# 574 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001628	  0.029042	     -1.00	     99.39	    642.43	      3.14	      2.38	     55.01	     41.60	-37.61	 5.985e-04	      1.52	0	Gaussian	298.210399	28.993062
17	1	  0.001687	  0.024042	     -1.00	    714.92	    406.75	      3.30	      2.56	     57.77	     44.86	-50.22	 5.290e-04	      1.59	0	Gaussian	294.896372	29.747560
18	1	  0.001576	  0.023314	     -1.00	    706.82	     75.09	      2.84	      2.84	     49.73	     49.73	24.66	 5.160e-04	      1.67	0	Gaussian	294.661011	31.218919
19	1	  0.002019	  0.024910	     -1.00	    281.49	    719.23	      3.11	      2.31	     54.44	     40.36	-35.65	 1.583e-03	      1.73	0	Gaussian	297.330746	28.578725
20	1	  0.001495	  0.019361	     -1.00	     69.65	     61.55	      3.05	      3.01	     53.36	     52.67	-58.11	 3.538e-04	      1.74	0	Gaussian	297.993311	31.603157
21	1	  0.001485	  0.020719	     -1.00	    310.80	    206.61	      3.07	      2.61	     53.77	     45.75	-39.94	 3.717e-04	      1.81	0	Gaussian	296.823338	30.840509
22	1	  0.001497	  0.017419	     -1.00	     65.47	     38.83	      3.04	      3.04	     53.20	     53.20	18.10	 3.531e-04	      1.85	0	Gaussian	298.000557	31.707495
23	1	  0.001512	  0.018762	     -1.00	    245.89	    216.23	      3.07	      2.60	     53.81	     45.48	-39.12	 3.904e-04	      1.92	0	Gaussian	297.169382	30.828148
24	1	  0.001557	  0.019217	     -1.00	    403.68	    327.36	      3.13	      2.47	     54.80	     43.22	-38.85	 4.486e-04	      1.93	0	Gaussian	296.428973	30.257511
25	1	  0.001426	  0.016997	     -1.00	    289.05	     77.06	      2.96	      2.91	     51.89	     50.85	-53.53	 2.968e-04	      1.96	0	Gaussian	296.843724	31.431152
26	1	  0.001723	  0.016009	     -1.00	    537.89	     34.11	      2.97	      2.61	     52.07	     45.71	-45.06	 9.049e-04	      2.13	0	Gaussian	295.505557	31.495315
27	1	  0.001459	  0.013101	     -1.00	    138.47	     64.04	      2.95	      2.94	     51.60	     51.50	-24.98	 2.389e-04	      2.23	0	Gaussian	297.629858	31.560893
28	1	  0.001475	  0.014766	     -1.00	    231.53	    434.03	      3.02	      2.40	     52.85	     41.93	-37.21	 2.438e-04	      2.30	0	Gaussian	297.394190	29.862939
29	1	  0.001519	  0.013049	     -1.00	     89.02	    751.26	      3.23	      2.44	     56.46	     42.75	-29.80	 2.566e-04	      2.33	0	Gaussian	298.330747	28.515657
30	1	  0.001488	  0.013497	     -1.00	    256.08	    427.01	      3.10	      2.44	     54.26	     42.74	-38.66	 2.836e-04	      2.34	0	Gaussian	297.262537	29.883207
31	1	  0.001581	  0.012937	     -1.00	    298.21	    169.90	      2.98	      2.61	     52.22	     45.67	-42.65	 4.536e-04	      2.36	0	Gaussian	296.862710	31.010728
32	1	  0.001553	  0.014919	     -1.00	    455.51	    470.85	      2.75	      2.41	     48.08	     42.25	-10.68	 3.303e-04	      2.38	0	Gaussian	296.268666	29.596269
33	1	  0.001514	  0.012238	     -1.00	    215.73	    115.31	      2.95	      2.68	     51.72	     46.90	-58.63	 4.152e-04	      2.40	0	Gaussian	297.257056	31.294590
34	1	  0.001481	  0.009484	     -1.00	    251.48	    569.74	      3.50	      2.91	     61.26	     50.88	-14.03	 1.880e-04	      2.40	0	Gaussian	297.383275	29.251837
35	1	  0.001481	  0.012061	     -1.00	    494.78	    164.99	      2.92	      2.72	     51.19	     47.53	-51.25	 2.099e-04	      2.41	0	Gaussian	295.833805	30.934406
36	1	  0.001475	  0.012503	     -1.00	    247.91	    542.17	      2.86	      2.61	     49.99	     45.71	-56.14	 2.678e-04	      2.43	0	Gaussian	297.383001	29.375526
37	1	  0.001381	  0.010983	     -1.00	    367.75	    175.89	      2.89	      2.89	     50.54	     50.54	37.56	 2.075e-04	      2.46	0	Gaussian	296.503613	30.950094
38	1	  0.001419	  0.011600	     -1.00	    344.45	    294.06	      3.08	      2.57	     53.83	     44.96	-41.03	 1.970e-04	      2.46	0	Gaussian	296.711310	30.434170
39	1	  0.001620	  0.011960	     -1.00	     74.59	    214.53	      2.78	      2.74	     48.74	     48.00	80.80	 5.302e-04	      2.47	0	Gaussian	298.067133	30.912639
40	1	  0.001724	  0.012071	     -1.00	    530.70	     24.83	      2.73	      2.73	     47.75	     47.71	-68.26	 1.201e-03	      2.47	0	Gaussian	295.535674	31.540654
41	1	  0.001475	  0.011451	     -1.00	    179.41	    135.72	      2.88	      2.69	     50.49	     47.09	81.06	 2.513e-04	      2.48	0	Gaussian	297.462530	31.219805
42	1	  0.001487	  0.012390	     -1.00	    465.82	    432.07	      2.72	      2.64	     47.59	     46.21	64.26	 2.778e-04	      2.49	0	Gaussian	296.187002	29.762846
43	1	  0.001411	  0.010444	     -1.00	    404.46	    205.25	      3.05	      2.71	     53.41	     47.40	-44.62	 1.762e-04	      2.52	0	Gaussian	296.334179	30.800854
44	1	  0.001445	  0.011045	     -1.00	    193.83	    402.83	      3.04	      2.55	     53.28	     44.72	-35.74	 1.971e-04	      2.53	0	Gaussian	297.568351	30.018435
45	1	  0.001420	  0.009273	     -1.00	     57.71	    122.76	      3.03	      2.95	     52.98	     51.69	-47.80	 1.600e-04	      2.56	0	Gaussian	298.096675	31.332629
46	1	  0.002290	  0.014778	     -1.00	    274.31	    712.72	      2.47	      2.27	     43.19	     39.72	3.47	 2.706e-03	      2.57	0	Gaussian	297.362820	28.610452
47	1	  0.001448	  0.009402	     -1.00	    228.78	     35.52	      2.92	      2.90	     51.19	     50.72	-11.54	 1.673e-04	      2.61	0	Gaussian	297.131979	31.646891
48	1	  0.001537	  0.009365	     -1.00	    603.92	    213.82	      3.06	      2.67	     53.57	     46.72	-61.36	 3.001e-04	      2.65	0	Gaussian	295.307513	30.659744
49	1	  0.001448	  0.009724	     -1.00	    401.82	    442.19	      3.17	      2.48	     55.43	     43.40	-39.57	 1.698e-04	      2.65	0	Gaussian	296.522719	29.748726
50	1	  0.001425	  0.008861	     -1.00	    332.60	    160.93	      3.02	      2.80	     52.91	     49.01	-31.06	 1.850e-04	      2.68	0	Gaussian	296.676257	31.034241
51	1	  0.001434	  0.008469	     -1.00	    601.85	     19.23	      3.13	      2.74	     54.72	     47.92	-34.82	 1.531e-04	      2.71	0	Gaussian	295.159579	31.526641
52	1	  0.001453	  0.010253	     -1.00	    716.87	    366.41	      2.90	      2.47	     50.70	     43.17	-22.87	 1.939e-04	      2.71	0	Gaussian	294.853253	29.924197
53	1	  0.001356	  0.008894	     -1.00	     68.30	    376.72	      3.08	      2.60	     53.99	     45.54	-42.56	 1.417e-04	      2.72	0	Gaussian	298.204060	30.188551
54	1	  0.001515	  0.009182	     -1.00	     94.06	    729.65	      2.80	      2.77	     48.97	     48.42	-34.28	 2.232e-04	      2.73	0	Gaussian	298.291750	28.609153
55	1	  0.001520	  0.005529	     -1.00	    665.81	    177.48	      4.59	      2.79	     80.32	     48.88	-37.90	 2.692e-04	      2.74	0	Gaussian	294.958710	30.787410
56	1	  0.001472	  0.009733	     -1.00	    144.27	    577.29	      2.92	      2.48	     51.06	     43.39	-45.79	 1.675e-04	      2.74	0	Gaussian	297.938652	29.263706
57	1	  0.001469	  0.008720	     -1.00	    684.94	     94.14	      2.85	      2.79	     49.83	     48.78	-25.02	 2.261e-04	      2.76	0	Gaussian	294.790339	31.146701
58	1	  0.001428	  0.008177	     -1.00	    386.11	    304.97	      3.08	      2.68	     53.99	     46.96	-42.36	 1.475e-04	      2.79	0	Gaussian	296.503389	30.365572
59	1	  0.001398	  0.007640	     -1.00	    620.94	     54.68	      3.14	      2.79	     54.93	     48.79	-63.56	 1.249e-04	      2.79	0	Gaussian	295.089427	31.358019
60	1	  0.001525	  0.009798	     -1.00	    125.56	    742.64	      2.92	      2.32	     51.04	     40.65	-35.03	 2.360e-04	      2.81	0	Gaussian	298.139091	28.539409
61	1	  0.001418	  0.007667	     -1.00	    573.65	      8.17	      3.10	      2.76	     54.28	     48.32	-37.22	 1.312e-04	      2.82	0	Gaussian	295.297697	31.591599
62	1	  0.001468	  0.008079	     -1.00	    612.22	    144.43	      3.14	      2.57	     55.00	     44.98	-39.41	 1.856e-04	      2.83	0	Gaussian	295.208351	30.963479
63	1	  0.001410	  0.007329	     -1.00	    246.33	    130.63	      3.13	      2.83	     54.74	     49.58	-44.65	 1.393e-04	      2.83	0	Gaussian	297.106844	31.211425
64	1	  0.001527	  0.007669	     -1.00	     76.02	    134.98	      2.93	      2.80	     51.31	     49.06	-34.36	 2.720e-04	      2.85	0	Gaussian	298.007786	31.269586
65	1	  0.001400	  0.006582	     -1.00	     56.77	     20.01	      3.11	      3.09	     54.50	     54.14	-57.65	 1.267e-04	      2.86	0	Gaussian	298.034498	31.796298
66	1	  0.001469	  0.005778	     -1.00	    303.15	    427.63	      3.40	      3.17	     59.47	     55.50	26.82	 2.831e-04	      2.88	0	Gaussian	297.020035	29.859214
67	1	  0.001401	  0.006576	     -1.00	    227.38	     51.58	      3.03	      2.99	     53.02	     52.39	-31.43	 1.156e-04	      2.94	0	Gaussian	297.150723	31.575372
68	1	  0.001431	  0.004131	     -1.00	    620.38	     68.56	      4.97	      2.83	     86.96	     49.52	-37.21	 1.451e-04	      2.96	0	Gaussian	295.103804	31.296510
69	1	  0.001434	  0.007427	     -1.00	    234.44	    477.96	      3.00	      2.47	     52.44	     43.22	-38.85	 3.637e-04	      3.02	0	Gaussian	297.408949	29.666359
70	1	  0.001484	  0.006321	     -1.00	    233.23	     17.25	      3.05	      2.80	     53.33	     48.95	-29.44	 2.941e-04	      3.02	0	Gaussian	297.095422	31.726935
71	1	  0.001499	  0.006409	     -1.00	    454.13	    433.50	      3.20	      2.62	     55.94	     45.94	-41.37	 2.464e-04	      3.03	0	Gaussian	296.247976	29.762169
72	1	  0.001492	  0.007107	     -1.00	    567.88	    130.88	      2.78	      2.73	     48.61	     47.87	11.90	 1.826e-04	      3.03	0	Gaussian	295.427189	31.047701
73	1	  0.001471	  0.006304	     -1.00	    113.74	    604.32	      3.12	      2.69	     54.69	     47.14	-35.11	 1.337e-04	      3.05	0	Gaussian	298.112762	29.156272
74	1	  0.001402	  0.006638	     -1.00	    779.31	    260.79	      2.92	      2.71	     51.17	     47.48	-89.92	 1.538e-04	      3.05	0	Gaussian	294.446420	30.355698
75	1	  0.001407	  0.003153	     -1.00	    369.05	    375.64	      5.35	      3.12	     93.65	     54.68	7.32	 1.421e-04	      3.06	0	Gaussian	296.643054	30.059533
76	1	  0.001447	  0.006061	     -1.00	    305.41	    194.73	      3.16	      2.65	     55.31	     46.42	-40.53	 2.440e-04	      3.10	0	Gaussian	296.842923	30.896228
77	1	  0.001391	  0.005888	     -1.00	    258.47	    117.68	      2.95	      2.88	     51.65	     50.37	-79.39	 1.046e-04	      3.13	0	Gaussian	297.033785	31.263705
78	1	  0.001398	  0.004993	     -1.00	    120.81	     75.89	      3.08	      3.06	     53.86	     53.59	38.34	 9.410e-05	      3.17	0	Gaussian	297.731462	31.515582
79	1	  0.001412	  0.005674	     -1.00	    194.82	    213.20	      3.07	      2.71	     53.70	     47.47	-25.32	 9.253e-05	      3.18	0	Gaussian	297.434709	30.865265
80	1	  0.001429	  0.005441	     -1.00	    576.69	    326.00	      3.11	      2.74	     54.47	     47.89	82.81	 1.404e-04	      3.19	0	Gaussian	295.537080	30.176787
81	1	  0.001405	  0.005479	     -1.00	    374.07	    351.23	      3.08	      2.74	     53.93	     48.02	-49.87	 1.171e-04	      3.20	0	Gaussian	296.599441	30.165617
82	1	  0.001487	  0.005579	     -1.00	    179.43	    568.50	      3.06	      2.66	     53.49	     46.60	-37.47	 2.367e-04	      3.21	0	Gaussian	297.752203	29.288078
83	1	  0.001405	  0.005097	     -1.00	    716.92	    142.54	      3.27	      2.73	     57.29	     47.86	-35.56	 1.144e-04	      3.22	0	Gaussian	294.666054	30.913873
84	1	  0.001457	  0.004497	     -1.00	    495.87	    239.54	      3.19	      3.19	     55.79	     55.76	51.75	 1.934e-04	      3.22	0	Gaussian	295.885977	30.602015
85	1	  0.001391	  0.005619	     -1.00	    639.93	    144.02	      3.15	      2.57	     55.14	     44.90	-42.98	 9.768e-05	      3.22	0	Gaussian	295.064650	30.950145
86	1	  0.001468	  0.005629	     -1.00	    494.84	    364.13	      2.81	      2.79	     49.14	     48.84	-0.49	 1.952e-04	      3.24	0	Gaussian	295.986897	30.049459
87	1	  0.001403	  0.006042	     -1.00	    756.65	    371.37	      2.85	      2.59	     49.82	     45.33	-1.52	 1.409e-04	      3.25	0	Gaussian	294.655148	29.880813
88	1	  0.001471	  0.004087	     -1.00	     21.51	     58.63	      3.30	      3.22	     57.78	     56.43	3.29	 2.046e-04	      3.26	0	Gaussian	298.247367	31.637467
89	1	  0.001402	  0.005158	     -1.00	    378.35	    250.35	      3.04	      2.73	     53.29	     47.71	-45.34	 8.708e-05	      3.28	0	Gaussian	296.503401	30.612643
90	1	  0.001376	  0.004463	     -1.00	     68.21	    336.06	      3.09	      3.04	     54.10	     53.19	-0.14	 1.232e-04	      3.30	0	Gaussian	298.178694	30.370484
91	1	  0.001373	  0.004808	     -1.00	    304.33	    231.61	      3.19	      2.75	     55.88	     48.14	-43.09	 7.832e-05	      3.30	0	Gaussian	296.875049	30.731892
92	1	  0.001387	  0.006034	     -1.00	    368.76	    453.24	      2.67	      2.60	     46.68	     45.43	-27.71	 1.488e-04	      3.31	0	Gaussian	296.700492	29.715280
93	1	  0.001365	  0.005019	     -1.00	    313.67	    299.01	      2.96	      2.81	     51.76	     49.22	-19.94	 9.657e-05	      3.31	0	Gaussian	296.874635	30.426729
94	1	  0.001398	  0.004943	     -1.00	    543.73	    221.84	      2.93	      2.86	     51.23	     50.04	0.13	 1.114e-04	      3.31	0	Gaussian	295.624671	30.655941
95	1	  0.001370	  0.001274	     -1.00	     40.68	     15.33	      6.78	      4.78	    118.65	     83.61	43.71	 1.355e-04	      3.33	0	Gaussian	298.117202	31.824579
96	1	  0.001432	  0.005434	     -1.00	     60.44	    709.70	      2.95	      2.50	     51.65	     43.71	-1.72	 1.208e-04	      3.34	0	Gaussian	298.451404	28.710455
97	1	  0.001401	  0.001063	     -1.00	    185.63	    542.24	     10.55	      3.79	    184.70	     66.26	8.31	 1.403e-04	      3.36	0	Gaussian	297.703110	29.401982
98	1	  0.001421	  0.003745	     -1.00	     24.69	     39.24	      3.28	      3.20	     57.45	     55.97	-41.48	 1.119e-04	      3.38	0	Gaussian	298.217968	31.723622
99	1	  0.001407	  0.004478	     -1.00	     91.08	    305.35	      3.01	      2.90	     52.60	     50.70	-35.04	 1.349e-04	      3.38	0	Gaussian	298.039364	30.498296
100	1	  0.001372	  0.004220	     -1.00	     80.89	     82.59	      3.04	      3.01	     53.19	     52.66	13.80	 7.754e-05	      3.40	0	Gaussian	297.947545	31.503323
101	1	  0.001472	  0.004365	     -1.00	    676.63	    206.58	      3.10	      2.79	     54.20	     48.84	-37.90	 2.007e-04	      3.41	0	Gaussian	294.927088	30.652443
102	1	  0.001395	  0.004065	     -1.00	    186.36	      9.71	      3.09	      3.07	     54.02	     53.81	-47.98	 1.084e-04	      3.42	0	Gaussian	297.338512	31.783254
103	1	  0.001402	  0.004711	     -1.00	    747.83	     10.16	      2.98	      2.76	     52.25	     48.28	-17.85	 1.257e-04	      3.42	0	Gaussian	294.392800	31.483772
104	1	  0.001395	  0.004128	     -1.00	    189.38	     82.39	      3.09	      3.01	     54.16	     52.60	-13.11	 7.515e-05	      3.42	0	Gaussian	297.373152	31.454792
105	1	  0.001481	  0.004885	     -1.00	    224.83	    328.86	      2.78	      2.76	     48.67	     48.33	-79.07	 2.587e-04	      3.42	0	Gaussian	297.357239	30.334491
106	1	  0.001400	  0.004497	     -1.00	    474.33	     86.78	      2.96	      2.79	     51.79	     48.82	-52.03	 1.181e-04	      3.43	0	Gaussian	295.879362	31.293938
107	1	  0.001453	  0.004074	     -1.00	    220.49	    687.94	      3.06	      2.97	     53.51	     52.06	-79.68	 1.043e-04	      3.44	0	Gaussian	297.620267	28.742360
108	1	  0.001404	  0.004195	     -1.00	    733.89	     98.15	      3.28	      2.66	     57.43	     46.48	-41.29	 7.378e-05	      3.46	0	Gaussian	294.540750	31.101112
109	1	  0.001453	  0.004240	     -1.00	    177.85	    124.77	      2.89	      2.88	     50.59	     50.36	-26.89	 2.265e-04	      3.49	0	Gaussian	297.463258	31.269692
110	1	  0.001418	  0.004276	     -1.00	    786.72	     38.85	      2.90	      2.83	     50.84	     49.45	-56.25	 1.229e-04	      3.49	0	Gaussian	294.216546	31.333531
111	1	  0.001446	  0.003530	     -1.00	    530.18	    451.59	      3.44	      2.93	     60.23	     51.33	-45.25	 1.337e-04	      3.51	0	Gaussian	295.872592	29.644951
112	1	  0.001391	  0.003939	     -1.00	    429.02	     14.75	      3.05	      2.90	     53.39	     50.75	-26.48	 7.587e-05	      3.51	0	Gaussian	296.060790	31.639818
113	1	  0.001409	  0.004872	     -1.00	    487.56	    385.44	      2.88	      2.43	     50.43	     42.54	-5.38	 1.286e-04	      3.51	0	Gaussian	296.040437	29.958642
114	1	  0.001511	  0.004376	     -1.00	    189.77	    575.24	      2.99	      2.63	     52.38	     46.09	-40.01	 3.482e-04	      3.51	0	Gaussian	297.703484	29.253841
115	1	  0.001381	  0.004539	     -1.00	    745.27	    191.76	      2.90	      2.63	     50.70	     46.07	23.07	 1.058e-04	      3.52	0	Gaussian	294.561956	30.679878
116	1	  0.001544	  0.003096	     -1.00	    117.63	    547.31	      3.39	      3.24	     59.39	     56.78	-32.21	 1.542e-04	      3.53	0	Gaussian	298.056628	29.407817
117	1	  0.001410	  0.003680	     -1.00	    563.10	    310.85	      3.49	      2.59	     61.03	     45.26	-42.76	 1.630e-04	      3.55	0	Gaussian	295.594945	30.250890
118	1	  0.001319	  0.002195	     -1.00	    550.77	    441.05	      4.10	      3.69	     71.77	     64.57	-12.09	 3.419e-04	      3.55	0	Gaussian	295.759406	29.681225
119	1	  0.001408	  0.000792	     -1.00	    557.61	    285.30	     13.05	      3.22	    228.38	     56.40	-49.77	 1.427e-04	      3.55	0	Gaussian	295.603060	30.367020
120	1	  0.001347	  0.003742	     -1.00	    163.47	    289.65	      3.10	      2.90	     54.22	     50.83	-25.64	 6.244e-05	      3.56	0	Gaussian	297.650533	30.537098
121	1	  0.001480	  0.003927	     -1.00	    152.19	     87.28	      2.95	      2.90	     51.66	     50.84	-1.34	 2.314e-04	      3.56	0	Gaussian	297.573065	31.450032
122	1	  0.001428	  0.004573	     -1.00	    417.49	    381.58	      2.90	      2.50	     50.72	     43.68	-34.61	 1.161e-04	      3.56	0	Gaussian	296.397783	30.009999
123	1	  0.001371	  0.003374	     -1.00	    299.18	    153.32	      3.33	      2.90	     58.22	     50.72	-56.77	 7.123e-05	      3.56	0	Gaussian	296.845684	31.084475
124	1	  0.001459	  0.003454	     -1.00	    704.56	      5.30	      3.21	      3.05	     56.20	     53.37	-29.37	 1.291e-04	      3.56	0	Gaussian	294.613161	31.530523
125	1	  0.001382	  0.002589	     -1.00	    603.06	    393.53	      4.79	      2.67	     83.84	     46.73	-31.52	 1.135e-04	      3.57	0	Gaussian	295.455380	29.864539
126	1	  0.001356	  0.001403	     -1.00	     17.50	    107.07	      6.99	      3.33	    122.38	     58.37	-22.72	 6.796e-05	      3.58	0	Gaussian	298.299730	31.420700
127	1	  0.001438	  0.003836	     -1.00	    160.83	    180.34	      3.13	      2.73	     54.81	     47.85	-36.36	 1.694e-04	      3.59	0	Gaussian	297.590791	31.027999
128	1	  0.001414	  0.003780	     -1.00	    533.15	    351.86	      3.00	      2.85	     52.53	     49.86	0.63	 8.327e-05	      3.62	0	Gaussian	295.780746	30.084557
129	1	  0.001418	  0.004468	     -1.00	    228.75	    467.90	      2.83	      2.56	     49.47	     44.78	-40.89	 2.839e-04	      3.62	0	Gaussian	297.431490	29.713548
130	1	  0.001376	  0.003991	     -1.00	     79.90	    407.73	      3.04	      2.66	     53.21	     46.61	-45.53	 8.728e-05	      3.62	0	Gaussian	298.163304	30.045193
131	1	  0.001451	  0.003522	     -1.00	    529.41	     80.56	      3.28	      2.72	     57.45	     47.58	-31.93	 2.179e-04	      3.62	0	Gaussian	295.587002	31.292566
132	1	  0.001420	  0.000191	     -1.00	    237.00	    659.28	     25.67	      6.95	    449.38	    121.57	-61.26	 7.521e-05	      3.63	0	Gaussian	297.517172	28.861986
133	1	  0.001388	  0.003705	     -1.00	    300.60	    283.69	      3.09	      2.67	     54.13	     46.76	-60.08	 9.286e-05	      3.63	0	Gaussian	296.931632	30.501206
134	1	  0.001455	  0.003601	     -1.00	    184.15	    630.46	      8.83	      2.61	    154.51	     45.73	-25.55	 1.415e-04	      3.64	0	Gaussian	297.768373	29.011584
135	1	  0.001444	  0.003842	     -1.00	    181.47	    631.49	      3.01	      2.62	     52.64	     45.87	-14.32	 9.529e-05	      3.66	0	Gaussian	297.782750	29.008148
136	1	  0.001393	  0.003719	     -1.00	    774.42	    308.67	      2.97	      2.66	     52.04	     46.52	-31.35	 1.748e-04	      3.68	0	Gaussian	294.512034	30.147237
137	1	  0.001428	  0.003500	     -1.00	    106.89	    176.90	      3.03	      2.81	     53.06	     49.20	-31.29	 8.206e-05	      3.68	0	Gaussian	297.872404	31.067532
138	1	  0.001427	  0.002360	     -1.00	    398.65	    311.70	      4.33	      2.90	     75.84	     50.77	-25.74	 3.050e-04	      3.68	0	Gaussian	296.443432	30.329562
139	1	  0.001370	  0.002807	     -1.00	     37.05	     51.06	      3.29	      3.21	     57.56	     56.11	0.70	 5.753e-05	      3.68	0	Gaussian	298.159785	31.664855
140	1	  0.001417	  0.002392	     -1.00	     88.46	    178.96	      3.82	      3.24	     66.81	     56.77	35.23	 1.444e-04	      3.69	0	Gaussian	297.970893	31.066369
141	1	  0.001412	  0.003494	     -1.00	    147.19	    208.59	      3.09	      2.73	     54.16	     47.70	-36.37	 7.940e-05	      3.69	0	Gaussian	297.681498	30.907417
142	1	  0.001518	  0.002162	     -1.00	     55.41	     50.99	      4.35	      3.12	     76.06	     54.61	-54.24	 5.621e-04	      3.69	0	Gaussian	298.062084	31.657089
143	1	  0.001395	  0.003100	     -1.00	      8.01	    315.60	      3.24	      2.91	     56.75	     50.99	-38.13	 8.294e-05	      3.70	0	Gaussian	298.481023	30.487063
144	1	  0.001378	  0.003276	     -1.00	    460.36	    384.31	      3.31	      2.70	     57.99	     47.22	-38.82	 8.481e-05	      3.70	0	Gaussian	296.179311	29.977029
145	1	  0.001455	  0.003581	     -1.00	    293.65	    665.74	      3.14	      2.66	     54.91	     46.50	-16.91	 1.130e-04	      3.70	0	Gaussian	297.232841	28.809275
146	1	  0.001416	  0.002555	     -1.00	    156.77	    372.70	      3.61	      3.16	     63.11	     55.36	-39.38	 1.920e-04	      3.71	0	Gaussian	297.740726	30.168952
147	1	  0.001353	  0.002886	     -1.00	    186.80	    306.85	      3.16	      3.16	     55.37	     55.36	-32.52	 5.697e-05	      3.72	0	Gaussian	297.540318	30.449847
148	1	  0.001460	  0.003751	     -1.00	    206.93	    721.52	      3.22	      2.34	     56.28	     41.00	-34.52	 9.233e-05	      3.73	0	Gaussian	297.711220	28.599805
149	1	  0.001436	  0.003475	     -1.00	    653.00	    136.56	      3.15	      2.59	     55.09	     45.41	-40.97	 9.139e-05	      3.73	0	Gaussian	294.990935	30.976082
150	1	  0.001558	  0.004148	     -1.00	    771.80	    294.28	      3.02	      2.26	     52.87	     39.52	-39.63	 4.653e-04	      3.74	0	Gaussian	294.513228	30.212129
151	1	  0.001390	  0.003454	     -1.00	    649.07	    287.31	      3.09	      2.60	     54.12	     45.44	-51.33	 7.830e-05	      3.75	0	Gaussian	295.134847	30.309929
152	1	  0.001444	  0.003312	     -1.00	    484.06	    325.90	      2.94	      2.83	     51.42	     49.47	-31.33	 1.448e-04	      3.75	0	Gaussian	296.013191	30.224383
153	1	  0.001432	  0.003153	     -1.00	     71.35	    155.94	      3.01	      2.89	     52.68	     50.50	-56.42	 1.932e-04	      3.75	0	Gaussian	298.046153	31.177338
154	1	  0.001438	  0.001872	     -1.00	    641.37	    113.93	      4.81	      3.06	     84.23	     53.60	-13.41	 1.800e-04	      3.76	0	Gaussian	295.032381	31.083042
155	1	  0.001370	  0.001077	     -1.00	     11.62	    278.76	      5.65	      4.50	     98.94	     78.82	25.76	 5.341e-05	      3.77	0	Gaussian	298.439141	30.650850
