# 1105 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	  0.001495	  0.066597	     -1.00	    168.78	    431.27	      2.78	      2.56	     48.69	     44.83	39.21	 3.403e-04	      0.67	0	Gaussian	315.447405	44.186180
14	1	  0.001507	  0.070209	     -1.00	    276.20	    466.61	      2.69	      2.52	     47.00	     44.02	42.90	 4.136e-04	      0.67	0	Gaussian	314.731256	44.060503
15	1	  0.001605	  0.066940	     -1.00	    255.41	    265.02	      2.76	      2.55	     48.35	     44.71	48.35	 3.461e-04	      0.68	0	Gaussian	314.963230	44.996541
16	1	  0.001435	  0.069047	     -1.00	    358.82	    747.77	      2.65	      2.51	     46.47	     43.90	50.12	 2.958e-04	      0.71	0	Gaussian	314.076772	42.768268
17	1	  0.001463	  0.065488	     -1.00	    392.90	    407.98	      2.73	      2.55	     47.86	     44.71	44.96	 2.935e-04	      0.71	0	Gaussian	313.994876	44.373806
18	1	  0.001432	  0.064675	     -1.00	    372.23	    609.03	      2.71	      2.55	     47.48	     44.57	50.55	 2.429e-04	      0.74	0	Gaussian	314.047091	43.424035
19	1	  0.001448	  0.064925	     -1.00	    400.50	    623.03	      2.62	      2.52	     45.93	     44.05	49.71	 2.532e-04	      0.78	0	Gaussian	313.859092	43.366839
20	1	  0.001431	  0.049395	     -1.00	    370.39	    507.43	      2.60	      2.50	     45.43	     43.83	56.23	 3.438e-04	      1.10	0	Gaussian	314.100781	43.900324
21	1	  0.001520	  0.042542	     -1.00	    276.91	    310.74	      2.77	      2.68	     48.57	     46.89	33.57	 3.779e-04	      1.11	0	Gaussian	314.799513	44.790547
22	1	  0.001663	  0.042909	     -1.00	    341.21	    719.21	      2.64	      2.48	     46.16	     43.43	51.87	 8.704e-04	      1.24	0	Gaussian	314.201018	42.896960
23	1	  0.001431	  0.043233	     -1.00	    472.39	    410.33	      2.57	      2.51	     44.95	     44.01	-63.01	 3.098e-04	      1.25	0	Gaussian	313.472668	44.386210
24	1	  0.001439	  0.044735	     -1.00	    640.62	    723.52	      2.52	      2.47	     44.12	     43.20	39.87	 2.776e-04	      1.25	0	Gaussian	312.279247	42.954547
25	1	  0.001502	  0.039674	     -1.00	    473.43	    256.02	      2.70	      2.52	     47.31	     44.09	47.57	 2.822e-04	      1.28	0	Gaussian	313.523636	45.110080
26	1	  0.001539	  0.035192	     -1.00	    143.95	    339.06	      2.74	      2.66	     47.96	     46.54	36.42	 2.257e-04	      1.34	0	Gaussian	315.658006	44.607380
27	1	  0.001480	  0.032355	     -1.00	    289.26	    392.03	      2.75	      2.56	     48.09	     44.88	41.48	 1.732e-04	      1.47	0	Gaussian	314.680452	44.414410
28	1	  0.001461	  0.029315	     -1.00	    449.13	    248.91	      2.77	      2.58	     48.42	     45.17	42.08	 1.710e-04	      1.56	0	Gaussian	313.687710	45.136277
29	1	  0.001397	  0.029335	     -1.00	    182.26	    531.64	      2.77	      2.56	     48.56	     44.83	39.69	 1.961e-04	      1.56	0	Gaussian	315.308860	43.721651
30	1	  0.001421	  0.029552	     -1.00	    254.18	    429.56	      2.73	      2.56	     47.84	     44.77	43.63	 1.837e-04	      1.57	0	Gaussian	314.892021	44.226249
31	1	  0.001405	  0.031732	     -1.00	    688.67	    194.41	      2.58	      2.53	     45.10	     44.26	37.39	 2.222e-04	      1.58	0	Gaussian	312.108562	45.451855
32	1	  0.001494	  0.028345	     -1.00	    326.53	    314.95	      2.65	      2.59	     46.47	     45.28	54.17	 1.808e-04	      1.64	0	Gaussian	314.470848	44.788135
33	1	  0.001425	  0.027089	     -1.00	    217.21	    703.09	      2.71	      2.61	     47.43	     45.63	71.64	 1.695e-04	      1.66	0	Gaussian	315.000645	42.931040
34	1	  0.001449	  0.027690	     -1.00	    412.25	    533.69	      2.59	      2.55	     45.32	     44.59	46.01	 2.895e-04	      1.71	0	Gaussian	313.818197	43.789838
35	1	  0.001436	  0.023143	     -1.00	    119.44	    173.87	      2.78	      2.78	     48.72	     48.70	-2.03	 2.490e-04	      1.73	0	Gaussian	315.909986	45.368086
36	1	  0.001376	  0.023058	     -1.00	     74.28	    550.18	      2.79	      2.57	     48.85	     45.06	33.43	 1.456e-04	      1.81	0	Gaussian	315.995042	43.591844
37	1	  0.001445	  0.022031	     -1.00	    538.21	    547.98	      2.67	      2.60	     46.72	     45.56	28.78	 2.266e-04	      1.90	0	Gaussian	312.994461	43.757174
38	1	  0.001448	  0.019678	     -1.00	    101.10	     25.92	      2.78	      2.77	     48.70	     48.45	-87.48	 1.872e-04	      1.91	0	Gaussian	316.116828	46.049021
39	1	  0.001417	  0.020338	     -1.00	    236.97	    676.24	      2.71	      2.64	     47.45	     46.20	-3.54	 1.314e-04	      1.95	0	Gaussian	314.886923	43.063995
40	1	  0.001361	  0.010787	     -1.00	    776.61	    336.54	      4.96	      2.55	     86.78	     44.56	11.33	 2.837e-04	      2.02	0	Gaussian	311.487571	44.800971
41	1	  0.001415	  0.020145	     -1.00	    655.43	    651.13	      2.57	      2.57	     45.02	     44.99	80.86	 1.547e-04	      2.05	0	Gaussian	312.203455	43.298467
42	1	  0.001412	  0.016742	     -1.00	     29.51	    791.96	      2.83	      2.63	     49.54	     46.03	32.66	 1.975e-04	      2.12	0	Gaussian	316.146610	42.441937
43	1	  0.001477	  0.016774	     -1.00	     14.85	    287.36	      2.87	      2.55	     50.21	     44.66	36.36	 3.471e-04	      2.14	0	Gaussian	316.532400	44.792992
44	1	  0.001386	  0.016569	     -1.00	    245.96	    628.32	      2.73	      2.57	     47.78	     45.03	70.78	 1.093e-04	      2.19	0	Gaussian	314.851651	43.291901
45	1	  0.001421	  0.015224	     -1.00	    208.83	    568.00	      2.81	      2.69	     49.13	     47.16	22.45	 1.446e-04	      2.20	0	Gaussian	315.119400	43.561284
46	1	  0.001388	  0.017033	     -1.00	    697.57	    658.99	      2.60	      2.55	     45.58	     44.56	49.25	 8.181e-05	      2.23	0	Gaussian	311.928954	43.269705
47	1	  0.001630	  0.016288	     -1.00	    370.73	    203.47	      2.79	      2.49	     48.84	     43.57	25.78	 6.618e-04	      2.23	0	Gaussian	314.227402	45.324495
48	1	  0.001432	  0.015046	     -1.00	     96.02	    217.13	      2.90	      2.58	     50.76	     45.18	38.93	 1.222e-04	      2.24	0	Gaussian	316.040299	45.156365
49	1	  0.001408	  0.016415	     -1.00	    519.23	    182.57	      2.69	      2.55	     47.00	     44.56	42.11	 2.382e-04	      2.25	0	Gaussian	313.245712	45.466863
50	1	  0.001364	  0.016304	     -1.00	    498.31	    683.89	      2.58	      2.58	     45.12	     45.11	-30.46	 8.486e-05	      2.27	0	Gaussian	313.206681	43.107946
51	1	  0.001351	  0.014515	     -1.00	    350.10	     55.18	      2.78	      2.67	     48.63	     46.77	40.40	 1.185e-04	      2.28	0	Gaussian	314.431192	46.010458
52	1	  0.001504	  0.014932	     -1.00	    493.64	     66.04	      2.65	      2.65	     46.41	     46.39	-31.87	 2.916e-04	      2.32	0	Gaussian	313.460433	46.004971
53	1	  0.001391	  0.014315	     -1.00	    497.73	    199.01	      2.74	      2.58	     47.88	     45.10	41.45	 1.031e-04	      2.35	0	Gaussian	313.383270	45.383960
54	1	  0.001424	  0.016190	     -1.00	    705.59	    700.52	      2.52	      2.47	     44.05	     43.17	39.19	 1.895e-04	      2.36	0	Gaussian	311.866936	43.075577
55	1	  0.001470	  0.013616	     -1.00	     22.71	    781.24	      2.77	      2.57	     48.50	     45.01	46.14	 5.769e-04	      2.40	0	Gaussian	316.195463	42.489298
56	1	  0.001361	  0.014310	     -1.00	    490.54	    789.90	      2.62	      2.55	     45.88	     44.67	-8.17	 8.521e-05	      2.41	0	Gaussian	313.220159	42.607263
57	1	  0.001433	  0.005675	     -1.00	    310.69	    237.54	      5.81	      2.83	    101.68	     49.61	-47.67	 2.801e-04	      2.43	0	Gaussian	314.610656	45.144839
58	1	  0.001587	  0.012452	     -1.00	     39.75	     91.16	      2.77	      2.69	     48.45	     47.08	52.55	 6.691e-04	      2.44	0	Gaussian	316.487088	45.717888
59	1	  0.001440	  0.013145	     -1.00	    360.20	    671.02	      2.68	      2.56	     46.87	     44.79	38.78	 1.974e-04	      2.48	0	Gaussian	314.099190	43.129237
60	1	  0.001391	  0.013032	     -1.00	    551.39	    788.10	      2.64	      2.59	     46.25	     45.30	15.06	 7.427e-05	      2.49	0	Gaussian	312.832123	42.630726
61	1	  0.001343	  0.012255	     -1.00	    678.96	    109.94	      2.72	      2.60	     47.62	     45.48	6.08	 7.278e-05	      2.51	0	Gaussian	312.197141	45.845744
62	1	  0.001411	  0.011634	     -1.00	    321.86	    444.96	      2.82	      2.63	     49.40	     45.95	13.27	 1.640e-04	      2.52	0	Gaussian	314.443526	44.177557
63	1	  0.001385	  0.011581	     -1.00	    181.83	    572.03	      2.76	      2.69	     48.31	     47.16	46.92	 7.768e-05	      2.52	0	Gaussian	315.291345	43.532303
64	1	  0.001413	  0.011793	     -1.00	    429.47	    217.79	      2.73	      2.65	     47.83	     46.46	57.44	 1.444e-04	      2.53	0	Gaussian	313.830694	45.276113
65	1	  0.001509	  0.013154	     -1.00	    705.54	    341.07	      2.57	      2.53	     44.97	     44.35	-84.65	 4.009e-04	      2.53	0	Gaussian	311.957454	44.766809
66	1	  0.001524	  0.011806	     -1.00	    228.61	    154.39	      2.77	      2.54	     48.41	     44.45	41.81	 3.665e-04	      2.57	0	Gaussian	315.195878	45.503165
67	1	  0.001392	  0.012848	     -1.00	    775.29	    624.72	      2.54	      2.53	     44.45	     44.22	19.46	 9.997e-05	      2.57	0	Gaussian	311.433582	43.444669
68	1	  0.001423	  0.011542	     -1.00	    323.89	    262.56	      2.78	      2.56	     48.69	     44.81	34.48	 9.845e-05	      2.58	0	Gaussian	314.511839	45.032374
69	1	  0.001377	  0.012086	     -1.00	    672.42	    156.96	      2.62	      2.57	     45.90	     45.07	49.17	 1.015e-04	      2.58	0	Gaussian	312.227890	45.624021
70	1	  0.001389	  0.012022	     -1.00	    398.61	    584.24	      2.64	      2.59	     46.29	     45.41	80.20	 2.832e-04	      2.58	0	Gaussian	313.886634	43.548466
71	1	  0.001666	  0.012288	     -1.00	    218.53	    307.22	      2.56	      2.55	     44.89	     44.64	-51.37	 1.144e-03	      2.59	0	Gaussian	315.185279	44.785466
72	1	  0.001367	  0.011931	     -1.00	    661.16	    628.77	      2.59	      2.59	     45.31	     45.31	67.36	 6.973e-05	      2.61	0	Gaussian	312.172366	43.404886
73	1	  0.001372	  0.011892	     -1.00	    461.67	    768.34	      2.62	      2.57	     45.91	     45.00	45.52	 8.138e-05	      2.61	0	Gaussian	313.412027	42.701075
74	1	  0.001395	  0.010226	     -1.00	     57.96	    247.41	      2.96	      2.64	     51.79	     46.23	37.37	 8.459e-05	      2.61	0	Gaussian	316.273421	44.998603
75	1	  0.001409	  0.012105	     -1.00	    623.83	    789.78	      2.64	      2.51	     46.28	     43.90	39.15	 1.369e-04	      2.61	0	Gaussian	312.368566	42.638983
76	1	  0.001390	  0.011744	     -1.00	    636.55	    488.16	      2.59	      2.59	     45.42	     45.42	-6.06	 8.623e-05	      2.62	0	Gaussian	312.371515	44.061290
77	1	  0.001413	  0.010439	     -1.00	    689.16	    150.76	      2.78	      2.70	     48.59	     47.25	-8.00	 1.559e-04	      2.64	0	Gaussian	312.117216	45.656607
78	1	  0.001376	  0.010077	     -1.00	     16.73	    527.85	      2.85	      2.65	     49.96	     46.41	31.87	 8.074e-05	      2.65	0	Gaussian	316.377836	43.671555
79	1	  0.001353	  0.009478	     -1.00	     14.95	    184.79	      3.02	      2.68	     52.85	     46.85	37.65	 8.283e-05	      2.65	0	Gaussian	316.594113	45.270783
80	1	  0.001410	  0.011049	     -1.00	    745.77	     39.88	      2.73	      2.53	     47.71	     44.29	35.79	 1.279e-04	      2.66	0	Gaussian	311.764080	46.187193
81	1	  0.001453	  0.010185	     -1.00	    275.56	     60.09	      2.83	      2.65	     49.57	     46.32	53.45	 2.837e-04	      2.66	0	Gaussian	314.929429	45.960891
82	1	  0.001372	  0.010836	     -1.00	    396.85	    759.37	      2.66	      2.58	     46.64	     45.22	23.12	 6.307e-05	      2.68	0	Gaussian	313.829346	42.725095
83	1	  0.001372	  0.011532	     -1.00	    755.42	    678.32	      2.55	      2.51	     44.68	     43.99	49.00	 8.406e-05	      2.69	0	Gaussian	311.550564	43.188912
84	1	  0.001382	  0.011074	     -1.00	    535.47	     45.40	      2.64	      2.51	     46.26	     43.98	60.74	 1.129e-04	      2.69	0	Gaussian	313.185846	46.113126
85	1	  0.001417	  0.010623	     -1.00	    752.93	     69.07	      2.63	      2.60	     46.02	     45.59	17.05	 1.801e-04	      2.71	0	Gaussian	311.708355	46.051851
86	1	  0.001464	  0.009839	     -1.00	    264.81	     59.69	      2.83	      2.59	     49.58	     45.29	36.01	 2.263e-04	      2.73	0	Gaussian	315.001782	45.958723
87	1	  0.001357	  0.010479	     -1.00	    538.72	    403.84	      2.68	      2.54	     46.95	     44.39	46.32	 6.411e-05	      2.73	0	Gaussian	313.039364	44.434429
88	1	  0.001714	  0.011112	     -1.00	    224.46	    313.50	      2.58	      2.39	     45.22	     41.84	48.18	 1.279e-03	      2.77	0	Gaussian	315.143178	44.758358
89	1	  0.001366	  0.009093	     -1.00	    329.03	    630.01	      2.74	      2.72	     47.97	     47.57	52.61	 6.194e-05	      2.78	0	Gaussian	314.316729	43.311935
90	1	  0.001413	  0.010788	     -1.00	    632.42	    549.42	      2.54	      2.48	     44.47	     43.49	47.21	 1.287e-04	      2.78	0	Gaussian	312.380948	43.772289
91	1	  0.001340	  0.009589	     -1.00	    629.07	    214.23	      2.75	      2.58	     48.15	     45.23	44.11	 7.567e-05	      2.79	0	Gaussian	312.501437	45.345998
92	1	  0.001348	  0.009527	     -1.00	    760.10	    181.57	      2.66	      2.54	     46.51	     44.50	23.33	 9.196e-05	      2.85	0	Gaussian	311.633108	45.525772
93	1	  0.001386	  0.006037	     -1.00	    559.66	    225.75	      3.61	      2.90	     63.15	     50.70	82.97	 2.640e-04	      2.86	0	Gaussian	312.960845	45.275211
94	1	  0.001415	  0.008484	     -1.00	    142.12	    437.37	      2.89	      2.62	     50.54	     45.83	37.89	 1.253e-04	      2.86	0	Gaussian	315.617534	44.147097
95	1	  0.001361	  0.009158	     -1.00	    683.21	    487.01	      2.66	      2.58	     46.48	     45.12	40.15	 6.463e-05	      2.87	0	Gaussian	312.066458	44.076410
96	1	  0.001436	  0.009528	     -1.00	    736.67	    523.16	      2.53	      2.53	     44.33	     44.30	66.78	 1.611e-04	      2.89	0	Gaussian	311.707789	43.916346
97	1	  0.001347	  0.008956	     -1.00	    524.75	    616.87	      2.66	      2.56	     46.62	     44.76	44.29	 5.376e-05	      2.91	0	Gaussian	313.058837	43.429895
98	1	  0.001400	  0.009229	     -1.00	    518.44	    505.36	      2.57	      2.52	     45.02	     44.16	60.13	 1.327e-04	      2.92	0	Gaussian	313.137547	43.952403
99	1	  0.001354	  0.007807	     -1.00	    134.16	    681.97	      2.76	      2.76	     48.35	     48.35	-72.86	 7.592e-05	      2.93	0	Gaussian	315.541195	42.999099
100	1	  0.001396	  0.008081	     -1.00	    136.81	    713.29	      2.77	      2.66	     48.56	     46.50	33.06	 9.311e-05	      2.94	0	Gaussian	315.508212	42.853377
101	1	  0.001554	  0.009105	     -1.00	    578.50	    217.79	      2.62	      2.43	     45.84	     42.45	86.36	 6.237e-04	      2.94	0	Gaussian	312.837864	45.317276
102	1	  0.001314	  0.008732	     -1.00	    576.35	    275.58	      2.63	      2.55	     46.07	     44.57	34.63	 7.513e-05	      2.95	0	Gaussian	312.833287	45.045770
103	1	  0.001551	  0.008271	     -1.00	    343.12	    169.69	      2.74	      2.60	     47.87	     45.47	27.67	 3.760e-04	      2.95	0	Gaussian	314.426144	45.473238
104	1	  0.001368	  0.008017	     -1.00	    522.87	    135.54	      2.79	      2.61	     48.89	     45.62	26.70	 8.694e-05	      2.96	0	Gaussian	313.238234	45.688031
105	1	  0.001539	  0.008471	     -1.00	    505.33	     61.57	      2.69	      2.53	     47.17	     44.30	46.57	 3.027e-04	      2.96	0	Gaussian	313.383298	46.029185
106	1	  0.001387	  0.006388	     -1.00	    698.87	    376.17	      3.30	      2.71	     57.77	     47.45	-49.20	 1.822e-04	      2.97	0	Gaussian	311.992469	44.600614
107	1	  0.001325	  0.008092	     -1.00	    520.33	    343.14	      2.63	      2.63	     46.11	     46.08	38.85	 6.095e-05	      2.99	0	Gaussian	313.181375	44.714553
108	1	  0.001403	  0.007574	     -1.00	    301.05	    638.97	      2.75	      2.72	     48.15	     47.56	-88.75	 7.153e-05	      2.99	0	Gaussian	314.492801	43.260739
109	1	  0.001654	  0.007852	     -1.00	    422.77	    302.01	      2.66	      2.66	     46.57	     46.56	74.82	 6.639e-04	      3.00	0	Gaussian	313.841269	44.879644
110	1	  0.001423	  0.007175	     -1.00	    166.85	    268.82	      2.88	      2.66	     50.45	     46.52	26.16	 1.041e-04	      3.03	0	Gaussian	315.545125	44.944662
111	1	  0.001362	  0.007333	     -1.00	    410.60	      8.35	      2.75	      2.62	     48.20	     45.92	50.93	 8.024e-05	      3.04	0	Gaussian	314.044050	46.249138
112	1	  0.001418	  0.007661	     -1.00	    754.82	    540.12	      2.60	      2.59	     45.45	     45.42	21.07	 8.678e-05	      3.08	0	Gaussian	311.585371	43.839704
113	1	  0.001505	  0.007756	     -1.00	    380.27	    570.06	      2.65	      2.50	     46.45	     43.72	43.10	 8.090e-04	      3.08	0	Gaussian	314.010983	43.609452
114	1	  0.001390	  0.006202	     -1.00	     41.36	     22.22	      2.99	      2.77	     52.31	     48.47	50.16	 7.581e-05	      3.09	0	Gaussian	316.518541	46.039137
115	1	  0.001394	  0.007596	     -1.00	    670.81	    436.14	      2.62	      2.58	     45.83	     45.12	42.26	 1.321e-04	      3.09	0	Gaussian	312.161347	44.313076
116	1	  0.001385	  0.007902	     -1.00	    628.37	    685.70	      2.56	      2.53	     44.86	     44.35	40.80	 1.635e-04	      3.09	0	Gaussian	312.368597	43.130072
117	1	  0.001351	  0.006330	     -1.00	    132.89	     84.12	      2.83	      2.81	     49.55	     49.21	58.48	 8.700e-05	      3.09	0	Gaussian	315.871134	45.791951
118	1	  0.001388	  0.006785	     -1.00	     79.98	    714.35	      2.84	      2.66	     49.69	     46.64	31.60	 7.765e-05	      3.10	0	Gaussian	315.869226	42.826006
119	1	  0.001377	  0.007425	     -1.00	    712.68	    757.11	      2.64	      2.55	     46.29	     44.55	78.20	 5.944e-05	      3.11	0	Gaussian	311.807653	42.810244
120	1	  0.001386	  0.007485	     -1.00	    497.78	    721.52	      2.63	      2.55	     46.04	     44.71	24.92	 2.108e-04	      3.11	0	Gaussian	313.197198	42.930831
121	1	  0.001402	  0.006600	     -1.00	    721.30	    148.77	      2.83	      2.72	     49.49	     47.67	-55.50	 1.481e-04	      3.11	0	Gaussian	311.901716	45.672368
122	1	  0.001568	  0.007936	     -1.00	    388.09	    578.50	      2.56	      2.44	     44.81	     42.74	32.10	 9.304e-04	      3.12	0	Gaussian	313.956957	43.572247
123	1	  0.001383	  0.007134	     -1.00	    587.51	     17.47	      2.68	      2.58	     46.96	     45.23	70.02	 9.591e-05	      3.13	0	Gaussian	312.843423	46.257274
124	1	  0.001380	  0.007187	     -1.00	    710.25	    320.09	      2.61	      2.60	     45.69	     45.47	52.20	 9.823e-05	      3.13	0	Gaussian	311.931601	44.866288
125	1	  0.001344	  0.006923	     -1.00	    348.08	    496.57	      2.70	      2.62	     47.24	     45.84	28.37	 4.896e-05	      3.14	0	Gaussian	314.250387	43.944197
126	1	  0.001386	  0.006919	     -1.00	    598.15	     64.47	      2.73	      2.57	     47.75	     44.97	36.71	 1.195e-04	      3.16	0	Gaussian	312.756006	46.040142
127	1	  0.001461	  0.006240	     -1.00	    129.42	    295.63	      2.88	      2.64	     50.34	     46.15	72.73	 1.341e-04	      3.16	0	Gaussian	315.776752	44.804257
128	1	  0.001339	  0.006574	     -1.00	    582.94	    348.16	      2.74	      2.61	     47.89	     45.63	45.92	 5.194e-05	      3.18	0	Gaussian	312.766293	44.706810
129	1	  0.001436	  0.005711	     -1.00	     72.00	    272.93	      2.90	      2.85	     50.68	     49.84	40.51	 8.255e-05	      3.19	0	Gaussian	316.166379	44.885786
130	1	  0.001395	  0.006633	     -1.00	    655.83	    457.90	      2.70	      2.63	     47.23	     45.98	32.16	 1.316e-04	      3.20	0	Gaussian	312.253784	44.207693
131	1	  0.001409	  0.006770	     -1.00	    473.39	     43.34	      2.69	      2.53	     47.15	     44.24	49.44	 1.896e-04	      3.20	0	Gaussian	313.605716	46.105153
132	1	  0.001367	  0.006612	     -1.00	    649.48	    523.48	      2.68	      2.60	     46.85	     45.58	18.20	 6.287e-05	      3.21	0	Gaussian	312.277047	43.897944
133	1	  0.001511	  0.006655	     -1.00	    400.38	    139.48	      2.67	      2.54	     46.75	     44.54	62.97	 3.311e-04	      3.23	0	Gaussian	314.057088	45.633338
134	1	  0.001384	  0.005688	     -1.00	     52.52	     10.64	      2.99	      2.64	     52.28	     46.29	39.46	 8.480e-05	      3.23	0	Gaussian	316.451045	46.098110
135	1	  0.001441	  0.005709	     -1.00	    103.36	    167.65	      2.90	      2.64	     50.80	     46.14	45.09	 1.849e-04	      3.26	0	Gaussian	316.020008	45.390193
136	1	  0.001342	  0.006421	     -1.00	    758.81	    329.35	      2.62	      2.57	     45.93	     45.04	10.95	 5.015e-05	      3.27	0	Gaussian	311.607291	44.831739
137	1	  0.001449	  0.006109	     -1.00	    359.39	    259.72	      2.75	      2.59	     48.06	     45.27	-78.08	 1.063e-04	      3.27	0	Gaussian	314.278210	45.057587
138	1	  0.001385	  0.005792	     -1.00	    254.83	    213.72	      2.89	      2.62	     50.61	     45.92	31.74	 7.548e-05	      3.27	0	Gaussian	314.992121	45.236067
139	1	  0.001363	  0.005730	     -1.00	    435.51	    779.16	      2.79	      2.71	     48.82	     47.41	78.10	 6.495e-05	      3.27	0	Gaussian	313.575092	42.643063
140	1	  0.001340	  0.005146	     -1.00	    456.86	    602.81	      2.92	      2.89	     51.04	     50.53	-4.87	 5.458e-05	      3.27	0	Gaussian	313.502805	43.477990
141	1	  0.001362	  0.006231	     -1.00	    424.71	    675.67	      2.69	      2.59	     47.10	     45.36	51.58	 8.101e-05	      3.28	0	Gaussian	313.682894	43.126535
142	1	  0.001353	  0.006157	     -1.00	    514.33	    659.28	      2.70	      2.59	     47.24	     45.30	58.48	 4.209e-05	      3.28	0	Gaussian	313.111903	43.227802
143	1	  0.001404	  0.005474	     -1.00	      5.59	    791.98	      2.92	      2.67	     51.13	     46.79	33.09	 6.159e-05	      3.29	0	Gaussian	316.297490	42.431777
144	1	  0.001379	  0.005542	     -1.00	    175.36	    733.10	      2.87	      2.66	     50.27	     46.61	47.10	 6.694e-05	      3.29	0	Gaussian	315.252943	42.775082
145	1	  0.001412	  0.006131	     -1.00	    786.01	    584.66	      2.68	      2.56	     46.94	     44.75	27.66	 2.336e-04	      3.30	0	Gaussian	311.372370	43.635096
146	1	  0.001392	  0.005946	     -1.00	    605.10	    555.26	      2.72	      2.60	     47.61	     45.46	38.91	 6.558e-05	      3.32	0	Gaussian	312.557117	43.738836
147	1	  0.001316	  0.005572	     -1.00	    552.14	    261.25	      2.82	      2.65	     49.36	     46.41	53.84	 4.033e-05	      3.32	0	Gaussian	312.998898	45.106904
148	1	  0.001375	  0.005511	     -1.00	    563.73	    468.22	      2.75	      2.70	     48.20	     47.27	-0.52	 5.750e-05	      3.34	0	Gaussian	312.854077	44.138314
149	1	  0.001349	  0.005509	     -1.00	    439.41	    604.01	      2.74	      2.65	     47.93	     46.35	32.01	 5.388e-05	      3.35	0	Gaussian	313.615172	43.467488
150	1	  0.001370	  0.004922	     -1.00	    361.92	     36.52	      3.04	      2.69	     53.22	     47.17	37.11	 1.018e-04	      3.35	0	Gaussian	314.360114	46.101562
151	1	  0.001435	  0.005735	     -1.00	    786.67	    128.42	      2.66	      2.62	     46.59	     45.92	-87.20	 1.557e-04	      3.36	0	Gaussian	311.466727	45.779661
152	1	  0.001357	  0.005361	     -1.00	    515.99	    675.35	      2.81	      2.62	     49.26	     45.84	36.36	 3.825e-05	      3.37	0	Gaussian	313.095809	43.152659
153	1	  0.001404	  0.004512	     -1.00	     65.22	     81.91	      3.00	      2.91	     52.49	     50.98	57.96	 1.918e-04	      3.37	0	Gaussian	316.323300	45.772535
154	1	  0.001359	  0.005653	     -1.00	    772.54	    321.88	      2.66	      2.58	     46.52	     45.22	-83.98	 5.827e-05	      3.39	0	Gaussian	311.517859	44.869176
155	1	  0.001365	  0.002615	     -1.00	    569.70	    785.59	      5.25	      2.77	     91.96	     48.41	18.82	 1.056e-04	      3.39	0	Gaussian	312.715913	42.646789
156	1	  0.001395	  0.004444	     -1.00	     78.70	     25.48	      3.08	      2.84	     53.83	     49.66	21.16	 8.886e-05	      3.41	0	Gaussian	316.266989	46.041042
