# 964 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001498	  0.022898	     -1.00	    165.45	    788.31	      3.87	      2.88	     67.81	     50.45	4.25	 4.568e-04	      1.35	0	Gaussian	325.733496	37.904028
15	1	  0.001492	  0.022203	     -1.00	    568.19	    521.40	      3.60	      2.72	     62.96	     47.63	7.93	 3.692e-04	      1.52	0	Gaussian	323.739465	39.434700
16	1	  0.001474	  0.019991	     -1.00	    591.96	    724.77	      3.69	      2.87	     64.57	     50.29	5.97	 3.948e-04	      1.54	0	Gaussian	323.396359	38.526079
17	1	  0.001426	  0.018517	     -1.00	    695.09	    238.57	      3.57	      2.70	     62.40	     47.31	12.59	 3.071e-04	      1.74	0	Gaussian	323.288218	40.822561
18	1	  0.001467	  0.016986	     -1.00	    783.53	     52.06	      3.52	      2.83	     61.60	     49.58	19.82	 2.918e-04	      1.79	0	Gaussian	322.950573	41.743297
19	1	  0.001440	  0.013788	     -1.00	    155.78	    761.51	      3.96	      2.78	     69.39	     48.61	2.56	 2.745e-04	      1.91	0	Gaussian	325.817732	38.016537
20	1	  0.001396	  0.014042	     -1.00	    430.08	    232.61	      3.83	      2.79	     67.07	     48.82	11.63	 2.383e-04	      1.93	0	Gaussian	324.853340	40.636403
21	1	  0.001417	  0.014407	     -1.00	    489.62	    653.46	      3.73	      2.75	     65.29	     48.07	5.36	 2.489e-04	      1.94	0	Gaussian	324.053726	38.773459
22	1	  0.001420	  0.012878	     -1.00	    302.25	    465.80	      3.82	      2.82	     66.81	     49.43	9.07	 2.293e-04	      2.01	0	Gaussian	325.328065	39.472970
23	1	  0.001473	  0.012784	     -1.00	    326.15	    237.65	      3.84	      2.82	     67.19	     49.41	13.99	 2.872e-04	      2.01	0	Gaussian	325.452348	40.524792
24	1	  0.001450	  0.010240	     -1.00	    383.52	     81.67	      3.94	      3.38	     69.04	     59.08	18.77	 2.816e-04	      2.03	0	Gaussian	325.298766	41.280284
25	1	  0.001450	  0.012867	     -1.00	    565.62	    367.46	      3.63	      2.81	     63.60	     49.13	8.95	 2.277e-04	      2.07	0	Gaussian	323.915225	40.133885
26	1	  0.001406	  0.011268	     -1.00	    177.10	    728.46	      3.95	      2.88	     69.12	     50.34	5.85	 2.149e-04	      2.10	0	Gaussian	325.736542	38.183080
27	1	  0.001408	  0.012705	     -1.00	    701.98	    691.62	      3.61	      2.75	     63.26	     48.22	6.01	 2.016e-04	      2.11	0	Gaussian	322.797545	38.756913
28	1	  0.001399	  0.010054	     -1.00	    103.43	    343.51	      4.12	      2.96	     72.08	     51.88	15.77	 1.946e-04	      2.14	0	Gaussian	326.605000	39.849912
29	1	  0.001485	  0.011813	     -1.00	     51.76	     26.19	      3.71	      2.77	     64.92	     48.43	16.06	 2.907e-04	      2.16	0	Gaussian	327.299078	41.224431
30	1	  0.001418	  0.011271	     -1.00	    681.67	     44.21	      3.66	      2.79	     63.98	     48.79	16.72	 2.065e-04	      2.22	0	Gaussian	323.570859	41.699626
31	1	  0.001389	  0.010670	     -1.00	    422.30	    479.56	      3.87	      2.77	     67.71	     48.50	7.93	 1.838e-04	      2.22	0	Gaussian	324.624871	39.509863
32	1	  0.001464	  0.011027	     -1.00	    555.93	    350.31	      3.65	      2.67	     63.96	     46.80	9.62	 2.015e-04	      2.29	0	Gaussian	323.989904	40.204321
33	1	  0.001408	  0.009548	     -1.00	    489.32	    171.33	      3.67	      2.90	     64.27	     50.75	-3.44	 1.948e-04	      2.35	0	Gaussian	324.574767	40.964106
34	1	  0.001400	  0.010184	     -1.00	    772.99	    725.57	      3.57	      2.71	     62.46	     47.49	4.83	 1.509e-04	      2.38	0	Gaussian	322.356024	38.651346
35	1	  0.001364	  0.009371	     -1.00	    646.11	    127.82	      3.64	      2.84	     63.76	     49.64	16.88	 1.396e-04	      2.40	0	Gaussian	323.694576	41.289879
36	1	  0.001468	  0.008495	     -1.00	     38.55	     66.74	      3.53	      3.09	     61.70	     54.07	-10.21	 2.397e-04	      2.44	0	Gaussian	327.322905	41.030142
37	1	  0.001396	  0.008743	     -1.00	    694.25	    609.71	      3.72	      2.84	     65.10	     49.64	7.11	 1.356e-04	      2.45	0	Gaussian	322.921620	39.125711
38	1	  0.001431	  0.008024	     -1.00	    266.57	    236.21	      3.94	      2.88	     69.01	     50.37	15.64	 1.920e-04	      2.47	0	Gaussian	325.798956	40.479126
39	1	  0.001369	  0.008175	     -1.00	    664.38	    764.99	      3.75	      2.93	     65.63	     51.26	4.74	 1.329e-04	      2.48	0	Gaussian	322.942659	38.395066
40	1	  0.001386	  0.008227	     -1.00	    684.64	    366.92	      3.74	      2.89	     65.48	     50.66	12.59	 1.460e-04	      2.49	0	Gaussian	323.219033	40.228177
41	1	  0.001457	  0.008164	     -1.00	    503.03	    500.82	      3.79	      2.88	     66.27	     50.41	8.33	 2.204e-04	      2.49	0	Gaussian	324.137226	39.477735
42	1	  0.001384	  0.008355	     -1.00	    593.14	    172.98	      3.69	      2.86	     64.64	     50.02	15.46	 1.571e-04	      2.49	0	Gaussian	323.960628	41.041662
43	1	  0.001571	  0.008577	     -1.00	    422.65	    295.69	      3.70	      2.70	     64.74	     47.28	9.99	 5.491e-04	      2.53	0	Gaussian	324.825873	40.344139
44	1	  0.001365	  0.007196	     -1.00	    238.36	    429.04	      4.05	      2.95	     70.83	     51.69	8.84	 1.262e-04	      2.54	0	Gaussian	325.734922	39.584491
45	1	  0.001377	  0.008290	     -1.00	    590.16	     86.36	      3.65	      2.79	     63.88	     48.91	16.16	 1.169e-04	      2.55	0	Gaussian	324.071952	41.433725
46	1	  0.001427	  0.007392	     -1.00	     36.45	    157.82	      3.92	      2.91	     68.58	     50.86	15.64	 1.818e-04	      2.56	0	Gaussian	327.218377	40.620390
47	1	  0.001384	  0.007247	     -1.00	    540.64	    740.83	      3.83	      3.01	     66.96	     52.67	7.08	 1.460e-04	      2.56	0	Gaussian	323.672992	38.414891
48	1	  0.001383	  0.007331	     -1.00	    386.67	    731.54	      3.88	      2.82	     67.94	     49.35	3.34	 1.381e-04	      2.60	0	Gaussian	324.556091	38.339133
49	1	  0.001396	  0.007327	     -1.00	    580.35	    506.23	      3.76	      2.90	     65.78	     50.84	10.34	 1.396e-04	      2.61	0	Gaussian	323.684783	39.513148
50	1	  0.001375	  0.006770	     -1.00	    157.74	    422.81	      4.03	      2.92	     70.52	     51.16	10.18	 1.131e-04	      2.61	0	Gaussian	326.200949	39.542120
51	1	  0.001373	  0.006983	     -1.00	    504.17	    201.11	      3.82	      2.91	     66.88	     51.00	13.42	 1.130e-04	      2.64	0	Gaussian	324.454493	40.841133
52	1	  0.001395	  0.007106	     -1.00	    538.43	    107.97	      3.71	      2.90	     65.00	     50.74	15.72	 1.192e-04	      2.65	0	Gaussian	324.355182	41.292853
53	1	  0.001386	  0.007111	     -1.00	    629.51	    354.38	      3.72	      2.88	     65.08	     50.40	10.05	 1.226e-04	      2.67	0	Gaussian	323.555286	40.243332
54	1	  0.001348	  0.006668	     -1.00	    716.18	    764.98	      3.77	      2.98	     65.98	     52.12	3.77	 1.031e-04	      2.68	0	Gaussian	322.645814	38.431642
55	1	  0.001375	  0.006979	     -1.00	    644.31	    613.73	      3.77	      2.84	     65.95	     49.78	8.22	 1.307e-04	      2.68	0	Gaussian	323.206234	39.070946
56	1	  0.001377	  0.006105	     -1.00	     83.39	    678.79	      4.03	      2.92	     70.60	     51.18	4.80	 1.134e-04	      2.72	0	Gaussian	326.316302	38.326643
57	1	  0.001379	  0.006114	     -1.00	    418.13	    593.12	      3.95	      3.00	     69.06	     52.46	7.05	 1.229e-04	      2.72	0	Gaussian	324.525739	38.991390
58	1	  0.001372	  0.006387	     -1.00	    453.38	     26.43	      3.90	      2.88	     68.23	     50.40	17.92	 1.027e-04	      2.73	0	Gaussian	324.950598	41.591142
59	1	  0.001376	  0.006319	     -1.00	    301.52	    563.23	      3.97	      2.87	     69.54	     50.29	6.44	 1.058e-04	      2.73	0	Gaussian	325.222433	39.031978
60	1	  0.001440	  0.006627	     -1.00	    551.73	    419.71	      3.70	      2.80	     64.73	     49.09	9.46	 2.784e-04	      2.77	0	Gaussian	323.940997	39.885027
61	1	  0.001368	  0.005678	     -1.00	    383.53	    601.92	      4.03	      2.98	     70.49	     52.23	5.22	 1.082e-04	      2.78	0	Gaussian	324.713435	38.923830
62	1	  0.002062	  0.008084	     -1.00	     32.43	     50.31	      3.15	      2.64	     55.08	     46.17	14.16	 1.390e-03	      2.79	0	Gaussian	327.379348	41.097743
63	1	  0.001357	  0.005269	     -1.00	    167.85	    228.69	      4.28	      2.95	     74.84	     51.65	15.69	 9.732e-05	      2.81	0	Gaussian	326.376804	40.424584
64	1	  0.001398	  0.005331	     -1.00	    257.84	    113.66	      4.27	      2.88	     74.79	     50.33	16.69	 1.311e-04	      2.82	0	Gaussian	325.995798	41.024173
65	1	  0.001488	  0.006226	     -1.00	    247.30	    503.32	      3.88	      2.71	     67.94	     47.49	6.92	 4.085e-04	      2.83	0	Gaussian	325.598304	39.257027
66	1	  0.001357	  0.005419	     -1.00	    417.16	    606.87	      4.00	      2.98	     69.93	     52.24	8.28	 1.036e-04	      2.84	0	Gaussian	324.516496	38.928266
67	1	  0.001540	  0.005634	     -1.00	    149.44	    362.17	      4.09	      2.79	     71.58	     48.87	11.93	 5.464e-04	      2.85	0	Gaussian	326.320639	39.807537
68	1	  0.001371	  0.005332	     -1.00	    562.39	    695.83	      3.87	      3.03	     67.77	     52.97	6.88	 9.540e-05	      2.87	0	Gaussian	323.594449	38.635958
69	1	  0.001419	  0.005094	     -1.00	    163.27	    490.00	      4.12	      3.00	     72.14	     52.43	9.29	 1.463e-04	      2.87	0	Gaussian	326.090090	39.244608
70	1	  0.001350	  0.004467	     -1.00	    225.10	    635.69	      4.42	      3.17	     77.30	     55.47	13.63	 8.630e-05	      2.87	0	Gaussian	325.572797	38.641177
71	1	  0.001353	  0.005335	     -1.00	    641.98	    423.01	      3.80	      3.04	     66.49	     53.23	13.52	 9.758e-05	      2.88	0	Gaussian	323.411803	39.939669
72	1	  0.001364	  0.005752	     -1.00	    709.99	    134.80	      3.76	      2.87	     65.80	     50.17	13.43	 8.861e-05	      2.89	0	Gaussian	323.306582	41.308236
73	1	  0.001362	  0.005055	     -1.00	    670.91	    322.95	      3.88	      3.14	     67.94	     54.99	13.37	 9.221e-05	      2.89	0	Gaussian	323.344522	40.418578
74	1	  0.001353	  0.005163	     -1.00	    195.10	    681.28	      4.08	      2.94	     71.34	     51.49	4.68	 9.007e-05	      2.89	0	Gaussian	325.689480	38.410578
75	1	  0.001367	  0.005545	     -1.00	    559.66	    233.54	      3.80	      2.79	     66.43	     48.84	9.25	 8.663e-05	      2.94	0	Gaussian	324.092987	40.738924
76	1	  0.001344	  0.005022	     -1.00	    510.19	    399.10	      3.91	      2.97	     68.50	     51.98	10.51	 7.762e-05	      2.95	0	Gaussian	324.204138	39.945960
77	1	  0.001361	  0.005067	     -1.00	    450.45	    195.08	      3.92	      2.92	     68.55	     51.17	12.08	 8.133e-05	      2.96	0	Gaussian	324.776371	40.823791
78	1	  0.001369	  0.005250	     -1.00	    510.45	     49.07	      3.81	      2.89	     66.75	     50.64	16.44	 8.084e-05	      2.96	0	Gaussian	324.586606	41.537133
79	1	  0.001393	  0.005106	     -1.00	    656.52	    697.79	      3.81	      2.93	     66.73	     51.35	7.00	 1.108e-04	      2.97	0	Gaussian	323.053085	38.696156
80	1	  0.001370	  0.004889	     -1.00	    302.16	     14.72	      4.06	      2.89	     71.03	     50.67	16.05	 8.513e-05	      2.97	0	Gaussian	325.855955	41.510492
81	1	  0.001440	  0.005415	     -1.00	    690.70	    315.33	      3.70	      2.83	     64.78	     49.50	10.92	 3.032e-04	      2.98	0	Gaussian	323.235689	40.468490
82	1	  0.001354	  0.004988	     -1.00	    638.74	    312.24	      3.97	      2.88	     69.41	     50.35	13.71	 8.785e-05	      2.99	0	Gaussian	323.544735	40.442714
83	1	  0.001467	  0.005535	     -1.00	    573.04	    355.30	      3.70	      2.72	     64.75	     47.61	7.85	 3.263e-04	      3.00	0	Gaussian	323.884744	40.195111
84	1	  0.001388	  0.005101	     -1.00	    327.41	    363.49	      3.88	      2.80	     68.00	     48.95	8.23	 1.305e-04	      3.01	0	Gaussian	325.300200	39.956851
85	1	  0.001357	  0.004820	     -1.00	    757.46	    131.79	      3.77	      2.99	     66.03	     52.38	7.36	 8.114e-05	      3.02	0	Gaussian	323.025989	41.358582
86	1	  0.001359	  0.004465	     -1.00	    247.23	    547.71	      4.15	      2.93	     72.57	     51.33	5.08	 8.126e-05	      3.03	0	Gaussian	325.547919	39.056663
87	1	  0.001371	  0.004439	     -1.00	    205.34	     17.20	      4.11	      2.98	     71.96	     52.20	16.73	 9.423e-05	      3.04	0	Gaussian	326.419428	41.410489
88	1	  0.001350	  0.004038	     -1.00	    372.89	    130.96	      4.21	      3.15	     73.63	     55.09	13.74	 7.078e-05	      3.05	0	Gaussian	325.303839	41.047954
89	1	  0.001356	  0.003959	     -1.00	    158.81	    212.65	      4.36	      3.07	     76.30	     53.74	17.42	 7.762e-05	      3.05	0	Gaussian	326.448316	40.488461
90	1	  0.001411	  0.004595	     -1.00	    370.88	    724.19	      3.97	      2.91	     69.49	     50.92	6.12	 1.560e-04	      3.06	0	Gaussian	324.653132	38.359984
91	1	  0.001347	  0.003608	     -1.00	    745.17	    649.50	      3.85	      3.71	     67.32	     64.92	34.22	 8.689e-05	      3.07	0	Gaussian	322.588498	38.980111
92	1	  0.001376	  0.004625	     -1.00	    393.57	    379.12	      3.96	      2.86	     69.25	     50.14	8.70	 8.585e-05	      3.07	0	Gaussian	324.901171	39.941676
93	1	  0.001356	  0.004505	     -1.00	    454.94	    407.13	      3.98	      2.92	     69.70	     51.14	8.54	 8.589e-05	      3.07	0	Gaussian	324.515612	39.864997
94	1	  0.001374	  0.004858	     -1.00	    785.94	    387.61	      3.75	      2.84	     65.63	     49.78	11.25	 9.091e-05	      3.08	0	Gaussian	322.602321	40.208453
95	1	  0.001381	  0.003732	     -1.00	     52.24	    464.91	      4.23	      3.26	     74.03	     57.12	14.39	 8.551e-05	      3.08	0	Gaussian	326.746421	39.258729
96	1	  0.001405	  0.004873	     -1.00	    639.87	    654.39	      3.78	      2.80	     66.17	     48.93	4.72	 1.194e-04	      3.09	0	Gaussian	323.191480	38.882105
97	1	  0.001348	  0.004572	     -1.00	    689.03	    271.97	      3.82	      2.92	     66.83	     51.17	12.10	 6.353e-05	      3.10	0	Gaussian	323.289825	40.665327
98	1	  0.001376	  0.004140	     -1.00	    192.72	    409.18	      4.05	      3.05	     70.91	     53.34	9.18	 8.478e-05	      3.10	0	Gaussian	326.018250	39.634304
99	1	  0.001385	  0.004242	     -1.00	     97.66	    411.62	      4.14	      2.89	     72.39	     50.58	10.35	 1.010e-04	      3.11	0	Gaussian	326.554892	39.538864
100	1	  0.001361	  0.004210	     -1.00	    581.73	    680.90	      3.84	      2.97	     67.13	     52.02	5.95	 9.009e-05	      3.14	0	Gaussian	323.498886	38.718369
101	1	  0.001345	  0.004648	     -1.00	    769.14	     81.61	      3.66	      2.84	     64.14	     49.65	15.27	 6.846e-05	      3.16	0	Gaussian	323.007055	41.597058
102	1	  0.001359	  0.004426	     -1.00	    677.82	    459.41	      3.83	      2.84	     67.09	     49.64	5.07	 9.636e-05	      3.16	0	Gaussian	323.165767	39.800443
103	1	  0.001375	  0.003873	     -1.00	     73.89	    356.48	      4.32	      2.91	     75.56	     50.94	14.92	 1.115e-04	      3.16	0	Gaussian	326.756770	39.764799
104	1	  0.001347	  0.004110	     -1.00	     33.51	    528.54	      4.10	      2.86	     71.77	     50.07	7.58	 6.611e-05	      3.17	0	Gaussian	326.774166	38.956617
105	1	  0.001352	  0.004371	     -1.00	    486.82	    366.52	      3.90	      2.78	     68.21	     48.71	8.02	 7.568e-05	      3.18	0	Gaussian	324.374999	40.075308
106	1	  0.001345	  0.003732	     -1.00	     63.16	    428.24	      4.32	      2.97	     75.55	     51.96	12.31	 5.975e-05	      3.18	0	Gaussian	326.729614	39.433089
107	1	  0.001376	  0.003888	     -1.00	    120.60	    369.63	      4.17	      2.87	     72.99	     50.28	11.74	 8.436e-05	      3.20	0	Gaussian	326.475663	39.748126
108	1	  0.001360	  0.003140	     -1.00	    553.13	    566.18	      4.04	      3.70	     70.71	     64.78	-14.13	 7.843e-05	      3.20	0	Gaussian	323.780133	39.219240
109	1	  0.001364	  0.003619	     -1.00	    171.30	    428.04	      4.23	      3.07	     73.97	     53.75	11.20	 8.469e-05	      3.20	0	Gaussian	326.117750	39.530557
110	1	  0.001357	  0.004214	     -1.00	    703.23	    460.66	      3.81	      2.87	     66.72	     50.17	8.73	 6.787e-05	      3.21	0	Gaussian	323.016147	39.813606
111	1	  0.001361	  0.003737	     -1.00	    401.40	    119.88	      4.14	      3.00	     72.49	     52.48	13.12	 6.775e-05	      3.21	0	Gaussian	325.149511	41.122874
112	1	  0.001375	  0.003883	     -1.00	    528.58	    688.19	      4.08	      2.91	     71.41	     50.97	4.05	 8.462e-05	      3.22	0	Gaussian	323.795412	38.645296
113	1	  0.001360	  0.004070	     -1.00	    612.97	    442.69	      3.86	      2.87	     67.65	     50.17	7.71	 9.700e-05	      3.23	0	Gaussian	323.560842	39.827791
114	1	  0.001348	  0.004105	     -1.00	    700.75	    286.32	      3.76	      2.86	     65.82	     49.97	9.29	 6.211e-05	      3.26	0	Gaussian	323.205914	40.608685
115	1	  0.001424	  0.003856	     -1.00	    575.41	    108.58	      4.10	      2.81	     71.75	     49.22	5.26	 1.772e-04	      3.26	0	Gaussian	324.135364	41.320513
116	1	  0.001364	  0.003422	     -1.00	    170.15	    309.86	      4.35	      2.99	     76.14	     52.37	13.22	 6.178e-05	      3.26	0	Gaussian	326.265415	40.061409
117	1	  0.001592	  0.004262	     -1.00	    141.47	    362.56	      3.90	      2.60	     68.21	     45.45	9.74	 7.360e-04	      3.28	0	Gaussian	326.365570	39.798639
118	1	  0.001401	  0.003583	     -1.00	    693.49	    755.64	      3.98	      3.00	     69.67	     52.43	4.45	 1.252e-04	      3.30	0	Gaussian	322.784863	38.458404
119	1	  0.001388	  0.002951	     -1.00	    199.87	     64.50	      4.71	      3.01	     82.42	     52.65	18.46	 1.158e-04	      3.31	0	Gaussian	326.392830	41.192617
120	1	  0.001620	  0.004652	     -1.00	    587.17	    735.71	      3.45	      2.56	     60.34	     44.73	3.88	 1.444e-03	      3.32	0	Gaussian	323.412783	38.472686
121	1	  0.001353	  0.003248	     -1.00	    410.97	    318.94	      4.09	      3.13	     71.60	     54.87	10.47	 6.326e-05	      3.32	0	Gaussian	324.867692	40.228964
122	1	  0.001353	  0.003174	     -1.00	    184.46	    220.43	      4.28	      3.03	     74.93	     53.09	13.84	 5.593e-05	      3.33	0	Gaussian	326.291341	40.476818
123	1	  0.001352	  0.002675	     -1.00	    330.29	    144.94	      4.50	      3.35	     78.77	     58.71	27.68	 4.715e-05	      3.35	0	Gaussian	325.536490	40.947497
124	1	  0.001369	  0.003870	     -1.00	    763.34	     58.39	      3.56	      2.90	     62.37	     50.70	-8.40	 1.164e-04	      3.35	0	Gaussian	323.065655	41.698848
125	1	  0.001348	  0.003720	     -1.00	    766.22	    465.48	      3.76	      2.83	     65.81	     49.47	8.52	 6.141e-05	      3.37	0	Gaussian	322.642744	39.837536
126	1	  0.001363	  0.003129	     -1.00	    487.71	    568.96	      4.12	      3.04	     72.08	     53.17	5.94	 5.756e-05	      3.39	0	Gaussian	324.153310	39.156013
127	1	  0.001367	  0.003543	     -1.00	    565.06	    642.61	      3.81	      2.85	     66.77	     49.87	4.61	 8.123e-05	      3.40	0	Gaussian	323.633163	38.880310
128	1	  0.001374	  0.003108	     -1.00	    320.23	    497.90	      4.03	      3.07	     70.46	     53.72	7.18	 1.127e-04	      3.41	0	Gaussian	325.189219	39.342915
129	1	  0.001340	  0.003488	     -1.00	    503.92	     79.56	      3.87	      2.81	     67.69	     49.26	13.85	 5.453e-05	      3.42	0	Gaussian	324.591080	41.393119
130	1	  0.001374	  0.003443	     -1.00	    609.36	    689.18	      3.80	      2.88	     66.47	     50.48	5.84	 1.036e-04	      3.43	0	Gaussian	323.332223	38.701079
131	1	  0.001336	  0.002942	     -1.00	    471.12	    633.27	      4.23	      3.02	     74.09	     52.92	11.82	 4.838e-05	      3.44	0	Gaussian	324.180500	38.850896
132	1	  0.001334	  0.002983	     -1.00	    400.42	    280.03	      4.16	      3.01	     72.73	     52.64	9.46	 5.094e-05	      3.44	0	Gaussian	324.972667	40.396444
133	1	  0.001410	  0.003611	     -1.00	    598.59	    184.35	      3.69	      2.75	     64.54	     48.14	10.41	 3.097e-04	      3.45	0	Gaussian	323.916206	40.994217
134	1	  0.001345	  0.003208	     -1.00	    497.56	    779.44	      3.97	      2.87	     69.48	     50.23	2.38	 5.900e-05	      3.46	0	Gaussian	323.878435	38.207110
135	1	  0.001360	  0.000969	     -1.00	    326.44	    789.71	      8.57	      4.31	    149.93	     75.44	39.56	 8.556e-05	      3.47	0	Gaussian	324.832738	38.028347
136	1	  0.001341	  0.002624	     -1.00	    449.41	    755.31	      4.37	      3.13	     76.57	     54.70	11.63	 6.369e-05	      3.48	0	Gaussian	324.176115	38.280055
137	1	  0.001361	  0.003180	     -1.00	    658.78	    726.56	      3.87	      2.91	     67.76	     51.00	3.60	 8.711e-05	      3.48	0	Gaussian	323.011991	38.566467
138	1	  0.001396	  0.003072	     -1.00	    298.36	    287.81	      3.96	      2.93	     69.37	     51.36	9.99	 1.098e-04	      3.49	0	Gaussian	325.554826	40.273998
139	1	  0.001383	  0.002806	     -1.00	    348.86	    141.81	      4.11	      3.11	     71.97	     54.49	10.57	 1.022e-04	      3.49	0	Gaussian	325.431723	40.977929
140	1	  0.001367	  0.003047	     -1.00	    674.91	    490.20	      3.86	      2.96	     67.51	     51.78	9.76	 8.253e-05	      3.52	0	Gaussian	323.151904	39.657636
141	1	  0.001409	  0.002910	     -1.00	     65.69	    177.93	      4.09	      2.89	     71.61	     50.51	13.65	 1.834e-04	      3.52	0	Gaussian	327.025572	40.557947
142	1	  0.001353	  0.002989	     -1.00	    539.27	    212.95	      3.83	      2.93	     67.04	     51.27	10.81	 5.209e-05	      3.55	0	Gaussian	324.235199	40.816063
143	1	  0.001867	  0.003607	     -1.00	     42.11	     53.67	      3.66	      2.52	     64.01	     44.12	-6.33	 1.159e-03	      3.56	0	Gaussian	327.319276	41.092054
144	1	  0.001350	  0.002654	     -1.00	    350.08	    708.79	      4.07	      3.06	     71.21	     53.53	4.21	 5.706e-05	      3.57	0	Gaussian	324.787173	38.413141
145	1	  0.001346	  0.002858	     -1.00	    269.76	    402.52	      4.08	      2.86	     71.34	     50.00	7.59	 5.487e-05	      3.57	0	Gaussian	325.586266	39.731197
146	1	  0.001372	  0.002834	     -1.00	    363.26	    681.97	      4.01	      2.92	     70.20	     51.18	3.51	 6.070e-05	      3.57	0	Gaussian	324.741695	38.545061
147	1	  0.001340	  0.002740	     -1.00	    577.75	    782.90	      3.91	      3.05	     68.52	     53.34	5.96	 5.942e-05	      3.57	0	Gaussian	323.419485	38.250849
148	1	  0.001379	  0.003002	     -1.00	    573.40	    276.38	      3.77	      2.90	     66.04	     50.82	5.18	 6.573e-05	      3.58	0	Gaussian	323.966337	40.554859
149	1	  0.001488	  0.003164	     -1.00	     57.26	    120.24	      3.75	      2.73	     65.69	     47.70	15.05	 3.535e-04	      3.59	0	Gaussian	327.146908	40.808516
150	1	  0.001538	  0.003314	     -1.00	    241.08	    512.18	      3.74	      2.59	     65.47	     45.38	5.94	 7.217e-04	      3.60	0	Gaussian	325.623492	39.211750
151	1	  0.001354	  0.002894	     -1.00	    588.63	    709.15	      3.84	      2.92	     67.15	     51.08	5.07	 1.019e-04	      3.60	0	Gaussian	323.431015	38.594784
152	1	  0.001343	  0.001624	     -1.00	    696.96	    390.88	      4.93	      3.80	     86.33	     66.57	53.56	 5.341e-05	      3.63	0	Gaussian	323.122542	40.127912
153	1	  0.001409	  0.002753	     -1.00	     95.53	    655.70	      4.04	      2.73	     70.66	     47.74	2.38	 1.595e-04	      3.66	0	Gaussian	326.275760	38.440802
154	1	  0.001333	  0.000676	     -1.00	    521.25	    635.28	      9.87	      4.43	    172.77	     77.51	-28.41	 7.464e-05	      3.66	0	Gaussian	323.891794	38.880399
155	1	  0.001355	  0.001951	     -1.00	     96.27	    433.98	      4.61	      3.34	     80.70	     58.43	19.00	 1.139e-04	      3.67	0	Gaussian	326.535711	39.437156
156	1	  0.001359	  0.002039	     -1.00	    178.85	    608.20	      4.67	      3.14	     81.75	     54.93	4.39	 6.963e-05	      3.68	0	Gaussian	325.864439	38.725951
