# 1096 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	  0.001502	  0.015583	     -1.00	     55.87	    191.97	      2.88	      2.71	     50.32	     47.52	52.58	 3.858e-04	      2.14	0	Gaussian	308.132097	34.919562
31	1	  0.001396	  0.011425	     -1.00	    486.29	    720.01	      3.55	      3.01	     62.14	     52.75	71.68	 2.202e-04	      2.15	0	Gaussian	305.770003	32.439804
32	1	  0.001367	  0.015029	     -1.00	    485.63	     61.57	      2.95	      2.72	     51.56	     47.69	42.11	 1.791e-04	      2.15	0	Gaussian	305.649618	35.493481
33	1	  0.001408	  0.015727	     -1.00	    388.34	      7.80	      2.76	      2.73	     48.29	     47.83	43.29	 2.231e-04	      2.18	0	Gaussian	306.201491	35.757022
34	1	  0.001420	  0.011453	     -1.00	    398.11	    735.49	      3.31	      3.09	     57.96	     54.13	75.82	 3.008e-04	      2.19	0	Gaussian	306.259028	32.378443
35	1	  0.001400	  0.012966	     -1.00	    451.88	    302.36	      3.05	      2.91	     53.45	     50.98	34.33	 1.904e-04	      2.20	0	Gaussian	305.887441	34.376353
36	1	  0.001419	  0.008329	     -1.00	    713.61	    565.13	      4.07	      3.29	     71.28	     57.66	31.46	 4.092e-04	      2.24	0	Gaussian	304.476676	33.118889
37	1	  0.001350	  0.014673	     -1.00	    313.82	     25.45	      2.84	      2.69	     49.68	     47.15	36.66	 1.513e-04	      2.24	0	Gaussian	306.634945	35.682273
38	1	  0.001383	  0.012311	     -1.00	    610.10	    391.04	      3.17	      2.86	     55.46	     50.08	65.17	 1.985e-04	      2.24	0	Gaussian	305.012016	33.941911
39	1	  0.001366	  0.012331	     -1.00	    546.16	    340.54	      2.98	      2.98	     52.11	     52.10	37.55	 1.953e-04	      2.26	0	Gaussian	305.361265	34.186127
40	1	  0.001470	  0.012649	     -1.00	    639.96	    338.13	      3.07	      2.79	     53.77	     48.84	56.75	 2.513e-04	      2.28	0	Gaussian	304.831063	34.182255
41	1	  0.001664	  0.012105	     -1.00	     22.01	    521.35	      3.00	      2.98	     52.50	     52.11	-87.79	 9.112e-04	      2.28	0	Gaussian	308.331880	33.389099
42	1	  0.001357	  0.013025	     -1.00	    135.91	     99.98	      2.87	      2.86	     50.17	     50.10	80.45	 1.520e-04	      2.29	0	Gaussian	307.668407	35.346236
43	1	  0.001368	  0.012462	     -1.00	     25.55	    385.55	      2.98	      2.87	     52.10	     50.23	-23.64	 2.035e-04	      2.29	0	Gaussian	308.309438	34.019041
44	1	  0.001353	  0.004614	     -1.00	    630.58	    144.98	      6.68	      3.43	    116.86	     60.06	-78.57	 2.139e-04	      2.30	0	Gaussian	304.836592	35.081633
45	1	  0.001530	  0.011044	     -1.00	    777.69	    406.10	      3.13	      3.02	     54.76	     52.88	-44.34	 5.047e-04	      2.32	0	Gaussian	304.074443	33.841297
46	1	  0.001414	  0.009566	     -1.00	    116.57	    707.35	      3.51	      3.08	     61.39	     53.94	86.94	 1.992e-04	      2.32	0	Gaussian	307.811896	32.527306
47	1	  0.001384	  0.009207	     -1.00	    553.04	    715.29	      3.72	      3.02	     65.10	     52.92	70.77	 1.919e-04	      2.33	0	Gaussian	305.400861	32.452765
48	1	  0.001387	  0.010934	     -1.00	    591.10	    418.73	      3.22	      2.87	     56.33	     50.16	58.30	 1.783e-04	      2.35	0	Gaussian	305.125174	33.816630
49	1	  0.001380	  0.009085	     -1.00	    730.66	    778.41	      3.56	      3.12	     62.25	     54.66	72.28	 1.792e-04	      2.36	0	Gaussian	304.439084	32.134366
50	1	  0.001592	  0.007155	     -1.00	    518.51	    744.06	      3.87	      3.54	     67.80	     61.95	-83.91	 6.930e-04	      2.38	0	Gaussian	305.596891	32.325041
51	1	  0.001391	  0.010852	     -1.00	    656.08	    137.66	      3.00	      2.98	     52.54	     52.25	4.57	 1.957e-04	      2.39	0	Gaussian	304.688945	35.111152
52	1	  0.001371	  0.010880	     -1.00	     43.80	    307.81	      3.01	      2.87	     52.62	     50.16	77.84	 1.499e-04	      2.43	0	Gaussian	308.204214	34.380203
53	1	  0.001428	  0.010398	     -1.00	    120.15	    487.82	      2.96	      2.94	     51.77	     51.38	47.07	 2.416e-04	      2.47	0	Gaussian	307.780410	33.542066
54	1	  0.001449	  0.009615	     -1.00	    304.84	    442.07	      3.12	      2.82	     54.62	     49.39	68.19	 3.257e-04	      2.54	0	Gaussian	306.738629	33.743046
55	1	  0.001412	  0.009454	     -1.00	    187.49	    423.89	      2.99	      2.98	     52.32	     52.11	44.22	 2.402e-04	      2.55	0	Gaussian	307.397483	33.835515
56	1	  0.001359	  0.007789	     -1.00	    318.64	    301.67	      3.44	      3.09	     60.19	     54.05	50.21	 1.532e-04	      2.56	0	Gaussian	306.643110	34.393896
57	1	  0.001512	  0.009670	     -1.00	    560.05	    292.58	      3.07	      2.74	     53.66	     48.00	55.95	 5.587e-04	      2.59	0	Gaussian	305.272413	34.406764
58	1	  0.001355	  0.010163	     -1.00	    363.66	    165.31	      2.83	      2.81	     49.57	     49.26	89.94	 1.368e-04	      2.60	0	Gaussian	306.367734	35.024467
59	1	  0.001380	  0.006846	     -1.00	    471.05	    728.74	      3.74	      3.09	     65.40	     54.12	73.23	 1.493e-04	      2.61	0	Gaussian	305.855606	32.401455
60	1	  0.001552	  0.010070	     -1.00	     85.84	    115.10	      2.85	      2.75	     49.82	     48.08	-70.35	 5.875e-04	      2.62	0	Gaussian	307.957338	35.277523
61	1	  0.001374	  0.010824	     -1.00	     55.41	     15.14	      2.71	      2.67	     47.37	     46.73	73.82	 1.617e-04	      2.64	0	Gaussian	308.129257	35.745477
62	1	  0.001373	  0.009073	     -1.00	    115.33	    380.36	      3.01	      2.83	     52.71	     49.60	86.67	 1.538e-04	      2.64	0	Gaussian	307.801841	34.040931
63	1	  0.001362	  0.009046	     -1.00	    312.80	    165.14	      2.89	      2.88	     50.63	     50.50	34.78	 1.385e-04	      2.66	0	Gaussian	306.658911	35.030208
64	1	  0.001418	  0.008994	     -1.00	    770.26	    146.88	      3.04	      2.76	     53.29	     48.28	51.21	 1.660e-04	      2.67	0	Gaussian	304.039430	35.045539
65	1	  0.001374	  0.006514	     -1.00	    776.09	    783.69	      3.38	      3.37	     59.24	     59.06	-25.35	 1.843e-04	      2.68	0	Gaussian	304.191645	32.101739
66	1	  0.001409	  0.007354	     -1.00	    232.24	    610.43	      3.17	      3.15	     55.52	     55.06	-34.08	 2.100e-04	      2.69	0	Gaussian	307.162891	32.969001
67	1	  0.001370	  0.008453	     -1.00	    678.98	    138.61	      3.08	      2.81	     53.86	     49.15	50.47	 1.224e-04	      2.71	0	Gaussian	304.558272	35.102428
68	1	  0.001354	  0.007690	     -1.00	    205.63	    494.41	      3.18	      2.95	     55.66	     51.69	88.66	 1.292e-04	      2.71	0	Gaussian	307.301267	33.507468
69	1	  0.001442	  0.007714	     -1.00	    501.03	    482.32	      3.02	      2.99	     52.88	     52.32	48.35	 3.640e-04	      2.75	0	Gaussian	305.643709	33.535212
70	1	  0.001370	  0.006186	     -1.00	    365.33	    584.82	      3.39	      3.17	     59.37	     55.44	-79.54	 1.276e-04	      2.81	0	Gaussian	306.418810	33.076684
71	1	  0.001337	  0.004040	     -1.00	    524.40	    450.92	      4.04	      4.04	     70.72	     70.66	30.57	 1.475e-04	      2.81	0	Gaussian	305.506570	33.677439
72	1	  0.001369	  0.005493	     -1.00	    245.89	    772.21	      3.56	      3.31	     62.23	     57.97	83.70	 1.211e-04	      2.84	0	Gaussian	307.102654	32.222083
73	1	  0.001360	  0.008378	     -1.00	    125.58	     36.64	      2.80	      2.73	     48.96	     47.83	-70.16	 1.068e-04	      2.85	0	Gaussian	307.724180	35.642680
74	1	  0.001365	  0.007535	     -1.00	    339.95	    126.70	      3.05	      2.80	     53.40	     49.06	55.30	 1.295e-04	      2.85	0	Gaussian	306.498083	35.206927
75	1	  0.001386	  0.005608	     -1.00	    421.35	    772.17	      3.63	      3.16	     63.62	     55.27	80.48	 1.137e-04	      2.86	0	Gaussian	306.136644	32.207251
76	1	  0.001369	  0.006393	     -1.00	    770.95	    208.35	      3.24	      3.06	     56.75	     53.48	24.18	 1.229e-04	      2.86	0	Gaussian	304.053969	34.759638
77	1	  0.001394	  0.006828	     -1.00	    747.10	    251.57	      3.14	      3.00	     54.91	     52.44	10.96	 2.032e-04	      2.86	0	Gaussian	304.201950	34.563873
78	1	  0.001359	  0.006749	     -1.00	    321.50	    259.27	      3.05	      3.02	     53.38	     52.90	68.69	 1.314e-04	      2.87	0	Gaussian	306.621400	34.590912
79	1	  0.001383	  0.006473	     -1.00	     49.01	    386.86	      3.31	      2.92	     57.86	     51.08	67.18	 1.350e-04	      2.88	0	Gaussian	308.176876	34.012559
80	1	  0.001422	  0.007189	     -1.00	    224.15	    304.83	      2.99	      2.90	     52.26	     50.71	-79.37	 1.412e-04	      2.88	0	Gaussian	307.179880	34.386519
81	1	  0.001401	  0.008070	     -1.00	    190.78	     84.41	      2.84	      2.74	     49.64	     47.99	33.03	 2.150e-04	      2.88	0	Gaussian	307.351262	35.416144
82	1	  0.001400	  0.006161	     -1.00	    401.93	    280.76	      3.41	      2.95	     59.68	     51.61	80.92	 1.551e-04	      2.89	0	Gaussian	306.167225	34.482725
83	1	  0.001402	  0.004187	     -1.00	    481.93	    683.77	      4.27	      3.43	     74.82	     60.00	47.50	 1.341e-04	      2.89	0	Gaussian	305.787513	32.607229
84	1	  0.001354	  0.006457	     -1.00	    186.90	    342.98	      3.22	      2.94	     56.36	     51.44	64.42	 1.020e-04	      2.89	0	Gaussian	307.394426	34.211369
85	1	  0.001416	  0.006526	     -1.00	    165.42	    534.10	      3.19	      2.93	     55.91	     51.23	83.00	 1.394e-04	      2.90	0	Gaussian	307.529572	33.325807
86	1	  0.001374	  0.006835	     -1.00	    117.15	    359.02	      2.93	      2.93	     51.29	     51.29	17.36	 1.111e-04	      2.94	0	Gaussian	307.790392	34.140015
87	1	  0.001341	  0.006717	     -1.00	    696.66	    199.45	      3.06	      2.82	     53.50	     49.44	87.28	 9.734e-05	      2.95	0	Gaussian	304.473842	34.816025
88	1	  0.001583	  0.007659	     -1.00	    392.58	    243.95	      2.76	      2.76	     48.30	     48.30	62.36	 8.283e-04	      2.95	0	Gaussian	306.214547	34.655022
89	1	  0.001373	  0.006361	     -1.00	    320.34	    382.46	      3.11	      2.90	     54.37	     50.84	75.59	 1.525e-04	      2.97	0	Gaussian	306.643864	34.018308
90	1	  0.001405	  0.004942	     -1.00	    107.95	    456.55	      3.55	      3.27	     62.07	     57.16	-80.24	 1.872e-04	      2.98	0	Gaussian	307.847320	33.687487
91	1	  0.001387	  0.006889	     -1.00	     28.98	     86.90	      2.93	      2.79	     51.20	     48.85	51.03	 1.101e-04	      2.98	0	Gaussian	308.283817	35.410510
92	1	  0.001382	  0.004699	     -1.00	    281.18	    732.91	      3.53	      3.39	     61.78	     59.26	69.50	 1.128e-04	      2.99	0	Gaussian	306.903998	32.400582
93	1	  0.001346	  0.005781	     -1.00	    375.77	    430.63	      3.19	      3.00	     55.90	     52.52	68.01	 9.278e-05	      3.00	0	Gaussian	306.338082	33.789485
94	1	  0.001478	  0.003140	     -1.00	     97.04	    103.51	      6.12	      2.83	    107.06	     49.46	28.98	 8.136e-04	      3.02	0	Gaussian	307.892343	35.331269
95	1	  0.001628	  0.007065	     -1.00	    385.74	    242.95	      2.93	      2.62	     51.33	     45.93	70.16	 8.778e-04	      3.02	0	Gaussian	306.253342	34.660423
96	1	  0.001321	  0.004164	     -1.00	    677.02	    700.23	      3.88	      3.34	     67.92	     58.52	75.04	 9.370e-05	      3.02	0	Gaussian	304.713893	32.502910
97	1	  0.001421	  0.005926	     -1.00	    651.65	    340.87	      3.11	      2.91	     54.51	     51.02	60.17	 1.824e-04	      3.02	0	Gaussian	304.765754	34.167529
98	1	  0.001333	  0.006746	     -1.00	    295.80	    130.39	      2.89	      2.82	     50.59	     49.42	42.31	 8.003e-05	      3.02	0	Gaussian	306.752031	35.193804
99	1	  0.001406	  0.006638	     -1.00	    138.41	    242.47	      2.85	      2.85	     49.86	     49.86	-83.14	 1.715e-04	      3.03	0	Gaussian	307.662901	34.681497
100	1	  0.001385	  0.004870	     -1.00	    622.80	    506.32	      3.64	      2.98	     63.78	     52.21	79.05	 1.481e-04	      3.04	0	Gaussian	304.967801	33.406211
101	1	  0.001374	  0.005899	     -1.00	    725.49	    103.99	      3.06	      2.98	     53.51	     52.12	53.73	 1.145e-04	      3.04	0	Gaussian	304.282714	35.254476
102	1	  0.001397	  0.006155	     -1.00	    512.16	     70.78	      2.96	      2.95	     51.80	     51.72	-33.86	 1.672e-04	      3.04	0	Gaussian	305.498811	35.446712
103	1	  0.001363	  0.005206	     -1.00	    461.38	    352.67	      3.17	      3.16	     55.47	     55.37	22.76	 1.158e-04	      3.06	0	Gaussian	305.842646	34.141454
104	1	  0.001355	  0.006207	     -1.00	    117.96	    105.01	      2.93	      2.90	     51.22	     50.71	-83.82	 8.614e-05	      3.06	0	Gaussian	307.772001	35.323502
105	1	  0.001366	  0.003779	     -1.00	    277.58	     99.78	      4.60	      2.92	     80.44	     51.09	45.88	 1.367e-04	      3.10	0	Gaussian	306.853071	35.338254
106	1	  0.001352	  0.004527	     -1.00	    787.66	    557.93	      3.32	      3.32	     58.09	     58.09	-28.98	 1.196e-04	      3.10	0	Gaussian	304.063253	33.137846
107	1	  0.001348	  0.005434	     -1.00	    143.06	     31.70	      3.24	      2.88	     56.66	     50.38	12.61	 9.005e-05	      3.11	0	Gaussian	307.622825	35.665031
108	1	  0.001462	  0.006309	     -1.00	    686.77	     39.12	      2.86	      2.82	     50.04	     49.34	51.69	 2.966e-04	      3.11	0	Gaussian	304.486737	35.564490
109	1	  0.001346	  0.004000	     -1.00	    628.22	    711.12	      3.75	      3.28	     65.70	     57.37	68.04	 9.325e-05	      3.12	0	Gaussian	304.985461	32.460771
110	1	  0.001352	  0.005187	     -1.00	    655.13	    250.35	      3.08	      3.07	     53.98	     53.80	74.67	 1.128e-04	      3.13	0	Gaussian	304.723232	34.587128
111	1	  0.001347	  0.004357	     -1.00	    278.96	    546.85	      3.35	      3.34	     58.55	     58.40	14.14	 9.321e-05	      3.14	0	Gaussian	306.895857	33.259753
112	1	  0.001418	  0.005257	     -1.00	    623.77	    190.35	      3.13	      2.96	     54.83	     51.88	39.43	 3.267e-04	      3.14	0	Gaussian	304.886646	34.871656
113	1	  0.001379	  0.004933	     -1.00	    188.57	    462.97	      3.28	      2.97	     57.42	     52.06	-76.12	 1.265e-04	      3.14	0	Gaussian	307.394467	33.654185
114	1	  0.001594	  0.005283	     -1.00	    303.53	    499.57	      3.09	      3.01	     54.05	     52.70	-39.74	 6.282e-04	      3.14	0	Gaussian	306.752927	33.476653
115	1	  0.001382	  0.003683	     -1.00	    407.00	    687.18	      3.80	      3.36	     66.50	     58.87	78.31	 1.009e-04	      3.16	0	Gaussian	306.202574	32.600061
116	1	  0.001334	  0.004077	     -1.00	    717.54	    477.81	      3.57	      3.29	     62.46	     57.52	71.65	 9.251e-05	      3.17	0	Gaussian	304.431366	33.521421
117	1	  0.001360	  0.004828	     -1.00	    572.89	    431.23	      3.18	      3.17	     55.60	     55.42	72.92	 1.135e-04	      3.17	0	Gaussian	305.230254	33.761545
118	1	  0.001378	  0.005490	     -1.00	    350.61	    217.19	      2.92	      2.92	     51.15	     51.07	23.07	 1.153e-04	      3.17	0	Gaussian	306.449770	34.784035
119	1	  0.001358	  0.004459	     -1.00	    230.30	    651.33	      3.51	      3.07	     61.46	     53.71	82.47	 8.717e-05	      3.17	0	Gaussian	307.177506	32.780235
120	1	  0.001389	  0.005512	     -1.00	    721.42	    128.76	      2.98	      2.90	     52.24	     50.74	51.18	 1.266e-04	      3.17	0	Gaussian	304.313043	35.140013
121	1	  0.001318	  0.004657	     -1.00	    656.98	    456.42	      3.31	      3.01	     57.97	     52.67	69.62	 7.038e-05	      3.18	0	Gaussian	304.764595	33.631250
122	1	  0.001380	  0.003752	     -1.00	     19.52	    656.99	      3.62	      3.44	     63.33	     60.23	-63.53	 7.886e-05	      3.19	0	Gaussian	308.348180	32.761825
123	1	  0.001375	  0.003624	     -1.00	    357.35	    708.26	      3.61	      3.57	     63.15	     62.51	0.16	 1.052e-04	      3.19	0	Gaussian	306.480210	32.507823
124	1	  0.001423	  0.002224	     -1.00	    122.88	    631.02	      5.74	      3.66	    100.42	     64.12	42.44	 1.669e-04	      3.19	0	Gaussian	307.772877	32.879361
125	1	  0.001353	  0.002888	     -1.00	    373.01	     94.18	      4.96	      3.24	     86.75	     56.65	18.39	 1.187e-04	      3.20	0	Gaussian	306.303416	35.355242
126	1	  0.001454	  0.002873	     -1.00	    165.49	    218.49	      5.06	      3.18	     88.56	     55.61	-42.00	 3.832e-04	      3.20	0	Gaussian	307.506728	34.791933
127	1	  0.001390	  0.005364	     -1.00	    751.45	     22.99	      2.96	      2.91	     51.83	     50.91	40.52	 2.789e-04	      3.20	0	Gaussian	304.110104	35.626451
128	1	  0.001507	  0.004480	     -1.00	     94.17	    708.91	      3.18	      3.18	     55.74	     55.74	35.83	 4.839e-04	      3.21	0	Gaussian	307.935936	32.520785
129	1	  0.001346	  0.005628	     -1.00	    422.81	      6.10	      2.84	      2.82	     49.67	     49.40	16.94	 9.760e-05	      3.22	0	Gaussian	306.001864	35.760843
130	1	  0.001352	  0.004681	     -1.00	    242.58	    477.61	      3.14	      3.11	     54.92	     54.40	-27.82	 8.404e-05	      3.22	0	Gaussian	307.092408	33.582997
131	1	  0.001344	  0.003881	     -1.00	    383.98	    357.00	      3.44	      3.38	     60.13	     59.16	-29.36	 7.560e-05	      3.23	0	Gaussian	306.280807	34.130312
132	1	  0.001377	  0.005021	     -1.00	    613.49	    256.09	      3.06	      2.96	     53.61	     51.89	-40.53	 1.469e-04	      3.23	0	Gaussian	304.960971	34.567703
133	1	  0.001332	  0.004097	     -1.00	    322.97	    539.04	      3.31	      3.29	     57.95	     57.60	58.61	 7.620e-05	      3.24	0	Gaussian	306.648999	33.292317
134	1	  0.001349	  0.004690	     -1.00	    101.53	    437.82	      3.12	      3.03	     54.57	     53.05	80.15	 8.071e-05	      3.24	0	Gaussian	307.882540	33.774605
135	1	  0.001360	  0.003377	     -1.00	    763.57	    681.01	      3.64	      3.62	     63.73	     63.31	30.30	 1.115e-04	      3.24	0	Gaussian	304.231729	32.575726
136	1	  0.001391	  0.004750	     -1.00	     84.09	    409.09	      3.05	      3.05	     53.35	     53.33	-52.32	 9.221e-05	      3.27	0	Gaussian	307.979561	33.908484
137	1	  0.001379	  0.003846	     -1.00	     68.63	    648.48	      3.47	      3.25	     60.76	     56.91	70.88	 8.263e-05	      3.27	0	Gaussian	308.075168	32.800301
138	1	  0.001370	  0.003280	     -1.00	    429.92	    792.24	      3.86	      3.38	     67.50	     59.15	79.87	 9.208e-05	      3.28	0	Gaussian	306.092703	32.114079
139	1	  0.001389	  0.005415	     -1.00	    201.10	     79.26	      2.88	      2.79	     50.39	     48.84	49.68	 2.415e-04	      3.28	0	Gaussian	307.291388	35.439605
140	1	  0.001379	  0.001925	     -1.00	    156.12	    453.11	      5.93	      3.69	    103.86	     64.63	-48.43	 1.386e-04	      3.29	0	Gaussian	307.576180	33.701515
141	1	  0.001331	  0.004124	     -1.00	    730.88	    450.59	      3.23	      3.18	     56.50	     55.59	58.55	 7.469e-05	      3.29	0	Gaussian	304.349392	33.644749
142	1	  0.001361	  0.004312	     -1.00	    716.51	    232.45	      3.13	      3.13	     54.86	     54.84	-87.40	 9.394e-05	      3.30	0	Gaussian	304.370034	34.658782
143	1	  0.001332	  0.004067	     -1.00	    708.20	    429.53	      3.33	      3.13	     58.30	     54.72	45.77	 9.398e-05	      3.30	0	Gaussian	304.470709	33.746482
144	1	  0.001329	  0.003571	     -1.00	    759.73	    566.09	      3.43	      3.42	     59.96	     59.89	-37.94	 8.049e-05	      3.30	0	Gaussian	304.220701	33.105770
145	1	  0.001367	  0.004137	     -1.00	     50.39	    327.59	      3.31	      3.08	     57.98	     53.88	84.17	 8.820e-05	      3.30	0	Gaussian	308.167405	34.288032
146	1	  0.001534	  0.004763	     -1.00	    309.92	    491.23	      3.00	      2.87	     52.55	     50.22	67.35	 6.787e-04	      3.31	0	Gaussian	306.716125	33.514763
147	1	  0.001343	  0.004847	     -1.00	    404.37	     92.90	      2.93	      2.83	     51.32	     49.52	89.82	 7.464e-05	      3.33	0	Gaussian	306.122821	35.357689
148	1	  0.001546	  0.004063	     -1.00	    100.66	    699.76	      3.17	      3.14	     55.52	     54.97	79.45	 5.058e-04	      3.34	0	Gaussian	307.899628	32.562792
149	1	  0.001343	  0.004924	     -1.00	    289.66	      9.66	      2.95	      2.78	     51.64	     48.67	-62.71	 9.051e-05	      3.34	0	Gaussian	306.772645	35.758286
150	1	  0.001350	  0.004149	     -1.00	    763.43	     40.00	      3.27	      3.00	     57.20	     52.48	24.00	 1.046e-04	      3.35	0	Gaussian	304.046330	35.544596
151	1	  0.001415	  0.003923	     -1.00	    605.09	    129.66	      3.48	      2.95	     60.94	     51.56	35.61	 1.888e-04	      3.35	0	Gaussian	304.978626	35.157427
152	1	  0.001360	  0.003511	     -1.00	    619.59	    634.63	      3.67	      3.11	     64.15	     54.42	69.23	 1.000e-04	      3.36	0	Gaussian	305.015526	32.814387
153	1	  0.001350	  0.003721	     -1.00	    689.82	    519.18	      3.29	      3.24	     57.52	     56.67	29.18	 7.648e-05	      3.37	0	Gaussian	304.597026	33.335326
154	1	  0.001382	  0.004410	     -1.00	    377.19	    253.20	      3.04	      3.00	     53.21	     52.57	-46.40	 2.774e-04	      3.37	0	Gaussian	306.303615	34.613636
155	1	  0.001382	  0.004089	     -1.00	    454.77	    318.52	      3.18	      3.04	     55.57	     53.24	-83.86	 1.335e-04	      3.37	0	Gaussian	305.873961	34.300889
156	1	  0.001410	  0.003313	     -1.00	    500.04	    710.44	      3.77	      3.15	     65.97	     55.18	75.43	 1.251e-04	      3.38	0	Gaussian	305.692364	32.482147
