# 1216 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	  0.001454	  0.014823	     -1.00	    730.92	    103.79	      2.77	      2.51	     48.47	     43.91	32.75	 2.637e-04	      2.33	0	Gaussian	311.507195	38.822053
31	1	  0.001399	  0.013887	     -1.00	    545.06	    628.47	      2.78	      2.65	     48.70	     46.40	-5.52	 1.851e-04	      2.34	0	Gaussian	312.486856	36.327881
32	1	  0.001420	  0.014111	     -1.00	    198.63	    221.24	      2.80	      2.57	     48.94	     44.97	20.51	 1.978e-04	      2.36	0	Gaussian	314.661952	38.148328
33	1	  0.001400	  0.012088	     -1.00	    437.69	    499.04	      2.89	      2.72	     50.64	     47.52	16.39	 1.503e-04	      2.42	0	Gaussian	313.150548	36.911159
34	1	  0.001451	  0.012201	     -1.00	    147.90	    518.07	      2.85	      2.74	     49.84	     47.91	-12.94	 2.588e-04	      2.42	0	Gaussian	314.835932	36.745533
35	1	  0.001391	  0.012303	     -1.00	    528.58	    469.62	      2.82	      2.59	     49.33	     45.33	27.90	 1.442e-04	      2.48	0	Gaussian	312.625706	37.068175
36	1	  0.001427	  0.011968	     -1.00	    396.99	    241.74	      2.79	      2.58	     48.80	     45.13	-9.16	 1.533e-04	      2.52	0	Gaussian	313.473941	38.107219
37	1	  0.001374	  0.009358	     -1.00	    151.83	    784.77	      3.14	      2.93	     54.91	     51.36	-11.99	 1.422e-04	      2.52	0	Gaussian	314.703379	35.504851
38	1	  0.001417	  0.011287	     -1.00	    679.62	    669.18	      2.73	      2.65	     47.82	     46.36	14.79	 1.468e-04	      2.59	0	Gaussian	311.694877	36.160296
39	1	  0.001485	  0.010924	     -1.00	    646.50	    683.21	      2.70	      2.68	     47.27	     46.96	-10.30	 2.352e-04	      2.61	0	Gaussian	311.884230	36.089549
40	1	  0.001419	  0.007511	     -1.00	    127.45	    790.14	      3.41	      3.10	     59.67	     54.20	-19.79	 1.716e-04	      2.62	0	Gaussian	314.840545	35.472794
41	1	  0.001514	  0.009685	     -1.00	    434.56	    291.84	      3.04	      2.62	     53.19	     45.94	21.40	 3.523e-04	      2.64	0	Gaussian	313.233988	37.881262
42	1	  0.001376	  0.008074	     -1.00	     47.31	    634.14	      3.39	      2.84	     59.26	     49.70	-9.32	 1.272e-04	      2.64	0	Gaussian	315.367747	36.173102
43	1	  0.001473	  0.010141	     -1.00	    259.01	    310.05	      2.89	      2.62	     50.65	     45.80	12.85	 3.326e-04	      2.65	0	Gaussian	314.268239	37.750425
44	1	  0.001361	  0.007116	     -1.00	    476.69	    193.51	      3.30	      3.30	     57.83	     57.68	10.69	 1.794e-04	      2.65	0	Gaussian	313.013472	38.352373
45	1	  0.001488	  0.011585	     -1.00	    767.43	    420.26	      2.64	      2.50	     46.17	     43.83	28.03	 3.371e-04	      2.66	0	Gaussian	311.228274	37.339181
46	1	  0.001366	  0.010893	     -1.00	    590.63	    272.39	      2.76	      2.50	     48.37	     43.67	25.85	 1.115e-04	      2.68	0	Gaussian	312.310591	38.005443
47	1	  0.001455	  0.010090	     -1.00	    463.28	    370.70	      2.80	      2.67	     49.05	     46.67	27.79	 2.208e-04	      2.68	0	Gaussian	313.039241	37.518005
48	1	  0.001450	  0.010259	     -1.00	    598.85	    646.29	      2.75	      2.63	     48.17	     45.99	-9.20	 1.644e-04	      2.69	0	Gaussian	312.169557	36.254292
49	1	  0.001353	  0.007262	     -1.00	    244.63	    732.67	      3.41	      2.95	     59.73	     51.61	16.54	 1.279e-04	      2.70	0	Gaussian	314.191536	35.773022
50	1	  0.001424	  0.009406	     -1.00	    541.41	    771.63	      2.82	      2.77	     49.43	     48.43	-16.82	 1.401e-04	      2.71	0	Gaussian	312.470827	35.658509
51	1	  0.001420	  0.009787	     -1.00	    489.43	    421.53	      2.87	      2.58	     50.24	     45.19	18.96	 1.392e-04	      2.71	0	Gaussian	312.869756	37.285445
52	1	  0.001423	  0.010310	     -1.00	    755.69	    406.74	      2.77	      2.52	     48.40	     44.17	29.10	 1.414e-04	      2.72	0	Gaussian	311.300260	37.401131
53	1	  0.001457	  0.009540	     -1.00	     30.80	    119.35	      2.90	      2.57	     50.80	     45.01	17.38	 1.778e-04	      2.73	0	Gaussian	315.707057	38.568925
54	1	  0.001445	  0.010165	     -1.00	    590.79	    375.31	      2.79	      2.53	     48.90	     44.31	19.89	 1.675e-04	      2.74	0	Gaussian	312.283502	37.522277
55	1	  0.001356	  0.008940	     -1.00	    286.12	    372.25	      2.90	      2.66	     50.73	     46.56	19.60	 1.118e-04	      2.77	0	Gaussian	314.084452	37.466871
56	1	  0.001447	  0.008905	     -1.00	    517.00	    581.25	      2.81	      2.67	     49.16	     46.78	4.60	 2.483e-04	      2.80	0	Gaussian	312.662970	36.543262
57	1	  0.001357	  0.003410	     -1.00	    789.01	    207.79	      6.54	      2.92	    114.39	     51.18	-19.82	 1.940e-04	      2.83	0	Gaussian	311.137588	38.340681
58	1	  0.001512	  0.008577	     -1.00	    179.58	    470.11	      2.85	      2.70	     49.89	     47.23	0.38	 3.083e-04	      2.83	0	Gaussian	314.671136	36.978934
59	1	  0.001411	  0.007809	     -1.00	     14.60	    263.93	      3.06	      2.68	     53.57	     46.87	11.07	 1.391e-04	      2.84	0	Gaussian	315.732320	37.887537
60	1	  0.001373	  0.008536	     -1.00	    691.63	    390.37	      2.91	      2.59	     50.88	     45.40	4.53	 1.301e-04	      2.85	0	Gaussian	311.682784	37.468674
61	1	  0.001494	  0.002667	     -1.00	    484.54	    721.51	      7.45	      3.18	    130.36	     55.65	55.33	 3.091e-04	      2.86	0	Gaussian	312.812486	35.881361
62	1	  0.001407	  0.008137	     -1.00	    393.09	    395.74	      2.80	      2.75	     48.99	     48.08	-1.37	 1.073e-04	      2.87	0	Gaussian	313.445716	37.384400
63	1	  0.001432	  0.008097	     -1.00	    566.80	    514.11	      2.84	      2.67	     49.72	     46.73	18.23	 1.873e-04	      2.89	0	Gaussian	312.389518	36.867152
64	1	  0.001398	  0.006149	     -1.00	    365.91	    484.84	      3.52	      2.85	     61.70	     49.92	23.54	 1.666e-04	      2.89	0	Gaussian	313.575629	36.960745
65	1	  0.001506	  0.008091	     -1.00	    400.10	    358.94	      2.76	      2.73	     48.32	     47.86	87.88	 2.984e-04	      2.90	0	Gaussian	313.416435	37.558512
66	1	  0.001400	  0.007688	     -1.00	    491.24	    479.05	      2.94	      2.67	     51.38	     46.69	19.94	 1.115e-04	      2.91	0	Gaussian	312.842438	37.016362
67	1	  0.001439	  0.008272	     -1.00	    614.60	    526.52	      2.75	      2.60	     48.10	     45.51	18.27	 1.757e-04	      2.94	0	Gaussian	312.106145	36.817612
68	1	  0.001373	  0.004731	     -1.00	    136.49	    772.83	      3.73	      3.32	     65.24	     58.09	24.08	 2.096e-04	      2.94	0	Gaussian	314.795983	35.555888
69	1	  0.001375	  0.004329	     -1.00	    583.84	    632.78	      4.70	      2.86	     82.26	     49.99	-15.24	 1.153e-04	      2.95	0	Gaussian	312.260123	36.314848
70	1	  0.001416	  0.007379	     -1.00	    510.37	    551.30	      2.94	      2.60	     51.40	     45.58	13.78	 1.236e-04	      2.99	0	Gaussian	312.709930	36.682081
71	1	  0.001442	  0.007294	     -1.00	    336.99	     43.79	      2.80	      2.71	     48.93	     47.45	18.36	 1.268e-04	      3.01	0	Gaussian	313.903531	39.020577
72	1	  0.001476	  0.007338	     -1.00	    599.62	    720.18	      2.78	      2.70	     48.66	     47.27	-10.17	 2.322e-04	      3.02	0	Gaussian	312.147459	35.909041
73	1	  0.001380	  0.007675	     -1.00	    473.44	    324.37	      2.79	      2.55	     48.92	     44.61	23.67	 9.806e-05	      3.02	0	Gaussian	312.993123	37.737518
74	1	  0.001397	  0.005543	     -1.00	    122.97	    219.94	      3.33	      2.92	     58.34	     51.05	-10.69	 1.104e-04	      3.03	0	Gaussian	315.111775	38.130363
75	1	  0.001436	  0.003310	     -1.00	     47.85	    299.20	      5.73	      2.80	    100.37	     49.03	24.87	 2.898e-04	      3.05	0	Gaussian	315.519339	37.734564
76	1	  0.001399	  0.006424	     -1.00	    266.56	    765.31	      2.97	      2.80	     51.96	     48.94	-16.71	 1.265e-04	      3.06	0	Gaussian	314.053564	35.626848
77	1	  0.001339	  0.006461	     -1.00	    269.32	    392.98	      2.87	      2.85	     50.29	     49.90	85.34	 8.112e-05	      3.07	0	Gaussian	314.175554	37.365261
78	1	  0.001473	  0.007264	     -1.00	    281.28	    162.54	      2.86	      2.52	     49.98	     44.19	20.09	 3.816e-04	      3.07	0	Gaussian	314.193054	38.447858
79	1	  0.001383	  0.007033	     -1.00	    687.36	    294.21	      2.79	      2.54	     48.78	     44.49	38.33	 1.239e-04	      3.11	0	Gaussian	311.728710	37.919673
80	1	  0.001375	  0.002525	     -1.00	    329.13	    165.60	      5.28	      3.76	     92.50	     65.80	52.98	 1.535e-04	      3.12	0	Gaussian	313.905798	38.446771
81	1	  0.001453	  0.006031	     -1.00	    773.88	    255.37	      2.93	      2.85	     51.26	     49.93	-82.44	 2.178e-04	      3.12	0	Gaussian	311.219718	38.114873
82	1	  0.001496	  0.006715	     -1.00	    586.13	    669.57	      2.78	      2.66	     48.61	     46.60	-2.77	 1.755e-04	      3.13	0	Gaussian	312.237781	36.143199
83	1	  0.001412	  0.005468	     -1.00	    677.30	    782.84	      3.10	      2.88	     54.34	     50.35	-65.66	 1.211e-04	      3.13	0	Gaussian	311.684851	35.628767
84	1	  0.001505	  0.006636	     -1.00	    589.28	    772.29	      2.78	      2.68	     48.62	     46.96	2.94	 3.674e-04	      3.14	0	Gaussian	312.194767	35.663947
85	1	  0.001387	  0.006409	     -1.00	    260.97	    350.51	      2.93	      2.63	     51.30	     46.08	14.84	 9.378e-05	      3.14	0	Gaussian	314.241028	37.561612
86	1	  0.001401	  0.002355	     -1.00	    749.08	    550.15	      6.93	      2.95	    121.31	     51.66	-10.49	 1.578e-04	      3.15	0	Gaussian	311.312753	36.727456
87	1	  0.001377	  0.006174	     -1.00	    201.44	    472.49	      2.95	      2.68	     51.61	     46.90	5.10	 9.581e-05	      3.15	0	Gaussian	314.542467	36.974245
88	1	  0.001382	  0.005079	     -1.00	     67.96	    470.81	      3.27	      2.87	     57.26	     50.26	0.87	 1.444e-04	      3.17	0	Gaussian	315.322074	36.940557
89	1	  0.001380	  0.006025	     -1.00	    378.40	    499.58	      2.90	      2.70	     50.81	     47.24	18.88	 9.059e-05	      3.19	0	Gaussian	313.497584	36.894840
90	1	  0.001337	  0.006108	     -1.00	    618.82	    172.78	      2.87	      2.70	     50.29	     47.19	20.88	 5.997e-05	      3.19	0	Gaussian	312.166988	38.478790
91	1	  0.001372	  0.001753	     -1.00	    761.80	    769.97	      8.69	      3.06	    152.13	     53.60	-27.80	 1.565e-04	      3.20	0	Gaussian	311.199478	35.700383
92	1	  0.001390	  0.006052	     -1.00	    477.16	    143.66	      2.88	      2.67	     50.37	     46.70	25.74	 9.206e-05	      3.21	0	Gaussian	313.025974	38.586646
93	1	  0.001408	  0.005725	     -1.00	    235.61	    435.14	      2.97	      2.72	     51.98	     47.55	11.14	 1.483e-04	      3.22	0	Gaussian	314.357286	37.158640
94	1	  0.001399	  0.004836	     -1.00	    419.04	    331.81	      3.15	      2.95	     55.10	     51.59	76.46	 1.222e-04	      3.23	0	Gaussian	313.313239	37.690165
95	1	  0.001346	  0.004450	     -1.00	     99.94	    715.67	      3.31	      3.05	     57.88	     53.38	-7.69	 8.118e-05	      3.23	0	Gaussian	315.029324	35.810600
96	1	  0.001428	  0.005689	     -1.00	    314.67	     48.29	      2.93	      2.69	     51.20	     47.13	39.14	 1.839e-04	      3.24	0	Gaussian	314.036459	38.993245
97	1	  0.001410	  0.005303	     -1.00	    275.48	    673.51	      2.98	      2.80	     52.24	     49.07	-3.76	 1.279e-04	      3.26	0	Gaussian	314.035495	36.056781
98	1	  0.001367	  0.005636	     -1.00	    679.04	    479.79	      2.82	      2.76	     49.34	     48.39	-1.52	 8.678e-05	      3.26	0	Gaussian	311.738146	37.047174
99	1	  0.001463	  0.005527	     -1.00	    593.25	    680.54	      2.91	      2.76	     50.95	     48.33	-7.73	 1.814e-04	      3.26	0	Gaussian	312.193845	36.093184
100	1	  0.001386	  0.005622	     -1.00	    776.19	    698.20	      2.84	      2.77	     49.78	     48.55	21.17	 8.692e-05	      3.26	0	Gaussian	311.128398	36.037662
101	1	  0.001355	  0.002508	     -1.00	    342.64	    181.32	      4.17	      4.17	     73.00	     72.97	-3.08	 1.269e-04	      3.26	0	Gaussian	313.819309	38.376687
102	1	  0.001403	  0.005182	     -1.00	    336.83	    521.35	      3.03	      2.77	     53.12	     48.50	6.20	 1.216e-04	      3.27	0	Gaussian	313.733243	36.782805
103	1	  0.001770	  0.006505	     -1.00	    392.75	    667.76	      2.64	      2.54	     46.20	     44.41	4.16	 1.274e-03	      3.27	0	Gaussian	313.359409	36.112431
104	1	  0.001388	  0.005590	     -1.00	    729.74	    539.64	      2.84	      2.73	     49.74	     47.71	21.64	 7.858e-05	      3.29	0	Gaussian	311.428128	36.774077
105	1	  0.001533	  0.005408	     -1.00	    685.90	    739.95	      2.80	      2.77	     48.97	     48.53	28.54	 4.621e-04	      3.29	0	Gaussian	311.643926	35.830384
106	1	  0.001421	  0.005057	     -1.00	    182.31	    456.57	      3.04	      2.79	     53.26	     48.82	4.12	 1.712e-04	      3.30	0	Gaussian	314.660734	37.042935
107	1	  0.001380	  0.005554	     -1.00	    765.94	     55.14	      2.84	      2.67	     49.74	     46.71	11.87	 1.290e-04	      3.30	0	Gaussian	311.304798	39.056219
108	1	  0.001378	  0.005310	     -1.00	    785.89	    788.37	      2.87	      2.75	     50.24	     48.11	-8.76	 8.322e-05	      3.31	0	Gaussian	311.057244	35.617329
109	1	  0.001416	  0.005667	     -1.00	    478.45	     74.96	      2.84	      2.60	     49.70	     45.46	31.67	 1.462e-04	      3.31	0	Gaussian	313.039441	38.909737
110	1	  0.001357	  0.005658	     -1.00	    759.96	     86.90	      2.73	      2.66	     47.72	     46.55	34.19	 6.782e-05	      3.32	0	Gaussian	311.334956	38.905818
111	1	  0.001383	  0.004260	     -1.00	     40.84	    564.63	      3.25	      2.99	     56.85	     52.41	-7.64	 1.192e-04	      3.32	0	Gaussian	315.436747	36.494452
112	1	  0.001420	  0.005297	     -1.00	    741.29	    670.51	      2.86	      2.75	     50.13	     48.20	-8.67	 1.182e-04	      3.32	0	Gaussian	311.336112	36.162779
113	1	  0.001504	  0.005299	     -1.00	    776.37	    348.81	      3.07	      2.54	     53.70	     44.46	28.73	 4.463e-04	      3.32	0	Gaussian	311.188074	37.675934
114	1	  0.001394	  0.005368	     -1.00	    388.48	    155.01	      2.80	      2.75	     48.99	     48.05	11.06	 8.683e-05	      3.32	0	Gaussian	313.554234	38.512031
115	1	  0.001362	  0.004416	     -1.00	    174.14	    622.81	      3.09	      3.08	     54.16	     53.92	-1.43	 7.592e-05	      3.32	0	Gaussian	314.640524	36.265026
116	1	  0.001410	  0.005193	     -1.00	    448.07	    282.76	      2.84	      2.77	     49.64	     48.52	6.31	 1.071e-04	      3.33	0	Gaussian	313.156592	37.926961
117	1	  0.001412	  0.003986	     -1.00	    763.79	    212.42	      3.92	      2.61	     68.61	     45.63	37.35	 1.485e-04	      3.34	0	Gaussian	311.288089	38.315517
118	1	  0.001392	  0.004460	     -1.00	    301.28	    711.14	      3.16	      2.90	     55.38	     50.80	-2.29	 1.009e-04	      3.36	0	Gaussian	313.873239	35.888054
119	1	  0.001462	  0.004434	     -1.00	    633.79	    445.50	      3.12	      2.87	     54.53	     50.28	46.25	 2.031e-04	      3.37	0	Gaussian	312.012352	37.200631
120	1	  0.001370	  0.003449	     -1.00	    668.43	    504.29	      3.50	      3.36	     61.29	     58.80	-42.48	 1.764e-04	      3.37	0	Gaussian	311.795288	36.930669
121	1	  0.001393	  0.004964	     -1.00	    264.72	    440.30	      2.98	      2.71	     52.20	     47.35	2.76	 1.519e-04	      3.38	0	Gaussian	314.184616	37.142652
122	1	  0.001406	  0.002744	     -1.00	    316.28	    543.61	      4.77	      2.97	     83.46	     51.93	-50.51	 1.515e-04	      3.38	0	Gaussian	313.845322	36.673575
123	1	  0.001425	  0.002393	     -1.00	    547.93	    436.21	      4.87	      3.29	     85.26	     57.63	89.13	 2.093e-04	      3.40	0	Gaussian	312.520868	37.228554
124	1	  0.001404	  0.004852	     -1.00	    469.91	    574.42	      2.96	      2.71	     51.84	     47.49	13.01	 1.933e-04	      3.41	0	Gaussian	312.939586	36.565577
125	1	  0.001428	  0.004813	     -1.00	    659.51	    765.45	      2.86	      2.79	     50.04	     48.88	3.24	 1.527e-04	      3.41	0	Gaussian	311.791114	35.707298
126	1	  0.001475	  0.005256	     -1.00	    593.55	    513.37	      2.81	      2.60	     49.10	     45.59	12.48	 3.643e-04	      3.41	0	Gaussian	312.232821	36.875506
127	1	  0.001415	  0.002575	     -1.00	     95.90	    728.77	      4.44	      3.28	     77.78	     57.38	51.80	 1.900e-04	      3.41	0	Gaussian	315.046892	35.748458
128	1	  0.001376	  0.005448	     -1.00	    674.34	    104.55	      2.77	      2.53	     48.46	     44.30	32.26	 6.812e-05	      3.41	0	Gaussian	311.848836	38.809493
129	1	  0.001455	  0.004725	     -1.00	    486.36	    741.02	      2.90	      2.78	     50.69	     48.59	-7.81	 2.073e-04	      3.42	0	Gaussian	312.796478	35.790687
130	1	  0.001408	  0.004574	     -1.00	    474.66	    376.92	      2.93	      2.76	     51.35	     48.35	61.30	 1.661e-04	      3.42	0	Gaussian	312.970070	37.491368
131	1	  0.001400	  0.004501	     -1.00	    257.97	    614.19	      3.03	      2.83	     53.01	     49.52	-12.70	 1.506e-04	      3.42	0	Gaussian	314.158630	36.328761
132	1	  0.001359	  0.004625	     -1.00	    575.98	    578.93	      2.85	      2.82	     49.95	     49.38	13.09	 7.524e-05	      3.43	0	Gaussian	312.319350	36.565356
133	1	  0.001392	  0.003314	     -1.00	    634.89	    293.80	      3.33	      3.33	     58.26	     58.25	39.05	 2.292e-04	      3.44	0	Gaussian	312.041534	37.912857
134	1	  0.001404	  0.005022	     -1.00	    372.12	    201.49	      2.90	      2.58	     50.80	     45.13	14.96	 8.698e-05	      3.45	0	Gaussian	313.636022	38.289784
135	1	  0.001341	  0.004630	     -1.00	    652.96	    475.55	      2.97	      2.72	     52.01	     47.53	22.82	 6.217e-05	      3.45	0	Gaussian	311.892597	37.062922
136	1	  0.001407	  0.003671	     -1.00	    744.30	    597.17	      3.49	      2.81	     61.08	     49.20	-58.90	 1.399e-04	      3.45	0	Gaussian	311.332080	36.506505
137	1	  0.001525	  0.004661	     -1.00	    393.38	    543.07	      2.90	      2.73	     50.69	     47.85	25.39	 4.645e-04	      3.46	0	Gaussian	313.395788	36.695039
138	1	  0.001355	  0.004462	     -1.00	    275.66	    522.51	      3.02	      2.75	     52.78	     48.12	8.07	 6.354e-05	      3.46	0	Gaussian	314.089817	36.761452
139	1	  0.001391	  0.004486	     -1.00	    469.18	    740.31	      2.93	      2.79	     51.31	     48.87	-11.30	 1.189e-04	      3.47	0	Gaussian	312.895831	35.790539
140	1	  0.001345	  0.004167	     -1.00	    111.98	    579.52	      3.21	      2.72	     56.15	     47.65	-2.40	 7.182e-05	      3.47	0	Gaussian	315.018322	36.447975
141	1	  0.001452	  0.004470	     -1.00	    139.20	    112.00	      2.95	      2.79	     51.71	     48.76	-3.41	 2.494e-04	      3.47	0	Gaussian	315.063452	38.640896
142	1	  0.001364	  0.004609	     -1.00	    294.68	     53.55	      3.01	      2.60	     52.72	     45.44	22.92	 6.271e-05	      3.48	0	Gaussian	314.154854	38.962915
143	1	  0.001419	  0.004335	     -1.00	    298.26	    552.78	      2.97	      2.84	     51.92	     49.70	22.74	 1.161e-04	      3.48	0	Gaussian	313.947041	36.626079
144	1	  0.001345	  0.001561	     -1.00	    647.83	    509.38	      7.36	      3.07	    128.80	     53.76	-1.22	 6.719e-05	      3.50	0	Gaussian	311.915154	36.903493
145	1	  0.001378	  0.004860	     -1.00	    463.63	     29.42	      2.81	      2.57	     49.20	     45.04	28.30	 7.057e-05	      3.50	0	Gaussian	313.143306	39.120401
146	1	  0.001434	  0.004158	     -1.00	    123.81	     39.55	      3.10	      2.75	     54.31	     48.20	24.19	 2.208e-04	      3.51	0	Gaussian	315.188567	38.975033
147	1	  0.001401	  0.004892	     -1.00	    762.79	    186.17	      2.77	      2.60	     48.54	     45.54	28.53	 1.102e-04	      3.51	0	Gaussian	311.299033	38.438909
148	1	  0.001615	  0.005158	     -1.00	    641.23	    172.70	      2.65	      2.55	     46.35	     44.63	60.70	 6.107e-04	      3.52	0	Gaussian	312.032396	38.483175
149	1	  0.001477	  0.004397	     -1.00	    425.73	    627.38	      2.93	      2.71	     51.25	     47.48	-7.32	 2.470e-04	      3.52	0	Gaussian	313.180845	36.308433
150	1	  0.001404	  0.004412	     -1.00	    201.36	    146.17	      2.96	      2.64	     51.83	     46.27	14.43	 1.252e-04	      3.53	0	Gaussian	314.677190	38.500750
151	1	  0.001375	  0.004302	     -1.00	    278.05	    142.01	      2.94	      2.69	     51.53	     47.07	38.55	 1.353e-04	      3.53	0	Gaussian	314.220362	38.543157
152	1	  0.001344	  0.002097	     -1.00	    136.25	    698.30	      4.55	      3.58	     79.65	     62.72	49.99	 6.773e-05	      3.53	0	Gaussian	314.828107	35.902361
153	1	  0.001356	  0.003098	     -1.00	    276.66	    735.81	      3.28	      3.27	     57.34	     57.25	-41.17	 7.454e-05	      3.54	0	Gaussian	314.006205	35.766814
154	1	  0.001365	  0.001637	     -1.00	    533.98	    279.74	      6.78	      3.01	    118.65	     52.68	-17.12	 1.422e-04	      3.54	0	Gaussian	312.646216	37.959808
155	1	  0.001473	  0.004552	     -1.00	    646.58	    453.66	      2.82	      2.65	     49.28	     46.33	23.91	 2.833e-04	      3.55	0	Gaussian	311.935092	37.164540
156	1	  0.001379	  0.002746	     -1.00	    693.09	    180.44	      4.36	      2.75	     76.38	     48.21	39.35	 1.839e-04	      3.55	0	Gaussian	311.719030	38.455483
