# 6892 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
65	1	1070.316058	6370.619088	     -1.00	   2706.40	   1665.99	      2.04	      1.78	     35.73	     31.23	-21.26	 1.057e+02	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1056.409682	3905.151299	     -1.00	   5170.68	   2917.07	      3.05	      1.87	     53.47	     32.81	21.05	 7.571e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1065.045830	5824.492613	     -1.00	   4100.51	   2963.01	      2.06	      1.86	     36.04	     32.63	-1.33	 9.232e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1069.149325	8871.038328	     -1.00	   3346.18	   2813.74	      1.86	      1.32	     32.53	     23.12	-45.90	 8.077e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1051.429703	3355.844706	     -1.00	   2463.65	    248.51	      2.81	      2.30	     49.20	     40.19	53.05	 5.131e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1057.159161	5736.833015	     -1.00	   3825.37	   3038.90	      2.01	      1.85	     35.22	     32.30	-25.89	 7.506e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1054.575508	5216.329760	     -1.00	   3144.21	   3370.13	      2.17	      1.87	     37.92	     32.77	-56.94	 8.741e+01	    -10.95	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1054.651024	3456.886561	     -1.00	   3034.50	   1183.54	      2.56	      2.38	     44.77	     41.58	24.02	 5.286e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1060.883637	3502.433320	     -1.00	   1700.46	   1017.51	      2.45	      2.45	     42.85	     42.85	-79.17	 6.606e+01	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1063.375695	6522.116368	     -1.00	   2715.95	   2631.88	      2.05	      1.55	     35.83	     27.17	-43.78	 7.995e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1058.907616	3806.899728	     -1.00	   1454.01	   1346.81	      2.50	      2.13	     43.71	     37.30	23.53	 8.172e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1063.069216	6085.903313	     -1.00	   2929.80	   2656.72	      1.92	      1.73	     33.68	     30.24	40.74	 7.039e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1069.207455	6990.798736	     -1.00	   1332.85	   3873.17	      2.06	      1.36	     36.00	     23.81	-46.42	 8.754e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1055.758132	3787.903034	     -1.00	   4906.79	   3472.03	      2.67	      1.92	     46.66	     33.67	37.96	 6.260e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1063.194388	6278.546906	     -1.00	   2140.08	   2742.07	      2.08	      1.48	     36.47	     25.84	-37.50	 8.943e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1061.422418	4416.212085	     -1.00	   3282.26	   3329.63	      2.12	      2.05	     37.05	     35.81	66.91	 5.772e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1066.509130	5803.990991	     -1.00	   1953.85	   3218.13	      2.16	      1.52	     37.77	     26.62	-44.77	 7.552e+01	    -10.84	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1057.638311	4237.580263	     -1.00	   4111.51	   3650.38	      2.63	      1.69	     46.02	     29.60	45.48	 6.043e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1056.125591	2687.805465	     -1.00	   1284.72	    884.30	      2.74	      2.55	     47.98	     44.57	-38.81	 3.912e+01	    -10.82	0	Gaussian	9990000000.000000	9990000000.000000
84	1	1058.839621	3628.440937	     -1.00	     52.87	   3527.54	      2.52	      2.03	     44.12	     35.60	-44.31	 8.580e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
85	1	1050.430001	3589.770859	     -1.00	   4115.73	   3329.20	      2.38	      2.17	     41.74	     37.98	39.28	 4.902e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
86	1	1060.896970	4032.193678	     -1.00	   4998.47	   3459.49	      2.78	      1.64	     48.73	     28.67	44.06	 6.617e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
87	1	1054.127611	2982.752679	     -1.00	   5125.39	   1148.35	      2.97	      2.05	     52.02	     35.92	-17.99	 5.274e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
88	1	1055.364968	3542.830596	     -1.00	   1438.81	   2044.89	      2.42	      2.11	     42.29	     36.92	-1.35	 4.587e+01	    -10.78	0	Gaussian	9990000000.000000	9990000000.000000
89	1	1068.014561	7507.620404	     -1.00	   4137.21	   2460.19	      1.83	      1.28	     32.08	     22.44	46.36	 6.844e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
90	1	1057.595172	4622.576444	     -1.00	   2884.61	   1711.00	      1.95	      1.95	     34.07	     34.07	-82.22	 7.592e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
91	1	1057.379739	3186.004222	     -1.00	   1754.09	    854.69	      2.53	      2.17	     44.35	     37.90	41.00	 6.227e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
92	1	1050.414490	2697.003395	     -1.00	    903.74	   1127.65	      2.73	      2.36	     47.85	     41.27	5.87	 4.301e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
93	1	1058.590683	3549.062912	     -1.00	   2871.68	    998.79	      2.33	      2.10	     40.77	     36.81	57.63	 4.230e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
94	1	1062.935516	3859.547518	     -1.00	   5382.52	   3653.42	      2.66	      1.64	     46.50	     28.73	40.93	 6.960e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
95	1	1062.494432	6546.455062	     -1.00	   3541.27	   2162.87	      1.83	      1.37	     31.95	     24.00	-39.06	 7.935e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
96	1	1053.495243	2203.628973	     -1.00	   4394.07	    658.95	      3.00	      2.48	     52.45	     43.40	-15.36	 4.695e+01	    -10.67	0	Gaussian	9990000000.000000	9990000000.000000
97	1	1065.736039	4125.988751	     -1.00	   2765.02	   1395.46	      2.04	      1.91	     35.75	     33.35	-14.15	 9.363e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
98	1	1056.636487	2704.079159	     -1.00	   1545.81	   1395.40	      2.66	      2.23	     46.52	     39.01	23.16	 4.293e+01	    -10.65	0	Gaussian	9990000000.000000	9990000000.000000
99	1	1051.962883	2268.305988	     -1.00	   1575.76	    916.06	      2.90	      2.42	     50.68	     42.37	30.02	 3.555e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
100	1	1052.160989	2124.197987	     -1.00	   1245.82	    658.21	      3.01	      2.48	     52.69	     43.47	23.56	 4.416e+01	    -10.64	0	Gaussian	9990000000.000000	9990000000.000000
101	1	1055.365438	2945.597314	     -1.00	   1119.18	    489.95	      2.39	      2.24	     41.89	     39.27	48.12	 5.618e+01	    -10.63	0	Gaussian	9990000000.000000	9990000000.000000
102	1	1054.439402	2825.503202	     -1.00	   5453.91	    832.89	      2.79	      1.98	     48.86	     34.69	6.11	 5.213e+01	    -10.62	0	Gaussian	9990000000.000000	9990000000.000000
103	1	1053.194260	2456.844733	     -1.00	   2155.07	    424.31	      2.82	      2.23	     49.33	     39.12	49.40	 5.154e+01	    -10.61	0	Gaussian	9990000000.000000	9990000000.000000
104	1	1071.790854	1861.612899	     -1.00	   2120.51	    716.75	      3.48	      2.36	     60.93	     41.22	53.87	 7.250e+01	    -10.59	0	Gaussian	9990000000.000000	9990000000.000000
105	1	1052.358769	3056.619057	     -1.00	   3421.01	   3877.06	      2.21	      2.21	     38.72	     38.72	-43.29	 5.527e+01	    -10.57	0	Gaussian	9990000000.000000	9990000000.000000
106	1	1059.158697	3296.865672	     -1.00	   3082.42	    776.98	      2.55	      1.75	     44.67	     30.69	74.04	 6.145e+01	    -10.56	0	Gaussian	9990000000.000000	9990000000.000000
107	1	1056.287873	2915.650483	     -1.00	   2305.89	   4032.66	      2.46	      2.05	     43.11	     35.84	55.14	 7.858e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
108	1	1060.001048	5353.047837	     -1.00	   4227.13	   1864.20	      2.04	      1.34	     35.68	     23.54	43.26	 6.336e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
109	1	1062.286602	4596.998272	     -1.00	   2378.92	   3209.81	      2.04	      1.56	     35.79	     27.32	44.00	 6.837e+01	    -10.55	0	Gaussian	9990000000.000000	9990000000.000000
110	1	1057.556329	2687.266310	     -1.00	   2161.20	   1266.66	      2.50	      2.17	     43.72	     38.01	34.77	 2.975e+01	    -10.54	0	Gaussian	9990000000.000000	9990000000.000000
111	1	1054.269945	2800.635479	     -1.00	   3153.76	    871.59	      2.32	      2.22	     40.62	     38.88	61.80	 4.176e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
112	1	1057.209320	2669.555112	     -1.00	   2575.59	    935.45	      2.37	      2.27	     41.52	     39.79	23.82	 4.427e+01	    -10.53	0	Gaussian	9990000000.000000	9990000000.000000
113	1	1060.434316	4353.772262	     -1.00	   2593.42	   2204.11	      1.99	      1.65	     34.87	     28.88	9.81	 5.858e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
114	1	1054.123397	3937.292942	     -1.00	   1909.17	   3110.97	      1.91	      1.91	     33.34	     33.34	53.83	 7.914e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
115	1	1052.749810	3351.646880	     -1.00	    982.98	    118.98	      2.65	      1.61	     46.39	     28.15	-40.52	 4.748e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
116	1	1053.730674	2611.076663	     -1.00	   4907.23	    798.97	      2.57	      2.12	     44.92	     37.05	-24.26	 4.593e+01	    -10.52	0	Gaussian	9990000000.000000	9990000000.000000
117	1	1055.984118	2459.675535	     -1.00	   6040.90	   1842.51	      2.84	      2.01	     49.69	     35.19	16.30	 8.186e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
118	1	1057.774306	2787.081015	     -1.00	   1889.37	   1222.98	      2.38	      2.12	     41.60	     37.05	2.95	 4.235e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
119	1	1056.042525	2523.084892	     -1.00	   4945.99	   2056.74	      2.78	      2.00	     48.57	     34.97	12.26	 3.943e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
120	1	1055.077255	2453.971170	     -1.00	   1966.22	   1005.91	      2.48	      2.30	     43.34	     40.19	3.51	 3.137e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
121	1	1053.889403	2548.026339	     -1.00	   5040.95	   1726.33	      2.86	      1.91	     50.05	     33.48	0.84	 3.857e+01	    -10.50	0	Gaussian	9990000000.000000	9990000000.000000
122	1	1053.232961	2631.844107	     -1.00	    926.51	    476.09	      2.44	      2.17	     42.64	     37.96	-39.21	 5.493e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
123	1	1067.222391	3644.927678	     -1.00	   3510.98	   1591.57	      1.98	      1.92	     34.67	     33.58	65.46	 6.878e+01	    -10.49	0	Gaussian	9990000000.000000	9990000000.000000
124	1	1063.628789	4226.327995	     -1.00	   2594.71	   1307.86	      1.97	      1.64	     34.51	     28.77	28.46	 6.843e+01	    -10.48	0	Gaussian	9990000000.000000	9990000000.000000
125	1	1058.791951	3756.738281	     -1.00	   3783.05	   2775.17	      2.11	      1.72	     36.97	     30.11	-46.98	 5.554e+01	    -10.47	0	Gaussian	9990000000.000000	9990000000.000000
126	1	1055.117497	3382.461444	     -1.00	   3861.70	   3890.75	      2.46	      1.61	     43.01	     28.10	47.08	 4.038e+01	    -10.45	0	Gaussian	9990000000.000000	9990000000.000000
127	1	1053.322442	2137.690208	     -1.00	   1181.04	    198.49	      2.56	      2.43	     44.82	     42.51	-8.50	 4.215e+01	    -10.44	0	Gaussian	9990000000.000000	9990000000.000000
128	1	1058.012549	3543.407586	     -1.00	   1990.20	   2053.90	      1.93	      1.93	     33.69	     33.69	42.12	 5.975e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
129	1	1056.205081	2663.393484	     -1.00	    742.83	   2533.55	      2.48	      1.98	     43.36	     34.69	-73.06	 5.254e+01	    -10.43	0	Gaussian	9990000000.000000	9990000000.000000
130	1	1048.660622	2206.727337	     -1.00	    646.76	   1016.77	      2.54	      2.31	     44.43	     40.44	-18.48	 3.691e+01	    -10.42	0	Gaussian	9990000000.000000	9990000000.000000
131	1	1060.424915	2999.810758	     -1.00	   4435.07	   1808.97	      2.21	      1.95	     38.71	     34.06	-6.51	 5.783e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
132	1	1062.712301	3248.212063	     -1.00	   1446.19	   2909.77	      2.29	      1.73	     40.03	     30.31	-48.09	 4.898e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
133	1	1059.160218	4119.440952	     -1.00	   3896.67	   2803.15	      1.94	      1.60	     34.04	     28.09	-29.93	 5.710e+01	    -10.41	0	Gaussian	9990000000.000000	9990000000.000000
134	1	1054.451721	2632.055619	     -1.00	   2717.69	   2061.55	      2.47	      1.97	     43.21	     34.50	2.45	 5.226e+01	    -10.40	0	Gaussian	9990000000.000000	9990000000.000000
135	1	1055.685073	3359.665354	     -1.00	   1371.03	   3632.86	      2.27	      1.66	     39.81	     28.98	-52.70	 4.981e+01	    -10.39	0	Gaussian	9990000000.000000	9990000000.000000
136	1	1054.020597	3111.408933	     -1.00	   2790.15	   3575.43	      2.10	      1.90	     36.80	     33.33	75.01	 4.011e+01	    -10.37	0	Gaussian	9990000000.000000	9990000000.000000
137	1	1051.837760	2690.393957	     -1.00	   4257.99	   1942.48	      2.20	      2.07	     38.53	     36.31	50.43	 4.317e+01	    -10.36	0	Gaussian	9990000000.000000	9990000000.000000
138	1	1053.126211	2607.455473	     -1.00	   2711.67	   3844.78	      2.23	      2.10	     38.95	     36.70	52.94	 3.156e+01	    -10.35	0	Gaussian	9990000000.000000	9990000000.000000
139	1	1059.567195	3959.298950	     -1.00	   1980.77	   3187.26	      2.11	      1.46	     36.88	     25.49	-43.99	 5.153e+01	    -10.35	0	Gaussian	9990000000.000000	9990000000.000000
140	1	1063.409815	2961.414151	     -1.00	   2470.80	    851.77	      2.25	      1.81	     39.38	     31.63	50.40	 5.147e+01	    -10.34	0	Gaussian	9990000000.000000	9990000000.000000
141	1	1053.380750	2381.673551	     -1.00	   4919.03	   1965.82	      2.66	      1.89	     46.59	     33.13	6.68	 3.561e+01	    -10.33	0	Gaussian	9990000000.000000	9990000000.000000
142	1	1059.598810	3265.446943	     -1.00	    658.70	   3341.25	      2.15	      1.71	     37.60	     29.92	-43.89	 5.520e+01	    -10.33	0	Gaussian	9990000000.000000	9990000000.000000
