# 1190 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.002673	  0.035503	     -1.00	    544.73	    454.29	      3.46	      2.52	     60.54	     44.19	5.86	 2.805e-04	      1.13	0	Gaussian	302.558326	43.946217
12	1	  0.002619	  0.028511	     -1.00	    230.32	    211.38	      4.20	      2.59	     73.55	     45.33	9.85	 2.101e-04	      1.13	0	Gaussian	300.307114	43.043930
13	1	  0.002632	  0.028237	     -1.00	    176.69	    726.78	      4.09	      2.61	     71.59	     45.60	0.40	 2.072e-04	      1.17	0	Gaussian	300.447194	45.476572
14	1	  0.002640	  0.032607	     -1.00	    402.82	    690.79	      3.62	      2.52	     63.43	     44.17	0.78	 1.752e-04	      1.18	0	Gaussian	301.895633	45.153051
15	1	  0.002662	  0.030295	     -1.00	    530.16	    596.03	      3.46	      2.54	     60.56	     44.53	3.06	 1.785e-04	      1.30	0	Gaussian	302.622457	44.616302
16	1	  0.002664	  0.026366	     -1.00	    503.66	    677.75	      3.51	      2.60	     61.51	     45.57	1.17	 1.967e-04	      1.41	0	Gaussian	302.541644	45.016387
17	1	  0.002621	  0.028532	     -1.00	    669.57	    446.92	      3.30	      2.54	     57.72	     44.42	6.85	 1.218e-04	      1.42	0	Gaussian	303.351876	43.810992
18	1	  0.002630	  0.019362	     -1.00	     25.76	    447.42	      4.53	      2.65	     79.34	     46.30	5.02	 2.017e-04	      1.45	0	Gaussian	299.210933	44.271220
19	1	  0.002629	  0.026921	     -1.00	    600.92	    281.34	      3.39	      2.52	     59.38	     44.05	10.14	 1.565e-04	      1.46	0	Gaussian	302.725715	43.097361
20	1	  0.002665	  0.018020	     -1.00	     61.93	    476.12	      4.56	      2.69	     79.88	     47.08	7.43	 2.374e-04	      1.50	0	Gaussian	299.468767	44.383149
21	1	  0.002582	  0.023222	     -1.00	    434.39	    705.17	      3.63	      2.57	     63.51	     45.07	0.65	 9.977e-05	      1.52	0	Gaussian	302.118306	45.196404
22	1	  0.002617	  0.019624	     -1.00	    230.19	    250.83	      4.15	      2.62	     72.66	     45.86	9.38	 1.296e-04	      1.54	0	Gaussian	300.342651	43.227699
23	1	  0.002648	  0.019260	     -1.00	    193.72	    468.31	      4.12	      2.57	     72.06	     44.95	4.98	 1.538e-04	      1.59	0	Gaussian	300.311823	44.263998
24	1	  0.002609	  0.025149	     -1.00	    675.88	    710.26	      3.19	      2.49	     55.92	     43.62	0.92	 9.843e-05	      1.61	0	Gaussian	303.706855	45.028057
25	1	  0.002599	  0.023474	     -1.00	    766.38	    266.98	      2.89	      2.89	     50.66	     50.65	-42.94	 3.604e-04	      1.63	0	Gaussian	303.757300	42.892927
26	1	  0.002609	  0.022236	     -1.00	    691.44	    240.89	      3.29	      2.52	     57.67	     44.14	13.42	 1.119e-04	      1.70	0	Gaussian	303.253322	42.835211
27	1	  0.002616	  0.020071	     -1.00	    566.90	     89.20	      3.56	      2.57	     62.38	     44.98	13.71	 1.306e-04	      1.70	0	Gaussian	302.303616	42.230499
28	1	  0.002610	  0.019270	     -1.00	    410.23	    775.90	      3.64	      2.56	     63.74	     44.76	-1.37	 1.043e-04	      1.72	0	Gaussian	302.036883	45.542643
29	1	  0.002647	  0.021978	     -1.00	    668.98	    673.36	      3.24	      2.53	     56.68	     44.21	2.08	 1.272e-04	      1.73	0	Gaussian	303.616956	44.862738
30	1	  0.002612	  0.018474	     -1.00	    352.36	    651.30	      3.79	      2.56	     66.41	     44.79	2.09	 1.084e-04	      1.73	0	Gaussian	301.523395	45.006252
31	1	  0.002590	  0.019250	     -1.00	    418.09	    708.56	      3.70	      2.51	     64.73	     43.96	0.11	 1.000e-04	      1.74	0	Gaussian	302.015034	45.224286
32	1	  0.002681	  0.019645	     -1.00	    511.66	    160.72	      3.34	      2.70	     58.44	     47.34	14.22	 2.542e-04	      1.74	0	Gaussian	302.032179	42.606221
33	1	  0.002626	  0.018645	     -1.00	    578.43	    158.01	      3.62	      2.57	     63.42	     44.97	14.48	 1.383e-04	      1.76	0	Gaussian	302.449276	42.541578
34	1	  0.002595	  0.017120	     -1.00	    315.36	    604.65	      3.86	      2.59	     67.64	     45.38	3.75	 1.277e-04	      1.78	0	Gaussian	301.233731	44.815680
35	1	  0.002623	  0.018405	     -1.00	    498.26	    775.88	      3.53	      2.58	     61.86	     45.19	-2.58	 1.491e-04	      1.80	0	Gaussian	302.617496	45.475947
36	1	  0.002622	  0.014635	     -1.00	    381.94	     52.43	      3.99	      2.63	     69.90	     46.01	13.01	 1.147e-04	      1.90	0	Gaussian	301.110162	42.198651
37	1	  0.002626	  0.018427	     -1.00	    761.45	    428.91	      3.26	      2.54	     57.10	     44.39	11.83	 7.435e-05	      1.91	0	Gaussian	303.919305	43.649414
38	1	  0.002603	  0.017576	     -1.00	    568.50	    351.65	      3.45	      2.51	     60.32	     43.88	6.54	 1.010e-04	      1.91	0	Gaussian	302.597144	43.450227
39	1	  0.002641	  0.015624	     -1.00	    436.94	    574.89	      3.66	      2.57	     64.01	     45.03	4.41	 1.150e-04	      1.94	0	Gaussian	301.993403	44.589358
40	1	  0.002806	  0.016731	     -1.00	    443.06	    450.67	      3.55	      2.48	     62.16	     43.45	5.41	 7.448e-04	      1.94	0	Gaussian	301.900441	44.007272
41	1	  0.002628	  0.014774	     -1.00	    431.86	    251.59	      3.77	      2.57	     65.99	     44.91	10.09	 1.190e-04	      1.98	0	Gaussian	301.622074	43.089357
42	1	  0.002594	  0.015972	     -1.00	    641.49	     79.76	      3.44	      2.58	     60.20	     45.21	12.88	 9.523e-05	      1.98	0	Gaussian	302.759744	42.126972
43	1	  0.002761	  0.015347	     -1.00	    454.19	    435.77	      3.59	      2.52	     62.76	     44.15	6.63	 6.178e-04	      2.01	0	Gaussian	301.956251	43.929665
44	1	  0.002730	  0.011542	     -1.00	    130.47	    518.79	      4.22	      2.63	     73.85	     46.10	4.43	 3.810e-04	      2.09	0	Gaussian	299.949877	44.539380
45	1	  0.002586	  0.014642	     -1.00	    606.80	    311.45	      3.43	      2.51	     60.06	     43.96	7.80	 9.172e-05	      2.11	0	Gaussian	302.796463	43.232652
46	1	  0.002642	  0.010595	     -1.00	     40.12	    447.08	      4.42	      2.69	     77.42	     47.17	6.08	 1.899e-04	      2.11	0	Gaussian	299.303082	44.261150
47	1	  0.002629	  0.012479	     -1.00	    542.46	    778.51	      3.68	      2.69	     64.37	     47.12	-13.66	 2.553e-04	      2.13	0	Gaussian	302.911857	45.453532
48	1	  0.002729	  0.010033	     -1.00	     15.85	    177.99	      4.59	      2.66	     80.35	     46.64	10.48	 2.567e-04	      2.14	0	Gaussian	298.923990	43.023182
49	1	  0.002636	  0.012917	     -1.00	    481.58	    468.35	      3.69	      2.55	     64.60	     44.57	4.84	 1.155e-04	      2.15	0	Gaussian	302.167326	44.060442
50	1	  0.002687	  0.010518	     -1.00	    154.60	    321.18	      4.29	      2.61	     75.09	     45.75	8.20	 2.676e-04	      2.18	0	Gaussian	299.925985	43.604556
51	1	  0.002734	  0.010919	     -1.00	    220.16	    295.71	      4.14	      2.56	     72.54	     44.81	8.17	 4.613e-04	      2.20	0	Gaussian	300.320435	43.443305
52	1	  0.002604	  0.009947	     -1.00	     48.40	    631.70	      4.40	      2.62	     76.99	     45.94	3.18	 1.356e-04	      2.21	0	Gaussian	299.518000	45.114668
53	1	  0.002606	  0.009027	     -1.00	     54.84	    695.15	      4.37	      2.76	     76.57	     48.35	2.86	 9.191e-05	      2.27	0	Gaussian	299.616882	45.405613
54	1	  0.002678	  0.010042	     -1.00	    225.44	    511.99	      4.10	      2.62	     71.79	     45.88	4.85	 3.440e-04	      2.28	0	Gaussian	300.558205	44.446268
55	1	  0.002678	  0.012678	     -1.00	    627.92	    599.45	      3.33	      2.48	     58.33	     43.42	2.33	 1.883e-04	      2.31	0	Gaussian	303.261599	44.553821
56	1	  0.002609	  0.008681	     -1.00	    126.83	     86.09	      4.50	      2.69	     78.74	     47.04	8.70	 8.778e-05	      2.32	0	Gaussian	299.544930	42.527700
57	1	  0.002631	  0.011046	     -1.00	    483.03	    402.84	      3.63	      2.56	     63.57	     44.80	7.89	 1.005e-04	      2.33	0	Gaussian	302.106224	43.754668
58	1	  0.002595	  0.008911	     -1.00	    119.02	    458.82	      4.32	      2.63	     75.59	     46.01	4.63	 8.811e-05	      2.35	0	Gaussian	299.821546	44.267612
59	1	  0.002582	  0.011123	     -1.00	    533.95	    305.68	      3.54	      2.54	     61.89	     44.50	8.76	 8.262e-05	      2.36	0	Gaussian	302.326934	43.263534
60	1	  0.002618	  0.011026	     -1.00	    656.91	    294.88	      3.37	      2.67	     58.93	     46.71	17.34	 8.658e-05	      2.37	0	Gaussian	303.096145	43.114843
61	1	  0.002636	  0.012066	     -1.00	    668.78	    690.43	      3.25	      2.48	     56.80	     43.42	1.03	 1.428e-04	      2.40	0	Gaussian	303.636349	44.942080
62	1	  0.002655	  0.011353	     -1.00	    593.13	    724.01	      3.36	      2.52	     58.74	     44.15	0.31	 1.464e-04	      2.41	0	Gaussian	303.181155	45.160162
63	1	  0.002577	  0.009087	     -1.00	    295.06	    637.91	      3.99	      2.62	     69.82	     45.90	1.80	 5.950e-05	      2.42	0	Gaussian	301.135151	44.984410
64	1	  0.002603	  0.007887	     -1.00	    148.02	     59.44	      4.49	      2.68	     78.64	     46.89	12.12	 8.953e-05	      2.42	0	Gaussian	299.654767	42.390165
65	1	  0.002646	  0.008002	     -1.00	     10.03	    546.56	      4.50	      2.63	     78.77	     46.00	4.36	 1.485e-04	      2.42	0	Gaussian	299.193990	44.741520
66	1	  0.002668	  0.010333	     -1.00	    657.44	     46.54	      3.50	      2.61	     61.19	     45.60	8.94	 2.936e-04	      2.43	0	Gaussian	302.822977	41.959455
67	1	  0.002602	  0.010072	     -1.00	    546.15	    152.47	      3.60	      2.56	     63.09	     44.88	11.93	 9.086e-05	      2.44	0	Gaussian	302.240445	42.541121
68	1	  0.002606	  0.007137	     -1.00	     64.84	    227.03	      4.61	      2.72	     80.71	     47.68	6.85	 6.999e-05	      2.48	0	Gaussian	299.273945	43.222169
69	1	  0.002590	  0.010966	     -1.00	    751.68	    568.81	      3.16	      2.53	     55.39	     44.33	4.40	 6.512e-05	      2.50	0	Gaussian	304.026906	44.307231
70	1	  0.002750	  0.011008	     -1.00	    679.22	    731.10	      3.20	      2.49	     56.06	     43.51	0.98	 4.846e-04	      2.51	0	Gaussian	303.754197	45.121845
71	1	  0.002642	  0.008076	     -1.00	    265.52	    544.88	      4.03	      2.66	     70.59	     46.49	4.09	 1.247e-04	      2.52	0	Gaussian	300.849789	44.572238
72	1	  0.002600	  0.006992	     -1.00	     28.91	    143.56	      4.65	      2.65	     81.39	     46.45	10.01	 7.889e-05	      2.52	0	Gaussian	298.978252	42.855204
73	1	  0.002595	  0.009176	     -1.00	    513.82	    434.78	      3.60	      2.58	     62.97	     45.11	7.88	 7.780e-05	      2.54	0	Gaussian	302.338242	43.879606
74	1	  0.002602	  0.009093	     -1.00	    481.05	    234.60	      3.68	      2.55	     64.33	     44.55	10.30	 2.109e-04	      2.54	0	Gaussian	301.916075	42.973411
75	1	  0.002589	  0.008722	     -1.00	    465.23	    240.67	      3.71	      2.59	     64.91	     45.25	10.69	 1.014e-04	      2.56	0	Gaussian	301.822269	43.013605
76	1	  0.002568	  0.004928	     -1.00	    760.68	    133.95	      5.41	      3.11	     94.78	     54.48	55.35	 1.891e-04	      2.57	0	Gaussian	303.566071	42.279556
77	1	  0.002655	  0.010847	     -1.00	    781.16	    700.91	      2.82	      2.66	     49.33	     46.60	-0.46	 2.926e-04	      2.58	0	Gaussian	304.383538	44.893946
78	1	  0.002837	  0.009780	     -1.00	    478.80	    515.26	      3.44	      2.43	     60.16	     42.61	4.69	 9.950e-04	      2.58	0	Gaussian	302.200211	44.280640
79	1	  0.002628	  0.008020	     -1.00	    360.83	    268.30	      3.87	      2.59	     67.73	     45.37	9.09	 1.922e-04	      2.60	0	Gaussian	301.188329	43.218808
80	1	  0.002602	  0.009315	     -1.00	    581.86	    510.42	      3.42	      2.51	     59.83	     43.93	4.17	 7.528e-05	      2.61	0	Gaussian	302.860489	44.177629
81	1	  0.002577	  0.010148	     -1.00	    768.21	    725.89	      3.13	      2.51	     54.73	     43.92	1.18	 5.157e-05	      2.61	0	Gaussian	304.330578	45.021064
82	1	  0.002610	  0.006191	     -1.00	     97.90	     10.39	      4.60	      2.76	     80.54	     48.33	12.58	 7.930e-05	      2.62	0	Gaussian	299.300699	42.193336
83	1	  0.002643	  0.007258	     -1.00	    194.92	    571.00	      4.09	      2.62	     71.55	     45.82	4.25	 1.197e-04	      2.64	0	Gaussian	300.416753	44.740811
84	1	  0.002840	  0.009364	     -1.00	    480.26	    523.58	      3.43	      2.41	     60.09	     42.12	3.23	 1.044e-03	      2.64	0	Gaussian	302.218708	44.318210
85	1	  0.002559	  0.004969	     -1.00	    773.91	    608.21	      5.52	      2.77	     96.63	     48.57	32.58	 1.124e-04	      2.66	0	Gaussian	304.219670	44.470647
86	1	  0.002648	  0.009917	     -1.00	    785.01	    479.36	      3.11	      2.45	     54.42	     42.85	2.78	 1.169e-04	      2.67	0	Gaussian	304.131822	43.863087
87	1	  0.002593	  0.002575	     -1.00	     49.10	    288.03	      6.28	      4.61	    109.94	     80.77	70.76	 1.297e-04	      2.68	0	Gaussian	299.225372	43.515627
88	1	  0.002685	  0.007511	     -1.00	    238.36	    766.48	      3.93	      2.50	     68.79	     43.83	0.45	 4.175e-04	      2.70	0	Gaussian	300.892814	45.620209
89	1	  0.002554	  0.008829	     -1.00	    763.57	    154.33	      3.27	      2.53	     57.25	     44.34	15.08	 4.390e-05	      2.70	0	Gaussian	303.607819	42.371831
90	1	  0.002608	  0.007006	     -1.00	    413.09	    101.64	      3.91	      2.61	     68.52	     45.61	11.83	 7.028e-05	      2.73	0	Gaussian	301.353158	42.405120
91	1	  0.002585	  0.006372	     -1.00	    712.70	    742.21	      4.10	      2.70	     71.77	     47.24	-25.80	 1.133e-04	      2.74	0	Gaussian	303.987398	45.144844
92	1	  0.002672	  0.007008	     -1.00	    535.85	    225.04	      3.54	      2.83	     61.92	     49.52	4.27	 3.560e-04	      2.75	0	Gaussian	302.252569	42.886855
93	1	  0.002629	  0.007877	     -1.00	    577.85	    744.80	      3.48	      2.54	     60.91	     44.42	0.10	 1.301e-04	      2.76	0	Gaussian	303.105353	45.268921
94	1	  0.002762	  0.007046	     -1.00	    288.63	    257.31	      3.91	      2.52	     68.37	     44.15	9.08	 5.025e-04	      2.76	0	Gaussian	300.719409	43.218294
95	1	  0.002598	  0.005886	     -1.00	    129.62	    315.95	      4.40	      2.66	     76.98	     46.49	8.21	 7.544e-05	      2.76	0	Gaussian	299.762105	43.596060
96	1	  0.002605	  0.008433	     -1.00	    726.68	    343.85	      3.23	      2.52	     56.62	     44.14	9.44	 6.943e-05	      2.77	0	Gaussian	303.596054	43.284083
97	1	  0.002587	  0.006652	     -1.00	    316.70	    312.80	      3.98	      2.60	     69.70	     45.56	7.86	 6.953e-05	      2.77	0	Gaussian	300.951334	43.457108
98	1	  0.002606	  0.005444	     -1.00	     27.03	    462.74	      4.54	      2.73	     79.40	     47.81	5.41	 9.448e-05	      2.79	0	Gaussian	299.232222	44.341729
99	1	  0.002629	  0.006781	     -1.00	    555.11	     11.29	      3.70	      2.64	     64.78	     46.16	17.61	 1.044e-04	      2.81	0	Gaussian	302.148312	41.877188
100	1	  0.002572	  0.005330	     -1.00	     34.39	    556.81	      4.52	      2.72	     79.18	     47.70	2.85	 6.332e-05	      2.82	0	Gaussian	299.360905	44.774901
101	1	  0.002563	  0.007434	     -1.00	    656.56	    522.14	      3.35	      2.56	     58.66	     44.79	4.97	 3.374e-05	      2.85	0	Gaussian	303.356202	44.171206
102	1	  0.002616	  0.005205	     -1.00	    145.13	    452.29	      4.40	      2.78	     77.04	     48.72	1.96	 8.269e-05	      2.85	0	Gaussian	299.983868	44.220774
103	1	  0.002606	  0.005139	     -1.00	    121.56	    714.28	      4.45	      2.78	     77.89	     48.71	5.70	 8.596e-05	      2.86	0	Gaussian	300.072759	45.453577
104	1	  0.002643	  0.005336	     -1.00	     90.69	    253.73	      4.46	      2.65	     78.13	     46.30	8.54	 1.935e-04	      2.87	0	Gaussian	299.460388	43.330674
105	1	  0.002698	  0.006646	     -1.00	    423.69	    239.13	      3.70	      2.54	     64.68	     44.54	7.71	 3.728e-04	      2.87	0	Gaussian	301.557654	43.037388
106	1	  0.002576	  0.007089	     -1.00	    604.07	    525.19	      3.38	      2.62	     59.11	     45.83	4.96	 5.586e-05	      2.87	0	Gaussian	303.020829	44.228381
107	1	  0.002684	  0.003532	     -1.00	     78.17	    241.51	      4.64	      3.80	     81.24	     66.46	14.59	 3.868e-04	      2.88	0	Gaussian	299.370608	43.281481
108	1	  0.002634	  0.005137	     -1.00	     38.19	    225.02	      4.59	      2.63	     80.41	     46.06	9.34	 8.561e-05	      2.88	0	Gaussian	299.103582	43.228862
109	1	  0.002597	  0.004673	     -1.00	     85.69	    193.60	      4.75	      2.78	     83.08	     48.74	9.43	 7.856e-05	      2.89	0	Gaussian	299.377536	43.053799
110	1	  0.002621	  0.006102	     -1.00	    472.05	    165.11	      3.86	      2.57	     67.48	     45.02	14.59	 1.056e-04	      2.91	0	Gaussian	301.787458	42.656803
111	1	  0.002659	  0.007075	     -1.00	    642.05	    294.72	      3.38	      2.52	     59.16	     44.16	8.60	 2.295e-04	      2.91	0	Gaussian	303.001620	43.126292
112	1	  0.002609	  0.006649	     -1.00	    640.02	    118.24	      3.50	      2.57	     61.23	     44.99	15.74	 8.986e-05	      2.92	0	Gaussian	302.792638	42.307164
113	1	  0.002689	  0.002800	     -1.00	    288.40	    265.47	      7.99	      2.65	    139.87	     46.40	26.12	 5.736e-04	      2.92	0	Gaussian	300.725739	43.256414
114	1	  0.002847	  0.002292	     -1.00	    296.79	    466.44	      6.43	      4.04	    112.52	     70.71	-47.55	 3.132e-04	      2.93	0	Gaussian	300.974581	44.185924
115	1	  0.002655	  0.004350	     -1.00	    301.29	     31.74	      4.40	      3.12	     76.96	     54.55	22.69	 1.729e-04	      2.94	0	Gaussian	300.587153	42.159275
116	1	  0.002587	  0.004790	     -1.00	     92.77	    336.22	      4.50	      2.70	     78.72	     47.24	7.48	 5.555e-05	      2.95	0	Gaussian	299.544795	43.713371
117	1	  0.002590	  0.005770	     -1.00	    362.44	    725.45	      3.87	      2.58	     67.82	     45.09	-0.53	 4.739e-05	      2.97	0	Gaussian	301.667682	45.343383
118	1	  0.002744	  0.005234	     -1.00	    322.24	    363.13	      4.15	      2.62	     72.70	     45.80	8.59	 5.642e-04	      2.98	0	Gaussian	301.036016	43.687486
119	1	  0.002675	  0.003356	     -1.00	    315.08	     31.64	      6.30	      2.67	    110.27	     46.76	1.20	 3.565e-04	      2.98	0	Gaussian	300.673096	42.149259
120	1	  0.002602	  0.005643	     -1.00	    402.34	    659.99	      3.69	      2.69	     64.50	     47.01	-0.04	 8.621e-05	      2.99	0	Gaussian	301.859328	45.010370
121	1	  0.002606	  0.006018	     -1.00	    536.41	    429.55	      3.58	      2.55	     62.73	     44.65	7.66	 8.257e-05	      3.01	0	Gaussian	302.477557	43.837725
122	1	  0.002608	  0.006211	     -1.00	    530.19	    681.50	      3.56	      2.49	     62.37	     43.52	1.01	 8.712e-05	      3.01	0	Gaussian	302.719474	45.013127
123	1	  0.002619	  0.004457	     -1.00	     33.46	    331.92	      4.60	      2.66	     80.60	     46.61	7.32	 1.420e-04	      3.01	0	Gaussian	299.162697	43.729239
124	1	  0.002621	  0.005927	     -1.00	    461.44	    707.76	      3.60	      2.56	     62.95	     44.76	0.93	 1.533e-04	      3.02	0	Gaussian	302.298643	45.188063
125	1	  0.002603	  0.005592	     -1.00	    364.45	    770.63	      3.78	      2.55	     66.22	     44.71	-0.55	 1.578e-04	      3.03	0	Gaussian	301.729156	45.551632
126	1	  0.002654	  0.006572	     -1.00	    683.77	    550.69	      3.24	      2.47	     56.74	     43.20	3.45	 2.316e-04	      3.06	0	Gaussian	303.565789	44.281078
127	1	  0.002618	  0.005619	     -1.00	    580.23	    779.69	      3.45	      2.70	     60.34	     47.25	-2.11	 1.456e-04	      3.07	0	Gaussian	303.162148	45.428799
128	1	  0.002674	  0.004980	     -1.00	    255.46	    239.82	      4.04	      2.62	     70.77	     45.89	7.41	 1.600e-04	      3.07	0	Gaussian	300.492585	43.159445
129	1	  0.002568	  0.003954	     -1.00	     15.74	    616.61	      4.71	      2.80	     82.40	     49.04	1.54	 4.368e-05	      3.07	0	Gaussian	299.291596	45.063852
130	1	  0.002686	  0.006306	     -1.00	    595.39	    577.68	      3.35	      2.47	     58.63	     43.18	3.91	 3.210e-04	      3.07	0	Gaussian	303.025085	44.479186
131	1	  0.002605	  0.005820	     -1.00	    579.49	    706.08	      3.45	      2.59	     60.39	     45.30	1.14	 1.118e-04	      3.07	0	Gaussian	303.070647	45.088020
132	1	  0.002590	  0.001279	     -1.00	    467.84	    650.36	     11.43	      3.51	    199.99	     61.36	-21.89	 1.363e-04	      3.09	0	Gaussian	302.276935	44.916706
133	1	  0.002789	  0.005202	     -1.00	    323.67	    356.40	      3.84	      2.54	     67.18	     44.42	6.60	 6.393e-04	      3.11	0	Gaussian	301.038549	43.655158
134	1	  0.002683	  0.005790	     -1.00	    647.74	    787.52	      3.45	      2.52	     60.44	     44.11	6.30	 2.756e-04	      3.11	0	Gaussian	303.616336	45.409737
135	1	  0.002662	  0.005607	     -1.00	    487.28	    602.64	      3.57	      2.51	     62.52	     43.89	3.82	 2.406e-04	      3.11	0	Gaussian	302.350909	44.680207
136	1	  0.002597	  0.005023	     -1.00	    395.18	    581.96	      3.80	      2.60	     66.44	     45.43	1.48	 5.382e-05	      3.12	0	Gaussian	301.729617	44.653082
137	1	  0.002704	  0.004801	     -1.00	    288.24	    381.38	      3.91	      2.65	     68.39	     46.42	4.47	 3.535e-04	      3.13	0	Gaussian	300.836275	43.796064
138	1	  0.002594	  0.005502	     -1.00	    562.63	    596.03	      3.49	      2.58	     61.01	     45.15	2.92	 6.963e-05	      3.13	0	Gaussian	302.833433	44.590663
139	1	  0.002682	  0.002422	     -1.00	    417.70	    350.90	      6.49	      3.14	    113.51	     54.96	-29.94	 2.834e-04	      3.14	0	Gaussian	301.633766	43.561972
140	1	  0.002611	  0.004994	     -1.00	    512.73	    128.31	      3.71	      2.64	     64.88	     46.15	14.22	 7.929e-05	      3.14	0	Gaussian	302.005156	42.454561
141	1	  0.003319	  0.006987	     -1.00	    452.76	    445.88	      3.10	      2.21	     54.19	     38.61	7.16	 2.199e-03	      3.16	0	Gaussian	301.957765	43.977762
142	1	  0.002638	  0.003591	     -1.00	    673.22	    539.60	      3.84	      3.48	     67.17	     60.99	-68.07	 2.437e-04	      3.16	0	Gaussian	303.484390	44.238436
143	1	  0.002588	  0.003837	     -1.00	     18.31	    314.75	      4.60	      2.70	     80.54	     47.30	8.05	 5.379e-05	      3.17	0	Gaussian	299.051730	43.658327
144	1	  0.002586	  0.005877	     -1.00	    735.57	    585.45	      3.24	      2.50	     56.72	     43.75	3.33	 1.366e-04	      3.17	0	Gaussian	303.943032	44.398370
145	1	  0.002560	  0.002131	     -1.00	    595.63	    246.28	      6.75	      3.33	    118.07	     58.25	57.65	 1.009e-04	      3.17	0	Gaussian	302.653584	42.938502
146	1	  0.002599	  0.005876	     -1.00	    667.05	    761.46	      3.34	      2.46	     58.37	     42.98	0.16	 6.423e-05	      3.17	0	Gaussian	303.711503	45.272815
147	1	  0.002569	  0.005561	     -1.00	    726.72	    399.63	      3.29	      2.57	     57.58	     45.05	5.13	 3.780e-05	      3.18	0	Gaussian	303.662176	43.543236
148	1	  0.002629	  0.004140	     -1.00	    282.93	     54.77	      4.32	      2.65	     75.68	     46.46	10.74	 1.391e-04	      3.18	0	Gaussian	300.493773	42.279168
149	1	  0.002614	  0.004784	     -1.00	    725.94	    221.05	      3.39	      2.89	     59.37	     50.53	30.90	 1.226e-04	      3.18	0	Gaussian	303.448297	42.713975
150	1	  0.002643	  0.003907	     -1.00	    129.19	    251.38	      4.53	      2.65	     79.21	     46.37	7.69	 1.635e-04	      3.19	0	Gaussian	299.702573	43.295743
151	1	  0.002650	  0.003851	     -1.00	     88.61	    104.81	      4.53	      2.68	     79.25	     46.95	10.39	 1.649e-04	      3.19	0	Gaussian	299.321231	42.638651
152	1	  0.002662	  0.004335	     -1.00	    297.04	      6.23	      4.17	      2.58	     72.94	     45.18	13.99	 1.416e-04	      3.19	0	Gaussian	300.537102	42.043477
153	1	  0.002602	  0.003710	     -1.00	    207.54	    182.99	      4.43	      2.83	     77.51	     49.51	10.86	 7.977e-05	      3.19	0	Gaussian	300.137374	42.926822
154	1	  0.002578	  0.003642	     -1.00	    315.54	    214.00	      4.51	      2.71	     78.93	     47.47	5.37	 7.730e-05	      3.22	0	Gaussian	300.848469	42.998000
155	1	  0.002613	  0.004308	     -1.00	    341.78	    233.29	      3.99	      2.61	     69.90	     45.77	9.05	 1.089e-04	      3.23	0	Gaussian	301.033136	43.069347
156	1	  0.002649	  0.003833	     -1.00	    130.39	    191.76	      4.46	      2.62	     78.04	     45.87	9.26	 1.494e-04	      3.24	0	Gaussian	299.658204	43.017402
