# 1161 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
70	1	  0.002105	  0.010050	     -1.00	    756.61	    492.30	      2.60	      2.43	     45.55	     42.56	0.92	 6.363e-05	      2.86	0	Gaussian	305.760646	43.079700
71	1	  0.002145	  0.009988	     -1.00	    602.58	    746.84	      2.60	      2.41	     45.56	     42.25	-0.06	 9.425e-05	      2.86	0	Gaussian	306.712293	41.859147
72	1	  0.002108	  0.009997	     -1.00	    513.55	    511.77	      2.57	      2.42	     45.03	     42.38	2.44	 7.142e-05	      2.88	0	Gaussian	307.329337	42.958929
73	1	  0.002115	  0.009072	     -1.00	    592.43	    583.88	      2.68	      2.51	     46.88	     43.93	46.71	 6.677e-05	      2.89	0	Gaussian	306.806161	42.629217
74	1	  0.002158	  0.010288	     -1.00	    409.49	    748.24	      2.54	      2.34	     44.42	     41.02	7.87	 1.789e-04	      2.90	0	Gaussian	307.938101	41.820605
75	1	  0.002096	  0.009803	     -1.00	    345.88	    491.07	      2.50	      2.49	     43.75	     43.53	-13.74	 5.122e-05	      2.90	0	Gaussian	308.419509	43.024589
76	1	  0.002483	  0.010527	     -1.00	    511.02	    655.15	      2.53	      2.28	     44.27	     39.98	2.97	 1.943e-03	      2.90	0	Gaussian	307.313768	42.279698
77	1	  0.002230	  0.009513	     -1.00	    485.43	    771.78	      2.58	      2.46	     45.12	     42.97	62.43	 3.112e-04	      2.91	0	Gaussian	307.450461	41.723292
78	1	  0.002150	  0.008980	     -1.00	    570.18	     88.03	      2.61	      2.55	     45.67	     44.66	-16.54	 1.981e-04	      2.93	0	Gaussian	307.048907	44.972290
79	1	  0.002270	  0.009772	     -1.00	    609.65	    526.16	      2.53	      2.41	     44.33	     42.20	8.37	 6.710e-04	      2.93	0	Gaussian	306.705559	42.904712
80	1	  0.002124	  0.009162	     -1.00	     79.17	    407.00	      2.57	      2.50	     44.98	     43.76	68.95	 1.280e-04	      2.94	0	Gaussian	310.181879	43.349548
81	1	  0.002095	  0.007722	     -1.00	    774.83	    686.17	      2.77	      2.74	     48.50	     47.98	81.96	 9.466e-05	      2.94	0	Gaussian	305.624703	42.163673
82	1	  0.002107	  0.009746	     -1.00	     94.14	    399.38	      2.53	      2.36	     44.31	     41.39	8.17	 5.269e-05	      2.95	0	Gaussian	310.087843	43.390351
83	1	  0.002093	  0.009814	     -1.00	    276.42	     85.66	      2.52	      2.34	     44.17	     40.97	-2.46	 6.912e-05	      2.96	0	Gaussian	309.012058	44.925671
84	1	  0.002116	  0.008609	     -1.00	    794.35	    257.97	      2.65	      2.49	     46.43	     43.51	-13.52	 6.698e-05	      2.97	0	Gaussian	305.536866	44.190591
85	1	  0.002132	  0.008155	     -1.00	    343.81	    386.43	      2.70	      2.55	     47.20	     44.70	-12.05	 1.373e-04	      2.99	0	Gaussian	308.465479	43.519398
86	1	  0.002094	  0.008283	     -1.00	    493.10	    410.97	      2.56	      2.55	     44.77	     44.68	-2.64	 7.756e-05	      3.03	0	Gaussian	307.485262	43.432688
87	1	  0.002088	  0.008667	     -1.00	    158.54	    395.87	      2.56	      2.41	     44.80	     42.21	-4.45	 4.278e-05	      3.03	0	Gaussian	309.670048	43.426627
88	1	  0.002147	  0.008372	     -1.00	    577.01	    737.20	      2.57	      2.50	     45.02	     43.77	57.38	 1.495e-04	      3.04	0	Gaussian	306.876440	41.901305
89	1	  0.002095	  0.008673	     -1.00	    357.13	    110.45	      2.60	      2.38	     45.52	     41.73	5.26	 5.534e-05	      3.04	0	Gaussian	308.465000	44.827742
90	1	  0.002123	  0.008224	     -1.00	    752.62	    417.74	      2.65	      2.46	     46.43	     43.13	1.96	 9.360e-05	      3.04	0	Gaussian	305.794398	43.432211
91	1	  0.002147	  0.008449	     -1.00	    783.10	    108.55	      2.60	      2.42	     45.59	     42.32	-7.70	 2.364e-04	      3.05	0	Gaussian	305.625121	44.896136
92	1	  0.002121	  0.008416	     -1.00	    464.12	    554.79	      2.55	      2.45	     44.69	     42.89	-6.01	 1.015e-04	      3.05	0	Gaussian	307.638192	42.746776
93	1	  0.002127	  0.008220	     -1.00	    693.98	    709.35	      2.61	      2.44	     45.62	     42.79	5.10	 1.947e-04	      3.07	0	Gaussian	306.136989	42.047154
94	1	  0.002125	  0.007404	     -1.00	    589.31	    631.12	      2.68	      2.63	     46.89	     45.95	-70.60	 1.023e-04	      3.07	0	Gaussian	306.817569	42.405170
95	1	  0.002105	  0.006975	     -1.00	    686.61	    637.80	      2.74	      2.73	     47.92	     47.85	-1.95	 7.666e-05	      3.08	0	Gaussian	306.193566	42.385042
96	1	  0.002109	  0.007821	     -1.00	    402.77	    484.97	      2.56	      2.54	     44.84	     44.47	-55.07	 1.088e-04	      3.09	0	Gaussian	308.052909	43.065583
97	1	  0.002141	  0.008322	     -1.00	    309.38	     85.16	      2.60	      2.35	     45.51	     41.11	-7.98	 1.967e-04	      3.09	0	Gaussian	308.792113	44.936194
98	1	  0.002089	  0.008531	     -1.00	     89.11	    525.41	      2.54	      2.35	     44.49	     41.17	10.95	 4.224e-05	      3.10	0	Gaussian	310.065632	42.792714
99	1	  0.002090	  0.008037	     -1.00	    119.17	    714.01	      2.56	      2.47	     44.75	     43.25	31.00	 4.116e-05	      3.10	0	Gaussian	309.794286	41.909887
100	1	  0.002112	  0.007855	     -1.00	    614.87	    458.30	      2.62	      2.44	     45.88	     42.69	-8.65	 5.837e-05	      3.10	0	Gaussian	306.683698	43.226587
101	1	  0.002188	  0.008596	     -1.00	     63.17	    131.76	      2.47	      2.38	     43.21	     41.60	-6.70	 2.277e-04	      3.10	0	Gaussian	310.413147	44.645000
102	1	  0.002129	  0.007321	     -1.00	    674.98	    312.97	      2.61	      2.60	     45.72	     45.47	-57.84	 1.443e-04	      3.11	0	Gaussian	306.314960	43.921121
103	1	  0.002138	  0.007186	     -1.00	    783.92	    544.83	      2.75	      2.57	     48.16	     44.96	16.65	 2.032e-04	      3.11	0	Gaussian	305.579305	42.833013
104	1	  0.002093	  0.007282	     -1.00	    737.24	    704.94	      2.67	      2.59	     46.74	     45.27	61.59	 8.879e-05	      3.11	0	Gaussian	305.862211	42.071973
105	1	  0.002087	  0.008212	     -1.00	    222.09	    163.54	      2.55	      2.36	     44.72	     41.23	-3.08	 4.771e-05	      3.13	0	Gaussian	309.344432	44.543275
106	1	  0.002090	  0.007502	     -1.00	    422.83	    443.02	      2.56	      2.54	     44.81	     44.47	15.80	 4.148e-05	      3.14	0	Gaussian	307.934346	43.268168
107	1	  0.002119	  0.007784	     -1.00	    559.14	    685.32	      2.62	      2.41	     45.93	     42.10	9.19	 9.334e-05	      3.14	0	Gaussian	307.000107	42.144308
108	1	  0.002222	  0.008085	     -1.00	    555.79	     93.14	      2.47	      2.40	     43.22	     42.05	-6.10	 3.983e-04	      3.14	0	Gaussian	307.143933	44.946066
109	1	  0.002088	  0.008042	     -1.00	     23.47	    659.33	      2.51	      2.39	     43.87	     41.88	8.89	 5.520e-05	      3.16	0	Gaussian	310.427077	42.137916
110	1	  0.002146	  0.006311	     -1.00	     23.77	    438.30	      2.77	      2.74	     48.46	     47.98	2.29	 2.255e-04	      3.16	0	Gaussian	310.527289	43.183107
111	1	  0.002119	  0.007707	     -1.00	    193.35	    582.65	      2.53	      2.45	     44.30	     42.80	7.90	 1.045e-04	      3.17	0	Gaussian	309.371729	42.552866
112	1	  0.002110	  0.007688	     -1.00	    489.32	    254.64	      2.58	      2.39	     45.18	     41.90	-0.01	 5.522e-05	      3.18	0	Gaussian	307.547748	44.171835
113	1	  0.002109	  0.007044	     -1.00	    618.26	    320.97	      2.63	      2.56	     46.02	     44.74	-67.66	 8.314e-05	      3.18	0	Gaussian	306.685786	43.876907
114	1	  0.002173	  0.007395	     -1.00	    777.93	    644.84	      2.56	      2.47	     44.89	     43.25	9.37	 3.284e-04	      3.18	0	Gaussian	305.608681	42.359439
115	1	  0.002108	  0.007368	     -1.00	    111.26	    549.90	      2.56	      2.47	     44.74	     43.32	44.74	 7.037e-05	      3.20	0	Gaussian	309.912574	42.683774
116	1	  0.002121	  0.006918	     -1.00	    609.00	    623.15	      2.60	      2.56	     45.52	     44.73	85.40	 7.728e-05	      3.21	0	Gaussian	306.692798	42.445485
117	1	  0.002153	  0.007000	     -1.00	    579.71	    193.07	      2.63	      2.50	     46.02	     43.68	23.77	 2.371e-04	      3.21	0	Gaussian	306.963989	44.476995
118	1	  0.002109	  0.006916	     -1.00	    713.56	    575.99	      2.65	      2.50	     46.42	     43.74	4.55	 9.436e-05	      3.21	0	Gaussian	306.028687	42.680136
119	1	  0.002106	  0.007250	     -1.00	    662.63	    140.70	      2.63	      2.41	     46.06	     42.16	-2.77	 5.832e-05	      3.21	0	Gaussian	306.422979	44.734528
120	1	  0.002097	  0.007283	     -1.00	    484.18	    350.54	      2.62	      2.38	     45.94	     41.67	2.92	 4.742e-05	      3.23	0	Gaussian	307.558056	43.717186
121	1	  0.002142	  0.007172	     -1.00	    744.72	    445.51	      2.63	      2.40	     45.99	     41.94	0.56	 1.498e-04	      3.23	0	Gaussian	305.842683	43.300220
122	1	  0.002101	  0.006920	     -1.00	    637.93	    406.23	      2.62	      2.48	     45.79	     43.42	9.90	 4.386e-05	      3.23	0	Gaussian	306.542584	43.475812
123	1	  0.002176	  0.007056	     -1.00	    589.61	     59.48	      2.69	      2.36	     47.06	     41.24	-7.57	 2.271e-04	      3.24	0	Gaussian	306.924793	45.109843
124	1	  0.002090	  0.007112	     -1.00	    255.09	    659.58	      2.57	      2.42	     44.91	     42.41	1.37	 4.574e-05	      3.25	0	Gaussian	308.948462	42.205237
125	1	  0.002158	  0.007001	     -1.00	    610.29	    263.08	      2.57	      2.45	     45.06	     42.92	-36.91	 1.542e-04	      3.25	0	Gaussian	306.748555	44.149835
126	1	  0.002079	  0.006987	     -1.00	    186.04	    402.48	      2.57	      2.37	     45.06	     41.44	6.04	 3.727e-05	      3.28	0	Gaussian	309.488299	43.403319
127	1	  0.002069	  0.006466	     -1.00	    744.24	    665.44	      2.68	      2.48	     46.90	     43.45	6.63	 5.121e-05	      3.29	0	Gaussian	305.821838	42.259447
128	1	  0.002173	  0.006683	     -1.00	    603.86	    684.46	      2.69	      2.39	     47.08	     41.85	13.25	 3.726e-04	      3.29	0	Gaussian	306.715032	42.154604
129	1	  0.002190	  0.006439	     -1.00	    309.52	    694.49	      2.71	      2.37	     47.49	     41.48	-35.32	 5.477e-04	      3.30	0	Gaussian	308.589686	42.053318
130	1	  0.002105	  0.006320	     -1.00	    558.64	    418.79	      2.65	      2.48	     46.31	     43.43	-3.43	 5.575e-05	      3.32	0	Gaussian	307.056708	43.405998
131	1	  0.002135	  0.006113	     -1.00	    660.75	    364.15	      2.67	      2.54	     46.65	     44.41	1.66	 1.237e-04	      3.33	0	Gaussian	306.400390	43.677474
132	1	  0.002114	  0.005982	     -1.00	    413.72	    767.53	      2.86	      2.41	     50.07	     42.12	14.12	 7.006e-05	      3.34	0	Gaussian	307.906147	41.730124
133	1	  0.002142	  0.006560	     -1.00	    721.04	    767.50	      2.63	      2.34	     46.03	     40.93	4.50	 2.671e-04	      3.35	0	Gaussian	305.958020	41.774516
134	1	  0.002137	  0.006250	     -1.00	    440.93	    277.07	      2.56	      2.47	     44.82	     43.30	-22.47	 9.956e-05	      3.35	0	Gaussian	307.860781	44.057031
135	1	  0.002148	  0.006701	     -1.00	    329.46	    106.66	      2.53	      2.38	     44.37	     41.71	-6.11	 2.301e-04	      3.35	0	Gaussian	308.650804	44.839383
136	1	  0.002245	  0.006450	     -1.00	    704.30	    662.38	      2.64	      2.37	     46.28	     41.47	10.68	 4.191e-04	      3.35	0	Gaussian	306.077227	42.270434
137	1	  0.002150	  0.003523	     -1.00	    775.33	    354.82	      4.59	      2.45	     80.34	     42.80	9.81	 1.851e-04	      3.35	0	Gaussian	305.652676	43.731432
138	1	  0.002097	  0.006128	     -1.00	     56.45	    607.12	      2.54	      2.54	     44.50	     44.48	-66.81	 4.637e-05	      3.36	0	Gaussian	310.239738	42.395778
139	1	  0.002084	  0.006434	     -1.00	    233.49	    420.28	      2.56	      2.44	     44.73	     42.71	0.36	 3.695e-05	      3.36	0	Gaussian	309.172699	43.332099
140	1	  0.002086	  0.005623	     -1.00	    208.33	    121.72	      2.92	      2.41	     51.13	     42.22	21.68	 5.546e-05	      3.36	0	Gaussian	309.452339	44.737124
141	1	  0.002318	  0.006874	     -1.00	    611.09	    534.77	      2.45	      2.33	     42.82	     40.78	-8.80	 9.456e-04	      3.37	0	Gaussian	306.694798	42.864105
142	1	  0.002076	  0.006244	     -1.00	    177.36	    140.43	      2.56	      2.47	     44.86	     43.18	-0.15	 3.749e-05	      3.38	0	Gaussian	309.650688	44.639863
143	1	  0.002092	  0.005794	     -1.00	    735.89	     87.00	      2.58	      2.56	     45.09	     44.83	13.03	 5.099e-05	      3.40	0	Gaussian	305.942287	44.994861
144	1	  0.002146	  0.006024	     -1.00	    711.41	    758.21	      2.61	      2.43	     45.71	     42.51	7.54	 4.057e-04	      3.41	0	Gaussian	306.020128	41.817601
145	1	  0.002125	  0.006040	     -1.00	    404.16	    334.29	      2.57	      2.41	     44.92	     42.24	4.67	 1.164e-04	      3.43	0	Gaussian	308.086403	43.779052
146	1	  0.002094	  0.005379	     -1.00	    333.96	    578.97	      2.76	      2.51	     48.34	     43.86	18.42	 6.647e-05	      3.43	0	Gaussian	308.469284	42.605772
147	1	  0.002153	  0.005518	     -1.00	    520.35	    180.19	      2.75	      2.44	     48.07	     42.72	-20.39	 1.355e-04	      3.44	0	Gaussian	307.360262	44.529118
148	1	  0.002172	  0.005476	     -1.00	    456.16	    670.06	      2.61	      2.59	     45.64	     45.32	-44.31	 1.762e-04	      3.44	0	Gaussian	307.660855	42.199586
149	1	  0.002134	  0.005875	     -1.00	    170.24	    310.79	      2.55	      2.46	     44.70	     42.99	6.19	 2.511e-04	      3.45	0	Gaussian	309.628062	43.832462
150	1	  0.002112	  0.005616	     -1.00	    572.37	    297.91	      2.63	      2.46	     45.97	     43.00	29.12	 6.727e-05	      3.46	0	Gaussian	306.991357	43.980048
151	1	  0.002089	  0.005645	     -1.00	    688.32	    517.03	      2.53	      2.52	     44.35	     44.16	70.68	 4.421e-05	      3.46	0	Gaussian	306.199054	42.956815
152	1	  0.002138	  0.005599	     -1.00	    519.32	    561.00	      2.62	      2.47	     45.89	     43.19	8.16	 8.665e-05	      3.46	0	Gaussian	307.281144	42.726761
153	1	  0.002140	  0.001403	     -1.00	    611.88	    135.07	      7.90	      3.29	    138.19	     57.62	-72.12	 1.803e-04	      3.46	0	Gaussian	306.761565	44.755419
154	1	  0.002151	  0.005987	     -1.00	    354.89	    325.55	      2.59	      2.34	     45.35	     40.95	3.31	 2.803e-04	      3.46	0	Gaussian	308.412014	43.809973
155	1	  0.002245	  0.006222	     -1.00	    531.65	     27.63	      2.52	      2.31	     44.04	     40.46	-8.60	 5.296e-04	      3.47	0	Gaussian	307.320175	45.252020
156	1	  0.002100	  0.005822	     -1.00	     92.44	    676.14	      2.56	      2.40	     44.86	     42.01	5.08	 5.444e-05	      3.47	0	Gaussian	309.980038	42.080803
