# 1811 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.016085	  0.164580	     -1.00	   2044.76	   2161.09	      2.65	      2.52	     -1.00	     -1.00	-7.35	 9.128e-04	     -0.24	0	Gaussian	9990000000.000000	9990000000.000000
18	1	  0.016016	  0.188135	     -1.00	   5601.41	   1008.69	      2.40	      2.39	     -1.00	     -1.00	11.80	 9.053e-04	     -0.22	0	Gaussian	9990000000.000000	9990000000.000000
19	1	  0.016025	  0.155535	     -1.00	   4005.33	   1311.47	      2.63	      2.53	     -1.00	     -1.00	12.53	 8.679e-04	     -0.17	0	Gaussian	9990000000.000000	9990000000.000000
20	1	  0.016108	  0.198853	     -1.00	    130.60	   2749.68	      2.32	      2.19	     -1.00	     -1.00	75.44	 9.253e-04	     -0.15	0	Gaussian	9990000000.000000	9990000000.000000
21	1	  0.016049	  0.162914	     -1.00	    520.01	   2095.12	      2.54	      2.43	     -1.00	     -1.00	86.61	 6.417e-04	     -0.14	0	Gaussian	9990000000.000000	9990000000.000000
22	1	  0.016037	  0.152550	     -1.00	   4202.23	   3785.32	      2.58	      2.54	     -1.00	     -1.00	-33.67	 1.057e-03	     -0.14	0	Gaussian	9990000000.000000	9990000000.000000
23	1	  0.016100	  0.147355	     -1.00	   2326.14	    682.38	      2.54	      2.53	     -1.00	     -1.00	11.79	 1.075e-03	     -0.08	0	Gaussian	9990000000.000000	9990000000.000000
24	1	  0.016067	  0.150755	     -1.00	   4866.82	    393.50	      2.58	      2.36	     -1.00	     -1.00	22.07	 9.594e-04	     -0.04	0	Gaussian	9990000000.000000	9990000000.000000
25	1	  0.016032	  0.144553	     -1.00	   5152.16	    621.11	      2.50	      2.50	     -1.00	     -1.00	72.53	 7.698e-04	     -0.03	0	Gaussian	9990000000.000000	9990000000.000000
26	1	  0.016109	  0.152230	     -1.00	   5009.41	   2277.19	      2.48	      2.38	     -1.00	     -1.00	89.65	 1.008e-03	     -0.02	0	Gaussian	9990000000.000000	9990000000.000000
27	1	  0.015994	  0.124547	     -1.00	   3545.85	   2095.59	      2.67	      2.54	     -1.00	     -1.00	3.92	 6.831e-04	      0.05	0	Gaussian	9990000000.000000	9990000000.000000
28	1	  0.016058	  0.133098	     -1.00	   2731.41	   3565.08	      2.50	      2.44	     -1.00	     -1.00	74.27	 8.248e-04	      0.09	0	Gaussian	9990000000.000000	9990000000.000000
29	1	  0.016042	  0.118263	     -1.00	   3778.08	    703.87	      2.62	      2.52	     -1.00	     -1.00	28.62	 7.963e-04	      0.13	0	Gaussian	9990000000.000000	9990000000.000000
30	1	  0.016104	  0.138238	     -1.00	    576.97	    966.24	      2.47	      2.23	     -1.00	     -1.00	-74.37	 9.474e-04	      0.16	0	Gaussian	9990000000.000000	9990000000.000000
31	1	  0.016012	  0.116860	     -1.00	   1799.00	   3463.41	      2.63	      2.47	     -1.00	     -1.00	14.06	 7.438e-04	      0.17	0	Gaussian	9990000000.000000	9990000000.000000
32	1	  0.016085	  0.139397	     -1.00	     49.98	   2592.35	      2.29	      2.29	     -1.00	     -1.00	3.61	 8.851e-04	      0.21	0	Gaussian	9990000000.000000	9990000000.000000
33	1	  0.016066	  0.113743	     -1.00	   3921.82	     74.92	      2.51	      2.47	     -1.00	     -1.00	-1.21	 7.180e-04	      0.24	0	Gaussian	9990000000.000000	9990000000.000000
34	1	  0.016071	  0.104853	     -1.00	   4448.91	   3395.95	      2.58	      2.53	     -1.00	     -1.00	-43.44	 7.580e-04	      0.28	0	Gaussian	9990000000.000000	9990000000.000000
35	1	  0.016070	  0.107211	     -1.00	    819.01	   2042.09	      2.49	      2.49	     -1.00	     -1.00	38.96	 7.157e-04	      0.31	0	Gaussian	9990000000.000000	9990000000.000000
36	1	  0.016087	  0.105099	     -1.00	   4628.74	   1829.02	      2.51	      2.51	     -1.00	     -1.00	-54.86	 7.208e-04	      0.31	0	Gaussian	9990000000.000000	9990000000.000000
37	1	  0.016164	  0.104857	     -1.00	   3148.19	   1186.39	      2.54	      2.48	     -1.00	     -1.00	8.11	 7.263e-04	      0.31	0	Gaussian	9990000000.000000	9990000000.000000
38	1	  0.016021	  0.112420	     -1.00	   5720.12	   3709.13	      2.37	      2.37	     -1.00	     -1.00	53.70	 1.167e-03	      0.36	0	Gaussian	9990000000.000000	9990000000.000000
39	1	  0.016099	  0.104669	     -1.00	   5451.44	   1746.16	      2.45	      2.35	     -1.00	     -1.00	82.31	 7.108e-04	      0.41	0	Gaussian	9990000000.000000	9990000000.000000
40	1	  0.016091	  0.104496	     -1.00	   5604.65	   2028.86	      2.46	      2.27	     -1.00	     -1.00	-84.37	 6.347e-04	      0.45	0	Gaussian	9990000000.000000	9990000000.000000
41	1	  0.016076	  0.093038	     -1.00	   4509.76	   2425.42	      2.55	      2.44	     -1.00	     -1.00	-13.23	 6.473e-04	      0.46	0	Gaussian	9990000000.000000	9990000000.000000
42	1	  0.016073	  0.083672	     -1.00	   4271.01	   2983.01	      2.65	      2.57	     -1.00	     -1.00	-12.31	 3.617e-04	      0.47	0	Gaussian	9990000000.000000	9990000000.000000
43	1	  0.016025	  0.081692	     -1.00	   1223.99	   1580.85	      2.66	      2.56	     -1.00	     -1.00	-61.24	 5.828e-04	      0.50	0	Gaussian	9990000000.000000	9990000000.000000
44	1	  0.016072	  0.100554	     -1.00	   5824.81	   2369.88	      2.45	      2.25	     -1.00	     -1.00	-74.62	 6.722e-04	      0.50	0	Gaussian	9990000000.000000	9990000000.000000
45	1	  0.016060	  0.088630	     -1.00	   1788.61	    245.97	      2.53	      2.45	     -1.00	     -1.00	-61.62	 5.585e-04	      0.51	0	Gaussian	9990000000.000000	9990000000.000000
46	1	  0.016134	  0.090624	     -1.00	   4001.35	   1480.05	      2.46	      2.46	     -1.00	     -1.00	-14.26	 7.005e-04	      0.52	0	Gaussian	9990000000.000000	9990000000.000000
47	1	  0.016061	  0.095513	     -1.00	   5603.36	    597.02	      2.42	      2.31	     -1.00	     -1.00	39.89	 6.779e-04	      0.55	0	Gaussian	9990000000.000000	9990000000.000000
48	1	  0.016068	  0.083864	     -1.00	   1498.10	   3586.51	      2.59	      2.37	     -1.00	     -1.00	13.38	 6.270e-04	      0.58	0	Gaussian	9990000000.000000	9990000000.000000
49	1	  0.016259	  0.083203	     -1.00	   3892.56	   1109.19	      2.48	      2.44	     -1.00	     -1.00	63.20	 9.493e-04	      0.61	0	Gaussian	9990000000.000000	9990000000.000000
50	1	  0.016117	  0.088439	     -1.00	   5475.65	   3429.52	      2.42	      2.28	     -1.00	     -1.00	-54.67	 8.234e-04	      0.65	0	Gaussian	9990000000.000000	9990000000.000000
51	1	  0.016062	  0.069835	     -1.00	   2415.11	   2040.69	      2.67	      2.55	     -1.00	     -1.00	55.91	 5.398e-04	      0.67	0	Gaussian	9990000000.000000	9990000000.000000
52	1	  0.016020	  0.077256	     -1.00	   1044.13	   3896.85	      2.60	      2.37	     -1.00	     -1.00	29.81	 5.149e-04	      0.67	0	Gaussian	9990000000.000000	9990000000.000000
53	1	  0.016117	  0.083770	     -1.00	   5300.40	   3620.73	      2.36	      2.34	     -1.00	     -1.00	-63.96	 9.162e-04	      0.70	0	Gaussian	9990000000.000000	9990000000.000000
54	1	  0.016051	  0.071638	     -1.00	   2702.95	   1880.05	      2.54	      2.53	     -1.00	     -1.00	-2.83	 5.514e-04	      0.71	0	Gaussian	9990000000.000000	9990000000.000000
55	1	  0.016156	  0.064238	     -1.00	   4308.55	    861.18	      2.89	      2.41	     -1.00	     -1.00	-9.27	 1.012e-03	      0.74	0	Gaussian	9990000000.000000	9990000000.000000
56	1	  0.016119	  0.075333	     -1.00	   4526.34	   3249.28	      2.43	      2.41	     -1.00	     -1.00	-2.60	 7.335e-04	      0.75	0	Gaussian	9990000000.000000	9990000000.000000
57	1	  0.016079	  0.068658	     -1.00	   2084.34	    551.16	      2.56	      2.51	     -1.00	     -1.00	-1.80	 5.393e-04	      0.76	0	Gaussian	9990000000.000000	9990000000.000000
58	1	  0.016107	  0.071889	     -1.00	   3455.26	   3272.81	      2.47	      2.47	     -1.00	     -1.00	13.52	 6.418e-04	      0.76	0	Gaussian	9990000000.000000	9990000000.000000
59	1	  0.016064	  0.070272	     -1.00	   5109.50	   3154.45	      2.48	      2.48	     -1.00	     -1.00	-74.46	 5.652e-04	      0.77	0	Gaussian	9990000000.000000	9990000000.000000
60	1	  0.016052	  0.063082	     -1.00	   4244.98	   2720.89	      2.61	      2.61	     -1.00	     -1.00	-86.00	 3.779e-04	      0.78	0	Gaussian	9990000000.000000	9990000000.000000
61	1	  0.016144	  0.071896	     -1.00	   4502.36	   3564.39	      2.44	      2.43	     -1.00	     -1.00	-66.67	 7.444e-04	      0.79	0	Gaussian	9990000000.000000	9990000000.000000
62	1	  0.016049	  0.073779	     -1.00	   5633.96	   1142.16	      2.40	      2.36	     -1.00	     -1.00	-1.48	 5.886e-04	      0.81	0	Gaussian	9990000000.000000	9990000000.000000
63	1	  0.016086	  0.064311	     -1.00	   3556.75	   1986.68	      2.56	      2.54	     -1.00	     -1.00	-4.50	 5.312e-04	      0.81	0	Gaussian	9990000000.000000	9990000000.000000
64	1	  0.016058	  0.065063	     -1.00	   3593.48	   1871.02	      2.56	      2.50	     -1.00	     -1.00	-81.88	 4.885e-04	      0.82	0	Gaussian	9990000000.000000	9990000000.000000
65	1	  0.016022	  0.063896	     -1.00	   2162.08	   3691.00	      2.58	      2.51	     -1.00	     -1.00	45.72	 4.936e-04	      0.82	0	Gaussian	9990000000.000000	9990000000.000000
66	1	  0.016059	  0.065618	     -1.00	   5248.44	   3600.08	      2.56	      2.46	     -1.00	     -1.00	-56.55	 3.640e-04	      0.82	0	Gaussian	9990000000.000000	9990000000.000000
67	1	  0.016092	  0.066518	     -1.00	   3314.33	   3975.01	      2.49	      2.49	     -1.00	     -1.00	-10.91	 5.346e-04	      0.82	0	Gaussian	9990000000.000000	9990000000.000000
68	1	  0.016090	  0.069601	     -1.00	   4334.76	    512.32	      2.48	      2.37	     -1.00	     -1.00	14.08	 6.160e-04	      0.83	0	Gaussian	9990000000.000000	9990000000.000000
69	1	  0.016096	  0.061623	     -1.00	   1952.95	   3696.59	      2.61	      2.52	     -1.00	     -1.00	11.75	 3.695e-04	      0.84	0	Gaussian	9990000000.000000	9990000000.000000
70	1	  0.016115	  0.071097	     -1.00	   5350.91	   3217.82	      2.39	      2.38	     -1.00	     -1.00	-79.09	 6.594e-04	      0.85	0	Gaussian	9990000000.000000	9990000000.000000
71	1	  0.016111	  0.078716	     -1.00	   5886.83	   1896.27	      2.31	      2.21	     -1.00	     -1.00	-86.07	 5.564e-04	      0.85	0	Gaussian	9990000000.000000	9990000000.000000
72	1	  0.016065	  0.063203	     -1.00	   4660.18	   3062.74	      2.52	      2.50	     -1.00	     -1.00	-44.14	 5.694e-04	      0.86	0	Gaussian	9990000000.000000	9990000000.000000
73	1	  0.016120	  0.062713	     -1.00	   3538.10	    876.19	      2.60	      2.44	     -1.00	     -1.00	8.87	 4.365e-04	      0.87	0	Gaussian	9990000000.000000	9990000000.000000
74	1	  0.016072	  0.061837	     -1.00	   1864.23	    936.98	      2.57	      2.50	     -1.00	     -1.00	-67.65	 4.717e-04	      0.87	0	Gaussian	9990000000.000000	9990000000.000000
75	1	  0.016099	  0.061593	     -1.00	   3066.70	   2279.37	      2.56	      2.52	     -1.00	     -1.00	6.18	 5.055e-04	      0.87	0	Gaussian	9990000000.000000	9990000000.000000
76	1	  0.016026	  0.055214	     -1.00	   3197.93	   1618.05	      2.65	      2.63	     -1.00	     -1.00	4.18	 3.617e-04	      0.90	0	Gaussian	9990000000.000000	9990000000.000000
77	1	  0.016099	  0.064486	     -1.00	    579.37	   2314.30	      2.45	      2.43	     -1.00	     -1.00	72.14	 5.089e-04	      0.91	0	Gaussian	9990000000.000000	9990000000.000000
78	1	  0.016063	  0.069063	     -1.00	   5763.44	   2524.15	      2.36	      2.35	     -1.00	     -1.00	-1.91	 5.623e-04	      0.91	0	Gaussian	9990000000.000000	9990000000.000000
79	1	  0.016023	  0.058652	     -1.00	   3986.05	   1005.60	      2.63	      2.42	     -1.00	     -1.00	6.20	 4.148e-04	      0.93	0	Gaussian	9990000000.000000	9990000000.000000
80	1	  0.016114	  0.069190	     -1.00	   5034.66	    558.74	      2.34	      2.28	     -1.00	     -1.00	21.73	 5.382e-04	      0.95	0	Gaussian	9990000000.000000	9990000000.000000
81	1	  0.016167	  0.070171	     -1.00	    472.41	   2766.85	      2.31	      2.26	     -1.00	     -1.00	39.33	 5.565e-04	      0.95	0	Gaussian	9990000000.000000	9990000000.000000
82	1	  0.016115	  0.061544	     -1.00	    941.44	   1845.79	      2.44	      2.44	     -1.00	     -1.00	-8.16	 5.222e-04	      0.96	0	Gaussian	9990000000.000000	9990000000.000000
83	1	  0.016097	  0.057685	     -1.00	   3389.46	    941.82	      2.48	      2.47	     -1.00	     -1.00	0.00	 4.616e-04	      0.99	0	Gaussian	9990000000.000000	9990000000.000000
84	1	  0.016079	  0.055186	     -1.00	   4236.24	   1664.98	      2.55	      2.48	     -1.00	     -1.00	65.62	 4.929e-04	      1.01	0	Gaussian	9990000000.000000	9990000000.000000
85	1	  0.016275	  0.055457	     -1.00	   1350.13	   1064.95	      2.55	      2.42	     -1.00	     -1.00	-41.20	 1.079e-03	      1.03	0	Gaussian	9990000000.000000	9990000000.000000
86	1	  0.016079	  0.062280	     -1.00	   5779.27	   2779.74	      2.36	      2.31	     -1.00	     -1.00	87.44	 5.385e-04	      1.03	0	Gaussian	9990000000.000000	9990000000.000000
87	1	  0.016122	  0.057625	     -1.00	   3506.09	   4023.45	      2.53	      2.32	     -1.00	     -1.00	-2.80	 4.701e-04	      1.04	0	Gaussian	9990000000.000000	9990000000.000000
88	1	  0.016048	  0.065756	     -1.00	    360.05	    267.67	      2.41	      2.14	     -1.00	     -1.00	-61.52	 5.707e-04	      1.04	0	Gaussian	9990000000.000000	9990000000.000000
89	1	  0.016102	  0.055259	     -1.00	   4078.31	   1984.10	      2.48	      2.45	     -1.00	     -1.00	28.84	 4.953e-04	      1.05	0	Gaussian	9990000000.000000	9990000000.000000
90	1	  0.016058	  0.049676	     -1.00	   1933.81	   2595.35	      2.64	      2.56	     -1.00	     -1.00	4.25	 4.530e-04	      1.05	0	Gaussian	9990000000.000000	9990000000.000000
91	1	  0.016033	  0.053239	     -1.00	   2926.36	   2882.69	      2.51	      2.50	     -1.00	     -1.00	42.02	 4.489e-04	      1.06	0	Gaussian	9990000000.000000	9990000000.000000
92	1	  0.016039	  0.056297	     -1.00	   5788.18	   3231.07	      2.59	      2.27	     -1.00	     -1.00	-77.18	 4.249e-04	      1.06	0	Gaussian	9990000000.000000	9990000000.000000
93	1	  0.016058	  0.051318	     -1.00	   2294.92	   1364.03	      2.54	      2.52	     -1.00	     -1.00	-25.03	 4.318e-04	      1.07	0	Gaussian	9990000000.000000	9990000000.000000
94	1	  0.016270	  0.054376	     -1.00	    733.42	    487.03	      2.46	      2.45	     -1.00	     -1.00	59.12	 9.943e-04	      1.07	0	Gaussian	9990000000.000000	9990000000.000000
95	1	  0.016056	  0.058481	     -1.00	    573.96	    978.49	      2.39	      2.32	     -1.00	     -1.00	-65.66	 4.660e-04	      1.09	0	Gaussian	9990000000.000000	9990000000.000000
96	1	  0.016032	  0.052453	     -1.00	   1256.04	   3608.16	      2.59	      2.38	     -1.00	     -1.00	10.31	 4.035e-04	      1.09	0	Gaussian	9990000000.000000	9990000000.000000
97	1	  0.016060	  0.047489	     -1.00	   1337.19	    736.86	      2.66	      2.56	     -1.00	     -1.00	-16.83	 3.324e-04	      1.09	0	Gaussian	9990000000.000000	9990000000.000000
98	1	  0.016064	  0.055176	     -1.00	   1283.45	   2976.83	      2.42	      2.42	     -1.00	     -1.00	88.48	 4.306e-04	      1.09	0	Gaussian	9990000000.000000	9990000000.000000
99	1	  0.016054	  0.054120	     -1.00	   4343.71	    703.07	      2.44	      2.43	     -1.00	     -1.00	69.55	 5.148e-04	      1.10	0	Gaussian	9990000000.000000	9990000000.000000
100	1	  0.016052	  0.058958	     -1.00	    370.49	   3769.21	      2.43	      2.23	     -1.00	     -1.00	48.77	 4.008e-04	      1.10	0	Gaussian	9990000000.000000	9990000000.000000
101	1	  0.016084	  0.055211	     -1.00	    783.68	   2605.11	      2.41	      2.39	     -1.00	     -1.00	40.26	 4.293e-04	      1.11	0	Gaussian	9990000000.000000	9990000000.000000
102	1	  0.016090	  0.050309	     -1.00	   5314.09	    725.85	      2.50	      2.50	     -1.00	     -1.00	86.70	 4.185e-04	      1.12	0	Gaussian	9990000000.000000	9990000000.000000
103	1	  0.016010	  0.050833	     -1.00	   5500.03	   1390.40	      2.54	      2.44	     -1.00	     -1.00	23.82	 3.937e-04	      1.12	0	Gaussian	9990000000.000000	9990000000.000000
104	1	  0.016102	  0.053000	     -1.00	   3361.21	   3785.41	      2.53	      2.34	     -1.00	     -1.00	5.22	 4.451e-04	      1.13	0	Gaussian	9990000000.000000	9990000000.000000
105	1	  0.016040	  0.047267	     -1.00	   1983.64	   1418.40	      2.55	      2.55	     -1.00	     -1.00	-66.11	 4.431e-04	      1.14	0	Gaussian	9990000000.000000	9990000000.000000
106	1	  0.016061	  0.050530	     -1.00	    766.25	   3150.58	      2.51	      2.41	     -1.00	     -1.00	45.73	 4.608e-04	      1.15	0	Gaussian	9990000000.000000	9990000000.000000
107	1	  0.016087	  0.050705	     -1.00	   4052.47	   3718.34	      2.52	      2.38	     -1.00	     -1.00	-18.12	 5.200e-04	      1.16	0	Gaussian	9990000000.000000	9990000000.000000
108	1	  0.016070	  0.054585	     -1.00	     45.90	   2386.30	      2.36	      2.34	     -1.00	     -1.00	-7.96	 5.012e-04	      1.16	0	Gaussian	9990000000.000000	9990000000.000000
109	1	  0.016020	  0.042961	     -1.00	   2254.98	   1917.37	      2.69	      2.60	     -1.00	     -1.00	-8.96	 4.197e-04	      1.17	0	Gaussian	9990000000.000000	9990000000.000000
110	1	  0.016054	  0.051563	     -1.00	   1891.45	   3928.35	      2.49	      2.34	     -1.00	     -1.00	11.77	 4.832e-04	      1.17	0	Gaussian	9990000000.000000	9990000000.000000
111	1	  0.016096	  0.048874	     -1.00	    957.86	    619.68	      2.48	      2.44	     -1.00	     -1.00	-64.92	 4.371e-04	      1.19	0	Gaussian	9990000000.000000	9990000000.000000
112	1	  0.016094	  0.047891	     -1.00	   1623.74	   3113.89	      2.50	      2.45	     -1.00	     -1.00	54.49	 4.162e-04	      1.19	0	Gaussian	9990000000.000000	9990000000.000000
113	1	  0.016112	  0.046886	     -1.00	   1531.22	    160.16	      2.60	      2.41	     -1.00	     -1.00	-29.77	 3.996e-04	      1.20	0	Gaussian	9990000000.000000	9990000000.000000
114	1	  0.016058	  0.045036	     -1.00	    606.05	   2578.92	      2.57	      2.52	     -1.00	     -1.00	59.88	 3.693e-04	      1.20	0	Gaussian	9990000000.000000	9990000000.000000
115	1	  0.016072	  0.046437	     -1.00	   3400.08	   3761.86	      2.55	      2.46	     -1.00	     -1.00	29.72	 4.019e-04	      1.20	0	Gaussian	9990000000.000000	9990000000.000000
116	1	  0.016093	  0.052540	     -1.00	   5571.63	   1185.79	      2.34	      2.33	     -1.00	     -1.00	-0.04	 4.282e-04	      1.23	0	Gaussian	9990000000.000000	9990000000.000000
117	1	  0.016070	  0.044247	     -1.00	   3915.16	   2960.70	      2.56	      2.51	     -1.00	     -1.00	-23.57	 4.664e-04	      1.23	0	Gaussian	9990000000.000000	9990000000.000000
118	1	  0.016028	  0.047854	     -1.00	   5541.68	   1335.35	      2.48	      2.39	     -1.00	     -1.00	14.76	 4.488e-04	      1.24	0	Gaussian	9990000000.000000	9990000000.000000
119	1	  0.016005	  0.040873	     -1.00	   2872.00	   3041.80	      2.65	      2.60	     -1.00	     -1.00	47.27	 4.419e-04	      1.24	0	Gaussian	9990000000.000000	9990000000.000000
120	1	  0.016059	  0.044823	     -1.00	   3235.99	   1086.23	      2.54	      2.47	     -1.00	     -1.00	-6.81	 3.830e-04	      1.24	0	Gaussian	9990000000.000000	9990000000.000000
121	1	  0.016063	  0.042900	     -1.00	   4053.16	   3313.31	      2.56	      2.53	     -1.00	     -1.00	4.96	 4.400e-04	      1.25	0	Gaussian	9990000000.000000	9990000000.000000
122	1	  0.016086	  0.046390	     -1.00	    977.23	    684.55	      2.46	      2.43	     -1.00	     -1.00	-67.32	 4.032e-04	      1.26	0	Gaussian	9990000000.000000	9990000000.000000
123	1	  0.016090	  0.042001	     -1.00	    834.04	   2405.35	      2.61	      2.53	     -1.00	     -1.00	17.42	 3.600e-04	      1.26	0	Gaussian	9990000000.000000	9990000000.000000
124	1	  0.016069	  0.043376	     -1.00	   4060.40	   3271.75	      2.55	      2.51	     -1.00	     -1.00	-9.79	 4.302e-04	      1.26	0	Gaussian	9990000000.000000	9990000000.000000
125	1	  0.016075	  0.045675	     -1.00	   1654.08	    235.76	      2.51	      2.40	     -1.00	     -1.00	-6.82	 4.458e-04	      1.27	0	Gaussian	9990000000.000000	9990000000.000000
126	1	  0.016113	  0.044858	     -1.00	   4647.37	   3310.47	      2.51	      2.44	     -1.00	     -1.00	-39.05	 4.894e-04	      1.27	0	Gaussian	9990000000.000000	9990000000.000000
127	1	  0.016086	  0.042702	     -1.00	   2620.44	   1085.57	      2.53	      2.53	     -1.00	     -1.00	-23.03	 4.147e-04	      1.27	0	Gaussian	9990000000.000000	9990000000.000000
128	1	  0.016090	  0.042987	     -1.00	   2506.14	   2737.73	      2.54	      2.49	     -1.00	     -1.00	28.92	 4.039e-04	      1.28	0	Gaussian	9990000000.000000	9990000000.000000
129	1	  0.016064	  0.042398	     -1.00	   4331.23	   2953.60	      2.59	      2.46	     -1.00	     -1.00	-11.72	 4.464e-04	      1.29	0	Gaussian	9990000000.000000	9990000000.000000
130	1	  0.016043	  0.044611	     -1.00	   4507.37	   1196.57	      2.52	      2.39	     -1.00	     -1.00	18.95	 4.776e-04	      1.29	0	Gaussian	9990000000.000000	9990000000.000000
131	1	  0.016087	  0.041423	     -1.00	   1515.88	   3262.47	      2.61	      2.47	     -1.00	     -1.00	16.78	 3.820e-04	      1.29	0	Gaussian	9990000000.000000	9990000000.000000
132	1	  0.016106	  0.051772	     -1.00	    212.70	   2155.40	      2.27	      2.27	     -1.00	     -1.00	-5.42	 5.163e-04	      1.30	0	Gaussian	9990000000.000000	9990000000.000000
133	1	  0.016089	  0.047354	     -1.00	    441.78	   1722.67	      2.44	      2.29	     -1.00	     -1.00	-88.81	 4.333e-04	      1.31	0	Gaussian	9990000000.000000	9990000000.000000
134	1	  0.016043	  0.044479	     -1.00	   1559.69	   3501.83	      2.43	      2.43	     -1.00	     -1.00	-83.80	 4.454e-04	      1.31	0	Gaussian	9990000000.000000	9990000000.000000
135	1	  0.016052	  0.044954	     -1.00	   5086.74	   1945.00	      2.43	      2.40	     -1.00	     -1.00	54.74	 4.568e-04	      1.32	0	Gaussian	9990000000.000000	9990000000.000000
136	1	  0.016077	  0.044247	     -1.00	   4804.40	    722.76	      2.49	      2.36	     -1.00	     -1.00	6.91	 4.285e-04	      1.33	0	Gaussian	9990000000.000000	9990000000.000000
137	1	  0.016090	  0.041998	     -1.00	   3131.33	   3618.82	      2.55	      2.42	     -1.00	     -1.00	-86.38	 4.119e-04	      1.33	0	Gaussian	9990000000.000000	9990000000.000000
138	1	  0.016096	  0.044797	     -1.00	   5016.68	   1794.27	      2.40	      2.39	     -1.00	     -1.00	-9.81	 4.856e-04	      1.34	0	Gaussian	9990000000.000000	9990000000.000000
139	1	  0.016049	  0.046598	     -1.00	   5604.26	     68.17	      2.36	      2.32	     -1.00	     -1.00	14.10	 4.479e-04	      1.34	0	Gaussian	9990000000.000000	9990000000.000000
140	1	  0.016122	  0.037180	     -1.00	   1665.05	   1333.55	      2.63	      2.61	     -1.00	     -1.00	-55.09	 3.792e-04	      1.34	0	Gaussian	9990000000.000000	9990000000.000000
