# 699 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001595	  0.041743	     -1.00	    314.33	    188.49	      2.81	      2.58	     49.23	     45.20	31.63	 4.465e-04	      1.16	0	Gaussian	316.900259	51.583331
12	1	  0.001547	  0.034795	     -1.00	    259.29	    572.87	      2.78	      2.59	     48.73	     45.38	40.05	 2.696e-04	      1.36	0	Gaussian	316.825966	49.790389
13	1	  0.001610	  0.031821	     -1.00	     58.43	    174.89	      2.79	      2.63	     48.90	     46.07	44.35	 3.643e-04	      1.44	0	Gaussian	318.780078	51.409881
14	1	  0.001508	  0.029403	     -1.00	     55.06	    634.37	      2.81	      2.57	     49.24	     45.07	34.02	 2.376e-04	      1.54	0	Gaussian	318.184133	49.329615
15	1	  0.001534	  0.028524	     -1.00	    339.25	    228.09	      2.86	      2.58	     50.12	     45.09	53.05	 2.622e-04	      1.56	0	Gaussian	316.668932	51.425426
16	1	  0.001563	  0.026876	     -1.00	    213.01	    768.88	      2.68	      2.67	     46.92	     46.68	19.08	 2.644e-04	      1.65	0	Gaussian	316.916555	48.855166
17	1	  0.001535	  0.026062	     -1.00	    140.14	    415.34	      2.81	      2.56	     49.18	     44.73	28.12	 2.664e-04	      1.69	0	Gaussian	317.869335	50.402120
18	1	  0.001592	  0.025643	     -1.00	    421.79	    635.99	      2.76	      2.56	     48.23	     44.87	35.50	 3.471e-04	      1.72	0	Gaussian	315.600739	49.632947
19	1	  0.001489	  0.024981	     -1.00	    387.78	    378.21	      2.72	      2.61	     47.68	     45.68	11.66	 2.141e-04	      1.74	0	Gaussian	316.136449	50.784014
20	1	  0.001535	  0.023382	     -1.00	    318.14	    206.11	      2.74	      2.73	     47.87	     47.86	-55.80	 2.501e-04	      1.76	0	Gaussian	316.850374	51.506928
21	1	  0.001499	  0.022449	     -1.00	     66.87	    707.25	      2.83	      2.58	     49.57	     45.24	40.65	 1.705e-04	      1.82	0	Gaussian	318.007985	49.008602
22	1	  0.001511	  0.024704	     -1.00	    725.47	    489.92	      2.58	      2.53	     45.17	     44.35	47.53	 1.857e-04	      1.84	0	Gaussian	313.566044	50.519658
23	1	  0.001572	  0.023719	     -1.00	    321.53	    750.45	      2.63	      2.50	     46.05	     43.82	70.92	 2.373e-04	      1.88	0	Gaussian	316.180261	49.028984
24	1	  0.001574	  0.020643	     -1.00	    355.72	    710.47	      2.67	      2.50	     46.71	     43.83	45.56	 1.884e-04	      2.02	0	Gaussian	315.985235	49.239686
25	1	  0.001519	  0.019415	     -1.00	    355.43	    487.43	      2.74	      2.55	     47.96	     44.55	37.64	 1.895e-04	      2.03	0	Gaussian	316.242175	50.259993
26	1	  0.001506	  0.019051	     -1.00	     23.83	    789.77	      2.79	      2.56	     48.77	     44.73	33.24	 1.694e-04	      2.04	0	Gaussian	318.199502	48.593020
27	1	  0.001493	  0.018565	     -1.00	    375.59	    444.88	      2.74	      2.62	     47.91	     45.84	53.28	 1.764e-04	      2.05	0	Gaussian	316.146862	50.470398
28	1	  0.001567	  0.018668	     -1.00	    429.39	    381.58	      2.65	      2.58	     46.31	     45.20	58.16	 3.329e-04	      2.10	0	Gaussian	315.831041	50.801948
29	1	  0.002201	  0.020536	     -1.00	    789.18	    677.13	      2.42	      2.36	     42.36	     41.29	27.48	 2.543e-03	      2.19	0	Gaussian	312.934565	49.697168
30	1	  0.002012	  0.018968	     -1.00	    781.97	    678.19	      2.53	      2.43	     44.36	     42.46	24.64	 2.075e-03	      2.19	0	Gaussian	312.985381	49.687868
31	1	  0.001523	  0.012798	     -1.00	    751.80	    502.97	      2.97	      2.65	     52.01	     46.37	9.27	 1.833e-04	      2.36	0	Gaussian	313.362108	50.476631
32	1	  0.001525	  0.013795	     -1.00	    161.16	    783.08	      2.70	      2.70	     47.18	     47.18	-43.33	 1.571e-04	      2.36	0	Gaussian	317.259573	48.745900
33	1	  0.001482	  0.015060	     -1.00	    758.18	    652.81	      2.59	      2.57	     45.33	     44.96	31.74	 1.179e-04	      2.36	0	Gaussian	313.179007	49.790325
34	1	  0.001452	  0.014349	     -1.00	    471.18	    667.33	      2.70	      2.53	     47.23	     44.31	29.20	 9.948e-05	      2.39	0	Gaussian	315.216096	49.526595
35	1	  0.001492	  0.013446	     -1.00	    439.28	    636.78	      2.69	      2.60	     47.07	     45.58	42.75	 1.105e-04	      2.44	0	Gaussian	315.475588	49.642730
36	1	  0.001471	  0.012514	     -1.00	     73.06	    668.48	      2.86	      2.60	     50.13	     45.58	30.05	 1.206e-04	      2.44	0	Gaussian	318.014684	49.190896
37	1	  0.001479	  0.013875	     -1.00	    381.66	    758.70	      2.66	      2.52	     46.64	     44.03	61.95	 1.214e-04	      2.44	0	Gaussian	315.749332	49.038566
38	1	  0.001501	  0.013601	     -1.00	    540.40	    529.27	      2.69	      2.53	     47.09	     44.26	35.95	 1.302e-04	      2.45	0	Gaussian	314.866978	50.211272
39	1	  0.001566	  0.012422	     -1.00	    793.32	    474.70	      2.65	      2.54	     46.33	     44.50	34.45	 2.454e-04	      2.56	0	Gaussian	313.085179	50.632766
40	1	  0.001489	  0.010771	     -1.00	    377.39	    295.63	      2.77	      2.59	     48.47	     45.36	12.20	 1.163e-04	      2.63	0	Gaussian	316.309112	51.150995
41	1	  0.001470	  0.011037	     -1.00	    531.80	    645.92	      2.75	      2.55	     48.19	     44.63	16.78	 8.776e-05	      2.64	0	Gaussian	314.807174	49.669539
42	1	  0.001481	  0.011663	     -1.00	    772.53	    472.71	      2.62	      2.50	     45.86	     43.72	41.20	 1.070e-04	      2.66	0	Gaussian	313.238875	50.628904
43	1	  0.001489	  0.009948	     -1.00	     75.01	    599.90	      2.77	      2.70	     48.52	     47.22	36.44	 1.200e-04	      2.69	0	Gaussian	318.089552	49.504725
44	1	  0.001560	  0.010240	     -1.00	    352.02	    538.06	      2.68	      2.65	     46.93	     46.36	26.94	 2.460e-04	      2.71	0	Gaussian	316.207769	50.026055
45	1	  0.001470	  0.011038	     -1.00	    618.64	    658.72	      2.64	      2.49	     46.19	     43.55	37.79	 9.347e-05	      2.71	0	Gaussian	314.174137	49.671761
46	1	  0.001508	  0.010789	     -1.00	    607.49	    395.57	      2.66	      2.51	     46.48	     43.91	65.50	 1.205e-04	      2.72	0	Gaussian	314.519555	50.871909
47	1	  0.001469	  0.008463	     -1.00	     87.17	    306.02	      2.95	      2.83	     51.60	     49.50	3.93	 1.154e-04	      2.74	0	Gaussian	318.392806	50.847244
48	1	  0.001499	  0.009854	     -1.00	    246.61	    447.71	      2.78	      2.53	     48.68	     44.20	43.03	 1.407e-04	      2.76	0	Gaussian	317.068554	50.349697
49	1	  0.001506	  0.005529	     -1.00	     36.49	    428.74	      4.22	      2.93	     73.93	     51.21	70.45	 1.422e-04	      2.78	0	Gaussian	318.587400	50.244795
50	1	  0.001507	  0.008698	     -1.00	    138.46	    718.97	      2.80	      2.65	     48.92	     46.45	42.91	 8.854e-05	      2.84	0	Gaussian	317.495854	49.019170
51	1	  0.001470	  0.008331	     -1.00	     18.64	    314.18	      2.87	      2.65	     50.28	     46.38	25.69	 8.854e-05	      2.85	0	Gaussian	318.871400	50.744638
52	1	  0.001465	  0.009102	     -1.00	    735.62	    338.94	      2.73	      2.55	     47.85	     44.71	25.21	 8.099e-05	      2.86	0	Gaussian	313.635718	51.218695
53	1	  0.001469	  0.009753	     -1.00	    737.35	    714.51	      2.57	      2.47	     45.03	     43.21	32.36	 7.631e-05	      2.89	0	Gaussian	313.272691	49.492373
54	1	  0.001519	  0.008885	     -1.00	    660.97	    622.32	      2.66	      2.62	     46.53	     45.80	72.68	 1.178e-04	      2.89	0	Gaussian	313.906129	49.868053
55	1	  0.001475	  0.008310	     -1.00	    736.00	    556.21	      2.73	      2.64	     47.81	     46.15	33.63	 6.234e-05	      2.92	0	Gaussian	313.427422	50.221593
56	1	  0.001542	  0.008867	     -1.00	    520.76	    558.42	      2.63	      2.55	     46.06	     44.56	41.65	 1.956e-04	      2.93	0	Gaussian	314.977532	50.063231
57	1	  0.001480	  0.007952	     -1.00	    143.32	    539.71	      2.81	      2.63	     49.22	     46.05	42.04	 8.241e-05	      2.93	0	Gaussian	317.686841	49.840445
58	1	  0.001469	  0.007831	     -1.00	    165.67	    405.82	      2.88	      2.60	     50.46	     45.45	40.24	 8.297e-05	      2.94	0	Gaussian	317.699561	50.468414
59	1	  0.001472	  0.008294	     -1.00	    602.26	    493.88	      2.71	      2.64	     47.45	     46.21	-40.98	 7.993e-05	      2.94	0	Gaussian	314.456831	50.417911
60	1	  0.001482	  0.007850	     -1.00	     84.29	    410.50	      2.86	      2.58	     50.05	     45.17	30.25	 8.644e-05	      2.95	0	Gaussian	318.273071	50.372470
61	1	  0.001516	  0.007657	     -1.00	    153.97	    425.97	      2.76	      2.72	     48.26	     47.65	10.42	 1.914e-04	      2.97	0	Gaussian	317.757037	50.366496
62	1	  0.001592	  0.008071	     -1.00	    524.68	    275.44	      2.74	      2.57	     47.99	     44.92	48.86	 4.385e-04	      2.98	0	Gaussian	315.254528	51.359230
63	1	  0.001556	  0.007849	     -1.00	    384.16	    526.45	      2.80	      2.55	     49.09	     44.60	42.96	 2.619e-04	      2.99	0	Gaussian	315.991554	50.104950
64	1	  0.001494	  0.008053	     -1.00	    678.21	    626.59	      2.66	      2.58	     46.55	     45.18	47.46	 8.255e-05	      3.01	0	Gaussian	313.778197	49.859821
65	1	  0.001613	  0.007583	     -1.00	     35.88	    456.83	      2.78	      2.61	     48.72	     45.67	18.61	 6.208e-04	      3.03	0	Gaussian	318.553786	50.117162
66	1	  0.001500	  0.006855	     -1.00	     87.04	    197.94	      2.89	      2.73	     50.62	     47.75	15.45	 1.028e-04	      3.03	0	Gaussian	318.541391	51.333955
67	1	  0.001475	  0.007338	     -1.00	     55.49	    786.63	      2.79	      2.59	     48.86	     45.37	60.81	 1.113e-04	      3.04	0	Gaussian	317.985520	48.636220
68	1	  0.001474	  0.006846	     -1.00	    108.22	    573.45	      2.88	      2.67	     50.47	     46.79	36.17	 8.020e-05	      3.07	0	Gaussian	317.890817	49.655341
69	1	  0.001452	  0.007150	     -1.00	    463.72	    577.41	      2.76	      2.63	     48.36	     46.06	44.61	 6.153e-05	      3.08	0	Gaussian	315.365881	49.933559
70	1	  0.001471	  0.006938	     -1.00	    759.51	    334.22	      2.66	      2.66	     46.50	     46.49	14.01	 7.325e-05	      3.12	0	Gaussian	313.463895	51.255898
71	1	  0.001479	  0.006090	     -1.00	    235.28	    183.85	      2.90	      2.72	     50.68	     47.67	62.50	 7.863e-05	      3.15	0	Gaussian	317.483955	51.534883
72	1	  0.001476	  0.006180	     -1.00	    119.13	    519.36	      2.92	      2.67	     51.15	     46.78	23.85	 7.251e-05	      3.16	0	Gaussian	317.883600	49.911082
73	1	  0.001453	  0.006384	     -1.00	    389.74	    479.24	      2.77	      2.73	     48.45	     47.82	78.82	 6.421e-05	      3.16	0	Gaussian	316.005504	50.325032
74	1	  0.000884	  0.008054	     -1.00	    274.35	    141.04	      2.60	      2.25	     45.47	     39.32	-15.12	 7.852e-04	      3.17	0	Gaussian	317.253336	51.762717
75	1	  0.001464	  0.006235	     -1.00	     53.90	    612.10	      2.89	      2.61	     50.61	     45.64	36.90	 8.883e-05	      3.17	0	Gaussian	318.221174	49.429807
76	1	  0.001462	  0.006886	     -1.00	    723.87	    735.53	      2.67	      2.55	     46.70	     44.59	15.05	 5.407e-05	      3.19	0	Gaussian	313.349915	49.386723
77	1	  0.001496	  0.002165	     -1.00	    300.99	    341.56	      6.42	      3.35	    112.34	     58.70	-33.47	 1.218e-04	      3.19	0	Gaussian	316.808091	50.878572
78	1	  0.001441	  0.006098	     -1.00	    682.42	    178.71	      2.90	      2.61	     50.85	     45.76	45.34	 2.802e-04	      3.19	0	Gaussian	314.189494	51.914188
79	1	  0.001477	  0.006819	     -1.00	    584.50	    643.75	      2.67	      2.54	     46.69	     44.44	54.63	 6.520e-05	      3.20	0	Gaussian	314.433079	49.717037
80	1	  0.001546	  0.006051	     -1.00	      6.35	    192.44	      2.87	      2.65	     50.23	     46.46	38.46	 1.516e-04	      3.20	0	Gaussian	319.130749	51.279912
81	1	  0.001486	  0.006172	     -1.00	     71.12	    750.65	      2.88	      2.61	     50.48	     45.72	38.86	 1.280e-04	      3.21	0	Gaussian	317.923261	48.814556
82	1	  0.001560	  0.006372	     -1.00	    307.24	    558.34	      2.79	      2.53	     48.88	     44.25	33.51	 3.199e-04	      3.22	0	Gaussian	316.502995	49.896791
83	1	  0.001453	  0.006115	     -1.00	    685.03	    504.28	      2.73	      2.71	     47.76	     47.38	50.12	 5.302e-05	      3.22	0	Gaussian	313.846285	50.427041
84	1	  0.001454	  0.005947	     -1.00	    542.53	    475.15	      2.73	      2.71	     47.71	     47.52	-81.43	 6.312e-05	      3.24	0	Gaussian	314.908585	50.460818
85	1	  0.001469	  0.005876	     -1.00	    441.79	    496.76	      2.87	      2.66	     50.23	     46.49	34.45	 7.352e-05	      3.25	0	Gaussian	315.611716	50.285961
86	1	  0.001481	  0.005717	     -1.00	     25.54	    236.08	      2.93	      2.64	     51.29	     46.25	47.95	 6.896e-05	      3.25	0	Gaussian	318.931112	51.102869
87	1	  0.001459	  0.005815	     -1.00	    719.71	    749.91	      2.83	      2.65	     49.48	     46.33	6.20	 6.167e-05	      3.28	0	Gaussian	313.366515	49.317627
88	1	  0.001443	  0.005571	     -1.00	     41.99	    705.40	      2.87	      2.68	     50.31	     46.95	16.28	 5.363e-05	      3.28	0	Gaussian	318.182853	48.994292
89	1	  0.001534	  0.005809	     -1.00	    259.41	    363.97	      2.76	      2.67	     48.29	     46.79	35.66	 1.622e-04	      3.28	0	Gaussian	317.080450	50.741138
90	1	  0.001468	  0.005808	     -1.00	    480.52	    255.05	      2.83	      2.61	     49.55	     45.62	38.14	 7.152e-05	      3.28	0	Gaussian	315.601793	51.417988
91	1	  0.001507	  0.004939	     -1.00	    229.83	    604.94	      3.10	      2.78	     54.22	     48.58	13.55	 1.020e-04	      3.29	0	Gaussian	316.995444	49.618993
92	1	  0.001469	  0.004729	     -1.00	    510.14	    461.71	      3.34	      2.67	     58.55	     46.70	-0.78	 1.036e-04	      3.30	0	Gaussian	315.157226	50.498321
93	1	  0.001495	  0.005605	     -1.00	    128.87	    479.62	      2.88	      2.65	     50.43	     46.34	33.28	 8.939e-05	      3.30	0	Gaussian	317.866049	50.100328
94	1	  0.001466	  0.005736	     -1.00	    427.42	    605.95	      2.75	      2.65	     48.06	     46.32	34.55	 5.405e-05	      3.31	0	Gaussian	315.593746	49.775003
95	1	  0.001474	  0.005197	     -1.00	    299.00	    442.21	      2.90	      2.75	     50.72	     48.05	32.29	 7.419e-05	      3.32	0	Gaussian	316.700183	50.419372
96	1	  0.001601	  0.005731	     -1.00	    724.51	    275.63	      2.74	      2.59	     48.03	     45.32	3.36	 3.515e-04	      3.34	0	Gaussian	313.779393	51.500843
97	1	  0.001672	  0.005747	     -1.00	     35.79	    464.68	      2.78	      2.50	     48.63	     43.70	22.33	 8.182e-04	      3.37	0	Gaussian	318.543833	50.081541
98	1	  0.001485	  0.005453	     -1.00	    635.80	    357.76	      2.81	      2.61	     49.23	     45.69	29.33	 7.130e-05	      3.37	0	Gaussian	314.351191	51.064799
99	1	  0.001471	  0.005307	     -1.00	    201.37	    561.88	      2.83	      2.60	     49.51	     45.52	31.30	 6.320e-05	      3.37	0	Gaussian	317.249058	49.790823
100	1	  0.001472	  0.005165	     -1.00	    741.85	    277.11	      2.75	      2.74	     48.11	     47.98	73.75	 5.524e-05	      3.39	0	Gaussian	313.649388	51.505614
101	1	  0.001476	  0.005030	     -1.00	    351.23	    561.51	      2.89	      2.65	     50.62	     46.40	34.81	 6.201e-05	      3.40	0	Gaussian	316.186367	49.918257
102	1	  0.001500	  0.005141	     -1.00	    365.51	    691.38	      2.78	      2.64	     48.65	     46.15	52.92	 5.626e-05	      3.42	0	Gaussian	315.937619	49.334992
103	1	  0.001495	  0.004763	     -1.00	    506.53	    351.26	      2.86	      2.72	     50.06	     47.61	33.61	 1.225e-04	      3.44	0	Gaussian	315.303858	50.999980
104	1	  0.001486	  0.004781	     -1.00	    197.39	    293.59	      2.86	      2.56	     50.06	     44.84	44.04	 8.375e-05	      3.48	0	Gaussian	317.616812	51.005171
105	1	  0.001442	  0.004552	     -1.00	    495.10	    646.84	      2.77	      2.74	     48.45	     48.02	36.13	 4.705e-05	      3.52	0	Gaussian	315.067732	49.638477
106	1	  0.001473	  0.004553	     -1.00	    349.57	    431.84	      2.74	      2.73	     47.87	     47.83	7.58	 6.398e-05	      3.52	0	Gaussian	316.349347	50.508622
107	1	  0.001468	  0.004268	     -1.00	    257.70	    167.16	      2.96	      2.69	     51.78	     47.02	89.03	 6.605e-05	      3.53	0	Gaussian	317.341712	51.630137
108	1	  0.001512	  0.004414	     -1.00	    638.00	    504.41	      2.91	      2.69	     50.93	     47.04	9.38	 1.104e-04	      3.53	0	Gaussian	314.187315	50.394545
109	1	  0.001480	  0.004582	     -1.00	    391.45	    672.90	      2.81	      2.64	     49.20	     46.20	43.44	 5.984e-05	      3.53	0	Gaussian	315.775058	49.440117
110	1	  0.001489	  0.004884	     -1.00	    768.24	    746.49	      2.70	      2.59	     47.29	     45.27	17.21	 6.058e-05	      3.54	0	Gaussian	313.023497	49.363678
111	1	  0.001512	  0.004359	     -1.00	    314.04	    705.62	      2.86	      2.71	     50.05	     47.43	46.90	 1.289e-04	      3.56	0	Gaussian	316.283887	49.228540
112	1	  0.001468	  0.004183	     -1.00	    134.90	    360.71	      2.93	      2.71	     51.24	     47.36	34.69	 5.279e-05	      3.58	0	Gaussian	317.978188	50.644672
113	1	  0.001493	  0.004140	     -1.00	     70.49	    293.99	      2.84	      2.75	     49.71	     48.14	35.15	 9.963e-05	      3.59	0	Gaussian	318.528690	50.885634
114	1	  0.001504	  0.004583	     -1.00	    368.27	    786.11	      2.73	      2.53	     47.82	     44.25	-8.62	 1.686e-04	      3.60	0	Gaussian	315.813044	48.902141
115	1	  0.001550	  0.004488	     -1.00	    777.17	    504.85	      2.69	      2.65	     47.12	     46.44	58.62	 1.990e-04	      3.61	0	Gaussian	313.175641	50.484030
116	1	  0.001475	  0.004077	     -1.00	      5.65	    382.30	      2.93	      2.56	     51.27	     44.88	48.34	 7.284e-05	      3.63	0	Gaussian	318.869335	50.424895
117	1	  0.001431	  0.004150	     -1.00	    484.72	    664.76	      2.84	      2.64	     49.80	     46.26	28.35	 4.336e-05	      3.63	0	Gaussian	315.122637	49.548477
118	1	  0.001533	  0.003699	     -1.00	    178.88	    768.47	      3.05	      2.74	     53.41	     48.02	62.77	 1.232e-04	      3.65	0	Gaussian	317.154328	48.827989
119	1	  0.001451	  0.004092	     -1.00	    709.31	    778.96	      2.77	      2.65	     48.51	     46.41	-61.39	 5.853e-05	      3.67	0	Gaussian	313.414086	49.176679
120	1	  0.001454	  0.003963	     -1.00	    504.19	    376.70	      2.82	      2.70	     49.32	     47.24	79.87	 4.686e-05	      3.68	0	Gaussian	315.292924	50.882200
121	1	  0.001485	  0.004054	     -1.00	    268.92	    711.53	      2.81	      2.61	     49.20	     45.70	29.64	 7.703e-05	      3.69	0	Gaussian	316.593721	49.164552
122	1	  0.001510	  0.001802	     -1.00	    176.15	    741.95	      5.73	      2.82	    100.28	     49.41	44.61	 1.036e-04	      3.70	0	Gaussian	317.205365	48.946993
123	1	  0.001459	  0.003874	     -1.00	    396.06	    793.03	      2.69	      2.69	     47.12	     47.10	14.50	 6.106e-05	      3.71	0	Gaussian	315.610803	48.891829
124	1	  0.001473	  0.003705	     -1.00	    111.73	    558.12	      2.90	      2.69	     50.68	     47.06	60.78	 5.643e-05	      3.72	0	Gaussian	317.885862	49.728221
125	1	  0.001476	  0.003572	     -1.00	    611.90	    238.60	      2.97	      2.70	     52.07	     47.30	32.04	 4.555e-05	      3.74	0	Gaussian	314.651144	51.591512
126	1	  0.001512	  0.004058	     -1.00	    551.92	    679.33	      2.71	      2.55	     47.38	     44.56	11.13	 1.662e-04	      3.74	0	Gaussian	314.629513	49.530284
127	1	  0.001538	  0.003828	     -1.00	    681.23	    339.06	      2.74	      2.70	     47.88	     47.18	56.01	 1.764e-04	      3.75	0	Gaussian	314.036349	51.181716
128	1	  0.001480	  0.003807	     -1.00	    537.98	    572.66	      2.80	      2.58	     48.93	     45.09	28.24	 6.872e-05	      3.77	0	Gaussian	314.838982	50.010516
129	1	  0.001523	  0.003294	     -1.00	    691.37	    581.47	      2.92	      2.82	     51.11	     49.40	79.32	 2.302e-04	      3.78	0	Gaussian	313.726360	50.076276
130	1	  0.001513	  0.003538	     -1.00	    355.77	    731.21	      2.86	      2.68	     50.06	     46.89	40.91	 7.508e-05	      3.80	0	Gaussian	315.961604	49.144550
131	1	  0.001476	  0.003803	     -1.00	    606.50	    785.12	      2.69	      2.61	     47.01	     45.61	76.54	 5.737e-05	      3.80	0	Gaussian	314.137214	49.080541
132	1	  0.001492	  0.003428	     -1.00	    363.40	    361.31	      2.91	      2.65	     50.98	     46.34	31.69	 1.033e-04	      3.80	0	Gaussian	316.332805	50.841008
133	1	  0.001454	  0.003251	     -1.00	    608.97	    304.08	      2.86	      2.84	     50.08	     49.70	11.96	 4.116e-05	      3.81	0	Gaussian	314.603864	51.290890
134	1	  0.001475	  0.002862	     -1.00	    617.71	    198.38	      3.10	      3.01	     54.29	     52.75	5.17	 5.779e-05	      3.82	0	Gaussian	314.650652	51.778785
135	1	  0.001553	  0.003730	     -1.00	    326.93	    739.47	      2.78	      2.55	     48.60	     44.64	23.39	 3.946e-04	      3.82	0	Gaussian	316.154811	49.083726
136	1	  0.001472	  0.002947	     -1.00	     21.28	    163.95	      3.01	      2.89	     52.74	     50.61	35.02	 4.915e-05	      3.84	0	Gaussian	319.063750	51.422498
137	1	  0.001479	  0.003370	     -1.00	    270.05	    745.90	      2.77	      2.72	     48.40	     47.57	37.77	 5.787e-05	      3.85	0	Gaussian	316.545761	49.008045
138	1	  0.001457	  0.003010	     -1.00	    169.55	    342.24	      3.05	      2.75	     53.41	     48.09	31.35	 4.006e-05	      3.86	0	Gaussian	317.754079	50.759905
139	1	  0.001467	  0.003359	     -1.00	    655.51	    295.09	      2.80	      2.64	     48.98	     46.29	45.31	 4.506e-05	      3.86	0	Gaussian	314.270190	51.364910
140	1	  0.001458	  0.002758	     -1.00	    204.55	    431.38	      3.17	      2.83	     55.41	     49.51	24.79	 5.121e-05	      3.88	0	Gaussian	317.389418	50.387140
141	1	  0.001491	  0.003042	     -1.00	    593.17	    737.94	      2.85	      2.73	     49.97	     47.76	-33.08	 8.124e-05	      3.91	0	Gaussian	314.277725	49.289174
142	1	  0.001468	  0.003424	     -1.00	    630.26	    768.54	      2.72	      2.60	     47.61	     45.50	16.65	 4.058e-05	      3.91	0	Gaussian	313.984871	49.173184
143	1	  0.001439	  0.003110	     -1.00	    439.11	    743.38	      2.81	      2.69	     49.19	     47.10	26.94	 3.109e-05	      3.95	0	Gaussian	315.361798	49.152964
144	1	  0.001489	  0.002992	     -1.00	    395.45	    591.34	      2.88	      2.69	     50.48	     47.08	17.10	 5.741e-05	      3.95	0	Gaussian	315.837567	49.817059
145	1	  0.001467	  0.002694	     -1.00	    346.67	    344.64	      3.08	      2.74	     53.96	     47.96	11.52	 3.917e-05	      3.96	0	Gaussian	316.473785	50.902964
146	1	  0.001520	  0.003139	     -1.00	    299.55	    779.81	      2.82	      2.50	     49.32	     43.74	20.18	 1.220e-04	      3.97	0	Gaussian	316.300607	48.876556
147	1	  0.001463	  0.002942	     -1.00	    666.31	    559.03	      2.80	      2.75	     49.00	     48.15	45.62	 4.151e-05	      3.99	0	Gaussian	313.928782	50.162855
148	1	  0.001465	  0.002707	     -1.00	    490.71	    244.52	      3.02	      2.75	     52.92	     48.08	19.69	 9.667e-05	      3.99	0	Gaussian	315.538820	51.473750
149	1	  0.001527	  0.003028	     -1.00	    144.20	    688.92	      2.79	      2.62	     48.85	     45.93	-63.70	 1.189e-04	      4.00	0	Gaussian	317.493126	49.161407
150	1	  0.001466	  0.002523	     -1.00	     59.90	    226.71	      3.07	      2.93	     53.79	     51.23	31.33	 4.010e-05	      4.00	0	Gaussian	318.697293	51.178430
151	1	  0.001565	  0.003108	     -1.00	    691.57	    330.84	      2.72	      2.57	     47.52	     45.03	49.62	 2.263e-04	      4.00	0	Gaussian	313.968338	51.226338
152	1	  0.001463	  0.003032	     -1.00	    787.54	    744.18	      2.76	      2.61	     48.39	     45.76	6.00	 4.118e-05	      4.02	0	Gaussian	312.887687	49.386157
153	1	  0.001504	  0.003080	     -1.00	    572.49	    704.81	      2.73	      2.56	     47.76	     44.78	29.56	 8.437e-05	      4.03	0	Gaussian	314.457466	49.427489
154	1	  0.001464	  0.002667	     -1.00	    221.78	    643.80	      2.98	      2.72	     52.20	     47.59	28.68	 3.989e-05	      4.03	0	Gaussian	317.005162	49.434723
155	1	  0.001541	  0.003394	     -1.00	    754.95	    712.72	      2.57	      2.43	     44.99	     42.45	29.79	 2.950e-04	      4.03	0	Gaussian	313.148455	49.511612
156	1	  0.001486	  0.002817	     -1.00	    703.98	    524.95	      2.75	      2.71	     48.16	     47.36	40.25	 8.334e-05	      4.04	0	Gaussian	313.688956	50.344611
