# 630 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	  0.001526	  0.020445	     -1.00	    112.70	    750.39	      2.90	      2.50	     50.75	     43.81	-48.23	 2.739e-04	      1.94	0	Gaussian	289.965316	34.770383
31	1	  0.001682	  0.018810	     -1.00	    395.04	    682.70	      2.99	      2.62	     52.37	     45.89	-29.59	 4.066e-04	      1.94	0	Gaussian	288.398591	34.912922
32	1	  0.001526	  0.021052	     -1.00	    389.50	    299.42	      2.78	      2.48	     48.74	     43.49	-47.02	 2.883e-04	      1.96	0	Gaussian	288.065448	36.627985
33	1	  0.001574	  0.018360	     -1.00	    266.61	    237.14	      2.91	      2.63	     50.96	     45.99	-50.00	 2.738e-04	      1.99	0	Gaussian	288.677434	36.986583
34	1	  0.001512	  0.016708	     -1.00	    385.87	    543.05	      2.99	      2.79	     52.28	     48.81	-50.88	 2.629e-04	      2.01	0	Gaussian	288.317411	35.541031
35	1	  0.001512	  0.015775	     -1.00	    337.47	    666.01	      2.89	      2.89	     50.66	     50.63	-53.59	 2.513e-04	      2.06	0	Gaussian	288.689543	35.021588
36	1	  0.001620	  0.015526	     -1.00	    684.75	    183.95	      3.00	      2.76	     52.51	     48.27	-53.30	 4.999e-04	      2.09	0	Gaussian	286.351777	36.938341
37	1	  0.001560	  0.016473	     -1.00	    191.58	    468.93	      2.94	      2.60	     51.49	     45.51	-50.28	 2.428e-04	      2.11	0	Gaussian	289.298344	35.989957
38	1	  0.001543	  0.016438	     -1.00	    385.32	    604.75	      2.92	      2.53	     51.19	     44.34	-50.59	 2.452e-04	      2.15	0	Gaussian	288.377988	35.266100
39	1	  0.001572	  0.013180	     -1.00	    336.59	    377.36	      3.14	      2.94	     54.96	     51.47	-39.05	 3.424e-04	      2.15	0	Gaussian	288.427169	36.312785
40	1	  0.001544	  0.014850	     -1.00	    756.56	    744.54	      2.91	      2.64	     50.87	     46.23	-38.04	 2.108e-04	      2.22	0	Gaussian	286.562723	34.410716
41	1	  0.001519	  0.015434	     -1.00	    198.88	    741.59	      2.75	      2.60	     48.18	     45.47	-23.90	 2.279e-04	      2.25	0	Gaussian	289.496213	34.763121
42	1	  0.001519	  0.013591	     -1.00	    151.42	    646.26	      3.03	      2.68	     53.12	     46.84	-51.34	 2.481e-04	      2.26	0	Gaussian	289.669595	35.216415
43	1	  0.001513	  0.013222	     -1.00	    351.85	    240.01	      3.04	      2.71	     53.28	     47.35	-51.54	 1.879e-04	      2.27	0	Gaussian	288.213203	36.918848
44	1	  0.001551	  0.014731	     -1.00	    258.43	     93.26	      2.87	      2.56	     50.28	     44.78	-61.69	 2.202e-04	      2.28	0	Gaussian	288.586760	37.639685
45	1	  0.001635	  0.011021	     -1.00	    144.80	    197.77	      3.06	      3.02	     53.51	     52.83	33.53	 7.239e-04	      2.34	0	Gaussian	289.313351	37.239849
46	1	  0.001558	  0.012671	     -1.00	    285.17	     59.79	      2.80	      2.63	     49.01	     45.98	-88.57	 2.594e-04	      2.44	0	Gaussian	288.406392	37.772939
47	1	  0.001527	  0.012642	     -1.00	    116.68	    468.72	      2.73	      2.59	     47.82	     45.32	-63.27	 1.814e-04	      2.49	0	Gaussian	289.706253	36.034140
48	1	  0.001508	  0.012273	     -1.00	    368.14	    466.61	      2.83	      2.52	     49.61	     44.04	-33.61	 1.863e-04	      2.51	0	Gaussian	288.340737	35.893485
49	1	  0.001525	  0.011862	     -1.00	    620.35	    347.62	      2.82	      2.56	     49.37	     44.87	-29.89	 1.998e-04	      2.53	0	Gaussian	286.869946	36.257399
50	1	  0.001502	  0.010199	     -1.00	    742.18	    421.34	      2.97	      2.64	     52.06	     46.13	-15.10	 1.665e-04	      2.61	0	Gaussian	286.300186	35.845209
51	1	  0.001508	  0.009395	     -1.00	    362.68	    369.06	      3.01	      2.74	     52.70	     47.96	-54.96	 1.410e-04	      2.64	0	Gaussian	288.277899	36.333414
52	1	  0.001496	  0.010319	     -1.00	     46.66	    399.66	      2.81	      2.66	     49.23	     46.52	-40.99	 1.590e-04	      2.66	0	Gaussian	290.031210	36.385222
53	1	  0.001509	  0.010457	     -1.00	    413.49	    400.37	      2.82	      2.56	     49.35	     44.82	-43.80	 1.710e-04	      2.66	0	Gaussian	288.033225	36.160815
54	1	  0.001533	  0.010071	     -1.00	    478.61	     65.34	      2.80	      2.57	     49.06	     45.06	-49.65	 1.645e-04	      2.71	0	Gaussian	287.345393	37.615615
55	1	  0.001515	  0.009796	     -1.00	    303.43	    379.84	      2.79	      2.58	     48.91	     45.24	-10.04	 1.932e-04	      2.73	0	Gaussian	288.609561	36.322406
56	1	  0.001563	  0.010034	     -1.00	    140.88	    686.71	      2.73	      2.57	     47.83	     45.05	-47.66	 1.962e-04	      2.73	0	Gaussian	289.760649	35.040755
57	1	  0.001537	  0.009508	     -1.00	    460.07	    631.43	      2.90	      2.57	     50.70	     44.95	-43.16	 2.288e-04	      2.74	0	Gaussian	288.005364	35.101346
58	1	  0.001509	  0.008577	     -1.00	    402.30	    418.65	      2.97	      2.66	     52.07	     46.58	-44.88	 2.280e-04	      2.78	0	Gaussian	288.111128	36.086322
59	1	  0.001504	  0.009141	     -1.00	    344.84	    330.69	      2.77	      2.67	     48.43	     46.67	-54.28	 1.321e-04	      2.79	0	Gaussian	288.338206	36.516725
60	1	  0.001473	  0.009054	     -1.00	     38.62	    444.72	      2.81	      2.67	     49.20	     46.75	-76.51	 1.380e-04	      2.79	0	Gaussian	290.113262	36.186178
61	1	  0.001499	  0.008929	     -1.00	    742.43	    754.58	      2.94	      2.56	     51.49	     44.86	-20.78	 1.619e-04	      2.79	0	Gaussian	286.646214	34.375933
62	1	  0.001482	  0.008971	     -1.00	    582.75	    595.55	      2.85	      2.63	     49.85	     46.00	-53.86	 1.339e-04	      2.81	0	Gaussian	287.321217	35.182551
63	1	  0.000914	  0.006423	     -1.00	    776.80	    609.32	      3.46	      2.92	     60.61	     51.13	-70.86	 7.904e-04	      2.83	0	Gaussian	286.317230	34.991872
64	1	  0.001545	  0.006583	     -1.00	    428.00	    706.03	      3.14	      3.13	     54.88	     54.85	20.87	 2.380e-04	      2.84	0	Gaussian	288.245548	34.789284
65	1	  0.001519	  0.008504	     -1.00	     78.55	    205.30	      2.81	      2.65	     49.19	     46.32	-76.39	 1.501e-04	      2.86	0	Gaussian	289.687807	37.245690
66	1	  0.001484	  0.007697	     -1.00	    544.06	    464.93	      2.86	      2.86	     49.99	     49.99	-10.47	 1.371e-04	      2.86	0	Gaussian	287.396413	35.787779
67	1	  0.001483	  0.008216	     -1.00	    707.43	    575.82	      2.93	      2.61	     51.34	     45.61	-20.51	 1.489e-04	      2.87	0	Gaussian	286.645091	35.186938
68	1	  0.001493	  0.007782	     -1.00	    239.31	     81.00	      3.04	      2.65	     53.18	     46.42	-61.17	 1.225e-04	      2.87	0	Gaussian	288.681183	37.707407
69	1	  0.001514	  0.008433	     -1.00	     76.98	    710.79	      2.75	      2.68	     48.11	     46.87	-18.66	 1.375e-04	      2.88	0	Gaussian	290.124802	34.967039
70	1	  0.001555	  0.008121	     -1.00	    209.56	    332.16	      2.96	      2.54	     51.77	     44.51	-60.44	 2.014e-04	      2.89	0	Gaussian	289.077842	36.594396
71	1	  0.001749	  0.008279	     -1.00	    587.57	    158.88	      2.80	      2.67	     48.97	     46.76	-45.52	 8.402e-04	      2.89	0	Gaussian	286.849202	37.120292
72	1	  0.001624	  0.007586	     -1.00	    245.64	    492.08	      2.92	      2.78	     51.04	     48.61	-55.40	 3.407e-04	      2.89	0	Gaussian	289.025677	35.854117
73	1	  0.001455	  0.007454	     -1.00	    286.83	    424.17	      3.04	      2.69	     53.20	     47.03	-28.86	 1.071e-04	      2.90	0	Gaussian	288.740686	36.133867
74	1	  0.001472	  0.007534	     -1.00	    476.72	    454.15	      3.03	      2.61	     52.99	     45.64	-48.71	 1.125e-04	      2.92	0	Gaussian	287.745627	35.879964
75	1	  0.001554	  0.007980	     -1.00	     86.51	    489.40	      2.85	      2.56	     49.93	     44.89	-38.15	 1.531e-04	      2.94	0	Gaussian	289.888638	35.957970
76	1	  0.001484	  0.007280	     -1.00	    649.48	    705.17	      2.92	      2.75	     51.08	     48.09	80.72	 1.280e-04	      2.95	0	Gaussian	287.079984	34.654387
77	1	  0.001487	  0.007568	     -1.00	    423.63	    534.49	      2.93	      2.65	     51.29	     46.33	-19.60	 1.364e-04	      2.95	0	Gaussian	288.107216	35.555687
78	1	  0.001450	  0.006766	     -1.00	    418.48	    622.17	      3.09	      2.72	     54.12	     47.64	-48.63	 1.037e-04	      2.97	0	Gaussian	288.217581	35.168227
79	1	  0.001472	  0.007014	     -1.00	    374.76	    355.68	      2.85	      2.80	     49.86	     49.02	-36.16	 1.080e-04	      3.00	0	Gaussian	288.199663	36.385590
80	1	  0.001580	  0.007961	     -1.00	    211.23	     10.28	      2.69	      2.63	     47.06	     45.95	-53.18	 2.594e-04	      3.00	0	Gaussian	288.770692	38.044828
81	1	  0.001502	  0.007375	     -1.00	    321.37	    299.93	      2.86	      2.60	     50.10	     45.48	-51.83	 1.622e-04	      3.01	0	Gaussian	288.436862	36.669622
82	1	  0.001549	  0.007068	     -1.00	     93.84	    625.99	      2.85	      2.66	     49.90	     46.48	-45.68	 2.326e-04	      3.04	0	Gaussian	289.963574	35.339067
83	1	  0.001599	  0.007508	     -1.00	     55.15	    673.49	      2.87	      2.51	     50.25	     43.86	-28.19	 4.264e-04	      3.04	0	Gaussian	290.212164	35.146192
84	1	  0.001536	  0.006979	     -1.00	    677.09	     58.38	      2.84	      2.71	     49.63	     47.41	-14.24	 1.429e-04	      3.05	0	Gaussian	286.256696	37.502088
85	1	  0.001487	  0.006122	     -1.00	    705.11	    435.16	      3.12	      2.73	     54.64	     47.82	-27.30	 1.247e-04	      3.06	0	Gaussian	286.510728	35.810185
86	1	  0.001453	  0.006502	     -1.00	    310.71	    628.97	      2.83	      2.83	     49.60	     49.57	-52.10	 1.061e-04	      3.06	0	Gaussian	288.798912	35.202733
87	1	  0.001485	  0.007272	     -1.00	    532.35	    412.38	      2.85	      2.49	     49.92	     43.60	-33.17	 1.175e-04	      3.07	0	Gaussian	287.406486	36.029369
88	1	  0.000938	  0.001520	     -1.00	    756.09	    400.02	      5.88	      5.88	    102.96	    102.93	-62.41	 7.118e-04	      3.07	0	Gaussian	286.203982	35.929515
89	1	  0.001506	  0.006546	     -1.00	    437.96	    498.04	      2.79	      2.75	     48.81	     48.17	-42.53	 1.255e-04	      3.10	0	Gaussian	287.995700	35.709203
90	1	  0.001454	  0.006311	     -1.00	    569.43	    762.27	      3.05	      2.62	     53.43	     45.94	-36.34	 1.049e-04	      3.10	0	Gaussian	287.554733	34.453058
91	1	  0.001497	  0.006235	     -1.00	    444.37	    367.79	      3.02	      2.66	     52.92	     46.64	-45.53	 1.071e-04	      3.11	0	Gaussian	287.835051	36.286343
92	1	  0.001468	  0.006626	     -1.00	    119.45	    582.65	      2.92	      2.59	     51.03	     45.38	-44.89	 1.057e-04	      3.11	0	Gaussian	289.788421	35.519833
93	1	  0.001466	  0.006755	     -1.00	    222.16	    513.15	      2.80	      2.68	     48.95	     46.86	79.65	 1.132e-04	      3.12	0	Gaussian	289.171666	35.773413
94	1	  0.001538	  0.006572	     -1.00	    449.50	    636.81	      2.91	      2.55	     50.94	     44.72	-36.93	 3.279e-04	      3.14	0	Gaussian	288.066558	35.083969
95	1	  0.001496	  0.006109	     -1.00	    209.50	    253.14	      2.82	      2.76	     49.27	     48.39	-65.81	 1.171e-04	      3.16	0	Gaussian	289.006235	36.950295
96	1	  0.001452	  0.005825	     -1.00	    228.06	    636.15	      2.97	      2.73	     51.91	     47.85	-38.63	 8.916e-05	      3.18	0	Gaussian	289.248436	35.218614
97	1	  0.001472	  0.006148	     -1.00	    371.23	    324.94	      2.74	      2.74	     48.02	     47.96	-66.58	 1.035e-04	      3.19	0	Gaussian	288.189348	36.525550
98	1	  0.001583	  0.006198	     -1.00	    461.16	    174.35	      2.91	      2.58	     50.99	     45.15	-53.44	 2.806e-04	      3.19	0	Gaussian	287.551832	37.139883
99	1	  0.001477	  0.004652	     -1.00	    741.02	    603.66	      3.20	      3.14	     56.04	     54.99	-20.54	 1.469e-04	      3.20	0	Gaussian	286.498070	35.041253
100	1	  0.001490	  0.006056	     -1.00	    581.63	    547.62	      2.86	      2.70	     50.03	     47.24	-29.97	 1.402e-04	      3.20	0	Gaussian	287.279362	35.395808
101	1	  0.001465	  0.004071	     -1.00	     88.84	    174.20	      3.43	      3.31	     60.09	     57.89	80.56	 8.827e-05	      3.21	0	Gaussian	289.603213	37.380326
102	1	  0.001484	  0.005582	     -1.00	    620.42	    456.56	      2.99	      2.75	     52.31	     48.06	-42.46	 1.158e-04	      3.22	0	Gaussian	286.981682	35.773766
103	1	  0.001507	  0.004059	     -1.00	    678.97	    165.67	      3.87	      2.90	     67.76	     50.76	-14.36	 1.848e-04	      3.22	0	Gaussian	286.363139	37.023773
104	1	  0.001552	  0.005631	     -1.00	    337.41	    715.39	      2.99	      2.66	     52.28	     46.63	-50.62	 3.548e-04	      3.24	0	Gaussian	288.734601	34.801469
105	1	  0.001510	  0.005667	     -1.00	    430.28	    203.31	      2.89	      2.69	     50.54	     47.00	-69.43	 1.254e-04	      3.25	0	Gaussian	287.749155	37.031267
106	1	  0.001489	  0.005499	     -1.00	    334.27	    421.37	      3.07	      2.57	     53.70	     44.96	-48.58	 1.463e-04	      3.27	0	Gaussian	288.481130	36.117060
107	1	  0.001501	  0.004697	     -1.00	    700.81	    102.76	      3.02	      2.96	     52.80	     51.82	-64.90	 1.143e-04	      3.30	0	Gaussian	286.177088	37.287046
108	1	  0.001495	  0.005670	     -1.00	    438.03	    531.50	      2.81	      2.61	     49.14	     45.69	-23.47	 1.415e-04	      3.30	0	Gaussian	288.027400	35.559995
109	1	  0.001528	  0.005495	     -1.00	    533.03	    562.43	      2.93	      2.68	     51.21	     46.91	-25.28	 1.293e-04	      3.30	0	Gaussian	287.551580	35.361743
110	1	  0.001465	  0.005068	     -1.00	    506.25	    770.22	      3.04	      2.77	     53.14	     48.55	-53.10	 9.337e-05	      3.30	0	Gaussian	287.893470	34.456903
111	1	  0.001510	  0.005849	     -1.00	    125.87	    550.58	      2.79	      2.59	     48.81	     45.30	-39.51	 1.423e-04	      3.31	0	Gaussian	289.726310	35.660487
112	1	  0.002042	  0.007260	     -1.00	    417.23	    785.21	      2.52	      2.24	     44.17	     39.12	-56.73	 2.480e-03	      3.32	0	Gaussian	288.375771	34.443934
113	1	  0.001473	  0.005147	     -1.00	    417.91	    139.82	      2.83	      2.83	     49.49	     49.48	75.13	 8.292e-05	      3.33	0	Gaussian	287.753465	37.324090
114	1	  0.001474	  0.005371	     -1.00	    201.51	    604.17	      2.93	      2.60	     51.25	     45.57	-40.04	 9.209e-05	      3.33	0	Gaussian	289.363363	35.377094
115	1	  0.001472	  0.005533	     -1.00	    195.11	    355.40	      2.88	      2.60	     50.37	     45.55	-38.29	 8.755e-05	      3.33	0	Gaussian	289.177926	36.498536
116	1	  0.001504	  0.005317	     -1.00	    184.24	    161.25	      2.81	      2.75	     49.16	     48.17	-0.42	 1.305e-04	      3.34	0	Gaussian	289.061519	37.380398
117	1	  0.001474	  0.002312	     -1.00	    156.05	    308.66	      5.70	      3.06	     99.71	     53.59	-47.14	 1.012e-04	      3.36	0	Gaussian	289.350461	36.732571
118	1	  0.001503	  0.004611	     -1.00	    454.44	    700.68	      3.13	      2.73	     54.77	     47.73	-36.99	 1.082e-04	      3.37	0	Gaussian	288.100687	34.797038
119	1	  0.001568	  0.005035	     -1.00	     54.48	    629.90	      3.04	      2.54	     53.24	     44.47	-49.32	 2.460e-04	      3.38	0	Gaussian	290.180095	35.342652
120	1	  0.001463	  0.005092	     -1.00	    188.62	    445.47	      2.92	      2.58	     51.08	     45.16	-47.40	 8.875e-05	      3.39	0	Gaussian	289.293728	36.097157
121	1	  0.001448	  0.004509	     -1.00	    451.22	    204.56	      3.01	      2.81	     52.66	     49.19	42.74	 8.599e-05	      3.40	0	Gaussian	287.636340	37.011464
122	1	  0.001565	  0.005033	     -1.00	    492.61	    764.25	      2.96	      2.55	     51.87	     44.69	-39.13	 3.438e-04	      3.41	0	Gaussian	287.959482	34.491678
123	1	  0.001462	  0.005063	     -1.00	    180.62	    102.44	      2.86	      2.62	     49.98	     45.84	-60.87	 8.325e-05	      3.41	0	Gaussian	289.027505	37.648211
124	1	  0.001598	  0.005533	     -1.00	    387.64	    404.39	      2.75	      2.50	     48.07	     43.75	-34.74	 3.664e-04	      3.42	0	Gaussian	288.176549	36.159426
125	1	  0.001492	  0.004804	     -1.00	     30.79	    529.62	      2.89	      2.73	     50.65	     47.73	-36.34	 1.081e-04	      3.43	0	Gaussian	290.226529	35.807260
126	1	  0.001469	  0.005072	     -1.00	    424.52	     31.87	      2.74	      2.63	     48.04	     46.09	-32.44	 7.367e-05	      3.45	0	Gaussian	287.608453	37.803597
127	1	  0.001488	  0.004603	     -1.00	     40.25	    344.82	      2.97	      2.63	     51.93	     46.10	-50.69	 1.305e-04	      3.47	0	Gaussian	290.020196	36.636762
128	1	  0.001483	  0.004715	     -1.00	    448.94	    422.06	      2.82	      2.73	     49.38	     47.84	-18.54	 1.365e-04	      3.47	0	Gaussian	287.863389	36.041060
129	1	  0.001481	  0.004177	     -1.00	    532.74	    522.86	      2.98	      2.92	     52.13	     51.07	-55.62	 1.370e-04	      3.49	0	Gaussian	287.514162	35.537711
130	1	  0.001469	  0.004668	     -1.00	     21.39	     40.51	      2.82	      2.71	     49.37	     47.45	-38.84	 7.798e-05	      3.49	0	Gaussian	289.863462	38.026953
131	1	  0.001448	  0.001293	     -1.00	    596.24	    621.62	      8.26	      3.23	    144.62	     56.55	23.36	 1.165e-04	      3.50	0	Gaussian	287.275988	35.058318
132	1	  0.001469	  0.003191	     -1.00	     44.08	    557.71	      3.97	      2.75	     69.57	     48.18	-54.40	 1.709e-04	      3.52	0	Gaussian	290.177205	35.673425
133	1	  0.001518	  0.004154	     -1.00	    548.16	     73.93	      2.94	      2.72	     51.37	     47.65	-28.72	 1.442e-04	      3.54	0	Gaussian	286.974055	37.527590
134	1	  0.001464	  0.004310	     -1.00	    327.49	    226.04	      3.00	      2.61	     52.43	     45.60	-53.16	 6.731e-05	      3.55	0	Gaussian	288.333028	36.997427
135	1	  0.001440	  0.003522	     -1.00	    172.08	    642.62	      3.22	      2.90	     56.43	     50.84	64.06	 8.006e-05	      3.57	0	Gaussian	289.555161	35.221285
136	1	  0.001482	  0.004430	     -1.00	     88.41	      6.27	      2.80	      2.63	     49.08	     46.04	45.25	 1.133e-04	      3.57	0	Gaussian	289.455626	38.141258
137	1	  0.001556	  0.004541	     -1.00	    158.66	    596.45	      2.90	      2.44	     50.78	     42.66	-40.50	 2.693e-04	      3.57	0	Gaussian	289.587967	35.435971
138	1	  0.001452	  0.001845	     -1.00	    179.93	    228.57	      5.84	      3.09	    102.29	     54.02	-63.33	 8.906e-05	      3.58	0	Gaussian	289.146832	37.079307
139	1	  0.001448	  0.002627	     -1.00	    509.74	    200.05	      3.73	      3.35	     65.24	     58.60	12.61	 6.358e-05	      3.59	0	Gaussian	287.313695	36.991468
140	1	  0.001466	  0.003868	     -1.00	    250.84	    117.53	      2.96	      2.84	     51.74	     49.64	-40.37	 7.179e-05	      3.60	0	Gaussian	288.651822	37.535253
141	1	  0.001455	  0.003108	     -1.00	    693.63	    618.28	      3.49	      2.81	     61.06	     49.15	-60.15	 9.779e-05	      3.63	0	Gaussian	286.761109	35.008781
142	1	  0.001489	  0.004057	     -1.00	    130.67	    561.60	      2.96	      2.52	     51.89	     44.02	-42.42	 1.441e-04	      3.65	0	Gaussian	289.709640	35.608236
143	1	  0.001490	  0.004161	     -1.00	    310.44	     37.61	      2.76	      2.59	     48.26	     45.35	-66.53	 7.913e-05	      3.65	0	Gaussian	288.244741	37.855955
144	1	  0.001455	  0.003170	     -1.00	    261.69	    625.33	      3.29	      2.90	     57.66	     50.72	-54.87	 7.042e-05	      3.66	0	Gaussian	289.058312	35.247717
145	1	  0.001479	  0.003222	     -1.00	    486.02	    192.37	      3.24	      2.88	     56.72	     50.41	-42.36	 8.144e-05	      3.67	0	Gaussian	287.434726	37.042159
146	1	  0.001458	  0.002779	     -1.00	    555.80	    640.54	      3.58	      2.97	     62.67	     51.98	-28.02	 9.282e-05	      3.69	0	Gaussian	287.507752	35.000567
147	1	  0.001467	  0.003570	     -1.00	     70.04	    474.01	      2.85	      2.84	     49.95	     49.66	24.47	 7.438e-05	      3.69	0	Gaussian	289.965622	36.036540
148	1	  0.001445	  0.003139	     -1.00	    624.64	    513.55	      3.27	      2.87	     57.22	     50.26	-32.10	 6.999e-05	      3.72	0	Gaussian	287.017426	35.518265
149	1	  0.001465	  0.003401	     -1.00	     35.25	    615.35	      3.22	      2.63	     56.35	     45.97	-42.33	 8.211e-05	      3.72	0	Gaussian	290.272535	35.418443
150	1	  0.001472	  0.002986	     -1.00	    652.06	    779.22	      3.22	      2.98	     56.39	     52.09	-64.80	 1.143e-04	      3.73	0	Gaussian	287.140214	34.326072
151	1	  0.001474	  0.002989	     -1.00	    471.69	    421.91	      3.20	      2.92	     55.98	     51.09	-46.94	 8.501e-05	      3.75	0	Gaussian	287.741039	36.026930
152	1	  0.001474	  0.003257	     -1.00	    213.56	    138.54	      3.21	      2.67	     56.16	     46.81	-49.12	 8.958e-05	      3.75	0	Gaussian	288.878038	37.464387
153	1	  0.001508	  0.003092	     -1.00	    674.86	    517.21	      3.24	      2.79	     56.66	     48.86	-19.11	 1.381e-04	      3.76	0	Gaussian	286.755910	35.468095
154	1	  0.001444	  0.002326	     -1.00	    217.30	    461.86	      3.48	      3.33	     60.95	     58.35	-26.60	 9.478e-05	      3.77	0	Gaussian	289.152318	36.006550
155	1	  0.001450	  0.002872	     -1.00	    604.68	     49.29	      3.26	      2.88	     57.10	     50.32	-44.90	 7.086e-05	      3.78	0	Gaussian	286.639948	37.596369
