# 1107 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001501	  0.030315	     -1.00	    470.70	    202.26	      2.43	      2.37	     42.56	     41.54	7.87	 1.210e-04	      1.76	0	Gaussian	310.425358	43.442906
29	1	  0.001524	  0.029570	     -1.00	    631.96	    723.71	      2.47	      2.34	     43.30	     41.00	20.80	 1.521e-04	      1.78	0	Gaussian	309.115100	41.044298
30	1	  0.001549	  0.026512	     -1.00	    722.19	    528.94	      2.45	      2.45	     42.94	     42.92	-60.24	 3.483e-04	      1.86	0	Gaussian	308.636618	41.996551
31	1	  0.001571	  0.025967	     -1.00	     86.47	     93.67	      2.45	      2.41	     42.92	     42.25	10.20	 2.776e-04	      1.90	0	Gaussian	312.994544	43.757199
32	1	  0.001552	  0.027080	     -1.00	    439.60	    503.35	      2.36	      2.34	     41.39	     40.91	33.26	 2.291e-04	      1.92	0	Gaussian	310.445803	42.008478
33	1	  0.001535	  0.023669	     -1.00	    195.66	    204.35	      2.39	      2.37	     41.83	     41.55	41.85	 1.781e-04	      2.04	0	Gaussian	312.203840	43.298550
34	1	  0.001484	  0.022962	     -1.00	    642.71	    393.70	      2.46	      2.35	     43.03	     41.21	21.71	 1.178e-04	      2.06	0	Gaussian	309.209233	42.608131
35	1	  0.001522	  0.024043	     -1.00	    362.41	    754.55	      2.39	      2.30	     41.79	     40.25	43.21	 1.571e-04	      2.06	0	Gaussian	310.780991	40.789717
36	1	  0.001504	  0.022240	     -1.00	    173.84	    538.38	      2.44	      2.33	     42.65	     40.72	47.71	 1.148e-04	      2.11	0	Gaussian	312.101904	41.715845
37	1	  0.001549	  0.021996	     -1.00	    181.49	    423.84	      2.39	      2.36	     41.75	     41.30	53.56	 2.388e-04	      2.14	0	Gaussian	312.135235	42.258640
38	1	  0.001541	  0.019845	     -1.00	    481.73	    119.92	      2.43	      2.39	     42.58	     41.86	13.41	 3.878e-04	      2.21	0	Gaussian	310.403079	43.836159
39	1	  0.001468	  0.017956	     -1.00	    509.81	     12.09	      2.51	      2.47	     43.94	     43.32	18.24	 5.584e-05	      2.24	0	Gaussian	310.283627	44.356985
40	1	  0.001478	  0.019205	     -1.00	    311.79	    393.36	      2.42	      2.40	     42.38	     42.04	-75.55	 9.892e-05	      2.24	0	Gaussian	311.327501	42.468250
41	1	  0.001472	  0.018248	     -1.00	     37.01	    225.82	      2.54	      2.39	     44.42	     41.86	43.35	 7.211e-05	      2.25	0	Gaussian	313.207100	43.107972
42	1	  0.001555	  0.009793	     -1.00	    709.05	    347.12	      4.62	      2.45	     80.93	     42.89	-27.17	 4.596e-04	      2.25	0	Gaussian	308.805011	42.852111
43	1	  0.001495	  0.017940	     -1.00	    237.04	    215.15	      2.51	      2.42	     43.94	     42.39	26.32	 7.719e-05	      2.27	0	Gaussian	311.929181	43.269747
44	1	  0.001462	  0.016318	     -1.00	    577.93	    135.02	      2.54	      2.54	     44.38	     44.38	7.88	 1.141e-04	      2.31	0	Gaussian	309.765482	43.805404
45	1	  0.001489	  0.018415	     -1.00	    419.62	    253.76	      2.41	      2.35	     42.20	     41.13	44.37	 8.464e-05	      2.32	0	Gaussian	310.724733	43.177125
46	1	  0.001743	  0.018252	     -1.00	    583.34	    480.83	      2.41	      2.37	     42.16	     41.50	54.72	 1.157e-03	      2.32	0	Gaussian	309.544337	42.173884
47	1	  0.001514	  0.016932	     -1.00	    242.06	    256.94	      2.48	      2.47	     43.37	     43.29	-60.14	 1.666e-04	      2.32	0	Gaussian	311.867206	43.075707
48	1	  0.001463	  0.016992	     -1.00	    126.02	    654.88	      2.45	      2.41	     42.81	     42.13	29.51	 7.783e-05	      2.35	0	Gaussian	312.318034	41.142795
49	1	  0.001499	  0.017750	     -1.00	    356.69	    530.71	      2.46	      2.29	     43.08	     40.13	21.20	 1.037e-04	      2.36	0	Gaussian	310.954191	41.842217
50	1	  0.001473	  0.016865	     -1.00	     21.69	    330.56	      2.42	      2.37	     42.37	     41.49	54.20	 1.160e-04	      2.40	0	Gaussian	313.220610	42.607454
51	1	  0.001583	  0.012360	     -1.00	    762.95	    676.29	      3.16	      2.46	     55.26	     43.14	-20.68	 2.998e-04	      2.40	0	Gaussian	308.313880	41.312863
52	1	  0.001514	  0.016410	     -1.00	    356.76	    788.13	      2.40	      2.37	     41.96	     41.41	46.70	 1.528e-04	      2.44	0	Gaussian	310.795904	40.628964
53	1	  0.001496	  0.014925	     -1.00	     82.40	    333.06	      2.52	      2.36	     44.13	     41.31	53.10	 6.203e-05	      2.48	0	Gaussian	312.832512	42.630910
54	1	  0.001468	  0.015081	     -1.00	    332.02	    469.59	      2.46	      2.39	     43.08	     41.86	20.12	 7.357e-05	      2.49	0	Gaussian	311.149169	42.118767
55	1	  0.001467	  0.015550	     -1.00	     37.61	    359.73	      2.45	      2.31	     42.88	     40.41	67.04	 9.934e-05	      2.49	0	Gaussian	313.096306	42.479918
56	1	  0.001458	  0.014155	     -1.00	    756.01	    224.11	      2.52	      2.46	     44.08	     43.00	0.96	 5.270e-05	      2.50	0	Gaussian	308.557902	43.449926
57	1	  0.001474	  0.007620	     -1.00	    303.29	    637.14	      3.61	      3.16	     63.20	     55.30	-66.30	 2.402e-04	      2.52	0	Gaussian	311.222893	41.315586
58	1	  0.001467	  0.014612	     -1.00	    638.94	    359.17	      2.45	      2.42	     42.86	     42.28	50.52	 6.271e-05	      2.52	0	Gaussian	309.250835	42.769968
59	1	  0.001499	  0.014829	     -1.00	    316.71	    186.59	      2.40	      2.38	     42.08	     41.65	31.66	 1.012e-04	      2.54	0	Gaussian	311.434063	43.444744
60	1	  0.001485	  0.014692	     -1.00	    526.59	    507.58	      2.44	      2.37	     42.65	     41.44	40.45	 1.080e-04	      2.55	0	Gaussian	309.891098	42.025083
61	1	  0.001520	  0.013660	     -1.00	    154.36	    339.83	      2.44	      2.44	     42.70	     42.68	-75.89	 1.532e-04	      2.58	0	Gaussian	312.368897	42.639185
62	1	  0.001490	  0.014617	     -1.00	    347.48	    768.39	      2.40	      2.33	     42.01	     40.78	47.91	 1.028e-04	      2.58	0	Gaussian	310.865411	40.717767
63	1	  0.001485	  0.008482	     -1.00	    747.88	    284.49	      4.03	      2.36	     70.48	     41.39	12.24	 3.093e-04	      2.59	0	Gaussian	308.583074	43.161608
64	1	  0.001468	  0.013213	     -1.00	    202.97	    182.58	      2.51	      2.44	     43.97	     42.76	31.05	 4.131e-05	      2.59	0	Gaussian	312.172677	43.404869
65	1	  0.001492	  0.013619	     -1.00	    188.53	     41.27	      2.44	      2.43	     42.63	     42.58	-36.40	 9.016e-05	      2.60	0	Gaussian	312.371619	44.061192
66	1	  0.001505	  0.013581	     -1.00	    756.60	    745.82	      2.47	      2.39	     43.31	     41.82	48.42	 1.739e-04	      2.60	0	Gaussian	308.324236	40.981990
67	1	  0.001588	  0.014165	     -1.00	    268.55	    430.47	      2.41	      2.27	     42.22	     39.65	56.56	 3.824e-04	      2.64	0	Gaussian	311.577979	42.272183
68	1	  0.001482	  0.012993	     -1.00	    293.18	    238.41	      2.45	      2.38	     42.81	     41.70	23.61	 7.719e-05	      2.66	0	Gaussian	311.550854	43.188991
69	1	  0.001467	  0.012293	     -1.00	    680.32	     90.63	      2.57	      2.37	     44.90	     41.52	-9.32	 7.132e-05	      2.68	0	Gaussian	309.117613	44.054503
70	1	  0.001470	  0.012357	     -1.00	    126.39	    554.02	      2.50	      2.37	     43.76	     41.45	44.61	 5.522e-05	      2.70	0	Gaussian	312.388655	41.617085
71	1	  0.001501	  0.012463	     -1.00	    359.04	    361.44	      2.50	      2.37	     43.70	     41.44	17.57	 1.098e-04	      2.70	0	Gaussian	311.046321	42.641298
72	1	  0.001477	  0.012339	     -1.00	    418.30	    516.58	      2.45	      2.37	     42.94	     41.53	22.35	 9.366e-05	      2.72	0	Gaussian	310.573028	41.936720
73	1	  0.001524	  0.011419	     -1.00	    180.05	    101.75	      2.47	      2.47	     43.21	     43.21	-43.66	 1.349e-04	      2.75	0	Gaussian	312.381189	43.772368
74	1	  0.001503	  0.012396	     -1.00	    372.46	    655.42	      2.36	      2.34	     41.38	     40.92	49.99	 1.175e-04	      2.77	0	Gaussian	310.778181	41.261467
75	1	  0.001468	  0.010893	     -1.00	    771.03	    315.05	      2.49	      2.48	     43.62	     43.36	87.80	 4.675e-05	      2.79	0	Gaussian	308.419325	43.024646
76	1	  0.001506	  0.010816	     -1.00	    109.03	    742.48	      2.57	      2.36	     44.93	     41.27	22.99	 8.358e-05	      2.81	0	Gaussian	312.360662	40.722185
77	1	  0.001515	  0.010709	     -1.00	    340.20	    151.15	      2.53	      2.43	     44.31	     42.53	43.60	 2.729e-04	      2.82	0	Gaussian	311.305544	43.623233
78	1	  0.001493	  0.010844	     -1.00	    506.18	    225.30	      2.50	      2.41	     43.84	     42.19	-3.24	 1.296e-04	      2.82	0	Gaussian	310.181534	43.349517
79	1	  0.001586	  0.011055	     -1.00	    122.92	    394.32	      2.45	      2.42	     42.83	     42.33	-84.98	 4.664e-04	      2.83	0	Gaussian	312.528364	42.365799
80	1	  0.001472	  0.010676	     -1.00	    521.32	    217.98	      2.46	      2.46	     43.12	     43.08	21.67	 4.655e-05	      2.83	0	Gaussian	310.087464	43.390432
81	1	  0.001535	  0.010947	     -1.00	    285.58	     83.08	      2.42	      2.42	     42.33	     42.33	86.44	 1.331e-04	      2.85	0	Gaussian	311.707944	43.916318
82	1	  0.001467	  0.010957	     -1.00	    235.00	     43.42	      2.42	      2.39	     42.39	     41.89	27.13	 5.941e-05	      2.85	0	Gaussian	312.066610	44.076324
83	1	  0.001485	  0.010585	     -1.00	    113.10	    722.72	      2.48	      2.39	     43.34	     41.82	84.05	 9.202e-05	      2.87	0	Gaussian	312.349630	40.817164
84	1	  0.001457	  0.010574	     -1.00	    398.35	    780.92	      2.49	      2.34	     43.65	     41.02	62.36	 5.137e-05	      2.88	0	Gaussian	310.541949	40.681333
85	1	  0.001454	  0.010294	     -1.00	    379.78	     83.96	      2.48	      2.42	     43.33	     42.43	48.67	 3.468e-05	      2.88	0	Gaussian	311.092200	43.958889
86	1	  0.001502	  0.009953	     -1.00	     69.84	     49.97	      2.52	      2.45	     44.16	     42.96	9.34	 1.317e-04	      2.88	0	Gaussian	313.137707	43.952357
87	1	  0.001460	  0.010187	     -1.00	     64.18	    630.53	      2.50	      2.42	     43.83	     42.31	30.71	 7.836e-05	      2.89	0	Gaussian	312.720986	41.223576
88	1	  0.001448	  0.009989	     -1.00	     68.16	    161.14	      2.53	      2.44	     44.32	     42.70	39.20	 4.097e-05	      2.89	0	Gaussian	313.058900	43.429853
89	1	  0.001511	  0.009299	     -1.00	    771.18	    210.48	      2.60	      2.51	     45.50	     43.97	2.33	 1.585e-04	      2.91	0	Gaussian	308.465211	43.519434
90	1	  0.001476	  0.009928	     -1.00	    334.18	    345.10	      2.52	      2.38	     44.15	     41.62	46.98	 5.390e-05	      2.92	0	Gaussian	311.216085	42.706509
91	1	  0.001480	  0.010679	     -1.00	    276.44	    383.66	      2.40	      2.35	     41.98	     41.08	29.98	 8.311e-05	      2.92	0	Gaussian	311.559419	42.496576
92	1	  0.001456	  0.009392	     -1.00	    585.79	    215.88	      2.55	      2.49	     44.56	     43.63	13.02	 4.443e-05	      2.93	0	Gaussian	309.669815	43.426677
93	1	  0.001465	  0.009641	     -1.00	    573.80	    695.63	      2.52	      2.42	     44.08	     42.38	20.87	 5.590e-05	      2.94	0	Gaussian	309.493560	41.155417
94	1	  0.001478	  0.009893	     -1.00	    148.22	    652.66	      2.51	      2.38	     43.86	     41.66	33.23	 9.947e-05	      2.94	0	Gaussian	312.181315	41.165018
95	1	  0.001516	  0.007014	     -1.00	    450.08	    255.49	      3.36	      2.49	     58.80	     43.55	82.46	 2.409e-04	      2.95	0	Gaussian	310.526822	43.182635
96	1	  0.001452	  0.009289	     -1.00	    513.60	    343.88	      2.50	      2.46	     43.76	     43.07	-17.08	 3.839e-05	      2.97	0	Gaussian	310.065405	42.792777
97	1	  0.001457	  0.009268	     -1.00	    539.68	    533.08	      2.50	      2.46	     43.77	     43.13	-50.69	 5.239e-05	      2.97	0	Gaussian	309.794130	41.909901
98	1	  0.001434	  0.000243	     -1.00	    739.06	    673.53	     34.83	     12.44	    609.61	    217.82	-20.16	 1.613e-04	      3.02	0	Gaussian	308.465483	41.318213
99	1	  0.001452	  0.009334	     -1.00	    445.10	    476.42	      2.45	      2.34	     42.96	     41.03	16.42	 5.281e-05	      3.03	0	Gaussian	310.426719	42.137930
100	1	  0.001483	  0.009193	     -1.00	    367.79	    157.35	      2.42	      2.39	     42.32	     41.91	-0.02	 6.917e-05	      3.03	0	Gaussian	311.122119	43.607406
101	1	  0.001473	  0.008926	     -1.00	    109.43	    467.68	      2.48	      2.43	     43.34	     42.46	69.76	 6.260e-05	      3.04	0	Gaussian	312.558958	42.013635
102	1	  0.001485	  0.008362	     -1.00	    579.99	    682.04	      2.53	      2.52	     44.31	     44.14	-43.93	 1.662e-04	      3.04	0	Gaussian	309.461696	41.221958
103	1	  0.001478	  0.009482	     -1.00	    428.54	     65.34	      2.40	      2.34	     41.93	     40.98	1.37	 7.628e-05	      3.05	0	Gaussian	310.784982	44.069565
104	1	  0.001528	  0.009008	     -1.00	    302.42	    101.19	      2.46	      2.40	     43.01	     41.99	59.71	 9.605e-05	      3.05	0	Gaussian	311.585476	43.839654
105	1	  0.001488	  0.008906	     -1.00	    166.31	    236.77	      2.48	      2.40	     43.45	     41.95	56.24	 1.768e-04	      3.05	0	Gaussian	312.368854	43.130236
106	1	  0.001470	  0.008093	     -1.00	     33.81	    263.16	      2.54	      2.52	     44.52	     44.17	14.97	 1.227e-04	      3.07	0	Gaussian	313.197498	42.930892
107	1	  0.001504	  0.008924	     -1.00	    616.65	    403.35	      2.45	      2.39	     42.85	     41.84	15.45	 1.295e-04	      3.07	0	Gaussian	309.371547	42.552802
108	1	  0.001498	  0.009360	     -1.00	     80.55	    368.48	      2.36	      2.35	     41.35	     41.08	69.14	 8.339e-05	      3.07	0	Gaussian	312.816920	42.463512
109	1	  0.001491	  0.008389	     -1.00	    348.88	    731.73	      2.57	      2.42	     44.95	     42.30	28.30	 8.985e-05	      3.08	0	Gaussian	310.879051	40.891132
110	1	  0.001485	  0.008530	     -1.00	    245.09	    313.61	      2.51	      2.42	     44.00	     42.31	32.13	 7.042e-05	      3.08	0	Gaussian	311.807913	42.810511
111	1	  0.001480	  0.008543	     -1.00	    535.27	    368.85	      2.47	      2.45	     43.15	     42.91	51.05	 6.832e-05	      3.08	0	Gaussian	309.912210	42.683811
112	1	  0.001457	  0.008140	     -1.00	    326.70	    742.22	      2.46	      2.46	     43.11	     43.11	50.71	 5.045e-05	      3.12	0	Gaussian	311.010626	40.831554
113	1	  0.001483	  0.008300	     -1.00	    433.75	    735.43	      2.47	      2.40	     43.27	     41.92	21.43	 8.512e-05	      3.14	0	Gaussian	310.347929	40.911033
114	1	  0.001467	  0.008258	     -1.00	    399.02	    623.45	      2.52	      2.36	     44.10	     41.30	20.83	 4.150e-05	      3.14	0	Gaussian	310.630758	41.424055
115	1	  0.001471	  0.008292	     -1.00	    125.37	    758.27	      2.50	      2.35	     43.78	     41.21	44.21	 7.679e-05	      3.14	0	Gaussian	312.248393	40.656639
116	1	  0.001461	  0.007971	     -1.00	    676.74	    481.52	      2.52	      2.42	     44.17	     42.43	14.14	 6.275e-05	      3.15	0	Gaussian	308.948350	42.205197
117	1	  0.001467	  0.007594	     -1.00	    198.87	     77.23	      2.54	      2.45	     44.49	     42.96	-5.25	 4.799e-05	      3.16	0	Gaussian	312.277184	43.897902
118	1	  0.001476	  0.008332	     -1.00	    165.57	    575.35	      2.46	      2.34	     43.02	     41.02	32.97	 6.107e-05	      3.16	0	Gaussian	312.127633	41.537642
119	1	  0.001444	  0.007755	     -1.00	    613.18	    223.09	      2.51	      2.45	     43.95	     42.93	-1.49	 3.828e-05	      3.17	0	Gaussian	309.487887	43.403361
120	1	  0.001534	  0.007508	     -1.00	    730.41	    517.51	      2.62	      2.38	     45.83	     41.74	-41.05	 3.537e-04	      3.18	0	Gaussian	308.589440	42.053369
121	1	  0.001512	  0.007941	     -1.00	    209.85	     12.60	      2.49	      2.38	     43.54	     41.66	17.77	 1.569e-04	      3.18	0	Gaussian	312.253855	44.207611
122	1	  0.001528	  0.008055	     -1.00	    601.75	    683.50	      2.48	      2.34	     43.38	     41.02	12.39	 2.934e-04	      3.19	0	Gaussian	309.324330	41.223234
123	1	  0.001466	  0.006751	     -1.00	    479.23	    424.88	      2.64	      2.49	     46.29	     43.63	62.80	 4.630e-05	      3.24	0	Gaussian	310.239337	42.395872
124	1	  0.001553	  0.007907	     -1.00	    758.06	    735.63	      2.42	      2.33	     42.40	     40.78	17.98	 4.463e-04	      3.24	0	Gaussian	308.319416	41.030648
125	1	  0.001460	  0.007310	     -1.00	     54.71	    202.49	      2.51	      2.42	     43.90	     42.42	41.18	 4.436e-05	      3.25	0	Gaussian	313.112306	43.227913
126	1	  0.001453	  0.006986	     -1.00	    660.26	    241.90	      2.52	      2.51	     44.19	     43.92	29.37	 3.603e-05	      3.25	0	Gaussian	309.172263	43.332207
127	1	  0.001629	  0.007986	     -1.00	    416.76	    627.48	      2.39	      2.27	     41.81	     39.73	24.80	 5.897e-04	      3.27	0	Gaussian	310.516943	41.412870
128	1	  0.001521	  0.007295	     -1.00	    330.28	    147.58	      2.48	      2.40	     43.35	     41.98	16.26	 2.519e-04	      3.27	0	Gaussian	311.372421	43.635164
129	1	  0.001498	  0.007261	     -1.00	    152.48	    105.62	      2.46	      2.40	     43.04	     41.97	30.75	 6.578e-05	      3.29	0	Gaussian	312.557224	43.738883
130	1	  0.001474	  0.007223	     -1.00	    550.37	    692.61	      2.47	      2.36	     43.23	     41.39	16.15	 6.420e-05	      3.30	0	Gaussian	309.642066	41.160633
131	1	  0.001456	  0.006706	     -1.00	    109.93	    662.75	      2.58	      2.43	     45.18	     42.60	37.69	 6.913e-05	      3.30	0	Gaussian	312.412534	41.097246
132	1	  0.001508	  0.006959	     -1.00	    409.66	    380.05	      2.45	      2.44	     42.88	     42.78	70.49	 2.484e-04	      3.31	0	Gaussian	310.710751	42.576922
133	1	  0.001471	  0.007146	     -1.00	    622.66	    640.41	      2.49	      2.36	     43.65	     41.35	11.36	 1.294e-04	      3.31	0	Gaussian	309.214133	41.434537
134	1	  0.001470	  0.006819	     -1.00	    396.04	    366.25	      2.54	      2.42	     44.54	     42.36	4.44	 1.061e-04	      3.31	0	Gaussian	310.806451	42.635790
135	1	  0.001480	  0.004827	     -1.00	    792.75	    159.27	      2.94	      2.92	     51.40	     51.04	-45.34	 1.591e-04	      3.33	0	Gaussian	308.347169	43.768661
136	1	  0.001460	  0.005344	     -1.00	    418.65	    498.29	      3.13	      2.44	     54.74	     42.78	58.09	 6.422e-05	      3.34	0	Gaussian	310.581733	42.023133
137	1	  0.001464	  0.006499	     -1.00	    757.27	    402.62	      2.62	      2.41	     45.88	     42.17	21.79	 7.232e-05	      3.34	0	Gaussian	308.469096	42.605842
138	1	  0.001502	  0.006603	     -1.00	    783.51	    149.91	      2.54	      2.40	     44.48	     42.01	16.33	 1.236e-04	      3.34	0	Gaussian	308.411870	43.809970
139	1	  0.001463	  0.006509	     -1.00	     55.26	    218.57	      2.58	      2.41	     45.21	     42.22	28.97	 4.153e-05	      3.35	0	Gaussian	313.095889	43.152775
140	1	  0.001507	  0.006433	     -1.00	    599.31	    131.11	      2.52	      2.44	     44.18	     42.72	-85.27	 2.810e-04	      3.36	0	Gaussian	309.627729	43.832436
141	1	  0.001467	  0.006587	     -1.00	    513.75	    494.65	      2.53	      2.40	     44.22	     42.04	15.38	 5.469e-05	      3.36	0	Gaussian	309.979828	42.080908
142	1	  0.001486	  0.006404	     -1.00	    117.56	     16.33	      2.52	      2.46	     44.14	     43.01	1.01	 6.381e-05	      3.37	0	Gaussian	312.854031	44.138172
143	1	  0.001470	  0.006674	     -1.00	    379.32	    472.49	      2.47	      2.40	     43.22	     42.00	29.81	 5.421e-05	      3.37	0	Gaussian	310.847109	42.127106
144	1	  0.001527	  0.006319	     -1.00	    790.90	    450.09	      2.50	      2.45	     43.75	     42.86	-8.59	 3.020e-04	      3.38	0	Gaussian	308.232591	42.391983
145	1	  0.001563	  0.006244	     -1.00	    162.03	    514.98	      2.47	      2.46	     43.31	     43.10	56.54	 2.812e-04	      3.39	0	Gaussian	312.192859	41.819664
146	1	  0.001500	  0.006556	     -1.00	    142.69	    739.61	      2.51	      2.35	     43.91	     41.13	44.26	 7.365e-05	      3.40	0	Gaussian	312.154405	40.753398
147	1	  0.001498	  0.005246	     -1.00	    627.68	    346.40	      3.04	      2.46	     53.22	     42.99	6.22	 9.544e-05	      3.40	0	Gaussian	309.329890	42.826122
148	1	  0.001467	  0.005917	     -1.00	    191.18	    484.96	      2.56	      2.53	     44.80	     44.27	39.00	 4.938e-05	      3.40	0	Gaussian	312.030394	41.976196
149	1	  0.001447	  0.006123	     -1.00	    512.92	    379.64	      2.53	      2.41	     44.21	     42.23	14.45	 3.536e-05	      3.41	0	Gaussian	310.049520	42.623662
150	1	  0.001485	  0.005923	     -1.00	    175.19	    455.36	      2.61	      2.47	     45.73	     43.28	1.05	 1.028e-04	      3.41	0	Gaussian	312.152538	42.107029
151	1	  0.001490	  0.006306	     -1.00	    188.47	    348.69	      2.49	      2.43	     43.51	     42.48	66.55	 6.644e-05	      3.42	0	Gaussian	312.144890	42.615866
152	1	  0.001501	  0.005984	     -1.00	     66.02	    596.94	      2.50	      2.50	     43.70	     43.69	-1.17	 1.842e-04	      3.42	0	Gaussian	312.734663	41.382341
153	1	  0.001467	  0.005733	     -1.00	    749.17	    776.69	      2.68	      2.46	     46.89	     43.06	-7.98	 6.900e-05	      3.43	0	Gaussian	308.357679	40.833675
154	1	  0.001465	  0.005857	     -1.00	    279.90	    759.79	      2.62	      2.45	     45.91	     42.83	39.92	 3.872e-05	      3.43	0	Gaussian	311.290303	40.726884
155	1	  0.001572	  0.006503	     -1.00	    755.78	    755.42	      2.48	      2.32	     43.34	     40.64	11.61	 8.222e-04	      3.43	0	Gaussian	308.325332	40.936338
156	1	  0.001485	  0.005734	     -1.00	    108.96	    409.12	      2.54	      2.50	     44.41	     43.81	-13.30	 5.486e-05	      3.44	0	Gaussian	312.605769	42.288526
