# 1181 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001559	  0.056313	     -1.00	    757.43	    738.29	      2.91	      2.46	     50.87	     43.02	-42.66	 9.113e-04	      0.85	0	Gaussian	304.936210	41.139322
12	1	  0.001512	  0.065851	     -1.00	     63.54	    340.04	      2.40	      2.32	     41.98	     40.59	13.71	 1.925e-04	      0.95	0	Gaussian	309.495106	42.846618
13	1	  0.001987	  0.060857	     -1.00	    538.63	    567.62	      2.44	      2.31	     42.71	     40.35	7.99	 1.293e-03	      1.03	0	Gaussian	306.359458	41.910444
14	1	  0.001506	  0.057711	     -1.00	    248.16	    553.42	      2.49	      2.34	     43.65	     41.04	7.19	 2.114e-04	      1.04	0	Gaussian	308.212692	41.901819
15	1	  0.001525	  0.055751	     -1.00	    367.37	     51.11	      2.51	      2.38	     43.88	     41.72	1.67	 1.743e-04	      1.06	0	Gaussian	307.644616	44.314660
16	1	  0.001522	  0.054758	     -1.00	     89.17	    311.59	      2.41	      2.34	     42.18	     40.99	20.52	 1.919e-04	      1.14	0	Gaussian	309.344570	42.990871
17	1	  0.001508	  0.051571	     -1.00	    454.82	    537.29	      2.49	      2.33	     43.64	     40.85	11.45	 1.953e-04	      1.17	0	Gaussian	306.902700	42.035282
18	1	  0.001592	  0.048272	     -1.00	    235.45	    643.00	      2.51	      2.40	     43.90	     42.03	18.05	 2.565e-04	      1.20	0	Gaussian	308.255435	41.473954
19	1	  0.001591	  0.050976	     -1.00	    214.42	    242.91	      2.42	      2.36	     42.34	     41.26	-12.38	 2.889e-04	      1.20	0	Gaussian	308.566145	43.360150
20	1	  0.001528	  0.051540	     -1.00	    193.44	     19.71	      2.38	      2.33	     41.60	     40.70	1.91	 3.236e-04	      1.23	0	Gaussian	308.809033	44.408215
21	1	  0.001524	  0.042804	     -1.00	    163.64	    586.56	      2.47	      2.43	     43.20	     42.59	72.48	 3.151e-04	      1.34	0	Gaussian	308.734451	41.717428
22	1	  0.001529	  0.041272	     -1.00	    302.78	    777.39	      2.46	      2.35	     43.12	     41.08	6.93	 2.315e-04	      1.42	0	Gaussian	307.778255	40.858461
23	1	  0.001508	  0.039463	     -1.00	    777.66	    241.44	      2.53	      2.32	     44.29	     40.60	0.27	 2.139e-04	      1.46	0	Gaussian	304.893243	43.496547
24	1	  0.001488	  0.037653	     -1.00	    358.95	    230.57	      2.52	      2.36	     44.13	     41.29	5.21	 1.186e-04	      1.49	0	Gaussian	307.629919	43.462976
25	1	  0.001553	  0.036748	     -1.00	    481.11	    303.91	      2.47	      2.45	     43.20	     42.90	-8.27	 1.854e-04	      1.50	0	Gaussian	306.808906	43.147131
26	1	  0.001868	  0.038419	     -1.00	    497.36	    677.82	      2.46	      2.35	     43.02	     41.18	31.70	 9.712e-04	      1.50	0	Gaussian	306.589200	41.379457
27	1	  0.001521	  0.037960	     -1.00	    466.98	    322.44	      2.51	      2.33	     43.92	     40.74	1.10	 1.346e-04	      1.50	0	Gaussian	306.894558	43.056012
28	1	  0.001594	  0.038151	     -1.00	    436.41	    222.31	      2.43	      2.31	     42.50	     40.39	5.65	 3.047e-04	      1.54	0	Gaussian	307.127368	43.522757
29	1	  0.001509	  0.034630	     -1.00	    419.72	    540.84	      2.52	      2.43	     44.17	     42.46	15.68	 1.189e-04	      1.55	0	Gaussian	307.125348	42.009823
30	1	  0.001616	  0.036651	     -1.00	     38.55	    501.58	      2.41	      2.30	     42.17	     40.25	32.58	 4.701e-04	      1.60	0	Gaussian	309.570329	42.073615
31	1	  0.001501	  0.032762	     -1.00	    774.71	    685.53	      2.60	      2.34	     45.52	     40.88	5.95	 1.583e-04	      1.62	0	Gaussian	304.836274	41.391513
32	1	  0.001613	  0.031099	     -1.00	    714.77	    220.17	      2.54	      2.45	     44.39	     42.81	4.41	 3.973e-04	      1.65	0	Gaussian	305.308321	43.588704
33	1	  0.001518	  0.031933	     -1.00	    514.38	    687.62	      2.50	      2.38	     43.79	     41.71	7.10	 2.429e-04	      1.67	0	Gaussian	306.478947	41.336800
34	1	  0.001504	  0.031391	     -1.00	     60.81	    647.34	      2.46	      2.33	     43.01	     40.75	18.78	 1.349e-04	      1.73	0	Gaussian	309.354600	41.393346
35	1	  0.001499	  0.030585	     -1.00	    548.38	    511.30	      2.50	      2.35	     43.81	     41.13	5.40	 1.746e-04	      1.73	0	Gaussian	306.313105	42.179335
36	1	  0.001524	  0.029570	     -1.00	     92.96	    723.71	      2.47	      2.34	     43.30	     41.00	20.80	 1.521e-04	      1.78	0	Gaussian	309.115100	41.044298
37	1	  0.001482	  0.027778	     -1.00	    405.10	    773.99	      2.48	      2.44	     43.32	     42.66	41.54	 1.082e-04	      1.80	0	Gaussian	307.138952	40.902170
38	1	  0.001549	  0.026512	     -1.00	    183.19	    528.94	      2.45	      2.45	     42.94	     42.92	-60.14	 3.483e-04	      1.86	0	Gaussian	308.636618	41.996551
39	1	  0.001587	  0.027153	     -1.00	    474.83	    352.42	      2.47	      2.30	     43.17	     40.25	-3.24	 2.121e-04	      1.89	0	Gaussian	306.833961	42.915829
40	1	  0.001496	  0.024345	     -1.00	    753.75	    640.44	      2.58	      2.36	     45.21	     41.39	3.50	 1.544e-04	      1.94	0	Gaussian	304.976559	41.602398
41	1	  0.001734	  0.026314	     -1.00	    385.47	    474.31	      2.38	      2.27	     41.66	     39.67	5.30	 1.153e-03	      1.98	0	Gaussian	307.367422	42.316036
42	1	  0.001571	  0.024279	     -1.00	    781.21	    346.60	      2.52	      2.32	     44.19	     40.56	-0.27	 2.001e-04	      1.99	0	Gaussian	304.851882	42.998569
43	1	  0.001484	  0.022962	     -1.00	    103.71	    393.70	      2.46	      2.35	     43.03	     41.21	21.71	 1.178e-04	      2.06	0	Gaussian	309.209233	42.608131
44	1	  0.001495	  0.020379	     -1.00	    495.63	    107.95	      2.51	      2.49	     43.85	     43.66	-44.36	 8.197e-05	      2.10	0	Gaussian	306.777265	44.078597
45	1	  0.001486	  0.020069	     -1.00	    564.90	    386.99	      2.54	      2.47	     44.52	     43.15	7.87	 9.398e-05	      2.11	0	Gaussian	306.241573	42.771802
46	1	  0.001498	  0.021620	     -1.00	    396.12	     16.45	      2.49	      2.31	     43.63	     40.51	2.10	 9.675e-05	      2.12	0	Gaussian	307.467613	44.486580
47	1	  0.001503	  0.019210	     -1.00	    688.80	    504.99	      2.60	      2.47	     45.42	     43.28	8.02	 1.296e-04	      2.13	0	Gaussian	305.416407	42.234848
48	1	  0.001474	  0.020077	     -1.00	    663.20	    767.73	      2.52	      2.40	     44.15	     42.04	7.95	 1.079e-04	      2.15	0	Gaussian	305.522426	40.985809
49	1	  0.001530	  0.018278	     -1.00	    359.16	    617.16	      2.53	      2.42	     44.20	     42.41	11.51	 2.209e-04	      2.24	0	Gaussian	307.483196	41.632523
50	1	  0.001555	  0.009793	     -1.00	    170.05	    347.12	      4.62	      2.45	     80.93	     42.89	-27.17	 4.596e-04	      2.25	0	Gaussian	308.805011	42.852111
51	1	  0.001496	  0.017955	     -1.00	    735.98	     19.64	      2.55	      2.40	     44.58	     42.00	-1.78	 9.465e-05	      2.26	0	Gaussian	305.209864	44.541647
52	1	  0.001459	  0.018456	     -1.00	    575.58	    756.49	      2.52	      2.36	     44.05	     41.29	5.90	 1.096e-04	      2.27	0	Gaussian	306.075017	41.023223
53	1	  0.001561	  0.018435	     -1.00	    526.51	    403.42	      2.49	      2.29	     43.66	     40.17	0.56	 3.022e-04	      2.31	0	Gaussian	306.484502	42.685890
54	1	  0.001462	  0.016318	     -1.00	     38.93	    135.02	      2.54	      2.54	     44.38	     44.38	7.89	 1.141e-04	      2.31	0	Gaussian	309.765482	43.805404
55	1	  0.001743	  0.018252	     -1.00	     44.34	    480.83	      2.41	      2.37	     42.16	     41.50	54.72	 1.157e-03	      2.32	0	Gaussian	309.544337	42.173884
56	1	  0.001517	  0.015985	     -1.00	    646.12	    400.96	      2.54	      2.54	     44.45	     44.41	-2.44	 2.499e-04	      2.33	0	Gaussian	305.713940	42.720832
57	1	  0.001486	  0.016136	     -1.00	    721.94	    265.12	      2.60	      2.43	     45.52	     42.45	-1.11	 8.015e-05	      2.34	0	Gaussian	305.252273	43.376736
58	1	  0.001576	  0.016745	     -1.00	    771.29	    791.71	      2.52	      2.40	     44.17	     41.99	8.65	 3.520e-04	      2.35	0	Gaussian	304.840237	40.888114
59	1	  0.001488	  0.015637	     -1.00	    616.74	    655.27	      2.61	      2.47	     45.60	     43.25	-8.73	 1.405e-04	      2.36	0	Gaussian	305.840837	41.510477
60	1	  0.001440	  0.015905	     -1.00	    690.91	    724.61	      2.59	      2.40	     45.33	     41.99	6.99	 6.514e-05	      2.38	0	Gaussian	305.357335	41.194490
61	1	  0.001583	  0.012360	     -1.00	    223.95	    676.29	      3.16	      2.46	     55.26	     43.14	-20.68	 2.998e-04	      2.40	0	Gaussian	308.313880	41.312863
62	1	  0.001463	  0.015563	     -1.00	    302.80	    493.12	      2.47	      2.44	     43.29	     42.79	1.65	 6.395e-05	      2.42	0	Gaussian	307.889177	42.203816
63	1	  0.001497	  0.014708	     -1.00	    279.23	    722.56	      2.71	      2.38	     47.38	     41.64	-6.70	 2.073e-04	      2.43	0	Gaussian	307.947240	41.110924
64	1	  0.001482	  0.014915	     -1.00	    537.25	    760.01	      2.51	      2.50	     43.97	     43.79	43.38	 8.536e-05	      2.43	0	Gaussian	306.314629	40.998823
65	1	  0.001561	  0.012462	     -1.00	    316.10	     90.97	      2.93	      2.55	     51.30	     44.63	-27.34	 3.143e-04	      2.44	0	Gaussian	307.966982	44.111181
66	1	  0.001461	  0.014685	     -1.00	    728.12	    435.16	      2.55	      2.46	     44.59	     43.11	9.84	 7.526e-05	      2.45	0	Gaussian	305.178341	42.571744
67	1	  0.001646	  0.015089	     -1.00	    619.01	    789.51	      2.52	      2.35	     44.19	     41.07	12.59	 4.496e-04	      2.49	0	Gaussian	305.794535	40.875042
68	1	  0.001458	  0.014155	     -1.00	    217.01	    224.11	      2.52	      2.46	     44.08	     43.00	0.95	 5.270e-05	      2.50	0	Gaussian	308.557902	43.449926
69	1	  0.001525	  0.014067	     -1.00	    420.47	    551.96	      2.51	      2.47	     43.93	     43.21	7.39	 1.373e-04	      2.51	0	Gaussian	307.116770	41.957349
70	1	  0.001467	  0.014612	     -1.00	     99.94	    359.17	      2.45	      2.42	     42.86	     42.28	50.52	 6.271e-05	      2.52	0	Gaussian	309.250835	42.769968
71	1	  0.001472	  0.013580	     -1.00	    479.26	    482.82	      2.54	      2.44	     44.45	     42.76	14.80	 6.092e-05	      2.55	0	Gaussian	306.763874	42.299070
72	1	  0.001473	  0.013702	     -1.00	    267.54	    562.07	      2.52	      2.41	     44.03	     42.14	22.50	 6.858e-05	      2.57	0	Gaussian	308.085927	41.866869
73	1	  0.001485	  0.008482	     -1.00	    208.88	    284.49	      4.03	      2.36	     70.48	     41.39	12.24	 3.093e-04	      2.59	0	Gaussian	308.583074	43.161608
74	1	  0.001477	  0.013282	     -1.00	    710.81	    410.44	      2.59	      2.36	     45.36	     41.22	-4.40	 7.783e-05	      2.59	0	Gaussian	305.294804	42.686355
75	1	  0.001505	  0.013581	     -1.00	    217.60	    745.82	      2.47	      2.39	     43.31	     41.82	48.42	 1.739e-04	      2.60	0	Gaussian	308.324236	40.981990
76	1	  0.001529	  0.013673	     -1.00	    283.89	    522.20	      2.47	      2.37	     43.23	     41.49	36.29	 2.202e-04	      2.60	0	Gaussian	307.998127	42.060531
77	1	  0.001500	  0.012805	     -1.00	    318.62	    678.86	      2.50	      2.50	     43.84	     43.71	27.85	 1.893e-04	      2.60	0	Gaussian	307.716397	41.329176
78	1	  0.001473	  0.012238	     -1.00	    369.97	    750.33	      2.54	      2.49	     44.51	     43.64	-19.27	 7.998e-05	      2.64	0	Gaussian	307.367302	41.005053
79	1	  0.001467	  0.012293	     -1.00	    141.32	     90.63	      2.57	      2.37	     44.90	     41.52	-9.32	 7.132e-05	      2.68	0	Gaussian	309.117613	44.054503
80	1	  0.001692	  0.012790	     -1.00	    452.30	    664.16	      2.47	      2.36	     43.30	     41.23	14.20	 9.385e-04	      2.68	0	Gaussian	306.877972	41.433754
81	1	  0.001496	  0.012084	     -1.00	    538.20	    134.03	      2.49	      2.46	     43.51	     43.05	-52.02	 1.089e-04	      2.68	0	Gaussian	306.488737	43.964633
82	1	  0.001502	  0.012386	     -1.00	    651.44	    437.44	      2.48	      2.34	     43.40	     40.91	1.86	 1.722e-04	      2.73	0	Gaussian	305.671158	42.548886
83	1	  0.001499	  0.011836	     -1.00	    376.45	    794.81	      2.48	      2.43	     43.41	     42.48	38.84	 9.584e-05	      2.74	0	Gaussian	307.311141	40.796297
84	1	  0.001511	  0.011324	     -1.00	    405.12	    791.85	      2.56	      2.43	     44.87	     42.57	18.67	 1.098e-04	      2.74	0	Gaussian	307.132849	40.817683
85	1	  0.001476	  0.011182	     -1.00	    641.62	    325.07	      2.55	      2.43	     44.67	     42.55	-20.59	 5.863e-05	      2.75	0	Gaussian	305.761230	43.079761
86	1	  0.001521	  0.011391	     -1.00	    482.76	    575.84	      2.51	      2.41	     43.92	     42.15	0.35	 9.896e-05	      2.77	0	Gaussian	306.712605	41.859203
87	1	  0.001477	  0.011555	     -1.00	    398.94	    339.34	      2.50	      2.37	     43.76	     41.41	7.19	 6.511e-05	      2.78	0	Gaussian	307.329445	42.958846
88	1	  0.001535	  0.011581	     -1.00	    290.11	    573.26	      2.47	      2.35	     43.29	     41.05	19.52	 1.937e-04	      2.79	0	Gaussian	307.938008	41.820665
89	1	  0.001847	  0.012958	     -1.00	    393.41	    482.42	      2.37	      2.21	     41.45	     38.60	1.57	 2.029e-03	      2.79	0	Gaussian	307.313739	42.279747
90	1	  0.001546	  0.010774	     -1.00	    759.02	    791.24	      2.55	      2.46	     44.59	     43.07	34.40	 3.013e-04	      2.79	0	Gaussian	304.917150	40.888761
91	1	  0.001468	  0.010893	     -1.00	    232.03	    315.05	      2.49	      2.48	     43.62	     43.36	87.79	 4.675e-05	      2.79	0	Gaussian	308.419325	43.024646
92	1	  0.001489	  0.010155	     -1.00	    476.10	    412.98	      2.57	      2.54	     44.95	     44.48	5.84	 6.661e-05	      2.81	0	Gaussian	306.806337	42.629218
93	1	  0.001616	  0.011094	     -1.00	    365.40	    598.36	      2.48	      2.41	     43.46	     42.15	51.29	 3.497e-04	      2.81	0	Gaussian	307.450506	41.723230
94	1	  0.001591	  0.011554	     -1.00	    494.48	    355.71	      2.45	      2.33	     42.92	     40.78	1.95	 4.494e-04	      2.82	0	Gaussian	306.705799	42.904845
95	1	  0.001497	  0.011013	     -1.00	    732.11	      5.48	      2.57	      2.31	     45.05	     40.36	0.93	 9.052e-05	      2.83	0	Gaussian	305.238507	44.608112
96	1	  0.001469	  0.008821	     -1.00	    655.68	    518.84	      2.69	      2.68	     47.09	     46.95	7.01	 1.103e-04	      2.86	0	Gaussian	305.625225	42.163791
97	1	  0.001550	  0.010746	     -1.00	    456.82	    750.46	      2.52	      2.32	     44.08	     40.61	3.92	 3.379e-04	      2.87	0	Gaussian	306.822237	41.026195
98	1	  0.001464	  0.010392	     -1.00	    474.17	    757.59	      2.53	      2.38	     44.24	     41.69	1.63	 6.440e-05	      2.87	0	Gaussian	306.711191	40.996475
99	1	  0.001471	  0.009740	     -1.00	    418.54	    684.96	      2.60	      2.47	     45.51	     43.20	11.74	 6.975e-05	      2.87	0	Gaussian	307.084241	41.327023
100	1	  0.001463	  0.009755	     -1.00	    734.04	    318.29	      2.58	      2.46	     45.15	     43.07	23.64	 6.425e-05	      2.88	0	Gaussian	305.162963	43.126524
101	1	  0.001480	  0.009870	     -1.00	    684.17	     92.14	      2.54	      2.48	     44.45	     43.36	3.54	 5.611e-05	      2.88	0	Gaussian	305.537421	44.190499
102	1	  0.001467	  0.009691	     -1.00	    721.13	    202.25	      2.61	      2.44	     45.61	     42.63	6.85	 5.667e-05	      2.90	0	Gaussian	305.270400	43.674562
103	1	  0.001511	  0.009299	     -1.00	    232.18	    210.48	      2.60	      2.51	     45.50	     43.97	2.33	 1.585e-04	      2.91	0	Gaussian	308.465211	43.519434
104	1	  0.001456	  0.009392	     -1.00	     46.79	    215.88	      2.55	      2.49	     44.56	     43.63	13.02	 4.443e-05	      2.93	0	Gaussian	309.669815	43.426677
105	1	  0.001466	  0.009626	     -1.00	    380.65	    238.26	      2.52	      2.45	     44.14	     42.93	8.70	 6.035e-05	      2.93	0	Gaussian	307.485475	43.432587
106	1	  0.001465	  0.009641	     -1.00	     34.80	    695.63	      2.52	      2.42	     44.08	     42.38	20.87	 5.590e-05	      2.94	0	Gaussian	309.493560	41.155417
107	1	  0.001530	  0.010205	     -1.00	    457.46	    565.67	      2.47	      2.34	     43.24	     40.96	15.73	 1.751e-04	      2.94	0	Gaussian	306.876726	41.901459
108	1	  0.001461	  0.009413	     -1.00	    568.00	    655.55	      2.59	      2.39	     45.29	     41.87	4.70	 5.796e-05	      2.95	0	Gaussian	306.149078	41.499874
109	1	  0.001497	  0.009478	     -1.00	    639.25	    250.62	      2.56	      2.40	     44.79	     42.00	2.09	 1.013e-04	      2.96	0	Gaussian	305.794755	43.432153
110	1	  0.001507	  0.009868	     -1.00	    348.71	    381.24	      2.46	      2.39	     43.04	     41.84	3.07	 1.194e-04	      2.96	0	Gaussian	307.638263	42.746727
111	1	  0.001502	  0.008128	     -1.00	    471.99	    460.05	      2.64	      2.64	     46.21	     46.20	32.13	 1.069e-04	      2.97	0	Gaussian	306.817724	42.405267
112	1	  0.001480	  0.007900	     -1.00	    568.82	    468.75	      2.73	      2.65	     47.72	     46.44	-78.18	 8.472e-05	      2.98	0	Gaussian	306.193958	42.385141
113	1	  0.001524	  0.009319	     -1.00	    574.64	    540.30	      2.51	      2.40	     43.94	     42.03	4.85	 2.398e-04	      2.99	0	Gaussian	306.137492	42.047223
114	1	  0.001483	  0.008971	     -1.00	    288.98	    310.20	      2.53	      2.46	     44.20	     42.99	38.46	 1.198e-04	      3.00	0	Gaussian	308.052726	43.065551
115	1	  0.001500	  0.008864	     -1.00	    564.09	    144.39	      2.68	      2.34	     46.85	     41.03	-2.47	 1.443e-04	      3.01	0	Gaussian	306.315356	43.921058
116	1	  0.001486	  0.008643	     -1.00	    501.13	    288.10	      2.55	      2.51	     44.61	     43.87	8.15	 5.812e-05	      3.01	0	Gaussian	306.683874	43.226660
117	1	  0.001515	  0.008233	     -1.00	    667.73	    378.06	      2.78	      2.42	     48.73	     42.32	20.83	 2.273e-04	      3.01	0	Gaussian	305.579788	42.833041
118	1	  0.001434	  0.000243	     -1.00	    200.06	    673.53	     34.83	     12.44	    609.58	    217.80	-20.17	 1.613e-04	      3.02	0	Gaussian	308.465485	41.318213
119	1	  0.001465	  0.008427	     -1.00	    617.84	    536.78	      2.57	      2.48	     44.96	     43.43	24.47	 9.405e-05	      3.03	0	Gaussian	305.862676	42.072125
120	1	  0.001493	  0.009232	     -1.00	    440.74	    513.52	      2.52	      2.32	     44.06	     40.63	6.34	 9.628e-05	      3.04	0	Gaussian	307.000394	42.144435
121	1	  0.001760	  0.009781	     -1.00	    452.65	    656.64	      2.40	      2.29	     41.94	     40.03	7.92	 1.316e-03	      3.04	0	Gaussian	306.878169	41.469465
122	1	  0.001495	  0.008677	     -1.00	    282.66	    684.73	      2.55	      2.43	     44.58	     42.50	13.00	 1.164e-04	      3.04	0	Gaussian	307.940679	41.290957
123	1	  0.001485	  0.008362	     -1.00	     40.99	    682.04	      2.53	      2.52	     44.31	     44.14	-43.92	 1.662e-04	      3.04	0	Gaussian	309.461696	41.221958
124	1	  0.001461	  0.008577	     -1.00	    309.86	    268.70	      2.55	      2.41	     44.57	     42.11	9.64	 4.388e-05	      3.05	0	Gaussian	307.934330	43.268278
125	1	  0.001620	  0.009240	     -1.00	    746.11	    426.53	      2.52	      2.27	     44.14	     39.79	-0.87	 8.001e-04	      3.05	0	Gaussian	305.064244	42.615132
126	1	  0.001504	  0.008924	     -1.00	     77.65	    403.35	      2.45	      2.39	     42.85	     41.84	15.45	 1.295e-04	      3.07	0	Gaussian	309.371547	42.552802
127	1	  0.001482	  0.008270	     -1.00	    380.19	     82.07	      2.53	      2.49	     44.20	     43.60	-12.44	 5.090e-05	      3.07	0	Gaussian	307.547867	44.171766
128	1	  0.001576	  0.008506	     -1.00	    659.65	    477.69	      2.61	      2.30	     45.73	     40.21	2.04	 3.909e-04	      3.09	0	Gaussian	305.609146	42.359466
129	1	  0.001652	  0.008477	     -1.00	    741.17	    435.19	      2.50	      2.40	     43.83	     42.03	9.02	 8.328e-04	      3.10	0	Gaussian	305.094401	42.573406
130	1	  0.001488	  0.007917	     -1.00	    507.39	    151.12	      2.61	      2.45	     45.61	     42.95	5.54	 9.301e-05	      3.10	0	Gaussian	306.686077	43.876903
131	1	  0.001501	  0.008429	     -1.00	    491.77	    452.50	      2.58	      2.32	     45.17	     40.67	4.66	 7.686e-05	      3.11	0	Gaussian	306.693147	42.445610
132	1	  0.001490	  0.007812	     -1.00	    596.97	    407.63	      2.63	      2.43	     46.10	     42.45	1.44	 1.138e-04	      3.12	0	Gaussian	306.029204	42.680277
133	1	  0.001465	  0.007860	     -1.00	    373.03	    177.70	      2.56	      2.48	     44.81	     43.34	14.14	 3.608e-05	      3.12	0	Gaussian	307.558211	43.717215
134	1	  0.001513	  0.007780	     -1.00	    766.75	    142.15	      2.60	      2.46	     45.51	     43.09	9.61	 7.584e-05	      3.13	0	Gaussian	304.982634	43.965573
135	1	  0.001517	  0.007995	     -1.00	    630.78	    278.15	      2.54	      2.42	     44.43	     42.35	3.27	 1.658e-04	      3.14	0	Gaussian	305.843183	43.300198
136	1	  0.001533	  0.008207	     -1.00	    471.66	     22.57	      2.55	      2.33	     44.69	     40.78	-4.23	 2.591e-04	      3.15	0	Gaussian	306.964275	44.477068
137	1	  0.001461	  0.007971	     -1.00	    137.74	    481.52	      2.52	      2.42	     44.17	     42.43	14.14	 6.275e-05	      3.15	0	Gaussian	308.948350	42.205197
138	1	  0.001480	  0.008072	     -1.00	    525.21	    236.62	      2.54	      2.35	     44.54	     41.18	-1.03	 6.071e-05	      3.16	0	Gaussian	306.542852	43.475917
139	1	  0.001552	  0.007903	     -1.00	    500.66	     93.18	      2.55	      2.38	     44.62	     41.68	5.11	 1.851e-04	      3.16	0	Gaussian	306.748920	44.149693
140	1	  0.001444	  0.007755	     -1.00	     74.18	    223.09	      2.51	      2.45	     43.95	     42.93	-1.49	 3.828e-05	      3.17	0	Gaussian	309.487887	43.403361
141	1	  0.001522	  0.003740	     -1.00	    663.42	    188.39	      5.29	      2.40	     92.56	     41.98	11.00	 1.970e-04	      3.17	0	Gaussian	305.651631	43.731140
142	1	  0.001534	  0.007508	     -1.00	    191.41	    517.51	      2.62	      2.38	     45.83	     41.74	-41.05	 3.537e-04	      3.18	0	Gaussian	308.589440	42.053369
143	1	  0.001528	  0.008055	     -1.00	     62.75	    683.50	      2.48	      2.34	     43.38	     41.02	12.39	 2.934e-04	      3.19	0	Gaussian	309.324330	41.223234
144	1	  0.001441	  0.007439	     -1.00	    722.17	    666.49	      2.64	      2.39	     46.16	     41.84	2.55	 5.353e-05	      3.19	0	Gaussian	305.171611	41.474521
145	1	  0.001440	  0.007439	     -1.00	    625.65	    497.53	      2.59	      2.43	     45.29	     42.54	4.40	 5.668e-05	      3.19	0	Gaussian	305.822353	42.259539
146	1	  0.001566	  0.007877	     -1.00	    485.36	    513.59	      2.55	      2.32	     44.58	     40.68	18.69	 4.293e-04	      3.19	0	Gaussian	306.715232	42.154719
147	1	  0.001486	  0.006701	     -1.00	    293.90	    592.61	      2.83	      2.45	     49.50	     42.81	18.02	 7.978e-05	      3.22	0	Gaussian	307.906206	41.730216
148	1	  0.001499	  0.007123	     -1.00	    767.04	    286.63	      2.63	      2.40	     45.95	     42.09	-12.36	 9.402e-05	      3.23	0	Gaussian	304.954417	43.281027
149	1	  0.001478	  0.007445	     -1.00	    445.88	    247.47	      2.56	      2.35	     44.81	     41.14	-0.32	 5.868e-05	      3.23	0	Gaussian	307.056852	43.405970
150	1	  0.001553	  0.007907	     -1.00	    219.06	    735.63	      2.42	      2.33	     42.40	     40.78	17.98	 4.463e-04	      3.24	0	Gaussian	308.319416	41.030648
151	1	  0.001463	  0.007069	     -1.00	    258.81	    680.15	      2.53	      2.47	     44.32	     43.16	5.55	 5.369e-05	      3.24	0	Gaussian	308.092696	41.305434
152	1	  0.001535	  0.006945	     -1.00	    600.38	    598.87	      2.59	      2.46	     45.41	     43.02	13.26	 4.407e-04	      3.25	0	Gaussian	305.958416	41.774645
153	1	  0.001688	  0.007722	     -1.00	    495.72	    364.38	      2.50	      2.29	     43.79	     40.17	-3.25	 1.021e-03	      3.25	0	Gaussian	306.695110	42.864031
154	1	  0.001644	  0.007423	     -1.00	    585.93	    493.62	      2.57	      2.32	     44.90	     40.60	10.38	 4.817e-04	      3.25	0	Gaussian	306.077635	42.270646
155	1	  0.001525	  0.006825	     -1.00	    548.85	    195.15	      2.58	      2.50	     45.18	     43.68	-10.00	 1.456e-04	      3.25	0	Gaussian	306.400671	43.677429
156	1	  0.001453	  0.006986	     -1.00	    121.26	    241.90	      2.52	      2.51	     44.19	     43.92	29.38	 3.603e-05	      3.25	0	Gaussian	309.172263	43.332207
