# 1028 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
54	1	  0.001539	  0.014926	     -1.00	     96.35	    289.04	      2.69	      2.47	     47.04	     43.17	41.73	 4.166e-04	      2.37	0	Gaussian	316.195781	42.489253
55	1	  0.001494	  0.015209	     -1.00	    269.81	    740.86	      2.52	      2.52	     44.14	     44.11	-55.72	 1.147e-04	      2.40	0	Gaussian	314.694328	40.504845
56	1	  0.001473	  0.016865	     -1.00	    561.69	    330.56	      2.42	      2.37	     42.37	     41.49	54.20	 1.160e-04	      2.40	0	Gaussian	313.220610	42.607454
57	1	  0.001486	  0.014904	     -1.00	    306.49	    501.03	      2.57	      2.43	     45.04	     42.55	53.27	 6.981e-05	      2.44	0	Gaussian	314.680968	41.649182
58	1	  0.001467	  0.015080	     -1.00	    139.54	    554.47	      2.57	      2.37	     44.95	     41.41	42.72	 1.243e-04	      2.45	0	Gaussian	315.665201	41.285237
59	1	  0.001554	  0.015559	     -1.00	    440.51	    203.32	      2.41	      2.40	     42.12	     41.93	-82.46	 2.451e-04	      2.48	0	Gaussian	314.099346	43.129143
60	1	  0.001496	  0.014925	     -1.00	    622.40	    333.06	      2.52	      2.36	     44.13	     41.31	53.06	 6.202e-05	      2.48	0	Gaussian	312.832512	42.630910
61	1	  0.001486	  0.014395	     -1.00	    270.05	     92.38	      2.55	      2.40	     44.59	     42.00	39.75	 7.453e-05	      2.49	0	Gaussian	315.291335	43.532166
62	1	  0.001467	  0.015550	     -1.00	    577.61	    359.73	      2.45	      2.31	     42.88	     40.41	67.04	 9.934e-05	      2.49	0	Gaussian	313.096306	42.479918
63	1	  0.001528	  0.013539	     -1.00	    359.83	    589.72	      2.59	      2.37	     45.35	     41.53	50.72	 1.054e-04	      2.56	0	Gaussian	314.271870	41.269196
64	1	  0.001536	  0.013330	     -1.00	    484.98	    119.79	      2.55	      2.42	     44.55	     42.41	59.86	 5.945e-04	      2.57	0	Gaussian	313.886717	43.548540
65	1	  0.001520	  0.013660	     -1.00	    694.36	    339.83	      2.44	      2.44	     42.70	     42.68	-75.85	 1.532e-04	      2.58	0	Gaussian	312.368897	42.639185
66	1	  0.001470	  0.013581	     -1.00	    534.53	    307.11	      2.47	      2.42	     43.21	     42.41	60.77	 6.455e-05	      2.58	0	Gaussian	313.412291	42.701275
67	1	  0.001471	  0.012846	     -1.00	    199.39	    692.17	      2.63	      2.40	     46.04	     42.04	43.83	 8.406e-05	      2.59	0	Gaussian	315.168595	40.685085
68	1	  0.001468	  0.013213	     -1.00	    742.97	    182.58	      2.51	      2.44	     43.97	     42.76	31.05	 4.131e-05	      2.59	0	Gaussian	312.172677	43.404869
69	1	  0.001492	  0.013619	     -1.00	    728.53	     41.27	      2.44	      2.43	     42.63	     42.58	-36.32	 9.016e-05	      2.60	0	Gaussian	312.371619	44.061192
70	1	  0.001516	  0.011961	     -1.00	     85.04	      5.82	      2.62	      2.52	     45.90	     44.12	36.51	 1.066e-04	      2.62	0	Gaussian	316.562144	43.796865
71	1	  0.001495	  0.011152	     -1.00	    236.44	    491.73	      2.66	      2.66	     46.57	     46.54	44.21	 1.793e-04	      2.62	0	Gaussian	315.124977	41.645412
72	1	  0.001533	  0.013534	     -1.00	    483.13	    594.44	      2.48	      2.32	     43.35	     40.68	39.84	 2.183e-04	      2.64	0	Gaussian	313.502454	41.323182
73	1	  0.001477	  0.012241	     -1.00	    108.77	     36.80	      2.62	      2.42	     45.87	     42.38	42.05	 7.253e-05	      2.64	0	Gaussian	316.377882	43.671391
74	1	  0.001518	  0.012679	     -1.00	    464.63	    723.75	      2.55	      2.37	     44.59	     41.42	41.44	 1.106e-04	      2.65	0	Gaussian	313.513201	40.706284
75	1	  0.001508	  0.011421	     -1.00	    130.23	    468.84	      2.58	      2.57	     45.13	     44.97	0.03	 1.045e-04	      2.66	0	Gaussian	315.805613	41.677370
76	1	  0.001470	  0.012357	     -1.00	    666.39	    554.02	      2.50	      2.37	     43.76	     41.45	45.01	 5.521e-05	      2.70	0	Gaussian	312.388655	41.617085
77	1	  0.001482	  0.012266	     -1.00	    470.61	    293.63	      2.47	      2.38	     43.19	     41.61	79.10	 8.187e-05	      2.72	0	Gaussian	313.829796	42.725277
78	1	  0.001527	  0.010580	     -1.00	     21.80	    562.49	      2.73	      2.48	     47.75	     43.44	22.50	 1.271e-04	      2.74	0	Gaussian	316.380672	41.162109
79	1	  0.001469	  0.010849	     -1.00	    446.08	    585.73	      2.61	      2.49	     45.69	     43.57	33.97	 5.604e-05	      2.74	0	Gaussian	313.739903	41.341661
80	1	  0.001524	  0.011419	     -1.00	    720.05	    101.75	      2.47	      2.47	     43.21	     43.21	-43.68	 1.349e-04	      2.75	0	Gaussian	312.381189	43.772368
81	1	  0.001458	  0.010201	     -1.00	     13.89	    737.39	      2.74	      2.46	     47.91	     43.07	21.31	 7.910e-05	      2.78	0	Gaussian	316.254344	40.343795
82	1	  0.001475	  0.011022	     -1.00	    412.42	    160.38	      2.51	      2.45	     44.01	     42.83	12.84	 8.170e-05	      2.79	0	Gaussian	314.316831	43.311809
83	1	  0.001506	  0.010816	     -1.00	    649.03	    742.48	      2.57	      2.36	     44.93	     41.27	23.00	 8.358e-05	      2.81	0	Gaussian	312.360662	40.722185
84	1	  0.001586	  0.011055	     -1.00	    662.92	    394.32	      2.45	      2.42	     42.83	     42.33	-84.98	 4.664e-04	      2.83	0	Gaussian	312.528364	42.365799
85	1	  0.001496	  0.010726	     -1.00	    541.79	    380.21	      2.47	      2.44	     43.27	     42.79	31.35	 1.106e-04	      2.83	0	Gaussian	313.306929	42.362752
86	1	  0.001476	  0.010659	     -1.00	    374.13	    722.42	      2.53	      2.39	     44.20	     41.75	34.71	 7.004e-05	      2.84	0	Gaussian	314.070952	40.657510
87	1	  0.001467	  0.010957	     -1.00	    775.00	     43.42	      2.42	      2.39	     42.39	     41.89	27.12	 5.941e-05	      2.85	0	Gaussian	312.066610	44.076324
88	1	  0.001466	  0.010475	     -1.00	    244.74	    619.48	      2.58	      2.36	     45.15	     41.31	31.34	 7.180e-05	      2.85	0	Gaussian	314.956560	41.054839
89	1	  0.001485	  0.010585	     -1.00	    653.10	    722.72	      2.48	      2.39	     43.34	     41.82	84.04	 9.202e-05	      2.87	0	Gaussian	312.349630	40.817164
90	1	  0.001502	  0.009953	     -1.00	    609.84	     49.97	      2.52	      2.45	     44.16	     42.96	9.31	 1.317e-04	      2.88	0	Gaussian	313.137707	43.952357
91	1	  0.001460	  0.010187	     -1.00	    604.18	    630.53	      2.50	      2.42	     43.83	     42.31	30.71	 7.836e-05	      2.89	0	Gaussian	312.720986	41.223576
92	1	  0.001490	  0.009858	     -1.00	    462.22	    488.95	      2.53	      2.47	     44.28	     43.24	72.71	 1.363e-04	      2.89	0	Gaussian	313.719073	41.804921
93	1	  0.001448	  0.009989	     -1.00	    608.16	    161.14	      2.53	      2.44	     44.32	     42.70	39.20	 4.097e-05	      2.89	0	Gaussian	313.058900	43.429853
94	1	  0.001458	  0.008785	     -1.00	     12.62	    721.76	      2.77	      2.48	     48.56	     43.44	27.08	 6.067e-05	      2.90	0	Gaussian	316.277521	40.415433
95	1	  0.001473	  0.009272	     -1.00	     25.72	    666.76	      2.68	      2.44	     46.85	     42.74	38.42	 7.409e-05	      2.91	0	Gaussian	316.252431	40.680565
96	1	  0.001453	  0.009392	     -1.00	    214.59	    198.23	      2.60	      2.45	     45.55	     42.95	-44.98	 9.000e-05	      2.91	0	Gaussian	315.541449	42.999046
97	1	  0.001497	  0.009182	     -1.00	    214.99	    229.53	      2.63	      2.45	     46.07	     42.97	31.25	 9.092e-05	      2.92	0	Gaussian	315.508418	42.853433
98	1	  0.001517	  0.008842	     -1.00	     90.39	    737.95	      2.59	      2.59	     45.40	     45.25	68.20	 1.995e-04	      2.93	0	Gaussian	315.790027	40.396236
99	1	  0.001478	  0.009893	     -1.00	    688.22	    652.66	      2.51	      2.38	     43.86	     41.66	33.23	 9.947e-05	      2.94	0	Gaussian	312.181315	41.165018
100	1	  0.001490	  0.009409	     -1.00	    154.49	    456.45	      2.59	      2.38	     45.34	     41.57	41.02	 8.819e-05	      2.95	0	Gaussian	315.667229	41.752527
101	1	  0.001516	  0.001228	     -1.00	    125.09	    411.74	      8.25	      5.63	    144.32	     98.47	-74.12	 2.232e-04	      2.97	0	Gaussian	315.893523	41.939529
102	1	  0.001583	  0.008624	     -1.00	    181.85	    693.38	      2.74	      2.44	     48.01	     42.63	16.15	 3.104e-04	      2.97	0	Gaussian	315.274756	40.667518
103	1	  0.001511	  0.008652	     -1.00	    383.91	    167.31	      2.61	      2.49	     45.73	     43.56	68.72	 6.642e-05	      2.98	0	Gaussian	314.492982	43.260614
104	1	  0.001473	  0.008445	     -1.00	    128.84	    339.69	      2.70	      2.49	     47.32	     43.61	32.75	 5.984e-05	      2.99	0	Gaussian	315.941530	42.277679
105	1	  0.001472	  0.009395	     -1.00	    420.61	    399.68	      2.48	      2.41	     43.44	     42.11	-71.72	 1.033e-04	      2.99	0	Gaussian	314.055561	42.197184
106	1	  0.001505	  0.008620	     -1.00	    344.86	    458.03	      2.53	      2.52	     44.27	     44.13	43.58	 1.030e-04	      3.01	0	Gaussian	314.479901	41.875410
107	1	  0.001519	  0.009411	     -1.00	    467.72	    104.44	      2.45	      2.38	     42.96	     41.58	45.06	 5.203e-04	      3.02	0	Gaussian	314.011140	43.609410
108	1	  0.001474	  0.008686	     -1.00	    253.60	    378.22	      2.58	      2.39	     45.24	     41.91	80.77	 8.617e-05	      3.03	0	Gaussian	315.123579	42.186998
109	1	  0.001473	  0.008926	     -1.00	    649.43	    467.68	      2.48	      2.43	     43.34	     42.46	69.78	 6.261e-05	      3.04	0	Gaussian	312.558958	42.013635
110	1	  0.001458	  0.008435	     -1.00	    319.45	    347.06	      2.62	      2.40	     45.88	     42.05	48.08	 4.210e-05	      3.05	0	Gaussian	314.738783	42.377351
111	1	  0.001488	  0.008906	     -1.00	    706.31	    236.77	      2.48	      2.40	     43.45	     41.95	56.23	 1.768e-04	      3.05	0	Gaussian	312.368854	43.130236
112	1	  0.001474	  0.008007	     -1.00	    304.68	    700.13	      2.63	      2.52	     45.98	     44.14	-80.13	 8.592e-05	      3.06	0	Gaussian	314.516437	40.717717
113	1	  0.001455	  0.008196	     -1.00	    382.35	    409.24	      2.66	      2.41	     46.48	     42.21	44.51	 5.366e-05	      3.06	0	Gaussian	314.287816	42.127963
114	1	  0.001470	  0.008093	     -1.00	    573.81	    263.16	      2.54	      2.52	     44.52	     44.17	15.04	 1.227e-04	      3.07	0	Gaussian	313.197498	42.930892
115	1	  0.001618	  0.009070	     -1.00	    474.91	    113.37	      2.44	      2.35	     42.71	     41.11	83.45	 8.613e-04	      3.07	0	Gaussian	313.957090	43.572190
116	1	  0.001490	  0.008013	     -1.00	    158.27	    226.56	      2.67	      2.44	     46.66	     42.73	52.46	 8.186e-05	      3.07	0	Gaussian	315.869512	42.826067
117	1	  0.001498	  0.009360	     -1.00	    620.55	    368.48	      2.36	      2.35	     41.35	     41.08	69.16	 8.339e-05	      3.07	0	Gaussian	312.816920	42.463512
118	1	  0.001485	  0.008530	     -1.00	    785.09	    313.61	      2.51	      2.42	     44.00	     42.31	32.13	 7.042e-05	      3.08	0	Gaussian	311.807913	42.810511
119	1	  0.001480	  0.006983	     -1.00	    451.49	    394.65	      3.03	      2.44	     52.99	     42.72	5.55	 9.761e-05	      3.10	0	Gaussian	313.865304	42.240104
120	1	  0.001440	  0.007772	     -1.00	    440.99	     29.21	      2.55	      2.51	     44.61	     43.90	32.20	 3.510e-05	      3.11	0	Gaussian	314.250340	43.944044
121	1	  0.001483	  0.007557	     -1.00	    150.74	    528.61	      2.69	      2.45	     47.05	     42.83	34.72	 7.116e-05	      3.12	0	Gaussian	315.620904	41.413669
122	1	  0.001481	  0.007473	     -1.00	     19.44	     93.51	      2.67	      2.45	     46.78	     42.88	41.76	 8.923e-05	      3.13	0	Gaussian	316.885140	43.338152
123	1	  0.001471	  0.008292	     -1.00	    665.37	    758.27	      2.50	      2.35	     43.78	     41.21	44.21	 7.679e-05	      3.14	0	Gaussian	312.248393	40.656639
124	1	  0.001511	  0.004897	     -1.00	     12.28	    128.16	      3.17	      3.16	     55.44	     55.33	78.83	 2.657e-04	      3.15	0	Gaussian	316.892945	43.171714
125	1	  0.001467	  0.007594	     -1.00	    738.87	     77.23	      2.54	      2.45	     44.49	     42.96	-5.26	 4.799e-05	      3.16	0	Gaussian	312.277185	43.897902
126	1	  0.001476	  0.008332	     -1.00	    705.57	    575.35	      2.46	      2.34	     43.02	     41.02	32.98	 6.107e-05	      3.16	0	Gaussian	312.127633	41.537642
127	1	  0.001553	  0.007740	     -1.00	    148.55	    769.56	      2.60	      2.36	     45.45	     41.24	37.21	 4.865e-04	      3.17	0	Gaussian	315.407121	40.289754
128	1	  0.001512	  0.007941	     -1.00	    749.85	     12.60	      2.49	      2.38	     43.54	     41.66	17.77	 1.569e-04	      3.18	0	Gaussian	312.253855	44.207611
129	1	  0.001464	  0.007504	     -1.00	    427.55	    679.46	      2.53	      2.37	     44.37	     41.46	35.98	 5.934e-05	      3.23	0	Gaussian	313.777712	40.891424
130	1	  0.001460	  0.007310	     -1.00	    594.71	    202.49	      2.51	      2.42	     43.90	     42.42	41.18	 4.436e-05	      3.25	0	Gaussian	313.112306	43.227913
131	1	  0.001462	  0.007434	     -1.00	    504.40	    212.49	      2.47	      2.39	     43.26	     41.88	54.09	 8.120e-05	      3.26	0	Gaussian	313.682994	43.126489
132	1	  0.001476	  0.006793	     -1.00	     78.51	    298.53	      2.62	      2.43	     45.92	     42.61	46.67	 6.062e-05	      3.27	0	Gaussian	316.297810	42.431714
133	1	  0.001453	  0.006293	     -1.00	    541.60	    142.38	      2.69	      2.57	     47.04	     45.07	-27.37	 7.006e-05	      3.27	0	Gaussian	313.502968	43.477938
134	1	  0.001480	  0.006368	     -1.00	    251.93	    251.95	      2.66	      2.58	     46.56	     45.15	-2.26	 6.745e-05	      3.27	0	Gaussian	315.253294	42.775081
135	1	  0.001462	  0.006813	     -1.00	    281.58	    294.44	      2.57	      2.48	     45.05	     43.34	32.60	 6.632e-05	      3.27	0	Gaussian	315.025954	42.597356
136	1	  0.001473	  0.006527	     -1.00	    537.16	    670.84	      2.63	      2.48	     45.95	     43.48	-28.64	 6.677e-05	      3.27	0	Gaussian	313.106642	40.996576
137	1	  0.001469	  0.006294	     -1.00	    507.69	    316.04	      2.71	      2.50	     47.37	     43.84	88.86	 6.930e-05	      3.27	0	Gaussian	313.575524	42.643157
138	1	  0.001476	  0.006526	     -1.00	     79.11	    676.40	      2.71	      2.46	     47.50	     42.98	30.25	 5.756e-05	      3.28	0	Gaussian	315.917899	40.674521
139	1	  0.001498	  0.007261	     -1.00	    692.48	    105.62	      2.46	      2.40	     43.04	     41.97	30.76	 6.578e-05	      3.29	0	Gaussian	312.557224	43.738883
140	1	  0.001454	  0.006592	     -1.00	    339.07	    332.45	      2.61	      2.44	     45.72	     42.79	35.22	 7.882e-05	      3.30	0	Gaussian	314.628420	42.458711
141	1	  0.001456	  0.006706	     -1.00	    649.93	    662.75	      2.58	      2.43	     45.17	     42.60	37.69	 6.913e-05	      3.30	0	Gaussian	312.412534	41.097246
142	1	  0.001454	  0.006444	     -1.00	    524.18	    142.34	      2.61	      2.49	     45.69	     43.53	33.83	 5.352e-05	      3.32	0	Gaussian	313.615177	43.467417
143	1	  0.001488	  0.006064	     -1.00	     29.55	    301.68	      2.76	      2.45	     48.24	     42.83	39.59	 7.102e-05	      3.32	0	Gaussian	316.600430	42.379717
144	1	  0.001463	  0.006509	     -1.00	    595.26	    218.57	      2.58	      2.41	     45.21	     42.22	28.97	 4.153e-05	      3.35	0	Gaussian	313.095889	43.152775
145	1	  0.001513	  0.005589	     -1.00	     38.60	     37.67	      2.76	      2.58	     48.24	     45.11	52.99	 1.469e-04	      3.36	0	Gaussian	316.823987	43.612424
146	1	  0.001486	  0.006404	     -1.00	    657.56	     16.33	      2.52	      2.46	     44.14	     43.01	1.01	 6.381e-05	      3.37	0	Gaussian	312.854031	44.138172
147	1	  0.001563	  0.006243	     -1.00	    702.03	    514.98	      2.47	      2.46	     43.30	     43.09	56.81	 2.812e-04	      3.39	0	Gaussian	312.192859	41.819664
148	1	  0.001500	  0.006556	     -1.00	    682.69	    739.61	      2.51	      2.35	     43.91	     41.13	44.26	 7.365e-05	      3.40	0	Gaussian	312.154405	40.753398
149	1	  0.001467	  0.005917	     -1.00	    731.18	    484.96	      2.56	      2.53	     44.80	     44.27	39.19	 4.939e-05	      3.40	0	Gaussian	312.030394	41.976196
150	1	  0.001458	  0.005831	     -1.00	    332.46	    649.27	      2.64	      2.47	     46.20	     43.18	63.04	 4.914e-05	      3.41	0	Gaussian	314.389646	40.973253
151	1	  0.001461	  0.005705	     -1.00	    291.01	    640.60	      2.68	      2.49	     46.87	     43.58	38.73	 4.198e-05	      3.41	0	Gaussian	314.652681	40.986916
152	1	  0.001485	  0.005923	     -1.00	    715.19	    455.36	      2.61	      2.47	     45.73	     43.28	1.05	 1.028e-04	      3.41	0	Gaussian	312.152538	42.107029
153	1	  0.001490	  0.006306	     -1.00	    728.47	    348.69	      2.49	      2.43	     43.51	     42.48	66.57	 6.644e-05	      3.42	0	Gaussian	312.144890	42.615866
154	1	  0.001473	  0.005646	     -1.00	    130.56	    487.38	      2.68	      2.51	     46.94	     43.92	31.87	 6.435e-05	      3.42	0	Gaussian	315.785481	41.591296
155	1	  0.001501	  0.005984	     -1.00	    606.02	    596.94	      2.50	      2.50	     43.70	     43.69	-1.30	 1.842e-04	      3.42	0	Gaussian	312.734663	41.382341
156	1	  0.001485	  0.005734	     -1.00	    648.96	    409.12	      2.54	      2.50	     44.41	     43.81	-13.35	 5.487e-05	      3.44	0	Gaussian	312.605769	42.288526
