# 1145 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	  0.001504	  0.026775	     -1.00	    128.75	    713.06	      2.45	      2.44	     42.89	     42.67	-39.89	 1.223e-04	      1.85	0	Gaussian	309.523417	46.885146
31	1	  0.001578	  0.025396	     -1.00	    453.86	    408.63	      2.51	      2.35	     43.88	     41.08	2.32	 2.501e-04	      1.93	0	Gaussian	307.396200	48.421768
32	1	  0.001516	  0.023955	     -1.00	    248.49	    200.72	      2.47	      2.40	     43.18	     41.95	14.74	 1.588e-04	      1.99	0	Gaussian	308.962481	49.329173
33	1	  0.001571	  0.022542	     -1.00	    438.78	    274.18	      2.52	      2.45	     44.03	     42.88	-8.33	 3.216e-04	      2.00	0	Gaussian	307.558842	49.046998
34	1	  0.001509	  0.022673	     -1.00	    683.85	    335.80	      2.54	      2.38	     44.45	     41.73	-7.62	 1.497e-04	      2.02	0	Gaussian	305.781472	48.812722
35	1	  0.001591	  0.021353	     -1.00	    192.44	    316.49	      2.47	      2.32	     43.21	     40.62	4.28	 3.067e-04	      2.15	0	Gaussian	309.300321	48.767992
36	1	  0.001771	  0.023219	     -1.00	    382.45	    754.46	      2.38	      2.21	     41.62	     38.65	-2.42	 9.560e-04	      2.15	0	Gaussian	307.754122	46.777127
37	1	  0.001492	  0.021317	     -1.00	    195.42	    628.63	      2.43	      2.29	     42.56	     40.05	-1.32	 1.461e-04	      2.18	0	Gaussian	309.108400	47.307208
38	1	  0.001514	  0.014139	     -1.00	    783.21	    207.77	      3.29	      2.50	     57.60	     43.82	-14.08	 3.819e-04	      2.19	0	Gaussian	305.097327	49.426004
39	1	  0.001526	  0.018165	     -1.00	     83.65	    562.42	      2.73	      2.31	     47.81	     40.40	4.08	 2.188e-04	      2.21	0	Gaussian	309.923721	47.573639
40	1	  0.001519	  0.019220	     -1.00	    503.61	    448.38	      2.50	      2.39	     43.81	     41.82	-0.76	 1.475e-04	      2.22	0	Gaussian	307.028314	48.248077
41	1	  0.001515	  0.018511	     -1.00	    500.65	    478.76	      2.48	      2.37	     43.46	     41.54	3.72	 1.237e-04	      2.27	0	Gaussian	307.038069	48.104835
42	1	  0.001454	  0.017447	     -1.00	    556.49	    662.10	      2.55	      2.36	     44.56	     41.24	-1.49	 7.328e-05	      2.31	0	Gaussian	306.583093	47.256036
43	1	  0.001494	  0.016757	     -1.00	    537.46	     88.38	      2.50	      2.42	     43.75	     42.32	12.23	 1.514e-04	      2.35	0	Gaussian	306.917802	49.939337
44	1	  0.001518	  0.016170	     -1.00	    266.93	     50.49	      2.58	      2.42	     45.22	     42.33	14.18	 1.301e-04	      2.35	0	Gaussian	308.909977	50.035227
45	1	  0.001488	  0.016146	     -1.00	    356.33	    410.20	      2.54	      2.42	     44.39	     42.42	-5.06	 8.432e-05	      2.37	0	Gaussian	308.087489	48.386345
46	1	  0.001571	  0.014619	     -1.00	     38.85	     95.01	      2.59	      2.56	     45.25	     44.87	44.26	 3.105e-04	      2.40	0	Gaussian	310.540627	49.734694
47	1	  0.001601	  0.014653	     -1.00	    642.41	     47.96	      2.57	      2.50	     44.94	     43.68	62.73	 3.309e-04	      2.43	0	Gaussian	306.163684	50.149763
48	1	  0.001915	  0.016797	     -1.00	    465.09	    584.13	      2.38	      2.35	     41.62	     41.17	8.31	 2.147e-03	      2.43	0	Gaussian	307.248399	47.601035
49	1	  0.001665	  0.016084	     -1.00	    472.56	    451.60	      2.41	      2.32	     42.26	     40.62	-0.21	 6.363e-04	      2.48	0	Gaussian	307.246777	48.225184
50	1	  0.001482	  0.013839	     -1.00	    679.02	    602.78	      2.56	      2.53	     44.87	     44.33	-33.89	 1.169e-04	      2.48	0	Gaussian	305.745607	47.558684
51	1	  0.001492	  0.014796	     -1.00	    603.65	    519.78	      2.54	      2.41	     44.39	     42.10	3.26	 1.041e-04	      2.48	0	Gaussian	306.297975	47.935051
52	1	  0.001480	  0.012132	     -1.00	    706.02	    553.72	      2.97	      2.48	     51.99	     43.44	-37.36	 2.038e-04	      2.48	0	Gaussian	305.568715	47.793740
53	1	  0.001485	  0.014465	     -1.00	    248.68	    326.55	      2.56	      2.38	     44.79	     41.71	10.68	 1.163e-04	      2.50	0	Gaussian	308.893961	48.741844
54	1	  0.001499	  0.014455	     -1.00	    352.98	    536.21	      2.46	      2.43	     43.08	     42.60	29.82	 1.727e-04	      2.52	0	Gaussian	308.053849	47.794486
55	1	  0.001508	  0.011703	     -1.00	    689.77	    553.16	      3.01	      2.42	     52.62	     42.33	38.62	 1.660e-04	      2.54	0	Gaussian	305.682959	47.793782
56	1	  0.001516	  0.013525	     -1.00	    443.18	    331.70	      2.54	      2.44	     44.48	     42.79	-5.75	 1.371e-04	      2.56	0	Gaussian	307.503469	48.779173
57	1	  0.001487	  0.012707	     -1.00	    692.21	    400.14	      2.61	      2.52	     45.67	     44.06	3.72	 9.012e-05	      2.57	0	Gaussian	305.704945	48.512594
58	1	  0.001663	  0.014696	     -1.00	    410.45	    310.62	      2.44	      2.28	     42.79	     39.99	3.24	 7.806e-04	      2.58	0	Gaussian	307.746363	48.868609
59	1	  0.001528	  0.013435	     -1.00	    260.39	     30.63	      2.50	      2.44	     43.80	     42.62	21.56	 2.176e-04	      2.58	0	Gaussian	308.968594	50.125136
60	1	  0.001548	  0.013590	     -1.00	    286.85	    702.37	      2.51	      2.32	     43.95	     40.52	-4.74	 2.093e-04	      2.61	0	Gaussian	308.437498	46.992712
61	1	  0.001614	  0.012627	     -1.00	    452.62	    689.07	      2.51	      2.39	     43.99	     41.89	-25.18	 4.039e-04	      2.66	0	Gaussian	307.295130	47.104228
62	1	  0.001462	  0.011947	     -1.00	    102.12	    429.58	      2.59	      2.45	     45.27	     42.86	2.38	 7.344e-05	      2.67	0	Gaussian	309.874470	48.203256
63	1	  0.001532	  0.012407	     -1.00	    371.77	    421.70	      2.57	      2.37	     44.90	     41.52	5.35	 1.362e-04	      2.67	0	Gaussian	307.972851	48.337183
64	1	  0.001558	  0.011300	     -1.00	    296.43	    691.14	      2.56	      2.56	     44.84	     44.83	86.80	 2.562e-04	      2.69	0	Gaussian	308.376532	47.048661
65	1	  0.001525	  0.011774	     -1.00	    566.75	    522.45	      2.53	      2.42	     44.21	     42.30	-4.87	 2.325e-04	      2.72	0	Gaussian	306.556861	47.914863
66	1	  0.001513	  0.011335	     -1.00	    394.51	    792.93	      2.56	      2.38	     44.84	     41.67	-4.98	 1.963e-04	      2.76	0	Gaussian	307.655162	46.599371
67	1	  0.001539	  0.011455	     -1.00	    231.28	    480.00	      2.47	      2.43	     43.20	     42.48	41.47	 3.464e-04	      2.77	0	Gaussian	308.936392	48.017510
68	1	  0.001510	  0.011315	     -1.00	    453.15	    592.66	      2.51	      2.38	     44.02	     41.58	-9.76	 1.248e-04	      2.79	0	Gaussian	307.328644	47.557852
69	1	  0.001512	  0.011014	     -1.00	    525.82	    444.29	      2.55	      2.37	     44.56	     41.50	-6.93	 9.982e-05	      2.81	0	Gaussian	306.872505	48.272544
70	1	  0.001563	  0.011174	     -1.00	    230.84	    155.35	      2.50	      2.38	     43.75	     41.59	10.48	 1.595e-04	      2.81	0	Gaussian	309.114704	49.534133
71	1	  0.001595	  0.011245	     -1.00	     78.29	    168.46	      2.49	      2.37	     43.57	     41.49	22.32	 4.702e-04	      2.81	0	Gaussian	310.207369	49.411092
72	1	  0.001463	  0.009208	     -1.00	    451.10	    257.16	      2.74	      2.58	     47.93	     45.12	27.34	 7.610e-05	      2.82	0	Gaussian	307.477429	49.129894
73	1	  0.001586	  0.010472	     -1.00	    273.98	    657.76	      2.55	      2.43	     44.55	     42.60	19.52	 2.830e-04	      2.84	0	Gaussian	308.548160	47.198154
74	1	  0.001504	  0.010405	     -1.00	     95.88	    299.59	      2.58	      2.39	     45.10	     41.86	10.36	 9.126e-05	      2.84	0	Gaussian	309.998334	48.807826
75	1	  0.001492	  0.010674	     -1.00	    490.42	    763.28	      2.50	      2.38	     43.72	     41.72	5.19	 9.925e-05	      2.86	0	Gaussian	307.006163	46.764328
76	1	  0.001461	  0.010287	     -1.00	     93.29	    452.01	      2.48	      2.47	     43.43	     43.28	60.88	 7.670e-05	      2.86	0	Gaussian	309.923039	48.094647
77	1	  0.001476	  0.007879	     -1.00	    724.20	    245.86	      3.06	      2.60	     53.61	     45.43	12.06	 1.329e-04	      2.87	0	Gaussian	305.514699	49.239992
78	1	  0.001496	  0.010257	     -1.00	     27.05	    706.87	      2.43	      2.43	     42.53	     42.51	30.17	 1.518e-04	      2.91	0	Gaussian	310.227364	46.871949
79	1	  0.001528	  0.009441	     -1.00	    775.80	    662.44	      2.64	      2.40	     46.22	     41.96	-0.84	 2.786e-04	      2.93	0	Gaussian	305.056608	47.292018
80	1	  0.001669	  0.009561	     -1.00	    167.88	      9.81	      2.55	      2.44	     44.58	     42.65	39.42	 7.969e-04	      2.93	0	Gaussian	309.656832	50.186174
81	1	  0.001479	  0.009327	     -1.00	    418.32	     55.31	      2.57	      2.48	     45.05	     43.37	16.54	 7.942e-05	      2.93	0	Gaussian	307.801659	50.062011
82	1	  0.001481	  0.008526	     -1.00	    236.09	     49.76	      2.69	      2.55	     47.16	     44.69	18.54	 7.732e-05	      2.94	0	Gaussian	309.135463	50.027318
83	1	  0.001474	  0.009092	     -1.00	    731.84	    375.43	      2.60	      2.46	     45.43	     42.97	-2.46	 1.060e-04	      2.95	0	Gaussian	305.428751	48.634481
84	1	  0.001612	  0.010008	     -1.00	    519.21	    619.59	      2.52	      2.30	     44.09	     40.29	-3.20	 5.527e-04	      2.96	0	Gaussian	306.857242	47.447602
85	1	  0.001599	  0.008924	     -1.00	    761.83	    151.55	      2.66	      2.37	     46.55	     41.44	8.24	 5.136e-04	      3.00	0	Gaussian	305.264606	49.685839
86	1	  0.001484	  0.009008	     -1.00	    592.26	    190.47	      2.55	      2.40	     44.66	     42.06	3.00	 1.040e-04	      3.01	0	Gaussian	306.483769	49.475289
87	1	  0.001512	  0.008382	     -1.00	    791.71	    314.96	      2.58	      2.55	     45.08	     44.64	-17.38	 1.870e-04	      3.01	0	Gaussian	305.014059	48.925650
88	1	  0.001510	  0.008746	     -1.00	    389.89	    290.90	      2.54	      2.46	     44.42	     43.11	2.12	 7.787e-05	      3.02	0	Gaussian	307.902201	48.954787
89	1	  0.001494	  0.009326	     -1.00	    554.42	    603.51	      2.52	      2.31	     44.08	     40.35	-0.11	 1.101e-04	      3.03	0	Gaussian	306.616721	47.531219
90	1	  0.001575	  0.009307	     -1.00	    669.30	    617.50	      2.49	      2.30	     43.60	     40.18	3.13	 3.394e-04	      3.05	0	Gaussian	305.809715	47.487819
91	1	  0.001472	  0.008436	     -1.00	    296.39	    601.22	      2.61	      2.36	     45.62	     41.35	-3.79	 7.355e-05	      3.07	0	Gaussian	308.419510	47.471230
92	1	  0.001609	  0.009016	     -1.00	    438.21	    473.29	      2.48	      2.34	     43.36	     40.94	6.92	 6.067e-04	      3.07	0	Gaussian	307.481002	48.114387
93	1	  0.001574	  0.009122	     -1.00	     59.46	    533.75	      2.44	      2.34	     42.64	     40.98	5.17	 3.904e-04	      3.08	0	Gaussian	310.109944	47.697651
94	1	  0.001518	  0.008201	     -1.00	    281.67	    417.33	      2.56	      2.43	     44.76	     42.44	20.20	 1.315e-04	      3.10	0	Gaussian	308.612932	48.328715
95	1	  0.001466	  0.007278	     -1.00	    655.88	    328.85	      2.67	      2.55	     46.65	     44.70	31.19	 8.180e-05	      3.12	0	Gaussian	305.983467	48.840441
96	1	  0.001456	  0.008449	     -1.00	     37.48	    436.86	      2.57	      2.30	     44.91	     40.20	-1.69	 5.229e-05	      3.12	0	Gaussian	310.325036	48.141292
97	1	  0.001513	  0.008216	     -1.00	    135.46	    374.35	      2.49	      2.43	     43.58	     42.48	13.85	 1.191e-04	      3.13	0	Gaussian	309.671873	48.475191
98	1	  0.001464	  0.007725	     -1.00	    565.64	    229.57	      2.58	      2.49	     45.18	     43.51	3.47	 6.452e-05	      3.13	0	Gaussian	306.663004	49.286923
99	1	  0.001532	  0.006281	     -1.00	    279.58	    619.06	      3.19	      2.46	     55.79	     43.08	11.93	 2.073e-04	      3.13	0	Gaussian	308.528029	47.381869
100	1	  0.001479	  0.008064	     -1.00	    207.43	    182.51	      2.52	      2.40	     44.15	     41.95	8.09	 8.020e-05	      3.15	0	Gaussian	309.268508	49.398770
101	1	  0.001473	  0.007684	     -1.00	    275.07	    301.32	      2.60	      2.43	     45.56	     42.54	13.29	 7.667e-05	      3.15	0	Gaussian	308.718822	48.869070
102	1	  0.001465	  0.007773	     -1.00	    340.59	    746.15	      2.59	      2.40	     45.32	     41.99	4.16	 8.554e-05	      3.15	0	Gaussian	308.046318	46.803801
103	1	  0.001492	  0.007957	     -1.00	    290.93	    473.55	      2.55	      2.39	     44.58	     41.75	2.50	 6.722e-05	      3.15	0	Gaussian	308.519646	48.068480
104	1	  0.001460	  0.007451	     -1.00	    301.86	    309.87	      2.60	      2.48	     45.48	     43.48	-19.34	 6.440e-05	      3.15	0	Gaussian	308.523056	48.838298
105	1	  0.001485	  0.007549	     -1.00	    730.19	    201.50	      2.59	      2.47	     45.32	     43.25	0.79	 1.276e-04	      3.16	0	Gaussian	305.482268	49.448184
106	1	  0.001503	  0.007897	     -1.00	    414.41	    525.32	      2.52	      2.43	     44.03	     42.49	-12.96	 1.117e-04	      3.16	0	Gaussian	307.627262	47.863651
107	1	  0.001537	  0.007668	     -1.00	    323.87	    119.36	      2.56	      2.42	     44.76	     42.32	-2.16	 1.968e-04	      3.16	0	Gaussian	308.459603	49.734493
108	1	  0.001518	  0.007999	     -1.00	    235.66	    602.60	      2.57	      2.32	     45.03	     40.63	-1.16	 1.601e-04	      3.17	0	Gaussian	308.842116	47.444041
109	1	  0.001485	  0.007319	     -1.00	     80.30	    274.02	      2.56	      2.53	     44.89	     44.21	-52.67	 6.737e-05	      3.17	0	Gaussian	310.125443	48.920352
110	1	  0.001501	  0.006074	     -1.00	     67.10	    138.26	      3.00	      2.57	     52.53	     44.98	-43.04	 2.112e-04	      3.18	0	Gaussian	310.307649	49.546589
111	1	  0.001481	  0.007689	     -1.00	    311.91	    787.41	      2.59	      2.33	     45.32	     40.84	-11.16	 1.403e-04	      3.19	0	Gaussian	308.225181	46.600595
112	1	  0.001734	  0.008034	     -1.00	    173.68	     17.44	      2.47	      2.35	     43.29	     41.09	16.70	 9.588e-04	      3.19	0	Gaussian	309.609863	50.153130
113	1	  0.001474	  0.007376	     -1.00	    510.26	    399.42	      2.57	      2.43	     44.97	     42.52	2.46	 5.637e-05	      3.21	0	Gaussian	306.999147	48.479253
114	1	  0.001581	  0.007230	     -1.00	    455.07	    141.35	      2.54	      2.48	     44.49	     43.37	3.75	 4.159e-04	      3.22	0	Gaussian	307.496783	49.671576
115	1	  0.001557	  0.007664	     -1.00	    373.14	    763.71	      2.50	      2.34	     43.68	     41.00	-7.89	 5.501e-04	      3.23	0	Gaussian	307.814397	46.730854
116	1	  0.001508	  0.007395	     -1.00	    283.83	    335.56	      2.54	      2.37	     44.41	     41.55	5.07	 1.528e-04	      3.24	0	Gaussian	308.638781	48.712086
117	1	  0.001480	  0.007566	     -1.00	    534.18	    577.52	      2.52	      2.34	     44.09	     40.98	2.78	 6.173e-05	      3.24	0	Gaussian	306.767111	47.648916
118	1	  0.001478	  0.006946	     -1.00	    173.75	    370.24	      2.58	      2.49	     45.08	     43.60	7.23	 7.092e-05	      3.24	0	Gaussian	309.402772	48.509620
119	1	  0.001479	  0.006894	     -1.00	    550.98	    712.54	      2.66	      2.40	     46.50	     41.95	-5.85	 2.578e-04	      3.25	0	Gaussian	306.604891	47.017330
120	1	  0.001469	  0.006540	     -1.00	    298.37	     70.69	      2.63	      2.58	     45.99	     45.20	-19.46	 6.028e-05	      3.25	0	Gaussian	308.669938	49.952389
121	1	  0.001506	  0.006889	     -1.00	     74.06	    300.75	      2.58	      2.45	     45.14	     42.93	-5.58	 8.445e-05	      3.25	0	Gaussian	310.152967	48.792975
122	1	  0.001512	  0.007117	     -1.00	    774.54	    221.68	      2.56	      2.43	     44.79	     42.52	1.27	 1.112e-04	      3.25	0	Gaussian	305.157056	49.359924
123	1	  0.001548	  0.006753	     -1.00	    417.88	    286.54	      2.68	      2.39	     46.85	     41.85	-5.80	 1.663e-04	      3.27	0	Gaussian	307.703526	48.983349
124	1	  0.001493	  0.006490	     -1.00	    604.92	    572.95	      2.56	      2.56	     44.82	     44.78	-6.14	 1.898e-04	      3.27	0	Gaussian	306.272894	47.685470
125	1	  0.001511	  0.006461	     -1.00	    426.02	    380.24	      2.61	      2.51	     45.76	     43.94	31.39	 9.731e-05	      3.28	0	Gaussian	307.605710	48.547187
126	1	  0.001466	  0.006954	     -1.00	    708.38	    699.57	      2.60	      2.33	     45.52	     40.78	-0.80	 7.478e-05	      3.30	0	Gaussian	305.517077	47.107761
127	1	  0.001498	  0.006686	     -1.00	    637.68	    675.33	      2.62	      2.41	     45.89	     42.21	1.18	 1.294e-04	      3.30	0	Gaussian	306.014472	47.210022
128	1	  0.001457	  0.006283	     -1.00	    326.33	     69.94	      2.59	      2.58	     45.39	     45.24	-64.86	 5.287e-05	      3.31	0	Gaussian	308.466446	49.965308
129	1	  0.001528	  0.006053	     -1.00	    267.83	    384.01	      2.64	      2.51	     46.30	     43.97	-20.64	 2.214e-04	      3.35	0	Gaussian	308.727894	48.479907
130	1	  0.001483	  0.005548	     -1.00	    727.36	    173.91	      2.70	      2.70	     47.28	     47.28	-67.74	 1.169e-04	      3.35	0	Gaussian	305.509563	49.576620
131	1	  0.001451	  0.006247	     -1.00	    221.38	    689.59	      2.71	      2.36	     47.41	     41.37	-1.94	 7.256e-05	      3.36	0	Gaussian	308.896585	47.030304
132	1	  0.001485	  0.005839	     -1.00	     77.19	    257.05	      2.63	      2.56	     46.01	     44.87	68.18	 6.637e-05	      3.38	0	Gaussian	310.158463	48.998112
133	1	  0.001507	  0.006537	     -1.00	    296.87	    637.43	      2.54	      2.35	     44.38	     41.18	-9.82	 1.959e-04	      3.38	0	Gaussian	308.398926	47.301313
134	1	  0.001439	  0.006346	     -1.00	    371.89	    730.09	      2.49	      2.47	     43.65	     43.15	-10.27	 3.597e-05	      3.38	0	Gaussian	307.837290	46.888755
135	1	  0.001459	  0.005970	     -1.00	    262.49	    186.93	      2.62	      2.46	     45.79	     43.09	11.42	 5.237e-05	      3.38	0	Gaussian	308.868952	49.398532
136	1	  0.001479	  0.006017	     -1.00	     32.66	    332.27	      2.58	      2.51	     45.17	     43.96	7.61	 6.053e-05	      3.39	0	Gaussian	310.426869	48.627567
137	1	  0.001546	  0.006502	     -1.00	    489.67	    700.44	      2.52	      2.35	     44.03	     41.19	-4.51	 3.276e-04	      3.40	0	Gaussian	307.033992	47.060092
138	1	  0.001513	  0.006139	     -1.00	    106.36	    732.77	      2.60	      2.39	     45.51	     41.85	-8.62	 1.180e-04	      3.41	0	Gaussian	309.666346	46.783640
139	1	  0.001469	  0.006051	     -1.00	    573.55	    579.02	      2.59	      2.43	     45.25	     42.51	4.87	 7.027e-05	      3.41	0	Gaussian	306.490838	47.650481
140	1	  0.001520	  0.006271	     -1.00	    132.52	    314.35	      2.53	      2.40	     44.36	     41.92	9.24	 1.978e-04	      3.41	0	Gaussian	309.728377	48.754231
141	1	  0.001568	  0.005259	     -1.00	     58.75	    706.31	      2.67	      2.67	     46.80	     46.70	7.24	 3.782e-04	      3.43	0	Gaussian	310.009511	46.888193
142	1	  0.001457	  0.002861	     -1.00	     36.38	     10.48	      4.90	      2.64	     85.81	     46.12	16.54	 5.980e-05	      3.44	0	Gaussian	310.616308	50.125654
143	1	  0.001472	  0.006039	     -1.00	    492.06	    509.34	      2.56	      2.39	     44.73	     41.81	8.34	 5.707e-05	      3.44	0	Gaussian	307.087273	47.959149
144	1	  0.001531	  0.005358	     -1.00	     51.99	    616.72	      2.86	      2.41	     50.10	     42.11	8.66	 1.818e-04	      3.44	0	Gaussian	310.110730	47.305640
145	1	  0.001630	  0.006275	     -1.00	    771.26	    729.91	      2.47	      2.39	     43.27	     41.80	-0.39	 5.141e-04	      3.45	0	Gaussian	305.074605	46.973657
146	1	  0.001467	  0.005652	     -1.00	    774.79	    425.34	      2.67	      2.46	     46.68	     43.08	-10.26	 7.076e-05	      3.45	0	Gaussian	305.112119	48.406278
147	1	  0.001502	  0.005649	     -1.00	    760.32	    506.27	      2.62	      2.48	     45.93	     43.48	-4.14	 1.304e-04	      3.45	0	Gaussian	305.197386	48.024476
148	1	  0.001462	  0.005487	     -1.00	    673.61	     42.16	      2.64	      2.53	     46.21	     44.37	30.38	 6.066e-05	      3.45	0	Gaussian	305.936635	50.182394
149	1	  0.001462	  0.004945	     -1.00	    596.80	    704.12	      2.79	      2.62	     48.88	     45.89	-13.92	 1.069e-04	      3.46	0	Gaussian	306.289966	47.066606
150	1	  0.001493	  0.005230	     -1.00	    368.72	    672.34	      2.83	      2.48	     49.60	     43.41	-15.63	 2.599e-04	      3.46	0	Gaussian	307.883989	47.159556
151	1	  0.001512	  0.004977	     -1.00	    521.31	     35.36	      2.90	      2.51	     50.83	     43.85	7.47	 1.545e-04	      3.47	0	Gaussian	307.055865	50.182323
152	1	  0.001578	  0.005377	     -1.00	     66.59	    613.08	      2.62	      2.52	     45.83	     44.13	0.69	 3.139e-04	      3.49	0	Gaussian	310.011708	47.328970
153	1	  0.001462	  0.005612	     -1.00	    196.08	    746.86	      2.53	      2.45	     44.20	     42.84	0.66	 8.499e-05	      3.51	0	Gaussian	309.041451	46.751912
154	1	  0.001520	  0.004727	     -1.00	    482.49	    354.83	      2.97	      2.50	     52.05	     43.75	-6.34	 1.466e-04	      3.51	0	Gaussian	307.213675	48.681219
155	1	  0.001447	  0.005514	     -1.00	    610.16	    708.54	      2.66	      2.37	     46.54	     41.44	-1.48	 6.162e-05	      3.52	0	Gaussian	306.196046	47.048418
156	1	  0.001488	  0.005680	     -1.00	     34.80	    578.52	      2.58	      2.35	     45.17	     41.07	1.26	 1.660e-04	      3.53	0	Gaussian	310.253869	47.477191
