# 1078 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
26	1	  0.001677	  0.022678	     -1.00	    187.43	    546.46	      2.95	      2.55	     51.63	     44.69	14.01	 4.041e-04	      1.78	0	Gaussian	321.068104	37.660684
27	1	  0.001694	  0.021273	     -1.00	     73.50	    554.80	      3.01	      2.63	     52.68	     46.03	18.86	 5.537e-04	      1.80	0	Gaussian	321.697355	37.515959
28	1	  0.001667	  0.020854	     -1.00	    149.20	    688.00	      2.97	      2.66	     52.04	     46.47	23.54	 5.020e-04	      1.82	0	Gaussian	321.105014	36.985204
29	1	  0.001512	  0.020761	     -1.00	    435.44	     76.15	      3.00	      2.60	     52.46	     45.51	15.59	 1.992e-04	      1.85	0	Gaussian	320.230619	40.030419
30	1	  0.001503	  0.019909	     -1.00	    694.80	    270.12	      2.90	      2.55	     50.79	     44.60	18.59	 1.829e-04	      1.94	0	Gaussian	318.473884	39.368777
31	1	  0.001546	  0.018759	     -1.00	    714.31	    362.95	      2.86	      2.75	     49.98	     48.09	-3.66	 2.679e-04	      1.94	0	Gaussian	318.256099	38.957871
32	1	  0.001562	  0.016287	     -1.00	    629.98	    753.01	      3.04	      2.73	     53.27	     47.76	3.52	 2.310e-04	      2.04	0	Gaussian	318.319139	37.100326
33	1	  0.001517	  0.012398	     -1.00	    162.78	    352.76	      3.85	      2.72	     67.44	     47.53	19.50	 2.082e-04	      2.08	0	Gaussian	321.455536	38.514778
34	1	  0.001578	  0.016565	     -1.00	    583.00	    309.26	      2.99	      2.59	     52.27	     45.35	11.33	 2.984e-04	      2.10	0	Gaussian	319.084978	39.094762
35	1	  0.001682	  0.014758	     -1.00	    755.05	    687.93	      2.90	      2.81	     50.74	     49.26	16.13	 2.949e-04	      2.16	0	Gaussian	317.672190	37.496158
36	1	  0.001518	  0.015482	     -1.00	    171.61	    102.47	      2.99	      2.53	     52.26	     44.29	16.04	 1.928e-04	      2.19	0	Gaussian	321.735351	39.657703
37	1	  0.001547	  0.014709	     -1.00	    217.53	    778.50	      2.98	      2.60	     52.20	     45.51	12.69	 2.469e-04	      2.22	0	Gaussian	320.612958	36.637679
38	1	  0.001566	  0.008766	     -1.00	    741.03	    443.24	      4.13	      3.14	     72.36	     54.97	44.03	 4.307e-04	      2.22	0	Gaussian	318.012341	38.610051
39	1	  0.001497	  0.014500	     -1.00	    574.05	    741.38	      2.95	      2.63	     51.71	     46.07	9.20	 1.725e-04	      2.23	0	Gaussian	318.649925	37.108812
40	1	  0.001537	  0.014615	     -1.00	    773.17	    599.95	      2.77	      2.75	     48.52	     48.18	-1.82	 2.644e-04	      2.24	0	Gaussian	317.659258	37.914435
41	1	  0.001580	  0.014661	     -1.00	    230.16	    251.44	      3.03	      2.50	     53.06	     43.70	12.62	 2.203e-04	      2.25	0	Gaussian	321.201429	39.038777
42	1	  0.001533	  0.013367	     -1.00	     98.99	    743.80	      3.03	      2.72	     53.12	     47.69	17.45	 1.847e-04	      2.26	0	Gaussian	321.314358	36.687251
43	1	  0.001506	  0.011915	     -1.00	     26.23	    715.87	      3.14	      2.79	     54.97	     48.75	26.18	 1.421e-04	      2.32	0	Gaussian	321.752629	36.745398
44	1	  0.001500	  0.013114	     -1.00	    320.19	    761.47	      2.97	      2.62	     52.00	     45.84	13.40	 1.748e-04	      2.34	0	Gaussian	320.059822	36.804902
45	1	  0.001515	  0.012637	     -1.00	     18.67	    291.25	      3.07	      2.62	     53.73	     45.80	17.17	 1.534e-04	      2.35	0	Gaussian	322.355809	38.651536
46	1	  0.001499	  0.013064	     -1.00	    310.79	    329.46	      3.02	      2.57	     52.84	     44.91	13.04	 1.800e-04	      2.35	0	Gaussian	320.638399	38.759969
47	1	  0.001515	  0.012440	     -1.00	    664.51	    690.84	      3.02	      2.66	     52.86	     46.56	4.98	 1.365e-04	      2.37	0	Gaussian	318.188603	37.412315
48	1	  0.001481	  0.012181	     -1.00	    581.73	    446.21	      2.97	      2.61	     52.03	     45.71	13.61	 1.298e-04	      2.42	0	Gaussian	318.935202	38.465945
49	1	  0.001625	  0.012878	     -1.00	    752.67	    285.37	      2.98	      2.46	     52.23	     43.09	12.02	 3.316e-04	      2.43	0	Gaussian	318.115868	39.346139
50	1	  0.001506	  0.011455	     -1.00	    741.03	    546.31	      2.99	      2.67	     52.27	     46.66	11.90	 1.709e-04	      2.46	0	Gaussian	317.901960	38.136047
51	1	  0.001509	  0.011204	     -1.00	    352.93	    384.22	      3.07	      2.63	     53.70	     45.99	10.14	 1.463e-04	      2.47	0	Gaussian	320.328271	38.549241
52	1	  0.001475	  0.010931	     -1.00	    673.55	    509.13	      3.05	      2.69	     53.37	     47.17	13.34	 1.176e-04	      2.48	0	Gaussian	318.333163	38.253027
53	1	  0.001501	  0.010603	     -1.00	    591.55	    108.64	      3.09	      2.70	     54.11	     47.25	20.92	 1.799e-04	      2.50	0	Gaussian	319.269922	40.022490
54	1	  0.001496	  0.011109	     -1.00	    452.59	     29.01	      2.90	      2.69	     50.76	     47.03	50.07	 1.384e-04	      2.51	0	Gaussian	320.188603	40.261764
55	1	  0.001480	  0.010826	     -1.00	    396.99	    325.75	      3.04	      2.60	     53.18	     45.53	10.67	 1.223e-04	      2.53	0	Gaussian	320.146086	38.855636
56	1	  0.001490	  0.008677	     -1.00	    777.36	    534.95	      3.18	      3.09	     55.62	     54.11	-89.39	 2.625e-04	      2.54	0	Gaussian	317.703102	38.216697
57	1	  0.001515	  0.011208	     -1.00	    793.07	    415.62	      2.85	      2.65	     49.85	     46.31	16.09	 1.551e-04	      2.55	0	Gaussian	317.737552	38.778480
58	1	  0.001502	  0.010883	     -1.00	    518.29	    240.45	      3.00	      2.58	     52.44	     45.15	12.57	 1.260e-04	      2.55	0	Gaussian	319.544046	39.353776
59	1	  0.001508	  0.009856	     -1.00	    221.95	    160.60	      3.09	      2.64	     54.01	     46.18	13.58	 1.285e-04	      2.60	0	Gaussian	321.367149	39.443358
60	1	  0.001475	  0.009790	     -1.00	    516.70	    348.62	      3.05	      2.68	     53.43	     46.85	16.21	 1.191e-04	      2.61	0	Gaussian	319.425152	38.857248
61	1	  0.001486	  0.009980	     -1.00	    276.82	     97.19	      3.06	      2.61	     53.50	     45.64	18.38	 1.227e-04	      2.61	0	Gaussian	321.131888	39.784574
62	1	  0.001463	  0.003678	     -1.00	    769.61	    506.72	      6.42	      3.31	    112.45	     58.00	-15.38	 1.770e-04	      2.62	0	Gaussian	317.777948	38.340572
63	1	  0.001493	  0.007575	     -1.00	    168.38	    299.23	      3.45	      2.98	     60.33	     52.18	-4.88	 1.502e-04	      2.64	0	Gaussian	321.493401	38.762697
64	1	  0.001545	  0.010236	     -1.00	    483.32	    324.55	      2.97	      2.55	     52.07	     44.68	11.50	 2.892e-04	      2.64	0	Gaussian	319.647480	38.938134
65	1	  0.001510	  0.009397	     -1.00	     54.70	    751.81	      3.06	      2.69	     53.57	     47.17	24.94	 1.255e-04	      2.64	0	Gaussian	321.549400	36.610199
66	1	  0.001620	  0.009606	     -1.00	    187.08	    534.82	      2.97	      2.69	     52.05	     47.15	20.06	 3.305e-04	      2.65	0	Gaussian	321.084745	37.713079
67	1	  0.001481	  0.009229	     -1.00	    518.72	    667.36	      3.04	      2.68	     53.21	     46.97	4.84	 1.188e-04	      2.67	0	Gaussian	319.046835	37.401687
68	1	  0.001456	  0.009820	     -1.00	    681.12	    392.63	      2.95	      2.59	     51.68	     45.38	14.06	 9.775e-05	      2.67	0	Gaussian	318.417425	38.794288
69	1	  0.001548	  0.008752	     -1.00	    374.92	    305.69	      3.06	      2.78	     53.58	     48.64	8.98	 2.778e-04	      2.68	0	Gaussian	320.298236	38.927109
70	1	  0.001508	  0.009862	     -1.00	    637.02	    181.51	      2.94	      2.51	     51.53	     43.94	13.86	 1.197e-04	      2.71	0	Gaussian	318.915639	39.727374
71	1	  0.001591	  0.008898	     -1.00	    672.02	    442.72	      2.98	      2.73	     52.21	     47.73	15.38	 2.311e-04	      2.71	0	Gaussian	318.415066	38.556754
72	1	  0.001579	  0.009196	     -1.00	    262.15	    547.56	      2.99	      2.63	     52.33	     46.08	12.05	 4.420e-04	      2.71	0	Gaussian	320.644720	37.724204
73	1	  0.001488	  0.009804	     -1.00	    708.28	    139.67	      2.91	      2.54	     50.92	     44.45	18.45	 1.339e-04	      2.71	0	Gaussian	318.541537	39.980296
74	1	  0.001515	  0.009003	     -1.00	    477.68	    274.63	      3.03	      2.60	     53.05	     45.44	13.28	 1.175e-04	      2.74	0	Gaussian	319.740035	39.161449
75	1	  0.001514	  0.008829	     -1.00	    272.24	    422.55	      3.07	      2.61	     53.70	     45.65	10.27	 1.316e-04	      2.74	0	Gaussian	320.742647	38.301106
76	1	  0.001560	  0.008784	     -1.00	    688.42	    689.71	      2.97	      2.70	     51.99	     47.30	8.77	 2.620e-04	      2.74	0	Gaussian	318.052872	37.436329
77	1	  0.001550	  0.008435	     -1.00	    434.97	    345.18	      3.05	      2.72	     53.45	     47.55	15.07	 1.758e-04	      2.75	0	Gaussian	319.902925	38.801036
78	1	  0.001506	  0.009362	     -1.00	    502.83	     35.45	      2.96	      2.52	     51.81	     44.18	17.70	 1.206e-04	      2.75	0	Gaussian	319.883594	40.278490
79	1	  0.001493	  0.008971	     -1.00	    566.98	     13.16	      3.00	      2.61	     52.44	     45.66	20.36	 9.319e-05	      2.75	0	Gaussian	319.530205	40.438681
80	1	  0.001507	  0.008829	     -1.00	    760.97	     45.86	      2.85	      2.76	     49.84	     48.27	23.72	 1.204e-04	      2.76	0	Gaussian	318.333452	40.456665
81	1	  0.001467	  0.006990	     -1.00	    393.94	    482.01	      3.35	      2.98	     58.56	     52.14	-11.56	 8.785e-05	      2.76	0	Gaussian	319.974446	38.140410
82	1	  0.001519	  0.009713	     -1.00	    738.57	    208.46	      2.89	      2.47	     50.57	     43.32	13.76	 1.416e-04	      2.77	0	Gaussian	318.284315	39.688803
83	1	  0.001503	  0.008460	     -1.00	    367.58	    629.78	      3.04	      2.67	     53.22	     46.80	12.86	 2.038e-04	      2.77	0	Gaussian	319.948475	37.444417
84	1	  0.001523	  0.008530	     -1.00	    391.07	    783.95	      2.83	      2.82	     49.46	     49.44	-3.64	 1.789e-04	      2.78	0	Gaussian	319.635958	36.763483
85	1	  0.001483	  0.008298	     -1.00	    660.70	    240.07	      3.08	      2.69	     53.94	     47.15	13.58	 1.336e-04	      2.78	0	Gaussian	318.708692	39.478403
86	1	  0.001457	  0.008407	     -1.00	    673.55	    768.66	      3.02	      2.69	     52.88	     47.03	2.93	 1.010e-04	      2.78	0	Gaussian	318.054278	37.062900
87	1	  0.001500	  0.008574	     -1.00	    644.66	    392.36	      3.03	      2.59	     52.99	     45.40	9.14	 1.351e-04	      2.79	0	Gaussian	318.630420	38.765444
88	1	  0.001600	  0.008133	     -1.00	    267.72	    233.08	      3.07	      2.67	     53.81	     46.79	13.05	 3.399e-04	      2.80	0	Gaussian	321.008745	39.157949
89	1	  0.001484	  0.007636	     -1.00	    373.70	    675.32	      3.11	      2.71	     54.51	     47.36	11.02	 1.285e-04	      2.84	0	Gaussian	319.860163	37.242567
90	1	  0.001525	  0.004442	     -1.00	    502.61	    335.70	      4.49	      3.21	     78.54	     56.26	-14.23	 2.971e-04	      2.85	0	Gaussian	319.522258	38.904074
91	1	  0.001482	  0.007054	     -1.00	    190.19	    395.80	      3.28	      2.73	     57.41	     47.81	14.02	 1.096e-04	      2.85	0	Gaussian	321.243953	38.345872
92	1	  0.001474	  0.007958	     -1.00	    665.62	    195.87	      3.03	      2.66	     53.12	     46.59	12.54	 9.620e-05	      2.85	0	Gaussian	318.730166	39.685723
93	1	  0.001500	  0.007437	     -1.00	    153.21	    167.91	      3.14	      2.71	     54.99	     47.38	21.69	 1.073e-04	      2.85	0	Gaussian	321.753892	39.342933
94	1	  0.001534	  0.007527	     -1.00	    423.67	    483.07	      3.07	      2.74	     53.65	     47.97	16.92	 1.191e-04	      2.86	0	Gaussian	319.802956	38.161777
95	1	  0.001552	  0.006750	     -1.00	    628.38	    659.12	      3.07	      2.91	     53.80	     51.01	50.89	 3.601e-04	      2.91	0	Gaussian	318.429771	37.528861
96	1	  0.001470	  0.007425	     -1.00	    721.25	    293.71	      3.01	      2.68	     52.61	     46.99	19.24	 1.379e-04	      2.92	0	Gaussian	318.291796	39.282087
97	1	  0.001492	  0.007599	     -1.00	    144.48	    733.45	      3.03	      2.59	     53.03	     45.33	11.82	 1.096e-04	      2.94	0	Gaussian	321.074717	36.775596
98	1	  0.001489	  0.007248	     -1.00	    548.90	    569.75	      2.98	      2.75	     52.21	     48.05	21.42	 8.844e-05	      2.94	0	Gaussian	318.984415	37.872917
99	1	  0.001484	  0.006303	     -1.00	    249.75	    351.88	      3.28	      2.75	     57.36	     48.10	18.63	 1.032e-04	      2.98	0	Gaussian	320.960268	38.601216
100	1	  0.001510	  0.006900	     -1.00	    658.30	    453.28	      3.03	      2.68	     53.06	     46.94	8.14	 1.172e-04	      2.99	0	Gaussian	318.483128	38.497019
101	1	  0.001480	  0.007361	     -1.00	    575.99	    474.39	      2.99	      2.48	     52.26	     43.41	2.56	 1.127e-04	      3.01	0	Gaussian	318.936402	38.332042
102	1	  0.001503	  0.006072	     -1.00	     39.10	    780.15	      3.17	      2.81	     55.49	     49.24	12.19	 1.269e-04	      3.02	0	Gaussian	321.599554	36.468190
103	1	  0.001443	  0.006828	     -1.00	    754.96	    324.55	      2.99	      2.64	     52.40	     46.18	15.01	 7.584e-05	      3.03	0	Gaussian	318.059494	39.167576
104	1	  0.001482	  0.006335	     -1.00	    477.32	    517.18	      3.12	      2.72	     54.62	     47.54	7.37	 7.679e-05	      3.04	0	Gaussian	319.455299	38.052613
105	1	  0.001517	  0.006629	     -1.00	    159.63	      7.55	      3.10	      2.60	     54.23	     45.52	15.79	 9.890e-05	      3.05	0	Gaussian	321.933121	40.075981
106	1	  0.001489	  0.006445	     -1.00	    168.91	    215.44	      3.16	      2.62	     55.28	     45.83	13.13	 9.063e-05	      3.05	0	Gaussian	321.600475	39.142966
107	1	  0.001482	  0.005930	     -1.00	    660.94	    466.07	      3.12	      2.82	     54.57	     49.30	17.95	 7.225e-05	      3.06	0	Gaussian	318.453639	38.440502
108	1	  0.001494	  0.006498	     -1.00	    697.77	    221.98	      2.87	      2.83	     50.21	     49.49	-24.82	 1.160e-04	      3.06	0	Gaussian	318.510499	39.592719
109	1	  0.001484	  0.006491	     -1.00	    437.42	    237.47	      3.08	      2.62	     53.94	     45.93	10.34	 8.537e-05	      3.06	0	Gaussian	320.019495	39.295203
110	1	  0.001532	  0.006440	     -1.00	    672.01	    531.83	      3.03	      2.69	     53.03	     47.04	2.51	 1.430e-04	      3.07	0	Gaussian	318.317286	38.147597
111	1	  0.001525	  0.006535	     -1.00	    116.07	    128.13	      2.95	      2.69	     51.66	     47.16	15.50	 1.852e-04	      3.07	0	Gaussian	322.021164	39.486145
112	1	  0.001571	  0.006917	     -1.00	    729.25	    332.62	      2.95	      2.57	     51.62	     44.95	7.35	 3.682e-04	      3.07	0	Gaussian	318.201792	39.109577
113	1	  0.001454	  0.002325	     -1.00	    443.45	    561.87	      6.43	      3.50	    112.55	     61.29	-36.47	 8.925e-05	      3.07	0	Gaussian	319.596979	37.819526
114	1	  0.001511	  0.006148	     -1.00	    646.81	    653.90	      3.09	      2.70	     54.07	     47.24	10.61	 1.299e-04	      3.07	0	Gaussian	318.329829	37.567557
115	1	  0.001523	  0.006019	     -1.00	    548.78	     51.05	      2.93	      2.92	     51.33	     51.11	-59.70	 1.452e-04	      3.09	0	Gaussian	319.592351	40.248597
116	1	  0.001494	  0.006147	     -1.00	    230.26	     86.19	      3.12	      2.64	     54.66	     46.24	13.85	 8.203e-05	      3.09	0	Gaussian	321.417115	39.789330
117	1	  0.001487	  0.005865	     -1.00	    191.94	    687.51	      3.13	      2.75	     54.79	     48.20	9.64	 8.506e-05	      3.10	0	Gaussian	320.867001	37.026330
118	1	  0.001487	  0.005825	     -1.00	    525.69	    483.97	      3.14	      2.80	     54.87	     48.94	-14.74	 1.061e-04	      3.11	0	Gaussian	319.215719	38.245733
119	1	  0.001516	  0.005962	     -1.00	    540.17	    587.55	      3.15	      2.68	     55.12	     46.84	2.46	 1.218e-04	      3.11	0	Gaussian	319.014325	37.784204
120	1	  0.001443	  0.006365	     -1.00	    661.92	    115.55	      2.97	      2.60	     52.04	     45.57	18.94	 6.390e-05	      3.13	0	Gaussian	318.844559	40.051814
121	1	  0.001624	  0.006335	     -1.00	    111.13	    791.31	      2.98	      2.54	     52.12	     44.53	15.77	 2.307e-04	      3.16	0	Gaussian	321.187803	36.484151
122	1	  0.001528	  0.005638	     -1.00	    133.93	    626.19	      3.06	      2.70	     53.49	     47.18	16.98	 2.878e-04	      3.20	0	Gaussian	321.267939	37.250396
123	1	  0.001458	  0.005904	     -1.00	    724.95	    101.36	      3.01	      2.61	     52.66	     45.71	18.65	 5.937e-05	      3.20	0	Gaussian	318.485867	40.170706
124	1	  0.001502	  0.005693	     -1.00	    637.98	     21.44	      3.05	      2.63	     53.41	     46.09	25.80	 8.809e-05	      3.21	0	Gaussian	319.097324	40.463601
125	1	  0.001477	  0.005402	     -1.00	    192.90	    408.34	      3.14	      2.67	     54.96	     46.73	11.20	 7.961e-05	      3.22	0	Gaussian	321.212487	38.291577
126	1	  0.001655	  0.005952	     -1.00	    608.27	     44.61	      3.01	      2.51	     52.73	     43.87	21.98	 5.560e-04	      3.23	0	Gaussian	319.246820	40.331108
127	1	  0.001430	  0.004221	     -1.00	    671.02	    318.01	      3.25	      3.25	     56.88	     56.81	48.60	 7.275e-05	      3.23	0	Gaussian	318.559807	39.128887
128	1	  0.001567	  0.005496	     -1.00	    162.35	    517.69	      3.09	      2.64	     54.05	     46.21	15.76	 2.169e-04	      3.24	0	Gaussian	321.245893	37.767577
129	1	  0.001458	  0.005109	     -1.00	     82.40	    321.62	      3.20	      2.72	     56.03	     47.68	18.56	 8.153e-05	      3.24	0	Gaussian	321.953521	38.577672
130	1	  0.001464	  0.004745	     -1.00	    500.83	    483.18	      3.17	      2.87	     55.51	     50.15	11.34	 7.672e-05	      3.28	0	Gaussian	319.359699	38.228098
131	1	  0.001543	  0.004123	     -1.00	    643.05	    339.64	      3.40	      3.06	     59.44	     53.63	69.12	 2.779e-04	      3.29	0	Gaussian	318.699228	39.006179
132	1	  0.001480	  0.004849	     -1.00	    199.01	    344.93	      3.19	      2.74	     55.86	     47.98	16.48	 7.913e-05	      3.29	0	Gaussian	321.259140	38.584871
133	1	  0.001441	  0.004687	     -1.00	    143.20	    284.21	      3.20	      2.81	     56.00	     49.27	19.28	 5.406e-05	      3.30	0	Gaussian	321.656908	38.806342
134	1	  0.001549	  0.002382	     -1.00	    762.34	    662.18	      5.54	      3.13	     96.93	     54.75	13.79	 2.064e-04	      3.31	0	Gaussian	317.656974	37.620060
135	1	  0.001489	  0.004782	     -1.00	    289.12	    207.39	      3.20	      2.69	     55.99	     47.11	13.89	 7.745e-05	      3.33	0	Gaussian	320.918027	39.295054
136	1	  0.001526	  0.005140	     -1.00	    203.37	    194.50	      3.09	      2.56	     54.07	     44.78	8.97	 1.203e-04	      3.34	0	Gaussian	321.429861	39.271443
137	1	  0.001447	  0.004035	     -1.00	    668.36	    552.72	      3.15	      3.15	     55.18	     55.16	66.76	 6.301e-05	      3.35	0	Gaussian	318.315642	38.048780
138	1	  0.001539	  0.005211	     -1.00	    357.60	    396.34	      3.05	      2.58	     53.40	     45.19	12.51	 2.035e-04	      3.35	0	Gaussian	320.286579	38.498301
139	1	  0.001497	  0.005281	     -1.00	    336.01	    174.37	      3.05	      2.49	     53.38	     43.59	6.52	 8.762e-05	      3.35	0	Gaussian	320.688204	39.489626
140	1	  0.001517	  0.003947	     -1.00	    347.21	    643.55	      3.54	      2.93	     62.01	     51.36	38.14	 1.903e-04	      3.35	0	Gaussian	320.047396	37.364011
141	1	  0.001480	  0.004652	     -1.00	    268.13	    785.14	      3.13	      2.72	     54.86	     47.60	9.46	 8.860e-05	      3.36	0	Gaussian	320.322929	36.652242
142	1	  0.001449	  0.004740	     -1.00	    725.36	    406.59	      3.14	      2.67	     55.02	     46.82	9.85	 6.559e-05	      3.36	0	Gaussian	318.143620	38.766084
143	1	  0.001668	  0.004691	     -1.00	    616.72	     49.11	      3.06	      2.72	     53.59	     47.61	53.83	 6.500e-04	      3.37	0	Gaussian	319.191209	40.317843
144	1	  0.001484	  0.004351	     -1.00	    618.92	    485.08	      3.13	      2.90	     54.70	     50.77	34.58	 7.171e-05	      3.37	0	Gaussian	318.676129	38.318727
145	1	  0.001458	  0.004427	     -1.00	     31.38	     31.28	      3.24	      2.73	     56.74	     47.84	19.03	 5.723e-05	      3.38	0	Gaussian	322.642265	39.837548
146	1	  0.001487	  0.004970	     -1.00	    142.97	    399.34	      3.11	      2.54	     54.39	     44.47	3.59	 8.956e-05	      3.38	0	Gaussian	321.507584	38.284898
147	1	  0.001477	  0.004681	     -1.00	    774.54	    706.11	      3.06	      2.78	     53.63	     48.64	0.57	 8.680e-05	      3.39	0	Gaussian	317.541352	37.427531
148	1	  0.001519	  0.004790	     -1.00	    622.10	    274.11	      2.93	      2.78	     51.28	     48.69	26.19	 2.542e-04	      3.39	0	Gaussian	318.896590	39.289373
149	1	  0.001543	  0.004458	     -1.00	    574.10	    407.65	      3.35	      2.64	     58.72	     46.24	-2.88	 1.743e-04	      3.39	0	Gaussian	319.023470	38.636160
150	1	  0.001471	  0.004272	     -1.00	     10.31	    628.14	      3.21	      2.82	     56.17	     49.38	20.49	 7.045e-05	      3.40	0	Gaussian	321.954313	37.125166
151	1	  0.001458	  0.004307	     -1.00	    462.29	    335.04	      3.17	      2.82	     55.55	     49.36	10.75	 6.059e-05	      3.40	0	Gaussian	319.756967	38.871610
152	1	  0.001484	  0.003895	     -1.00	    618.72	    347.84	      3.38	      2.91	     59.24	     50.96	-1.05	 7.727e-05	      3.40	0	Gaussian	318.832073	38.948133
153	1	  0.001461	  0.004159	     -1.00	    246.64	    403.40	      3.42	      2.69	     59.94	     47.14	11.00	 6.005e-05	      3.41	0	Gaussian	320.912734	38.364363
154	1	  0.001467	  0.004709	     -1.00	    478.43	    780.35	      3.10	      2.68	     54.29	     46.87	-0.52	 7.632e-05	      3.41	0	Gaussian	319.148201	36.852901
155	1	  0.001507	  0.004656	     -1.00	    658.38	    662.16	      3.13	      2.68	     54.78	     46.95	5.48	 1.418e-04	      3.41	0	Gaussian	318.254539	37.538932
156	1	  0.001513	  0.004533	     -1.00	    365.77	     68.36	      3.24	      2.59	     56.64	     45.41	17.81	 9.813e-05	      3.41	0	Gaussian	320.649554	40.000813
