# 1154 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
89	1	  0.001469	  0.007936	     -1.00	    145.84	    733.02	      2.70	      2.64	     47.31	     46.24	34.43	 8.674e-05	      2.98	0	Gaussian	311.729601	37.919822
90	1	  0.001474	  0.007666	     -1.00	    661.56	    586.96	      2.75	      2.57	     48.07	     45.04	85.61	 1.667e-04	      3.03	0	Gaussian	308.714915	38.816712
91	1	  0.001449	  0.008414	     -1.00	    781.90	    400.63	      2.62	      2.45	     45.77	     42.81	20.01	 6.658e-05	      3.03	0	Gaussian	308.058375	39.733687
92	1	  0.001468	  0.008409	     -1.00	    770.07	    515.09	      2.55	      2.48	     44.64	     43.46	29.51	 1.223e-04	      3.03	0	Gaussian	308.085560	39.189918
93	1	  0.001485	  0.008362	     -1.00	    579.99	     71.04	      2.53	      2.52	     44.32	     44.13	-45.44	 1.662e-04	      3.04	0	Gaussian	309.461696	41.221958
94	1	  0.001563	  0.007247	     -1.00	    234.85	    700.29	      2.83	      2.61	     49.56	     45.70	72.54	 2.827e-04	      3.05	0	Gaussian	311.220515	38.114960
95	1	  0.001538	  0.007963	     -1.00	    243.17	    353.34	      2.77	      2.44	     48.46	     42.79	25.27	 3.197e-04	      3.05	0	Gaussian	311.386058	39.747168
96	1	  0.001479	  0.008408	     -1.00	     11.98	    278.20	      2.51	      2.46	     43.99	     43.07	-75.20	 8.746e-05	      3.07	0	Gaussian	312.850014	39.980985
97	1	  0.001491	  0.008389	     -1.00	    348.88	    120.73	      2.57	      2.42	     44.95	     42.30	28.30	 8.984e-05	      3.08	0	Gaussian	310.879051	40.891132
98	1	  0.001573	  0.007585	     -1.00	    754.48	    507.58	      2.87	      2.38	     50.28	     41.65	29.43	 5.251e-04	      3.08	0	Gaussian	308.183583	39.220609
99	1	  0.001512	  0.008951	     -1.00	    156.55	    219.66	      2.46	      2.34	     43.11	     40.91	63.37	 2.555e-04	      3.08	0	Gaussian	312.005647	40.332683
100	1	  0.001441	  0.000250	     -1.00	    739.13	     62.31	     35.26	     10.75	    617.09	    188.11	-21.18	 1.608e-04	      3.09	0	Gaussian	308.465146	41.319315
101	1	  0.001459	  0.008205	     -1.00	    559.00	    410.29	      2.53	      2.46	     44.21	     43.09	28.48	 6.858e-05	      3.09	0	Gaussian	309.421676	39.613041
102	1	  0.001457	  0.008140	     -1.00	    326.70	    131.22	      2.46	      2.46	     43.11	     43.11	50.59	 5.045e-05	      3.12	0	Gaussian	311.010626	40.831554
103	1	  0.001449	  0.008375	     -1.00	    767.42	    313.55	      2.51	      2.36	     44.01	     41.26	15.50	 6.664e-05	      3.13	0	Gaussian	308.182632	40.140566
104	1	  0.001483	  0.008300	     -1.00	    433.75	    124.43	      2.47	      2.40	     43.27	     41.92	21.42	 8.512e-05	      3.14	0	Gaussian	310.347929	40.911033
105	1	  0.001467	  0.008258	     -1.00	    399.02	     12.45	      2.52	      2.36	     44.10	     41.30	20.83	 4.150e-05	      3.14	0	Gaussian	310.630758	41.424055
106	1	  0.001471	  0.008292	     -1.00	    125.37	    147.27	      2.50	      2.35	     43.78	     41.21	44.20	 7.679e-05	      3.14	0	Gaussian	312.248393	40.656639
107	1	  0.001442	  0.007616	     -1.00	     86.24	    607.27	      2.64	      2.45	     46.14	     42.88	27.41	 7.069e-05	      3.14	0	Gaussian	312.167664	38.478766
108	1	  0.001471	  0.007979	     -1.00	    400.48	    597.61	      2.52	      2.44	     44.05	     42.74	27.49	 7.475e-05	      3.14	0	Gaussian	310.287016	38.668999
109	1	  0.001473	  0.007576	     -1.00	    578.78	    191.56	      2.60	      2.49	     45.43	     43.56	35.25	 1.288e-04	      3.14	0	Gaussian	309.408336	40.652325
110	1	  0.001481	  0.007471	     -1.00	    310.38	    546.02	      2.52	      2.49	     44.17	     43.63	4.19	 1.059e-04	      3.17	0	Gaussian	310.859801	38.872732
111	1	  0.001520	  0.007741	     -1.00	    395.84	    262.22	      2.50	      2.44	     43.83	     42.74	85.64	 2.144e-04	      3.17	0	Gaussian	310.503908	40.245256
112	1	  0.001549	  0.006352	     -1.00	    230.69	    793.62	      2.89	      2.61	     50.67	     45.73	18.43	 1.709e-04	      3.18	0	Gaussian	311.188692	37.676047
113	1	  0.001497	  0.007321	     -1.00	    281.40	    592.46	      2.61	      2.46	     45.73	     43.11	70.87	 8.217e-05	      3.18	0	Gaussian	311.006827	38.641717
114	1	  0.001528	  0.008055	     -1.00	    601.75	     72.50	      2.48	      2.34	     43.38	     41.02	12.39	 2.934e-04	      3.19	0	Gaussian	309.324330	41.223234
115	1	  0.001470	  0.007049	     -1.00	    461.29	    326.89	      2.61	      2.52	     45.69	     44.19	-84.13	 8.263e-05	      3.20	0	Gaussian	310.064538	39.968018
116	1	  0.001455	  0.007304	     -1.00	    618.98	    439.49	      2.59	      2.39	     45.39	     41.90	18.87	 8.439e-05	      3.20	0	Gaussian	309.040636	39.497108
117	1	  0.001456	  0.007084	     -1.00	    233.01	    531.43	      2.68	      2.44	     46.95	     42.65	38.11	 6.432e-05	      3.20	0	Gaussian	311.335564	38.905912
118	1	  0.001486	  0.006888	     -1.00	    241.24	    500.19	      2.67	      2.43	     46.80	     42.47	18.34	 1.347e-04	      3.24	0	Gaussian	311.305335	39.056427
119	1	  0.001553	  0.007907	     -1.00	    758.06	    124.63	      2.42	      2.33	     42.40	     40.78	17.98	 4.463e-04	      3.24	0	Gaussian	308.319416	41.030648
120	1	  0.001492	  0.007081	     -1.00	     18.55	    397.17	      2.57	      2.44	     45.01	     42.64	77.23	 1.292e-04	      3.24	0	Gaussian	312.722618	39.427059
121	1	  0.001503	  0.004699	     -1.00	    227.91	    656.82	      3.70	      2.55	     64.79	     44.62	44.74	 1.331e-04	      3.25	0	Gaussian	311.288491	38.315444
122	1	  0.001518	  0.007031	     -1.00	    549.70	    693.67	      2.58	      2.43	     45.08	     42.57	24.03	 1.689e-04	      3.26	0	Gaussian	309.340427	38.275558
123	1	  0.001650	  0.007847	     -1.00	    764.55	    239.71	      2.45	      2.27	     42.96	     39.68	14.81	 7.293e-04	      3.26	0	Gaussian	308.230734	40.488616
124	1	  0.001629	  0.007986	     -1.00	    416.76	     16.48	      2.39	      2.27	     41.81	     39.73	24.79	 5.897e-04	      3.27	0	Gaussian	310.516943	41.412870
125	1	  0.001443	  0.006521	     -1.00	    652.85	    693.38	      2.63	      2.52	     46.05	     44.02	13.93	 6.863e-05	      3.28	0	Gaussian	308.721107	38.312854
126	1	  0.001474	  0.007223	     -1.00	    550.37	     81.61	      2.47	      2.36	     43.23	     41.39	16.13	 6.420e-05	      3.30	0	Gaussian	309.642066	41.160633
127	1	  0.001456	  0.006705	     -1.00	    109.93	     51.75	      2.58	      2.43	     45.18	     42.60	37.66	 6.913e-05	      3.30	0	Gaussian	312.412534	41.097246
128	1	  0.001471	  0.007146	     -1.00	    622.66	     29.41	      2.49	      2.36	     43.65	     41.35	11.36	 1.294e-04	      3.31	0	Gaussian	309.214133	41.434537
129	1	  0.001487	  0.007084	     -1.00	    722.37	    352.37	      2.51	      2.36	     43.93	     41.39	13.48	 9.933e-05	      3.31	0	Gaussian	308.444633	39.943000
130	1	  0.001443	  0.006266	     -1.00	    650.96	    329.95	      2.59	      2.58	     45.28	     45.24	30.72	 4.898e-05	      3.31	0	Gaussian	308.894829	40.025020
131	1	  0.001530	  0.006995	     -1.00	    536.51	    236.26	      2.54	      2.31	     44.54	     40.49	50.88	 2.721e-04	      3.31	0	Gaussian	309.648144	40.425253
132	1	  0.001476	  0.006336	     -1.00	    146.46	    543.09	      2.63	      2.47	     46.04	     43.18	65.27	 7.284e-05	      3.32	0	Gaussian	311.849463	38.809574
133	1	  0.001445	  0.006617	     -1.00	    456.91	    186.34	      2.56	      2.42	     44.77	     42.37	9.60	 5.952e-05	      3.32	0	Gaussian	310.168876	40.628828
134	1	  0.001491	  0.005666	     -1.00	    360.95	    637.83	      2.75	      2.60	     48.21	     45.48	45.95	 1.103e-04	      3.35	0	Gaussian	310.502506	38.463515
135	1	  0.001616	  0.006321	     -1.00	    743.66	    438.81	      2.68	      2.36	     46.87	     41.28	42.87	 4.232e-04	      3.36	0	Gaussian	308.277623	39.541728
136	1	  0.001473	  0.006006	     -1.00	    135.24	    264.69	      2.63	      2.53	     46.11	     44.25	38.59	 5.903e-05	      3.37	0	Gaussian	312.105558	40.110205
137	1	  0.001437	  0.006033	     -1.00	     85.39	    393.60	      2.63	      2.50	     46.08	     43.71	27.53	 4.902e-05	      3.37	0	Gaussian	312.319979	39.479385
138	1	  0.001444	  0.003089	     -1.00	    330.40	    556.01	      4.27	      2.98	     74.69	     52.15	-15.47	 9.247e-05	      3.38	0	Gaussian	310.733120	38.834634
139	1	  0.001449	  0.005688	     -1.00	    424.00	    645.28	      2.69	      2.56	     47.09	     44.73	5.30	 6.765e-05	      3.38	0	Gaussian	310.119711	38.454628
140	1	  0.001446	  0.005870	     -1.00	    492.69	    496.72	      2.73	      2.42	     47.74	     42.30	33.62	 6.630e-05	      3.40	0	Gaussian	309.782600	39.180602
141	1	  0.001500	  0.006556	     -1.00	    142.69	    128.61	      2.51	      2.35	     43.91	     41.14	44.26	 7.365e-05	      3.40	0	Gaussian	312.154405	40.753398
142	1	  0.001430	  0.005910	     -1.00	    791.42	    334.00	      2.62	      2.48	     45.78	     43.32	15.76	 3.922e-05	      3.40	0	Gaussian	308.026078	40.051265
143	1	  0.001501	  0.006028	     -1.00	    228.73	    630.52	      2.60	      2.46	     45.42	     43.04	31.31	 1.134e-04	      3.41	0	Gaussian	311.299818	38.439093
144	1	  0.001734	  0.006316	     -1.00	    108.57	    608.69	      2.47	      2.42	     43.17	     42.35	65.09	 6.917e-04	      3.43	0	Gaussian	312.033182	38.483373
145	1	  0.001467	  0.005733	     -1.00	    749.17	    165.69	      2.68	      2.46	     46.89	     43.06	-7.97	 6.900e-05	      3.43	0	Gaussian	308.357679	40.833675
146	1	  0.001442	  0.005588	     -1.00	    737.14	    474.85	      2.56	      2.56	     44.86	     44.77	10.76	 5.377e-05	      3.43	0	Gaussian	308.302696	39.369630
147	1	  0.001465	  0.005857	     -1.00	    279.90	    148.79	      2.62	      2.45	     45.91	     42.83	39.96	 3.872e-05	      3.43	0	Gaussian	311.290302	40.726884
148	1	  0.001572	  0.006502	     -1.00	    755.78	    144.42	      2.48	      2.32	     43.34	     40.65	11.61	 8.222e-04	      3.43	0	Gaussian	308.325331	40.936338
149	1	  0.001467	  0.005725	     -1.00	    777.88	    563.74	      2.60	      2.49	     45.57	     43.60	31.93	 8.839e-05	      3.44	0	Gaussian	308.018983	38.962867
150	1	  0.001439	  0.005847	     -1.00	    569.10	    323.15	      2.59	      2.47	     45.28	     43.31	24.91	 4.425e-05	      3.44	0	Gaussian	309.402765	40.027695
151	1	  0.001493	  0.005823	     -1.00	    299.38	    539.33	      2.57	      2.47	     45.03	     43.26	56.41	 1.551e-04	      3.45	0	Gaussian	310.930215	38.899220
152	1	  0.001502	  0.005986	     -1.00	    518.07	    263.40	      2.58	      2.34	     45.22	     40.98	19.59	 1.492e-04	      3.46	0	Gaussian	309.748236	40.290039
153	1	  0.001483	  0.003155	     -1.00	    318.19	    620.06	      3.96	      2.86	     69.32	     50.05	78.51	 1.261e-04	      3.47	0	Gaussian	310.769473	38.528532
154	1	  0.001493	  0.005313	     -1.00	    555.67	    667.21	      2.63	      2.57	     45.97	     45.00	51.34	 1.405e-04	      3.48	0	Gaussian	309.317188	38.402118
155	1	  0.001517	  0.004080	     -1.00	     93.63	    729.05	      2.97	      2.95	     51.95	     51.72	-6.05	 2.811e-04	      3.48	0	Gaussian	312.041998	37.912785
156	1	  0.001443	  0.005238	     -1.00	    411.57	    762.23	      2.66	      2.54	     46.62	     44.40	31.59	 5.192e-05	      3.50	0	Gaussian	310.131846	37.900662
