# 573 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
18	1	  0.001628	  0.018026	     -1.00	    730.05	    391.59	      3.25	      2.67	     56.91	     46.78	34.21	 3.189e-04	      1.87	0	Gaussian	328.721184	48.554985
19	1	  0.001565	  0.014566	     -1.00	    299.33	     73.97	      3.40	      2.85	     59.58	     49.83	29.81	 3.299e-04	      1.99	0	Gaussian	332.089894	49.221091
20	1	  0.001550	  0.013860	     -1.00	    434.24	    254.17	      3.55	      2.78	     62.17	     48.65	34.61	 2.637e-04	      2.02	0	Gaussian	330.856433	48.684446
21	1	  0.001563	  0.011188	     -1.00	    249.14	    377.34	      4.30	      2.78	     75.20	     48.69	17.17	 2.280e-04	      2.05	0	Gaussian	331.711358	47.868130
22	1	  0.001600	  0.015429	     -1.00	    369.48	    500.04	      2.96	      2.89	     51.83	     50.64	21.58	 2.699e-04	      2.06	0	Gaussian	330.719301	47.541112
23	1	  0.001611	  0.013900	     -1.00	    553.28	    593.64	      3.22	      2.74	     56.39	     48.00	34.72	 2.467e-04	      2.14	0	Gaussian	329.404859	47.423397
24	1	  0.001553	  0.012909	     -1.00	    496.90	    351.02	      3.29	      2.61	     57.52	     45.71	38.44	 2.296e-04	      2.25	0	Gaussian	330.260142	48.373045
25	1	  0.001590	  0.012653	     -1.00	    481.90	    298.46	      3.06	      2.84	     53.58	     49.79	35.98	 2.740e-04	      2.26	0	Gaussian	330.465857	48.572580
26	1	  0.001548	  0.011904	     -1.00	    601.80	    467.03	      3.35	      2.74	     58.71	     47.92	29.51	 2.182e-04	      2.27	0	Gaussian	329.367024	48.039172
27	1	  0.001569	  0.013585	     -1.00	    750.46	    726.68	      2.99	      2.69	     52.36	     47.03	32.48	 1.968e-04	      2.27	0	Gaussian	327.924617	47.137418
28	1	  0.001550	  0.011980	     -1.00	    475.80	    360.74	      3.25	      2.76	     56.84	     48.28	39.70	 2.099e-04	      2.29	0	Gaussian	330.369315	48.298828
29	1	  0.001537	  0.013095	     -1.00	    417.77	     98.73	      2.90	      2.82	     50.75	     49.29	32.53	 2.928e-04	      2.29	0	Gaussian	331.303221	49.312237
30	1	  0.001543	  0.010486	     -1.00	    355.20	     85.09	      3.11	      2.98	     54.45	     52.12	34.34	 2.243e-04	      2.39	0	Gaussian	331.720929	49.267027
31	1	  0.001549	  0.011681	     -1.00	    266.29	    687.62	      2.92	      2.58	     51.19	     45.18	25.38	 2.025e-04	      2.50	0	Gaussian	330.937787	46.583245
32	1	  0.001549	  0.010948	     -1.00	    560.96	     88.08	      2.93	      2.69	     51.35	     47.10	65.82	 2.369e-04	      2.53	0	Gaussian	330.431663	49.587316
33	1	  0.001502	  0.008514	     -1.00	    452.21	    221.86	      3.74	      2.68	     65.42	     46.96	33.81	 1.665e-04	      2.53	0	Gaussian	330.816361	48.849537
34	1	  0.001814	  0.010009	     -1.00	    606.81	    601.29	      3.14	      2.62	     55.04	     45.85	26.15	 1.085e-03	      2.57	0	Gaussian	329.060679	47.470438
35	1	  0.001548	  0.011621	     -1.00	    233.16	    729.40	      2.83	      2.52	     49.56	     44.12	25.63	 1.901e-04	      2.58	0	Gaussian	331.045123	46.354136
36	1	  0.001830	  0.010689	     -1.00	    602.31	    592.55	      2.93	      2.56	     51.36	     44.74	14.53	 1.082e-03	      2.60	0	Gaussian	329.106151	47.501321
37	1	  0.001551	  0.008829	     -1.00	    447.76	    505.28	      3.22	      2.72	     56.39	     47.60	36.67	 1.971e-04	      2.64	0	Gaussian	330.233265	47.640540
38	1	  0.000921	  0.003050	     -1.00	    233.82	     52.17	      5.41	      4.56	     94.64	     79.81	13.59	 6.592e-04	      2.67	0	Gaussian	332.540620	49.202302
39	1	  0.001498	  0.009368	     -1.00	    776.16	    725.64	      3.02	      2.65	     52.90	     46.40	29.30	 1.398e-04	      2.68	0	Gaussian	327.767349	47.178429
40	1	  0.001519	  0.007878	     -1.00	    784.90	    243.42	      3.35	      2.75	     58.68	     48.10	32.66	 1.680e-04	      2.71	0	Gaussian	328.678581	49.272389
41	1	  0.001496	  0.009226	     -1.00	    633.56	    763.46	      2.98	      2.59	     52.08	     45.35	22.97	 1.321e-04	      2.73	0	Gaussian	328.571706	46.810123
42	1	  0.001565	  0.007705	     -1.00	    350.76	    444.87	      2.97	      2.93	     52.03	     51.25	23.71	 1.551e-04	      2.79	0	Gaussian	330.951121	47.745593
43	1	  0.001552	  0.007439	     -1.00	    483.86	    390.68	      3.13	      2.79	     54.77	     48.83	29.00	 1.599e-04	      2.83	0	Gaussian	330.255649	48.184204
44	1	  0.001516	  0.006968	     -1.00	    473.04	    344.81	      3.33	      2.71	     58.20	     47.39	35.16	 1.319e-04	      2.87	0	Gaussian	330.420547	48.362132
45	1	  0.001552	  0.007381	     -1.00	    341.13	    768.75	      3.24	      2.59	     56.67	     45.30	18.64	 1.559e-04	      2.88	0	Gaussian	330.323912	46.352655
46	1	  0.001525	  0.007006	     -1.00	    544.39	    459.61	      3.01	      2.92	     52.73	     51.16	30.30	 1.684e-04	      2.89	0	Gaussian	329.737258	47.983748
47	1	  0.001536	  0.007266	     -1.00	    276.70	    621.69	      3.02	      2.73	     52.89	     47.83	12.82	 1.531e-04	      2.92	0	Gaussian	331.015932	46.879508
48	1	  0.001503	  0.006885	     -1.00	    169.65	    720.59	      3.12	      2.72	     54.61	     47.65	28.04	 1.375e-04	      2.95	0	Gaussian	331.436929	46.292178
49	1	  0.001627	  0.006813	     -1.00	    571.92	    614.90	      3.09	      2.71	     54.08	     47.51	26.80	 3.071e-04	      2.97	0	Gaussian	329.247190	47.359987
50	1	  0.001533	  0.007078	     -1.00	    299.75	    656.48	      2.91	      2.75	     50.95	     48.13	32.77	 1.750e-04	      2.99	0	Gaussian	330.804892	46.767655
51	1	  0.001575	  0.006367	     -1.00	    499.17	    373.12	      3.01	      2.96	     52.60	     51.76	0.37	 3.374e-04	      2.99	0	Gaussian	330.198880	48.282660
52	1	  0.001479	  0.006821	     -1.00	    281.20	    777.93	      2.86	      2.82	     50.00	     49.45	62.91	 1.193e-04	      3.01	0	Gaussian	330.659890	46.221848
53	1	  0.001549	  0.006930	     -1.00	    708.46	    132.56	      2.91	      2.66	     50.86	     46.54	25.23	 1.515e-04	      3.04	0	Gaussian	329.399886	49.629563
54	1	  0.001528	  0.006058	     -1.00	    202.09	    507.33	      3.20	      2.73	     55.98	     47.85	31.32	 1.417e-04	      3.05	0	Gaussian	331.706414	47.244972
55	1	  0.001421	  0.000318	     -1.00	    345.24	    787.52	     43.16	      6.39	    755.51	    111.83	38.04	 1.255e-04	      3.05	0	Gaussian	330.260709	46.278689
56	1	  0.001473	  0.001825	     -1.00	    665.92	    615.98	      7.57	      3.82	    132.46	     66.94	51.22	 9.522e-05	      3.05	0	Gaussian	328.666464	47.494383
57	1	  0.001567	  0.006289	     -1.00	    392.05	    107.77	      3.12	      2.67	     54.66	     46.66	42.69	 2.521e-04	      3.06	0	Gaussian	331.442123	49.232442
58	1	  0.001539	  0.005847	     -1.00	    237.12	    224.24	      3.06	      2.89	     53.59	     50.58	34.80	 1.572e-04	      3.07	0	Gaussian	332.126375	48.490590
59	1	  0.001579	  0.007072	     -1.00	    259.37	    627.53	      2.88	      2.52	     50.38	     44.19	16.65	 1.874e-04	      3.09	0	Gaussian	331.106538	46.827596
60	1	  0.001505	  0.005633	     -1.00	    700.21	    434.62	      3.05	      2.98	     53.47	     52.14	26.92	 1.360e-04	      3.09	0	Gaussian	328.820544	48.325734
61	1	  0.001514	  0.005495	     -1.00	    549.92	    139.45	      3.32	      2.81	     58.14	     49.18	5.22	 1.278e-04	      3.09	0	Gaussian	330.388330	49.352832
62	1	  0.001456	  0.001166	     -1.00	    185.17	    425.10	     10.11	      4.21	    176.88	     73.67	-36.87	 1.153e-04	      3.12	0	Gaussian	331.988131	47.563645
63	1	  0.001511	  0.006194	     -1.00	    412.81	    619.31	      3.14	      2.54	     55.03	     44.45	32.68	 1.076e-04	      3.12	0	Gaussian	330.205500	47.100517
64	1	  0.001562	  0.005758	     -1.00	    569.35	    253.13	      3.01	      2.87	     52.67	     50.32	14.55	 1.527e-04	      3.13	0	Gaussian	330.020144	48.901718
65	1	  0.001518	  0.004435	     -1.00	    192.95	    315.70	      3.46	      3.07	     60.64	     53.66	25.04	 1.561e-04	      3.19	0	Gaussian	332.185917	48.035196
66	1	  0.001527	  0.004973	     -1.00	    592.78	    280.70	      3.40	      2.76	     59.49	     48.34	38.12	 1.100e-04	      3.19	0	Gaussian	329.814689	48.820880
67	1	  0.001467	  0.004163	     -1.00	    599.88	    337.73	      3.83	      2.91	     66.95	     50.91	32.94	 9.115e-05	      3.20	0	Gaussian	329.649370	48.588868
68	1	  0.001498	  0.003653	     -1.00	    793.35	    261.35	      4.09	      3.07	     71.67	     53.69	-7.31	 9.469e-05	      3.21	0	Gaussian	328.587516	49.208184
69	1	  0.001488	  0.005406	     -1.00	    562.45	    673.36	      3.05	      2.78	     53.32	     48.59	22.84	 1.067e-04	      3.23	0	Gaussian	329.186343	47.094548
70	1	  0.001509	  0.005342	     -1.00	    511.49	    521.05	      3.13	      2.68	     54.74	     46.88	43.09	 1.009e-04	      3.23	0	Gaussian	329.810949	47.671023
71	1	  0.001483	  0.001794	     -1.00	    780.58	    186.20	      6.44	      3.84	    112.68	     67.18	-62.65	 1.566e-04	      3.24	0	Gaussian	328.825378	49.510761
72	1	  0.001486	  0.004478	     -1.00	    531.33	    499.78	      3.20	      3.15	     55.96	     55.18	-5.60	 1.169e-04	      3.24	0	Gaussian	329.733706	47.792201
73	1	  0.001579	  0.006018	     -1.00	    753.50	    125.47	      2.85	      2.53	     49.89	     44.29	21.98	 3.894e-04	      3.26	0	Gaussian	329.126876	49.728791
74	1	  0.001478	  0.004597	     -1.00	    788.78	    106.48	      3.30	      2.87	     57.70	     50.30	-25.20	 1.528e-04	      3.26	0	Gaussian	328.940364	49.863474
75	1	  0.001513	  0.005574	     -1.00	    173.29	    683.44	      2.99	      2.58	     52.37	     45.09	17.64	 1.655e-04	      3.27	0	Gaussian	331.495106	46.455246
76	1	  0.001577	  0.002418	     -1.00	    220.99	    679.10	      4.93	      3.59	     86.34	     62.76	-68.18	 1.661e-04	      3.28	0	Gaussian	331.223683	46.548671
77	1	  0.001679	  0.005680	     -1.00	    307.11	    531.23	      2.90	      2.64	     50.71	     46.22	29.69	 5.036e-04	      3.29	0	Gaussian	331.027884	47.310905
78	1	  0.001507	  0.001470	     -1.00	    197.38	    450.47	      6.93	      4.15	    121.21	     72.64	-84.10	 1.601e-04	      3.30	0	Gaussian	331.859321	47.476826
79	1	  0.001647	  0.004698	     -1.00	    793.44	    323.19	      3.08	      2.95	     53.90	     51.64	5.02	 2.238e-04	      3.31	0	Gaussian	328.459850	48.942889
80	1	  0.001505	  0.004444	     -1.00	    438.06	    566.38	      3.27	      2.81	     57.26	     49.18	35.09	 1.065e-04	      3.33	0	Gaussian	330.163596	47.365124
81	1	  0.001691	  0.005980	     -1.00	    351.34	    553.18	      2.78	      2.40	     48.62	     42.08	3.40	 5.520e-04	      3.34	0	Gaussian	330.715311	47.287079
82	1	  0.001534	  0.004944	     -1.00	    433.51	    656.24	      3.08	      2.68	     53.85	     46.84	13.63	 1.180e-04	      3.35	0	Gaussian	330.003795	46.974288
83	1	  0.001489	  0.003579	     -1.00	    423.01	    294.35	      3.78	      2.94	     66.10	     51.50	34.53	 1.026e-04	      3.37	0	Gaussian	330.837588	48.496864
84	1	  0.001471	  0.004046	     -1.00	    387.36	    239.06	      3.30	      2.94	     57.75	     51.50	27.69	 1.018e-04	      3.37	0	Gaussian	331.178036	48.673139
85	1	  0.001480	  0.003964	     -1.00	    657.64	    246.12	      3.33	      2.97	     58.34	     52.07	23.37	 9.581e-05	      3.38	0	Gaussian	329.480739	49.067997
86	1	  0.001481	  0.001761	     -1.00	    667.38	    587.21	      6.66	      3.36	    116.60	     58.79	-42.03	 1.004e-04	      3.38	0	Gaussian	328.715221	47.620576
87	1	  0.001492	  0.004614	     -1.00	    548.43	    761.52	      3.07	      2.79	     53.71	     48.91	12.57	 1.148e-04	      3.38	0	Gaussian	329.093915	46.694168
88	1	  0.001514	  0.003607	     -1.00	    670.80	    257.26	      3.68	      2.94	     64.38	     51.46	24.57	 1.376e-04	      3.38	0	Gaussian	329.374163	49.040648
89	1	  0.001507	  0.003821	     -1.00	    740.85	    408.74	      3.19	      3.14	     55.79	     54.95	43.76	 1.080e-04	      3.40	0	Gaussian	328.618066	48.497294
90	1	  0.001517	  0.004564	     -1.00	    355.04	    672.43	      3.00	      2.74	     52.52	     47.96	32.16	 2.158e-04	      3.43	0	Gaussian	330.441429	46.785207
91	1	  0.001502	  0.002534	     -1.00	    473.94	    719.56	      4.42	      3.24	     77.37	     56.74	-81.16	 1.978e-04	      3.44	0	Gaussian	329.629537	46.764030
92	1	  0.001499	  0.003910	     -1.00	    231.11	    574.86	      3.23	      2.86	     56.46	     49.97	37.45	 1.223e-04	      3.49	0	Gaussian	331.387352	47.006119
93	1	  0.001477	  0.003408	     -1.00	    758.00	    340.12	      3.43	      3.01	     59.95	     52.68	40.02	 9.858e-05	      3.50	0	Gaussian	328.650148	48.817591
94	1	  0.001498	  0.003222	     -1.00	    199.87	    635.93	      3.25	      3.24	     56.95	     56.76	66.78	 1.074e-04	      3.52	0	Gaussian	331.440692	46.698273
95	1	  0.001505	  0.003361	     -1.00	    442.60	     93.23	      3.49	      2.86	     61.09	     49.99	35.82	 1.305e-04	      3.52	0	Gaussian	331.161301	49.375624
96	1	  0.001491	  0.003837	     -1.00	    760.09	    556.37	      2.99	      2.90	     52.32	     50.74	37.72	 9.448e-05	      3.54	0	Gaussian	328.199820	47.889074
97	1	  0.001480	  0.003695	     -1.00	    700.59	    578.41	      3.10	      2.97	     54.28	     52.00	29.93	 7.694e-05	      3.54	0	Gaussian	328.526903	47.707213
98	1	  0.001672	  0.000853	     -1.00	    196.62	    699.04	      8.59	      4.52	    150.42	     79.05	-16.89	 3.444e-04	      3.54	0	Gaussian	331.324668	46.425877
99	1	  0.001462	  0.001618	     -1.00	    409.53	    252.34	      6.15	      3.29	    107.57	     57.56	39.01	 9.004e-05	      3.57	0	Gaussian	331.012529	48.652735
100	1	  0.001570	  0.003860	     -1.00	    661.41	    700.45	      3.10	      2.81	     54.22	     49.17	24.23	 1.821e-04	      3.57	0	Gaussian	328.525683	47.123012
101	1	  0.001465	  0.001908	     -1.00	    311.73	    582.38	      5.04	      3.34	     88.27	     58.47	6.40	 7.298e-05	      3.60	0	Gaussian	330.890718	47.101190
102	1	  0.001687	  0.004282	     -1.00	    311.60	    538.81	      2.70	      2.70	     47.31	     47.23	56.20	 6.517e-04	      3.60	0	Gaussian	330.984727	47.285822
103	1	  0.001594	  0.003545	     -1.00	    509.05	    372.74	      3.24	      2.77	     56.74	     48.57	37.23	 6.021e-04	      3.60	0	Gaussian	330.138734	48.299622
104	1	  0.001453	  0.002871	     -1.00	    640.59	    400.89	      3.60	      2.94	     62.94	     51.52	31.73	 7.990e-05	      3.64	0	Gaussian	329.262999	48.380972
105	1	  0.001494	  0.003153	     -1.00	    309.12	    509.88	      3.31	      2.95	     57.87	     51.72	20.80	 1.000e-04	      3.65	0	Gaussian	331.061817	47.404540
106	1	  0.001468	  0.003349	     -1.00	    412.05	    500.44	      3.30	      2.84	     57.78	     49.62	12.68	 8.965e-05	      3.65	0	Gaussian	330.460652	47.605832
107	1	  0.001454	  0.002367	     -1.00	    237.42	    102.03	      3.90	      3.29	     68.28	     57.64	24.57	 8.017e-05	      3.66	0	Gaussian	332.403503	49.000992
108	1	  0.001616	  0.003921	     -1.00	    744.52	    133.97	      2.83	      2.74	     49.48	     47.99	66.56	 5.710e-04	      3.66	0	Gaussian	329.166369	49.678887
109	1	  0.001567	  0.003228	     -1.00	    231.58	    499.09	      3.17	      3.03	     55.47	     53.00	14.28	 2.908e-04	      3.67	0	Gaussian	331.548985	47.326960
110	1	  0.001522	  0.003292	     -1.00	    260.24	    611.64	      3.23	      2.81	     56.56	     49.21	11.22	 1.675e-04	      3.67	0	Gaussian	331.135328	46.896325
111	1	  0.001511	  0.002376	     -1.00	    283.83	    643.39	      3.81	      3.32	     66.68	     58.09	-8.12	 1.690e-04	      3.68	0	Gaussian	330.927393	46.798519
112	1	  0.001492	  0.003564	     -1.00	    311.49	    719.12	      3.04	      2.74	     53.29	     47.88	2.31	 1.367e-04	      3.69	0	Gaussian	330.603342	46.519143
113	1	  0.001498	  0.002965	     -1.00	    494.04	    454.09	      3.21	      3.13	     56.27	     54.85	39.21	 1.133e-04	      3.69	0	Gaussian	330.058470	47.930045
114	1	  0.001663	  0.000757	     -1.00	    200.13	    678.63	     13.04	      2.91	    228.31	     50.87	-56.04	 3.410e-04	      3.70	0	Gaussian	331.347574	46.517893
115	1	  0.001569	  0.003554	     -1.00	    620.48	    700.28	      3.04	      2.72	     53.21	     47.62	13.33	 1.295e-04	      3.71	0	Gaussian	328.777291	47.064084
116	1	  0.001496	  0.002787	     -1.00	    193.66	    592.29	      3.55	      2.89	     62.12	     50.58	15.96	 1.246e-04	      3.71	0	Gaussian	331.571529	46.872957
117	1	  0.001496	  0.000908	     -1.00	    481.48	    283.31	      7.14	      4.42	    125.01	     77.30	33.59	 1.625e-04	      3.72	0	Gaussian	330.501259	48.636101
118	1	  0.001513	  0.003322	     -1.00	    484.26	    707.77	      3.03	      2.78	     53.09	     48.57	19.80	 1.026e-04	      3.72	0	Gaussian	329.591310	46.830105
119	1	  0.001518	  0.001898	     -1.00	    451.41	    167.34	      3.92	      3.80	     68.55	     66.60	46.01	 1.799e-04	      3.72	0	Gaussian	330.941529	49.078121
120	1	  0.001490	  0.002775	     -1.00	    327.23	    357.88	      3.35	      3.08	     58.70	     53.85	3.01	 1.434e-04	      3.72	0	Gaussian	331.283014	48.075812
121	1	  0.001489	  0.003054	     -1.00	    768.79	    528.37	      3.23	      2.96	     56.60	     51.87	37.08	 9.368e-05	      3.73	0	Gaussian	328.201077	48.022696
122	1	  0.001461	  0.001011	     -1.00	    445.73	    124.24	      6.88	      4.01	    120.48	     70.13	36.08	 1.477e-04	      3.73	0	Gaussian	331.072519	49.250416
123	1	  0.001461	  0.002173	     -1.00	    408.78	    183.12	      4.25	      3.06	     74.44	     53.60	34.09	 8.020e-05	      3.74	0	Gaussian	331.170224	48.943106
124	1	  0.001527	  0.003001	     -1.00	    693.61	    677.95	      3.04	      3.03	     53.19	     53.03	75.76	 8.657e-05	      3.74	0	Gaussian	328.371813	47.267014
125	1	  0.001465	  0.002388	     -1.00	    788.96	    520.63	      3.74	      3.06	     65.38	     53.47	41.60	 6.719e-05	      3.76	0	Gaussian	328.089800	48.085407
126	1	  0.001493	  0.003063	     -1.00	    688.47	    691.34	      3.16	      2.90	     55.39	     50.74	22.05	 8.160e-05	      3.77	0	Gaussian	328.377059	47.201655
127	1	  0.001512	  0.002450	     -1.00	    475.70	    566.30	      3.68	      3.01	     64.45	     52.60	39.18	 1.060e-04	      3.77	0	Gaussian	329.935070	47.423076
128	1	  0.001554	  0.003198	     -1.00	    361.06	    603.03	      3.08	      2.72	     53.95	     47.54	70.19	 2.893e-04	      3.77	0	Gaussian	330.551238	47.090182
129	1	  0.001476	  0.002565	     -1.00	    488.37	    643.04	      3.42	      3.10	     59.78	     54.17	11.86	 7.062e-05	      3.78	0	Gaussian	329.699098	47.113914
130	1	  0.001550	  0.002936	     -1.00	    287.03	    511.12	      3.08	      3.02	     53.89	     52.79	43.88	 1.538e-04	      3.78	0	Gaussian	331.191552	47.364350
131	1	  0.001472	  0.002126	     -1.00	    639.20	    317.04	      3.66	      3.39	     64.00	     59.27	13.79	 9.183e-05	      3.79	0	Gaussian	329.447002	48.737313
132	1	  0.001475	  0.002419	     -1.00	    389.05	    149.85	      3.53	      3.12	     61.80	     54.66	6.17	 8.560e-05	      3.80	0	Gaussian	331.366160	49.051003
133	1	  0.001479	  0.002681	     -1.00	    754.93	    412.74	      3.45	      2.86	     60.35	     50.09	22.32	 7.346e-05	      3.81	0	Gaussian	328.521151	48.500907
134	1	  0.001533	  0.002620	     -1.00	    576.33	    467.78	      3.20	      3.16	     55.96	     55.30	12.70	 2.643e-04	      3.81	0	Gaussian	329.523069	47.997446
135	1	  0.001467	  0.002460	     -1.00	    602.72	    363.72	      3.33	      3.21	     58.33	     56.25	-23.98	 8.699e-05	      3.81	0	Gaussian	329.576934	48.482303
136	1	  0.001496	  0.000621	     -1.00	    282.24	    136.97	      8.84	      4.81	    154.66	     84.21	-73.43	 1.517e-04	      3.82	0	Gaussian	332.050482	48.929818
137	1	  0.001507	  0.002790	     -1.00	    438.19	    724.14	      3.10	      3.04	     54.28	     53.16	18.83	 1.234e-04	      3.83	0	Gaussian	329.835579	46.690662
138	1	  0.001492	  0.002482	     -1.00	    330.62	    339.27	      3.39	      3.06	     59.38	     53.55	21.07	 1.650e-04	      3.84	0	Gaussian	331.303356	48.159711
139	1	  0.001510	  0.001512	     -1.00	    460.09	    124.96	      4.71	      3.61	     82.38	     63.18	-15.68	 1.890e-04	      3.84	0	Gaussian	330.981682	49.270515
140	1	  0.001484	  0.001156	     -1.00	    245.03	    591.12	      5.47	      3.95	     95.71	     69.14	63.30	 1.198e-04	      3.85	0	Gaussian	331.269684	46.959322
141	1	  0.001447	  0.002051	     -1.00	    660.00	     96.32	      3.56	      3.46	     62.34	     60.51	17.91	 8.524e-05	      3.85	0	Gaussian	329.786589	49.708370
142	1	  0.001466	  0.002041	     -1.00	    238.24	    305.00	      4.00	      3.05	     69.93	     53.32	20.49	 9.252e-05	      3.86	0	Gaussian	331.937859	48.154228
143	1	  0.001462	  0.002570	     -1.00	    453.26	    714.40	      3.32	      3.05	     58.04	     53.32	30.26	 7.850e-05	      3.86	0	Gaussian	329.764831	46.755127
144	1	  0.001490	  0.002154	     -1.00	    458.83	    353.75	      3.40	      3.38	     59.52	     59.24	56.19	 1.012e-04	      3.88	0	Gaussian	330.488693	48.301916
145	1	  0.001498	  0.002798	     -1.00	    419.96	    581.36	      3.28	      2.75	     57.36	     48.18	14.99	 8.669e-05	      3.88	0	Gaussian	330.241808	47.273387
146	1	  0.001553	  0.002354	     -1.00	    579.45	    457.22	      3.27	      3.20	     57.17	     56.05	33.57	 2.582e-04	      3.88	0	Gaussian	329.525802	48.047343
147	1	  0.001453	  0.001106	     -1.00	    385.56	    752.46	      5.76	      3.80	    100.83	     66.47	28.61	 1.082e-04	      3.88	0	Gaussian	330.092794	46.489831
148	1	  0.001481	  0.002353	     -1.00	    314.84	    662.98	      3.24	      3.15	     56.66	     55.07	51.63	 1.054e-04	      3.90	0	Gaussian	330.701320	46.763406
149	1	  0.001506	  0.002649	     -1.00	    763.33	    212.69	      3.04	      2.96	     53.27	     51.86	27.92	 1.087e-04	      3.90	0	Gaussian	328.880351	49.371475
150	1	  0.001546	  0.002415	     -1.00	    421.51	    367.28	      3.27	      3.11	     57.16	     54.41	28.24	 1.083e-04	      3.91	0	Gaussian	330.688376	48.185883
151	1	  0.001457	  0.002096	     -1.00	    379.89	    541.98	      3.66	      3.07	     64.13	     53.66	17.72	 6.719e-05	      3.93	0	Gaussian	330.567077	47.379138
152	1	  0.001735	  0.002712	     -1.00	    201.36	    687.16	      3.04	      2.91	     53.26	     50.92	-1.30	 2.808e-04	      3.94	0	Gaussian	331.322157	46.483696
153	1	  0.001454	  0.001801	     -1.00	    300.47	    258.21	      3.80	      3.36	     66.54	     58.89	-5.34	 7.989e-05	      3.94	0	Gaussian	331.666096	48.451999
154	1	  0.001469	  0.001325	     -1.00	    718.18	    563.26	      4.18	      4.18	     73.15	     73.11	4.62	 6.434e-05	      3.95	0	Gaussian	328.447777	47.798330
155	1	  0.001463	  0.000294	     -1.00	    397.07	    357.10	     17.40	      4.55	    304.54	     79.64	-50.46	 8.914e-05	      3.95	0	Gaussian	330.859822	48.190353
156	1	  0.001491	  0.002000	     -1.00	    650.29	    573.87	      3.83	      3.02	     67.08	     52.86	10.07	 7.491e-05	      3.96	0	Gaussian	328.847956	47.652844
