# 1103 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001651	  0.046860	     -1.00	    636.69	    530.32	      2.72	      2.58	     47.56	     45.10	-9.21	 5.480e-04	      1.07	0	Gaussian	295.160062	44.789421
13	1	  0.001583	  0.044125	     -1.00	    773.51	    299.71	      2.69	      2.60	     47.05	     45.52	-12.92	 4.379e-04	      1.14	0	Gaussian	294.121276	45.797697
14	1	  0.001624	  0.044775	     -1.00	    512.17	     22.48	      2.67	      2.58	     46.73	     45.12	-4.52	 4.848e-04	      1.14	0	Gaussian	295.696394	47.209055
15	1	  0.001606	  0.043393	     -1.00	    478.64	    514.30	      2.73	      2.57	     47.73	     44.99	-0.42	 3.680e-04	      1.16	0	Gaussian	296.182178	44.928985
16	1	  0.001647	  0.039982	     -1.00	    444.00	    509.66	      2.76	      2.54	     48.24	     44.53	-3.99	 5.028e-04	      1.25	0	Gaussian	296.406785	44.963673
17	1	  0.001569	  0.038573	     -1.00	    407.21	    347.41	      2.68	      2.51	     46.95	     43.88	-4.68	 3.380e-04	      1.33	0	Gaussian	296.571107	45.736146
18	1	  0.001524	  0.033798	     -1.00	    424.22	    596.38	      2.76	      2.49	     48.34	     43.52	-1.15	 2.893e-04	      1.45	0	Gaussian	296.577609	44.564925
19	1	  0.001649	  0.031244	     -1.00	    490.29	     16.81	      2.79	      2.64	     48.90	     46.15	-42.40	 5.106e-04	      1.46	0	Gaussian	295.841966	47.244840
20	1	  0.001567	  0.035184	     -1.00	     65.85	    171.49	      2.69	      2.43	     47.02	     42.48	-6.95	 2.949e-04	      1.46	0	Gaussian	298.798619	46.665266
21	1	  0.001539	  0.030589	     -1.00	    601.35	    191.17	      2.73	      2.68	     47.74	     46.91	9.41	 3.250e-04	      1.49	0	Gaussian	295.193462	46.384986
22	1	  0.001523	  0.030694	     -1.00	    130.95	    422.56	      2.70	      2.45	     47.31	     42.92	0.56	 2.309e-04	      1.59	0	Gaussian	298.440700	45.470414
23	1	  0.001523	  0.029591	     -1.00	     26.48	    682.57	      2.73	      2.44	     47.77	     42.73	0.04	 2.509e-04	      1.63	0	Gaussian	299.208403	44.271133
24	1	  0.001524	  0.026446	     -1.00	    636.67	    586.24	      2.78	      2.65	     48.65	     46.38	-5.67	 2.654e-04	      1.64	0	Gaussian	295.192541	44.528590
25	1	  0.001552	  0.023640	     -1.00	    711.93	    726.90	      2.84	      2.84	     49.79	     49.72	-42.83	 2.642e-04	      1.66	0	Gaussian	294.791468	43.839462
26	1	  0.001523	  0.025305	     -1.00	    250.06	    659.54	      2.79	      2.51	     48.83	     44.01	3.89	 2.168e-04	      1.74	0	Gaussian	297.739846	44.324601
27	1	  0.001505	  0.023249	     -1.00	    613.12	    755.53	      2.79	      2.58	     48.83	     45.16	0.71	 2.225e-04	      1.80	0	Gaussian	295.439306	43.748098
28	1	  0.001510	  0.021200	     -1.00	    276.73	    481.55	      2.95	      2.65	     51.70	     46.42	-42.52	 2.010e-04	      1.81	0	Gaussian	297.495095	45.152154
29	1	  0.001814	  0.025413	     -1.00	    105.93	    309.53	      2.64	      2.39	     46.18	     41.90	-5.08	 1.397e-03	      1.85	0	Gaussian	298.571136	46.007607
30	1	  0.001590	  0.022699	     -1.00	    582.40	    699.66	      2.75	      2.56	     48.05	     44.74	-3.41	 2.654e-04	      1.86	0	Gaussian	295.605873	44.021663
31	1	  0.001524	  0.021091	     -1.00	    711.71	    287.65	      2.78	      2.61	     48.70	     45.71	-7.27	 2.074e-04	      1.90	0	Gaussian	294.520423	45.884477
32	1	  0.001716	  0.021005	     -1.00	    425.10	    767.39	      2.75	      2.54	     48.10	     44.51	-1.67	 8.478e-04	      1.95	0	Gaussian	296.651318	43.763351
33	1	  0.001566	  0.019720	     -1.00	    320.23	    517.33	      2.85	      2.55	     49.92	     44.69	2.01	 2.268e-04	      1.97	0	Gaussian	297.223129	44.970632
34	1	  0.001629	  0.018086	     -1.00	    791.71	    126.82	      2.80	      2.63	     48.94	     46.03	-5.62	 2.257e-04	      2.05	0	Gaussian	293.882338	46.589732
35	1	  0.001530	  0.018194	     -1.00	    462.80	    663.10	      2.67	      2.61	     46.78	     45.64	3.87	 1.693e-04	      2.11	0	Gaussian	296.358811	44.238608
36	1	  0.001734	  0.018983	     -1.00	    456.39	    287.59	      2.67	      2.47	     46.77	     43.24	-8.57	 1.031e-03	      2.12	0	Gaussian	296.214099	45.996947
37	1	  0.001529	  0.017306	     -1.00	    119.53	    555.79	      2.74	      2.60	     47.92	     45.58	25.26	 2.656e-04	      2.14	0	Gaussian	298.559734	44.847087
38	1	  0.001528	  0.016989	     -1.00	    435.83	    727.32	      2.78	      2.56	     48.68	     44.78	-9.74	 1.576e-04	      2.16	0	Gaussian	296.563636	43.947426
39	1	  0.001593	  0.016248	     -1.00	    438.03	    155.70	      2.77	      2.60	     48.53	     45.44	-16.71	 3.286e-04	      2.19	0	Gaussian	296.269691	46.619565
40	1	  0.001578	  0.017001	     -1.00	    150.61	    682.51	      2.73	      2.46	     47.83	     43.04	-0.84	 4.449e-04	      2.23	0	Gaussian	298.396803	44.243313
41	1	  0.001531	  0.015194	     -1.00	    321.93	    537.96	      2.75	      2.69	     48.17	     47.15	7.49	 1.527e-04	      2.23	0	Gaussian	297.220714	44.873330
42	1	  0.001553	  0.015892	     -1.00	    747.62	    425.47	      2.70	      2.55	     47.34	     44.56	-4.45	 1.978e-04	      2.27	0	Gaussian	294.373610	45.226378
43	1	  0.001535	  0.016807	     -1.00	     12.48	    685.33	      2.63	      2.44	     46.06	     42.78	3.77	 1.726e-04	      2.28	0	Gaussian	299.300765	44.260946
44	1	  0.001489	  0.013757	     -1.00	    225.71	    702.59	      3.01	      2.58	     52.76	     45.08	1.92	 1.621e-04	      2.29	0	Gaussian	297.914422	44.129193
45	1	  0.001510	  0.015431	     -1.00	    186.59	    733.55	      2.74	      2.49	     47.94	     43.55	-0.54	 1.531e-04	      2.32	0	Gaussian	298.179644	43.994094
46	1	  0.001468	  0.013920	     -1.00	    344.11	    471.13	      2.73	      2.65	     47.74	     46.45	6.25	 1.169e-04	      2.36	0	Gaussian	297.045892	45.179278
47	1	  0.001486	  0.013516	     -1.00	    557.07	    162.05	      2.71	      2.70	     47.39	     47.17	1.25	 1.351e-04	      2.37	0	Gaussian	295.472827	46.540271
48	1	  0.001511	  0.012568	     -1.00	    489.21	    697.61	      2.85	      2.64	     49.92	     46.26	8.70	 1.650e-04	      2.42	0	Gaussian	296.205058	44.067330
49	1	  0.001648	  0.014029	     -1.00	     48.48	    563.72	      2.65	      2.44	     46.38	     42.65	5.56	 4.011e-04	      2.47	0	Gaussian	299.031176	44.826242
50	1	  0.001495	  0.013093	     -1.00	     72.03	     68.75	      2.66	      2.59	     46.59	     45.39	-21.40	 1.157e-04	      2.48	0	Gaussian	298.724078	47.145185
51	1	  0.001490	  0.012163	     -1.00	    491.39	    648.11	      2.81	      2.62	     49.12	     45.93	-2.92	 1.124e-04	      2.49	0	Gaussian	296.166306	44.298179
52	1	  0.001478	  0.011683	     -1.00	    626.76	    336.81	      2.81	      2.72	     49.10	     47.67	2.50	 1.149e-04	      2.49	0	Gaussian	295.111399	45.695647
53	1	  0.001482	  0.012115	     -1.00	    386.64	    538.68	      2.83	      2.58	     49.46	     45.09	-4.26	 1.095e-04	      2.51	0	Gaussian	296.796431	44.848367
54	1	  0.001488	  0.012362	     -1.00	    773.40	    125.69	      2.68	      2.63	     46.94	     46.03	-6.80	 1.418e-04	      2.52	0	Gaussian	294.003479	46.604601
55	1	  0.001469	  0.012939	     -1.00	    152.25	    705.33	      2.71	      2.48	     47.45	     43.41	0.94	 1.124e-04	      2.52	0	Gaussian	298.393592	44.135527
56	1	  0.002054	  0.013710	     -1.00	     97.30	    310.92	      2.54	      2.38	     44.38	     41.73	-35.16	 2.456e-03	      2.56	0	Gaussian	298.629657	46.003225
57	1	  0.001493	  0.011525	     -1.00	    361.69	    321.05	      2.71	      2.64	     47.50	     46.15	16.33	 1.006e-04	      2.58	0	Gaussian	296.861851	45.875826
58	1	  0.001517	  0.011907	     -1.00	     25.00	    582.78	      2.65	      2.57	     46.43	     45.05	-21.81	 1.309e-04	      2.59	0	Gaussian	299.191456	44.741504
59	1	  0.001495	  0.012274	     -1.00	    107.65	    137.48	      2.68	      2.46	     46.95	     43.07	-5.62	 1.066e-04	      2.60	0	Gaussian	298.502739	46.813983
60	1	  0.001534	  0.011550	     -1.00	    533.08	    691.31	      2.76	      2.53	     48.22	     44.26	3.59	 1.400e-04	      2.61	0	Gaussian	295.918920	44.080202
61	1	  0.001567	  0.010976	     -1.00	    762.39	    534.16	      2.72	      2.67	     47.54	     46.69	-21.40	 3.163e-04	      2.62	0	Gaussian	294.347760	44.713747
62	1	  0.001511	  0.010912	     -1.00	    656.52	     74.27	      2.72	      2.63	     47.59	     45.98	-17.75	 1.286e-04	      2.64	0	Gaussian	294.751823	46.902070
63	1	  0.001846	  0.011343	     -1.00	    435.75	    519.95	      2.61	      2.52	     45.66	     44.08	11.53	 2.211e-03	      2.68	0	Gaussian	296.465868	44.918550
64	1	  0.001481	  0.008548	     -1.00	    180.81	    603.94	      3.03	      2.89	     53.02	     50.55	72.36	 1.799e-04	      2.68	0	Gaussian	298.172595	44.605039
65	1	  0.001579	  0.009089	     -1.00	    597.59	    324.20	      3.02	      2.64	     52.89	     46.26	-17.46	 2.329e-04	      2.71	0	Gaussian	295.296643	45.767411
66	1	  0.001487	  0.009644	     -1.00	    377.86	    590.77	      2.76	      2.61	     48.27	     45.70	14.51	 9.596e-05	      2.76	0	Gaussian	296.877434	44.607305
67	1	  0.001536	  0.009888	     -1.00	    763.57	    230.62	      2.70	      2.60	     47.18	     45.53	-6.21	 1.688e-04	      2.77	0	Gaussian	294.140310	46.123335
68	1	  0.001504	  0.009612	     -1.00	    642.47	    548.67	      2.77	      2.59	     48.50	     45.40	-0.48	 1.458e-04	      2.77	0	Gaussian	295.133171	44.701290
69	1	  0.001486	  0.008913	     -1.00	    747.78	    564.72	      2.85	      2.69	     49.81	     47.06	-5.82	 1.039e-04	      2.79	0	Gaussian	294.461556	44.578497
70	1	  0.001489	  0.009647	     -1.00	    182.92	    779.44	      2.82	      2.48	     49.37	     43.38	-4.78	 1.102e-04	      2.80	0	Gaussian	298.219121	43.779153
71	1	  0.001553	  0.009504	     -1.00	    547.39	    485.25	      2.74	      2.59	     47.97	     45.31	-1.74	 2.188e-04	      2.80	0	Gaussian	295.717063	45.037558
72	1	  0.001481	  0.008455	     -1.00	    767.17	    767.81	      2.88	      2.71	     50.47	     47.37	2.24	 9.769e-05	      2.81	0	Gaussian	294.464775	43.623725
73	1	  0.001500	  0.007510	     -1.00	    744.89	    655.53	      2.97	      2.96	     52.01	     51.87	-63.44	 1.055e-04	      2.82	0	Gaussian	294.537102	44.157027
74	1	  0.001858	  0.010083	     -1.00	    447.94	    292.05	      2.55	      2.54	     44.55	     44.47	51.38	 1.754e-03	      2.82	0	Gaussian	296.272675	45.979413
75	1	  0.001473	  0.008669	     -1.00	    456.14	     81.03	      2.77	      2.76	     48.43	     48.29	-28.23	 8.641e-05	      2.82	0	Gaussian	296.108451	46.960256
76	1	  0.001493	  0.009439	     -1.00	     42.24	    155.82	      2.68	      2.54	     46.98	     44.38	3.85	 1.192e-04	      2.85	0	Gaussian	298.954801	46.744506
77	1	  0.001483	  0.003865	     -1.00	     68.36	    613.92	      5.72	      2.81	    100.09	     49.12	-24.40	 2.113e-04	      2.87	0	Gaussian	298.914537	44.585523
78	1	  0.001489	  0.009268	     -1.00	    456.32	    170.55	      2.67	      2.54	     46.69	     44.41	-5.20	 1.409e-04	      2.87	0	Gaussian	296.154210	46.543046
79	1	  0.001480	  0.007320	     -1.00	    654.95	    535.10	      2.91	      2.91	     50.91	     50.90	-49.41	 7.894e-05	      2.88	0	Gaussian	295.044276	44.759068
80	1	  0.001735	  0.009281	     -1.00	    570.58	    772.46	      2.70	      2.49	     47.29	     43.56	-0.43	 7.876e-04	      2.88	0	Gaussian	295.720544	43.686044
81	1	  0.001471	  0.009217	     -1.00	     87.19	    789.41	      2.72	      2.48	     47.61	     43.33	2.12	 7.832e-05	      2.89	0	Gaussian	298.842536	43.754965
82	1	  0.001495	  0.008299	     -1.00	    585.58	    297.30	      2.81	      2.65	     49.11	     46.40	-7.85	 1.081e-04	      2.90	0	Gaussian	295.360586	45.898008
83	1	  0.001495	  0.004522	     -1.00	    541.30	    350.99	      5.05	      2.65	     88.40	     46.41	-13.59	 2.613e-04	      2.90	0	Gaussian	295.683953	45.666675
84	1	  0.001526	  0.008322	     -1.00	    168.45	    137.14	      2.77	      2.59	     48.49	     45.42	-14.93	 1.793e-04	      2.92	0	Gaussian	298.088218	46.798693
85	1	  0.001507	  0.004446	     -1.00	    183.33	    360.03	      5.28	      2.51	     92.36	     44.00	0.56	 2.289e-04	      2.93	0	Gaussian	298.069308	45.749810
86	1	  0.001481	  0.008206	     -1.00	     22.61	    667.74	      2.79	      2.55	     48.82	     44.65	-0.74	 8.973e-05	      2.96	0	Gaussian	299.229823	44.341793
87	1	  0.001496	  0.008408	     -1.00	     45.12	     20.47	      2.73	      2.49	     47.82	     43.63	-10.59	 9.277e-05	      2.98	0	Gaussian	298.894157	47.377968
88	1	  0.001451	  0.007204	     -1.00	    287.92	    602.75	      2.95	      2.63	     51.71	     45.96	-11.04	 8.107e-05	      2.99	0	Gaussian	297.470319	44.580053
89	1	  0.001530	  0.008242	     -1.00	    155.38	    643.36	      2.76	      2.48	     48.24	     43.45	-1.74	 1.917e-04	      2.99	0	Gaussian	298.352709	44.426276
90	1	  0.001481	  0.007541	     -1.00	    292.38	    782.61	      2.85	      2.62	     49.95	     45.84	6.83	 1.058e-04	      2.99	0	Gaussian	297.512840	43.734188
91	1	  0.001493	  0.006972	     -1.00	    723.84	    718.92	      2.85	      2.81	     49.82	     49.21	10.37	 1.972e-04	      3.00	0	Gaussian	294.710620	43.871314
92	1	  0.001567	  0.007976	     -1.00	    362.34	    775.36	      2.76	      2.53	     48.30	     44.37	4.83	 2.933e-04	      3.00	0	Gaussian	297.058829	43.746752
93	1	  0.001462	  0.007180	     -1.00	    409.63	    693.15	      2.89	      2.66	     50.60	     46.62	3.86	 7.468e-05	      3.02	0	Gaussian	296.717162	44.116632
94	1	  0.001504	  0.006786	     -1.00	    658.75	    448.27	      2.98	      2.69	     52.18	     47.15	9.12	 1.145e-04	      3.02	0	Gaussian	294.967892	45.162060
95	1	  0.001705	  0.007731	     -1.00	    346.56	    530.05	      2.75	      2.56	     48.06	     44.72	-4.99	 5.294e-04	      3.02	0	Gaussian	297.055541	44.902389
96	1	  0.001468	  0.007206	     -1.00	    289.69	    313.70	      2.84	      2.67	     49.77	     46.79	-2.90	 6.666e-05	      3.03	0	Gaussian	297.339641	45.934682
97	1	  0.001480	  0.007365	     -1.00	    278.85	    123.68	      2.80	      2.62	     49.02	     45.81	0.48	 8.857e-05	      3.04	0	Gaussian	297.331878	46.827143
98	1	  0.001453	  0.006388	     -1.00	    416.66	    210.72	      3.10	      2.67	     54.27	     46.74	-53.84	 7.215e-05	      3.04	0	Gaussian	296.441251	46.371185
99	1	  0.001478	  0.007141	     -1.00	    512.00	    192.25	      2.77	      2.69	     48.49	     47.01	-15.05	 8.168e-05	      3.05	0	Gaussian	295.791930	46.419021
100	1	  0.001544	  0.000893	     -1.00	    724.17	    175.22	     11.38	      5.12	    199.26	     89.70	6.23	 1.372e-04	      3.07	0	Gaussian	294.364713	46.400306
101	1	  0.001463	  0.006540	     -1.00	    531.30	    708.99	      2.85	      2.72	     49.85	     47.68	-29.41	 7.634e-05	      3.09	0	Gaussian	295.939518	43.998170
102	1	  0.001505	  0.007155	     -1.00	    337.46	    411.73	      2.74	      2.59	     48.03	     45.25	-6.36	 1.408e-04	      3.11	0	Gaussian	297.063756	45.459754
103	1	  0.001475	  0.006727	     -1.00	    506.25	     55.33	      2.83	      2.65	     49.45	     46.46	-15.18	 7.765e-05	      3.12	0	Gaussian	295.754979	47.058900
104	1	  0.001476	  0.006541	     -1.00	    690.12	    110.11	      2.80	      2.75	     48.93	     48.20	-2.48	 7.003e-05	      3.12	0	Gaussian	294.549370	46.719359
105	1	  0.001929	  0.007715	     -1.00	    433.54	    767.05	      2.64	      2.40	     46.19	     42.00	-8.54	 2.114e-03	      3.13	0	Gaussian	296.596859	43.762001
106	1	  0.001575	  0.006064	     -1.00	    675.40	    371.59	      2.84	      2.83	     49.71	     49.48	69.62	 3.254e-04	      3.14	0	Gaussian	294.812256	45.511439
107	1	  0.001534	  0.005629	     -1.00	    411.89	    769.02	      3.00	      2.91	     52.48	     50.99	-41.11	 1.687e-04	      3.15	0	Gaussian	296.737025	43.760206
108	1	  0.001537	  0.006596	     -1.00	    422.90	    491.64	      2.84	      2.61	     49.67	     45.60	10.96	 1.217e-04	      3.15	0	Gaussian	296.536538	45.055725
109	1	  0.001601	  0.006504	     -1.00	    587.80	    564.99	      2.71	      2.67	     47.41	     46.67	-3.76	 2.879e-04	      3.18	0	Gaussian	295.497342	44.648507
110	1	  0.001489	  0.006095	     -1.00	    525.90	    556.21	      2.84	      2.68	     49.73	     46.96	-27.03	 9.149e-05	      3.18	0	Gaussian	295.895158	44.714676
111	1	  0.001498	  0.005966	     -1.00	    522.01	    106.87	      2.85	      2.76	     49.94	     48.39	6.77	 9.451e-05	      3.18	0	Gaussian	295.677233	46.812320
112	1	  0.001461	  0.005327	     -1.00	    518.35	    284.20	      3.26	      2.68	     57.13	     46.82	-4.62	 6.051e-05	      3.20	0	Gaussian	295.799676	45.987791
113	1	  0.001648	  0.006176	     -1.00	    399.36	    177.85	      2.90	      2.57	     50.74	     44.96	-21.09	 4.273e-04	      3.21	0	Gaussian	296.541384	46.531179
114	1	  0.001484	  0.005338	     -1.00	    317.11	    491.99	      2.96	      2.88	     51.89	     50.44	-25.24	 8.874e-05	      3.21	0	Gaussian	297.232936	45.090442
115	1	  0.001586	  0.004463	     -1.00	    536.18	     63.16	      3.64	      2.80	     63.72	     49.05	2.11	 4.082e-04	      3.22	0	Gaussian	295.556755	47.009457
116	1	  0.001782	  0.007259	     -1.00	    140.58	    677.88	      2.62	      2.39	     45.84	     41.89	-8.96	 8.881e-04	      3.22	0	Gaussian	298.460798	44.267584
117	1	  0.001483	  0.006204	     -1.00	    483.16	    124.66	      2.81	      2.64	     49.13	     46.24	-15.79	 9.904e-05	      3.22	0	Gaussian	295.949069	46.745910
118	1	  0.001486	  0.006199	     -1.00	    340.26	    140.34	      2.79	      2.65	     48.86	     46.34	-3.36	 7.485e-05	      3.22	0	Gaussian	296.922750	46.728009
119	1	  0.001500	  0.005888	     -1.00	    135.07	    278.96	      2.74	      2.71	     48.00	     47.48	-9.04	 1.255e-04	      3.26	0	Gaussian	298.364688	46.143389
120	1	  0.001467	  0.002788	     -1.00	    635.77	    497.56	      5.63	      2.79	     98.53	     48.76	9.73	 1.220e-04	      3.26	0	Gaussian	295.146964	44.942579
121	1	  0.001544	  0.005905	     -1.00	    518.44	    622.53	      2.88	      2.59	     50.45	     45.32	-0.83	 2.413e-04	      3.26	0	Gaussian	295.978106	44.407546
122	1	  0.001451	  0.005480	     -1.00	    420.92	    540.51	      3.01	      2.61	     52.62	     45.74	-3.45	 5.826e-05	      3.28	0	Gaussian	296.572780	44.827708
123	1	  0.001468	  0.005630	     -1.00	      7.55	    515.08	      2.91	      2.59	     50.86	     45.38	9.67	 8.668e-05	      3.28	0	Gaussian	299.288916	45.063891
124	1	  0.001476	  0.006215	     -1.00	    129.07	    440.53	      2.78	      2.51	     48.69	     43.92	-5.43	 8.374e-05	      3.28	0	Gaussian	298.459181	45.386458
125	1	  0.001474	  0.006007	     -1.00	    167.29	    372.19	      2.79	      2.57	     48.78	     44.95	-12.00	 7.641e-05	      3.29	0	Gaussian	298.180884	45.697248
126	1	  0.001471	  0.005421	     -1.00	    133.88	    475.88	      2.80	      2.74	     49.03	     47.97	11.77	 6.963e-05	      3.30	0	Gaussian	298.438857	45.219152
127	1	  0.001490	  0.005287	     -1.00	    250.11	    739.35	      3.00	      2.63	     52.59	     46.07	4.90	 8.196e-05	      3.31	0	Gaussian	297.769567	43.949607
128	1	  0.001513	  0.005853	     -1.00	    216.85	    239.86	      2.72	      2.57	     47.53	     45.06	-7.97	 2.260e-04	      3.33	0	Gaussian	297.799040	46.303363
129	1	  0.001463	  0.005578	     -1.00	    269.75	    296.72	      2.83	      2.63	     49.62	     46.06	-0.65	 5.731e-05	      3.33	0	Gaussian	297.466089	46.020604
130	1	  0.001469	  0.005719	     -1.00	    189.26	    585.74	      2.80	      2.59	     48.98	     45.41	1.36	 6.587e-05	      3.33	0	Gaussian	298.110745	44.688305
131	1	  0.001479	  0.005017	     -1.00	    743.39	    537.67	      2.95	      2.80	     51.67	     48.93	9.38	 8.691e-05	      3.33	0	Gaussian	294.472841	44.706499
132	1	  0.001480	  0.005039	     -1.00	     63.58	    115.13	      2.99	      2.73	     52.35	     47.70	6.56	 1.130e-04	      3.34	0	Gaussian	298.796613	46.930061
133	1	  0.001464	  0.005088	     -1.00	    589.16	    283.06	      2.90	      2.81	     50.73	     49.12	-26.38	 6.301e-05	      3.34	0	Gaussian	295.328580	45.962762
134	1	  0.001477	  0.004588	     -1.00	    737.48	    478.79	      3.28	      2.68	     57.34	     46.85	-13.26	 8.452e-05	      3.35	0	Gaussian	294.473812	44.983275
135	1	  0.001483	  0.005278	     -1.00	    572.59	    522.27	      2.92	      2.66	     51.05	     46.48	-6.53	 6.564e-05	      3.35	0	Gaussian	295.572673	44.854322
136	1	  0.001488	  0.005673	     -1.00	    208.51	    404.26	      2.76	      2.58	     48.27	     45.22	-2.60	 8.947e-05	      3.36	0	Gaussian	297.917519	45.535153
137	1	  0.001501	  0.005204	     -1.00	    466.95	    697.43	      3.04	      2.52	     53.29	     44.08	-0.74	 1.176e-04	      3.36	0	Gaussian	296.348619	44.076328
138	1	  0.001482	  0.005309	     -1.00	    615.07	    509.33	      2.88	      2.66	     50.35	     46.51	1.24	 9.050e-05	      3.36	0	Gaussian	295.288605	44.896731
139	1	  0.001516	  0.004967	     -1.00	    628.85	    149.74	      2.88	      2.79	     50.44	     48.80	-26.92	 2.447e-04	      3.37	0	Gaussian	294.984581	46.564873
140	1	  0.001449	  0.005146	     -1.00	    608.45	    534.06	      2.88	      2.68	     50.41	     46.92	-3.32	 4.864e-05	      3.37	0	Gaussian	295.345781	44.784178
141	1	  0.001527	  0.005382	     -1.00	     70.46	    126.58	      2.89	      2.51	     50.61	     43.88	-1.11	 1.702e-04	      3.39	0	Gaussian	298.753132	46.874684
142	1	  0.001436	  0.004864	     -1.00	    256.74	    489.87	      2.92	      2.78	     51.15	     48.60	-0.15	 4.574e-05	      3.39	0	Gaussian	297.630481	45.119214
143	1	  0.001453	  0.004794	     -1.00	    293.01	    546.00	      2.93	      2.69	     51.27	     47.03	-10.60	 5.390e-05	      3.42	0	Gaussian	297.413978	44.844789
144	1	  0.001461	  0.004755	     -1.00	    282.39	    107.09	      2.97	      2.64	     51.98	     46.21	-17.73	 5.687e-05	      3.43	0	Gaussian	297.300674	46.903427
145	1	  0.001490	  0.004986	     -1.00	    123.73	    267.85	      2.81	      2.68	     49.13	     46.98	-3.10	 8.268e-05	      3.44	0	Gaussian	298.437406	46.198552
146	1	  0.001554	  0.005043	     -1.00	    498.88	    350.64	      2.85	      2.59	     49.93	     45.30	-8.08	 1.694e-04	      3.44	0	Gaussian	295.964519	45.685724
147	1	  0.001513	  0.004917	     -1.00	    302.31	    327.72	      2.85	      2.61	     49.95	     45.74	0.46	 1.039e-04	      3.46	0	Gaussian	297.261199	45.864879
148	1	  0.001520	  0.004653	     -1.00	    507.50	    339.86	      2.92	      2.65	     51.13	     46.36	-29.46	 1.010e-04	      3.47	0	Gaussian	295.901683	45.732570
149	1	  0.001563	  0.003925	     -1.00	    718.78	    675.23	      3.26	      2.82	     57.10	     49.40	13.31	 1.774e-04	      3.47	0	Gaussian	294.716512	44.077221
150	1	  0.001496	  0.004475	     -1.00	    526.83	    432.52	      3.02	      2.73	     52.78	     47.78	1.72	 6.601e-05	      3.47	0	Gaussian	295.823546	45.292177
151	1	  0.001502	  0.004944	     -1.00	      5.76	    103.84	      2.75	      2.67	     48.15	     46.72	-1.62	 6.920e-05	      3.47	0	Gaussian	299.189320	46.996710
152	1	  0.001482	  0.004515	     -1.00	    743.39	    589.21	      2.96	      2.73	     51.79	     47.77	-0.59	 6.057e-05	      3.47	0	Gaussian	294.505282	44.466591
153	1	  0.001467	  0.004966	     -1.00	     73.11	     11.42	      2.85	      2.57	     49.89	     45.00	-1.93	 8.917e-05	      3.48	0	Gaussian	298.698248	47.413248
154	1	  0.001463	  0.004688	     -1.00	    399.18	    253.21	      2.89	      2.68	     50.67	     46.96	-12.84	 6.757e-05	      3.48	0	Gaussian	296.579264	46.179331
155	1	  0.001468	  0.004804	     -1.00	    166.32	    408.12	      2.88	      2.58	     50.35	     45.15	-16.15	 4.742e-05	      3.48	0	Gaussian	298.199986	45.528867
