# 963 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001578	  0.014449	     -1.00	    539.17	    215.81	      2.68	      2.68	     46.85	     46.85	-26.30	 2.039e-04	      2.33	0	Gaussian	288.602125	45.625340
22	1	  0.001509	  0.012931	     -1.00	    683.57	    606.55	      2.74	      2.74	     48.00	     48.00	69.01	 1.678e-04	      2.39	0	Gaussian	288.129299	43.736697
23	1	  0.001572	  0.013295	     -1.00	    632.73	    560.18	      2.72	      2.69	     47.63	     47.15	-21.19	 1.699e-04	      2.39	0	Gaussian	288.390206	43.987437
24	1	  0.001511	  0.014129	     -1.00	    239.63	    643.46	      2.70	      2.57	     47.20	     44.96	-1.19	 1.793e-04	      2.39	0	Gaussian	290.903576	43.891222
25	1	  0.001518	  0.013737	     -1.00	    185.23	    701.58	      2.68	      2.64	     46.86	     46.26	-9.36	 1.708e-04	      2.39	0	Gaussian	291.293446	43.658993
26	1	  0.001540	  0.013607	     -1.00	    176.37	    391.44	      2.71	      2.63	     47.46	     46.04	-2.71	 1.909e-04	      2.40	0	Gaussian	291.078444	45.090975
27	1	  0.001547	  0.012406	     -1.00	    399.10	    472.99	      2.79	      2.76	     48.78	     48.33	-26.90	 1.973e-04	      2.41	0	Gaussian	289.747965	44.561953
28	1	  0.001839	  0.010864	     -1.00	    473.67	    414.03	      3.01	      2.66	     52.73	     46.61	15.13	 1.192e-03	      2.51	0	Gaussian	289.222393	44.775438
29	1	  0.001499	  0.011362	     -1.00	    206.34	    479.57	      2.69	      2.65	     47.08	     46.40	-2.31	 1.602e-04	      2.59	0	Gaussian	290.966815	44.666184
30	1	  0.001518	  0.009544	     -1.00	    149.94	    339.53	      3.08	      2.70	     53.87	     47.22	-16.19	 1.614e-04	      2.62	0	Gaussian	291.201165	45.347001
31	1	  0.001488	  0.010449	     -1.00	    675.42	    790.07	      2.79	      2.70	     48.87	     47.29	84.68	 1.359e-04	      2.62	0	Gaussian	288.374120	42.910194
32	1	  0.001511	  0.011221	     -1.00	    309.53	    261.27	      2.66	      2.64	     46.54	     46.13	8.73	 1.411e-04	      2.62	0	Gaussian	290.107395	45.594583
33	1	  0.001548	  0.009854	     -1.00	    390.26	     28.83	      2.68	      2.68	     46.83	     46.82	11.35	 1.874e-04	      2.73	0	Gaussian	289.354323	46.593046
34	1	  0.001514	  0.009423	     -1.00	    734.61	     35.04	      2.74	      2.72	     47.93	     47.60	0.85	 1.183e-04	      2.74	0	Gaussian	287.161813	46.275532
35	1	  0.001526	  0.009509	     -1.00	     32.32	    730.59	      2.76	      2.65	     48.38	     46.38	-5.87	 1.636e-04	      2.76	0	Gaussian	292.272985	43.617803
36	1	  0.001500	  0.009567	     -1.00	    233.78	    327.29	      2.71	      2.64	     47.40	     46.25	-12.45	 1.118e-04	      2.77	0	Gaussian	290.653793	45.346236
37	1	  0.001502	  0.008899	     -1.00	    412.35	    707.57	      2.76	      2.73	     48.32	     47.87	14.93	 1.329e-04	      2.79	0	Gaussian	289.892486	43.479936
38	1	  0.001620	  0.009050	     -1.00	    763.13	    503.65	      2.69	      2.66	     47.00	     46.61	-32.08	 3.516e-04	      2.83	0	Gaussian	287.530564	44.137646
39	1	  0.001531	  0.008696	     -1.00	    693.72	     12.27	      2.74	      2.70	     48.01	     47.19	-4.18	 1.086e-04	      2.84	0	Gaussian	287.393264	46.414420
40	1	  0.001534	  0.008451	     -1.00	    758.34	    411.81	      2.72	      2.69	     47.57	     47.15	85.37	 2.077e-04	      2.88	0	Gaussian	287.455417	44.556582
41	1	  0.001550	  0.008302	     -1.00	    682.20	    161.73	      2.75	      2.70	     48.09	     47.32	-5.11	 1.504e-04	      2.89	0	Gaussian	287.640837	45.750765
42	1	  0.001533	  0.007898	     -1.00	     15.64	    176.86	      2.86	      2.74	     50.10	     48.01	36.69	 1.533e-04	      2.89	0	Gaussian	291.929359	46.182199
43	1	  0.001509	  0.008212	     -1.00	    694.36	    123.71	      2.74	      2.69	     47.91	     47.07	-1.60	 1.372e-04	      2.91	0	Gaussian	287.520305	45.911767
44	1	  0.001503	  0.006158	     -1.00	     14.48	    394.51	      3.08	      3.02	     53.91	     52.78	-35.20	 1.460e-04	      2.96	0	Gaussian	292.117554	45.180257
45	1	  0.001479	  0.007473	     -1.00	    451.59	    545.15	      2.81	      2.76	     49.13	     48.37	-4.42	 9.892e-05	      2.97	0	Gaussian	289.492061	44.193976
46	1	  0.001514	  0.007625	     -1.00	    444.47	    769.67	      2.75	      2.70	     48.08	     47.24	6.18	 1.283e-04	      2.98	0	Gaussian	289.754802	43.173296
47	1	  0.001495	  0.007529	     -1.00	    735.57	    207.57	      2.75	      2.67	     48.17	     46.77	10.28	 1.057e-04	      3.01	0	Gaussian	287.360141	45.497774
48	1	  0.001548	  0.007143	     -1.00	    169.39	    449.06	      2.75	      2.75	     48.20	     48.18	-4.50	 1.867e-04	      3.04	0	Gaussian	291.173921	44.830836
49	1	  0.001514	  0.007480	     -1.00	     90.82	     91.56	      2.71	      2.62	     47.46	     45.92	2.47	 1.010e-04	      3.04	0	Gaussian	291.363478	46.524836
50	1	  0.001496	  0.006944	     -1.00	    438.84	     44.02	      2.79	      2.73	     48.86	     47.83	46.49	 9.032e-05	      3.05	0	Gaussian	289.057117	46.485613
51	1	  0.001510	  0.006816	     -1.00	    611.17	    403.16	      2.81	      2.78	     49.15	     48.65	23.83	 1.088e-04	      3.06	0	Gaussian	288.354316	44.717326
52	1	  0.001497	  0.006837	     -1.00	     27.44	    758.49	      2.85	      2.67	     49.80	     46.67	-2.39	 8.984e-05	      3.08	0	Gaussian	292.325317	43.491651
53	1	  0.001494	  0.006904	     -1.00	    197.30	    388.66	      2.73	      2.69	     47.71	     47.11	-8.97	 9.146e-05	      3.10	0	Gaussian	290.942576	45.089684
54	1	  0.001488	  0.006679	     -1.00	    222.35	    214.17	      2.77	      2.75	     48.43	     48.21	12.91	 8.460e-05	      3.11	0	Gaussian	290.621571	45.872421
55	1	  0.001498	  0.006524	     -1.00	    360.65	    693.17	      2.82	      2.77	     49.37	     48.55	-14.58	 9.452e-05	      3.11	0	Gaussian	290.197547	43.581782
56	1	  0.001489	  0.006453	     -1.00	    644.68	    381.32	      2.79	      2.76	     48.88	     48.36	-30.97	 9.747e-05	      3.11	0	Gaussian	288.122581	44.789167
57	1	  0.001486	  0.006063	     -1.00	    101.96	    528.87	      2.86	      2.86	     50.01	     49.99	-38.96	 8.587e-05	      3.12	0	Gaussian	291.670401	44.506751
58	1	  0.001488	  0.006210	     -1.00	    285.48	    124.04	      2.81	      2.75	     49.11	     48.18	84.75	 8.781e-05	      3.15	0	Gaussian	290.127812	46.238991
59	1	  0.001752	  0.007131	     -1.00	     31.65	    116.04	      2.62	      2.61	     45.79	     45.76	-32.60	 6.531e-04	      3.15	0	Gaussian	291.772673	46.451546
60	1	  0.001528	  0.006182	     -1.00	    242.36	    782.74	      2.86	      2.77	     50.06	     48.46	-12.43	 1.329e-04	      3.15	0	Gaussian	291.008918	43.249236
61	1	  0.001483	  0.005218	     -1.00	    369.93	    713.23	      3.12	      2.95	     54.54	     51.66	4.15	 9.969e-05	      3.15	0	Gaussian	290.159050	43.483507
62	1	  0.001493	  0.006137	     -1.00	    570.06	    743.46	      2.86	      2.73	     50.14	     47.83	2.06	 9.540e-05	      3.17	0	Gaussian	288.963413	43.201953
63	1	  0.001488	  0.006524	     -1.00	    491.40	    103.46	      2.71	      2.66	     47.37	     46.61	1.63	 9.597e-05	      3.18	0	Gaussian	288.783968	46.173648
64	1	  0.001527	  0.005437	     -1.00	    523.39	    779.45	      3.15	      2.75	     55.15	     48.14	-12.60	 1.203e-04	      3.19	0	Gaussian	289.283176	43.072222
65	1	  0.001542	  0.005379	     -1.00	    291.69	    218.88	      2.98	      2.88	     52.15	     50.38	-65.96	 2.571e-04	      3.20	0	Gaussian	290.180396	45.801270
66	1	  0.001500	  0.005825	     -1.00	    121.69	    474.25	      2.86	      2.78	     49.98	     48.67	-22.33	 9.876e-05	      3.21	0	Gaussian	291.498863	44.745864
67	1	  0.001482	  0.005673	     -1.00	    601.86	     49.98	      2.83	      2.81	     49.45	     49.14	-63.78	 8.272e-05	      3.24	0	Gaussian	288.020513	46.324118
68	1	  0.001488	  0.005686	     -1.00	     54.88	    173.79	      2.81	      2.76	     49.23	     48.31	15.28	 1.107e-04	      3.24	0	Gaussian	291.670578	46.171048
69	1	  0.001518	  0.005645	     -1.00	     96.96	    781.11	      2.82	      2.78	     49.30	     48.59	1.72	 2.324e-04	      3.25	0	Gaussian	291.909346	43.346502
70	1	  0.001477	  0.004763	     -1.00	    783.03	    767.99	      3.04	      3.02	     53.19	     52.80	13.38	 1.006e-04	      3.26	0	Gaussian	287.704390	42.925744
71	1	  0.001478	  0.005729	     -1.00	    534.79	    479.68	      2.75	      2.71	     48.20	     47.43	7.48	 7.560e-05	      3.28	0	Gaussian	288.909355	44.429727
72	1	  0.001499	  0.005600	     -1.00	     67.21	    601.51	      2.86	      2.68	     50.03	     46.91	0.47	 9.918e-05	      3.29	0	Gaussian	291.950331	44.193236
73	1	  0.001490	  0.005392	     -1.00	    705.20	    249.30	      2.77	      2.77	     48.56	     48.55	21.55	 8.055e-05	      3.31	0	Gaussian	287.597858	45.335713
74	1	  0.001509	  0.005245	     -1.00	    611.93	    352.21	      2.83	      2.73	     49.57	     47.85	-41.90	 9.445e-05	      3.33	0	Gaussian	288.294160	44.947764
75	1	  0.001464	  0.005522	     -1.00	     38.79	    505.47	      2.85	      2.64	     49.89	     46.20	-5.85	 6.910e-05	      3.33	0	Gaussian	292.052404	44.653571
76	1	  0.001480	  0.005161	     -1.00	    341.76	    570.86	      2.84	      2.81	     49.78	     49.27	12.63	 6.514e-05	      3.33	0	Gaussian	290.200160	44.155137
77	1	  0.001499	  0.005599	     -1.00	    719.77	    663.38	      2.73	      2.67	     47.71	     46.68	-23.68	 1.040e-04	      3.34	0	Gaussian	287.971085	43.450190
78	1	  0.001504	  0.005346	     -1.00	    651.29	    529.59	      2.78	      2.72	     48.58	     47.67	-25.45	 1.060e-04	      3.35	0	Gaussian	288.243511	44.111547
79	1	  0.001495	  0.005289	     -1.00	    405.71	    122.11	      2.75	      2.75	     48.14	     48.10	-10.01	 9.367e-05	      3.36	0	Gaussian	289.352078	46.156836
80	1	  0.001505	  0.005091	     -1.00	    438.87	    671.57	      2.87	      2.71	     50.16	     47.37	-0.36	 8.045e-05	      3.38	0	Gaussian	289.694676	43.625749
81	1	  0.001474	  0.005067	     -1.00	    455.63	    754.56	      2.84	      2.73	     49.73	     47.83	-2.43	 7.299e-05	      3.38	0	Gaussian	289.672095	43.234494
82	1	  0.001427	  0.000790	     -1.00	    586.05	      8.70	      9.05	      5.77	    158.40	    101.06	-26.30	 1.367e-04	      3.39	0	Gaussian	288.074285	46.524042
83	1	  0.001520	  0.004679	     -1.00	    271.69	    398.33	      2.88	      2.88	     50.45	     50.44	4.87	 1.100e-04	      3.39	0	Gaussian	290.478805	44.994385
84	1	  0.001491	  0.005045	     -1.00	    568.94	     98.83	      2.79	      2.73	     48.75	     47.70	53.33	 7.833e-05	      3.40	0	Gaussian	288.284884	46.130981
85	1	  0.001462	  0.004405	     -1.00	    112.04	    692.92	      3.07	      2.86	     53.70	     50.06	-17.46	 5.795e-05	      3.40	0	Gaussian	291.743335	43.744295
86	1	  0.001508	  0.004905	     -1.00	    438.33	    700.11	      2.81	      2.81	     49.26	     49.20	28.43	 7.851e-05	      3.40	0	Gaussian	289.725629	43.495682
87	1	  0.001497	  0.004719	     -1.00	    666.81	     84.07	      2.83	      2.83	     49.56	     49.48	-33.94	 7.717e-05	      3.42	0	Gaussian	287.647829	46.114443
88	1	  0.001459	  0.004720	     -1.00	    560.70	    701.99	      2.86	      2.85	     50.06	     49.93	-20.77	 6.652e-05	      3.42	0	Gaussian	288.978336	43.397836
89	1	  0.001490	  0.004942	     -1.00	    484.19	     88.33	      2.79	      2.71	     48.75	     47.39	0.02	 6.621e-05	      3.44	0	Gaussian	288.813745	46.248094
90	1	  0.001484	  0.003801	     -1.00	    127.87	    686.63	      3.33	      2.88	     58.30	     50.49	-33.11	 8.417e-05	      3.45	0	Gaussian	291.639041	43.763643
91	1	  0.001481	  0.004891	     -1.00	    602.88	    113.13	      2.74	      2.72	     48.04	     47.67	42.83	 6.343e-05	      3.46	0	Gaussian	288.085628	46.037837
92	1	  0.001467	  0.004930	     -1.00	     91.57	    318.52	      2.77	      2.68	     48.48	     46.93	-9.54	 5.881e-05	      3.46	0	Gaussian	291.557759	45.481787
93	1	  0.001470	  0.003603	     -1.00	    310.68	     64.04	      3.37	      2.96	     59.00	     51.76	13.87	 8.443e-05	      3.46	0	Gaussian	289.905316	46.493906
94	1	  0.001478	  0.004658	     -1.00	    263.87	     59.66	      2.84	      2.75	     49.72	     48.11	26.54	 8.699e-05	      3.47	0	Gaussian	290.204667	46.548794
95	1	  0.001483	  0.004761	     -1.00	    567.12	    594.58	      2.81	      2.72	     49.11	     47.66	2.17	 8.587e-05	      3.47	0	Gaussian	288.828884	43.882030
96	1	  0.001488	  0.004654	     -1.00	    359.62	    276.39	      2.82	      2.74	     49.42	     48.01	3.91	 7.178e-05	      3.47	0	Gaussian	289.803034	45.488790
97	1	  0.001474	  0.004470	     -1.00	    547.58	    333.05	      2.87	      2.80	     50.20	     48.93	-62.99	 6.449e-05	      3.49	0	Gaussian	288.675235	45.086376
98	1	  0.001496	  0.004821	     -1.00	    787.41	    173.72	      2.73	      2.61	     47.77	     45.66	43.76	 8.321e-05	      3.51	0	Gaussian	286.996996	45.604572
99	1	  0.001540	  0.004426	     -1.00	     91.07	    132.93	      2.77	      2.75	     48.54	     48.13	12.77	 2.713e-04	      3.52	0	Gaussian	291.398647	46.334841
100	1	  0.001569	  0.004640	     -1.00	    175.88	    659.39	      2.86	      2.62	     50.14	     45.89	-6.73	 2.427e-04	      3.52	0	Gaussian	291.315694	43.859102
101	1	  0.001549	  0.004826	     -1.00	    723.84	    534.81	      2.66	      2.65	     46.59	     46.34	25.64	 1.922e-04	      3.52	0	Gaussian	287.805221	44.029229
102	1	  0.001477	  0.004486	     -1.00	    273.70	    453.11	      2.81	      2.76	     49.12	     48.27	-15.25	 6.536e-05	      3.53	0	Gaussian	290.517120	44.741940
103	1	  0.001533	  0.002266	     -1.00	    363.22	    345.14	      3.88	      3.88	     67.97	     67.96	-2.54	 2.722e-04	      3.53	0	Gaussian	289.848119	45.172203
104	1	  0.001480	  0.004214	     -1.00	    576.13	     37.98	      2.82	      2.81	     49.34	     49.18	2.05	 7.098e-05	      3.57	0	Gaussian	288.170862	46.400153
105	1	  0.001514	  0.004294	     -1.00	    481.01	    290.52	      2.90	      2.64	     50.67	     46.20	-4.56	 8.548e-05	      3.58	0	Gaussian	289.048608	45.332069
106	1	  0.001535	  0.004437	     -1.00	    413.35	    639.42	      2.75	      2.68	     48.18	     46.92	-17.01	 1.351e-04	      3.58	0	Gaussian	289.821023	43.790937
107	1	  0.001472	  0.003878	     -1.00	    129.84	    501.25	      3.02	      2.79	     52.89	     48.84	-14.89	 6.352e-05	      3.60	0	Gaussian	291.470263	44.616370
108	1	  0.001518	  0.004244	     -1.00	    674.40	    449.99	      2.75	      2.67	     48.05	     46.76	-40.46	 1.089e-04	      3.60	0	Gaussian	288.014560	44.453766
109	1	  0.001468	  0.001506	     -1.00	    449.65	    593.59	      5.29	      4.00	     92.65	     70.01	49.96	 8.461e-05	      3.61	0	Gaussian	289.552004	43.974233
110	1	  0.001512	  0.004126	     -1.00	    544.53	    193.70	      2.80	      2.76	     48.93	     48.26	3.04	 1.028e-04	      3.61	0	Gaussian	288.544238	45.721305
111	1	  0.001496	  0.004093	     -1.00	     27.79	    185.38	      2.81	      2.68	     49.15	     46.90	-15.21	 9.567e-05	      3.65	0	Gaussian	291.857239	46.135225
112	1	  0.001458	  0.004063	     -1.00	    234.43	    284.38	      2.79	      2.70	     48.78	     47.28	-13.05	 4.845e-05	      3.65	0	Gaussian	290.609699	45.542389
113	1	  0.001504	  0.003640	     -1.00	    311.40	    490.04	      2.95	      2.76	     51.63	     48.30	-23.09	 8.329e-05	      3.66	0	Gaussian	290.314178	44.546536
114	1	  0.001482	  0.003969	     -1.00	    596.06	    567.80	      2.78	      2.71	     48.68	     47.35	-4.55	 7.251e-05	      3.66	0	Gaussian	288.623250	43.981516
115	1	  0.001477	  0.003774	     -1.00	    153.55	    583.81	      2.88	      2.80	     50.33	     49.07	-7.24	 5.304e-05	      3.67	0	Gaussian	291.391082	44.221215
116	1	  0.001488	  0.003705	     -1.00	    531.70	    562.70	      2.91	      2.81	     50.94	     49.22	9.82	 8.292e-05	      3.67	0	Gaussian	289.014105	44.054116
117	1	  0.001479	  0.003872	     -1.00	     44.91	    204.22	      2.83	      2.71	     49.56	     47.47	-34.25	 6.671e-05	      3.68	0	Gaussian	291.761711	46.037608
118	1	  0.001457	  0.000813	     -1.00	    366.81	    301.78	      8.70	      4.19	    152.24	     73.26	-58.80	 6.573e-05	      3.69	0	Gaussian	289.782551	45.367560
119	1	  0.001509	  0.003809	     -1.00	    123.64	    199.33	      2.80	      2.71	     49.09	     47.49	-12.54	 1.348e-04	      3.72	0	Gaussian	291.245912	46.008285
120	1	  0.001478	  0.002971	     -1.00	    193.66	    185.19	      3.22	      2.96	     56.32	     51.79	-74.93	 6.051e-05	      3.73	0	Gaussian	290.779634	46.025227
121	1	  0.001483	  0.003634	     -1.00	    519.54	    464.16	      2.81	      2.79	     49.19	     48.83	-7.01	 5.765e-05	      3.74	0	Gaussian	288.987957	44.512094
122	1	  0.001525	  0.003618	     -1.00	    162.00	    534.39	      2.91	      2.69	     50.85	     47.10	-9.20	 1.321e-04	      3.74	0	Gaussian	291.295259	44.443215
123	1	  0.001481	  0.003568	     -1.00	    700.48	    101.77	      2.81	      2.79	     49.26	     48.91	-30.45	 1.110e-04	      3.75	0	Gaussian	287.456113	46.005315
124	1	  0.001515	  0.003596	     -1.00	    275.41	    387.23	      2.82	      2.75	     49.34	     48.16	3.33	 1.470e-04	      3.76	0	Gaussian	290.444818	45.042609
125	1	  0.001493	  0.003542	     -1.00	    568.51	    220.44	      2.86	      2.75	     49.98	     48.10	-14.62	 7.917e-05	      3.76	0	Gaussian	288.422064	45.580530
126	1	  0.001473	  0.001661	     -1.00	    443.38	    728.40	      5.02	      3.31	     87.81	     58.02	51.49	 7.523e-05	      3.76	0	Gaussian	289.721902	43.362751
127	1	  0.001490	  0.003484	     -1.00	    197.51	     53.97	      2.87	      2.74	     50.26	     48.03	60.75	 9.650e-05	      3.77	0	Gaussian	290.631294	46.622939
128	1	  0.001521	  0.003379	     -1.00	    404.49	    593.62	      3.01	      2.66	     52.66	     46.55	-16.14	 1.387e-04	      3.78	0	Gaussian	289.831761	44.006677
129	1	  0.001515	  0.003366	     -1.00	    166.15	    522.05	      2.84	      2.84	     49.67	     49.63	-44.63	 1.057e-04	      3.79	0	Gaussian	291.258376	44.497327
130	1	  0.001470	  0.003179	     -1.00	    429.28	    609.66	      3.00	      2.83	     52.52	     49.60	-18.02	 4.766e-05	      3.80	0	Gaussian	289.693729	43.915580
131	1	  0.001478	  0.003214	     -1.00	    548.97	     27.18	      2.91	      2.79	     50.90	     48.84	-20.91	 1.019e-04	      3.80	0	Gaussian	288.332154	46.471832
132	1	  0.001596	  0.003793	     -1.00	    726.67	    421.39	      2.67	      2.63	     46.74	     46.07	-27.62	 3.581e-04	      3.80	0	Gaussian	287.660964	44.539972
133	1	  0.001462	  0.003151	     -1.00	    772.51	    743.62	      2.95	      2.86	     51.55	     49.97	-25.95	 5.822e-05	      3.81	0	Gaussian	287.740744	43.044494
134	1	  0.001502	  0.003319	     -1.00	    161.02	    126.14	      2.80	      2.72	     49.09	     47.62	-44.03	 1.160e-04	      3.82	0	Gaussian	290.936678	46.318371
135	1	  0.001480	  0.002900	     -1.00	    115.20	    564.40	      3.25	      2.81	     56.82	     49.14	10.24	 6.326e-05	      3.82	0	Gaussian	291.616481	44.334784
136	1	  0.001476	  0.002697	     -1.00	    303.31	    242.87	      3.08	      3.08	     53.90	     53.86	-27.67	 8.186e-05	      3.84	0	Gaussian	290.129312	45.683208
137	1	  0.001629	  0.003708	     -1.00	    442.58	    569.09	      2.68	      2.58	     46.95	     45.07	3.36	 4.090e-04	      3.84	0	Gaussian	289.571616	44.091269
138	1	  0.001498	  0.003086	     -1.00	    342.97	    332.25	      2.93	      2.82	     51.21	     49.43	-26.78	 1.102e-04	      3.84	0	Gaussian	289.963793	45.245888
139	1	  0.001462	  0.002743	     -1.00	    370.90	    663.94	      3.03	      3.02	     53.10	     52.91	12.77	 4.613e-05	      3.85	0	Gaussian	290.106832	43.708575
140	1	  0.001455	  0.002891	     -1.00	    234.46	    419.18	      2.95	      2.90	     51.69	     50.77	-8.21	 5.114e-05	      3.90	0	Gaussian	290.734137	44.924461
141	1	  0.001454	  0.003010	     -1.00	    309.18	    312.69	      2.91	      2.82	     50.96	     49.32	-17.39	 3.928e-05	      3.90	0	Gaussian	290.159438	45.359811
142	1	  0.001464	  0.002847	     -1.00	    330.93	    736.46	      3.06	      2.85	     53.53	     49.81	-14.13	 5.088e-05	      3.90	0	Gaussian	290.420932	43.403581
143	1	  0.001588	  0.002527	     -1.00	    692.53	    112.50	      3.27	      2.85	     57.21	     49.93	19.85	 4.050e-04	      3.90	0	Gaussian	287.518754	45.963870
144	1	  0.001480	  0.003002	     -1.00	    362.99	     12.50	      2.91	      2.76	     50.87	     48.28	-14.69	 5.325e-05	      3.91	0	Gaussian	289.513810	46.688550
145	1	  0.001495	  0.003125	     -1.00	    760.65	    233.27	      2.80	      2.77	     49.02	     48.42	-43.05	 6.143e-05	      3.91	0	Gaussian	287.234120	45.360049
146	1	  0.001497	  0.003038	     -1.00	    339.17	    223.07	      2.78	      2.76	     48.66	     48.39	-1.06	 7.276e-05	      3.92	0	Gaussian	289.880492	45.747313
147	1	  0.001474	  0.002837	     -1.00	    491.69	    478.86	      2.93	      2.90	     51.22	     50.76	-41.56	 6.116e-05	      3.93	0	Gaussian	289.176199	44.466362
148	1	  0.001508	  0.003138	     -1.00	     55.68	    294.56	      2.87	      2.66	     50.23	     46.63	-15.15	 8.568e-05	      3.93	0	Gaussian	291.768803	45.615086
149	1	  0.001447	  0.002640	     -1.00	    105.85	    741.82	      3.01	      2.95	     52.73	     51.63	-4.57	 3.904e-05	      3.94	0	Gaussian	291.822066	43.522488
150	1	  0.001458	  0.002742	     -1.00	    198.21	    254.70	      3.03	      2.84	     52.99	     49.69	-28.17	 3.927e-05	      3.95	0	Gaussian	290.814636	45.703570
151	1	  0.001450	  0.002601	     -1.00	    127.63	    664.78	      3.07	      2.95	     53.82	     51.67	-16.59	 3.518e-05	      3.95	0	Gaussian	291.622357	43.864486
152	1	  0.001465	  0.000518	     -1.00	    551.59	    518.19	     10.06	      4.39	    176.00	     76.77	-67.17	 5.369e-05	      3.97	0	Gaussian	288.845352	44.241543
153	1	  0.001471	  0.002628	     -1.00	      9.69	      5.86	      3.07	      2.89	     53.76	     50.61	-8.74	 5.260e-05	      3.98	0	Gaussian	291.822257	46.971924
154	1	  0.001486	  0.002672	     -1.00	    550.55	    372.43	      2.97	      2.88	     51.95	     50.43	-20.31	 7.929e-05	      3.98	0	Gaussian	288.698623	44.905126
155	1	  0.001475	  0.002563	     -1.00	     43.56	    786.09	      3.09	      2.88	     54.16	     50.37	-6.86	 5.734e-05	      3.99	0	Gaussian	292.246108	43.354805
