# 987 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
35	1	  0.001601	  0.011210	     -1.00	    716.44	    395.64	      2.95	      2.66	     51.71	     46.52	47.78	 2.827e-04	      2.50	0	Gaussian	324.004239	46.617546
36	1	  0.001604	  0.012104	     -1.00	    312.57	    793.49	      2.85	      2.50	     49.88	     43.68	23.95	 2.272e-04	      2.53	0	Gaussian	325.831812	44.345545
37	1	  0.001481	  0.010397	     -1.00	    725.94	    740.04	      3.00	      2.71	     52.51	     47.48	41.88	 1.188e-04	      2.55	0	Gaussian	323.386116	45.087038
38	1	  0.001538	  0.011228	     -1.00	    726.03	    212.68	      2.88	      2.60	     50.48	     45.52	32.78	 1.432e-04	      2.55	0	Gaussian	324.251002	47.443811
39	1	  0.001493	  0.010696	     -1.00	    659.20	    352.13	      2.90	      2.64	     50.82	     46.27	29.68	 1.491e-04	      2.58	0	Gaussian	324.441668	46.741021
40	1	  0.001538	  0.010990	     -1.00	    466.36	    402.68	      2.89	      2.54	     50.57	     44.41	24.45	 1.909e-04	      2.60	0	Gaussian	325.569299	46.272762
41	1	  0.001536	  0.009470	     -1.00	    355.84	    697.59	      3.02	      2.79	     52.82	     48.78	48.13	 2.495e-04	      2.61	0	Gaussian	325.735426	44.825494
42	1	  0.001545	  0.009024	     -1.00	     29.93	    672.32	      3.17	      2.76	     55.41	     48.39	18.90	 2.013e-04	      2.62	0	Gaussian	327.736719	44.506435
43	1	  0.001500	  0.010035	     -1.00	    292.05	    612.91	      2.94	      2.67	     51.54	     46.72	39.93	 1.273e-04	      2.63	0	Gaussian	326.271386	45.117622
44	1	  0.001475	  0.009399	     -1.00	    470.03	    226.68	      2.98	      2.71	     52.19	     47.39	24.79	 1.300e-04	      2.66	0	Gaussian	325.860022	47.054250
45	1	  0.001465	  0.009751	     -1.00	    547.77	    426.36	      2.93	      2.63	     51.36	     46.08	27.15	 1.204e-04	      2.67	0	Gaussian	325.018536	46.271791
46	1	  0.001498	  0.009368	     -1.00	    199.16	    113.64	      3.02	      2.65	     52.90	     46.40	29.30	 1.398e-04	      2.68	0	Gaussian	327.767349	47.178429
47	1	  0.001652	  0.009513	     -1.00	    393.91	    782.57	      2.96	      2.59	     51.81	     45.36	43.14	 4.937e-04	      2.71	0	Gaussian	325.358826	44.496519
48	1	  0.001508	  0.009690	     -1.00	    500.76	    218.29	      2.96	      2.58	     51.80	     45.08	30.06	 1.373e-04	      2.71	0	Gaussian	325.680881	47.131606
49	1	  0.001586	  0.009600	     -1.00	    434.84	    266.73	      2.89	      2.61	     50.55	     45.62	32.50	 2.344e-04	      2.71	0	Gaussian	326.009174	46.831440
50	1	  0.001496	  0.009226	     -1.00	     56.56	    151.46	      2.98	      2.59	     52.08	     45.34	22.99	 1.321e-04	      2.73	0	Gaussian	328.571706	46.810123
51	1	  0.001559	  0.006864	     -1.00	    308.64	    250.00	      3.66	      2.83	     64.01	     49.58	72.19	 2.190e-04	      2.74	0	Gaussian	326.828384	46.735546
52	1	  0.001655	  0.009218	     -1.00	    315.83	    450.61	      2.92	      2.54	     51.19	     44.48	21.20	 7.421e-04	      2.77	0	Gaussian	326.416311	45.864278
53	1	  0.001448	  0.008394	     -1.00	    633.53	    325.01	      2.93	      2.78	     51.21	     48.69	67.89	 1.080e-04	      2.77	0	Gaussian	324.651152	46.829583
54	1	  0.001500	  0.008891	     -1.00	    402.11	    341.63	      2.94	      2.63	     51.38	     45.95	32.61	 1.329e-04	      2.77	0	Gaussian	326.078809	46.458362
55	1	  0.001490	  0.008515	     -1.00	    687.43	    557.99	      2.92	      2.74	     51.14	     47.96	41.69	 1.021e-04	      2.78	0	Gaussian	323.919942	45.857451
56	1	  0.001509	  0.008579	     -1.00	    571.78	    435.65	      2.96	      2.63	     51.88	     46.08	30.10	 1.423e-04	      2.80	0	Gaussian	324.851821	46.260765
57	1	  0.001696	  0.008719	     -1.00	    312.26	    441.09	      2.80	      2.70	     49.01	     47.27	64.31	 8.665e-04	      2.81	0	Gaussian	326.455492	45.901431
58	1	  0.001514	  0.007315	     -1.00	    213.06	    644.19	      2.95	      2.90	     51.59	     50.76	44.31	 1.433e-04	      2.86	0	Gaussian	326.693685	44.875962
59	1	  0.001471	  0.007810	     -1.00	     67.64	    751.56	      2.99	      2.70	     52.30	     47.20	23.31	 1.112e-04	      2.88	0	Gaussian	327.368385	44.210382
60	1	  0.001674	  0.007438	     -1.00	    262.90	    595.26	      3.29	      2.49	     57.62	     43.64	21.26	 7.032e-04	      2.89	0	Gaussian	326.479835	45.157214
61	1	  0.001570	  0.008058	     -1.00	    157.82	    310.60	      2.95	      2.59	     51.59	     45.33	30.19	 3.393e-04	      2.89	0	Gaussian	327.644390	46.262851
62	1	  0.001526	  0.007728	     -1.00	    729.79	    580.14	      2.98	      2.65	     52.16	     46.42	28.96	 2.670e-04	      2.90	0	Gaussian	323.617289	45.808804
63	1	  0.001524	  0.007702	     -1.00	    440.85	    559.23	      2.96	      2.65	     51.89	     46.44	29.20	 1.196e-04	      2.91	0	Gaussian	325.454243	45.546961
64	1	  0.001474	  0.007681	     -1.00	    258.06	    406.59	      2.96	      2.62	     51.85	     45.86	27.49	 1.020e-04	      2.93	0	Gaussian	326.851253	45.980446
65	1	  0.001451	  0.007023	     -1.00	    245.13	    444.07	      3.05	      2.64	     53.43	     46.21	29.68	 8.726e-05	      2.98	0	Gaussian	326.861651	45.798500
66	1	  0.001536	  0.007216	     -1.00	    341.05	    277.38	      2.96	      2.64	     51.82	     46.25	30.41	 1.689e-04	      2.98	0	Gaussian	326.576063	46.659423
67	1	  0.001487	  0.007057	     -1.00	    708.84	    554.38	      3.03	      2.63	     52.96	     46.09	30.42	 1.028e-04	      2.99	0	Gaussian	323.791067	45.899235
68	1	  0.001484	  0.006790	     -1.00	    327.95	    320.30	      2.99	      2.69	     52.39	     47.06	35.67	 1.054e-04	      3.02	0	Gaussian	326.578589	46.453352
69	1	  0.001542	  0.006753	     -1.00	    421.54	    667.23	      3.00	      2.61	     52.59	     45.73	24.46	 1.940e-04	      3.05	0	Gaussian	325.386971	45.043462
70	1	  0.001515	  0.006380	     -1.00	    142.46	    787.22	      3.05	      2.69	     53.47	     47.04	23.39	 1.278e-04	      3.07	0	Gaussian	326.860567	44.153121
71	1	  0.001488	  0.005730	     -1.00	     45.86	    196.12	      3.16	      2.86	     55.39	     50.14	30.97	 1.123e-04	      3.08	0	Gaussian	328.548901	46.601400
72	1	  0.001500	  0.004346	     -1.00	    754.95	    397.28	      3.43	      3.42	     60.09	     59.85	-49.99	 1.303e-04	      3.09	0	Gaussian	323.755909	46.656759
73	1	  0.001488	  0.006390	     -1.00	    592.17	    730.66	      3.05	      2.61	     53.41	     45.72	29.53	 9.076e-05	      3.10	0	Gaussian	324.231491	44.971027
74	1	  0.001632	  0.007174	     -1.00	    255.24	    604.57	      2.86	      2.52	     50.02	     44.04	27.64	 7.220e-04	      3.10	0	Gaussian	326.509671	45.106114
75	1	  0.001584	  0.006502	     -1.00	    792.88	    125.93	      2.76	      2.75	     48.37	     48.17	8.34	 2.675e-04	      3.12	0	Gaussian	323.965165	47.911954
76	1	  0.001473	  0.005974	     -1.00	     27.37	    263.91	      3.08	      2.63	     53.93	     46.03	29.83	 9.322e-05	      3.13	0	Gaussian	328.528312	46.281165
77	1	  0.001464	  0.006112	     -1.00	     87.68	    714.47	      3.03	      2.65	     52.97	     46.32	28.42	 8.714e-05	      3.14	0	Gaussian	327.316958	44.400002
78	1	  0.001536	  0.005344	     -1.00	    692.29	    214.33	      3.09	      3.00	     54.05	     52.59	-16.00	 1.151e-04	      3.14	0	Gaussian	324.465483	47.394456
79	1	  0.001429	  0.000531	     -1.00	    480.26	    634.30	     22.17	      5.50	    388.11	     96.26	-19.20	 8.439e-05	      3.16	0	Gaussian	325.082472	45.263430
80	1	  0.001515	  0.004301	     -1.00	    698.97	     95.71	      3.93	      2.84	     68.85	     49.74	-7.03	 7.598e-05	      3.16	0	Gaussian	324.627920	47.928618
81	1	  0.001482	  0.005602	     -1.00	    136.09	    685.73	      3.13	      2.72	     54.87	     47.68	39.92	 1.007e-04	      3.16	0	Gaussian	327.080650	44.591004
82	1	  0.001519	  0.005813	     -1.00	    505.25	    659.30	      3.00	      2.76	     52.48	     48.37	25.34	 1.348e-04	      3.17	0	Gaussian	324.886189	45.183338
83	1	  0.001547	  0.006041	     -1.00	    777.71	    329.20	      3.03	      2.61	     53.07	     45.76	30.56	 1.969e-04	      3.18	0	Gaussian	323.722474	46.988165
84	1	  0.001570	  0.005887	     -1.00	    626.04	    468.15	      2.82	      2.75	     49.42	     48.12	42.31	 3.254e-04	      3.20	0	Gaussian	324.455406	46.183711
85	1	  0.001477	  0.005677	     -1.00	    469.25	    620.28	      3.01	      2.74	     52.65	     47.96	24.65	 8.867e-05	      3.20	0	Gaussian	325.174166	45.311936
86	1	  0.001597	  0.006334	     -1.00	    402.95	    614.43	      2.88	      2.52	     50.36	     44.13	24.87	 2.990e-04	      3.21	0	Gaussian	325.591754	45.254028
87	1	  0.001486	  0.005937	     -1.00	    624.04	    505.27	      2.87	      2.69	     50.24	     47.12	42.28	 9.115e-05	      3.21	0	Gaussian	324.405659	46.015848
88	1	  0.001435	  0.002550	     -1.00	    597.31	    352.99	      5.43	      3.27	     95.11	     57.21	65.09	 8.207e-05	      3.22	0	Gaussian	324.832772	46.659872
89	1	  0.001484	  0.005208	     -1.00	    209.88	    473.78	      3.08	      2.76	     53.99	     48.26	48.59	 1.237e-04	      3.23	0	Gaussian	327.022154	45.620589
90	1	  0.001455	  0.005289	     -1.00	    410.92	    172.81	      2.96	      2.84	     51.75	     49.79	34.54	 1.178e-04	      3.26	0	Gaussian	326.331054	47.212396
91	1	  0.001532	  0.005116	     -1.00	    606.83	    781.20	      3.19	      2.68	     55.83	     46.84	26.32	 1.641e-04	      3.26	0	Gaussian	324.058874	44.762492
92	1	  0.001493	  0.005300	     -1.00	    478.86	    752.20	      3.05	      2.68	     53.31	     46.95	29.67	 9.043e-05	      3.27	0	Gaussian	324.892439	44.737045
93	1	  0.001502	  0.005033	     -1.00	     87.84	    221.42	      3.14	      2.73	     54.90	     47.82	24.18	 1.048e-04	      3.28	0	Gaussian	328.243359	46.552028
94	1	  0.001481	  0.004649	     -1.00	    513.10	    413.34	      3.19	      2.90	     55.85	     50.74	63.50	 9.970e-05	      3.29	0	Gaussian	325.258389	46.285522
95	1	  0.001475	  0.004689	     -1.00	    671.56	    455.92	      3.23	      2.67	     56.62	     46.73	38.14	 1.366e-04	      3.33	0	Gaussian	324.188665	46.294016
96	1	  0.001489	  0.005298	     -1.00	    601.26	    682.77	      3.03	      2.58	     53.08	     45.18	23.71	 1.484e-04	      3.33	0	Gaussian	324.253597	45.196019
97	1	  0.001500	  0.004569	     -1.00	    322.35	    482.20	      3.04	      2.97	     53.26	     51.97	19.18	 8.935e-05	      3.35	0	Gaussian	326.319423	45.733806
98	1	  0.001452	  0.005076	     -1.00	    656.59	    606.25	      3.04	      2.63	     53.18	     46.03	23.67	 6.877e-05	      3.35	0	Gaussian	324.034395	45.604662
99	1	  0.001495	  0.005031	     -1.00	     92.56	    679.53	      3.00	      2.63	     52.52	     46.03	23.20	 9.083e-05	      3.37	0	Gaussian	327.351548	44.559784
100	1	  0.001502	  0.005149	     -1.00	    713.15	    634.51	      2.99	      2.62	     52.29	     45.89	28.48	 1.143e-04	      3.37	0	Gaussian	323.634258	45.545542
101	1	  0.001484	  0.004765	     -1.00	    740.90	     65.47	      2.99	      2.77	     52.35	     48.43	27.80	 7.441e-05	      3.37	0	Gaussian	324.407958	48.115447
102	1	  0.001471	  0.004426	     -1.00	    643.89	    783.10	      3.09	      2.76	     54.09	     48.22	23.47	 6.333e-05	      3.43	0	Gaussian	323.827069	44.797821
103	1	  0.001492	  0.004426	     -1.00	    607.81	    628.10	      3.22	      2.63	     56.29	     45.99	29.65	 8.195e-05	      3.43	0	Gaussian	324.302931	45.448153
104	1	  0.001547	  0.004744	     -1.00	    241.02	    522.71	      2.88	      2.71	     50.45	     47.43	40.77	 1.270e-04	      3.45	0	Gaussian	326.743377	45.447542
105	1	  0.001534	  0.004194	     -1.00	    733.94	    154.82	      2.97	      2.94	     51.93	     51.44	20.50	 1.129e-04	      3.45	0	Gaussian	324.298850	47.710624
106	1	  0.001468	  0.004021	     -1.00	     13.99	    499.22	      3.12	      2.95	     54.62	     51.57	41.77	 7.462e-05	      3.47	0	Gaussian	328.155590	45.239904
107	1	  0.001529	  0.004601	     -1.00	    369.97	    316.97	      2.87	      2.67	     50.21	     46.74	42.76	 9.740e-05	      3.48	0	Gaussian	326.323627	46.524271
108	1	  0.001479	  0.004585	     -1.00	    748.31	    722.39	      2.96	      2.68	     51.73	     46.91	25.49	 1.326e-04	      3.48	0	Gaussian	323.274286	45.192237
109	1	  0.001487	  0.003731	     -1.00	    741.42	    768.26	      3.18	      3.04	     55.69	     53.15	76.64	 7.905e-05	      3.49	0	Gaussian	323.245280	44.978133
110	1	  0.001452	  0.004070	     -1.00	    554.79	    288.90	      3.02	      2.92	     52.84	     51.18	-26.81	 7.217e-05	      3.50	0	Gaussian	325.213422	46.889808
111	1	  0.001460	  0.004271	     -1.00	    152.62	    507.12	      3.08	      2.65	     53.96	     46.45	38.76	 6.278e-05	      3.50	0	Gaussian	327.307919	45.396744
112	1	  0.001501	  0.004133	     -1.00	    112.13	    427.86	      3.00	      2.75	     52.59	     48.17	58.52	 1.051e-04	      3.55	0	Gaussian	327.700576	45.687708
113	1	  0.001537	  0.004289	     -1.00	    166.13	    222.52	      3.04	      2.64	     53.24	     46.16	25.07	 1.361e-04	      3.55	0	Gaussian	327.761515	46.658225
114	1	  0.001506	  0.003904	     -1.00	    571.32	    498.05	      3.06	      2.87	     53.56	     50.21	-14.65	 9.711e-05	      3.55	0	Gaussian	324.748351	45.982850
115	1	  0.001448	  0.003451	     -1.00	    767.87	     22.06	      3.34	      2.90	     58.51	     50.77	7.06	 5.551e-05	      3.55	0	Gaussian	324.307073	48.341575
116	1	  0.001479	  0.004131	     -1.00	    649.62	    160.43	      3.02	      2.67	     52.80	     46.68	26.49	 6.699e-05	      3.56	0	Gaussian	324.833435	47.579499
117	1	  0.001570	  0.003860	     -1.00	     84.41	     88.45	      3.10	      2.81	     54.23	     49.15	24.17	 1.821e-04	      3.57	0	Gaussian	328.525683	47.123012
118	1	  0.001453	  0.003579	     -1.00	    450.59	    659.59	      3.13	      2.96	     54.86	     51.86	29.39	 6.196e-05	      3.57	0	Gaussian	325.221921	45.113913
119	1	  0.001482	  0.003669	     -1.00	    367.75	    521.91	      3.00	      2.98	     52.48	     52.08	4.40	 8.103e-05	      3.57	0	Gaussian	325.969795	45.618034
120	1	  0.001561	  0.004151	     -1.00	    697.21	    247.19	      2.91	      2.72	     50.89	     47.62	15.43	 1.399e-04	      3.59	0	Gaussian	324.377541	47.254721
121	1	  0.001556	  0.003759	     -1.00	    730.52	    166.36	      3.03	      2.87	     53.10	     50.24	9.68	 1.032e-04	      3.59	0	Gaussian	324.301222	47.655113
122	1	  0.001494	  0.001488	     -1.00	    306.26	    306.34	      6.64	      3.17	    116.19	     55.53	-41.47	 1.701e-04	      3.60	0	Gaussian	326.738722	46.485356
123	1	  0.001485	  0.003981	     -1.00	    532.07	     65.32	      2.99	      2.76	     52.33	     48.26	29.39	 6.707e-05	      3.60	0	Gaussian	325.758169	47.846252
124	1	  0.001484	  0.003871	     -1.00	    532.13	    451.55	      3.15	      2.68	     55.22	     46.94	19.52	 8.468e-05	      3.60	0	Gaussian	325.073110	46.140285
125	1	  0.001456	  0.004107	     -1.00	    254.98	    299.64	      2.94	      2.69	     51.50	     47.13	33.60	 6.029e-05	      3.60	0	Gaussian	327.068232	46.444942
126	1	  0.001533	  0.004287	     -1.00	    750.84	    373.39	      2.94	      2.58	     51.55	     45.15	21.73	 2.111e-04	      3.61	0	Gaussian	323.821574	46.758487
127	1	  0.001722	  0.004696	     -1.00	    736.06	    552.25	      2.68	      2.51	     46.97	     43.96	35.92	 9.878e-04	      3.61	0	Gaussian	323.622803	45.941157
128	1	  0.001457	  0.002685	     -1.00	    492.16	    150.45	      3.52	      3.28	     61.54	     57.41	86.43	 8.155e-05	      3.61	0	Gaussian	325.857925	47.419058
129	1	  0.001451	  0.003696	     -1.00	    250.82	    464.06	      3.01	      2.81	     52.68	     49.25	40.21	 5.537e-05	      3.65	0	Gaussian	326.790336	45.718402
130	1	  0.001485	  0.003639	     -1.00	    450.09	    532.32	      3.05	      2.80	     53.32	     49.08	34.49	 7.250e-05	      3.66	0	Gaussian	325.443794	45.677976
131	1	  0.001480	  0.003221	     -1.00	    490.87	    713.10	      3.42	      2.67	     59.93	     46.75	37.66	 6.153e-05	      3.67	0	Gaussian	324.884269	44.925985
132	1	  0.001511	  0.002130	     -1.00	    239.69	    365.67	      4.79	      2.86	     83.79	     50.11	4.31	 2.007e-04	      3.67	0	Gaussian	327.039467	46.134927
133	1	  0.001456	  0.003388	     -1.00	     92.22	    373.06	      3.01	      2.97	     52.69	     51.92	8.43	 6.665e-05	      3.67	0	Gaussian	327.924829	45.898932
134	1	  0.001764	  0.003923	     -1.00	    765.97	    306.40	      2.91	      2.66	     50.88	     46.55	64.73	 1.683e-03	      3.68	0	Gaussian	323.835801	47.075661
135	1	  0.001441	  0.003600	     -1.00	    348.44	     55.48	      3.03	      2.74	     52.99	     47.89	20.31	 6.663e-05	      3.69	0	Gaussian	326.944492	47.640671
136	1	  0.001477	  0.003203	     -1.00	    709.61	    621.94	      3.15	      3.00	     55.18	     52.47	-38.87	 7.462e-05	      3.69	0	Gaussian	323.676688	45.597675
137	1	  0.001469	  0.003385	     -1.00	    432.25	    131.29	      3.12	      2.83	     54.69	     49.47	27.83	 6.584e-05	      3.69	0	Gaussian	326.272884	47.423276
138	1	  0.001501	  0.003059	     -1.00	    267.42	    143.90	      3.17	      3.09	     55.53	     54.04	54.56	 9.778e-05	      3.70	0	Gaussian	327.284606	47.142515
139	1	  0.001474	  0.003618	     -1.00	    259.00	    765.46	      3.11	      2.59	     54.36	     45.33	11.06	 7.499e-05	      3.70	0	Gaussian	326.202655	44.400994
140	1	  0.001507	  0.003583	     -1.00	    575.68	     43.76	      2.98	      2.76	     52.22	     48.30	14.62	 1.531e-04	      3.70	0	Gaussian	325.517207	47.998653
141	1	  0.001569	  0.003554	     -1.00	     43.48	     88.28	      3.04	      2.72	     53.24	     47.57	13.25	 1.295e-04	      3.71	0	Gaussian	328.777291	47.064084
142	1	  0.001591	  0.003525	     -1.00	     99.99	    300.02	      2.84	      2.84	     49.74	     49.72	-2.71	 4.968e-04	      3.71	0	Gaussian	328.017353	46.227794
143	1	  0.001549	  0.003585	     -1.00	    476.45	    136.27	      3.00	      2.67	     52.46	     46.77	16.08	 2.777e-04	      3.73	0	Gaussian	325.983553	47.460522
144	1	  0.001527	  0.002999	     -1.00	    116.61	     65.95	      3.04	      3.04	     53.25	     53.15	66.55	 8.647e-05	      3.74	0	Gaussian	328.371815	47.267015
145	1	  0.001515	  0.002865	     -1.00	    700.65	    227.91	      3.16	      3.09	     55.33	     54.13	-33.11	 1.136e-04	      3.75	0	Gaussian	324.388395	47.344629
146	1	  0.001474	  0.003357	     -1.00	     59.17	    790.87	      3.23	      2.64	     56.45	     46.29	25.00	 5.840e-05	      3.75	0	Gaussian	327.347218	44.026581
147	1	  0.001566	  0.003522	     -1.00	    123.97	    452.63	      2.95	      2.74	     51.56	     48.02	39.96	 1.939e-04	      3.75	0	Gaussian	327.582479	45.595904
148	1	  0.001483	  0.003495	     -1.00	     44.01	    579.35	      2.98	      2.69	     52.14	     47.10	34.90	 7.185e-05	      3.76	0	Gaussian	327.825697	44.932055
149	1	  0.001478	  0.003129	     -1.00	    519.77	    378.74	      3.18	      2.80	     55.64	     49.10	19.22	 1.090e-04	      3.76	0	Gaussian	325.276897	46.447323
150	1	  0.001493	  0.003063	     -1.00	    111.47	     79.34	      3.17	      2.90	     55.42	     50.71	21.84	 8.157e-05	      3.77	0	Gaussian	328.377058	47.201654
151	1	  0.001476	  0.003010	     -1.00	    701.63	    460.30	      3.12	      2.89	     54.53	     50.65	69.67	 1.033e-04	      3.77	0	Gaussian	323.991059	46.311006
152	1	  0.001468	  0.003371	     -1.00	    755.78	    592.07	      3.03	      2.69	     52.98	     47.07	49.59	 7.646e-05	      3.78	0	Gaussian	323.434254	45.785961
153	1	  0.001497	  0.002072	     -1.00	    660.74	    569.18	      3.96	      3.30	     69.29	     57.72	85.54	 1.285e-04	      3.78	0	Gaussian	324.069218	45.775328
154	1	  0.001466	  0.002013	     -1.00	    340.22	    466.17	      4.44	      3.02	     77.77	     52.78	-12.56	 1.153e-04	      3.79	0	Gaussian	326.238326	45.827977
155	1	  0.001618	  0.001603	     -1.00	    753.53	    363.62	      5.23	      3.23	     91.48	     56.50	-33.59	 4.644e-04	      3.79	0	Gaussian	323.820580	46.805371
156	1	  0.001472	  0.003100	     -1.00	    785.79	    680.78	      3.01	      2.91	     52.77	     50.90	23.75	 7.875e-05	      3.79	0	Gaussian	323.104675	45.422541
