# 550 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
33	1	  0.001553	  0.009208	     -1.00	    350.15	    472.02	      3.27	      2.61	     57.21	     45.70	18.84	 1.585e-04	      2.63	0	Gaussian	321.689031	32.184983
34	1	  0.000950	  0.006888	     -1.00	    252.94	    640.43	      3.82	      2.90	     66.80	     50.78	26.05	 6.966e-04	      2.65	0	Gaussian	321.986771	31.363698
35	1	  0.001685	  0.010464	     -1.00	    338.19	    534.26	      2.87	      2.50	     50.22	     43.73	13.57	 3.024e-04	      2.67	0	Gaussian	321.676542	31.901012
36	1	  0.001552	  0.009342	     -1.00	    552.22	     43.16	      2.93	      2.65	     51.35	     46.30	53.09	 1.989e-04	      2.70	0	Gaussian	321.139311	34.260948
37	1	  0.001526	  0.008649	     -1.00	    533.84	    558.23	      3.28	      2.46	     57.35	     43.06	19.51	 1.394e-04	      2.75	0	Gaussian	320.636402	31.956280
38	1	  0.001506	  0.008246	     -1.00	    527.99	    141.03	      2.95	      2.83	     51.56	     49.48	72.67	 1.612e-04	      2.77	0	Gaussian	321.151529	33.803342
39	1	  0.001542	  0.008388	     -1.00	    123.26	    112.19	      3.04	      2.69	     53.22	     47.04	-0.41	 1.649e-04	      2.77	0	Gaussian	323.317501	33.566752
40	1	  0.001508	  0.009842	     -1.00	    204.23	    460.15	      2.77	      2.49	     48.41	     43.57	29.57	 1.853e-04	      2.78	0	Gaussian	322.455389	32.111385
41	1	  0.001514	  0.008517	     -1.00	    413.67	    487.49	      3.18	      2.38	     55.66	     41.57	20.26	 1.499e-04	      2.84	0	Gaussian	321.341736	32.170206
42	1	  0.001551	  0.008089	     -1.00	    345.71	     13.16	      3.13	      2.53	     54.84	     44.37	26.26	 1.790e-04	      2.86	0	Gaussian	322.276576	34.210744
43	1	  0.001507	  0.007335	     -1.00	    191.96	    112.00	      3.24	      2.62	     56.77	     45.86	33.50	 1.185e-04	      2.88	0	Gaussian	322.959402	33.631741
44	1	  0.001510	  0.007455	     -1.00	    242.32	    221.94	      3.27	      2.54	     57.27	     44.47	33.72	 1.296e-04	      2.88	0	Gaussian	322.556071	33.192868
45	1	  0.001513	  0.008111	     -1.00	    491.19	    187.17	      2.80	      2.67	     48.97	     46.70	27.01	 1.420e-04	      2.90	0	Gaussian	321.291649	33.566244
46	1	  0.001506	  0.007705	     -1.00	    195.11	    348.16	      2.88	      2.70	     50.34	     47.32	57.53	 1.353e-04	      2.91	0	Gaussian	322.641899	32.594833
47	1	  0.001541	  0.007067	     -1.00	    284.65	     50.63	      3.26	      2.63	     57.01	     45.95	40.20	 2.206e-04	      2.91	0	Gaussian	322.551743	33.988642
48	1	  0.001552	  0.007342	     -1.00	    339.33	    365.56	      3.17	      2.61	     55.47	     45.64	21.38	 1.813e-04	      2.91	0	Gaussian	321.873286	32.644967
49	1	  0.001537	  0.007073	     -1.00	    327.93	    297.17	      3.24	      2.62	     56.73	     45.80	33.30	 1.347e-04	      2.92	0	Gaussian	322.016117	32.936968
50	1	  0.001527	  0.007308	     -1.00	    303.20	    569.69	      3.21	      2.46	     56.16	     43.05	20.85	 1.481e-04	      2.97	0	Gaussian	321.814262	31.715929
51	1	  0.001528	  0.007276	     -1.00	    722.00	    479.20	      3.12	      2.43	     54.59	     42.59	27.39	 1.293e-04	      3.00	0	Gaussian	319.739396	32.455532
52	1	  0.001515	  0.007109	     -1.00	    389.38	    641.74	      3.18	      2.44	     55.63	     42.67	20.71	 1.588e-04	      3.01	0	Gaussian	321.287094	31.471194
53	1	  0.001497	  0.006718	     -1.00	    636.20	    550.37	      3.38	      2.40	     59.08	     41.98	21.96	 1.147e-04	      3.03	0	Gaussian	320.111742	32.072329
54	1	  0.001506	  0.007208	     -1.00	    496.28	     91.49	      3.01	      2.51	     52.60	     43.89	21.78	 1.235e-04	      3.03	0	Gaussian	321.379716	33.996654
55	1	  0.001516	  0.005957	     -1.00	    351.43	    484.76	      3.50	      2.56	     61.25	     44.81	20.66	 1.492e-04	      3.03	0	Gaussian	321.667182	32.129964
56	1	  0.001552	  0.006208	     -1.00	    736.61	    554.16	      3.34	      2.62	     58.42	     45.82	18.21	 1.929e-04	      3.04	0	Gaussian	319.581698	32.133357
57	1	  0.001497	  0.006215	     -1.00	    472.44	    133.91	      3.19	      2.61	     55.92	     45.61	27.11	 8.836e-05	      3.07	0	Gaussian	321.455093	33.786982
58	1	  0.001674	  0.007202	     -1.00	    771.47	    264.96	      2.93	      2.46	     51.32	     42.97	29.09	 4.951e-04	      3.08	0	Gaussian	319.711108	33.450895
59	1	  0.001509	  0.006165	     -1.00	    686.20	    251.18	      2.94	      2.84	     51.47	     49.67	9.14	 1.501e-04	      3.10	0	Gaussian	320.181545	33.444053
60	1	  0.001517	  0.006531	     -1.00	    790.75	    556.78	      3.11	      2.48	     54.43	     43.37	18.00	 1.351e-04	      3.11	0	Gaussian	319.294330	32.162818
61	1	  0.001543	  0.004286	     -1.00	    202.70	    435.76	      3.33	      3.24	     58.26	     56.74	26.71	 1.768e-04	      3.19	0	Gaussian	322.493424	32.216975
62	1	  0.001479	  0.005794	     -1.00	    723.74	    415.97	      2.79	      2.77	     48.79	     48.57	-2.18	 1.045e-04	      3.23	0	Gaussian	319.799159	32.738518
63	1	  0.001487	  0.005663	     -1.00	    217.30	    449.23	      2.85	      2.74	     49.84	     48.03	13.51	 1.358e-04	      3.24	0	Gaussian	322.401723	32.170696
64	1	  0.001526	  0.004263	     -1.00	    257.86	    406.75	      3.32	      3.08	     58.19	     53.91	71.65	 2.041e-04	      3.25	0	Gaussian	322.245088	32.392757
65	1	  0.001539	  0.004144	     -1.00	    793.39	    192.25	      3.85	      2.68	     67.45	     46.92	-1.60	 1.090e-04	      3.29	0	Gaussian	319.673773	33.794235
66	1	  0.001495	  0.005092	     -1.00	    496.55	    604.41	      3.42	      2.45	     59.84	     42.87	15.39	 9.725e-05	      3.29	0	Gaussian	320.777470	31.722430
67	1	  0.001499	  0.005182	     -1.00	    777.41	    582.30	      3.13	      2.66	     54.72	     46.48	15.50	 8.530e-05	      3.30	0	Gaussian	319.337543	32.039198
68	1	  0.001511	  0.005629	     -1.00	    760.42	    397.46	      3.00	      2.49	     52.57	     43.61	17.81	 1.004e-04	      3.31	0	Gaussian	319.625090	32.849820
69	1	  0.001484	  0.005317	     -1.00	    436.57	    556.10	      3.04	      2.55	     53.23	     44.66	-15.40	 1.246e-04	      3.31	0	Gaussian	321.143146	31.886684
70	1	  0.001514	  0.005289	     -1.00	    774.04	    179.52	      3.09	      2.54	     54.11	     44.50	20.95	 1.380e-04	      3.32	0	Gaussian	319.791866	33.835871
71	1	  0.001492	  0.004906	     -1.00	    252.59	    164.71	      3.07	      2.73	     53.70	     47.70	7.27	 9.552e-05	      3.35	0	Gaussian	322.574857	33.454762
72	1	  0.001497	  0.005000	     -1.00	    508.04	    482.67	      3.16	      2.51	     55.38	     43.86	13.48	 9.929e-05	      3.37	0	Gaussian	320.856772	32.269446
73	1	  0.001505	  0.004824	     -1.00	    246.30	    322.60	      3.17	      2.53	     55.45	     44.27	35.64	 1.086e-04	      3.40	0	Gaussian	322.409081	32.752832
74	1	  0.001475	  0.004131	     -1.00	    695.17	     33.32	      3.29	      2.66	     57.63	     46.64	21.86	 6.291e-05	      3.46	0	Gaussian	320.382437	34.426963
75	1	  0.001451	  0.003468	     -1.00	    634.43	    115.45	      3.55	      2.90	     62.17	     50.71	-6.90	 5.141e-05	      3.48	0	Gaussian	320.613693	34.008016
76	1	  0.001472	  0.004106	     -1.00	    472.22	     63.92	      3.19	      2.68	     55.80	     46.94	51.31	 7.286e-05	      3.51	0	Gaussian	321.541305	34.098422
77	1	  0.001467	  0.003753	     -1.00	    299.64	    178.73	      3.35	      2.72	     58.60	     47.59	37.02	 6.378e-05	      3.51	0	Gaussian	322.310878	33.435283
78	1	  0.001512	  0.003846	     -1.00	    573.81	    370.44	      3.42	      2.64	     59.79	     46.20	12.18	 1.129e-04	      3.51	0	Gaussian	320.641034	32.820888
79	1	  0.001498	  0.004198	     -1.00	    639.07	    395.92	      3.18	      2.54	     55.60	     44.46	35.15	 9.074e-05	      3.52	0	Gaussian	320.268423	32.760562
80	1	  0.001459	  0.004036	     -1.00	    456.78	     14.81	      3.07	      2.80	     53.77	     49.10	21.28	 7.121e-05	      3.54	0	Gaussian	321.683864	34.303545
81	1	  0.001483	  0.003882	     -1.00	    340.68	    617.57	      3.38	      2.55	     59.13	     44.60	16.33	 8.397e-05	      3.54	0	Gaussian	321.565222	31.537192
82	1	  0.001529	  0.003721	     -1.00	    520.25	    668.92	      3.59	      2.47	     62.84	     43.26	18.29	 2.660e-04	      3.56	0	Gaussian	320.582320	31.456977
83	1	  0.001480	  0.003402	     -1.00	    452.11	    275.85	      3.56	      2.73	     62.40	     47.73	8.12	 5.920e-05	      3.56	0	Gaussian	321.391760	33.138865
84	1	  0.001531	  0.003856	     -1.00	     55.31	      5.19	      3.14	      2.78	     55.00	     48.61	6.29	 1.023e-04	      3.57	0	Gaussian	323.813898	33.972749
85	1	  0.001478	  0.003828	     -1.00	    529.46	    398.15	      3.10	      2.71	     54.22	     47.37	9.47	 7.945e-05	      3.63	0	Gaussian	320.842098	32.661407
86	1	  0.001464	  0.003590	     -1.00	    421.08	     22.33	      3.27	      2.63	     57.21	     46.00	21.58	 5.976e-05	      3.63	0	Gaussian	321.864757	34.238141
87	1	  0.001462	  0.003214	     -1.00	    623.14	    365.60	      3.40	      2.84	     59.52	     49.69	7.28	 5.149e-05	      3.64	0	Gaussian	320.386629	32.882624
88	1	  0.001487	  0.002923	     -1.00	     63.38	    549.59	      3.74	      2.81	     65.46	     49.20	38.94	 1.527e-04	      3.64	0	Gaussian	323.062195	31.596353
89	1	  0.001477	  0.003931	     -1.00	    515.42	     15.53	      3.08	      2.59	     53.87	     45.35	18.13	 5.685e-05	      3.64	0	Gaussian	321.369665	34.352220
90	1	  0.001503	  0.002552	     -1.00	    550.34	    682.68	      4.49	      2.60	     78.65	     45.46	-17.14	 1.632e-04	      3.66	0	Gaussian	320.411630	31.420035
91	1	  0.001478	  0.003217	     -1.00	    287.62	     35.51	      3.28	      2.84	     57.45	     49.75	39.02	 6.351e-05	      3.66	0	Gaussian	322.555445	34.058336
92	1	  0.001488	  0.003636	     -1.00	    781.39	    106.43	      3.17	      2.65	     55.40	     46.30	15.03	 8.961e-05	      3.67	0	Gaussian	319.833823	34.169868
93	1	  0.001697	  0.004386	     -1.00	    767.91	    256.61	      2.81	      2.43	     49.18	     42.51	24.98	 7.623e-04	      3.68	0	Gaussian	319.739361	33.485460
94	1	  0.001458	  0.003491	     -1.00	    204.94	    203.79	      3.13	      2.71	     54.84	     47.35	33.88	 5.945e-05	      3.69	0	Gaussian	322.773749	33.238949
95	1	  0.001543	  0.003757	     -1.00	    681.55	     68.43	      3.08	      2.56	     53.97	     44.73	15.20	 2.405e-04	      3.70	0	Gaussian	320.415258	34.258082
96	1	  0.001486	  0.003323	     -1.00	    445.71	    522.58	      3.44	      2.50	     60.20	     43.68	13.19	 9.512e-05	      3.71	0	Gaussian	321.134682	32.041985
97	1	  0.001522	  0.003486	     -1.00	    568.96	    618.43	      3.25	      2.51	     56.91	     43.90	12.77	 1.072e-04	      3.75	0	Gaussian	320.386538	31.718236
98	1	  0.001482	  0.002976	     -1.00	    160.83	     28.91	      3.16	      3.03	     55.36	     53.09	7.85	 8.264e-05	      3.76	0	Gaussian	323.230804	33.969226
99	1	  0.001473	  0.002261	     -1.00	    122.98	    520.00	      4.05	      2.89	     70.82	     50.52	17.15	 9.061e-05	      3.79	0	Gaussian	322.796448	31.778114
100	1	  0.001450	  0.002755	     -1.00	    243.03	    571.71	      3.60	      2.63	     63.03	     45.98	18.98	 7.527e-05	      3.82	0	Gaussian	322.120072	31.656029
101	1	  0.001460	  0.002913	     -1.00	    432.74	    101.57	      3.26	      2.80	     57.00	     49.07	25.38	 4.429e-05	      3.84	0	Gaussian	321.704989	33.896019
102	1	  0.001459	  0.002810	     -1.00	    210.38	    346.61	      3.33	      2.79	     58.31	     48.82	17.34	 5.399e-05	      3.84	0	Gaussian	322.564995	32.615261
103	1	  0.001500	  0.003139	     -1.00	    585.12	    460.30	      3.01	      2.72	     52.67	     47.60	29.98	 8.863e-05	      3.84	0	Gaussian	320.479475	32.431149
104	1	  0.001507	  0.003240	     -1.00	    308.04	    503.44	      3.14	      2.55	     54.92	     44.69	12.62	 1.381e-04	      3.85	0	Gaussian	321.868728	32.010980
105	1	  0.001512	  0.003001	     -1.00	    793.47	    628.84	      3.35	      2.53	     58.57	     44.22	13.74	 9.155e-05	      3.85	0	Gaussian	319.204380	31.844327
106	1	  0.001467	  0.002745	     -1.00	    712.25	    358.59	      3.32	      2.85	     58.13	     49.80	18.51	 6.899e-05	      3.87	0	Gaussian	319.923129	32.985386
107	1	  0.001488	  0.003171	     -1.00	    722.37	    513.40	      3.13	      2.57	     54.80	     44.90	20.86	 8.339e-05	      3.88	0	Gaussian	319.700387	32.303634
108	1	  0.001474	  0.002849	     -1.00	    745.81	    229.87	      3.01	      2.88	     52.60	     50.40	20.66	 6.884e-05	      3.89	0	Gaussian	319.887164	33.587528
109	1	  0.001465	  0.002834	     -1.00	    628.62	    243.24	      3.28	      2.69	     57.47	     47.04	16.27	 5.062e-05	      3.90	0	Gaussian	320.496974	33.432312
110	1	  0.001481	  0.001218	     -1.00	    740.57	    356.79	      5.72	      3.48	    100.18	     60.89	-39.94	 7.768e-05	      3.90	0	Gaussian	319.774804	33.015813
111	1	  0.001463	  0.002040	     -1.00	    101.52	    141.74	      3.73	      3.17	     65.37	     55.43	16.54	 4.560e-05	      3.91	0	Gaussian	323.391700	33.416330
112	1	  0.001498	  0.002651	     -1.00	    700.86	     63.12	      3.34	      2.71	     58.53	     47.49	14.70	 1.022e-04	      3.91	0	Gaussian	320.317386	34.298033
113	1	  0.001469	  0.002202	     -1.00	    503.53	    340.97	      3.48	      3.01	     60.85	     52.74	46.45	 8.350e-05	      3.96	0	Gaussian	321.044603	32.893488
114	1	  0.001451	  0.001116	     -1.00	    276.05	    472.27	      5.89	      3.50	    103.12	     61.28	58.31	 5.882e-05	      3.96	0	Gaussian	322.071187	32.120524
115	1	  0.001509	  0.002701	     -1.00	    530.28	    671.79	      3.42	      2.47	     59.94	     43.24	14.55	 2.303e-04	      3.97	0	Gaussian	320.527309	31.452254
116	1	  0.001498	  0.002757	     -1.00	    153.53	    598.82	      3.40	      2.41	     59.52	     42.12	11.58	 2.025e-04	      3.98	0	Gaussian	322.543306	31.460649
117	1	  0.001513	  0.002611	     -1.00	     46.45	     78.36	      3.18	      2.74	     55.65	     48.04	19.09	 1.385e-04	      3.99	0	Gaussian	323.761608	33.642554
118	1	  0.001438	  0.002220	     -1.00	    272.79	    642.93	      3.52	      2.84	     61.61	     49.67	18.05	 1.984e-04	      3.99	0	Gaussian	321.882519	31.369449
119	1	  0.001470	  0.002204	     -1.00	    272.31	    534.60	      3.65	      2.77	     63.81	     48.55	18.71	 1.026e-04	      3.99	0	Gaussian	322.014893	31.843697
120	1	  0.001484	  0.002077	     -1.00	    705.62	    163.36	      3.62	      2.95	     63.43	     51.61	22.23	 7.463e-05	      4.00	0	Gaussian	320.177211	33.852726
121	1	  0.001472	  0.001871	     -1.00	    755.00	     58.30	      3.80	      3.13	     66.48	     54.71	-23.11	 6.990e-05	      4.00	0	Gaussian	320.030630	34.364549
122	1	  0.001462	  0.002050	     -1.00	    337.18	    590.82	      3.76	      2.85	     65.78	     49.93	6.34	 6.080e-05	      4.01	0	Gaussian	321.614715	31.651708
123	1	  0.001532	  0.002503	     -1.00	    532.37	    302.29	      3.20	      2.78	     56.07	     48.68	19.31	 1.435e-04	      4.02	0	Gaussian	320.938073	33.089399
124	1	  0.001508	  0.002543	     -1.00	    657.86	    414.15	      3.34	      2.65	     58.43	     46.37	25.02	 7.992e-05	      4.02	0	Gaussian	320.148964	32.694516
125	1	  0.001537	  0.002603	     -1.00	    764.61	     26.10	      3.16	      2.68	     55.31	     46.98	14.62	 1.424e-04	      4.03	0	Gaussian	320.015201	34.517165
126	1	  0.001464	  0.002355	     -1.00	    202.81	    600.66	      3.17	      2.80	     55.40	     49.02	13.12	 8.779e-05	      4.04	0	Gaussian	322.290273	31.495033
127	1	  0.001499	  0.002349	     -1.00	    668.14	    147.15	      3.21	      2.95	     56.24	     51.56	17.87	 1.993e-04	      4.04	0	Gaussian	320.396492	33.894354
128	1	  0.001503	  0.001955	     -1.00	    726.25	    491.67	      3.88	      2.69	     67.94	     47.11	32.57	 1.185e-04	      4.05	0	Gaussian	319.703485	32.403317
129	1	  0.001529	  0.002137	     -1.00	    461.30	     39.16	      3.24	      3.10	     56.79	     54.19	25.82	 1.682e-04	      4.05	0	Gaussian	321.629811	34.199052
130	1	  0.001459	  0.002050	     -1.00	    109.29	    369.05	      3.29	      3.22	     57.54	     56.36	-1.06	 5.734e-05	      4.05	0	Gaussian	323.057112	32.426047
131	1	  0.001458	  0.002100	     -1.00	    715.85	    128.18	      3.58	      2.80	     62.61	     49.07	20.15	 4.835e-05	      4.05	0	Gaussian	320.162275	34.018719
132	1	  0.001456	  0.002271	     -1.00	    287.58	    667.94	      3.52	      2.63	     61.66	     45.99	13.44	 7.993e-05	      4.06	0	Gaussian	321.777370	31.272327
133	1	  0.001477	  0.002235	     -1.00	    785.83	    502.81	      3.14	      3.00	     54.93	     52.55	20.82	 9.934e-05	      4.07	0	Gaussian	319.377467	32.399472
134	1	  0.001469	  0.002379	     -1.00	     85.62	    451.08	      3.25	      2.77	     56.96	     48.56	-15.98	 8.250e-05	      4.07	0	Gaussian	323.073776	32.045900
135	1	  0.001513	  0.002684	     -1.00	     63.51	    538.00	      2.85	      2.62	     49.94	     45.83	34.07	 2.095e-04	      4.10	0	Gaussian	323.076155	31.646962
136	1	  0.001482	  0.002065	     -1.00	    639.82	     76.91	      3.51	      2.76	     61.44	     48.29	16.25	 6.833e-05	      4.10	0	Gaussian	320.629693	34.185011
137	1	  0.001591	  0.002483	     -1.00	    699.50	    179.74	      3.25	      2.57	     56.90	     44.99	10.20	 2.513e-04	      4.11	0	Gaussian	320.191397	33.774384
138	1	  0.001489	  0.002268	     -1.00	    579.34	    413.26	      3.15	      2.88	     55.10	     50.44	18.82	 8.312e-05	      4.11	0	Gaussian	320.563092	32.635231
139	1	  0.001461	  0.001955	     -1.00	    166.61	    190.80	      3.52	      2.97	     61.64	     51.93	17.48	 5.684e-05	      4.13	0	Gaussian	322.989776	33.261060
140	1	  0.001491	  0.002719	     -1.00	    583.29	    706.17	      2.75	      2.55	     48.20	     44.65	29.70	 1.034e-04	      4.14	0	Gaussian	320.215481	31.342121
141	1	  0.001461	  0.001972	     -1.00	    643.93	    436.89	      3.45	      2.78	     60.41	     48.65	34.74	 4.288e-05	      4.16	0	Gaussian	320.197017	32.582262
142	1	  0.001466	  0.001240	     -1.00	    493.89	    356.44	      5.50	      2.82	     96.35	     49.37	-5.27	 6.891e-05	      4.17	0	Gaussian	321.077123	32.816819
143	1	  0.001496	  0.002009	     -1.00	    161.04	     11.70	      3.35	      2.81	     58.60	     49.14	11.28	 7.069e-05	      4.19	0	Gaussian	323.252339	34.045368
144	1	  0.001469	  0.001964	     -1.00	    603.90	    633.25	      3.49	      2.72	     61.07	     47.57	13.51	 7.293e-05	      4.21	0	Gaussian	320.188799	31.680146
145	1	  0.001467	  0.001649	     -1.00	    363.98	    569.03	      4.02	      2.75	     70.39	     48.07	30.50	 5.828e-05	      4.21	0	Gaussian	321.502615	31.769732
146	1	  0.001509	  0.002050	     -1.00	    456.46	    147.33	      3.29	      2.80	     57.66	     48.95	19.45	 1.287e-04	      4.21	0	Gaussian	321.523523	33.713374
147	1	  0.001468	  0.001666	     -1.00	    536.39	    261.76	      3.75	      2.87	     65.68	     50.15	18.59	 4.739e-05	      4.23	0	Gaussian	320.964277	33.272961
148	1	  0.001480	  0.001981	     -1.00	    657.42	    327.48	      3.33	      2.80	     58.26	     49.04	17.63	 6.767e-05	      4.24	0	Gaussian	320.248440	33.080176
149	1	  0.001504	  0.002010	     -1.00	    152.52	    451.30	      3.34	      2.72	     58.43	     47.53	18.78	 1.002e-04	      4.25	0	Gaussian	322.731539	32.104620
150	1	  0.001622	  0.002052	     -1.00	    697.65	    540.47	      3.25	      2.70	     56.88	     47.30	13.58	 5.255e-04	      4.26	0	Gaussian	319.800891	32.164170
151	1	  0.001471	  0.000360	     -1.00	    300.79	    423.19	     10.18	      4.87	    178.23	     85.18	-7.96	 8.305e-05	      4.26	0	Gaussian	322.003157	32.357716
152	1	  0.001472	  0.001628	     -1.00	    465.52	    240.05	      3.57	      3.07	     62.45	     53.69	16.12	 6.197e-05	      4.28	0	Gaussian	321.363974	33.309207
153	1	  0.001468	  0.001659	     -1.00	    554.40	    596.93	      3.61	      2.73	     63.21	     47.74	5.44	 6.081e-05	      4.30	0	Gaussian	320.486104	31.801676
154	1	  0.001498	  0.001717	     -1.00	    144.46	     48.87	      3.56	      2.80	     62.27	     49.09	14.30	 6.935e-05	      4.31	0	Gaussian	323.290195	33.865701
155	1	  0.001468	  0.001840	     -1.00	    742.77	    484.40	      3.36	      2.84	     58.80	     49.69	21.65	 6.321e-05	      4.31	0	Gaussian	319.624330	32.448463
156	1	  0.001620	  0.002256	     -1.00	    735.29	    292.19	      2.89	      2.58	     50.57	     45.21	12.67	 5.934e-04	      4.32	0	Gaussian	319.874153	33.300252
