# 1073 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
22	1	  0.001683	  0.024200	     -1.00	    352.90	    793.99	      2.76	      2.76	     48.36	     48.29	18.30	 4.229e-04	      1.70	0	Gaussian	294.784423	34.949516
23	1	  0.001526	  0.022686	     -1.00	    172.92	    631.74	      2.84	      2.81	     49.76	     49.14	-29.33	 2.606e-04	      1.72	0	Gaussian	295.712765	35.749907
24	1	  0.001658	  0.023846	     -1.00	    728.87	    729.64	      2.76	      2.63	     48.27	     46.12	-31.92	 4.564e-04	      1.77	0	Gaussian	292.666766	35.102674
25	1	  0.001616	  0.022173	     -1.00	    652.17	    714.95	      2.84	      2.63	     49.64	     46.12	-34.62	 3.374e-04	      1.81	0	Gaussian	293.080031	35.201162
26	1	  0.001517	  0.019910	     -1.00	    763.42	    268.95	      2.84	      2.82	     49.65	     49.35	-27.73	 2.436e-04	      1.85	0	Gaussian	292.157071	37.187820
27	1	  0.001517	  0.019339	     -1.00	    305.42	    754.05	      2.86	      2.74	     50.05	     47.87	4.54	 2.528e-04	      1.91	0	Gaussian	295.028260	35.147594
28	1	  0.001555	  0.020616	     -1.00	    512.54	    616.54	      2.80	      2.63	     48.94	     46.10	-30.56	 2.811e-04	      1.91	0	Gaussian	293.795396	35.705178
29	1	  0.001635	  0.019940	     -1.00	     39.50	    704.37	      2.80	      2.69	     49.09	     47.08	-17.29	 3.350e-04	      1.93	0	Gaussian	296.498733	35.451735
30	1	  0.001715	  0.019434	     -1.00	     17.98	    273.43	      2.85	      2.65	     49.80	     46.37	18.34	 6.679e-04	      1.95	0	Gaussian	296.440247	37.451877
31	1	  0.001527	  0.018354	     -1.00	    783.86	    676.58	      2.97	      2.63	     52.01	     46.06	-39.99	 2.523e-04	      1.97	0	Gaussian	292.328417	35.320016
32	1	  0.001533	  0.017686	     -1.00	    605.95	    103.71	      2.81	      2.81	     49.21	     49.17	-37.50	 2.289e-04	      2.00	0	Gaussian	292.941162	38.019721
33	1	  0.001637	  0.016598	     -1.00	    170.01	    694.89	      2.95	      2.83	     51.66	     49.59	-12.80	 3.329e-04	      2.01	0	Gaussian	295.758584	35.460093
34	1	  0.001767	  0.016846	     -1.00	     26.33	    794.25	      2.86	      2.78	     50.00	     48.57	-40.80	 3.488e-04	      2.05	0	Gaussian	296.609692	35.041062
35	1	  0.001506	  0.015975	     -1.00	    585.72	    611.93	      2.82	      2.82	     49.33	     49.32	76.24	 2.053e-04	      2.10	0	Gaussian	293.384061	35.697730
36	1	  0.001488	  0.015629	     -1.00	    172.10	    611.78	      2.92	      2.77	     51.19	     48.57	-27.64	 1.706e-04	      2.11	0	Gaussian	295.708084	35.842100
37	1	  0.001475	  0.014580	     -1.00	    306.18	    341.90	      2.94	      2.88	     51.43	     50.36	23.37	 1.675e-04	      2.14	0	Gaussian	294.808268	37.043343
38	1	  0.001517	  0.015609	     -1.00	    290.61	    336.50	      2.81	      2.70	     49.19	     47.28	3.28	 1.955e-04	      2.18	0	Gaussian	294.894741	37.073718
39	1	  0.001510	  0.014781	     -1.00	    356.34	    731.11	      2.83	      2.81	     49.51	     49.17	-65.76	 1.869e-04	      2.19	0	Gaussian	294.732165	35.236223
40	1	  0.001560	  0.014952	     -1.00	    299.19	    732.44	      2.91	      2.66	     50.89	     46.52	-39.72	 2.020e-04	      2.20	0	Gaussian	295.052062	35.248607
41	1	  0.001470	  0.013463	     -1.00	    303.83	    649.30	      3.05	      2.72	     53.35	     47.56	-24.26	 1.620e-04	      2.25	0	Gaussian	294.983498	35.628668
42	1	  0.001598	  0.013023	     -1.00	    163.63	    241.89	      3.02	      2.82	     52.84	     49.34	21.37	 3.134e-04	      2.26	0	Gaussian	295.579310	37.554232
43	1	  0.001605	  0.011297	     -1.00	    380.20	    598.09	      3.20	      3.02	     56.05	     52.81	87.62	 3.066e-04	      2.27	0	Gaussian	294.526913	35.837993
44	1	  0.001593	  0.013322	     -1.00	    433.20	    421.07	      2.88	      2.86	     50.34	     49.98	-36.48	 3.204e-04	      2.27	0	Gaussian	294.127592	36.631975
45	1	  0.001476	  0.012899	     -1.00	     12.35	    311.98	      2.97	      2.80	     52.07	     48.97	21.59	 1.375e-04	      2.29	0	Gaussian	296.489434	37.274413
46	1	  0.001511	  0.013287	     -1.00	    190.85	    657.44	      2.93	      2.74	     51.30	     47.99	-14.35	 1.578e-04	      2.29	0	Gaussian	295.623671	35.626332
47	1	  0.001525	  0.014222	     -1.00	    337.56	    690.38	      2.81	      2.63	     49.21	     45.97	-44.10	 1.811e-04	      2.31	0	Gaussian	294.815668	35.429107
48	1	  0.001560	  0.013193	     -1.00	    268.57	    615.37	      2.82	      2.74	     49.32	     47.98	-18.38	 1.924e-04	      2.35	0	Gaussian	295.164708	35.795939
49	1	  0.001590	  0.012345	     -1.00	    514.83	    633.21	      2.98	      2.74	     52.11	     48.03	-47.65	 2.101e-04	      2.35	0	Gaussian	293.792498	35.628013
50	1	  0.001519	  0.011678	     -1.00	    427.98	    324.02	      2.91	      2.83	     51.01	     49.57	-12.72	 1.577e-04	      2.41	0	Gaussian	294.100763	37.080629
51	1	  0.001516	  0.011641	     -1.00	    187.27	    307.13	      2.89	      2.85	     50.52	     49.88	-9.55	 1.403e-04	      2.41	0	Gaussian	295.474603	37.244358
52	1	  0.001519	  0.012531	     -1.00	    774.29	    357.35	      2.78	      2.69	     48.61	     47.12	-27.64	 1.814e-04	      2.44	0	Gaussian	292.158829	36.778574
53	1	  0.001546	  0.011843	     -1.00	    131.71	    704.42	      2.87	      2.76	     50.25	     48.25	-7.41	 1.963e-04	      2.44	0	Gaussian	295.978630	35.427044
54	1	  0.001593	  0.012021	     -1.00	    145.54	    526.85	      2.81	      2.73	     49.23	     47.79	-33.83	 2.769e-04	      2.45	0	Gaussian	295.819218	36.241598
55	1	  0.001539	  0.012230	     -1.00	    211.29	    748.38	      2.81	      2.67	     49.20	     46.72	-23.12	 1.760e-04	      2.46	0	Gaussian	295.551860	35.202312
56	1	  0.001629	  0.010755	     -1.00	     79.15	    429.09	      2.88	      2.85	     50.34	     49.81	-47.79	 4.940e-04	      2.50	0	Gaussian	296.154610	36.712753
57	1	  0.001496	  0.009218	     -1.00	     82.18	    165.88	      3.31	      2.86	     57.94	     50.13	46.70	 1.735e-04	      2.51	0	Gaussian	296.017728	37.932683
58	1	  0.001530	  0.010698	     -1.00	    312.73	    667.18	      2.95	      2.72	     51.64	     47.65	-30.51	 1.628e-04	      2.53	0	Gaussian	294.942754	35.543653
59	1	  0.001495	  0.010225	     -1.00	    534.97	    410.27	      2.94	      2.77	     51.47	     48.49	-30.52	 1.411e-04	      2.56	0	Gaussian	293.544169	36.641586
60	1	  0.001576	  0.009907	     -1.00	    322.83	    280.33	      2.93	      2.77	     51.27	     48.50	7.87	 2.700e-04	      2.60	0	Gaussian	294.679161	37.321629
61	1	  0.001550	  0.009573	     -1.00	    693.43	    707.76	      2.90	      2.87	     50.82	     50.16	-1.93	 3.120e-04	      2.62	0	Gaussian	292.847650	35.216972
62	1	  0.001532	  0.009634	     -1.00	    342.49	    373.80	      2.91	      2.77	     50.85	     48.45	-13.84	 1.666e-04	      2.64	0	Gaussian	294.617689	36.883225
63	1	  0.001601	  0.010346	     -1.00	    404.46	    734.86	      2.79	      2.66	     48.89	     46.61	89.43	 9.262e-04	      2.65	0	Gaussian	294.465908	35.202832
64	1	  0.001499	  0.009473	     -1.00	    540.72	    610.12	      2.97	      2.71	     52.05	     47.49	-32.60	 1.297e-04	      2.65	0	Gaussian	293.634085	35.723708
65	1	  0.001523	  0.009060	     -1.00	     12.05	    377.03	      3.00	      2.82	     52.48	     49.42	26.28	 2.867e-04	      2.66	0	Gaussian	296.518710	36.972628
66	1	  0.001505	  0.009616	     -1.00	    426.07	    494.30	      2.85	      2.76	     49.88	     48.38	1.16	 1.409e-04	      2.67	0	Gaussian	294.210164	36.298095
67	1	  0.001533	  0.008520	     -1.00	    192.94	    335.98	      3.04	      2.90	     53.20	     50.67	37.83	 1.831e-04	      2.68	0	Gaussian	295.456143	37.109021
68	1	  0.001441	  0.002819	     -1.00	    269.13	    362.29	      7.75	      3.40	    135.61	     59.49	-37.12	 1.782e-04	      2.69	0	Gaussian	295.031585	36.962065
69	1	  0.001588	  0.009407	     -1.00	    282.66	    205.25	      2.89	      2.73	     50.52	     47.84	7.87	 3.962e-04	      2.69	0	Gaussian	294.870306	37.683231
70	1	  0.001527	  0.009263	     -1.00	    157.42	    779.62	      2.89	      2.76	     50.60	     48.23	-25.79	 1.397e-04	      2.70	0	Gaussian	295.868126	35.074211
71	1	  0.001477	  0.009075	     -1.00	    546.13	    702.62	      3.00	      2.66	     52.56	     46.57	-32.01	 1.144e-04	      2.71	0	Gaussian	293.659630	35.298956
72	1	  0.001657	  0.008689	     -1.00	    116.95	     56.38	      3.03	      2.74	     53.00	     47.90	-10.53	 7.786e-04	      2.72	0	Gaussian	295.761910	38.430647
73	1	  0.001501	  0.009058	     -1.00	    574.88	    223.36	      2.88	      2.75	     50.48	     48.16	-15.56	 1.189e-04	      2.73	0	Gaussian	293.198526	37.483325
74	1	  0.001527	  0.007035	     -1.00	    117.61	    728.67	      3.17	      3.15	     55.47	     55.10	-74.31	 2.264e-04	      2.75	0	Gaussian	296.068801	35.319353
75	1	  0.001575	  0.008557	     -1.00	    213.30	    642.85	      3.00	      2.72	     52.51	     47.52	-35.83	 3.649e-04	      2.75	0	Gaussian	295.490026	35.686712
76	1	  0.001504	  0.008630	     -1.00	     53.24	    504.55	      2.92	      2.80	     51.17	     49.01	-2.73	 1.226e-04	      2.75	0	Gaussian	296.336264	36.370790
77	1	  0.001528	  0.008855	     -1.00	    447.09	    328.25	      2.84	      2.75	     49.71	     48.19	8.79	 3.207e-04	      2.77	0	Gaussian	293.994086	37.053692
78	1	  0.001629	  0.008883	     -1.00	    325.98	    717.13	      2.83	      2.72	     49.48	     47.59	-44.72	 4.308e-04	      2.77	0	Gaussian	294.894415	35.310217
79	1	  0.001519	  0.005749	     -1.00	    747.39	    442.67	      3.61	      3.24	     63.19	     56.68	17.65	 1.369e-04	      2.80	0	Gaussian	292.369633	36.401548
80	1	  0.001481	  0.008439	     -1.00	    779.99	    295.32	      2.92	      2.74	     51.04	     47.95	-34.37	 1.176e-04	      2.80	0	Gaussian	292.082392	37.059294
81	1	  0.001555	  0.008444	     -1.00	    354.41	    577.41	      2.88	      2.76	     50.38	     48.32	-28.98	 2.450e-04	      2.80	0	Gaussian	294.660904	35.941903
82	1	  0.001516	  0.008198	     -1.00	    532.80	    428.67	      2.86	      2.75	     49.99	     48.19	-3.92	 1.316e-04	      2.85	0	Gaussian	293.567774	36.558060
83	1	  0.002088	  0.006919	     -1.00	     87.17	     69.85	      3.66	      2.50	     64.02	     43.70	8.58	 3.352e-03	      2.86	0	Gaussian	295.943659	38.377550
84	1	  0.001460	  0.007772	     -1.00	    617.01	    501.67	      2.87	      2.81	     50.22	     49.19	-73.35	 1.075e-04	      2.87	0	Gaussian	293.139543	36.188986
85	1	  0.001550	  0.008083	     -1.00	    637.17	    417.53	      2.87	      2.68	     50.15	     46.93	-30.10	 1.887e-04	      2.89	0	Gaussian	292.971674	36.565453
86	1	  0.001495	  0.007477	     -1.00	    331.61	    582.05	      2.96	      2.76	     51.78	     48.35	-23.88	 1.271e-04	      2.90	0	Gaussian	294.791908	35.928376
87	1	  0.001518	  0.007822	     -1.00	    607.31	    786.36	      2.96	      2.58	     51.87	     45.15	-25.46	 1.496e-04	      2.92	0	Gaussian	293.372135	34.893799
88	1	  0.001449	  0.007322	     -1.00	    601.94	    578.79	      2.84	      2.84	     49.63	     49.62	24.33	 9.960e-05	      2.93	0	Gaussian	293.272842	35.842594
89	1	  0.001503	  0.007263	     -1.00	    300.05	    458.47	      2.94	      2.82	     51.41	     49.27	-6.08	 1.536e-04	      2.93	0	Gaussian	294.905364	36.507823
90	1	  0.001481	  0.005667	     -1.00	    345.91	    306.88	      3.43	      3.02	     60.00	     52.82	9.71	 1.200e-04	      2.95	0	Gaussian	294.561154	37.190645
91	1	  0.001548	  0.007273	     -1.00	    491.63	    638.38	      2.93	      2.68	     51.36	     46.96	-48.13	 1.650e-04	      2.97	0	Gaussian	293.925118	35.613104
92	1	  0.001485	  0.006578	     -1.00	    534.82	    340.30	      2.98	      2.87	     52.22	     50.30	0.01	 1.012e-04	      3.00	0	Gaussian	293.501492	36.962928
93	1	  0.001481	  0.006936	     -1.00	    573.79	    509.47	      2.87	      2.77	     50.26	     48.50	-5.22	 8.969e-05	      3.02	0	Gaussian	293.387001	36.171126
94	1	  0.001571	  0.006880	     -1.00	    482.18	    612.91	      2.94	      2.69	     51.43	     47.04	11.58	 2.782e-04	      3.02	0	Gaussian	293.963041	35.733199
95	1	  0.001523	  0.002090	     -1.00	    208.56	     30.62	      5.37	      4.77	     93.92	     83.48	-20.20	 2.702e-04	      3.03	0	Gaussian	295.210065	38.519151
96	1	  0.001634	  0.007020	     -1.00	    763.73	    119.80	      2.78	      2.76	     48.68	     48.36	-5.84	 3.960e-04	      3.03	0	Gaussian	292.047550	37.870574
97	1	  0.001493	  0.006802	     -1.00	    694.34	    303.60	      2.86	      2.72	     50.01	     47.61	-34.61	 1.029e-04	      3.06	0	Gaussian	292.572344	37.061675
98	1	  0.001508	  0.004274	     -1.00	    708.28	    772.09	      3.77	      3.24	     66.03	     56.76	-81.69	 1.458e-04	      3.07	0	Gaussian	292.807776	34.918360
99	1	  0.001467	  0.002269	     -1.00	     47.69	    369.90	      7.15	      3.17	    125.23	     55.48	35.09	 1.800e-04	      3.08	0	Gaussian	296.309783	36.995870
100	1	  0.001500	  0.005834	     -1.00	    789.50	     54.94	      2.97	      2.93	     52.04	     51.32	-77.15	 1.318e-04	      3.09	0	Gaussian	291.852266	38.154805
101	1	  0.001587	  0.006395	     -1.00	    157.56	    687.61	      2.92	      2.76	     51.12	     48.25	-0.38	 2.121e-04	      3.10	0	Gaussian	295.825346	35.497138
102	1	  0.001474	  0.004319	     -1.00	    383.56	    642.28	      3.62	      3.26	     63.40	     57.05	32.72	 1.089e-04	      3.10	0	Gaussian	294.532151	35.634104
103	1	  0.001515	  0.006410	     -1.00	    462.59	    644.25	      2.93	      2.74	     51.33	     47.98	-15.99	 1.097e-04	      3.10	0	Gaussian	294.090754	35.596982
104	1	  0.001489	  0.005872	     -1.00	    193.28	    500.06	      2.98	      2.91	     52.08	     51.00	-16.20	 1.763e-04	      3.10	0	Gaussian	295.534503	36.350800
105	1	  0.001478	  0.005778	     -1.00	    758.84	    107.06	      3.03	      2.88	     53.12	     50.45	-28.66	 9.121e-05	      3.10	0	Gaussian	292.066162	37.931367
106	1	  0.001547	  0.005718	     -1.00	    478.02	    492.04	      3.11	      2.84	     54.38	     49.76	-69.17	 3.076e-04	      3.11	0	Gaussian	293.915436	36.288882
107	1	  0.001556	  0.005846	     -1.00	    390.54	    301.90	      2.95	      2.95	     51.64	     51.63	5.77	 1.715e-04	      3.11	0	Gaussian	294.302296	37.196939
108	1	  0.001735	  0.003689	     -1.00	    436.90	    336.16	      5.19	      2.59	     90.78	     45.38	13.51	 8.413e-04	      3.12	0	Gaussian	294.056928	37.021265
109	1	  0.001476	  0.005379	     -1.00	    613.15	    446.98	      3.03	      3.03	     53.01	     53.01	26.48	 9.838e-05	      3.12	0	Gaussian	293.126057	36.440895
110	1	  0.001465	  0.005892	     -1.00	    352.04	    528.43	      2.97	      2.81	     52.07	     49.21	-7.87	 9.012e-05	      3.13	0	Gaussian	294.647756	36.167865
111	1	  0.001504	  0.003190	     -1.00	    732.33	    244.17	      5.06	      3.01	     88.61	     52.74	2.70	 1.466e-04	      3.13	0	Gaussian	292.315630	37.316106
112	1	  0.001485	  0.006041	     -1.00	    288.54	     80.63	      2.92	      2.83	     51.07	     49.46	4.02	 9.647e-05	      3.13	0	Gaussian	294.768180	38.258127
113	1	  0.001545	  0.006267	     -1.00	    737.51	    403.41	      2.87	      2.75	     50.18	     48.07	-32.49	 2.303e-04	      3.14	0	Gaussian	292.397799	36.585316
114	1	  0.001475	  0.006352	     -1.00	    693.25	    592.50	      2.88	      2.68	     50.44	     46.87	-41.40	 1.124e-04	      3.15	0	Gaussian	292.773055	35.741956
115	1	  0.001484	  0.005374	     -1.00	    691.85	    691.00	      3.23	      2.74	     56.50	     48.03	-21.88	 1.831e-04	      3.17	0	Gaussian	292.845458	35.293853
116	1	  0.001457	  0.002421	     -1.00	    556.04	    104.37	      6.52	      3.00	    114.18	     52.50	15.06	 1.524e-04	      3.17	0	Gaussian	293.229302	38.039167
117	1	  0.001495	  0.005201	     -1.00	    515.54	    325.84	      3.11	      2.94	     54.40	     51.39	18.55	 1.031e-04	      3.17	0	Gaussian	293.602209	37.037330
118	1	  0.001479	  0.005778	     -1.00	    439.85	    176.52	      2.98	      2.79	     52.24	     48.82	6.61	 8.513e-05	      3.18	0	Gaussian	293.945040	37.755894
119	1	  0.001598	  0.005914	     -1.00	    586.73	     34.75	      2.88	      2.80	     50.43	     49.07	15.51	 2.936e-04	      3.18	0	Gaussian	293.005812	38.345984
120	1	  0.001478	  0.005659	     -1.00	    161.41	    143.33	      3.01	      2.80	     52.77	     48.96	-3.51	 1.216e-04	      3.18	0	Gaussian	295.543724	38.012122
121	1	  0.001503	  0.005832	     -1.00	    179.50	    530.59	      2.94	      2.77	     51.44	     48.57	-5.20	 1.737e-04	      3.18	0	Gaussian	295.627655	36.214149
122	1	  0.001513	  0.004599	     -1.00	     43.24	    348.53	      3.26	      3.14	     57.06	     54.87	58.62	 2.623e-04	      3.18	0	Gaussian	296.326189	37.096227
123	1	  0.001564	  0.003471	     -1.00	    144.97	    612.18	      4.40	      3.00	     76.96	     52.46	10.34	 2.999e-04	      3.20	0	Gaussian	295.861864	35.848150
124	1	  0.001570	  0.005917	     -1.00	    207.94	    714.62	      2.83	      2.72	     49.55	     47.58	5.36	 1.326e-04	      3.21	0	Gaussian	295.554617	35.358351
125	1	  0.001443	  0.004416	     -1.00	    349.12	    334.55	      3.49	      2.96	     61.00	     51.88	5.16	 8.536e-05	      3.22	0	Gaussian	294.558100	37.061795
126	1	  0.001541	  0.005472	     -1.00	    700.91	     10.85	      2.89	      2.86	     50.65	     50.00	44.22	 2.577e-04	      3.22	0	Gaussian	292.329311	38.401623
127	1	  0.001484	  0.005331	     -1.00	    269.79	    690.04	      3.00	      2.82	     52.56	     49.28	-38.91	 9.041e-05	      3.23	0	Gaussian	295.195395	35.452439
128	1	  0.001454	  0.004950	     -1.00	    653.90	    209.99	      3.06	      2.95	     53.60	     51.66	-14.48	 7.955e-05	      3.24	0	Gaussian	292.738174	37.509378
129	1	  0.001479	  0.005147	     -1.00	    742.09	    322.16	      2.99	      2.93	     52.27	     51.22	-35.15	 8.917e-05	      3.25	0	Gaussian	292.315348	36.954579
130	1	  0.001460	  0.005489	     -1.00	    698.56	    666.79	      2.90	      2.75	     50.78	     48.07	-76.36	 9.170e-05	      3.27	0	Gaussian	292.792556	35.401252
131	1	  0.001486	  0.004855	     -1.00	    233.99	    639.34	      3.04	      2.97	     53.21	     51.98	31.03	 8.936e-05	      3.27	0	Gaussian	295.371657	35.696577
132	1	  0.001483	  0.005081	     -1.00	    231.55	    614.28	      3.04	      2.83	     53.27	     49.53	-16.98	 9.078e-05	      3.27	0	Gaussian	295.373126	35.812587
133	1	  0.001472	  0.005527	     -1.00	    688.64	    448.38	      2.90	      2.72	     50.79	     47.56	-32.81	 8.541e-05	      3.28	0	Gaussian	292.702809	36.401850
134	1	  0.001495	  0.005600	     -1.00	    466.57	    714.46	      2.93	      2.58	     51.23	     45.07	-36.48	 1.175e-04	      3.29	0	Gaussian	294.108765	35.274321
135	1	  0.001469	  0.004353	     -1.00	    321.06	     22.27	      3.24	      3.01	     56.78	     52.66	-25.70	 7.793e-05	      3.29	0	Gaussian	294.545386	38.516170
136	1	  0.001475	  0.005027	     -1.00	    543.55	     10.25	      3.03	      2.80	     52.99	     49.05	-0.99	 8.809e-05	      3.30	0	Gaussian	293.239996	38.478567
137	1	  0.001478	  0.005003	     -1.00	    415.52	    704.02	      3.00	      2.79	     52.43	     48.85	-37.74	 7.609e-05	      3.31	0	Gaussian	294.387317	35.340135
138	1	  0.001641	  0.005259	     -1.00	    282.85	    723.06	      2.91	      2.78	     50.94	     48.73	-34.41	 2.603e-04	      3.31	0	Gaussian	295.138773	35.296785
139	1	  0.001484	  0.004941	     -1.00	    376.85	    700.96	      2.94	      2.85	     51.43	     49.87	86.16	 9.745e-05	      3.32	0	Gaussian	294.601516	35.367449
140	1	  0.001467	  0.004864	     -1.00	    113.29	    189.59	      3.04	      2.84	     53.27	     49.63	5.60	 8.232e-05	      3.33	0	Gaussian	295.847055	37.812881
141	1	  0.001491	  0.005425	     -1.00	    782.16	    770.57	      2.96	      2.56	     51.83	     44.72	-28.42	 9.601e-05	      3.34	0	Gaussian	292.401718	34.894200
142	1	  0.001478	  0.004371	     -1.00	    381.96	    212.68	      3.10	      2.96	     54.22	     51.79	0.45	 8.706e-05	      3.34	0	Gaussian	294.300329	37.611902
143	1	  0.001460	  0.003730	     -1.00	    681.77	    720.99	      3.80	      2.86	     66.48	     50.09	-46.48	 9.987e-05	      3.35	0	Gaussian	292.920552	35.161577
144	1	  0.001514	  0.004469	     -1.00	    298.92	    187.81	      2.97	      2.94	     52.04	     51.41	48.69	 1.467e-04	      3.37	0	Gaussian	294.766576	37.758044
145	1	  0.001464	  0.004646	     -1.00	    503.96	    502.78	      3.03	      2.82	     52.95	     49.30	-14.10	 1.243e-04	      3.37	0	Gaussian	293.775598	36.229566
146	1	  0.001451	  0.004774	     -1.00	    778.73	    309.77	      2.88	      2.87	     50.38	     50.20	-26.79	 6.559e-05	      3.37	0	Gaussian	292.099885	36.993860
147	1	  0.001551	  0.004634	     -1.00	     29.13	    718.53	      2.94	      2.91	     51.48	     50.88	3.25	 1.764e-04	      3.37	0	Gaussian	296.563093	35.389089
148	1	  0.001495	  0.004532	     -1.00	    603.95	    395.03	      2.95	      2.92	     51.70	     51.06	-78.89	 1.240e-04	      3.38	0	Gaussian	293.144415	36.682767
149	1	  0.001498	  0.004676	     -1.00	     86.01	    469.52	      3.02	      2.82	     52.90	     49.40	0.41	 1.504e-04	      3.38	0	Gaussian	296.133284	36.523737
150	1	  0.001479	  0.004786	     -1.00	    304.95	     77.59	      2.93	      2.79	     51.23	     48.82	18.86	 7.661e-05	      3.39	0	Gaussian	294.670716	38.266040
151	1	  0.001488	  0.004695	     -1.00	    552.34	     88.84	      2.96	      2.81	     51.85	     49.23	13.98	 1.356e-04	      3.40	0	Gaussian	293.240488	38.112374
152	1	  0.001534	  0.005235	     -1.00	    738.54	    263.49	      2.77	      2.66	     48.54	     46.63	-24.33	 1.953e-04	      3.40	0	Gaussian	292.294035	37.224685
153	1	  0.001507	  0.004020	     -1.00	    290.69	    224.92	      3.11	      3.11	     54.48	     54.39	-83.55	 1.558e-04	      3.41	0	Gaussian	294.834387	37.589360
154	1	  0.001500	  0.004354	     -1.00	    451.88	    463.65	      3.06	      2.93	     53.61	     51.20	-19.26	 9.739e-05	      3.41	0	Gaussian	294.046458	36.429210
155	1	  0.001520	  0.004330	     -1.00	    302.03	    117.06	      3.08	      2.86	     53.92	     49.98	14.40	 1.590e-04	      3.41	0	Gaussian	294.709652	38.084362
