# 253 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
62	1	  0.001463	  0.002040	     -1.00	    678.52	    141.74	      3.73	      3.17	     65.37	     55.43	16.54	 4.560e-05	      3.91	0	Gaussian	323.391700	33.416330
63	1	  0.001485	  0.002771	     -1.00	    405.68	    376.17	      3.36	      2.67	     58.87	     46.66	11.91	 9.816e-05	      3.91	0	Gaussian	324.475357	32.134520
64	1	  0.001518	  0.002012	     -1.00	    458.70	    186.48	      3.91	      2.98	     68.46	     52.07	34.45	 1.091e-04	      3.94	0	Gaussian	324.463715	33.010325
65	1	  0.001480	  0.002594	     -1.00	    467.36	    355.35	      3.09	      2.85	     54.09	     49.94	33.51	 8.495e-05	      3.96	0	Gaussian	324.191470	32.283375
66	1	  0.001489	  0.001920	     -1.00	    205.80	    195.89	      3.62	      3.28	     63.32	     57.48	0.03	 1.268e-04	      3.98	0	Gaussian	325.731957	32.718824
67	1	  0.001498	  0.002758	     -1.00	    730.53	    598.82	      3.40	      2.41	     59.51	     42.12	11.56	 2.025e-04	      3.98	0	Gaussian	322.543306	31.460649
68	1	  0.001455	  0.001377	     -1.00	    228.20	    186.50	      5.66	      2.86	     99.06	     50.10	42.69	 6.961e-05	      3.98	0	Gaussian	325.632691	32.782005
69	1	  0.001513	  0.002611	     -1.00	    623.45	     78.36	      3.18	      2.75	     55.63	     48.06	19.13	 1.385e-04	      3.99	0	Gaussian	323.761608	33.642554
70	1	  0.001451	  0.002258	     -1.00	    508.40	     90.92	      3.51	      2.81	     61.50	     49.20	28.99	 5.184e-05	      4.01	0	Gaussian	324.339460	33.476080
71	1	  0.001405	  0.002293	     -1.00	     18.22	    191.31	      3.60	      2.67	     62.94	     46.71	11.29	 3.725e-04	      4.02	0	Gaussian	326.675279	32.546149
72	1	  0.001471	  0.002188	     -1.00	    543.52	     96.60	      3.49	      2.89	     61.10	     50.52	26.72	 6.880e-05	      4.03	0	Gaussian	324.150643	33.485449
73	1	  0.001511	  0.002496	     -1.00	    564.51	    203.97	      3.28	      2.65	     57.45	     46.46	-7.08	 1.176e-04	      4.03	0	Gaussian	323.897993	33.035612
74	1	  0.001464	  0.002355	     -1.00	    779.81	    600.66	      3.16	      2.80	     55.30	     49.08	13.52	 8.791e-05	      4.04	0	Gaussian	322.290273	31.495032
75	1	  0.001459	  0.002050	     -1.00	    686.29	    369.05	      3.28	      3.22	     57.48	     56.34	-0.87	 5.736e-05	      4.05	0	Gaussian	323.057111	32.426046
76	1	  0.001469	  0.002379	     -1.00	    662.62	    451.09	      3.25	      2.78	     56.92	     48.60	-15.92	 8.246e-05	      4.07	0	Gaussian	323.073775	32.045897
77	1	  0.001513	  0.002688	     -1.00	    640.51	    538.00	      2.86	      2.62	     50.01	     45.95	38.78	 2.097e-04	      4.10	0	Gaussian	323.076156	31.646960
78	1	  0.001481	  0.002413	     -1.00	     45.62	     40.63	      3.14	      2.70	     54.96	     47.31	28.49	 8.920e-05	      4.11	0	Gaussian	326.762383	33.222291
79	1	  0.001461	  0.001955	     -1.00	    743.61	    190.80	      3.52	      2.97	     61.63	     51.94	17.51	 5.684e-05	      4.13	0	Gaussian	322.989776	33.261060
80	1	  0.001480	  0.001811	     -1.00	    149.53	     38.16	      3.61	      2.95	     63.12	     51.70	32.51	 8.804e-05	      4.15	0	Gaussian	326.243798	33.342377
81	1	  0.001480	  0.002086	     -1.00	     37.68	    187.49	      3.22	      2.91	     56.39	     50.89	-69.50	 1.041e-04	      4.15	0	Gaussian	326.584276	32.582777
82	1	  0.001484	  0.001830	     -1.00	    564.71	    136.43	      3.44	      3.18	     60.20	     55.72	20.83	 6.011e-05	      4.16	0	Gaussian	323.987499	33.331442
83	1	  0.001466	  0.001780	     -1.00	    364.05	    152.00	      3.74	      2.86	     65.47	     50.06	32.72	 6.091e-05	      4.16	0	Gaussian	324.993912	33.067537
84	1	  0.001458	  0.001913	     -1.00	    293.43	    338.27	      3.08	      3.03	     53.98	     53.06	35.04	 8.392e-05	      4.18	0	Gaussian	325.091811	32.190583
85	1	  0.001496	  0.002009	     -1.00	    738.04	     11.70	      3.35	      2.81	     58.61	     49.17	11.31	 7.066e-05	      4.19	0	Gaussian	323.252338	34.045366
86	1	  0.001501	  0.002106	     -1.00	    575.04	    204.48	      3.19	      2.68	     55.83	     46.83	12.21	 9.378e-05	      4.24	0	Gaussian	323.843189	33.043421
87	1	  0.001482	  0.001804	     -1.00	    575.29	    123.22	      3.34	      3.03	     58.53	     53.12	-4.88	 7.028e-05	      4.24	0	Gaussian	323.950706	33.399485
88	1	  0.001504	  0.002010	     -1.00	    729.52	    451.30	      3.34	      2.72	     58.43	     47.54	18.83	 1.002e-04	      4.25	0	Gaussian	322.731539	32.104620
89	1	  0.001472	  0.001859	     -1.00	    196.47	    327.68	      3.26	      2.91	     57.05	     50.93	38.67	 8.271e-05	      4.26	0	Gaussian	325.591686	32.140972
90	1	  0.001456	  0.001661	     -1.00	    245.13	    234.78	      3.80	      2.72	     66.47	     47.67	20.95	 7.434e-05	      4.30	0	Gaussian	325.479049	32.590262
91	1	  0.001498	  0.001717	     -1.00	    721.46	     48.87	      3.56	      2.81	     62.27	     49.10	14.31	 6.935e-05	      4.31	0	Gaussian	323.290196	33.865702
92	1	  0.001471	  0.002034	     -1.00	    344.16	    307.21	      2.89	      2.82	     50.59	     49.37	40.02	 9.352e-05	      4.31	0	Gaussian	324.879516	32.374338
93	1	  0.001505	  0.001720	     -1.00	    121.23	    101.81	      3.59	      2.66	     62.91	     46.60	14.56	 1.091e-04	      4.33	0	Gaussian	326.292761	33.038154
94	1	  0.001493	  0.001781	     -1.00	    375.71	    279.25	      3.37	      2.82	     59.00	     49.28	17.27	 8.099e-05	      4.35	0	Gaussian	324.758608	32.526195
95	1	  0.001457	  0.001785	     -1.00	    501.78	    337.47	      3.21	      2.83	     56.20	     49.51	29.37	 6.895e-05	      4.36	0	Gaussian	324.040616	32.393603
96	1	  0.001468	  0.001691	     -1.00	     78.29	    241.25	      3.09	      2.99	     54.06	     52.35	22.63	 9.557e-05	      4.37	0	Gaussian	326.303867	32.393754
97	1	  0.001482	  0.001567	     -1.00	    775.78	    369.37	      3.51	      2.93	     61.48	     51.23	16.03	 5.586e-05	      4.39	0	Gaussian	322.596367	32.504949
98	1	  0.001500	  0.001889	     -1.00	    452.09	    404.34	      3.34	      2.46	     58.38	     43.10	22.82	 1.264e-04	      4.39	0	Gaussian	324.203324	32.056180
99	1	  0.001485	  0.001803	     -1.00	    254.62	    188.84	      3.29	      2.57	     57.52	     44.93	8.34	 1.490e-04	      4.41	0	Gaussian	325.496264	32.798477
100	1	  0.001468	  0.001485	     -1.00	    439.29	      7.37	      3.50	      3.08	     61.20	     53.82	18.34	 6.610e-05	      4.42	0	Gaussian	324.811097	33.772920
101	1	  0.001466	  0.000817	     -1.00	    259.65	    264.31	      4.81	      3.78	     84.25	     66.16	53.42	 6.655e-05	      4.42	0	Gaussian	325.364479	32.477049
102	1	  0.001623	  0.002146	     -1.00	    428.32	    192.18	      2.66	      2.54	     46.64	     44.44	33.86	 7.248e-04	      4.43	0	Gaussian	324.610924	32.955932
103	1	  0.001471	  0.000617	     -1.00	    602.22	    207.41	      4.84	      4.82	     84.70	     84.37	5.24	 6.650e-05	      4.44	0	Gaussian	323.699426	33.056291
104	1	  0.001460	  0.001683	     -1.00	     37.58	     21.48	      3.34	      2.49	     58.48	     43.66	-21.74	 7.602e-05	      4.45	0	Gaussian	326.831287	33.296153
105	1	  0.001449	  0.001584	     -1.00	    748.67	    597.55	      3.35	      2.82	     58.61	     49.43	31.52	 7.242e-05	      4.46	0	Gaussian	322.452618	31.481835
106	1	  0.001518	  0.001467	     -1.00	    714.87	    191.44	      3.44	      2.78	     60.22	     48.66	19.21	 1.309e-04	      4.49	0	Gaussian	323.138164	33.231695
107	1	  0.001461	  0.001650	     -1.00	    365.29	    374.32	      3.09	      2.77	     54.03	     48.54	32.69	 6.742e-05	      4.50	0	Gaussian	324.681304	32.104032
108	1	  0.001460	  0.001283	     -1.00	    229.54	     69.79	      3.65	      3.12	     63.94	     54.54	23.00	 7.186e-05	      4.51	0	Gaussian	325.793377	33.288433
109	1	  0.001490	  0.001672	     -1.00	    342.23	    180.60	      3.17	      2.68	     55.51	     46.90	31.21	 1.213e-04	      4.51	0	Gaussian	325.064779	32.921635
110	1	  0.001470	  0.001417	     -1.00	    385.31	    337.81	      3.63	      2.76	     63.62	     48.29	18.63	 5.198e-05	      4.55	0	Gaussian	324.630077	32.281435
111	1	  0.001517	  0.001522	     -1.00	     64.19	    153.85	      3.52	      2.58	     61.67	     45.11	21.53	 1.039e-04	      4.56	0	Gaussian	326.501747	32.754829
112	1	  0.001505	  0.000926	     -1.00	    412.10	     89.44	      4.74	      3.09	     82.89	     54.14	11.36	 1.075e-04	      4.56	0	Gaussian	324.835969	33.387615
113	1	  0.001489	  0.001480	     -1.00	    788.04	    110.44	      3.28	      2.77	     57.50	     48.45	10.24	 7.363e-05	      4.57	0	Gaussian	322.861629	33.656277
114	1	  0.001455	  0.001150	     -1.00	    523.75	     85.40	      3.74	      3.06	     65.49	     53.51	21.91	 4.304e-05	      4.58	0	Gaussian	324.267914	33.515221
115	1	  0.001491	  0.001497	     -1.00	    271.01	    235.47	      3.49	      2.55	     61.13	     44.62	6.86	 1.056e-04	      4.58	0	Gaussian	325.347867	32.613056
116	1	  0.001484	  0.001240	     -1.00	    755.72	    376.86	      3.48	      3.18	     60.91	     55.61	15.98	 8.825e-05	      4.58	0	Gaussian	322.690342	32.454210
117	1	  0.001478	  0.001222	     -1.00	    580.35	    287.15	      3.84	      2.62	     67.14	     45.93	12.04	 8.358e-05	      4.59	0	Gaussian	323.706362	32.686858
118	1	  0.001543	  0.001734	     -1.00	    362.94	    232.68	      2.95	      2.47	     51.63	     43.16	18.11	 1.961e-04	      4.59	0	Gaussian	324.887392	32.715901
119	1	  0.001455	  0.001157	     -1.00	    357.49	     94.68	      3.84	      2.86	     67.23	     50.00	0.37	 4.975e-05	      4.61	0	Gaussian	325.107646	33.310276
120	1	  0.001456	  0.001170	     -1.00	    427.38	     69.04	      3.44	      2.93	     60.18	     51.29	-45.62	 6.495e-05	      4.66	0	Gaussian	324.786095	33.491799
121	1	  0.001501	  0.001481	     -1.00	     32.18	     44.33	      2.88	      2.72	     50.43	     47.64	36.40	 9.110e-05	      4.66	0	Gaussian	326.824111	33.192089
122	1	  0.001466	  0.001652	     -1.00	     24.07	    121.16	      2.71	      2.61	     47.46	     45.66	-62.30	 8.590e-05	      4.67	0	Gaussian	326.750032	32.853359
123	1	  0.001455	  0.001148	     -1.00	    626.79	    286.08	      3.53	      2.98	     61.85	     52.16	41.86	 3.888e-05	      4.67	0	Gaussian	323.469630	32.734792
124	1	  0.001461	  0.001305	     -1.00	    686.68	    519.64	      3.03	      2.84	     53.05	     49.63	39.27	 8.388e-05	      4.68	0	Gaussian	322.864640	31.767949
125	1	  0.001495	  0.001327	     -1.00	    330.98	     76.82	      3.30	      2.76	     57.72	     48.23	21.08	 1.337e-04	      4.68	0	Gaussian	325.268032	33.361266
126	1	  0.001460	  0.001153	     -1.00	    694.14	    145.20	      3.47	      2.97	     60.82	     51.99	9.37	 4.191e-05	      4.69	0	Gaussian	323.306028	33.415732
127	1	  0.001485	  0.001462	     -1.00	    247.19	     92.51	      3.26	      2.51	     57.03	     43.93	9.20	 1.662e-04	      4.69	0	Gaussian	325.671259	33.208110
128	1	  0.001490	  0.001196	     -1.00	    527.22	    193.18	      3.29	      3.07	     57.62	     53.68	32.21	 6.617e-05	      4.69	0	Gaussian	324.103888	33.047194
129	1	  0.001456	  0.001595	     -1.00	    644.64	    588.98	      2.76	      2.64	     48.34	     46.20	-9.18	 7.693e-05	      4.69	0	Gaussian	322.991081	31.428611
130	1	  0.001480	  0.001215	     -1.00	    228.19	    266.62	      3.64	      2.58	     63.72	     45.19	7.74	 9.154e-05	      4.70	0	Gaussian	325.519122	32.435839
131	1	  0.001469	  0.001277	     -1.00	    277.74	    248.91	      3.23	      2.83	     56.58	     49.55	4.48	 7.063e-05	      4.70	0	Gaussian	325.295113	32.561586
132	1	  0.001494	  0.001179	     -1.00	    679.08	    402.87	      3.43	      2.84	     60.12	     49.76	53.31	 5.634e-05	      4.71	0	Gaussian	323.050973	32.271482
133	1	  0.001466	  0.001050	     -1.00	    258.30	     17.38	      3.55	      3.20	     62.22	     55.93	37.32	 6.073e-05	      4.72	0	Gaussian	325.723152	33.545291
134	1	  0.001481	  0.001421	     -1.00	    147.28	    351.71	      3.18	      2.61	     55.62	     45.65	26.97	 1.009e-04	      4.72	0	Gaussian	325.802576	31.988718
135	1	  0.001468	  0.001159	     -1.00	    508.99	    359.82	      3.58	      2.88	     62.66	     50.39	25.70	 5.985e-05	      4.73	0	Gaussian	323.974296	32.303094
136	1	  0.001499	  0.001286	     -1.00	    750.54	    392.91	      3.27	      2.50	     57.31	     43.75	-27.23	 9.989e-05	      4.73	0	Gaussian	322.696871	32.379139
137	1	  0.001481	  0.001315	     -1.00	    192.32	    263.88	      3.25	      2.71	     56.89	     47.42	26.59	 7.462e-05	      4.75	0	Gaussian	325.702676	32.411829
138	1	  0.001446	  0.001264	     -1.00	    115.46	    126.97	      2.88	      2.81	     50.48	     49.21	-22.94	 5.920e-05	      4.75	0	Gaussian	326.284880	32.923713
139	1	  0.001499	  0.001179	     -1.00	    642.70	    356.43	      3.37	      2.92	     59.02	     51.19	21.09	 1.062e-04	      4.75	0	Gaussian	323.296760	32.441641
140	1	  0.001437	  0.001310	     -1.00	    680.36	    610.75	      3.40	      2.58	     59.51	     45.12	16.32	 7.460e-05	      4.77	0	Gaussian	322.783077	31.365091
141	1	  0.001485	  0.001229	     -1.00	    726.32	     29.63	      3.32	      2.80	     58.10	     49.02	13.26	 8.293e-05	      4.77	0	Gaussian	323.290126	33.955144
142	1	  0.001458	  0.001136	     -1.00	    291.48	    303.84	      3.62	      2.83	     63.37	     49.51	18.16	 6.814e-05	      4.77	0	Gaussian	325.149340	32.337526
143	1	  0.001467	  0.001096	     -1.00	     77.50	     57.88	      3.50	      3.00	     61.31	     52.58	26.52	 7.417e-05	      4.78	0	Gaussian	326.576935	33.181729
144	1	  0.001457	  0.001030	     -1.00	    688.89	    247.84	      3.58	      2.99	     62.65	     52.31	8.58	 5.173e-05	      4.78	0	Gaussian	323.199550	32.959864
145	1	  0.001483	  0.001115	     -1.00	    764.46	    388.39	      3.31	      3.02	     57.91	     52.82	1.21	 9.089e-05	      4.78	0	Gaussian	322.630872	32.411358
146	1	  0.001460	  0.001456	     -1.00	    475.49	    413.66	      2.72	      2.72	     47.62	     47.62	80.04	 9.043e-05	      4.79	0	Gaussian	324.072710	32.037587
147	1	  0.001597	  0.001303	     -1.00	    272.63	    126.44	      3.01	      2.74	     52.70	     47.89	29.78	 5.767e-04	      4.79	0	Gaussian	325.493919	33.086892
148	1	  0.001459	  0.000460	     -1.00	     44.05	     67.82	      6.16	      3.74	    107.88	     65.54	30.03	 6.320e-05	      4.80	0	Gaussian	326.729638	33.103641
149	1	  0.001486	  0.001373	     -1.00	    171.69	     82.39	      3.04	      2.59	     53.28	     45.29	21.36	 7.403e-05	      4.80	0	Gaussian	326.067346	33.174306
150	1	  0.001469	  0.001484	     -1.00	    186.26	    315.32	      2.86	      2.51	     50.12	     43.97	3.64	 8.106e-05	      4.80	0	Gaussian	325.660073	32.184067
151	1	  0.001463	  0.001035	     -1.00	    791.74	    141.69	      3.53	      3.06	     61.73	     53.54	21.52	 4.064e-05	      4.81	0	Gaussian	322.802120	33.521753
152	1	  0.001447	  0.000974	     -1.00	    464.39	     37.55	      3.67	      2.97	     64.26	     52.02	30.40	 4.895e-05	      4.82	0	Gaussian	324.639705	33.666077
153	1	  0.001503	  0.001060	     -1.00	    665.13	    375.00	      3.20	      2.93	     56.10	     51.24	5.83	 9.362e-05	      4.83	0	Gaussian	323.157973	32.380806
154	1	  0.001506	  0.000900	     -1.00	    402.49	     16.93	      3.64	      3.09	     63.72	     54.04	1.20	 1.234e-04	      4.84	0	Gaussian	324.986893	33.694203
155	1	  0.001469	  0.000883	     -1.00	    759.90	    412.84	      3.75	      3.10	     65.59	     54.29	19.90	 4.966e-05	      4.85	0	Gaussian	322.623743	32.300067
156	1	  0.001516	  0.000854	     -1.00	     59.30	      5.95	      4.63	      2.36	     81.08	     41.34	-16.92	 7.834e-05	      4.85	0	Gaussian	326.745641	33.386135
