# 1126 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001465	  0.012222	     -1.00	    338.54	    512.80	      4.82	      2.39	     84.37	     41.87	15.60	 3.444e-04	      1.99	0	Gaussian	311.487551	44.800726
29	1	  0.001501	  0.016106	     -1.00	    441.47	    494.88	      3.62	      2.38	     63.29	     41.73	-21.06	 2.540e-04	      2.01	0	Gaussian	310.816512	44.935039
30	1	  0.001464	  0.022917	     -1.00	    680.29	    521.32	      2.41	      2.36	     42.20	     41.31	11.13	 9.390e-05	      2.08	0	Gaussian	309.210843	44.910660
31	1	  0.001504	  0.021407	     -1.00	    550.45	    540.04	      2.39	      2.38	     41.92	     41.70	14.30	 9.869e-05	      2.15	0	Gaussian	310.064520	44.770709
32	1	  0.001492	  0.021317	     -1.00	    734.42	     16.63	      2.43	      2.29	     42.56	     40.05	-1.32	 1.461e-04	      2.18	0	Gaussian	309.108400	47.307208
33	1	  0.001541	  0.019845	     -1.00	    481.73	    731.92	      2.43	      2.39	     42.59	     41.86	13.44	 3.878e-04	      2.21	0	Gaussian	310.403079	43.836159
34	1	  0.001511	  0.019008	     -1.00	     93.67	    341.82	      2.52	      2.40	     44.15	     41.97	41.23	 2.637e-04	      2.21	0	Gaussian	313.245698	45.466602
35	1	  0.001550	  0.019884	     -1.00	    739.70	    448.71	      2.45	      2.36	     42.88	     41.22	3.87	 1.388e-04	      2.22	0	Gaussian	308.850349	45.274880
36	1	  0.001583	  0.019562	     -1.00	    564.25	    371.40	      2.44	      2.35	     42.74	     41.06	16.31	 3.839e-04	      2.24	0	Gaussian	310.071764	45.571112
37	1	  0.001468	  0.017956	     -1.00	    509.81	    624.09	      2.51	      2.48	     43.94	     43.32	17.83	 5.586e-05	      2.24	0	Gaussian	310.283627	44.356985
38	1	  0.001541	  0.007353	     -1.00	     76.32	     72.39	      5.82	      2.48	    101.92	     43.48	33.60	 3.553e-04	      2.30	0	Gaussian	313.595252	46.714200
39	1	  0.001611	  0.018891	     -1.00	     76.57	    224.49	      2.38	      2.35	     41.61	     41.13	27.74	 3.400e-04	      2.30	0	Gaussian	313.460247	46.004605
40	1	  0.001462	  0.016317	     -1.00	    577.93	    747.02	      2.54	      2.54	     44.38	     44.37	7.70	 1.140e-04	      2.31	0	Gaussian	309.765481	43.805404
41	1	  0.001488	  0.017170	     -1.00	     71.15	    356.59	      2.48	      2.40	     43.43	     42.00	26.85	 9.072e-05	      2.34	0	Gaussian	313.383077	45.383706
42	1	  0.001477	  0.017097	     -1.00	    422.29	    433.11	      2.47	      2.42	     43.23	     42.28	11.76	 1.564e-04	      2.35	0	Gaussian	310.984725	45.216668
43	1	  0.001457	  0.015676	     -1.00	    584.54	    330.12	      2.47	      2.40	     43.25	     42.03	15.31	 8.111e-05	      2.44	0	Gaussian	309.959340	45.774039
44	1	  0.001519	  0.015177	     -1.00	    526.97	     25.94	      2.50	      2.45	     43.78	     42.80	40.78	 2.448e-04	      2.45	0	Gaussian	310.540610	47.177766
45	1	  0.001685	  0.016260	     -1.00	    438.01	    478.57	      2.41	      2.30	     42.27	     40.17	5.42	 6.065e-04	      2.48	0	Gaussian	310.850093	45.010184
46	1	  0.001466	  0.015471	     -1.00	    583.17	    281.42	      2.46	      2.33	     43.09	     40.73	8.22	 8.641e-05	      2.49	0	Gaussian	309.997335	46.002652
47	1	  0.001618	  0.016035	     -1.00	    267.57	    512.25	      2.38	      2.32	     41.61	     40.68	45.22	 4.487e-04	      2.50	0	Gaussian	311.957510	44.766588
48	1	  0.001454	  0.015161	     -1.00	    257.58	    281.23	      2.42	      2.39	     42.32	     41.92	-5.23	 8.542e-05	      2.51	0	Gaussian	312.197134	45.845317
49	1	  0.001481	  0.014416	     -1.00	    443.87	    420.74	      2.47	      2.36	     43.25	     41.39	15.27	 9.231e-05	      2.54	0	Gaussian	310.848653	45.285057
50	1	  0.001486	  0.014551	     -1.00	    247.75	    327.36	      2.43	      2.37	     42.53	     41.40	4.53	 9.886e-05	      2.56	0	Gaussian	312.227865	45.623680
51	1	  0.001492	  0.013619	     -1.00	    188.53	    653.27	      2.44	      2.43	     42.63	     42.58	-36.62	 9.015e-05	      2.60	0	Gaussian	312.371619	44.061192
52	1	  0.001500	  0.013213	     -1.00	    202.97	    794.58	      2.50	      2.43	     43.76	     42.56	31.23	 5.097e-05	      2.60	0	Gaussian	312.172677	43.404869
53	1	  0.001492	  0.013503	     -1.00	    542.84	    324.56	      2.52	      2.35	     44.04	     41.15	2.05	 1.091e-04	      2.60	0	Gaussian	310.244322	45.782390
54	1	  0.001509	  0.012291	     -1.00	    264.80	    322.40	      2.69	      2.43	     47.13	     42.53	-13.95	 1.356e-04	      2.61	0	Gaussian	312.117296	45.656285
55	1	  0.001501	  0.013848	     -1.00	    435.19	     20.45	      2.47	      2.33	     43.27	     40.70	4.21	 1.367e-04	      2.61	0	Gaussian	311.178188	47.159850
56	1	  0.001511	  0.013439	     -1.00	    328.91	    216.55	      2.48	      2.36	     43.42	     41.23	13.54	 1.091e-04	      2.63	0	Gaussian	311.764047	46.186878
57	1	  0.001469	  0.012138	     -1.00	    119.59	    207.00	      2.54	      2.47	     44.44	     43.17	18.25	 8.798e-05	      2.65	0	Gaussian	313.185827	46.112815
58	1	  0.001520	  0.012387	     -1.00	    629.03	    584.96	      2.46	      2.45	     43.02	     42.91	-37.49	 2.475e-04	      2.67	0	Gaussian	309.517801	44.590765
59	1	  0.001528	  0.012332	     -1.00	    333.95	    245.97	      2.46	      2.46	     43.06	     43.06	70.38	 2.266e-04	      2.68	0	Gaussian	311.708419	46.051588
60	1	  0.001467	  0.012293	     -1.00	    680.32	    702.63	      2.57	      2.37	     44.90	     41.52	-9.32	 7.132e-05	      2.68	0	Gaussian	309.117613	44.054503
61	1	  0.001460	  0.012350	     -1.00	     97.30	    562.68	      2.42	      2.41	     42.31	     42.23	21.11	 6.030e-05	      2.71	0	Gaussian	313.039154	44.434253
62	1	  0.001517	  0.011502	     -1.00	    258.55	    139.15	      2.54	      2.43	     44.49	     42.46	15.79	 7.960e-05	      2.73	0	Gaussian	312.300403	46.511224
63	1	  0.001539	  0.007416	     -1.00	    759.46	    278.43	      3.24	      2.96	     56.66	     51.77	-82.70	 3.849e-04	      2.74	0	Gaussian	308.801362	46.084782
64	1	  0.001524	  0.011419	     -1.00	    180.05	    713.75	      2.47	      2.47	     43.21	     43.21	-43.62	 1.349e-04	      2.75	0	Gaussian	312.381189	43.772368
65	1	  0.001461	  0.011415	     -1.00	    519.16	    193.85	      2.47	      2.44	     43.26	     42.71	-15.62	 8.366e-05	      2.76	0	Gaussian	310.486390	46.386408
66	1	  0.001445	  0.011582	     -1.00	    424.18	    551.04	      2.45	      2.42	     42.88	     42.43	-2.01	 3.629e-05	      2.77	0	Gaussian	310.894829	44.662520
67	1	  0.001443	  0.011075	     -1.00	    200.60	    381.01	      2.53	      2.45	     44.22	     42.92	58.05	 6.873e-05	      2.77	0	Gaussian	312.501423	45.345842
68	1	  0.001443	  0.010679	     -1.00	    333.13	    358.00	      2.50	      2.48	     43.69	     43.43	-8.71	 7.389e-05	      2.80	0	Gaussian	311.633003	45.525447
69	1	  0.001515	  0.010709	     -1.00	    340.20	    763.15	      2.53	      2.43	     44.31	     42.53	43.61	 2.729e-04	      2.82	0	Gaussian	311.305544	43.623233
70	1	  0.001518	  0.005546	     -1.00	    176.49	     37.06	      3.48	      3.39	     60.88	     59.26	74.59	 2.446e-04	      2.83	0	Gaussian	312.942810	46.940808
71	1	  0.001535	  0.010947	     -1.00	    285.58	    695.08	      2.42	      2.42	     42.33	     42.33	86.27	 1.331e-04	      2.85	0	Gaussian	311.707944	43.916318
72	1	  0.001463	  0.011323	     -1.00	    710.18	    520.48	      2.42	      2.32	     42.29	     40.58	0.93	 6.417e-05	      2.85	0	Gaussian	309.011931	44.925605
73	1	  0.001467	  0.010957	     -1.00	    235.00	    655.42	      2.42	      2.39	     42.39	     41.89	27.14	 5.940e-05	      2.85	0	Gaussian	312.066610	44.076324
74	1	  0.001493	  0.010958	     -1.00	    516.00	    273.65	      2.44	      2.36	     42.62	     41.23	0.32	 8.526e-05	      2.87	0	Gaussian	310.457442	46.009960
75	1	  0.001454	  0.010294	     -1.00	    379.78	    695.96	      2.48	      2.42	     43.33	     42.44	48.73	 3.468e-05	      2.88	0	Gaussian	311.092200	43.958889
76	1	  0.001502	  0.009953	     -1.00	     69.84	    661.97	      2.52	      2.45	     44.16	     42.96	9.42	 1.317e-04	      2.88	0	Gaussian	313.137707	43.952357
77	1	  0.001509	  0.010214	     -1.00	    378.72	    219.98	      2.45	      2.43	     42.91	     42.59	37.24	 7.692e-05	      2.89	0	Gaussian	311.423964	46.196508
78	1	  0.001448	  0.009989	     -1.00	     68.16	    773.14	      2.53	      2.44	     44.32	     42.70	39.22	 4.097e-05	      2.89	0	Gaussian	313.058900	43.429853
79	1	  0.001469	  0.010048	     -1.00	    390.89	    315.53	      2.48	      2.45	     43.40	     42.86	-28.47	 9.933e-05	      2.90	0	Gaussian	311.274882	45.754069
80	1	  0.001447	  0.010346	     -1.00	    736.98	    223.38	      2.52	      2.34	     44.14	     40.96	-0.08	 4.768e-05	      2.90	0	Gaussian	308.982470	46.336044
81	1	  0.001662	  0.010128	     -1.00	    150.10	    380.96	      2.46	      2.43	     42.99	     42.59	-67.37	 6.986e-04	      2.91	0	Gaussian	312.837734	45.317019
82	1	  0.001496	  0.010257	     -1.00	    566.05	     94.87	      2.43	      2.43	     42.53	     42.52	29.82	 1.518e-04	      2.91	0	Gaussian	310.227364	46.871949
83	1	  0.001498	  0.007154	     -1.00	    130.79	    387.60	      2.89	      2.89	     50.54	     50.52	-60.11	 3.093e-04	      2.91	0	Gaussian	312.960757	45.274547
84	1	  0.001410	  0.009683	     -1.00	    143.81	    438.12	      2.48	      2.48	     43.33	     43.32	-29.82	 4.335e-05	      2.92	0	Gaussian	312.833433	45.045487
85	1	  0.001478	  0.010008	     -1.00	    100.66	    295.47	      2.50	      2.39	     43.82	     41.91	15.74	 8.850e-05	      2.92	0	Gaussian	313.238092	45.687679
86	1	  0.001632	  0.009722	     -1.00	     88.49	    220.88	      2.51	      2.45	     43.99	     42.80	68.60	 3.258e-04	      2.93	0	Gaussian	313.383263	46.028869
87	1	  0.001463	  0.009510	     -1.00	    790.29	    547.07	      2.54	      2.40	     44.48	     41.95	-63.83	 7.004e-05	      2.94	0	Gaussian	308.464962	44.827756
88	1	  0.001431	  0.009262	     -1.00	     83.33	    501.13	      2.51	      2.44	     43.93	     42.68	59.89	 4.700e-05	      2.98	0	Gaussian	313.181335	44.714408
89	1	  0.001563	  0.009694	     -1.00	    495.97	    561.68	      2.45	      2.36	     42.93	     41.36	13.92	 2.507e-04	      2.99	0	Gaussian	310.412889	44.645116
90	1	  0.001502	  0.009481	     -1.00	    743.12	    520.70	      2.46	      2.37	     43.13	     41.52	-9.60	 1.384e-04	      2.99	0	Gaussian	308.792055	44.936298
91	1	  0.001483	  0.009008	     -1.00	    136.49	    135.91	      2.50	      2.49	     43.67	     43.66	-26.27	 1.036e-04	      2.99	0	Gaussian	313.131793	46.455211
92	1	  0.001492	  0.007561	     -1.00	    296.88	    322.71	      2.72	      2.70	     47.56	     47.18	54.04	 1.452e-04	      3.00	0	Gaussian	311.901796	45.672090
93	1	  0.001470	  0.009533	     -1.00	    498.28	    150.52	      2.47	      2.37	     43.21	     41.54	4.78	 1.058e-04	      3.00	0	Gaussian	310.656926	46.580317
94	1	  0.001510	  0.007787	     -1.00	    258.44	    546.60	      2.78	      2.54	     48.73	     44.42	-76.17	 2.474e-04	      3.01	0	Gaussian	311.992586	44.600319
95	1	  0.001452	  0.009002	     -1.00	    654.24	    597.07	      2.49	      2.45	     43.55	     42.81	-52.13	 4.855e-05	      3.02	0	Gaussian	309.344252	44.543292
96	1	  0.001483	  0.009193	     -1.00	    367.79	    769.35	      2.42	      2.39	     42.32	     41.91	-0.01	 6.917e-05	      3.03	0	Gaussian	311.122119	43.607406
97	1	  0.001520	  0.008239	     -1.00	    378.93	     67.24	      2.67	      2.43	     46.69	     42.60	22.91	 1.476e-04	      3.04	0	Gaussian	311.532024	46.912409
98	1	  0.001478	  0.009482	     -1.00	    428.54	    677.34	      2.40	      2.34	     41.93	     40.98	1.37	 7.628e-05	      3.05	0	Gaussian	310.784982	44.069565
99	1	  0.001528	  0.009008	     -1.00	    302.42	    713.19	      2.46	      2.40	     43.01	     41.99	59.66	 9.604e-05	      3.05	0	Gaussian	311.585476	43.839654
100	1	  0.001494	  0.008767	     -1.00	    226.32	    604.08	      2.46	      2.41	     43.08	     42.24	79.42	 1.382e-04	      3.07	0	Gaussian	312.161306	44.312998
101	1	  0.001572	  0.009499	     -1.00	    562.51	    361.34	      2.37	      2.30	     41.55	     40.25	0.88	 3.418e-04	      3.08	0	Gaussian	310.089462	45.617727
102	1	  0.001480	  0.008158	     -1.00	    173.31	    183.07	      2.53	      2.46	     44.27	     43.05	52.60	 8.878e-05	      3.10	0	Gaussian	312.843236	46.256876
103	1	  0.001499	  0.007473	     -1.00	    359.03	     53.70	      2.70	      2.48	     47.22	     43.36	-13.10	 1.330e-04	      3.12	0	Gaussian	311.678560	46.965456
104	1	  0.001495	  0.008482	     -1.00	    273.74	    491.74	      2.47	      2.39	     43.22	     41.75	18.01	 1.072e-04	      3.12	0	Gaussian	311.931716	44.866187
105	1	  0.001478	  0.008223	     -1.00	    180.53	    230.39	      2.45	      2.45	     42.94	     42.81	41.36	 7.612e-05	      3.13	0	Gaussian	312.755894	46.039760
106	1	  0.001481	  0.007958	     -1.00	    115.33	     16.32	      2.52	      2.45	     44.03	     42.89	22.31	 7.968e-05	      3.14	0	Gaussian	313.378730	47.000120
107	1	  0.001497	  0.008194	     -1.00	     58.06	    200.53	      2.47	      2.38	     43.26	     41.68	13.78	 1.796e-04	      3.16	0	Gaussian	313.605558	46.104845
108	1	  0.001467	  0.007594	     -1.00	    198.87	    689.23	      2.54	      2.45	     44.49	     42.96	-5.24	 4.798e-05	      3.16	0	Gaussian	312.277184	43.897902
109	1	  0.001634	  0.008325	     -1.00	    250.18	    112.84	      2.38	      2.36	     41.71	     41.30	-5.01	 4.823e-04	      3.17	0	Gaussian	312.378054	46.629619
110	1	  0.001450	  0.007986	     -1.00	    145.24	    510.56	      2.47	      2.39	     43.18	     41.90	7.50	 6.831e-05	      3.18	0	Gaussian	312.766107	44.706695
111	1	  0.001512	  0.007941	     -1.00	    209.85	    624.60	      2.49	      2.38	     43.54	     41.66	17.77	 1.569e-04	      3.18	0	Gaussian	312.253855	44.207610
112	1	  0.001489	  0.007687	     -1.00	    246.31	     32.89	      2.51	      2.42	     43.96	     42.43	0.75	 9.382e-05	      3.19	0	Gaussian	312.468079	47.001102
113	1	  0.001459	  0.008033	     -1.00	    685.56	    335.74	      2.45	      2.36	     42.80	     41.27	6.45	 6.198e-05	      3.20	0	Gaussian	309.273225	45.787813
114	1	  0.001501	  0.006935	     -1.00	    244.94	     21.28	      2.55	      2.55	     44.64	     44.64	-47.67	 1.261e-04	      3.21	0	Gaussian	312.486813	47.054518
115	1	  0.001478	  0.005876	     -1.00	    138.88	    124.29	      3.16	      2.46	     55.27	     43.10	2.04	 9.676e-05	      3.21	0	Gaussian	313.125440	46.510934
116	1	  0.001680	  0.007539	     -1.00	    499.41	    411.47	      2.51	      2.35	     43.88	     41.11	6.27	 2.026e-04	      3.25	0	Gaussian	310.482789	45.354157
117	1	  0.001447	  0.007523	     -1.00	    321.37	    504.40	      2.43	      2.40	     42.55	     42.03	13.98	 5.938e-05	      3.26	0	Gaussian	311.607162	44.831497
118	1	  0.001442	  0.006820	     -1.00	    610.00	    572.93	      2.53	      2.53	     44.28	     44.23	89.44	 2.809e-05	      3.26	0	Gaussian	309.650552	44.639993
119	1	  0.001525	  0.007451	     -1.00	    762.69	    542.65	      2.48	      2.36	     43.44	     41.36	-5.29	 2.512e-04	      3.27	0	Gaussian	308.650986	44.839394
120	1	  0.001458	  0.006108	     -1.00	    641.36	    554.94	      2.79	      2.54	     48.91	     44.51	23.74	 7.167e-05	      3.27	0	Gaussian	309.452196	44.737196
121	1	  0.001521	  0.007295	     -1.00	    330.28	    759.58	      2.48	      2.40	     43.35	     41.98	16.26	 2.519e-04	      3.27	0	Gaussian	311.372421	43.635164
122	1	  0.001498	  0.007262	     -1.00	    152.48	    717.62	      2.46	      2.40	     43.04	     41.97	30.74	 6.578e-05	      3.29	0	Gaussian	312.557224	43.738883
123	1	  0.001520	  0.006524	     -1.00	    288.06	    112.65	      2.71	      2.42	     47.44	     42.35	-15.37	 2.465e-04	      3.29	0	Gaussian	312.119923	46.651571
124	1	  0.001418	  0.006615	     -1.00	    120.78	    422.18	      2.53	      2.52	     44.27	     44.04	20.25	 3.739e-05	      3.29	0	Gaussian	312.998929	45.106657
125	1	  0.001471	  0.007188	     -1.00	    467.43	    305.85	      2.43	      2.42	     42.51	     42.38	12.22	 6.633e-05	      3.30	0	Gaussian	310.765318	45.836374
126	1	  0.001541	  0.006952	     -1.00	    363.30	    307.21	      2.48	      2.45	     43.36	     42.94	-9.89	 1.610e-04	      3.31	0	Gaussian	311.466459	45.779338
127	1	  0.001647	  0.007386	     -1.00	    152.86	     71.42	      2.41	      2.30	     42.20	     40.25	-1.21	 4.915e-04	      3.31	0	Gaussian	313.075178	46.766245
128	1	  0.001509	  0.005986	     -1.00	    226.93	     41.71	      2.65	      2.56	     46.45	     44.82	-73.35	 8.606e-05	      3.32	0	Gaussian	312.593771	46.948753
129	1	  0.001480	  0.004827	     -1.00	    792.75	    771.27	      2.94	      2.91	     51.39	     51.00	-45.59	 1.593e-04	      3.33	0	Gaussian	308.347169	43.768661
130	1	  0.001502	  0.006603	     -1.00	    783.51	    761.91	      2.54	      2.40	     44.48	     42.01	16.29	 1.236e-04	      3.34	0	Gaussian	308.411870	43.809970
131	1	  0.001466	  0.006536	     -1.00	    335.53	    497.97	      2.49	      2.49	     43.57	     43.51	8.00	 5.582e-05	      3.35	0	Gaussian	311.517868	44.868952
132	1	  0.001451	  0.006247	     -1.00	    760.38	     77.59	      2.71	      2.36	     47.41	     41.37	-1.94	 7.256e-05	      3.36	0	Gaussian	308.896585	47.030304
133	1	  0.001507	  0.006433	     -1.00	    599.31	    743.11	      2.52	      2.44	     44.18	     42.73	-85.35	 2.810e-04	      3.36	0	Gaussian	309.627729	43.832437
134	1	  0.001646	  0.005908	     -1.00	    184.34	    105.89	      2.66	      2.53	     46.54	     44.20	5.74	 4.530e-04	      3.37	0	Gaussian	312.831947	46.624102
135	1	  0.001486	  0.006404	     -1.00	    117.56	    628.33	      2.52	      2.46	     44.14	     43.01	1.01	 6.381e-05	      3.37	0	Gaussian	312.854031	44.138172
136	1	  0.001537	  0.006101	     -1.00	    269.20	     24.93	      2.53	      2.53	     44.32	     44.32	-53.52	 1.882e-04	      3.38	0	Gaussian	312.317371	47.051249
137	1	  0.001448	  0.003933	     -1.00	    467.64	    242.39	      3.85	      2.57	     67.38	     44.92	17.24	 1.511e-04	      3.39	0	Gaussian	310.805483	46.134659
138	1	  0.001559	  0.006400	     -1.00	    770.48	    432.98	      2.46	      2.44	     43.11	     42.72	12.82	 3.686e-04	      3.39	0	Gaussian	308.651229	45.359789
139	1	  0.001513	  0.006139	     -1.00	    645.36	    120.77	      2.60	      2.39	     45.51	     41.85	-8.63	 1.180e-04	      3.41	0	Gaussian	309.666346	46.783640
140	1	  0.001459	  0.006196	     -1.00	     80.30	    561.45	      2.48	      2.45	     43.41	     42.87	40.74	 7.112e-05	      3.42	0	Gaussian	313.151523	44.429928
141	1	  0.001582	  0.006115	     -1.00	    287.05	     78.19	      2.52	      2.41	     44.17	     42.22	-35.78	 1.814e-04	      3.43	0	Gaussian	312.153398	46.812222
142	1	  0.001568	  0.005259	     -1.00	    597.75	     94.31	      2.67	      2.67	     46.80	     46.69	7.24	 3.782e-04	      3.43	0	Gaussian	310.009511	46.888192
143	1	  0.001473	  0.006250	     -1.00	    772.59	    670.53	      2.53	      2.36	     44.23	     41.35	-2.83	 4.921e-05	      3.44	0	Gaussian	308.525387	44.238443
144	1	  0.001508	  0.006268	     -1.00	    355.44	    600.56	      2.49	      2.38	     43.66	     41.60	9.22	 1.398e-04	      3.44	0	Gaussian	311.315601	44.396269
145	1	  0.001471	  0.005402	     -1.00	    501.82	      5.11	      2.62	      2.56	     45.83	     44.84	5.52	 9.543e-05	      3.44	0	Gaussian	310.728184	47.263740
146	1	  0.001550	  0.005744	     -1.00	     37.24	    362.19	      2.66	      2.37	     46.59	     41.54	13.16	 1.649e-04	      3.45	0	Gaussian	313.603525	45.336421
147	1	  0.001476	  0.006173	     -1.00	     51.59	    706.47	      2.48	      2.41	     43.34	     42.18	22.27	 5.459e-05	      3.45	0	Gaussian	313.219804	43.732781
148	1	  0.001460	  0.005863	     -1.00	    206.17	    280.78	      2.52	      2.48	     44.04	     43.44	-16.65	 5.264e-05	      3.45	0	Gaussian	312.543035	45.818638
149	1	  0.001404	  0.005875	     -1.00	    275.17	    385.83	      2.48	      2.46	     43.44	     43.11	-14.80	 3.556e-05	      3.45	0	Gaussian	312.000370	45.364306
150	1	  0.001482	  0.006063	     -1.00	    686.91	    261.47	      2.56	      2.33	     44.78	     40.80	1.84	 1.009e-04	      3.46	0	Gaussian	309.303841	46.138141
151	1	  0.001553	  0.005967	     -1.00	     87.35	    267.66	      2.45	      2.45	     42.90	     42.86	-7.03	 2.145e-04	      3.47	0	Gaussian	313.350796	45.809551
152	1	  0.001588	  0.006224	     -1.00	     57.91	    318.24	      2.44	      2.36	     42.67	     41.33	65.73	 3.881e-04	      3.47	0	Gaussian	313.504082	45.554831
153	1	  0.001544	  0.006159	     -1.00	    154.49	     39.38	      2.46	      2.38	     42.97	     41.58	5.50	 1.163e-04	      3.48	0	Gaussian	313.091220	46.916742
154	1	  0.001528	  0.006244	     -1.00	    457.66	    294.51	      2.47	      2.32	     43.28	     40.65	3.51	 8.899e-05	      3.48	0	Gaussian	310.838729	45.885115
155	1	  0.001483	  0.005709	     -1.00	    231.48	    151.25	      2.51	      2.47	     43.90	     43.16	22.40	 7.958e-05	      3.50	0	Gaussian	312.474845	46.439359
156	1	  0.001485	  0.005286	     -1.00	    488.99	    294.35	      2.71	      2.46	     47.38	     43.09	-4.11	 6.949e-05	      3.50	0	Gaussian	310.627116	45.900402
