# 656 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
13	1	  0.001802	  0.024034	     -1.00	    643.22	      6.35	      3.07	      2.66	     53.72	     46.62	32.10	 5.383e-04	      1.63	0	Gaussian	328.801869	47.450813
14	1	  0.001628	  0.024727	     -1.00	    647.30	    111.82	      3.04	      2.60	     53.17	     45.54	28.38	 3.829e-04	      1.64	0	Gaussian	328.565999	47.001487
15	1	  0.001590	  0.021712	     -1.00	    294.90	    654.39	      3.07	      2.64	     53.76	     46.29	21.75	 3.442e-04	      1.75	0	Gaussian	329.595022	44.146045
16	1	  0.001530	  0.018783	     -1.00	    164.80	    564.06	      2.85	      2.71	     49.96	     47.50	10.04	 3.090e-04	      1.96	0	Gaussian	330.521450	44.343805
17	1	  0.000953	  0.000812	     -1.00	    159.59	    428.50	     10.93	      9.31	    191.24	    162.91	-76.86	 6.789e-04	      2.04	0	Gaussian	330.826450	44.915845
18	1	  0.001545	  0.016835	     -1.00	    571.65	    262.47	      3.01	      2.64	     52.69	     46.27	29.39	 2.457e-04	      2.05	0	Gaussian	328.729043	46.240242
19	1	  0.001527	  0.017142	     -1.00	    258.21	    547.63	      2.87	      2.60	     50.29	     45.45	61.50	 2.339e-04	      2.10	0	Gaussian	330.017035	44.552562
20	1	  0.001528	  0.013970	     -1.00	    544.42	    356.99	      3.02	      2.90	     52.82	     50.78	37.01	 2.321e-04	      2.15	0	Gaussian	328.707805	45.791728
21	1	  0.001570	  0.015279	     -1.00	    438.28	    723.94	      2.97	      2.66	     52.03	     46.53	29.73	 2.412e-04	      2.16	0	Gaussian	328.630758	44.048367
22	1	  0.001520	  0.014127	     -1.00	    582.52	    698.76	      2.96	      2.63	     51.78	     46.10	28.53	 2.063e-04	      2.25	0	Gaussian	327.832248	44.357474
23	1	  0.001453	  0.006073	     -1.00	    649.07	    595.42	      5.86	      3.09	    102.62	     54.16	78.12	 1.757e-04	      2.26	0	Gaussian	327.628391	44.900334
24	1	  0.001569	  0.013585	     -1.00	    750.46	    114.68	      2.99	      2.69	     52.36	     47.03	32.47	 1.968e-04	      2.27	0	Gaussian	327.924617	47.137418
25	1	  0.001542	  0.014425	     -1.00	    326.31	    538.26	      2.98	      2.50	     52.19	     43.80	27.62	 2.208e-04	      2.28	0	Gaussian	329.640643	44.692597
26	1	  0.001550	  0.013685	     -1.00	    686.39	    309.62	      2.92	      2.61	     51.17	     45.67	26.58	 3.016e-04	      2.32	0	Gaussian	327.941691	46.199290
27	1	  0.001579	  0.012025	     -1.00	    295.37	    463.07	      3.02	      2.78	     52.79	     48.69	56.12	 3.728e-04	      2.35	0	Gaussian	329.970030	44.970913
28	1	  0.001498	  0.012526	     -1.00	    549.35	    415.88	      3.02	      2.60	     52.82	     45.55	31.45	 1.684e-04	      2.38	0	Gaussian	328.564008	45.543420
29	1	  0.001601	  0.011195	     -1.00	    756.97	    610.93	      2.98	      2.75	     52.21	     48.06	46.06	 4.051e-04	      2.46	0	Gaussian	326.952920	44.978234
30	1	  0.001549	  0.011681	     -1.00	    266.29	     75.62	      2.92	      2.58	     51.19	     45.18	25.39	 2.025e-04	      2.50	0	Gaussian	330.937787	46.583244
31	1	  0.001509	  0.011514	     -1.00	    218.94	    504.13	      2.94	      2.60	     51.39	     45.51	32.18	 1.704e-04	      2.50	0	Gaussian	330.330789	44.681263
32	1	  0.001568	  0.011637	     -1.00	    197.75	    646.82	      2.87	      2.64	     50.20	     46.26	2.73	 2.702e-04	      2.51	0	Gaussian	330.167840	44.037360
33	1	  0.001548	  0.011621	     -1.00	    233.16	    117.40	      2.83	      2.52	     49.56	     44.11	25.62	 1.902e-04	      2.58	0	Gaussian	331.045123	46.354136
34	1	  0.001545	  0.009024	     -1.00	    606.93	    672.32	      3.17	      2.76	     55.41	     48.39	18.90	 2.013e-04	      2.62	0	Gaussian	327.736719	44.506435
35	1	  0.001498	  0.009368	     -1.00	    776.16	    113.64	      3.02	      2.65	     52.90	     46.40	29.30	 1.398e-04	      2.68	0	Gaussian	327.767349	47.178429
36	1	  0.001487	  0.008393	     -1.00	    159.04	    344.41	      3.16	      2.81	     55.22	     49.11	20.44	 1.491e-04	      2.69	0	Gaussian	331.002809	45.273696
37	1	  0.000952	  0.008118	     -1.00	    150.30	    311.26	      3.15	      2.89	     55.11	     50.65	66.74	 7.390e-04	      2.69	0	Gaussian	331.122273	45.401454
38	1	  0.001497	  0.006743	     -1.00	    260.90	    385.96	      3.98	      2.76	     69.61	     48.24	19.96	 2.693e-04	      2.69	0	Gaussian	330.326229	45.250528
39	1	  0.001496	  0.009226	     -1.00	    633.56	    151.46	      2.98	      2.59	     52.08	     45.34	22.98	 1.321e-04	      2.73	0	Gaussian	328.571706	46.810123
40	1	  0.001538	  0.008135	     -1.00	    463.47	    322.50	      3.08	      2.80	     53.96	     48.98	38.96	 1.722e-04	      2.75	0	Gaussian	329.259625	45.823524
41	1	  0.001548	  0.006929	     -1.00	    223.34	    390.16	      3.14	      3.13	     54.90	     54.81	62.54	 3.015e-04	      2.77	0	Gaussian	330.536148	45.176060
42	1	  0.001492	  0.008406	     -1.00	    336.00	    311.62	      2.96	      2.69	     51.86	     47.00	34.77	 1.416e-04	      2.80	0	Gaussian	330.036955	45.681734
43	1	  0.001510	  0.008195	     -1.00	    165.39	    773.40	      3.02	      2.67	     52.83	     46.79	25.18	 1.362e-04	      2.82	0	Gaussian	330.102938	43.445779
44	1	  0.001514	  0.007315	     -1.00	    790.06	    644.19	      2.95	      2.90	     51.59	     50.76	44.38	 1.433e-04	      2.86	0	Gaussian	326.693685	44.875962
45	1	  0.001471	  0.007810	     -1.00	    644.64	    751.56	      2.99	      2.70	     52.30	     47.20	23.33	 1.112e-04	      2.88	0	Gaussian	327.368385	44.210382
46	1	  0.001552	  0.007381	     -1.00	    341.13	    156.75	      3.24	      2.59	     56.68	     45.28	18.67	 1.559e-04	      2.88	0	Gaussian	330.323912	46.352654
47	1	  0.001570	  0.008058	     -1.00	    734.82	    310.60	      2.95	      2.59	     51.59	     45.33	30.19	 3.393e-04	      2.89	0	Gaussian	327.644390	46.262851
48	1	  0.001483	  0.007525	     -1.00	    154.33	    666.01	      2.84	      2.84	     49.77	     49.76	64.64	 1.310e-04	      2.90	0	Gaussian	330.377430	43.891146
49	1	  0.001553	  0.007728	     -1.00	    281.98	    220.87	      2.85	      2.75	     49.81	     48.20	37.87	 1.829e-04	      2.90	0	Gaussian	330.541163	45.988614
50	1	  0.001510	  0.007351	     -1.00	    503.58	    260.86	      2.92	      2.82	     51.03	     49.43	21.36	 1.510e-04	      2.91	0	Gaussian	329.142187	46.148171
51	1	  0.001533	  0.007717	     -1.00	    452.58	    556.53	      2.98	      2.63	     52.10	     46.07	23.72	 1.658e-04	      2.91	0	Gaussian	328.866363	44.795486
52	1	  0.001536	  0.007266	     -1.00	    276.70	      9.69	      3.02	      2.73	     52.89	     47.82	12.83	 1.531e-04	      2.92	0	Gaussian	331.015932	46.879508
53	1	  0.001503	  0.006885	     -1.00	    169.65	    108.59	      3.12	      2.72	     54.61	     47.65	28.04	 1.375e-04	      2.95	0	Gaussian	331.436929	46.292178
54	1	  0.001515	  0.006315	     -1.00	    387.75	    418.42	      3.20	      2.88	     55.94	     50.44	28.48	 1.469e-04	      2.95	0	Gaussian	329.517878	45.299000
55	1	  0.001533	  0.007078	     -1.00	    299.75	     44.48	      2.91	      2.75	     50.95	     48.13	32.76	 1.750e-04	      2.99	0	Gaussian	330.804892	46.767655
56	1	  0.001479	  0.006820	     -1.00	    281.20	    165.93	      2.85	      2.83	     49.93	     49.45	60.70	 1.193e-04	      3.01	0	Gaussian	330.659890	46.221848
57	1	  0.001514	  0.007060	     -1.00	    387.20	    727.38	      2.98	      2.66	     52.19	     46.52	34.42	 1.054e-04	      3.01	0	Gaussian	328.920910	43.961775
58	1	  0.001494	  0.006751	     -1.00	    217.99	    282.67	      2.99	      2.72	     52.30	     47.54	38.49	 1.066e-04	      3.02	0	Gaussian	330.788279	45.627106
59	1	  0.001493	  0.006404	     -1.00	    561.31	    470.16	      3.09	      2.73	     54.05	     47.78	40.62	 1.093e-04	      3.03	0	Gaussian	328.388143	45.324621
60	1	  0.001533	  0.005792	     -1.00	    253.53	    784.65	      3.14	      2.91	     55.00	     50.97	32.91	 1.291e-04	      3.06	0	Gaussian	329.579862	43.524142
61	1	  0.001515	  0.006380	     -1.00	    719.46	    787.22	      3.05	      2.69	     53.47	     47.04	23.38	 1.277e-04	      3.07	0	Gaussian	326.860567	44.153121
62	1	  0.001488	  0.005730	     -1.00	    622.86	    196.12	      3.16	      2.86	     55.39	     50.14	30.99	 1.123e-04	      3.08	0	Gaussian	328.548901	46.601401
63	1	  0.001503	  0.006297	     -1.00	    499.78	    291.17	      3.05	      2.68	     53.40	     46.85	31.07	 1.079e-04	      3.09	0	Gaussian	329.104752	46.011805
64	1	  0.001579	  0.007072	     -1.00	    259.37	     15.53	      2.88	      2.52	     50.38	     44.18	16.66	 1.874e-04	      3.09	0	Gaussian	331.106538	46.827596
65	1	  0.001481	  0.004750	     -1.00	    276.70	    624.94	      3.29	      3.29	     57.56	     57.56	-25.13	 1.076e-04	      3.09	0	Gaussian	329.757567	44.246733
66	1	  0.001473	  0.005974	     -1.00	    604.37	    263.91	      3.08	      2.63	     53.92	     46.03	29.77	 9.324e-05	      3.13	0	Gaussian	328.528312	46.281165
67	1	  0.001448	  0.006046	     -1.00	    472.46	    439.64	      3.04	      2.67	     53.21	     46.72	39.84	 8.801e-05	      3.14	0	Gaussian	328.975569	45.330324
68	1	  0.001464	  0.006112	     -1.00	    664.68	    714.47	      3.03	      2.65	     52.97	     46.32	28.42	 8.713e-05	      3.14	0	Gaussian	327.316958	44.400002
69	1	  0.001539	  0.006200	     -1.00	    412.81	      7.31	      3.11	      2.51	     54.50	     43.99	32.94	 1.182e-04	      3.14	0	Gaussian	330.205493	47.100514
70	1	  0.001489	  0.005267	     -1.00	    440.29	    571.45	      3.11	      2.98	     54.52	     52.24	48.70	 2.181e-04	      3.15	0	Gaussian	328.909812	44.713313
71	1	  0.001482	  0.005602	     -1.00	    713.09	    685.73	      3.13	      2.72	     54.87	     47.68	39.92	 1.007e-04	      3.16	0	Gaussian	327.080650	44.591004
72	1	  0.001483	  0.005963	     -1.00	    511.68	    319.16	      2.97	      2.69	     51.91	     47.03	49.44	 1.048e-04	      3.18	0	Gaussian	328.978135	45.908183
73	1	  0.001488	  0.005406	     -1.00	    562.45	     61.36	      3.05	      2.78	     53.33	     48.58	22.76	 1.067e-04	      3.23	0	Gaussian	329.186343	47.094548
74	1	  0.001484	  0.005208	     -1.00	    786.88	    473.78	      3.08	      2.76	     53.99	     48.25	48.62	 1.237e-04	      3.23	0	Gaussian	327.022154	45.620589
75	1	  0.001524	  0.005369	     -1.00	    394.75	    379.25	      3.08	      2.69	     53.95	     47.01	33.35	 1.094e-04	      3.24	0	Gaussian	329.554445	45.478074
76	1	  0.001513	  0.005574	     -1.00	    173.29	     71.44	      2.99	      2.58	     52.38	     45.07	17.67	 1.656e-04	      3.27	0	Gaussian	331.495106	46.455246
77	1	  0.001577	  0.002406	     -1.00	    221.00	     67.08	      4.82	      3.72	     84.28	     65.15	-74.12	 1.670e-04	      3.27	0	Gaussian	331.223663	46.548784
78	1	  0.001502	  0.005033	     -1.00	    664.84	    221.42	      3.14	      2.73	     54.90	     47.82	24.18	 1.048e-04	      3.28	0	Gaussian	328.243359	46.552028
79	1	  0.001483	  0.005186	     -1.00	    245.04	    348.74	      2.93	      2.78	     51.24	     48.74	58.09	 1.011e-04	      3.30	0	Gaussian	330.494539	45.385968
80	1	  0.001517	  0.004727	     -1.00	    194.48	    248.28	      3.19	      2.79	     55.86	     48.79	41.53	 1.132e-04	      3.30	0	Gaussian	330.996917	45.737588
81	1	  0.001463	  0.004671	     -1.00	    570.38	    444.06	      3.08	      2.91	     53.95	     51.02	55.02	 8.082e-05	      3.31	0	Gaussian	328.384034	45.450888
82	1	  0.001451	  0.004827	     -1.00	    328.40	    327.97	      3.07	      2.75	     53.72	     48.13	52.02	 7.222e-05	      3.33	0	Gaussian	330.048551	45.600220
83	1	  0.001479	  0.004930	     -1.00	    360.33	    443.18	      3.03	      2.75	     53.11	     48.05	27.09	 9.407e-05	      3.34	0	Gaussian	329.629922	45.152114
84	1	  0.001469	  0.004582	     -1.00	    551.09	    264.39	      3.21	      2.72	     56.10	     47.69	24.65	 8.381e-05	      3.35	0	Gaussian	328.849368	46.202154
85	1	  0.001600	  0.004973	     -1.00	    299.47	    623.06	      2.98	      2.68	     52.24	     46.83	23.07	 3.858e-04	      3.35	0	Gaussian	329.629809	44.287885
86	1	  0.001534	  0.004944	     -1.00	    433.51	     44.24	      3.08	      2.67	     53.86	     46.82	13.61	 1.180e-04	      3.35	0	Gaussian	330.003794	46.974288
87	1	  0.001478	  0.005164	     -1.00	    260.65	    322.88	      2.83	      2.76	     49.58	     48.39	-25.94	 1.209e-04	      3.36	0	Gaussian	330.456285	45.520202
88	1	  0.001495	  0.005031	     -1.00	    669.56	    679.53	      3.00	      2.63	     52.52	     46.03	23.20	 9.083e-05	      3.37	0	Gaussian	327.351548	44.559784
89	1	  0.001478	  0.004663	     -1.00	    233.32	    622.97	      3.09	      2.73	     54.02	     47.71	45.31	 1.062e-04	      3.37	0	Gaussian	330.011149	44.192005
90	1	  0.001492	  0.004614	     -1.00	    548.43	    149.52	      3.07	      2.79	     53.72	     48.88	12.53	 1.148e-04	      3.38	0	Gaussian	329.093915	46.694167
91	1	  0.001459	  0.004561	     -1.00	    472.47	    222.02	      3.09	      2.72	     54.16	     47.59	27.82	 9.196e-05	      3.40	0	Gaussian	329.406514	46.269831
92	1	  0.001486	  0.004143	     -1.00	    432.02	    197.70	      3.12	      3.00	     54.68	     52.46	43.82	 8.888e-05	      3.41	0	Gaussian	329.697961	46.314283
93	1	  0.001505	  0.004823	     -1.00	    365.67	    354.37	      2.97	      2.64	     52.05	     46.22	27.72	 1.084e-04	      3.41	0	Gaussian	329.775785	45.542283
94	1	  0.001534	  0.004984	     -1.00	    309.13	    624.32	      2.93	      2.63	     51.32	     46.02	29.56	 3.153e-04	      3.42	0	Gaussian	329.571498	44.296416
95	1	  0.001517	  0.004564	     -1.00	    355.04	     60.43	      3.00	      2.74	     52.52	     47.96	32.15	 2.158e-04	      3.43	0	Gaussian	330.441429	46.785207
96	1	  0.001532	  0.004461	     -1.00	    142.97	    586.65	      3.14	      2.69	     54.91	     47.02	13.78	 1.448e-04	      3.43	0	Gaussian	330.600755	44.214536
97	1	  0.001502	  0.002534	     -1.00	    473.94	    107.56	      4.42	      3.24	     77.42	     56.79	-81.15	 1.978e-04	      3.44	0	Gaussian	329.629533	46.764031
98	1	  0.001484	  0.004372	     -1.00	    366.96	    485.36	      3.07	      2.75	     53.81	     48.18	49.15	 9.645e-05	      3.44	0	Gaussian	329.507597	44.979985
99	1	  0.001484	  0.001846	     -1.00	    182.61	    527.41	      4.89	      4.02	     85.65	     70.28	63.26	 1.007e-04	      3.45	0	Gaussian	330.493097	44.527378
100	1	  0.001466	  0.004554	     -1.00	    456.08	    775.29	      2.99	      2.76	     52.27	     48.27	37.09	 6.983e-05	      3.45	0	Gaussian	328.430711	43.849657
101	1	  0.001468	  0.004021	     -1.00	    590.99	    499.22	      3.12	      2.95	     54.61	     51.57	41.84	 7.464e-05	      3.47	0	Gaussian	328.155590	45.239904
102	1	  0.001510	  0.004398	     -1.00	    398.69	    237.66	      2.94	      2.78	     51.47	     48.62	17.02	 1.117e-04	      3.49	0	Gaussian	329.815758	46.092919
103	1	  0.001460	  0.004271	     -1.00	    729.62	    507.12	      3.08	      2.65	     53.97	     46.45	38.74	 6.278e-05	      3.50	0	Gaussian	327.307919	45.396744
104	1	  0.001498	  0.003222	     -1.00	    199.87	     23.93	      3.25	      3.24	     56.96	     56.78	65.48	 1.074e-04	      3.52	0	Gaussian	331.440692	46.698273
105	1	  0.001673	  0.000855	     -1.00	    196.61	     87.04	      8.61	      4.49	    150.67	     78.59	-16.62	 3.443e-04	      3.54	0	Gaussian	331.324701	46.425875
106	1	  0.001501	  0.004133	     -1.00	    689.13	    427.86	      3.00	      2.75	     52.59	     48.17	58.50	 1.051e-04	      3.55	0	Gaussian	327.700576	45.687709
107	1	  0.001537	  0.004289	     -1.00	    743.13	    222.52	      3.04	      2.64	     53.24	     46.16	25.09	 1.361e-04	      3.55	0	Gaussian	327.761516	46.658225
108	1	  0.001488	  0.003935	     -1.00	    303.95	    184.17	      2.99	      2.86	     52.32	     50.15	10.87	 1.159e-04	      3.55	0	Gaussian	330.487492	46.178830
109	1	  0.001467	  0.003887	     -1.00	    299.63	    327.26	      3.10	      2.75	     54.28	     48.05	24.56	 8.994e-05	      3.57	0	Gaussian	330.219021	45.560179
110	1	  0.001570	  0.003860	     -1.00	    661.41	     88.45	      3.10	      2.81	     54.23	     49.16	24.19	 1.821e-04	      3.57	0	Gaussian	328.525683	47.123012
111	1	  0.001454	  0.004134	     -1.00	    200.65	    351.30	      3.04	      2.63	     53.26	     46.03	27.72	 7.277e-05	      3.57	0	Gaussian	330.747492	45.307794
112	1	  0.001500	  0.003841	     -1.00	    576.50	    296.68	      3.03	      2.85	     53.03	     49.81	16.62	 1.151e-04	      3.58	0	Gaussian	328.632676	46.099104
113	1	  0.001462	  0.002017	     -1.00	    275.77	    598.95	      4.78	      3.26	     83.60	     56.99	-14.23	 6.565e-05	      3.60	0	Gaussian	329.814031	44.357377
114	1	  0.001464	  0.000601	     -1.00	    272.35	    215.21	     21.08	      3.63	    368.97	     63.58	-53.77	 1.035e-04	      3.62	0	Gaussian	330.609577	45.998037
115	1	  0.001512	  0.003874	     -1.00	    489.41	    604.24	      3.05	      2.70	     53.40	     47.23	16.82	 1.134e-04	      3.62	0	Gaussian	328.558354	44.640444
116	1	  0.001449	  0.003188	     -1.00	    510.28	    507.51	      3.27	      2.94	     57.29	     51.53	5.55	 5.420e-05	      3.65	0	Gaussian	328.619983	45.090159
117	1	  0.001447	  0.003338	     -1.00	    348.71	    722.70	      3.17	      2.96	     55.44	     51.81	29.29	 7.273e-05	      3.65	0	Gaussian	329.152475	43.927626
118	1	  0.001525	  0.002190	     -1.00	    530.72	    478.78	      4.24	      3.29	     74.29	     57.51	44.65	 1.650e-04	      3.65	0	Gaussian	328.553844	45.243887
119	1	  0.001475	  0.003108	     -1.00	    363.19	    667.96	      3.35	      2.90	     58.62	     50.83	30.94	 6.980e-05	      3.67	0	Gaussian	329.173773	44.185334
120	1	  0.001456	  0.003388	     -1.00	    669.22	    373.06	      3.01	      2.97	     52.68	     51.91	8.53	 6.667e-05	      3.67	0	Gaussian	327.924828	45.898932
121	1	  0.001511	  0.002376	     -1.00	    283.83	     31.39	      3.81	      3.32	     66.68	     58.09	-8.07	 1.690e-04	      3.68	0	Gaussian	330.927394	46.798518
122	1	  0.001521	  0.003031	     -1.00	    294.68	    373.06	      3.33	      2.94	     58.36	     51.53	33.84	 1.363e-04	      3.68	0	Gaussian	330.155125	45.356408
123	1	  0.001450	  0.003422	     -1.00	    569.53	    205.07	      3.22	      2.68	     56.35	     46.86	17.41	 7.050e-05	      3.69	0	Gaussian	328.855204	46.485340
124	1	  0.001524	  0.003509	     -1.00	    387.15	    368.24	      3.06	      2.82	     53.64	     49.30	28.58	 1.864e-04	      3.69	0	Gaussian	329.621303	45.514309
125	1	  0.001531	  0.003818	     -1.00	    480.80	    774.21	      3.07	      2.56	     53.81	     44.81	22.31	 2.079e-04	      3.69	0	Gaussian	328.288823	43.888498
126	1	  0.001492	  0.003564	     -1.00	    311.49	    107.12	      3.05	      2.73	     53.30	     47.85	2.39	 1.367e-04	      3.69	0	Gaussian	330.603342	46.519144
127	1	  0.001457	  0.003066	     -1.00	    528.55	    324.57	      3.24	      3.02	     56.68	     52.83	28.70	 6.727e-05	      3.70	0	Gaussian	328.866406	45.909233
128	1	  0.001569	  0.003554	     -1.00	    620.48	     88.28	      3.04	      2.72	     53.23	     47.58	13.27	 1.295e-04	      3.71	0	Gaussian	328.777291	47.064084
129	1	  0.001591	  0.003525	     -1.00	    676.99	    300.02	      2.83	      2.82	     49.52	     49.38	10.39	 4.969e-04	      3.71	0	Gaussian	328.017351	46.227794
130	1	  0.001513	  0.003322	     -1.00	    484.26	     95.77	      3.03	      2.77	     53.12	     48.54	19.91	 1.026e-04	      3.72	0	Gaussian	329.591309	46.830105
131	1	  0.001665	  0.000850	     -1.00	    199.82	     67.14	     12.19	      2.71	    213.28	     47.41	-56.71	 3.407e-04	      3.74	0	Gaussian	331.348339	46.515255
132	1	  0.001527	  0.002999	     -1.00	    693.61	     65.95	      3.04	      3.03	     53.23	     53.12	68.94	 8.650e-05	      3.74	0	Gaussian	328.371814	47.267015
133	1	  0.001474	  0.003357	     -1.00	    636.17	    790.87	      3.23	      2.64	     56.45	     46.29	24.98	 5.840e-05	      3.75	0	Gaussian	327.347218	44.026582
134	1	  0.001566	  0.003523	     -1.00	    700.97	    452.63	      2.95	      2.74	     51.55	     48.02	40.03	 1.939e-04	      3.75	0	Gaussian	327.582479	45.595904
135	1	  0.001488	  0.003485	     -1.00	    352.31	    429.78	      2.99	      2.64	     52.38	     46.27	22.74	 1.631e-04	      3.75	0	Gaussian	329.703605	45.198088
136	1	  0.001483	  0.003495	     -1.00	    621.01	    579.35	      2.98	      2.69	     52.12	     47.09	34.97	 7.189e-05	      3.76	0	Gaussian	327.825696	44.932055
137	1	  0.001493	  0.003063	     -1.00	    688.47	     79.34	      3.17	      2.90	     55.41	     50.71	21.90	 8.157e-05	      3.77	0	Gaussian	328.377059	47.201654
138	1	  0.001466	  0.003335	     -1.00	    331.99	    748.10	      3.12	      2.64	     54.56	     46.20	26.15	 7.709e-05	      3.77	0	Gaussian	329.200268	43.793922
139	1	  0.001476	  0.002565	     -1.00	    488.37	     31.04	      3.42	      3.10	     59.78	     54.17	11.81	 7.062e-05	      3.78	0	Gaussian	329.699098	47.113914
140	1	  0.001477	  0.003002	     -1.00	    477.36	    291.84	      2.98	      2.98	     52.23	     52.10	-32.94	 1.408e-04	      3.78	0	Gaussian	329.237603	45.976104
141	1	  0.001479	  0.000860	     -1.00	    412.98	    392.11	      8.55	      3.53	    149.72	     61.87	-26.33	 9.164e-05	      3.79	0	Gaussian	329.421213	45.449388
142	1	  0.001472	  0.002593	     -1.00	    745.53	    562.19	      3.61	      2.83	     63.22	     49.60	9.04	 7.720e-05	      3.81	0	Gaussian	327.110645	45.176910
143	1	  0.001507	  0.002790	     -1.00	    438.19	    112.14	      3.10	      3.04	     54.32	     53.16	18.46	 1.234e-04	      3.83	0	Gaussian	329.835579	46.690663
144	1	  0.001479	  0.002916	     -1.00	    520.93	    196.52	      3.07	      2.91	     53.67	     50.95	45.78	 7.987e-05	      3.84	0	Gaussian	329.166140	46.451098
145	1	  0.001497	  0.002763	     -1.00	    390.30	    446.08	      3.16	      3.01	     55.23	     52.63	20.09	 9.332e-05	      3.84	0	Gaussian	329.448109	45.183460
146	1	  0.001498	  0.002007	     -1.00	    532.20	    770.10	      3.66	      3.46	     64.01	     60.50	75.73	 1.252e-04	      3.85	0	Gaussian	327.996243	43.976942
147	1	  0.001456	  0.002925	     -1.00	    670.65	    340.41	      3.15	      2.83	     55.10	     49.45	25.22	 6.040e-05	      3.85	0	Gaussian	327.978494	46.043121
148	1	  0.001462	  0.002570	     -1.00	    453.26	    102.40	      3.32	      3.05	     58.06	     53.30	30.06	 7.850e-05	      3.86	0	Gaussian	329.764830	46.755127
149	1	  0.001465	  0.002475	     -1.00	    620.52	    338.93	      3.30	      3.18	     57.71	     55.58	-16.64	 1.066e-04	      3.86	0	Gaussian	328.284869	45.978750
150	1	  0.001470	  0.002888	     -1.00	    625.94	    450.64	      3.10	      2.87	     54.33	     50.26	29.65	 5.839e-05	      3.87	0	Gaussian	328.038410	45.500398
151	1	  0.001449	  0.002812	     -1.00	    735.60	    408.81	      3.13	      2.87	     54.75	     50.15	-14.37	 6.694e-05	      3.87	0	Gaussian	327.454488	45.835117
152	1	  0.001504	  0.002933	     -1.00	    288.39	    539.97	      3.15	      2.64	     55.12	     46.28	-7.38	 1.316e-04	      3.87	0	Gaussian	329.857522	44.629818
153	1	  0.001462	  0.002659	     -1.00	    790.27	    291.72	      3.29	      2.88	     57.58	     50.49	16.83	 5.937e-05	      3.88	0	Gaussian	327.339991	46.422199
154	1	  0.001453	  0.001106	     -1.00	    385.56	    140.46	      5.77	      3.80	    100.99	     66.58	28.66	 1.081e-04	      3.88	0	Gaussian	330.092776	46.489838
155	1	  0.001462	  0.002835	     -1.00	    451.89	    790.34	      3.21	      2.72	     56.24	     47.67	13.33	 5.981e-05	      3.89	0	Gaussian	328.426968	43.778319
156	1	  0.001481	  0.002353	     -1.00	    314.84	     50.98	      3.24	      3.15	     56.65	     55.06	51.31	 1.054e-04	      3.90	0	Gaussian	330.701317	46.763406
