# 1133 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001628	  0.049864	     -1.00	    759.05	    564.46	      2.87	      2.68	     50.26	     46.94	28.71	 4.695e-04	      0.90	0	Gaussian	301.619103	36.225211
17	1	  0.001692	  0.053236	     -1.00	    417.22	    321.56	      2.71	      2.52	     47.41	     44.18	35.26	 5.301e-04	      0.96	0	Gaussian	303.625960	37.353548
18	1	  0.001807	  0.047915	     -1.00	    463.37	    696.98	      2.76	      2.68	     48.23	     46.86	54.00	 9.918e-04	      0.99	0	Gaussian	303.333748	35.599099
19	1	  0.001517	  0.048554	     -1.00	    327.27	    549.72	      2.78	      2.60	     48.72	     45.50	38.34	 3.658e-04	      1.00	0	Gaussian	304.135143	36.275564
20	1	  0.001602	  0.046172	     -1.00	    455.63	    540.89	      2.87	      2.64	     50.27	     46.23	50.10	 3.805e-04	      1.00	0	Gaussian	303.386492	36.327916
21	1	  0.001493	  0.030046	     -1.00	    676.19	    157.24	      4.55	      2.54	     79.57	     44.54	41.10	 4.329e-04	      1.01	0	Gaussian	302.085772	38.135133
22	1	  0.001640	  0.043389	     -1.00	    720.77	    673.34	      2.95	      2.71	     51.64	     47.35	42.03	 4.347e-04	      1.02	0	Gaussian	301.847526	35.717572
23	1	  0.001829	  0.054476	     -1.00	    467.47	     22.32	      2.60	      2.43	     45.52	     42.55	23.27	 1.189e-03	      1.02	0	Gaussian	303.343235	38.765379
24	1	  0.001628	  0.033948	     -1.00	    660.00	    581.30	      3.66	      2.69	     64.10	     47.10	0.34	 1.019e-03	      1.05	0	Gaussian	302.195603	36.146877
25	1	  0.001813	  0.042112	     -1.00	    784.15	    683.09	      2.92	      2.68	     51.11	     46.98	43.68	 5.843e-04	      1.07	0	Gaussian	301.482679	35.671314
26	1	  0.001572	  0.048145	     -1.00	    514.83	     91.19	      2.70	      2.52	     47.26	     44.03	28.77	 2.727e-04	      1.08	0	Gaussian	303.054410	38.443116
27	1	  0.001575	  0.047328	     -1.00	    238.58	    120.88	      2.66	      2.55	     46.53	     44.68	40.94	 3.076e-04	      1.10	0	Gaussian	304.714906	38.279648
28	1	  0.001719	  0.038138	     -1.00	    641.20	    723.48	      2.95	      2.83	     51.72	     49.47	32.80	 5.137e-04	      1.11	0	Gaussian	302.308060	35.483254
29	1	  0.001836	  0.039486	     -1.00	    333.23	    258.48	      3.02	      2.59	     52.90	     45.34	18.68	 6.472e-04	      1.14	0	Gaussian	304.130647	37.642665
30	1	  0.001556	  0.038237	     -1.00	    667.37	    469.13	      2.93	      2.67	     51.36	     46.76	40.02	 4.070e-04	      1.17	0	Gaussian	302.149108	36.671535
31	1	  0.001562	  0.016917	     -1.00	    598.07	    574.04	      5.88	      3.00	    102.93	     52.46	-63.25	 8.206e-04	      1.18	0	Gaussian	302.555622	36.179651
32	1	  0.001585	  0.037313	     -1.00	    717.08	    491.50	      2.94	      2.67	     51.45	     46.74	41.92	 3.900e-04	      1.20	0	Gaussian	301.859253	36.566768
33	1	  0.001584	  0.041701	     -1.00	    519.34	    109.97	      2.73	      2.53	     47.82	     44.33	27.83	 3.115e-04	      1.21	0	Gaussian	303.026707	38.354843
34	1	  0.001595	  0.038703	     -1.00	    576.35	    389.67	      2.76	      2.60	     48.29	     45.48	57.52	 3.396e-04	      1.26	0	Gaussian	302.682696	37.042207
35	1	  0.001583	  0.039375	     -1.00	    393.98	    248.35	      2.71	      2.53	     47.49	     44.24	23.09	 3.620e-04	      1.29	0	Gaussian	303.769594	37.695817
36	1	  0.001683	  0.038909	     -1.00	    219.71	    445.40	      2.73	      2.54	     47.84	     44.44	43.69	 5.022e-04	      1.29	0	Gaussian	304.778635	36.751466
37	1	  0.001948	  0.043832	     -1.00	    199.19	    106.38	      2.58	      2.39	     45.13	     41.78	21.22	 1.493e-03	      1.29	0	Gaussian	304.954378	38.342708
38	1	  0.001475	  0.034780	     -1.00	    245.23	    552.37	      2.79	      2.59	     48.87	     45.37	42.61	 3.345e-04	      1.36	0	Gaussian	304.613739	36.253651
39	1	  0.001676	  0.032276	     -1.00	    424.17	    747.56	      2.82	      2.69	     49.39	     47.14	23.10	 8.487e-04	      1.39	0	Gaussian	303.556923	35.360338
40	1	  0.001569	  0.030680	     -1.00	    489.61	    787.81	      2.90	      2.70	     50.68	     47.29	47.18	 2.855e-04	      1.41	0	Gaussian	303.178826	35.177434
41	1	  0.001590	  0.037356	     -1.00	    157.71	    123.38	      2.61	      2.45	     45.71	     42.87	31.26	 4.455e-04	      1.42	0	Gaussian	305.201063	38.256557
42	1	  0.001560	  0.030126	     -1.00	    306.11	    617.36	      2.91	      2.67	     50.96	     46.75	54.13	 4.576e-04	      1.44	0	Gaussian	304.251064	35.956913
43	1	  0.001653	  0.033164	     -1.00	    314.26	    249.85	      2.69	      2.58	     47.00	     45.12	1.80	 3.329e-04	      1.46	0	Gaussian	304.244653	37.681295
44	1	  0.001619	  0.033445	     -1.00	    226.23	    145.71	      2.66	      2.53	     46.59	     44.37	18.06	 3.078e-04	      1.48	0	Gaussian	304.785388	38.161092
45	1	  0.001721	  0.031230	     -1.00	    685.15	    469.34	      2.76	      2.56	     48.35	     44.89	33.02	 4.533e-04	      1.50	0	Gaussian	302.045012	36.670597
46	1	  0.001522	  0.031660	     -1.00	    680.44	    192.43	      2.75	      2.52	     48.16	     44.14	32.22	 2.830e-04	      1.51	0	Gaussian	302.061769	37.969623
47	1	  0.001571	  0.023408	     -1.00	    145.27	    763.81	      3.13	      2.97	     54.72	     51.99	-4.80	 4.610e-04	      1.52	0	Gaussian	305.160336	35.251825
48	1	  0.001697	  0.028253	     -1.00	    606.31	    403.49	      2.88	      2.64	     50.46	     46.13	30.73	 6.526e-04	      1.53	0	Gaussian	302.506222	36.978173
49	1	  0.001631	  0.026620	     -1.00	    566.93	    622.42	      2.93	      2.68	     51.23	     46.83	46.33	 3.888e-04	      1.57	0	Gaussian	302.736455	35.952558
50	1	  0.001597	  0.032668	     -1.00	     97.66	    155.39	      2.57	      2.43	     44.96	     42.58	26.73	 3.747e-04	      1.59	0	Gaussian	305.555668	38.095998
51	1	  0.001573	  0.028471	     -1.00	    325.53	    299.63	      2.73	      2.58	     47.87	     45.23	40.53	 3.405e-04	      1.60	0	Gaussian	304.172033	37.448407
52	1	  0.001625	  0.026113	     -1.00	    414.53	    469.21	      2.88	      2.61	     50.49	     45.74	39.56	 4.077e-04	      1.63	0	Gaussian	303.631450	36.660546
53	1	  0.001715	  0.024645	     -1.00	    630.62	    669.86	      2.91	      2.69	     50.99	     47.09	42.28	 4.428e-04	      1.65	0	Gaussian	302.367978	35.733013
54	1	  0.001550	  0.023680	     -1.00	    782.69	    543.98	      2.84	      2.70	     49.63	     47.29	31.70	 2.641e-04	      1.72	0	Gaussian	301.480119	36.320343
55	1	  0.001624	  0.021652	     -1.00	    526.50	    569.82	      3.00	      2.77	     52.54	     48.53	16.19	 3.336e-04	      1.72	0	Gaussian	302.972208	36.196672
56	1	  0.001585	  0.021621	     -1.00	    738.05	    527.99	      2.84	      2.76	     49.62	     48.25	-27.70	 3.729e-04	      1.80	0	Gaussian	301.738950	36.395924
57	1	  0.001538	  0.025872	     -1.00	    391.37	     54.41	      2.61	      2.48	     45.74	     43.37	34.67	 2.410e-04	      1.81	0	Gaussian	303.801315	38.608875
58	1	  0.001509	  0.023176	     -1.00	    547.87	     12.02	      2.67	      2.66	     46.65	     46.59	-3.38	 1.808e-04	      1.82	0	Gaussian	302.856785	38.817432
59	1	  0.001465	  0.022538	     -1.00	    180.91	    547.35	      2.77	      2.62	     48.44	     45.94	55.28	 1.922e-04	      1.83	0	Gaussian	304.990080	36.268350
60	1	  0.001518	  0.024949	     -1.00	    212.96	     24.30	      2.65	      2.48	     46.42	     43.36	13.42	 2.061e-04	      1.83	0	Gaussian	304.884653	38.731675
61	1	  0.001511	  0.023524	     -1.00	    548.00	    100.41	      2.74	      2.53	     47.95	     44.20	18.03	 1.778e-04	      1.84	0	Gaussian	302.854493	38.400900
62	1	  0.001477	  0.022038	     -1.00	     39.13	    665.56	      2.71	      2.71	     47.44	     47.37	86.24	 2.243e-04	      1.84	0	Gaussian	305.792185	35.692145
63	1	  0.001504	  0.024617	     -1.00	      6.81	    262.46	      2.60	      2.52	     45.58	     44.13	33.98	 2.280e-04	      1.84	0	Gaussian	306.074645	37.575324
64	1	  0.001541	  0.022931	     -1.00	    267.70	    359.28	      2.73	      2.55	     47.83	     44.60	31.48	 2.746e-04	      1.85	0	Gaussian	304.507697	37.161727
65	1	  0.001599	  0.023571	     -1.00	    312.40	    304.73	      2.69	      2.52	     47.04	     44.19	31.50	 2.956e-04	      1.85	0	Gaussian	304.249436	37.423060
66	1	  0.001466	  0.020015	     -1.00	    359.98	    744.65	      2.90	      2.68	     50.70	     46.93	51.32	 1.748e-04	      1.89	0	Gaussian	303.926762	35.368244
67	1	  0.001543	  0.020646	     -1.00	    419.16	    569.73	      2.77	      2.70	     48.55	     47.26	39.56	 2.093e-04	      1.89	0	Gaussian	303.597485	36.190307
68	1	  0.001578	  0.016258	     -1.00	    631.97	    507.79	      3.07	      3.05	     53.69	     53.38	81.29	 2.594e-04	      1.91	0	Gaussian	302.357183	36.490192
69	1	  0.001598	  0.010366	     -1.00	    725.19	    702.78	      5.24	      2.80	     91.69	     48.94	47.62	 3.986e-04	      1.91	0	Gaussian	301.823670	35.580322
70	1	  0.001600	  0.020513	     -1.00	    431.53	    551.16	      2.73	      2.56	     47.80	     44.89	85.76	 3.505e-04	      1.97	0	Gaussian	303.526580	36.278111
71	1	  0.001462	  0.018416	     -1.00	     62.12	    709.00	      2.86	      2.71	     50.00	     47.50	51.56	 1.812e-04	      1.98	0	Gaussian	305.650021	35.493536
72	1	  0.001770	  0.019884	     -1.00	    394.76	    313.48	      2.78	      2.55	     48.74	     44.55	30.04	 8.067e-04	      1.99	0	Gaussian	303.759723	37.389744
73	1	  0.001603	  0.017422	     -1.00	    774.97	    744.55	      2.92	      2.76	     51.05	     48.35	34.84	 3.216e-04	      2.00	0	Gaussian	301.540169	35.385328
74	1	  0.001539	  0.019395	     -1.00	    707.49	     51.80	      2.78	      2.58	     48.67	     45.12	36.57	 2.691e-04	      2.00	0	Gaussian	301.893054	38.630974
75	1	  0.001495	  0.019496	     -1.00	    757.85	     60.39	      2.80	      2.55	     48.98	     44.71	23.69	 1.686e-04	      2.00	0	Gaussian	301.590179	38.589215
76	1	  0.001480	  0.018031	     -1.00	    724.64	    245.61	      2.94	      2.61	     51.52	     45.74	32.28	 1.629e-04	      2.01	0	Gaussian	301.801042	37.719260
77	1	  0.001429	  0.020451	     -1.00	     68.24	    294.74	      2.62	      2.59	     45.79	     45.40	56.91	 1.556e-04	      2.01	0	Gaussian	305.701734	37.435128
78	1	  0.001529	  0.018339	     -1.00	    448.85	    507.10	      2.76	      2.72	     48.23	     47.55	28.45	 1.956e-04	      2.02	0	Gaussian	303.427992	36.485594
79	1	  0.001586	  0.019075	     -1.00	    493.19	    101.89	      2.65	      2.62	     46.42	     45.84	-81.33	 3.220e-04	      2.06	0	Gaussian	303.184299	38.391693
80	1	  0.001596	  0.014491	     -1.00	    656.25	    717.30	      3.12	      2.89	     54.61	     50.61	17.74	 2.491e-04	      2.07	0	Gaussian	302.221257	35.512325
81	1	  0.001910	  0.019014	     -1.00	    533.62	     40.45	      2.79	      2.46	     48.88	     43.06	6.03	 1.464e-03	      2.08	0	Gaussian	302.942408	38.682929
82	1	  0.001634	  0.015760	     -1.00	    755.89	    668.51	      2.90	      2.82	     50.71	     49.41	36.32	 3.247e-04	      2.09	0	Gaussian	301.644548	35.739754
83	1	  0.001496	  0.018068	     -1.00	      7.15	    550.18	      2.77	      2.59	     48.42	     45.33	49.80	 2.243e-04	      2.09	0	Gaussian	306.004056	36.225499
84	1	  0.001509	  0.017368	     -1.00	    299.40	    597.00	      2.77	      2.65	     48.46	     46.37	-38.01	 2.908e-04	      2.10	0	Gaussian	304.292395	36.051364
85	1	  0.001727	  0.015248	     -1.00	    581.55	    301.20	      3.10	      2.68	     54.18	     46.97	52.40	 1.052e-03	      2.11	0	Gaussian	302.652212	37.457554
86	1	  0.001501	  0.016554	     -1.00	    462.36	     82.97	      2.84	      2.68	     49.79	     46.83	7.34	 1.991e-04	      2.11	0	Gaussian	303.370871	38.479203
87	1	  0.001505	  0.016743	     -1.00	    279.66	    517.41	      2.76	      2.70	     48.29	     47.19	41.84	 1.958e-04	      2.13	0	Gaussian	304.417079	36.421537
88	1	  0.001616	  0.016166	     -1.00	    490.56	    472.10	      2.78	      2.64	     48.70	     46.21	-82.14	 2.628e-04	      2.18	0	Gaussian	303.185295	36.652167
89	1	  0.001500	  0.014390	     -1.00	    603.01	    554.00	      2.86	      2.84	     50.03	     49.70	-81.42	 2.054e-04	      2.19	0	Gaussian	302.526707	36.273438
90	1	  0.001544	  0.016879	     -1.00	    259.60	    485.33	      2.71	      2.58	     47.40	     45.10	40.63	 2.039e-04	      2.19	0	Gaussian	304.538732	36.569441
91	1	  0.001500	  0.015708	     -1.00	    699.97	     89.87	      2.77	      2.59	     48.43	     45.27	30.62	 1.406e-04	      2.23	0	Gaussian	301.940212	38.451868
92	1	  0.001803	  0.014473	     -1.00	    415.68	    737.53	      2.80	      2.68	     49.09	     46.99	34.52	 1.585e-03	      2.27	0	Gaussian	303.606485	35.406390
93	1	  0.001486	  0.015860	     -1.00	    188.64	    304.25	      2.67	      2.59	     46.74	     45.30	43.17	 1.639e-04	      2.27	0	Gaussian	304.984555	37.409889
94	1	  0.001521	  0.016797	     -1.00	    182.45	    214.58	      2.61	      2.45	     45.77	     42.83	32.65	 2.722e-04	      2.28	0	Gaussian	305.036539	37.830734
95	1	  0.001897	  0.016971	     -1.00	    313.60	    354.43	      2.61	      2.42	     45.65	     42.31	36.98	 1.636e-03	      2.29	0	Gaussian	304.236668	37.189729
96	1	  0.001527	  0.015359	     -1.00	    235.05	    213.60	      2.73	      2.55	     47.78	     44.59	14.74	 1.994e-04	      2.30	0	Gaussian	304.722290	37.842567
97	1	  0.001515	  0.015269	     -1.00	    143.46	    401.71	      2.65	      2.59	     46.40	     45.26	-7.59	 1.872e-04	      2.31	0	Gaussian	305.235000	36.945332
98	1	  0.001561	  0.013456	     -1.00	    718.22	    631.64	      2.86	      2.70	     50.09	     47.23	28.47	 1.835e-04	      2.32	0	Gaussian	301.860029	35.912038
99	1	  0.001609	  0.014643	     -1.00	    472.11	    456.33	      2.79	      2.56	     48.87	     44.78	39.96	 2.715e-04	      2.32	0	Gaussian	303.294204	36.724966
100	1	  0.001498	  0.015474	     -1.00	    292.20	    263.37	      2.71	      2.48	     47.44	     43.47	24.44	 1.518e-04	      2.33	0	Gaussian	304.374533	37.615322
101	1	  0.001520	  0.014477	     -1.00	     64.19	    582.15	      2.74	      2.59	     47.91	     45.25	56.08	 1.611e-04	      2.34	0	Gaussian	305.664349	36.086589
102	1	  0.001498	  0.014456	     -1.00	    455.72	    250.95	      2.69	      2.61	     47.09	     45.73	23.94	 1.270e-04	      2.34	0	Gaussian	303.401566	37.688057
103	1	  0.001517	  0.013921	     -1.00	    549.41	    425.40	      2.77	      2.65	     48.45	     46.35	30.36	 1.517e-04	      2.35	0	Gaussian	302.840947	36.873774
104	1	  0.001714	  0.013689	     -1.00	    713.80	    261.56	      2.86	      2.60	     49.99	     45.51	31.42	 7.670e-04	      2.35	0	Gaussian	301.866306	37.644501
105	1	  0.001501	  0.013076	     -1.00	    659.78	    348.53	      2.90	      2.63	     50.68	     46.01	26.82	 1.324e-04	      2.37	0	Gaussian	302.189892	37.236630
106	1	  0.001445	  0.014082	     -1.00	     31.82	    176.88	      2.67	      2.61	     46.71	     45.71	5.21	 1.523e-04	      2.38	0	Gaussian	305.945738	37.982857
107	1	  0.001943	  0.015964	     -1.00	    319.54	    361.52	      2.55	      2.42	     44.56	     42.41	25.23	 1.741e-03	      2.38	0	Gaussian	304.200737	37.157052
108	1	  0.001592	  0.013302	     -1.00	    709.64	    413.92	      2.80	      2.61	     49.05	     45.64	51.02	 3.731e-04	      2.39	0	Gaussian	301.898795	36.929995
109	1	  0.001475	  0.013282	     -1.00	    121.67	    627.83	      2.80	      2.61	     48.96	     45.62	54.22	 1.367e-04	      2.40	0	Gaussian	305.321049	35.882769
110	1	  0.001461	  0.014794	     -1.00	     82.61	    147.75	      2.64	      2.45	     46.21	     42.86	23.30	 1.460e-04	      2.41	0	Gaussian	305.647646	38.129371
111	1	  0.001479	  0.012388	     -1.00	     11.78	    133.36	      2.79	      2.77	     48.80	     48.49	-18.91	 1.904e-04	      2.41	0	Gaussian	306.076493	38.183930
112	1	  0.001501	  0.013304	     -1.00	    328.58	    407.27	      2.76	      2.61	     48.26	     45.77	49.89	 2.034e-04	      2.41	0	Gaussian	304.142431	36.943270
113	1	  0.002088	  0.011844	     -1.00	     33.58	     68.58	      3.27	      2.42	     57.31	     42.32	-25.22	 1.420e-03	      2.43	0	Gaussian	305.960851	38.493493
114	1	  0.001447	  0.013330	     -1.00	     88.69	    551.79	      2.71	      2.59	     47.45	     45.30	53.72	 1.203e-04	      2.43	0	Gaussian	305.527708	36.232933
115	1	  0.001639	  0.013287	     -1.00	    224.89	    228.88	      2.67	      2.59	     46.71	     45.26	19.98	 4.398e-04	      2.46	0	Gaussian	304.780694	37.769313
116	1	  0.001455	  0.004362	     -1.00	    425.32	    181.33	      7.59	      2.77	    132.79	     48.42	26.41	 2.596e-04	      2.46	0	Gaussian	303.587437	38.013548
117	1	  0.001462	  0.011768	     -1.00	    416.64	    691.40	      2.85	      2.73	     49.94	     47.84	-85.15	 1.439e-04	      2.46	0	Gaussian	303.603981	35.621661
118	1	  0.001493	  0.011125	     -1.00	    490.39	    136.52	      3.06	      2.68	     53.58	     46.90	40.97	 1.592e-04	      2.46	0	Gaussian	303.199735	38.228486
119	1	  0.001584	  0.013720	     -1.00	    271.20	      7.98	      2.57	      2.57	     45.04	     44.96	-40.89	 3.180e-04	      2.47	0	Gaussian	304.534076	38.816021
120	1	  0.001525	  0.011567	     -1.00	     18.52	    104.28	      2.95	      2.65	     51.55	     46.37	-54.14	 2.612e-04	      2.47	0	Gaussian	306.043029	38.322260
121	1	  0.001570	  0.013339	     -1.00	    200.16	    238.38	      2.69	      2.50	     47.05	     43.73	26.63	 4.269e-04	      2.49	0	Gaussian	304.926802	37.721269
122	1	  0.001517	  0.012011	     -1.00	    389.64	    339.65	      2.83	      2.61	     49.53	     45.72	44.35	 1.270e-04	      2.49	0	Gaussian	303.788012	37.266352
123	1	  0.001735	  0.009623	     -1.00	    580.06	    639.35	      3.39	      2.68	     59.29	     46.96	27.69	 5.420e-04	      2.50	0	Gaussian	302.660260	35.873990
124	1	  0.001506	  0.011958	     -1.00	    533.69	    281.22	      2.73	      2.70	     47.86	     47.19	33.67	 1.316e-04	      2.51	0	Gaussian	302.936553	37.549783
125	1	  0.001759	  0.013175	     -1.00	    317.78	    284.71	      2.67	      2.46	     46.65	     43.12	30.49	 1.206e-03	      2.53	0	Gaussian	304.219760	37.517750
126	1	  0.001479	  0.010370	     -1.00	    553.65	    136.78	      3.06	      2.65	     53.54	     46.36	18.78	 1.166e-04	      2.55	0	Gaussian	302.819966	38.229845
127	1	  0.001522	  0.012687	     -1.00	    140.23	    104.70	      2.63	      2.54	     46.06	     44.50	30.08	 4.035e-04	      2.55	0	Gaussian	305.309853	38.341839
128	1	  0.001580	  0.012335	     -1.00	     31.11	    401.16	      2.69	      2.55	     47.11	     44.56	41.22	 4.768e-04	      2.56	0	Gaussian	305.897915	36.928469
129	1	  0.001611	  0.009083	     -1.00	    426.04	    366.22	      3.46	      2.66	     60.48	     46.54	73.35	 5.883e-04	      2.56	0	Gaussian	303.570699	37.144464
130	1	  0.001472	  0.010745	     -1.00	    761.00	    456.14	      2.84	      2.73	     49.64	     47.80	29.77	 2.246e-04	      2.56	0	Gaussian	301.600128	36.731556
131	1	  0.001511	  0.011641	     -1.00	    400.96	    154.43	      2.73	      2.58	     47.86	     45.13	18.63	 2.791e-04	      2.57	0	Gaussian	303.735387	38.138352
132	1	  0.001787	  0.010192	     -1.00	    550.67	    648.39	      3.09	      2.63	     54.09	     45.96	36.65	 5.744e-04	      2.57	0	Gaussian	302.830379	35.830665
133	1	  0.001481	  0.011908	     -1.00	    479.15	     82.69	      2.70	      2.57	     47.33	     45.03	24.20	 1.388e-04	      2.58	0	Gaussian	303.269685	38.481442
134	1	  0.001592	  0.012011	     -1.00	    219.51	    251.77	      2.70	      2.53	     47.34	     44.23	28.51	 4.997e-04	      2.58	0	Gaussian	304.809270	37.660905
135	1	  0.001570	  0.010099	     -1.00	    791.42	    633.95	      2.95	      2.73	     51.69	     47.74	34.89	 1.770e-04	      2.59	0	Gaussian	301.436764	35.900207
136	1	  0.001496	  0.010145	     -1.00	    105.48	    606.83	      2.80	      2.79	     48.95	     48.81	9.71	 2.042e-04	      2.61	0	Gaussian	305.419071	35.978289
137	1	  0.001618	  0.012612	     -1.00	    117.12	     42.89	      2.52	      2.50	     44.17	     43.79	26.53	 3.862e-04	      2.61	0	Gaussian	305.461591	38.629545
138	1	  0.001489	  0.011155	     -1.00	    120.98	    355.72	      2.75	      2.60	     48.17	     45.46	46.63	 2.067e-04	      2.61	0	Gaussian	305.376504	37.157664
139	1	  0.001441	  0.010721	     -1.00	    210.56	    480.75	      2.79	      2.66	     48.75	     46.65	50.63	 9.924e-05	      2.62	0	Gaussian	304.827041	36.584521
140	1	  0.001521	  0.008970	     -1.00	    455.40	    466.63	      2.95	      2.94	     51.55	     51.47	-77.51	 1.732e-04	      2.64	0	Gaussian	303.391814	36.675633
141	1	  0.001611	  0.011719	     -1.00	    152.70	     58.05	      2.65	      2.50	     46.41	     43.68	58.02	 4.231e-04	      2.64	0	Gaussian	305.243436	38.563734
142	1	  0.001587	  0.010790	     -1.00	    259.90	    463.72	      2.78	      2.59	     48.61	     45.40	38.69	 3.738e-04	      2.65	0	Gaussian	304.539835	36.670759
143	1	  0.001494	  0.009715	     -1.00	    437.49	    494.78	      2.84	      2.76	     49.68	     48.30	43.97	 1.278e-04	      2.66	0	Gaussian	303.495178	36.542485
144	1	  0.001834	  0.011837	     -1.00	    325.81	    281.44	      2.62	      2.46	     45.78	     43.09	26.36	 1.353e-03	      2.66	0	Gaussian	304.172373	37.533944
145	1	  0.001445	  0.011468	     -1.00	    149.44	    234.52	      2.64	      2.51	     46.27	     43.88	21.25	 1.025e-04	      2.66	0	Gaussian	305.230187	37.731935
146	1	  0.001536	  0.010451	     -1.00	    447.96	    333.50	      2.81	      2.58	     49.20	     45.09	27.50	 1.723e-04	      2.67	0	Gaussian	303.443001	37.299651
147	1	  0.001482	  0.011086	     -1.00	    133.35	    302.81	      2.66	      2.54	     46.50	     44.41	56.18	 1.793e-04	      2.68	0	Gaussian	305.313222	37.408262
148	1	  0.001572	  0.010798	     -1.00	    350.57	    433.17	      2.68	      2.60	     46.84	     45.42	72.02	 2.911e-04	      2.68	0	Gaussian	304.010291	36.823922
149	1	  0.001511	  0.010338	     -1.00	    275.35	     90.77	      2.83	      2.53	     49.48	     44.20	14.76	 1.379e-04	      2.69	0	Gaussian	304.497710	38.426066
150	1	  0.001567	  0.011290	     -1.00	    271.27	     27.25	      2.65	      2.44	     46.46	     42.71	18.36	 1.893e-04	      2.71	0	Gaussian	304.530978	38.725126
151	1	  0.001541	  0.009232	     -1.00	    459.85	    794.46	      2.91	      2.71	     50.89	     47.41	40.18	 1.594e-04	      2.71	0	Gaussian	303.349294	35.144528
152	1	  0.001501	  0.010419	     -1.00	    733.77	      6.40	      2.76	      2.53	     48.29	     44.35	19.84	 1.188e-04	      2.72	0	Gaussian	301.731766	38.844146
153	1	  0.001434	  0.009384	     -1.00	    189.67	    640.04	      2.83	      2.69	     49.55	     47.08	58.61	 1.320e-04	      2.72	0	Gaussian	304.924166	35.836121
154	1	  0.001635	  0.011114	     -1.00	    285.44	     68.24	      2.63	      2.44	     45.97	     42.78	32.03	 3.698e-04	      2.73	0	Gaussian	304.439806	38.533467
155	1	  0.001473	  0.008099	     -1.00	    564.32	    462.56	      3.05	      2.81	     53.45	     49.20	9.00	 8.692e-05	      2.76	0	Gaussian	302.752925	36.700228
156	1	  0.001548	  0.010903	     -1.00	     70.26	    173.50	      2.60	      2.45	     45.53	     42.94	26.41	 5.423e-04	      2.76	0	Gaussian	305.716153	38.005909
