# 980 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
26	1	  0.001569	  0.024156	     -1.00	    352.90	    181.99	      2.97	      2.65	     51.90	     46.38	-40.24	 2.695e-04	      1.67	0	Gaussian	294.784427	34.949511
27	1	  0.001526	  0.022686	     -1.00	    172.92	     19.74	      2.84	      2.81	     49.76	     49.14	-29.34	 2.606e-04	      1.72	0	Gaussian	295.712765	35.749907
28	1	  0.001564	  0.022645	     -1.00	    624.42	    588.88	      3.14	      2.53	     54.88	     44.28	-33.42	 3.052e-04	      1.73	0	Gaussian	293.528412	33.009913
29	1	  0.001601	  0.022752	     -1.00	    189.83	    307.97	      2.84	      2.77	     49.71	     48.46	-33.32	 3.134e-04	      1.73	0	Gaussian	295.751432	34.421818
30	1	  0.001629	  0.024014	     -1.00	    399.83	    530.77	      2.81	      2.64	     49.11	     46.19	-25.95	 3.751e-04	      1.74	0	Gaussian	294.708107	33.346008
31	1	  0.001658	  0.023846	     -1.00	    728.87	    117.64	      2.76	      2.63	     48.27	     46.12	-31.92	 4.564e-04	      1.77	0	Gaussian	292.666767	35.102674
32	1	  0.001674	  0.023223	     -1.00	     12.29	    318.45	      2.81	      2.64	     49.13	     46.18	-25.38	 4.212e-04	      1.78	0	Gaussian	296.742503	34.418445
33	1	  0.001669	  0.023765	     -1.00	    410.23	    703.40	      2.95	      2.43	     51.60	     42.47	-29.11	 4.155e-04	      1.79	0	Gaussian	294.740551	32.561992
34	1	  0.001617	  0.022173	     -1.00	    652.17	    102.94	      2.83	      2.64	     49.59	     46.14	-34.36	 3.378e-04	      1.81	0	Gaussian	293.080031	35.201163
35	1	  0.001593	  0.022220	     -1.00	    649.90	    482.19	      2.91	      2.56	     50.93	     44.86	-34.43	 3.205e-04	      1.81	0	Gaussian	293.327677	33.482123
36	1	  0.001584	  0.022482	     -1.00	    317.31	    696.66	      2.80	      2.43	     49.09	     42.46	-13.18	 3.314e-04	      1.90	0	Gaussian	295.236813	32.618595
37	1	  0.001517	  0.019341	     -1.00	    305.42	    142.05	      2.86	      2.74	     49.98	     48.00	1.64	 2.509e-04	      1.91	0	Gaussian	295.028259	35.147593
38	1	  0.001635	  0.019940	     -1.00	     39.50	     92.37	      2.80	      2.69	     49.09	     47.08	-17.30	 3.350e-04	      1.93	0	Gaussian	296.498733	35.451735
39	1	  0.001569	  0.019440	     -1.00	    672.88	    303.12	      2.90	      2.64	     50.68	     46.22	-61.19	 2.790e-04	      1.93	0	Gaussian	293.092828	34.283571
40	1	  0.001623	  0.019119	     -1.00	    591.48	    313.03	      2.80	      2.73	     49.04	     47.83	66.89	 3.947e-04	      1.95	0	Gaussian	293.543052	34.269481
41	1	  0.001561	  0.016487	     -1.00	    671.99	    610.92	      3.23	      2.70	     56.57	     47.25	-24.18	 5.013e-04	      1.97	0	Gaussian	293.286849	32.893847
42	1	  0.001527	  0.018354	     -1.00	    783.86	     64.58	      2.97	      2.63	     52.01	     46.06	-39.99	 2.523e-04	      1.97	0	Gaussian	292.328417	35.320016
43	1	  0.001562	  0.016799	     -1.00	     26.33	    182.25	      2.94	      2.85	     51.37	     49.90	-44.00	 2.362e-04	      1.99	0	Gaussian	296.609706	35.041071
44	1	  0.001637	  0.016598	     -1.00	    170.01	     82.89	      2.95	      2.83	     51.66	     49.59	-12.83	 3.329e-04	      2.01	0	Gaussian	295.758584	35.460094
45	1	  0.001526	  0.016404	     -1.00	    377.88	    290.61	      3.06	      2.64	     53.64	     46.26	-40.18	 2.341e-04	      2.06	0	Gaussian	294.703038	34.445223
46	1	  0.001556	  0.017409	     -1.00	    566.76	    472.49	      3.01	      2.49	     52.67	     43.65	-35.87	 2.338e-04	      2.07	0	Gaussian	293.771284	33.555615
47	1	  0.001530	  0.015854	     -1.00	    635.11	    351.92	      2.83	      2.83	     49.62	     49.62	82.97	 2.531e-04	      2.10	0	Gaussian	293.328641	34.076883
48	1	  0.002396	  0.019563	     -1.00	    707.54	    259.16	      2.68	      2.35	     46.87	     41.14	-40.41	 3.640e-03	      2.14	0	Gaussian	292.875885	34.469147
49	1	  0.001545	  0.017278	     -1.00	     97.28	    687.67	      2.85	      2.49	     49.93	     43.50	-10.38	 2.738e-04	      2.15	0	Gaussian	296.422358	32.713652
50	1	  0.001525	  0.016631	     -1.00	    732.64	    663.09	      2.90	      2.51	     50.77	     44.02	-37.02	 2.202e-04	      2.16	0	Gaussian	292.995329	32.637546
51	1	  0.001488	  0.015116	     -1.00	    660.80	    701.92	      2.95	      2.73	     51.63	     47.80	67.47	 3.214e-04	      2.16	0	Gaussian	293.400859	32.488770
52	1	  0.001549	  0.015133	     -1.00	    773.13	    289.18	      2.98	      2.60	     52.22	     45.48	-33.81	 2.344e-04	      2.19	0	Gaussian	292.538404	34.306496
53	1	  0.001510	  0.014781	     -1.00	    356.34	    119.11	      2.83	      2.81	     49.51	     49.18	-66.20	 1.869e-04	      2.19	0	Gaussian	294.732165	35.236223
54	1	  0.001560	  0.014952	     -1.00	    299.19	    120.44	      2.91	      2.66	     50.89	     46.52	-39.72	 2.020e-04	      2.20	0	Gaussian	295.052062	35.248607
55	1	  0.001470	  0.013463	     -1.00	    303.83	     37.30	      3.05	      2.72	     53.35	     47.56	-24.26	 1.620e-04	      2.25	0	Gaussian	294.983498	35.628668
56	1	  0.001520	  0.015463	     -1.00	    642.63	    193.46	      2.88	      2.50	     50.48	     43.73	-40.64	 2.196e-04	      2.25	0	Gaussian	293.189653	34.793184
57	1	  0.001551	  0.014918	     -1.00	    124.17	    505.26	      2.87	      2.57	     50.31	     45.01	-44.81	 1.985e-04	      2.26	0	Gaussian	296.200283	33.537426
58	1	  0.001511	  0.013287	     -1.00	    190.85	     45.44	      2.93	      2.74	     51.30	     47.99	-14.35	 1.578e-04	      2.29	0	Gaussian	295.623671	35.626332
59	1	  0.001491	  0.004022	     -1.00	     49.26	    488.75	      9.16	      2.89	    160.35	     50.64	-48.38	 2.295e-04	      2.29	0	Gaussian	296.605055	33.630343
60	1	  0.001544	  0.013401	     -1.00	     99.56	    365.11	      2.95	      2.66	     51.66	     46.63	-35.70	 1.891e-04	      2.31	0	Gaussian	296.276760	34.183809
61	1	  0.001525	  0.014222	     -1.00	    337.56	     78.38	      2.81	      2.63	     49.21	     45.97	-44.11	 1.810e-04	      2.31	0	Gaussian	294.815668	35.429107
62	1	  0.001590	  0.012345	     -1.00	    514.83	     21.21	      2.98	      2.74	     52.11	     48.03	-47.65	 2.101e-04	      2.35	0	Gaussian	293.792498	35.628013
63	1	  0.001520	  0.014057	     -1.00	    714.03	    406.51	      2.84	      2.50	     49.67	     43.75	-22.29	 1.887e-04	      2.37	0	Gaussian	292.934579	33.799786
64	1	  0.001585	  0.013314	     -1.00	    396.36	    587.35	      2.93	      2.48	     51.24	     43.32	-35.33	 2.487e-04	      2.40	0	Gaussian	294.756037	33.090672
65	1	  0.001502	  0.013455	     -1.00	    670.94	    496.47	      2.95	      2.42	     51.70	     42.40	-32.11	 1.948e-04	      2.41	0	Gaussian	293.222975	33.409910
66	1	  0.001553	  0.012922	     -1.00	     99.28	    600.72	      2.88	      2.54	     50.44	     44.43	-23.45	 1.822e-04	      2.43	0	Gaussian	296.376140	33.108430
67	1	  0.001546	  0.011843	     -1.00	    131.71	     92.42	      2.87	      2.76	     50.25	     48.25	-7.42	 1.963e-04	      2.44	0	Gaussian	295.978630	35.427044
68	1	  0.001603	  0.014535	     -1.00	      9.16	    726.45	      2.73	      2.35	     47.85	     41.15	-19.08	 4.487e-04	      2.45	0	Gaussian	296.915524	32.556075
69	1	  0.001539	  0.012230	     -1.00	    211.29	    136.38	      2.81	      2.67	     49.20	     46.72	-23.13	 1.760e-04	      2.46	0	Gaussian	295.551861	35.202312
70	1	  0.001501	  0.012500	     -1.00	    768.76	    327.34	      2.90	      2.48	     50.72	     43.39	-27.82	 1.778e-04	      2.47	0	Gaussian	292.587295	34.135793
71	1	  0.001524	  0.012169	     -1.00	    572.73	    733.53	      2.99	      2.44	     52.41	     42.77	-26.63	 1.855e-04	      2.48	0	Gaussian	293.887864	32.376276
72	1	  0.001716	  0.012548	     -1.00	    296.51	    405.64	      2.78	      2.47	     48.70	     43.20	-30.54	 3.440e-04	      2.52	0	Gaussian	295.209151	33.945626
73	1	  0.001584	  0.010530	     -1.00	     24.48	    550.02	      3.13	      2.62	     54.70	     45.79	-32.50	 2.238e-04	      2.53	0	Gaussian	296.765146	33.356080
74	1	  0.001530	  0.010698	     -1.00	    312.73	     55.18	      2.95	      2.72	     51.64	     47.65	-30.51	 1.628e-04	      2.53	0	Gaussian	294.942754	35.543653
75	1	  0.001549	  0.012284	     -1.00	    342.18	    532.44	      2.86	      2.42	     50.11	     42.44	-29.57	 1.815e-04	      2.53	0	Gaussian	295.022160	33.355590
76	1	  0.001737	  0.012068	     -1.00	    163.57	    210.48	      2.72	      2.54	     47.58	     44.38	-32.16	 7.720e-04	      2.57	0	Gaussian	295.853191	34.875756
77	1	  0.001553	  0.010858	     -1.00	    660.53	    298.61	      2.95	      2.53	     51.60	     44.37	-37.15	 2.139e-04	      2.59	0	Gaussian	293.157308	34.308819
78	1	  0.001616	  0.010668	     -1.00	    333.48	    787.36	      2.94	      2.55	     51.51	     44.56	6.68	 2.177e-04	      2.60	0	Gaussian	295.193401	32.204665
79	1	  0.001550	  0.009573	     -1.00	    693.43	     95.76	      2.90	      2.87	     50.82	     50.16	-1.88	 3.120e-04	      2.62	0	Gaussian	292.847650	35.216972
80	1	  0.001601	  0.010345	     -1.00	    404.46	    122.86	      2.80	      2.66	     48.92	     46.57	-88.52	 9.261e-04	      2.65	0	Gaussian	294.465908	35.202832
81	1	  0.001605	  0.010395	     -1.00	    130.20	    408.58	      2.90	      2.48	     50.69	     43.37	-29.00	 2.434e-04	      2.67	0	Gaussian	296.125917	33.977331
82	1	  0.001648	  0.010127	     -1.00	    402.74	    660.29	      2.91	      2.51	     50.85	     43.88	-19.24	 3.069e-04	      2.70	0	Gaussian	294.758864	32.758847
83	1	  0.001529	  0.010602	     -1.00	    709.62	    569.62	      2.89	      2.40	     50.60	     41.97	-31.15	 2.263e-04	      2.70	0	Gaussian	293.060338	33.066006
84	1	  0.001527	  0.009263	     -1.00	    157.42	    167.62	      2.89	      2.76	     50.60	     48.23	-25.81	 1.397e-04	      2.70	0	Gaussian	295.868126	35.074211
85	1	  0.001477	  0.009075	     -1.00	    546.13	     90.62	      3.00	      2.66	     52.56	     46.57	-32.02	 1.144e-04	      2.71	0	Gaussian	293.659630	35.298956
86	1	  0.001522	  0.006841	     -1.00	    117.61	    116.67	      3.34	      3.15	     58.41	     55.17	-15.50	 2.299e-04	      2.72	0	Gaussian	296.068792	35.319353
87	1	  0.001549	  0.009150	     -1.00	     34.12	    439.30	      2.94	      2.66	     51.41	     46.57	-33.89	 1.312e-04	      2.72	0	Gaussian	296.668974	33.859787
88	1	  0.001513	  0.005711	     -1.00	    716.92	    500.06	      4.21	      2.93	     73.76	     51.22	-16.64	 1.833e-04	      2.74	0	Gaussian	292.977867	33.376562
89	1	  0.001619	  0.009617	     -1.00	     47.41	    689.54	      2.93	      2.50	     51.21	     43.73	-26.26	 2.771e-04	      2.75	0	Gaussian	296.693864	32.715937
90	1	  0.001575	  0.008557	     -1.00	    213.30	     30.85	      3.00	      2.72	     52.50	     47.52	-35.76	 3.649e-04	      2.75	0	Gaussian	295.490026	35.686712
91	1	  0.001588	  0.005055	     -1.00	     94.96	    284.88	      4.14	      3.33	     72.40	     58.31	32.42	 3.651e-04	      2.76	0	Gaussian	296.268424	34.552544
92	1	  0.001629	  0.008883	     -1.00	    325.98	    105.13	      2.83	      2.72	     49.46	     47.58	-44.80	 4.308e-04	      2.77	0	Gaussian	294.894416	35.310217
93	1	  0.001615	  0.008806	     -1.00	     57.17	    665.91	      2.92	      2.63	     51.19	     46.06	27.44	 2.477e-04	      2.78	0	Gaussian	296.631600	32.821236
94	1	  0.001553	  0.008894	     -1.00	    284.52	    308.53	      2.86	      2.59	     50.08	     45.32	-33.02	 2.059e-04	      2.81	0	Gaussian	295.227569	34.392237
95	1	  0.001703	  0.008522	     -1.00	    457.65	    483.67	      3.06	      2.45	     53.57	     42.88	-38.15	 4.929e-04	      2.85	0	Gaussian	294.369278	33.541473
96	1	  0.001480	  0.008235	     -1.00	    315.24	    350.20	      2.90	      2.60	     50.70	     45.57	-44.89	 1.121e-04	      2.89	0	Gaussian	295.078753	34.192830
97	1	  0.001456	  0.008155	     -1.00	    644.45	    732.96	      2.96	      2.51	     51.83	     43.98	-36.42	 1.149e-04	      2.91	0	Gaussian	293.506075	32.355075
98	1	  0.001518	  0.007822	     -1.00	    607.31	    174.36	      2.96	      2.58	     51.87	     45.16	-25.45	 1.496e-04	      2.92	0	Gaussian	293.372135	34.893799
99	1	  0.001465	  0.006772	     -1.00	    669.31	    526.86	      3.11	      2.84	     54.51	     49.65	-27.04	 1.330e-04	      2.92	0	Gaussian	293.250262	33.273439
100	1	  0.001484	  0.007491	     -1.00	    398.99	    248.28	      2.98	      2.66	     52.16	     46.61	-31.92	 1.129e-04	      2.93	0	Gaussian	294.564065	34.631476
101	1	  0.001528	  0.007724	     -1.00	    376.35	    359.31	      2.93	      2.61	     51.30	     45.77	-40.27	 1.491e-04	      2.93	0	Gaussian	294.747407	34.132499
102	1	  0.001496	  0.007851	     -1.00	    713.69	    378.93	      2.81	      2.69	     49.17	     47.10	-18.57	 1.392e-04	      2.94	0	Gaussian	292.918920	33.924549
103	1	  0.001604	  0.007752	     -1.00	    607.02	    306.99	      2.79	      2.68	     48.81	     46.99	-20.91	 2.955e-04	      2.95	0	Gaussian	293.454513	34.291108
104	1	  0.001500	  0.006500	     -1.00	    227.97	    290.18	      3.07	      2.90	     53.78	     50.70	-7.56	 1.891e-04	      2.96	0	Gaussian	295.531761	34.492566
105	1	  0.001548	  0.007273	     -1.00	    491.63	     26.38	      2.93	      2.68	     51.37	     46.96	-48.15	 1.650e-04	      2.97	0	Gaussian	293.925118	35.613104
106	1	  0.001438	  0.007687	     -1.00	    671.04	    681.57	      2.95	      2.52	     51.71	     44.13	-30.25	 1.171e-04	      2.97	0	Gaussian	293.334281	32.576598
107	1	  0.001519	  0.007972	     -1.00	    651.77	    569.17	      2.73	      2.63	     47.76	     46.09	-6.83	 1.803e-04	      2.97	0	Gaussian	293.370029	33.089045
108	1	  0.001508	  0.007396	     -1.00	    395.38	    334.38	      2.96	      2.54	     51.76	     44.52	-24.84	 1.242e-04	      2.99	0	Gaussian	294.629773	34.240028
109	1	  0.001572	  0.007750	     -1.00	    150.71	    547.11	      2.83	      2.56	     49.48	     44.89	10.00	 1.620e-04	      2.99	0	Gaussian	296.072817	33.340278
110	1	  0.001505	  0.007361	     -1.00	    241.76	    465.65	      2.95	      2.61	     51.63	     45.62	-32.61	 9.744e-05	      3.00	0	Gaussian	295.538055	33.687655
111	1	  0.001486	  0.007639	     -1.00	    747.54	    437.61	      2.96	      2.47	     51.77	     43.26	-38.25	 1.260e-04	      3.00	0	Gaussian	292.773554	33.646372
112	1	  0.001499	  0.007192	     -1.00	    632.21	    236.79	      2.95	      2.62	     51.70	     45.91	-10.87	 1.176e-04	      3.00	0	Gaussian	293.273774	34.600314
113	1	  0.001483	  0.006775	     -1.00	    153.35	    661.64	      3.06	      2.66	     53.57	     46.57	-33.99	 9.988e-05	      3.01	0	Gaussian	296.107362	32.818905
114	1	  0.001507	  0.006946	     -1.00	    695.77	    726.87	      2.98	      2.70	     52.20	     47.23	-76.98	 1.625e-04	      3.01	0	Gaussian	293.230028	32.364659
115	1	  0.001510	  0.002874	     -1.00	    122.32	    294.77	      5.82	      3.21	    101.91	     56.23	48.98	 1.475e-04	      3.03	0	Gaussian	296.120419	34.500225
116	1	  0.001534	  0.002266	     -1.00	    412.85	    338.75	      6.90	      3.47	    120.80	     60.69	-75.48	 3.225e-04	      3.03	0	Gaussian	294.536114	34.214516
117	1	  0.001502	  0.006269	     -1.00	    225.32	    638.67	      3.14	      2.70	     54.93	     47.18	-23.24	 1.115e-04	      3.05	0	Gaussian	295.706964	32.905429
118	1	  0.001511	  0.006382	     -1.00	    277.24	    214.95	      3.00	      2.76	     52.58	     48.22	-37.65	 1.434e-04	      3.06	0	Gaussian	295.221847	34.822397
119	1	  0.001500	  0.006920	     -1.00	    624.25	    277.74	      2.93	      2.52	     51.33	     44.15	-13.63	 1.317e-04	      3.07	0	Gaussian	293.342534	34.417425
120	1	  0.001565	  0.006874	     -1.00	    379.23	    311.48	      2.94	      2.53	     51.54	     44.33	-36.71	 2.322e-04	      3.08	0	Gaussian	294.706564	34.349593
121	1	  0.001510	  0.004347	     -1.00	    708.28	    160.09	      3.62	      3.26	     63.30	     57.01	-51.16	 1.462e-04	      3.09	0	Gaussian	292.807793	34.918393
122	1	  0.001587	  0.006395	     -1.00	    157.56	     75.61	      2.92	      2.76	     51.12	     48.25	-0.40	 2.121e-04	      3.10	0	Gaussian	295.825346	35.497138
123	1	  0.001533	  0.006429	     -1.00	    317.84	    393.64	      3.03	      2.60	     53.01	     45.49	-31.38	 1.396e-04	      3.10	0	Gaussian	295.086095	33.994012
124	1	  0.001474	  0.004319	     -1.00	    383.56	     30.28	      3.62	      3.26	     63.40	     57.05	32.72	 1.089e-04	      3.10	0	Gaussian	294.532151	35.634104
125	1	  0.001515	  0.006410	     -1.00	    462.59	     32.25	      2.93	      2.74	     51.33	     47.98	-16.00	 1.097e-04	      3.10	0	Gaussian	294.090755	35.596982
126	1	  0.001568	  0.005688	     -1.00	     91.31	    337.89	      3.14	      2.78	     55.04	     48.63	-8.70	 1.644e-04	      3.10	0	Gaussian	296.311086	34.310470
127	1	  0.001591	  0.006252	     -1.00	    129.24	    571.06	      2.80	      2.78	     49.01	     48.73	-80.97	 1.730e-04	      3.13	0	Gaussian	296.200300	33.236422
128	1	  0.001802	  0.007011	     -1.00	    161.69	    218.72	      2.72	      2.59	     47.68	     45.38	-29.91	 1.268e-03	      3.14	0	Gaussian	295.867414	34.838446
129	1	  0.001568	  0.005653	     -1.00	    411.58	    672.99	      3.06	      2.80	     53.53	     48.96	2.68	 2.872e-04	      3.14	0	Gaussian	294.717798	32.698898
130	1	  0.001483	  0.005359	     -1.00	    691.83	     79.00	      2.99	      2.98	     52.40	     52.13	54.14	 1.930e-04	      3.16	0	Gaussian	292.845546	35.293891
131	1	  0.001491	  0.005562	     -1.00	    241.70	    250.94	      2.90	      2.90	     50.78	     50.77	-49.64	 1.016e-04	      3.18	0	Gaussian	295.436924	34.668176
132	1	  0.001570	  0.005917	     -1.00	    207.94	    102.62	      2.83	      2.72	     49.54	     47.57	5.40	 1.326e-04	      3.21	0	Gaussian	295.554619	35.358351
133	1	  0.001484	  0.005331	     -1.00	    269.79	     78.04	      3.00	      2.82	     52.56	     49.28	-39.20	 9.043e-05	      3.23	0	Gaussian	295.195395	35.452439
134	1	  0.001476	  0.005519	     -1.00	    732.60	    727.01	      2.98	      2.68	     52.23	     46.93	50.19	 1.357e-04	      3.24	0	Gaussian	293.034936	32.350996
135	1	  0.001469	  0.005756	     -1.00	    738.99	    362.67	      2.93	      2.65	     51.32	     46.43	-32.74	 1.072e-04	      3.24	0	Gaussian	292.771531	33.988066
136	1	  0.001530	  0.005463	     -1.00	     77.94	    310.53	      3.00	      2.71	     52.60	     47.41	-18.70	 1.157e-04	      3.24	0	Gaussian	296.373912	34.439166
137	1	  0.001482	  0.005796	     -1.00	    613.37	    777.87	      3.00	      2.55	     52.43	     44.66	-21.85	 1.250e-04	      3.25	0	Gaussian	293.696973	32.163959
138	1	  0.001511	  0.006042	     -1.00	    332.84	    645.68	      2.95	      2.49	     51.64	     43.64	-32.73	 9.648e-05	      3.26	0	Gaussian	295.128487	32.844926
139	1	  0.001460	  0.005489	     -1.00	    698.56	     54.79	      2.90	      2.75	     50.79	     48.07	-76.56	 9.174e-05	      3.27	0	Gaussian	292.792556	35.401252
140	1	  0.001486	  0.004855	     -1.00	    233.99	     27.34	      3.04	      2.97	     53.21	     51.98	31.10	 8.936e-05	      3.27	0	Gaussian	295.371655	35.696576
141	1	  0.001518	  0.005380	     -1.00	     69.80	    421.62	      2.96	      2.76	     51.78	     48.27	-32.67	 1.545e-04	      3.28	0	Gaussian	296.464784	33.932414
142	1	  0.001575	  0.005210	     -1.00	    132.31	    394.74	      2.98	      2.81	     52.08	     49.14	-11.48	 1.798e-04	      3.28	0	Gaussian	296.108293	34.040053
143	1	  0.001495	  0.005600	     -1.00	    466.57	    102.46	      2.93	      2.58	     51.24	     45.07	-36.47	 1.175e-04	      3.29	0	Gaussian	294.108765	35.274321
144	1	  0.001480	  0.004810	     -1.00	    546.95	    560.51	      3.30	      2.64	     57.79	     46.29	-44.14	 9.302e-05	      3.31	0	Gaussian	293.928548	33.164404
145	1	  0.001523	  0.005523	     -1.00	    495.88	    460.24	      2.82	      2.68	     49.35	     46.84	-30.55	 1.686e-04	      3.31	0	Gaussian	294.148745	33.635208
146	1	  0.001478	  0.005003	     -1.00	    415.52	     92.02	      3.00	      2.79	     52.45	     48.83	-38.01	 7.606e-05	      3.31	0	Gaussian	294.387317	35.340135
147	1	  0.001641	  0.005259	     -1.00	    282.85	    111.06	      2.91	      2.78	     50.93	     48.73	-34.40	 2.603e-04	      3.31	0	Gaussian	295.138774	35.296785
148	1	  0.001484	  0.004941	     -1.00	    376.85	     88.96	      2.94	      2.85	     51.41	     49.91	88.12	 9.728e-05	      3.32	0	Gaussian	294.601515	35.367448
149	1	  0.001481	  0.004940	     -1.00	    551.35	    392.59	      2.99	      2.81	     52.31	     49.10	-25.10	 1.161e-04	      3.32	0	Gaussian	293.808761	33.922969
150	1	  0.001499	  0.005609	     -1.00	    158.68	    596.35	      2.92	      2.51	     51.10	     43.91	-22.88	 9.258e-05	      3.32	0	Gaussian	296.050483	33.114280
151	1	  0.001470	  0.004315	     -1.00	    269.34	    187.23	      3.43	      2.76	     59.99	     48.30	-21.27	 7.450e-05	      3.33	0	Gaussian	295.252151	34.951744
152	1	  0.001491	  0.005425	     -1.00	    782.16	    158.57	      2.96	      2.56	     51.83	     44.73	-28.40	 9.601e-05	      3.34	0	Gaussian	292.401718	34.894200
153	1	  0.001518	  0.004851	     -1.00	    113.80	    614.54	      3.13	      2.68	     54.74	     46.82	-24.50	 1.005e-04	      3.34	0	Gaussian	296.302658	33.042202
154	1	  0.001460	  0.003730	     -1.00	    681.77	    108.99	      3.80	      2.86	     66.47	     50.08	-46.46	 9.987e-05	      3.35	0	Gaussian	292.920552	35.161575
155	1	  0.001471	  0.005361	     -1.00	    621.16	    406.73	      2.83	      2.69	     49.46	     47.08	-10.79	 1.127e-04	      3.35	0	Gaussian	293.437675	33.833789
