# 552 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
32	1	  0.001758	  0.010666	     -1.00	    269.49	    726.22	      2.52	      2.52	     44.14	     44.11	-21.57	 9.512e-04	      2.78	0	Gaussian	286.556768	45.818407
33	1	  0.001743	  0.010131	     -1.00	    451.86	    465.36	      2.62	      2.51	     45.80	     43.93	-34.31	 9.804e-04	      2.81	0	Gaussian	285.080877	46.806410
34	1	  0.001733	  0.009693	     -1.00	    460.12	    458.44	      2.61	      2.61	     45.67	     45.65	-10.12	 1.004e-03	      2.82	0	Gaussian	285.019855	46.828734
35	1	  0.001512	  0.008508	     -1.00	    442.26	    539.00	      2.77	      2.77	     48.54	     48.48	-39.65	 1.101e-04	      2.82	0	Gaussian	285.240196	46.488971
36	1	  0.001538	  0.008683	     -1.00	    419.92	    107.58	      2.75	      2.73	     48.12	     47.87	71.22	 1.212e-04	      2.83	0	Gaussian	284.785334	48.422570
37	1	  0.001537	  0.008319	     -1.00	    261.81	    124.95	      2.81	      2.79	     49.21	     48.82	-76.71	 1.565e-04	      2.83	0	Gaussian	285.830040	48.509238
38	1	  0.001531	  0.008696	     -1.00	    116.72	    624.27	      2.74	      2.70	     48.01	     47.19	-4.18	 1.086e-04	      2.84	0	Gaussian	287.393264	46.414420
39	1	  0.001497	  0.008218	     -1.00	    230.20	    524.89	      2.81	      2.77	     49.21	     48.57	-43.99	 1.128e-04	      2.85	0	Gaussian	286.553061	46.757203
40	1	  0.001497	  0.008575	     -1.00	    288.51	     67.04	      2.72	      2.71	     47.52	     47.52	-16.00	 1.140e-04	      2.86	0	Gaussian	285.577704	48.738730
41	1	  0.001515	  0.008922	     -1.00	    284.45	     47.79	      2.64	      2.64	     46.25	     46.24	-80.47	 1.292e-04	      2.88	0	Gaussian	285.577653	48.828099
42	1	  0.001761	  0.008992	     -1.00	    277.77	    725.57	      2.62	      2.60	     45.89	     45.48	1.65	 1.095e-03	      2.89	0	Gaussian	286.504460	45.813734
43	1	  0.001550	  0.008302	     -1.00	    105.20	    773.73	      2.75	      2.70	     48.09	     47.32	-5.10	 1.504e-04	      2.89	0	Gaussian	287.640837	45.750765
44	1	  0.001509	  0.008212	     -1.00	    117.36	    735.71	      2.74	      2.69	     47.92	     47.07	-1.60	 1.372e-04	      2.91	0	Gaussian	287.520305	45.911767
45	1	  0.001497	  0.007772	     -1.00	     79.19	    503.66	      2.85	      2.74	     49.92	     47.91	-21.94	 1.317e-04	      2.92	0	Gaussian	287.489096	46.990477
46	1	  0.001483	  0.007505	     -1.00	    223.38	    590.13	      2.75	      2.74	     48.19	     48.02	-33.09	 1.093e-04	      2.99	0	Gaussian	286.677488	46.471215
47	1	  0.001477	  0.007235	     -1.00	    374.47	    751.47	      2.74	      2.73	     47.99	     47.78	-21.78	 1.030e-04	      3.02	0	Gaussian	285.937818	45.607521
48	1	  0.001557	  0.006327	     -1.00	    163.89	    504.04	      3.11	      2.72	     54.48	     47.52	67.12	 2.436e-04	      3.05	0	Gaussian	286.948308	46.912131
49	1	  0.001519	  0.006750	     -1.00	    265.15	    487.00	      2.77	      2.75	     48.47	     48.19	-61.69	 1.095e-04	      3.07	0	Gaussian	286.283814	46.893668
50	1	  0.001509	  0.006655	     -1.00	    430.90	    684.01	      2.77	      2.77	     48.45	     48.45	39.24	 9.593e-05	      3.09	0	Gaussian	285.502704	45.854594
51	1	  0.001515	  0.006886	     -1.00	     35.53	     84.54	      2.70	      2.69	     47.31	     47.10	33.99	 1.132e-04	      3.11	0	Gaussian	287.261704	48.909228
52	1	  0.000885	  0.001698	     -1.00	    665.90	     19.70	      5.49	      5.46	     96.12	     95.64	26.78	 6.806e-04	      3.12	0	Gaussian	283.087948	48.535964
53	1	  0.001509	  0.006559	     -1.00	    202.73	    297.29	      2.81	      2.72	     49.14	     47.61	7.88	 1.045e-04	      3.12	0	Gaussian	286.439338	47.800597
54	1	  0.001495	  0.006858	     -1.00	    275.83	    315.62	      2.68	      2.65	     46.91	     46.30	-5.58	 8.454e-05	      3.14	0	Gaussian	285.993745	47.647829
55	1	  0.001480	  0.006060	     -1.00	    148.15	    178.10	      2.87	      2.85	     50.22	     49.92	56.19	 7.889e-05	      3.14	0	Gaussian	286.639963	48.384769
56	1	  0.001506	  0.005801	     -1.00	    394.96	    248.04	      2.91	      2.84	     50.89	     49.71	-40.32	 1.005e-04	      3.17	0	Gaussian	285.141902	47.827990
57	1	  0.001510	  0.006559	     -1.00	    387.64	    280.22	      2.69	      2.68	     47.11	     46.90	-72.60	 1.405e-04	      3.18	0	Gaussian	285.232776	47.692963
58	1	  0.001493	  0.005312	     -1.00	    583.13	    357.20	      3.11	      2.76	     54.36	     48.32	72.82	 9.943e-05	      3.21	0	Gaussian	284.110661	47.148090
59	1	  0.001497	  0.005986	     -1.00	    164.87	    245.45	      2.78	      2.72	     48.70	     47.61	6.69	 8.082e-05	      3.22	0	Gaussian	286.617553	48.068266
60	1	  0.001551	  0.006498	     -1.00	     51.25	    470.54	      2.72	      2.59	     47.62	     45.25	1.21	 1.414e-04	      3.22	0	Gaussian	287.629233	47.164317
61	1	  0.001482	  0.005673	     -1.00	     24.86	    661.98	      2.83	      2.81	     49.45	     49.14	-63.95	 8.271e-05	      3.24	0	Gaussian	288.020514	46.324117
62	1	  0.001499	  0.005432	     -1.00	    630.10	    109.07	      2.83	      2.83	     49.48	     49.45	32.11	 1.077e-04	      3.27	0	Gaussian	283.450635	48.186330
63	1	  0.001496	  0.005115	     -1.00	    498.48	    296.95	      2.98	      2.86	     52.12	     49.98	-64.55	 1.046e-04	      3.27	0	Gaussian	284.554757	47.503792
64	1	  0.001498	  0.005929	     -1.00	    300.00	    597.42	      2.69	      2.68	     47.05	     46.85	-26.45	 9.079e-05	      3.27	0	Gaussian	286.204989	46.366917
65	1	  0.001511	  0.004952	     -1.00	    450.76	    756.83	      3.05	      2.85	     53.42	     49.89	-70.35	 1.061e-04	      3.28	0	Gaussian	285.475622	45.510625
66	1	  0.001533	  0.005047	     -1.00	    358.99	    293.30	      2.86	      2.82	     50.06	     49.30	-6.65	 1.863e-04	      3.34	0	Gaussian	285.432973	47.664138
67	1	  0.001503	  0.005175	     -1.00	    474.17	    361.67	      2.82	      2.80	     49.44	     49.04	-52.43	 9.835e-05	      3.34	0	Gaussian	284.798439	47.243104
68	1	  0.001511	  0.005650	     -1.00	    628.40	    669.03	      2.68	      2.65	     46.98	     46.42	-33.22	 1.039e-04	      3.34	0	Gaussian	284.272845	45.723196
69	1	  0.001487	  0.004841	     -1.00	    461.76	    424.06	      2.96	      2.82	     51.85	     49.43	-45.00	 9.085e-05	      3.37	0	Gaussian	284.962469	46.979549
70	1	  0.000870	  0.002932	     -1.00	    667.94	     49.51	      4.45	      2.97	     77.94	     52.00	88.38	 7.120e-04	      3.39	0	Gaussian	283.121113	48.403584
71	1	  0.001460	  0.001305	     -1.00	    344.39	    234.28	      6.16	      4.81	    107.87	     84.19	66.24	 8.673e-05	      3.40	0	Gaussian	285.445898	47.940760
72	1	  0.001572	  0.004602	     -1.00	    559.08	    238.90	      2.93	      2.86	     51.34	     50.04	48.29	 3.940e-04	      3.40	0	Gaussian	284.090226	47.694964
73	1	  0.001542	  0.005066	     -1.00	    607.35	    177.65	      2.75	      2.73	     48.05	     47.83	-27.14	 1.775e-04	      3.41	0	Gaussian	283.696679	47.911254
74	1	  0.001448	  0.000749	     -1.00	      9.13	    620.66	      8.78	      5.77	    153.70	    100.93	-24.18	 1.058e-04	      3.41	0	Gaussian	288.073768	46.524153
75	1	  0.001497	  0.005005	     -1.00	    181.28	    157.89	      2.83	      2.66	     49.57	     46.48	85.77	 8.181e-05	      3.41	0	Gaussian	286.397639	48.442714
76	1	  0.001497	  0.004719	     -1.00	     89.81	    696.07	      2.83	      2.83	     49.56	     49.48	-34.04	 7.717e-05	      3.42	0	Gaussian	287.647830	46.114443
77	1	  0.001489	  0.005129	     -1.00	     25.39	    588.70	      2.71	      2.70	     47.43	     47.31	5.79	 8.023e-05	      3.42	0	Gaussian	287.933203	46.654530
78	1	  0.001539	  0.005140	     -1.00	    325.50	    767.13	      2.69	      2.69	     47.06	     47.06	4.31	 2.214e-04	      3.43	0	Gaussian	286.260006	45.583289
79	1	  0.001495	  0.004852	     -1.00	    293.10	    612.65	      2.80	      2.74	     49.08	     47.97	-18.21	 8.128e-05	      3.44	0	Gaussian	286.267538	46.305268
80	1	  0.001481	  0.004891	     -1.00	     25.88	    725.13	      2.75	      2.72	     48.05	     47.66	42.43	 6.342e-05	      3.46	0	Gaussian	288.085628	46.037837
81	1	  0.001493	  0.004884	     -1.00	    618.21	    458.48	      2.83	      2.65	     49.52	     46.35	-10.24	 1.082e-04	      3.46	0	Gaussian	284.038462	46.664132
82	1	  0.001487	  0.004610	     -1.00	    249.31	    584.51	      2.87	      2.71	     50.25	     47.51	88.28	 7.538e-05	      3.47	0	Gaussian	286.507118	46.472352
83	1	  0.001489	  0.004731	     -1.00	    209.69	    577.98	      2.73	      2.69	     47.82	     47.02	43.72	 7.027e-05	      3.49	0	Gaussian	286.748827	46.538338
84	1	  0.001485	  0.004596	     -1.00	    492.12	    678.15	      2.74	      2.74	     47.99	     47.99	1.94	 8.342e-05	      3.50	0	Gaussian	285.118087	45.820593
85	1	  0.001572	  0.004870	     -1.00	    458.35	    724.81	      2.76	      2.55	     48.36	     44.56	78.91	 3.701e-04	      3.51	0	Gaussian	285.387203	45.645992
86	1	  0.001496	  0.004820	     -1.00	    210.41	    785.72	      2.73	      2.61	     47.80	     45.60	40.50	 8.348e-05	      3.51	0	Gaussian	286.996996	45.604572
87	1	  0.001497	  0.004311	     -1.00	    106.71	    412.73	      2.87	      2.80	     50.26	     48.95	-0.95	 7.146e-05	      3.53	0	Gaussian	287.202582	47.374117
88	1	  0.001501	  0.004270	     -1.00	    314.88	    281.93	      2.87	      2.76	     50.15	     48.23	-54.70	 7.651e-05	      3.53	0	Gaussian	285.699117	47.758982
89	1	  0.001490	  0.004466	     -1.00	    283.53	    277.43	      2.80	      2.69	     49.02	     47.14	-40.35	 8.190e-05	      3.55	0	Gaussian	285.893942	47.810208
90	1	  0.001538	  0.002904	     -1.00	    296.02	    505.38	      3.43	      3.35	     59.97	     58.68	18.52	 2.309e-04	      3.56	0	Gaussian	286.112308	46.782027
91	1	  0.001514	  0.004185	     -1.00	    514.72	    641.77	      2.81	      2.78	     49.26	     48.70	-43.30	 1.258e-04	      3.58	0	Gaussian	284.930389	45.959720
92	1	  0.001592	  0.004386	     -1.00	    414.22	     57.41	      2.68	      2.68	     46.94	     46.86	-27.68	 2.111e-04	      3.60	0	Gaussian	284.750370	48.649784
93	1	  0.001477	  0.004015	     -1.00	    178.85	    441.74	      2.83	      2.79	     49.61	     48.88	9.46	 6.174e-05	      3.60	0	Gaussian	286.775649	47.177501
94	1	  0.001472	  0.003272	     -1.00	     61.27	    127.28	      3.18	      3.04	     55.58	     53.16	31.61	 6.618e-05	      3.61	0	Gaussian	287.145198	48.694201
95	1	  0.001483	  0.003502	     -1.00	    489.91	     28.95	      3.01	      3.00	     52.63	     52.58	0.20	 8.622e-05	      3.62	0	Gaussian	284.222448	48.693092
96	1	  0.001459	  0.001343	     -1.00	    522.44	    568.14	      5.43	      4.25	     95.08	     74.38	-0.75	 6.068e-05	      3.62	0	Gaussian	284.782758	46.278755
97	1	  0.001493	  0.003721	     -1.00	    212.83	    335.39	      3.04	      2.81	     53.28	     49.24	1.87	 1.069e-04	      3.63	0	Gaussian	286.423359	47.620889
98	1	  0.001474	  0.003783	     -1.00	    285.25	      9.50	      2.98	      2.79	     52.11	     48.83	-37.45	 6.678e-05	      3.63	0	Gaussian	285.519576	48.996613
99	1	  0.001491	  0.003591	     -1.00	    530.87	     61.55	      3.10	      2.84	     54.19	     49.74	-39.45	 7.874e-05	      3.64	0	Gaussian	284.008663	48.505031
100	1	  0.001521	  0.003818	     -1.00	    536.99	     15.64	      2.87	      2.80	     50.22	     49.06	-35.20	 1.403e-04	      3.64	0	Gaussian	283.901265	48.699515
101	1	  0.001474	  0.003868	     -1.00	     99.61	    494.81	      2.81	      2.81	     49.23	     49.22	-27.37	 6.518e-05	      3.65	0	Gaussian	287.347657	47.011967
102	1	  0.001491	  0.003801	     -1.00	    416.20	    217.31	      2.81	      2.79	     49.19	     48.77	-5.48	 7.968e-05	      3.67	0	Gaussian	284.963877	47.941983
103	1	  0.001468	  0.003553	     -1.00	     77.86	     79.82	      2.92	      2.86	     51.05	     50.04	16.56	 5.026e-05	      3.69	0	Gaussian	286.975684	48.890327
104	1	  0.001655	  0.004406	     -1.00	    105.29	     51.35	      2.61	      2.56	     45.76	     44.75	17.37	 4.524e-04	      3.69	0	Gaussian	286.757953	48.990844
105	1	  0.001498	  0.003722	     -1.00	     47.20	    297.63	      2.85	      2.77	     49.90	     48.42	-9.57	 8.137e-05	      3.70	0	Gaussian	287.447908	47.944734
106	1	  0.001536	  0.003764	     -1.00	    162.20	    514.26	      2.82	      2.77	     49.31	     48.54	-7.80	 2.709e-04	      3.70	0	Gaussian	286.971589	46.867803
107	1	  0.001483	  0.003446	     -1.00	    353.33	    126.07	      2.88	      2.87	     50.37	     50.28	-70.04	 7.383e-05	      3.74	0	Gaussian	285.239564	48.410761
108	1	  0.001481	  0.003568	     -1.00	    123.48	    713.77	      2.81	      2.79	     49.26	     48.91	-30.56	 1.110e-04	      3.75	0	Gaussian	287.456113	46.005315
109	1	  0.001485	  0.003135	     -1.00	    277.88	    170.58	      3.05	      2.93	     53.33	     51.37	-54.66	 5.882e-05	      3.77	0	Gaussian	285.787467	48.290621
110	1	  0.001485	  0.003252	     -1.00	    102.47	    216.32	      2.90	      2.89	     50.71	     50.58	-20.19	 6.933e-05	      3.77	0	Gaussian	286.986747	48.257607
111	1	  0.001497	  0.002532	     -1.00	    576.44	    541.50	      3.21	      3.20	     56.12	     55.94	80.64	 1.288e-04	      3.80	0	Gaussian	284.413121	46.341272
112	1	  0.001495	  0.003038	     -1.00	    398.53	    601.98	      2.96	      2.87	     51.74	     50.23	58.84	 8.679e-05	      3.82	0	Gaussian	285.595748	46.251815
113	1	  0.001490	  0.002971	     -1.00	    532.64	    322.09	      3.11	      2.71	     54.41	     47.39	-17.22	 7.102e-05	      3.84	0	Gaussian	284.375847	47.356712
114	1	  0.001511	  0.002187	     -1.00	    274.44	    290.11	      4.02	      2.95	     70.36	     51.63	-56.24	 1.367e-04	      3.85	0	Gaussian	285.969023	47.762759
115	1	  0.001472	  0.003016	     -1.00	     75.24	    313.91	      2.93	      2.93	     51.36	     51.30	84.97	 4.960e-05	      3.85	0	Gaussian	287.285283	47.846108
116	1	  0.001489	  0.002841	     -1.00	    278.85	    205.47	      3.13	      2.86	     54.84	     50.01	-9.98	 8.591e-05	      3.87	0	Gaussian	285.828037	48.134718
117	1	  0.001494	  0.003057	     -1.00	     26.43	    436.58	      2.87	      2.81	     50.22	     49.22	-23.67	 6.505e-05	      3.89	0	Gaussian	287.749190	47.339096
118	1	  0.001588	  0.002527	     -1.00	    115.53	    724.50	      3.27	      2.86	     57.20	     49.98	20.11	 4.050e-04	      3.90	0	Gaussian	287.518754	45.963869
119	1	  0.001495	  0.002889	     -1.00	    295.32	    518.08	      2.91	      2.90	     50.88	     50.81	-60.24	 1.389e-04	      3.91	0	Gaussian	286.133055	46.725957
120	1	  0.001509	  0.002887	     -1.00	    125.01	    478.63	      2.87	      2.82	     50.29	     49.41	-1.97	 1.242e-04	      3.91	0	Gaussian	287.165471	47.061671
121	1	  0.001477	  0.002637	     -1.00	    147.06	     57.07	      3.11	      3.02	     54.47	     52.84	45.41	 5.940e-05	      3.91	0	Gaussian	286.489944	48.924770
122	1	  0.001466	  0.001787	     -1.00	    333.08	    317.15	      4.10	      3.21	     71.74	     56.20	-80.70	 5.475e-05	      3.92	0	Gaussian	285.630157	47.584296
123	1	  0.001519	  0.002962	     -1.00	    431.67	    528.68	      2.96	      2.72	     51.81	     47.62	-46.07	 1.089e-04	      3.93	0	Gaussian	285.292344	46.545447
124	1	  0.001477	  0.002819	     -1.00	    226.76	    370.99	      2.93	      2.86	     51.34	     50.01	-44.43	 5.742e-05	      3.93	0	Gaussian	286.379681	47.448581
125	1	  0.001477	  0.002481	     -1.00	    345.75	    528.18	      3.19	      2.80	     55.79	     48.93	66.27	 7.047e-05	      3.96	0	Gaussian	285.828992	46.632242
126	1	  0.001498	  0.002585	     -1.00	    210.37	    773.52	      2.98	      2.93	     52.20	     51.27	-70.61	 7.403e-05	      3.99	0	Gaussian	286.982650	45.659479
127	1	  0.001492	  0.002397	     -1.00	    248.08	     65.78	      3.14	      3.00	     54.92	     52.44	-44.42	 9.121e-05	      4.02	0	Gaussian	285.839420	48.785511
128	1	  0.001534	  0.002770	     -1.00	    213.79	    637.48	      2.84	      2.78	     49.67	     48.62	-17.73	 1.993e-04	      4.02	0	Gaussian	286.796212	46.267635
129	1	  0.001524	  0.002587	     -1.00	    494.45	    264.46	      2.88	      2.87	     50.32	     50.31	-33.59	 1.582e-04	      4.02	0	Gaussian	284.534062	47.651496
130	1	  0.001465	  0.002378	     -1.00	    332.70	    551.99	      3.06	      3.05	     53.51	     53.32	-71.39	 4.304e-05	      4.02	0	Gaussian	285.941728	46.538646
131	1	  0.001467	  0.002385	     -1.00	     24.50	     52.21	      3.02	      3.01	     52.84	     52.69	-60.16	 5.245e-05	      4.03	0	Gaussian	287.294378	49.063936
132	1	  0.001521	  0.002512	     -1.00	    580.56	     14.04	      2.88	      2.87	     50.46	     50.32	-24.02	 1.784e-04	      4.04	0	Gaussian	283.620778	48.657783
133	1	  0.001573	  0.002590	     -1.00	    594.35	    573.11	      2.84	      2.83	     49.69	     49.57	-79.95	 1.924e-04	      4.05	0	Gaussian	284.347176	46.182838
134	1	  0.001491	  0.002513	     -1.00	    432.49	    793.49	      3.03	      2.78	     52.95	     48.70	-12.84	 6.310e-05	      4.06	0	Gaussian	285.635006	45.364597
135	1	  0.001520	  0.002531	     -1.00	    113.54	    467.24	      2.91	      2.88	     50.94	     50.35	-23.64	 1.169e-04	      4.06	0	Gaussian	287.225116	47.123275
136	1	  0.001507	  0.002387	     -1.00	    428.99	    331.94	      3.11	      2.80	     54.36	     48.94	-44.39	 1.445e-04	      4.07	0	Gaussian	285.041801	47.421397
137	1	  0.001547	  0.002151	     -1.00	    106.81	    380.34	      3.40	      2.94	     59.54	     51.38	3.06	 1.564e-04	      4.07	0	Gaussian	287.162314	47.519301
138	1	  0.001458	  0.002258	     -1.00	    344.69	    436.97	      3.06	      3.04	     53.58	     53.18	1.52	 4.605e-05	      4.07	0	Gaussian	285.715969	47.039744
139	1	  0.001518	  0.002526	     -1.00	    129.59	    299.35	      2.93	      2.81	     51.33	     49.17	-32.89	 1.373e-04	      4.08	0	Gaussian	286.914555	47.860878
140	1	  0.001476	  0.002395	     -1.00	    252.98	    351.52	      3.02	      2.86	     52.83	     50.09	-27.12	 6.361e-05	      4.09	0	Gaussian	286.186823	47.510168
141	1	  0.001606	  0.002740	     -1.00	     97.31	     47.97	      2.76	      2.72	     48.30	     47.64	-87.29	 4.761e-04	      4.10	0	Gaussian	286.806319	49.013604
142	1	  0.001509	  0.001690	     -1.00	    512.35	    630.48	      3.51	      3.48	     61.50	     60.96	-66.37	 1.859e-04	      4.11	0	Gaussian	284.929747	46.012289
143	1	  0.001485	  0.002152	     -1.00	    481.47	    573.11	      3.14	      2.79	     55.04	     48.76	89.25	 6.621e-05	      4.15	0	Gaussian	285.042774	46.298139
144	1	  0.001481	  0.001504	     -1.00	    172.32	    575.36	      4.44	      2.97	     77.64	     52.02	-1.63	 6.073e-05	      4.15	0	Gaussian	286.982050	46.584337
145	1	  0.001465	  0.002015	     -1.00	    156.24	    558.68	      3.21	      3.01	     56.10	     52.77	-14.28	 4.412e-05	      4.17	0	Gaussian	287.063754	46.673892
146	1	  0.001516	  0.001584	     -1.00	    175.42	    681.09	      3.61	      3.30	     63.14	     57.78	31.09	 1.781e-04	      4.18	0	Gaussian	287.090440	46.106461
147	1	  0.001474	  0.002169	     -1.00	    188.28	    598.43	      3.03	      2.86	     53.05	     50.00	-37.78	 5.041e-05	      4.19	0	Gaussian	286.909232	46.466227
148	1	  0.001467	  0.001924	     -1.00	    313.50	    248.12	      3.24	      2.82	     56.72	     49.39	82.52	 5.708e-05	      4.20	0	Gaussian	285.662559	47.910567
149	1	  0.001465	  0.002022	     -1.00	    149.97	    620.05	      3.00	      3.00	     52.47	     52.44	-15.86	 5.960e-05	      4.20	0	Gaussian	287.177627	46.403763
150	1	  0.001421	  0.001877	     -1.00	    640.65	    539.66	      3.14	      3.11	     54.92	     54.40	-4.70	 2.602e-04	      4.22	0	Gaussian	284.016242	46.282190
151	1	  0.001463	  0.001793	     -1.00	    223.84	    569.23	      3.31	      3.16	     57.96	     55.32	-31.93	 6.235e-05	      4.22	0	Gaussian	286.648610	46.564489
152	1	  0.001477	  0.001931	     -1.00	    149.93	    590.85	      3.05	      3.03	     53.42	     52.99	-17.29	 5.212e-05	      4.22	0	Gaussian	287.142736	46.535041
153	1	  0.001512	  0.002078	     -1.00	    631.17	    317.45	      2.97	      2.90	     51.92	     50.79	-13.44	 7.836e-05	      4.23	0	Gaussian	283.754075	47.271171
154	1	  0.001450	  0.001004	     -1.00	    450.60	    322.63	      5.72	      3.15	    100.10	     55.07	-15.33	 4.329e-05	      4.23	0	Gaussian	284.892533	47.440314
155	1	  0.001522	  0.002091	     -1.00	    417.50	    321.51	      3.02	      2.88	     52.89	     50.37	-39.66	 1.481e-04	      4.23	0	Gaussian	285.100103	47.479386
