# 742 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001692	  0.016981	     -1.00	    364.96	    263.82	      2.87	      2.66	     50.25	     46.56	48.52	 2.066e-04	      2.08	0	Gaussian	289.866997	48.968889
22	1	  0.001734	  0.017610	     -1.00	     62.64	    270.90	      2.72	      2.64	     47.63	     46.24	-44.70	 2.159e-04	      2.11	0	Gaussian	291.886672	49.256305
23	1	  0.001677	  0.016401	     -1.00	    106.73	    278.22	      2.75	      2.63	     48.05	     46.07	46.04	 1.832e-04	      2.18	0	Gaussian	291.600778	49.179423
24	1	  0.001698	  0.015990	     -1.00	     98.84	    505.54	      2.74	      2.69	     47.96	     47.03	5.96	 2.078e-04	      2.18	0	Gaussian	291.955753	48.176226
25	1	  0.001722	  0.016297	     -1.00	    348.38	    213.91	      2.69	      2.68	     47.14	     46.97	67.16	 1.972e-04	      2.19	0	Gaussian	289.902464	49.206507
26	1	  0.001940	  0.015660	     -1.00	    231.06	    430.80	      2.72	      2.72	     47.65	     47.53	85.90	 7.666e-04	      2.20	0	Gaussian	290.985263	48.375163
27	1	  0.001798	  0.016595	     -1.00	    220.50	    421.44	      2.68	      2.59	     46.83	     45.31	12.32	 4.635e-04	      2.21	0	Gaussian	291.041720	48.427627
28	1	  0.001719	  0.015606	     -1.00	     99.65	     78.40	      2.70	      2.57	     47.19	     45.01	56.69	 2.478e-04	      2.28	0	Gaussian	291.373600	50.070024
29	1	  0.001718	  0.014926	     -1.00	    589.66	    640.34	      2.69	      2.65	     47.01	     46.37	21.52	 1.940e-04	      2.30	0	Gaussian	288.978932	47.060562
30	1	  0.001694	  0.013940	     -1.00	     95.52	    596.03	      2.79	      2.69	     48.76	     47.00	85.67	 1.697e-04	      2.32	0	Gaussian	292.094851	47.775253
31	1	  0.001694	  0.014541	     -1.00	    621.61	    252.47	      2.65	      2.63	     46.45	     45.98	33.47	 1.915e-04	      2.34	0	Gaussian	288.179007	48.723395
32	1	  0.001700	  0.014194	     -1.00	    547.72	    623.46	      2.67	      2.63	     46.82	     46.11	18.46	 1.852e-04	      2.36	0	Gaussian	289.218796	47.181921
33	1	  0.001690	  0.014219	     -1.00	    248.69	    311.46	      2.65	      2.59	     46.41	     45.40	24.11	 1.738e-04	      2.39	0	Gaussian	290.702376	48.884929
34	1	  0.001690	  0.012139	     -1.00	    543.16	    561.88	      2.86	      2.67	     50.06	     46.72	66.20	 1.469e-04	      2.45	0	Gaussian	289.156606	47.458490
35	1	  0.001681	  0.013734	     -1.00	     21.26	     21.41	      2.62	      2.57	     45.83	     44.90	46.64	 1.677e-04	      2.45	0	Gaussian	291.829901	50.401891
36	1	  0.001670	  0.009019	     -1.00	    566.73	     32.63	      3.57	      2.67	     62.53	     46.68	48.66	 1.281e-04	      2.53	0	Gaussian	288.183456	49.744560
37	1	  0.001682	  0.010964	     -1.00	    509.66	    442.97	      2.83	      2.71	     49.61	     47.48	67.81	 1.386e-04	      2.55	0	Gaussian	289.193284	48.019521
38	1	  0.001682	  0.011070	     -1.00	    349.02	    605.40	      2.83	      2.68	     49.59	     46.99	54.14	 1.323e-04	      2.55	0	Gaussian	290.460996	47.477106
39	1	  0.001667	  0.010696	     -1.00	    476.01	    433.10	      2.78	      2.78	     48.70	     48.70	19.26	 1.272e-04	      2.57	0	Gaussian	289.395034	48.100735
40	1	  0.001672	  0.010783	     -1.00	    609.72	    578.90	      2.79	      2.68	     48.91	     46.99	79.54	 1.359e-04	      2.59	0	Gaussian	288.760302	47.308347
41	1	  0.001697	  0.010380	     -1.00	    669.26	    374.76	      2.75	      2.72	     48.18	     47.65	5.54	 1.528e-04	      2.64	0	Gaussian	288.067533	48.133459
42	1	  0.001665	  0.009994	     -1.00	    524.93	    519.91	      2.85	      2.71	     49.94	     47.48	52.32	 1.151e-04	      2.65	0	Gaussian	289.210316	47.663810
43	1	  0.001692	  0.010493	     -1.00	    423.42	    343.26	      2.69	      2.69	     47.10	     47.07	19.30	 1.475e-04	      2.66	0	Gaussian	289.602182	48.554659
44	1	  0.001664	  0.010478	     -1.00	    260.23	    640.59	      2.74	      2.62	     48.01	     45.88	83.84	 1.358e-04	      2.67	0	Gaussian	291.081789	47.412601
45	1	  0.001674	  0.009124	     -1.00	    340.26	     67.06	      2.80	      2.69	     48.95	     47.15	-55.81	 1.278e-04	      2.78	0	Gaussian	289.736702	49.859121
46	1	  0.001679	  0.008905	     -1.00	    584.47	    441.58	      2.75	      2.74	     48.19	     48.00	60.31	 1.210e-04	      2.80	0	Gaussian	288.712070	47.940350
47	1	  0.001648	  0.008533	     -1.00	    524.27	    399.17	      2.79	      2.72	     48.81	     47.68	61.10	 1.047e-04	      2.85	0	Gaussian	289.033345	48.195380
48	1	  0.001671	  0.008804	     -1.00	    453.32	    208.62	      2.68	      2.67	     46.88	     46.68	16.53	 1.201e-04	      2.86	0	Gaussian	289.204189	49.111502
49	1	  0.001656	  0.007954	     -1.00	    471.73	    364.96	      2.79	      2.77	     48.76	     48.57	60.88	 1.008e-04	      2.89	0	Gaussian	289.320918	48.405117
50	1	  0.001670	  0.008273	     -1.00	    671.79	    457.43	      2.77	      2.69	     48.50	     47.17	5.39	 1.109e-04	      2.89	0	Gaussian	288.181219	47.769229
51	1	  0.001717	  0.008054	     -1.00	    356.19	    620.18	      2.76	      2.76	     48.36	     48.34	-80.45	 1.964e-04	      2.89	0	Gaussian	290.435546	47.403926
52	1	  0.001667	  0.007536	     -1.00	    670.12	    289.12	      2.90	      2.76	     50.68	     48.23	73.25	 1.059e-04	      2.93	0	Gaussian	287.925878	48.505709
53	1	  0.001672	  0.007182	     -1.00	    582.76	    161.75	      2.86	      2.79	     50.06	     48.86	45.72	 9.540e-05	      2.98	0	Gaussian	288.286110	49.164642
54	1	  0.001675	  0.007264	     -1.00	     29.14	    599.13	      2.83	      2.75	     49.58	     48.09	-89.39	 1.204e-04	      3.00	0	Gaussian	292.534780	47.824922
55	1	  0.001685	  0.007099	     -1.00	     60.07	    686.89	      2.76	      2.76	     48.39	     48.38	-44.21	 1.067e-04	      3.02	0	Gaussian	292.442087	47.402171
56	1	  0.001653	  0.007661	     -1.00	     39.23	     55.32	      2.72	      2.64	     47.65	     46.29	36.89	 1.026e-04	      3.02	0	Gaussian	291.753388	50.233991
57	1	  0.001671	  0.007229	     -1.00	    294.29	    565.04	      2.81	      2.68	     49.18	     46.83	63.09	 9.814e-05	      3.03	0	Gaussian	290.758283	47.713597
58	1	  0.001694	  0.006285	     -1.00	    108.13	    112.25	      2.98	      2.83	     52.18	     49.60	66.11	 1.086e-04	      3.04	0	Gaussian	291.363231	49.911947
59	1	  0.001664	  0.007087	     -1.00	    387.13	    265.79	      2.72	      2.72	     47.63	     47.60	-3.76	 9.044e-05	      3.05	0	Gaussian	289.724328	48.935602
60	1	  0.001672	  0.007253	     -1.00	    274.43	    348.27	      2.73	      2.68	     47.79	     46.94	28.81	 9.700e-05	      3.06	0	Gaussian	290.584702	48.694942
61	1	  0.001661	  0.006901	     -1.00	    510.76	    425.07	      2.76	      2.76	     48.23	     48.23	-37.96	 8.713e-05	      3.06	0	Gaussian	289.159318	48.096965
62	1	  0.001722	  0.007407	     -1.00	    588.58	     49.21	      2.64	      2.63	     46.28	     46.11	34.02	 1.958e-04	      3.08	0	Gaussian	288.067080	49.646271
63	1	  0.001804	  0.007307	     -1.00	    646.80	    150.55	      2.64	      2.62	     46.14	     45.83	33.23	 4.474e-04	      3.09	0	Gaussian	287.852729	49.136120
64	1	  0.001675	  0.006667	     -1.00	     80.18	    588.04	      2.82	      2.70	     49.39	     47.26	67.89	 9.104e-05	      3.10	0	Gaussian	292.185196	47.825845
65	1	  0.001688	  0.006877	     -1.00	    588.25	    653.79	      2.71	      2.71	     47.35	     47.35	2.17	 1.076e-04	      3.10	0	Gaussian	289.007801	47.002877
66	1	  0.001662	  0.002155	     -1.00	    280.15	    110.80	      7.03	      3.33	    123.00	     58.24	25.57	 1.868e-04	      3.11	0	Gaussian	290.203542	49.734447
67	1	  0.001673	  0.006437	     -1.00	    416.84	    525.49	      2.82	      2.72	     49.44	     47.62	2.46	 1.184e-04	      3.13	0	Gaussian	289.911276	47.758480
68	1	  0.001678	  0.006660	     -1.00	      9.74	     19.25	      2.73	      2.69	     47.71	     47.07	-1.52	 1.302e-04	      3.14	0	Gaussian	291.906047	50.423147
69	1	  0.001680	  0.006401	     -1.00	    125.01	     33.60	      2.81	      2.68	     49.26	     46.85	18.09	 2.101e-04	      3.16	0	Gaussian	291.138155	50.240678
70	1	  0.001927	  0.007422	     -1.00	    290.12	    175.46	      2.57	      2.51	     45.03	     43.87	14.69	 1.351e-03	      3.16	0	Gaussian	290.231994	49.439587
71	1	  0.001629	  0.006013	     -1.00	    201.90	    192.92	      2.89	      2.77	     50.65	     48.40	46.47	 6.886e-05	      3.18	0	Gaussian	290.845560	49.457742
72	1	  0.001691	  0.006659	     -1.00	     91.51	    486.73	      2.65	      2.65	     46.33	     46.32	59.21	 1.502e-04	      3.18	0	Gaussian	291.979563	48.267357
73	1	  0.001639	  0.006351	     -1.00	     41.38	    216.81	      2.71	      2.69	     47.36	     47.15	54.80	 8.129e-05	      3.19	0	Gaussian	291.957535	49.517527
74	1	  0.001646	  0.005934	     -1.00	    430.41	     76.99	      2.85	      2.72	     49.81	     47.55	58.62	 7.828e-05	      3.21	0	Gaussian	289.152615	49.712836
75	1	  0.001734	  0.004090	     -1.00	    606.36	     15.52	      3.30	      3.29	     57.74	     57.58	49.49	 3.272e-04	      3.23	0	Gaussian	287.895664	49.770471
76	1	  0.001637	  0.005922	     -1.00	    269.05	    405.85	      2.75	      2.74	     48.11	     47.88	-50.77	 7.013e-05	      3.24	0	Gaussian	290.701261	48.445976
77	1	  0.001716	  0.005763	     -1.00	    693.21	    200.84	      2.80	      2.79	     48.97	     48.76	11.77	 1.098e-04	      3.24	0	Gaussian	287.635242	48.861350
78	1	  0.001685	  0.006099	     -1.00	     24.31	    693.59	      2.67	      2.67	     46.76	     46.75	-15.85	 1.074e-04	      3.25	0	Gaussian	292.684151	47.405692
79	1	  0.001683	  0.005661	     -1.00	    501.55	    280.43	      2.82	      2.76	     49.42	     48.29	-4.83	 1.206e-04	      3.25	0	Gaussian	288.999361	48.741895
80	1	  0.001650	  0.004798	     -1.00	    682.84	    129.00	      2.97	      2.95	     51.97	     51.67	58.64	 7.882e-05	      3.30	0	Gaussian	287.584459	49.185458
81	1	  0.001740	  0.005703	     -1.00	    135.05	     27.97	      2.68	      2.68	     46.96	     46.87	37.13	 5.059e-04	      3.32	0	Gaussian	291.061891	50.254826
82	1	  0.001663	  0.005577	     -1.00	     27.41	    164.86	      2.72	      2.72	     47.65	     47.65	21.11	 6.993e-05	      3.33	0	Gaussian	291.982476	49.761724
83	1	  0.001731	  0.004622	     -1.00	    566.82	    462.76	      3.01	      2.95	     52.63	     51.65	-46.83	 2.310e-04	      3.35	0	Gaussian	288.857055	47.867661
84	1	  0.001652	  0.005143	     -1.00	    383.05	    580.67	      2.78	      2.67	     48.69	     46.66	39.06	 7.554e-05	      3.39	0	Gaussian	290.207419	47.550704
85	1	  0.001648	  0.005078	     -1.00	    598.13	    145.24	      2.81	      2.75	     49.13	     48.21	37.60	 7.146e-05	      3.39	0	Gaussian	288.159826	49.218008
86	1	  0.001653	  0.004979	     -1.00	    595.32	    275.84	      2.78	      2.78	     48.72	     48.69	44.37	 7.313e-05	      3.40	0	Gaussian	288.385404	48.652680
87	1	  0.001688	  0.005195	     -1.00	    357.90	    573.38	      2.71	      2.67	     47.41	     46.65	-12.00	 1.788e-04	      3.41	0	Gaussian	290.358988	47.609769
88	1	  0.001667	  0.004809	     -1.00	    241.80	    159.05	      2.82	      2.80	     49.33	     48.97	-33.41	 1.018e-04	      3.43	0	Gaussian	290.530279	49.564263
89	1	  0.001634	  0.004669	     -1.00	     31.99	    621.73	      2.88	      2.77	     50.44	     48.48	40.09	 6.025e-05	      3.44	0	Gaussian	292.544399	47.720966
90	1	  0.001658	  0.004761	     -1.00	     82.73	     37.76	      2.81	      2.79	     49.23	     48.79	29.33	 1.159e-04	      3.44	0	Gaussian	291.432018	50.266620
91	1	  0.001668	  0.004695	     -1.00	    506.24	    479.84	      2.78	      2.77	     48.60	     48.52	-55.33	 9.665e-05	      3.46	0	Gaussian	289.270254	47.861184
92	1	  0.001693	  0.004122	     -1.00	    217.74	    563.94	      3.14	      2.76	     54.95	     48.22	67.66	 1.672e-04	      3.49	0	Gaussian	291.253998	47.797180
93	1	  0.001724	  0.004598	     -1.00	    399.70	     26.89	      2.80	      2.79	     48.94	     48.81	62.91	 1.543e-04	      3.49	0	Gaussian	289.278972	49.966731
94	1	  0.001654	  0.004538	     -1.00	    316.25	    378.98	      2.76	      2.75	     48.38	     48.10	-79.63	 8.981e-05	      3.49	0	Gaussian	290.353864	48.514557
95	1	  0.001652	  0.004468	     -1.00	    361.97	    207.45	      2.84	      2.71	     49.75	     47.35	-9.24	 6.700e-05	      3.51	0	Gaussian	289.803093	49.219772
96	1	  0.001648	  0.004377	     -1.00	    349.42	    492.19	      2.80	      2.76	     48.99	     48.38	13.40	 6.798e-05	      3.55	0	Gaussian	290.299073	47.978446
97	1	  0.001639	  0.004374	     -1.00	    647.20	    387.87	      2.77	      2.77	     48.45	     48.43	-29.48	 7.371e-05	      3.55	0	Gaussian	288.228701	48.102334
98	1	  0.001646	  0.004306	     -1.00	    497.14	    420.16	      2.80	      2.78	     48.95	     48.70	81.97	 6.512e-05	      3.56	0	Gaussian	289.239610	48.133911
99	1	  0.001652	  0.004080	     -1.00	     12.87	    513.33	      2.86	      2.78	     50.07	     48.64	-34.81	 8.337e-05	      3.59	0	Gaussian	292.534160	48.224538
100	1	  0.001671	  0.003328	     -1.00	    327.80	    318.10	      3.05	      3.04	     53.37	     53.25	86.03	 1.335e-04	      3.62	0	Gaussian	290.190562	48.770686
101	1	  0.001653	  0.004129	     -1.00	    211.03	    474.36	      2.77	      2.72	     48.54	     47.61	20.21	 6.425e-05	      3.63	0	Gaussian	291.176427	48.202449
102	1	  0.001635	  0.003633	     -1.00	    207.00	    632.60	      2.99	      2.89	     52.41	     50.52	31.12	 6.408e-05	      3.63	0	Gaussian	291.415691	47.502007
103	1	  0.001699	  0.004164	     -1.00	    110.20	    218.02	      2.74	      2.73	     48.03	     47.76	-1.91	 1.211e-04	      3.64	0	Gaussian	291.495409	49.442475
104	1	  0.001718	  0.003986	     -1.00	    190.76	    123.83	      2.84	      2.75	     49.77	     48.06	8.43	 1.625e-04	      3.65	0	Gaussian	290.821868	49.773971
105	1	  0.001628	  0.003634	     -1.00	    616.95	     83.08	      2.91	      2.88	     50.89	     50.39	-46.76	 5.285e-05	      3.65	0	Gaussian	287.936850	49.465021
106	1	  0.001658	  0.003505	     -1.00	    299.20	    499.96	      2.96	      2.91	     51.85	     50.87	-51.39	 8.781e-05	      3.65	0	Gaussian	290.636049	47.997255
107	1	  0.001630	  0.003896	     -1.00	    302.62	    237.44	      2.84	      2.77	     49.63	     48.42	-7.29	 4.945e-05	      3.66	0	Gaussian	290.239450	49.153363
108	1	  0.001623	  0.002696	     -1.00	    512.48	    683.56	      3.57	      3.24	     62.47	     56.68	-7.91	 6.478e-05	      3.66	0	Gaussian	289.529569	46.955304
109	1	  0.001654	  0.003768	     -1.00	    278.41	    275.52	      2.85	      2.82	     49.86	     49.44	37.01	 9.792e-05	      3.66	0	Gaussian	290.454644	49.011801
110	1	  0.001658	  0.003719	     -1.00	    475.13	     63.94	      2.85	      2.85	     49.88	     49.88	-9.97	 8.143e-05	      3.67	0	Gaussian	288.836542	49.717649
111	1	  0.001644	  0.003738	     -1.00	    687.56	    393.49	      2.87	      2.78	     50.22	     48.74	-13.26	 6.097e-05	      3.68	0	Gaussian	287.980742	48.029947
112	1	  0.001634	  0.003664	     -1.00	    618.71	    472.85	      2.84	      2.84	     49.71	     49.67	61.31	 5.828e-05	      3.70	0	Gaussian	288.541889	47.763666
113	1	  0.001675	  0.003329	     -1.00	    259.04	    228.50	      2.94	      2.91	     51.44	     50.98	56.84	 1.436e-04	      3.72	0	Gaussian	290.515506	49.239930
114	1	  0.001652	  0.001325	     -1.00	    296.11	    371.74	      5.65	      3.71	     98.93	     64.91	-2.41	 1.305e-04	      3.72	0	Gaussian	290.475565	48.568117
115	1	  0.001680	  0.003653	     -1.00	    271.91	    570.06	      2.76	      2.75	     48.26	     48.21	17.36	 1.192e-04	      3.74	0	Gaussian	290.910252	47.714462
116	1	  0.001701	  0.003599	     -1.00	    415.41	    586.24	      2.82	      2.77	     49.31	     48.50	1.90	 1.632e-04	      3.75	0	Gaussian	290.007652	47.491310
117	1	  0.001646	  0.003117	     -1.00	    594.68	    494.41	      3.19	      2.79	     55.87	     48.75	-35.68	 7.573e-05	      3.75	0	Gaussian	288.727602	47.696802
118	1	  0.001691	  0.003355	     -1.00	    135.99	    458.72	      2.89	      2.80	     50.61	     48.99	-65.98	 1.870e-04	      3.78	0	Gaussian	291.648902	48.348014
119	1	  0.001650	  0.003433	     -1.00	    677.25	    353.60	      2.83	      2.79	     49.46	     48.83	-45.08	 8.012e-05	      3.79	0	Gaussian	287.983115	48.216240
120	1	  0.001751	  0.003816	     -1.00	    109.26	    411.16	      2.64	      2.64	     46.21	     46.21	7.71	 3.635e-04	      3.80	0	Gaussian	291.762412	48.586437
121	1	  0.001652	  0.003114	     -1.00	    578.05	     90.22	      2.97	      2.87	     51.91	     50.23	26.88	 7.253e-05	      3.82	0	Gaussian	288.202259	49.481093
122	1	  0.001671	  0.003270	     -1.00	    360.86	    313.21	      2.88	      2.76	     50.49	     48.36	-13.71	 1.388e-04	      3.84	0	Gaussian	289.966500	48.756114
123	1	  0.001635	  0.002837	     -1.00	    542.86	    397.68	      3.00	      2.99	     52.47	     52.38	5.20	 4.896e-05	      3.85	0	Gaussian	288.911546	48.180674
124	1	  0.001671	  0.002948	     -1.00	    244.76	    137.90	      3.01	      2.77	     52.69	     48.51	59.72	 2.299e-04	      3.87	0	Gaussian	290.479885	49.654034
125	1	  0.001634	  0.001812	     -1.00	    164.78	    223.07	      4.25	      3.25	     74.43	     56.83	56.52	 8.388e-05	      3.87	0	Gaussian	291.136295	49.363741
126	1	  0.001651	  0.003124	     -1.00	    321.22	    577.01	      2.83	      2.83	     49.58	     49.48	-52.26	 6.168e-05	      3.88	0	Gaussian	290.600658	47.632319
127	1	  0.001684	  0.003012	     -1.00	    648.36	    107.05	      2.87	      2.87	     50.17	     50.17	65.96	 1.096e-04	      3.89	0	Gaussian	287.771747	49.322835
128	1	  0.001653	  0.002762	     -1.00	     27.84	     91.74	      3.02	      2.94	     52.85	     51.43	79.43	 6.093e-05	      3.89	0	Gaussian	291.880826	50.084772
129	1	  0.001632	  0.002996	     -1.00	    668.49	    391.24	      2.90	      2.84	     50.77	     49.77	-24.93	 4.508e-05	      3.89	0	Gaussian	288.098378	48.062430
130	1	  0.001639	  0.002887	     -1.00	    251.58	    285.12	      2.99	      2.88	     52.33	     50.44	11.36	 6.213e-05	      3.89	0	Gaussian	290.645904	48.998197
131	1	  0.001646	  0.002928	     -1.00	    507.64	    626.71	      2.90	      2.86	     50.71	     50.13	-17.14	 6.059e-05	      3.91	0	Gaussian	289.477656	47.211937
132	1	  0.001629	  0.002817	     -1.00	    690.75	    409.68	      2.93	      2.92	     51.31	     51.05	-7.84	 4.162e-05	      3.91	0	Gaussian	287.986061	47.955461
133	1	  0.001633	  0.002100	     -1.00	    199.57	    246.88	      3.90	      2.91	     68.32	     50.91	-13.66	 4.874e-05	      3.92	0	Gaussian	290.937345	49.222095
134	1	  0.001670	  0.002971	     -1.00	    572.62	    202.36	      2.87	      2.82	     50.18	     49.29	-10.41	 8.313e-05	      3.92	0	Gaussian	288.416459	48.999890
135	1	  0.001623	  0.002800	     -1.00	     17.25	    412.53	      2.89	      2.87	     50.64	     50.23	-14.03	 4.778e-05	      3.95	0	Gaussian	292.376389	48.670677
136	1	  0.001677	  0.002855	     -1.00	     46.01	    402.57	      2.91	      2.76	     50.86	     48.32	-9.41	 1.317e-04	      3.96	0	Gaussian	292.171725	48.687174
137	1	  0.001676	  0.002989	     -1.00	     83.00	    334.75	      2.74	      2.69	     48.04	     47.01	23.62	 1.728e-04	      3.96	0	Gaussian	291.835486	48.952415
138	1	  0.001634	  0.002575	     -1.00	    667.96	    318.17	      3.05	      2.95	     53.45	     51.58	-39.15	 5.409e-05	      3.98	0	Gaussian	287.986075	48.381772
139	1	  0.001732	  0.003248	     -1.00	    116.44	    407.68	      2.63	      2.61	     46.05	     45.71	-15.53	 4.203e-04	      3.99	0	Gaussian	291.710199	48.594741
140	1	  0.001718	  0.002655	     -1.00	    283.89	    583.60	      2.99	      2.67	     52.27	     46.70	-7.75	 1.717e-04	      4.01	0	Gaussian	290.851184	47.641902
141	1	  0.001694	  0.002971	     -1.00	     28.23	     49.88	      2.76	      2.71	     48.32	     47.42	-33.19	 2.169e-04	      4.01	0	Gaussian	291.821115	50.269216
142	1	  0.001634	  0.002576	     -1.00	     29.62	    322.12	      2.99	      2.85	     52.31	     49.84	-11.78	 4.287e-05	      4.03	0	Gaussian	292.176241	49.061434
143	1	  0.001623	  0.002560	     -1.00	    293.31	    479.86	      2.95	      2.85	     51.57	     49.82	-44.56	 3.490e-05	      4.05	0	Gaussian	290.646312	48.092572
144	1	  0.001648	  0.002367	     -1.00	    627.58	    669.16	      3.08	      2.95	     53.92	     51.56	-27.72	 6.223e-05	      4.05	0	Gaussian	288.783522	46.890858
145	1	  0.001643	  0.002378	     -1.00	    486.69	    262.11	      2.98	      2.98	     52.19	     52.16	-23.98	 5.558e-05	      4.06	0	Gaussian	289.067970	48.839159
146	1	  0.001673	  0.001968	     -1.00	    574.65	    636.36	      3.49	      2.98	     61.14	     52.23	30.43	 9.044e-05	      4.07	0	Gaussian	289.067659	47.094962
147	1	  0.001643	  0.001893	     -1.00	    138.63	    682.61	      3.64	      3.01	     63.71	     52.74	12.44	 6.024e-05	      4.07	0	Gaussian	291.925033	47.346038
148	1	  0.001633	  0.002427	     -1.00	     91.17	    183.79	      2.94	      2.93	     51.49	     51.34	-39.64	 7.518e-05	      4.07	0	Gaussian	291.576715	49.613401
149	1	  0.001618	  0.002459	     -1.00	    184.30	    523.25	      2.95	      2.90	     51.61	     50.72	-32.32	 3.491e-05	      4.07	0	Gaussian	291.417670	48.012179
150	1	  0.001637	  0.002443	     -1.00	    328.16	    179.90	      2.95	      2.92	     51.64	     51.14	-13.34	 4.647e-05	      4.08	0	Gaussian	289.985918	49.378244
151	1	  0.001659	  0.002482	     -1.00	    528.50	    275.20	      2.89	      2.87	     50.52	     50.24	-16.27	 1.010e-04	      4.09	0	Gaussian	288.816462	48.733673
152	1	  0.001667	  0.002361	     -1.00	    610.55	    373.80	      2.96	      2.95	     51.82	     51.62	-81.05	 9.839e-05	      4.10	0	Gaussian	288.440792	48.206863
153	1	  0.001628	  0.002325	     -1.00	    140.90	    557.56	      2.96	      2.89	     51.85	     50.65	-20.59	 5.067e-05	      4.12	0	Gaussian	291.747447	47.902666
154	1	  0.001642	  0.001740	     -1.00	     77.52	    511.57	      3.43	      3.25	     59.95	     56.83	-60.95	 1.045e-04	      4.12	0	Gaussian	292.104249	48.170194
155	1	  0.001654	  0.002312	     -1.00	     53.53	    343.54	      2.92	      2.89	     51.19	     50.64	-22.97	 7.897e-05	      4.14	0	Gaussian	292.044160	48.942620
156	1	  0.001630	  0.001289	     -1.00	     15.43	    470.15	      4.96	      3.07	     86.77	     53.65	-33.24	 6.070e-05	      4.15	0	Gaussian	292.462333	48.415159
