# 856 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
116	1	  0.001625	  0.004956	     -1.00	    487.13	    327.82	      2.72	      2.69	     47.61	     47.07	4.93	 6.234e-05	      3.47	0	Gaussian	305.935836	50.182115
117	1	  0.001636	  0.004849	     -1.00	    428.21	     28.16	      2.76	      2.69	     48.38	     47.11	49.80	 6.319e-05	      3.48	0	Gaussian	306.305189	51.566000
118	1	  0.001666	  0.004307	     -1.00	    333.50	    332.30	      3.11	      2.67	     54.35	     46.68	11.28	 1.443e-04	      3.48	0	Gaussian	307.055060	50.182010
119	1	  0.001657	  0.004778	     -1.00	     33.46	     50.43	      2.79	      2.58	     48.82	     45.18	44.02	 1.230e-04	      3.51	0	Gaussian	309.255381	51.485393
120	1	  0.001670	  0.004855	     -1.00	    327.89	    293.21	      2.66	      2.62	     46.60	     45.88	-15.14	 1.368e-04	      3.52	0	Gaussian	307.090734	50.362602
121	1	  0.001645	  0.004994	     -1.00	    520.05	    229.34	      2.64	      2.57	     46.29	     44.90	-7.18	 1.215e-04	      3.54	0	Gaussian	305.671661	50.629161
122	1	  0.001630	  0.004250	     -1.00	    581.08	    227.39	      3.07	      2.62	     53.68	     45.85	-4.98	 1.220e-04	      3.55	0	Gaussian	305.223709	50.625928
123	1	  0.001662	  0.003771	     -1.00	    317.27	    657.06	      3.03	      2.85	     53.06	     49.92	42.61	 1.107e-04	      3.58	0	Gaussian	307.212704	48.681082
124	1	  0.001629	  0.004520	     -1.00	    418.66	    249.52	      2.71	      2.66	     47.39	     46.53	-1.77	 6.435e-05	      3.59	0	Gaussian	306.419375	50.552907
125	1	  0.001664	  0.004007	     -1.00	    206.80	    563.73	      2.94	      2.76	     51.40	     48.26	61.46	 1.271e-04	      3.60	0	Gaussian	307.991180	49.121055
126	1	  0.001648	  0.003217	     -1.00	    275.05	    165.26	      3.21	      3.05	     56.24	     53.43	1.64	 1.189e-04	      3.61	0	Gaussian	307.463965	50.955156
127	1	  0.001645	  0.004155	     -1.00	    627.63	    660.31	      2.80	      2.75	     48.95	     48.19	10.70	 8.127e-05	      3.61	0	Gaussian	305.016046	48.618071
128	1	  0.001634	  0.004069	     -1.00	    453.77	    643.66	      2.78	      2.77	     48.74	     48.45	17.16	 6.423e-05	      3.62	0	Gaussian	306.242654	48.727325
129	1	  0.001643	  0.003956	     -1.00	    607.00	    340.62	      2.80	      2.79	     48.99	     48.85	11.12	 7.251e-05	      3.63	0	Gaussian	305.068255	50.099789
130	1	  0.001650	  0.003858	     -1.00	    231.03	    522.85	      2.87	      2.80	     50.18	     48.93	-10.05	 7.582e-05	      3.63	0	Gaussian	307.815138	49.309361
131	1	  0.001639	  0.004101	     -1.00	    605.95	    530.43	      2.78	      2.71	     48.69	     47.43	7.66	 7.261e-05	      3.64	0	Gaussian	305.131914	49.224234
132	1	  0.001615	  0.004216	     -1.00	    513.54	    408.88	      2.72	      2.70	     47.57	     47.34	-87.37	 5.164e-05	      3.65	0	Gaussian	305.763443	49.803922
133	1	  0.001694	  0.004361	     -1.00	    616.32	     26.54	      2.68	      2.63	     46.85	     46.12	12.48	 2.013e-04	      3.65	0	Gaussian	304.901615	51.537291
134	1	  0.001627	  0.004408	     -1.00	    105.05	    165.36	      2.71	      2.59	     47.44	     45.26	19.25	 5.997e-05	      3.65	0	Gaussian	308.720480	50.960451
135	1	  0.001636	  0.003084	     -1.00	    480.08	    600.28	      3.17	      3.11	     55.52	     54.51	6.62	 8.663e-05	      3.65	0	Gaussian	306.046828	48.924454
136	1	  0.001633	  0.001587	     -1.00	    241.53	    211.37	      6.21	      3.08	    108.69	     53.95	-56.37	 1.192e-04	      3.66	0	Gaussian	307.715434	50.745628
137	1	  0.001616	  0.000769	     -1.00	    177.92	    217.21	      8.74	      4.38	    152.97	     76.72	-15.86	 9.330e-05	      3.66	0	Gaussian	308.183987	50.721520
138	1	  0.001620	  0.004004	     -1.00	    589.56	    535.38	      2.75	      2.74	     48.10	     47.97	7.07	 4.975e-05	      3.67	0	Gaussian	305.250387	49.204815
139	1	  0.001657	  0.004125	     -1.00	    144.76	    612.77	      2.78	      2.65	     48.59	     46.31	35.54	 1.034e-04	      3.67	0	Gaussian	308.435658	48.895214
140	1	  0.001645	  0.004069	     -1.00	    197.64	    597.03	      2.71	      2.67	     47.50	     46.79	55.82	 8.534e-05	      3.68	0	Gaussian	308.058303	48.966988
141	1	  0.001729	  0.003881	     -1.00	    603.78	     18.06	      2.87	      2.67	     50.19	     46.77	-81.83	 3.998e-04	      3.68	0	Gaussian	304.992360	51.578922
142	1	  0.001636	  0.004021	     -1.00	    473.61	    310.92	      2.76	      2.71	     48.27	     47.41	-25.85	 8.589e-05	      3.68	0	Gaussian	306.030435	50.262180
143	1	  0.001770	  0.004246	     -1.00	    140.09	     78.28	      2.74	      2.48	     48.02	     43.43	-33.12	 2.556e-04	      3.69	0	Gaussian	308.459935	51.359503
144	1	  0.001614	  0.004010	     -1.00	    571.26	     59.67	      2.71	      2.70	     47.49	     47.34	-1.47	 5.264e-05	      3.69	0	Gaussian	305.247153	51.396176
145	1	  0.001651	  0.003690	     -1.00	     23.68	    356.15	      2.82	      2.78	     49.27	     48.68	-57.40	 9.138e-05	      3.70	0	Gaussian	309.311545	50.080629
146	1	  0.001751	  0.004535	     -1.00	    597.20	     26.65	      2.53	      2.52	     44.36	     44.13	-10.43	 4.273e-04	      3.70	0	Gaussian	305.044093	51.541201
147	1	  0.001620	  0.000923	     -1.00	    423.82	    109.10	      6.71	      4.69	    117.49	     82.11	16.84	 9.947e-05	      3.71	0	Gaussian	306.354135	51.196430
148	1	  0.001626	  0.003844	     -1.00	    540.14	    100.52	      2.75	      2.73	     48.14	     47.84	26.66	 8.498e-05	      3.71	0	Gaussian	305.489708	51.215800
149	1	  0.001623	  0.003842	     -1.00	    158.53	    473.36	      2.78	      2.65	     48.61	     46.39	79.37	 5.994e-05	      3.73	0	Gaussian	308.333891	49.540902
150	1	  0.001638	  0.003815	     -1.00	     30.49	    414.26	      2.75	      2.72	     48.07	     47.65	0.09	 6.193e-05	      3.73	0	Gaussian	309.259073	49.812716
151	1	  0.001886	  0.004584	     -1.00	    267.13	    569.38	      2.50	      2.47	     43.82	     43.25	56.21	 1.336e-03	      3.74	0	Gaussian	307.560411	49.091704
152	1	  0.001814	  0.004251	     -1.00	    575.69	    436.73	      2.64	      2.54	     46.15	     44.38	24.48	 7.752e-04	      3.74	0	Gaussian	305.322379	49.663488
153	1	  0.001634	  0.003804	     -1.00	    149.59	    297.55	      2.75	      2.68	     48.20	     46.93	29.23	 6.814e-05	      3.75	0	Gaussian	308.394331	50.352514
154	1	  0.001626	  0.003672	     -1.00	    102.46	    524.70	      2.76	      2.76	     48.25	     48.23	59.53	 6.054e-05	      3.75	0	Gaussian	308.737444	49.303620
155	1	  0.001655	  0.002685	     -1.00	    187.15	    102.99	      3.83	      2.65	     67.04	     46.32	4.67	 1.162e-04	      3.76	0	Gaussian	308.110669	51.245315
156	1	  0.001662	  0.003919	     -1.00	    502.98	    301.37	      2.67	      2.62	     46.80	     45.77	4.12	 1.073e-04	      3.77	0	Gaussian	305.814203	50.301163
