# 860 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
21	1	  0.001736	  0.016054	     -1.00	    662.63	    277.68	      3.08	      2.94	     53.99	     51.54	39.36	 2.657e-04	      1.95	0	Gaussian	298.847145	33.555377
22	1	  0.001651	  0.013261	     -1.00	    268.15	    471.15	      3.37	      3.08	     58.98	     53.97	52.71	 2.267e-04	      2.02	0	Gaussian	301.116970	32.821335
23	1	  0.001780	  0.013794	     -1.00	    387.77	    408.57	      3.33	      3.00	     58.20	     52.46	-24.08	 3.930e-04	      2.02	0	Gaussian	300.429788	33.066473
24	1	  0.001668	  0.013525	     -1.00	    515.72	    608.31	      3.24	      3.13	     56.64	     54.85	63.77	 2.315e-04	      2.02	0	Gaussian	299.841233	32.108051
25	1	  0.001763	  0.014470	     -1.00	    297.34	    391.65	      3.30	      2.87	     57.77	     50.26	49.68	 2.611e-04	      2.02	0	Gaussian	300.917964	33.175823
26	1	  0.001799	  0.013539	     -1.00	    455.51	    476.42	      3.30	      3.01	     57.83	     52.75	55.70	 3.012e-04	      2.04	0	Gaussian	300.095562	32.731432
27	1	  0.001648	  0.011359	     -1.00	    163.63	    526.13	      3.42	      3.40	     59.79	     59.45	-25.18	 2.142e-04	      2.07	0	Gaussian	301.714748	32.602605
28	1	  0.001750	  0.011359	     -1.00	     89.20	    355.70	      3.89	      2.98	     68.08	     52.13	66.21	 3.602e-04	      2.07	0	Gaussian	302.051144	33.407214
29	1	  0.001664	  0.013223	     -1.00	     43.23	    304.75	      3.23	      2.98	     56.46	     52.17	32.86	 2.084e-04	      2.10	0	Gaussian	302.285219	33.655217
30	1	  0.001710	  0.013713	     -1.00	    178.38	     23.13	      3.18	      2.90	     55.62	     50.73	43.24	 2.002e-04	      2.11	0	Gaussian	301.402775	34.913799
31	1	  0.001729	  0.013957	     -1.00	    186.45	      7.43	      3.18	      2.84	     55.72	     49.68	41.58	 2.463e-04	      2.11	0	Gaussian	301.349679	34.983693
32	1	  0.001775	  0.012759	     -1.00	    684.30	    454.63	      3.20	      3.06	     55.94	     53.53	49.68	 2.970e-04	      2.12	0	Gaussian	298.839262	32.739376
33	1	  0.001682	  0.012541	     -1.00	    416.58	    101.84	      3.22	      3.06	     56.43	     53.62	44.05	 2.163e-04	      2.13	0	Gaussian	300.104985	34.463731
34	1	  0.001634	  0.005084	     -1.00	    425.70	    518.97	      6.45	      3.55	    112.95	     62.07	-67.93	 1.909e-04	      2.20	0	Gaussian	300.280713	32.548192
35	1	  0.001853	  0.011464	     -1.00	    433.64	    430.28	      3.28	      3.04	     57.35	     53.24	52.65	 3.469e-04	      2.22	0	Gaussian	300.190040	32.950361
36	1	  0.001765	  0.012340	     -1.00	    260.61	     26.67	      3.21	      2.85	     56.18	     49.92	40.01	 3.453e-04	      2.23	0	Gaussian	300.940403	34.868855
37	1	  0.001688	  0.012153	     -1.00	     95.61	     66.92	      3.09	      3.01	     54.07	     52.62	50.37	 2.076e-04	      2.24	0	Gaussian	301.890298	34.738028
38	1	  0.001670	  0.010223	     -1.00	    152.76	    336.53	      3.26	      3.13	     57.12	     54.70	-76.02	 1.993e-04	      2.32	0	Gaussian	301.690455	33.476152
39	1	  0.001897	  0.011455	     -1.00	     14.92	     77.15	      3.14	      2.87	     55.03	     50.26	43.93	 3.728e-04	      2.33	0	Gaussian	302.350458	34.715099
40	1	  0.001668	  0.010742	     -1.00	    503.74	     83.59	      3.22	      2.96	     56.32	     51.82	41.19	 1.808e-04	      2.34	0	Gaussian	299.608096	34.512588
41	1	  0.001797	  0.009731	     -1.00	    343.95	    663.17	      3.25	      3.14	     56.91	     55.03	51.37	 3.423e-04	      2.37	0	Gaussian	300.797777	31.919478
42	1	  0.002040	  0.009433	     -1.00	    624.71	    440.80	      3.30	      3.13	     57.81	     54.83	13.10	 1.109e-03	      2.39	0	Gaussian	299.154214	32.827335
43	1	  0.001795	  0.009028	     -1.00	    425.80	    417.41	      3.44	      3.04	     60.19	     53.21	61.25	 2.516e-04	      2.42	0	Gaussian	300.226058	33.012131
44	1	  0.001652	  0.010000	     -1.00	    457.89	     92.27	      3.14	      2.99	     54.89	     52.27	32.58	 1.453e-04	      2.43	0	Gaussian	299.868975	34.491361
45	1	  0.001601	  0.008123	     -1.00	     29.12	    544.13	      3.59	      3.15	     62.86	     55.12	57.92	 1.520e-04	      2.46	0	Gaussian	302.459415	32.558521
46	1	  0.001663	  0.009527	     -1.00	    363.55	     80.52	      3.25	      2.95	     56.86	     51.57	39.34	 1.508e-04	      2.46	0	Gaussian	300.389979	34.582371
47	1	  0.001664	  0.007812	     -1.00	    345.60	    518.81	      3.53	      3.22	     61.80	     56.43	47.68	 1.684e-04	      2.49	0	Gaussian	300.716948	32.577270
48	1	  0.002016	  0.009934	     -1.00	    620.00	    449.39	      2.99	      2.92	     52.31	     51.12	38.12	 1.144e-03	      2.51	0	Gaussian	299.184968	32.790164
49	1	  0.001700	  0.008612	     -1.00	    468.43	    449.09	      3.24	      3.13	     56.72	     54.86	36.60	 1.723e-04	      2.51	0	Gaussian	300.010197	32.851401
50	1	  0.001679	  0.009099	     -1.00	    640.48	    614.92	      3.09	      3.09	     54.08	     54.02	-8.13	 1.828e-04	      2.51	0	Gaussian	299.172978	32.029379
51	1	  0.001785	  0.009674	     -1.00	    391.09	    220.45	      3.11	      2.87	     54.41	     50.26	40.61	 3.189e-04	      2.52	0	Gaussian	300.311654	33.928018
52	1	  0.001665	  0.008583	     -1.00	    624.45	    376.60	      3.28	      2.98	     57.34	     52.13	46.48	 1.547e-04	      2.55	0	Gaussian	299.116878	33.120111
53	1	  0.001604	  0.009253	     -1.00	    552.26	     64.39	      3.16	      2.85	     55.30	     49.80	33.84	 1.334e-04	      2.56	0	Gaussian	299.326082	34.580411
54	1	  0.001630	  0.007372	     -1.00	    238.92	    659.11	      3.43	      3.27	     59.97	     57.31	72.11	 1.398e-04	      2.58	0	Gaussian	301.364383	31.971813
55	1	  0.001694	  0.007789	     -1.00	    308.42	    331.15	      3.34	      3.16	     58.50	     55.27	42.55	 1.476e-04	      2.58	0	Gaussian	300.826738	33.449538
56	1	  0.001759	  0.009234	     -1.00	    131.60	     27.24	      3.14	      2.81	     55.01	     49.26	51.47	 2.676e-04	      2.58	0	Gaussian	301.669081	34.910250
57	1	  0.001676	  0.007391	     -1.00	    322.89	    587.46	      3.36	      3.28	     58.73	     57.46	62.52	 1.751e-04	      2.59	0	Gaussian	300.874656	32.271530
58	1	  0.001630	  0.008897	     -1.00	    343.58	    106.08	      3.14	      2.86	     54.99	     50.01	78.88	 1.352e-04	      2.61	0	Gaussian	300.515409	34.472100
59	1	  0.001645	  0.007801	     -1.00	    480.77	    538.29	      3.40	      2.97	     59.47	     52.03	63.83	 1.386e-04	      2.62	0	Gaussian	299.991906	32.439814
60	1	  0.001675	  0.007557	     -1.00	    205.63	    330.91	      3.30	      3.16	     57.80	     55.37	57.62	 1.806e-04	      2.63	0	Gaussian	301.395032	33.485228
61	1	  0.001717	  0.006872	     -1.00	    534.48	    415.25	      3.40	      3.29	     59.52	     57.61	73.67	 1.912e-04	      2.65	0	Gaussian	299.630721	32.980383
62	1	  0.001732	  0.007834	     -1.00	    339.34	    314.32	      3.19	      3.02	     55.85	     52.79	30.01	 2.049e-04	      2.67	0	Gaussian	300.647431	33.515899
63	1	  0.001630	  0.008196	     -1.00	    479.38	     53.45	      3.14	      2.85	     54.99	     49.90	35.58	 1.319e-04	      2.70	0	Gaussian	299.726594	34.661272
64	1	  0.001686	  0.006343	     -1.00	    204.30	    550.34	      3.47	      3.16	     60.67	     55.39	51.59	 1.554e-04	      2.75	0	Gaussian	301.503197	32.479325
65	1	  0.002385	  0.009388	     -1.00	    498.14	    667.10	      2.85	      2.58	     49.82	     45.11	55.40	 2.312e-03	      2.76	0	Gaussian	299.968239	31.847463
66	1	  0.001643	  0.005998	     -1.00	     13.05	    666.43	      3.61	      3.20	     63.14	     56.08	58.96	 1.607e-04	      2.76	0	Gaussian	302.594717	32.002783
67	1	  0.001638	  0.005914	     -1.00	    196.62	    523.63	      3.64	      3.21	     63.75	     56.10	57.35	 1.100e-04	      2.77	0	Gaussian	301.533073	32.603924
68	1	  0.001701	  0.004796	     -1.00	    178.79	    640.10	      3.79	      3.79	     66.25	     66.25	28.18	 2.604e-04	      2.77	0	Gaussian	301.682229	32.076897
69	1	  0.001817	  0.005727	     -1.00	    293.52	    614.98	      3.55	      3.34	     62.14	     58.43	79.73	 3.779e-04	      2.78	0	Gaussian	301.047528	32.155713
70	1	  0.001707	  0.006222	     -1.00	    221.68	    383.79	      3.29	      3.28	     57.51	     57.46	50.86	 1.604e-04	      2.79	0	Gaussian	301.331046	33.237093
71	1	  0.001867	  0.007473	     -1.00	     36.27	    363.41	      3.24	      2.71	     56.65	     47.48	55.33	 7.813e-04	      2.82	0	Gaussian	302.347846	33.386929
72	1	  0.001593	  0.006776	     -1.00	    375.02	     35.53	      3.15	      3.03	     55.06	     53.04	34.48	 1.008e-04	      2.83	0	Gaussian	300.301316	34.785427
73	1	  0.001613	  0.003030	     -1.00	    570.39	    672.55	      6.05	      3.55	    105.94	     62.10	68.88	 1.136e-04	      2.83	0	Gaussian	299.582960	31.795606
74	1	  0.001646	  0.005726	     -1.00	    160.87	    595.62	      3.57	      3.15	     62.51	     55.18	58.69	 1.395e-04	      2.84	0	Gaussian	301.760302	32.285460
75	1	  0.001734	  0.006420	     -1.00	    347.66	    299.44	      3.26	      3.06	     56.99	     53.56	60.95	 1.686e-04	      2.86	0	Gaussian	300.593812	33.581216
76	1	  0.001710	  0.007214	     -1.00	    502.09	    219.15	      3.11	      2.84	     54.52	     49.71	34.71	 1.727e-04	      2.87	0	Gaussian	299.696017	33.890701
77	1	  0.001640	  0.005187	     -1.00	    118.70	    514.91	      3.50	      3.48	     61.18	     60.86	-52.88	 1.181e-04	      2.87	0	Gaussian	301.956092	32.667333
78	1	  0.001595	  0.005312	     -1.00	     34.18	    636.07	      3.46	      3.33	     60.61	     58.27	33.26	 1.030e-04	      2.90	0	Gaussian	302.467833	32.136103
79	1	  0.001656	  0.006094	     -1.00	    430.86	    118.14	      3.24	      3.10	     56.63	     54.28	34.79	 1.920e-04	      2.90	0	Gaussian	300.034346	34.383124
80	1	  0.001620	  0.005336	     -1.00	    139.05	    485.08	      3.63	      3.14	     63.50	     55.00	55.13	 1.194e-04	      2.90	0	Gaussian	301.831594	32.798071
81	1	  0.001674	  0.005631	     -1.00	    563.73	    315.18	      3.36	      3.15	     58.79	     55.12	40.80	 1.306e-04	      2.93	0	Gaussian	299.412449	33.425849
82	1	  0.001661	  0.006283	     -1.00	    521.74	    180.73	      3.15	      3.00	     55.11	     52.56	37.72	 1.612e-04	      2.93	0	Gaussian	299.564923	34.058970
83	1	  0.001666	  0.005688	     -1.00	    245.10	    192.02	      3.34	      3.08	     58.40	     53.92	38.54	 1.178e-04	      2.94	0	Gaussian	301.109421	34.111315
84	1	  0.001664	  0.005740	     -1.00	    182.75	    160.28	      3.33	      3.02	     58.37	     52.87	40.56	 1.019e-04	      2.96	0	Gaussian	301.442810	34.278590
85	1	  0.001714	  0.005889	     -1.00	    558.54	    238.87	      3.22	      3.02	     56.31	     52.92	28.20	 1.697e-04	      2.97	0	Gaussian	299.395836	33.777249
86	1	  0.001641	  0.004938	     -1.00	    268.66	    641.78	      3.56	      3.23	     62.37	     56.57	60.50	 1.271e-04	      2.98	0	Gaussian	301.195134	32.041497
87	1	  0.001884	  0.006766	     -1.00	    517.84	     36.37	      3.00	      2.77	     52.46	     48.48	31.13	 6.471e-04	      2.99	0	Gaussian	299.501459	34.723881
88	1	  0.001652	  0.001550	     -1.00	    313.08	    614.31	      8.73	      4.10	    152.79	     71.79	49.49	 1.300e-04	      2.99	0	Gaussian	300.941031	32.152328
89	1	  0.001655	  0.005475	     -1.00	    479.00	    181.34	      3.27	      3.11	     57.15	     54.49	34.17	 1.015e-04	      3.00	0	Gaussian	299.802232	34.073511
90	1	  0.001618	  0.005442	     -1.00	    662.71	    162.49	      3.27	      3.09	     57.16	     54.07	34.15	 9.417e-05	      3.01	0	Gaussian	298.774073	34.082183
91	1	  0.001881	  0.005522	     -1.00	     39.40	    156.51	      3.32	      2.98	     58.16	     52.12	16.63	 6.428e-04	      3.02	0	Gaussian	302.245335	34.340660
92	1	  0.001636	  0.005108	     -1.00	     77.69	    198.51	      3.39	      3.14	     59.31	     54.99	47.61	 1.059e-04	      3.02	0	Gaussian	302.048301	34.135238
93	1	  0.001685	  0.005289	     -1.00	    687.15	    677.22	      3.25	      3.15	     56.92	     55.19	71.82	 1.302e-04	      3.03	0	Gaussian	298.960093	31.728223
94	1	  0.001709	  0.005050	     -1.00	    300.20	    311.44	      3.35	      3.17	     58.63	     55.54	22.73	 1.359e-04	      3.04	0	Gaussian	300.862294	33.542916
95	1	  0.001631	  0.005206	     -1.00	    672.86	    289.60	      3.30	      3.13	     57.74	     54.71	40.64	 3.747e-04	      3.04	0	Gaussian	298.798564	33.496468
96	1	  0.001743	  0.005150	     -1.00	    259.51	    612.47	      3.36	      3.10	     58.77	     54.24	65.20	 5.201e-04	      3.04	0	Gaussian	301.231054	32.178139
97	1	  0.001668	  0.003489	     -1.00	    352.45	    352.92	      4.60	      3.30	     80.59	     57.75	44.76	 9.406e-05	      3.05	0	Gaussian	300.594962	33.334123
98	1	  0.001653	  0.005223	     -1.00	    690.88	    317.00	      3.21	      3.14	     56.21	     54.97	37.78	 1.788e-04	      3.06	0	Gaussian	298.717241	33.363506
99	1	  0.001692	  0.004599	     -1.00	    318.10	    575.14	      3.49	      3.27	     61.01	     57.30	62.76	 2.716e-04	      3.06	0	Gaussian	300.894677	32.329360
100	1	  0.001695	  0.004812	     -1.00	    100.10	    639.53	      3.30	      3.29	     57.70	     57.54	88.60	 3.439e-04	      3.07	0	Gaussian	302.110057	32.102262
101	1	  0.001699	  0.004459	     -1.00	    688.28	    366.57	      3.61	      3.23	     63.17	     56.59	36.69	 1.929e-04	      3.07	0	Gaussian	298.762703	33.138629
102	1	  0.001599	  0.004614	     -1.00	     14.40	    507.31	      3.60	      3.07	     63.01	     53.73	54.42	 8.972e-05	      3.10	0	Gaussian	302.525832	32.731409
103	1	  0.001668	  0.005282	     -1.00	    362.99	    283.54	      3.12	      3.01	     54.61	     52.71	32.41	 1.086e-04	      3.12	0	Gaussian	300.500785	33.648624
104	1	  0.001610	  0.004749	     -1.00	    329.51	     56.30	      3.44	      3.03	     60.28	     52.99	6.60	 9.316e-05	      3.13	0	Gaussian	300.568071	34.706851
105	1	  0.001748	  0.002943	     -1.00	    655.52	    417.21	      4.06	      4.04	     71.00	     70.80	59.63	 3.417e-04	      3.15	0	Gaussian	298.972414	32.921926
106	1	  0.001598	  0.003810	     -1.00	    158.50	    625.56	      3.70	      3.42	     64.70	     59.86	86.71	 9.055e-05	      3.16	0	Gaussian	301.786237	32.149329
107	1	  0.001630	  0.004773	     -1.00	    308.39	     30.14	      3.32	      3.01	     58.04	     52.64	39.75	 1.001e-04	      3.17	0	Gaussian	300.673078	34.835431
108	1	  0.001668	  0.003937	     -1.00	    258.55	     38.91	      3.47	      3.44	     60.67	     60.28	-47.68	 3.455e-04	      3.18	0	Gaussian	300.958192	34.813031
109	1	  0.001581	  0.003664	     -1.00	     43.81	    657.76	      3.54	      3.51	     61.92	     61.51	-59.44	 7.410e-05	      3.21	0	Gaussian	302.423868	32.034366
110	1	  0.001709	  0.004234	     -1.00	    311.97	    272.83	      3.31	      3.24	     57.92	     56.70	38.16	 1.268e-04	      3.22	0	Gaussian	300.777728	33.716165
111	1	  0.001614	  0.001823	     -1.00	    378.55	    109.48	      6.62	      3.69	    115.93	     64.51	-62.20	 1.437e-04	      3.23	0	Gaussian	300.321689	34.443227
112	1	  0.001657	  0.003929	     -1.00	    269.42	    434.09	      3.44	      3.32	     60.18	     58.18	-85.67	 1.253e-04	      3.25	0	Gaussian	301.092183	32.990708
113	1	  0.001623	  0.004266	     -1.00	    677.91	    236.63	      3.31	      3.13	     57.88	     54.76	17.82	 9.092e-05	      3.25	0	Gaussian	298.737412	33.736254
114	1	  0.001672	  0.004095	     -1.00	    544.80	    662.33	      3.30	      3.21	     57.71	     56.17	-5.97	 1.517e-04	      3.27	0	Gaussian	299.714647	31.851685
115	1	  0.001772	  0.004022	     -1.00	    318.70	    678.42	      3.28	      3.27	     57.33	     57.25	60.38	 4.491e-04	      3.28	0	Gaussian	300.941725	31.858403
116	1	  0.001667	  0.004159	     -1.00	    694.70	     58.89	      3.18	      3.17	     55.63	     55.43	8.65	 1.001e-04	      3.29	0	Gaussian	298.530174	34.542292
117	1	  0.001699	  0.004342	     -1.00	    531.41	    290.44	      3.30	      2.96	     57.81	     51.75	31.21	 2.610e-04	      3.29	0	Gaussian	299.575513	33.552216
118	1	  0.001801	  0.004450	     -1.00	    329.64	    290.71	      3.23	      2.89	     56.52	     50.66	72.80	 3.424e-04	      3.30	0	Gaussian	300.688985	33.627734
119	1	  0.001609	  0.003921	     -1.00	    542.78	    599.17	      3.29	      3.27	     57.67	     57.28	68.29	 7.232e-05	      3.30	0	Gaussian	299.690117	32.139328
120	1	  0.001631	  0.003881	     -1.00	    193.99	    177.48	      3.37	      3.23	     59.01	     56.49	41.34	 7.814e-05	      3.30	0	Gaussian	301.387966	34.195560
121	1	  0.001774	  0.004536	     -1.00	    117.76	    197.94	      3.07	      2.98	     53.80	     52.17	49.48	 2.315e-04	      3.30	0	Gaussian	301.823723	34.125621
122	1	  0.001657	  0.004018	     -1.00	     96.44	    195.50	      3.36	      3.08	     58.80	     53.89	39.01	 1.131e-04	      3.31	0	Gaussian	301.941968	34.143430
123	1	  0.001672	  0.003538	     -1.00	    471.98	    399.67	      3.45	      3.41	     60.36	     59.69	51.02	 1.121e-04	      3.31	0	Gaussian	299.963558	33.075836
124	1	  0.001783	  0.004011	     -1.00	    418.38	    612.21	      3.32	      3.18	     58.13	     55.70	-44.14	 3.919e-04	      3.32	0	Gaussian	300.369424	32.125850
125	1	  0.001728	  0.003434	     -1.00	    203.14	    483.32	      3.68	      3.22	     64.39	     56.40	53.88	 2.102e-04	      3.32	0	Gaussian	301.479070	32.786545
126	1	  0.001612	  0.003433	     -1.00	     91.69	    377.01	      3.50	      3.45	     61.25	     60.45	-51.79	 7.493e-05	      3.33	0	Gaussian	302.046346	33.308415
127	1	  0.001633	  0.002370	     -1.00	    189.92	    551.92	      4.64	      3.54	     81.16	     61.96	19.65	 7.938e-05	      3.37	0	Gaussian	301.582452	32.476545
128	1	  0.001644	  0.003921	     -1.00	    340.25	    259.44	      3.29	      3.05	     57.57	     53.39	51.72	 7.812e-05	      3.39	0	Gaussian	300.614106	33.767607
129	1	  0.001651	  0.003294	     -1.00	    429.47	    689.09	      3.49	      3.42	     61.04	     59.80	46.11	 1.033e-04	      3.39	0	Gaussian	300.349590	31.772284
130	1	  0.001627	  0.003273	     -1.00	    466.49	    503.83	      3.43	      3.42	     60.02	     59.85	49.44	 7.104e-05	      3.40	0	Gaussian	300.050667	32.602264
131	1	  0.001611	  0.003114	     -1.00	    319.65	    449.13	      3.63	      3.39	     63.57	     59.41	-85.51	 8.422e-05	      3.42	0	Gaussian	300.823965	32.904835
132	1	  0.001709	  0.003894	     -1.00	    590.64	    268.13	      3.19	      3.04	     55.78	     53.22	25.15	 2.467e-04	      3.42	0	Gaussian	299.236553	33.629890
133	1	  0.001718	  0.003521	     -1.00	    305.95	    296.91	      3.32	      3.23	     58.14	     56.49	47.25	 1.216e-04	      3.42	0	Gaussian	300.823194	33.607642
134	1	  0.001591	  0.003425	     -1.00	    390.79	     56.53	      3.47	      3.18	     60.70	     55.72	16.96	 6.715e-05	      3.42	0	Gaussian	300.224361	34.682491
135	1	  0.001631	  0.003042	     -1.00	    460.16	    419.83	      3.64	      3.32	     63.77	     58.04	74.18	 9.322e-05	      3.43	0	Gaussian	300.039355	32.988204
136	1	  0.001682	  0.003455	     -1.00	    159.76	     42.78	      3.27	      3.26	     57.28	     57.13	-13.91	 1.067e-04	      3.43	0	Gaussian	301.517155	34.829083
137	1	  0.001618	  0.003128	     -1.00	    428.87	    543.91	      3.49	      3.39	     61.10	     59.40	73.18	 6.696e-05	      3.44	0	Gaussian	300.276695	32.433286
138	1	  0.001702	  0.003129	     -1.00	    531.87	    384.93	      3.43	      3.38	     60.06	     59.20	-67.96	 1.341e-04	      3.46	0	Gaussian	299.627563	33.119886
139	1	  0.001655	  0.003372	     -1.00	    263.26	    653.70	      3.38	      3.18	     59.16	     55.72	48.76	 2.181e-04	      3.46	0	Gaussian	301.229991	31.988844
140	1	  0.001716	  0.003783	     -1.00	     90.89	    317.28	      3.14	      3.05	     54.95	     53.30	52.36	 2.717e-04	      3.47	0	Gaussian	302.025408	33.583548
141	1	  0.001644	  0.003567	     -1.00	    265.22	     83.55	      3.38	      2.98	     59.12	     52.09	45.01	 1.043e-04	      3.47	0	Gaussian	300.943095	34.604543
142	1	  0.001648	  0.003083	     -1.00	    249.26	    593.76	      3.44	      3.43	     60.22	     59.96	-86.66	 8.119e-05	      3.47	0	Gaussian	301.278050	32.266785
143	1	  0.001721	  0.003765	     -1.00	    202.03	    276.58	      3.13	      3.06	     54.77	     53.49	55.70	 2.206e-04	      3.47	0	Gaussian	301.389658	33.736286
144	1	  0.001754	  0.003741	     -1.00	     67.88	    301.87	      3.11	      3.06	     54.35	     53.61	42.14	 4.776e-04	      3.48	0	Gaussian	302.146859	33.661326
145	1	  0.001629	  0.003388	     -1.00	    688.31	    347.77	      3.41	      3.09	     59.70	     54.11	28.55	 8.946e-05	      3.49	0	Gaussian	298.750703	33.224330
146	1	  0.001636	  0.003996	     -1.00	    228.83	    566.25	      3.18	      2.84	     55.71	     49.65	-45.79	 7.717e-05	      3.49	0	Gaussian	301.376563	32.398911
147	1	  0.001687	  0.002994	     -1.00	    401.08	    253.53	      3.63	      3.22	     63.47	     56.44	64.02	 1.960e-04	      3.50	0	Gaussian	300.274084	33.772320
148	1	  0.001717	  0.003392	     -1.00	    266.81	    236.30	      3.48	      2.95	     60.89	     51.62	79.22	 1.272e-04	      3.50	0	Gaussian	301.010205	33.899958
149	1	  0.001636	  0.003309	     -1.00	    662.82	    531.32	      3.31	      3.19	     57.92	     55.75	50.93	 5.855e-05	      3.51	0	Gaussian	299.002468	32.399747
150	1	  0.001699	  0.003519	     -1.00	    183.19	    316.51	      3.30	      2.97	     57.74	     52.06	52.56	 1.218e-04	      3.51	0	Gaussian	301.512704	33.558655
151	1	  0.001653	  0.002924	     -1.00	    408.16	    534.04	      3.54	      3.28	     61.89	     57.49	-40.88	 8.592e-05	      3.52	0	Gaussian	300.384046	32.485745
152	1	  0.001620	  0.002968	     -1.00	    357.19	     15.91	      3.47	      3.36	     60.70	     58.86	8.70	 1.022e-04	      3.52	0	Gaussian	300.390926	34.882767
153	1	  0.001764	  0.002543	     -1.00	     88.01	    328.99	      4.03	      3.35	     70.49	     58.71	-84.64	 4.766e-04	      3.53	0	Gaussian	302.046372	33.530488
154	1	  0.001631	  0.003328	     -1.00	    260.16	     57.33	      3.38	      3.04	     59.18	     53.16	40.18	 6.421e-05	      3.54	0	Gaussian	300.958376	34.727399
155	1	  0.001631	  0.002855	     -1.00	     34.64	    572.98	      3.44	      3.42	     60.28	     59.89	58.82	 1.055e-04	      3.56	0	Gaussian	302.440566	32.424819
156	1	  0.001786	  0.003788	     -1.00	     70.67	    308.13	      3.00	      2.94	     52.52	     51.47	-74.52	 4.538e-04	      3.56	0	Gaussian	302.133950	33.631665
