# 911 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
38	1	  0.001776	  0.020788	     -1.00	    217.16	    102.03	      2.78	      2.78	     48.74	     48.74	-65.22	 2.360e-04	      1.85	0	Gaussian	316.239939	47.147316
39	1	  0.001630	  0.020513	     -1.00	    489.19	    117.82	      2.69	      2.68	     47.07	     46.85	80.03	 1.810e-04	      1.95	0	Gaussian	314.371251	47.182541
40	1	  0.001613	  0.019288	     -1.00	    343.49	     37.13	      2.85	      2.61	     49.89	     45.64	50.97	 1.568e-04	      1.97	0	Gaussian	315.411975	47.502461
41	1	  0.001724	  0.019034	     -1.00	    214.74	    338.43	      2.81	      2.60	     49.26	     45.49	52.83	 1.550e-04	      2.01	0	Gaussian	316.116874	46.048951
42	1	  0.001623	  0.017054	     -1.00	    329.48	     11.45	      2.83	      2.61	     49.58	     45.63	45.41	 1.603e-04	      2.11	0	Gaussian	315.522381	47.615655
43	1	  0.001777	  0.009412	     -1.00	    229.15	    236.70	      4.25	      3.09	     74.41	     54.14	-53.34	 4.936e-04	      2.14	0	Gaussian	316.079075	46.528030
44	1	  0.001738	  0.015770	     -1.00	    128.65	    599.92	      2.86	      2.59	     49.97	     45.40	39.94	 3.362e-04	      2.20	0	Gaussian	316.532463	44.793008
45	1	  0.001796	  0.015128	     -1.00	    201.12	    229.76	      2.81	      2.60	     49.26	     45.46	28.15	 4.469e-04	      2.25	0	Gaussian	316.272256	46.547739
46	1	  0.001879	  0.015349	     -1.00	    484.46	    515.85	      2.79	      2.53	     48.77	     44.22	28.38	 6.250e-04	      2.28	0	Gaussian	314.227406	45.324492
47	1	  0.001661	  0.015231	     -1.00	    632.91	    494.88	      2.77	      2.56	     48.41	     44.88	42.24	 2.208e-04	      2.28	0	Gaussian	313.245820	45.466857
48	1	  0.001698	  0.014335	     -1.00	    209.76	    529.65	      2.86	      2.59	     50.14	     45.34	43.09	 1.378e-04	      2.30	0	Gaussian	316.040398	45.156374
49	1	  0.001711	  0.012924	     -1.00	     25.47	    244.58	      2.99	      2.67	     52.41	     46.72	39.33	 1.762e-04	      2.33	0	Gaussian	317.443551	46.393790
50	1	  0.001785	  0.013901	     -1.00	    590.68	    103.71	      2.71	      2.71	     47.49	     47.49	74.15	 2.736e-04	      2.34	0	Gaussian	313.679895	47.281034
51	1	  0.001631	  0.014431	     -1.00	    463.73	    367.55	      2.71	      2.55	     47.37	     44.55	45.48	 1.232e-04	      2.38	0	Gaussian	314.431290	46.010480
52	1	  0.001781	  0.014676	     -1.00	    607.31	    378.36	      2.62	      2.51	     45.86	     43.86	55.37	 2.938e-04	      2.41	0	Gaussian	313.460238	46.004902
53	1	  0.001702	  0.006210	     -1.00	    596.00	    225.67	      5.84	      2.65	    102.30	     46.33	29.25	 2.871e-04	      2.41	0	Gaussian	313.595272	46.714480
54	1	  0.001657	  0.014181	     -1.00	    611.45	    511.35	      2.65	      2.51	     46.35	     43.92	57.09	 1.184e-04	      2.43	0	Gaussian	313.383226	45.383856
55	1	  0.001866	  0.012616	     -1.00	     88.66	    241.39	      2.86	      2.58	     50.11	     45.17	52.11	 4.326e-04	      2.43	0	Gaussian	317.021902	46.440569
56	1	  0.001674	  0.011847	     -1.00	     12.91	    493.57	      2.96	      2.63	     51.80	     45.97	36.50	 1.364e-04	      2.45	0	Gaussian	317.358820	45.232480
57	1	  0.001585	  0.012337	     -1.00	    401.66	    189.34	      2.79	      2.62	     48.79	     45.88	77.65	 1.110e-04	      2.48	0	Gaussian	314.935378	46.818528
58	1	  0.001691	  0.005470	     -1.00	    424.43	    549.97	      5.78	      2.84	    101.12	     49.65	-47.48	 2.658e-04	      2.48	0	Gaussian	314.610762	45.144740
59	1	  0.001626	  0.012414	     -1.00	    442.25	     13.69	      2.75	      2.63	     48.09	     46.08	81.69	 1.211e-04	      2.49	0	Gaussian	314.743382	47.649401
60	1	  0.001837	  0.011953	     -1.00	    153.44	    403.71	      2.82	      2.56	     49.39	     44.88	42.94	 6.309e-04	      2.52	0	Gaussian	316.487041	45.717852
61	1	  0.001668	  0.011361	     -1.00	    423.75	     50.14	      2.88	      2.63	     50.45	     46.07	68.81	 1.920e-04	      2.52	0	Gaussian	314.853060	47.473452
62	1	  0.001669	  0.010953	     -1.00	    543.21	    530.16	      2.85	      2.63	     49.87	     45.99	-33.23	 1.605e-04	      2.57	0	Gaussian	313.830633	45.276026
63	1	  0.001681	  0.011016	     -1.00	    353.12	    278.91	      2.73	      2.72	     47.84	     47.65	49.66	 1.789e-04	      2.58	0	Gaussian	315.219234	46.383201
64	1	  0.001805	  0.010469	     -1.00	    106.45	    353.43	      2.87	      2.61	     50.21	     45.62	34.47	 2.254e-04	      2.63	0	Gaussian	316.830928	45.929458
65	1	  0.001683	  0.010940	     -1.00	    437.65	    574.97	      2.72	      2.62	     47.63	     45.90	46.21	 9.147e-05	      2.63	0	Gaussian	314.511901	45.032376
66	1	  0.001719	  0.011459	     -1.00	    503.74	    303.46	      2.67	      2.57	     46.72	     44.97	50.14	 3.379e-04	      2.63	0	Gaussian	314.189802	46.322905
67	1	  0.001779	  0.011127	     -1.00	    342.31	    466.83	      2.72	      2.60	     47.53	     45.44	-77.51	 3.385e-04	      2.63	0	Gaussian	315.195916	45.503167
68	1	  0.001746	  0.010022	     -1.00	    445.37	    191.32	      2.79	      2.75	     48.85	     48.20	14.34	 2.985e-04	      2.64	0	Gaussian	314.636757	46.825315
69	1	  0.001914	  0.012088	     -1.00	    332.31	    619.65	      2.58	      2.50	     45.11	     43.77	54.03	 1.076e-03	      2.64	0	Gaussian	315.185393	44.785597
70	1	  0.001603	  0.011096	     -1.00	    460.53	    269.41	      2.68	      2.56	     46.96	     44.88	34.44	 9.976e-05	      2.66	0	Gaussian	314.497432	46.467054
71	1	  0.001754	  0.010875	     -1.00	    600.47	      5.65	      2.68	      2.61	     46.94	     45.61	-65.93	 1.961e-04	      2.66	0	Gaussian	313.651542	47.739873
72	1	  0.001663	  0.009708	     -1.00	    171.72	    559.95	      2.78	      2.77	     48.67	     48.51	-57.66	 1.059e-04	      2.68	0	Gaussian	316.273494	44.998600
73	1	  0.001666	  0.010328	     -1.00	    483.75	    262.26	      2.73	      2.66	     47.82	     46.58	51.24	 1.030e-04	      2.68	0	Gaussian	314.343292	46.508301
74	1	  0.001674	  0.009676	     -1.00	    308.92	    209.94	      2.81	      2.69	     49.23	     47.14	69.66	 1.124e-04	      2.70	0	Gaussian	315.554650	46.686282
75	1	  0.001683	  0.009699	     -1.00	    496.38	    255.11	      2.79	      2.62	     48.81	     45.85	43.03	 1.174e-04	      2.74	0	Gaussian	314.260788	46.545876
76	1	  0.001694	  0.009834	     -1.00	    321.54	    236.43	      2.79	      2.59	     48.75	     45.29	33.57	 1.334e-04	      2.74	0	Gaussian	315.454896	46.568296
77	1	  0.001626	  0.009097	     -1.00	    128.69	    497.37	      2.94	      2.61	     51.48	     45.63	46.97	 9.291e-05	      2.74	0	Gaussian	316.594141	45.270681
78	1	  0.001713	  0.009926	     -1.00	    389.23	    372.51	      2.74	      2.60	     48.01	     45.51	38.90	 1.884e-04	      2.75	0	Gaussian	314.929318	45.960832
79	1	  0.001640	  0.008159	     -1.00	    521.10	    117.34	      3.06	      2.78	     53.62	     48.60	66.47	 1.495e-04	      2.76	0	Gaussian	314.152529	47.195546
80	1	  0.001647	  0.010253	     -1.00	    649.09	    357.67	      2.65	      2.56	     46.31	     44.77	17.34	 1.023e-04	      2.76	0	Gaussian	313.185871	46.113171
81	1	  0.001737	  0.009281	     -1.00	    378.47	    372.13	      2.73	      2.65	     47.80	     46.31	45.09	 2.846e-04	      2.80	0	Gaussian	315.001715	45.958615
82	1	  0.001962	  0.010213	     -1.00	    338.24	    625.95	      2.55	      2.55	     44.61	     44.55	-57.03	 1.242e-03	      2.80	0	Gaussian	315.143336	44.758389
83	1	  0.001663	  0.009517	     -1.00	    471.63	    130.29	      2.70	      2.59	     47.20	     45.28	78.13	 2.824e-04	      2.81	0	Gaussian	314.485905	47.118485
84	1	  0.002609	  0.011224	     -1.00	    123.60	     57.79	      2.59	      2.26	     45.34	     39.49	40.62	 3.947e-03	      2.82	0	Gaussian	316.905404	47.307631
85	1	  0.001689	  0.008359	     -1.00	    113.71	    300.78	      2.93	      2.66	     51.37	     46.62	36.93	 9.873e-05	      2.82	0	Gaussian	316.815826	46.177385
86	1	  0.001689	  0.007608	     -1.00	    123.67	     13.02	      2.98	      2.76	     52.20	     48.29	23.68	 2.087e-04	      2.87	0	Gaussian	316.934273	47.514520
87	1	  0.001650	  0.007521	     -1.00	     32.16	    202.15	      2.90	      2.87	     50.67	     50.32	-4.73	 9.936e-05	      2.88	0	Gaussian	317.427767	46.593658
88	1	  0.001576	  0.007795	     -1.00	    345.17	    101.29	      2.87	      2.70	     50.22	     47.19	34.21	 8.183e-05	      2.90	0	Gaussian	315.366131	47.205585
89	1	  0.001706	  0.006278	     -1.00	     58.17	    296.93	      3.19	      2.98	     55.80	     52.13	-76.60	 1.395e-04	      2.92	0	Gaussian	317.189581	46.167953
90	1	  0.001614	  0.007792	     -1.00	    451.93	     32.12	      2.79	      2.69	     48.75	     47.03	47.43	 8.870e-05	      2.93	0	Gaussian	314.667633	47.567470
91	1	  0.001708	  0.007583	     -1.00	     42.71	    334.30	      2.97	      2.61	     51.96	     45.75	42.39	 1.132e-04	      2.94	0	Gaussian	317.267793	45.986837
92	1	  0.001936	  0.009009	     -1.00	    564.21	     58.51	      2.63	      2.45	     46.00	     42.87	60.92	 9.314e-04	      2.96	0	Gaussian	313.880887	47.483024
93	1	  0.001859	  0.008970	     -1.00	    572.45	     58.63	      2.61	      2.43	     45.70	     42.48	78.08	 9.256e-04	      2.96	0	Gaussian	313.823904	47.485084
94	1	  0.001574	  0.008070	     -1.00	    690.07	    587.85	      2.65	      2.65	     46.47	     46.45	-54.14	 5.432e-05	      2.97	0	Gaussian	312.833515	45.045816
95	1	  0.001806	  0.007710	     -1.00	    456.82	    482.11	      2.69	      2.68	     47.03	     46.84	50.33	 3.539e-04	      3.00	0	Gaussian	314.426194	45.473100
96	1	  0.001816	  0.007818	     -1.00	    618.96	    373.89	      2.72	      2.57	     47.66	     44.99	38.67	 3.117e-04	      3.02	0	Gaussian	313.383361	46.029072
97	1	  0.001893	  0.008547	     -1.00	    692.23	    530.08	      2.54	      2.50	     44.50	     43.67	15.38	 6.924e-04	      3.03	0	Gaussian	312.837807	45.317191
98	1	  0.001635	  0.007630	     -1.00	    636.54	    447.84	      2.72	      2.61	     47.59	     45.77	-83.06	 9.229e-05	      3.03	0	Gaussian	313.238259	45.688014
99	1	  0.001663	  0.006170	     -1.00	    673.39	    538.17	      2.99	      2.98	     52.28	     52.11	-5.15	 2.758e-04	      3.03	0	Gaussian	312.960807	45.274594
100	1	  0.001592	  0.007899	     -1.00	    634.08	    655.42	      2.65	      2.56	     46.31	     44.82	33.02	 5.390e-05	      3.04	0	Gaussian	313.181719	44.714683
101	1	  0.001623	  0.005678	     -1.00	    541.03	    157.95	      3.34	      2.81	     58.53	     49.19	87.95	 1.934e-04	      3.04	0	Gaussian	313.998385	47.013065
102	1	  0.001756	  0.004652	     -1.00	    693.73	    182.89	      4.09	      2.78	     71.63	     48.71	84.45	 2.405e-04	      3.05	0	Gaussian	312.942763	46.941024
103	1	  0.001635	  0.006909	     -1.00	    572.59	     16.56	      2.86	      2.65	     49.99	     46.45	35.81	 8.121e-05	      3.07	0	Gaussian	313.840355	47.680593
104	1	  0.001907	  0.007977	     -1.00	    536.54	    614.36	      2.60	      2.51	     45.47	     43.99	19.98	 6.366e-04	      3.08	0	Gaussian	313.841358	44.879696
105	1	  0.001591	  0.005321	     -1.00	    451.23	    119.05	      3.59	      2.71	     62.92	     47.36	40.69	 1.286e-04	      3.08	0	Gaussian	314.630914	47.163480
106	1	  0.001708	  0.005842	     -1.00	     43.89	    156.06	      3.16	      2.81	     55.25	     49.26	66.49	 1.290e-04	      3.08	0	Gaussian	317.380326	46.812966
107	1	  0.001685	  0.007122	     -1.00	    280.62	    581.32	      2.80	      2.58	     48.92	     45.14	49.13	 1.022e-04	      3.09	0	Gaussian	315.545152	44.944606
108	1	  0.001646	  0.007029	     -1.00	    660.82	    285.08	      2.71	      2.70	     47.43	     47.21	34.46	 7.700e-05	      3.09	0	Gaussian	313.131999	46.455493
109	1	  0.001833	  0.007720	     -1.00	    622.77	    141.49	      2.57	      2.51	     45.05	     43.89	29.57	 5.360e-04	      3.12	0	Gaussian	313.444553	47.114641
110	1	  0.001628	  0.006932	     -1.00	    524.23	    320.70	      2.74	      2.61	     47.94	     45.72	49.98	 8.064e-05	      3.13	0	Gaussian	314.043888	46.249115
111	1	  0.001658	  0.005713	     -1.00	    154.99	    334.76	      3.04	      2.77	     53.16	     48.46	46.58	 6.909e-05	      3.16	0	Gaussian	316.518611	46.039066
112	1	  0.001646	  0.005974	     -1.00	    692.90	     42.38	      2.92	      2.75	     51.12	     48.17	64.07	 9.000e-05	      3.16	0	Gaussian	312.996834	47.595340
113	1	  0.001753	  0.006394	     -1.00	    282.74	    285.99	      2.76	      2.71	     48.24	     47.38	9.94	 4.480e-04	      3.16	0	Gaussian	315.689941	46.321914
114	1	  0.001621	  0.006196	     -1.00	    246.56	    396.61	      2.88	      2.64	     50.40	     46.19	45.69	 7.859e-05	      3.18	0	Gaussian	315.871109	45.791932
115	1	  0.001715	  0.006006	     -1.00	    243.20	    608.15	      2.92	      2.61	     51.11	     45.72	28.12	 1.256e-04	      3.20	0	Gaussian	315.776817	44.804203
116	1	  0.001620	  0.004978	     -1.00	     29.18	    121.87	      3.05	      2.97	     53.47	     51.97	36.05	 7.359e-05	      3.22	0	Gaussian	317.503300	46.963303
117	1	  0.001604	  0.004821	     -1.00	    367.63	    127.65	      3.41	      2.75	     59.75	     48.16	15.34	 1.032e-04	      3.22	0	Gaussian	315.198722	47.092142
118	1	  0.001757	  0.005545	     -1.00	    177.62	     92.32	      3.01	      2.66	     52.72	     46.58	22.98	 2.839e-04	      3.24	0	Gaussian	316.515248	47.173970
119	1	  0.001644	  0.006203	     -1.00	    630.98	    166.51	      2.72	      2.60	     47.54	     45.59	29.02	 7.343e-05	      3.24	0	Gaussian	313.378782	47.000394
120	1	  0.001915	  0.005703	     -1.00	    564.72	     81.15	      2.79	      2.78	     48.89	     48.70	-84.18	 5.132e-04	      3.24	0	Gaussian	313.867928	47.377927
121	1	  0.001694	  0.003379	     -1.00	    257.13	    114.54	      4.01	      3.22	     70.12	     56.32	-23.63	 2.193e-04	      3.25	0	Gaussian	315.960108	47.107127
122	1	  0.001699	  0.005722	     -1.00	    185.77	    585.46	      2.90	      2.68	     50.83	     46.83	26.35	 8.119e-05	      3.26	0	Gaussian	316.166505	44.885798
123	1	  0.001673	  0.006441	     -1.00	    587.02	    355.65	      2.65	      2.56	     46.40	     44.77	42.79	 1.767e-04	      3.26	0	Gaussian	313.605740	46.105154
124	1	  0.001769	  0.006152	     -1.00	    514.05	    451.84	      2.66	      2.64	     46.64	     46.18	17.71	 3.328e-04	      3.27	0	Gaussian	314.057184	45.633351
125	1	  0.001648	  0.005441	     -1.00	    265.74	    142.72	      2.96	      2.65	     51.82	     46.37	40.07	 8.275e-05	      3.29	0	Gaussian	315.885265	46.980212
126	1	  0.001711	  0.005656	     -1.00	    473.14	    572.12	      2.83	      2.65	     49.61	     46.37	-10.19	 1.007e-04	      3.30	0	Gaussian	314.278284	45.057551
127	1	  0.001666	  0.000805	     -1.00	    310.15	    291.82	     14.05	      3.81	    245.95	     66.62	81.65	 1.159e-04	      3.31	0	Gaussian	315.502190	46.306068
128	1	  0.001652	  0.005266	     -1.00	    166.16	    323.17	      2.92	      2.74	     51.18	     48.00	-32.18	 9.280e-05	      3.31	0	Gaussian	316.451003	46.098031
129	1	  0.001647	  0.005572	     -1.00	    368.57	    526.17	      2.77	      2.69	     48.53	     47.05	-15.71	 7.344e-05	      3.32	0	Gaussian	314.992125	45.235975
130	1	  0.001748	  0.005091	     -1.00	     43.77	    261.85	      3.02	      2.66	     52.81	     46.58	-0.92	 1.509e-04	      3.32	0	Gaussian	317.309311	46.323236
131	1	  0.001686	  0.002649	     -1.00	     21.65	    186.64	      4.78	      3.26	     83.63	     56.98	-26.46	 9.318e-05	      3.33	0	Gaussian	317.509073	46.659910
132	1	  0.001709	  0.005248	     -1.00	    217.09	    480.17	      2.88	      2.75	     50.47	     48.12	15.35	 1.810e-04	      3.34	0	Gaussian	316.020000	45.390142
133	1	  0.001650	  0.004976	     -1.00	     24.28	    490.31	      3.00	      2.77	     52.56	     48.48	22.90	 1.345e-04	      3.34	0	Gaussian	317.286245	45.253313
134	1	  0.001624	  0.005332	     -1.00	    522.83	    210.74	      2.85	      2.69	     49.84	     47.03	36.54	 8.928e-05	      3.35	0	Gaussian	314.100205	46.761343
135	1	  0.001661	  0.004458	     -1.00	    662.37	    273.23	      3.31	      2.66	     57.90	     46.64	0.27	 1.960e-04	      3.37	0	Gaussian	313.125689	46.511243
136	1	  0.001582	  0.005447	     -1.00	    665.86	    573.53	      2.73	      2.65	     47.85	     46.33	28.48	 4.255e-05	      3.38	0	Gaussian	312.999114	45.106923
137	1	  0.001572	  0.004459	     -1.00	     11.25	    567.90	      3.19	      2.74	     55.79	     47.99	54.77	 5.648e-05	      3.38	0	Gaussian	317.320489	44.886132
138	1	  0.001700	  0.002961	     -1.00	     15.61	     67.60	      3.92	      3.44	     68.58	     60.21	-87.69	 1.735e-04	      3.38	0	Gaussian	317.633273	47.206695
139	1	  0.001800	  0.006048	     -1.00	    672.57	    219.11	      2.57	      2.52	     45.03	     44.18	76.46	 3.900e-04	      3.38	0	Gaussian	313.075084	46.766548
140	1	  0.001581	  0.004598	     -1.00	    286.04	    102.89	      2.92	      2.88	     51.07	     50.48	42.32	 7.579e-05	      3.39	0	Gaussian	315.769483	47.173648
141	1	  0.001619	  0.004956	     -1.00	    555.85	    157.97	      2.90	      2.69	     50.77	     47.06	45.59	 8.474e-05	      3.39	0	Gaussian	313.896910	47.017714
142	1	  0.001707	  0.004679	     -1.00	     88.73	    198.44	      3.01	      2.69	     52.69	     47.06	42.97	 1.111e-04	      3.42	0	Gaussian	317.049610	46.639616
143	1	  0.001650	  0.003063	     -1.00	    671.65	    125.84	      3.80	      3.17	     66.44	     55.46	-32.03	 1.298e-04	      3.45	0	Gaussian	313.114270	47.201135
144	1	  0.001680	  0.004467	     -1.00	    162.03	     45.62	      3.10	      2.72	     54.25	     47.60	39.62	 6.605e-05	      3.45	0	Gaussian	316.650940	47.382640
145	1	  0.001641	  0.004681	     -1.00	    475.56	    348.90	      2.92	      2.69	     51.05	     47.05	48.72	 9.527e-05	      3.45	0	Gaussian	314.360027	46.101500
146	1	  0.001663	  0.004123	     -1.00	    192.36	    338.00	      3.06	      2.90	     53.59	     50.70	10.76	 8.271e-05	      3.46	0	Gaussian	316.266883	46.041020
147	1	  0.001611	  0.004576	     -1.00	    425.08	     78.78	      2.89	      2.80	     50.61	     48.94	49.21	 1.116e-04	      3.46	0	Gaussian	314.829818	47.341016
148	1	  0.001723	  0.004621	     -1.00	    129.72	    290.81	      2.95	      2.66	     51.68	     46.59	54.65	 1.069e-04	      3.46	0	Gaussian	316.714872	46.231278
149	1	  0.001669	  0.004326	     -1.00	    178.89	    394.45	      2.99	      2.80	     52.39	     49.08	38.63	 1.902e-04	      3.49	0	Gaussian	316.323298	45.772438
150	1	  0.001766	  0.003224	     -1.00	    141.78	    273.98	      3.81	      2.77	     66.71	     48.50	-14.17	 3.417e-04	      3.51	0	Gaussian	316.644590	46.315115
151	1	  0.001694	  0.003743	     -1.00	    637.15	    112.36	      3.17	      2.92	     55.43	     51.17	-77.99	 2.084e-04	      3.51	0	Gaussian	313.356693	47.254402
152	1	  0.001656	  0.004483	     -1.00	    556.55	     15.25	      2.83	      2.74	     49.53	     47.98	-35.27	 9.561e-05	      3.52	0	Gaussian	313.952019	47.681605
153	1	  0.001610	  0.003861	     -1.00	    174.69	    456.08	      3.07	      2.99	     53.68	     52.40	-81.74	 5.349e-05	      3.52	0	Gaussian	316.314768	45.483753
154	1	  0.001790	  0.004546	     -1.00	    275.53	    295.55	      2.93	      2.56	     51.36	     44.73	32.08	 4.961e-04	      3.52	0	Gaussian	315.733256	46.274442
155	1	  0.001758	  0.004525	     -1.00	    188.65	    276.61	      2.91	      2.58	     51.01	     45.23	33.19	 1.543e-04	      3.52	0	Gaussian	316.328231	46.324563
156	1	  0.001585	  0.004155	     -1.00	    308.32	    124.09	      2.98	      2.76	     52.17	     48.38	33.99	 5.167e-05	      3.53	0	Gaussian	315.605571	47.084688
