# 880 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
17	1	  0.001682	  0.023160	     -1.00	    465.35	    178.67	      3.05	      2.79	     53.35	     48.91	21.57	 2.786e-04	      1.63	0	Gaussian	297.049414	37.724736
18	1	  0.001714	  0.023855	     -1.00	     48.17	     79.68	      3.01	      2.70	     52.71	     47.17	19.84	 2.525e-04	      1.65	0	Gaussian	299.412785	38.400279
19	1	  0.001736	  0.021248	     -1.00	    314.91	    272.29	      3.12	      2.81	     54.67	     49.20	17.82	 2.747e-04	      1.69	0	Gaussian	297.987223	37.375224
20	1	  0.001717	  0.019172	     -1.00	    478.49	    299.73	      3.16	      2.96	     55.24	     51.89	37.71	 2.796e-04	      1.73	0	Gaussian	297.068084	37.159681
21	1	  0.001689	  0.011358	     -1.00	    340.72	    428.38	      5.25	      2.90	     91.95	     50.67	41.05	 2.975e-04	      1.77	0	Gaussian	297.950589	36.641430
22	1	  0.001734	  0.017745	     -1.00	    141.91	    519.10	      3.12	      2.88	     54.53	     50.50	32.18	 2.685e-04	      1.86	0	Gaussian	299.146428	36.319250
23	1	  0.001761	  0.018264	     -1.00	    283.85	    530.99	      2.98	      2.88	     52.20	     50.42	15.48	 2.944e-04	      1.87	0	Gaussian	298.345779	36.197093
24	1	  0.001852	  0.017208	     -1.00	    267.87	    275.48	      3.02	      2.74	     52.90	     47.98	18.29	 5.054e-04	      1.98	0	Gaussian	298.261013	37.384801
25	1	  0.001773	  0.015438	     -1.00	    628.48	    653.63	      2.96	      2.85	     51.89	     49.81	17.70	 2.871e-04	      2.08	0	Gaussian	296.498983	35.451708
26	1	  0.001835	  0.014877	     -1.00	    577.63	    223.66	      3.10	      2.79	     54.26	     48.79	22.71	 5.481e-04	      2.09	0	Gaussian	296.440238	37.451938
27	1	  0.001827	  0.014715	     -1.00	     27.69	    621.30	      3.08	      2.78	     53.91	     48.67	32.22	 4.485e-04	      2.11	0	Gaussian	299.859874	35.896578
28	1	  0.001745	  0.014845	     -1.00	    107.79	    252.98	      2.91	      2.90	     50.94	     50.83	17.62	 2.260e-04	      2.12	0	Gaussian	299.173931	37.567488
29	1	  0.001679	  0.013892	     -1.00	    369.48	    649.07	      3.15	      2.84	     55.16	     49.67	49.29	 1.974e-04	      2.13	0	Gaussian	297.943665	35.611048
30	1	  0.001636	  0.013389	     -1.00	    472.67	     53.61	      3.13	      2.82	     54.85	     49.38	18.32	 1.709e-04	      2.18	0	Gaussian	296.908343	38.297107
31	1	  0.001712	  0.012744	     -1.00	    250.77	    479.48	      3.13	      2.94	     54.74	     51.46	29.50	 2.309e-04	      2.19	0	Gaussian	298.499150	36.450891
32	1	  0.001715	  0.012836	     -1.00	    147.32	    688.12	      3.17	      2.86	     55.57	     50.14	38.56	 3.650e-04	      2.19	0	Gaussian	299.221378	35.536404
33	1	  0.001678	  0.012674	     -1.00	    369.45	    483.63	      3.16	      2.87	     55.34	     50.23	28.46	 1.785e-04	      2.21	0	Gaussian	297.826504	36.372043
34	1	  0.001644	  0.013169	     -1.00	    184.62	     49.10	      3.11	      2.79	     54.35	     48.88	20.12	 1.371e-04	      2.22	0	Gaussian	298.589165	38.475810
35	1	  0.001832	  0.012804	     -1.00	    515.22	    348.38	      3.00	      2.74	     52.57	     48.04	27.50	 6.235e-04	      2.31	0	Gaussian	296.896238	36.915110
36	1	  0.001762	  0.011184	     -1.00	    284.56	    606.64	      3.19	      2.90	     55.77	     50.80	30.56	 2.103e-04	      2.33	0	Gaussian	298.393045	35.848185
37	1	  0.001694	  0.011269	     -1.00	     12.26	    226.01	      3.20	      2.82	     56.07	     49.33	15.32	 1.812e-04	      2.35	0	Gaussian	299.714250	37.736369
38	1	  0.001708	  0.010699	     -1.00	    209.65	    541.75	      3.16	      2.94	     55.35	     51.49	38.40	 1.698e-04	      2.37	0	Gaussian	298.774783	36.183175
39	1	  0.001676	  0.011466	     -1.00	    548.51	    182.68	      3.07	      2.82	     53.74	     49.32	18.92	 2.016e-04	      2.37	0	Gaussian	296.573864	37.657750
40	1	  0.001673	  0.003225	     -1.00	     28.40	     23.24	      4.39	      1.94	     76.91	     33.99	81.14	 5.766e-04	      2.38	0	Gaussian	299.493982	38.672010
41	1	  0.001928	  0.011364	     -1.00	    334.42	    533.83	      3.03	      2.79	     52.95	     48.87	22.60	 5.283e-04	      2.40	0	Gaussian	298.060816	36.158784
42	1	  0.001654	  0.007483	     -1.00	    529.67	     56.91	      3.86	      3.33	     67.50	     58.33	-26.20	 1.133e-04	      2.40	0	Gaussian	296.580162	38.247944
43	1	  0.001705	  0.011229	     -1.00	     28.28	     23.11	      3.04	      2.80	     53.26	     48.94	21.56	 1.475e-04	      2.41	0	Gaussian	299.494618	38.672683
44	1	  0.001659	  0.010428	     -1.00	    502.91	    344.05	      3.15	      2.91	     55.21	     51.02	29.36	 1.330e-04	      2.42	0	Gaussian	296.963013	36.941998
45	1	  0.001640	  0.010158	     -1.00	    574.57	    262.68	      3.14	      2.89	     54.94	     50.51	20.98	 1.297e-04	      2.45	0	Gaussian	296.489518	37.274460
46	1	  0.001666	  0.009863	     -1.00	    586.85	    568.57	      3.14	      2.95	     54.94	     51.56	22.74	 1.545e-04	      2.46	0	Gaussian	296.664260	35.864280
47	1	  0.001673	  0.009860	     -1.00	    196.63	    183.05	      3.09	      2.85	     54.04	     49.87	22.48	 1.092e-04	      2.52	0	Gaussian	298.610550	37.848688
48	1	  0.001653	  0.009284	     -1.00	    121.59	     28.31	      3.11	      2.87	     54.50	     50.22	10.87	 1.198e-04	      2.57	0	Gaussian	298.946359	38.603828
49	1	  0.001685	  0.008899	     -1.00	    412.79	    594.34	      3.18	      2.91	     55.59	     50.85	30.57	 2.775e-04	      2.58	0	Gaussian	297.661092	35.840341
50	1	  0.001653	  0.008810	     -1.00	    446.16	    627.64	      3.16	      2.94	     55.33	     51.53	28.61	 1.277e-04	      2.58	0	Gaussian	297.497706	35.670085
51	1	  0.001788	  0.009043	     -1.00	    516.26	    634.22	      3.10	      2.89	     54.31	     50.58	14.90	 3.148e-04	      2.59	0	Gaussian	297.109877	35.602589
52	1	  0.001692	  0.009125	     -1.00	    135.36	    608.29	      3.12	      2.78	     54.55	     48.63	26.25	 1.669e-04	      2.62	0	Gaussian	299.239608	35.910142
53	1	  0.001773	  0.008566	     -1.00	    649.73	    375.34	      3.04	      2.96	     53.26	     51.74	42.21	 4.294e-04	      2.64	0	Gaussian	296.154818	36.712710
54	1	  0.001680	  0.008712	     -1.00	    163.64	    507.11	      3.11	      2.84	     54.51	     49.63	26.19	 1.269e-04	      2.65	0	Gaussian	299.014664	36.364710
55	1	  0.001659	  0.008145	     -1.00	    545.92	    682.72	      3.13	      3.00	     54.82	     52.53	20.50	 1.312e-04	      2.65	0	Gaussian	296.981030	35.364456
56	1	  0.001648	  0.008120	     -1.00	    458.03	    322.80	      3.23	      2.93	     56.52	     51.20	25.57	 1.440e-04	      2.65	0	Gaussian	297.202793	37.064974
57	1	  0.001656	  0.007223	     -1.00	    634.97	    111.42	      3.53	      2.96	     61.74	     51.86	36.79	 1.502e-04	      2.67	0	Gaussian	296.017709	37.932629
58	1	  0.001654	  0.007639	     -1.00	    340.75	    190.31	      3.30	      2.91	     57.74	     50.99	23.43	 1.082e-04	      2.70	0	Gaussian	297.778409	37.740250
59	1	  0.001702	  0.007780	     -1.00	    187.91	    545.86	      3.07	      3.06	     53.67	     53.55	-45.24	 1.314e-04	      2.71	0	Gaussian	298.901224	36.174411
60	1	  0.001838	  0.008278	     -1.00	    286.10	    128.25	      3.09	      2.76	     54.09	     48.25	14.99	 6.999e-04	      2.74	0	Gaussian	298.050810	38.056437
61	1	  0.001720	  0.007841	     -1.00	    180.36	    622.56	      3.14	      2.83	     54.99	     49.52	26.34	 1.993e-04	      2.76	0	Gaussian	298.993245	35.823919
62	1	  0.001669	  0.007406	     -1.00	     41.65	    393.63	      3.20	      2.87	     56.09	     50.15	29.68	 1.052e-04	      2.78	0	Gaussian	299.644871	36.945145
63	1	  0.001662	  0.007315	     -1.00	    377.18	    601.06	      3.18	      2.91	     55.59	     50.93	28.13	 2.207e-04	      2.79	0	Gaussian	297.866482	35.827777
64	1	  0.001633	  0.007272	     -1.00	    373.09	    346.67	      3.16	      2.89	     55.37	     50.55	25.64	 9.086e-05	      2.81	0	Gaussian	297.706660	37.001198
65	1	  0.001644	  0.006897	     -1.00	    182.92	    685.21	      3.21	      2.99	     56.27	     52.27	33.33	 9.986e-05	      2.81	0	Gaussian	299.018497	35.533885
66	1	  0.001674	  0.007137	     -1.00	    578.66	    327.85	      3.16	      2.91	     55.23	     50.96	31.01	 2.312e-04	      2.82	0	Gaussian	296.518942	36.972746
67	1	  0.001656	  0.006968	     -1.00	    319.57	    433.36	      3.23	      2.89	     56.59	     50.58	16.67	 1.443e-04	      2.83	0	Gaussian	298.074827	36.629351
68	1	  0.001688	  0.006760	     -1.00	    279.07	    342.69	      3.31	      2.87	     57.95	     50.30	24.73	 1.354e-04	      2.84	0	Gaussian	298.243348	37.068481
69	1	  0.001642	  0.006602	     -1.00	    335.08	    286.43	      3.18	      3.03	     55.64	     53.01	22.13	 1.071e-04	      2.85	0	Gaussian	297.881188	37.299314
70	1	  0.001859	  0.007552	     -1.00	    205.60	    379.33	      3.05	      2.76	     53.42	     48.33	24.00	 4.221e-04	      2.85	0	Gaussian	298.690746	36.935590
71	1	  0.001663	  0.006698	     -1.00	    268.68	    590.87	      3.10	      2.97	     54.33	     51.98	34.26	 1.619e-04	      2.88	0	Gaussian	298.472299	35.928502
72	1	  0.001658	  0.006637	     -1.00	    628.74	    452.69	      3.13	      2.97	     54.86	     51.95	17.62	 1.119e-04	      2.89	0	Gaussian	296.336580	36.370808
73	1	  0.001666	  0.006284	     -1.00	    314.70	    398.83	      3.16	      3.12	     55.35	     54.68	28.82	 1.154e-04	      2.89	0	Gaussian	298.078325	36.791113
74	1	  0.001936	  0.007795	     -1.00	    224.51	    379.29	      2.99	      2.64	     52.27	     46.19	21.53	 7.647e-04	      2.90	0	Gaussian	298.582038	36.926540
75	1	  0.001679	  0.006352	     -1.00	    411.37	    690.42	      3.29	      2.93	     57.57	     51.24	27.99	 1.127e-04	      2.91	0	Gaussian	297.737968	35.399965
76	1	  0.001739	  0.006572	     -1.00	     63.45	    677.72	      3.20	      2.88	     55.94	     50.48	13.36	 2.216e-04	      2.91	0	Gaussian	299.689686	35.620729
77	1	  0.001721	  0.006272	     -1.00	    536.58	    557.30	      3.22	      2.96	     56.38	     51.80	10.01	 2.728e-04	      2.92	0	Gaussian	296.937409	35.943979
78	1	  0.001745	  0.006623	     -1.00	    157.87	    680.49	      3.13	      2.85	     54.83	     49.88	30.26	 7.282e-04	      2.93	0	Gaussian	299.157036	35.566882
79	1	  0.001726	  0.006639	     -1.00	    229.78	    619.22	      3.11	      2.84	     54.45	     49.76	26.07	 3.999e-04	      2.94	0	Gaussian	298.711232	35.816397
80	1	  0.001670	  0.006174	     -1.00	    393.97	    243.87	      3.17	      2.96	     55.48	     51.77	19.35	 1.238e-04	      2.96	0	Gaussian	297.510737	37.464082
81	1	  0.001724	  0.006718	     -1.00	     62.45	    298.66	      3.11	      2.77	     54.37	     48.42	17.38	 2.533e-04	      2.97	0	Gaussian	299.466299	37.376409
82	1	  0.001796	  0.006365	     -1.00	    295.14	    132.86	      3.05	      2.83	     53.46	     49.45	17.08	 7.449e-04	      3.01	0	Gaussian	298.001481	38.030277
83	1	  0.001648	  0.004967	     -1.00	     33.78	    573.66	      3.47	      3.10	     60.73	     54.18	34.30	 9.279e-05	      3.05	0	Gaussian	299.797260	36.114431
84	1	  0.001726	  0.005801	     -1.00	     22.38	    555.07	      3.22	      2.77	     56.42	     48.45	16.36	 1.562e-04	      3.07	0	Gaussian	299.851553	36.205308
85	1	  0.001722	  0.003395	     -1.00	    541.39	    669.92	      4.83	      3.13	     84.57	     54.83	-58.88	 1.978e-04	      3.09	0	Gaussian	296.996548	35.425489
86	1	  0.001655	  0.005350	     -1.00	    462.35	    113.78	      3.24	      2.94	     56.75	     51.54	16.49	 9.667e-05	      3.09	0	Gaussian	297.015908	38.025639
87	1	  0.002227	  0.005440	     -1.00	    633.52	     14.79	      3.73	      2.46	     65.34	     43.08	6.04	 2.877e-03	      3.10	0	Gaussian	295.943435	38.377495
88	1	  0.001688	  0.005094	     -1.00	    259.18	    261.62	      3.21	      3.07	     56.11	     53.74	29.44	 1.071e-04	      3.11	0	Gaussian	298.301536	37.453338
89	1	  0.001680	  0.005632	     -1.00	    113.73	    195.42	      3.15	      2.79	     55.10	     48.89	19.85	 1.182e-04	      3.13	0	Gaussian	299.102216	37.831699
90	1	  0.001615	  0.005328	     -1.00	     84.61	     46.71	      3.18	      2.83	     55.58	     49.50	20.92	 1.280e-04	      3.16	0	Gaussian	299.176719	38.536311
91	1	  0.001614	  0.004975	     -1.00	     82.75	    168.62	      3.24	      2.96	     56.78	     51.81	19.51	 6.733e-05	      3.17	0	Gaussian	299.266109	37.970790
92	1	  0.001734	  0.005295	     -1.00	    406.30	    604.93	      3.18	      2.76	     55.72	     48.37	22.20	 5.000e-04	      3.18	0	Gaussian	297.705272	35.795081
93	1	  0.001732	  0.004623	     -1.00	    557.03	    596.02	      3.28	      3.11	     57.50	     54.49	48.68	 1.753e-04	      3.18	0	Gaussian	296.852608	35.755275
94	1	  0.001844	  0.005545	     -1.00	     56.75	    183.87	      2.92	      2.89	     51.08	     50.58	22.07	 4.927e-04	      3.18	0	Gaussian	299.427969	37.912031
95	1	  0.001643	  0.004276	     -1.00	    326.66	    199.12	      3.67	      3.00	     64.17	     52.53	16.35	 1.020e-04	      3.18	0	Gaussian	297.866506	37.707117
96	1	  0.001639	  0.004384	     -1.00	    266.11	    153.60	      3.50	      3.06	     61.22	     53.57	23.63	 7.895e-05	      3.19	0	Gaussian	298.185364	37.949609
97	1	  0.001705	  0.004985	     -1.00	    306.54	    163.48	      3.24	      2.85	     56.69	     49.85	19.06	 1.262e-04	      3.21	0	Gaussian	297.957304	37.882614
98	1	  0.001647	  0.004738	     -1.00	     29.32	    497.01	      3.21	      2.95	     56.25	     51.55	36.96	 7.557e-05	      3.24	0	Gaussian	299.777658	36.471257
99	1	  0.001633	  0.004108	     -1.00	    363.55	    535.90	      3.33	      3.24	     58.20	     56.79	22.03	 1.081e-04	      3.24	0	Gaussian	297.897239	36.134449
100	1	  0.001657	  0.003611	     -1.00	    608.14	    297.03	      3.67	      3.31	     64.22	     57.92	-72.70	 2.120e-04	      3.24	0	Gaussian	296.326176	37.096756
101	1	  0.001678	  0.004537	     -1.00	    153.25	    466.88	      3.33	      2.91	     58.21	     50.89	23.69	 1.213e-04	      3.25	0	Gaussian	299.048367	36.555470
102	1	  0.001646	  0.004727	     -1.00	     46.02	    341.78	      3.17	      2.93	     55.56	     51.35	21.81	 7.200e-05	      3.26	0	Gaussian	299.588145	37.183703
103	1	  0.001669	  0.004546	     -1.00	    254.56	    313.62	      3.23	      2.99	     56.53	     52.40	28.65	 1.095e-04	      3.26	0	Gaussian	298.364303	37.215229
104	1	  0.001652	  0.001919	     -1.00	    614.10	    318.22	      7.10	      3.10	    124.21	     54.30	30.32	 2.258e-04	      3.28	0	Gaussian	296.309706	36.995961
105	1	  0.001647	  0.001789	     -1.00	     82.12	    101.02	      7.02	      3.33	    122.95	     58.37	-55.39	 1.876e-04	      3.29	0	Gaussian	299.226468	38.285085
106	1	  0.001631	  0.004529	     -1.00	    325.72	    186.65	      3.21	      2.90	     56.26	     50.68	16.95	 6.562e-05	      3.30	0	Gaussian	297.862831	37.765263
107	1	  0.001616	  0.004353	     -1.00	    377.43	    310.26	      3.30	      2.92	     57.84	     51.17	17.59	 6.723e-05	      3.30	0	Gaussian	297.655077	37.166817
108	1	  0.001640	  0.004005	     -1.00	    134.80	    621.46	      3.41	      3.05	     59.62	     53.36	37.21	 7.968e-05	      3.32	0	Gaussian	299.250950	35.849563
109	1	  0.001676	  0.003147	     -1.00	     12.81	    127.29	      3.62	      3.62	     63.29	     63.29	14.22	 1.289e-04	      3.32	0	Gaussian	299.650760	38.195106
110	1	  0.001701	  0.004422	     -1.00	     81.32	    372.10	      3.24	      2.87	     56.77	     50.16	12.49	 1.571e-04	      3.35	0	Gaussian	299.402492	37.027293
111	1	  0.001631	  0.003939	     -1.00	    172.70	    107.24	      3.27	      3.11	     57.23	     54.37	25.02	 1.002e-04	      3.35	0	Gaussian	298.698847	38.212106
112	1	  0.001688	  0.004058	     -1.00	     91.26	    343.77	      3.41	      2.88	     59.61	     50.45	43.08	 1.057e-04	      3.36	0	Gaussian	299.327370	37.154085
113	1	  0.001694	  0.004063	     -1.00	    140.89	    580.32	      3.24	      3.03	     56.66	     53.11	20.32	 2.268e-04	      3.36	0	Gaussian	299.190718	36.036824
114	1	  0.001683	  0.003986	     -1.00	    183.25	    569.29	      3.39	      3.01	     59.41	     52.65	25.29	 7.447e-05	      3.36	0	Gaussian	298.942784	36.068432
115	1	  0.001707	  0.004192	     -1.00	     19.89	    347.84	      3.20	      2.97	     55.99	     51.98	21.78	 9.217e-05	      3.37	0	Gaussian	299.743238	37.167106
116	1	  0.001632	  0.003922	     -1.00	    439.79	    491.65	      3.30	      3.06	     57.80	     53.60	23.70	 6.528e-05	      3.37	0	Gaussian	297.433585	36.298092
117	1	  0.001639	  0.003717	     -1.00	    168.60	    648.19	      3.61	      2.94	     63.15	     51.42	20.21	 1.066e-04	      3.37	0	Gaussian	299.076062	35.711020
118	1	  0.001626	  0.003579	     -1.00	    500.28	    131.31	      3.79	      2.87	     66.41	     50.26	6.22	 9.295e-05	      3.38	0	Gaussian	296.810375	37.922723
119	1	  0.001996	  0.005086	     -1.00	    523.63	    353.61	      2.91	      2.67	     50.86	     46.74	19.90	 1.407e-03	      3.39	0	Gaussian	296.852510	36.886263
120	1	  0.001846	  0.004076	     -1.00	    153.72	    652.51	      3.22	      2.95	     56.38	     51.55	8.41	 3.790e-04	      3.39	0	Gaussian	299.163015	35.697808
121	1	  0.001638	  0.003743	     -1.00	    402.06	    459.46	      3.42	      3.02	     59.81	     52.84	14.41	 6.917e-05	      3.40	0	Gaussian	297.623829	36.466206
122	1	  0.001718	  0.004212	     -1.00	    245.81	    226.68	      3.11	      2.97	     54.35	     51.94	35.12	 1.942e-04	      3.40	0	Gaussian	298.354667	37.621832
123	1	  0.001655	  0.003766	     -1.00	    145.06	    383.73	      3.36	      3.01	     58.88	     52.73	21.95	 8.463e-05	      3.41	0	Gaussian	299.042124	36.944056
124	1	  0.001670	  0.003481	     -1.00	     99.41	    470.98	      3.40	      3.22	     59.44	     56.38	12.83	 8.021e-05	      3.42	0	Gaussian	299.359667	36.561105
125	1	  0.001705	  0.004044	     -1.00	    473.52	    255.54	      3.23	      2.89	     56.59	     50.58	5.94	 2.532e-04	      3.42	0	Gaussian	297.062296	37.365953
126	1	  0.001630	  0.003781	     -1.00	    667.91	    132.99	      3.32	      2.98	     58.03	     52.17	9.03	 7.353e-05	      3.43	0	Gaussian	295.847028	37.812881
127	1	  0.001699	  0.003299	     -1.00	     12.19	     81.36	      4.00	      2.85	     69.97	     49.90	-7.88	 4.329e-04	      3.43	0	Gaussian	299.626099	38.409028
128	1	  0.001627	  0.003876	     -1.00	     91.55	     35.65	      3.27	      2.93	     57.32	     51.25	14.60	 1.126e-04	      3.44	0	Gaussian	299.128553	38.584370
129	1	  0.001669	  0.003260	     -1.00	    108.45	    352.63	      3.44	      3.30	     60.28	     57.74	6.79	 7.482e-05	      3.44	0	Gaussian	299.233544	37.105119
130	1	  0.001664	  0.003693	     -1.00	    248.42	    192.85	      3.31	      3.03	     57.97	     52.97	16.03	 9.165e-05	      3.44	0	Gaussian	298.315911	37.777061
131	1	  0.001670	  0.003821	     -1.00	    394.79	    186.31	      3.34	      2.88	     58.42	     50.46	20.20	 1.136e-04	      3.45	0	Gaussian	297.462741	37.729244
132	1	  0.001745	  0.004125	     -1.00	     31.41	    652.15	      3.18	      2.82	     55.58	     49.40	29.22	 3.395e-04	      3.45	0	Gaussian	299.856595	35.752370
133	1	  0.001652	  0.002436	     -1.00	    298.21	    549.67	      4.77	      3.09	     83.54	     54.04	12.82	 1.100e-04	      3.47	0	Gaussian	298.277073	36.103891
134	1	  0.001690	  0.003356	     -1.00	    137.10	    145.18	      3.25	      3.24	     56.84	     56.77	39.87	 2.400e-04	      3.48	0	Gaussian	298.932773	38.053625
135	1	  0.001636	  0.003522	     -1.00	    476.19	    436.06	      3.30	      3.06	     57.72	     53.53	22.30	 6.536e-05	      3.49	0	Gaussian	297.185629	36.533846
136	1	  0.001668	  0.003286	     -1.00	    410.67	    430.96	      3.42	      3.14	     59.87	     55.04	9.45	 6.711e-05	      3.49	0	Gaussian	297.554004	36.592830
137	1	  0.001602	  0.003677	     -1.00	    439.53	     72.05	      3.34	      2.92	     58.48	     51.07	15.23	 6.047e-05	      3.50	0	Gaussian	297.115598	38.231300
138	1	  0.001707	  0.003784	     -1.00	    124.59	    417.15	      3.32	      2.86	     58.10	     50.13	25.89	 1.056e-04	      3.50	0	Gaussian	299.181276	36.798854
139	1	  0.001700	  0.003633	     -1.00	    619.02	    668.53	      3.15	      3.03	     55.10	     52.97	20.35	 1.519e-04	      3.50	0	Gaussian	296.563323	35.388968
140	1	  0.001640	  0.003404	     -1.00	    437.63	    456.19	      3.39	      3.04	     59.30	     53.28	15.79	 6.262e-05	      3.50	0	Gaussian	297.419493	36.462315
141	1	  0.001644	  0.003757	     -1.00	     43.42	    254.79	      3.28	      2.91	     57.41	     50.88	9.69	 7.704e-05	      3.50	0	Gaussian	299.549946	37.588691
142	1	  0.001640	  0.003503	     -1.00	    187.82	    282.65	      3.31	      2.99	     57.91	     52.40	5.69	 5.925e-05	      3.50	0	Gaussian	298.728825	37.391651
143	1	  0.001697	  0.003935	     -1.00	    538.30	    223.54	      3.16	      2.85	     55.24	     49.82	18.76	 1.341e-04	      3.52	0	Gaussian	296.665458	37.475828
144	1	  0.001647	  0.003604	     -1.00	     71.59	     72.24	      3.28	      2.92	     57.38	     51.19	20.97	 8.065e-05	      3.52	0	Gaussian	299.269982	38.423831
145	1	  0.001767	  0.003599	     -1.00	    286.83	    278.87	      3.05	      3.04	     53.41	     53.13	47.40	 4.493e-04	      3.53	0	Gaussian	298.153919	37.359402
146	1	  0.001628	  0.003153	     -1.00	    109.75	    577.74	      3.37	      3.18	     58.91	     55.73	67.91	 6.074e-05	      3.53	0	Gaussian	299.366385	36.062675
147	1	  0.001647	  0.003339	     -1.00	    681.25	    605.36	      3.33	      3.05	     58.23	     53.36	-3.94	 7.549e-05	      3.54	0	Gaussian	296.166681	35.641884
148	1	  0.001702	  0.003329	     -1.00	    208.94	    606.54	      3.37	      3.01	     59.04	     52.63	18.01	 2.610e-04	      3.55	0	Gaussian	298.821010	35.884612
149	1	  0.001658	  0.003648	     -1.00	    659.38	    415.34	      3.25	      2.90	     56.93	     50.78	16.97	 1.313e-04	      3.55	0	Gaussian	296.133391	36.523742
150	1	  0.001621	  0.003432	     -1.00	     71.22	    620.39	      3.35	      2.97	     58.61	     52.06	24.57	 7.698e-05	      3.55	0	Gaussian	299.611538	35.882350
151	1	  0.001679	  0.002629	     -1.00	    105.46	    425.86	      3.99	      3.11	     69.91	     54.52	30.87	 8.945e-05	      3.55	0	Gaussian	299.296814	36.767258
152	1	  0.001649	  0.003555	     -1.00	      7.04	    521.08	      3.21	      2.95	     56.15	     51.71	28.53	 6.548e-05	      3.56	0	Gaussian	299.919645	36.369214
153	1	  0.001705	  0.004097	     -1.00	    114.87	    285.48	      3.08	      2.60	     53.82	     45.51	4.70	 2.306e-04	      3.56	0	Gaussian	299.153574	37.413417
154	1	  0.001666	  0.003026	     -1.00	    340.50	    652.25	      3.56	      3.07	     62.37	     53.76	40.92	 1.283e-04	      3.56	0	Gaussian	298.108821	35.610894
155	1	  0.001598	  0.002444	     -1.00	    610.30	    332.82	      3.68	      3.60	     64.35	     62.93	78.34	 9.803e-05	      3.57	0	Gaussian	296.343227	36.931223
156	1	  0.001669	  0.003304	     -1.00	    630.68	     66.68	      3.40	      2.88	     59.58	     50.44	11.15	 1.385e-04	      3.57	0	Gaussian	296.004292	38.140845
