# 920 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	  0.001748	  0.019508	     -1.00	    222.83	    421.84	      2.74	      2.60	     48.02	     45.53	10.18	 4.151e-04	      2.00	0	Gaussian	302.918981	41.392253
31	1	  0.001702	  0.019602	     -1.00	    251.57	    428.33	      2.73	      2.57	     47.81	     44.91	8.49	 1.617e-04	      2.03	0	Gaussian	302.742269	41.352673
32	1	  0.001709	  0.019728	     -1.00	    345.10	    154.50	      2.74	      2.52	     47.98	     44.18	2.85	 2.243e-04	      2.03	0	Gaussian	302.028908	42.606033
33	1	  0.001683	  0.019743	     -1.00	    308.47	    237.42	      2.72	      2.54	     47.66	     44.38	-1.13	 1.745e-04	      2.03	0	Gaussian	302.300238	42.230176
34	1	  0.001677	  0.017386	     -1.00	    280.82	    173.17	      2.89	      2.62	     50.65	     45.81	5.50	 2.020e-04	      2.07	0	Gaussian	302.445915	42.541305
35	1	  0.001685	  0.015984	     -1.00	    472.09	    686.44	      2.88	      2.60	     50.38	     45.50	13.02	 1.506e-04	      2.17	0	Gaussian	301.502179	40.064776
36	1	  0.001674	  0.014865	     -1.00	    497.06	    228.85	      2.83	      2.74	     49.47	     47.95	-8.64	 1.392e-04	      2.22	0	Gaussian	301.107026	42.198313
37	1	  0.001684	  0.014472	     -1.00	    574.11	    631.94	      2.83	      2.77	     49.59	     48.51	27.56	 1.489e-04	      2.23	0	Gaussian	300.851363	40.279743
38	1	  0.001684	  0.014806	     -1.00	    241.12	    471.08	      2.79	      2.63	     48.82	     46.09	20.33	 1.066e-04	      2.27	0	Gaussian	302.825374	41.155155
39	1	  0.001736	  0.014467	     -1.00	    579.56	    417.28	      2.90	      2.61	     50.75	     45.64	3.95	 3.140e-04	      2.28	0	Gaussian	300.697630	41.281721
40	1	  0.001670	  0.014315	     -1.00	    401.00	     46.87	      2.85	      2.66	     49.81	     46.47	3.66	 1.214e-04	      2.28	0	Gaussian	301.618759	43.089261
41	1	  0.001657	  0.015624	     -1.00	    238.15	    264.50	      2.72	      2.54	     47.54	     44.41	4.85	 1.420e-04	      2.29	0	Gaussian	302.756495	42.126691
42	1	  0.001662	  0.014751	     -1.00	    284.50	    612.21	      2.77	      2.61	     48.49	     45.66	18.29	 1.303e-04	      2.30	0	Gaussian	302.616642	40.478400
43	1	  0.001673	  0.014558	     -1.00	    476.45	    366.33	      2.78	      2.55	     48.58	     44.57	3.84	 1.610e-04	      2.34	0	Gaussian	301.310105	41.562839
44	1	  0.001691	  0.013921	     -1.00	    566.59	    419.31	      2.77	      2.62	     48.49	     45.79	2.98	 1.843e-04	      2.36	0	Gaussian	300.779046	41.277753
45	1	  0.001646	  0.013622	     -1.00	    216.58	     30.51	      2.73	      2.52	     47.78	     44.14	3.09	 1.224e-04	      2.44	0	Gaussian	302.792921	43.232494
46	1	  0.001699	  0.013338	     -1.00	    127.00	    572.80	      2.68	      2.61	     46.89	     45.74	-7.60	 2.509e-04	      2.44	0	Gaussian	303.573485	40.710307
47	1	  0.001649	  0.010712	     -1.00	    648.81	    451.43	      2.92	      2.63	     51.15	     45.96	9.42	 1.110e-04	      2.58	0	Gaussian	300.289772	41.091654
48	1	  0.001704	  0.011325	     -1.00	    254.16	    514.98	      2.73	      2.66	     47.70	     46.48	-79.61	 1.212e-04	      2.59	0	Gaussian	302.762793	40.944767
49	1	  0.001666	  0.011227	     -1.00	    317.32	    620.56	      2.81	      2.56	     49.10	     44.79	4.54	 1.419e-04	      2.61	0	Gaussian	302.418388	40.428468
50	1	  0.001668	  0.010412	     -1.00	    349.31	    667.56	      2.83	      2.67	     49.59	     46.67	-6.55	 1.382e-04	      2.63	0	Gaussian	302.243196	40.197206
51	1	  0.001708	  0.010627	     -1.00	    206.54	    355.90	      2.77	      2.59	     48.43	     45.39	-0.41	 2.238e-04	      2.66	0	Gaussian	302.993871	41.707213
52	1	  0.001616	  0.009757	     -1.00	     23.90	    466.75	      2.78	      2.77	     48.67	     48.47	1.13	 1.072e-04	      2.67	0	Gaussian	304.178649	41.235905
53	1	  0.001635	  0.010502	     -1.00	    288.79	     18.64	      2.80	      2.58	     48.96	     45.08	7.86	 8.822e-05	      2.68	0	Gaussian	302.323653	43.263506
54	1	  0.001671	  0.009792	     -1.00	    375.94	    629.07	      2.78	      2.75	     48.74	     48.13	2.08	 1.111e-04	      2.68	0	Gaussian	302.062282	40.368597
55	1	  0.001668	  0.010061	     -1.00	    171.74	     58.63	      2.82	      2.63	     49.33	     46.04	26.82	 1.038e-04	      2.69	0	Gaussian	303.092864	43.114808
56	1	  0.001689	  0.009465	     -1.00	    590.61	    401.90	      2.86	      2.67	     50.12	     46.79	-8.36	 2.145e-04	      2.72	0	Gaussian	300.620361	41.348887
57	1	  0.001746	  0.009791	     -1.00	    319.59	    474.68	      2.81	      2.61	     49.16	     45.70	6.32	 2.215e-04	      2.73	0	Gaussian	302.339176	41.112549
58	1	  0.001712	  0.008909	     -1.00	    499.91	    655.18	      2.88	      2.75	     50.33	     48.16	44.23	 1.756e-04	      2.74	0	Gaussian	301.316559	40.200599
59	1	  0.001648	  0.010305	     -1.00	     32.69	    540.71	      2.69	      2.54	     47.05	     44.38	12.47	 1.145e-04	      2.76	0	Gaussian	304.147655	40.885540
60	1	  0.001644	  0.009653	     -1.00	    313.51	    170.82	      2.78	      2.61	     48.62	     45.75	6.14	 8.935e-05	      2.76	0	Gaussian	302.237245	42.540898
61	1	  0.001669	  0.010181	     -1.00	     82.59	    619.48	      2.71	      2.52	     47.36	     44.09	11.51	 1.815e-04	      2.77	0	Gaussian	303.864502	40.502352
62	1	  0.001727	  0.009882	     -1.00	    230.53	    300.69	      2.77	      2.54	     48.44	     44.48	-3.20	 2.797e-04	      2.77	0	Gaussian	302.819982	41.959112
63	1	  0.001715	  0.008419	     -1.00	    632.84	    625.59	      2.95	      2.78	     51.61	     48.60	15.51	 2.282e-04	      2.77	0	Gaussian	300.489725	40.284678
64	1	  0.001827	  0.009953	     -1.00	    269.49	    655.06	      2.72	      2.52	     47.52	     44.05	36.36	 5.981e-04	      2.78	0	Gaussian	302.727045	40.281908
65	1	  0.001659	  0.009046	     -1.00	    281.18	    395.04	      2.80	      2.68	     49.03	     46.95	10.82	 8.087e-05	      2.78	0	Gaussian	302.542902	41.499428
66	1	  0.001622	  0.009679	     -1.00	     18.48	    446.99	      2.65	      2.62	     46.41	     45.88	28.95	 7.722e-05	      2.79	0	Gaussian	304.206196	41.330256
67	1	  0.001624	  0.009580	     -1.00	    175.20	    408.67	      2.73	      2.60	     47.81	     45.58	-0.76	 8.010e-05	      2.79	0	Gaussian	303.211515	41.468576
68	1	  0.001700	  0.010060	     -1.00	     16.88	    550.42	      2.64	      2.47	     46.20	     43.22	5.45	 1.996e-04	      2.81	0	Gaussian	304.249046	40.843583
69	1	  0.001655	  0.008763	     -1.00	    205.29	    431.99	      2.76	      2.71	     48.27	     47.50	-19.84	 8.865e-05	      2.83	0	Gaussian	303.032687	41.349913
70	1	  0.002043	  0.010617	     -1.00	     63.12	    217.15	      2.49	      2.41	     43.57	     42.23	13.17	 2.241e-03	      2.85	0	Gaussian	303.847371	42.400900
71	1	  0.001623	  0.004087	     -1.00	    109.13	    240.23	      5.42	      2.83	     94.79	     49.47	47.94	 1.729e-04	      2.86	0	Gaussian	303.563497	42.279756
72	1	  0.001670	  0.008818	     -1.00	    357.23	     75.23	      2.77	      2.60	     48.47	     45.45	4.53	 2.397e-04	      2.87	0	Gaussian	301.912772	42.973185
73	1	  0.001658	  0.008857	     -1.00	    227.06	    538.16	      2.73	      2.61	     47.73	     45.69	21.12	 7.849e-05	      2.87	0	Gaussian	302.940372	40.844253
74	1	  0.001648	  0.008613	     -1.00	    371.18	     65.51	      2.79	      2.56	     48.87	     44.87	2.67	 1.119e-04	      2.90	0	Gaussian	301.818798	43.013458
75	1	  0.001695	  0.008303	     -1.00	    466.09	     13.60	      2.79	      2.57	     48.78	     44.98	-5.60	 2.283e-04	      2.94	0	Gaussian	301.184909	43.218615
76	1	  0.001774	  0.007796	     -1.00	    273.68	    468.19	      2.80	      2.64	     48.96	     46.24	5.06	 2.496e-04	      2.98	0	Gaussian	302.621603	41.158307
77	1	  0.001629	  0.007850	     -1.00	     64.70	    448.92	      2.71	      2.63	     47.44	     46.05	-25.19	 7.777e-05	      3.00	0	Gaussian	303.917664	41.309717
78	1	  0.001624	  0.007818	     -1.00	    101.55	    221.17	      2.72	      2.58	     47.67	     45.24	8.82	 8.377e-05	      3.02	0	Gaussian	303.604571	42.371517
79	1	  0.001672	  0.006679	     -1.00	    655.77	    608.55	      3.01	      2.70	     52.66	     47.17	8.15	 1.332e-04	      3.03	0	Gaussian	300.340055	40.354337
80	1	  0.001724	  0.007589	     -1.00	    248.11	    406.72	      2.73	      2.62	     47.70	     45.86	-10.56	 2.055e-04	      3.04	0	Gaussian	302.754665	41.455308
81	1	  0.001655	  0.007174	     -1.00	    455.03	    188.42	      2.87	      2.59	     50.31	     45.36	-0.16	 7.606e-05	      3.04	0	Gaussian	301.350042	42.404784
82	1	  0.001762	  0.007212	     -1.00	    538.91	      7.02	      2.71	      2.70	     47.37	     47.28	-45.57	 2.996e-04	      3.05	0	Gaussian	300.716001	43.218023
83	1	  0.001652	  0.007589	     -1.00	     92.14	     27.64	      2.70	      2.55	     47.26	     44.59	-0.45	 7.818e-05	      3.08	0	Gaussian	303.592720	43.284083
84	1	  0.001690	  0.007049	     -1.00	    120.83	    640.92	      2.69	      2.66	     47.06	     46.55	21.86	 1.474e-04	      3.09	0	Gaussian	303.636000	40.391528
85	1	  0.001686	  0.006973	     -1.00	    493.84	    541.64	      2.83	      2.61	     49.52	     45.68	18.93	 2.364e-04	      3.09	0	Gaussian	301.294687	40.734731
86	1	  0.001707	  0.006978	     -1.00	    306.22	     97.63	      2.76	      2.65	     48.30	     46.38	-12.52	 2.908e-04	      3.10	0	Gaussian	302.249188	42.886837
87	1	  0.001673	  0.006560	     -1.00	    411.91	     57.07	      2.78	      2.73	     48.71	     47.70	-77.46	 1.489e-04	      3.12	0	Gaussian	301.554402	43.037164
88	1	  0.001825	  0.007725	     -1.00	    110.59	    459.45	      2.62	      2.46	     45.92	     43.03	4.51	 4.069e-04	      3.12	0	Gaussian	303.634561	41.248029
89	1	  0.001685	  0.006709	     -1.00	    338.49	    310.45	      2.80	      2.60	     48.97	     45.48	2.94	 1.069e-04	      3.15	0	Gaussian	302.145252	41.876830
90	1	  0.001648	  0.006454	     -1.00	    146.59	    389.88	      2.82	      2.63	     49.36	     46.03	-4.83	 9.066e-05	      3.17	0	Gaussian	303.383484	41.565260
91	1	  0.001701	  0.004966	     -1.00	    596.63	    668.44	      3.06	      3.06	     53.62	     53.54	-41.49	 1.751e-04	      3.18	0	Gaussian	300.734433	40.099699
92	1	  0.001696	  0.006151	     -1.00	    501.57	    588.11	      2.89	      2.66	     50.59	     46.55	20.09	 1.138e-04	      3.19	0	Gaussian	301.271514	40.514029
93	1	  0.001872	  0.005850	     -1.00	    636.36	    490.73	      2.83	      2.80	     49.51	     48.93	-32.76	 6.849e-04	      3.21	0	Gaussian	300.389696	40.913554
94	1	  0.001639	  0.002563	     -1.00	    432.45	    341.63	      4.20	      4.20	     73.52	     73.52	11.97	 1.514e-04	      3.22	0	Gaussian	301.571894	41.695802
95	1	  0.001664	  0.004383	     -1.00	    357.22	    587.12	      3.64	      2.86	     63.62	     50.05	36.41	 1.284e-04	      3.22	0	Gaussian	302.157857	40.571927
96	1	  0.001723	  0.002601	     -1.00	    584.74	    265.54	      6.48	      2.66	    113.47	     46.64	24.55	 3.881e-04	      3.22	0	Gaussian	300.577780	41.989167
97	1	  0.001620	  0.005726	     -1.00	    564.06	    534.53	      2.96	      2.67	     51.89	     46.72	9.79	 5.827e-05	      3.22	0	Gaussian	300.859104	40.739641
98	1	  0.001666	  0.005855	     -1.00	    382.57	    140.73	      2.99	      2.63	     52.26	     46.10	7.71	 9.710e-05	      3.22	0	Gaussian	301.784163	42.656601
99	1	  0.001652	  0.001927	     -1.00	    462.05	    539.21	      8.03	      2.88	    140.51	     50.35	25.13	 1.265e-04	      3.23	0	Gaussian	301.489097	40.758449
100	1	  0.001660	  0.006226	     -1.00	    230.38	    226.67	      2.79	      2.59	     48.87	     45.38	4.53	 9.076e-05	      3.24	0	Gaussian	302.789452	42.306887
101	1	  0.001702	  0.006464	     -1.00	    186.26	     55.26	      2.72	      2.57	     47.59	     44.94	0.85	 1.903e-04	      3.24	0	Gaussian	302.998243	43.126070
102	1	  0.001631	  0.005571	     -1.00	    263.04	    566.42	      2.99	      2.68	     52.39	     46.94	25.03	 6.763e-05	      3.24	0	Gaussian	302.729489	40.700314
103	1	  0.001695	  0.004753	     -1.00	    618.12	    281.41	      3.34	      2.80	     58.50	     49.01	28.89	 1.237e-04	      3.25	0	Gaussian	300.378529	41.900090
104	1	  0.001691	  0.004559	     -1.00	    580.41	    229.68	      3.22	      3.00	     56.41	     52.56	79.69	 1.279e-04	      3.25	0	Gaussian	300.583927	42.158765
105	1	  0.001702	  0.006261	     -1.00	     56.98	    513.24	      2.68	      2.60	     46.99	     45.49	7.00	 5.467e-04	      3.26	0	Gaussian	303.987525	41.008851
106	1	  0.001694	  0.005559	     -1.00	    371.67	    617.85	      2.91	      2.71	     51.01	     47.52	9.73	 1.474e-04	      3.27	0	Gaussian	302.083277	40.422750
107	1	  0.001658	  0.005308	     -1.00	    691.61	    406.90	      2.97	      2.78	     52.01	     48.73	4.64	 7.647e-05	      3.27	0	Gaussian	299.998634	41.280150
108	1	  0.001656	  0.005399	     -1.00	    503.33	    476.03	      2.87	      2.76	     50.18	     48.24	12.31	 9.450e-05	      3.29	0	Gaussian	301.201541	41.038267
109	1	  0.001625	  0.005266	     -1.00	    615.83	    413.64	      3.01	      2.75	     52.62	     48.12	8.62	 6.316e-05	      3.29	0	Gaussian	300.471049	41.282971
110	1	  0.001706	  0.002457	     -1.00	     13.54	    312.77	      6.44	      2.68	    112.72	     46.95	-5.39	 3.285e-04	      3.30	0	Gaussian	304.194103	41.963480
111	1	  0.001759	  0.005595	     -1.00	    341.31	    404.00	      2.72	      2.69	     47.54	     47.11	79.12	 2.655e-04	      3.32	0	Gaussian	302.171497	41.436835
112	1	  0.001688	  0.005969	     -1.00	     59.51	    337.66	      2.72	      2.55	     47.58	     44.59	11.76	 1.462e-04	      3.33	0	Gaussian	303.912186	41.834724
113	1	  0.001687	  0.005003	     -1.00	    292.14	    466.04	      2.87	      2.85	     50.16	     49.95	24.05	 8.587e-05	      3.34	0	Gaussian	302.505890	41.162373
114	1	  0.001807	  0.005605	     -1.00	    220.55	    411.83	      2.72	      2.66	     47.62	     46.49	41.65	 7.185e-04	      3.36	0	Gaussian	302.929084	41.440004
115	1	  0.001604	  0.001985	     -1.00	    242.91	     91.22	      6.67	      2.99	    116.70	     52.25	46.80	 9.570e-05	      3.36	0	Gaussian	302.650721	42.938785
116	1	  0.001657	  0.004271	     -1.00	    448.43	    470.31	      3.47	      2.68	     60.67	     46.93	16.23	 7.862e-05	      3.37	0	Gaussian	301.538154	41.086541
117	1	  0.001848	  0.005041	     -1.00	    277.43	    652.05	      2.78	      2.77	     48.60	     48.49	42.35	 9.626e-04	      3.37	0	Gaussian	302.677039	40.293559
118	1	  0.001676	  0.005323	     -1.00	    144.97	    462.10	      2.75	      2.64	     48.09	     46.23	-14.99	 1.090e-04	      3.39	0	Gaussian	303.420950	41.226043
119	1	  0.001721	  0.005239	     -1.00	    575.25	     16.11	      2.83	      2.66	     49.61	     46.56	-13.67	 1.532e-04	      3.39	0	Gaussian	300.489662	43.159194
120	1	  0.001709	  0.004557	     -1.00	    487.46	    565.01	      3.03	      2.81	     53.04	     49.12	-25.70	 2.196e-04	      3.39	0	Gaussian	301.346052	40.627739
121	1	  0.001636	  0.004716	     -1.00	    619.52	    326.33	      3.05	      2.73	     53.32	     47.85	10.13	 6.158e-05	      3.39	0	Gaussian	300.396574	41.689491
122	1	  0.001671	  0.005309	     -1.00	    147.61	    544.32	      2.79	      2.60	     48.85	     45.57	5.66	 9.109e-05	      3.41	0	Gaussian	303.435247	40.838600
123	1	  0.001631	  0.004786	     -1.00	    582.09	    484.22	      2.93	      2.76	     51.29	     48.23	13.42	 8.640e-05	      3.42	0	Gaussian	300.719963	40.967465
124	1	  0.001646	  0.004734	     -1.00	      9.63	    422.99	      2.86	      2.80	     50.10	     48.96	25.52	 9.270e-05	      3.43	0	Gaussian	304.254065	41.445433
125	1	  0.001646	  0.005161	     -1.00	     51.33	    263.15	      2.74	      2.68	     48.03	     46.83	-5.14	 9.323e-05	      3.43	0	Gaussian	303.938282	42.187545
126	1	  0.001651	  0.004859	     -1.00	    431.96	    448.41	      2.94	      2.64	     51.50	     46.26	0.99	 5.329e-05	      3.44	0	Gaussian	301.629092	41.195461
127	1	  0.001639	  0.004733	     -1.00	    325.08	    680.25	      2.93	      2.72	     51.34	     47.67	9.23	 5.753e-05	      3.44	0	Gaussian	302.397201	40.145763
128	1	  0.001663	  0.005013	     -1.00	    345.39	    337.57	      2.82	      2.63	     49.30	     46.05	-0.27	 1.416e-04	      3.45	0	Gaussian	302.114779	41.747128
129	1	  0.001642	  0.004613	     -1.00	    412.77	    362.87	      2.89	      2.78	     50.62	     48.63	9.61	 4.752e-05	      3.46	0	Gaussian	301.705606	41.603767
130	1	  0.001647	  0.004776	     -1.00	    351.78	    186.35	      2.89	      2.66	     50.61	     46.60	0.11	 5.557e-05	      3.46	0	Gaussian	302.002008	42.454217
131	1	  0.001739	  0.004792	     -1.00	    484.60	    414.85	      2.84	      2.68	     49.78	     46.83	-9.70	 3.988e-04	      3.47	0	Gaussian	301.285110	41.332309
132	1	  0.001654	  0.004204	     -1.00	    122.18	    147.13	      3.08	      2.74	     53.90	     47.96	51.10	 1.093e-04	      3.48	0	Gaussian	303.445283	42.713816
133	1	  0.001668	  0.002764	     -1.00	    406.78	    447.58	      4.42	      2.88	     77.38	     50.41	27.84	 1.197e-04	      3.48	0	Gaussian	301.784948	41.208752
134	1	  0.001684	  0.004636	     -1.00	    443.50	    652.46	      2.94	      2.63	     51.46	     46.10	7.68	 1.769e-04	      3.49	0	Gaussian	301.659795	40.234651
135	1	  0.001663	  0.001760	     -1.00	    615.77	    620.28	      6.10	      3.28	    106.73	     57.40	-58.32	 1.254e-04	      3.49	0	Gaussian	300.590707	40.316834
136	1	  0.001632	  0.004840	     -1.00	     31.55	    196.93	      2.78	      2.60	     48.62	     45.59	1.85	 7.581e-05	      3.49	0	Gaussian	304.041396	42.504283
137	1	  0.001700	  0.004067	     -1.00	    596.21	    338.11	      2.99	      2.96	     52.37	     51.78	10.99	 2.067e-04	      3.50	0	Gaussian	300.548602	41.644774
138	1	  0.001671	  0.004242	     -1.00	    609.89	    593.20	      2.98	      2.79	     52.21	     48.83	-4.51	 7.168e-05	      3.51	0	Gaussian	300.611207	40.445942
139	1	  0.001701	  0.004620	     -1.00	    590.53	    253.46	      2.90	      2.61	     50.83	     45.77	0.80	 2.043e-04	      3.51	0	Gaussian	300.534444	42.043090
140	1	  0.001817	  0.004553	     -1.00	    262.49	    473.25	      3.01	      2.55	     52.62	     44.61	6.90	 2.545e-04	      3.52	0	Gaussian	302.693382	41.138148
141	1	  0.001680	  0.004241	     -1.00	    592.65	    202.82	      3.06	      2.71	     53.63	     47.42	-9.44	 1.475e-04	      3.52	0	Gaussian	300.491189	42.278880
142	1	  0.001646	  0.003865	     -1.00	    635.33	     59.98	      3.12	      2.87	     54.59	     50.23	31.14	 7.667e-05	      3.52	0	Gaussian	300.134815	42.926466
143	1	  0.001647	  0.004301	     -1.00	    492.94	     43.14	      2.88	      2.74	     50.38	     48.03	29.51	 1.010e-04	      3.53	0	Gaussian	301.029998	43.069104
144	1	  0.001649	  0.003708	     -1.00	    501.16	    161.72	      2.99	      2.99	     52.28	     52.28	30.95	 6.001e-05	      3.56	0	Gaussian	301.044105	42.510852
145	1	  0.001630	  0.003647	     -1.00	    522.92	     55.61	      3.25	      2.78	     56.85	     48.62	-1.42	 7.110e-05	      3.57	0	Gaussian	300.846097	42.997918
146	1	  0.001751	  0.004647	     -1.00	    356.76	    275.59	      2.78	      2.55	     48.61	     44.71	2.94	 4.257e-04	      3.58	0	Gaussian	302.013778	42.033843
147	1	  0.001657	  0.003251	     -1.00	    441.38	    248.83	      3.53	      2.74	     61.72	     47.98	-24.88	 6.013e-05	      3.59	0	Gaussian	301.467940	42.127241
148	1	  0.001662	  0.003944	     -1.00	    424.04	    393.01	      2.95	      2.76	     51.60	     48.34	7.73	 9.583e-05	      3.60	0	Gaussian	301.650444	41.458199
149	1	  0.001604	  0.003739	     -1.00	    322.76	    112.18	      2.94	      2.87	     51.50	     50.30	-1.50	 3.881e-05	      3.63	0	Gaussian	302.150629	42.812671
150	1	  0.001685	  0.004025	     -1.00	    423.81	     59.53	      2.98	      2.65	     52.07	     46.41	4.41	 1.313e-04	      3.63	0	Gaussian	301.479763	43.020896
151	1	  0.001614	  0.003694	     -1.00	    646.83	    427.27	      3.09	      2.80	     54.03	     48.99	-3.33	 5.348e-05	      3.63	0	Gaussian	300.287497	41.205447
152	1	  0.001625	  0.004220	     -1.00	     60.38	    542.50	      2.81	      2.62	     49.27	     45.84	0.79	 7.419e-05	      3.64	0	Gaussian	303.976168	40.870306
153	1	  0.001674	  0.004072	     -1.00	    140.66	    216.16	      2.84	      2.71	     49.69	     47.43	6.81	 1.292e-04	      3.64	0	Gaussian	303.354195	42.383937
154	1	  0.001624	  0.003936	     -1.00	    257.42	    680.37	      2.94	      2.69	     51.50	     47.04	9.44	 8.550e-05	      3.64	0	Gaussian	302.811632	40.166804
155	1	  0.001726	  0.003436	     -1.00	    566.03	    233.33	      3.45	      2.65	     60.30	     46.36	-13.65	 3.714e-04	      3.64	0	Gaussian	300.676219	42.148018
156	1	  0.001643	  0.003930	     -1.00	    163.02	     36.03	      2.79	      2.77	     48.75	     48.43	12.30	 6.360e-05	      3.65	0	Gaussian	303.139614	43.223649
