# 940 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001633	  0.012178	     -1.00	    592.16	    102.37	      2.70	      2.49	     47.24	     43.63	24.15	 1.074e-04	      2.59	0	Gaussian	310.601394	38.636282
29	1	  0.001678	  0.010979	     -1.00	    392.27	    624.38	      2.71	      2.62	     47.52	     45.81	17.41	 1.520e-04	      2.64	0	Gaussian	311.695277	36.160245
30	1	  0.001734	  0.010171	     -1.00	    359.15	    638.41	      2.78	      2.74	     48.64	     48.03	-18.75	 2.197e-04	      2.64	0	Gaussian	311.884649	36.089589
31	1	  0.001680	  0.009684	     -1.00	    627.70	    278.86	      2.83	      2.77	     49.50	     48.54	52.86	 2.467e-04	      2.67	0	Gaussian	310.365696	37.808949
32	1	  0.001735	  0.011208	     -1.00	    479.91	    375.41	      2.70	      2.49	     47.27	     43.57	12.04	 3.197e-04	      2.67	0	Gaussian	311.229056	37.339256
33	1	  0.001620	  0.006777	     -1.00	    189.12	    148.83	      3.51	      3.15	     61.41	     55.20	-37.29	 1.404e-04	      2.67	0	Gaussian	313.013985	38.352419
34	1	  0.001622	  0.010338	     -1.00	    303.10	    227.65	      2.74	      2.61	     47.89	     45.77	17.44	 9.045e-05	      2.70	0	Gaussian	312.311020	38.005465
35	1	  0.001776	  0.009606	     -1.00	    147.04	    247.19	      2.82	      2.68	     49.44	     46.82	33.62	 3.323e-04	      2.70	0	Gaussian	313.234433	37.881194
36	1	  0.001711	  0.009879	     -1.00	    175.78	    326.04	      2.71	      2.71	     47.50	     47.50	-43.83	 2.412e-04	      2.71	0	Gaussian	313.039792	37.517947
37	1	  0.001669	  0.009420	     -1.00	    201.96	    376.83	      2.87	      2.67	     50.25	     46.70	16.33	 1.152e-04	      2.72	0	Gaussian	312.870280	37.285482
38	1	  0.001707	  0.009815	     -1.00	    311.46	    601.51	      2.72	      2.67	     47.59	     46.76	10.90	 1.606e-04	      2.73	0	Gaussian	312.170153	36.254340
39	1	  0.001675	  0.009924	     -1.00	    468.19	    361.91	      2.72	      2.61	     47.64	     45.65	36.86	 1.331e-04	      2.74	0	Gaussian	311.300833	37.401134
40	1	  0.001699	  0.010184	     -1.00	    303.30	    330.56	      2.69	      2.52	     47.08	     44.07	18.39	 1.561e-04	      2.77	0	Gaussian	312.283998	37.522344
41	1	  0.001625	  0.008176	     -1.00	    404.14	    345.55	      2.99	      2.67	     52.34	     46.65	1.83	 1.056e-04	      2.83	0	Gaussian	311.683335	37.468836
42	1	  0.001663	  0.009620	     -1.00	    572.02	     19.54	      2.70	      2.49	     47.20	     43.50	23.04	 1.069e-04	      2.84	0	Gaussian	310.735054	39.024382
43	1	  0.001648	  0.008593	     -1.00	    587.26	    632.84	      2.73	      2.73	     47.83	     47.72	-31.69	 1.292e-04	      2.85	0	Gaussian	310.559904	36.144106
44	1	  0.001719	  0.008713	     -1.00	    229.55	    536.51	      2.76	      2.65	     48.26	     46.31	10.05	 2.686e-04	      2.86	0	Gaussian	312.663759	36.543358
45	1	  0.001646	  0.009124	     -1.00	    612.77	    446.44	      2.70	      2.53	     47.33	     44.28	14.44	 9.963e-05	      2.88	0	Gaussian	310.433927	37.020270
46	1	  0.001669	  0.008094	     -1.00	    105.60	    351.12	      2.79	      2.68	     48.90	     46.99	15.49	 1.039e-04	      2.92	0	Gaussian	313.446218	37.384286
47	1	  0.001762	  0.002593	     -1.00	    197.21	    676.82	      7.31	      3.16	    127.98	     55.28	53.12	 3.391e-04	      2.92	0	Gaussian	312.812890	35.881288
48	1	  0.001657	  0.003340	     -1.00	    501.43	    162.99	      6.29	      2.84	    110.10	     49.70	-21.06	 2.920e-04	      2.93	0	Gaussian	311.138090	38.340536
49	1	  0.001827	  0.009316	     -1.00	    649.37	    411.43	      2.60	      2.45	     45.57	     42.91	13.38	 6.514e-04	      2.93	0	Gaussian	310.221973	37.187679
50	1	  0.001628	  0.004075	     -1.00	    296.43	    588.02	      4.82	      2.98	     84.30	     52.15	-16.43	 9.967e-05	      2.95	0	Gaussian	312.260827	36.314831
51	1	  0.001688	  0.007749	     -1.00	    327.15	    481.73	      2.76	      2.73	     48.33	     47.80	6.89	 1.551e-04	      2.95	0	Gaussian	312.106832	36.817739
52	1	  0.001690	  0.008335	     -1.00	    279.37	    469.37	      2.73	      2.56	     47.73	     44.85	12.32	 1.505e-04	      2.96	0	Gaussian	312.390007	36.867147
53	1	  0.001661	  0.008068	     -1.00	    203.76	    434.37	      2.78	      2.60	     48.63	     45.50	9.66	 1.048e-04	      2.96	0	Gaussian	312.843157	37.016283
54	1	  0.001771	  0.008222	     -1.00	    112.61	    314.32	      2.71	      2.59	     47.45	     45.41	16.54	 2.911e-04	      2.96	0	Gaussian	313.416923	37.558390
55	1	  0.001642	  0.006138	     -1.00	    532.96	    351.02	      3.31	      2.77	     58.00	     48.51	66.55	 1.080e-04	      2.99	0	Gaussian	310.918978	37.460248
56	1	  0.001626	  0.008191	     -1.00	    675.91	     46.56	      2.75	      2.51	     48.17	     43.96	28.30	 9.697e-05	      2.99	0	Gaussian	310.101683	38.906596
57	1	  0.001671	  0.007114	     -1.00	    222.91	    506.53	      2.97	      2.65	     52.07	     46.41	13.09	 1.064e-04	      2.99	0	Gaussian	312.710707	36.682326
58	1	  0.001690	  0.006932	     -1.00	    510.46	    423.85	      2.82	      2.82	     49.27	     49.27	44.25	 1.824e-04	      3.00	0	Gaussian	311.040353	37.115684
59	1	  0.001639	  0.007141	     -1.00	    185.93	    279.68	      2.84	      2.67	     49.71	     46.65	32.69	 8.338e-05	      3.04	0	Gaussian	312.993587	37.737572
60	1	  0.001676	  0.006550	     -1.00	     78.53	    440.27	      3.12	      2.62	     54.53	     45.94	15.70	 1.725e-04	      3.04	0	Gaussian	313.575768	36.960451
61	1	  0.001729	  0.006979	     -1.00	    312.30	    675.42	      2.79	      2.71	     48.87	     47.39	-9.99	 2.132e-04	      3.06	0	Gaussian	312.147821	35.909004
62	1	  0.001628	  0.002354	     -1.00	     41.45	    120.72	      5.65	      3.93	     98.81	     68.83	49.04	 1.393e-04	      3.07	0	Gaussian	313.906982	38.448113
63	1	  0.001603	  0.003131	     -1.00	    381.35	    459.16	      5.46	      3.03	     95.49	     53.01	-39.29	 1.074e-04	      3.08	0	Gaussian	311.793719	36.932334
64	1	  0.001635	  0.006924	     -1.00	    399.80	    249.43	      2.78	      2.58	     48.73	     45.16	22.88	 9.128e-05	      3.13	0	Gaussian	311.729337	37.919664
65	1	  0.001741	  0.006234	     -1.00	    298.76	    624.81	      2.86	      2.72	     50.09	     47.68	8.39	 1.548e-04	      3.16	0	Gaussian	312.238341	36.143196
66	1	  0.001723	  0.006098	     -1.00	    486.34	    210.55	      2.77	      2.76	     48.40	     48.37	68.91	 2.344e-04	      3.19	0	Gaussian	311.220123	38.114839
67	1	  0.001638	  0.005785	     -1.00	     90.96	    454.93	      2.88	      2.78	     50.47	     48.71	8.17	 8.361e-05	      3.20	0	Gaussian	313.498128	36.894871
68	1	  0.001665	  0.002322	     -1.00	    461.57	    505.33	      6.68	      2.94	    116.89	     51.42	-10.40	 1.528e-04	      3.21	0	Gaussian	311.313792	36.727384
69	1	  0.001605	  0.006041	     -1.00	    331.24	    128.06	      2.84	      2.57	     49.68	     45.07	11.08	 6.466e-05	      3.25	0	Gaussian	312.167441	38.478697
70	1	  0.001650	  0.005790	     -1.00	    189.55	     99.00	      2.93	      2.60	     51.22	     45.46	23.36	 8.793e-05	      3.25	0	Gaussian	313.026536	38.586577
71	1	  0.001604	  0.005907	     -1.00	    655.57	    470.45	      2.82	      2.66	     49.43	     46.52	46.05	 7.561e-05	      3.25	0	Gaussian	310.179117	36.911110
72	1	  0.001738	  0.006416	     -1.00	    602.47	    557.40	      2.69	      2.54	     47.17	     44.54	24.05	 4.885e-04	      3.26	0	Gaussian	310.480695	36.498884
73	1	  0.001722	  0.005190	     -1.00	    305.88	    635.77	      2.95	      2.88	     51.71	     50.34	20.86	 2.054e-04	      3.27	0	Gaussian	312.194405	36.093196
74	1	  0.001946	  0.006467	     -1.00	    105.37	    623.10	      2.63	      2.56	     46.01	     44.80	0.22	 1.002e-03	      3.28	0	Gaussian	313.359997	36.112373
75	1	  0.001628	  0.006347	     -1.00	    644.40	     96.51	      2.67	      2.53	     46.82	     44.23	26.27	 7.397e-05	      3.29	0	Gaussian	310.286840	38.668710
76	1	  0.001633	  0.005613	     -1.00	    391.55	    435.01	      2.75	      2.73	     48.06	     47.87	-51.02	 8.977e-05	      3.29	0	Gaussian	311.738864	37.047136
77	1	  0.001654	  0.005787	     -1.00	    525.06	     99.66	      2.77	      2.66	     48.43	     46.55	32.45	 6.816e-05	      3.29	0	Gaussian	311.006623	38.641587
78	1	  0.001646	  0.005444	     -1.00	    488.84	    653.37	      2.85	      2.75	     49.86	     48.16	2.25	 8.028e-05	      3.29	0	Gaussian	311.128925	36.037581
79	1	  0.001644	  0.006087	     -1.00	    550.65	     51.27	      2.71	      2.55	     47.46	     44.62	25.76	 9.794e-05	      3.31	0	Gaussian	310.859720	38.872497
80	1	  0.001650	  0.005439	     -1.00	    442.30	    494.82	      2.80	      2.78	     48.99	     48.70	-54.88	 7.915e-05	      3.31	0	Gaussian	311.428725	36.774076
81	1	  0.001666	  0.005122	     -1.00	     49.41	    476.72	      2.94	      2.74	     51.52	     47.97	-2.43	 1.157e-04	      3.33	0	Gaussian	313.733726	36.782841
82	1	  0.001615	  0.005587	     -1.00	    472.33	     42.11	      2.81	      2.54	     49.26	     44.54	27.12	 6.205e-05	      3.34	0	Gaussian	311.335401	38.905697
83	1	  0.001676	  0.005006	     -1.00	    453.92	    625.67	      2.88	      2.81	     50.47	     49.27	21.06	 1.134e-04	      3.34	0	Gaussian	311.336628	36.162771
84	1	  0.001650	  0.004258	     -1.00	     13.92	    666.48	      3.22	      2.91	     56.39	     50.99	-0.52	 9.454e-05	      3.36	0	Gaussian	313.873808	35.888194
85	1	  0.001645	  0.005595	     -1.00	    478.30	     10.33	      2.81	      2.52	     49.23	     44.04	24.68	 1.248e-04	      3.36	0	Gaussian	311.305173	39.056207
86	1	  0.001676	  0.005602	     -1.00	    190.80	     30.30	      2.81	      2.56	     49.12	     44.85	21.50	 1.270e-04	      3.36	0	Gaussian	313.040043	38.909742
87	1	  0.001756	  0.005144	     -1.00	    488.87	    304.00	      2.90	      2.65	     50.73	     46.37	-29.41	 4.236e-04	      3.37	0	Gaussian	311.188473	37.675862
88	1	  0.001679	  0.004973	     -1.00	    131.53	    287.25	      2.84	      2.80	     49.74	     49.06	20.86	 1.381e-04	      3.37	0	Gaussian	313.313740	37.689735
89	1	  0.001658	  0.004140	     -1.00	    588.98	    536.27	      3.09	      3.09	     54.15	     54.15	-27.10	 1.578e-04	      3.37	0	Gaussian	310.562332	36.596685
90	1	  0.001623	  0.002460	     -1.00	     55.04	    136.55	      4.10	      3.92	     71.68	     68.59	2.06	 1.269e-04	      3.37	0	Gaussian	313.820018	38.377445
91	1	  0.001634	  0.004588	     -1.00	    532.18	    632.15	      2.94	      2.94	     51.47	     51.40	-5.83	 9.761e-05	      3.37	0	Gaussian	310.880432	36.141796
92	1	  0.001642	  0.005315	     -1.00	    519.47	    476.59	      2.80	      2.66	     49.02	     46.52	26.85	 7.140e-05	      3.38	0	Gaussian	310.978787	36.869278
93	1	  0.001665	  0.005389	     -1.00	    100.88	    110.39	      2.87	      2.57	     50.30	     44.95	15.24	 8.870e-05	      3.38	0	Gaussian	313.554840	38.512018
94	1	  0.001677	  0.005023	     -1.00	    160.55	    238.12	      2.90	      2.69	     50.82	     47.12	25.04	 1.295e-04	      3.39	0	Gaussian	313.157006	37.926855
95	1	  0.001673	  0.003828	     -1.00	    476.29	    167.66	      3.40	      2.88	     59.57	     50.41	40.77	 1.495e-04	      3.41	0	Gaussian	311.288135	38.315285
96	1	  0.001650	  0.004775	     -1.00	    516.00	    346.03	      2.83	      2.77	     49.50	     48.51	37.06	 8.705e-05	      3.42	0	Gaussian	311.020288	37.481719
97	1	  0.001636	  0.005199	     -1.00	    386.72	     59.77	      2.80	      2.57	     49.05	     44.90	24.75	 5.873e-05	      3.43	0	Gaussian	311.849349	38.809530
98	1	  0.001732	  0.005168	     -1.00	    306.08	    468.58	      2.76	      2.63	     48.36	     46.09	-1.24	 3.627e-04	      3.43	0	Gaussian	312.233527	36.875666
99	1	  0.001724	  0.004390	     -1.00	    346.33	    400.76	      2.95	      2.94	     51.63	     51.42	28.35	 1.994e-04	      3.43	0	Gaussian	312.012878	37.200503
100	1	  0.001664	  0.004753	     -1.00	    182.46	    529.68	      2.89	      2.73	     50.56	     47.83	21.13	 1.854e-04	      3.44	0	Gaussian	312.940339	36.565751
101	1	  0.001671	  0.002682	     -1.00	     28.85	    499.02	      4.79	      2.84	     83.87	     49.75	-48.84	 1.477e-04	      3.44	0	Gaussian	313.845895	36.673434
102	1	  0.001662	  0.004691	     -1.00	     84.54	    156.85	      2.93	      2.64	     51.32	     46.25	15.01	 8.365e-05	      3.46	0	Gaussian	313.636599	38.289835
103	1	  0.001690	  0.002288	     -1.00	    260.45	    391.59	      3.98	      3.94	     69.59	     68.94	8.70	 2.205e-04	      3.46	0	Gaussian	312.521394	37.228055
104	1	  0.001705	  0.004348	     -1.00	    618.88	    366.89	      2.89	      2.88	     50.52	     50.47	89.84	 2.159e-04	      3.46	0	Gaussian	310.407533	37.394366
105	1	  0.001602	  0.004522	     -1.00	    365.48	    430.75	      2.91	      2.78	     50.85	     48.72	25.76	 5.344e-05	      3.47	0	Gaussian	311.893263	37.063018
106	1	  0.001658	  0.004656	     -1.00	    187.18	    332.26	      2.93	      2.68	     51.23	     46.91	17.54	 9.382e-05	      3.48	0	Gaussian	312.970542	37.491232
107	1	  0.001627	  0.004364	     -1.00	      7.03	      8.94	      3.06	      2.66	     53.49	     46.56	39.54	 6.194e-05	      3.48	0	Gaussian	314.155494	38.963074
108	1	  0.001668	  0.004445	     -1.00	    555.65	    680.01	      2.84	      2.79	     49.76	     48.79	9.02	 1.296e-04	      3.48	0	Gaussian	310.737123	35.920339
109	1	  0.001627	  0.004530	     -1.00	    288.53	    534.19	      2.85	      2.73	     49.92	     47.85	7.83	 7.261e-05	      3.50	0	Gaussian	312.320101	36.565310
110	1	  0.001838	  0.004778	     -1.00	    353.65	    127.97	      2.85	      2.54	     49.94	     44.50	58.18	 5.643e-04	      3.51	0	Gaussian	312.032859	38.483049
111	1	  0.001653	  0.004775	     -1.00	    607.77	    139.44	      2.82	      2.60	     49.42	     45.42	27.09	 1.114e-04	      3.52	0	Gaussian	310.502426	38.463261
112	1	  0.001789	  0.004686	     -1.00	    105.95	    498.40	      2.80	      2.61	     49.00	     45.61	-1.94	 4.707e-04	      3.52	0	Gaussian	313.396382	36.695098
113	1	  0.001607	  0.002614	     -1.00	    571.39	     59.82	      4.33	      3.00	     75.75	     52.51	-12.83	 8.358e-05	      3.54	0	Gaussian	310.732939	38.834517
114	1	  0.001614	  0.004659	     -1.00	    671.31	    142.47	      2.79	      2.61	     48.91	     45.74	7.20	 6.571e-05	      3.54	0	Gaussian	310.119586	38.454425
115	1	  0.001728	  0.004231	     -1.00	    138.32	    582.66	      2.91	      2.78	     50.98	     48.60	-12.83	 2.360e-04	      3.54	0	Gaussian	313.181508	36.308593
116	1	  0.001691	  0.004325	     -1.00	     10.85	    508.17	      2.92	      2.71	     51.08	     47.51	-5.62	 1.319e-04	      3.55	0	Gaussian	313.947546	36.626067
117	1	  0.001609	  0.001511	     -1.00	    360.35	    464.57	      7.23	      3.07	    126.52	     53.75	-1.65	 6.392e-05	      3.55	0	Gaussian	311.915910	36.903620
118	1	  0.001663	  0.004867	     -1.00	    475.19	    141.36	      2.76	      2.52	     48.30	     44.19	23.99	 1.059e-04	      3.55	0	Gaussian	311.299560	38.438887
119	1	  0.001725	  0.004509	     -1.00	    359.10	    408.88	      2.77	      2.68	     48.56	     46.88	11.84	 2.572e-04	      3.55	0	Gaussian	311.935747	37.164541
120	1	  0.001641	  0.002564	     -1.00	    563.83	    124.78	      4.55	      2.80	     79.56	     48.99	64.63	 1.029e-04	      3.56	0	Gaussian	310.769018	38.527770
121	1	  0.001635	  0.004023	     -1.00	    603.12	    591.82	      2.85	      2.84	     49.83	     49.68	28.84	 8.337e-05	      3.57	0	Gaussian	310.472645	36.337648
122	1	  0.001773	  0.004736	     -1.00	    606.48	    548.88	      2.61	      2.61	     45.77	     45.63	16.78	 6.162e-04	      3.57	0	Gaussian	310.458329	36.539185
123	1	  0.001649	  0.004641	     -1.00	    539.17	     45.35	      2.79	      2.56	     48.77	     44.79	29.36	 1.174e-04	      3.58	0	Gaussian	310.930186	38.899069
124	1	  0.001679	  0.003582	     -1.00	    456.84	    552.43	      3.04	      3.00	     53.14	     52.46	-36.72	 1.522e-04	      3.58	0	Gaussian	311.332887	36.506085
125	1	  0.001627	  0.001551	     -1.00	    246.43	    235.04	      7.08	      3.01	    123.85	     52.68	-18.00	 1.259e-04	      3.59	0	Gaussian	312.646791	37.959754
126	1	  0.001680	  0.003805	     -1.00	    217.02	    605.20	      3.04	      2.79	     53.14	     48.85	-1.21	 1.338e-04	      3.59	0	Gaussian	312.717935	36.219719
127	1	  0.001610	  0.000786	     -1.00	    525.56	    547.48	      8.96	      4.44	    156.85	     77.75	-34.47	 9.856e-05	      3.60	0	Gaussian	310.931936	36.537640
128	1	  0.001659	  0.003694	     -1.00	    175.12	    240.96	      2.95	      2.88	     51.63	     50.48	17.66	 1.087e-04	      3.61	0	Gaussian	313.069501	37.916827
129	1	  0.001673	  0.003348	     -1.00	    347.41	    249.09	      3.09	      3.06	     54.07	     53.62	0.42	 2.445e-04	      3.61	0	Gaussian	312.041715	37.912674
130	1	  0.001615	  0.003265	     -1.00	    544.49	    555.63	      3.14	      3.07	     54.92	     53.77	86.33	 8.540e-05	      3.61	0	Gaussian	310.820020	36.501473
131	1	  0.001666	  0.003635	     -1.00	    253.27	    408.87	      2.99	      2.95	     52.41	     51.58	0.74	 1.453e-04	      3.62	0	Gaussian	312.559095	37.145688
132	1	  0.001640	  0.000902	     -1.00	     99.88	    250.00	      9.11	      3.87	    159.42	     67.79	27.06	 1.074e-04	      3.62	0	Gaussian	313.513609	37.856774
133	1	  0.001743	  0.004108	     -1.00	    495.04	    602.72	      2.78	      2.71	     48.72	     47.48	14.11	 2.823e-04	      3.63	0	Gaussian	311.101281	36.275369
134	1	  0.001611	  0.001293	     -1.00	     49.49	    495.06	      7.36	      3.23	    128.84	     56.60	43.34	 7.136e-05	      3.63	0	Gaussian	313.726948	36.697152
135	1	  0.001660	  0.002669	     -1.00	    479.10	    614.65	      3.44	      3.44	     60.18	     60.14	65.59	 1.224e-04	      3.63	0	Gaussian	311.192085	36.217586
136	1	  0.001794	  0.003832	     -1.00	    488.42	    312.48	      2.94	      2.78	     51.54	     48.61	14.44	 5.521e-04	      3.63	0	Gaussian	311.189658	37.635940
137	1	  0.001768	  0.004634	     -1.00	    355.12	    119.83	      2.69	      2.47	     47.10	     43.20	27.65	 5.211e-04	      3.64	0	Gaussian	312.025949	38.521591
138	1	  0.001604	  0.004133	     -1.00	    667.27	    260.06	      2.84	      2.63	     49.71	     46.05	14.26	 4.661e-05	      3.64	0	Gaussian	310.131649	37.900578
139	1	  0.001627	  0.003870	     -1.00	    261.13	    327.82	      2.81	      2.80	     49.15	     48.92	18.41	 5.770e-05	      3.64	0	Gaussian	312.534365	37.527241
140	1	  0.001616	  0.004015	     -1.00	    453.03	    405.26	      2.88	      2.68	     50.38	     46.90	24.86	 7.179e-05	      3.65	0	Gaussian	311.382435	37.195610
141	1	  0.001658	  0.003713	     -1.00	    509.22	    523.86	      2.90	      2.82	     50.81	     49.35	-10.74	 1.067e-04	      3.67	0	Gaussian	311.031349	36.646462
142	1	  0.001647	  0.003906	     -1.00	    509.22	    186.53	      2.88	      2.68	     50.47	     46.88	5.71	 6.141e-05	      3.68	0	Gaussian	311.087282	38.230781
143	1	  0.001645	  0.003982	     -1.00	    489.10	     97.65	      2.86	      2.63	     50.08	     46.11	25.94	 8.135e-05	      3.69	0	Gaussian	311.223807	38.646476
144	1	  0.001636	  0.003328	     -1.00	    138.61	    612.91	      2.98	      2.97	     52.11	     52.04	-85.46	 7.506e-05	      3.69	0	Gaussian	313.170596	36.167400
145	1	  0.001679	  0.004084	     -1.00	    273.73	    175.49	      2.85	      2.56	     49.81	     44.73	28.91	 1.613e-04	      3.69	0	Gaussian	312.500028	38.244889
146	1	  0.001656	  0.003896	     -1.00	    119.74	    180.62	      2.87	      2.65	     50.30	     46.36	16.12	 1.065e-04	      3.70	0	Gaussian	313.418476	38.187060
147	1	  0.001654	  0.003676	     -1.00	    561.10	    162.81	      2.86	      2.81	     49.98	     49.21	45.20	 8.981e-05	      3.70	0	Gaussian	310.779775	38.348455
148	1	  0.001691	  0.004045	     -1.00	    633.39	    218.53	      2.75	      2.63	     48.09	     46.02	51.93	 2.593e-04	      3.70	0	Gaussian	310.338800	38.093280
149	1	  0.001825	  0.003864	     -1.00	    118.24	    510.94	      2.72	      2.72	     47.57	     47.53	13.20	 3.594e-04	      3.71	0	Gaussian	313.320652	36.639308
150	1	  0.001662	  0.003339	     -1.00	    427.90	    674.08	      2.98	      2.83	     52.18	     49.45	1.18	 1.231e-04	      3.71	0	Gaussian	311.478668	35.932898
151	1	  0.001734	  0.004000	     -1.00	     64.74	    202.08	      2.80	      2.63	     48.93	     45.98	29.21	 2.617e-04	      3.71	0	Gaussian	313.738869	38.072667
152	1	  0.001683	  0.004020	     -1.00	    618.93	    427.14	      2.70	      2.64	     47.33	     46.22	39.55	 1.729e-04	      3.72	0	Gaussian	310.399934	37.111427
153	1	  0.001638	  0.003445	     -1.00	    221.90	    468.00	      2.96	      2.73	     51.78	     47.76	2.74	 8.186e-05	      3.72	0	Gaussian	312.727261	36.862475
154	1	  0.001606	  0.003533	     -1.00	     28.76	    267.68	      2.99	      2.76	     52.29	     48.39	16.21	 3.917e-05	      3.72	0	Gaussian	313.929033	37.755802
155	1	  0.001645	  0.003388	     -1.00	    257.20	    565.67	      2.97	      2.90	     51.94	     50.68	4.56	 1.346e-04	      3.72	0	Gaussian	312.494856	36.412277
156	1	  0.001667	  0.003675	     -1.00	    604.41	    688.19	      2.85	      2.76	     49.93	     48.26	21.04	 2.115e-04	      3.72	0	Gaussian	310.453363	35.886651
