# 888 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
33	1	  0.001729	  0.023020	     -1.00	     68.17	    660.03	      2.96	      2.90	     51.83	     50.84	56.25	 4.174e-04	      1.62	0	Gaussian	304.250948	35.956678
34	1	  0.001807	  0.026706	     -1.00	     50.60	    292.34	      2.82	      2.61	     49.29	     45.61	29.33	 2.976e-04	      1.63	0	Gaussian	304.244586	37.681076
35	1	  0.001675	  0.024639	     -1.00	    413.82	    209.37	      2.96	      2.65	     51.75	     46.33	22.79	 2.451e-04	      1.65	0	Gaussian	302.061559	37.969453
36	1	  0.001723	  0.026500	     -1.00	    259.17	     25.43	      2.80	      2.58	     49.06	     45.18	16.95	 2.265e-04	      1.66	0	Gaussian	302.906081	38.879450
37	1	  0.001842	  0.022025	     -1.00	    354.08	    425.58	      3.09	      2.72	     54.02	     47.67	23.95	 5.287e-04	      1.70	0	Gaussian	302.506272	36.978084
38	1	  0.001847	  0.022473	     -1.00	    437.72	    485.91	      2.86	      2.86	     50.09	     49.98	35.02	 3.569e-04	      1.70	0	Gaussian	302.045047	36.670599
39	1	  0.001793	  0.020678	     -1.00	    329.83	    647.07	      3.10	      2.75	     54.26	     48.21	40.28	 3.681e-04	      1.75	0	Gaussian	302.736416	35.952399
40	1	  0.001746	  0.023334	     -1.00	     65.41	    341.34	      2.79	      2.58	     48.82	     45.09	28.71	 3.331e-04	      1.80	0	Gaussian	304.171799	37.448017
41	1	  0.001791	  0.020481	     -1.00	    166.41	    504.55	      3.05	      2.66	     53.33	     46.62	36.69	 3.670e-04	      1.81	0	Gaussian	303.631423	36.660482
42	1	  0.001750	  0.020486	     -1.00	    671.46	     24.83	      3.02	      2.66	     52.88	     46.64	15.20	 2.450e-04	      1.82	0	Gaussian	300.438528	38.734892
43	1	  0.001876	  0.019173	     -1.00	    396.99	    690.09	      3.10	      2.74	     54.22	     47.92	42.70	 4.123e-04	      1.84	0	Gaussian	302.367857	35.732706
44	1	  0.001783	  0.017074	     -1.00	    285.65	    597.34	      3.15	      2.85	     55.18	     49.83	14.65	 2.984e-04	      1.90	0	Gaussian	302.972171	36.196435
45	1	  0.001730	  0.018139	     -1.00	    540.76	    553.77	      3.02	      2.78	     52.79	     48.68	28.35	 2.428e-04	      1.91	0	Gaussian	301.480063	36.320281
46	1	  0.001711	  0.019927	     -1.00	    114.26	     91.52	      2.79	      2.56	     48.75	     44.89	19.75	 2.219e-04	      1.99	0	Gaussian	303.801029	38.608631
47	1	  0.001759	  0.016903	     -1.00	    494.87	    540.88	      3.05	      2.74	     53.40	     47.94	37.09	 3.351e-04	      1.99	0	Gaussian	301.738887	36.395821
48	1	  0.001691	  0.018873	     -1.00	    268.29	     38.12	      2.85	      2.60	     49.94	     45.46	14.66	 1.674e-04	      2.00	0	Gaussian	302.856348	38.817212
49	1	  0.001701	  0.017991	     -1.00	     11.61	    404.90	      2.84	      2.69	     49.75	     47.00	29.99	 2.445e-04	      2.02	0	Gaussian	304.507632	37.161664
50	1	  0.001697	  0.014928	     -1.00	    634.94	    523.85	      3.21	      2.87	     56.17	     50.15	47.53	 2.663e-04	      2.02	0	Gaussian	300.922213	36.425447
51	1	  0.001689	  0.018584	     -1.00	    274.56	    126.56	      2.84	      2.60	     49.76	     45.57	21.35	 1.741e-04	      2.02	0	Gaussian	302.854160	38.400739
52	1	  0.001768	  0.018866	     -1.00	     52.60	    347.34	      2.77	      2.59	     48.40	     45.29	25.11	 2.887e-04	      2.05	0	Gaussian	304.249281	37.422771
53	1	  0.001711	  0.016435	     -1.00	    178.07	    604.65	      2.94	      2.71	     51.48	     47.46	35.93	 1.929e-04	      2.06	0	Gaussian	303.597456	36.190151
54	1	  0.001680	  0.015205	     -1.00	    602.71	    363.88	      2.98	      2.88	     52.20	     50.42	1.95	 2.093e-04	      2.07	0	Gaussian	301.026610	37.181620
55	1	  0.001745	  0.012862	     -1.00	    387.09	    528.03	      3.41	      2.97	     59.75	     51.90	84.98	 2.158e-04	      2.08	0	Gaussian	302.357041	36.490142
56	1	  0.001646	  0.014917	     -1.00	    594.66	    443.06	      3.05	      2.80	     53.35	     49.05	21.84	 1.735e-04	      2.10	0	Gaussian	301.113847	36.816013
57	1	  0.001902	  0.015639	     -1.00	    135.76	    350.33	      2.94	      2.65	     51.41	     46.30	25.78	 6.651e-04	      2.15	0	Gaussian	303.759508	37.389526
58	1	  0.001765	  0.015691	     -1.00	    189.20	    585.25	      2.93	      2.64	     51.30	     46.24	30.88	 2.929e-04	      2.16	0	Gaussian	303.526388	36.277959
59	1	  0.001698	  0.015109	     -1.00	    431.22	     66.75	      2.95	      2.68	     51.72	     46.85	21.65	 2.298e-04	      2.17	0	Gaussian	301.892690	38.630743
60	1	  0.001650	  0.014097	     -1.00	    461.87	    259.48	      3.11	      2.71	     54.47	     47.44	25.61	 1.575e-04	      2.18	0	Gaussian	301.800792	37.719083
61	1	  0.001661	  0.014927	     -1.00	    482.37	     71.80	      2.98	      2.66	     52.13	     46.59	21.21	 1.388e-04	      2.18	0	Gaussian	301.589840	38.589103
62	1	  0.001666	  0.012542	     -1.00	    568.27	    120.06	      3.31	      2.82	     57.99	     49.32	16.33	 1.197e-04	      2.19	0	Gaussian	301.103234	38.331698
63	1	  0.001700	  0.014365	     -1.00	    203.46	    540.06	      2.94	      2.76	     51.46	     48.38	37.55	 2.020e-04	      2.20	0	Gaussian	303.427890	36.485384
64	1	  0.002013	  0.014407	     -1.00	    255.95	     67.56	      3.03	      2.63	     53.09	     46.07	7.90	 1.178e-03	      2.21	0	Gaussian	302.942128	38.682809
65	1	  0.001847	  0.011474	     -1.00	    322.12	    325.04	      3.43	      2.87	     60.08	     50.21	33.59	 8.529e-04	      2.23	0	Gaussian	302.652335	37.457462
66	1	  0.001756	  0.014990	     -1.00	    219.67	    131.89	      2.84	      2.64	     49.79	     46.26	-11.02	 2.889e-04	      2.23	0	Gaussian	303.184099	38.391458
67	1	  0.001786	  0.012332	     -1.00	    522.49	    680.09	      3.02	      2.98	     52.84	     52.11	37.87	 2.813e-04	      2.25	0	Gaussian	301.644521	35.739493
68	1	  0.001668	  0.012916	     -1.00	    187.43	    115.12	      3.02	      2.78	     52.80	     48.70	2.54	 1.794e-04	      2.28	0	Gaussian	303.370690	38.478944
69	1	  0.001674	  0.013399	     -1.00	     60.00	    640.16	      2.87	      2.78	     50.20	     48.63	35.09	 2.442e-04	      2.29	0	Gaussian	304.292389	36.051156
70	1	  0.001666	  0.012960	     -1.00	     34.67	    562.04	      2.89	      2.85	     50.54	     49.93	50.55	 1.904e-04	      2.29	0	Gaussian	304.417014	36.421392
71	1	  0.001662	  0.013781	     -1.00	     50.20	     32.94	      2.73	      2.72	     47.75	     47.68	7.01	 1.245e-04	      2.33	0	Gaussian	304.167659	38.899157
72	1	  0.001771	  0.012702	     -1.00	    242.81	    502.18	      3.02	      2.68	     52.82	     46.93	34.42	 2.184e-04	      2.33	0	Gaussian	303.185321	36.652044
73	1	  0.001727	  0.009869	     -1.00	    620.52	    166.99	      3.33	      3.06	     58.34	     53.59	-22.59	 4.608e-04	      2.35	0	Gaussian	300.818786	38.092415
74	1	  0.001674	  0.011409	     -1.00	    361.25	    576.22	      3.14	      2.77	     54.99	     48.41	37.61	 1.911e-04	      2.37	0	Gaussian	302.526652	36.273358
75	1	  0.001706	  0.009485	     -1.00	    614.34	    134.10	      3.28	      3.19	     57.32	     55.79	-32.81	 2.790e-04	      2.38	0	Gaussian	300.837700	38.248286
76	1	  0.001708	  0.013257	     -1.00	     12.34	    531.39	      2.82	      2.60	     49.41	     45.56	40.51	 2.044e-04	      2.39	0	Gaussian	304.538574	36.569311
77	1	  0.001680	  0.012518	     -1.00	    426.34	    105.39	      2.89	      2.61	     50.60	     45.62	16.58	 1.508e-04	      2.43	0	Gaussian	301.939760	38.451607
78	1	  0.001809	  0.012564	     -1.00	      9.14	     27.53	      2.84	      2.63	     49.68	     45.99	2.30	 3.190e-04	      2.43	0	Gaussian	304.413885	38.933800
79	1	  0.002005	  0.013149	     -1.00	     57.29	    396.88	      2.76	      2.55	     48.28	     44.69	26.47	 1.357e-03	      2.44	0	Gaussian	304.236457	37.189597
80	1	  0.001674	  0.011391	     -1.00	    663.35	     40.56	      2.98	      2.65	     52.21	     46.37	18.60	 1.805e-04	      2.49	0	Gaussian	300.495664	38.664897
81	1	  0.001772	  0.011194	     -1.00	    223.21	    487.69	      2.95	      2.67	     51.58	     46.75	61.35	 2.466e-04	      2.50	0	Gaussian	303.294242	36.724881
82	1	  0.001667	  0.012362	     -1.00	     29.45	    307.39	      2.78	      2.57	     48.64	     45.04	24.53	 1.451e-04	      2.50	0	Gaussian	304.374418	37.615079
83	1	  0.001727	  0.010269	     -1.00	    482.17	    645.86	      3.05	      2.80	     53.38	     48.97	-53.08	 1.916e-04	      2.50	0	Gaussian	301.859977	35.911766
84	1	  0.001852	  0.010799	     -1.00	    452.11	    276.23	      3.01	      2.70	     52.61	     47.33	24.82	 6.336e-04	      2.51	0	Gaussian	301.866027	37.644187
85	1	  0.001670	  0.010520	     -1.00	    403.92	    366.93	      2.97	      2.80	     51.99	     49.06	28.11	 1.328e-04	      2.51	0	Gaussian	302.189757	37.236445
86	1	  0.001685	  0.011030	     -1.00	    298.57	    451.42	      2.94	      2.71	     51.53	     47.35	27.53	 1.465e-04	      2.51	0	Gaussian	302.840893	36.873701
87	1	  0.001668	  0.011575	     -1.00	    192.50	    283.59	      2.85	      2.62	     49.83	     45.91	19.88	 1.313e-04	      2.53	0	Gaussian	303.401331	37.687799
88	1	  0.002050	  0.012651	     -1.00	     63.71	    403.54	      2.68	      2.51	     46.96	     43.94	23.33	 1.427e-03	      2.55	0	Gaussian	304.200677	37.156961
89	1	  0.001748	  0.010432	     -1.00	    458.47	    428.82	      2.98	      2.69	     52.15	     47.15	40.47	 3.144e-04	      2.55	0	Gaussian	301.898706	36.929947
90	1	  0.001690	  0.008908	     -1.00	    582.98	    683.70	      3.26	      2.89	     57.01	     50.61	38.48	 1.547e-04	      2.56	0	Gaussian	301.300439	35.702118
91	1	  0.001662	  0.010452	     -1.00	     75.95	    448.60	      2.96	      2.70	     51.82	     47.32	33.35	 1.818e-04	      2.56	0	Gaussian	304.142428	36.943309
92	1	  0.001661	  0.008704	     -1.00	    219.29	    166.73	      3.03	      2.99	     53.05	     52.30	-52.22	 1.638e-04	      2.62	0	Gaussian	303.199463	38.228212
93	1	  0.001621	  0.003542	     -1.00	    157.16	    216.09	      7.66	      2.90	    134.04	     50.80	22.60	 2.088e-04	      2.62	0	Gaussian	303.587203	38.013302
94	1	  0.001678	  0.009469	     -1.00	    132.43	    376.85	      2.94	      2.75	     51.53	     48.14	34.62	 1.196e-04	      2.65	0	Gaussian	303.787907	37.266136
95	1	  0.001670	  0.009393	     -1.00	    272.78	    308.40	      2.93	      2.78	     51.29	     48.72	19.25	 1.228e-04	      2.65	0	Gaussian	302.936395	37.549663
96	1	  0.001664	  0.008997	     -1.00	    130.85	    190.85	      2.96	      2.79	     51.73	     48.85	56.71	 2.338e-04	      2.69	0	Gaussian	303.735192	38.138287
97	1	  0.001907	  0.010487	     -1.00	     56.59	    326.93	      2.71	      2.56	     47.41	     44.88	21.49	 1.015e-03	      2.71	0	Gaussian	304.219569	37.517527
98	1	  0.001649	  0.008210	     -1.00	    282.75	    162.56	      3.24	      2.73	     56.62	     47.87	7.99	 1.081e-04	      2.71	0	Gaussian	302.819717	38.229617
99	1	  0.001644	  0.008454	     -1.00	    623.88	    313.16	      2.99	      2.88	     52.40	     50.32	12.23	 1.184e-04	      2.71	0	Gaussian	300.876636	37.409818
100	1	  0.001637	  0.008299	     -1.00	    512.90	    467.45	      3.12	      2.78	     54.59	     48.66	32.06	 1.959e-04	      2.72	0	Gaussian	301.600151	36.731566
101	1	  0.001757	  0.007162	     -1.00	    170.75	    400.90	      3.19	      3.13	     55.77	     54.77	-56.36	 4.856e-04	      2.72	0	Gaussian	303.570719	37.144151
102	1	  0.001908	  0.008079	     -1.00	    315.36	    674.14	      3.23	      2.68	     56.49	     46.99	35.77	 4.787e-04	      2.75	0	Gaussian	302.830266	35.830459
103	1	  0.001652	  0.009409	     -1.00	    204.26	    113.67	      2.85	      2.62	     49.91	     45.80	25.34	 1.279e-04	      2.76	0	Gaussian	303.269394	38.481160
104	1	  0.001654	  0.007850	     -1.00	    557.86	    173.03	      3.18	      2.80	     55.59	     49.02	24.17	 1.193e-04	      2.76	0	Gaussian	301.192064	38.088365
105	1	  0.001723	  0.007648	     -1.00	    555.73	    643.09	      3.17	      2.83	     55.51	     49.48	29.30	 1.554e-04	      2.77	0	Gaussian	301.436772	35.900055
106	1	  0.001944	  0.007410	     -1.00	    344.18	    663.08	      3.22	      2.84	     56.33	     49.75	25.45	 6.035e-04	      2.78	0	Gaussian	302.660183	35.873785
107	1	  0.001681	  0.006834	     -1.00	    207.19	    499.14	      3.14	      3.10	     55.00	     54.25	-81.19	 1.499e-04	      2.80	0	Gaussian	303.391796	36.675538
108	1	  0.001742	  0.008466	     -1.00	     11.11	    509.78	      2.79	      2.76	     48.88	     48.25	16.67	 3.164e-04	      2.82	0	Gaussian	304.539783	36.670653
109	1	  0.001698	  0.007442	     -1.00	    597.56	    303.21	      3.23	      2.70	     56.53	     47.34	22.42	 1.866e-04	      2.83	0	Gaussian	301.025396	37.466214
110	1	  0.001728	  0.008478	     -1.00	     99.80	    472.98	      2.76	      2.75	     48.26	     48.14	-54.01	 2.551e-04	      2.84	0	Gaussian	304.010294	36.823852
111	1	  0.001696	  0.008506	     -1.00	    190.46	    366.63	      2.88	      2.62	     50.39	     45.79	27.41	 1.467e-04	      2.84	0	Gaussian	303.442905	37.299518
112	1	  0.001948	  0.009483	     -1.00	     64.41	    323.12	      2.70	      2.50	     47.26	     43.73	34.52	 1.111e-03	      2.85	0	Gaussian	304.172145	37.533654
113	1	  0.001680	  0.007470	     -1.00	    191.23	    528.53	      3.01	      2.78	     52.68	     48.66	74.54	 1.465e-04	      2.87	0	Gaussian	303.495025	36.542299
114	1	  0.001791	  0.008641	     -1.00	      9.01	    112.74	      2.76	      2.60	     48.31	     45.53	17.98	 3.112e-04	      2.88	0	Gaussian	304.439629	38.533300
115	1	  0.001657	  0.007979	     -1.00	    454.46	     19.46	      2.91	      2.63	     50.88	     45.95	19.85	 1.107e-04	      2.91	0	Gaussian	301.731356	38.843929
116	1	  0.001651	  0.006991	     -1.00	    594.07	    252.03	      3.06	      2.83	     53.54	     49.48	43.43	 1.110e-04	      2.91	0	Gaussian	301.019367	37.706082
117	1	  0.001638	  0.006293	     -1.00	    316.10	    487.52	      3.26	      2.95	     57.14	     51.62	13.39	 7.765e-05	      2.91	0	Gaussian	302.752875	36.700148
118	1	  0.001681	  0.007184	     -1.00	    434.10	    414.12	      3.06	      2.75	     53.58	     48.17	30.42	 1.060e-04	      2.91	0	Gaussian	302.034160	37.006481
119	1	  0.001762	  0.007928	     -1.00	     10.14	     97.87	      2.74	      2.74	     47.99	     47.93	-63.20	 2.631e-04	      2.92	0	Gaussian	304.428470	38.602923
120	1	  0.001853	  0.007480	     -1.00	    359.27	    484.79	      2.84	      2.73	     49.68	     47.81	6.77	 7.507e-04	      2.95	0	Gaussian	302.500578	36.700206
121	1	  0.001600	  0.007111	     -1.00	    401.78	     30.84	      2.93	      2.82	     51.30	     49.40	14.12	 7.394e-05	      2.96	0	Gaussian	302.052243	38.808916
122	1	  0.001619	  0.006162	     -1.00	    633.71	    402.84	      3.14	      2.97	     54.96	     52.04	55.30	 8.656e-05	      2.96	0	Gaussian	300.866438	36.988528
123	1	  0.001908	  0.007163	     -1.00	    350.64	    478.01	      2.90	      2.75	     50.71	     48.20	31.53	 7.735e-04	      2.97	0	Gaussian	302.547954	36.734412
124	1	  0.001673	  0.007221	     -1.00	    396.41	    216.43	      2.93	      2.64	     51.32	     46.24	21.07	 2.931e-04	      3.00	0	Gaussian	302.167768	37.942165
125	1	  0.001749	  0.007084	     -1.00	    170.37	    167.69	      2.89	      2.69	     50.66	     47.13	4.53	 4.795e-04	      3.02	0	Gaussian	303.491496	38.236846
126	1	  0.001614	  0.006204	     -1.00	    181.52	    658.59	      3.07	      2.83	     53.75	     49.58	47.09	 8.787e-05	      3.03	0	Gaussian	303.595694	35.937709
127	1	  0.001629	  0.006201	     -1.00	    498.63	    344.22	      3.08	      2.82	     53.99	     49.42	27.75	 1.008e-04	      3.03	0	Gaussian	301.624849	37.310854
128	1	  0.001788	  0.006624	     -1.00	    531.22	    250.97	      2.85	      2.85	     49.90	     49.83	56.80	 4.708e-04	      3.03	0	Gaussian	301.388369	37.734384
129	1	  0.001650	  0.006573	     -1.00	    176.17	    638.13	      3.00	      2.72	     52.52	     47.69	31.90	 1.203e-04	      3.04	0	Gaussian	303.619748	36.034405
130	1	  0.001632	  0.006417	     -1.00	    200.80	      7.28	      3.13	      2.62	     54.87	     45.84	20.19	 1.017e-04	      3.06	0	Gaussian	303.250475	38.981364
131	1	  0.001614	  0.006070	     -1.00	    114.67	    621.76	      3.02	      2.86	     52.81	     50.14	75.62	 1.056e-04	      3.06	0	Gaussian	303.970251	36.125150
132	1	  0.001615	  0.004730	     -1.00	    650.66	    422.11	      3.58	      3.10	     62.62	     54.30	-2.09	 1.003e-04	      3.06	0	Gaussian	300.778174	36.892412
133	1	  0.001613	  0.006258	     -1.00	    171.38	    443.68	      3.04	      2.74	     53.12	     47.99	33.87	 8.088e-05	      3.07	0	Gaussian	303.581727	36.943867
134	1	  0.001595	  0.006086	     -1.00	    130.19	    618.49	      3.07	      2.78	     53.75	     48.69	45.83	 8.509e-05	      3.08	0	Gaussian	303.879328	36.136884
135	1	  0.001654	  0.005723	     -1.00	    300.24	    531.61	      3.12	      2.90	     54.58	     50.78	52.85	 9.850e-05	      3.09	0	Gaussian	302.862421	36.498938
136	1	  0.001656	  0.006309	     -1.00	     82.31	    569.44	      2.94	      2.77	     51.49	     48.55	30.22	 1.572e-04	      3.09	0	Gaussian	304.141962	36.376740
137	1	  0.001691	  0.003547	     -1.00	    237.35	    633.75	      4.30	      3.31	     75.30	     57.86	-50.46	 1.563e-04	      3.10	0	Gaussian	303.264732	36.039524
138	1	  0.001698	  0.006459	     -1.00	    296.97	    288.72	      2.89	      2.70	     50.51	     47.23	-8.32	 1.289e-04	      3.10	0	Gaussian	302.785889	37.634744
139	1	  0.001884	  0.006842	     -1.00	    481.24	    348.53	      2.84	      2.60	     49.79	     45.48	22.94	 6.105e-04	      3.11	0	Gaussian	301.728652	37.296773
140	1	  0.001610	  0.006384	     -1.00	    114.02	    283.67	      2.87	      2.73	     50.29	     47.75	19.29	 7.111e-05	      3.12	0	Gaussian	303.866030	37.707134
141	1	  0.001698	  0.005101	     -1.00	    277.07	    200.80	      3.10	      3.10	     54.28	     54.27	17.07	 1.617e-04	      3.13	0	Gaussian	302.868768	38.052145
142	1	  0.001674	  0.004755	     -1.00	    349.78	    522.92	      3.30	      3.14	     57.83	     54.94	86.78	 1.567e-04	      3.13	0	Gaussian	302.571319	36.525189
143	1	  0.001740	  0.005762	     -1.00	    694.38	    520.30	      3.11	      2.72	     54.45	     47.65	25.52	 1.291e-04	      3.14	0	Gaussian	300.578020	36.419248
144	1	  0.001667	  0.004903	     -1.00	    668.95	    312.77	      3.33	      3.00	     58.20	     52.42	32.93	 1.616e-04	      3.15	0	Gaussian	300.613102	37.393984
145	1	  0.001678	  0.004874	     -1.00	    324.33	    475.01	      3.17	      3.13	     55.49	     54.71	-30.26	 1.021e-04	      3.15	0	Gaussian	302.699982	36.756173
146	1	  0.001676	  0.005143	     -1.00	    516.25	    592.59	      3.20	      2.92	     55.99	     51.15	22.99	 1.009e-04	      3.16	0	Gaussian	301.639633	36.148117
147	1	  0.001770	  0.005269	     -1.00	    633.94	    648.85	      3.00	      3.00	     52.51	     52.44	54.01	 2.401e-04	      3.16	0	Gaussian	300.991884	35.845596
148	1	  0.001625	  0.006032	     -1.00	    152.37	    308.69	      2.95	      2.67	     51.66	     46.69	25.38	 7.110e-05	      3.17	0	Gaussian	303.647411	37.580463
149	1	  0.001685	  0.004993	     -1.00	    458.02	    565.10	      3.24	      2.94	     56.70	     51.44	40.95	 1.213e-04	      3.18	0	Gaussian	301.962775	36.295204
150	1	  0.001623	  0.006011	     -1.00	     32.92	    372.67	      2.87	      2.72	     50.26	     47.60	36.63	 1.189e-04	      3.19	0	Gaussian	304.372900	37.308258
151	1	  0.001663	  0.005481	     -1.00	    481.61	    404.90	      3.05	      2.79	     53.40	     48.75	-61.24	 2.689e-04	      3.19	0	Gaussian	301.752838	37.033725
152	1	  0.001709	  0.005338	     -1.00	    413.83	    621.76	      3.05	      2.85	     53.39	     49.91	61.00	 3.729e-04	      3.19	0	Gaussian	302.242271	36.045429
153	1	  0.001638	  0.005155	     -1.00	    134.23	     23.34	      2.97	      2.96	     51.98	     51.84	-48.50	 7.345e-05	      3.21	0	Gaussian	303.657645	38.923746
154	1	  0.001635	  0.005185	     -1.00	    621.56	    329.40	      3.18	      2.81	     55.74	     49.27	20.67	 7.986e-05	      3.22	0	Gaussian	300.898717	37.335064
155	1	  0.001898	  0.006066	     -1.00	    353.61	    664.23	      2.87	      2.61	     50.19	     45.74	53.45	 7.342e-04	      3.22	0	Gaussian	302.606398	35.865741
156	1	  0.001693	  0.005119	     -1.00	    461.34	    657.21	      3.15	      2.76	     55.09	     48.24	38.66	 2.351e-04	      3.23	0	Gaussian	301.984590	35.865687
