# 848 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001712	  0.006170	     -1.00	    274.38	    459.48	      2.78	      2.56	     48.59	     44.88	19.03	 3.752e-04	      3.26	0	Gaussian	305.340172	36.931451
158	1	  0.001754	  0.006452	     -1.00	    207.82	    242.35	      2.72	      2.50	     47.59	     43.84	9.10	 6.711e-04	      3.26	0	Gaussian	305.687957	37.961127
159	1	  0.001633	  0.005531	     -1.00	    490.59	    301.36	      2.93	      2.69	     51.31	     47.15	25.32	 6.999e-05	      3.27	0	Gaussian	304.022328	37.630205
160	1	  0.001612	  0.005252	     -1.00	    173.99	    642.46	      2.95	      2.78	     51.59	     48.64	31.78	 8.882e-05	      3.28	0	Gaussian	305.963560	36.089208
161	1	  0.001719	  0.005479	     -1.00	    470.74	    240.05	      2.84	      2.77	     49.64	     48.57	22.79	 1.695e-04	      3.29	0	Gaussian	304.120933	37.922298
162	1	  0.001634	  0.003421	     -1.00	    196.40	    594.25	      4.56	      2.71	     79.78	     47.36	18.65	 3.709e-04	      3.29	0	Gaussian	305.824299	36.311830
163	1	  0.001674	  0.005556	     -1.00	    411.50	    313.84	      2.83	      2.68	     49.46	     46.96	40.00	 1.507e-04	      3.30	0	Gaussian	304.494419	37.588997
164	1	  0.002528	  0.007446	     -1.00	    151.30	    126.59	      2.37	      2.36	     41.48	     41.27	57.21	 1.517e-03	      3.31	0	Gaussian	306.004360	38.513650
165	1	  0.001692	  0.004383	     -1.00	    642.03	    551.59	      3.22	      2.94	     56.44	     51.38	30.70	 1.519e-04	      3.32	0	Gaussian	303.219527	36.422074
166	1	  0.001619	  0.004432	     -1.00	    671.16	    427.92	      3.12	      2.92	     54.63	     51.13	0.64	 7.030e-05	      3.33	0	Gaussian	303.003697	36.991790
167	1	  0.001663	  0.004985	     -1.00	    570.14	    302.34	      3.01	      2.78	     52.62	     48.62	22.84	 8.607e-05	      3.34	0	Gaussian	303.552000	37.606277
168	1	  0.001588	  0.004642	     -1.00	    192.07	    576.84	      2.95	      2.94	     51.67	     51.43	49.25	 6.543e-05	      3.34	0	Gaussian	305.846260	36.393929
169	1	  0.001618	  0.001767	     -1.00	    445.29	    462.91	      7.29	      3.16	    127.59	     55.26	-9.69	 1.325e-04	      3.35	0	Gaussian	304.338163	36.883379
170	1	  0.001671	  0.005293	     -1.00	     18.66	    692.11	      2.78	      2.75	     48.73	     48.17	31.09	 1.792e-04	      3.36	0	Gaussian	306.872442	35.873622
171	1	  0.001619	  0.004979	     -1.00	     54.28	    457.85	      2.88	      2.73	     50.35	     47.75	47.46	 9.316e-05	      3.38	0	Gaussian	306.634584	36.967957
172	1	  0.001733	  0.002529	     -1.00	    415.11	    240.71	      5.54	      2.81	     97.02	     49.15	-20.19	 1.778e-04	      3.38	0	Gaussian	304.452097	37.931385
173	1	  0.001698	  0.005387	     -1.00	    348.61	    137.40	      2.82	      2.60	     49.39	     45.50	1.64	 2.565e-04	      3.38	0	Gaussian	304.821015	38.430200
174	1	  0.001701	  0.004407	     -1.00	    643.56	    213.77	      3.20	      2.82	     56.04	     49.42	-3.00	 1.920e-04	      3.38	0	Gaussian	303.084739	38.001570
175	1	  0.001751	  0.005308	     -1.00	    595.99	     87.44	      2.82	      2.58	     49.40	     45.22	2.32	 2.985e-04	      3.39	0	Gaussian	303.321253	38.607021
176	1	  0.001645	  0.005127	     -1.00	     39.27	    381.34	      2.84	      2.69	     49.68	     47.05	5.59	 1.498e-04	      3.39	0	Gaussian	306.712974	37.328626
177	1	  0.001628	  0.005206	     -1.00	    196.49	    303.27	      2.83	      2.64	     49.45	     46.28	16.29	 1.462e-04	      3.40	0	Gaussian	305.767592	37.676500
178	1	  0.001675	  0.004624	     -1.00	    661.03	    288.10	      2.98	      2.80	     52.09	     48.97	13.76	 1.570e-04	      3.40	0	Gaussian	303.009718	37.648554
179	1	  0.001760	  0.004829	     -1.00	    611.88	    616.25	      2.92	      2.75	     51.07	     48.19	25.16	 3.670e-04	      3.41	0	Gaussian	303.417322	36.128151
180	1	  0.001596	  0.003000	     -1.00	    131.25	    336.34	      4.40	      2.89	     77.06	     50.56	-10.15	 1.256e-04	      3.41	0	Gaussian	306.161115	37.529884
181	1	  0.001591	  0.004397	     -1.00	    232.47	    662.72	      3.05	      2.82	     53.41	     49.41	48.51	 5.794e-05	      3.41	0	Gaussian	305.628034	35.986433
182	1	  0.001667	  0.004673	     -1.00	    186.08	    595.02	      2.91	      2.79	     51.02	     48.82	25.15	 3.060e-04	      3.41	0	Gaussian	305.884559	36.309626
183	1	  0.001578	  0.001885	     -1.00	    365.60	    670.81	      6.51	      3.13	    113.95	     54.72	12.38	 8.649e-05	      3.41	0	Gaussian	304.858681	35.926873
184	1	  0.001657	  0.004543	     -1.00	    404.78	    555.43	      3.01	      2.84	     52.76	     49.64	30.86	 1.516e-04	      3.41	0	Gaussian	304.600914	36.458735
185	1	  0.001585	  0.004793	     -1.00	     64.01	    353.23	      2.89	      2.74	     50.52	     47.92	12.17	 9.817e-05	      3.41	0	Gaussian	306.562547	37.458196
186	1	  0.001592	  0.004408	     -1.00	    479.38	    467.21	      3.08	      2.83	     53.93	     49.51	25.02	 5.920e-05	      3.41	0	Gaussian	304.139733	36.855870
187	1	  0.001655	  0.004944	     -1.00	    164.41	     59.38	      2.88	      2.65	     50.32	     46.30	3.90	 1.379e-04	      3.43	0	Gaussian	305.912799	38.828225
188	1	  0.001699	  0.005132	     -1.00	    326.28	    103.12	      2.80	      2.59	     49.05	     45.39	18.26	 1.868e-04	      3.44	0	Gaussian	304.946278	38.595683
189	1	  0.001602	  0.004408	     -1.00	     46.37	    520.04	      2.94	      2.85	     51.54	     49.89	29.21	 7.760e-05	      3.44	0	Gaussian	306.689365	36.677015
190	1	  0.001606	  0.004465	     -1.00	    553.59	    115.87	      3.01	      2.71	     52.64	     47.50	10.73	 5.993e-05	      3.45	0	Gaussian	303.585504	38.484873
191	1	  0.001616	  0.003909	     -1.00	    640.75	    200.81	      3.09	      3.07	     54.15	     53.70	3.35	 5.222e-05	      3.46	0	Gaussian	303.096494	38.063057
192	1	  0.001664	  0.004038	     -1.00	    574.70	    269.55	      3.17	      2.91	     55.42	     50.97	9.83	 1.133e-04	      3.46	0	Gaussian	303.513614	37.758741
193	1	  0.001650	  0.001316	     -1.00	    431.25	     49.73	      8.46	      3.25	    148.14	     56.81	48.32	 1.175e-04	      3.46	0	Gaussian	304.299125	38.825009
194	1	  0.001646	  0.001676	     -1.00	    489.78	    317.14	      6.71	      3.18	    117.42	     55.72	-13.38	 1.075e-04	      3.47	0	Gaussian	304.032105	37.556375
195	1	  0.001628	  0.003944	     -1.00	    567.87	    254.13	      3.23	      2.78	     56.56	     48.71	19.56	 1.096e-04	      3.49	0	Gaussian	303.548710	37.832721
196	1	  0.001717	  0.004543	     -1.00	     80.11	    354.04	      2.84	      2.74	     49.74	     47.92	50.86	 4.397e-04	      3.49	0	Gaussian	306.467198	37.452685
197	1	  0.001579	  0.004087	     -1.00	    266.01	    548.31	      3.03	      2.84	     53.12	     49.72	20.02	 5.634e-05	      3.49	0	Gaussian	305.408821	36.516670
198	1	  0.001639	  0.004382	     -1.00	    527.99	    209.26	      2.96	      2.72	     51.72	     47.61	17.14	 5.700e-05	      3.50	0	Gaussian	303.770314	38.053151
199	1	  0.001601	  0.004466	     -1.00	    154.01	    289.33	      2.90	      2.68	     50.84	     46.99	12.99	 6.356e-05	      3.51	0	Gaussian	306.017606	37.747872
200	1	  0.001733	  0.004401	     -1.00	    582.07	    407.28	      2.96	      2.73	     51.81	     47.79	33.90	 5.849e-04	      3.51	0	Gaussian	303.518203	37.111920
201	1	  0.001608	  0.004505	     -1.00	    200.02	    162.94	      2.77	      2.74	     48.56	     48.04	69.11	 5.712e-05	      3.51	0	Gaussian	305.718575	38.335664
202	1	  0.001617	  0.003856	     -1.00	    570.70	    235.70	      3.11	      2.94	     54.41	     51.39	23.16	 1.085e-04	      3.52	0	Gaussian	303.525450	37.918387
203	1	  0.001622	  0.003912	     -1.00	    319.08	    693.54	      3.04	      2.96	     53.29	     51.79	45.98	 7.385e-05	      3.52	0	Gaussian	305.133309	35.828833
204	1	  0.001601	  0.003792	     -1.00	    293.14	    621.94	      3.02	      3.00	     52.84	     52.58	35.23	 6.953e-05	      3.52	0	Gaussian	305.267162	36.167774
205	1	  0.001586	  0.004087	     -1.00	    283.51	    596.09	      2.99	      2.83	     52.41	     49.56	68.05	 6.359e-05	      3.52	0	Gaussian	305.317352	36.290272
206	1	  0.001654	  0.003967	     -1.00	    517.11	    387.52	      3.17	      2.78	     55.51	     48.70	28.61	 7.034e-05	      3.53	0	Gaussian	303.893298	37.220314
207	1	  0.001660	  0.003435	     -1.00	    656.35	    210.58	      3.27	      3.07	     57.27	     53.66	66.95	 1.158e-04	      3.54	0	Gaussian	303.007529	38.012886
208	1	  0.001647	  0.004085	     -1.00	    331.58	    634.59	      2.99	      2.79	     52.37	     48.79	38.36	 1.667e-04	      3.54	0	Gaussian	305.046900	36.102150
209	1	  0.001661	  0.004256	     -1.00	     31.54	    252.81	      2.89	      2.72	     50.65	     47.66	-58.24	 2.048e-04	      3.55	0	Gaussian	306.742131	37.933559
210	1	  0.001767	  0.004771	     -1.00	    534.52	    123.52	      2.80	      2.52	     48.94	     44.14	18.34	 4.591e-04	      3.55	0	Gaussian	303.702381	38.453838
211	1	  0.001732	  0.003956	     -1.00	    521.92	    306.71	      3.05	      2.76	     53.41	     48.28	7.42	 3.434e-04	      3.56	0	Gaussian	303.838641	37.597712
212	1	  0.001682	  0.003479	     -1.00	    656.16	    172.12	      3.38	      2.82	     59.11	     49.33	7.26	 1.290e-04	      3.56	0	Gaussian	302.993735	38.193140
213	1	  0.001938	  0.004141	     -1.00	    679.37	    625.66	      2.94	      2.71	     51.51	     47.39	69.85	 4.689e-04	      3.57	0	Gaussian	303.030696	36.066684
214	1	  0.001621	  0.004290	     -1.00	    150.43	    376.80	      2.86	      2.67	     50.03	     46.79	48.86	 2.177e-04	      3.57	0	Gaussian	306.054456	37.337428
215	1	  0.001646	  0.002939	     -1.00	      8.22	    649.44	      3.42	      3.28	     59.80	     57.43	11.04	 1.605e-04	      3.57	0	Gaussian	306.928098	36.074153
216	1	  0.001717	  0.004117	     -1.00	    333.10	    534.55	      2.93	      2.76	     51.35	     48.30	26.49	 2.682e-04	      3.58	0	Gaussian	305.013757	36.569825
217	1	  0.001662	  0.004501	     -1.00	      5.53	    163.09	      2.78	      2.61	     48.60	     45.76	38.87	 7.242e-05	      3.58	0	Gaussian	306.886671	38.358175
218	1	  0.001913	  0.004483	     -1.00	    310.31	     90.31	      2.75	      2.65	     48.07	     46.45	-14.74	 5.608e-04	      3.58	0	Gaussian	305.039133	38.658910
219	1	  0.001626	  0.003483	     -1.00	    380.64	    449.23	      3.14	      2.89	     54.94	     50.50	55.44	 6.325e-05	      3.60	0	Gaussian	304.713598	36.960578
220	1	  0.001676	  0.002073	     -1.00	    230.64	     40.26	      5.15	      2.98	     90.08	     52.20	70.84	 1.558e-04	      3.61	0	Gaussian	305.508348	38.908237
221	1	  0.001625	  0.001187	     -1.00	    224.91	    459.92	      7.07	      3.84	    123.74	     67.16	-49.77	 1.293e-04	      3.61	0	Gaussian	305.631009	36.937097
222	1	  0.001639	  0.004355	     -1.00	    229.49	    232.31	      2.81	      2.62	     49.17	     45.78	18.19	 1.692e-04	      3.61	0	Gaussian	305.556581	38.004998
223	1	  0.001605	  0.002716	     -1.00	    204.59	    396.92	      4.11	      2.83	     71.94	     49.52	-22.44	 7.223e-05	      3.62	0	Gaussian	305.738110	37.235595
224	1	  0.001637	  0.003923	     -1.00	    172.16	    550.08	      2.99	      2.70	     52.25	     47.19	19.20	 8.465e-05	      3.62	0	Gaussian	305.957563	36.521940
225	1	  0.001698	  0.003992	     -1.00	    105.49	    686.75	      2.81	      2.73	     49.21	     47.86	17.16	 3.084e-04	      3.62	0	Gaussian	306.368374	35.890255
226	1	  0.001636	  0.003706	     -1.00	     10.08	    458.64	      3.05	      2.83	     53.33	     49.59	54.37	 1.139e-04	      3.62	0	Gaussian	306.894977	36.968356
227	1	  0.001605	  0.003179	     -1.00	    555.88	    690.46	      3.20	      3.03	     56.08	     53.01	25.13	 8.530e-05	      3.64	0	Gaussian	303.765605	35.795669
228	1	  0.001651	  0.003911	     -1.00	    388.43	     88.25	      2.94	      2.67	     51.49	     46.71	10.12	 7.320e-05	      3.66	0	Gaussian	304.568311	38.653176
229	1	  0.001601	  0.003770	     -1.00	     89.76	    452.38	      2.95	      2.75	     51.67	     48.12	16.72	 5.280e-05	      3.67	0	Gaussian	306.424875	36.989918
230	1	  0.001606	  0.003645	     -1.00	    380.71	    386.44	      3.02	      2.78	     52.88	     48.59	18.90	 5.631e-05	      3.67	0	Gaussian	304.696412	37.254804
231	1	  0.001605	  0.003176	     -1.00	    438.06	    575.67	      3.21	      2.93	     56.26	     51.20	9.57	 9.304e-05	      3.67	0	Gaussian	304.412783	36.357426
232	1	  0.001785	  0.002530	     -1.00	    627.20	    534.91	      4.06	      2.82	     71.08	     49.32	28.81	 3.719e-04	      3.68	0	Gaussian	303.299673	36.503839
233	1	  0.001708	  0.003611	     -1.00	    119.88	    535.87	      2.90	      2.83	     50.68	     49.50	14.04	 2.763e-04	      3.69	0	Gaussian	306.260978	36.594985
234	1	  0.001683	  0.000723	     -1.00	    444.01	    198.79	     14.86	      3.24	    260.17	     56.76	-0.54	 2.328e-04	      3.69	0	Gaussian	304.267555	38.121948
235	1	  0.001747	  0.003147	     -1.00	    620.34	    610.93	      3.07	      3.04	     53.68	     53.20	-65.44	 5.103e-04	      3.70	0	Gaussian	303.366513	36.150843
236	1	  0.001745	  0.002097	     -1.00	    351.67	     34.83	      5.65	      2.43	     98.87	     42.61	15.98	 4.031e-04	      3.71	0	Gaussian	304.775257	38.911892
237	1	  0.001655	  0.003522	     -1.00	    471.72	    357.58	      3.03	      2.77	     52.99	     48.46	22.60	 1.403e-04	      3.71	0	Gaussian	304.151330	37.370984
238	1	  0.001592	  0.003588	     -1.00	    367.31	    356.35	      2.95	      2.75	     51.57	     48.11	15.62	 6.133e-05	      3.72	0	Gaussian	304.767461	37.398466
239	1	  0.001582	  0.003557	     -1.00	    273.08	    316.95	      2.81	      2.81	     49.25	     49.25	55.42	 4.408e-05	      3.72	0	Gaussian	305.315760	37.600326
240	1	  0.001617	  0.003604	     -1.00	     74.05	    470.06	      2.92	      2.79	     51.04	     48.84	26.43	 1.150e-04	      3.72	0	Gaussian	306.519930	36.908670
241	1	  0.001770	  0.004128	     -1.00	    540.44	    116.94	      2.72	      2.47	     47.55	     43.15	30.75	 5.267e-04	      3.73	0	Gaussian	303.664661	38.483192
242	1	  0.001612	  0.003545	     -1.00	    216.38	    434.45	      2.95	      2.71	     51.64	     47.47	23.33	 7.498e-05	      3.74	0	Gaussian	305.676038	37.057797
243	1	  0.001608	  0.003306	     -1.00	     91.19	    573.92	      2.96	      2.95	     51.79	     51.60	35.16	 1.281e-04	      3.74	0	Gaussian	306.434623	36.419920
244	1	  0.001614	  0.003513	     -1.00	     52.57	    346.23	      2.86	      2.79	     50.14	     48.86	12.88	 9.370e-05	      3.75	0	Gaussian	306.629416	37.492286
245	1	  0.001590	  0.003551	     -1.00	     88.75	    370.62	      2.90	      2.74	     50.78	     47.89	16.61	 5.216e-05	      3.75	0	Gaussian	306.418493	37.373844
246	1	  0.001626	  0.003534	     -1.00	     32.10	    331.94	      2.83	      2.76	     49.45	     48.38	77.96	 1.566e-04	      3.76	0	Gaussian	306.749063	37.561421
247	1	  0.001603	  0.003270	     -1.00	    426.09	    594.43	      3.05	      2.73	     53.36	     47.74	4.83	 7.010e-05	      3.77	0	Gaussian	304.487670	36.272168
248	1	  0.001596	  0.003443	     -1.00	    178.91	    382.48	      2.94	      2.74	     51.47	     48.00	23.97	 5.748e-05	      3.77	0	Gaussian	305.887049	37.306980
249	1	  0.001587	  0.003486	     -1.00	    136.16	    257.33	      2.93	      2.72	     51.35	     47.65	20.03	 4.632e-05	      3.77	0	Gaussian	306.118331	37.900617
250	1	  0.001587	  0.003037	     -1.00	    313.23	    370.77	      3.18	      2.84	     55.74	     49.63	37.95	 5.241e-05	      3.77	0	Gaussian	305.090659	37.340862
251	1	  0.001579	  0.003301	     -1.00	    284.45	    369.34	      2.98	      2.79	     52.15	     48.86	28.51	 4.652e-05	      3.78	0	Gaussian	305.260404	37.352525
252	1	  0.001645	  0.003105	     -1.00	     59.50	    643.00	      3.05	      2.86	     53.37	     50.01	42.60	 9.213e-05	      3.78	0	Gaussian	306.629107	36.099680
253	1	  0.001648	  0.003480	     -1.00	    643.50	     36.08	      2.95	      2.65	     51.59	     46.35	20.31	 1.041e-04	      3.78	0	Gaussian	303.016525	38.834631
254	1	  0.001630	  0.003380	     -1.00	    205.65	    133.98	      2.88	      2.83	     50.38	     49.59	59.36	 6.440e-05	      3.78	0	Gaussian	305.678900	38.471075
255	1	  0.001686	  0.002671	     -1.00	    535.64	    508.06	      3.20	      3.16	     56.05	     55.25	-80.72	 2.591e-04	      3.78	0	Gaussian	303.823753	36.651944
256	1	  0.001611	  0.003476	     -1.00	    257.64	    213.53	      2.92	      2.68	     51.14	     46.95	17.73	 6.666e-05	      3.79	0	Gaussian	305.384333	38.088743
257	1	  0.001585	  0.002738	     -1.00	    317.31	    574.84	      3.31	      2.98	     57.92	     52.07	59.95	 4.884e-05	      3.79	0	Gaussian	305.115563	36.384064
258	1	  0.001763	  0.003986	     -1.00	     82.62	    347.15	      2.66	      2.54	     46.63	     44.40	23.67	 5.191e-04	      3.80	0	Gaussian	306.451297	37.484795
259	1	  0.001711	  0.003266	     -1.00	    479.95	    547.52	      2.93	      2.74	     51.30	     47.93	32.35	 2.784e-04	      3.82	0	Gaussian	304.160725	36.480137
260	1	  0.001613	  0.003122	     -1.00	    544.64	    177.04	      3.01	      2.85	     52.66	     49.87	32.88	 5.025e-05	      3.82	0	Gaussian	303.660201	38.200135
261	1	  0.001610	  0.003067	     -1.00	    479.93	    341.47	      3.10	      2.83	     54.20	     49.53	21.29	 6.288e-05	      3.82	0	Gaussian	304.097874	37.444628
262	1	  0.001792	  0.003523	     -1.00	    260.97	    361.92	      2.72	      2.67	     47.65	     46.69	77.23	 3.193e-04	      3.83	0	Gaussian	305.397534	37.391224
263	1	  0.001645	  0.003370	     -1.00	    212.84	    113.16	      2.83	      2.73	     49.60	     47.85	-0.76	 5.092e-05	      3.83	0	Gaussian	305.631312	38.567955
264	1	  0.001655	  0.003257	     -1.00	    508.99	    174.77	      2.81	      2.73	     49.25	     47.80	45.14	 1.377e-04	      3.83	0	Gaussian	303.872184	38.219583
265	1	  0.001641	  0.002399	     -1.00	    612.74	    219.39	      3.32	      3.31	     58.19	     58.02	-88.82	 1.246e-04	      3.83	0	Gaussian	303.269856	37.983722
266	1	  0.001649	  0.002263	     -1.00	    627.40	    424.41	      3.81	      3.09	     66.60	     54.07	-6.62	 9.330e-05	      3.83	0	Gaussian	303.258506	37.020086
267	1	  0.002030	  0.004459	     -1.00	    581.38	     64.82	      2.52	      2.27	     44.11	     39.75	23.05	 1.540e-03	      3.84	0	Gaussian	303.400626	38.717138
268	1	  0.001613	  0.002548	     -1.00	    355.17	    609.35	      3.43	      2.96	     59.97	     51.85	17.23	 1.004e-04	      3.84	0	Gaussian	304.903684	36.215990
269	1	  0.001599	  0.002975	     -1.00	    621.18	    266.47	      3.06	      2.85	     53.62	     49.86	21.06	 4.550e-05	      3.85	0	Gaussian	303.237192	37.760855
270	1	  0.001618	  0.001861	     -1.00	    573.80	    568.76	      4.55	      2.94	     79.56	     51.38	30.94	 5.397e-05	      3.87	0	Gaussian	303.621721	36.359230
271	1	  0.001614	  0.002613	     -1.00	    509.65	    407.20	      3.36	      2.88	     58.80	     50.47	3.78	 6.295e-05	      3.87	0	Gaussian	303.943463	37.129896
272	1	  0.001615	  0.001839	     -1.00	      5.80	     18.94	      4.88	      2.78	     85.41	     48.69	4.11	 7.113e-05	      3.88	0	Gaussian	306.867400	39.037230
273	1	  0.001715	  0.003167	     -1.00	    484.24	    410.68	      2.91	      2.73	     50.85	     47.85	30.58	 2.449e-04	      3.88	0	Gaussian	304.093887	37.119411
274	1	  0.001715	  0.002934	     -1.00	    499.77	    227.30	      3.11	      2.75	     54.44	     48.16	58.94	 1.800e-04	      3.88	0	Gaussian	303.944229	37.975358
275	1	  0.001587	  0.003249	     -1.00	     16.75	    359.33	      2.89	      2.67	     50.56	     46.81	6.76	 6.529e-05	      3.88	0	Gaussian	306.843570	37.434130
276	1	  0.001609	  0.002812	     -1.00	    389.73	    510.80	      3.06	      2.93	     53.59	     51.37	-17.85	 7.021e-05	      3.88	0	Gaussian	304.676734	36.670490
277	1	  0.001680	  0.003353	     -1.00	    335.47	     55.32	      2.83	      2.62	     49.54	     45.94	12.90	 2.152e-04	      3.88	0	Gaussian	304.878520	38.818705
278	1	  0.001875	  0.002368	     -1.00	    670.49	    623.04	      3.46	      2.99	     60.48	     52.34	85.80	 4.976e-04	      3.88	0	Gaussian	303.080986	36.081250
279	1	  0.001594	  0.002954	     -1.00	    168.08	    256.79	      3.00	      2.85	     52.55	     49.87	21.66	 4.926e-05	      3.88	0	Gaussian	305.927865	37.898924
280	1	  0.001630	  0.003191	     -1.00	    465.13	     52.48	      2.95	      2.67	     51.69	     46.67	11.13	 4.296e-05	      3.88	0	Gaussian	304.095816	38.804338
281	1	  0.001616	  0.002988	     -1.00	    259.82	    227.04	      2.90	      2.87	     50.76	     50.15	-21.02	 1.103e-04	      3.89	0	Gaussian	305.374328	38.024902
282	1	  0.001591	  0.003051	     -1.00	    266.13	    261.93	      2.86	      2.84	     50.10	     49.76	59.82	 5.302e-05	      3.89	0	Gaussian	305.344598	37.859873
283	1	  0.001668	  0.003189	     -1.00	    343.14	     20.83	      2.89	      2.70	     50.50	     47.28	23.93	 1.188e-04	      3.89	0	Gaussian	304.823066	38.979476
284	1	  0.001620	  0.002944	     -1.00	    118.20	    581.54	      2.94	      2.84	     51.40	     49.79	33.55	 7.388e-05	      3.90	0	Gaussian	306.278107	36.381221
285	1	  0.001732	  0.002819	     -1.00	    587.58	    473.37	      3.09	      2.81	     54.13	     49.21	31.94	 1.449e-04	      3.90	0	Gaussian	303.508887	36.801478
286	1	  0.001585	  0.002949	     -1.00	    329.26	    377.32	      2.96	      2.77	     51.84	     48.48	13.06	 4.466e-05	      3.92	0	Gaussian	304.997577	37.307274
287	1	  0.001628	  0.003092	     -1.00	     15.74	    107.47	      2.97	      2.64	     52.01	     46.21	18.43	 6.519e-05	      3.92	0	Gaussian	306.818320	38.619154
288	1	  0.001696	  0.003063	     -1.00	    188.16	    528.11	      2.90	      2.72	     50.72	     47.63	28.00	 2.109e-04	      3.92	0	Gaussian	305.859962	36.622745
289	1	  0.001675	  0.002778	     -1.00	    394.26	    669.92	      2.91	      2.90	     50.95	     50.80	72.89	 3.018e-04	      3.92	0	Gaussian	304.692647	35.925686
290	1	  0.001620	  0.002630	     -1.00	    463.13	    525.45	      3.09	      2.98	     54.03	     52.15	27.35	 6.989e-05	      3.93	0	Gaussian	304.252174	36.586957
291	1	  0.001823	  0.002976	     -1.00	    681.42	    328.45	      2.93	      2.76	     51.27	     48.26	23.62	 4.018e-04	      3.93	0	Gaussian	302.905041	37.453980
292	1	  0.001651	  0.002609	     -1.00	    286.20	    485.37	      3.31	      2.71	     57.97	     47.47	18.53	 2.283e-04	      3.93	0	Gaussian	305.276677	36.808214
293	1	  0.001631	  0.002884	     -1.00	    333.92	    190.23	      2.91	      2.77	     50.97	     48.54	-3.94	 5.452e-05	      3.94	0	Gaussian	304.922733	38.184713
294	1	  0.001582	  0.002201	     -1.00	    207.86	    371.86	      3.26	      3.13	     57.13	     54.85	-48.48	 8.391e-05	      3.95	0	Gaussian	305.713804	37.352750
295	1	  0.001665	  0.003012	     -1.00	    223.08	     14.39	      2.87	      2.70	     50.23	     47.22	14.41	 8.901e-05	      3.96	0	Gaussian	305.548517	39.031256
296	1	  0.001624	  0.002985	     -1.00	    257.79	    331.91	      2.80	      2.75	     48.95	     48.18	0.82	 1.066e-04	      3.96	0	Gaussian	305.409739	37.532633
297	1	  0.001602	  0.002691	     -1.00	    435.56	    427.80	      3.02	      2.82	     52.87	     49.37	18.19	 5.290e-05	      3.97	0	Gaussian	304.385051	37.049852
298	1	  0.001734	  0.002734	     -1.00	    521.71	    470.40	      3.01	      2.83	     52.70	     49.46	17.02	 1.282e-04	      3.97	0	Gaussian	303.892969	36.831321
299	1	  0.001625	  0.002852	     -1.00	    103.27	    546.73	      2.92	      2.74	     51.14	     48.00	38.67	 7.719e-05	      3.97	0	Gaussian	306.359897	36.545977
300	1	  0.001715	  0.002623	     -1.00	    656.98	    497.13	      3.02	      2.87	     52.80	     50.23	25.64	 1.256e-04	      3.97	0	Gaussian	303.112520	36.672334
301	1	  0.001610	  0.002659	     -1.00	    141.79	    543.81	      3.01	      2.85	     52.74	     49.84	8.27	 8.997e-05	      3.98	0	Gaussian	306.134079	36.555180
302	1	  0.001605	  0.002675	     -1.00	    620.69	     66.54	      3.10	      2.78	     54.18	     48.66	14.50	 6.069e-05	      3.98	0	Gaussian	303.165269	38.698255
303	1	  0.001627	  0.000849	     -1.00	    603.83	    404.47	      5.03	      5.02	     88.07	     87.86	-20.16	 9.039e-05	      4.00	0	Gaussian	303.389517	37.119501
304	1	  0.001646	  0.002902	     -1.00	    309.33	     21.95	      2.87	      2.60	     50.15	     45.56	81.03	 8.144e-05	      4.00	0	Gaussian	305.027910	38.980708
305	1	  0.001680	  0.002572	     -1.00	    537.36	    462.74	      3.06	      2.75	     53.58	     48.19	64.12	 8.999e-05	      4.00	0	Gaussian	303.798940	36.863493
306	1	  0.001671	  0.002761	     -1.00	    515.48	    572.35	      2.96	      2.71	     51.89	     47.40	36.25	 1.375e-04	      4.00	0	Gaussian	303.961674	36.356173
307	1	  0.001590	  0.002784	     -1.00	    246.75	    369.59	      2.94	      2.75	     51.43	     48.05	18.26	 6.628e-05	      4.00	0	Gaussian	305.483337	37.357505
308	1	  0.001659	  0.002799	     -1.00	    531.24	    297.10	      2.95	      2.70	     51.55	     47.21	15.50	 2.734e-04	      4.01	0	Gaussian	303.780331	37.640506
309	1	  0.001634	  0.003015	     -1.00	     39.28	    189.96	      2.75	      2.65	     48.16	     46.33	-12.66	 9.533e-05	      4.01	0	Gaussian	306.687472	38.228520
310	1	  0.001727	  0.002120	     -1.00	    439.51	    208.83	      3.31	      3.24	     57.88	     56.72	-56.86	 1.935e-04	      4.01	0	Gaussian	304.297379	38.075786
311	1	  0.001607	  0.002777	     -1.00	     37.37	    213.77	      2.88	      2.76	     50.42	     48.36	13.38	 5.848e-05	      4.02	0	Gaussian	306.702117	38.116656
312	1	  0.001856	  0.003367	     -1.00	    185.36	    471.19	      2.62	      2.49	     45.82	     43.53	39.79	 1.031e-03	      4.02	0	Gaussian	305.865664	36.889918
313	1	  0.001613	  0.002606	     -1.00	    190.78	    516.49	      3.05	      2.80	     53.39	     49.02	30.76	 7.492e-05	      4.02	0	Gaussian	305.842434	36.676838
314	1	  0.001596	  0.002760	     -1.00	    302.05	    125.61	      2.97	      2.59	     52.01	     45.41	4.10	 4.686e-05	      4.02	0	Gaussian	305.097600	38.494380
