# 918 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
25	1	  0.001650	  0.016599	     -1.00	    640.63	    480.77	      2.62	      2.56	     45.85	     44.88	6.25	 1.357e-04	      2.25	0	Gaussian	305.111857	45.576441
26	1	  0.001927	  0.017863	     -1.00	    245.25	    235.45	      2.49	      2.41	     43.61	     42.23	7.41	 7.636e-04	      2.29	0	Gaussian	307.753439	46.777426
27	1	  0.001658	  0.016895	     -1.00	     48.55	    122.59	      2.54	      2.49	     44.38	     43.54	17.89	 1.354e-04	      2.30	0	Gaussian	309.107926	47.307476
28	1	  0.001701	  0.016476	     -1.00	     84.72	    556.41	      2.56	      2.47	     44.89	     43.15	3.86	 1.240e-04	      2.32	0	Gaussian	308.850166	45.275087
29	1	  0.001786	  0.016084	     -1.00	    390.92	    466.31	      2.58	      2.45	     45.07	     42.96	5.34	 3.427e-04	      2.35	0	Gaussian	306.787795	45.683664
30	1	  0.001685	  0.014863	     -1.00	    515.25	    282.64	      2.58	      2.53	     45.12	     44.23	-10.87	 1.718e-04	      2.40	0	Gaussian	305.911954	46.527556
31	1	  0.001633	  0.013976	     -1.00	    413.45	    129.84	      2.59	      2.56	     45.31	     44.82	18.18	 1.091e-04	      2.45	0	Gaussian	306.582258	47.256315
32	1	  0.001677	  0.012636	     -1.00	    561.37	    320.91	      2.61	      2.61	     45.63	     45.63	27.24	 2.232e-04	      2.54	0	Gaussian	305.606376	46.340597
33	1	  0.001687	  0.012144	     -1.00	    390.08	    502.83	      2.58	      2.56	     45.15	     44.79	-26.74	 1.145e-04	      2.60	0	Gaussian	306.798650	45.512316
34	1	  0.001648	  0.009401	     -1.00	    556.02	      9.85	      3.02	      2.79	     52.94	     48.83	-62.43	 1.878e-04	      2.62	0	Gaussian	305.567687	47.793739
35	1	  0.002250	  0.013365	     -1.00	    316.10	     58.09	      2.43	      2.39	     42.47	     41.80	72.13	 2.781e-03	      2.63	0	Gaussian	307.247571	47.601269
36	1	  0.001661	  0.011329	     -1.00	    532.37	     61.23	      2.63	      2.63	     45.99	     45.96	9.17	 1.239e-04	      2.63	0	Gaussian	305.744584	47.558654
37	1	  0.001660	  0.011507	     -1.00	    200.11	     18.08	      2.63	      2.54	     46.08	     44.49	40.21	 1.436e-04	      2.64	0	Gaussian	308.053087	47.794732
38	1	  0.001653	  0.011333	     -1.00	    324.37	    383.74	      2.59	      2.55	     45.37	     44.56	11.17	 1.850e-04	      2.68	0	Gaussian	307.227053	46.077409
39	1	  0.001794	  0.010505	     -1.00	    519.27	    688.33	      2.68	      2.63	     46.97	     46.02	-51.36	 3.195e-04	      2.70	0	Gaussian	305.969763	44.623731
40	1	  0.001672	  0.008910	     -1.00	    539.64	     10.47	      3.01	      2.71	     52.72	     47.37	32.46	 1.487e-04	      2.70	0	Gaussian	305.682042	47.793850
41	1	  0.001663	  0.009945	     -1.00	    242.80	    485.96	      2.80	      2.60	     49.03	     45.57	66.12	 1.303e-04	      2.71	0	Gaussian	307.787241	45.603151
42	1	  0.001711	  0.010562	     -1.00	    145.57	    190.03	      2.61	      2.55	     45.75	     44.55	28.77	 2.038e-04	      2.74	0	Gaussian	308.437009	46.993092
43	1	  0.001657	  0.010662	     -1.00	    175.80	    484.22	      2.59	      2.55	     45.25	     44.60	-2.87	 9.177e-05	      2.74	0	Gaussian	308.238165	45.613766
44	1	  0.001635	  0.010937	     -1.00	    512.28	    331.50	      2.62	      2.48	     45.84	     43.42	2.54	 9.850e-05	      2.74	0	Gaussian	305.942565	46.299360
45	1	  0.001666	  0.005586	     -1.00	     92.36	    383.84	      3.49	      3.49	     61.10	     61.10	-31.38	 2.941e-04	      2.78	0	Gaussian	308.801172	46.085458
46	1	  0.001760	  0.010543	     -1.00	    311.04	    164.55	      2.56	      2.49	     44.78	     43.62	11.68	 3.025e-04	      2.79	0	Gaussian	307.294357	47.104607
47	1	  0.001756	  0.010259	     -1.00	    560.93	    347.38	      2.61	      2.51	     45.67	     43.97	5.44	 4.452e-04	      2.79	0	Gaussian	305.615683	46.216743
48	1	  0.001664	  0.009945	     -1.00	    539.80	    471.28	      2.68	      2.54	     46.84	     44.37	-10.73	 9.093e-05	      2.80	0	Gaussian	305.786801	45.639784
49	1	  0.001718	  0.009038	     -1.00	    154.39	    178.07	      2.70	      2.70	     47.26	     47.22	62.36	 2.130e-04	      2.80	0	Gaussian	308.375962	47.048891
50	1	  0.001636	  0.009490	     -1.00	    590.80	    615.56	      2.72	      2.55	     47.63	     44.62	-9.14	 1.005e-04	      2.82	0	Gaussian	305.479306	44.953646
51	1	  0.001664	  0.009497	     -1.00	    241.84	    338.24	      2.59	      2.56	     45.37	     44.73	-17.19	 1.948e-04	      2.85	0	Gaussian	307.783863	46.296219
52	1	  0.001643	  0.009626	     -1.00	    295.65	    508.51	      2.59	      2.49	     45.36	     43.50	-0.40	 9.619e-05	      2.89	0	Gaussian	307.433648	45.494055
53	1	  0.001691	  0.009256	     -1.00	    390.94	    336.22	      2.57	      2.55	     45.05	     44.66	19.27	 2.430e-04	      2.90	0	Gaussian	306.768742	46.293676
54	1	  0.001711	  0.008971	     -1.00	    260.09	    273.26	      2.62	      2.57	     45.92	     44.90	20.43	 2.572e-04	      2.91	0	Gaussian	307.654584	46.599626
55	1	  0.001665	  0.008961	     -1.00	    304.71	     67.55	      2.62	      2.56	     45.87	     44.76	9.15	 1.209e-04	      2.92	0	Gaussian	307.327851	47.558045
56	1	  0.001680	  0.008469	     -1.00	    577.05	    387.83	      2.67	      2.63	     46.66	     45.96	-17.93	 1.109e-04	      2.92	0	Gaussian	305.516174	46.024396
57	1	  0.001726	  0.008479	     -1.00	    129.48	    146.14	      2.65	      2.59	     46.38	     45.29	-25.06	 1.765e-04	      2.94	0	Gaussian	308.547530	47.198396
58	1	  0.001634	  0.008553	     -1.00	    629.94	    687.47	      2.69	      2.52	     47.09	     44.18	9.17	 6.567e-05	      2.95	0	Gaussian	305.238042	44.608365
59	1	  0.001676	  0.008317	     -1.00	    354.93	    618.46	      2.71	      2.57	     47.38	     44.92	24.28	 1.774e-04	      2.96	0	Gaussian	307.048992	44.972536
60	1	  0.001626	  0.009092	     -1.00	     60.24	    630.56	      2.55	      2.47	     44.64	     43.24	10.03	 7.078e-05	      2.97	0	Gaussian	309.011984	44.926019
61	1	  0.001645	  0.008564	     -1.00	    468.28	    354.56	      2.63	      2.53	     46.04	     44.29	8.00	 8.470e-05	      2.98	0	Gaussian	306.246114	46.197998
62	1	  0.001670	  0.007871	     -1.00	    661.77	    114.36	      2.75	      2.63	     48.16	     46.03	-2.62	 1.352e-04	      2.98	0	Gaussian	304.862831	47.285009
63	1	  0.001649	  0.008504	     -1.00	    354.27	    236.43	      2.61	      2.53	     45.70	     44.20	9.29	 9.523e-05	      3.00	0	Gaussian	307.005481	46.764655
64	1	  0.001611	  0.008262	     -1.00	     65.90	    330.24	      2.62	      2.54	     45.82	     44.46	27.67	 5.557e-05	      3.01	0	Gaussian	308.982188	46.336346
65	1	  0.001666	  0.007905	     -1.00	    143.10	    474.30	      2.68	      2.56	     46.90	     44.88	25.30	 7.460e-05	      3.04	0	Gaussian	308.458172	45.660895
66	1	  0.001635	  0.007927	     -1.00	    486.12	    335.35	      2.66	      2.55	     46.49	     44.62	13.27	 7.031e-05	      3.05	0	Gaussian	306.121215	46.285339
67	1	  0.001633	  0.008208	     -1.00	    272.41	    397.32	      2.60	      2.50	     45.54	     43.71	22.81	 8.463e-05	      3.05	0	Gaussian	307.580617	46.017486
68	1	  0.001629	  0.007908	     -1.00	    142.45	    651.48	      2.61	      2.53	     45.64	     44.31	28.68	 6.966e-05	      3.07	0	Gaussian	308.464964	44.828076
69	1	  0.001684	  0.006988	     -1.00	    633.84	    114.15	      2.75	      2.72	     48.13	     47.56	-17.31	 2.437e-04	      3.07	0	Gaussian	305.055601	47.292180
70	1	  0.001630	  0.007505	     -1.00	    546.54	    389.78	      2.67	      2.59	     46.80	     45.34	7.14	 6.480e-05	      3.08	0	Gaussian	305.723022	46.020717
71	1	  0.001644	  0.007271	     -1.00	    633.84	    351.03	      2.67	      2.66	     46.65	     46.59	-1.71	 7.263e-05	      3.08	0	Gaussian	305.122125	46.185571
72	1	  0.001760	  0.007757	     -1.00	    372.96	     89.81	      2.59	      2.56	     45.27	     44.76	21.39	 4.706e-04	      3.09	0	Gaussian	306.856535	47.447834
73	1	  0.001640	  0.007596	     -1.00	    522.74	    310.57	      2.66	      2.53	     46.50	     44.34	0.68	 6.293e-05	      3.10	0	Gaussian	305.866875	46.395612
74	1	  0.001686	  0.007564	     -1.00	    569.31	    628.57	      2.62	      2.54	     45.87	     44.48	1.69	 2.286e-04	      3.11	0	Gaussian	305.625177	44.896377
75	1	  0.001678	  0.007794	     -1.00	     93.28	    628.43	      2.59	      2.47	     45.31	     43.30	12.93	 1.933e-04	      3.12	0	Gaussian	308.792054	44.936543
76	1	  0.001651	  0.006806	     -1.00	    407.20	     71.05	      2.70	      2.62	     47.31	     45.82	-59.19	 9.605e-05	      3.16	0	Gaussian	306.615897	47.531407
77	1	  0.001706	  0.007315	     -1.00	    224.55	    377.86	      2.60	      2.53	     45.56	     44.23	29.39	 3.349e-04	      3.16	0	Gaussian	307.903844	46.111298
78	1	  0.001615	  0.006899	     -1.00	    649.82	    546.59	      2.70	      2.56	     47.31	     44.78	-0.45	 6.871e-05	      3.16	0	Gaussian	305.068379	45.265872
79	1	  0.001646	  0.006448	     -1.00	    608.09	    436.81	      2.73	      2.68	     47.73	     46.93	-12.18	 7.487e-05	      3.18	0	Gaussian	305.318923	45.789054
80	1	  0.001754	  0.007414	     -1.00	    340.78	    624.30	      2.54	      2.46	     44.39	     43.10	1.98	 3.614e-04	      3.19	0	Gaussian	307.143916	44.946334
81	1	  0.001733	  0.007082	     -1.00	    523.61	     76.71	      2.58	      2.56	     45.20	     44.77	36.26	 2.812e-04	      3.19	0	Gaussian	305.808931	47.488004
82	1	  0.001648	  0.006971	     -1.00	    640.55	    630.46	      2.64	      2.54	     46.20	     44.48	8.74	 1.054e-04	      3.19	0	Gaussian	305.152823	44.874074
83	1	  0.001635	  0.006550	     -1.00	    147.92	     87.62	      2.76	      2.54	     48.24	     44.45	9.76	 7.223e-05	      3.21	0	Gaussian	308.418973	47.471565
84	1	  0.001686	  0.005981	     -1.00	    373.02	    588.81	      2.77	      2.67	     48.42	     46.71	-13.67	 1.976e-04	      3.25	0	Gaussian	306.924692	45.110166
85	1	  0.001642	  0.006434	     -1.00	    450.21	    666.80	      2.65	      2.59	     46.36	     45.25	6.73	 6.164e-05	      3.26	0	Gaussian	306.423002	44.734734
86	1	  0.001679	  0.006348	     -1.00	     87.08	     93.46	      2.70	      2.56	     47.27	     44.81	6.04	 1.424e-04	      3.27	0	Gaussian	308.841476	47.444301
87	1	  0.001629	  0.006092	     -1.00	    202.62	    230.13	      2.70	      2.65	     47.18	     46.33	0.36	 7.666e-05	      3.28	0	Gaussian	308.045854	46.804179
88	1	  0.001659	  0.005575	     -1.00	    299.59	    373.98	      2.93	      2.57	     51.37	     45.06	-41.58	 1.223e-04	      3.29	0	Gaussian	307.394194	46.125109
89	1	  0.001610	  0.006153	     -1.00	    188.94	    472.20	      2.65	      2.61	     46.36	     45.76	41.93	 4.713e-05	      3.29	0	Gaussian	308.149212	45.669877
90	1	  0.001681	  0.005043	     -1.00	    132.33	    106.81	      3.26	      2.58	     57.14	     45.15	7.54	 1.665e-04	      3.29	0	Gaussian	308.527419	47.382132
91	1	  0.001638	  0.003940	     -1.00	    585.22	    563.37	      3.26	      3.25	     57.01	     56.87	7.42	 1.211e-04	      3.30	0	Gaussian	305.503865	45.199714
92	1	  0.001610	  0.005954	     -1.00	    197.31	    394.05	      2.72	      2.57	     47.56	     44.98	-47.76	 5.227e-05	      3.30	0	Gaussian	308.089489	46.036403
93	1	  0.001619	  0.006222	     -1.00	     22.39	    446.87	      2.60	      2.59	     45.57	     45.33	69.95	 6.159e-05	      3.32	0	Gaussian	309.272857	45.788062
94	1	  0.001663	  0.001201	     -1.00	    399.02	    663.69	      8.98	      3.72	    157.22	     65.11	-79.94	 1.580e-04	      3.33	0	Gaussian	306.762014	44.755405
95	1	  0.001670	  0.005952	     -1.00	    114.48	    649.05	      2.61	      2.59	     45.75	     45.27	-20.94	 1.875e-04	      3.36	0	Gaussian	308.650875	44.839629
96	1	  0.001610	  0.005728	     -1.00	    216.57	    413.87	      2.70	      2.59	     47.22	     45.35	19.77	 4.960e-05	      3.36	0	Gaussian	307.959946	45.942706
97	1	  0.001638	  0.005111	     -1.00	    411.47	    181.01	      2.79	      2.78	     48.84	     48.66	-44.01	 2.223e-04	      3.36	0	Gaussian	306.604213	47.017530
98	1	  0.001643	  0.005464	     -1.00	    385.02	     46.39	      2.71	      2.64	     47.37	     46.26	1.64	 5.662e-05	      3.38	0	Gaussian	306.766286	47.649046
99	1	  0.001630	  0.005196	     -1.00	    496.36	    403.37	      2.75	      2.73	     48.06	     47.80	17.96	 5.975e-05	      3.39	0	Gaussian	306.065332	45.965130
100	1	  0.001655	  0.005719	     -1.00	    488.17	    474.43	      2.67	      2.54	     46.70	     44.39	-6.11	 1.994e-04	      3.40	0	Gaussian	306.134632	45.633140
101	1	  0.001754	  0.005991	     -1.00	    236.53	    245.44	      2.54	      2.51	     44.54	     43.95	5.95	 7.461e-04	      3.41	0	Gaussian	307.813999	46.731086
102	1	  0.001651	  0.005293	     -1.00	    455.78	     36.60	      2.71	      2.65	     47.39	     46.39	23.10	 1.516e-04	      3.41	0	Gaussian	306.271946	47.685603
103	1	  0.001686	  0.005772	     -1.00	    518.37	    426.50	      2.63	      2.50	     46.02	     43.81	5.58	 2.008e-04	      3.42	0	Gaussian	305.921447	45.853285
104	1	  0.001654	  0.005123	     -1.00	    495.94	    137.22	      2.75	      2.68	     48.15	     46.87	31.86	 1.080e-04	      3.42	0	Gaussian	306.013593	47.210233
105	1	  0.001627	  0.005130	     -1.00	    520.96	    609.28	      2.74	      2.65	     48.03	     46.38	12.47	 6.320e-05	      3.44	0	Gaussian	305.942298	44.995037
106	1	  0.001627	  0.005185	     -1.00	    568.69	    156.46	      2.74	      2.59	     47.97	     45.30	-0.60	 6.241e-05	      3.46	0	Gaussian	305.516268	47.107899
107	1	  0.001611	  0.004737	     -1.00	     78.96	    181.98	      2.74	      2.72	     47.97	     47.64	-12.89	 6.739e-05	      3.47	0	Gaussian	308.896127	47.030598
108	1	  0.001704	  0.004385	     -1.00	    612.65	    640.57	      3.06	      2.74	     53.48	     47.95	25.28	 3.230e-04	      3.48	0	Gaussian	305.340457	44.832089
109	1	  0.001653	  0.004888	     -1.00	    454.95	    295.88	      2.72	      2.68	     47.65	     46.84	-23.62	 7.439e-05	      3.49	0	Gaussian	306.326031	46.474628
110	1	  0.001628	  0.004906	     -1.00	    612.44	    380.52	      2.74	      2.63	     47.94	     45.98	0.24	 6.068e-05	      3.50	0	Gaussian	305.274917	46.051864
111	1	  0.001748	  0.005498	     -1.00	    313.35	    559.71	      2.57	      2.49	     44.90	     43.57	-6.66	 4.413e-04	      3.51	0	Gaussian	307.319979	45.252208
112	1	  0.001661	  0.004893	     -1.00	    151.00	    124.01	      2.66	      2.65	     46.53	     46.41	-39.17	 1.606e-04	      3.51	0	Gaussian	308.398261	47.301602
113	1	  0.001700	  0.005310	     -1.00	    114.46	    538.38	      2.61	      2.51	     45.66	     43.97	24.78	 2.961e-04	      3.51	0	Gaussian	308.651108	45.360020
114	1	  0.001644	  0.003797	     -1.00	    225.54	    153.91	      3.31	      2.69	     57.93	     47.02	-46.80	 1.994e-04	      3.52	0	Gaussian	307.883856	47.159697
115	1	  0.001605	  0.004916	     -1.00	    232.90	    211.72	      2.69	      2.59	     47.10	     45.31	22.34	 4.068e-05	      3.52	0	Gaussian	307.836740	46.889074
116	1	  0.001634	  0.004605	     -1.00	    424.68	     45.01	      2.72	      2.72	     47.65	     47.58	22.08	 6.489e-05	      3.54	0	Gaussian	306.490008	47.650647
117	1	  0.001703	  0.004910	     -1.00	    349.05	    173.30	      2.64	      2.59	     46.19	     45.27	15.63	 2.714e-04	      3.55	0	Gaussian	307.033204	47.060343
118	1	  0.001603	  0.002686	     -1.00	     43.40	    177.97	      4.48	      2.73	     78.37	     47.79	17.97	 1.116e-04	      3.55	0	Gaussian	309.141425	47.048543
119	1	  0.001632	  0.004662	     -1.00	     18.41	    372.14	      2.71	      2.59	     47.44	     45.27	64.53	 9.142e-05	      3.57	0	Gaussian	309.303607	46.138468
120	1	  0.001624	  0.003870	     -1.00	    456.90	    169.17	      2.97	      2.76	     51.98	     48.38	-79.77	 1.000e-04	      3.59	0	Gaussian	306.289238	47.066860
121	1	  0.001610	  0.003559	     -1.00	    477.64	    646.95	      3.23	      2.77	     56.53	     48.51	-61.54	 5.079e-05	      3.60	0	Gaussian	306.237545	44.824402
122	1	  0.001756	  0.004728	     -1.00	    634.03	    182.39	      2.62	      2.59	     45.92	     45.26	-26.09	 3.815e-04	      3.60	0	Gaussian	305.073726	46.973753
123	1	  0.001679	  0.004542	     -1.00	    413.14	    342.35	      2.74	      2.58	     47.91	     45.18	-3.62	 1.174e-04	      3.61	0	Gaussian	306.618705	46.262393
124	1	  0.001720	  0.004999	     -1.00	    316.47	    615.76	      2.56	      2.48	     44.76	     43.49	11.31	 2.478e-04	      3.61	0	Gaussian	307.304861	44.988500
125	1	  0.001608	  0.003960	     -1.00	    220.30	    330.13	      2.95	      2.68	     51.70	     46.85	15.76	 6.488e-05	      3.62	0	Gaussian	307.930033	46.335221
126	1	  0.001622	  0.004441	     -1.00	     57.64	    241.41	      2.68	      2.62	     46.93	     45.91	16.59	 7.052e-05	      3.63	0	Gaussian	309.041222	46.752152
127	1	  0.001653	  0.004314	     -1.00	    140.92	    203.86	      2.66	      2.60	     46.58	     45.55	29.56	 9.515e-05	      3.65	0	Gaussian	308.469229	46.928453
128	1	  0.001641	  0.004049	     -1.00	    520.17	    470.50	      2.77	      2.73	     48.54	     47.74	36.15	 8.356e-05	      3.65	0	Gaussian	305.918580	45.646645
129	1	  0.001613	  0.004257	     -1.00	    470.63	    172.65	      2.73	      2.62	     47.78	     45.81	4.20	 5.813e-05	      3.66	0	Gaussian	306.195318	47.048639
130	1	  0.001646	  0.002438	     -1.00	    650.65	    260.28	      4.45	      2.79	     77.86	     48.83	38.98	 8.689e-05	      3.66	0	Gaussian	304.982170	46.606427
131	1	  0.001626	  0.003112	     -1.00	    281.18	     79.84	      3.44	      2.77	     60.23	     48.42	6.23	 5.842e-05	      3.67	0	Gaussian	307.492664	47.502436
132	1	  0.001654	  0.004025	     -1.00	    187.55	    278.12	      2.79	      2.63	     48.90	     45.96	16.13	 1.252e-04	      3.68	0	Gaussian	308.151218	46.580020
133	1	  0.001637	  0.004390	     -1.00	    176.75	    273.71	      2.68	      2.53	     46.91	     44.27	-4.12	 1.083e-04	      3.69	0	Gaussian	308.224919	46.600937
134	1	  0.001624	  0.000574	     -1.00	    459.92	    629.88	      8.54	      5.91	    149.52	    103.47	-33.94	 8.116e-05	      3.69	0	Gaussian	306.352231	44.907051
135	1	  0.001647	  0.004013	     -1.00	    252.19	    524.89	      2.68	      2.68	     46.97	     46.94	82.95	 1.066e-04	      3.71	0	Gaussian	307.726752	45.419797
136	1	  0.001639	  0.003893	     -1.00	    556.30	    648.57	      2.83	      2.60	     49.51	     45.56	7.30	 8.644e-05	      3.73	0	Gaussian	305.716032	44.804650
137	1	  0.001609	  0.003600	     -1.00	    194.29	    490.21	      2.85	      2.76	     49.88	     48.39	-65.68	 5.788e-05	      3.73	0	Gaussian	308.113909	45.585155
138	1	  0.001642	  0.003516	     -1.00	    672.82	    309.88	      2.91	      2.79	     50.96	     48.87	-16.55	 8.375e-05	      3.74	0	Gaussian	304.845771	46.369623
139	1	  0.001605	  0.003840	     -1.00	    515.78	    518.61	      2.76	      2.66	     48.35	     46.55	0.25	 4.194e-05	      3.74	0	Gaussian	305.958150	45.421643
140	1	  0.001672	  0.004206	     -1.00	    173.43	    367.81	      2.63	      2.55	     46.09	     44.63	20.49	 1.754e-04	      3.74	0	Gaussian	308.250571	46.160108
141	1	  0.001850	  0.004216	     -1.00	    380.10	     96.58	      2.70	      2.47	     47.19	     43.25	-16.97	 7.964e-04	      3.74	0	Gaussian	306.807993	47.415456
142	1	  0.001706	  0.003982	     -1.00	    572.25	    138.69	      2.73	      2.60	     47.72	     45.52	-6.40	 2.877e-04	      3.75	0	Gaussian	305.487257	47.190180
143	1	  0.001638	  0.003889	     -1.00	    381.49	    440.24	      2.70	      2.61	     47.18	     45.71	-5.34	 8.123e-05	      3.78	0	Gaussian	306.847699	45.807017
144	1	  0.001628	  0.003937	     -1.00	     98.54	    251.32	      2.70	      2.56	     47.26	     44.88	4.56	 9.757e-05	      3.78	0	Gaussian	308.760493	46.706435
145	1	  0.001703	  0.003893	     -1.00	    129.41	    135.81	      2.63	      2.63	     46.06	     46.03	41.28	 2.322e-04	      3.79	0	Gaussian	308.547930	47.246659
146	1	  0.001657	  0.003736	     -1.00	    617.51	     81.21	      2.73	      2.67	     47.72	     46.71	-13.30	 8.969e-05	      3.79	0	Gaussian	305.159215	47.449201
147	1	  0.001617	  0.003582	     -1.00	    402.66	     98.58	      2.79	      2.71	     48.77	     47.48	-0.27	 4.570e-05	      3.79	0	Gaussian	306.651842	47.403511
148	1	  0.001714	  0.003786	     -1.00	    347.74	    520.45	      2.70	      2.64	     47.32	     46.16	27.66	 1.818e-04	      3.79	0	Gaussian	307.085204	45.433769
149	1	  0.001649	  0.003634	     -1.00	    598.98	    669.71	      2.75	      2.61	     48.11	     45.61	27.92	 1.264e-04	      3.80	0	Gaussian	305.438238	44.697737
150	1	  0.001649	  0.003762	     -1.00	    292.02	    576.80	      2.67	      2.61	     46.76	     45.74	-28.26	 9.160e-05	      3.81	0	Gaussian	307.464244	45.173465
151	1	  0.001621	  0.003301	     -1.00	    514.77	    620.74	      3.00	      2.70	     52.54	     47.21	22.56	 7.262e-05	      3.81	0	Gaussian	305.985814	44.942138
152	1	  0.001862	  0.004254	     -1.00	    552.46	    346.17	      2.49	      2.43	     43.50	     42.45	0.82	 1.008e-03	      3.85	0	Gaussian	305.672903	46.223914
153	1	  0.001639	  0.003649	     -1.00	    108.39	    505.76	      2.69	      2.61	     47.04	     45.73	6.80	 5.980e-05	      3.85	0	Gaussian	308.691936	45.513256
154	1	  0.001649	  0.002659	     -1.00	    665.74	    177.33	      3.40	      2.79	     59.59	     48.76	12.57	 9.999e-05	      3.85	0	Gaussian	304.854492	46.990427
155	1	  0.001595	  0.003369	     -1.00	    204.69	    343.90	      2.76	      2.74	     48.33	     48.01	23.21	 3.125e-05	      3.86	0	Gaussian	308.037067	46.271294
156	1	  0.001628	  0.003489	     -1.00	    234.30	     74.09	      2.72	      2.63	     47.69	     46.12	3.68	 7.583e-05	      3.87	0	Gaussian	307.818062	47.532060
