# 804 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
25	1	  0.001731	  0.011462	     -1.00	    560.40	    622.94	      2.90	      2.90	     50.70	     50.69	-69.11	 2.018e-04	      2.40	0	Gaussian	292.737519	43.844595
26	1	  0.001703	  0.012226	     -1.00	    255.50	    375.86	      2.79	      2.78	     48.79	     48.67	-5.90	 1.613e-04	      2.43	0	Gaussian	294.373489	45.225902
27	1	  0.001756	  0.011272	     -1.00	    619.78	    428.29	      2.78	      2.74	     48.63	     48.04	-19.55	 2.257e-04	      2.53	0	Gaussian	292.138792	44.672142
28	1	  0.001655	  0.010924	     -1.00	     45.15	    124.21	      2.81	      2.78	     49.11	     48.64	4.39	 1.311e-04	      2.55	0	Gaussian	295.472517	46.539625
29	1	  0.001676	  0.010693	     -1.00	    376.95	    385.19	      2.79	      2.79	     48.87	     48.77	-45.86	 1.250e-04	      2.55	0	Gaussian	293.611967	45.082534
30	1	  0.001762	  0.010384	     -1.00	    558.58	    513.08	      2.82	      2.80	     49.41	     49.08	-89.95	 3.480e-04	      2.58	0	Gaussian	292.620431	44.344130
31	1	  0.001671	  0.009521	     -1.00	     13.24	    668.70	      2.96	      2.86	     51.88	     50.06	16.61	 1.450e-04	      2.60	0	Gaussian	296.204974	44.067212
32	1	  0.001651	  0.009581	     -1.00	     12.07	    618.70	      2.90	      2.75	     50.80	     48.17	-4.27	 1.131e-04	      2.65	0	Gaussian	296.166118	44.298093
33	1	  0.001650	  0.009996	     -1.00	    353.42	    449.22	      2.75	      2.75	     48.10	     48.07	-2.30	 1.230e-04	      2.67	0	Gaussian	293.831892	44.811207
34	1	  0.001654	  0.010073	     -1.00	    261.14	     71.65	      2.75	      2.71	     48.06	     47.45	-18.05	 1.248e-04	      2.68	0	Gaussian	294.003450	46.604023
35	1	  0.001653	  0.009315	     -1.00	    127.44	    295.35	      2.83	      2.80	     49.60	     49.07	-5.97	 1.182e-04	      2.69	0	Gaussian	295.111134	45.694928
36	1	  0.001648	  0.009709	     -1.00	    535.23	    602.54	      2.80	      2.71	     49.07	     47.38	-7.28	 1.273e-04	      2.70	0	Gaussian	292.869227	43.959170
37	1	  0.001640	  0.009099	     -1.00	    527.78	    267.06	      2.82	      2.82	     49.32	     49.32	-47.02	 1.009e-04	      2.72	0	Gaussian	292.520268	45.484605
38	1	  0.001692	  0.008774	     -1.00	     57.05	    659.19	      2.86	      2.74	     50.03	     47.96	7.64	 1.209e-04	      2.78	0	Gaussian	295.918934	44.080045
39	1	  0.001656	  0.008723	     -1.00	    482.87	    672.59	      2.82	      2.69	     49.38	     47.10	6.48	 1.124e-04	      2.81	0	Gaussian	293.272201	43.685982
40	1	  0.001673	  0.008829	     -1.00	    139.57	     28.34	      2.75	      2.72	     48.08	     47.63	-23.17	 1.173e-04	      2.82	0	Gaussian	294.751665	46.901527
41	1	  0.001672	  0.008560	     -1.00	    387.71	    622.37	      2.84	      2.72	     49.77	     47.56	-10.70	 1.224e-04	      2.82	0	Gaussian	293.806544	43.994195
42	1	  0.001728	  0.008549	     -1.00	    277.77	    484.32	      2.84	      2.72	     49.67	     47.61	-23.78	 2.708e-04	      2.82	0	Gaussian	294.347834	44.713349
43	1	  0.001713	  0.007976	     -1.00	    601.92	    568.18	      2.80	      2.75	     48.95	     48.05	-37.14	 1.358e-04	      2.88	0	Gaussian	292.417348	44.055897
44	1	  0.001674	  0.007261	     -1.00	    642.51	    656.96	      2.89	      2.89	     50.55	     50.50	-33.91	 1.288e-04	      2.91	0	Gaussian	292.273252	43.617567
45	1	  0.001641	  0.007805	     -1.00	    553.68	    137.77	      2.74	      2.74	     47.98	     47.98	66.79	 8.865e-05	      2.93	0	Gaussian	292.197751	46.043546
46	1	  0.001690	  0.007873	     -1.00	    258.37	    178.27	      2.74	      2.73	     47.97	     47.74	0.02	 1.476e-04	      2.94	0	Gaussian	294.140204	46.122584
47	1	  0.001657	  0.006964	     -1.00	    331.35	    438.05	      2.91	      2.89	     50.98	     50.64	-23.85	 9.979e-05	      2.94	0	Gaussian	293.959062	44.880416
48	1	  0.001741	  0.007180	     -1.00	     97.19	    284.72	      2.97	      2.76	     51.93	     48.26	-19.06	 1.982e-04	      2.95	0	Gaussian	295.295964	45.766872
49	1	  0.001666	  0.007446	     -1.00	    157.71	    507.65	      2.87	      2.72	     50.22	     47.52	-2.88	 1.240e-04	      2.97	0	Gaussian	295.133131	44.700942
50	1	  0.001665	  0.006799	     -1.00	    478.41	    562.02	      2.91	      2.90	     50.86	     50.82	13.24	 1.004e-04	      2.97	0	Gaussian	293.175111	44.192368
51	1	  0.001733	  0.007013	     -1.00	    410.69	    165.69	      2.99	      2.77	     52.32	     48.49	26.32	 1.958e-04	      2.97	0	Gaussian	293.145096	46.048257
52	1	  0.001650	  0.006750	     -1.00	    265.09	    516.18	      2.92	      2.88	     51.18	     50.50	-10.20	 9.057e-05	      2.99	0	Gaussian	294.461660	44.578083
53	1	  0.001714	  0.007317	     -1.00	     57.44	    450.65	      2.82	      2.72	     49.32	     47.60	-9.61	 1.831e-04	      3.00	0	Gaussian	295.716888	45.037276
54	1	  0.001659	  0.005817	     -1.00	    268.35	    607.84	      3.27	      2.90	     57.28	     50.82	65.47	 7.863e-05	      3.00	0	Gaussian	294.537154	44.156758
55	1	  0.001696	  0.006771	     -1.00	    359.79	    676.85	      2.92	      2.84	     51.09	     49.65	14.04	 1.337e-04	      3.00	0	Gaussian	294.039004	43.768528
56	1	  0.001671	  0.007151	     -1.00	    452.52	    320.51	      2.77	      2.75	     48.49	     48.20	-0.68	 1.210e-04	      3.02	0	Gaussian	293.059676	45.310483
57	1	  0.001648	  0.006585	     -1.00	    499.12	    244.92	      2.87	      2.86	     50.23	     50.03	-57.57	 8.466e-05	      3.05	0	Gaussian	292.675127	45.610726
58	1	  0.001643	  0.004057	     -1.00	    529.09	    574.12	      4.06	      3.21	     71.07	     56.17	65.43	 8.046e-05	      3.06	0	Gaussian	292.874460	44.093494
59	1	  0.001645	  0.003475	     -1.00	     42.09	    315.86	      5.25	      2.87	     91.84	     50.19	-18.35	 1.780e-04	      3.06	0	Gaussian	295.684037	45.666142
60	1	  0.001761	  0.007009	     -1.00	    462.50	     55.16	      2.75	      2.74	     48.10	     48.03	-32.46	 3.750e-04	      3.06	0	Gaussian	292.680067	46.500374
61	1	  0.001642	  0.005733	     -1.00	    169.37	    493.06	      3.07	      2.97	     53.68	     52.00	12.31	 7.320e-05	      3.07	0	Gaussian	295.044253	44.758784
62	1	  0.001698	  0.006603	     -1.00	    588.35	     99.73	      2.83	      2.79	     49.53	     48.91	29.09	 1.517e-04	      3.08	0	Gaussian	291.929397	46.181752
63	1	  0.001658	  0.006478	     -1.00	     83.19	    258.49	      2.89	      2.79	     50.50	     48.87	-10.02	 1.010e-04	      3.08	0	Gaussian	295.360177	45.897450
64	1	  0.001656	  0.004680	     -1.00	    601.85	    319.50	      3.54	      2.96	     61.91	     51.81	13.03	 1.377e-04	      3.13	0	Gaussian	292.117760	45.179661
65	1	  0.001664	  0.006279	     -1.00	    351.19	    511.79	      2.85	      2.78	     49.84	     48.64	-21.43	 8.312e-05	      3.14	0	Gaussian	293.914558	44.528201
66	1	  0.001644	  0.006013	     -1.00	    333.41	    626.67	      2.92	      2.80	     51.12	     48.99	-0.60	 9.538e-05	      3.15	0	Gaussian	294.149726	44.018862
67	1	  0.001644	  0.005636	     -1.00	    332.95	     59.94	      2.92	      2.84	     51.12	     49.66	-48.47	 8.933e-05	      3.18	0	Gaussian	293.523276	46.595095
68	1	  0.001675	  0.006045	     -1.00	    658.65	      8.09	      2.77	      2.77	     48.56	     48.44	47.38	 9.148e-05	      3.19	0	Gaussian	291.363606	46.524332
69	1	  0.001670	  0.005398	     -1.00	    545.40	    257.19	      2.92	      2.90	     51.06	     50.68	68.97	 1.009e-04	      3.20	0	Gaussian	292.396921	45.513027
70	1	  0.001697	  0.000741	     -1.00	    214.94	    125.19	     11.37	      5.35	    199.09	     93.66	2.86	 1.127e-04	      3.23	0	Gaussian	294.363586	46.399772
71	1	  0.001658	  0.005472	     -1.00	    251.42	    673.21	      2.99	      2.79	     52.29	     48.91	-5.83	 1.745e-04	      3.23	0	Gaussian	294.710663	43.871013
72	1	  0.001670	  0.005365	     -1.00	    167.32	    405.32	      2.97	      2.79	     51.97	     48.90	2.92	 1.010e-04	      3.26	0	Gaussian	294.967722	45.161537
73	1	  0.001671	  0.003382	     -1.00	    534.05	     96.40	      4.48	      2.88	     78.44	     50.48	6.61	 2.007e-04	      3.26	0	Gaussian	292.271694	46.248182
74	1	  0.001655	  0.005485	     -1.00	    639.47	    685.43	      2.88	      2.77	     50.40	     48.51	-6.65	 7.899e-05	      3.27	0	Gaussian	292.325529	43.491396
75	1	  0.001638	  0.005383	     -1.00	    175.95	     62.02	      2.84	      2.84	     49.71	     49.71	68.77	 6.200e-05	      3.27	0	Gaussian	294.549227	46.718855
76	1	  0.001630	  0.005052	     -1.00	     56.48	    677.12	      3.06	      2.83	     53.53	     49.50	-7.82	 6.330e-05	      3.28	0	Gaussian	295.939405	43.997988
77	1	  0.001645	  0.005096	     -1.00	    521.73	     74.84	      2.90	      2.88	     50.69	     50.39	22.05	 7.946e-05	      3.31	0	Gaussian	292.323811	46.356718
78	1	  0.001723	  0.004661	     -1.00	    178.93	    326.85	      3.04	      3.01	     53.21	     52.61	84.96	 2.624e-04	      3.31	0	Gaussian	294.811952	45.510759
79	1	  0.001689	  0.004916	     -1.00	    558.22	    669.23	      3.00	      2.86	     52.57	     50.02	24.24	 1.377e-04	      3.32	0	Gaussian	292.804351	43.636477
80	1	  0.001886	  0.005964	     -1.00	    600.45	     37.17	      2.62	      2.62	     45.88	     45.88	8.69	 5.393e-04	      3.33	0	Gaussian	291.772707	46.451020
81	1	  0.001626	  0.004153	     -1.00	     14.41	    250.19	      3.37	      2.90	     58.99	     50.70	-8.75	 5.373e-05	      3.34	0	Gaussian	295.799386	45.987269
82	1	  0.001646	  0.004817	     -1.00	    385.32	    592.75	      2.94	      2.83	     51.51	     49.58	-14.39	 7.151e-05	      3.37	0	Gaussian	293.789194	44.131142
83	1	  0.001745	  0.004967	     -1.00	    103.65	    528.04	      2.90	      2.79	     50.76	     48.80	-7.70	 2.318e-04	      3.37	0	Gaussian	295.497257	44.648249
84	1	  0.001652	  0.004772	     -1.00	     40.58	    523.68	      3.01	      2.79	     52.75	     48.79	-15.18	 7.517e-05	      3.37	0	Gaussian	295.895151	44.714501
85	1	  0.001743	  0.005163	     -1.00	    289.98	     52.58	      2.79	      2.68	     48.87	     46.87	3.05	 2.887e-04	      3.39	0	Gaussian	293.794096	46.665710
86	1	  0.001664	  0.004981	     -1.00	    404.30	    153.77	      2.78	      2.78	     48.70	     48.69	-33.01	 1.169e-04	      3.40	0	Gaussian	293.172086	46.107823
87	1	  0.001740	  0.003801	     -1.00	     17.25	     25.94	      3.17	      3.16	     55.47	     55.38	-31.95	 3.524e-04	      3.40	0	Gaussian	295.556682	47.009076
88	1	  0.001712	  0.004914	     -1.00	      5.99	     71.12	      2.79	      2.75	     48.91	     48.18	-54.31	 1.306e-04	      3.40	0	Gaussian	295.676884	46.811723
89	1	  0.001652	  0.004839	     -1.00	    627.85	     93.77	      2.82	      2.79	     49.44	     48.77	17.56	 1.009e-04	      3.41	0	Gaussian	291.670612	46.170540
90	1	  0.001617	  0.004626	     -1.00	    503.26	    443.80	      2.92	      2.85	     51.07	     49.82	-25.37	 5.896e-05	      3.42	0	Gaussian	292.884093	44.707105
91	1	  0.001694	  0.004482	     -1.00	     37.58	    591.01	      3.02	      2.76	     52.85	     48.36	-40.71	 1.898e-04	      3.43	0	Gaussian	295.978093	44.407324
92	1	  0.001634	  0.003455	     -1.00	    518.50	    185.63	      3.52	      2.95	     61.53	     51.67	46.84	 7.577e-05	      3.45	0	Gaussian	292.480446	45.860597
93	1	  0.001661	  0.004462	     -1.00	    346.97	    191.00	      2.86	      2.84	     50.02	     49.73	-71.08	 7.280e-05	      3.46	0	Gaussian	293.583423	45.989523
94	1	  0.001658	  0.004390	     -1.00	    669.09	    524.35	      2.92	      2.84	     51.16	     49.63	8.63	 9.245e-05	      3.47	0	Gaussian	291.950606	44.192905
95	1	  0.001631	  0.003565	     -1.00	    248.84	    430.35	      3.42	      2.89	     59.92	     50.59	-17.92	 6.879e-05	      3.48	0	Gaussian	294.473949	44.982810
96	1	  0.001628	  0.004071	     -1.00	     85.84	    243.89	      2.95	      2.93	     51.72	     51.20	15.49	 5.896e-05	      3.50	0	Gaussian	295.328195	45.962090
97	1	  0.001640	  0.003867	     -1.00	    258.85	    489.24	      3.07	      2.99	     53.66	     52.37	-14.84	 7.319e-05	      3.50	0	Gaussian	294.472734	44.706055
98	1	  0.001627	  0.004323	     -1.00	    633.92	    429.60	      2.88	      2.75	     50.45	     48.20	2.52	 5.799e-05	      3.53	0	Gaussian	292.052503	44.653166
99	1	  0.001646	  0.004006	     -1.00	    127.37	    469.99	      2.98	      2.85	     52.10	     49.80	-1.08	 8.566e-05	      3.53	0	Gaussian	295.288526	44.896421
100	1	  0.001644	  0.004064	     -1.00	     85.40	    486.11	      3.02	      2.82	     52.93	     49.33	-23.41	 5.317e-05	      3.53	0	Gaussian	295.572535	44.854027
101	1	  0.001657	  0.003891	     -1.00	    423.45	    670.84	      3.03	      2.96	     53.00	     51.75	15.83	 1.107e-04	      3.53	0	Gaussian	293.637571	43.743764
102	1	  0.001678	  0.004040	     -1.00	    116.80	    106.53	      3.01	      2.82	     52.64	     49.40	-43.17	 2.090e-04	      3.55	0	Gaussian	294.984267	46.564243
103	1	  0.001634	  0.002083	     -1.00	    147.41	    456.63	      5.54	      2.86	     97.01	     50.01	3.92	 9.151e-05	      3.57	0	Gaussian	295.147247	44.942325
104	1	  0.001620	  0.004015	     -1.00	    122.37	    495.40	      2.95	      2.78	     51.68	     48.60	-12.47	 4.609e-05	      3.58	0	Gaussian	295.345760	44.783819
105	1	  0.001661	  0.004060	     -1.00	    543.40	     84.42	      2.85	      2.81	     49.82	     49.21	-48.77	 8.596e-05	      3.59	0	Gaussian	292.197026	46.293290
106	1	  0.001610	  0.001268	     -1.00	    571.83	    583.73	      6.70	      3.74	    117.35	     65.50	61.65	 5.815e-05	      3.60	0	Gaussian	292.621353	44.012277
107	1	  0.001654	  0.003510	     -1.00	     33.09	    399.04	      3.05	      3.03	     53.46	     52.95	-10.28	 5.578e-05	      3.62	0	Gaussian	295.823427	45.291801
108	1	  0.001629	  0.003827	     -1.00	    674.70	    237.15	      2.87	      2.86	     50.21	     50.03	-47.41	 4.800e-05	      3.63	0	Gaussian	291.557899	45.481348
109	1	  0.001681	  0.003695	     -1.00	      7.29	    307.12	      2.95	      2.91	     51.59	     50.92	-66.12	 6.248e-05	      3.63	0	Gaussian	295.901285	45.731913
110	1	  0.001633	  0.003507	     -1.00	    364.96	    583.96	      3.02	      2.92	     52.82	     51.12	-11.62	 5.004e-05	      3.64	0	Gaussian	293.906730	44.187987
111	1	  0.001634	  0.003927	     -1.00	    300.20	      9.44	      2.85	      2.78	     49.83	     48.68	-10.51	 6.368e-05	      3.64	0	Gaussian	293.678058	46.852062
112	1	  0.001636	  0.003779	     -1.00	    337.66	     15.83	      2.87	      2.86	     50.28	     50.09	-12.86	 5.170e-05	      3.64	0	Gaussian	293.441333	46.790325
113	1	  0.001644	  0.003705	     -1.00	    488.17	     49.89	      3.00	      2.77	     52.48	     48.42	-12.86	 7.334e-05	      3.65	0	Gaussian	292.508437	46.500364
114	1	  0.001643	  0.003433	     -1.00	    262.33	    541.14	      3.07	      2.92	     53.76	     51.10	-8.41	 5.186e-05	      3.67	0	Gaussian	294.505344	44.466310
115	1	  0.001639	  0.003467	     -1.00	    483.38	    630.29	      3.10	      2.83	     54.25	     49.45	-11.68	 6.980e-05	      3.67	0	Gaussian	293.221540	43.877891
116	1	  0.001717	  0.003891	     -1.00	    202.88	     17.72	      2.82	      2.74	     49.36	     47.94	6.34	 2.432e-04	      3.67	0	Gaussian	294.324158	46.897592
117	1	  0.001623	  0.003564	     -1.00	    299.15	    278.23	      2.94	      2.89	     51.48	     50.50	-8.59	 4.867e-05	      3.68	0	Gaussian	293.988239	45.634285
118	1	  0.001637	  0.003422	     -1.00	     99.32	    689.02	      3.12	      2.80	     54.55	     49.01	-23.41	 4.929e-05	      3.68	0	Gaussian	295.680565	43.912534
119	1	  0.001666	  0.003638	     -1.00	    500.44	    388.18	      2.92	      2.81	     51.03	     49.18	-23.41	 9.309e-05	      3.69	0	Gaussian	292.836681	44.961555
120	1	  0.001652	  0.003682	     -1.00	     53.02	    171.79	      2.88	      2.77	     50.32	     48.46	-8.90	 7.822e-05	      3.69	0	Gaussian	295.469135	46.316486
121	1	  0.001628	  0.003548	     -1.00	    281.20	    549.20	      2.98	      2.82	     52.16	     49.40	-17.55	 4.827e-05	      3.70	0	Gaussian	294.394918	44.414466
122	1	  0.001694	  0.003624	     -1.00	    661.67	     49.84	      2.81	      2.79	     49.23	     48.90	-67.25	 2.238e-04	      3.70	0	Gaussian	291.398922	46.334408
123	1	  0.001627	  0.003519	     -1.00	    494.45	    606.66	      2.95	      2.81	     51.67	     49.24	-14.18	 5.368e-05	      3.71	0	Gaussian	293.126260	43.975793
124	1	  0.001704	  0.003101	     -1.00	    243.36	    629.59	      3.30	      2.87	     57.81	     50.21	-0.20	 1.408e-04	      3.72	0	Gaussian	294.716376	44.076881
125	1	  0.001652	  0.003187	     -1.00	    318.84	    350.29	      3.12	      2.96	     54.63	     51.81	-35.69	 5.539e-05	      3.72	0	Gaussian	293.942068	45.290160
126	1	  0.001616	  0.003381	     -1.00	    127.47	    277.62	      2.96	      2.86	     51.89	     50.10	-17.75	 4.473e-05	      3.73	0	Gaussian	295.092754	45.775891
127	1	  0.001617	  0.003351	     -1.00	    224.43	    668.33	      3.07	      2.80	     53.72	     49.07	-10.51	 4.592e-05	      3.73	0	Gaussian	294.874558	43.914180
128	1	  0.001631	  0.000325	     -1.00	     73.26	    415.49	     18.49	      4.83	    323.58	     84.49	-38.66	 8.292e-05	      3.74	0	Gaussian	295.580960	45.186707
129	1	  0.001633	  0.003359	     -1.00	    413.61	    687.51	      3.04	      2.79	     53.22	     48.91	-10.84	 4.820e-05	      3.74	0	Gaussian	293.716692	43.675958
130	1	  0.001631	  0.000918	     -1.00	    106.98	    171.86	      9.91	      3.02	    173.52	     52.82	-30.48	 9.895e-05	      3.76	0	Gaussian	295.116631	46.274380
131	1	  0.001641	  0.002432	     -1.00	    338.40	    204.30	      3.86	      2.93	     67.53	     51.26	1.24	 7.923e-05	      3.76	0	Gaussian	293.653630	45.936584
132	1	  0.001648	  0.002216	     -1.00	    211.95	    104.33	      3.88	      3.16	     67.93	     55.40	-49.19	 7.689e-05	      3.78	0	Gaussian	294.360172	46.496984
133	1	  0.001616	  0.003091	     -1.00	    107.55	    617.75	      3.10	      2.85	     54.26	     49.87	-13.04	 3.914e-05	      3.79	0	Gaussian	295.560019	44.233818
134	1	  0.001623	  0.002882	     -1.00	    549.53	    434.18	      3.07	      3.06	     53.82	     53.56	-18.84	 4.611e-05	      3.80	0	Gaussian	292.583559	44.709449
135	1	  0.001673	  0.003170	     -1.00	     73.45	     65.74	      2.98	      2.85	     52.21	     49.85	-52.17	 7.195e-05	      3.80	0	Gaussian	295.226361	46.784153
136	1	  0.001638	  0.002557	     -1.00	    455.42	    150.37	      3.39	      3.08	     59.42	     53.93	51.67	 5.143e-05	      3.80	0	Gaussian	292.840335	46.077328
137	1	  0.001662	  0.002685	     -1.00	    248.62	    585.15	      3.48	      2.82	     60.86	     49.44	-12.00	 1.274e-04	      3.81	0	Gaussian	294.637495	44.276011
138	1	  0.001669	  0.003018	     -1.00	    107.65	    122.41	      3.24	      2.75	     56.75	     48.19	-12.15	 2.031e-04	      3.82	0	Gaussian	295.060780	46.499165
139	1	  0.001656	  0.003325	     -1.00	    601.22	    107.45	      2.83	      2.77	     49.56	     48.47	-12.89	 8.126e-05	      3.83	0	Gaussian	291.857301	46.134793
140	1	  0.001629	  0.001102	     -1.00	    145.59	    528.36	      6.94	      3.26	    121.48	     57.12	25.72	 1.179e-04	      3.85	0	Gaussian	295.230925	44.615296
141	1	  0.001666	  0.003044	     -1.00	    409.52	     26.72	      2.89	      2.87	     50.64	     50.26	5.95	 1.315e-04	      3.86	0	Gaussian	292.987816	46.676920
142	1	  0.001641	  0.003148	     -1.00	    619.80	    125.19	      2.89	      2.80	     50.59	     49.09	-40.05	 5.820e-05	      3.86	0	Gaussian	291.761817	46.037226
143	1	  0.001622	  0.003000	     -1.00	    138.09	    338.59	      3.01	      2.83	     52.71	     49.56	-25.61	 4.049e-05	      3.87	0	Gaussian	295.086839	45.489171
144	1	  0.001662	  0.002932	     -1.00	    568.43	    610.15	      3.03	      2.85	     52.95	     49.89	1.08	 1.502e-04	      3.87	0	Gaussian	292.673141	43.895557
145	1	  0.001630	  0.002717	     -1.00	    347.34	    539.79	      3.17	      2.94	     55.55	     51.42	-11.11	 5.699e-05	      3.88	0	Gaussian	293.969164	44.403778
146	1	  0.001630	  0.002614	     -1.00	    139.58	    512.15	      3.17	      2.98	     55.49	     52.20	-48.36	 5.379e-05	      3.90	0	Gaussian	295.252911	44.694125
147	1	  0.001604	  0.002699	     -1.00	    408.79	    605.86	      3.09	      2.96	     54.02	     51.83	-6.08	 3.820e-05	      3.91	0	Gaussian	293.657277	44.051935
148	1	  0.001625	  0.000836	     -1.00	    157.26	    587.13	      7.79	      3.60	    136.33	     62.95	0.19	 7.677e-05	      3.92	0	Gaussian	295.215660	44.337249
149	1	  0.001686	  0.002933	     -1.00	    271.38	     47.06	      2.92	      2.67	     51.18	     46.66	-33.28	 2.770e-04	      3.96	0	Gaussian	293.909012	46.706692
150	1	  0.001681	  0.002834	     -1.00	    272.82	    470.06	      2.90	      2.81	     50.75	     49.11	-25.16	 1.069e-04	      3.97	0	Gaussian	294.363974	44.782380
151	1	  0.001626	  0.002732	     -1.00	    397.68	     48.07	      3.00	      2.79	     52.57	     48.75	-20.78	 4.748e-05	      3.97	0	Gaussian	293.089883	46.591270
152	1	  0.001740	  0.002972	     -1.00	     99.98	    341.71	      2.80	      2.66	     49.04	     46.57	2.22	 2.399e-04	      3.98	0	Gaussian	295.335550	45.504230
153	1	  0.001628	  0.002447	     -1.00	    433.25	    474.98	      3.11	      2.96	     54.52	     51.87	13.94	 5.162e-05	      4.01	0	Gaussian	293.358460	44.626550
154	1	  0.001626	  0.001987	     -1.00	    264.24	    261.95	      3.27	      3.26	     57.23	     57.10	8.14	 5.558e-05	      4.02	0	Gaussian	294.194283	45.737341
155	1	  0.001628	  0.002546	     -1.00	    131.36	    140.75	      3.03	      2.82	     53.08	     49.34	-29.82	 4.583e-05	      4.03	0	Gaussian	294.925037	46.396837
