# 858 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
12	1	  0.001709	  0.024283	     -1.00	    412.28	    150.00	      3.04	      3.00	     53.26	     52.55	19.54	 3.281e-04	      1.50	0	Gaussian	297.936217	34.069404
13	1	  0.001785	  0.023302	     -1.00	    229.12	    294.47	      3.13	      2.94	     54.81	     51.54	36.91	 4.767e-04	      1.53	0	Gaussian	299.035787	33.492734
14	1	  0.001993	  0.020681	     -1.00	     86.69	    437.99	      3.17	      3.09	     55.45	     54.04	56.15	 8.437e-04	      1.60	0	Gaussian	299.898914	32.894752
15	1	  0.001729	  0.020326	     -1.00	    114.07	    102.22	      3.19	      2.91	     55.86	     50.89	39.15	 3.290e-04	      1.68	0	Gaussian	299.555902	34.422244
16	1	  0.001750	  0.019848	     -1.00	    313.49	    365.67	      3.10	      2.98	     54.29	     52.15	47.13	 3.015e-04	      1.70	0	Gaussian	298.619361	33.131277
17	1	  0.001781	  0.022224	     -1.00	    569.75	    412.39	      2.87	      2.81	     50.31	     49.21	-9.13	 3.415e-04	      1.73	0	Gaussian	297.264065	32.799397
18	1	  0.001673	  0.017240	     -1.00	    136.10	    138.53	      3.19	      2.94	     55.83	     51.54	42.69	 2.491e-04	      1.84	0	Gaussian	299.454869	34.246276
19	1	  0.001753	  0.018132	     -1.00	    468.70	    687.52	      3.00	      2.97	     52.45	     52.01	12.42	 3.250e-04	      1.84	0	Gaussian	297.993683	31.603778
20	1	  0.001731	  0.017663	     -1.00	    497.55	    394.86	      3.01	      3.01	     52.63	     52.61	-34.82	 2.586e-04	      1.85	0	Gaussian	297.640810	32.913948
21	1	  0.001695	  0.017048	     -1.00	    362.38	    129.57	      3.12	      2.95	     54.55	     51.59	34.04	 2.689e-04	      1.88	0	Gaussian	298.197072	34.186578
22	1	  0.001808	  0.018372	     -1.00	    616.39	     50.60	      2.94	      2.87	     51.47	     50.17	6.36	 3.672e-04	      1.89	0	Gaussian	296.742979	34.418415
23	1	  0.001760	  0.016483	     -1.00	    464.51	    664.79	      3.00	      2.96	     52.44	     51.84	-48.53	 3.328e-04	      1.95	0	Gaussian	298.000914	31.708102
24	1	  0.001736	  0.016054	     -1.00	    261.63	    277.68	      3.08	      2.94	     53.99	     51.54	39.36	 2.657e-04	      1.95	0	Gaussian	298.847145	33.555377
25	1	  0.001736	  0.016281	     -1.00	    597.40	     77.86	      2.95	      2.92	     51.72	     51.17	-9.53	 2.246e-04	      1.99	0	Gaussian	296.867838	34.304465
26	1	  0.001668	  0.013525	     -1.00	    114.72	    608.31	      3.24	      3.13	     56.64	     54.85	63.78	 2.315e-04	      2.02	0	Gaussian	299.841233	32.108051
27	1	  0.001799	  0.013539	     -1.00	     54.51	    476.42	      3.30	      3.01	     57.83	     52.75	55.70	 3.012e-04	      2.04	0	Gaussian	300.095562	32.731432
28	1	  0.001775	  0.012759	     -1.00	    283.30	    454.63	      3.20	      3.06	     55.94	     53.53	49.68	 2.970e-04	      2.12	0	Gaussian	298.839262	32.739376
29	1	  0.001682	  0.012541	     -1.00	     15.58	    101.84	      3.22	      3.06	     56.41	     53.63	43.97	 2.164e-04	      2.13	0	Gaussian	300.104985	34.463731
30	1	  0.001940	  0.011836	     -1.00	    470.18	     80.68	      3.21	      3.20	     56.16	     56.06	-58.20	 9.934e-04	      2.15	0	Gaussian	297.569069	34.357385
31	1	  0.001634	  0.005084	     -1.00	     24.70	    518.97	      6.45	      3.55	    112.95	     62.06	-67.93	 1.909e-04	      2.20	0	Gaussian	300.280713	32.548192
32	1	  0.001853	  0.011464	     -1.00	     32.64	    430.28	      3.28	      3.04	     57.35	     53.24	52.65	 3.469e-04	      2.22	0	Gaussian	300.190040	32.950361
33	1	  0.001674	  0.011782	     -1.00	    527.90	    451.96	      3.05	      3.05	     53.35	     53.32	53.16	 2.056e-04	      2.26	0	Gaussian	297.517127	32.640608
34	1	  0.001718	  0.012651	     -1.00	    537.53	    689.97	      2.86	      2.86	     50.07	     50.01	51.72	 2.292e-04	      2.32	0	Gaussian	297.630192	31.561564
35	1	  0.001668	  0.010742	     -1.00	    102.74	     83.59	      3.22	      2.96	     56.32	     51.82	41.20	 1.808e-04	      2.34	0	Gaussian	299.608096	34.512588
36	1	  0.002040	  0.009434	     -1.00	    223.71	    440.80	      3.30	      3.13	     57.83	     54.80	13.25	 1.109e-03	      2.39	0	Gaussian	299.154214	32.827335
37	1	  0.001795	  0.009028	     -1.00	     24.80	    417.41	      3.44	      3.04	     60.19	     53.21	61.25	 2.516e-04	      2.42	0	Gaussian	300.226058	33.012131
38	1	  0.001687	  0.003365	     -1.00	    665.06	    218.25	      9.04	      3.09	    158.26	     54.10	-53.03	 2.857e-04	      2.43	0	Gaussian	296.605672	33.630294
39	1	  0.001652	  0.010000	     -1.00	     56.89	     92.27	      3.14	      2.99	     54.89	     52.27	32.60	 1.453e-04	      2.43	0	Gaussian	299.868975	34.491361
40	1	  0.001696	  0.011343	     -1.00	    664.82	    623.16	      3.03	      2.72	     52.98	     47.66	-46.41	 1.923e-04	      2.44	0	Gaussian	296.908950	31.801530
41	1	  0.001677	  0.010015	     -1.00	    526.65	    311.76	      3.03	      3.02	     52.95	     52.81	-4.34	 1.572e-04	      2.46	0	Gaussian	297.424991	33.276939
42	1	  0.001670	  0.009627	     -1.00	    297.07	    270.71	      3.11	      3.00	     54.50	     52.57	12.38	 1.984e-04	      2.47	0	Gaussian	298.648498	33.571626
43	1	  0.001766	  0.010502	     -1.00	    640.67	    458.33	      2.98	      2.81	     52.07	     49.27	-45.46	 4.335e-04	      2.50	0	Gaussian	296.916957	32.556325
44	1	  0.002016	  0.009934	     -1.00	    219.00	    449.39	      2.99	      2.92	     52.31	     51.12	38.14	 1.144e-03	      2.51	0	Gaussian	299.184968	32.790164
45	1	  0.001700	  0.008612	     -1.00	     67.43	    449.09	      3.24	      3.13	     56.73	     54.86	36.64	 1.723e-04	      2.51	0	Gaussian	300.010197	32.851401
46	1	  0.001679	  0.009099	     -1.00	    239.48	    614.92	      3.09	      3.09	     54.08	     54.01	-10.81	 1.828e-04	      2.51	0	Gaussian	299.172978	32.029379
47	1	  0.001665	  0.008583	     -1.00	    223.45	    376.60	      3.28	      2.98	     57.34	     52.13	46.46	 1.547e-04	      2.55	0	Gaussian	299.116878	33.120111
48	1	  0.001604	  0.009253	     -1.00	    151.26	     64.39	      3.16	      2.85	     55.30	     49.80	33.83	 1.334e-04	      2.56	0	Gaussian	299.326082	34.580411
49	1	  0.001610	  0.008922	     -1.00	    434.74	    168.80	      3.05	      2.99	     53.42	     52.29	19.31	 1.203e-04	      2.59	0	Gaussian	297.825826	33.972704
50	1	  0.001974	  0.009838	     -1.00	    460.64	     75.65	      2.96	      2.79	     51.82	     48.81	20.53	 1.025e-03	      2.59	0	Gaussian	297.618082	34.385181
51	1	  0.001645	  0.007801	     -1.00	     79.77	    538.29	      3.40	      2.97	     59.47	     52.03	63.81	 1.386e-04	      2.62	0	Gaussian	299.991906	32.439814
52	1	  0.001726	  0.008093	     -1.00	    311.76	    665.95	      3.13	      3.12	     54.78	     54.66	20.47	 2.585e-04	      2.62	0	Gaussian	298.816312	31.768695
53	1	  0.001723	  0.007986	     -1.00	    644.29	    281.14	      3.25	      2.97	     56.95	     52.06	-30.70	 1.923e-04	      2.64	0	Gaussian	296.765788	33.356119
54	1	  0.001717	  0.006872	     -1.00	    133.48	    415.25	      3.40	      3.29	     59.52	     57.61	73.67	 1.912e-04	      2.65	0	Gaussian	299.630721	32.980383
55	1	  0.001702	  0.008982	     -1.00	    627.81	    661.41	      3.03	      2.79	     53.08	     48.88	-48.82	 1.595e-04	      2.66	0	Gaussian	297.132324	31.647561
56	1	  0.001630	  0.008196	     -1.00	     78.38	     53.45	      3.14	      2.85	     54.99	     49.91	35.57	 1.319e-04	      2.70	0	Gaussian	299.726595	34.661272
57	1	  0.001654	  0.004681	     -1.00	    584.77	    375.52	      4.90	      3.15	     85.70	     55.21	-23.62	 1.580e-04	      2.70	0	Gaussian	297.156656	32.958917
58	1	  0.001765	  0.007291	     -1.00	    300.35	     76.81	      3.31	      2.97	     57.88	     51.99	52.17	 4.443e-04	      2.73	0	Gaussian	298.505013	34.457055
59	1	  0.002385	  0.009388	     -1.00	     97.14	    667.10	      2.85	      2.58	     49.82	     45.11	55.38	 2.312e-03	      2.76	0	Gaussian	299.968239	31.847463
60	1	  0.001614	  0.003037	     -1.00	    169.39	    672.55	      6.06	      3.53	    106.04	     61.86	68.63	 1.135e-04	      2.84	0	Gaussian	299.582943	31.795600
61	1	  0.001702	  0.007164	     -1.00	    646.50	    169.87	      3.00	      2.99	     52.47	     52.34	-7.91	 1.126e-04	      2.84	0	Gaussian	296.669510	33.859805
62	1	  0.001674	  0.006764	     -1.00	    299.36	     91.02	      3.13	      3.05	     54.70	     53.37	26.43	 1.200e-04	      2.84	0	Gaussian	298.519790	34.392412
63	1	  0.001667	  0.006592	     -1.00	    347.76	     51.85	      3.18	      3.06	     55.69	     53.61	40.49	 1.501e-04	      2.84	0	Gaussian	298.225570	34.549173
64	1	  0.001723	  0.007184	     -1.00	    578.61	    121.01	      3.03	      2.93	     53.06	     51.29	0.80	 2.154e-04	      2.85	0	Gaussian	297.003162	34.117867
65	1	  0.001609	  0.006181	     -1.00	    450.31	    358.72	      3.23	      3.20	     56.54	     56.07	60.41	 1.027e-04	      2.85	0	Gaussian	297.871545	33.100484
66	1	  0.001681	  0.006763	     -1.00	    541.14	     12.15	      3.13	      2.99	     54.72	     52.37	14.47	 9.479e-05	      2.86	0	Gaussian	297.128014	34.633798
67	1	  0.001710	  0.007214	     -1.00	    101.09	    219.15	      3.11	      2.84	     54.52	     49.71	34.70	 1.727e-04	      2.86	0	Gaussian	299.696017	33.890701
68	1	  0.001772	  0.007122	     -1.00	    676.74	    418.88	      2.94	      2.94	     51.47	     51.42	2.00	 2.283e-04	      2.89	0	Gaussian	296.694609	32.716098
69	1	  0.001656	  0.006094	     -1.00	     29.86	    118.14	      3.24	      3.10	     56.63	     54.28	34.82	 1.920e-04	      2.90	0	Gaussian	300.034346	34.383124
70	1	  0.001894	  0.007256	     -1.00	    637.40	    558.71	      2.98	      2.79	     52.23	     48.90	-30.51	 5.038e-04	      2.92	0	Gaussian	297.007633	32.105127
71	1	  0.001674	  0.005630	     -1.00	    162.73	    315.18	      3.36	      3.15	     58.79	     55.12	40.80	 1.306e-04	      2.93	0	Gaussian	299.412449	33.425849
72	1	  0.001661	  0.006283	     -1.00	    120.74	    180.73	      3.15	      3.00	     55.11	     52.56	37.77	 1.612e-04	      2.93	0	Gaussian	299.564923	34.058970
73	1	  0.001659	  0.006175	     -1.00	    455.80	    645.98	      3.13	      3.02	     54.82	     52.84	-68.11	 1.187e-04	      2.95	0	Gaussian	298.034858	31.796914
74	1	  0.001714	  0.005887	     -1.00	    157.54	    238.87	      3.21	      3.03	     56.23	     53.01	27.85	 1.697e-04	      2.97	0	Gaussian	299.395836	33.777250
75	1	  0.001791	  0.006839	     -1.00	    684.95	    394.62	      2.90	      2.83	     50.71	     49.45	18.95	 2.485e-04	      2.98	0	Gaussian	296.632364	32.821416
76	1	  0.001884	  0.006766	     -1.00	    116.84	     36.37	      3.00	      2.77	     52.46	     48.48	31.13	 6.471e-04	      2.99	0	Gaussian	299.501459	34.723881
77	1	  0.001655	  0.005475	     -1.00	     78.00	    181.34	      3.27	      3.11	     57.15	     54.49	34.20	 1.014e-04	      3.00	0	Gaussian	299.802232	34.073511
78	1	  0.001618	  0.005442	     -1.00	    261.71	    162.49	      3.27	      3.09	     57.16	     54.07	34.15	 9.417e-05	      3.01	0	Gaussian	298.774073	34.082183
79	1	  0.001665	  0.006339	     -1.00	    626.44	    677.47	      2.97	      2.92	     52.04	     51.04	-52.89	 1.137e-04	      3.02	0	Gaussian	297.151022	31.576033
80	1	  0.001685	  0.005289	     -1.00	    286.15	    677.22	      3.25	      3.15	     56.92	     55.19	71.82	 1.302e-04	      3.03	0	Gaussian	298.960093	31.728223
81	1	  0.001631	  0.005206	     -1.00	    271.86	    289.60	      3.30	      3.13	     57.74	     54.71	40.64	 3.747e-04	      3.04	0	Gaussian	298.798563	33.496468
82	1	  0.001659	  0.005603	     -1.00	    527.66	    543.91	      3.09	      3.06	     54.01	     53.56	48.24	 9.613e-05	      3.05	0	Gaussian	297.582344	32.224841
83	1	  0.001653	  0.005223	     -1.00	    289.88	    317.00	      3.21	      3.14	     56.21	     54.97	37.79	 1.788e-04	      3.06	0	Gaussian	298.717241	33.363506
84	1	  0.001699	  0.004459	     -1.00	    287.28	    366.57	      3.61	      3.23	     63.17	     56.60	36.68	 1.929e-04	      3.07	0	Gaussian	298.762703	33.138629
85	1	  0.001629	  0.005605	     -1.00	    573.39	    451.18	      3.09	      3.05	     54.00	     53.43	-5.55	 9.997e-05	      3.07	0	Gaussian	297.272249	32.622052
86	1	  0.001687	  0.005354	     -1.00	    429.54	     33.24	      3.17	      3.06	     55.57	     53.51	30.08	 1.205e-04	      3.07	0	Gaussian	297.759875	34.594543
87	1	  0.001660	  0.005626	     -1.00	    425.83	    615.48	      3.04	      3.02	     53.25	     52.89	16.56	 9.925e-05	      3.08	0	Gaussian	298.174688	31.947977
88	1	  0.001661	  0.005801	     -1.00	    552.44	    493.48	      3.01	      2.96	     52.75	     51.81	-0.64	 1.068e-04	      3.09	0	Gaussian	297.414588	32.440979
89	1	  0.001743	  0.005970	     -1.00	    632.26	    643.12	      3.01	      2.86	     52.64	     49.97	-59.29	 2.750e-04	      3.09	0	Gaussian	297.095742	31.727639
90	1	  0.001636	  0.005191	     -1.00	    403.85	     46.23	      3.24	      3.03	     56.73	     52.99	27.81	 9.733e-05	      3.10	0	Gaussian	297.911083	34.547814
91	1	  0.001758	  0.005281	     -1.00	    338.20	    595.23	      3.14	      3.06	     54.93	     53.51	72.40	 2.139e-04	      3.10	0	Gaussian	298.630847	32.077706
92	1	  0.001739	  0.005793	     -1.00	    478.62	    222.75	      2.97	      2.90	     51.97	     50.71	-6.60	 4.486e-04	      3.12	0	Gaussian	297.623365	33.705340
93	1	  0.001748	  0.002943	     -1.00	    254.52	    417.20	      4.08	      3.98	     71.43	     69.66	-84.26	 3.409e-04	      3.15	0	Gaussian	298.972389	32.921974
94	1	  0.001641	  0.004790	     -1.00	    542.75	    380.64	      3.16	      3.14	     55.34	     55.04	1.61	 9.528e-05	      3.16	0	Gaussian	297.386911	32.956528
95	1	  0.001609	  0.004401	     -1.00	    428.16	    394.51	      3.23	      3.21	     56.51	     56.14	32.82	 6.843e-05	      3.21	0	Gaussian	298.015745	32.948231
96	1	  0.001643	  0.004431	     -1.00	    337.12	    649.03	      3.16	      3.13	     55.35	     54.75	-12.81	 7.731e-05	      3.24	0	Gaussian	298.670273	31.834645
97	1	  0.001616	  0.004391	     -1.00	    510.70	    344.36	      3.21	      3.14	     56.24	     54.91	19.36	 7.699e-05	      3.25	0	Gaussian	297.534458	33.136728
98	1	  0.001623	  0.004266	     -1.00	    276.91	    236.63	      3.31	      3.13	     57.88	     54.76	17.83	 9.091e-05	      3.25	0	Gaussian	298.737412	33.736254
99	1	  0.001670	  0.004843	     -1.00	    599.10	    579.72	      3.12	      2.89	     54.53	     50.66	-42.82	 1.621e-04	      3.26	0	Gaussian	297.226467	32.029126
100	1	  0.001672	  0.004095	     -1.00	    143.80	    662.33	      3.30	      3.21	     57.72	     56.15	-6.56	 1.517e-04	      3.27	0	Gaussian	299.714647	31.851685
101	1	  0.001679	  0.004224	     -1.00	    366.47	     36.40	      3.24	      3.12	     56.78	     54.55	34.32	 9.110e-05	      3.29	0	Gaussian	298.111418	34.610941
102	1	  0.001699	  0.004342	     -1.00	    130.41	    290.44	      3.30	      2.96	     57.81	     51.75	31.17	 2.610e-04	      3.29	0	Gaussian	299.575514	33.552216
103	1	  0.001609	  0.003921	     -1.00	    141.78	    599.17	      3.29	      3.27	     57.67	     57.28	68.32	 7.232e-05	      3.30	0	Gaussian	299.690117	32.139328
104	1	  0.001615	  0.000948	     -1.00	    497.01	    593.55	     10.00	      4.35	    175.11	     76.17	25.21	 7.239e-05	      3.31	0	Gaussian	297.780073	32.014913
105	1	  0.001672	  0.003538	     -1.00	     70.98	    399.67	      3.45	      3.41	     60.36	     59.69	51.11	 1.121e-04	      3.31	0	Gaussian	299.963558	33.075836
106	1	  0.001783	  0.004012	     -1.00	     17.38	    612.21	      3.32	      3.18	     58.13	     55.70	-44.04	 3.919e-04	      3.31	0	Gaussian	300.369424	32.125850
107	1	  0.001677	  0.004000	     -1.00	    433.77	      8.32	      3.32	      3.13	     58.07	     54.84	29.93	 1.099e-04	      3.32	0	Gaussian	297.718878	34.706402
108	1	  0.001612	  0.004120	     -1.00	    388.60	     84.95	      3.28	      3.07	     57.35	     53.80	-64.29	 6.936e-05	      3.33	0	Gaussian	298.022098	34.378072
109	1	  0.001625	  0.003849	     -1.00	    344.74	    403.03	      3.26	      3.18	     57.10	     55.73	22.48	 9.132e-05	      3.35	0	Gaussian	298.473439	32.947387
110	1	  0.001633	  0.004055	     -1.00	    323.18	    293.66	      3.30	      3.06	     57.80	     53.62	47.54	 1.531e-04	      3.35	0	Gaussian	298.520341	33.455214
111	1	  0.001683	  0.004354	     -1.00	    681.88	     38.18	      3.12	      2.95	     54.58	     51.60	0.07	 1.002e-04	      3.36	0	Gaussian	296.374286	34.439101
112	1	  0.001666	  0.004263	     -1.00	    681.17	    149.76	      3.14	      2.98	     55.02	     52.24	-31.52	 1.283e-04	      3.36	0	Gaussian	296.465413	33.932439
113	1	  0.001640	  0.001300	     -1.00	    602.43	    626.94	      7.34	      4.10	    128.48	     71.75	-73.57	 1.251e-04	      3.36	0	Gaussian	297.242316	31.814832
114	1	  0.001668	  0.004333	     -1.00	    519.59	    205.83	      3.06	      2.99	     53.61	     52.32	2.73	 2.032e-04	      3.37	0	Gaussian	297.387731	33.762036
115	1	  0.001635	  0.004158	     -1.00	    494.84	    477.49	      3.12	      3.08	     54.53	     53.93	1.64	 8.607e-05	      3.37	0	Gaussian	297.712486	32.540729
116	1	  0.001749	  0.004184	     -1.00	    293.70	     58.89	      3.07	      3.05	     53.80	     53.34	22.47	 2.952e-04	      3.38	0	Gaussian	298.530136	34.542262
117	1	  0.001659	  0.003080	     -1.00	    504.32	    207.86	      3.65	      3.51	     63.94	     61.49	4.40	 2.774e-04	      3.38	0	Gaussian	297.472493	33.760447
118	1	  0.001628	  0.004050	     -1.00	    407.32	     83.34	      3.23	      3.04	     56.57	     53.17	26.26	 7.037e-05	      3.39	0	Gaussian	297.917622	34.376360
119	1	  0.001631	  0.001150	     -1.00	    439.76	    641.27	      6.79	      4.89	    118.80	     85.51	42.01	 1.239e-04	      3.39	0	Gaussian	298.117209	31.825280
120	1	  0.001651	  0.003294	     -1.00	     28.47	    689.09	      3.49	      3.42	     61.04	     59.80	46.18	 1.033e-04	      3.39	0	Gaussian	300.349590	31.772285
121	1	  0.001684	  0.003436	     -1.00	    442.43	     51.64	      3.53	      3.19	     61.80	     55.88	-24.21	 1.575e-04	      3.39	0	Gaussian	297.701580	34.503971
122	1	  0.001627	  0.003273	     -1.00	     65.49	    503.83	      3.43	      3.42	     60.02	     59.85	49.54	 7.104e-05	      3.40	0	Gaussian	300.050667	32.602264
123	1	  0.001632	  0.003418	     -1.00	    603.12	    379.27	      3.37	      3.32	     58.90	     58.14	-22.48	 7.658e-05	      3.41	0	Gaussian	297.060546	32.932715
124	1	  0.001615	  0.003638	     -1.00	    586.02	    546.06	      3.32	      3.15	     58.20	     55.20	-50.79	 7.960e-05	      3.41	0	Gaussian	297.272231	32.187281
125	1	  0.001696	  0.003910	     -1.00	    349.44	    286.23	      3.18	      3.13	     55.62	     54.80	51.57	 1.459e-04	      3.41	0	Gaussian	298.371997	33.477218
126	1	  0.001733	  0.003782	     -1.00	    420.58	    684.63	      3.21	      3.19	     56.25	     55.84	-3.68	 1.885e-04	      3.41	0	Gaussian	298.247634	31.638026
127	1	  0.001763	  0.001778	     -1.00	    682.25	    430.83	      7.09	      2.98	    124.03	     52.24	-68.23	 5.243e-04	      3.42	0	Gaussian	296.674056	32.659288
128	1	  0.001670	  0.003959	     -1.00	    453.39	    288.15	      3.23	      2.99	     56.51	     52.36	37.03	 1.384e-04	      3.42	0	Gaussian	297.806427	33.419905
129	1	  0.001709	  0.003894	     -1.00	    189.64	    268.13	      3.19	      3.04	     55.78	     53.22	25.15	 2.467e-04	      3.42	0	Gaussian	299.236553	33.629890
130	1	  0.001631	  0.003042	     -1.00	     59.16	    419.83	      3.64	      3.32	     63.76	     58.03	74.18	 9.322e-05	      3.43	0	Gaussian	300.039355	32.988204
131	1	  0.001610	  0.003735	     -1.00	    370.21	    379.17	      3.32	      3.07	     58.18	     53.72	33.24	 6.596e-05	      3.43	0	Gaussian	298.319707	33.044481
132	1	  0.001618	  0.003128	     -1.00	     27.87	    543.91	      3.49	      3.39	     61.10	     59.40	73.23	 6.696e-05	      3.44	0	Gaussian	300.276695	32.433286
133	1	  0.001702	  0.003129	     -1.00	    130.87	    384.93	      3.43	      3.38	     60.05	     59.22	-68.23	 1.341e-04	      3.46	0	Gaussian	299.627563	33.119886
134	1	  0.001644	  0.003300	     -1.00	    312.64	    412.91	      3.36	      3.30	     58.83	     57.69	78.53	 1.056e-04	      3.46	0	Gaussian	298.653943	32.916553
135	1	  0.001679	  0.003442	     -1.00	    423.72	    665.23	      3.37	      3.08	     58.90	     53.83	-44.76	 1.040e-04	      3.47	0	Gaussian	298.218355	31.724211
136	1	  0.001629	  0.003388	     -1.00	    287.31	    347.77	      3.41	      3.09	     59.70	     54.11	28.43	 8.945e-05	      3.49	0	Gaussian	298.750703	33.224331
137	1	  0.001756	  0.004092	     -1.00	    582.16	    430.35	      2.95	      2.92	     51.60	     51.11	7.85	 4.609e-04	      3.50	0	Gaussian	297.210270	32.712003
138	1	  0.001651	  0.003383	     -1.00	    557.46	    616.95	      3.19	      3.19	     55.91	     55.89	-61.42	 8.342e-05	      3.50	0	Gaussian	297.474148	31.881203
139	1	  0.001601	  0.003424	     -1.00	    339.89	     73.70	      3.25	      3.14	     56.83	     54.92	9.08	 6.688e-05	      3.51	0	Gaussian	298.283844	34.452855
140	1	  0.001660	  0.003859	     -1.00	    585.39	    635.61	      3.04	      3.01	     53.24	     52.62	-45.90	 1.028e-04	      3.51	0	Gaussian	297.338818	31.783931
141	1	  0.001636	  0.003309	     -1.00	    261.82	    531.32	      3.31	      3.19	     57.92	     55.75	50.93	 5.855e-05	      3.51	0	Gaussian	299.002468	32.399747
142	1	  0.001620	  0.003690	     -1.00	    356.50	    270.73	      3.17	      2.99	     55.40	     52.33	34.62	 1.127e-04	      3.52	0	Gaussian	298.323232	33.544666
143	1	  0.001653	  0.003757	     -1.00	    603.32	    451.50	      3.08	      3.01	     53.94	     52.67	-8.65	 1.054e-04	      3.52	0	Gaussian	297.111992	32.605857
144	1	  0.001649	  0.003568	     -1.00	    444.14	    275.76	      3.14	      3.02	     54.90	     52.93	13.84	 1.100e-04	      3.54	0	Gaussian	297.848245	33.480729
145	1	  0.001673	  0.002949	     -1.00	      7.16	    534.03	      3.61	      3.15	     63.27	     55.20	47.45	 9.467e-05	      3.54	0	Gaussian	300.384083	32.485809
146	1	  0.001695	  0.003560	     -1.00	    454.35	      5.70	      3.24	      2.95	     56.77	     51.72	28.91	 8.995e-05	      3.55	0	Gaussian	297.603031	34.708060
147	1	  0.001752	  0.004071	     -1.00	    582.89	    438.97	      2.87	      2.87	     50.21	     50.21	63.61	 4.894e-04	      3.55	0	Gaussian	297.212529	32.672620
148	1	  0.001626	  0.001463	     -1.00	    396.35	     15.36	      6.56	      3.46	    114.75	     60.51	-43.98	 7.490e-05	      3.56	0	Gaussian	297.931252	34.692743
149	1	  0.001675	  0.003560	     -1.00	    513.36	     33.93	      3.07	      3.04	     53.69	     53.13	39.54	 8.643e-05	      3.56	0	Gaussian	297.297333	34.548857
150	1	  0.001625	  0.002695	     -1.00	    469.35	     41.80	      3.52	      3.49	     61.68	     61.05	57.44	 6.606e-05	      3.56	0	Gaussian	297.545868	34.535434
151	1	  0.001704	  0.003533	     -1.00	    284.45	     69.97	      3.19	      2.95	     55.77	     51.60	30.03	 3.305e-04	      3.57	0	Gaussian	298.588716	34.495752
152	1	  0.001618	  0.003255	     -1.00	     28.65	    297.63	      3.30	      3.14	     57.74	     54.89	44.05	 7.181e-05	      3.57	0	Gaussian	300.140100	33.559168
153	1	  0.001631	  0.003487	     -1.00	    560.33	    291.94	      3.15	      3.03	     55.14	     52.96	-1.09	 6.233e-05	      3.58	0	Gaussian	297.228217	33.350153
154	1	  0.001761	  0.003987	     -1.00	    484.05	    231.08	      2.95	      2.78	     51.65	     48.63	11.63	 6.281e-04	      3.58	0	Gaussian	297.599579	33.664766
155	1	  0.001860	  0.004173	     -1.00	    645.40	    467.68	      2.83	      2.78	     49.61	     48.59	-37.96	 1.002e-03	      3.59	0	Gaussian	296.898510	32.511708
156	1	  0.001598	  0.002630	     -1.00	     43.55	    522.19	      3.51	      3.50	     61.49	     61.35	82.73	 5.810e-05	      3.59	0	Gaussian	300.179928	32.526639
