# 900 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
37	1	  0.001852	  0.017208	     -1.00	    668.87	    275.48	      3.02	      2.74	     52.90	     47.98	18.29	 5.054e-04	      1.98	0	Gaussian	298.261013	37.384801
38	1	  0.001759	  0.016903	     -1.00	     93.87	    540.88	      3.05	      2.74	     53.41	     47.94	37.08	 3.351e-04	      1.99	0	Gaussian	301.738887	36.395821
39	1	  0.001697	  0.014928	     -1.00	    233.94	    523.85	      3.21	      2.87	     56.17	     50.16	47.54	 2.663e-04	      2.02	0	Gaussian	300.922213	36.425447
40	1	  0.001680	  0.015205	     -1.00	    201.71	    363.88	      2.98	      2.88	     52.20	     50.42	2.59	 2.091e-04	      2.07	0	Gaussian	301.026610	37.181620
41	1	  0.001646	  0.014917	     -1.00	    193.66	    443.06	      3.05	      2.80	     53.35	     49.05	21.84	 1.735e-04	      2.10	0	Gaussian	301.113847	36.816013
42	1	  0.001827	  0.014715	     -1.00	    428.69	    621.30	      3.08	      2.78	     53.91	     48.67	32.22	 4.485e-04	      2.11	0	Gaussian	299.859874	35.896578
43	1	  0.001745	  0.014845	     -1.00	    508.79	    252.98	      2.91	      2.90	     50.94	     50.82	17.74	 2.259e-04	      2.12	0	Gaussian	299.173931	37.567488
44	1	  0.001698	  0.015109	     -1.00	     30.22	     66.75	      2.95	      2.68	     51.72	     46.85	21.65	 2.298e-04	      2.17	0	Gaussian	301.892690	38.630743
45	1	  0.001650	  0.014097	     -1.00	     60.87	    259.48	      3.11	      2.71	     54.47	     47.44	25.61	 1.575e-04	      2.18	0	Gaussian	301.800792	37.719083
46	1	  0.001661	  0.014927	     -1.00	     81.37	     71.80	      2.98	      2.66	     52.13	     46.59	21.21	 1.388e-04	      2.18	0	Gaussian	301.589840	38.589103
47	1	  0.001712	  0.012744	     -1.00	    651.77	    479.48	      3.13	      2.94	     54.74	     51.46	29.50	 2.309e-04	      2.19	0	Gaussian	298.499150	36.450891
48	1	  0.001666	  0.012542	     -1.00	    167.27	    120.06	      3.31	      2.82	     57.99	     49.32	16.33	 1.197e-04	      2.19	0	Gaussian	301.103234	38.331698
49	1	  0.001715	  0.012836	     -1.00	    548.32	    688.12	      3.17	      2.86	     55.57	     50.14	38.55	 3.650e-04	      2.19	0	Gaussian	299.221378	35.536404
50	1	  0.001644	  0.013169	     -1.00	    585.62	     49.10	      3.11	      2.79	     54.35	     48.88	20.12	 1.371e-04	      2.22	0	Gaussian	298.589165	38.475810
51	1	  0.001786	  0.012332	     -1.00	    121.49	    680.09	      3.02	      2.98	     52.84	     52.11	37.88	 2.813e-04	      2.25	0	Gaussian	301.644521	35.739493
52	1	  0.001680	  0.012945	     -1.00	    338.45	    367.78	      3.02	      2.71	     52.92	     47.39	20.19	 1.438e-04	      2.30	0	Gaussian	300.233196	37.109574
53	1	  0.001762	  0.011184	     -1.00	    685.56	    606.64	      3.19	      2.90	     55.77	     50.80	30.57	 2.103e-04	      2.33	0	Gaussian	298.393045	35.848185
54	1	  0.001694	  0.011269	     -1.00	    413.26	    226.01	      3.20	      2.82	     56.07	     49.33	15.32	 1.812e-04	      2.35	0	Gaussian	299.714250	37.736369
55	1	  0.001727	  0.009869	     -1.00	    219.52	    166.99	      3.33	      3.06	     58.34	     53.59	-22.40	 4.608e-04	      2.35	0	Gaussian	300.818786	38.092415
56	1	  0.001708	  0.010699	     -1.00	    610.65	    541.75	      3.16	      2.94	     55.35	     51.49	38.44	 1.698e-04	      2.37	0	Gaussian	298.774783	36.183175
57	1	  0.001706	  0.009485	     -1.00	    213.34	    134.10	      3.28	      3.19	     57.32	     55.79	-32.86	 2.790e-04	      2.38	0	Gaussian	300.837700	38.248286
58	1	  0.001705	  0.011229	     -1.00	    429.28	     23.11	      3.04	      2.80	     53.26	     48.94	21.56	 1.475e-04	      2.41	0	Gaussian	299.494618	38.672683
59	1	  0.001680	  0.012518	     -1.00	     25.34	    105.39	      2.89	      2.61	     50.60	     45.62	16.58	 1.508e-04	      2.43	0	Gaussian	301.939760	38.451607
60	1	  0.001674	  0.011391	     -1.00	    262.35	     40.56	      2.98	      2.65	     52.21	     46.37	18.60	 1.805e-04	      2.49	0	Gaussian	300.495664	38.664897
61	1	  0.001727	  0.010270	     -1.00	     81.17	    645.86	      3.05	      2.80	     53.38	     48.96	-53.03	 1.917e-04	      2.50	0	Gaussian	301.859977	35.911767
62	1	  0.001852	  0.010799	     -1.00	     51.11	    276.23	      3.01	      2.70	     52.61	     47.33	24.82	 6.336e-04	      2.51	0	Gaussian	301.866027	37.644187
63	1	  0.001673	  0.009860	     -1.00	    597.63	    183.05	      3.09	      2.85	     54.04	     49.87	22.48	 1.092e-04	      2.52	0	Gaussian	298.610550	37.848688
64	1	  0.001748	  0.010432	     -1.00	     57.47	    428.82	      2.98	      2.69	     52.14	     47.15	40.55	 3.144e-04	      2.55	0	Gaussian	301.898706	36.929947
65	1	  0.001690	  0.008908	     -1.00	    181.98	    683.70	      3.26	      2.89	     57.01	     50.61	38.49	 1.547e-04	      2.56	0	Gaussian	301.300439	35.702118
66	1	  0.001653	  0.009284	     -1.00	    522.59	     28.31	      3.11	      2.87	     54.50	     50.22	10.87	 1.198e-04	      2.57	0	Gaussian	298.946359	38.603829
67	1	  0.001691	  0.009125	     -1.00	    536.36	    608.29	      3.12	      2.78	     54.55	     48.63	26.24	 1.668e-04	      2.62	0	Gaussian	299.239608	35.910143
68	1	  0.001680	  0.008712	     -1.00	    564.64	    507.11	      3.11	      2.84	     54.51	     49.63	26.19	 1.269e-04	      2.65	0	Gaussian	299.014664	36.364710
69	1	  0.001748	  0.009504	     -1.00	    300.00	     25.44	      2.93	      2.62	     51.30	     45.92	15.43	 2.674e-04	      2.70	0	Gaussian	300.263186	38.719524
70	1	  0.001702	  0.007780	     -1.00	    588.91	    545.86	      3.07	      3.07	     53.66	     53.65	-57.25	 1.311e-04	      2.71	0	Gaussian	298.901223	36.174411
71	1	  0.001713	  0.008953	     -1.00	    335.58	      9.77	      3.00	      2.71	     52.54	     47.51	20.47	 1.901e-04	      2.71	0	Gaussian	300.042462	38.777179
72	1	  0.001644	  0.008454	     -1.00	    222.88	    313.16	      2.99	      2.87	     52.40	     50.32	12.22	 1.184e-04	      2.71	0	Gaussian	300.876636	37.409818
73	1	  0.001637	  0.008299	     -1.00	    111.90	    467.45	      3.12	      2.78	     54.59	     48.66	32.06	 1.959e-04	      2.72	0	Gaussian	301.600151	36.731566
74	1	  0.001747	  0.008061	     -1.00	    402.91	     91.94	      2.98	      2.96	     52.08	     51.83	42.99	 2.434e-04	      2.73	0	Gaussian	299.693256	38.364476
75	1	  0.001838	  0.008278	     -1.00	    687.10	    128.25	      3.09	      2.76	     54.09	     48.25	14.98	 6.999e-04	      2.74	0	Gaussian	298.050810	38.056437
76	1	  0.001654	  0.007850	     -1.00	    156.86	    173.03	      3.18	      2.80	     55.59	     49.02	24.19	 1.193e-04	      2.76	0	Gaussian	301.192064	38.088365
77	1	  0.001720	  0.007841	     -1.00	    581.36	    622.56	      3.14	      2.83	     54.99	     49.53	26.33	 1.993e-04	      2.76	0	Gaussian	298.993245	35.823920
78	1	  0.001723	  0.007648	     -1.00	    154.73	    643.09	      3.17	      2.83	     55.51	     49.48	29.30	 1.554e-04	      2.77	0	Gaussian	301.436772	35.900055
79	1	  0.001669	  0.007405	     -1.00	    442.65	    393.63	      3.20	      2.87	     56.09	     50.15	29.69	 1.052e-04	      2.78	0	Gaussian	299.644870	36.945145
80	1	  0.001644	  0.006897	     -1.00	    583.92	    685.21	      3.22	      2.99	     56.27	     52.27	33.39	 9.986e-05	      2.81	0	Gaussian	299.018497	35.533885
81	1	  0.001698	  0.007442	     -1.00	    196.56	    303.21	      3.23	      2.70	     56.53	     47.34	22.42	 1.866e-04	      2.83	0	Gaussian	301.025396	37.466214
82	1	  0.001688	  0.006760	     -1.00	    680.07	    342.69	      3.31	      2.87	     57.95	     50.30	24.73	 1.354e-04	      2.84	0	Gaussian	298.243348	37.068481
83	1	  0.001859	  0.007551	     -1.00	    606.60	    379.33	      3.05	      2.76	     53.42	     48.34	24.00	 4.221e-04	      2.85	0	Gaussian	298.690746	36.935590
84	1	  0.001640	  0.006223	     -1.00	    325.00	    261.78	      3.62	      2.77	     63.38	     48.49	15.06	 9.251e-05	      2.87	0	Gaussian	300.251355	37.608037
85	1	  0.001663	  0.006698	     -1.00	    669.68	    590.87	      3.10	      2.97	     54.32	     51.98	33.91	 1.619e-04	      2.88	0	Gaussian	298.472299	35.928502
86	1	  0.001936	  0.007795	     -1.00	    625.51	    379.29	      2.99	      2.64	     52.27	     46.19	21.53	 7.647e-04	      2.90	0	Gaussian	298.582038	36.926540
87	1	  0.001657	  0.007979	     -1.00	     53.46	     19.46	      2.91	      2.63	     50.88	     45.95	19.85	 1.107e-04	      2.91	0	Gaussian	301.731356	38.843929
88	1	  0.001651	  0.006991	     -1.00	    193.07	    252.03	      3.06	      2.83	     53.54	     49.48	43.49	 1.111e-04	      2.91	0	Gaussian	301.019367	37.706082
89	1	  0.001739	  0.006573	     -1.00	    464.45	    677.72	      3.20	      2.88	     55.94	     50.48	13.27	 2.216e-04	      2.91	0	Gaussian	299.689686	35.620729
90	1	  0.001681	  0.007184	     -1.00	     33.10	    414.12	      3.06	      2.75	     53.58	     48.17	30.43	 1.060e-04	      2.91	0	Gaussian	302.034160	37.006481
91	1	  0.001700	  0.006509	     -1.00	    311.46	    438.84	      3.17	      2.91	     55.44	     50.86	62.58	 1.187e-04	      2.91	0	Gaussian	300.429282	36.790392
92	1	  0.001745	  0.006623	     -1.00	    558.87	    680.49	      3.13	      2.85	     54.83	     49.88	30.24	 7.282e-04	      2.93	0	Gaussian	299.157035	35.566882
93	1	  0.001726	  0.006638	     -1.00	    630.78	    619.22	      3.11	      2.84	     54.45	     49.76	26.07	 3.999e-04	      2.94	0	Gaussian	298.711232	35.816397
94	1	  0.001619	  0.006162	     -1.00	    232.71	    402.84	      3.14	      2.97	     54.96	     52.04	55.39	 8.659e-05	      2.96	0	Gaussian	300.866438	36.988528
95	1	  0.001724	  0.006719	     -1.00	    463.45	    298.66	      3.11	      2.77	     54.36	     48.43	17.36	 2.533e-04	      2.97	0	Gaussian	299.466299	37.376409
96	1	  0.001629	  0.006201	     -1.00	     97.63	    344.22	      3.08	      2.82	     53.99	     49.42	27.75	 1.008e-04	      3.03	0	Gaussian	301.624849	37.310854
97	1	  0.001788	  0.006624	     -1.00	    130.22	    250.97	      2.85	      2.85	     49.92	     49.83	53.95	 4.708e-04	      3.03	0	Gaussian	301.388369	37.734384
98	1	  0.001648	  0.004967	     -1.00	    434.78	    573.66	      3.47	      3.10	     60.73	     54.18	34.27	 9.280e-05	      3.05	0	Gaussian	299.797260	36.114431
99	1	  0.001615	  0.004730	     -1.00	    249.66	    422.11	      3.58	      3.10	     62.62	     54.30	-2.09	 1.003e-04	      3.06	0	Gaussian	300.778174	36.892412
100	1	  0.001726	  0.005801	     -1.00	    423.38	    555.07	      3.22	      2.77	     56.42	     48.45	16.28	 1.562e-04	      3.06	0	Gaussian	299.851554	36.205308
101	1	  0.001688	  0.005094	     -1.00	    660.18	    261.62	      3.21	      3.07	     56.11	     53.74	29.45	 1.071e-04	      3.11	0	Gaussian	298.301536	37.453338
102	1	  0.001884	  0.006843	     -1.00	     80.24	    348.53	      2.84	      2.60	     49.79	     45.48	22.94	 6.105e-04	      3.11	0	Gaussian	301.728653	37.296773
103	1	  0.001712	  0.005773	     -1.00	    293.37	    520.30	      3.14	      2.75	     54.89	     48.15	25.93	 2.427e-04	      3.12	0	Gaussian	300.578030	36.419257
104	1	  0.001680	  0.005632	     -1.00	    514.73	    195.42	      3.15	      2.79	     55.10	     48.89	19.85	 1.182e-04	      3.13	0	Gaussian	299.102216	37.831699
105	1	  0.001667	  0.004903	     -1.00	    267.95	    312.77	      3.33	      3.00	     58.20	     52.42	32.95	 1.616e-04	      3.15	0	Gaussian	300.613102	37.393985
106	1	  0.001676	  0.005143	     -1.00	    115.25	    592.59	      3.20	      2.92	     55.99	     51.15	22.99	 1.009e-04	      3.16	0	Gaussian	301.639633	36.148117
107	1	  0.001770	  0.005269	     -1.00	    232.94	    648.85	      3.00	      3.00	     52.51	     52.43	54.14	 2.401e-04	      3.16	0	Gaussian	300.991884	35.845596
108	1	  0.001615	  0.005328	     -1.00	    485.61	     46.71	      3.18	      2.83	     55.58	     49.50	20.91	 1.280e-04	      3.16	0	Gaussian	299.176719	38.536311
109	1	  0.001614	  0.004975	     -1.00	    483.75	    168.62	      3.24	      2.96	     56.78	     51.81	19.48	 6.733e-05	      3.17	0	Gaussian	299.266109	37.970790
110	1	  0.001844	  0.005546	     -1.00	    457.75	    183.87	      2.92	      2.89	     51.06	     50.56	22.25	 4.927e-04	      3.18	0	Gaussian	299.427969	37.912032
111	1	  0.001685	  0.004992	     -1.00	     57.02	    565.10	      3.24	      2.94	     56.70	     51.44	41.00	 1.213e-04	      3.18	0	Gaussian	301.962775	36.295204
112	1	  0.001639	  0.004383	     -1.00	    667.11	    153.60	      3.50	      3.06	     61.22	     53.57	23.63	 7.895e-05	      3.19	0	Gaussian	298.185364	37.949609
113	1	  0.001663	  0.005481	     -1.00	     80.61	    404.90	      3.05	      2.79	     53.39	     48.76	-61.46	 2.689e-04	      3.19	0	Gaussian	301.752838	37.033725
114	1	  0.001709	  0.005339	     -1.00	     12.83	    621.76	      3.05	      2.85	     53.38	     49.90	61.09	 3.729e-04	      3.19	0	Gaussian	302.242271	36.045429
115	1	  0.001647	  0.005383	     -1.00	    360.71	    284.07	      3.09	      2.78	     54.15	     48.73	16.53	 9.300e-05	      3.19	0	Gaussian	300.055614	37.489321
116	1	  0.001714	  0.005707	     -1.00	    405.62	     41.33	      3.05	      2.68	     53.37	     46.95	13.61	 2.386e-04	      3.21	0	Gaussian	299.646111	38.598777
117	1	  0.001635	  0.005186	     -1.00	    220.56	    329.40	      3.18	      2.82	     55.74	     49.27	20.67	 7.985e-05	      3.22	0	Gaussian	300.898717	37.335064
118	1	  0.001693	  0.005119	     -1.00	     60.34	    657.21	      3.15	      2.76	     55.09	     48.24	38.63	 2.351e-04	      3.23	0	Gaussian	301.984590	35.865687
119	1	  0.001690	  0.005447	     -1.00	     42.27	     98.74	      3.09	      2.69	     54.08	     47.16	26.43	 1.463e-04	      3.23	0	Gaussian	301.835782	38.476911
120	1	  0.001647	  0.004738	     -1.00	    430.32	    497.01	      3.21	      2.95	     56.25	     51.55	37.05	 7.558e-05	      3.24	0	Gaussian	299.777658	36.471257
121	1	  0.001678	  0.004537	     -1.00	    554.25	    466.88	      3.33	      2.91	     58.21	     50.90	23.64	 1.213e-04	      3.25	0	Gaussian	299.048367	36.555469
122	1	  0.001646	  0.004727	     -1.00	    447.02	    341.78	      3.17	      2.93	     55.56	     51.35	21.84	 7.200e-05	      3.26	0	Gaussian	299.588145	37.183703
123	1	  0.001669	  0.004546	     -1.00	    655.56	    313.62	      3.23	      2.99	     56.53	     52.40	28.66	 1.095e-04	      3.26	0	Gaussian	298.364303	37.215229
124	1	  0.001660	  0.004198	     -1.00	     17.97	    521.64	      3.25	      3.17	     56.94	     55.54	42.49	 9.658e-05	      3.27	0	Gaussian	302.169502	36.510066
125	1	  0.001692	  0.004738	     -1.00	    319.30	    504.83	      3.20	      2.82	     56.09	     49.30	28.89	 2.387e-04	      3.28	0	Gaussian	300.420402	36.480858
126	1	  0.001647	  0.001789	     -1.00	    483.12	    101.02	      7.03	      3.33	    122.99	     58.35	-55.40	 1.876e-04	      3.29	0	Gaussian	299.226470	38.285083
127	1	  0.001677	  0.005173	     -1.00	      6.53	    310.15	      3.05	      2.71	     53.32	     47.39	31.98	 7.869e-05	      3.29	0	Gaussian	302.143642	37.500469
128	1	  0.001640	  0.004005	     -1.00	    535.80	    621.46	      3.41	      3.05	     59.62	     53.35	37.21	 7.968e-05	      3.32	0	Gaussian	299.250950	35.849563
129	1	  0.001676	  0.003147	     -1.00	    413.81	    127.29	      3.62	      3.62	     63.32	     63.32	13.83	 1.289e-04	      3.32	0	Gaussian	299.650761	38.195107
130	1	  0.001639	  0.004370	     -1.00	    252.25	    456.48	      3.26	      2.94	     57.11	     51.54	23.47	 8.379e-05	      3.32	0	Gaussian	300.781345	36.731620
131	1	  0.001622	  0.004105	     -1.00	    387.19	     61.65	      3.42	      2.94	     59.85	     51.42	9.10	 7.182e-05	      3.33	0	Gaussian	299.767613	38.512578
132	1	  0.001751	  0.004647	     -1.00	    227.83	     91.13	      3.16	      2.77	     55.32	     48.47	35.57	 2.023e-04	      3.33	0	Gaussian	300.728682	38.443045
133	1	  0.001577	  0.004049	     -1.00	    306.94	    585.93	      3.32	      3.05	     58.13	     53.34	41.94	 6.090e-05	      3.34	0	Gaussian	300.535480	36.109508
134	1	  0.001783	  0.004878	     -1.00	     83.63	    549.61	      3.06	      2.73	     53.57	     47.73	22.53	 6.651e-04	      3.34	0	Gaussian	301.802095	36.358620
135	1	  0.001701	  0.004422	     -1.00	    482.32	    372.10	      3.24	      2.87	     56.77	     50.17	12.45	 1.571e-04	      3.35	0	Gaussian	299.402492	37.027293
136	1	  0.001638	  0.003937	     -1.00	    368.63	    267.79	      3.29	      3.11	     57.60	     54.37	19.70	 8.335e-05	      3.35	0	Gaussian	299.999876	37.561630
137	1	  0.001631	  0.003939	     -1.00	    573.70	    107.24	      3.27	      3.11	     57.23	     54.37	25.03	 1.002e-04	      3.35	0	Gaussian	298.698847	38.212106
138	1	  0.001633	  0.004453	     -1.00	    125.32	    442.15	      3.18	      2.85	     55.69	     49.80	23.95	 1.310e-04	      3.36	0	Gaussian	301.510161	36.844753
139	1	  0.001688	  0.004059	     -1.00	    492.26	    343.77	      3.41	      2.88	     59.61	     50.45	43.03	 1.057e-04	      3.36	0	Gaussian	299.327370	37.154085
140	1	  0.001803	  0.001536	     -1.00	    145.32	    632.18	      8.92	      2.92	    156.16	     51.17	-1.72	 6.979e-04	      3.36	0	Gaussian	301.485484	35.953931
141	1	  0.001694	  0.004063	     -1.00	    541.89	    580.32	      3.24	      3.03	     56.67	     53.11	20.36	 2.268e-04	      3.36	0	Gaussian	299.190718	36.036824
142	1	  0.001683	  0.003987	     -1.00	    584.25	    569.29	      3.39	      3.01	     59.41	     52.66	25.29	 7.445e-05	      3.36	0	Gaussian	298.942785	36.068432
143	1	  0.001714	  0.002682	     -1.00	    305.64	    680.22	      4.69	      3.14	     82.13	     55.04	-21.65	 4.189e-04	      3.36	0	Gaussian	300.593388	35.673075
144	1	  0.001707	  0.004192	     -1.00	    420.89	    347.84	      3.20	      2.97	     56.00	     51.98	21.81	 9.217e-05	      3.37	0	Gaussian	299.743238	37.167107
145	1	  0.001639	  0.003717	     -1.00	    569.60	    648.19	      3.61	      2.94	     63.14	     51.45	20.13	 1.066e-04	      3.37	0	Gaussian	299.076063	35.711021
146	1	  0.001641	  0.004324	     -1.00	     53.43	    440.06	      3.22	      2.85	     56.30	     49.97	26.95	 1.059e-04	      3.38	0	Gaussian	301.927363	36.878885
147	1	  0.001717	  0.004612	     -1.00	    149.62	    300.47	      3.10	      2.76	     54.32	     48.36	23.37	 8.651e-05	      3.39	0	Gaussian	301.299002	37.496410
148	1	  0.001846	  0.004076	     -1.00	    554.72	    652.51	      3.22	      2.95	     56.38	     51.55	8.33	 3.790e-04	      3.39	0	Gaussian	299.163014	35.697808
149	1	  0.001718	  0.004212	     -1.00	    646.81	    226.68	      3.10	      2.97	     54.32	     51.93	35.27	 1.943e-04	      3.40	0	Gaussian	298.354668	37.621833
150	1	  0.001703	  0.004204	     -1.00	    238.13	    100.98	      3.23	      2.82	     56.61	     49.42	17.20	 2.274e-04	      3.40	0	Gaussian	300.672979	38.392912
151	1	  0.001730	  0.003390	     -1.00	     22.85	    245.69	      3.51	      3.19	     61.37	     55.88	-24.13	 3.247e-04	      3.41	0	Gaussian	302.018641	37.796338
152	1	  0.001655	  0.003766	     -1.00	    546.06	    383.73	      3.36	      3.01	     58.88	     52.73	21.97	 8.463e-05	      3.41	0	Gaussian	299.042124	36.944056
153	1	  0.001629	  0.003775	     -1.00	    176.83	    586.45	      3.36	      2.99	     58.79	     52.39	34.13	 6.896e-05	      3.41	0	Gaussian	301.282448	36.155377
154	1	  0.001670	  0.003481	     -1.00	    500.41	    470.98	      3.40	      3.22	     59.45	     56.38	12.86	 8.021e-05	      3.41	0	Gaussian	299.359667	36.561106
155	1	  0.001821	  0.004225	     -1.00	     61.98	    689.04	      3.19	      2.84	     55.75	     49.78	21.03	 2.700e-04	      3.42	0	Gaussian	301.989231	35.717266
156	1	  0.001945	  0.005086	     -1.00	     80.24	    356.03	      2.86	      2.59	     50.05	     45.40	30.87	 7.736e-04	      3.43	0	Gaussian	301.732180	37.261784
