# 764 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
19	1	  0.001756	  0.011272	     -1.00	    217.78	    429.29	      2.78	      2.74	     48.63	     48.04	-19.55	 2.257e-04	      2.53	0	Gaussian	292.138792	44.672142
20	1	  0.001656	  0.010484	     -1.00	    444.28	    555.12	      2.86	      2.82	     50.01	     49.33	86.62	 1.346e-04	      2.54	0	Gaussian	290.903800	43.890876
21	1	  0.001672	  0.010939	     -1.00	    393.14	    617.64	      2.78	      2.78	     48.62	     48.62	-14.78	 1.412e-04	      2.55	0	Gaussian	291.293706	43.658697
22	1	  0.001686	  0.010904	     -1.00	    363.37	    305.53	      2.78	      2.76	     48.63	     48.30	-82.21	 1.615e-04	      2.56	0	Gaussian	291.078695	45.090559
23	1	  0.001762	  0.010384	     -1.00	    156.58	    514.08	      2.82	      2.80	     49.41	     49.08	-89.97	 3.480e-04	      2.58	0	Gaussian	292.620431	44.344130
24	1	  0.001704	  0.010297	     -1.00	    594.24	    371.54	      2.80	      2.76	     49.03	     48.38	68.90	 1.740e-04	      2.61	0	Gaussian	289.748206	44.561585
25	1	  0.001648	  0.009709	     -1.00	    133.23	    603.54	      2.80	      2.71	     49.07	     47.38	-7.28	 1.273e-04	      2.70	0	Gaussian	292.869227	43.959170
26	1	  0.001640	  0.009099	     -1.00	    125.78	    268.06	      2.82	      2.82	     49.32	     49.32	-47.01	 1.009e-04	      2.72	0	Gaussian	292.520268	45.484605
27	1	  0.001651	  0.008658	     -1.00	    399.61	    392.29	      2.86	      2.85	     50.02	     49.81	78.20	 1.313e-04	      2.73	0	Gaussian	290.967068	44.665641
28	1	  0.001966	  0.009559	     -1.00	    665.73	    306.55	      2.79	      2.65	     48.89	     46.31	28.75	 9.892e-04	      2.74	0	Gaussian	289.223063	44.775289
29	1	  0.001674	  0.009453	     -1.00	    489.41	    164.36	      2.65	      2.64	     46.34	     46.27	19.63	 1.285e-04	      2.80	0	Gaussian	290.107566	45.594259
30	1	  0.001680	  0.007633	     -1.00	    333.14	    255.08	      2.96	      2.96	     51.80	     51.77	-17.59	 1.358e-04	      2.80	0	Gaussian	291.201421	45.346583
31	1	  0.001656	  0.008723	     -1.00	     80.87	    673.59	      2.82	      2.69	     49.38	     47.10	6.48	 1.124e-04	      2.81	0	Gaussian	293.272201	43.685982
32	1	  0.001713	  0.007976	     -1.00	    199.92	    569.18	      2.80	      2.75	     48.95	     48.05	-37.13	 1.358e-04	      2.88	0	Gaussian	292.417348	44.055897
33	1	  0.001674	  0.007261	     -1.00	    240.51	    657.96	      2.89	      2.89	     50.55	     50.50	-33.90	 1.288e-04	      2.91	0	Gaussian	292.273252	43.617567
34	1	  0.001641	  0.007805	     -1.00	    151.68	    138.77	      2.74	      2.74	     47.98	     47.98	66.78	 8.865e-05	      2.93	0	Gaussian	292.197751	46.043546
35	1	  0.001655	  0.007690	     -1.00	    417.16	    236.57	      2.78	      2.78	     48.59	     48.59	-0.53	 9.481e-05	      2.93	0	Gaussian	290.653959	45.345918
36	1	  0.001658	  0.007293	     -1.00	    623.28	    607.21	      2.83	      2.82	     49.52	     49.34	59.01	 1.120e-04	      2.96	0	Gaussian	289.892864	43.479613
37	1	  0.001665	  0.006799	     -1.00	     76.41	    563.02	      2.91	      2.90	     50.86	     50.82	13.25	 1.004e-04	      2.97	0	Gaussian	293.175111	44.192368
38	1	  0.001748	  0.007014	     -1.00	      8.69	    166.69	      2.98	      2.76	     52.09	     48.30	26.21	 2.064e-04	      2.98	0	Gaussian	293.145092	46.048255
39	1	  0.001671	  0.007151	     -1.00	     50.52	    321.51	      2.77	      2.75	     48.49	     48.20	-0.68	 1.210e-04	      3.02	0	Gaussian	293.059676	45.310483
40	1	  0.001648	  0.006585	     -1.00	     97.12	    245.92	      2.87	      2.86	     50.23	     50.03	-57.57	 8.466e-05	      3.05	0	Gaussian	292.675127	45.610725
41	1	  0.001643	  0.004057	     -1.00	    127.09	    575.12	      4.06	      3.21	     71.07	     56.17	65.43	 8.046e-05	      3.06	0	Gaussian	292.874460	44.093494
42	1	  0.001761	  0.007009	     -1.00	     60.50	     56.16	      2.75	      2.74	     48.10	     48.03	-32.46	 3.750e-04	      3.06	0	Gaussian	292.680067	46.500374
43	1	  0.001698	  0.006603	     -1.00	    186.35	    100.73	      2.83	      2.79	     49.53	     48.91	29.08	 1.517e-04	      3.08	0	Gaussian	291.929397	46.181752
44	1	  0.001667	  0.006336	     -1.00	    659.88	    667.48	      2.84	      2.76	     49.77	     48.24	2.69	 1.068e-04	      3.12	0	Gaussian	289.755453	43.173134
45	1	  0.001656	  0.004680	     -1.00	    199.85	    320.50	      3.54	      2.96	     61.91	     51.80	13.02	 1.377e-04	      3.13	0	Gaussian	292.117760	45.179661
46	1	  0.001640	  0.006053	     -1.00	    652.16	    440.50	      2.82	      2.79	     49.39	     48.92	11.56	 8.822e-05	      3.16	0	Gaussian	289.492458	44.193778
47	1	  0.001669	  0.006044	     -1.00	    256.65	      9.09	      2.78	      2.77	     48.64	     48.54	47.25	 8.851e-05	      3.19	0	Gaussian	291.363607	46.524332
48	1	  0.001670	  0.005398	     -1.00	    143.40	    258.19	      2.92	      2.90	     51.06	     50.68	68.97	 1.009e-04	      3.20	0	Gaussian	292.396921	45.513027
49	1	  0.001698	  0.005632	     -1.00	    360.20	    364.22	      2.81	      2.81	     49.27	     49.10	31.93	 1.547e-04	      3.25	0	Gaussian	291.174073	44.830216
50	1	  0.001651	  0.005400	     -1.00	    570.02	    596.43	      2.91	      2.78	     50.87	     48.61	0.80	 8.204e-05	      3.25	0	Gaussian	290.197835	43.581532
51	1	  0.001671	  0.003382	     -1.00	    132.05	     97.40	      4.48	      2.88	     78.44	     50.48	6.61	 2.007e-04	      3.26	0	Gaussian	292.271694	46.248182
52	1	  0.001655	  0.005485	     -1.00	    237.47	    686.43	      2.88	      2.77	     50.40	     48.51	-6.65	 7.899e-05	      3.27	0	Gaussian	292.325529	43.491396
53	1	  0.001651	  0.005537	     -1.00	    398.00	    123.21	      2.82	      2.75	     49.40	     48.10	-43.03	 7.654e-05	      3.27	0	Gaussian	290.621737	45.872041
54	1	  0.001652	  0.005530	     -1.00	    384.37	    301.23	      2.79	      2.79	     48.76	     48.76	32.56	 7.697e-05	      3.28	0	Gaussian	290.942794	45.089123
55	1	  0.001645	  0.005096	     -1.00	    119.73	     75.84	      2.90	      2.88	     50.69	     50.39	22.04	 7.946e-05	      3.31	0	Gaussian	292.323811	46.356717
56	1	  0.001690	  0.004916	     -1.00	    156.22	    670.23	      3.00	      2.86	     52.57	     50.02	24.24	 1.377e-04	      3.32	0	Gaussian	292.804351	43.636477
57	1	  0.001650	  0.005199	     -1.00	    455.87	     27.55	      2.87	      2.76	     50.18	     48.33	-9.67	 7.657e-05	      3.33	0	Gaussian	290.128000	46.238579
58	1	  0.001886	  0.005964	     -1.00	    198.45	     38.17	      2.62	      2.62	     45.88	     45.88	8.69	 5.393e-04	      3.33	0	Gaussian	291.772707	46.451020
59	1	  0.001642	  0.004363	     -1.00	    580.74	    615.96	      3.03	      2.98	     53.09	     52.16	30.55	 8.609e-05	      3.35	0	Gaussian	290.159316	43.483334
60	1	  0.001653	  0.004954	     -1.00	    297.38	    449.60	      2.89	      2.80	     50.51	     48.95	-11.11	 7.700e-05	      3.37	0	Gaussian	291.670440	44.506294
61	1	  0.001697	  0.004455	     -1.00	    468.51	    122.87	      3.09	      2.84	     54.12	     49.76	-80.27	 2.136e-04	      3.38	0	Gaussian	290.180573	45.800933
62	1	  0.001632	  0.004098	     -1.00	    126.96	    574.68	      5.05	      3.08	     88.39	     53.88	65.91	 7.828e-05	      3.39	0	Gaussian	292.874742	44.095595
63	1	  0.001655	  0.004711	     -1.00	    313.64	    393.06	      2.90	      2.89	     50.78	     50.53	-65.72	 8.214e-05	      3.39	0	Gaussian	291.498986	44.745439
64	1	  0.001652	  0.004839	     -1.00	    225.85	     94.77	      2.82	      2.79	     49.44	     48.77	17.55	 1.009e-04	      3.41	0	Gaussian	291.670612	46.170539
65	1	  0.001617	  0.004626	     -1.00	    101.26	    444.80	      2.92	      2.85	     51.07	     49.82	-25.37	 5.896e-05	      3.42	0	Gaussian	292.884093	44.707105
66	1	  0.001634	  0.003455	     -1.00	    116.50	    186.63	      3.52	      2.95	     61.53	     51.67	46.85	 7.577e-05	      3.45	0	Gaussian	292.480446	45.860597
67	1	  0.001658	  0.004390	     -1.00	    267.09	    525.35	      2.92	      2.84	     51.16	     49.63	8.63	 9.245e-05	      3.47	0	Gaussian	291.950606	44.192905
68	1	  0.001636	  0.004265	     -1.00	    542.74	    474.46	      2.88	      2.83	     50.46	     49.57	-6.66	 6.006e-05	      3.51	0	Gaussian	290.200432	44.154811
69	1	  0.001656	  0.004046	     -1.00	    647.72	    568.96	      2.92	      2.91	     51.10	     50.97	52.70	 6.248e-05	      3.52	0	Gaussian	289.695067	43.625520
70	1	  0.001627	  0.004323	     -1.00	    231.92	    430.60	      2.88	      2.75	     50.45	     48.20	2.51	 5.799e-05	      3.53	0	Gaussian	292.052502	44.653166
71	1	  0.001656	  0.004573	     -1.00	    577.49	     16.71	      2.73	      2.73	     47.74	     47.73	23.97	 8.621e-05	      3.53	0	Gaussian	289.352276	46.156547
72	1	  0.001657	  0.003890	     -1.00	     21.45	    671.84	      3.03	      2.96	     52.99	     51.74	15.83	 1.107e-04	      3.53	0	Gaussian	293.637571	43.743764
73	1	  0.001634	  0.004189	     -1.00	    670.18	    651.40	      2.91	      2.82	     50.89	     49.44	-4.06	 6.073e-05	      3.53	0	Gaussian	289.672635	43.234455
74	1	  0.001660	  0.003965	     -1.00	    649.07	    597.77	      2.90	      2.86	     50.81	     50.11	-26.70	 7.072e-05	      3.57	0	Gaussian	289.725973	43.495517
75	1	  0.001673	  0.003691	     -1.00	    460.28	    305.50	      2.99	      2.95	     52.31	     51.56	73.27	 1.211e-04	      3.59	0	Gaussian	290.479060	44.994006
76	1	  0.001661	  0.004060	     -1.00	    141.40	     85.42	      2.85	      2.81	     49.82	     49.21	-48.76	 8.596e-05	      3.59	0	Gaussian	292.197026	46.293290
77	1	  0.001610	  0.001268	     -1.00	    169.83	    584.73	      6.70	      3.74	    117.36	     65.50	61.65	 5.815e-05	      3.60	0	Gaussian	292.621353	44.012277
78	1	  0.001644	  0.003858	     -1.00	    541.10	    175.93	      2.91	      2.91	     50.96	     50.86	-36.24	 5.850e-05	      3.60	0	Gaussian	289.803396	45.488577
79	1	  0.001625	  0.003556	     -1.00	    318.57	    614.25	      3.13	      2.89	     54.71	     50.58	-24.41	 5.321e-05	      3.61	0	Gaussian	291.743530	43.743889
80	1	  0.001629	  0.003827	     -1.00	    272.70	    238.15	      2.87	      2.86	     50.21	     50.03	-47.40	 4.800e-05	      3.63	0	Gaussian	291.557899	45.481348
81	1	  0.001642	  0.003006	     -1.00	    334.15	    606.72	      3.42	      2.96	     59.80	     51.84	-38.54	 6.587e-05	      3.64	0	Gaussian	291.639222	43.763418
82	1	  0.001644	  0.003705	     -1.00	     86.17	     50.89	      3.00	      2.77	     52.48	     48.42	-12.89	 7.334e-05	      3.65	0	Gaussian	292.508437	46.500364
83	1	  0.001639	  0.003467	     -1.00	     81.38	    631.29	      3.10	      2.83	     54.25	     49.45	-11.68	 6.980e-05	      3.67	0	Gaussian	293.221540	43.877891
84	1	  0.001710	  0.003656	     -1.00	    380.87	    575.79	      2.88	      2.81	     50.42	     49.19	14.02	 1.940e-04	      3.69	0	Gaussian	291.315885	43.858846
85	1	  0.001666	  0.003638	     -1.00	     98.44	    389.18	      2.92	      2.81	     51.03	     49.18	-23.41	 9.309e-05	      3.69	0	Gaussian	292.836681	44.961555
86	1	  0.001694	  0.003624	     -1.00	    259.67	     50.84	      2.81	      2.79	     49.23	     48.90	-67.32	 2.238e-04	      3.70	0	Gaussian	291.398922	46.334408
87	1	  0.001627	  0.003519	     -1.00	     92.45	    607.66	      2.95	      2.81	     51.67	     49.24	-14.18	 5.368e-05	      3.71	0	Gaussian	293.126260	43.975793
88	1	  0.001635	  0.003545	     -1.00	    465.99	    360.61	      2.90	      2.78	     50.73	     48.60	7.74	 5.149e-05	      3.72	0	Gaussian	290.517292	44.741648
89	1	  0.001687	  0.001752	     -1.00	    549.44	    245.20	      4.17	      3.89	     72.94	     68.02	-61.55	 2.269e-04	      3.74	0	Gaussian	289.848070	45.171380
90	1	  0.001665	  0.003481	     -1.00	    664.96	    181.29	      2.95	      2.78	     51.66	     48.64	-24.54	 7.166e-05	      3.74	0	Gaussian	289.049101	45.331954
91	1	  0.001687	  0.003563	     -1.00	    619.76	    538.38	      2.85	      2.78	     49.89	     48.70	-22.77	 1.145e-04	      3.74	0	Gaussian	289.821325	43.790744
92	1	  0.001633	  0.003359	     -1.00	     11.61	    688.51	      3.04	      2.79	     53.22	     48.91	-10.84	 4.820e-05	      3.74	0	Gaussian	293.716692	43.675958
93	1	  0.001616	  0.000711	     -1.00	    550.09	    200.96	      8.91	      4.28	    155.95	     74.98	-62.22	 5.785e-05	      3.78	0	Gaussian	289.782736	45.367720
94	1	  0.001627	  0.001241	     -1.00	    653.47	    489.52	      5.77	      3.73	    100.94	     65.23	65.20	 6.348e-05	      3.79	0	Gaussian	289.552135	43.973934
95	1	  0.001623	  0.002882	     -1.00	    147.53	    435.18	      3.07	      3.06	     53.82	     53.56	-18.84	 4.611e-05	      3.80	0	Gaussian	292.583559	44.709449
96	1	  0.001633	  0.003057	     -1.00	    323.68	    419.68	      3.11	      2.86	     54.52	     50.04	-11.11	 5.133e-05	      3.80	0	Gaussian	291.470491	44.616068
97	1	  0.001638	  0.002557	     -1.00	     53.42	    151.37	      3.39	      3.08	     59.42	     53.93	51.67	 5.143e-05	      3.80	0	Gaussian	292.840335	46.077328
98	1	  0.001619	  0.003216	     -1.00	    414.92	    193.19	      2.91	      2.83	     51.02	     49.48	-37.64	 4.111e-05	      3.82	0	Gaussian	290.609963	45.542138
99	1	  0.001656	  0.003325	     -1.00	    199.22	    108.45	      2.83	      2.77	     49.56	     48.47	-12.89	 8.126e-05	      3.83	0	Gaussian	291.857301	46.134793
100	1	  0.001656	  0.002993	     -1.00	    506.60	    395.13	      3.05	      2.86	     53.34	     50.12	-34.10	 6.789e-05	      3.83	0	Gaussian	290.314431	44.546243
101	1	  0.001635	  0.003049	     -1.00	    353.22	    501.23	      2.92	      2.89	     51.18	     50.58	-8.27	 4.606e-05	      3.85	0	Gaussian	291.391262	44.220851
102	1	  0.001634	  0.002368	     -1.00	    366.99	     96.06	      3.28	      3.27	     57.34	     57.20	-51.98	 5.270e-05	      3.85	0	Gaussian	290.779991	46.024851
103	1	  0.001666	  0.003044	     -1.00	      7.52	     27.72	      2.89	      2.87	     50.64	     50.26	5.74	 1.057e-04	      3.86	0	Gaussian	292.987815	46.676920
104	1	  0.001641	  0.003148	     -1.00	    217.80	    126.19	      2.89	      2.80	     50.59	     49.09	-40.04	 5.820e-05	      3.86	0	Gaussian	291.761817	46.037226
105	1	  0.001662	  0.002932	     -1.00	    166.43	    611.15	      3.03	      2.85	     52.95	     49.89	1.07	 1.502e-04	      3.87	0	Gaussian	292.673141	43.895557
106	1	  0.001663	  0.003079	     -1.00	    297.11	    115.48	      2.92	      2.80	     51.14	     48.98	-18.26	 1.129e-04	      3.88	0	Gaussian	291.246096	46.007935
107	1	  0.001675	  0.002842	     -1.00	    358.44	    450.76	      2.97	      2.90	     51.95	     50.77	-2.52	 1.089e-04	      3.91	0	Gaussian	291.295427	44.442952
108	1	  0.001616	  0.002698	     -1.00	      6.79	    606.86	      3.06	      2.94	     53.59	     51.46	-6.97	 4.972e-05	      3.93	0	Gaussian	293.657269	44.051931
109	1	  0.001667	  0.002625	     -1.00	    607.70	    492.85	      3.11	      2.95	     54.50	     51.59	-37.06	 1.108e-04	      3.94	0	Gaussian	289.832258	44.006410
110	1	  0.001657	  0.002650	     -1.00	    329.99	     38.83	      2.96	      2.90	     51.81	     50.79	-7.09	 1.009e-04	      3.96	0	Gaussian	290.936977	46.317992
111	1	  0.001635	  0.001408	     -1.00	    655.97	    625.82	      4.75	      3.32	     83.11	     58.05	45.92	 6.859e-05	      3.98	0	Gaussian	289.722665	43.363203
112	1	  0.001668	  0.002668	     -1.00	    463.32	    293.99	      2.94	      2.93	     51.46	     51.33	-11.54	 1.118e-04	      3.99	0	Gaussian	290.444943	45.042397
113	1	  0.001677	  0.002664	     -1.00	    361.79	    438.01	      3.00	      2.82	     52.59	     49.38	-30.67	 9.494e-05	      3.99	0	Gaussian	291.258633	44.497066
114	1	  0.001654	  0.002525	     -1.00	    527.98	    233.56	      3.02	      2.92	     52.78	     51.10	-9.02	 9.764e-05	      4.00	0	Gaussian	289.964136	45.245669
115	1	  0.001627	  0.002476	     -1.00	    633.89	    507.21	      3.10	      2.96	     54.22	     51.89	-32.08	 3.797e-05	      4.00	0	Gaussian	289.694085	43.915349
116	1	  0.001628	  0.002447	     -1.00	     31.25	    475.98	      3.12	      2.96	     54.52	     51.87	13.91	 5.162e-05	      4.01	0	Gaussian	293.358460	44.626550
117	1	  0.001635	  0.002221	     -1.00	    313.12	    484.42	      3.38	      2.96	     59.17	     51.74	5.73	 4.564e-05	      4.03	0	Gaussian	291.616718	44.334538
118	1	  0.001766	  0.002954	     -1.00	    644.65	    465.32	      2.74	      2.67	     48.00	     46.81	-5.89	 3.312e-04	      4.03	0	Gaussian	289.571970	44.091021
119	1	  0.001632	  0.002301	     -1.00	    157.39	    164.94	      3.26	      2.83	     57.08	     49.59	-41.61	 4.515e-05	      4.03	0	Gaussian	292.193901	45.920373
120	1	  0.001608	  0.002302	     -1.00	     91.64	    590.83	      3.23	      2.98	     56.53	     52.21	-17.63	 3.283e-05	      4.03	0	Gaussian	293.112132	44.052929
121	1	  0.001621	  0.002398	     -1.00	    542.85	    642.22	      3.12	      2.95	     54.69	     51.58	-26.32	 4.296e-05	      4.04	0	Gaussian	290.421178	43.403385
122	1	  0.001639	  0.002134	     -1.00	    481.88	    146.21	      3.18	      3.18	     55.75	     55.58	84.56	 6.789e-05	      4.05	0	Gaussian	290.129415	45.683000
123	1	  0.001620	  0.002201	     -1.00	    578.43	    566.18	      3.24	      3.01	     56.72	     52.63	-18.19	 3.801e-05	      4.05	0	Gaussian	290.107127	43.708442
124	1	  0.001608	  0.002339	     -1.00	    122.17	    418.19	      3.09	      2.96	     54.05	     51.76	-25.57	 3.687e-05	      4.07	0	Gaussian	292.722025	44.809053
125	1	  0.001615	  0.002262	     -1.00	    424.01	    329.25	      3.08	      2.99	     53.98	     52.41	-36.31	 4.247e-05	      4.08	0	Gaussian	290.734290	44.924162
126	1	  0.001674	  0.002600	     -1.00	     21.88	     56.85	      2.77	      2.76	     48.49	     48.35	3.08	 1.359e-04	      4.08	0	Gaussian	292.929860	46.532509
127	1	  0.001629	  0.002355	     -1.00	     69.53	     35.40	      3.02	      2.91	     52.88	     51.02	-30.49	 5.248e-05	      4.08	0	Gaussian	292.596568	46.585537
128	1	  0.001619	  0.002387	     -1.00	    492.49	    216.30	      2.97	      2.91	     52.06	     51.01	-32.97	 3.409e-05	      4.09	0	Gaussian	290.159661	45.359476
129	1	  0.001627	  0.002373	     -1.00	    140.16	    343.29	      3.01	      2.88	     52.64	     50.49	-26.81	 7.004e-05	      4.10	0	Gaussian	292.520087	45.131671
130	1	  0.001650	  0.002463	     -1.00	    516.87	    123.60	      2.92	      2.82	     51.08	     49.39	-14.82	 5.323e-05	      4.10	0	Gaussian	289.880606	45.747001
131	1	  0.001620	  0.002208	     -1.00	    376.29	    165.90	      3.13	      2.90	     54.80	     50.71	-18.80	 3.337e-05	      4.12	0	Gaussian	290.814803	45.703231
132	1	  0.001608	  0.002114	     -1.00	    315.60	    663.95	      3.21	      2.98	     56.17	     52.19	-45.31	 3.306e-05	      4.12	0	Gaussian	291.822264	43.522251
133	1	  0.001664	  0.002415	     -1.00	    234.77	    216.59	      2.95	      2.80	     51.66	     49.06	-23.11	 7.180e-05	      4.13	0	Gaussian	291.768969	45.614693
134	1	  0.001636	  0.002194	     -1.00	     47.79	    434.41	      3.11	      2.93	     54.37	     51.35	-21.44	 5.717e-05	      4.14	0	Gaussian	293.207307	44.801045
135	1	  0.001636	  0.002141	     -1.00	    688.34	    370.68	      3.08	      3.01	     53.84	     52.66	-43.42	 5.105e-05	      4.14	0	Gaussian	289.176655	44.466139
136	1	  0.001635	  0.002043	     -1.00	    196.49	    440.55	      3.22	      3.00	     56.44	     52.45	-18.35	 4.959e-05	      4.15	0	Gaussian	292.284830	44.640810
137	1	  0.001613	  0.002043	     -1.00	    332.44	    584.72	      3.23	      3.00	     56.52	     52.44	-18.76	 3.086e-05	      4.15	0	Gaussian	291.622546	43.864244
138	1	  0.001618	  0.002120	     -1.00	    175.37	    546.83	      3.18	      2.91	     55.70	     50.97	-11.88	 4.102e-05	      4.15	0	Gaussian	292.542592	44.179042
139	1	  0.001679	  0.000784	     -1.00	    645.10	    394.15	      7.26	      3.33	    127.01	     58.26	13.79	 1.944e-04	      4.18	0	Gaussian	289.470899	44.407573
140	1	  0.001642	  0.001948	     -1.00	    496.69	    555.22	      3.32	      2.99	     58.09	     52.29	-18.05	 6.072e-05	      4.18	0	Gaussian	290.586038	43.839085
141	1	  0.001637	  0.002030	     -1.00	    128.81	     61.83	      3.05	      3.04	     53.42	     53.24	-21.95	 5.893e-05	      4.19	0	Gaussian	292.248182	46.411241
142	1	  0.001709	  0.002226	     -1.00	    545.95	    234.80	      2.85	      2.84	     49.81	     49.63	6.38	 1.827e-04	      4.19	0	Gaussian	289.855135	45.221368
143	1	  0.001662	  0.002147	     -1.00	    450.65	    368.94	      2.95	      2.95	     51.56	     51.56	-57.57	 7.640e-05	      4.20	0	Gaussian	290.622586	44.719740
144	1	  0.001624	  0.001298	     -1.00	    503.54	    629.57	      3.87	      3.72	     67.76	     65.06	23.29	 4.272e-05	      4.20	0	Gaussian	290.641103	43.498752
145	1	  0.001641	  0.002116	     -1.00	     72.15	     50.63	      3.09	      2.88	     54.10	     50.35	-25.70	 6.107e-05	      4.20	0	Gaussian	292.598299	46.514495
146	1	  0.001621	  0.002043	     -1.00	    402.60	     55.03	      3.03	      2.78	     52.96	     48.61	-4.74	 4.415e-05	      4.23	0	Gaussian	290.500590	46.171607
147	1	  0.001622	  0.001977	     -1.00	     66.55	    419.74	      3.18	      2.91	     55.60	     50.85	-22.46	 3.654e-05	      4.23	0	Gaussian	293.072620	44.851255
148	1	  0.001628	  0.001929	     -1.00	    309.66	     41.34	      3.19	      2.92	     55.75	     51.15	-19.49	 4.539e-05	      4.25	0	Gaussian	291.069136	46.327224
149	1	  0.001657	  0.001017	     -1.00	    399.56	    344.59	      5.79	      2.99	    101.37	     52.42	-29.63	 7.722e-05	      4.25	0	Gaussian	290.905375	44.879668
150	1	  0.001626	  0.001945	     -1.00	    161.51	    369.68	      3.16	      2.89	     55.35	     50.66	-28.42	 4.340e-05	      4.26	0	Gaussian	292.417846	44.992953
151	1	  0.001649	  0.001839	     -1.00	     33.55	    687.79	      3.38	      2.88	     59.21	     50.45	-12.29	 5.657e-05	      4.26	0	Gaussian	293.580233	43.661052
152	1	  0.001611	  0.001214	     -1.00	    137.61	    619.08	      4.26	      3.43	     74.60	     60.05	9.72	 3.975e-05	      4.26	0	Gaussian	292.860123	43.884849
153	1	  0.001665	  0.001946	     -1.00	    577.72	    326.79	      3.01	      2.99	     52.75	     52.39	-19.43	 1.093e-04	      4.26	0	Gaussian	289.787286	44.778259
154	1	  0.001690	  0.001994	     -1.00	    638.81	    385.47	      3.08	      2.87	     53.96	     50.25	-13.34	 1.465e-04	      4.27	0	Gaussian	289.496886	44.452830
155	1	  0.001625	  0.001871	     -1.00	     34.64	    540.39	      3.20	      2.89	     55.95	     50.55	-20.18	 4.272e-05	      4.30	0	Gaussian	293.409814	44.330934
