# 834 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001707	  0.047490	     -1.00	    321.77	    506.88	      2.66	      2.59	     46.55	     45.30	-4.90	 3.269e-04	      1.08	0	Gaussian	314.867743	40.959883
12	1	  0.001720	  0.047714	     -1.00	    477.38	    657.55	      2.62	      2.47	     45.91	     43.29	41.92	 3.507e-04	      1.14	0	Gaussian	313.845489	40.299507
13	1	  0.001743	  0.042935	     -1.00	    237.20	    573.62	      2.78	      2.53	     48.61	     44.23	33.35	 2.787e-04	      1.16	0	Gaussian	315.358950	40.617428
14	1	  0.001721	  0.042682	     -1.00	    368.45	    425.48	      2.66	      2.45	     46.57	     42.95	39.75	 3.133e-04	      1.25	0	Gaussian	314.613347	41.357528
15	1	  0.001817	  0.042007	     -1.00	    689.19	    226.44	      2.63	      2.45	     45.98	     42.96	44.34	 4.910e-04	      1.28	0	Gaussian	312.664221	42.381785
16	1	  0.001718	  0.038468	     -1.00	    414.52	    357.96	      2.71	      2.53	     47.45	     44.34	48.61	 2.125e-04	      1.31	0	Gaussian	314.353712	41.689390
17	1	  0.001935	  0.041301	     -1.00	    455.12	    103.57	      2.57	      2.47	     45.03	     43.26	34.87	 8.299e-04	      1.32	0	Gaussian	314.201751	42.897257
18	1	  0.001668	  0.036905	     -1.00	    422.54	    197.69	      2.64	      2.49	     46.13	     43.50	44.06	 2.372e-04	      1.41	0	Gaussian	314.370117	42.444934
19	1	  0.001681	  0.032145	     -1.00	    555.82	    502.60	      2.69	      2.49	     47.02	     43.56	41.07	 1.691e-04	      1.53	0	Gaussian	313.415496	41.049353
20	1	  0.001685	  0.031130	     -1.00	    512.62	    387.72	      2.64	      2.53	     46.16	     44.29	51.93	 2.261e-04	      1.57	0	Gaussian	313.726511	41.578340
21	1	  0.001678	  0.026548	     -1.00	    373.87	    656.90	      2.72	      2.63	     47.68	     45.97	48.73	 1.683e-04	      1.67	0	Gaussian	314.481760	40.272212
22	1	  0.001697	  0.026061	     -1.00	    331.12	     87.52	      2.75	      2.52	     48.11	     44.15	36.14	 1.755e-04	      1.72	0	Gaussian	315.001338	42.931303
23	1	  0.001652	  0.023750	     -1.00	    609.88	    307.92	      2.71	      2.56	     47.46	     44.74	-9.90	 1.888e-04	      1.82	0	Gaussian	313.141858	41.979410
24	1	  0.001694	  0.022662	     -1.00	    212.61	    637.18	      2.78	      2.54	     48.64	     44.48	38.45	 1.814e-04	      1.85	0	Gaussian	315.479217	40.310531
25	1	  0.001656	  0.019359	     -1.00	    156.11	    646.75	      2.79	      2.65	     48.83	     46.46	34.62	 1.425e-04	      1.97	0	Gaussian	315.819991	40.244732
26	1	  0.001651	  0.020484	     -1.00	    356.00	    564.96	      2.63	      2.62	     46.03	     45.83	50.02	 1.481e-04	      1.99	0	Gaussian	314.630576	40.698384
27	1	  0.001684	  0.019255	     -1.00	    350.87	     60.65	      2.79	      2.57	     48.85	     45.03	38.97	 1.260e-04	      2.01	0	Gaussian	314.887651	43.064270
28	1	  0.001669	  0.015713	     -1.00	    112.13	    480.20	      2.88	      2.58	     50.35	     45.15	33.93	 1.305e-04	      2.19	0	Gaussian	316.177418	41.007502
29	1	  0.001703	  0.016666	     -1.00	    143.48	    176.50	      2.74	      2.49	     47.90	     43.56	39.58	 3.314e-04	      2.22	0	Gaussian	316.147322	42.442139
30	1	  0.001654	  0.015432	     -1.00	    359.84	     12.73	      2.80	      2.56	     49.01	     44.86	38.02	 9.385e-05	      2.26	0	Gaussian	314.852320	43.292134
31	1	  0.001663	  0.015712	     -1.00	    379.49	    690.55	      2.67	      2.47	     46.68	     43.24	37.12	 1.324e-04	      2.32	0	Gaussian	314.433378	40.115864
32	1	  0.001636	  0.015441	     -1.00	    612.21	     68.19	      2.65	      2.46	     46.43	     43.05	51.63	 1.001e-04	      2.35	0	Gaussian	313.207280	43.108120
33	1	  0.001650	  0.014462	     -1.00	    537.68	    533.19	      2.65	      2.60	     46.31	     45.48	74.67	 1.084e-04	      2.38	0	Gaussian	313.517653	40.900692
34	1	  0.001651	  0.013807	     -1.00	    271.46	    636.96	      2.75	      2.56	     48.09	     44.77	35.75	 1.186e-04	      2.40	0	Gaussian	315.118719	40.332339
35	1	  0.001711	  0.013536	     -1.00	     12.16	    618.50	      2.82	      2.54	     49.38	     44.38	23.41	 2.994e-04	      2.40	0	Gaussian	316.713753	40.318929
36	1	  0.001695	  0.012968	     -1.00	    136.69	    165.75	      2.81	      2.50	     49.16	     43.81	26.94	 3.085e-04	      2.46	0	Gaussian	316.196137	42.489627
37	1	  0.001652	  0.013707	     -1.00	    378.65	    523.38	      2.69	      2.49	     47.12	     43.51	38.70	 1.017e-04	      2.46	0	Gaussian	314.508138	40.900904
38	1	  0.001661	  0.013160	     -1.00	    342.84	    605.27	      2.68	      2.57	     46.97	     44.98	31.82	 1.034e-04	      2.47	0	Gaussian	314.694347	40.504869
39	1	  0.001632	  0.013483	     -1.00	    604.47	    174.19	      2.63	      2.53	     45.95	     44.29	-50.25	 1.124e-04	      2.48	0	Gaussian	313.220893	42.607490
40	1	  0.001647	  0.012240	     -1.00	    361.96	    362.89	      2.71	      2.65	     47.52	     46.42	35.92	 8.130e-05	      2.50	0	Gaussian	314.681127	41.649362
41	1	  0.001623	  0.011766	     -1.00	    199.22	    428.16	      2.87	      2.61	     50.15	     45.65	25.99	 9.230e-05	      2.51	0	Gaussian	315.665444	41.285441
42	1	  0.001698	  0.012045	     -1.00	     51.85	    481.52	      2.84	      2.54	     49.71	     44.49	30.62	 2.775e-04	      2.52	0	Gaussian	316.548442	40.976353
43	1	  0.001653	  0.011382	     -1.00	      8.63	    674.63	      2.90	      2.58	     50.80	     45.24	19.16	 1.122e-04	      2.54	0	Gaussian	316.703216	40.055046
44	1	  0.001716	  0.012622	     -1.00	    474.10	     55.39	      2.67	      2.51	     46.76	     43.86	35.48	 1.972e-04	      2.56	0	Gaussian	314.099808	43.129419
45	1	  0.001662	  0.012669	     -1.00	    665.32	    172.35	      2.62	      2.49	     45.83	     43.67	48.69	 9.328e-05	      2.57	0	Gaussian	312.832892	42.631006
46	1	  0.001629	  0.012551	     -1.00	    622.51	    202.25	      2.60	      2.54	     45.50	     44.47	-63.89	 9.741e-05	      2.57	0	Gaussian	313.096495	42.479939
47	1	  0.001688	  0.011117	     -1.00	    421.66	    447.81	      2.76	      2.55	     48.30	     44.64	44.11	 1.024e-04	      2.63	0	Gaussian	314.272101	41.269302
48	1	  0.001637	  0.010509	     -1.00	    269.00	    561.55	      2.79	      2.56	     48.80	     44.80	18.49	 8.530e-05	      2.67	0	Gaussian	315.168829	40.685262
49	1	  0.001641	  0.011261	     -1.00	    575.59	    152.62	      2.64	      2.51	     46.21	     43.92	52.99	 9.018e-05	      2.68	0	Gaussian	313.412763	42.701435
50	1	  0.001682	  0.011392	     -1.00	    565.31	    656.43	      2.63	      2.47	     46.01	     43.30	38.78	 2.023e-04	      2.69	0	Gaussian	313.304567	40.327795
51	1	  0.001652	  0.009152	     -1.00	    291.33	    358.56	      2.86	      2.78	     50.09	     48.70	15.41	 1.478e-04	      2.70	0	Gaussian	315.125270	41.645572
52	1	  0.001673	  0.010785	     -1.00	    545.11	    443.80	      2.69	      2.51	     47.16	     43.91	45.16	 1.769e-04	      2.71	0	Gaussian	313.502767	41.323272
53	1	  0.001678	  0.010183	     -1.00	    536.08	    574.43	      2.75	      2.58	     48.14	     45.13	40.40	 9.979e-05	      2.73	0	Gaussian	313.513154	40.706235
54	1	  0.001639	  0.010177	     -1.00	    510.77	    143.69	      2.73	      2.54	     47.83	     44.42	42.50	 6.596e-05	      2.75	0	Gaussian	313.830133	42.725435
55	1	  0.001671	  0.009576	     -1.00	    183.65	    343.22	      2.82	      2.59	     49.33	     45.39	61.59	 1.050e-04	      2.75	0	Gaussian	315.805956	41.677497
56	1	  0.001652	  0.008500	     -1.00	     43.48	    211.40	      2.99	      2.64	     52.25	     46.24	26.92	 8.917e-05	      2.80	0	Gaussian	316.756913	42.235866
57	1	  0.001626	  0.003466	     -1.00	     41.31	     11.56	      6.17	      3.12	    108.01	     54.62	64.72	 1.462e-04	      2.80	0	Gaussian	316.890756	43.168505
58	1	  0.001630	  0.009332	     -1.00	    507.49	    437.73	      2.69	      2.58	     47.03	     45.22	54.50	 6.922e-05	      2.82	0	Gaussian	313.740189	41.341700
59	1	  0.001685	  0.008746	     -1.00	     82.36	    444.51	      2.86	      2.62	     50.15	     45.85	25.99	 1.235e-04	      2.83	0	Gaussian	316.380909	41.162339
60	1	  0.001615	  0.008061	     -1.00	     87.29	    619.79	      2.96	      2.68	     51.85	     46.94	26.20	 6.354e-05	      2.84	0	Gaussian	316.254531	40.344053
61	1	  0.001636	  0.008742	     -1.00	    442.91	     14.41	      2.74	      2.62	     48.03	     45.85	7.62	 6.917e-05	      2.87	0	Gaussian	314.317306	43.312043
62	1	  0.001623	  0.008201	     -1.00	    308.96	    485.69	      2.85	      2.61	     49.82	     45.60	41.25	 5.433e-05	      2.90	0	Gaussian	314.956684	41.055020
63	1	  0.001641	  0.008778	     -1.00	    445.59	    579.47	      2.69	      2.50	     47.06	     43.83	38.82	 7.408e-05	      2.93	0	Gaussian	314.071146	40.657582
64	1	  0.001618	  0.007386	     -1.00	     84.89	    604.31	      2.93	      2.65	     51.34	     46.32	26.63	 6.666e-05	      2.97	0	Gaussian	316.277600	40.415533
65	1	  0.001623	  0.008650	     -1.00	    668.64	    471.35	      2.61	      2.54	     45.62	     44.41	58.74	 7.487e-05	      2.97	0	Gaussian	312.721396	41.223552
66	1	  0.001652	  0.008142	     -1.00	    516.56	    339.76	      2.65	      2.64	     46.43	     46.17	68.86	 1.317e-04	      2.97	0	Gaussian	313.719470	41.805069
67	1	  0.001617	  0.007468	     -1.00	    248.08	     66.45	      2.91	      2.62	     50.86	     45.82	34.01	 6.355e-05	      2.98	0	Gaussian	315.541782	42.999291
68	1	  0.001659	  0.007579	     -1.00	    250.74	     97.76	      2.85	      2.59	     49.88	     45.27	30.74	 8.942e-05	      3.00	0	Gaussian	315.508903	42.853653
69	1	  0.001640	  0.007850	     -1.00	     93.93	    548.44	      2.83	      2.55	     49.57	     44.61	24.68	 8.197e-05	      3.00	0	Gaussian	316.252535	40.680669
70	1	  0.001646	  0.007259	     -1.00	    206.96	    329.08	      2.81	      2.71	     49.25	     47.50	38.93	 7.331e-05	      3.00	0	Gaussian	315.667574	41.752796
71	1	  0.001682	  0.007304	     -1.00	    163.62	    615.00	      2.84	      2.65	     49.66	     46.35	22.25	 1.847e-04	      3.01	0	Gaussian	315.790164	40.396338
72	1	  0.001887	  0.008882	     -1.00	    588.18	    225.28	      2.57	      2.40	     44.97	     42.01	39.56	 1.766e-03	      3.02	0	Gaussian	313.307241	42.362901
73	1	  0.001733	  0.006809	     -1.00	    251.60	    564.00	      2.90	      2.71	     50.70	     47.49	9.80	 2.690e-04	      3.04	0	Gaussian	315.274899	40.667671
74	1	  0.001671	  0.001115	     -1.00	    174.37	    286.43	      8.19	      5.83	    143.42	    102.11	-82.26	 1.877e-04	      3.05	0	Gaussian	315.893779	41.939897
75	1	  0.001638	  0.006745	     -1.00	    172.83	    214.14	      2.85	      2.79	     49.83	     48.78	38.75	 6.122e-05	      3.05	0	Gaussian	315.941837	42.277893
76	1	  0.001632	  0.007808	     -1.00	    468.53	    253.41	      2.65	      2.54	     46.39	     44.43	56.73	 8.626e-05	      3.06	0	Gaussian	314.055788	42.197265
77	1	  0.001673	  0.007161	     -1.00	    414.94	     23.39	      2.77	      2.63	     48.43	     46.11	21.91	 6.858e-05	      3.07	0	Gaussian	314.493384	43.260834
78	1	  0.001664	  0.007151	     -1.00	    397.13	    317.17	      2.82	      2.58	     49.35	     45.23	32.47	 9.352e-05	      3.08	0	Gaussian	314.480114	41.875533
79	1	  0.001724	  0.006700	     -1.00	     27.29	    385.69	      2.89	      2.70	     50.59	     47.20	43.40	 3.208e-04	      3.08	0	Gaussian	316.755345	41.413915
80	1	  0.001633	  0.006832	     -1.00	    300.18	    243.80	      2.76	      2.71	     48.36	     47.47	50.55	 7.049e-05	      3.10	0	Gaussian	315.123907	42.187202
81	1	  0.001616	  0.007062	     -1.00	    363.65	    207.93	      2.81	      2.55	     49.13	     44.63	47.00	 4.214e-05	      3.10	0	Gaussian	314.739191	42.377559
82	1	  0.001625	  0.003109	     -1.00	     64.98	    564.74	      5.46	      2.90	     95.49	     50.71	7.47	 1.054e-04	      3.13	0	Gaussian	316.421165	40.592547
83	1	  0.001638	  0.006648	     -1.00	    374.66	    562.07	      2.78	      2.67	     48.73	     46.72	-59.57	 7.892e-05	      3.14	0	Gaussian	314.516523	40.717873
84	1	  0.001628	  0.005469	     -1.00	    499.03	    246.20	      3.32	      2.69	     58.07	     47.12	2.44	 6.640e-05	      3.14	0	Gaussian	313.865506	42.240122
85	1	  0.001653	  0.006827	     -1.00	    666.04	    207.93	      2.74	      2.59	     47.98	     45.26	59.17	 7.006e-05	      3.14	0	Gaussian	312.817252	42.463643
86	1	  0.001652	  0.006244	     -1.00	    193.91	     98.84	      2.94	      2.67	     51.45	     46.80	24.29	 7.478e-05	      3.15	0	Gaussian	315.869937	42.826269
87	1	  0.001618	  0.006520	     -1.00	    431.00	    265.67	      2.87	      2.62	     50.20	     45.87	39.41	 4.686e-05	      3.16	0	Gaussian	314.288163	42.128180
88	1	  0.001658	  0.006821	     -1.00	    611.68	    105.78	      2.69	      2.59	     47.05	     45.31	72.78	 2.325e-04	      3.18	0	Gaussian	313.197930	42.931163
89	1	  0.001643	  0.006376	     -1.00	    208.52	    401.52	      2.81	      2.56	     49.19	     44.76	38.98	 6.935e-05	      3.21	0	Gaussian	315.621086	41.413806
90	1	  0.001715	  0.006363	     -1.00	    223.98	    642.48	      2.79	      2.48	     48.84	     43.44	23.53	 4.709e-04	      3.27	0	Gaussian	315.407012	40.289802
91	1	  0.001618	  0.005859	     -1.00	    495.79	    532.74	      2.84	      2.58	     49.62	     45.22	42.21	 4.149e-05	      3.28	0	Gaussian	313.777946	40.891514
92	1	  0.001628	  0.005338	     -1.00	    549.45	    163.46	      2.77	      2.77	     48.53	     48.52	2.46	 6.718e-05	      3.32	0	Gaussian	313.575843	42.643394
93	1	  0.001626	  0.005729	     -1.00	    538.60	     60.01	      2.69	      2.69	     47.11	     47.10	-86.76	 7.544e-05	      3.33	0	Gaussian	313.683546	43.126690
94	1	  0.001634	  0.005291	     -1.00	    119.57	    176.53	      2.91	      2.64	     50.90	     46.15	31.70	 5.650e-05	      3.35	0	Gaussian	316.298174	42.431994
95	1	  0.001619	  0.005757	     -1.00	    628.21	     43.55	      2.72	      2.60	     47.58	     45.58	35.38	 4.338e-05	      3.35	0	Gaussian	313.112546	43.228069
96	1	  0.001635	  0.005174	     -1.00	    147.87	    554.29	      2.94	      2.68	     51.42	     46.97	25.54	 5.042e-05	      3.36	0	Gaussian	315.918022	40.674674
97	1	  0.001647	  0.005263	     -1.00	    289.30	    117.55	      2.84	      2.67	     49.65	     46.68	40.05	 6.714e-05	      3.37	0	Gaussian	315.253614	42.775358
98	1	  0.001612	  0.005174	     -1.00	    382.18	    191.93	      2.83	      2.63	     49.46	     45.95	4.85	 6.456e-05	      3.38	0	Gaussian	314.628788	42.458847
99	1	  0.001637	  0.005617	     -1.00	    604.63	    516.41	      2.72	      2.54	     47.58	     44.45	41.87	 6.763e-05	      3.39	0	Gaussian	313.106907	40.996515
100	1	  0.001648	  0.004785	     -1.00	     70.96	    183.19	      2.95	      2.78	     51.70	     48.67	26.68	 6.466e-05	      3.40	0	Gaussian	316.600743	42.379894
101	1	  0.001628	  0.002407	     -1.00	    683.63	    169.84	      5.59	      2.79	     97.87	     48.84	19.53	 9.343e-05	      3.42	0	Gaussian	312.716625	42.647049
102	1	  0.001623	  0.005053	     -1.00	    629.88	     59.62	      2.85	      2.62	     49.87	     45.91	32.51	 3.772e-05	      3.44	0	Gaussian	313.096428	43.152925
103	1	  0.001631	  0.004504	     -1.00	    185.34	    361.69	      2.92	      2.74	     51.14	     48.04	37.69	 5.468e-05	      3.48	0	Gaussian	315.785824	41.591596
104	1	  0.001619	  0.004735	     -1.00	    398.67	    509.29	      2.83	      2.66	     49.56	     46.61	51.36	 4.019e-05	      3.49	0	Gaussian	314.389890	40.973346
105	1	  0.001660	  0.005112	     -1.00	    668.08	    437.61	      2.67	      2.56	     46.74	     44.87	30.49	 1.647e-04	      3.50	0	Gaussian	312.734888	41.382370
106	1	  0.001621	  0.004675	     -1.00	    356.66	    503.55	      2.84	      2.61	     49.79	     45.73	36.70	 4.243e-05	      3.52	0	Gaussian	314.652940	40.987002
107	1	  0.001605	  0.001978	     -1.00	    558.84	    273.05	      4.14	      4.12	     72.39	     72.09	7.22	 9.922e-05	      3.52	0	Gaussian	313.476727	42.130431
108	1	  0.001638	  0.004693	     -1.00	    529.04	    546.29	      2.84	      2.59	     49.79	     45.40	39.09	 6.485e-05	      3.53	0	Gaussian	313.566697	40.836796
109	1	  0.001627	  0.004395	     -1.00	    262.27	    607.63	      2.94	      2.67	     51.40	     46.80	28.63	 5.024e-05	      3.53	0	Gaussian	315.188750	40.466765
110	1	  0.001727	  0.004396	     -1.00	    466.16	    695.07	      2.78	      2.69	     48.70	     47.09	21.52	 9.791e-05	      3.56	0	Gaussian	313.900418	40.119955
111	1	  0.001690	  0.004083	     -1.00	    378.50	    467.18	      2.85	      2.83	     49.80	     49.55	89.19	 1.861e-04	      3.59	0	Gaussian	314.532850	41.164878
112	1	  0.001617	  0.003949	     -1.00	    410.17	    557.03	      2.94	      2.77	     51.42	     48.42	65.55	 3.086e-05	      3.60	0	Gaussian	314.299098	40.752546
113	1	  0.001643	  0.003863	     -1.00	     94.23	     83.16	      3.03	      2.77	     53.04	     48.44	24.25	 6.614e-05	      3.60	0	Gaussian	316.511774	42.857755
114	1	  0.001770	  0.004007	     -1.00	     54.99	    471.57	      2.92	      2.71	     51.08	     47.47	20.51	 6.097e-04	      3.60	0	Gaussian	316.534709	41.024244
115	1	  0.001681	  0.003546	     -1.00	    106.84	      7.60	      3.27	      2.76	     57.18	     48.27	49.65	 9.622e-05	      3.60	0	Gaussian	316.475378	43.216477
116	1	  0.001926	  0.004990	     -1.00	    286.52	    664.90	      2.56	      2.43	     44.87	     42.60	55.62	 1.989e-03	      3.61	0	Gaussian	315.013717	40.206399
117	1	  0.001674	  0.003821	     -1.00	     48.74	    628.73	      3.01	      2.73	     52.65	     47.70	20.81	 1.335e-04	      3.65	0	Gaussian	316.484937	40.286456
118	1	  0.001684	  0.004526	     -1.00	    548.57	    580.35	      2.68	      2.53	     46.94	     44.37	46.71	 1.623e-04	      3.65	0	Gaussian	313.433765	40.681604
119	1	  0.001607	  0.003931	     -1.00	    309.90	    440.48	      2.94	      2.65	     51.39	     46.36	30.89	 3.377e-05	      3.67	0	Gaussian	314.971419	41.267575
120	1	  0.001639	  0.003814	     -1.00	    189.78	    669.73	      2.95	      2.70	     51.67	     47.29	23.74	 5.364e-05	      3.67	0	Gaussian	315.602806	40.149669
121	1	  0.001613	  0.003823	     -1.00	    322.01	    157.97	      2.87	      2.73	     50.22	     47.73	16.21	 3.785e-05	      3.68	0	Gaussian	315.026268	42.597619
122	1	  0.001623	  0.000351	     -1.00	     91.80	    169.73	     17.85	      4.99	    312.48	     87.34	-19.28	 1.337e-04	      3.69	0	Gaussian	316.477222	42.451944
123	1	  0.001642	  0.003710	     -1.00	    146.12	      6.31	      2.97	      2.74	     52.01	     47.96	32.09	 5.255e-05	      3.69	0	Gaussian	316.225239	43.239436
124	1	  0.001600	  0.003720	     -1.00	    507.02	     87.25	      2.91	      2.72	     51.01	     47.58	41.38	 2.998e-05	      3.71	0	Gaussian	313.875889	42.989590
125	1	  0.001628	  0.003725	     -1.00	    424.51	    313.95	      2.83	      2.72	     49.60	     47.52	56.04	 6.227e-05	      3.71	0	Gaussian	314.309128	41.899326
126	1	  0.001610	  0.003573	     -1.00	    156.71	    513.82	      3.00	      2.70	     52.44	     47.18	14.33	 3.208e-05	      3.71	0	Gaussian	315.884588	40.867680
127	1	  0.001655	  0.003284	     -1.00	     28.39	    153.95	      3.15	      2.74	     55.18	     48.00	40.03	 1.029e-04	      3.72	0	Gaussian	316.886189	42.497545
128	1	  0.001641	  0.003563	     -1.00	     46.18	    128.56	      3.02	      2.70	     52.92	     47.24	31.23	 1.007e-04	      3.73	0	Gaussian	316.789201	42.624219
129	1	  0.001627	  0.003264	     -1.00	    165.39	    182.48	      3.19	      2.79	     55.79	     48.76	19.78	 4.756e-05	      3.73	0	Gaussian	316.005708	42.423130
130	1	  0.001674	  0.003877	     -1.00	    470.57	    387.43	      2.77	      2.57	     48.53	     45.05	49.38	 2.411e-04	      3.76	0	Gaussian	313.990355	41.567766
131	1	  0.001643	  0.003444	     -1.00	    263.28	    428.91	      2.83	      2.82	     49.46	     49.41	88.45	 8.016e-05	      3.77	0	Gaussian	315.266887	41.305524
132	1	  0.001692	  0.003318	     -1.00	    107.40	    393.13	      2.97	      2.82	     52.03	     49.36	10.96	 2.091e-04	      3.77	0	Gaussian	316.254154	41.413186
133	1	  0.001649	  0.003314	     -1.00	    432.03	    367.84	      3.03	      2.72	     53.09	     47.64	51.10	 1.209e-04	      3.77	0	Gaussian	314.239787	41.648361
134	1	  0.001633	  0.003532	     -1.00	    484.90	    466.93	      2.86	      2.71	     50.13	     47.40	-1.38	 7.411e-05	      3.78	0	Gaussian	313.870297	41.198004
135	1	  0.001759	  0.003605	     -1.00	     20.48	    394.85	      2.92	      2.50	     51.18	     43.74	32.45	 6.809e-04	      3.79	0	Gaussian	316.792174	41.368120
136	1	  0.001643	  0.003597	     -1.00	    332.14	    276.38	      2.88	      2.61	     50.48	     45.67	32.81	 5.199e-05	      3.80	0	Gaussian	314.907218	42.045509
137	1	  0.001639	  0.003608	     -1.00	    381.93	    398.55	      2.86	      2.63	     50.02	     45.99	33.85	 6.391e-05	      3.80	0	Gaussian	314.540726	41.488380
138	1	  0.001612	  0.003530	     -1.00	    335.21	    583.52	      2.85	      2.66	     49.86	     46.47	30.02	 3.192e-05	      3.81	0	Gaussian	314.750777	40.604488
139	1	  0.001631	  0.003192	     -1.00	    122.89	     10.79	      3.01	      2.80	     52.66	     48.99	32.58	 3.504e-05	      3.82	0	Gaussian	316.371097	43.208563
140	1	  0.001655	  0.003168	     -1.00	    376.32	    139.15	      2.95	      2.82	     51.72	     49.36	-8.40	 8.397e-05	      3.83	0	Gaussian	314.689466	42.704682
141	1	  0.001629	  0.003422	     -1.00	    635.55	    354.14	      2.78	      2.73	     48.57	     47.71	-36.33	 6.641e-05	      3.84	0	Gaussian	312.964947	41.768012
142	1	  0.001700	  0.003552	     -1.00	    496.18	    647.77	      2.69	      2.66	     47.13	     46.56	38.45	 2.475e-04	      3.84	0	Gaussian	313.733399	40.350603
143	1	  0.001635	  0.003227	     -1.00	    435.98	    172.04	      2.92	      2.63	     51.19	     46.04	28.49	 8.522e-05	      3.85	0	Gaussian	314.295466	42.569629
144	1	  0.001636	  0.002833	     -1.00	    370.48	    186.26	      3.22	      2.86	     56.42	     50.03	22.43	 1.394e-04	      3.85	0	Gaussian	314.705556	42.481580
145	1	  0.001642	  0.003134	     -1.00	    346.42	    272.98	      2.80	      2.80	     49.04	     48.93	27.92	 5.253e-05	      3.87	0	Gaussian	314.818789	42.066367
146	1	  0.001619	  0.003343	     -1.00	    398.31	    620.32	      2.85	      2.63	     49.91	     45.97	32.38	 3.497e-05	      3.87	0	Gaussian	314.346527	40.451558
147	1	  0.001621	  0.003344	     -1.00	    597.62	    283.96	      2.80	      2.57	     48.93	     44.95	47.90	 6.025e-05	      3.88	0	Gaussian	313.227436	42.089162
148	1	  0.001636	  0.002890	     -1.00	    561.79	    439.20	      3.26	      2.69	     57.09	     47.02	25.67	 7.219e-05	      3.88	0	Gaussian	313.400080	41.349307
149	1	  0.001618	  0.003028	     -1.00	    219.80	    623.84	      2.96	      2.79	     51.84	     48.89	15.17	 3.804e-05	      3.89	0	Gaussian	315.441632	40.375665
150	1	  0.001675	  0.003022	     -1.00	     28.28	    354.69	      2.98	      2.78	     52.10	     48.61	34.58	 1.132e-04	      3.89	0	Gaussian	316.767373	41.559296
151	1	  0.001620	  0.002971	     -1.00	    118.94	     69.99	      2.83	      2.83	     49.47	     49.46	23.33	 5.435e-05	      3.89	0	Gaussian	316.362424	42.930077
152	1	  0.001648	  0.003031	     -1.00	    121.82	    493.60	      3.01	      2.73	     52.76	     47.76	27.06	 6.593e-05	      3.89	0	Gaussian	316.110412	40.948651
153	1	  0.001613	  0.002992	     -1.00	     75.48	    579.31	      3.02	      2.70	     52.90	     47.23	22.01	 3.471e-05	      3.90	0	Gaussian	316.348792	40.528671
154	1	  0.001617	  0.003098	     -1.00	    249.03	    133.41	      2.95	      2.70	     51.59	     47.33	29.83	 3.093e-05	      3.90	0	Gaussian	315.501757	42.685907
155	1	  0.001614	  0.003161	     -1.00	    535.00	    645.07	      2.76	      2.72	     48.36	     47.53	42.39	 3.388e-05	      3.91	0	Gaussian	313.495213	40.373589
156	1	  0.001765	  0.003340	     -1.00	    264.93	    406.50	      2.89	      2.53	     50.62	     44.31	30.33	 3.038e-04	      3.92	0	Gaussian	315.267351	41.411247
