# 780 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
26	1	  0.001978	  0.017293	     -1.00	    395.93	      5.31	      2.88	      2.56	     50.35	     44.83	-44.21	 4.117e-04	      2.10	0	Gaussian	293.543458	34.269585
27	1	  0.001709	  0.016944	     -1.00	    623.61	    657.98	      2.86	      2.48	     50.02	     43.42	-34.58	 2.628e-04	      2.16	0	Gaussian	292.973711	31.215510
28	1	  0.001799	  0.015396	     -1.00	    200.07	    526.21	      2.86	      2.72	     50.05	     47.62	-45.80	 3.023e-04	      2.17	0	Gaussian	295.049474	32.056331
29	1	  0.001766	  0.014552	     -1.00	    496.82	    297.66	      2.91	      2.80	     50.99	     48.94	-5.99	 4.817e-04	      2.18	0	Gaussian	293.287554	32.894426
30	1	  0.001723	  0.015098	     -1.00	    400.34	    684.19	      2.97	      2.65	     52.03	     46.30	-50.67	 2.564e-04	      2.18	0	Gaussian	294.143636	31.236632
31	1	  0.001712	  0.015303	     -1.00	    381.67	    166.49	      2.88	      2.57	     50.44	     45.02	-50.01	 2.314e-04	      2.22	0	Gaussian	293.771707	33.555900
32	1	  0.001703	  0.014643	     -1.00	    442.47	     41.23	      2.86	      2.62	     49.99	     45.92	-57.41	 2.427e-04	      2.26	0	Gaussian	293.329144	34.076988
33	1	  0.001680	  0.014323	     -1.00	    561.40	    345.65	      2.96	      2.51	     51.74	     43.85	-46.37	 2.177e-04	      2.30	0	Gaussian	292.995917	32.638218
34	1	  0.001658	  0.014052	     -1.00	    491.64	    389.44	      2.97	      2.50	     52.07	     43.73	-40.32	 2.008e-04	      2.32	0	Gaussian	293.401452	32.489139
35	1	  0.002058	  0.014887	     -1.00	    133.97	    659.86	      2.69	      2.60	     47.01	     45.49	-54.51	 1.109e-03	      2.32	0	Gaussian	295.505710	31.496044
36	1	  0.001733	  0.012498	     -1.00	    406.21	    617.62	      3.19	      2.47	     55.79	     43.23	-42.66	 2.379e-04	      2.38	0	Gaussian	294.054262	31.528366
37	1	  0.001695	  0.011975	     -1.00	    324.24	    577.67	      3.00	      2.58	     52.48	     45.10	-38.22	 2.070e-04	      2.45	0	Gaussian	294.444442	31.754698
38	1	  0.001659	  0.011928	     -1.00	    675.75	    428.26	      2.95	      2.59	     51.64	     45.32	-38.63	 1.793e-04	      2.46	0	Gaussian	292.483656	32.195517
39	1	  0.001670	  0.012061	     -1.00	    525.58	     90.39	      2.86	      2.62	     50.13	     45.94	-37.72	 1.774e-04	      2.47	0	Gaussian	292.935252	33.800093
40	1	  0.001751	  0.011589	     -1.00	    332.08	    538.83	      2.76	      2.70	     48.37	     47.27	-83.40	 2.803e-04	      2.51	0	Gaussian	294.369638	31.922988
41	1	  0.001662	  0.011490	     -1.00	    488.18	    183.32	      2.84	      2.58	     49.79	     45.12	-45.88	 1.834e-04	      2.56	0	Gaussian	293.223522	33.410280
42	1	  0.001728	  0.010631	     -1.00	    217.79	    292.99	      2.91	      2.67	     50.91	     46.77	-48.13	 1.995e-04	      2.57	0	Gaussian	294.756631	33.090942
43	1	  0.001709	  0.011207	     -1.00	    579.07	    681.45	      3.03	      2.42	     53.10	     42.32	-48.01	 2.267e-04	      2.58	0	Gaussian	293.223451	31.140084
44	1	  0.001676	  0.010293	     -1.00	    405.06	    427.02	      2.88	      2.72	     50.34	     47.56	-42.56	 1.765e-04	      2.60	0	Gaussian	293.888565	32.376658
45	1	  0.001757	  0.010523	     -1.00	     53.30	    564.46	      2.85	      2.69	     49.85	     47.17	-59.03	 1.911e-04	      2.60	0	Gaussian	295.852793	31.966447
46	1	  0.001848	  0.009819	     -1.00	    105.13	    118.23	      2.92	      2.80	     51.13	     49.06	-20.50	 2.877e-04	      2.60	0	Gaussian	295.209737	33.945670
47	1	  0.001720	  0.009838	     -1.00	    167.82	    497.06	      2.84	      2.84	     49.70	     49.64	37.16	 1.662e-04	      2.61	0	Gaussian	295.194671	32.205103
48	1	  0.001711	  0.011035	     -1.00	    575.52	      7.39	      2.82	      2.54	     49.31	     44.52	-44.26	 2.014e-04	      2.61	0	Gaussian	292.587707	34.136081
49	1	  0.002000	  0.011141	     -1.00	    126.74	    650.60	      2.75	      2.59	     48.18	     45.32	-49.39	 1.238e-03	      2.62	0	Gaussian	295.536035	31.541320
50	1	  0.001684	  0.009421	     -1.00	    104.28	    608.95	      3.01	      2.75	     52.68	     48.12	-51.81	 1.399e-04	      2.63	0	Gaussian	295.620209	31.739661
51	1	  0.001659	  0.010314	     -1.00	    271.47	    566.37	      3.00	      2.51	     52.56	     44.00	-41.76	 1.559e-04	      2.64	0	Gaussian	294.709775	31.835896
52	1	  0.001689	  0.009456	     -1.00	    159.57	    241.82	      2.89	      2.83	     50.60	     49.47	-41.77	 1.460e-04	      2.64	0	Gaussian	295.022877	33.355841
53	1	  0.001674	  0.008374	     -1.00	    531.96	    253.79	      3.00	      2.64	     52.54	     46.26	-45.50	 1.909e-04	      2.81	0	Gaussian	293.061093	33.066591
54	1	  0.001677	  0.008555	     -1.00	    659.19	    501.65	      2.99	      2.56	     52.26	     44.86	-19.92	 1.574e-04	      2.82	0	Gaussian	292.641028	31.882209
55	1	  0.001796	  0.008327	     -1.00	    229.12	    365.44	      2.90	      2.67	     50.71	     46.78	-47.20	 2.609e-04	      2.86	0	Gaussian	294.759374	32.759108
56	1	  0.001661	  0.004976	     -1.00	    534.73	    183.72	      4.21	      3.02	     73.67	     52.85	-19.69	 1.621e-04	      2.86	0	Gaussian	292.978438	33.377121
57	1	  0.001669	  0.007972	     -1.00	    280.68	    627.38	      3.08	      2.58	     53.93	     45.19	-45.01	 1.347e-04	      2.86	0	Gaussian	294.713988	31.558801
58	1	  0.001707	  0.008027	     -1.00	    197.89	    644.95	      2.79	      2.77	     48.91	     48.51	-24.78	 1.473e-04	      2.88	0	Gaussian	295.159884	31.527378
59	1	  0.001697	  0.006897	     -1.00	     86.56	     21.94	      2.97	      2.97	     52.07	     52.05	-83.38	 1.729e-04	      2.89	0	Gaussian	295.228026	34.392324
60	1	  0.001667	  0.007017	     -1.00	    216.93	    680.36	      3.16	      2.65	     55.23	     46.35	-54.22	 1.109e-04	      2.94	0	Gaussian	295.090077	31.358995
61	1	  0.001675	  0.006827	     -1.00	    169.71	    633.91	      2.90	      2.90	     50.83	     50.82	53.63	 1.161e-04	      2.95	0	Gaussian	295.297891	31.592299
62	1	  0.001651	  0.006319	     -1.00	    649.36	     63.99	      3.21	      2.83	     56.10	     49.48	-52.35	 1.536e-04	      2.97	0	Gaussian	292.254680	33.830847
63	1	  0.001834	  0.006784	     -1.00	    272.54	    185.20	      3.13	      2.63	     54.87	     46.05	-48.37	 4.356e-04	      2.99	0	Gaussian	294.369865	33.541532
64	1	  0.001672	  0.007424	     -1.00	    601.13	    513.60	      3.00	      2.49	     52.42	     43.53	-29.56	 1.519e-04	      2.99	0	Gaussian	292.951482	31.867423
65	1	  0.001614	  0.005553	     -1.00	    488.52	    213.82	      3.61	      2.78	     63.18	     48.69	-28.96	 8.933e-05	      3.00	0	Gaussian	293.251031	33.273894
66	1	  0.001645	  0.006812	     -1.00	    523.45	     62.80	      2.95	      2.71	     51.57	     47.40	-38.19	 1.201e-04	      3.02	0	Gaussian	292.919335	33.924886
67	1	  0.001641	  0.006819	     -1.00	    120.29	     61.49	      2.92	      2.75	     51.03	     48.12	-28.24	 1.024e-04	      3.03	0	Gaussian	295.079139	34.192938
68	1	  0.001629	  0.006963	     -1.00	    477.17	    421.52	      3.02	      2.57	     52.84	     45.03	-42.99	 1.076e-04	      3.03	0	Gaussian	293.506970	32.355690
69	1	  0.001651	  0.005806	     -1.00	    199.87	     40.18	      3.19	      2.89	     55.86	     50.64	-25.09	 9.671e-05	      3.04	0	Gaussian	294.630270	34.240114
70	1	  0.001735	  0.006079	     -1.00	    270.70	    527.93	      2.94	      2.94	     51.47	     51.47	-8.39	 1.350e-04	      3.06	0	Gaussian	294.680798	32.007782
71	1	  0.001684	  0.006417	     -1.00	    182.38	     66.42	      2.91	      2.78	     50.91	     48.74	-33.19	 1.303e-04	      3.08	0	Gaussian	294.747903	34.132597
72	1	  0.001653	  0.006010	     -1.00	     54.08	    181.97	      2.95	      2.87	     51.71	     50.21	-38.67	 8.684e-05	      3.09	0	Gaussian	295.538679	33.687717
73	1	  0.001606	  0.006359	     -1.00	    500.54	    368.38	      3.05	      2.61	     53.36	     45.67	-40.72	 9.603e-05	      3.10	0	Gaussian	293.335159	32.577073
74	1	  0.001635	  0.006618	     -1.00	    561.44	    119.21	      2.93	      2.57	     51.30	     45.05	-53.52	 1.178e-04	      3.11	0	Gaussian	292.774091	33.646628
75	1	  0.001700	  0.005924	     -1.00	    347.26	    506.68	      3.13	      2.70	     54.76	     47.22	-33.66	 1.446e-04	      3.11	0	Gaussian	294.262105	32.057114
76	1	  0.001673	  0.006511	     -1.00	    473.70	    257.34	      2.95	      2.56	     51.59	     44.87	-41.03	 1.393e-04	      3.12	0	Gaussian	293.370659	33.089429
77	1	  0.001682	  0.002068	     -1.00	    217.73	     43.46	      6.75	      3.50	    118.09	     61.32	-79.23	 2.731e-04	      3.13	0	Gaussian	294.536839	34.214053
78	1	  0.001704	  0.005378	     -1.00	     28.43	      7.47	      3.19	      2.88	     55.78	     50.39	16.49	 2.008e-04	      3.14	0	Gaussian	295.532138	34.492648
79	1	  0.001684	  0.005995	     -1.00	     31.67	    587.48	      3.04	      2.66	     53.26	     46.59	-45.98	 1.100e-04	      3.14	0	Gaussian	295.984903	31.874800
80	1	  0.001675	  0.005904	     -1.00	    246.69	    561.38	      3.09	      2.67	     54.02	     46.67	-37.69	 1.072e-04	      3.14	0	Gaussian	294.834971	31.872473
81	1	  0.001609	  0.002480	     -1.00	    409.96	    547.20	      5.35	      3.59	     93.68	     62.85	51.22	 9.116e-05	      3.16	0	Gaussian	293.971830	31.838801
82	1	  0.001670	  0.005924	     -1.00	    528.49	    411.95	      3.13	      2.57	     54.78	     44.91	-39.09	 1.099e-04	      3.17	0	Gaussian	293.230714	32.365230
83	1	  0.001650	  0.006275	     -1.00	    692.21	     47.36	      2.95	      2.53	     51.61	     44.25	-61.71	 1.351e-04	      3.17	0	Gaussian	292.011845	33.873937
84	1	  0.001660	  0.004850	     -1.00	     49.13	    355.96	      3.22	      3.03	     56.27	     53.10	-25.95	 8.851e-05	      3.18	0	Gaussian	295.707856	32.905617
85	1	  0.001712	  0.005624	     -1.00	    182.07	     18.38	      2.95	      2.81	     51.70	     49.22	-20.36	 2.020e-04	      3.18	0	Gaussian	294.707080	34.349642
86	1	  0.001717	  0.005990	     -1.00	    394.60	    669.07	      3.01	      2.54	     52.66	     44.49	-43.40	 1.389e-04	      3.20	0	Gaussian	294.159925	31.307065
87	1	  0.001687	  0.005197	     -1.00	    125.82	    104.76	      2.95	      2.91	     51.72	     50.91	-1.66	 1.256e-04	      3.24	0	Gaussian	295.086511	33.994110
88	1	  0.001715	  0.004531	     -1.00	    238.84	    377.51	      3.12	      3.12	     54.63	     54.56	-89.09	 2.549e-04	      3.27	0	Gaussian	294.718407	32.699241
89	1	  0.001637	  0.005325	     -1.00	    493.95	    576.00	      3.11	      2.60	     54.42	     45.58	-38.56	 9.250e-05	      3.28	0	Gaussian	293.563066	31.659265
90	1	  0.001828	  0.003802	     -1.00	    216.33	    694.26	      4.47	      2.57	     78.26	     45.02	-35.93	 1.441e-04	      3.28	0	Gaussian	295.104727	31.297445
91	1	  0.001624	  0.005394	     -1.00	    689.24	     24.49	      3.00	      2.61	     52.55	     45.71	-31.67	 9.348e-05	      3.30	0	Gaussian	292.003716	33.977871
92	1	  0.001619	  0.004951	     -1.00	    547.84	     44.80	      2.91	      2.91	     50.99	     50.89	-15.23	 9.436e-05	      3.31	0	Gaussian	292.772083	33.988381
93	1	  0.001692	  0.005056	     -1.00	    114.58	    586.58	      2.93	      2.70	     51.35	     47.28	-65.84	 1.116e-04	      3.35	0	Gaussian	295.548118	31.834119
94	1	  0.001700	  0.004713	     -1.00	    167.95	    522.76	      2.97	      2.88	     51.97	     50.34	-17.00	 1.123e-04	      3.36	0	Gaussian	295.215376	32.090004
95	1	  0.001646	  0.004875	     -1.00	    431.56	    690.49	      3.10	      2.62	     54.19	     45.88	-35.49	 9.951e-05	      3.37	0	Gaussian	293.988390	31.190189
96	1	  0.001665	  0.004903	     -1.00	    157.75	    355.62	      2.97	      2.77	     51.94	     48.46	-43.36	 8.455e-05	      3.37	0	Gaussian	295.129345	32.845215
97	1	  0.001732	  0.005464	     -1.00	    432.57	    650.16	      2.84	      2.53	     49.74	     44.30	-64.73	 2.907e-04	      3.37	0	Gaussian	293.947181	31.368201
98	1	  0.001633	  0.004270	     -1.00	    360.81	     87.66	      3.41	      2.69	     59.71	     47.01	-35.49	 8.693e-05	      3.37	0	Gaussian	293.809224	33.923149
99	1	  0.001685	  0.004647	     -1.00	    290.32	    551.49	      3.15	      2.67	     55.15	     46.73	-37.40	 1.359e-04	      3.38	0	Gaussian	294.598582	31.891218
100	1	  0.001667	  0.004715	     -1.00	    309.47	    159.14	      3.10	      2.67	     54.29	     46.67	-35.49	 1.416e-04	      3.38	0	Gaussian	294.149295	33.635302
101	1	  0.001645	  0.004813	     -1.00	    565.59	    409.54	      2.97	      2.75	     51.98	     48.09	-32.00	 9.626e-05	      3.39	0	Gaussian	293.035599	32.351725
102	1	  0.001647	  0.004841	     -1.00	    448.84	    468.30	      3.06	      2.65	     53.51	     46.40	-34.20	 8.790e-05	      3.39	0	Gaussian	293.697899	32.165532
103	1	  0.001622	  0.004617	     -1.00	    432.06	     97.01	      2.92	      2.76	     51.13	     48.39	-79.85	 9.995e-05	      3.43	0	Gaussian	293.438205	33.834017
104	1	  0.001650	  0.004486	     -1.00	    382.66	    571.43	      3.16	      2.61	     55.25	     45.67	-43.83	 8.474e-05	      3.45	0	Gaussian	294.135224	31.747640
105	1	  0.001625	  0.003722	     -1.00	    596.47	     61.02	      3.14	      3.13	     54.98	     54.73	-18.27	 1.122e-04	      3.45	0	Gaussian	292.530855	33.881748
106	1	  0.001633	  0.004116	     -1.00	    367.60	    255.83	      3.06	      2.85	     53.54	     49.92	49.96	 1.077e-04	      3.45	0	Gaussian	293.929001	33.164822
107	1	  0.001655	  0.003436	     -1.00	     36.67	    279.10	      3.32	      3.12	     58.18	     54.54	-19.94	 8.423e-05	      3.48	0	Gaussian	295.712099	33.259098
108	1	  0.001623	  0.004197	     -1.00	    356.48	    336.19	      3.17	      2.68	     55.45	     46.82	-41.33	 8.295e-05	      3.48	0	Gaussian	294.061018	32.812368
109	1	  0.001641	  0.004370	     -1.00	    228.53	    169.46	      3.00	      2.73	     52.50	     47.70	-29.97	 7.450e-05	      3.49	0	Gaussian	294.590992	33.639663
110	1	  0.001636	  0.004074	     -1.00	     68.35	     12.38	      3.06	      2.87	     53.63	     50.16	-14.21	 6.904e-05	      3.49	0	Gaussian	295.318840	34.446558
111	1	  0.001743	  0.003813	     -1.00	     35.21	    208.04	      3.07	      3.06	     53.67	     53.64	-19.70	 3.416e-04	      3.50	0	Gaussian	295.661857	33.580801
112	1	  0.001658	  0.004296	     -1.00	    259.28	    184.26	      3.00	      2.76	     52.59	     48.33	-29.30	 1.096e-04	      3.50	0	Gaussian	294.439814	33.554047
113	1	  0.001668	  0.004565	     -1.00	    343.81	    635.76	      2.92	      2.68	     51.15	     46.85	-65.09	 1.195e-04	      3.50	0	Gaussian	294.393393	31.484815
114	1	  0.001667	  0.004451	     -1.00	    584.98	    586.82	      2.97	      2.64	     51.96	     46.19	73.84	 1.414e-04	      3.50	0	Gaussian	293.104272	31.554085
115	1	  0.001685	  0.003627	     -1.00	     56.02	    427.09	      3.17	      3.04	     55.55	     53.27	-21.33	 9.396e-05	      3.51	0	Gaussian	295.728670	32.581715
116	1	  0.001631	  0.003091	     -1.00	    300.53	    630.90	      3.38	      3.28	     59.09	     57.41	-33.08	 7.803e-05	      3.53	0	Gaussian	294.613827	31.531661
117	1	  0.001693	  0.003921	     -1.00	    240.60	     32.83	      3.01	      2.94	     52.73	     51.50	-50.03	 1.713e-04	      3.53	0	Gaussian	294.403917	34.247519
118	1	  0.001626	  0.002274	     -1.00	    632.77	    171.02	      5.19	      2.86	     90.91	     50.14	-22.96	 1.516e-04	      3.54	0	Gaussian	292.450599	33.366115
119	1	  0.001672	  0.003596	     -1.00	    616.50	    448.57	      3.22	      2.87	     56.30	     50.20	-39.35	 2.894e-04	      3.54	0	Gaussian	292.809517	32.145161
120	1	  0.001652	  0.004260	     -1.00	    525.32	    346.87	      2.98	      2.65	     52.12	     46.31	-53.23	 1.465e-04	      3.55	0	Gaussian	293.185339	32.656603
121	1	  0.001704	  0.004313	     -1.00	    585.71	    307.34	      2.92	      2.61	     51.03	     45.74	-32.83	 2.019e-04	      3.56	0	Gaussian	292.831950	32.792239
122	1	  0.001604	  0.004031	     -1.00	    509.66	    139.72	      2.98	      2.80	     52.16	     49.06	-40.65	 7.080e-05	      3.56	0	Gaussian	293.067836	33.590586
123	1	  0.001654	  0.003941	     -1.00	    466.76	    317.97	      3.00	      2.80	     52.55	     49.00	-44.38	 1.198e-04	      3.56	0	Gaussian	293.464442	32.823506
124	1	  0.001655	  0.003746	     -1.00	    146.12	    190.18	      3.06	      2.91	     53.57	     50.93	-16.01	 8.063e-05	      3.58	0	Gaussian	295.050614	33.596483
125	1	  0.001681	  0.003879	     -1.00	    155.63	    391.72	      2.91	      2.87	     51.01	     50.28	-57.35	 1.005e-04	      3.60	0	Gaussian	295.170978	32.684312
126	1	  0.001667	  0.004007	     -1.00	    564.36	    255.98	      3.08	      2.60	     53.93	     45.44	-38.30	 1.296e-04	      3.60	0	Gaussian	292.893407	33.035048
127	1	  0.001602	  0.003624	     -1.00	    630.46	    133.96	      3.23	      2.73	     56.59	     47.77	-45.53	 8.464e-05	      3.60	0	Gaussian	292.425330	33.532663
128	1	  0.001635	  0.003843	     -1.00	    562.25	    564.11	      3.07	      2.66	     53.72	     46.58	-23.28	 9.728e-05	      3.61	0	Gaussian	293.199793	31.668965
129	1	  0.001679	  0.003627	     -1.00	    382.71	    664.44	      3.28	      2.67	     57.47	     46.69	-42.90	 1.024e-04	      3.61	0	Gaussian	294.217190	31.334647
130	1	  0.001699	  0.003863	     -1.00	    262.11	    619.22	      3.01	      2.74	     52.66	     47.94	-45.38	 9.962e-05	      3.61	0	Gaussian	294.803654	31.605783
131	1	  0.001653	  0.001201	     -1.00	    295.34	    446.40	      7.51	      3.36	    131.44	     58.77	-67.22	 1.211e-04	      3.64	0	Gaussian	294.480813	32.357241
132	1	  0.001634	  0.003802	     -1.00	    522.31	    521.97	      3.13	      2.61	     54.81	     45.64	-40.42	 7.011e-05	      3.64	0	Gaussian	293.366398	31.880934
133	1	  0.001733	  0.002896	     -1.00	    361.69	    419.73	      3.73	      2.85	     65.29	     49.89	-21.68	 3.724e-04	      3.64	0	Gaussian	294.109017	32.436040
134	1	  0.001707	  0.002769	     -1.00	    240.62	    449.84	      3.37	      3.23	     58.95	     56.48	-76.16	 1.268e-04	      3.64	0	Gaussian	294.771484	32.374336
135	1	  0.001687	  0.003683	     -1.00	    466.21	    648.45	      3.05	      2.79	     53.33	     48.91	-25.40	 1.431e-04	      3.64	0	Gaussian	293.772257	31.355467
136	1	  0.001619	  0.003955	     -1.00	    537.04	    524.58	      2.91	      2.67	     50.90	     46.71	-43.14	 7.781e-05	      3.65	0	Gaussian	293.292662	31.860020
137	1	  0.001661	  0.003560	     -1.00	     25.05	    640.57	      3.14	      2.76	     55.00	     48.32	-43.35	 6.992e-05	      3.67	0	Gaussian	296.061163	31.640418
138	1	  0.001667	  0.003596	     -1.00	    573.44	    207.13	      3.07	      2.70	     53.73	     47.22	-83.44	 2.329e-04	      3.67	0	Gaussian	292.797853	33.246384
139	1	  0.001632	  0.003111	     -1.00	    271.41	    292.14	      3.19	      3.07	     55.85	     53.67	-49.88	 7.751e-05	      3.67	0	Gaussian	294.471198	33.062202
140	1	  0.001674	  0.003256	     -1.00	    219.84	    402.71	      3.19	      2.93	     55.77	     51.30	-62.09	 9.294e-05	      3.69	0	Gaussian	294.840529	32.597577
141	1	  0.001655	  0.003535	     -1.00	    341.94	     71.79	      2.88	      2.84	     50.34	     49.71	-28.78	 9.147e-05	      3.69	0	Gaussian	293.895310	34.006768
142	1	  0.001634	  0.003416	     -1.00	    263.76	     31.37	      3.09	      2.80	     54.11	     49.09	-38.48	 8.390e-05	      3.70	0	Gaussian	294.277800	34.239277
143	1	  0.001623	  0.003407	     -1.00	    665.43	    283.88	      3.22	      2.64	     56.43	     46.27	-48.76	 7.535e-05	      3.71	0	Gaussian	292.393379	32.842030
144	1	  0.001612	  0.003029	     -1.00	    647.77	    678.58	      3.39	      2.79	     59.31	     48.78	-47.59	 6.064e-05	      3.72	0	Gaussian	292.870038	31.109415
145	1	  0.001696	  0.003148	     -1.00	    204.98	     55.99	      3.13	      2.85	     54.75	     49.96	-37.53	 7.902e-05	      3.74	0	Gaussian	294.616749	34.165541
146	1	  0.001655	  0.003278	     -1.00	     32.58	    489.34	      3.06	      2.76	     53.56	     48.33	-40.72	 6.466e-05	      3.76	0	Gaussian	295.902809	32.314740
147	1	  0.001668	  0.002626	     -1.00	    632.31	     78.57	      3.81	      2.74	     66.63	     47.94	-10.20	 2.277e-04	      3.77	0	Gaussian	292.359473	33.778071
148	1	  0.001645	  0.002404	     -1.00	    410.50	    106.62	      3.50	      3.20	     61.34	     56.04	83.16	 1.450e-04	      3.79	0	Gaussian	293.562071	33.805273
149	1	  0.001635	  0.001762	     -1.00	    179.61	    211.63	      4.50	      3.40	     78.69	     59.45	25.02	 7.474e-05	      3.80	0	Gaussian	294.889672	33.479739
150	1	  0.001609	  0.003215	     -1.00	    279.58	    111.62	      3.03	      2.74	     53.00	     47.90	-35.72	 5.654e-05	      3.81	0	Gaussian	294.265866	33.867883
151	1	  0.001616	  0.002003	     -1.00	    298.05	    323.81	      3.98	      3.30	     69.60	     57.77	-14.39	 7.826e-05	      3.82	0	Gaussian	294.358284	32.903968
152	1	  0.001649	  0.003114	     -1.00	    606.25	    440.90	      3.01	      2.79	     52.67	     48.88	-41.23	 2.330e-04	      3.82	0	Gaussian	292.855071	32.185891
153	1	  0.001624	  0.002199	     -1.00	     13.15	    308.80	      3.77	      3.16	     65.94	     55.27	-23.95	 6.646e-05	      3.83	0	Gaussian	295.862226	33.138287
154	1	  0.001648	  0.002904	     -1.00	     37.80	    244.79	      3.02	      2.97	     52.89	     51.93	1.17	 7.418e-05	      3.84	0	Gaussian	295.678006	33.413313
155	1	  0.001636	  0.001773	     -1.00	    513.64	    509.29	      4.85	      2.97	     84.98	     51.93	-25.43	 1.403e-04	      3.84	0	Gaussian	293.399421	31.942655
