# 916 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001816	  0.042495	     -1.00	      5.87	    111.86	      2.59	      2.51	     45.39	     43.93	35.77	 3.366e-04	      1.26	0	Gaussian	309.344871	42.990928
15	1	  0.001674	  0.040471	     -1.00	    388.35	    311.98	      2.59	      2.53	     45.33	     44.36	56.11	 2.424e-04	      1.30	0	Gaussian	306.902587	42.035264
16	1	  0.001753	  0.041010	     -1.00	    176.04	    433.50	      2.58	      2.47	     45.08	     43.26	21.94	 2.850e-04	      1.32	0	Gaussian	308.255569	41.473805
17	1	  0.001742	  0.040037	     -1.00	    126.45	     34.05	      2.60	      2.50	     45.53	     43.77	43.21	 2.814e-04	      1.32	0	Gaussian	308.566295	43.360161
18	1	  0.001656	  0.033636	     -1.00	    100.12	    382.07	      2.74	      2.52	     47.92	     44.18	54.73	 1.723e-04	      1.45	0	Gaussian	308.734496	41.717302
19	1	  0.001750	  0.034517	     -1.00	    277.76	    637.45	      2.54	      2.45	     44.47	     42.89	14.07	 2.854e-04	      1.53	0	Gaussian	307.629331	40.506825
20	1	  0.001675	  0.033451	     -1.00	    253.09	    563.29	      2.58	      2.47	     45.08	     43.27	24.96	 2.127e-04	      1.55	0	Gaussian	307.778022	40.858248
21	1	  0.001632	  0.031265	     -1.00	    256.75	    654.67	      2.60	      2.50	     45.57	     43.82	36.71	 1.875e-04	      1.59	0	Gaussian	307.760898	40.426622
22	1	  0.002801	  0.033754	     -1.00	    573.97	    568.70	      2.47	      2.39	     43.23	     41.88	18.48	 3.994e-03	      1.61	0	Gaussian	305.777661	40.800535
23	1	  0.001728	  0.029574	     -1.00	    398.15	     76.11	      2.64	      2.53	     46.16	     44.22	18.66	 2.339e-04	      1.63	0	Gaussian	306.808773	43.147205
24	1	  0.001674	  0.031291	     -1.00	    270.46	     11.30	      2.53	      2.48	     44.30	     43.42	33.81	 2.250e-04	      1.63	0	Gaussian	307.629755	43.463060
25	1	  0.001956	  0.030048	     -1.00	    440.92	    449.78	      2.58	      2.49	     45.09	     43.50	8.25	 7.770e-04	      1.65	0	Gaussian	306.589209	41.379351
26	1	  0.001701	  0.030468	     -1.00	    385.30	     95.69	      2.54	      2.49	     44.37	     43.63	19.44	 2.297e-04	      1.66	0	Gaussian	306.894393	43.056153
27	1	  0.001716	  0.028389	     -1.00	    353.40	    318.06	      2.56	      2.56	     44.84	     44.84	-18.90	 3.332e-04	      1.69	0	Gaussian	307.125352	42.009700
28	1	  0.001687	  0.027860	     -1.00	    431.13	    668.67	      2.61	      2.54	     45.75	     44.43	6.92	 1.865e-04	      1.70	0	Gaussian	306.681728	40.347276
29	1	  0.001675	  0.026193	     -1.00	    458.67	    458.41	      2.57	      2.48	     44.94	     43.39	8.48	 1.745e-04	      1.81	0	Gaussian	306.478978	41.336562
30	1	  0.001662	  0.024665	     -1.00	    480.30	    279.26	      2.58	      2.50	     45.22	     43.82	22.14	 1.734e-04	      1.86	0	Gaussian	306.312993	42.179363
31	1	  0.001645	  0.022891	     -1.00	    282.62	    603.89	      2.71	      2.52	     47.42	     44.06	50.93	 1.469e-04	      1.88	0	Gaussian	307.596669	40.665039
32	1	  0.001692	  0.024827	     -1.00	     39.18	    524.43	      2.55	      2.44	     44.60	     42.69	24.20	 2.115e-04	      1.90	0	Gaussian	309.115069	41.044030
33	1	  0.001656	  0.023521	     -1.00	    355.30	    552.66	      2.53	      2.48	     44.36	     43.46	16.54	 1.732e-04	      1.94	0	Gaussian	307.138875	40.901922
34	1	  0.001699	  0.022414	     -1.00	    115.55	    322.96	      2.59	      2.48	     45.28	     43.34	44.52	 2.718e-04	      1.97	0	Gaussian	308.636918	41.996491
35	1	  0.001621	  0.020878	     -1.00	    646.93	    566.09	      2.62	      2.61	     45.82	     45.76	21.95	 1.330e-04	      1.98	0	Gaussian	305.322958	40.800706
36	1	  0.001774	  0.020893	     -1.00	    374.93	    614.06	      2.63	      2.54	     45.96	     44.38	25.24	 3.702e-04	      2.01	0	Gaussian	307.023419	40.610437
37	1	  0.001658	  0.020488	     -1.00	     33.26	    644.09	      2.65	      2.54	     46.40	     44.46	62.68	 1.639e-04	      2.01	0	Gaussian	309.147666	40.478797
38	1	  0.001746	  0.021308	     -1.00	    395.32	    125.21	      2.58	      2.48	     45.16	     43.35	22.68	 2.240e-04	      2.03	0	Gaussian	306.833713	42.915900
39	1	  0.001893	  0.020219	     -1.00	    314.36	    253.78	      2.51	      2.48	     43.96	     43.40	49.78	 9.986e-04	      2.12	0	Gaussian	307.367434	42.316125
40	1	  0.001707	  0.019383	     -1.00	    589.32	    586.42	      2.56	      2.48	     44.87	     43.45	16.06	 1.982e-04	      2.14	0	Gaussian	305.685882	40.714551
41	1	  0.001686	  0.017154	     -1.00	    167.86	    615.71	      2.70	      2.63	     47.26	     46.06	-58.63	 3.191e-04	      2.16	0	Gaussian	308.311391	40.613455
42	1	  0.001648	  0.018313	     -1.00	     26.34	    193.13	      2.62	      2.50	     45.81	     43.76	44.58	 1.153e-04	      2.17	0	Gaussian	309.209277	42.608084
43	1	  0.001653	  0.015595	     -1.00	    170.63	    647.60	      2.94	      2.52	     51.40	     44.06	-47.31	 2.327e-04	      2.21	0	Gaussian	308.294921	40.462780
44	1	  0.001667	  0.017137	     -1.00	    488.09	    153.44	      2.61	      2.47	     45.68	     43.21	12.81	 1.434e-04	      2.26	0	Gaussian	306.241335	42.771852
45	1	  0.001668	  0.015424	     -1.00	    620.70	    262.93	      2.70	      2.62	     47.35	     45.79	15.86	 1.383e-04	      2.28	0	Gaussian	305.416167	42.234823
46	1	  0.001645	  0.015660	     -1.00	    613.55	    528.12	      2.64	      2.60	     46.23	     45.57	24.19	 1.215e-04	      2.29	0	Gaussian	305.522203	40.985506
47	1	  0.001681	  0.015131	     -1.00	    298.14	    398.80	      2.60	      2.56	     45.58	     44.83	15.98	 1.743e-04	      2.35	0	Gaussian	307.483234	41.632533
48	1	  0.001695	  0.008096	     -1.00	     89.43	    141.72	      4.69	      2.59	     82.06	     45.34	-30.91	 3.565e-04	      2.38	0	Gaussian	308.805225	42.852065
49	1	  0.001616	  0.014214	     -1.00	    524.91	    523.07	      2.66	      2.58	     46.62	     45.13	11.83	 7.097e-05	      2.39	0	Gaussian	306.074848	41.022981
50	1	  0.001701	  0.014195	     -1.00	    450.73	    172.64	      2.67	      2.50	     46.78	     43.80	13.57	 1.500e-04	      2.43	0	Gaussian	306.484428	42.686047
51	1	  0.001686	  0.013532	     -1.00	    570.53	    161.65	      2.60	      2.53	     45.56	     44.36	21.65	 2.371e-04	      2.49	0	Gaussian	305.713798	42.720880
52	1	  0.001652	  0.012582	     -1.00	    637.05	     19.91	      2.73	      2.60	     47.75	     45.51	14.99	 1.007e-04	      2.49	0	Gaussian	305.251843	43.376909
53	1	  0.001653	  0.012888	     -1.00	    559.05	    418.68	      2.64	      2.57	     46.17	     45.02	3.84	 1.469e-04	      2.51	0	Gaussian	305.840516	41.510479
54	1	  0.001738	  0.010280	     -1.00	    166.92	    467.62	      3.18	      2.59	     55.66	     45.34	-27.39	 2.647e-04	      2.54	0	Gaussian	308.313880	41.312838
55	1	  0.001607	  0.012170	     -1.00	    638.32	    482.95	      2.68	      2.58	     46.88	     45.19	-44.16	 8.775e-05	      2.55	0	Gaussian	305.356998	41.194262
56	1	  0.001652	  0.011767	     -1.00	    225.55	    510.08	      2.78	      2.58	     48.72	     45.08	-16.81	 1.750e-04	      2.55	0	Gaussian	307.947344	41.110676
57	1	  0.001631	  0.012856	     -1.00	    232.84	    278.55	      2.63	      2.50	     46.08	     43.70	23.00	 7.590e-05	      2.55	0	Gaussian	307.889267	42.203777
58	1	  0.001651	  0.012478	     -1.00	    486.73	    529.30	      2.64	      2.51	     46.22	     43.91	5.86	 8.675e-05	      2.58	0	Gaussian	306.314578	40.998607
59	1	  0.001645	  0.012098	     -1.00	    303.21	    666.86	      2.68	      2.53	     46.90	     44.28	28.11	 9.415e-05	      2.58	0	Gaussian	307.473793	40.366500
60	1	  0.001633	  0.011739	     -1.00	    655.23	    190.07	      2.69	      2.55	     47.06	     44.67	-1.45	 9.215e-05	      2.60	0	Gaussian	305.178042	42.571811
61	1	  0.001623	  0.011756	     -1.00	    173.01	    683.00	      2.63	      2.60	     46.00	     45.55	-85.30	 7.468e-05	      2.60	0	Gaussian	308.281049	40.295588
62	1	  0.001639	  0.011587	     -1.00	    615.94	    640.62	      2.71	      2.56	     47.39	     44.73	19.50	 8.872e-05	      2.60	0	Gaussian	305.532445	40.454618
63	1	  0.001624	  0.011610	     -1.00	    127.69	     15.00	      2.65	      2.55	     46.36	     44.59	89.82	 8.313e-05	      2.62	0	Gaussian	308.558103	43.450006
64	1	  0.001628	  0.011930	     -1.00	     20.08	    158.75	      2.58	      2.56	     45.16	     44.77	-59.95	 8.156e-05	      2.62	0	Gaussian	309.250965	42.770151
65	1	  0.001793	  0.011814	     -1.00	    570.78	    553.05	      2.59	      2.56	     45.37	     44.82	-18.56	 3.804e-04	      2.63	0	Gaussian	305.794352	40.874825
66	1	  0.001687	  0.011612	     -1.00	    354.95	    329.14	      2.58	      2.58	     45.22	     45.19	-87.14	 1.998e-04	      2.64	0	Gaussian	307.116743	41.957240
67	1	  0.001647	  0.008620	     -1.00	    576.82	    609.37	      3.29	      2.71	     57.61	     47.42	44.67	 1.310e-04	      2.65	0	Gaussian	305.768317	40.608250
68	1	  0.001636	  0.011016	     -1.00	    408.95	    255.65	      2.68	      2.55	     46.92	     44.56	19.09	 6.880e-05	      2.67	0	Gaussian	306.763969	42.299066
69	1	  0.001641	  0.006760	     -1.00	    123.89	     76.12	      4.27	      2.57	     74.71	     45.01	9.47	 2.399e-04	      2.68	0	Gaussian	308.583070	43.161711
70	1	  0.001640	  0.011126	     -1.00	    202.42	    350.16	      2.62	      2.54	     45.79	     44.40	76.87	 8.596e-05	      2.70	0	Gaussian	308.086024	41.866732
71	1	  0.001689	  0.010957	     -1.00	    465.20	    614.68	      2.61	      2.56	     45.62	     44.85	-5.41	 2.390e-04	      2.70	0	Gaussian	306.462492	40.598331
72	1	  0.001619	  0.010776	     -1.00	    538.79	    667.48	      2.67	      2.54	     46.75	     44.41	12.07	 8.195e-05	      2.71	0	Gaussian	306.015373	40.339767
73	1	  0.001652	  0.011086	     -1.00	    121.19	    613.82	      2.55	      2.55	     44.67	     44.64	28.35	 1.848e-04	      2.71	0	Gaussian	308.601673	40.622823
74	1	  0.001684	  0.010689	     -1.00	    215.96	    309.02	      2.60	      2.59	     45.45	     45.29	26.28	 1.809e-04	      2.72	0	Gaussian	307.998240	42.060543
75	1	  0.001660	  0.010584	     -1.00	    261.89	    463.51	      2.66	      2.57	     46.48	     44.90	41.26	 1.741e-04	      2.72	0	Gaussian	307.716524	41.329028
76	1	  0.001639	  0.010961	     -1.00	    637.32	    641.45	      2.63	      2.50	     46.05	     43.82	10.73	 9.009e-05	      2.72	0	Gaussian	305.400271	40.447106
77	1	  0.001643	  0.010383	     -1.00	    636.12	    166.51	      2.69	      2.52	     47.15	     44.11	2.63	 9.553e-05	      2.75	0	Gaussian	305.294468	42.686484
78	1	  0.001724	  0.011325	     -1.00	    165.52	    537.71	      2.50	      2.46	     43.80	     43.10	55.20	 4.022e-04	      2.76	0	Gaussian	308.324235	40.981817
79	1	  0.001636	  0.010283	     -1.00	    318.43	    531.44	      2.58	      2.58	     45.19	     45.18	-10.72	 8.922e-05	      2.77	0	Gaussian	307.367242	41.004875
80	1	  0.001836	  0.010488	     -1.00	    394.79	    439.30	      2.52	      2.45	     44.19	     42.87	2.43	 7.909e-04	      2.83	0	Gaussian	306.878031	41.433615
81	1	  0.001666	  0.010032	     -1.00	    328.11	    575.53	      2.53	      2.45	     44.29	     42.87	7.28	 1.960e-04	      2.87	0	Gaussian	307.310925	40.796005
82	1	  0.001698	  0.009450	     -1.00	    578.45	    197.84	      2.60	      2.53	     45.55	     44.33	57.85	 2.823e-04	      2.88	0	Gaussian	305.670931	42.548928
83	1	  0.001655	  0.009227	     -1.00	    141.71	    626.10	      2.62	      2.57	     45.92	     45.05	24.69	 2.443e-04	      2.88	0	Gaussian	308.474195	40.564700
84	1	  0.001680	  0.009906	     -1.00	    356.59	    570.54	      2.52	      2.47	     44.19	     43.23	27.60	 1.186e-04	      2.89	0	Gaussian	307.132761	40.817395
85	1	  0.001687	  0.009179	     -1.00	    419.09	    348.64	      2.62	      2.52	     45.89	     44.13	-1.05	 1.022e-04	      2.90	0	Gaussian	306.712457	41.859136
86	1	  0.001682	  0.009165	     -1.00	    225.81	    359.74	      2.64	      2.52	     46.20	     44.12	31.09	 1.574e-04	      2.91	0	Gaussian	307.938212	41.820658
87	1	  0.001642	  0.008941	     -1.00	    560.66	     85.80	      2.66	      2.55	     46.61	     44.59	19.71	 6.271e-05	      2.91	0	Gaussian	305.760965	43.079971
88	1	  0.001636	  0.009114	     -1.00	    149.25	    105.12	      2.62	      2.48	     45.94	     43.35	59.73	 7.784e-05	      2.92	0	Gaussian	308.419369	43.024694
89	1	  0.001649	  0.008307	     -1.00	    400.84	    185.85	      2.78	      2.62	     48.58	     45.87	31.84	 6.545e-05	      2.92	0	Gaussian	306.806355	42.629256
90	1	  0.001773	  0.008873	     -1.00	    303.05	    379.52	      2.67	      2.51	     46.66	     44.00	44.93	 3.002e-04	      2.93	0	Gaussian	307.450515	41.723270
91	1	  0.001648	  0.009265	     -1.00	    318.28	    117.51	      2.59	      2.49	     45.29	     43.52	16.82	 8.726e-05	      2.93	0	Gaussian	307.329327	42.958961
92	1	  0.001628	  0.008407	     -1.00	    652.94	     72.40	      2.71	      2.58	     47.42	     45.23	15.75	 7.864e-05	      2.94	0	Gaussian	305.162616	43.126619
93	1	  0.002085	  0.010088	     -1.00	    322.86	    261.37	      2.45	      2.30	     42.93	     40.33	9.13	 1.970e-03	      2.97	0	Gaussian	307.313869	42.279730
94	1	  0.001811	  0.008834	     -1.00	    415.25	    127.12	      2.58	      2.48	     45.08	     43.45	38.37	 6.210e-04	      2.99	0	Gaussian	306.705593	42.904807
95	1	  0.001705	  0.008855	     -1.00	    405.48	    525.43	      2.54	      2.46	     44.51	     43.01	8.36	 2.847e-04	      3.01	0	Gaussian	306.822061	41.025957
96	1	  0.001632	  0.008573	     -1.00	    423.35	    531.36	      2.57	      2.49	     45.03	     43.53	14.44	 7.356e-05	      3.02	0	Gaussian	306.711086	40.996172
97	1	  0.001642	  0.008384	     -1.00	    362.46	    462.53	      2.59	      2.50	     45.27	     43.76	16.56	 8.545e-05	      3.03	0	Gaussian	307.084159	41.326882
98	1	  0.001636	  0.007253	     -1.00	    588.46	    279.19	      2.73	      2.67	     47.85	     46.82	0.08	 1.174e-04	      3.04	0	Gaussian	305.624926	42.163705
99	1	  0.001799	  0.008608	     -1.00	    117.28	    601.95	      2.47	      2.47	     43.27	     43.25	-71.09	 5.751e-04	      3.06	0	Gaussian	308.626015	40.678903
100	1	  0.001683	  0.007843	     -1.00	    393.01	    340.26	      2.60	      2.56	     45.58	     44.85	32.67	 1.437e-04	      3.07	0	Gaussian	306.876607	41.901312
101	1	  0.001658	  0.007566	     -1.00	    270.89	    163.12	      2.62	      2.62	     45.78	     45.78	43.49	 1.031e-04	      3.08	0	Gaussian	307.638307	42.746798
102	1	  0.001631	  0.007839	     -1.00	    292.74	     17.44	      2.64	      2.51	     46.17	     43.88	11.99	 7.979e-05	      3.08	0	Gaussian	307.485448	43.432771
103	1	  0.001816	  0.007082	     -1.00	    486.82	    694.93	      2.73	      2.67	     47.79	     46.81	56.32	 2.232e-04	      3.09	0	Gaussian	306.341381	40.217106
104	1	  0.001694	  0.007564	     -1.00	    617.14	    579.83	      2.61	      2.57	     45.74	     45.07	4.40	 1.833e-04	      3.09	0	Gaussian	305.511429	40.741076
105	1	  0.001659	  0.007347	     -1.00	    553.02	     11.31	      2.71	      2.56	     47.41	     44.80	13.26	 1.010e-04	      3.10	0	Gaussian	305.794510	43.432216
106	1	  0.001647	  0.007351	     -1.00	    205.96	     96.17	      2.68	      2.58	     46.83	     45.18	25.05	 1.091e-04	      3.10	0	Gaussian	308.052822	43.065634
107	1	  0.001628	  0.007580	     -1.00	    510.19	    422.47	      2.65	      2.53	     46.37	     44.34	7.88	 6.917e-05	      3.10	0	Gaussian	306.148883	41.499661
108	1	  0.001639	  0.006475	     -1.00	    497.78	    235.16	      2.77	      2.77	     48.54	     48.53	-11.08	 8.933e-05	      3.11	0	Gaussian	306.193858	42.385084
109	1	  0.001660	  0.006797	     -1.00	    400.06	    233.35	      2.88	      2.60	     50.45	     45.46	33.64	 8.893e-05	      3.11	0	Gaussian	306.817710	42.405194
110	1	  0.001607	  0.007374	     -1.00	    396.16	    579.21	      2.65	      2.57	     46.38	     45.02	22.30	 5.919e-05	      3.12	0	Gaussian	306.887123	40.772995
111	1	  0.001665	  0.007629	     -1.00	    508.68	    306.46	      2.61	      2.50	     45.72	     43.80	13.73	 1.863e-04	      3.12	0	Gaussian	306.137387	42.047252
112	1	  0.001670	  0.007372	     -1.00	    380.01	    588.79	      2.62	      2.57	     45.87	     44.95	29.02	 2.397e-04	      3.13	0	Gaussian	306.988883	40.729241
113	1	  0.001673	  0.006426	     -1.00	    590.59	    137.12	      2.90	      2.58	     50.67	     45.20	6.02	 1.955e-04	      3.15	0	Gaussian	305.579587	42.833116
114	1	  0.001648	  0.006961	     -1.00	    417.09	     58.81	      2.64	      2.61	     46.13	     45.65	-3.72	 6.537e-05	      3.16	0	Gaussian	306.683853	43.226780
115	1	  0.001649	  0.007139	     -1.00	    226.32	    471.94	      2.60	      2.55	     45.59	     44.72	67.15	 1.140e-04	      3.16	0	Gaussian	307.940615	41.290762
116	1	  0.001631	  0.006647	     -1.00	    551.76	    299.87	      2.74	      2.66	     47.98	     46.50	34.95	 9.518e-05	      3.16	0	Gaussian	305.862551	42.072038
117	1	  0.001623	  0.006762	     -1.00	    223.95	     53.08	      2.68	      2.63	     46.91	     45.96	15.30	 4.555e-05	      3.17	0	Gaussian	307.934336	43.268278
118	1	  0.001876	  0.007894	     -1.00	    394.62	    431.73	      2.49	      2.40	     43.53	     42.06	20.27	 1.052e-03	      3.18	0	Gaussian	306.878131	41.469377
119	1	  0.001656	  0.006942	     -1.00	    372.53	    289.19	      2.63	      2.59	     45.97	     45.36	37.97	 9.189e-05	      3.19	0	Gaussian	307.000344	42.144299
120	1	  0.001769	  0.007032	     -1.00	    672.66	    180.16	      2.58	      2.52	     45.23	     44.19	9.52	 6.710e-04	      3.22	0	Gaussian	305.064050	42.615129
121	1	  0.001734	  0.005176	     -1.00	    122.89	    311.00	      3.32	      2.63	     58.07	     46.07	-32.98	 6.421e-04	      3.22	0	Gaussian	308.590241	42.052974
122	1	  0.001712	  0.006741	     -1.00	    589.53	    237.64	      2.71	      2.46	     47.48	     43.10	9.08	 3.037e-04	      3.23	0	Gaussian	305.608957	42.359471
123	1	  0.001766	  0.006877	     -1.00	    668.33	    189.19	      2.61	      2.51	     45.75	     43.89	11.99	 5.932e-04	      3.24	0	Gaussian	305.094117	42.573419
124	1	  0.001622	  0.006380	     -1.00	     66.67	    278.67	      2.69	      2.59	     47.08	     45.34	43.72	 5.102e-05	      3.25	0	Gaussian	308.948538	42.205211
125	1	  0.001646	  0.006218	     -1.00	    521.70	    171.86	      2.72	      2.62	     47.55	     45.92	23.09	 9.394e-05	      3.26	0	Gaussian	306.029016	42.680250
126	1	  0.001661	  0.006692	     -1.00	    419.39	    224.37	      2.61	      2.51	     45.67	     43.86	22.33	 8.038e-05	      3.26	0	Gaussian	306.692941	42.445546
127	1	  0.001627	  0.006240	     -1.00	    202.10	    469.03	      2.67	      2.61	     46.65	     45.65	4.38	 5.300e-05	      3.28	0	Gaussian	308.092727	41.305366
128	1	  0.001603	  0.006038	     -1.00	    519.72	    563.30	      2.69	      2.61	     47.02	     45.73	0.30	 5.322e-05	      3.30	0	Gaussian	306.114621	40.833874
129	1	  0.001681	  0.006369	     -1.00	    546.47	     39.52	      2.63	      2.51	     46.06	     43.93	8.23	 1.487e-04	      3.31	0	Gaussian	305.842884	43.300348
130	1	  0.001602	  0.005487	     -1.00	    556.81	    259.95	      2.80	      2.75	     48.96	     48.06	15.12	 4.630e-05	      3.31	0	Gaussian	305.822242	42.259539
131	1	  0.001641	  0.005236	     -1.00	    231.01	    378.87	      3.07	      2.59	     53.66	     45.33	22.18	 6.057e-05	      3.31	0	Gaussian	307.906242	41.730140
132	1	  0.001697	  0.005938	     -1.00	    417.27	    286.06	      2.72	      2.55	     47.60	     44.69	33.96	 3.184e-04	      3.33	0	Gaussian	306.715201	42.154675
133	1	  0.001661	  0.006423	     -1.00	    437.60	      5.44	      2.61	      2.46	     45.75	     43.06	10.95	 7.528e-05	      3.33	0	Gaussian	306.542805	43.476012
134	1	  0.001608	  0.005886	     -1.00	    665.55	    422.46	      2.70	      2.56	     47.19	     44.86	0.53	 5.200e-05	      3.34	0	Gaussian	305.171404	41.474446
135	1	  0.001637	  0.005537	     -1.00	    358.81	     22.03	      2.74	      2.62	     47.98	     45.94	20.45	 5.594e-05	      3.36	0	Gaussian	307.056791	43.406012
136	1	  0.001780	  0.006479	     -1.00	      6.07	    486.31	      2.50	      2.45	     43.76	     42.94	20.27	 3.272e-04	      3.37	0	Gaussian	309.324274	41.223019
137	1	  0.001617	  0.005669	     -1.00	     33.01	     39.69	      2.70	      2.58	     47.27	     45.23	28.27	 4.436e-05	      3.37	0	Gaussian	309.172612	43.332362
138	1	  0.001657	  0.005501	     -1.00	    683.83	     38.29	      2.72	      2.61	     47.63	     45.70	-13.08	 8.668e-05	      3.38	0	Gaussian	304.954054	43.281024
139	1	  0.001720	  0.006269	     -1.00	    166.25	    527.43	      2.54	      2.44	     44.54	     42.66	17.68	 4.455e-04	      3.39	0	Gaussian	308.319393	41.030367
140	1	  0.001678	  0.005927	     -1.00	    538.63	    363.36	      2.62	      2.49	     45.89	     43.63	3.76	 2.811e-04	      3.40	0	Gaussian	305.958340	41.774505
141	1	  0.001788	  0.005513	     -1.00	    516.69	    258.87	      2.73	      2.58	     47.75	     45.12	0.73	 4.056e-04	      3.40	0	Gaussian	306.077576	42.270617
142	1	  0.001634	  0.004900	     -1.00	    634.53	    654.11	      2.81	      2.81	     49.21	     49.10	70.39	 4.739e-05	      3.41	0	Gaussian	305.420402	40.387879
143	1	  0.001640	  0.005610	     -1.00	     23.88	    441.65	      2.65	      2.52	     46.42	     44.07	29.36	 1.196e-04	      3.43	0	Gaussian	309.214331	41.434511
144	1	  0.001851	  0.006174	     -1.00	    417.09	    135.69	      2.51	      2.41	     43.99	     42.14	-1.86	 8.726e-04	      3.43	0	Gaussian	306.694953	42.864169
145	1	  0.001692	  0.002461	     -1.00	    620.34	     46.75	      5.26	      2.85	     92.10	     49.86	-51.44	 2.024e-04	      3.44	0	Gaussian	305.366681	43.253645
146	1	  0.001868	  0.006044	     -1.00	    180.96	    642.17	      2.50	      2.44	     43.73	     42.73	73.26	 1.004e-03	      3.45	0	Gaussian	308.230653	40.488232
147	1	  0.001626	  0.004892	     -1.00	    141.67	    193.87	      2.85	      2.63	     49.91	     46.11	-2.44	 7.308e-05	      3.46	0	Gaussian	308.469438	42.605888
148	1	  0.001665	  0.005577	     -1.00	    528.53	    354.51	      2.62	      2.51	     45.81	     43.89	9.06	 2.516e-04	      3.46	0	Gaussian	306.020511	41.817724
149	1	  0.001644	  0.004390	     -1.00	    646.90	    425.67	      3.01	      2.79	     52.63	     48.92	41.08	 2.130e-04	      3.47	0	Gaussian	305.289437	41.462780
150	1	  0.001700	  0.005064	     -1.00	    268.63	    279.05	      2.74	      2.60	     47.91	     45.58	-0.70	 1.469e-04	      3.47	0	Gaussian	307.661143	42.199679
151	1	  0.001600	  0.004949	     -1.00	    662.13	    476.75	      2.74	      2.66	     48.03	     46.59	-3.78	 4.519e-05	      3.48	0	Gaussian	305.206430	41.219160
152	1	  0.001571	  0.001457	     -1.00	    432.34	    693.27	      4.95	      4.95	     86.57	     86.56	-0.90	 2.365e-04	      3.49	0	Gaussian	306.677648	40.231104
153	1	  0.001655	  0.005429	     -1.00	    345.46	    606.41	      2.59	      2.52	     45.32	     44.13	20.90	 1.077e-04	      3.49	0	Gaussian	307.205871	40.648966
154	1	  0.001620	  0.004715	     -1.00	    551.20	    537.68	      2.75	      2.73	     48.19	     47.72	44.32	 9.692e-05	      3.50	0	Gaussian	305.913416	40.950279
155	1	  0.001744	  0.005573	     -1.00	    305.59	    523.73	      2.55	      2.48	     44.66	     43.33	23.24	 3.311e-04	      3.50	0	Gaussian	307.446938	41.042153
156	1	  0.001688	  0.005091	     -1.00	    178.76	    239.05	      2.58	      2.58	     45.24	     45.24	46.71	 2.574e-04	      3.52	0	Gaussian	308.232845	42.392005
