# 865 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
18	1	  0.001773	  0.015438	     -1.00	    227.48	    654.63	      2.96	      2.85	     51.89	     49.81	17.70	 2.871e-04	      2.08	0	Gaussian	296.498983	35.451708
19	1	  0.001835	  0.014877	     -1.00	    176.63	    224.66	      3.10	      2.79	     54.26	     48.79	22.71	 5.481e-04	      2.09	0	Gaussian	296.440238	37.451938
20	1	  0.001780	  0.013392	     -1.00	    358.14	    636.14	      3.09	      2.98	     54.12	     52.20	17.34	 2.913e-04	      2.13	0	Gaussian	295.758866	35.459987
21	1	  0.001636	  0.013389	     -1.00	     71.67	     54.61	      3.13	      2.82	     54.85	     49.38	18.32	 1.709e-04	      2.18	0	Gaussian	296.908343	38.297107
22	1	  0.001643	  0.012698	     -1.00	    354.63	    552.80	      2.98	      2.94	     52.24	     51.53	20.62	 1.575e-04	      2.24	0	Gaussian	295.708349	35.842029
23	1	  0.001636	  0.012121	     -1.00	    471.45	    273.16	      3.06	      2.91	     53.56	     50.85	26.14	 1.733e-04	      2.28	0	Gaussian	294.808420	37.043295
24	1	  0.001662	  0.012263	     -1.00	    455.38	    268.83	      3.03	      2.90	     53.06	     50.72	25.84	 1.661e-04	      2.28	0	Gaussian	294.894950	37.073747
25	1	  0.001832	  0.012804	     -1.00	    114.22	    349.38	      3.00	      2.74	     52.57	     48.04	27.50	 6.235e-04	      2.31	0	Gaussian	296.896238	36.915110
26	1	  0.002590	  0.015161	     -1.00	    303.23	    162.52	      2.77	      2.45	     48.51	     42.95	13.48	 2.878e-03	      2.33	0	Gaussian	295.663781	37.659006
27	1	  0.001679	  0.012871	     -1.00	    548.15	    659.48	      2.88	      2.75	     50.39	     48.18	-3.50	 1.860e-04	      2.35	0	Gaussian	294.732394	35.236190
28	1	  0.001729	  0.012268	     -1.00	    490.68	    664.77	      2.88	      2.87	     50.42	     50.17	16.43	 1.837e-04	      2.35	0	Gaussian	295.052438	35.248600
29	1	  0.001676	  0.011466	     -1.00	    147.51	    183.68	      3.07	      2.82	     53.74	     49.32	18.92	 2.016e-04	      2.37	0	Gaussian	296.573864	37.657750
30	1	  0.001629	  0.010950	     -1.00	    489.77	    581.22	      3.11	      2.91	     54.44	     50.89	-16.30	 1.494e-04	      2.37	0	Gaussian	294.983743	35.628657
31	1	  0.001669	  0.011355	     -1.00	    526.49	    619.99	      2.92	      2.92	     51.16	     51.14	50.63	 1.492e-04	      2.40	0	Gaussian	294.815965	35.429181
32	1	  0.001742	  0.010506	     -1.00	    321.14	    182.88	      3.16	      2.91	     55.35	     50.89	21.97	 2.744e-04	      2.40	0	Gaussian	295.579303	37.554263
33	1	  0.001654	  0.007483	     -1.00	    128.67	     57.91	      3.86	      3.33	     67.50	     58.33	-26.19	 1.133e-04	      2.40	0	Gaussian	296.580162	38.247944
34	1	  0.001759	  0.009679	     -1.00	    563.23	    524.65	      3.22	      3.05	     56.41	     53.41	-80.36	 2.845e-04	      2.41	0	Gaussian	294.527148	35.838016
35	1	  0.001748	  0.011408	     -1.00	    604.73	    343.63	      2.94	      2.84	     51.40	     49.75	1.01	 2.850e-04	      2.42	0	Gaussian	294.127873	36.632007
36	1	  0.001659	  0.010428	     -1.00	    101.91	    345.05	      3.15	      2.91	     55.21	     51.02	29.30	 1.331e-04	      2.42	0	Gaussian	296.963013	36.941998
37	1	  0.001669	  0.010654	     -1.00	    376.58	    597.20	      3.05	      2.90	     53.37	     50.81	10.36	 1.446e-04	      2.43	0	Gaussian	295.623933	35.626280
38	1	  0.001640	  0.010158	     -1.00	    173.57	    263.68	      3.14	      2.89	     54.94	     50.51	20.98	 1.297e-04	      2.45	0	Gaussian	296.489518	37.274460
39	1	  0.001666	  0.009863	     -1.00	    185.85	    569.57	      3.14	      2.95	     54.94	     51.56	22.75	 1.545e-04	      2.46	0	Gaussian	296.664260	35.864280
40	1	  0.001697	  0.010734	     -1.00	    451.98	    549.68	      3.00	      2.81	     52.42	     49.24	6.35	 1.698e-04	      2.47	0	Gaussian	295.165000	35.796025
41	1	  0.001681	  0.009386	     -1.00	    403.27	    686.78	      3.03	      2.96	     53.09	     51.83	-7.17	 1.439e-04	      2.55	0	Gaussian	295.552254	35.202342
42	1	  0.001737	  0.010082	     -1.00	    322.18	    469.61	      2.96	      2.82	     51.75	     49.44	18.85	 2.251e-04	      2.55	0	Gaussian	295.819384	36.241556
43	1	  0.001692	  0.009340	     -1.00	    320.23	    648.31	      3.09	      2.91	     54.13	     51.00	19.52	 1.725e-04	      2.55	0	Gaussian	295.978976	35.427052
44	1	  0.001674	  0.009802	     -1.00	    349.34	    246.60	      2.99	      2.80	     52.37	     49.07	10.24	 1.353e-04	      2.58	0	Gaussian	295.474659	37.244466
45	1	  0.001675	  0.009779	     -1.00	    592.97	    246.72	      2.96	      2.83	     51.78	     49.61	33.33	 1.515e-04	      2.58	0	Gaussian	294.100915	37.080687
46	1	  0.001685	  0.008899	     -1.00	     11.79	    595.34	      3.18	      2.91	     55.59	     50.85	30.57	 2.775e-04	      2.58	0	Gaussian	297.661092	35.840341
47	1	  0.001653	  0.008810	     -1.00	     45.16	    628.64	      3.16	      2.94	     55.33	     51.53	28.61	 1.277e-04	      2.58	0	Gaussian	297.497706	35.670085
48	1	  0.001788	  0.009043	     -1.00	    115.26	    635.22	      3.10	      2.89	     54.31	     50.58	14.90	 3.148e-04	      2.59	0	Gaussian	297.109877	35.602589
49	1	  0.001773	  0.008566	     -1.00	    248.73	    376.34	      3.04	      2.96	     53.26	     51.74	42.20	 4.294e-04	      2.64	0	Gaussian	296.154818	36.712710
50	1	  0.001659	  0.008145	     -1.00	    144.92	    683.72	      3.13	      3.00	     54.82	     52.53	20.67	 1.312e-04	      2.65	0	Gaussian	296.981030	35.364457
51	1	  0.001648	  0.008120	     -1.00	     57.03	    323.80	      3.23	      2.93	     56.52	     51.20	25.55	 1.440e-04	      2.65	0	Gaussian	297.202793	37.064973
52	1	  0.001684	  0.008875	     -1.00	    499.93	    598.50	      3.00	      2.85	     52.57	     49.84	-4.78	 1.482e-04	      2.66	0	Gaussian	294.943037	35.543691
53	1	  0.001656	  0.007223	     -1.00	    233.97	    112.42	      3.53	      2.96	     61.74	     51.85	36.75	 1.502e-04	      2.67	0	Gaussian	296.017709	37.932628
54	1	  0.001727	  0.007878	     -1.00	    484.06	    210.28	      3.11	      2.86	     54.47	     49.98	13.14	 2.329e-04	      2.75	0	Gaussian	294.679342	37.321667
55	1	  0.001689	  0.007775	     -1.00	    510.16	    302.58	      3.06	      2.85	     53.58	     49.97	5.25	 1.567e-04	      2.78	0	Gaussian	294.617920	36.883238
56	1	  0.001674	  0.007137	     -1.00	    177.66	    328.85	      3.16	      2.91	     55.23	     50.97	30.91	 2.312e-04	      2.82	0	Gaussian	296.518942	36.972746
57	1	  0.001659	  0.007807	     -1.00	    602.47	    417.51	      2.99	      2.83	     52.40	     49.54	6.97	 1.302e-04	      2.82	0	Gaussian	294.210385	36.298094
58	1	  0.001869	  0.008404	     -1.00	    596.84	    659.92	      2.79	      2.77	     48.78	     48.50	27.29	 1.722e-03	      2.83	0	Gaussian	294.466254	35.202804
59	1	  0.001742	  0.007385	     -1.00	    438.52	    137.81	      3.07	      2.88	     53.70	     50.39	13.51	 3.451e-04	      2.83	0	Gaussian	294.870480	37.683356
60	1	  0.001687	  0.006827	     -1.00	    356.99	    275.15	      3.17	      2.97	     55.43	     52.01	19.34	 1.677e-04	      2.84	0	Gaussian	295.456324	37.108957
61	1	  0.001669	  0.005636	     -1.00	    307.68	    673.57	      3.36	      3.29	     58.73	     57.54	-79.41	 1.799e-04	      2.87	0	Gaussian	296.069154	35.319228
62	1	  0.001687	  0.006673	     -1.00	    535.85	    505.73	      3.07	      3.03	     53.65	     53.07	-0.73	 1.941e-04	      2.88	0	Gaussian	294.661200	35.941929
63	1	  0.001721	  0.006707	     -1.00	    398.20	    581.04	      3.10	      2.97	     54.24	     51.90	-10.99	 3.170e-04	      2.89	0	Gaussian	295.490296	35.686706
64	1	  0.001658	  0.006637	     -1.00	    227.74	    453.69	      3.13	      2.97	     54.86	     51.94	17.65	 1.119e-04	      2.89	0	Gaussian	296.336580	36.370808
65	1	  0.001690	  0.006350	     -1.00	     10.37	    691.42	      3.28	      2.92	     57.41	     51.05	27.84	 1.217e-04	      2.91	0	Gaussian	297.737966	35.399963
66	1	  0.001721	  0.006272	     -1.00	    135.58	    558.30	      3.22	      2.96	     56.38	     51.80	10.02	 2.728e-04	      2.92	0	Gaussian	296.937409	35.943979
67	1	  0.001685	  0.007270	     -1.00	    612.50	    249.62	      2.99	      2.76	     52.41	     48.36	9.52	 3.077e-04	      2.93	0	Gaussian	293.994251	37.053768
68	1	  0.001785	  0.007336	     -1.00	    516.62	    647.59	      2.90	      2.77	     50.81	     48.56	4.44	 3.775e-04	      2.95	0	Gaussian	294.894772	35.310227
69	1	  0.002162	  0.005264	     -1.00	    232.61	     15.80	      4.13	      2.53	     72.25	     44.21	5.28	 2.704e-03	      3.00	0	Gaussian	295.942915	38.377421
70	1	  0.001650	  0.006063	     -1.00	    513.21	    511.95	      3.06	      2.97	     53.56	     52.00	-1.24	 1.326e-04	      3.01	0	Gaussian	294.792199	35.928432
71	1	  0.001647	  0.005762	     -1.00	    473.12	    390.36	      3.13	      3.04	     54.74	     53.20	7.29	 1.372e-04	      3.01	0	Gaussian	294.905581	36.507904
72	1	  0.001722	  0.003395	     -1.00	    140.39	    670.92	      4.83	      3.13	     84.57	     54.83	-58.88	 1.978e-04	      3.09	0	Gaussian	296.996548	35.425489
73	1	  0.001639	  0.004656	     -1.00	    509.09	    235.28	      3.57	      3.08	     62.44	     53.96	9.71	 1.073e-04	      3.09	0	Gaussian	294.561399	37.190650
74	1	  0.001695	  0.005694	     -1.00	    678.17	    557.26	      3.06	      2.98	     53.63	     52.17	-7.17	 1.533e-04	      3.09	0	Gaussian	293.925429	35.613179
75	1	  0.001655	  0.005350	     -1.00	     61.35	    114.78	      3.24	      2.94	     56.75	     51.53	16.49	 9.667e-05	      3.09	0	Gaussian	297.015908	38.025639
76	1	  0.001687	  0.005291	     -1.00	      5.30	    605.93	      3.24	      2.80	     56.74	     49.05	23.10	 1.166e-04	      3.14	0	Gaussian	297.705268	35.795075
77	1	  0.001720	  0.004989	     -1.00	    345.08	    629.69	      3.27	      2.91	     57.27	     50.85	12.61	 1.698e-04	      3.17	0	Gaussian	295.825841	35.497212
78	1	  0.001732	  0.004623	     -1.00	    156.03	    597.02	      3.28	      3.11	     57.49	     54.50	48.41	 1.753e-04	      3.18	0	Gaussian	296.852608	35.755275
79	1	  0.001660	  0.005189	     -1.00	    649.30	    565.15	      3.09	      2.93	     54.09	     51.37	3.00	 9.583e-05	      3.18	0	Gaussian	294.091136	35.597039
80	1	  0.001726	  0.005594	     -1.00	    666.96	    532.42	      3.00	      2.81	     52.46	     49.27	0.88	 2.511e-04	      3.19	0	Gaussian	293.963331	35.733206
81	1	  0.001692	  0.004726	     -1.00	    553.72	    227.17	      3.15	      3.12	     55.14	     54.66	-19.17	 1.364e-04	      3.19	0	Gaussian	294.302583	37.196945
82	1	  0.001601	  0.001485	     -1.00	    528.83	    554.40	      9.23	      3.43	    161.48	     60.10	-18.91	 1.490e-04	      3.19	0	Gaussian	294.744120	35.725421
83	1	  0.001626	  0.003566	     -1.00	    569.58	    568.66	      3.67	      3.48	     64.18	     60.87	43.23	 9.060e-05	      3.21	0	Gaussian	294.532417	35.634175
84	1	  0.001657	  0.003570	     -1.00	    207.15	    298.01	      3.77	      3.31	     66.00	     57.91	-82.47	 2.110e-04	      3.24	0	Gaussian	296.326129	37.096840
85	1	  0.001621	  0.004823	     -1.00	    530.19	    456.83	      3.11	      2.97	     54.51	     52.03	3.80	 8.203e-05	      3.24	0	Gaussian	294.648014	36.167919
86	1	  0.001698	  0.002836	     -1.00	    327.26	    555.04	      4.91	      3.18	     85.91	     55.72	7.29	 2.116e-04	      3.25	0	Gaussian	295.862597	35.848367
87	1	  0.001633	  0.004583	     -1.00	    594.98	     98.00	      3.19	      2.99	     55.77	     52.27	8.07	 7.763e-05	      3.26	0	Gaussian	293.945353	37.755880
88	1	  0.001652	  0.001921	     -1.00	    213.10	    319.22	      7.09	      3.10	    124.14	     54.34	30.30	 2.258e-04	      3.28	0	Gaussian	296.309709	36.995962
89	1	  0.001652	  0.004829	     -1.00	    368.43	    439.47	      3.13	      2.88	     54.86	     50.41	13.30	 1.582e-04	      3.28	0	Gaussian	295.534622	36.350745
90	1	  0.001703	  0.004778	     -1.00	    654.67	    411.61	      3.07	      2.94	     53.77	     51.47	-12.14	 2.670e-04	      3.29	0	Gaussian	293.915638	36.288918
91	1	  0.001650	  0.004644	     -1.00	    356.60	    471.02	      3.15	      2.96	     55.05	     51.73	-41.89	 1.231e-04	      3.29	0	Gaussian	295.627881	36.214058
92	1	  0.001642	  0.004454	     -1.00	    312.23	     84.23	      3.24	      2.94	     56.76	     51.43	1.44	 1.394e-04	      3.29	0	Gaussian	295.543670	38.012168
93	1	  0.001599	  0.003619	     -1.00	    514.20	    262.78	      3.71	      3.09	     64.92	     54.12	7.53	 7.155e-05	      3.31	0	Gaussian	294.558303	37.061851
94	1	  0.001910	  0.003139	     -1.00	    602.78	    258.29	      5.08	      2.60	     88.96	     45.47	10.88	 8.623e-04	      3.33	0	Gaussian	294.057042	37.021189
95	1	  0.001648	  0.004962	     -1.00	    436.08	     12.44	      3.10	      2.66	     54.20	     46.51	1.77	 1.038e-04	      3.34	0	Gaussian	294.768157	38.258105
96	1	  0.001718	  0.004743	     -1.00	    397.63	    653.25	      3.04	      2.88	     53.27	     50.36	9.75	 1.153e-04	      3.34	0	Gaussian	295.554973	35.358281
97	1	  0.001640	  0.002964	     -1.00	    436.55	    295.26	      3.71	      3.66	     64.97	     64.02	-48.55	 2.195e-04	      3.35	0	Gaussian	295.024987	36.965572
98	1	  0.001633	  0.004102	     -1.00	    414.64	    551.17	      3.24	      3.02	     56.73	     52.80	-3.31	 7.933e-05	      3.36	0	Gaussian	295.373419	35.812596
99	1	  0.001634	  0.003955	     -1.00	    418.82	    576.09	      3.18	      3.17	     55.67	     55.43	50.27	 7.884e-05	      3.36	0	Gaussian	295.371754	35.696561
100	1	  0.001653	  0.004426	     -1.00	    681.35	    242.44	      3.18	      2.87	     55.69	     50.21	14.88	 9.523e-05	      3.37	0	Gaussian	293.602349	37.037293
101	1	  0.001632	  0.003922	     -1.00	     38.79	    492.65	      3.30	      3.06	     57.81	     53.59	23.77	 6.528e-05	      3.37	0	Gaussian	297.433585	36.298092
102	1	  0.001626	  0.003579	     -1.00	     99.28	    132.31	      3.79	      2.87	     66.41	     50.26	6.25	 9.294e-05	      3.38	0	Gaussian	296.810375	37.922723
103	1	  0.001647	  0.004514	     -1.00	    658.01	    635.18	      3.02	      2.87	     52.93	     50.18	-22.61	 9.608e-05	      3.38	0	Gaussian	294.109166	35.274400
104	1	  0.001996	  0.005085	     -1.00	    122.63	    354.61	      2.91	      2.67	     50.88	     46.74	19.84	 1.407e-03	      3.39	0	Gaussian	296.852509	36.886262
105	1	  0.001649	  0.004417	     -1.00	    458.25	    624.35	      3.08	      2.90	     53.96	     50.74	4.35	 8.426e-05	      3.39	0	Gaussian	295.195628	35.452459
106	1	  0.001632	  0.004132	     -1.00	    605.90	    628.28	      3.16	      2.97	     55.29	     52.00	-21.72	 7.082e-05	      3.39	0	Gaussian	294.387678	35.340110
107	1	  0.001705	  0.004044	     -1.00	     72.52	    256.54	      3.23	      2.89	     56.59	     50.58	5.98	 2.532e-04	      3.42	0	Gaussian	297.062296	37.365953
108	1	  0.001630	  0.003781	     -1.00	    266.91	    133.99	      3.32	      2.98	     58.03	     52.18	9.03	 7.354e-05	      3.43	0	Gaussian	295.847028	37.812880
109	1	  0.001636	  0.004114	     -1.00	    566.76	    627.88	      3.04	      3.02	     53.17	     52.81	13.62	 8.212e-05	      3.44	0	Gaussian	294.601836	35.367462
110	1	  0.001630	  0.003607	     -1.00	    539.10	    138.32	      3.27	      3.11	     57.25	     54.50	15.43	 7.807e-05	      3.45	0	Gaussian	294.300452	37.611861
111	1	  0.001656	  0.003148	     -1.00	    448.01	    156.91	      3.66	      3.15	     64.03	     55.10	-47.89	 1.349e-04	      3.46	0	Gaussian	294.834156	37.589674
112	1	  0.001665	  0.003623	     -1.00	    453.71	    119.18	      3.34	      2.99	     58.39	     52.35	12.96	 1.265e-04	      3.47	0	Gaussian	294.766885	37.758145
113	1	  0.001786	  0.004334	     -1.00	    473.61	    656.52	      2.96	      2.84	     51.81	     49.76	8.69	 2.278e-04	      3.47	0	Gaussian	295.139085	35.296736
114	1	  0.001636	  0.003522	     -1.00	     75.19	    437.06	      3.30	      3.06	     57.72	     53.53	22.29	 6.536e-05	      3.49	0	Gaussian	297.185629	36.533846
115	1	  0.001668	  0.003287	     -1.00	      9.67	    431.96	      3.42	      3.14	     59.87	     55.03	9.46	 6.711e-05	      3.49	0	Gaussian	297.554003	36.592830
116	1	  0.001645	  0.003647	     -1.00	    626.42	    385.00	      3.20	      3.02	     56.03	     52.93	-19.45	 8.285e-05	      3.49	0	Gaussian	294.046724	36.429206
117	1	  0.001602	  0.003677	     -1.00	     38.53	     73.05	      3.34	      2.92	     58.48	     51.07	15.27	 6.048e-05	      3.50	0	Gaussian	297.115597	38.231301
118	1	  0.001700	  0.003633	     -1.00	    218.02	    669.53	      3.15	      3.03	     55.09	     52.95	20.26	 1.519e-04	      3.50	0	Gaussian	296.563323	35.388969
119	1	  0.001640	  0.003404	     -1.00	     36.63	    457.19	      3.39	      3.04	     59.30	     53.28	15.79	 6.262e-05	      3.50	0	Gaussian	297.419493	36.462315
120	1	  0.001613	  0.003878	     -1.00	    681.53	    420.59	      3.14	      2.91	     54.92	     50.95	-0.32	 8.760e-05	      3.51	0	Gaussian	293.775835	36.229546
121	1	  0.001661	  0.003275	     -1.00	    444.16	    614.60	      3.40	      3.10	     59.49	     54.33	0.69	 1.120e-04	      3.52	0	Gaussian	295.264883	35.505589
122	1	  0.001697	  0.003934	     -1.00	    137.30	    224.54	      3.16	      2.85	     55.24	     49.81	18.74	 1.341e-04	      3.52	0	Gaussian	296.665458	37.475827
123	1	  0.001638	  0.003971	     -1.00	    452.38	      8.25	      3.10	      2.84	     54.30	     49.73	4.19	 6.991e-05	      3.52	0	Gaussian	294.670840	38.266012
124	1	  0.001722	  0.003945	     -1.00	    564.75	    225.36	      3.00	      2.93	     52.48	     51.21	-5.08	 1.974e-04	      3.53	0	Gaussian	294.238876	37.197540
125	1	  0.001647	  0.003339	     -1.00	    280.25	    606.36	      3.33	      3.05	     58.23	     53.36	-3.94	 7.549e-05	      3.54	0	Gaussian	296.166681	35.641884
126	1	  0.001658	  0.003648	     -1.00	    258.38	    416.34	      3.25	      2.90	     56.93	     50.77	16.94	 1.313e-04	      3.55	0	Gaussian	296.133391	36.523741
127	1	  0.001676	  0.003657	     -1.00	    603.69	    271.83	      3.17	      2.92	     55.50	     51.19	-0.16	 1.017e-04	      3.56	0	Gaussian	294.065007	36.958984
128	1	  0.001647	  0.003657	     -1.00	    512.30	    598.19	      3.07	      3.01	     53.68	     52.61	-3.78	 7.767e-05	      3.56	0	Gaussian	294.874590	35.537216
129	1	  0.001671	  0.003538	     -1.00	    452.10	     48.00	      3.12	      3.05	     54.60	     53.37	19.42	 1.361e-04	      3.57	0	Gaussian	294.709747	38.084508
130	1	  0.001669	  0.003304	     -1.00	    229.68	     67.68	      3.40	      2.88	     59.59	     50.45	11.30	 1.385e-04	      3.57	0	Gaussian	296.004292	38.140845
131	1	  0.001598	  0.002445	     -1.00	    209.30	    333.82	      3.68	      3.57	     64.39	     62.48	78.46	 9.792e-05	      3.57	0	Gaussian	296.343226	36.931219
132	1	  0.001658	  0.003741	     -1.00	    547.58	    566.44	      3.09	      2.87	     54.12	     50.23	-9.08	 1.922e-04	      3.58	0	Gaussian	294.651611	35.658607
133	1	  0.001642	  0.003316	     -1.00	     76.78	    190.59	      3.33	      2.92	     58.28	     51.10	9.90	 1.025e-04	      3.59	0	Gaussian	296.986338	37.667299
134	1	  0.001613	  0.003306	     -1.00	    372.94	    193.90	      3.27	      3.00	     57.28	     52.45	13.06	 5.693e-05	      3.59	0	Gaussian	295.294099	37.470330
135	1	  0.001669	  0.003593	     -1.00	    281.49	    645.09	      3.13	      2.94	     54.75	     51.53	17.60	 8.108e-05	      3.59	0	Gaussian	296.191235	35.464337
136	1	  0.001611	  0.003414	     -1.00	    495.85	    249.83	      3.15	      3.06	     55.18	     53.56	31.28	 6.356e-05	      3.59	0	Gaussian	294.649488	37.133320
137	1	  0.001641	  0.003298	     -1.00	    597.17	    550.71	      3.11	      3.11	     54.46	     54.46	-48.74	 9.626e-05	      3.60	0	Gaussian	294.364097	35.697361
138	1	  0.001663	  0.003432	     -1.00	    197.69	    114.57	      3.24	      2.87	     56.79	     50.20	19.44	 1.501e-04	      3.60	0	Gaussian	296.228293	37.945229
139	1	  0.001623	  0.003348	     -1.00	    304.67	    109.18	      3.20	      2.97	     55.99	     52.05	14.64	 7.356e-05	      3.61	0	Gaussian	295.609008	37.902619
140	1	  0.001659	  0.003249	     -1.00	    684.39	     71.19	      3.16	      3.13	     55.28	     54.72	-8.80	 1.274e-04	      3.61	0	Gaussian	293.413754	37.812400
141	1	  0.001685	  0.002994	     -1.00	      7.06	    375.62	      3.58	      2.94	     62.68	     51.53	10.70	 1.426e-04	      3.62	0	Gaussian	297.527267	36.853688
142	1	  0.001662	  0.003437	     -1.00	    590.93	    230.92	      3.13	      2.92	     54.70	     51.07	13.04	 1.287e-04	      3.62	0	Gaussian	294.097169	37.153945
143	1	  0.001634	  0.003217	     -1.00	     83.59	    527.02	      3.27	      2.98	     57.18	     52.13	20.16	 8.077e-05	      3.63	0	Gaussian	297.206183	36.116009
144	1	  0.001627	  0.002921	     -1.00	     89.74	    659.98	      3.21	      3.21	     56.16	     56.12	45.38	 5.308e-05	      3.65	0	Gaussian	297.271137	35.502816
145	1	  0.001607	  0.002955	     -1.00	    521.32	    439.94	      3.22	      3.15	     56.39	     55.09	-2.15	 5.838e-05	      3.66	0	Gaussian	294.681825	36.250555
146	1	  0.001635	  0.003309	     -1.00	    648.20	    326.22	      3.18	      2.95	     55.74	     51.58	11.12	 7.135e-05	      3.66	0	Gaussian	293.869167	36.680766
147	1	  0.001589	  0.003112	     -1.00	    634.82	     70.23	      3.25	      2.99	     56.83	     52.25	5.70	 4.257e-05	      3.67	0	Gaussian	293.692634	37.853356
148	1	  0.001639	  0.002873	     -1.00	    427.97	     93.04	      3.51	      2.97	     61.50	     51.99	27.98	 9.265e-05	      3.67	0	Gaussian	294.889326	37.895083
149	1	  0.001678	  0.003029	     -1.00	    151.08	    225.86	      3.38	      2.87	     59.20	     50.24	6.69	 1.468e-04	      3.69	0	Gaussian	296.587569	37.461639
150	1	  0.001620	  0.003302	     -1.00	    554.30	    131.48	      3.18	      2.87	     55.64	     50.21	7.27	 6.942e-05	      3.69	0	Gaussian	294.207902	37.632390
151	1	  0.001639	  0.003090	     -1.00	    251.57	    560.58	      3.29	      2.98	     57.51	     52.07	15.26	 1.352e-04	      3.69	0	Gaussian	296.289488	35.867751
152	1	  0.001640	  0.003124	     -1.00	    110.42	    571.49	      3.25	      2.96	     56.88	     51.75	17.68	 6.995e-05	      3.70	0	Gaussian	297.088833	35.897329
153	1	  0.001630	  0.002809	     -1.00	    347.31	     62.36	      3.50	      2.95	     61.30	     51.70	1.35	 9.627e-05	      3.71	0	Gaussian	295.322947	38.089475
154	1	  0.001622	  0.001816	     -1.00	    596.90	    504.97	      4.51	      3.52	     78.87	     61.67	-67.94	 1.230e-04	      3.71	0	Gaussian	294.323122	35.904976
155	1	  0.001722	  0.003380	     -1.00	    140.66	    341.39	      3.13	      2.81	     54.72	     49.25	25.63	 3.311e-04	      3.71	0	Gaussian	296.739474	36.936650
156	1	  0.001630	  0.002799	     -1.00	    169.17	    615.75	      3.35	      3.04	     58.65	     53.24	-2.01	 6.815e-05	      3.73	0	Gaussian	296.793574	35.662221
