# 869 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001693	  0.031475	     -1.00	    101.31	    344.55	      2.86	      2.60	     50.07	     45.57	4.52	 2.988e-04	      1.44	0	Gaussian	298.645733	41.463985
17	1	  0.001694	  0.031234	     -1.00	     75.93	    259.46	      2.84	      2.59	     49.76	     45.40	2.14	 2.958e-04	      1.46	0	Gaussian	298.741666	41.873507
18	1	  0.001781	  0.027178	     -1.00	    310.06	    293.58	      3.12	      2.68	     54.55	     46.92	11.51	 3.716e-04	      1.47	0	Gaussian	297.325129	41.580839
19	1	  0.001762	  0.026231	     -1.00	    481.38	    492.29	      3.02	      2.76	     52.81	     48.38	16.28	 3.771e-04	      1.51	0	Gaussian	296.452160	40.554839
20	1	  0.001684	  0.025128	     -1.00	    135.87	    391.01	      2.96	      2.83	     51.74	     49.47	5.02	 2.452e-04	      1.56	0	Gaussian	298.467022	41.229203
21	1	  0.001697	  0.023720	     -1.00	    214.17	    355.90	      2.99	      2.77	     52.26	     48.44	8.93	 2.513e-04	      1.63	0	Gaussian	297.961278	41.348534
22	1	  0.001678	  0.022472	     -1.00	    179.87	    417.75	      2.91	      2.74	     50.95	     47.92	25.67	 2.280e-04	      1.73	0	Gaussian	298.217491	41.080680
23	1	  0.001701	  0.023856	     -1.00	    353.63	    128.40	      2.85	      2.63	     49.80	     46.00	-0.31	 2.538e-04	      1.74	0	Gaussian	296.920396	42.318150
24	1	  0.001684	  0.020400	     -1.00	    406.57	    407.49	      2.96	      2.70	     51.76	     47.23	7.65	 2.528e-04	      1.83	0	Gaussian	296.831245	40.994027
25	1	  0.001683	  0.017989	     -1.00	    615.45	    128.16	      2.94	      2.79	     51.52	     48.88	-0.75	 2.153e-04	      1.94	0	Gaussian	295.311509	42.141285
26	1	  0.002134	  0.018562	     -1.00	    631.11	    585.65	      2.90	      2.71	     50.72	     47.50	9.69	 1.462e-03	      1.95	0	Gaussian	295.641910	40.026158
27	1	  0.001740	  0.015458	     -1.00	    686.38	    228.81	      2.90	      2.75	     50.68	     48.07	4.31	 1.997e-04	      2.14	0	Gaussian	294.977562	41.627544
28	1	  0.001714	  0.015366	     -1.00	    477.60	    174.23	      2.89	      2.71	     50.59	     47.44	3.79	 2.484e-04	      2.16	0	Gaussian	296.197217	42.025189
29	1	  0.001783	  0.013950	     -1.00	    671.22	    350.13	      3.06	      2.81	     53.55	     49.21	-2.41	 2.871e-04	      2.17	0	Gaussian	295.185081	41.081278
30	1	  0.001674	  0.014290	     -1.00	    127.31	     89.51	      2.92	      2.65	     51.16	     46.44	-0.12	 1.633e-04	      2.25	0	Gaussian	298.297059	42.635156
31	1	  0.001687	  0.013526	     -1.00	    248.04	    483.88	      2.88	      2.81	     50.47	     49.27	-2.83	 1.554e-04	      2.26	0	Gaussian	297.852488	40.735184
32	1	  0.001697	  0.013123	     -1.00	    359.71	    249.35	      2.86	      2.67	     50.06	     46.79	1.99	 2.037e-04	      2.36	0	Gaussian	296.984589	41.754878
33	1	  0.001684	  0.013117	     -1.00	    232.07	    131.70	      2.88	      2.65	     50.44	     46.37	2.94	 1.838e-04	      2.36	0	Gaussian	297.676453	42.378116
34	1	  0.001670	  0.011852	     -1.00	     37.79	    682.97	      2.91	      2.87	     51.02	     50.30	14.73	 1.306e-04	      2.38	0	Gaussian	299.264783	39.921197
35	1	  0.001753	  0.012261	     -1.00	    260.50	     13.30	      2.97	      2.68	     51.92	     46.94	-2.78	 3.606e-04	      2.39	0	Gaussian	297.403625	42.909325
36	1	  0.001643	  0.011753	     -1.00	    363.65	    271.84	      2.95	      2.75	     51.70	     48.21	-0.10	 1.241e-04	      2.41	0	Gaussian	296.979235	41.648371
37	1	  0.001756	  0.011269	     -1.00	    535.94	     29.88	      2.97	      2.79	     51.90	     48.88	-10.11	 2.899e-04	      2.44	0	Gaussian	295.706611	42.649976
38	1	  0.001777	  0.011999	     -1.00	     19.71	     18.93	      2.83	      2.76	     49.52	     48.27	1.03	 2.494e-04	      2.45	0	Gaussian	298.921675	43.022886
39	1	  0.001713	  0.011490	     -1.00	    126.42	      6.08	      2.91	      2.71	     51.00	     47.47	1.27	 1.601e-04	      2.48	0	Gaussian	298.239385	43.023036
40	1	  0.001684	  0.009596	     -1.00	    648.69	    449.10	      3.17	      2.87	     55.43	     50.29	16.83	 1.456e-04	      2.51	0	Gaussian	295.412636	40.642206
41	1	  0.001666	  0.010260	     -1.00	    389.21	     36.08	      2.98	      2.80	     52.11	     49.06	4.91	 1.085e-04	      2.53	0	Gaussian	296.620595	42.721661
42	1	  0.001663	  0.010297	     -1.00	    413.80	    245.57	      3.00	      2.75	     52.59	     48.17	6.06	 1.447e-04	      2.54	0	Gaussian	296.650225	41.737864
43	1	  0.001638	  0.007807	     -1.00	    181.27	    386.76	      3.64	      2.91	     63.78	     50.86	-31.77	 1.272e-04	      2.57	0	Gaussian	298.185893	41.223858
44	1	  0.001681	  0.009240	     -1.00	    192.97	    487.95	      3.06	      2.91	     53.48	     50.96	27.06	 2.167e-04	      2.58	0	Gaussian	298.189671	40.747302
45	1	  0.001672	  0.009100	     -1.00	    663.62	    105.02	      3.00	      2.92	     52.54	     51.14	-4.31	 1.391e-04	      2.60	0	Gaussian	294.995214	42.212485
46	1	  0.001661	  0.009628	     -1.00	    110.93	    329.01	      2.92	      2.81	     51.14	     49.27	1.49	 1.055e-04	      2.61	0	Gaussian	298.575340	41.531056
47	1	  0.001670	  0.008986	     -1.00	    541.82	    468.86	      3.02	      2.90	     52.81	     50.83	19.15	 1.817e-04	      2.63	0	Gaussian	296.069499	40.623621
48	1	  0.001760	  0.009189	     -1.00	    171.68	    278.32	      3.00	      2.76	     52.51	     48.28	9.83	 2.969e-04	      2.66	0	Gaussian	298.163631	41.732958
49	1	  0.001631	  0.009026	     -1.00	    208.04	    417.68	      3.03	      2.75	     53.07	     48.12	9.62	 1.054e-04	      2.67	0	Gaussian	298.045573	41.065184
50	1	  0.001792	  0.001145	     -1.00	    678.86	    543.01	      8.64	      7.21	    151.22	    126.16	28.41	 2.169e-04	      2.73	0	Gaussian	295.320194	40.189637
51	1	  0.001650	  0.008745	     -1.00	    220.30	    406.56	      2.96	      2.76	     51.77	     48.29	11.19	 1.133e-04	      2.74	0	Gaussian	297.962369	41.109877
52	1	  0.001654	  0.008398	     -1.00	    266.87	    288.88	      2.92	      2.82	     51.18	     49.27	-33.90	 1.045e-04	      2.76	0	Gaussian	297.586205	41.628635
53	1	  0.001652	  0.007948	     -1.00	    254.00	    629.86	      3.10	      2.81	     54.18	     49.18	12.54	 9.656e-05	      2.77	0	Gaussian	297.926894	40.054581
54	1	  0.001636	  0.004941	     -1.00	    502.77	    370.61	      4.56	      3.02	     79.82	     52.89	78.05	 1.806e-04	      2.78	0	Gaussian	296.217946	41.102478
55	1	  0.001617	  0.007859	     -1.00	    527.60	    620.60	      3.09	      2.80	     54.10	     49.00	12.27	 9.889e-05	      2.78	0	Gaussian	296.286319	39.933182
56	1	  0.001638	  0.008042	     -1.00	    535.99	    586.37	      3.05	      2.74	     53.33	     48.03	7.71	 1.071e-04	      2.79	0	Gaussian	296.206939	40.085617
57	1	  0.001647	  0.008005	     -1.00	    376.43	    570.37	      3.12	      2.73	     54.58	     47.83	15.37	 1.050e-04	      2.79	0	Gaussian	297.146335	40.259135
58	1	  0.001731	  0.008309	     -1.00	     82.38	    384.97	      2.94	      2.74	     51.46	     47.97	14.68	 2.614e-04	      2.79	0	Gaussian	298.790813	41.286024
59	1	  0.001646	  0.008687	     -1.00	    193.94	     93.33	      2.91	      2.64	     50.86	     46.20	-9.40	 1.092e-04	      2.81	0	Gaussian	297.883595	42.578759
60	1	  0.001915	  0.009183	     -1.00	    444.44	     64.39	      2.82	      2.55	     49.34	     44.70	-3.51	 7.901e-04	      2.82	0	Gaussian	296.303319	42.554158
61	1	  0.001695	  0.008162	     -1.00	     89.46	    109.97	      2.95	      2.70	     51.56	     47.17	-15.45	 2.101e-04	      2.82	0	Gaussian	298.549138	42.561354
62	1	  0.001657	  0.007175	     -1.00	    454.05	    638.07	      3.13	      2.84	     54.72	     49.65	11.36	 1.205e-04	      2.86	0	Gaussian	296.738085	39.898800
63	1	  0.001662	  0.007781	     -1.00	     77.85	    485.61	      2.98	      2.72	     52.12	     47.60	9.11	 9.487e-05	      2.87	0	Gaussian	298.888763	40.819979
64	1	  0.001650	  0.008351	     -1.00	     15.24	     55.54	      2.90	      2.62	     50.74	     45.82	-1.92	 8.793e-05	      2.87	0	Gaussian	298.975898	42.854985
65	1	  0.001627	  0.007094	     -1.00	    303.80	    553.71	      3.08	      2.85	     53.90	     49.90	14.48	 8.630e-05	      2.88	0	Gaussian	297.569411	40.379250
66	1	  0.001635	  0.007123	     -1.00	    573.96	    609.76	      3.10	      2.80	     54.23	     49.08	8.72	 8.175e-05	      2.88	0	Gaussian	296.001916	39.953109
67	1	  0.001625	  0.006963	     -1.00	    213.49	    498.73	      3.09	      2.82	     54.08	     49.42	6.48	 7.937e-05	      2.91	0	Gaussian	298.073190	40.685809
68	1	  0.001669	  0.007580	     -1.00	    437.13	    223.55	      2.93	      2.70	     51.31	     47.30	1.65	 1.326e-04	      2.92	0	Gaussian	296.488515	41.824434
69	1	  0.001646	  0.006768	     -1.00	    613.78	    337.33	      3.13	      2.82	     54.76	     49.38	6.30	 1.019e-04	      2.92	0	Gaussian	295.518378	41.180561
70	1	  0.001666	  0.006063	     -1.00	    393.54	    653.21	      3.15	      3.06	     55.16	     53.64	14.03	 1.674e-04	      2.94	0	Gaussian	297.110636	39.865592
71	1	  0.001649	  0.006769	     -1.00	    509.62	    545.51	      3.08	      2.77	     53.96	     48.54	11.72	 8.931e-05	      2.96	0	Gaussian	296.328838	40.291097
72	1	  0.001747	  0.007833	     -1.00	     62.38	    323.41	      2.88	      2.58	     50.35	     45.08	4.84	 3.655e-04	      2.96	0	Gaussian	298.870718	41.583128
73	1	  0.001673	  0.007093	     -1.00	      8.73	    267.39	      2.99	      2.71	     52.29	     47.42	2.98	 1.022e-04	      2.97	0	Gaussian	299.164008	41.871990
74	1	  0.001613	  0.006095	     -1.00	    503.18	    682.06	      3.18	      2.92	     55.72	     51.14	17.34	 7.778e-05	      2.98	0	Gaussian	296.483249	39.665121
75	1	  0.001676	  0.007189	     -1.00	    402.46	    160.52	      2.97	      2.67	     51.99	     46.66	-1.52	 1.131e-04	      2.99	0	Gaussian	296.646657	42.138204
76	1	  0.001688	  0.006434	     -1.00	     95.17	    552.56	      3.01	      2.83	     52.76	     49.45	9.04	 1.377e-04	      3.02	0	Gaussian	298.829737	40.499401
77	1	  0.001716	  0.006247	     -1.00	    669.75	    500.39	      3.14	      2.78	     54.95	     48.68	4.08	 1.220e-04	      3.02	0	Gaussian	295.334776	40.391811
78	1	  0.001806	  0.006762	     -1.00	    612.66	    416.65	      2.97	      2.70	     52.06	     47.17	7.26	 4.700e-04	      3.03	0	Gaussian	295.598161	40.816376
79	1	  0.001651	  0.006433	     -1.00	    228.97	    419.08	      3.05	      2.77	     53.37	     48.43	7.18	 1.014e-04	      3.03	0	Gaussian	297.919011	41.046803
80	1	  0.001694	  0.006442	     -1.00	    475.65	     85.10	      3.02	      2.77	     52.83	     48.53	-2.23	 2.343e-04	      3.03	0	Gaussian	296.129233	42.437483
81	1	  0.001724	  0.006526	     -1.00	    465.06	    296.39	      3.00	      2.74	     52.58	     47.92	7.20	 2.202e-04	      3.04	0	Gaussian	296.381590	41.469802
82	1	  0.001616	  0.005619	     -1.00	    495.20	    590.08	      3.20	      2.94	     55.97	     51.52	14.91	 6.473e-05	      3.06	0	Gaussian	296.452885	40.094636
83	1	  0.001679	  0.006387	     -1.00	    374.81	     27.41	      3.07	      2.67	     53.76	     46.82	0.13	 2.579e-04	      3.06	0	Gaussian	296.702505	42.771163
84	1	  0.001629	  0.006118	     -1.00	    557.16	    334.63	      3.05	      2.79	     53.47	     48.92	6.19	 8.998e-05	      3.07	0	Gaussian	295.857384	41.231930
85	1	  0.001658	  0.005994	     -1.00	     92.75	    484.01	      2.96	      2.94	     51.88	     51.39	-2.54	 1.076e-04	      3.08	0	Gaussian	298.796782	40.819630
86	1	  0.001660	  0.005515	     -1.00	    438.67	    329.58	      3.29	      2.79	     57.62	     48.84	9.44	 1.631e-04	      3.10	0	Gaussian	296.570642	41.333709
87	1	  0.001645	  0.005633	     -1.00	    547.09	    279.65	      3.15	      2.83	     55.16	     49.62	-1.38	 9.906e-05	      3.11	0	Gaussian	295.868531	41.492096
88	1	  0.001632	  0.005445	     -1.00	    339.26	    690.63	      3.18	      2.88	     55.73	     50.35	12.59	 8.203e-05	      3.12	0	Gaussian	297.463485	39.724361
89	1	  0.001608	  0.005604	     -1.00	    258.20	    514.34	      3.13	      2.82	     54.74	     49.39	9.47	 7.748e-05	      3.13	0	Gaussian	297.814232	40.588098
90	1	  0.001981	  0.006912	     -1.00	    436.65	     68.91	      2.71	      2.61	     47.38	     45.70	-12.50	 1.019e-03	      3.15	0	Gaussian	296.355514	42.538535
91	1	  0.001644	  0.006026	     -1.00	    246.09	    233.77	      2.94	      2.79	     51.49	     48.76	-6.82	 8.384e-05	      3.15	0	Gaussian	297.670470	41.896485
92	1	  0.001702	  0.004199	     -1.00	    129.78	     54.57	      3.73	      3.10	     65.25	     54.23	67.96	 2.611e-04	      3.15	0	Gaussian	298.255135	42.796007
93	1	  0.001621	  0.005747	     -1.00	    112.36	    145.91	      3.02	      2.80	     52.80	     49.07	3.37	 6.076e-05	      3.17	0	Gaussian	298.432590	42.381571
94	1	  0.001621	  0.005256	     -1.00	    457.99	    583.21	      3.18	      2.86	     55.70	     49.98	6.60	 7.701e-05	      3.17	0	Gaussian	296.668962	40.149759
95	1	  0.001628	  0.004959	     -1.00	    552.45	    515.63	      3.30	      2.91	     57.73	     50.86	10.49	 7.883e-05	      3.17	0	Gaussian	296.047166	40.400986
96	1	  0.001636	  0.004941	     -1.00	    504.13	    611.58	      3.28	      2.88	     57.48	     50.42	7.66	 8.797e-05	      3.19	0	Gaussian	296.418034	39.989736
97	1	  0.001628	  0.004236	     -1.00	    606.42	    517.89	      3.62	      3.04	     63.29	     53.12	-6.04	 7.805e-05	      3.20	0	Gaussian	295.727407	40.354652
98	1	  0.002041	  0.005854	     -1.00	    637.22	    526.19	      2.84	      2.63	     49.76	     46.01	2.35	 1.481e-03	      3.28	0	Gaussian	295.551787	40.295549
99	1	  0.001677	  0.004786	     -1.00	    127.50	    261.84	      3.13	      2.85	     54.79	     49.87	12.55	 8.653e-05	      3.31	0	Gaussian	298.424163	41.834307
100	1	  0.001658	  0.005161	     -1.00	    499.36	    199.56	      3.04	      2.69	     53.28	     47.16	-0.31	 1.199e-04	      3.32	0	Gaussian	296.086774	41.893657
101	1	  0.001638	  0.005019	     -1.00	    220.22	    472.52	      3.05	      2.72	     53.42	     47.60	5.30	 8.351e-05	      3.34	0	Gaussian	298.012716	40.803720
102	1	  0.001671	  0.003776	     -1.00	    239.60	    196.42	      3.25	      3.17	     56.96	     55.48	80.88	 2.361e-04	      3.37	0	Gaussian	297.681091	42.073576
103	1	  0.001625	  0.004407	     -1.00	    372.44	    104.95	      3.16	      2.83	     55.36	     49.60	-0.68	 9.109e-05	      3.38	0	Gaussian	296.784073	42.414421
104	1	  0.001677	  0.004699	     -1.00	    102.10	    115.48	      3.06	      2.72	     53.54	     47.55	-5.00	 1.631e-04	      3.39	0	Gaussian	298.474150	42.528707
105	1	  0.001620	  0.004291	     -1.00	    631.02	    370.82	      3.12	      2.87	     54.60	     50.26	4.01	 5.382e-05	      3.40	0	Gaussian	295.445815	41.014475
106	1	  0.001641	  0.004082	     -1.00	    412.67	     92.50	      3.19	      2.95	     55.77	     51.71	0.89	 7.052e-05	      3.40	0	Gaussian	296.524552	42.445620
107	1	  0.001618	  0.003447	     -1.00	    381.52	    535.52	      3.49	      3.14	     61.04	     54.90	15.47	 5.811e-05	      3.42	0	Gaussian	297.087626	40.417295
108	1	  0.001633	  0.003814	     -1.00	    282.82	    267.95	      3.12	      3.08	     54.59	     53.90	-51.57	 8.627e-05	      3.44	0	Gaussian	297.471586	41.716080
109	1	  0.001638	  0.004211	     -1.00	    619.31	    562.25	      3.17	      2.86	     55.47	     50.01	8.96	 9.913e-05	      3.44	0	Gaussian	295.690769	40.141760
110	1	  0.001703	  0.003562	     -1.00	    670.42	    306.05	      3.20	      3.18	     55.99	     55.59	-7.59	 3.250e-04	      3.44	0	Gaussian	295.148010	41.284386
111	1	  0.001645	  0.003704	     -1.00	    286.40	     70.50	      3.42	      2.98	     59.78	     52.09	32.55	 1.257e-04	      3.44	0	Gaussian	297.289032	42.628435
112	1	  0.001649	  0.001263	     -1.00	    391.80	    425.94	     10.17	      2.87	    177.93	     50.21	10.48	 2.635e-04	      3.45	0	Gaussian	296.935946	40.917909
113	1	  0.001634	  0.003829	     -1.00	    389.92	    495.08	      3.20	      2.92	     56.07	     51.18	3.50	 8.003e-05	      3.48	0	Gaussian	297.004163	40.599273
114	1	  0.001607	  0.003680	     -1.00	    239.25	    527.71	      3.25	      2.93	     56.87	     51.28	10.03	 6.635e-05	      3.50	0	Gaussian	297.938936	40.536835
115	1	  0.001649	  0.003809	     -1.00	    617.49	    385.60	      3.27	      2.86	     57.20	     50.07	14.39	 6.422e-05	      3.51	0	Gaussian	295.540673	40.955902
116	1	  0.001619	  0.002965	     -1.00	    319.39	    688.90	      3.75	      3.11	     65.61	     54.47	-5.65	 6.743e-05	      3.51	0	Gaussian	297.580586	39.743816
117	1	  0.001627	  0.003656	     -1.00	    273.26	    461.95	      3.31	      2.89	     57.90	     50.61	26.44	 6.296e-05	      3.52	0	Gaussian	297.682724	40.822398
118	1	  0.001598	  0.003625	     -1.00	    356.05	    365.52	      3.23	      2.89	     56.47	     50.53	0.93	 4.559e-05	      3.54	0	Gaussian	297.103055	41.219569
119	1	  0.001624	  0.003935	     -1.00	    298.31	    196.21	      3.10	      2.82	     54.18	     49.42	3.27	 6.104e-05	      3.55	0	Gaussian	297.318318	42.039011
120	1	  0.001654	  0.003826	     -1.00	    241.34	    281.55	      3.25	      2.68	     56.92	     46.93	1.11	 1.620e-04	      3.58	0	Gaussian	297.737264	41.677727
121	1	  0.001608	  0.003626	     -1.00	    234.73	    329.15	      3.16	      2.85	     55.28	     49.87	3.81	 6.127e-05	      3.58	0	Gaussian	297.814845	41.460775
122	1	  0.001633	  0.001662	     -1.00	    395.44	    328.24	      4.74	      3.96	     82.99	     69.35	37.98	 9.701e-05	      3.60	0	Gaussian	296.832403	41.367481
123	1	  0.001662	  0.003614	     -1.00	    439.50	    239.56	      3.10	      2.88	     54.31	     50.44	4.88	 1.624e-04	      3.61	0	Gaussian	296.487937	41.748948
124	1	  0.001636	  0.003127	     -1.00	    449.75	    400.98	      3.20	      3.15	     56.07	     55.18	15.11	 8.258e-05	      3.61	0	Gaussian	296.564609	40.996775
125	1	  0.001600	  0.000240	     -1.00	    168.61	    528.89	     12.79	     10.97	    223.92	    192.07	-67.04	 7.617e-05	      3.61	0	Gaussian	298.367481	40.570454
126	1	  0.001623	  0.003695	     -1.00	    214.17	    161.76	      3.10	      2.83	     54.31	     49.57	-6.31	 5.389e-05	      3.61	0	Gaussian	297.811293	42.249403
127	1	  0.001650	  0.003574	     -1.00	    370.78	      7.87	      3.10	      2.92	     54.26	     51.07	1.19	 7.529e-05	      3.62	0	Gaussian	296.710622	42.864040
128	1	  0.001663	  0.003340	     -1.00	    548.53	    640.72	      3.26	      2.88	     57.02	     50.40	7.06	 9.010e-05	      3.62	0	Gaussian	296.179542	39.826960
129	1	  0.001644	  0.003415	     -1.00	    551.54	    442.57	      3.17	      2.94	     55.56	     51.49	14.93	 1.405e-04	      3.63	0	Gaussian	295.987978	40.738321
130	1	  0.001657	  0.003859	     -1.00	     51.03	    385.63	      3.02	      2.57	     52.79	     44.99	1.25	 8.312e-05	      3.66	0	Gaussian	298.983927	41.299390
131	1	  0.001664	  0.002637	     -1.00	    210.23	    103.87	      3.87	      2.97	     67.75	     51.95	14.22	 1.859e-04	      3.66	0	Gaussian	297.790304	42.520196
132	1	  0.001621	  0.002979	     -1.00	    298.03	    502.96	      3.32	      3.00	     58.17	     52.56	2.47	 5.526e-05	      3.68	0	Gaussian	297.564706	40.617828
133	1	  0.001668	  0.003212	     -1.00	      7.09	    532.91	      3.21	      2.87	     56.13	     50.26	12.28	 6.223e-05	      3.69	0	Gaussian	299.352224	40.635463
134	1	  0.001687	  0.003561	     -1.00	    577.56	     95.54	      3.08	      2.74	     53.92	     47.87	-10.76	 1.832e-04	      3.69	0	Gaussian	295.512326	42.318399
135	1	  0.001611	  0.003102	     -1.00	    281.73	    625.24	      3.28	      2.89	     57.42	     50.53	13.45	 6.178e-05	      3.69	0	Gaussian	297.757041	40.060368
136	1	  0.001629	  0.003362	     -1.00	    366.11	    133.71	      3.08	      2.89	     53.93	     50.65	-13.55	 5.708e-05	      3.70	0	Gaussian	296.847805	42.285589
137	1	  0.001662	  0.003577	     -1.00	    662.01	    229.48	      3.12	      2.63	     54.67	     46.01	1.35	 1.718e-04	      3.70	0	Gaussian	295.125564	41.642155
138	1	  0.001680	  0.003648	     -1.00	    105.94	    468.50	      3.09	      2.58	     54.13	     45.10	2.23	 1.862e-04	      3.70	0	Gaussian	298.705418	40.884863
139	1	  0.001635	  0.002888	     -1.00	    169.98	    606.89	      3.39	      2.97	     59.27	     51.99	27.27	 7.748e-05	      3.71	0	Gaussian	298.415473	40.207259
140	1	  0.001710	  0.003472	     -1.00	    322.33	    651.99	      3.07	      2.69	     53.76	     47.00	-17.21	 3.234e-04	      3.71	0	Gaussian	297.534540	39.913094
141	1	  0.001641	  0.001637	     -1.00	    108.88	    662.46	      4.62	      3.73	     80.89	     65.37	-34.46	 1.024e-04	      3.73	0	Gaussian	298.822663	39.980997
142	1	  0.001653	  0.003188	     -1.00	    454.23	    230.04	      3.14	      2.86	     55.02	     50.07	-4.24	 1.031e-04	      3.74	0	Gaussian	296.389618	41.783220
143	1	  0.001691	  0.002673	     -1.00	    546.52	    173.11	      3.36	      3.05	     58.73	     53.45	-57.50	 1.984e-04	      3.74	0	Gaussian	295.774610	41.983239
144	1	  0.001611	  0.002722	     -1.00	    650.61	    377.75	      3.41	      3.01	     59.71	     52.72	-9.56	 4.767e-05	      3.75	0	Gaussian	295.334743	40.968923
145	1	  0.001602	  0.003098	     -1.00	    325.37	    500.47	      3.21	      2.86	     56.13	     50.08	5.23	 5.283e-05	      3.75	0	Gaussian	297.397659	40.613239
146	1	  0.001661	  0.003238	     -1.00	    251.59	     71.05	      3.11	      2.83	     54.44	     49.52	-3.44	 1.330e-04	      3.76	0	Gaussian	297.506309	42.647380
147	1	  0.001619	  0.003318	     -1.00	    651.03	    237.52	      3.20	      2.66	     56.05	     46.59	-0.62	 8.346e-05	      3.76	0	Gaussian	295.199632	41.613141
148	1	  0.001641	  0.003144	     -1.00	    481.33	    629.61	      3.20	      2.82	     56.05	     49.28	5.04	 9.605e-05	      3.76	0	Gaussian	296.568781	39.920921
149	1	  0.001649	  0.003082	     -1.00	    169.27	    219.75	      3.17	      2.86	     55.50	     50.14	-6.02	 8.018e-05	      3.77	0	Gaussian	298.134289	42.006332
150	1	  0.001655	  0.002910	     -1.00	    153.33	    440.65	      3.32	      2.81	     58.04	     49.17	-2.58	 9.654e-05	      3.78	0	Gaussian	298.396314	40.988881
151	1	  0.001665	  0.003132	     -1.00	    439.91	    524.38	      3.28	      2.68	     57.47	     46.91	2.31	 1.185e-04	      3.78	0	Gaussian	296.727989	40.432878
152	1	  0.001632	  0.003089	     -1.00	    168.87	    395.18	      3.13	      2.87	     54.78	     50.21	-9.20	 8.425e-05	      3.79	0	Gaussian	298.267999	41.191666
153	1	  0.001812	  0.003410	     -1.00	    647.73	    520.32	      3.04	      2.66	     53.24	     46.58	0.54	 5.343e-04	      3.79	0	Gaussian	295.483942	40.315378
154	1	  0.001683	  0.003272	     -1.00	     90.27	     55.86	      3.02	      2.78	     52.80	     48.58	-2.00	 1.930e-04	      3.79	0	Gaussian	298.504108	42.812373
155	1	  0.001726	  0.003213	     -1.00	     39.46	    626.81	      3.06	      2.75	     53.56	     48.14	11.50	 2.157e-04	      3.80	0	Gaussian	299.217627	40.181945
156	1	  0.001832	  0.003666	     -1.00	    620.57	    419.38	      2.89	      2.54	     50.61	     44.53	3.20	 7.654e-04	      3.80	0	Gaussian	295.553338	40.798361
