# 862 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
55	1	  0.001690	  0.006942	     -1.00	    370.94	    179.63	      3.03	      2.88	     53.09	     50.38	67.38	 1.326e-04	      2.91	0	Gaussian	307.180386	34.386543
56	1	  0.001663	  0.004187	     -1.00	    628.93	    558.48	      4.21	      3.43	     73.72	     60.08	49.55	 1.306e-04	      2.91	0	Gaussian	305.787875	32.607132
57	1	  0.001677	  0.006310	     -1.00	    312.34	    408.96	      3.14	      3.00	     54.96	     52.50	-75.14	 1.392e-04	      2.93	0	Gaussian	307.529957	33.325610
58	1	  0.001624	  0.006179	     -1.00	     30.45	    460.61	      3.11	      3.07	     54.38	     53.79	-80.19	 1.137e-04	      2.94	0	Gaussian	309.106057	33.090666
59	1	  0.001653	  0.006429	     -1.00	    195.86	    261.76	      3.22	      2.81	     56.45	     49.22	68.19	 1.315e-04	      2.95	0	Gaussian	308.177300	34.012492
60	1	  0.001652	  0.006506	     -1.00	     31.99	    234.39	      2.99	      2.99	     52.31	     52.30	3.27	 1.086e-04	      2.95	0	Gaussian	309.104077	34.139687
61	1	  0.001632	  0.006467	     -1.00	    263.97	    233.88	      3.02	      2.93	     52.94	     51.30	59.24	 9.734e-05	      2.96	0	Gaussian	307.790890	34.139958
62	1	  0.001625	  0.006339	     -1.00	    333.72	    217.82	      3.17	      2.84	     55.44	     49.72	55.19	 1.018e-04	      2.97	0	Gaussian	307.394870	34.211281
63	1	  0.001647	  0.006434	     -1.00	     42.22	    216.50	      2.99	      2.95	     52.35	     51.69	-85.12	 1.110e-04	      2.98	0	Gaussian	309.046637	34.223031
64	1	  0.001605	  0.006189	     -1.00	     59.70	    292.81	      3.14	      2.91	     54.90	     50.95	79.34	 9.693e-05	      2.98	0	Gaussian	308.946095	33.868741
65	1	  0.001842	  0.007397	     -1.00	    539.36	    118.68	      2.82	      2.69	     49.29	     47.10	79.26	 8.046e-04	      2.99	0	Gaussian	306.214959	34.655002
66	1	  0.001672	  0.004832	     -1.00	    254.81	    331.41	      3.61	      3.17	     63.23	     55.55	49.33	 1.720e-04	      3.01	0	Gaussian	307.847844	33.687456
67	1	  0.001643	  0.006138	     -1.00	    467.18	    257.25	      2.98	      2.98	     52.11	     52.11	-39.64	 1.494e-04	      3.03	0	Gaussian	306.644286	34.018177
68	1	  0.001635	  0.004501	     -1.00	    112.15	    669.71	      3.51	      3.41	     61.41	     59.73	-73.25	 1.622e-04	      3.03	0	Gaussian	308.650389	32.126848
69	1	  0.001894	  0.006877	     -1.00	    532.52	    117.69	      2.90	      2.67	     50.83	     46.74	70.05	 8.503e-04	      3.04	0	Gaussian	306.253778	34.660364
70	1	  0.001654	  0.004630	     -1.00	    428.23	    607.74	      3.54	      3.24	     61.91	     56.79	84.78	 1.128e-04	      3.05	0	Gaussian	306.904161	32.400337
71	1	  0.001666	  0.006446	     -1.00	    285.19	    117.35	      2.88	      2.86	     50.43	     50.04	53.95	 1.669e-04	      3.06	0	Gaussian	307.663335	34.681340
72	1	  0.001619	  0.005598	     -1.00	    522.64	    305.39	      3.08	      3.08	     53.84	     53.84	-64.99	 9.767e-05	      3.07	0	Gaussian	306.338498	33.789350
73	1	  0.001645	  0.003917	     -1.00	    591.93	    671.40	      3.93	      3.31	     68.70	     58.02	85.51	 9.198e-05	      3.09	0	Gaussian	306.011618	32.091928
74	1	  0.001656	  0.006602	     -1.00	    442.53	      5.19	      2.78	      2.77	     48.73	     48.52	-72.09	 1.386e-04	      3.11	0	Gaussian	306.752433	35.193684
75	1	  0.001636	  0.005055	     -1.00	    608.21	    227.37	      3.16	      3.14	     55.31	     54.89	-70.31	 1.201e-04	      3.11	0	Gaussian	305.843087	34.141412
76	1	  0.001631	  0.004460	     -1.00	    126.35	    500.55	      3.57	      3.10	     62.57	     54.28	-88.47	 8.625e-05	      3.13	0	Gaussian	308.571282	32.906860
77	1	  0.001612	  0.004296	     -1.00	    425.87	    421.61	      3.56	      3.15	     62.39	     55.15	80.12	 8.538e-05	      3.16	0	Gaussian	306.896357	33.259828
78	1	  0.001635	  0.003657	     -1.00	     91.94	    541.95	      3.63	      3.63	     63.54	     63.51	-76.34	 9.313e-05	      3.16	0	Gaussian	308.762482	32.715600
79	1	  0.001847	  0.005068	     -1.00	    450.44	    374.36	      3.09	      3.04	     54.13	     53.28	-50.95	 6.000e-04	      3.17	0	Gaussian	306.753298	33.476564
80	1	  0.001645	  0.004812	     -1.00	    335.45	    337.79	      3.23	      3.01	     56.51	     52.66	-34.45	 1.312e-04	      3.18	0	Gaussian	307.394880	33.654140
81	1	  0.001636	  0.005308	     -1.00	    497.38	     91.95	      3.11	      2.85	     54.46	     49.84	70.54	 1.085e-04	      3.18	0	Gaussian	306.450209	34.783981
82	1	  0.001621	  0.004219	     -1.00	    377.28	    526.15	      3.69	      3.07	     64.64	     53.73	77.32	 8.645e-05	      3.18	0	Gaussian	307.177841	32.780112
83	1	  0.001648	  0.003701	     -1.00	    554.04	    561.92	      3.81	      3.30	     66.70	     57.70	81.77	 1.007e-04	      3.18	0	Gaussian	306.202711	32.599969
84	1	  0.001619	  0.003553	     -1.00	    145.56	    658.42	      3.60	      3.60	     62.97	     62.96	-2.38	 1.040e-04	      3.21	0	Gaussian	308.466344	32.178681
85	1	  0.001609	  0.003556	     -1.00	    623.50	    676.45	      3.68	      3.46	     64.36	     60.56	16.00	 8.957e-05	      3.21	0	Gaussian	305.839122	32.065061
86	1	  0.001716	  0.002746	     -1.00	    312.26	     93.35	      5.19	      3.19	     90.91	     55.88	-42.01	 3.737e-04	      3.21	0	Gaussian	307.507178	34.791817
87	1	  0.001647	  0.003725	     -1.00	    166.50	    531.90	      3.47	      3.47	     60.79	     60.78	-53.21	 8.094e-05	      3.22	0	Gaussian	308.348518	32.761728
88	1	  0.001689	  0.002206	     -1.00	    269.85	    505.88	      5.69	      3.62	     99.51	     63.38	42.17	 1.726e-04	      3.22	0	Gaussian	307.773209	32.879254
89	1	  0.001643	  0.003538	     -1.00	    504.36	    583.02	      3.64	      3.42	     63.74	     59.87	56.48	 1.016e-04	      3.24	0	Gaussian	306.480503	32.507743
90	1	  0.001597	  0.003987	     -1.00	    469.89	    413.78	      3.54	      3.16	     62.04	     55.30	69.93	 6.790e-05	      3.24	0	Gaussian	306.649409	33.292353
91	1	  0.001646	  0.004600	     -1.00	    230.94	    283.95	      3.11	      3.11	     54.45	     54.44	-41.45	 8.695e-05	      3.24	0	Gaussian	307.980047	33.908500
92	1	  0.001625	  0.004806	     -1.00	    108.75	    227.77	      3.04	      3.04	     53.17	     53.16	5.44	 8.626e-05	      3.24	0	Gaussian	308.669571	34.171323
93	1	  0.001770	  0.004376	     -1.00	    241.19	    583.82	      3.22	      3.09	     56.43	     54.07	74.03	 4.758e-04	      3.25	0	Gaussian	307.936203	32.520531
94	1	  0.001622	  0.004504	     -1.00	    389.47	    352.41	      3.14	      3.13	     54.88	     54.76	20.29	 8.651e-05	      3.27	0	Gaussian	307.092794	33.582961
95	1	  0.001634	  0.004197	     -1.00	    147.80	    345.74	      3.31	      3.05	     57.93	     53.37	68.82	 7.204e-05	      3.28	0	Gaussian	308.449936	33.623406
96	1	  0.001635	  0.003643	     -1.00	    126.83	    617.81	      3.43	      3.40	     60.02	     59.52	69.52	 1.197e-04	      3.29	0	Gaussian	308.569311	32.365797
97	1	  0.001620	  0.003803	     -1.00	    530.82	    231.78	      3.39	      3.27	     59.29	     57.20	-13.32	 7.827e-05	      3.30	0	Gaussian	306.281188	34.130103
98	1	  0.001620	  0.004508	     -1.00	    248.43	    312.70	      3.19	      2.92	     55.84	     51.11	-86.01	 8.094e-05	      3.30	0	Gaussian	307.882827	33.774494
99	1	  0.001634	  0.003291	     -1.00	    576.98	    666.95	      3.73	      3.41	     65.24	     59.64	84.36	 7.026e-05	      3.30	0	Gaussian	306.092987	32.114080
100	1	  0.001762	  0.004635	     -1.00	    456.80	    365.97	      3.15	      2.82	     55.11	     49.37	81.08	 5.964e-04	      3.32	0	Gaussian	306.716598	33.514865
101	1	  0.001631	  0.004044	     -1.00	    197.21	    202.50	      3.18	      3.17	     55.62	     55.56	-42.98	 8.974e-05	      3.33	0	Gaussian	308.167843	34.287893
102	1	  0.001693	  0.003244	     -1.00	    570.51	    688.50	      3.57	      3.53	     62.52	     61.85	86.80	 1.860e-04	      3.34	0	Gaussian	306.131993	32.015752
103	1	  0.001635	  0.003266	     -1.00	    647.05	    585.11	      3.70	      3.34	     64.76	     58.42	87.04	 9.060e-05	      3.35	0	Gaussian	305.692735	32.482164
104	1	  0.001648	  0.003671	     -1.00	    215.63	    523.37	      3.61	      3.07	     63.20	     53.71	83.39	 8.079e-05	      3.36	0	Gaussian	308.075392	32.800197
105	1	  0.001656	  0.004249	     -1.00	    523.95	    127.94	      3.07	      3.06	     53.66	     53.51	11.58	 4.290e-04	      3.36	0	Gaussian	306.304117	34.613620
106	1	  0.001815	  0.003936	     -1.00	    247.67	    574.67	      3.15	      3.09	     55.06	     54.02	73.57	 5.092e-04	      3.38	0	Gaussian	307.899909	32.562503
107	1	  0.001621	  0.003722	     -1.00	    507.26	    201.94	      3.19	      3.18	     55.80	     55.63	31.17	 8.891e-05	      3.40	0	Gaussian	306.409990	34.271223
108	1	  0.001642	  0.003059	     -1.00	    162.17	    638.44	      3.55	      3.55	     62.11	     62.11	-20.46	 1.355e-04	      3.40	0	Gaussian	308.374472	32.270532
109	1	  0.001601	  0.004302	     -1.00	    327.30	     28.01	      2.96	      2.94	     51.85	     51.50	29.89	 6.297e-05	      3.42	0	Gaussian	307.416020	35.095662
110	1	  0.001647	  0.004061	     -1.00	    601.60	    193.25	      3.05	      3.03	     53.30	     53.08	46.01	 1.331e-04	      3.45	0	Gaussian	305.874252	34.300714
111	1	  0.001589	  0.003161	     -1.00	     10.92	    525.02	      3.40	      3.39	     59.50	     59.41	-47.47	 6.907e-05	      3.45	0	Gaussian	309.212670	32.792524
112	1	  0.001628	  0.003946	     -1.00	    269.03	    127.29	      3.11	      2.98	     54.46	     52.18	44.50	 1.064e-04	      3.46	0	Gaussian	307.756061	34.635750
113	1	  0.001627	  0.003513	     -1.00	    385.92	    379.29	      3.30	      3.15	     57.76	     55.16	87.64	 6.839e-05	      3.46	0	Gaussian	307.115395	33.458689
114	1	  0.001705	  0.004104	     -1.00	    407.89	     93.44	      3.02	      2.97	     52.82	     51.95	39.21	 1.999e-04	      3.46	0	Gaussian	306.961147	34.785118
115	1	  0.001622	  0.003175	     -1.00	    415.60	    456.37	      3.52	      3.21	     61.67	     56.25	71.59	 7.128e-05	      3.47	0	Gaussian	306.957521	33.099825
116	1	  0.001606	  0.003805	     -1.00	    610.33	    164.33	      3.12	      3.05	     54.67	     53.47	-50.84	 6.263e-05	      3.48	0	Gaussian	305.819443	34.434019
117	1	  0.001617	  0.003652	     -1.00	    494.48	    268.56	      3.16	      3.06	     55.35	     53.48	83.63	 8.557e-05	      3.49	0	Gaussian	306.491784	33.963090
118	1	  0.001645	  0.002640	     -1.00	    318.50	    616.61	      3.62	      3.54	     63.36	     62.01	-50.56	 1.091e-04	      3.51	0	Gaussian	307.510847	32.366330
119	1	  0.001619	  0.003462	     -1.00	    507.49	    148.68	      3.19	      3.16	     55.89	     55.32	80.43	 1.074e-04	      3.52	0	Gaussian	306.400905	34.518841
120	1	  0.001658	  0.002104	     -1.00	    302.65	    328.52	      4.43	      3.70	     77.55	     64.73	-29.70	 1.373e-04	      3.53	0	Gaussian	307.578619	33.698883
121	1	  0.001647	  0.003886	     -1.00	    565.52	    108.74	      3.12	      2.80	     54.54	     48.94	71.56	 1.014e-04	      3.53	0	Gaussian	306.064359	34.698234
122	1	  0.001594	  0.002996	     -1.00	    542.06	    447.31	      3.53	      3.17	     61.85	     55.55	67.32	 6.379e-05	      3.54	0	Gaussian	306.251357	33.130227
123	1	  0.001636	  0.003840	     -1.00	    245.39	     80.08	      2.89	      2.89	     50.66	     50.66	38.48	 1.603e-04	      3.57	0	Gaussian	307.888489	34.856654
124	1	  0.001606	  0.003497	     -1.00	    178.26	    138.42	      3.05	      3.02	     53.30	     52.83	-89.43	 6.106e-05	      3.57	0	Gaussian	308.273754	34.586537
125	1	  0.001610	  0.003512	     -1.00	    552.69	    119.33	      3.09	      3.07	     54.00	     53.67	-36.25	 6.883e-05	      3.58	0	Gaussian	306.139190	34.650441
126	1	  0.001759	  0.003482	     -1.00	    443.52	    388.47	      3.33	      2.84	     58.25	     49.76	80.52	 3.331e-04	      3.58	0	Gaussian	306.793798	33.411796
127	1	  0.001649	  0.002720	     -1.00	    601.52	    541.12	      3.61	      3.32	     63.12	     58.09	78.62	 1.032e-04	      3.59	0	Gaussian	305.936422	32.690476
128	1	  0.001657	  0.003342	     -1.00	    551.89	    207.62	      3.25	      2.98	     56.85	     52.12	65.32	 1.065e-04	      3.59	0	Gaussian	306.158169	34.239970
129	1	  0.001646	  0.002830	     -1.00	     90.48	    484.09	      3.45	      3.26	     60.47	     57.07	63.07	 8.393e-05	      3.59	0	Gaussian	308.771023	32.982866
130	1	  0.001691	  0.002401	     -1.00	    272.13	    517.66	      3.69	      3.63	     64.51	     63.61	-73.81	 1.948e-04	      3.60	0	Gaussian	307.761210	32.824779
131	1	  0.001663	  0.003558	     -1.00	    295.90	    173.65	      3.11	      2.95	     54.39	     51.71	-44.75	 2.429e-04	      3.60	0	Gaussian	307.606096	34.418697
132	1	  0.001616	  0.003468	     -1.00	    586.49	     14.28	      3.09	      2.99	     54.16	     52.28	-34.75	 7.606e-05	      3.61	0	Gaussian	305.928002	35.135690
133	1	  0.001630	  0.003450	     -1.00	     72.95	     85.06	      3.01	      3.00	     52.65	     52.59	47.98	 5.862e-05	      3.62	0	Gaussian	308.874429	34.835524
134	1	  0.001623	  0.002107	     -1.00	     56.95	    657.12	      4.07	      3.57	     71.17	     62.56	75.65	 1.198e-04	      3.63	0	Gaussian	308.954440	32.184397
135	1	  0.001590	  0.003312	     -1.00	    340.81	     42.68	      3.18	      3.03	     55.70	     53.07	59.06	 6.950e-05	      3.63	0	Gaussian	307.339765	35.026464
136	1	  0.001658	  0.003522	     -1.00	    196.17	     46.96	      2.96	      2.93	     51.78	     51.35	6.84	 1.052e-04	      3.63	0	Gaussian	308.168885	35.012520
137	1	  0.001598	  0.003002	     -1.00	    365.05	    317.66	      3.17	      3.15	     55.53	     55.08	26.76	 5.889e-05	      3.65	0	Gaussian	307.226668	33.745714
138	1	  0.001619	  0.002282	     -1.00	    413.24	    662.43	      3.62	      3.60	     63.36	     63.05	51.57	 7.354e-05	      3.65	0	Gaussian	306.992751	32.149713
139	1	  0.001633	  0.002871	     -1.00	    407.72	    405.12	      3.45	      3.06	     60.37	     53.58	68.91	 8.040e-05	      3.66	0	Gaussian	306.996012	33.337495
140	1	  0.001596	  0.002860	     -1.00	    475.54	    225.55	      3.30	      3.17	     57.77	     55.49	24.03	 6.245e-05	      3.68	0	Gaussian	306.592846	34.164639
141	1	  0.001610	  0.003226	     -1.00	    144.42	     99.82	      2.98	      2.97	     52.15	     51.93	73.22	 5.553e-05	      3.70	0	Gaussian	308.466088	34.766820
142	1	  0.001622	  0.003044	     -1.00	    121.95	    218.47	      3.06	      3.06	     53.60	     53.54	53.28	 8.021e-05	      3.71	0	Gaussian	308.594810	34.214527
143	1	  0.001630	  0.000870	     -1.00	     52.95	     60.21	      8.64	      3.77	    151.15	     65.91	-38.15	 9.771e-05	      3.72	0	Gaussian	308.989370	34.951102
144	1	  0.001616	  0.003164	     -1.00	    649.79	     86.50	      3.13	      2.94	     54.83	     51.41	58.30	 6.750e-05	      3.72	0	Gaussian	305.579988	34.790671
145	1	  0.001731	  0.003454	     -1.00	    286.45	     77.48	      2.87	      2.84	     50.19	     49.65	72.55	 3.168e-04	      3.72	0	Gaussian	307.653535	34.867079
146	1	  0.001600	  0.002740	     -1.00	    656.07	    295.20	      3.43	      3.04	     60.00	     53.21	69.97	 5.716e-05	      3.73	0	Gaussian	305.586250	33.820365
147	1	  0.001604	  0.001469	     -1.00	    625.46	    125.38	      6.12	      3.16	    107.08	     55.27	-0.18	 7.589e-05	      3.73	0	Gaussian	305.726188	34.613127
148	1	  0.001636	  0.002839	     -1.00	    233.62	    365.88	      3.28	      3.03	     57.40	     53.00	81.83	 1.242e-04	      3.74	0	Gaussian	307.968559	33.528329
149	1	  0.001608	  0.002376	     -1.00	    537.47	    429.62	      3.58	      3.28	     62.58	     57.48	43.25	 6.666e-05	      3.74	0	Gaussian	306.274247	33.212500
150	1	  0.001614	  0.002429	     -1.00	    480.34	    566.35	      3.59	      3.23	     62.88	     56.48	76.73	 6.048e-05	      3.75	0	Gaussian	306.611141	32.586772
151	1	  0.001658	  0.003269	     -1.00	    234.20	     54.62	      2.93	      2.93	     51.35	     51.34	48.41	 1.180e-04	      3.75	0	Gaussian	307.951266	34.975746
152	1	  0.001652	  0.002342	     -1.00	    674.86	    606.06	      3.75	      3.16	     65.62	     55.38	71.08	 1.357e-04	      3.75	0	Gaussian	305.543412	32.382092
153	1	  0.001649	  0.002783	     -1.00	    245.08	    358.63	      3.10	      3.07	     54.25	     53.69	-28.81	 1.180e-04	      3.77	0	Gaussian	307.903930	33.561594
154	1	  0.001623	  0.002182	     -1.00	    356.97	    471.17	      3.73	      3.24	     65.37	     56.79	88.29	 6.892e-05	      3.78	0	Gaussian	307.285754	33.035350
155	1	  0.001612	  0.002693	     -1.00	    583.79	    131.50	      3.17	      3.14	     55.48	     55.04	74.30	 7.605e-05	      3.78	0	Gaussian	305.964298	34.590055
156	1	  0.001621	  0.002291	     -1.00	    409.86	    623.16	      3.67	      3.17	     64.17	     55.41	81.65	 7.849e-05	      3.78	0	Gaussian	307.007231	32.330683
