# 757 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
28	1	  0.001660	  0.011237	     -1.00	    465.13	    291.05	      2.82	      2.80	     49.33	     48.99	30.73	 1.378e-04	      2.49	0	Gaussian	314.866805	50.210724
29	1	  0.001638	  0.010398	     -1.00	    322.96	    533.64	      3.03	      2.69	     53.07	     47.13	43.71	 1.073e-04	      2.54	0	Gaussian	315.748817	49.038147
30	1	  0.001654	  0.010873	     -1.00	    371.71	    406.75	      2.91	      2.58	     50.96	     45.07	40.36	 1.233e-04	      2.57	0	Gaussian	315.475281	49.642217
31	1	  0.001643	  0.009760	     -1.00	      7.47	    465.70	      3.01	      2.74	     52.76	     48.04	64.15	 1.613e-04	      2.59	0	Gaussian	318.014538	49.190385
32	1	  0.001652	  0.010581	     -1.00	    284.65	     67.82	      2.84	      2.56	     49.74	     44.72	51.43	 1.056e-04	      2.64	0	Gaussian	316.309530	51.150609
33	1	  0.001667	  0.011368	     -1.00	    693.66	    216.78	      2.68	      2.52	     46.86	     44.12	32.02	 1.393e-04	      2.65	0	Gaussian	313.239079	50.628598
34	1	  0.001668	  0.010667	     -1.00	    522.57	    151.37	      2.69	      2.55	     47.07	     44.61	57.67	 1.157e-04	      2.70	0	Gaussian	314.519805	50.871490
35	1	  0.001631	  0.008891	     -1.00	    465.07	    409.08	      2.83	      2.83	     49.57	     49.55	-28.60	 1.105e-04	      2.74	0	Gaussian	314.806681	49.669110
36	1	  0.001714	  0.008614	     -1.00	    277.09	    313.87	      2.87	      2.80	     50.32	     49.08	17.33	 2.269e-04	      2.76	0	Gaussian	316.207556	50.025530
37	1	  0.001627	  0.009214	     -1.00	    557.06	    626.46	      2.89	      2.63	     50.54	     45.98	46.54	 7.881e-05	      2.76	0	Gaussian	314.050354	48.699925
38	1	  0.001625	  0.008784	     -1.00	    553.01	    415.57	      2.93	      2.66	     51.37	     46.48	45.73	 8.395e-05	      2.78	0	Gaussian	314.173583	49.671214
39	1	  0.001636	  0.007794	     -1.00	    185.32	    661.50	      3.20	      2.71	     56.07	     47.45	48.78	 9.454e-05	      2.79	0	Gaussian	316.634737	48.386091
40	1	  0.001662	  0.007486	     -1.00	    229.38	    598.03	      3.02	      2.96	     52.89	     51.74	14.61	 8.662e-05	      2.79	0	Gaussian	316.367668	48.699358
41	1	  0.001691	  0.008433	     -1.00	    187.55	    609.25	      2.99	      2.64	     52.38	     46.19	37.34	 1.320e-04	      2.79	0	Gaussian	316.652923	48.627672
42	1	  0.001661	  0.008638	     -1.00	    164.88	    230.75	      2.94	      2.65	     51.50	     46.33	25.49	 1.332e-04	      2.80	0	Gaussian	317.068629	50.349112
43	1	  0.001627	  0.008848	     -1.00	    646.96	     84.77	      2.76	      2.58	     48.23	     45.21	40.27	 7.754e-05	      2.87	0	Gaussian	313.635603	51.218254
44	1	  0.001634	  0.008031	     -1.00	    524.50	    250.76	      2.75	      2.63	     48.06	     46.05	45.67	 7.980e-05	      2.95	0	Gaussian	314.456999	50.417628
45	1	  0.001632	  0.007684	     -1.00	     80.74	    194.57	      2.89	      2.63	     50.66	     45.95	44.01	 8.658e-05	      2.95	0	Gaussian	317.699925	50.467951
46	1	  0.001659	  0.006707	     -1.00	     76.63	    511.65	      2.93	      2.91	     51.33	     50.85	-72.30	 1.052e-04	      2.97	0	Gaussian	317.495604	49.018664
47	1	  0.001754	  0.008008	     -1.00	    430.79	     36.51	      2.78	      2.58	     48.61	     45.22	38.99	 4.419e-04	      2.98	0	Gaussian	315.254772	51.358777
48	1	  0.001678	  0.007329	     -1.00	    592.76	    375.75	      2.94	      2.63	     51.49	     46.01	42.48	 1.139e-04	      2.98	0	Gaussian	313.905779	49.867679
49	1	  0.001623	  0.006940	     -1.00	    676.04	    462.90	      2.99	      2.70	     52.37	     47.17	39.89	 7.503e-05	      2.99	0	Gaussian	313.272199	49.492026
50	1	  0.001638	  0.007253	     -1.00	    663.18	    303.64	      2.84	      2.75	     49.80	     48.12	86.76	 7.832e-05	      2.99	0	Gaussian	313.427016	50.221143
51	1	  0.001693	  0.007197	     -1.00	    447.60	    321.84	      2.87	      2.69	     50.16	     47.07	43.81	 1.769e-04	      3.00	0	Gaussian	314.977213	50.062765
52	1	  0.001677	  0.007094	     -1.00	     70.52	    215.71	      2.91	      2.61	     50.95	     45.72	47.42	 1.782e-04	      3.03	0	Gaussian	317.757303	50.366095
53	1	  0.001662	  0.006351	     -1.00	    215.72	    581.54	      3.09	      2.72	     54.02	     47.55	41.87	 7.680e-05	      3.05	0	Gaussian	316.473672	48.768747
54	1	  0.001631	  0.006211	     -1.00	     68.28	    331.01	      2.99	      2.87	     52.25	     50.29	-89.02	 9.233e-05	      3.05	0	Gaussian	317.686742	49.839802
55	1	  0.001598	  0.006642	     -1.00	    403.68	    654.66	      2.95	      2.67	     51.56	     46.78	45.57	 7.118e-05	      3.07	0	Gaussian	315.114601	48.513865
56	1	  0.001709	  0.006548	     -1.00	    308.41	    299.78	      2.95	      2.66	     51.59	     46.64	58.60	 2.331e-04	      3.07	0	Gaussian	315.991433	50.104454
57	1	  0.001648	  0.006509	     -1.00	    610.35	    378.80	      2.86	      2.74	     49.98	     47.99	29.47	 8.473e-05	      3.08	0	Gaussian	313.777834	49.859379
58	1	  0.001631	  0.006858	     -1.00	    670.55	     78.22	      2.81	      2.61	     49.14	     45.69	50.49	 6.644e-05	      3.11	0	Gaussian	313.464040	51.255500
59	1	  0.001651	  0.006304	     -1.00	    403.62	    610.95	      2.95	      2.62	     51.71	     45.87	53.27	 1.961e-04	      3.14	0	Gaussian	315.137984	48.715575
60	1	  0.001610	  0.005885	     -1.00	    391.85	    345.20	      3.00	      2.80	     52.45	     49.06	75.74	 7.314e-05	      3.15	0	Gaussian	315.365555	49.933017
61	1	  0.001659	  0.002155	     -1.00	    211.44	    119.84	      6.66	      3.34	    116.49	     58.53	-38.47	 1.305e-04	      3.15	0	Gaussian	316.808838	50.877884
62	1	  0.001619	  0.005893	     -1.00	    399.72	    596.76	      3.02	      2.67	     52.89	     46.80	42.82	 9.124e-05	      3.16	0	Gaussian	315.172916	48.779488
63	1	  0.001624	  0.005354	     -1.00	     35.65	    367.56	      3.11	      2.82	     54.47	     49.43	34.19	 8.081e-05	      3.17	0	Gaussian	317.890692	49.654689
64	1	  0.001600	  0.005614	     -1.00	    371.13	    637.62	      3.04	      2.72	     53.19	     47.57	57.52	 5.998e-05	      3.20	0	Gaussian	315.351705	48.579393
65	1	  0.001614	  0.005643	     -1.00	    310.54	    251.85	      2.93	      2.77	     51.33	     48.51	54.45	 7.058e-05	      3.20	0	Gaussian	316.005397	50.324519
66	1	  0.001599	  0.005460	     -1.00	    459.15	    580.08	      2.95	      2.85	     51.69	     49.91	-13.47	 6.917e-05	      3.20	0	Gaussian	314.762678	48.879491
67	1	  0.001614	  0.006058	     -1.00	    608.23	    255.08	      2.82	      2.67	     49.32	     46.68	32.49	 5.714e-05	      3.22	0	Gaussian	313.846383	50.426760
68	1	  0.001622	  0.004669	     -1.00	    429.78	    225.24	      3.44	      2.83	     60.17	     49.46	-8.96	 9.660e-05	      3.22	0	Gaussian	315.157810	50.497834
69	1	  0.001629	  0.004986	     -1.00	     42.58	    312.33	      3.09	      2.81	     54.16	     49.27	25.75	 7.337e-05	      3.25	0	Gaussian	317.883503	49.910409
70	1	  0.001616	  0.005958	     -1.00	    463.28	    236.33	      2.81	      2.63	     49.26	     46.00	34.49	 5.796e-05	      3.25	0	Gaussian	314.908768	50.460511
71	1	  0.001630	  0.005317	     -1.00	    517.70	    403.01	      2.91	      2.82	     50.99	     49.37	45.95	 6.599e-05	      3.26	0	Gaussian	314.432683	49.716540
72	1	  0.001629	  0.005248	     -1.00	    363.96	    265.64	      3.01	      2.73	     52.77	     47.73	39.41	 7.145e-05	      3.28	0	Gaussian	315.611611	50.285392
73	1	  0.001696	  0.005749	     -1.00	    171.50	    145.45	      2.84	      2.58	     49.77	     45.15	53.08	 1.621e-04	      3.29	0	Gaussian	317.080829	50.740729
74	1	  0.001629	  0.005493	     -1.00	    385.03	     19.26	      2.90	      2.74	     50.73	     47.92	29.10	 6.567e-05	      3.29	0	Gaussian	315.602113	51.417510
75	1	  0.001702	  0.005257	     -1.00	    233.74	    337.61	      3.00	      2.68	     52.52	     46.86	37.23	 2.680e-04	      3.29	0	Gaussian	316.502774	49.896198
76	1	  0.001617	  0.005250	     -1.00	    664.08	    485.04	      2.89	      2.84	     50.56	     49.73	19.34	 5.865e-05	      3.30	0	Gaussian	313.349233	49.386418
77	1	  0.001764	  0.005636	     -1.00	    631.19	     21.77	      2.79	      2.67	     48.75	     46.78	79.21	 3.491e-04	      3.32	0	Gaussian	313.779474	51.500475
78	1	  0.001640	  0.004591	     -1.00	     11.60	    548.45	      3.06	      2.94	     53.51	     51.39	-64.02	 1.192e-04	      3.33	0	Gaussian	317.923076	48.814084
79	1	  0.001636	  0.005009	     -1.00	    216.90	    221.29	      2.96	      2.80	     51.84	     49.00	35.43	 7.484e-05	      3.34	0	Gaussian	316.700508	50.418941
80	1	  0.001648	  0.004879	     -1.00	     49.40	    271.63	      3.03	      2.74	     52.96	     48.02	45.00	 8.714e-05	      3.34	0	Gaussian	317.865940	50.099664
81	1	  0.001645	  0.005368	     -1.00	    548.21	    111.15	      2.82	      2.64	     49.33	     46.28	-0.17	 7.105e-05	      3.36	0	Gaussian	314.351330	51.064468
82	1	  0.001626	  0.004852	     -1.00	    633.11	    669.88	      2.87	      2.87	     50.26	     50.20	64.29	 6.257e-05	      3.37	0	Gaussian	313.496722	48.522937
83	1	  0.001617	  0.004564	     -1.00	    660.95	    499.83	      3.08	      2.82	     53.89	     49.36	23.03	 6.362e-05	      3.37	0	Gaussian	313.365883	49.317289
84	1	  0.001645	  0.004671	     -1.00	    290.30	    652.83	      2.89	      2.89	     50.64	     50.55	-36.99	 9.769e-05	      3.38	0	Gaussian	315.908521	48.474816
85	1	  0.001619	  0.004748	     -1.00	    357.58	    376.61	      3.03	      2.73	     53.08	     47.72	33.90	 5.548e-05	      3.38	0	Gaussian	315.593415	49.774464
86	1	  0.001635	  0.005230	     -1.00	    648.69	     21.96	      2.83	      2.62	     49.57	     45.93	47.73	 5.456e-05	      3.39	0	Gaussian	313.649514	51.505262
87	1	  0.001656	  0.004711	     -1.00	    418.14	    114.25	      2.91	      2.80	     50.86	     49.06	19.02	 1.279e-04	      3.42	0	Gaussian	315.304099	50.999604
88	1	  0.001650	  0.003967	     -1.00	    159.70	    390.22	      3.30	      2.82	     57.74	     49.44	28.42	 8.661e-05	      3.43	0	Gaussian	316.995054	49.618443
89	1	  0.001627	  0.004196	     -1.00	    278.01	    337.54	      3.13	      2.79	     54.78	     48.77	41.59	 5.523e-05	      3.46	0	Gaussian	316.186158	49.917658
90	1	  0.001647	  0.004701	     -1.00	    104.24	     79.21	      2.90	      2.63	     50.79	     45.97	23.20	 8.227e-05	      3.47	0	Gaussian	317.617116	51.004666
91	1	  0.001630	  0.004184	     -1.00	    128.04	    349.02	      2.90	      2.88	     50.84	     50.35	-72.02	 8.189e-05	      3.50	0	Gaussian	317.248744	49.790177
92	1	  0.001628	  0.004418	     -1.00	    266.76	    207.08	      2.85	      2.82	     49.83	     49.43	-4.15	 5.874e-05	      3.50	0	Gaussian	316.349793	50.508236
93	1	  0.001647	  0.003961	     -1.00	    301.85	    467.14	      3.08	      2.87	     53.94	     50.18	-20.19	 6.501e-05	      3.51	0	Gaussian	315.937232	49.334502
94	1	  0.001666	  0.004161	     -1.00	    561.11	    258.72	      2.97	      2.80	     51.95	     49.06	21.81	 9.836e-05	      3.54	0	Gaussian	314.187296	50.394172
95	1	  0.001631	  0.004042	     -1.00	     46.61	    151.44	      2.93	      2.72	     51.25	     47.62	40.68	 5.666e-05	      3.60	0	Gaussian	317.978577	50.644218
96	1	  0.001599	  0.003614	     -1.00	    428.37	    412.73	      2.98	      2.87	     52.17	     50.15	23.23	 5.036e-05	      3.64	0	Gaussian	315.067268	49.638018
97	1	  0.001612	  0.003838	     -1.00	    417.63	    140.04	      2.93	      2.71	     51.23	     47.43	27.31	 4.232e-05	      3.66	0	Gaussian	315.293385	50.881827
98	1	  0.001663	  0.003325	     -1.00	    251.36	    485.24	      3.04	      2.96	     53.16	     51.81	56.54	 1.127e-04	      3.67	0	Gaussian	316.283578	49.228154
99	1	  0.001671	  0.002540	     -1.00	    620.27	    332.59	      3.97	      2.92	     69.40	     51.09	85.81	 1.947e-04	      3.68	0	Gaussian	313.725835	50.074907
100	1	  0.001637	  0.003507	     -1.00	    326.47	    446.63	      3.07	      2.73	     53.77	     47.82	34.61	 6.692e-05	      3.68	0	Gaussian	315.774639	49.439617
101	1	  0.001655	  0.003589	     -1.00	    311.53	    562.18	      3.00	      2.65	     52.51	     46.33	46.32	 1.310e-04	      3.72	0	Gaussian	315.812787	48.901806
102	1	  0.001589	  0.003263	     -1.00	    419.28	    431.53	      3.11	      2.79	     54.36	     48.78	37.62	 4.279e-05	      3.73	0	Gaussian	315.122201	49.548007
103	1	  0.001641	  0.003368	     -1.00	    641.01	    644.48	      2.98	      2.84	     52.22	     49.62	41.95	 8.687e-05	      3.74	0	Gaussian	313.451003	48.642868
104	1	  0.001671	  0.002906	     -1.00	    120.71	    558.43	      3.20	      2.94	     56.06	     51.39	-81.07	 9.893e-05	      3.75	0	Gaussian	317.154005	48.827491
105	1	  0.001705	  0.003783	     -1.00	    592.38	     88.94	      2.77	      2.59	     48.46	     45.31	11.90	 2.242e-04	      3.75	0	Gaussian	314.036554	51.181310
106	1	  0.001642	  0.002833	     -1.00	    352.25	    650.75	      3.30	      2.98	     57.80	     52.16	88.99	 1.934e-04	      3.75	0	Gaussian	315.476759	48.511027
107	1	  0.001620	  0.003385	     -1.00	    594.96	    604.88	      2.98	      2.81	     52.23	     49.14	39.55	 6.515e-05	      3.76	0	Gaussian	313.792138	48.811960
108	1	  0.001623	  0.003433	     -1.00	    688.25	    592.27	      2.93	      2.71	     51.27	     47.48	49.38	 5.012e-05	      3.77	0	Gaussian	313.136833	48.897948
109	1	  0.001608	  0.003207	     -1.00	    652.63	    529.81	      3.03	      2.80	     53.09	     49.08	41.93	 5.303e-05	      3.77	0	Gaussian	313.413506	49.176420
110	1	  0.001652	  0.002982	     -1.00	     70.90	    657.96	      3.08	      3.03	     53.94	     52.98	-14.73	 8.816e-05	      3.78	0	Gaussian	317.431296	48.344140
111	1	  0.001641	  0.003177	     -1.00	    693.85	    630.17	      3.04	      2.87	     53.22	     50.18	48.95	 6.891e-05	      3.79	0	Gaussian	313.083409	48.724112
112	1	  0.001646	  0.003100	     -1.00	    148.96	    672.79	      3.12	      2.85	     54.52	     49.93	27.05	 4.694e-05	      3.80	0	Gaussian	316.879943	48.316207
113	1	  0.001651	  0.003452	     -1.00	    275.47	    135.03	      2.90	      2.68	     50.73	     46.82	35.08	 1.022e-04	      3.80	0	Gaussian	316.333093	50.840642
114	1	  0.001615	  0.003268	     -1.00	    517.38	     59.08	      2.93	      2.78	     51.33	     48.59	24.77	 4.075e-05	      3.80	0	Gaussian	314.604096	51.290479
115	1	  0.001635	  0.003108	     -1.00	    206.63	    494.51	      3.07	      2.76	     53.77	     48.25	37.47	 6.669e-05	      3.81	0	Gaussian	316.593415	49.164204
116	1	  0.001632	  0.003135	     -1.00	    465.90	    334.89	      2.98	      2.84	     52.13	     49.71	16.96	 6.312e-05	      3.83	0	Gaussian	314.838645	50.010066
117	1	  0.001622	  0.002831	     -1.00	     38.04	    351.85	      3.14	      2.91	     54.92	     50.95	38.84	 4.969e-05	      3.84	0	Gaussian	317.885699	49.727690
118	1	  0.001595	  0.000911	     -1.00	    259.76	    658.31	      8.41	      3.26	    147.20	     57.08	-27.24	 5.257e-05	      3.84	0	Gaussian	316.118376	48.435823
119	1	  0.001631	  0.003011	     -1.00	    339.85	    567.08	      2.92	      2.90	     51.02	     50.79	-74.35	 9.723e-05	      3.85	0	Gaussian	315.610586	48.891524
120	1	  0.001627	  0.003293	     -1.00	    563.40	     46.54	      2.86	      2.68	     49.98	     46.90	39.67	 4.476e-05	      3.86	0	Gaussian	314.270333	51.364485
121	1	  0.001618	  0.002972	     -1.00	     79.93	    130.28	      3.07	      2.84	     53.82	     49.77	26.10	 3.996e-05	      3.86	0	Gaussian	317.754462	50.759408
122	1	  0.001663	  0.003176	     -1.00	    487.69	    441.21	      2.87	      2.72	     50.32	     47.59	5.76	 1.386e-04	      3.87	0	Gaussian	314.628885	49.529907
123	1	  0.001600	  0.003034	     -1.00	    582.41	    592.58	      2.96	      2.68	     51.86	     46.87	80.01	 4.552e-05	      3.88	0	Gaussian	313.886040	48.864807
124	1	  0.001622	  0.002922	     -1.00	    516.12	    580.34	      3.08	      2.64	     53.83	     46.29	30.10	 5.200e-05	      3.89	0	Gaussian	314.360190	48.899023
125	1	  0.001664	  0.002720	     -1.00	    295.03	    507.90	      3.23	      2.78	     56.47	     48.65	39.91	 6.387e-05	      3.90	0	Gaussian	315.961129	49.144159
126	1	  0.001631	  0.002949	     -1.00	    550.03	    543.59	      3.00	      2.78	     52.52	     48.69	42.32	 5.381e-05	      3.91	0	Gaussian	314.136865	49.080323
127	1	  0.001688	  0.002805	     -1.00	    266.74	    518.30	      3.07	      2.62	     53.72	     45.81	48.38	 2.424e-04	      3.96	0	Gaussian	316.154493	49.083469
128	1	  0.001622	  0.002590	     -1.00	    121.55	    217.38	      3.17	      2.72	     55.47	     47.67	7.51	 5.411e-05	      3.96	0	Gaussian	317.389680	50.386810
129	1	  0.001618	  0.002685	     -1.00	    394.48	      7.89	      3.06	      2.78	     53.48	     48.71	17.90	 4.496e-05	      3.96	0	Gaussian	315.539102	51.473309
130	1	  0.001628	  0.002655	     -1.00	    257.49	    119.49	      3.10	      2.77	     54.21	     48.52	12.93	 3.899e-05	      3.96	0	Gaussian	316.474096	50.902544
131	1	  0.001668	  0.001386	     -1.00	    115.88	    531.84	      4.93	      3.26	     86.28	     56.98	57.68	 9.415e-05	      3.96	0	Gaussian	317.206267	48.947014
132	1	  0.001603	  0.002705	     -1.00	    573.19	    673.50	      3.05	      2.78	     53.41	     48.68	25.49	 3.815e-05	      3.98	0	Gaussian	313.916500	48.487605
133	1	  0.001629	  0.002490	     -1.00	    210.26	    528.97	      3.16	      2.88	     55.37	     50.39	33.02	 4.745e-05	      3.98	0	Gaussian	316.545601	49.007752
134	1	  0.001722	  0.003108	     -1.00	    602.17	     79.87	      2.72	      2.70	     47.54	     47.21	-85.58	 2.173e-04	      3.98	0	Gaussian	313.968475	51.225995
135	1	  0.001612	  0.002479	     -1.00	    425.44	    672.31	      3.14	      2.87	     54.93	     50.30	48.63	 5.688e-05	      3.98	0	Gaussian	314.953055	48.440793
136	1	  0.001614	  0.002781	     -1.00	    666.32	    614.56	      2.95	      2.72	     51.65	     47.62	59.09	 3.718e-05	      3.98	0	Gaussian	313.283770	48.788666
137	1	  0.001624	  0.002622	     -1.00	    572.65	    525.16	      2.89	      2.81	     50.52	     49.12	9.03	 4.010e-05	      4.01	0	Gaussian	313.984432	49.172926
138	1	  0.001642	  0.002276	     -1.00	    533.26	    497.10	      3.10	      3.08	     54.25	     53.84	-8.22	 6.867e-05	      4.01	0	Gaussian	314.277272	49.288973
139	1	  0.001729	  0.001265	     -1.00	    290.09	    310.80	      6.22	      2.68	    108.81	     46.83	-10.35	 5.739e-04	      4.02	0	Gaussian	316.116241	50.045616
140	1	  0.001673	  0.002605	     -1.00	     80.59	    681.95	      2.98	      2.81	     52.18	     49.11	54.34	 1.377e-04	      4.02	0	Gaussian	317.347383	48.238941
141	1	  0.001641	  0.002405	     -1.00	    324.49	    364.24	      3.11	      2.82	     54.49	     49.34	-4.53	 5.380e-05	      4.04	0	Gaussian	315.837312	49.816639
142	1	  0.001622	  0.002496	     -1.00	    593.49	    311.66	      3.02	      2.75	     52.87	     48.11	45.42	 3.940e-05	      4.06	0	Gaussian	313.928607	50.162380
143	1	  0.001636	  0.002602	     -1.00	    613.82	    126.22	      2.91	      2.81	     51.01	     49.19	16.29	 4.346e-05	      4.06	0	Gaussian	313.861963	51.018279
144	1	  0.001581	  0.000913	     -1.00	    382.62	    667.11	      6.95	      3.29	    121.63	     57.64	-31.90	 3.205e-05	      4.07	0	Gaussian	315.255402	48.447931
145	1	  0.001603	  0.002465	     -1.00	    378.77	    139.54	      3.05	      2.82	     53.35	     49.42	23.14	 2.835e-05	      4.07	0	Gaussian	315.577435	50.867500
146	1	  0.001650	  0.002657	     -1.00	    693.55	    459.80	      2.83	      2.70	     49.62	     47.18	54.42	 1.365e-04	      4.07	0	Gaussian	313.147960	49.511277
147	1	  0.001597	  0.002301	     -1.00	    379.33	    513.96	      3.01	      2.86	     52.63	     50.05	2.35	 3.393e-05	      4.08	0	Gaussian	315.361472	49.152675
148	1	  0.001670	  0.002382	     -1.00	    242.27	    560.89	      2.98	      2.83	     52.10	     49.56	24.51	 1.057e-04	      4.10	0	Gaussian	316.300446	48.876284
149	1	  0.001659	  0.002455	     -1.00	    508.40	    653.27	      2.97	      2.73	     51.96	     47.75	62.32	 5.887e-05	      4.10	0	Gaussian	314.380662	48.559369
150	1	  0.001617	  0.002374	     -1.00	    247.03	    141.22	      2.98	      2.89	     52.08	     50.65	33.37	 3.374e-05	      4.10	0	Gaussian	316.535786	50.798546
151	1	  0.001642	  0.002443	     -1.00	    628.74	    274.49	      3.01	      2.78	     52.75	     48.70	22.17	 7.443e-05	      4.10	0	Gaussian	313.688995	50.344315
152	1	  0.001657	  0.002183	     -1.00	     53.12	    629.67	      3.26	      2.83	     57.10	     49.47	7.71	 8.078e-05	      4.10	0	Gaussian	317.574681	48.464571
153	1	  0.001620	  0.002682	     -1.00	    585.41	    543.17	      2.71	      2.66	     47.36	     46.57	-68.05	 4.449e-05	      4.10	0	Gaussian	313.885992	49.093979
154	1	  0.001798	  0.003049	     -1.00	    628.30	     13.89	      2.59	      2.54	     45.30	     44.48	39.73	 6.056e-04	      4.11	0	Gaussian	313.804408	51.535406
155	1	  0.001618	  0.002099	     -1.00	    482.50	    283.56	      3.12	      2.96	     54.59	     51.86	22.29	 3.147e-05	      4.16	0	Gaussian	314.745064	50.251732
156	1	  0.001651	  0.002309	     -1.00	    510.12	    465.32	      3.01	      2.80	     52.65	     49.03	19.02	 7.099e-05	      4.16	0	Gaussian	314.457053	49.427136
