# 856 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.001698	  0.026208	     -1.00	    341.76	    571.50	      2.84	      2.64	     49.73	     46.19	-3.68	 2.717e-04	      1.63	0	Gaussian	296.577520	44.564779
15	1	  0.001713	  0.024545	     -1.00	    492.83	    150.33	      2.79	      2.78	     48.75	     48.74	-30.08	 3.032e-04	      1.66	0	Gaussian	295.193311	46.384367
16	1	  0.001691	  0.023729	     -1.00	     34.24	    417.81	      2.79	      2.66	     48.78	     46.62	-8.27	 2.273e-04	      1.75	0	Gaussian	298.440061	45.470131
17	1	  0.001690	  0.020563	     -1.00	    555.42	    545.88	      2.85	      2.79	     49.87	     48.88	-4.13	 2.331e-04	      1.83	0	Gaussian	295.192397	44.528373
18	1	  0.001725	  0.018552	     -1.00	    640.94	    682.09	      2.92	      2.92	     51.12	     51.03	34.53	 2.467e-04	      1.86	0	Gaussian	294.791497	43.839248
19	1	  0.001694	  0.019268	     -1.00	    170.55	    647.68	      2.92	      2.69	     51.12	     47.06	3.46	 2.148e-04	      1.91	0	Gaussian	297.739523	44.324549
20	1	  0.001682	  0.016702	     -1.00	    185.23	    466.61	      3.05	      2.77	     53.31	     48.40	-60.71	 1.957e-04	      1.99	0	Gaussian	297.494590	45.151869
21	1	  0.001730	  0.016671	     -1.00	    508.36	    664.05	      2.93	      2.83	     51.26	     49.57	-5.84	 2.129e-04	      2.01	0	Gaussian	295.605949	44.021422
22	1	  0.001700	  0.016832	     -1.00	    610.89	    239.56	      2.80	      2.69	     49.07	     47.03	-0.23	 2.076e-04	      2.10	0	Gaussian	294.520141	45.883809
23	1	  0.002077	  0.014716	     -1.00	    688.17	    105.62	      3.17	      2.68	     55.49	     46.83	-29.22	 9.581e-04	      2.12	0	Gaussian	293.872527	46.427875
24	1	  0.001726	  0.015139	     -1.00	    231.53	    499.47	      2.95	      2.74	     51.71	     47.94	-0.78	 2.041e-04	      2.14	0	Gaussian	297.222760	44.970401
25	1	  0.001775	  0.015069	     -1.00	    680.73	     71.44	      2.76	      2.70	     48.32	     47.20	-10.24	 2.141e-04	      2.24	0	Gaussian	293.882234	46.589084
26	1	  0.001689	  0.013420	     -1.00	    385.25	    635.86	      2.89	      2.79	     50.67	     48.91	1.26	 1.586e-04	      2.27	0	Gaussian	296.358679	44.238543
27	1	  0.001873	  0.014152	     -1.00	    353.14	    258.16	      2.76	      2.75	     48.39	     48.13	19.86	 8.427e-04	      2.29	0	Gaussian	296.213615	45.996349
28	1	  0.001686	  0.013506	     -1.00	     31.93	    552.73	      2.89	      2.71	     50.58	     47.51	24.53	 2.037e-04	      2.31	0	Gaussian	298.559040	44.846949
29	1	  0.001731	  0.012377	     -1.00	     71.95	    677.99	      2.94	      2.73	     51.44	     47.74	-3.12	 3.584e-04	      2.38	0	Gaussian	298.396327	44.243256
30	1	  0.001682	  0.011918	     -1.00	    234.64	    520.13	      2.98	      2.75	     52.12	     48.12	-2.16	 1.309e-04	      2.39	0	Gaussian	297.220435	44.873056
31	1	  0.001758	  0.013200	     -1.00	    325.55	    126.54	      2.75	      2.69	     48.19	     47.07	-26.40	 2.826e-04	      2.39	0	Gaussian	296.269354	46.618903
32	1	  0.001703	  0.012226	     -1.00	    656.50	    375.86	      2.79	      2.78	     48.79	     48.67	-5.90	 1.613e-04	      2.43	0	Gaussian	294.373489	45.225902
33	1	  0.001683	  0.010310	     -1.00	    148.99	    692.76	      3.16	      2.80	     55.39	     48.95	-0.02	 1.708e-04	      2.46	0	Gaussian	297.914014	44.129123
34	1	  0.001655	  0.010924	     -1.00	    446.15	    124.21	      2.81	      2.78	     49.11	     48.64	4.40	 1.311e-04	      2.55	0	Gaussian	295.472517	46.539625
35	1	  0.001649	  0.011039	     -1.00	    252.43	    451.24	      2.85	      2.70	     49.81	     47.29	-12.00	 1.231e-04	      2.55	0	Gaussian	297.045540	45.178900
36	1	  0.001671	  0.009521	     -1.00	    414.24	    668.70	      2.96	      2.86	     51.88	     50.06	16.61	 1.450e-04	      2.60	0	Gaussian	296.204974	44.067212
37	1	  0.001651	  0.009581	     -1.00	    413.07	    618.70	      2.90	      2.75	     50.80	     48.17	-4.27	 1.131e-04	      2.65	0	Gaussian	296.166118	44.298093
38	1	  0.001644	  0.009413	     -1.00	    299.95	    516.17	      2.87	      2.80	     50.28	     49.01	21.15	 1.127e-04	      2.67	0	Gaussian	296.796128	44.848007
39	1	  0.001654	  0.010073	     -1.00	    662.14	     71.65	      2.75	      2.71	     48.06	     47.45	-18.05	 1.248e-04	      2.68	0	Gaussian	294.003450	46.604023
40	1	  0.001653	  0.009315	     -1.00	    528.44	    295.35	      2.83	      2.80	     49.60	     49.07	-5.97	 1.182e-04	      2.69	0	Gaussian	295.111134	45.694928
41	1	  0.001659	  0.009067	     -1.00	    259.91	    298.79	      2.82	      2.74	     49.31	     47.93	24.47	 9.880e-05	      2.74	0	Gaussian	296.861222	45.875296
42	1	  0.001692	  0.008774	     -1.00	    458.05	    659.19	      2.86	      2.74	     50.03	     47.96	7.64	 1.209e-04	      2.78	0	Gaussian	295.918934	44.080045
43	1	  0.001673	  0.008829	     -1.00	    540.57	     28.34	      2.75	      2.72	     48.08	     47.63	-23.17	 1.173e-04	      2.82	0	Gaussian	294.751665	46.901527
44	1	  0.001728	  0.008549	     -1.00	    678.77	    484.32	      2.84	      2.72	     49.67	     47.61	-23.78	 2.708e-04	      2.82	0	Gaussian	294.347834	44.713349
45	1	  0.001829	  0.008966	     -1.00	    348.21	    493.73	      2.79	      2.63	     48.83	     46.06	-14.84	 8.127e-04	      2.83	0	Gaussian	296.465466	44.918239
46	1	  0.001644	  0.006853	     -1.00	     96.95	    596.72	      3.24	      2.94	     56.64	     51.38	33.31	 1.555e-04	      2.83	0	Gaussian	298.172212	44.605079
47	1	  0.001690	  0.007873	     -1.00	    659.37	    178.27	      2.74	      2.73	     47.97	     47.74	0.02	 1.476e-04	      2.94	0	Gaussian	294.140204	46.122584
48	1	  0.001652	  0.007451	     -1.00	    294.65	    569.24	      2.91	      2.74	     51.01	     47.90	-9.62	 9.274e-05	      2.94	0	Gaussian	296.877227	44.607019
49	1	  0.001741	  0.007180	     -1.00	    498.19	    284.72	      2.97	      2.76	     51.93	     48.26	-19.06	 1.982e-04	      2.95	0	Gaussian	295.295964	45.766872
50	1	  0.001666	  0.007446	     -1.00	    558.71	    507.65	      2.87	      2.72	     50.22	     47.52	-2.88	 1.240e-04	      2.97	0	Gaussian	295.133132	44.700942
51	1	  0.001640	  0.006912	     -1.00	    338.72	     49.89	      2.87	      2.86	     50.26	     50.13	-2.99	 7.979e-05	      2.98	0	Gaussian	296.108094	46.959649
52	1	  0.001650	  0.006750	     -1.00	    666.09	    516.18	      2.92	      2.88	     51.18	     50.50	-10.20	 9.057e-05	      2.99	0	Gaussian	294.461660	44.578083
53	1	  0.001714	  0.007317	     -1.00	    458.44	    450.65	      2.82	      2.72	     49.32	     47.60	-9.61	 1.831e-04	      3.00	0	Gaussian	295.716888	45.037276
54	1	  0.001639	  0.006981	     -1.00	    345.02	    140.17	      2.83	      2.81	     49.49	     49.16	-38.53	 8.526e-05	      3.00	0	Gaussian	296.153955	46.542418
55	1	  0.001659	  0.005817	     -1.00	    669.35	    607.84	      3.27	      2.90	     57.25	     50.83	65.01	 7.874e-05	      3.00	0	Gaussian	294.537155	44.156758
56	1	  0.001996	  0.008072	     -1.00	    344.91	    263.28	      2.63	      2.59	     46.07	     45.30	-17.21	 1.457e-03	      3.01	0	Gaussian	296.272302	45.978805
57	1	  0.001645	  0.003475	     -1.00	    443.09	    315.86	      5.25	      2.87	     91.84	     50.19	-18.35	 1.780e-04	      3.06	0	Gaussian	295.684037	45.666142
58	1	  0.001642	  0.005733	     -1.00	    570.37	    493.06	      3.07	      2.97	     53.68	     52.00	12.31	 7.320e-05	      3.07	0	Gaussian	295.044253	44.758784
59	1	  0.001658	  0.006478	     -1.00	    484.19	    258.49	      2.89	      2.79	     50.50	     48.87	-10.02	 1.010e-04	      3.08	0	Gaussian	295.360177	45.897450
60	1	  0.001693	  0.006765	     -1.00	     52.39	    127.55	      2.80	      2.70	     49.02	     47.32	-16.92	 1.582e-04	      3.10	0	Gaussian	298.087312	46.798185
61	1	  0.001663	  0.003470	     -1.00	     82.75	    351.02	      5.20	      2.80	     90.95	     48.93	-3.38	 1.826e-04	      3.10	0	Gaussian	298.068465	45.749535
62	1	  0.001677	  0.006066	     -1.00	     74.05	    638.25	      2.96	      2.71	     51.85	     47.48	-6.30	 1.192e-04	      3.14	0	Gaussian	298.352276	44.426217
63	1	  0.001616	  0.005464	     -1.00	    204.82	    587.80	      3.13	      2.83	     54.77	     49.49	-6.28	 7.077e-05	      3.15	0	Gaussian	297.470002	44.579900
64	1	  0.001623	  0.005277	     -1.00	    333.69	    669.94	      3.12	      2.88	     54.59	     50.37	2.50	 6.418e-05	      3.17	0	Gaussian	296.717020	44.116616
65	1	  0.001642	  0.005652	     -1.00	    162.76	    105.91	      2.91	      2.89	     50.88	     50.65	-16.00	 8.009e-05	      3.18	0	Gaussian	297.331293	46.826562
66	1	  0.001620	  0.005062	     -1.00	    307.80	    183.55	      3.28	      2.80	     57.37	     49.02	-53.67	 6.654e-05	      3.19	0	Gaussian	296.440592	46.370665
67	1	  0.001636	  0.005632	     -1.00	    186.79	    296.64	      2.98	      2.80	     52.08	     49.06	-2.69	 6.620e-05	      3.20	0	Gaussian	297.338972	45.934098
68	1	  0.001639	  0.005529	     -1.00	    402.71	    157.96	      2.90	      2.90	     50.78	     50.77	18.86	 7.155e-05	      3.21	0	Gaussian	295.791624	46.418470
69	1	  0.001697	  0.000741	     -1.00	    615.94	    125.19	     11.38	      5.35	    199.10	     93.67	2.87	 1.127e-04	      3.23	0	Gaussian	294.363587	46.399773
70	1	  0.001658	  0.005472	     -1.00	    652.42	    673.21	      2.99	      2.79	     52.29	     48.91	-5.83	 1.745e-04	      3.23	0	Gaussian	294.710663	43.871013
71	1	  0.001852	  0.006219	     -1.00	    258.96	    510.35	      2.77	      2.56	     48.42	     44.87	-21.09	 4.347e-04	      3.24	0	Gaussian	297.055087	44.902191
72	1	  0.001663	  0.005526	     -1.00	    241.66	    391.92	      2.88	      2.83	     50.45	     49.54	-31.25	 1.133e-04	      3.25	0	Gaussian	297.063381	45.459233
73	1	  0.001670	  0.005365	     -1.00	    568.32	    405.32	      2.97	      2.79	     51.97	     48.90	2.92	 1.010e-04	      3.26	0	Gaussian	294.967722	45.161537
74	1	  0.001638	  0.005383	     -1.00	    576.95	     62.02	      2.84	      2.84	     49.71	     49.71	68.79	 6.200e-05	      3.27	0	Gaussian	294.549227	46.718855
75	1	  0.001638	  0.005384	     -1.00	    387.52	     20.28	      2.89	      2.79	     50.52	     48.90	-30.09	 7.087e-05	      3.28	0	Gaussian	295.754751	47.058313
76	1	  0.001630	  0.005052	     -1.00	    457.48	    677.12	      3.06	      2.83	     53.53	     49.50	-7.82	 6.330e-05	      3.28	0	Gaussian	295.939405	43.997988
77	1	  0.001723	  0.004661	     -1.00	    579.93	    326.85	      3.04	      3.01	     53.21	     52.61	84.98	 2.624e-04	      3.31	0	Gaussian	294.811952	45.510759
78	1	  0.001700	  0.004991	     -1.00	    333.28	    466.17	      2.97	      2.84	     51.94	     49.77	1.20	 1.092e-04	      3.32	0	Gaussian	296.536391	45.055338
79	1	  0.001626	  0.004153	     -1.00	    415.41	    250.19	      3.37	      2.90	     58.99	     50.70	-8.75	 5.373e-05	      3.34	0	Gaussian	295.799386	45.987269
80	1	  0.001643	  0.004826	     -1.00	    225.87	    118.19	      2.95	      2.87	     51.66	     50.23	-40.20	 6.310e-05	      3.35	0	Gaussian	296.922148	46.727516
81	1	  0.001644	  0.004913	     -1.00	    368.97	     91.91	      2.90	      2.83	     50.68	     49.58	-15.53	 8.669e-05	      3.35	0	Gaussian	295.948760	46.745339
82	1	  0.001660	  0.004915	     -1.00	    406.98	     71.12	      2.85	      2.81	     49.94	     49.15	-54.89	 8.601e-05	      3.35	0	Gaussian	295.676901	46.811729
83	1	  0.001745	  0.004967	     -1.00	    504.65	    528.04	      2.90	      2.79	     50.76	     48.80	-7.69	 2.318e-04	      3.37	0	Gaussian	295.497257	44.648249
84	1	  0.001652	  0.004772	     -1.00	    441.58	    523.68	      3.01	      2.79	     52.75	     48.79	-15.18	 7.517e-05	      3.37	0	Gaussian	295.895151	44.714501
85	1	  0.001743	  0.005163	     -1.00	    690.98	     52.58	      2.79	      2.68	     48.87	     46.87	3.05	 2.887e-04	      3.39	0	Gaussian	293.794096	46.665710
86	1	  0.001889	  0.005429	     -1.00	     61.52	    674.07	      2.79	      2.57	     48.76	     44.99	-3.68	 6.049e-04	      3.39	0	Gaussian	298.460351	44.267471
87	1	  0.001647	  0.004171	     -1.00	    226.65	    474.19	      3.26	      2.89	     57.04	     50.54	-17.66	 7.370e-05	      3.40	0	Gaussian	297.232534	45.090128
88	1	  0.001740	  0.003801	     -1.00	    418.25	     25.94	      3.17	      3.16	     55.46	     55.38	-39.33	 3.524e-04	      3.40	0	Gaussian	295.556682	47.009076
89	1	  0.001811	  0.004928	     -1.00	    288.07	    151.70	      2.93	      2.69	     51.20	     47.08	-28.40	 3.531e-04	      3.42	0	Gaussian	296.540898	46.530561
90	1	  0.001636	  0.004736	     -1.00	     33.58	    436.02	      2.94	      2.71	     51.40	     47.46	17.61	 7.523e-05	      3.42	0	Gaussian	298.458558	45.386314
91	1	  0.001694	  0.004482	     -1.00	    438.58	    591.01	      3.02	      2.76	     52.85	     48.36	-40.72	 1.898e-04	      3.43	0	Gaussian	295.978093	44.407324
92	1	  0.001663	  0.004480	     -1.00	     28.52	    272.91	      2.99	      2.82	     52.29	     49.32	-24.93	 1.151e-04	      3.43	0	Gaussian	298.363831	46.142947
93	1	  0.001649	  0.003910	     -1.00	    391.79	    670.10	      3.22	      2.93	     56.40	     51.33	1.58	 9.360e-05	      3.44	0	Gaussian	296.348441	44.076334
94	1	  0.001641	  0.004627	     -1.00	     67.40	    364.45	      2.90	      2.71	     50.84	     47.49	-14.85	 6.841e-05	      3.47	0	Gaussian	298.180202	45.696906
95	1	  0.001633	  0.004326	     -1.00	     40.88	    471.28	      3.02	      2.81	     52.80	     49.26	-26.44	 6.064e-05	      3.47	0	Gaussian	298.438164	45.218899
96	1	  0.001626	  0.004281	     -1.00	    165.51	    281.01	      2.98	      2.76	     52.08	     48.31	-44.84	 5.494e-05	      3.48	0	Gaussian	297.465438	46.019932
97	1	  0.001631	  0.003565	     -1.00	    649.84	    430.35	      3.42	      2.89	     59.92	     50.59	-17.91	 6.879e-05	      3.48	0	Gaussian	294.473949	44.982810
98	1	  0.001620	  0.004247	     -1.00	    334.66	    515.51	      3.08	      2.77	     53.94	     48.41	-11.18	 5.343e-05	      3.49	0	Gaussian	296.572434	44.827418
99	1	  0.001631	  0.004351	     -1.00	    104.23	    577.83	      2.96	      2.81	     51.79	     49.14	-2.93	 5.949e-05	      3.49	0	Gaussian	298.110247	44.688126
100	1	  0.001628	  0.004071	     -1.00	    486.84	    243.89	      2.95	      2.93	     51.72	     51.20	15.50	 5.897e-05	      3.50	0	Gaussian	295.328195	45.962090
101	1	  0.001650	  0.004419	     -1.00	    111.15	    393.74	      2.91	      2.78	     50.91	     48.61	-19.92	 7.848e-05	      3.50	0	Gaussian	297.916928	45.534850
102	1	  0.001640	  0.003867	     -1.00	    659.85	    489.24	      3.07	      2.99	     53.66	     52.37	-14.84	 7.319e-05	      3.50	0	Gaussian	294.472734	44.706055
103	1	  0.001681	  0.004502	     -1.00	    108.26	    227.55	      2.84	      2.71	     49.78	     47.37	-8.19	 1.951e-04	      3.52	0	Gaussian	297.798299	46.302814
104	1	  0.001646	  0.004006	     -1.00	    528.37	    469.99	      2.98	      2.85	     52.10	     49.80	-1.01	 8.566e-05	      3.53	0	Gaussian	295.288526	44.896421
105	1	  0.001644	  0.004064	     -1.00	    486.40	    486.11	      3.02	      2.82	     52.93	     49.33	-23.40	 5.317e-05	      3.53	0	Gaussian	295.572536	44.854027
106	1	  0.001678	  0.004041	     -1.00	    517.80	    106.53	      3.01	      2.82	     52.64	     49.40	-43.17	 2.090e-04	      3.55	0	Gaussian	294.984267	46.564243
107	1	  0.001634	  0.002083	     -1.00	    548.41	    456.63	      5.54	      2.86	     97.01	     50.02	3.92	 9.151e-05	      3.57	0	Gaussian	295.147247	44.942325
108	1	  0.001623	  0.003750	     -1.00	    165.21	     88.93	      3.07	      2.88	     53.77	     50.36	9.18	 5.527e-05	      3.58	0	Gaussian	297.299999	46.902836
109	1	  0.001607	  0.003808	     -1.00	    165.64	    476.45	      3.09	      2.83	     54.05	     49.53	-11.90	 4.745e-05	      3.58	0	Gaussian	297.630011	45.118913
110	1	  0.001620	  0.004015	     -1.00	    523.37	    495.40	      2.95	      2.78	     51.68	     48.60	-12.47	 4.609e-05	      3.58	0	Gaussian	295.345760	44.783819
111	1	  0.001671	  0.003768	     -1.00	    200.48	    309.85	      3.02	      2.86	     52.85	     49.97	-0.59	 8.812e-05	      3.60	0	Gaussian	297.260547	45.864323
112	1	  0.001700	  0.003953	     -1.00	    400.33	    318.61	      2.93	      2.78	     51.31	     48.68	-29.98	 1.153e-04	      3.60	0	Gaussian	295.964101	45.685119
113	1	  0.001654	  0.003510	     -1.00	    434.09	    399.04	      3.05	      3.03	     53.46	     52.95	-10.29	 5.578e-05	      3.62	0	Gaussian	295.823427	45.291801
114	1	  0.001633	  0.003724	     -1.00	    257.72	     67.70	      2.93	      2.89	     51.33	     50.63	-17.61	 7.204e-05	      3.62	0	Gaussian	296.663684	46.936617
115	1	  0.001660	  0.003847	     -1.00	     16.32	    262.55	      2.96	      2.78	     51.85	     48.66	-8.24	 7.634e-05	      3.62	0	Gaussian	298.436512	46.198065
116	1	  0.001631	  0.003822	     -1.00	     68.91	    400.70	      2.95	      2.78	     51.55	     48.58	-0.02	 4.623e-05	      3.63	0	Gaussian	298.199276	45.528536
117	1	  0.001681	  0.003695	     -1.00	    408.29	    307.12	      2.95	      2.91	     51.59	     50.91	-64.95	 9.744e-05	      3.63	0	Gaussian	295.901287	45.731913
118	1	  0.001626	  0.003817	     -1.00	    206.06	    530.35	      3.00	      2.61	     52.57	     45.74	-4.85	 6.511e-05	      3.66	0	Gaussian	297.413593	44.844394
119	1	  0.001630	  0.003353	     -1.00	     58.78	    160.34	      2.98	      2.98	     52.16	     52.16	-5.59	 6.239e-05	      3.66	0	Gaussian	298.071560	46.643299
120	1	  0.001626	  0.003599	     -1.00	    293.08	    227.67	      3.01	      2.85	     52.72	     49.90	-20.52	 5.433e-05	      3.66	0	Gaussian	296.578616	46.178792
121	1	  0.001650	  0.003508	     -1.00	    151.16	    196.95	      3.02	      2.85	     52.87	     49.86	-6.19	 8.916e-05	      3.66	0	Gaussian	297.487856	46.415990
122	1	  0.001675	  0.003289	     -1.00	    371.92	    123.14	      3.06	      2.99	     53.51	     52.32	32.01	 2.202e-04	      3.67	0	Gaussian	295.959964	46.600521
123	1	  0.001643	  0.003433	     -1.00	    663.33	    541.14	      3.07	      2.92	     53.76	     51.10	-8.41	 5.186e-05	      3.67	0	Gaussian	294.505344	44.466310
124	1	  0.001717	  0.003891	     -1.00	    603.88	     17.72	      2.82	      2.74	     49.36	     47.94	6.34	 2.432e-04	      3.67	0	Gaussian	294.324158	46.897592
125	1	  0.001649	  0.002991	     -1.00	    323.60	    165.12	      3.27	      3.10	     57.22	     54.18	-77.54	 8.346e-05	      3.68	0	Gaussian	296.319022	46.443767
126	1	  0.001637	  0.003422	     -1.00	    500.32	    689.02	      3.12	      2.80	     54.55	     49.01	-23.41	 4.929e-05	      3.68	0	Gaussian	295.680565	43.912534
127	1	  0.001652	  0.003682	     -1.00	    454.02	    171.79	      2.88	      2.77	     50.32	     48.46	-8.90	 7.822e-05	      3.69	0	Gaussian	295.469135	46.316486
128	1	  0.001628	  0.003548	     -1.00	    682.20	    549.20	      2.98	      2.82	     52.16	     49.40	-17.55	 4.827e-05	      3.70	0	Gaussian	294.394918	44.414466
129	1	  0.001704	  0.003101	     -1.00	    644.36	    629.59	      3.30	      2.87	     57.81	     50.21	-0.20	 1.408e-04	      3.72	0	Gaussian	294.716376	44.076881
130	1	  0.001616	  0.003381	     -1.00	    528.47	    277.62	      2.96	      2.86	     51.89	     50.10	-17.75	 4.473e-05	      3.73	0	Gaussian	295.092754	45.775891
131	1	  0.001617	  0.003351	     -1.00	    625.43	    668.33	      3.07	      2.80	     53.72	     49.07	-10.51	 4.592e-05	      3.73	0	Gaussian	294.874558	43.914180
132	1	  0.001624	  0.003482	     -1.00	    356.56	    144.23	      2.92	      2.81	     51.13	     49.15	-23.23	 7.114e-05	      3.74	0	Gaussian	296.081804	46.515410
133	1	  0.001631	  0.000325	     -1.00	    474.26	    415.48	     18.47	      4.82	    323.25	     84.40	-38.66	 8.293e-05	      3.74	0	Gaussian	295.580944	45.186723
134	1	  0.001625	  0.003332	     -1.00	    378.09	     63.15	      2.92	      2.89	     51.11	     50.64	-18.05	 4.655e-05	      3.75	0	Gaussian	295.860043	46.869870
135	1	  0.001631	  0.000918	     -1.00	    507.98	    171.86	      9.91	      3.02	    173.54	     52.81	-30.48	 9.895e-05	      3.76	0	Gaussian	295.116631	46.274380
136	1	  0.001619	  0.003244	     -1.00	    119.45	    294.11	      3.02	      2.86	     52.91	     50.02	-28.06	 5.038e-05	      3.76	0	Gaussian	297.780004	45.989135
137	1	  0.001635	  0.003211	     -1.00	    172.70	    501.33	      3.07	      2.85	     53.78	     49.94	-10.98	 8.510e-05	      3.76	0	Gaussian	297.605004	44.999577
138	1	  0.001648	  0.002216	     -1.00	    612.95	    104.33	      3.88	      3.16	     67.92	     55.39	-49.25	 7.690e-05	      3.78	0	Gaussian	294.360172	46.496985
139	1	  0.001615	  0.003049	     -1.00	     24.51	    237.36	      3.18	      2.85	     55.68	     49.84	2.54	 4.290e-05	      3.78	0	Gaussian	298.362199	46.309396
140	1	  0.001639	  0.003242	     -1.00	    355.35	    595.48	      3.07	      2.75	     53.78	     48.16	-7.14	 8.903e-05	      3.78	0	Gaussian	296.512381	44.445061
141	1	  0.001659	  0.003421	     -1.00	    133.46	    573.30	      2.96	      2.70	     51.79	     47.27	-8.11	 1.423e-04	      3.79	0	Gaussian	297.917791	44.691399
142	1	  0.001616	  0.003091	     -1.00	    508.55	    617.75	      3.10	      2.85	     54.26	     49.87	-13.04	 3.914e-05	      3.79	0	Gaussian	295.560019	44.233818
143	1	  0.001673	  0.003170	     -1.00	    474.45	     65.74	      2.98	      2.85	     52.21	     49.85	-52.17	 7.195e-05	      3.80	0	Gaussian	295.226361	46.784153
144	1	  0.001669	  0.003274	     -1.00	    355.13	    372.54	      2.95	      2.80	     51.59	     48.94	-14.75	 7.203e-05	      3.80	0	Gaussian	296.308588	45.470309
145	1	  0.001662	  0.002685	     -1.00	    649.62	    585.15	      3.48	      2.82	     60.86	     49.44	-12.00	 1.274e-04	      3.81	0	Gaussian	294.637495	44.276011
146	1	  0.001669	  0.003018	     -1.00	    508.65	    122.41	      3.24	      2.75	     56.75	     48.19	-12.16	 2.031e-04	      3.82	0	Gaussian	295.060780	46.499165
147	1	  0.001687	  0.001231	     -1.00	    117.46	    235.50	      6.65	      3.15	    116.45	     55.17	64.12	 3.400e-04	      3.82	0	Gaussian	297.744024	46.260363
148	1	  0.001626	  0.002903	     -1.00	    108.14	     74.01	      3.08	      2.99	     53.92	     52.37	34.30	 4.319e-05	      3.83	0	Gaussian	297.668849	47.008883
149	1	  0.001632	  0.003232	     -1.00	    385.26	    225.53	      2.91	      2.79	     50.85	     48.88	-19.10	 5.467e-05	      3.83	0	Gaussian	295.972222	46.122401
150	1	  0.001629	  0.001102	     -1.00	    546.59	    528.36	      6.94	      3.26	    121.48	     57.11	25.72	 1.179e-04	      3.85	0	Gaussian	295.230925	44.615296
151	1	  0.001624	  0.001031	     -1.00	    194.76	    605.32	      6.80	      3.60	    119.08	     63.00	-52.62	 5.887e-05	      3.85	0	Gaussian	297.549290	44.505297
152	1	  0.001693	  0.002690	     -1.00	    393.23	    434.97	      3.18	      3.06	     55.68	     53.65	-25.40	 7.755e-05	      3.85	0	Gaussian	296.121058	45.156554
153	1	  0.001625	  0.002923	     -1.00	    194.03	    203.32	      3.11	      2.75	     54.36	     48.09	-7.95	 5.772e-05	      3.86	0	Gaussian	297.209556	46.358418
154	1	  0.001625	  0.002940	     -1.00	    100.92	    248.70	      2.98	      2.88	     52.15	     50.36	-2.89	 4.511e-05	      3.86	0	Gaussian	297.864531	46.210057
155	1	  0.001616	  0.002624	     -1.00	     57.91	    604.06	      3.45	      2.80	     60.46	     49.04	-23.11	 3.688e-05	      3.86	0	Gaussian	298.430048	44.594086
