# 928 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
26	1	  0.001634	  0.019288	     -1.00	    431.34	    632.55	      2.50	      2.44	     43.76	     42.72	16.43	 1.390e-04	      2.19	0	Gaussian	309.210876	44.911089
27	1	  0.001669	  0.017364	     -1.00	    302.53	    660.72	      2.54	      2.50	     44.54	     43.69	44.97	 1.271e-04	      2.26	0	Gaussian	310.064801	44.771084
28	1	  0.001927	  0.017863	     -1.00	    646.25	    234.45	      2.49	      2.41	     43.61	     42.23	7.41	 7.636e-04	      2.29	0	Gaussian	307.753439	46.777426
29	1	  0.001658	  0.016895	     -1.00	    449.55	    121.59	      2.54	      2.49	     44.38	     43.54	17.89	 1.354e-04	      2.30	0	Gaussian	309.107926	47.307476
30	1	  0.001677	  0.013547	     -1.00	    332.67	     63.18	      2.89	      2.67	     50.56	     46.75	13.33	 1.800e-04	      2.31	0	Gaussian	309.923312	47.573908
31	1	  0.001701	  0.016476	     -1.00	    485.72	    555.41	      2.56	      2.47	     44.89	     43.15	3.86	 1.240e-04	      2.32	0	Gaussian	308.850166	45.275087
32	1	  0.001762	  0.016151	     -1.00	    304.31	    490.47	      2.56	      2.47	     44.88	     43.29	38.14	 3.957e-04	      2.34	0	Gaussian	310.071678	45.571426
33	1	  0.001672	  0.015052	     -1.00	    166.49	    562.67	      2.48	      2.47	     43.47	     43.25	25.43	 2.620e-04	      2.45	0	Gaussian	310.984923	45.217055
34	1	  0.001626	  0.013290	     -1.00	    321.69	    447.52	      2.59	      2.48	     45.35	     43.44	19.16	 9.299e-05	      2.54	0	Gaussian	309.959223	45.774418
35	1	  0.001977	  0.013324	     -1.00	    232.08	     99.08	      2.55	      2.47	     44.62	     43.26	51.56	 1.333e-03	      2.55	0	Gaussian	310.617134	47.396446
36	1	  0.001688	  0.012372	     -1.00	    242.16	    146.12	      2.66	      2.52	     46.61	     44.07	2.06	 2.062e-04	      2.56	0	Gaussian	310.540202	47.178055
37	1	  0.001971	  0.012936	     -1.00	    225.79	     96.13	      2.58	      2.48	     45.18	     43.41	37.19	 1.368e-03	      2.57	0	Gaussian	310.661201	47.409475
38	1	  0.001818	  0.013454	     -1.00	    185.50	    607.18	      2.49	      2.48	     43.55	     43.46	80.80	 4.844e-04	      2.57	0	Gaussian	310.850304	45.010459
39	1	  0.001765	  0.012853	     -1.00	     17.28	    653.26	      2.57	      2.45	     45.02	     42.81	70.48	 3.770e-04	      2.59	0	Gaussian	311.957680	44.766922
40	1	  0.001628	  0.012009	     -1.00	    316.81	    398.71	      2.63	      2.55	     46.09	     44.70	31.69	 9.058e-05	      2.60	0	Gaussian	309.997292	46.003027
41	1	  0.001655	  0.012328	     -1.00	    187.25	    548.72	      2.54	      2.50	     44.48	     43.73	6.06	 1.020e-04	      2.63	0	Gaussian	310.848597	45.285346
42	1	  0.001660	  0.011507	     -1.00	    601.11	     17.08	      2.63	      2.54	     46.08	     44.49	40.34	 1.436e-04	      2.64	0	Gaussian	308.053087	47.794732
43	1	  0.001654	  0.010999	     -1.00	    279.50	    444.99	      2.60	      2.60	     45.57	     45.56	-76.78	 1.094e-04	      2.69	0	Gaussian	310.244157	45.782669
44	1	  0.001663	  0.009945	     -1.00	    643.80	    484.96	      2.80	      2.60	     49.03	     45.57	66.10	 1.303e-04	      2.71	0	Gaussian	307.787241	45.603151
45	1	  0.001675	  0.010850	     -1.00	    238.22	     50.32	      2.65	      2.53	     46.41	     44.32	41.82	 1.988e-04	      2.71	0	Gaussian	310.582150	47.624664
46	1	  0.001675	  0.010643	     -1.00	     57.38	    352.07	      2.65	      2.56	     46.31	     44.79	50.70	 1.182e-04	      2.72	0	Gaussian	311.764000	46.187139
47	1	  0.001676	  0.010808	     -1.00	    149.72	    147.31	      2.57	      2.56	     45.03	     44.85	30.93	 1.623e-04	      2.73	0	Gaussian	311.178079	47.160103
48	1	  0.001711	  0.010562	     -1.00	    546.57	    189.03	      2.61	      2.54	     45.76	     44.54	29.21	 2.038e-04	      2.74	0	Gaussian	308.437009	46.993092
49	1	  0.001657	  0.010662	     -1.00	    576.80	    483.22	      2.59	      2.55	     45.25	     44.60	-2.87	 9.177e-05	      2.74	0	Gaussian	308.238165	45.613766
50	1	  0.001666	  0.005585	     -1.00	    493.36	    382.84	      3.49	      3.49	     61.11	     61.11	-30.75	 2.941e-04	      2.78	0	Gaussian	308.801172	46.085460
51	1	  0.001681	  0.010361	     -1.00	     64.55	    381.25	      2.57	      2.54	     44.98	     44.52	23.09	 1.673e-04	      2.79	0	Gaussian	311.708373	46.051823
52	1	  0.001716	  0.009001	     -1.00	    555.39	    177.08	      2.81	      2.65	     49.19	     46.34	-82.24	 2.102e-04	      2.80	0	Gaussian	308.375960	47.048858
53	1	  0.001664	  0.009497	     -1.00	    642.84	    337.24	      2.59	      2.56	     45.37	     44.73	-17.18	 1.948e-04	      2.85	0	Gaussian	307.783863	46.296219
54	1	  0.001616	  0.009384	     -1.00	    176.84	    680.89	      2.66	      2.57	     46.48	     44.91	39.13	 5.871e-05	      2.86	0	Gaussian	310.895212	44.662811
55	1	  0.001629	  0.009128	     -1.00	    140.80	     29.45	      2.65	      2.56	     46.41	     44.77	13.90	 8.562e-05	      2.88	0	Gaussian	311.264114	47.708429
56	1	  0.001633	  0.009388	     -1.00	    246.38	    315.42	      2.58	      2.54	     45.21	     44.53	34.09	 1.050e-04	      2.89	0	Gaussian	310.486215	46.386689
57	1	  0.001608	  0.009069	     -1.00	     71.78	    493.75	      2.68	      2.54	     46.85	     44.50	36.35	 8.081e-05	      2.90	0	Gaussian	311.633167	45.525783
58	1	  0.001711	  0.008971	     -1.00	    661.09	    272.26	      2.62	      2.57	     45.92	     44.90	20.43	 2.572e-04	      2.91	0	Gaussian	307.654584	46.599626
59	1	  0.001726	  0.008479	     -1.00	    530.48	    145.14	      2.65	      2.59	     46.39	     45.29	-24.93	 1.765e-04	      2.94	0	Gaussian	308.547530	47.198396
60	1	  0.001647	  0.008331	     -1.00	    248.94	    395.82	      2.69	      2.57	     47.02	     45.07	38.37	 7.843e-05	      2.96	0	Gaussian	310.457325	46.010208
61	1	  0.001674	  0.007891	     -1.00	    187.20	     66.25	      2.73	      2.69	     47.84	     47.01	86.74	 1.738e-04	      2.97	0	Gaussian	310.934178	47.543831
62	1	  0.001626	  0.009092	     -1.00	    461.24	    629.56	      2.55	      2.47	     44.64	     43.24	10.03	 7.079e-05	      2.97	0	Gaussian	309.011984	44.926019
63	1	  0.001669	  0.008497	     -1.00	    107.53	    351.87	      2.59	      2.57	     45.25	     45.02	81.28	 9.041e-05	      2.99	0	Gaussian	311.423856	46.196844
64	1	  0.001634	  0.008079	     -1.00	    126.60	    446.95	      2.62	      2.61	     45.90	     45.60	84.55	 1.004e-04	      3.00	0	Gaussian	311.274835	45.754319
65	1	  0.001611	  0.008262	     -1.00	    466.90	    329.24	      2.62	      2.54	     45.82	     44.46	27.65	 5.557e-05	      3.01	0	Gaussian	308.982188	46.336346
66	1	  0.001663	  0.008421	     -1.00	    286.29	    212.54	      2.56	      2.51	     44.74	     44.01	31.41	 1.473e-04	      3.03	0	Gaussian	310.227028	46.872235
67	1	  0.001666	  0.007905	     -1.00	    544.10	    473.30	      2.68	      2.56	     46.90	     44.88	25.29	 7.460e-05	      3.04	0	Gaussian	308.458172	45.660895
68	1	  0.001633	  0.008208	     -1.00	    673.41	    396.32	      2.60	      2.50	     45.54	     43.71	22.81	 8.463e-05	      3.05	0	Gaussian	307.580617	46.017486
69	1	  0.001658	  0.006208	     -1.00	     10.58	    688.38	      2.91	      2.90	     50.92	     50.70	54.13	 2.018e-04	      3.06	0	Gaussian	311.993020	44.600621
70	1	  0.001629	  0.007908	     -1.00	    543.45	    650.48	      2.61	      2.53	     45.64	     44.31	28.67	 6.966e-05	      3.07	0	Gaussian	308.464964	44.828076
71	1	  0.001630	  0.006563	     -1.00	    209.31	      9.88	      2.96	      2.69	     51.85	     47.00	19.07	 8.729e-05	      3.08	0	Gaussian	310.790233	47.809545
72	1	  0.001645	  0.005936	     -1.00	     32.96	    460.98	      2.93	      2.93	     51.37	     51.34	29.64	 1.195e-04	      3.08	0	Gaussian	311.901773	45.672297
73	1	  0.001726	  0.008124	     -1.00	    249.51	    686.42	      2.52	      2.46	     44.04	     43.06	32.38	 2.208e-04	      3.11	0	Gaussian	310.413163	44.645300
74	1	  0.001631	  0.007609	     -1.00	    222.32	    273.40	      2.59	      2.55	     45.40	     44.64	38.47	 9.283e-05	      3.11	0	Gaussian	310.656786	46.580639
75	1	  0.001678	  0.007794	     -1.00	    494.28	    627.43	      2.59	      2.47	     45.31	     43.30	12.93	 1.933e-04	      3.12	0	Gaussian	308.792054	44.936543
76	1	  0.001682	  0.006597	     -1.00	     96.70	    198.43	      2.84	      2.59	     49.73	     45.32	10.63	 1.402e-04	      3.16	0	Gaussian	311.532025	46.912728
77	1	  0.001706	  0.007315	     -1.00	    625.55	    376.86	      2.60	      2.53	     45.56	     44.23	29.38	 3.349e-04	      3.16	0	Gaussian	307.903844	46.111298
78	1	  0.001724	  0.007003	     -1.00	    306.37	     36.15	      2.62	      2.53	     45.81	     44.20	-43.41	 3.082e-04	      3.19	0	Gaussian	310.109445	47.697802
79	1	  0.001643	  0.006858	     -1.00	     21.96	    632.28	      2.61	      2.61	     45.67	     45.60	55.38	 9.088e-05	      3.19	0	Gaussian	311.931994	44.866369
80	1	  0.001635	  0.006550	     -1.00	    548.92	     86.62	      2.76	      2.54	     48.25	     44.46	9.75	 7.223e-05	      3.21	0	Gaussian	308.418973	47.471565
81	1	  0.001659	  0.005969	     -1.00	     75.77	    186.30	      2.88	      2.70	     50.38	     47.19	-9.67	 1.204e-04	      3.22	0	Gaussian	311.678600	46.965661
82	1	  0.001804	  0.007415	     -1.00	    301.85	    480.48	      2.52	      2.41	     44.04	     42.15	5.52	 8.169e-04	      3.22	0	Gaussian	310.089357	45.618084
83	1	  0.001679	  0.006348	     -1.00	    488.08	     92.46	      2.70	      2.56	     47.27	     44.81	6.04	 1.424e-04	      3.27	0	Gaussian	308.841476	47.444301
84	1	  0.001629	  0.006092	     -1.00	    603.62	    229.13	      2.70	      2.65	     47.18	     46.33	0.31	 7.666e-05	      3.28	0	Gaussian	308.045854	46.804179
85	1	  0.001626	  0.006263	     -1.00	    125.35	     68.66	      2.65	      2.60	     46.35	     45.54	38.68	 9.757e-05	      3.28	0	Gaussian	311.363153	47.523152
86	1	  0.001610	  0.006153	     -1.00	    589.94	    471.20	      2.65	      2.61	     46.36	     45.76	41.91	 4.713e-05	      3.29	0	Gaussian	308.149212	45.669877
87	1	  0.001681	  0.005043	     -1.00	    533.33	    105.81	      3.26	      2.58	     57.14	     45.15	7.54	 1.665e-04	      3.29	0	Gaussian	308.527419	47.382132
88	1	  0.001598	  0.002939	     -1.00	    197.72	    367.80	      5.16	      2.76	     90.24	     48.26	14.57	 1.099e-04	      3.30	0	Gaussian	310.808839	46.135481
89	1	  0.001610	  0.005954	     -1.00	    598.31	    393.05	      2.72	      2.57	     47.56	     44.99	-47.46	 5.221e-05	      3.30	0	Gaussian	308.089489	46.036403
90	1	  0.001619	  0.006222	     -1.00	    423.39	    445.87	      2.60	      2.59	     45.57	     45.33	69.82	 6.159e-05	      3.32	0	Gaussian	309.272857	45.788062
91	1	  0.001610	  0.006248	     -1.00	     70.53	    641.50	      2.59	      2.54	     45.36	     44.37	19.92	 5.303e-05	      3.33	0	Gaussian	311.607568	44.831903
92	1	  0.001866	  0.006059	     -1.00	    242.21	    535.41	      2.64	      2.53	     46.21	     44.27	16.11	 1.954e-04	      3.35	0	Gaussian	310.482773	45.354413
93	1	  0.001670	  0.005952	     -1.00	    515.48	    648.05	      2.61	      2.59	     45.75	     45.27	-21.38	 1.875e-04	      3.36	0	Gaussian	308.650875	44.839630
94	1	  0.001610	  0.005728	     -1.00	    617.57	    412.87	      2.70	      2.59	     47.22	     45.35	19.77	 4.960e-05	      3.36	0	Gaussian	307.959946	45.942706
95	1	  0.001615	  0.004965	     -1.00	    394.73	    669.17	      3.05	      2.60	     53.40	     45.55	35.77	 5.496e-05	      3.37	0	Gaussian	309.452217	44.737324
96	1	  0.001607	  0.005541	     -1.00	    364.56	    689.47	      2.64	      2.63	     46.28	     46.07	40.92	 4.386e-05	      3.40	0	Gaussian	309.650788	44.640218
97	1	  0.001754	  0.005991	     -1.00	    637.53	    244.44	      2.54	      2.51	     44.54	     43.95	5.95	 7.461e-04	      3.41	0	Gaussian	307.813999	46.731086
98	1	  0.001640	  0.005719	     -1.00	    202.57	    431.68	      2.62	      2.55	     45.92	     44.66	45.86	 8.772e-05	      3.41	0	Gaussian	310.765318	45.836638
99	1	  0.001694	  0.005431	     -1.00	     98.34	    440.58	      2.66	      2.61	     46.64	     45.69	-74.58	 1.404e-04	      3.43	0	Gaussian	311.466607	45.779665
100	1	  0.001699	  0.005074	     -1.00	      8.94	    250.67	      2.82	      2.61	     49.36	     45.76	-2.51	 2.264e-04	      3.43	0	Gaussian	312.119952	46.651877
101	1	  0.001623	  0.005309	     -1.00	     84.27	    634.04	      2.69	      2.56	     47.14	     44.85	30.11	 5.453e-05	      3.44	0	Gaussian	311.518084	44.869274
102	1	  0.001611	  0.004737	     -1.00	    479.96	    180.98	      2.74	      2.72	     47.98	     47.67	-10.50	 6.735e-05	      3.47	0	Gaussian	308.896127	47.030598
103	1	  0.001661	  0.004893	     -1.00	    552.00	    123.01	      2.66	      2.65	     46.53	     46.41	-38.99	 1.606e-04	      3.51	0	Gaussian	308.398261	47.301602
104	1	  0.001700	  0.005310	     -1.00	    515.46	    537.38	      2.61	      2.51	     45.66	     43.97	24.77	 2.961e-04	      3.51	0	Gaussian	308.651108	45.360020
105	1	  0.001644	  0.003797	     -1.00	    626.54	    152.91	      3.31	      2.69	     57.93	     47.02	-46.76	 1.994e-04	      3.52	0	Gaussian	307.883856	47.159697
106	1	  0.001605	  0.004916	     -1.00	    633.90	    210.72	      2.69	      2.59	     47.10	     45.31	22.33	 4.068e-05	      3.52	0	Gaussian	307.836739	46.889074
107	1	  0.001670	  0.004677	     -1.00	    367.64	    232.79	      2.76	      2.67	     48.38	     46.70	-6.18	 1.040e-04	      3.53	0	Gaussian	309.666209	46.783931
108	1	  0.001608	  0.004370	     -1.00	    215.42	    127.00	      2.89	      2.70	     50.63	     47.29	22.16	 6.953e-05	      3.53	0	Gaussian	310.727951	47.264085
109	1	  0.001568	  0.004660	     -1.00	     15.75	    525.90	      2.78	      2.65	     48.68	     46.46	22.49	 4.118e-05	      3.53	0	Gaussian	312.000549	45.364545
110	1	  0.001719	  0.003945	     -1.00	    318.03	    209.63	      2.91	      2.91	     50.92	     50.89	28.30	 3.221e-04	      3.55	0	Gaussian	310.009179	46.888674
111	1	  0.001671	  0.004685	     -1.00	    191.98	    420.99	      2.70	      2.63	     47.31	     46.11	31.18	 7.758e-05	      3.55	0	Gaussian	310.838613	45.885421
112	1	  0.001603	  0.002686	     -1.00	    444.40	    176.97	      4.48	      2.73	     78.36	     47.79	17.97	 1.116e-04	      3.55	0	Gaussian	309.141424	47.048543
113	1	  0.001684	  0.004197	     -1.00	    304.82	    120.11	      2.96	      2.69	     51.74	     47.14	50.65	 1.519e-04	      3.56	0	Gaussian	310.110353	47.305873
114	1	  0.001632	  0.004662	     -1.00	    419.41	    371.14	      2.71	      2.59	     47.44	     45.27	64.46	 9.141e-05	      3.57	0	Gaussian	309.303607	46.138468
115	1	  0.001780	  0.004889	     -1.00	      5.45	    216.13	      2.62	      2.49	     45.88	     43.57	52.68	 1.417e-04	      3.59	0	Gaussian	312.153337	46.812539
116	1	  0.001624	  0.004434	     -1.00	     33.55	    499.90	      2.75	      2.66	     48.11	     46.55	89.36	 1.333e-04	      3.59	0	Gaussian	311.888046	45.489941
117	1	  0.001644	  0.004088	     -1.00	    223.35	    418.54	      2.97	      2.60	     52.05	     45.54	11.57	 5.890e-05	      3.62	0	Gaussian	310.627021	45.900781
118	1	  0.001614	  0.004398	     -1.00	    158.93	    574.89	      2.68	      2.63	     46.93	     46.08	43.19	 9.276e-05	      3.62	0	Gaussian	311.033176	45.158631
119	1	  0.001608	  0.003960	     -1.00	    621.30	    329.13	      2.95	      2.68	     51.70	     46.85	15.80	 6.487e-05	      3.62	0	Gaussian	307.930033	46.335221
120	1	  0.001639	  0.004252	     -1.00	    284.85	     82.99	      2.77	      2.69	     48.43	     47.10	25.38	 1.330e-04	      3.62	0	Gaussian	310.253374	47.477294
121	1	  0.001602	  0.004342	     -1.00	    192.70	    585.04	      2.70	      2.69	     47.20	     47.04	-15.56	 4.885e-05	      3.63	0	Gaussian	310.806068	45.115420
122	1	  0.001622	  0.004441	     -1.00	    458.64	    240.41	      2.68	      2.62	     46.93	     45.91	16.59	 7.052e-05	      3.63	0	Gaussian	309.041222	46.752152
123	1	  0.001632	  0.003993	     -1.00	     10.04	    667.36	      2.94	      2.71	     51.43	     47.37	34.67	 1.232e-04	      3.63	0	Gaussian	312.001990	44.699303
124	1	  0.001653	  0.004314	     -1.00	    541.92	    202.86	      2.66	      2.60	     46.58	     45.55	29.53	 9.514e-05	      3.65	0	Gaussian	308.469229	46.928453
125	1	  0.001787	  0.004323	     -1.00	    319.21	    115.37	      2.84	      2.41	     49.72	     42.26	8.07	 5.681e-04	      3.65	0	Gaussian	310.011257	47.329251
126	1	  0.001596	  0.004102	     -1.00	    188.84	     33.97	      2.76	      2.70	     48.24	     47.34	24.03	 3.761e-05	      3.66	0	Gaussian	310.928679	47.694524
127	1	  0.001693	  0.004315	     -1.00	    267.97	    585.29	      2.65	      2.63	     46.46	     45.97	15.61	 6.702e-05	      3.67	0	Gaussian	310.303814	45.122691
128	1	  0.001626	  0.003112	     -1.00	    682.18	     78.84	      3.44	      2.77	     60.23	     48.42	6.23	 5.842e-05	      3.67	0	Gaussian	307.492664	47.502436
129	1	  0.001613	  0.001968	     -1.00	     43.16	    328.05	      5.10	      2.90	     89.31	     50.83	-6.23	 8.449e-05	      3.67	0	Gaussian	311.866509	46.296889
130	1	  0.001654	  0.004025	     -1.00	    588.55	    277.12	      2.79	      2.63	     48.90	     45.97	16.03	 1.252e-04	      3.68	0	Gaussian	308.151218	46.580020
131	1	  0.001617	  0.004132	     -1.00	    118.78	    261.39	      2.72	      2.65	     47.56	     46.30	9.62	 6.363e-05	      3.69	0	Gaussian	311.366764	46.622134
132	1	  0.001637	  0.004390	     -1.00	    577.75	    272.71	      2.68	      2.53	     46.91	     44.27	-4.12	 1.083e-04	      3.69	0	Gaussian	308.224919	46.600937
133	1	  0.001641	  0.002782	     -1.00	    241.57	    642.76	      3.34	      3.22	     58.39	     56.44	-19.91	 9.645e-05	      3.69	0	Gaussian	310.471859	44.849804
134	1	  0.001612	  0.003809	     -1.00	    213.58	     25.57	      2.86	      2.67	     50.02	     46.79	42.93	 6.432e-05	      3.70	0	Gaussian	310.757781	47.737001
135	1	  0.001631	  0.003658	     -1.00	    327.28	    556.70	      2.98	      2.64	     52.14	     46.16	7.51	 1.225e-04	      3.70	0	Gaussian	309.910639	45.262110
136	1	  0.001647	  0.004013	     -1.00	    653.19	    523.89	      2.68	      2.68	     46.97	     46.94	82.62	 1.066e-04	      3.71	0	Gaussian	307.726752	45.419797
137	1	  0.001756	  0.004413	     -1.00	     29.24	    364.96	      2.57	      2.52	     45.03	     44.09	57.54	 3.300e-04	      3.72	0	Gaussian	311.951450	46.121408
138	1	  0.001648	  0.004081	     -1.00	     87.17	    547.88	      2.67	      2.63	     46.69	     45.96	4.33	 2.786e-04	      3.73	0	Gaussian	311.517840	45.274430
139	1	  0.001668	  0.004224	     -1.00	    400.88	    258.68	      2.65	      2.54	     46.36	     44.39	25.01	 1.811e-04	      3.73	0	Gaussian	309.436416	46.664551
140	1	  0.001609	  0.003600	     -1.00	    595.29	    489.21	      2.85	      2.77	     49.85	     48.41	-63.87	 5.791e-05	      3.73	0	Gaussian	308.113908	45.585155
141	1	  0.001671	  0.003669	     -1.00	    110.68	    448.99	      2.84	      2.64	     49.67	     46.14	-41.29	 1.226e-04	      3.74	0	Gaussian	311.381609	45.742236
142	1	  0.001672	  0.004206	     -1.00	    574.43	    366.81	      2.63	      2.55	     46.09	     44.64	20.46	 1.754e-04	      3.74	0	Gaussian	308.250571	46.160108
143	1	  0.001627	  0.003258	     -1.00	    302.94	    200.65	      2.91	      2.90	     50.87	     50.81	52.72	 7.838e-05	      3.75	0	Gaussian	310.113930	46.929372
144	1	  0.001636	  0.004032	     -1.00	     56.54	     10.25	      2.67	      2.54	     46.77	     44.41	55.19	 7.293e-05	      3.77	0	Gaussian	311.855535	47.782868
145	1	  0.001689	  0.003666	     -1.00	      8.83	    227.07	      2.71	      2.71	     47.52	     47.47	4.68	 1.089e-04	      3.77	0	Gaussian	312.127198	46.762106
146	1	  0.001613	  0.003636	     -1.00	     20.06	    485.48	      2.77	      2.69	     48.55	     47.17	2.00	 7.205e-05	      3.78	0	Gaussian	311.982173	45.554923
147	1	  0.001628	  0.003937	     -1.00	    499.54	    250.32	      2.70	      2.56	     47.26	     44.88	4.56	 9.757e-05	      3.78	0	Gaussian	308.760493	46.706435
148	1	  0.001703	  0.003893	     -1.00	    530.41	    134.81	      2.63	      2.63	     46.06	     46.03	41.18	 2.322e-04	      3.79	0	Gaussian	308.547930	47.246659
149	1	  0.001650	  0.003891	     -1.00	    395.65	    150.24	      2.64	      2.63	     46.29	     45.95	27.57	 1.584e-04	      3.79	0	Gaussian	309.479372	47.171488
150	1	  0.001710	  0.002629	     -1.00	    408.62	     11.60	      3.52	      2.87	     61.59	     50.28	-77.26	 2.067e-04	      3.79	0	Gaussian	309.398046	47.819199
151	1	  0.001637	  0.003746	     -1.00	    227.88	    648.22	      2.68	      2.64	     46.83	     46.24	-6.96	 5.460e-05	      3.79	0	Gaussian	310.562004	44.822614
152	1	  0.001670	  0.003368	     -1.00	     70.84	    251.84	      2.94	      2.74	     51.39	     47.95	10.25	 1.360e-04	      3.80	0	Gaussian	311.696667	46.658511
153	1	  0.001668	  0.003648	     -1.00	    383.98	    459.38	      2.75	      2.62	     48.09	     45.80	22.95	 1.309e-04	      3.81	0	Gaussian	309.537962	45.722844
154	1	  0.001659	  0.003634	     -1.00	    301.45	     76.91	      2.67	      2.65	     46.74	     46.41	8.73	 1.048e-04	      3.82	0	Gaussian	310.138843	47.507208
155	1	  0.001643	  0.003695	     -1.00	    388.97	    360.84	      2.66	      2.58	     46.53	     45.23	42.46	 1.788e-04	      3.82	0	Gaussian	309.511002	46.185371
156	1	  0.001668	  0.002929	     -1.00	     20.35	     96.71	      3.29	      2.69	     57.59	     47.17	29.83	 9.148e-05	      3.83	0	Gaussian	312.083755	47.372812
