# 892 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
11	1	  0.001709	  0.025664	     -1.00	     25.41	     13.74	      2.60	      2.55	     45.57	     44.66	3.94	 2.352e-04	      1.79	0	Gaussian	303.674549	47.709503
12	1	  0.001656	  0.023464	     -1.00	    290.23	    533.60	      2.74	      2.55	     47.95	     44.59	-3.31	 2.000e-04	      1.83	0	Gaussian	302.114265	45.196441
13	1	  0.001664	  0.022672	     -1.00	     53.99	    586.36	      2.68	      2.54	     46.93	     44.43	-0.81	 1.484e-04	      1.89	0	Gaussian	303.702997	45.028105
14	1	  0.001707	  0.019986	     -1.00	    153.79	    174.97	      2.68	      2.66	     46.95	     46.58	7.88	 1.706e-04	      1.98	0	Gaussian	302.859952	46.918249
15	1	  0.001665	  0.018909	     -1.00	    296.83	    458.91	      2.71	      2.67	     47.35	     46.71	-0.55	 1.434e-04	      2.03	0	Gaussian	302.032730	45.542615
16	1	  0.001704	  0.018348	     -1.00	    403.85	    172.97	      2.75	      2.68	     48.05	     46.91	-11.63	 2.128e-04	      2.04	0	Gaussian	301.156690	46.828854
17	1	  0.001696	  0.020004	     -1.00	     69.54	    620.66	      2.64	      2.57	     46.19	     44.91	14.49	 1.646e-04	      2.04	0	Gaussian	303.613077	44.862890
18	1	  0.001681	  0.019404	     -1.00	    451.55	    131.59	      2.68	      2.58	     46.88	     45.07	-1.60	 1.853e-04	      2.05	0	Gaussian	300.807914	46.999003
19	1	  0.001677	  0.018827	     -1.00	    382.88	    566.50	      2.77	      2.54	     48.57	     44.38	-5.32	 1.553e-04	      2.06	0	Gaussian	301.519454	45.006219
20	1	  0.001662	  0.019216	     -1.00	    305.26	    526.41	      2.74	      2.52	     48.00	     44.19	-11.90	 1.637e-04	      2.06	0	Gaussian	302.011071	45.224271
21	1	  0.001642	  0.017423	     -1.00	    429.98	    603.09	      2.73	      2.73	     47.84	     47.83	75.34	 1.443e-04	      2.08	0	Gaussian	301.230041	44.815698
22	1	  0.001651	  0.018060	     -1.00	     76.74	    352.23	      2.72	      2.65	     47.59	     46.41	-14.16	 1.287e-04	      2.08	0	Gaussian	303.459271	46.116811
23	1	  0.001671	  0.017903	     -1.00	    410.04	    273.30	      2.76	      2.63	     48.23	     46.12	9.09	 1.528e-04	      2.09	0	Gaussian	301.173638	46.360264
24	1	  0.001666	  0.017428	     -1.00	    211.19	    479.93	      2.75	      2.65	     48.19	     46.44	-19.58	 1.548e-04	      2.10	0	Gaussian	302.613326	45.476006
25	1	  0.001658	  0.016990	     -1.00	    298.72	    361.02	      2.74	      2.70	     47.98	     47.29	10.02	 1.513e-04	      2.11	0	Gaussian	301.969812	45.998344
26	1	  0.001681	  0.017651	     -1.00	    270.53	     30.65	      2.67	      2.60	     46.74	     45.50	-2.09	 1.743e-04	      2.15	0	Gaussian	301.988172	47.545253
27	1	  0.001678	  0.016169	     -1.00	    427.28	    278.71	      2.72	      2.60	     47.60	     45.51	-8.50	 1.695e-04	      2.23	0	Gaussian	301.060841	46.327444
28	1	  0.001706	  0.015986	     -1.00	    164.29	    130.66	      2.70	      2.60	     47.30	     45.45	-3.99	 1.793e-04	      2.25	0	Gaussian	302.767739	47.120748
29	1	  0.001687	  0.015054	     -1.00	    318.87	    661.17	      2.77	      2.66	     48.57	     46.55	23.24	 1.343e-04	      2.25	0	Gaussian	301.989642	44.589320
30	1	  0.001657	  0.014873	     -1.00	    189.69	    454.83	      2.74	      2.67	     48.03	     46.74	-5.99	 1.212e-04	      2.28	0	Gaussian	302.745145	45.600773
31	1	  0.001671	  0.015777	     -1.00	     59.43	    459.58	      2.64	      2.53	     46.22	     44.23	-10.12	 1.496e-04	      2.31	0	Gaussian	303.618166	45.620150
32	1	  0.001654	  0.014093	     -1.00	    482.88	    346.63	      2.82	      2.62	     49.28	     45.77	2.17	 1.274e-04	      2.33	0	Gaussian	300.729168	45.986540
33	1	  0.001663	  0.013959	     -1.00	    502.98	     26.52	      2.77	      2.67	     48.46	     46.66	-7.76	 1.348e-04	      2.33	0	Gaussian	300.390529	47.460452
34	1	  0.001679	  0.014021	     -1.00	    271.70	    282.51	      2.76	      2.62	     48.36	     45.81	-5.44	 1.460e-04	      2.36	0	Gaussian	302.111268	46.374585
35	1	  0.001649	  0.013702	     -1.00	    170.77	    431.64	      2.79	      2.61	     48.91	     45.74	8.50	 1.311e-04	      2.37	0	Gaussian	302.861149	45.715593
36	1	  0.001854	  0.013870	     -1.00	    138.51	    303.37	      2.68	      2.60	     46.86	     45.43	-7.42	 7.262e-04	      2.41	0	Gaussian	303.021383	46.325185
37	1	  0.001752	  0.013100	     -1.00	    630.19	    642.55	      2.78	      2.61	     48.61	     45.60	-1.99	 3.054e-04	      2.43	0	Gaussian	299.946543	44.539272
38	1	  0.001743	  0.012865	     -1.00	    647.97	    180.53	      2.78	      2.63	     48.64	     45.97	-7.42	 4.213e-04	      2.43	0	Gaussian	299.512837	46.673738
39	1	  0.001702	  0.011784	     -1.00	    167.59	    487.87	      2.75	      2.72	     48.10	     47.68	-77.04	 2.843e-04	      2.51	0	Gaussian	302.907393	45.453877
40	1	  0.001672	  0.011546	     -1.00	    682.99	    512.99	      2.84	      2.67	     49.80	     46.67	-4.75	 1.422e-04	      2.52	0	Gaussian	299.514498	45.114606
41	1	  0.001645	  0.012035	     -1.00	     30.11	    466.99	      2.68	      2.68	     46.99	     46.96	61.89	 1.030e-04	      2.52	0	Gaussian	303.817244	45.593932
42	1	  0.001690	  0.006036	     -1.00	     18.57	    368.68	      5.02	      2.72	     87.81	     47.65	72.08	 3.737e-04	      2.56	0	Gaussian	303.858153	46.057028
43	1	  0.001669	  0.011184	     -1.00	    377.75	    209.36	      2.78	      2.63	     48.66	     46.01	-14.66	 1.272e-04	      2.59	0	Gaussian	301.354694	46.671346
44	1	  0.001721	  0.010571	     -1.00	    539.56	    671.86	      2.85	      2.69	     49.80	     47.02	-3.86	 3.276e-04	      2.61	0	Gaussian	300.554444	44.446189
45	1	  0.001707	  0.010869	     -1.00	    127.17	    682.89	      2.78	      2.64	     48.66	     46.22	0.23	 1.700e-04	      2.61	0	Gaussian	303.257811	44.553887
46	1	  0.001676	  0.010559	     -1.00	    661.60	    452.74	      2.80	      2.71	     49.06	     47.45	6.28	 1.245e-04	      2.61	0	Gaussian	299.613253	45.405506
47	1	  0.001669	  0.010401	     -1.00	     65.62	    603.99	      2.72	      2.61	     47.62	     45.71	-67.62	 1.235e-04	      2.69	0	Gaussian	303.632625	44.942149
48	1	  0.001691	  0.009672	     -1.00	    292.01	    115.22	      2.78	      2.71	     48.64	     47.46	-10.01	 1.459e-04	      2.71	0	Gaussian	301.885855	47.144292
49	1	  0.001677	  0.010384	     -1.00	    131.25	    553.18	      2.71	      2.61	     47.35	     45.73	-12.00	 1.258e-04	      2.71	0	Gaussian	303.177220	45.160211
50	1	  0.001635	  0.009338	     -1.00	    441.79	    565.83	      2.80	      2.71	     49.07	     47.49	4.24	 8.375e-05	      2.74	0	Gaussian	301.131327	44.984435
51	1	  0.001777	  0.009750	     -1.00	    503.06	    241.56	      2.75	      2.57	     48.18	     44.94	-6.12	 5.192e-04	      2.77	0	Gaussian	300.528457	46.464878
52	1	  0.001762	  0.009620	     -1.00	     45.74	    566.84	      2.67	      2.61	     46.74	     45.62	9.62	 3.931e-04	      2.80	0	Gaussian	303.750377	45.121954
53	1	  0.001654	  0.009445	     -1.00	    142.31	    146.38	      2.71	      2.61	     47.40	     45.63	-14.07	 9.919e-05	      2.81	0	Gaussian	302.925430	47.055224
54	1	  0.001631	  0.008955	     -1.00	    345.65	    376.62	      2.78	      2.60	     48.65	     45.50	-7.89	 8.438e-05	      2.85	0	Gaussian	301.663703	45.906890
55	1	  0.001695	  0.008807	     -1.00	    492.71	    649.42	      2.82	      2.58	     49.30	     45.20	-6.41	 1.355e-04	      2.86	0	Gaussian	300.846269	44.572149
56	1	  0.001744	  0.008265	     -1.00	    694.70	    355.32	      2.85	      2.66	     49.83	     46.49	-16.59	 1.284e-04	      2.89	0	Gaussian	299.326076	45.839565
57	1	  0.001646	  0.008615	     -1.00	    337.52	    424.61	      2.76	      2.59	     48.31	     45.31	-10.59	 8.714e-05	      2.90	0	Gaussian	301.743764	45.686545
58	1	  0.001659	  0.007683	     -1.00	    534.12	     86.57	      2.86	      2.79	     50.05	     48.82	-5.56	 1.126e-04	      2.90	0	Gaussian	300.217816	47.167420
59	1	  0.001656	  0.008263	     -1.00	    371.47	     93.91	      2.75	      2.67	     48.19	     46.67	-35.72	 9.627e-05	      2.91	0	Gaussian	301.330979	47.209753
60	1	  0.001677	  0.008009	     -1.00	    555.09	    607.08	      2.79	      2.71	     48.76	     47.37	0.36	 9.658e-05	      2.93	0	Gaussian	300.413206	44.740821
61	1	  0.001700	  0.007946	     -1.00	    552.03	    335.25	      2.80	      2.67	     49.06	     46.79	13.36	 1.576e-04	      2.93	0	Gaussian	300.260580	46.006404
62	1	  0.001641	  0.008056	     -1.00	    142.02	    243.63	      2.72	      2.59	     47.68	     45.27	3.56	 7.162e-05	      2.98	0	Gaussian	302.971113	46.602542
63	1	  0.001619	  0.005016	     -1.00	     10.47	    564.00	      4.23	      2.64	     74.00	     46.19	-47.65	 8.429e-05	      3.00	0	Gaussian	303.983692	45.145010
64	1	  0.001632	  0.007608	     -1.00	    238.15	    220.78	      2.77	      2.67	     48.41	     46.68	-22.24	 7.517e-05	      3.00	0	Gaussian	302.307362	46.674674
65	1	  0.001717	  0.007485	     -1.00	    466.23	    427.06	      2.79	      2.68	     48.83	     46.84	-58.83	 3.754e-04	      3.00	0	Gaussian	300.888666	45.620135
66	1	  0.001667	  0.007859	     -1.00	    145.46	    132.65	      2.68	      2.61	     46.90	     45.70	-8.02	 8.834e-05	      3.02	0	Gaussian	302.897680	47.118041
67	1	  0.001826	  0.007707	     -1.00	    372.71	     20.71	      2.64	      2.59	     46.25	     45.41	2.69	 4.174e-04	      3.06	0	Gaussian	301.279811	47.548266
68	1	  0.001701	  0.007677	     -1.00	      8.08	    166.38	      2.67	      2.56	     46.80	     44.87	3.62	 1.505e-04	      3.07	0	Gaussian	303.853400	47.004257
69	1	  0.001777	  0.007718	     -1.00	    355.17	    295.67	      2.68	      2.55	     46.89	     44.60	-8.39	 3.729e-04	      3.07	0	Gaussian	301.555604	46.279779
70	1	  0.001676	  0.007116	     -1.00	    141.17	    529.24	      2.75	      2.63	     48.18	     46.06	-6.32	 1.248e-04	      3.10	0	Gaussian	303.101208	45.269039
71	1	  0.001651	  0.006668	     -1.00	    122.63	    153.97	      2.80	      2.75	     48.92	     48.09	-34.61	 7.372e-05	      3.11	0	Gaussian	303.063552	47.026581
72	1	  0.001687	  0.007153	     -1.00	     20.81	    177.43	      2.70	      2.61	     47.25	     45.62	-9.58	 1.514e-04	      3.11	0	Gaussian	303.770401	46.949053
73	1	  0.001633	  0.006039	     -1.00	    382.42	    333.03	      2.87	      2.86	     50.32	     50.13	-13.44	 8.649e-05	      3.12	0	Gaussian	301.393426	46.094460
74	1	  0.001668	  0.004979	     -1.00	    422.35	    190.20	      3.13	      3.11	     54.79	     54.42	-21.54	 1.324e-04	      3.15	0	Gaussian	301.041562	46.740651
75	1	  0.001645	  0.006679	     -1.00	    255.17	    223.85	      2.76	      2.67	     48.25	     46.67	-9.19	 1.062e-04	      3.15	0	Gaussian	302.193328	46.653929
76	1	  0.001949	  0.007068	     -1.00	    363.12	     32.80	      2.66	      2.56	     46.52	     44.86	-26.17	 6.239e-04	      3.17	0	Gaussian	301.352705	47.496505
77	1	  0.001765	  0.006888	     -1.00	      6.57	     49.07	      2.63	      2.62	     46.02	     45.81	-59.29	 3.763e-04	      3.19	0	Gaussian	303.818929	47.550808
78	1	  0.001659	  0.005377	     -1.00	    592.25	    450.07	      3.04	      2.75	     53.22	     48.13	-9.37	 1.085e-04	      3.22	0	Gaussian	300.068678	45.453301
79	1	  0.001652	  0.004509	     -1.00	    542.67	     39.50	      3.19	      3.10	     55.80	     54.21	-74.54	 1.462e-04	      3.23	0	Gaussian	300.128068	47.380593
80	1	  0.001634	  0.005716	     -1.00	    427.67	    403.91	      2.83	      2.75	     49.59	     48.10	-23.19	 6.034e-05	      3.26	0	Gaussian	301.131531	45.745016
81	1	  0.001633	  0.005762	     -1.00	     42.88	    330.98	      2.75	      2.73	     48.12	     47.76	27.71	 6.291e-05	      3.26	0	Gaussian	303.679633	46.226208
82	1	  0.001634	  0.005652	     -1.00	    504.82	    130.58	      2.85	      2.70	     49.95	     47.25	-5.38	 7.130e-05	      3.28	0	Gaussian	300.445644	46.978265
83	1	  0.001645	  0.005302	     -1.00	    332.19	    569.97	      2.86	      2.82	     50.02	     49.36	41.33	 8.256e-05	      3.31	0	Gaussian	301.855480	45.010376
84	1	  0.001654	  0.005345	     -1.00	    647.86	    152.77	      2.83	      2.75	     49.55	     48.20	5.44	 9.962e-05	      3.31	0	Gaussian	299.493763	46.802079
85	1	  0.001644	  0.005479	     -1.00	    355.36	    496.66	      2.86	      2.67	     50.09	     46.65	-14.51	 6.211e-05	      3.32	0	Gaussian	301.663621	45.343316
86	1	  0.001644	  0.004282	     -1.00	    662.08	    286.81	      3.44	      2.80	     60.28	     48.93	-6.68	 1.232e-04	      3.32	0	Gaussian	299.493959	46.174435
87	1	  0.001706	  0.004902	     -1.00	    573.72	    261.43	      2.93	      2.85	     51.28	     49.83	-18.57	 1.977e-04	      3.34	0	Gaussian	300.067019	46.338003
88	1	  0.001638	  0.005354	     -1.00	    342.60	    453.12	      2.85	      2.67	     49.85	     46.69	-1.87	 9.328e-05	      3.35	0	Gaussian	301.725123	45.551553
89	1	  0.001660	  0.005540	     -1.00	    202.66	    579.56	      2.82	      2.59	     49.29	     45.38	-6.31	 8.552e-05	      3.36	0	Gaussian	302.715645	45.013178
90	1	  0.001645	  0.003727	     -1.00	    108.36	    343.83	      3.53	      3.01	     61.75	     52.76	13.05	 1.444e-04	      3.36	0	Gaussian	303.242481	46.146144
91	1	  0.001671	  0.005539	     -1.00	    263.30	    537.55	      2.78	      2.62	     48.68	     45.78	-9.84	 1.493e-04	      3.36	0	Gaussian	302.294556	45.188050
92	1	  0.001691	  0.005284	     -1.00	    327.76	    293.97	      2.77	      2.73	     48.42	     47.70	-24.45	 3.022e-04	      3.37	0	Gaussian	301.739259	46.298980
93	1	  0.001657	  0.005381	     -1.00	    456.94	    376.47	      2.82	      2.60	     49.38	     45.56	-11.44	 7.855e-05	      3.37	0	Gaussian	300.920291	45.859667
94	1	  0.001670	  0.004855	     -1.00	    130.49	    495.81	      2.82	      2.81	     49.34	     49.22	5.88	 1.399e-04	      3.39	0	Gaussian	303.158117	45.428862
95	1	  0.001656	  0.005249	     -1.00	    148.82	    567.39	      2.80	      2.62	     49.04	     45.90	-12.18	 1.483e-04	      3.40	0	Gaussian	303.066684	45.088069
96	1	  0.001724	  0.005034	     -1.00	    637.99	    182.33	      2.82	      2.66	     49.45	     46.59	-33.46	 4.795e-04	      3.41	0	Gaussian	299.581254	46.670775
97	1	  0.001634	  0.004680	     -1.00	    668.86	     45.63	      2.91	      2.78	     50.97	     48.61	-6.23	 5.499e-05	      3.43	0	Gaussian	299.273775	47.285008
98	1	  0.001728	  0.005087	     -1.00	     62.88	    504.32	      2.87	      2.55	     50.15	     44.59	4.74	 2.526e-04	      3.44	0	Gaussian	303.612451	45.409802
99	1	  0.001633	  0.005108	     -1.00	     50.32	    534.33	      2.79	      2.60	     48.77	     45.59	-6.45	 5.390e-05	      3.45	0	Gaussian	303.707657	45.272903
100	1	  0.001624	  0.001117	     -1.00	    146.94	    379.93	      5.77	      5.71	    101.03	    100.03	-35.31	 1.151e-04	      3.45	0	Gaussian	302.998135	45.965079
101	1	  0.001639	  0.004425	     -1.00	    576.17	     21.10	      2.92	      2.90	     51.08	     50.68	-38.13	 6.912e-05	      3.45	0	Gaussian	299.886894	47.448262
102	1	  0.001644	  0.004755	     -1.00	    357.78	    644.30	      2.89	      2.69	     50.56	     47.14	-15.30	 5.746e-05	      3.46	0	Gaussian	301.725928	44.653020
103	1	  0.001717	  0.004959	     -1.00	    263.28	    646.15	      2.82	      2.63	     49.31	     46.09	-7.94	 2.659e-04	      3.46	0	Gaussian	302.347008	44.680224
104	1	  0.001641	  0.004991	     -1.00	    191.54	    670.62	      2.81	      2.62	     49.14	     45.84	-1.59	 6.621e-05	      3.46	0	Gaussian	302.829600	44.590684
105	1	  0.001805	  0.004954	     -1.00	    493.91	    240.92	      2.71	      2.65	     47.51	     46.35	4.72	 7.104e-04	      3.48	0	Gaussian	300.589620	46.472211
106	1	  0.001640	  0.004247	     -1.00	    661.62	    154.18	      2.93	      2.88	     51.27	     50.44	-19.77	 8.467e-05	      3.49	0	Gaussian	299.402070	46.788079
107	1	  0.001654	  0.001678	     -1.00	    515.83	    414.80	      7.55	      2.76	    132.12	     48.37	-5.91	 1.776e-04	      3.50	0	Gaussian	300.551911	45.654235
108	1	  0.001654	  0.004619	     -1.00	    274.39	    194.11	      2.84	      2.64	     49.72	     46.26	-87.95	 1.236e-04	      3.50	0	Gaussian	302.047540	46.784815
109	1	  0.001654	  0.004526	     -1.00	     11.12	    419.48	      2.85	      2.72	     49.94	     47.69	-13.25	 9.709e-05	      3.51	0	Gaussian	303.927094	45.821563
110	1	  0.001707	  0.004693	     -1.00	    146.63	     59.15	      2.73	      2.66	     47.78	     46.59	0.71	 2.895e-04	      3.54	0	Gaussian	302.855876	47.459266
111	1	  0.001630	  0.004046	     -1.00	    559.76	    192.30	      2.98	      2.81	     52.15	     49.13	-23.22	 4.928e-05	      3.56	0	Gaussian	300.114663	46.665296
112	1	  0.001692	  0.004279	     -1.00	    662.79	    543.68	      2.93	      2.69	     51.24	     47.06	-6.53	 2.043e-04	      3.56	0	Gaussian	299.667806	44.982570
113	1	  0.001741	  0.004261	     -1.00	    235.36	    493.78	      2.80	      2.78	     48.95	     48.71	24.42	 3.654e-04	      3.57	0	Gaussian	302.458933	45.402720
114	1	  0.001655	  0.004358	     -1.00	    136.98	     15.56	      2.79	      2.64	     48.80	     46.21	0.89	 1.451e-04	      3.57	0	Gaussian	302.902487	47.665032
115	1	  0.001643	  0.004000	     -1.00	    688.06	    105.94	      2.91	      2.84	     50.99	     49.68	-36.06	 9.003e-05	      3.59	0	Gaussian	299.188457	46.996154
116	1	  0.001766	  0.004483	     -1.00	    623.83	    390.49	      2.80	      2.59	     48.99	     45.42	-13.64	 4.344e-04	      3.59	0	Gaussian	299.820020	45.713961
117	1	  0.001633	  0.004207	     -1.00	    199.40	    175.71	      2.84	      2.73	     49.67	     47.72	-9.83	 5.416e-05	      3.59	0	Gaussian	302.549046	46.898698
118	1	  0.001643	  0.004106	     -1.00	    467.43	    524.21	      2.94	      2.70	     51.43	     47.17	-18.46	 7.531e-05	      3.59	0	Gaussian	300.938335	45.167199
119	1	  0.001627	  0.003803	     -1.00	    567.80	    318.01	      2.96	      2.92	     51.74	     51.07	-8.69	 4.886e-05	      3.60	0	Gaussian	300.144084	46.078615
120	1	  0.001606	  0.001910	     -1.00	    260.26	    694.65	      5.54	      2.99	     97.01	     52.28	-58.82	 1.256e-04	      3.61	0	Gaussian	302.389899	44.454366
121	1	  0.001641	  0.003852	     -1.00	    550.40	    402.97	      2.99	      2.69	     52.41	     47.02	2.35	 6.837e-05	      3.61	0	Gaussian	300.315039	45.692677
122	1	  0.001616	  0.002186	     -1.00	    112.25	    326.22	      3.82	      3.71	     66.78	     64.95	-42.08	 8.681e-05	      3.62	0	Gaussian	303.208744	46.227116
123	1	  0.001709	  0.004074	     -1.00	    139.05	    459.74	      2.80	      2.73	     48.99	     47.82	-37.31	 2.686e-04	      3.63	0	Gaussian	303.085656	45.594782
124	1	  0.001629	  0.003702	     -1.00	    645.36	    632.19	      3.03	      2.80	     53.03	     48.93	-6.37	 5.053e-05	      3.64	0	Gaussian	299.841035	44.579918
125	1	  0.001642	  0.003662	     -1.00	    633.12	    582.23	      3.07	      2.81	     53.71	     49.12	2.04	 8.888e-05	      3.65	0	Gaussian	299.887624	44.818454
126	1	  0.001795	  0.001828	     -1.00	     49.53	    446.64	      6.00	      2.77	    104.98	     48.53	10.99	 1.006e-03	      3.65	0	Gaussian	303.679494	45.683597
127	1	  0.001616	  0.003787	     -1.00	    373.73	    448.93	      2.88	      2.82	     50.49	     49.44	-20.48	 5.153e-05	      3.65	0	Gaussian	301.515806	45.558380
128	1	  0.001829	  0.004505	     -1.00	     62.08	    209.06	      2.57	      2.57	     45.01	     45.00	-23.64	 5.250e-04	      3.65	0	Gaussian	303.500781	46.789332
129	1	  0.001669	  0.003852	     -1.00	    555.24	    690.11	      2.93	      2.74	     51.37	     47.88	-10.65	 1.218e-04	      3.66	0	Gaussian	300.463730	44.353820
130	1	  0.001639	  0.003799	     -1.00	    195.71	    310.69	      2.94	      2.75	     51.40	     48.19	-7.78	 8.049e-05	      3.66	0	Gaussian	302.638132	46.271378
131	1	  0.001691	  0.004041	     -1.00	    310.77	     16.91	      2.75	      2.71	     48.05	     47.44	6.40	 1.825e-04	      3.67	0	Gaussian	301.703619	47.592483
132	1	  0.001663	  0.003619	     -1.00	    569.48	    204.83	      3.04	      2.67	     53.20	     46.73	-22.05	 1.229e-04	      3.67	0	Gaussian	300.057651	46.602364
133	1	  0.001623	  0.003807	     -1.00	      7.80	    357.94	      2.84	      2.78	     49.62	     48.74	1.02	 4.515e-05	      3.68	0	Gaussian	303.926881	46.110218
134	1	  0.001647	  0.003709	     -1.00	     94.13	    503.75	      2.99	      2.74	     52.29	     47.95	-17.89	 8.234e-05	      3.68	0	Gaussian	303.403784	45.403114
135	1	  0.001715	  0.003916	     -1.00	     67.37	     84.06	      2.75	      2.71	     48.07	     47.51	-14.51	 1.547e-04	      3.69	0	Gaussian	303.413110	47.369709
136	1	  0.001661	  0.003708	     -1.00	    127.82	    476.79	      2.79	      2.78	     48.79	     48.60	1.29	 8.113e-05	      3.69	0	Gaussian	303.167930	45.518681
137	1	  0.001619	  0.002529	     -1.00	    527.49	    136.00	      3.41	      3.40	     59.71	     59.44	20.51	 5.151e-05	      3.69	0	Gaussian	300.295453	46.942034
138	1	  0.001826	  0.002772	     -1.00	     43.69	    558.82	      4.34	      2.42	     75.92	     42.31	-51.51	 9.217e-04	      3.70	0	Gaussian	303.761023	45.160086
139	1	  0.001633	  0.003532	     -1.00	    501.31	    443.15	      2.98	      2.79	     52.14	     48.76	-18.71	 6.322e-05	      3.71	0	Gaussian	300.665741	45.529166
140	1	  0.001731	  0.004019	     -1.00	    173.60	    323.46	      2.72	      2.65	     47.52	     46.41	0.58	 1.834e-04	      3.71	0	Gaussian	302.793314	46.219579
141	1	  0.001661	  0.003847	     -1.00	    283.33	    303.54	      2.81	      2.68	     49.27	     46.87	-10.83	 1.263e-04	      3.72	0	Gaussian	302.043653	46.272120
142	1	  0.001682	  0.003603	     -1.00	    142.41	    540.74	      2.95	      2.63	     51.55	     45.95	-65.01	 1.189e-04	      3.72	0	Gaussian	303.097876	45.214865
143	1	  0.001695	  0.003756	     -1.00	    189.52	     92.01	      2.78	      2.77	     48.63	     48.54	49.46	 1.367e-04	      3.72	0	Gaussian	302.576317	47.291389
144	1	  0.001677	  0.003641	     -1.00	    567.30	    471.78	      2.92	      2.71	     51.16	     47.39	-7.33	 1.219e-04	      3.73	0	Gaussian	300.247436	45.364656
145	1	  0.001618	  0.003248	     -1.00	    528.78	    321.99	      3.00	      2.96	     52.56	     51.79	-7.88	 4.772e-05	      3.73	0	Gaussian	300.407164	46.079266
146	1	  0.001608	  0.000924	     -1.00	    666.91	     19.78	      8.86	      3.40	    155.00	     59.54	15.09	 6.277e-05	      3.75	0	Gaussian	299.267830	47.405239
147	1	  0.001685	  0.003661	     -1.00	    104.46	     57.51	      2.81	      2.71	     49.11	     47.47	-36.95	 1.269e-04	      3.76	0	Gaussian	303.145984	47.481209
148	1	  0.001623	  0.003344	     -1.00	    462.71	    235.67	      2.96	      2.83	     51.81	     49.46	8.56	 4.541e-05	      3.76	0	Gaussian	300.796457	46.511180
149	1	  0.001648	  0.003619	     -1.00	    484.63	     46.56	      2.83	      2.71	     49.62	     47.38	-15.09	 5.693e-05	      3.77	0	Gaussian	300.528917	47.376815
150	1	  0.001717	  0.003494	     -1.00	    640.38	    644.99	      2.89	      2.67	     50.52	     46.77	-15.13	 5.409e-04	      3.78	0	Gaussian	299.881892	44.522841
151	1	  0.001704	  0.003696	     -1.00	    119.55	    284.25	      2.79	      2.65	     48.89	     46.45	-15.30	 1.736e-04	      3.78	0	Gaussian	303.141378	46.420572
152	1	  0.001611	  0.003399	     -1.00	    420.46	    112.98	      2.90	      2.69	     50.76	     47.14	-70.85	 4.453e-05	      3.78	0	Gaussian	301.008072	47.099533
153	1	  0.001640	  0.003309	     -1.00	    140.31	    163.86	      3.03	      2.64	     53.09	     46.29	1.61	 6.185e-05	      3.79	0	Gaussian	302.947062	46.974583
154	1	  0.001647	  0.003342	     -1.00	    611.31	    192.05	      2.95	      2.65	     51.57	     46.34	-71.31	 9.684e-05	      3.79	0	Gaussian	299.767495	46.639951
155	1	  0.001653	  0.003364	     -1.00	     92.11	    623.91	      2.89	      2.81	     50.51	     49.14	-11.25	 7.754e-05	      3.79	0	Gaussian	303.465187	44.840990
