# 914 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
45	1	  0.001700	  0.007946	     -1.00	    151.03	    335.25	      2.80	      2.67	     49.06	     46.79	13.36	 1.576e-04	      2.93	0	Gaussian	300.260580	46.006404
46	1	  0.001717	  0.007485	     -1.00	     65.23	    427.06	      2.79	      2.68	     48.83	     46.84	-58.79	 3.754e-04	      3.00	0	Gaussian	300.888666	45.620135
47	1	  0.001660	  0.007297	     -1.00	    327.42	    155.62	      2.77	      2.65	     48.47	     46.45	-10.18	 1.042e-04	      3.05	0	Gaussian	298.953977	46.744064
48	1	  0.001655	  0.006438	     -1.00	    320.95	     19.00	      2.83	      2.78	     49.47	     48.69	-80.48	 8.439e-05	      3.09	0	Gaussian	298.893359	47.377465
49	1	  0.001693	  0.006765	     -1.00	    453.39	    127.55	      2.80	      2.70	     49.02	     47.32	-16.92	 1.582e-04	      3.10	0	Gaussian	298.087312	46.798185
50	1	  0.001663	  0.003470	     -1.00	    483.75	    351.02	      5.20	      2.80	     90.95	     48.93	-3.38	 1.826e-04	      3.10	0	Gaussian	298.068466	45.749536
51	1	  0.001649	  0.006167	     -1.00	    343.02	    672.42	      2.96	      2.72	     51.74	     47.62	-2.70	 9.107e-05	      3.12	0	Gaussian	299.229235	44.341620
52	1	  0.001677	  0.006066	     -1.00	    475.05	    638.25	      2.96	      2.71	     51.85	     47.48	-6.30	 1.192e-04	      3.14	0	Gaussian	298.352276	44.426217
53	1	  0.001668	  0.004979	     -1.00	     21.35	    190.20	      3.13	      3.10	     54.80	     54.34	-21.51	 1.322e-04	      3.15	0	Gaussian	301.041562	46.740651
54	1	  0.001616	  0.005464	     -1.00	    605.82	    587.80	      3.13	      2.83	     54.77	     49.49	-6.27	 7.077e-05	      3.15	0	Gaussian	297.470002	44.579900
55	1	  0.001642	  0.005652	     -1.00	    563.76	    105.91	      2.91	      2.89	     50.88	     50.66	-15.99	 8.009e-05	      3.18	0	Gaussian	297.331293	46.826562
56	1	  0.001634	  0.006000	     -1.00	    313.47	    582.56	      2.94	      2.70	     51.47	     47.25	-9.77	 8.145e-05	      3.18	0	Gaussian	299.357580	44.774846
57	1	  0.001653	  0.003369	     -1.00	    385.10	    615.02	      4.57	      3.02	     80.04	     52.84	-30.31	 1.804e-04	      3.19	0	Gaussian	298.915754	44.585194
58	1	  0.001636	  0.005632	     -1.00	    587.79	    296.64	      2.98	      2.80	     52.09	     49.06	-2.69	 6.620e-05	      3.20	0	Gaussian	297.338972	45.934098
59	1	  0.001659	  0.005377	     -1.00	    191.25	    450.07	      3.04	      2.75	     53.22	     48.13	-9.36	 1.085e-04	      3.22	0	Gaussian	300.068678	45.453301
60	1	  0.001652	  0.004505	     -1.00	    141.67	     39.50	      3.18	      3.10	     55.68	     54.24	-73.34	 1.462e-04	      3.23	0	Gaussian	300.128064	47.380595
61	1	  0.001852	  0.006218	     -1.00	    659.96	    510.35	      2.77	      2.56	     48.42	     44.88	-21.07	 4.347e-04	      3.24	0	Gaussian	297.055087	44.902191
62	1	  0.001663	  0.005526	     -1.00	    642.66	    391.92	      2.88	      2.83	     50.45	     49.54	-31.22	 1.133e-04	      3.25	0	Gaussian	297.063381	45.459233
63	1	  0.001634	  0.005716	     -1.00	     26.67	    403.91	      2.83	      2.75	     49.59	     48.10	-23.17	 6.034e-05	      3.26	0	Gaussian	301.131531	45.745016
64	1	  0.001634	  0.005652	     -1.00	    103.82	    130.58	      2.85	      2.70	     49.96	     47.25	-5.38	 7.130e-05	      3.28	0	Gaussian	300.445644	46.978265
65	1	  0.001654	  0.005345	     -1.00	    246.86	    152.77	      2.83	      2.75	     49.55	     48.20	5.43	 9.962e-05	      3.31	0	Gaussian	299.493763	46.802079
66	1	  0.001644	  0.004282	     -1.00	    261.08	    286.81	      3.44	      2.80	     60.28	     48.93	-6.68	 1.232e-04	      3.32	0	Gaussian	299.493959	46.174435
67	1	  0.001706	  0.004902	     -1.00	    172.72	    261.43	      2.93	      2.85	     51.28	     49.83	-18.57	 1.977e-04	      3.34	0	Gaussian	300.067019	46.338003
68	1	  0.001643	  0.004826	     -1.00	    626.87	    118.19	      2.95	      2.87	     51.66	     50.23	-40.18	 6.310e-05	      3.35	0	Gaussian	296.922148	46.727516
69	1	  0.001657	  0.005380	     -1.00	     55.94	    376.47	      2.82	      2.60	     49.38	     45.56	-11.43	 7.855e-05	      3.37	0	Gaussian	300.920291	45.859667
70	1	  0.001889	  0.005429	     -1.00	    462.52	    674.07	      2.79	      2.57	     48.76	     44.99	-3.68	 6.049e-04	      3.39	0	Gaussian	298.460351	44.267471
71	1	  0.001647	  0.004171	     -1.00	    627.65	    474.19	      3.26	      2.89	     57.04	     50.54	-17.66	 7.370e-05	      3.40	0	Gaussian	297.232534	45.090128
72	1	  0.001724	  0.005034	     -1.00	    236.99	    182.33	      2.83	      2.66	     49.45	     46.59	-33.44	 4.795e-04	      3.41	0	Gaussian	299.581254	46.670775
73	1	  0.001811	  0.004928	     -1.00	    689.07	    151.70	      2.93	      2.69	     51.20	     47.08	-28.39	 3.531e-04	      3.42	0	Gaussian	296.540898	46.530561
74	1	  0.001636	  0.004736	     -1.00	    434.58	    436.02	      2.94	      2.71	     51.41	     47.46	17.54	 7.522e-05	      3.42	0	Gaussian	298.458557	45.386314
75	1	  0.001634	  0.004680	     -1.00	    267.86	     45.63	      2.91	      2.78	     50.97	     48.61	-6.23	 5.499e-05	      3.43	0	Gaussian	299.273775	47.285008
76	1	  0.001663	  0.004480	     -1.00	    429.52	    272.91	      2.99	      2.82	     52.29	     49.32	-24.94	 1.151e-04	      3.43	0	Gaussian	298.363831	46.142947
77	1	  0.001625	  0.004341	     -1.00	    317.30	    519.89	      3.08	      2.77	     53.85	     48.53	-21.67	 5.959e-05	      3.44	0	Gaussian	299.288294	45.063750
78	1	  0.001639	  0.004425	     -1.00	    175.17	     21.10	      2.92	      2.90	     51.08	     50.68	-38.04	 6.912e-05	      3.45	0	Gaussian	299.886894	47.448262
79	1	  0.001641	  0.004627	     -1.00	    468.40	    364.45	      2.90	      2.71	     50.84	     47.49	-14.85	 6.842e-05	      3.47	0	Gaussian	298.180202	45.696906
80	1	  0.001633	  0.004326	     -1.00	    441.88	    471.28	      3.02	      2.81	     52.80	     49.27	-26.43	 6.064e-05	      3.47	0	Gaussian	298.438164	45.218899
81	1	  0.001805	  0.004954	     -1.00	     92.91	    240.92	      2.71	      2.65	     47.51	     46.35	4.90	 7.104e-04	      3.48	0	Gaussian	300.589620	46.472211
82	1	  0.001626	  0.004281	     -1.00	    566.51	    281.01	      2.98	      2.76	     52.08	     48.32	-44.79	 5.491e-05	      3.48	0	Gaussian	297.465438	46.019932
83	1	  0.001659	  0.004005	     -1.00	    346.12	    113.05	      3.09	      2.91	     54.15	     50.99	3.34	 1.598e-04	      3.48	0	Gaussian	298.795773	46.929608
84	1	  0.001631	  0.004351	     -1.00	    505.23	    577.83	      2.96	      2.81	     51.79	     49.14	-2.94	 5.949e-05	      3.49	0	Gaussian	298.110247	44.688126
85	1	  0.001640	  0.004247	     -1.00	    260.62	    154.18	      2.93	      2.88	     51.27	     50.44	-19.77	 8.467e-05	      3.49	0	Gaussian	299.402070	46.788079
86	1	  0.001654	  0.001679	     -1.00	    114.83	    414.80	      7.55	      2.76	    132.13	     48.37	-5.92	 1.776e-04	      3.50	0	Gaussian	300.551910	45.654234
87	1	  0.001650	  0.004419	     -1.00	    512.15	    393.74	      2.91	      2.78	     50.91	     48.61	-19.92	 7.848e-05	      3.50	0	Gaussian	297.916928	45.534850
88	1	  0.001683	  0.004108	     -1.00	    353.88	    124.07	      2.91	      2.90	     51.02	     50.72	-15.33	 1.436e-04	      3.51	0	Gaussian	298.752040	46.874281
89	1	  0.001681	  0.004502	     -1.00	    509.26	    227.55	      2.84	      2.71	     49.78	     47.37	-8.19	 1.951e-04	      3.53	0	Gaussian	297.798299	46.302814
90	1	  0.001630	  0.004046	     -1.00	    158.76	    192.30	      2.98	      2.81	     52.15	     49.13	-23.21	 4.928e-05	      3.56	0	Gaussian	300.114662	46.665296
91	1	  0.001692	  0.004279	     -1.00	    261.79	    543.68	      2.93	      2.69	     51.24	     47.06	-6.53	 2.043e-04	      3.56	0	Gaussian	299.667805	44.982570
92	1	  0.001623	  0.003750	     -1.00	    566.21	     88.93	      3.07	      2.88	     53.78	     50.35	9.08	 5.526e-05	      3.58	0	Gaussian	297.299999	46.902836
93	1	  0.001607	  0.003808	     -1.00	    566.64	    476.45	      3.09	      2.83	     54.05	     49.53	-11.90	 4.745e-05	      3.58	0	Gaussian	297.630010	45.118913
94	1	  0.001643	  0.004000	     -1.00	    287.06	    105.94	      2.91	      2.84	     50.99	     49.68	-36.07	 9.003e-05	      3.59	0	Gaussian	299.188457	46.996154
95	1	  0.001766	  0.004482	     -1.00	    222.83	    390.49	      2.80	      2.59	     48.99	     45.42	-13.64	 4.344e-04	      3.59	0	Gaussian	299.820019	45.713961
96	1	  0.001643	  0.004106	     -1.00	     66.43	    524.21	      2.94	      2.70	     51.43	     47.17	-18.47	 7.531e-05	      3.59	0	Gaussian	300.938335	45.167199
97	1	  0.001633	  0.004038	     -1.00	    348.54	      7.80	      2.87	      2.82	     50.29	     49.36	-20.28	 7.336e-05	      3.59	0	Gaussian	298.697453	47.412826
98	1	  0.001627	  0.003803	     -1.00	    166.80	    318.01	      2.96	      2.92	     51.74	     51.07	-8.69	 4.886e-05	      3.60	0	Gaussian	300.144084	46.078616
99	1	  0.001671	  0.003768	     -1.00	    601.48	    309.85	      3.02	      2.86	     52.85	     49.97	-0.62	 8.812e-05	      3.60	0	Gaussian	297.260547	45.864323
100	1	  0.001641	  0.003852	     -1.00	    149.40	    402.97	      2.99	      2.69	     52.41	     47.03	2.28	 6.836e-05	      3.61	0	Gaussian	300.315039	45.692677
101	1	  0.001633	  0.003724	     -1.00	    658.72	     67.70	      2.93	      2.89	     51.33	     50.63	-17.61	 7.204e-05	      3.62	0	Gaussian	296.663684	46.936617
102	1	  0.001660	  0.003847	     -1.00	    417.32	    262.55	      2.96	      2.78	     51.85	     48.66	-8.24	 7.634e-05	      3.62	0	Gaussian	298.436512	46.198065
103	1	  0.001631	  0.003821	     -1.00	    469.91	    400.70	      2.95	      2.78	     51.55	     48.58	-0.03	 4.623e-05	      3.63	0	Gaussian	298.199276	45.528535
104	1	  0.001629	  0.003702	     -1.00	    244.36	    632.19	      3.03	      2.80	     53.03	     48.93	-6.37	 5.053e-05	      3.64	0	Gaussian	299.841035	44.579918
105	1	  0.001647	  0.003721	     -1.00	    394.82	    687.70	      3.07	      2.78	     53.68	     48.59	0.16	 6.502e-05	      3.64	0	Gaussian	298.906103	44.242469
106	1	  0.001642	  0.003662	     -1.00	    232.12	    582.23	      3.07	      2.81	     53.71	     49.12	2.03	 8.888e-05	      3.65	0	Gaussian	299.887625	44.818454
107	1	  0.001626	  0.003817	     -1.00	    607.06	    530.35	      3.00	      2.61	     52.57	     45.73	-4.84	 6.513e-05	      3.66	0	Gaussian	297.413593	44.844394
108	1	  0.001669	  0.003852	     -1.00	    154.24	    690.11	      2.93	      2.74	     51.37	     47.88	-10.65	 1.218e-04	      3.66	0	Gaussian	300.463730	44.353820
109	1	  0.001630	  0.003353	     -1.00	    459.78	    160.34	      2.98	      2.98	     52.16	     52.16	-5.58	 6.239e-05	      3.66	0	Gaussian	298.071560	46.643299
110	1	  0.001650	  0.003508	     -1.00	    552.16	    196.95	      3.02	      2.85	     52.87	     49.85	-6.19	 8.916e-05	      3.66	0	Gaussian	297.487856	46.415990
111	1	  0.001663	  0.003619	     -1.00	    168.48	    204.83	      3.04	      2.67	     53.20	     46.74	-22.07	 1.229e-04	      3.67	0	Gaussian	300.057651	46.602364
112	1	  0.001618	  0.002514	     -1.00	    126.49	    136.00	      3.41	      3.41	     59.69	     59.60	19.32	 5.131e-05	      3.68	0	Gaussian	300.295462	46.942030
113	1	  0.001657	  0.003595	     -1.00	    694.08	    227.67	      2.97	      2.81	     51.94	     49.16	-20.32	 7.071e-05	      3.70	0	Gaussian	296.578604	46.178792
114	1	  0.001615	  0.001504	     -1.00	    302.62	    617.50	      6.62	      2.93	    115.92	     51.29	-18.22	 5.058e-05	      3.70	0	Gaussian	299.452509	44.618235
115	1	  0.001685	  0.003434	     -1.00	    340.51	    136.18	      2.98	      2.88	     52.17	     50.36	-20.66	 2.284e-04	      3.71	0	Gaussian	298.851300	46.826245
116	1	  0.001633	  0.003532	     -1.00	    100.31	    443.15	      2.98	      2.79	     52.14	     48.76	-18.72	 6.322e-05	      3.71	0	Gaussian	300.665741	45.529166
117	1	  0.001632	  0.003131	     -1.00	    307.50	    343.14	      3.08	      3.03	     53.95	     53.08	-45.30	 7.081e-05	      3.72	0	Gaussian	299.225842	45.888422
118	1	  0.001677	  0.003641	     -1.00	    166.30	    471.78	      2.92	      2.71	     51.16	     47.39	-7.34	 1.219e-04	      3.73	0	Gaussian	300.247436	45.364656
119	1	  0.001618	  0.003248	     -1.00	    127.78	    321.99	      3.00	      2.96	     52.56	     51.79	-7.86	 4.772e-05	      3.73	0	Gaussian	300.407163	46.079266
120	1	  0.001629	  0.003597	     -1.00	    385.27	     63.48	      2.87	      2.73	     50.31	     47.85	-18.36	 8.161e-05	      3.75	0	Gaussian	298.493079	47.134730
121	1	  0.001608	  0.000924	     -1.00	    265.91	     19.78	      8.86	      3.40	    155.00	     59.54	15.09	 6.277e-05	      3.75	0	Gaussian	299.267829	47.405238
122	1	  0.001619	  0.003244	     -1.00	    520.45	    294.11	      3.02	      2.86	     52.91	     50.02	-28.08	 5.038e-05	      3.76	0	Gaussian	297.780004	45.989135
123	1	  0.001635	  0.003211	     -1.00	    573.70	    501.33	      3.07	      2.85	     53.78	     49.94	-10.98	 8.510e-05	      3.76	0	Gaussian	297.605004	44.999577
124	1	  0.001623	  0.003344	     -1.00	     61.71	    235.67	      2.96	      2.83	     51.81	     49.46	8.56	 4.541e-05	      3.76	0	Gaussian	300.796457	46.511180
125	1	  0.001648	  0.003618	     -1.00	     83.63	     46.56	      2.83	      2.71	     49.62	     47.38	-15.09	 5.693e-05	      3.77	0	Gaussian	300.528917	47.376815
126	1	  0.001717	  0.003494	     -1.00	    239.38	    644.99	      2.89	      2.67	     50.53	     46.77	-15.19	 5.409e-04	      3.78	0	Gaussian	299.881892	44.522840
127	1	  0.001615	  0.003049	     -1.00	    425.51	    237.36	      3.18	      2.85	     55.68	     49.84	2.54	 4.290e-05	      3.78	0	Gaussian	298.362199	46.309396
128	1	  0.001611	  0.003399	     -1.00	     19.46	    112.98	      2.90	      2.69	     50.76	     47.15	-70.74	 4.450e-05	      3.78	0	Gaussian	301.008072	47.099532
129	1	  0.001659	  0.003421	     -1.00	    534.46	    573.30	      2.96	      2.70	     51.79	     47.26	-8.11	 1.423e-04	      3.79	0	Gaussian	297.917791	44.691399
130	1	  0.001647	  0.003342	     -1.00	    210.31	    192.05	      2.95	      2.65	     51.57	     46.34	-71.21	 9.682e-05	      3.79	0	Gaussian	299.767495	46.639951
131	1	  0.001665	  0.003393	     -1.00	     23.67	      5.59	      2.87	      2.78	     50.22	     48.60	-3.11	 7.340e-05	      3.80	0	Gaussian	300.913821	47.594715
132	1	  0.001607	  0.001313	     -1.00	    151.00	    576.44	      5.61	      3.55	     98.24	     62.19	-54.43	 4.721e-05	      3.80	0	Gaussian	300.414335	44.884988
133	1	  0.001687	  0.001231	     -1.00	    518.46	    235.50	      6.65	      3.15	    116.43	     55.17	64.12	 3.400e-04	      3.82	0	Gaussian	297.744024	46.260363
134	1	  0.001659	  0.003214	     -1.00	    188.74	    211.98	      2.87	      2.85	     50.24	     49.84	-33.78	 1.041e-04	      3.82	0	Gaussian	299.926228	46.558890
135	1	  0.001626	  0.002903	     -1.00	    509.14	     74.01	      3.08	      2.99	     53.92	     52.36	34.04	 4.318e-05	      3.83	0	Gaussian	297.668849	47.008883
136	1	  0.001668	  0.003233	     -1.00	     12.87	    532.43	      2.97	      2.75	     51.95	     48.19	12.32	 2.301e-04	      3.83	0	Gaussian	301.296324	45.152185
137	1	  0.001649	  0.003185	     -1.00	    256.11	    590.06	      2.94	      2.83	     51.51	     49.57	-24.12	 6.149e-05	      3.83	0	Gaussian	299.736372	44.769909
138	1	  0.001647	  0.003075	     -1.00	    137.42	    547.28	      2.99	      2.84	     52.32	     49.79	-19.28	 6.173e-05	      3.84	0	Gaussian	300.485213	45.027207
139	1	  0.001820	  0.003905	     -1.00	     56.45	    431.42	      2.68	      2.47	     46.91	     43.19	-9.25	 7.449e-04	      3.84	0	Gaussian	300.949559	45.603798
140	1	  0.001624	  0.001031	     -1.00	    595.76	    605.32	      6.80	      3.60	    119.06	     63.01	-52.62	 5.887e-05	      3.85	0	Gaussian	297.549288	44.505299
141	1	  0.001640	  0.003293	     -1.00	     78.39	    189.35	      2.88	      2.70	     50.49	     47.30	-10.86	 5.229e-05	      3.85	0	Gaussian	300.655171	46.718217
142	1	  0.001622	  0.003246	     -1.00	    170.73	    511.45	      2.98	      2.68	     52.14	     46.91	-13.03	 4.471e-05	      3.85	0	Gaussian	300.243727	45.178004
143	1	  0.001631	  0.003127	     -1.00	    225.69	    248.64	      2.94	      2.80	     51.42	     48.92	-9.21	 5.499e-05	      3.86	0	Gaussian	299.703578	46.369964
144	1	  0.001619	  0.003064	     -1.00	    358.24	    186.40	      3.00	      2.79	     52.55	     48.79	-17.57	 4.352e-05	      3.86	0	Gaussian	298.770889	46.584290
145	1	  0.001616	  0.002624	     -1.00	    458.91	    604.06	      3.44	      2.82	     60.13	     49.39	-23.76	 3.720e-05	      3.86	0	Gaussian	298.430054	44.594091
146	1	  0.001625	  0.002923	     -1.00	    595.03	    203.32	      3.11	      2.75	     54.35	     48.09	-7.95	 5.775e-05	      3.86	0	Gaussian	297.209557	46.358418
147	1	  0.001640	  0.003020	     -1.00	    399.52	    369.00	      3.02	      2.72	     52.92	     47.59	-1.85	 1.008e-04	      3.86	0	Gaussian	298.637125	45.716761
148	1	  0.001625	  0.002940	     -1.00	    501.92	    248.70	      2.98	      2.88	     52.15	     50.36	-2.90	 4.511e-05	      3.86	0	Gaussian	297.864530	46.210057
149	1	  0.001620	  0.002844	     -1.00	    450.67	    578.11	      3.17	      2.85	     55.53	     49.93	-5.49	 4.400e-05	      3.87	0	Gaussian	298.463435	44.719111
150	1	  0.001650	  0.002989	     -1.00	    421.96	    209.24	      2.96	      2.83	     51.88	     49.47	-27.77	 7.633e-05	      3.87	0	Gaussian	298.363374	46.441191
151	1	  0.001657	  0.002920	     -1.00	    289.01	    490.98	      3.11	      2.74	     54.36	     47.88	-17.72	 1.805e-04	      3.87	0	Gaussian	299.453159	45.213053
152	1	  0.001667	  0.003045	     -1.00	    124.27	    654.57	      3.08	      2.69	     53.97	     47.02	-11.14	 7.833e-05	      3.88	0	Gaussian	300.636963	44.533393
153	1	  0.001671	  0.002978	     -1.00	    656.71	    490.05	      2.99	      2.84	     52.39	     49.78	-12.28	 9.158e-05	      3.88	0	Gaussian	297.058322	44.997912
154	1	  0.001664	  0.002993	     -1.00	    544.61	    143.22	      2.97	      2.81	     52.04	     49.20	-25.39	 8.737e-05	      3.88	0	Gaussian	297.491561	46.667905
155	1	  0.001641	  0.003107	     -1.00	    584.98	     41.18	      2.88	      2.75	     50.42	     48.16	-42.82	 5.059e-05	      3.89	0	Gaussian	297.131831	47.109104
