# 886 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
23	1	  0.001667	  0.011661	     -1.00	    208.03	    486.72	      3.61	      2.63	     63.25	     46.00	-15.67	 3.311e-04	      2.25	0	Gaussian	305.097093	49.425620
24	1	  0.001645	  0.015854	     -1.00	    473.89	    289.64	      2.70	      2.59	     47.25	     45.38	16.97	 1.222e-04	      2.25	0	Gaussian	303.105684	50.258104
25	1	  0.002027	  0.016748	     -1.00	    537.42	     43.89	      2.51	      2.49	     43.97	     43.54	-0.89	 8.811e-04	      2.31	0	Gaussian	302.519160	51.357949
26	1	  0.001680	  0.014895	     -1.00	    236.06	    169.06	      2.64	      2.61	     46.25	     45.68	16.93	 1.306e-04	      2.34	0	Gaussian	304.794621	50.880693
27	1	  0.001731	  0.013444	     -1.00	    374.24	    688.36	      2.76	      2.66	     48.39	     46.61	-43.47	 3.835e-04	      2.38	0	Gaussian	303.985065	48.450726
28	1	  0.001659	  0.015214	     -1.00	     45.43	    237.38	      2.52	      2.51	     44.12	     43.99	26.57	 1.423e-04	      2.40	0	Gaussian	306.213432	50.604638
29	1	  0.001674	  0.014537	     -1.00	     91.75	    194.57	      2.59	      2.53	     45.25	     44.29	18.88	 1.181e-04	      2.42	0	Gaussian	305.863618	50.793696
30	1	  0.001647	  0.004866	     -1.00	    236.26	    169.03	      7.59	      4.47	    132.83	     78.24	-27.66	 5.654e-04	      2.46	0	Gaussian	304.793122	50.880740
31	1	  0.001762	  0.013170	     -1.00	     55.15	    336.00	      2.62	      2.59	     45.79	     45.38	0.22	 3.089e-04	      2.49	0	Gaussian	306.162996	50.149458
32	1	  0.001689	  0.011989	     -1.00	    367.91	    475.88	      2.71	      2.64	     47.51	     46.19	47.63	 2.125e-04	      2.52	0	Gaussian	303.948334	49.434985
33	1	  0.001705	  0.012520	     -1.00	    438.16	    211.23	      2.68	      2.58	     46.97	     45.13	-6.82	 2.509e-04	      2.53	0	Gaussian	303.329695	50.629532
34	1	  0.001689	  0.012796	     -1.00	    398.34	    479.60	      2.57	      2.56	     44.93	     44.87	18.04	 1.768e-04	      2.54	0	Gaussian	303.732226	49.408840
35	1	  0.001784	  0.010530	     -1.00	    204.51	     87.83	      2.99	      2.59	     52.41	     45.38	-45.67	 6.373e-04	      2.58	0	Gaussian	305.001509	51.259842
36	1	  0.001682	  0.011352	     -1.00	    690.63	    101.87	      2.72	      2.62	     47.55	     45.83	45.18	 1.637e-04	      2.60	0	Gaussian	301.425927	51.029806
37	1	  0.001627	  0.011110	     -1.00	    442.52	    581.74	      2.67	      2.67	     46.76	     46.66	15.88	 1.133e-04	      2.61	0	Gaussian	303.460376	48.923588
38	1	  0.001654	  0.011315	     -1.00	    130.27	    687.24	      2.67	      2.63	     46.74	     46.02	-69.01	 1.142e-04	      2.62	0	Gaussian	305.703788	48.512446
39	1	  0.001659	  0.011917	     -1.00	    248.71	    164.77	      2.59	      2.54	     45.32	     44.52	16.96	 1.036e-04	      2.63	0	Gaussian	304.700090	50.897211
40	1	  0.001685	  0.011572	     -1.00	    321.77	    272.66	      2.62	      2.56	     45.88	     44.74	20.27	 1.411e-04	      2.64	0	Gaussian	304.203723	50.383324
41	1	  0.002088	  0.010370	     -1.00	    547.21	     49.73	      2.63	      2.52	     45.98	     44.16	-67.17	 1.593e-03	      2.77	0	Gaussian	302.449991	51.327544
42	1	  0.001791	  0.009482	     -1.00	     76.09	    171.72	      2.71	      2.65	     47.50	     46.31	59.16	 4.934e-04	      2.77	0	Gaussian	305.973619	50.901192
43	1	  0.001723	  0.009861	     -1.00	     45.59	     76.40	      2.52	      2.52	     44.18	     44.18	37.68	 3.298e-04	      2.86	0	Gaussian	306.178325	51.342697
44	1	  0.001640	  0.008909	     -1.00	    527.09	    393.57	      2.67	      2.62	     46.71	     45.92	-2.45	 9.263e-05	      2.88	0	Gaussian	302.771606	49.762067
45	1	  0.001669	  0.008795	     -1.00	    638.64	     38.89	      2.66	      2.63	     46.63	     46.00	-71.07	 1.396e-04	      2.90	0	Gaussian	301.769772	51.339268
46	1	  0.001674	  0.008430	     -1.00	    588.36	     63.30	      2.74	      2.59	     48.04	     45.33	75.84	 1.269e-04	      2.92	0	Gaussian	302.154034	51.249366
47	1	  0.001685	  0.008194	     -1.00	    299.38	    609.03	      2.66	      2.59	     46.51	     45.29	-7.94	 2.093e-04	      2.97	0	Gaussian	304.484927	48.838343
48	1	  0.001663	  0.008518	     -1.00	    222.41	     92.19	      2.59	      2.56	     45.36	     44.74	84.13	 1.776e-04	      2.98	0	Gaussian	304.870230	51.235745
49	1	  0.001699	  0.008538	     -1.00	    471.30	    465.42	      2.57	      2.56	     45.04	     44.80	26.33	 2.497e-04	      2.99	0	Gaussian	303.204797	49.450898
50	1	  0.001637	  0.006632	     -1.00	    151.50	    529.44	      3.13	      2.63	     54.84	     46.10	10.13	 1.229e-04	      3.01	0	Gaussian	305.513620	49.239738
51	1	  0.001638	  0.007309	     -1.00	    390.96	    670.41	      2.74	      2.72	     47.89	     47.61	3.82	 9.443e-05	      3.02	0	Gaussian	303.860554	48.529072
52	1	  0.001677	  0.007994	     -1.00	    272.63	    413.57	      2.63	      2.60	     46.07	     45.50	20.37	 1.376e-04	      3.02	0	Gaussian	304.609780	49.748042
53	1	  0.001657	  0.007073	     -1.00	    667.02	    661.81	      2.74	      2.72	     47.93	     47.56	23.02	 1.143e-04	      3.06	0	Gaussian	301.918894	48.472117
54	1	  0.001679	  0.007173	     -1.00	    655.50	    501.58	      2.77	      2.67	     48.44	     46.70	-21.05	 1.662e-04	      3.06	0	Gaussian	301.912034	49.215427
55	1	  0.001634	  0.007363	     -1.00	    168.37	    659.43	      2.65	      2.65	     46.41	     46.40	41.17	 8.041e-05	      3.07	0	Gaussian	305.427627	48.634342
56	1	  0.001642	  0.007165	     -1.00	     14.85	    483.38	      2.70	      2.64	     47.28	     46.14	5.76	 8.855e-05	      3.09	0	Gaussian	306.483069	49.475037
57	1	  0.001639	  0.007258	     -1.00	    649.22	    418.90	      2.67	      2.66	     46.68	     46.64	3.78	 8.017e-05	      3.09	0	Gaussian	301.910745	49.598129
58	1	  0.001622	  0.007247	     -1.00	    156.72	    187.34	      2.66	      2.64	     46.58	     46.23	5.09	 6.739e-05	      3.09	0	Gaussian	305.383844	50.814574
59	1	  0.001755	  0.007523	     -1.00	    182.64	    431.60	      2.69	      2.53	     47.04	     44.34	18.17	 4.596e-04	      3.09	0	Gaussian	305.263682	49.685533
60	1	  0.001639	  0.006794	     -1.00	     78.40	     55.87	      2.77	      2.69	     48.42	     47.15	-13.35	 1.139e-04	      3.11	0	Gaussian	305.929615	51.431210
61	1	  0.001660	  0.006918	     -1.00	    356.98	    539.59	      2.71	      2.68	     47.40	     46.82	10.19	 1.277e-04	      3.11	0	Gaussian	304.050818	49.144030
62	1	  0.001658	  0.006949	     -1.00	    224.28	    594.08	      2.71	      2.66	     47.38	     46.61	65.26	 1.536e-04	      3.11	0	Gaussian	305.012978	48.925457
63	1	  0.001650	  0.007505	     -1.00	    203.43	     51.46	      2.59	      2.56	     45.29	     44.85	20.87	 1.730e-04	      3.12	0	Gaussian	304.998088	51.426299
64	1	  0.001710	  0.006898	     -1.00	    334.11	    122.07	      2.70	      2.63	     47.28	     45.96	-64.52	 3.188e-04	      3.13	0	Gaussian	304.055459	51.069780
65	1	  0.001613	  0.002185	     -1.00	    228.61	    333.31	      7.86	      2.91	    137.66	     50.96	-9.53	 1.997e-04	      3.13	0	Gaussian	304.901885	50.128298
66	1	  0.001755	  0.007362	     -1.00	    678.60	    337.47	      2.58	      2.57	     45.12	     45.03	3.91	 2.457e-04	      3.13	0	Gaussian	301.654041	49.959187
67	1	  0.001654	  0.006450	     -1.00	    670.63	    635.16	      2.80	      2.74	     49.08	     47.89	-7.41	 7.899e-05	      3.14	0	Gaussian	301.879034	48.593647
68	1	  0.001629	  0.003948	     -1.00	    302.80	    272.71	      4.16	      2.87	     72.90	     50.17	58.78	 8.201e-05	      3.18	0	Gaussian	304.341908	50.388274
69	1	  0.001684	  0.006541	     -1.00	    531.48	    461.13	      2.68	      2.67	     46.99	     46.79	15.36	 1.807e-04	      3.20	0	Gaussian	302.773057	49.449701
70	1	  0.001625	  0.005765	     -1.00	     88.66	    618.13	      2.81	      2.81	     49.27	     49.18	63.33	 8.153e-05	      3.20	0	Gaussian	305.982577	48.840181
71	1	  0.001657	  0.003122	     -1.00	    689.98	    269.59	      3.83	      3.82	     66.99	     66.92	-29.49	 2.751e-04	      3.20	0	Gaussian	301.532136	50.264909
72	1	  0.001650	  0.005713	     -1.00	    600.61	    365.57	      2.91	      2.77	     50.91	     48.56	9.17	 9.071e-05	      3.21	0	Gaussian	302.229607	49.862723
73	1	  0.001647	  0.006305	     -1.00	    154.34	    484.30	      2.65	      2.65	     46.42	     46.38	75.93	 1.181e-04	      3.25	0	Gaussian	305.481461	49.447907
74	1	  0.001616	  0.006475	     -1.00	    175.34	    250.78	      2.62	      2.57	     45.79	     44.90	4.89	 6.653e-05	      3.28	0	Gaussian	305.265208	50.519538
75	1	  0.001623	  0.005641	     -1.00	     71.56	     40.07	      2.75	      2.73	     48.07	     47.87	20.55	 7.663e-05	      3.28	0	Gaussian	305.976864	51.504565
76	1	  0.001825	  0.002849	     -1.00	     69.53	    180.73	      5.72	      2.58	    100.10	     45.18	31.25	 8.236e-04	      3.29	0	Gaussian	306.023991	50.860937
77	1	  0.001629	  0.005309	     -1.00	    400.04	    410.83	      2.79	      2.77	     48.81	     48.48	58.28	 6.009e-05	      3.33	0	Gaussian	303.691889	49.725217
78	1	  0.001623	  0.005441	     -1.00	    244.85	    554.44	      2.80	      2.70	     48.93	     47.20	3.93	 5.528e-05	      3.33	0	Gaussian	304.854525	49.104247
79	1	  0.001641	  0.005527	     -1.00	    258.71	    611.57	      2.74	      2.71	     47.95	     47.36	8.11	 8.934e-05	      3.33	0	Gaussian	304.774040	48.836593
80	1	  0.001634	  0.006022	     -1.00	     69.36	    158.13	      2.62	      2.61	     45.78	     45.74	-88.18	 6.064e-05	      3.34	0	Gaussian	306.020145	50.964589
81	1	  0.001668	  0.005755	     -1.00	    200.40	    501.36	      2.67	      2.66	     46.71	     46.49	27.40	 1.011e-04	      3.34	0	Gaussian	305.156066	49.359597
82	1	  0.001730	  0.005746	     -1.00	     38.69	    148.62	      2.70	      2.63	     47.32	     45.98	10.42	 3.321e-04	      3.34	0	Gaussian	306.244640	51.013035
83	1	  0.001631	  0.005612	     -1.00	    238.57	    400.33	      2.68	      2.68	     46.92	     46.84	23.83	 7.315e-05	      3.35	0	Gaussian	304.851047	49.817308
84	1	  0.001681	  0.005527	     -1.00	    607.41	    685.80	      2.73	      2.69	     47.78	     47.16	-9.08	 2.183e-04	      3.35	0	Gaussian	302.348537	48.384843
85	1	  0.001671	  0.004560	     -1.00	    329.70	     43.04	      2.91	      2.91	     50.93	     50.93	0.67	 1.182e-04	      3.40	0	Gaussian	304.056962	51.431929
86	1	  0.001645	  0.005302	     -1.00	    342.85	    105.84	      2.72	      2.66	     47.63	     46.50	30.54	 9.624e-05	      3.41	0	Gaussian	303.984623	51.141403
87	1	  0.001647	  0.004987	     -1.00	    564.97	    562.76	      2.77	      2.75	     48.46	     48.19	6.50	 8.373e-05	      3.41	0	Gaussian	302.585082	48.969066
88	1	  0.001612	  0.004505	     -1.00	    235.76	    279.19	      3.11	      2.65	     54.35	     46.45	-58.23	 4.634e-05	      3.42	0	Gaussian	304.832657	50.375455
89	1	  0.001630	  0.005058	     -1.00	    440.84	     95.28	      2.74	      2.70	     47.97	     47.32	-31.70	 7.204e-05	      3.43	0	Gaussian	303.257194	51.158681
90	1	  0.001726	  0.005471	     -1.00	    547.34	     30.11	      2.59	      2.59	     45.32	     45.27	26.88	 3.738e-04	      3.44	0	Gaussian	302.438551	51.416810
91	1	  0.001644	  0.004704	     -1.00	    149.53	    456.68	      2.79	      2.79	     48.82	     48.81	25.44	 1.097e-04	      3.45	0	Gaussian	305.508805	49.576415
92	1	  0.001694	  0.005054	     -1.00	    433.38	    134.93	      2.76	      2.62	     48.36	     45.91	-46.35	 2.162e-04	      3.45	0	Gaussian	303.330178	50.980126
93	1	  0.001625	  0.004956	     -1.00	     86.13	    327.82	      2.72	      2.69	     47.61	     47.07	4.92	 6.234e-05	      3.47	0	Gaussian	305.935836	50.182115
94	1	  0.001636	  0.004849	     -1.00	     27.21	     28.16	      2.76	      2.69	     48.38	     47.11	49.84	 6.319e-05	      3.48	0	Gaussian	306.305189	51.566000
95	1	  0.001652	  0.004457	     -1.00	    641.94	    544.06	      2.93	      2.74	     51.22	     48.00	10.72	 1.366e-04	      3.48	0	Gaussian	302.031273	49.025406
96	1	  0.001621	  0.001762	     -1.00	    467.37	     99.29	      5.92	      3.37	    103.58	     59.05	36.57	 9.402e-05	      3.48	0	Gaussian	303.063586	51.131237
97	1	  0.001646	  0.004617	     -1.00	    506.14	    403.64	      2.76	      2.72	     48.33	     47.55	-12.08	 9.225e-05	      3.52	0	Gaussian	302.926786	49.723286
98	1	  0.001645	  0.004995	     -1.00	    119.05	    229.34	      2.64	      2.57	     46.29	     44.90	-7.17	 1.215e-04	      3.54	0	Gaussian	305.671661	50.629161
99	1	  0.001633	  0.004501	     -1.00	    300.00	    626.87	      2.74	      2.73	     47.94	     47.70	28.39	 6.315e-05	      3.54	0	Gaussian	304.486590	48.755555
100	1	  0.001630	  0.004250	     -1.00	    180.08	    227.39	      3.07	      2.62	     53.68	     45.84	-4.98	 1.220e-04	      3.55	0	Gaussian	305.223709	50.625928
101	1	  0.001707	  0.004585	     -1.00	    564.76	    216.52	      2.72	      2.68	     47.66	     46.86	-17.24	 2.648e-04	      3.55	0	Gaussian	302.409606	50.559634
102	1	  0.001774	  0.004842	     -1.00	    391.13	    492.28	      2.61	      2.59	     45.70	     45.29	-2.64	 4.287e-04	      3.56	0	Gaussian	303.788868	49.352523
103	1	  0.001629	  0.004221	     -1.00	    486.89	    615.23	      2.80	      2.75	     48.93	     48.08	-20.76	 6.211e-05	      3.57	0	Gaussian	303.161373	48.754348
104	1	  0.001630	  0.004279	     -1.00	    426.91	    150.42	      2.80	      2.71	     48.94	     47.38	3.10	 5.168e-05	      3.58	0	Gaussian	303.384733	50.911446
105	1	  0.001627	  0.003231	     -1.00	    629.97	    372.68	      3.68	      2.74	     64.33	     47.99	-16.01	 5.799e-05	      3.58	0	Gaussian	302.022849	49.818227
106	1	  0.001629	  0.004520	     -1.00	     17.66	    249.52	      2.71	      2.66	     47.39	     46.53	-1.77	 6.435e-05	      3.59	0	Gaussian	306.419375	50.552907
107	1	  0.001635	  0.004255	     -1.00	    441.04	    409.29	      2.77	      2.74	     48.47	     47.93	-19.81	 6.010e-05	      3.59	0	Gaussian	303.396670	49.719358
108	1	  0.001658	  0.004568	     -1.00	    313.90	     30.27	      2.68	      2.58	     46.88	     45.25	-15.19	 1.604e-04	      3.59	0	Gaussian	304.169341	51.494715
109	1	  0.001618	  0.004002	     -1.00	    623.95	    113.37	      2.93	      2.76	     51.36	     48.38	-31.26	 7.018e-05	      3.60	0	Gaussian	301.920904	51.006537
110	1	  0.001633	  0.004311	     -1.00	    399.17	    365.51	      2.76	      2.69	     48.23	     47.15	1.70	 8.387e-05	      3.61	0	Gaussian	303.679419	49.934030
111	1	  0.001645	  0.004155	     -1.00	    226.63	    660.31	      2.80	      2.75	     48.95	     48.19	10.68	 8.127e-05	      3.61	0	Gaussian	305.016046	48.618071
112	1	  0.001659	  0.003942	     -1.00	    470.91	    217.00	      3.00	      2.68	     52.51	     46.84	16.24	 1.147e-04	      3.61	0	Gaussian	303.093328	50.591979
113	1	  0.001676	  0.004170	     -1.00	    551.79	    475.24	      2.79	      2.74	     48.87	     48.02	-42.87	 1.835e-04	      3.61	0	Gaussian	302.635175	49.377281
114	1	  0.001634	  0.004069	     -1.00	     52.77	    643.66	      2.78	      2.77	     48.75	     48.45	17.15	 6.423e-05	      3.62	0	Gaussian	306.242654	48.727325
115	1	  0.001643	  0.003956	     -1.00	    206.00	    340.62	      2.80	      2.79	     48.99	     48.85	11.10	 7.251e-05	      3.63	0	Gaussian	305.068255	50.099789
116	1	  0.001651	  0.004236	     -1.00	    671.68	    311.58	      2.73	      2.69	     47.76	     47.05	8.05	 7.812e-05	      3.64	0	Gaussian	301.688718	50.080766
117	1	  0.001639	  0.004101	     -1.00	    204.95	    530.43	      2.78	      2.71	     48.69	     47.43	7.66	 7.261e-05	      3.64	0	Gaussian	305.131914	49.224234
118	1	  0.001615	  0.004216	     -1.00	    112.54	    408.88	      2.72	      2.70	     47.57	     47.34	-87.49	 5.164e-05	      3.65	0	Gaussian	305.763443	49.803922
119	1	  0.001694	  0.004361	     -1.00	    215.32	     26.54	      2.68	      2.63	     46.85	     46.12	12.47	 2.013e-04	      3.65	0	Gaussian	304.901615	51.537291
120	1	  0.001636	  0.003084	     -1.00	     79.08	    600.28	      3.16	      3.12	     55.37	     54.65	25.55	 8.603e-05	      3.65	0	Gaussian	306.046831	48.924457
121	1	  0.001617	  0.003818	     -1.00	    656.76	    445.99	      2.86	      2.83	     50.00	     49.60	17.05	 4.691e-05	      3.66	0	Gaussian	301.872126	49.470544
122	1	  0.001622	  0.004070	     -1.00	    473.44	    273.05	      2.76	      2.70	     48.38	     47.27	0.82	 5.669e-05	      3.66	0	Gaussian	303.101190	50.334307
123	1	  0.001634	  0.003897	     -1.00	    355.41	    632.16	      2.83	      2.75	     49.55	     48.14	31.04	 7.665e-05	      3.66	0	Gaussian	304.096693	48.716331
124	1	  0.001620	  0.004004	     -1.00	    188.56	    535.38	      2.75	      2.74	     48.10	     47.97	7.06	 4.975e-05	      3.67	0	Gaussian	305.250387	49.204815
125	1	  0.001665	  0.004096	     -1.00	    451.45	    392.49	      2.75	      2.66	     48.06	     46.49	9.38	 1.169e-04	      3.68	0	Gaussian	303.314417	49.793225
126	1	  0.001602	  0.004015	     -1.00	    403.08	    127.87	      2.75	      2.72	     48.19	     47.56	-29.65	 4.506e-05	      3.68	0	Gaussian	303.549865	51.022286
127	1	  0.001729	  0.003881	     -1.00	    202.78	     18.06	      2.87	      2.67	     50.19	     46.78	-81.70	 3.998e-04	      3.68	0	Gaussian	304.992360	51.578922
128	1	  0.001636	  0.004021	     -1.00	     72.61	    310.92	      2.76	      2.71	     48.27	     47.41	-25.77	 8.589e-05	      3.68	0	Gaussian	306.030434	50.262180
129	1	  0.001614	  0.004010	     -1.00	    170.26	     59.67	      2.71	      2.70	     47.49	     47.34	-1.47	 5.264e-05	      3.69	0	Gaussian	305.247153	51.396176
130	1	  0.001655	  0.003452	     -1.00	    456.07	    257.06	      2.97	      2.86	     52.05	     50.11	-5.43	 8.994e-05	      3.70	0	Gaussian	303.219985	50.413544
131	1	  0.001751	  0.004535	     -1.00	    196.20	     26.65	      2.53	      2.52	     44.36	     44.13	-10.43	 4.273e-04	      3.70	0	Gaussian	305.044093	51.541201
132	1	  0.001644	  0.003948	     -1.00	    426.87	     84.51	      2.77	      2.65	     48.56	     46.32	8.08	 8.013e-05	      3.71	0	Gaussian	303.355296	51.212521
133	1	  0.001620	  0.000923	     -1.00	     22.82	    109.10	      6.71	      4.69	    117.48	     82.09	16.84	 9.948e-05	      3.71	0	Gaussian	306.354133	51.196429
134	1	  0.001626	  0.003844	     -1.00	    139.14	    100.52	      2.75	      2.73	     48.13	     47.84	26.64	 8.498e-05	      3.71	0	Gaussian	305.489708	51.215800
135	1	  0.001692	  0.003913	     -1.00	    590.56	    680.23	      2.73	      2.70	     47.70	     47.26	-38.91	 1.893e-04	      3.73	0	Gaussian	302.463635	48.416990
136	1	  0.001664	  0.003884	     -1.00	    662.17	    337.83	      2.75	      2.70	     48.15	     47.21	-49.14	 8.735e-05	      3.73	0	Gaussian	301.772236	49.964590
137	1	  0.001727	  0.003659	     -1.00	    549.57	    215.25	      2.80	      2.75	     49.08	     48.17	-72.47	 2.034e-04	      3.74	0	Gaussian	302.519461	50.571335
138	1	  0.001814	  0.004251	     -1.00	    174.69	    436.73	      2.64	      2.54	     46.15	     44.38	24.48	 7.752e-04	      3.74	0	Gaussian	305.322379	49.663488
139	1	  0.001647	  0.004029	     -1.00	    512.31	     60.81	      2.65	      2.63	     46.39	     46.10	-15.66	 8.142e-05	      3.75	0	Gaussian	302.713281	51.290414
140	1	  0.001621	  0.002130	     -1.00	    512.96	    239.14	      4.45	      2.95	     77.92	     51.58	85.29	 6.041e-05	      3.75	0	Gaussian	302.797865	50.475650
141	1	  0.001632	  0.004065	     -1.00	    331.29	     94.22	      2.62	      2.60	     45.78	     45.53	-8.70	 8.460e-05	      3.77	0	Gaussian	304.065372	51.197832
142	1	  0.001662	  0.003919	     -1.00	    101.98	    301.37	      2.67	      2.62	     46.80	     45.77	4.12	 1.073e-04	      3.77	0	Gaussian	305.814203	50.301163
143	1	  0.001678	  0.002832	     -1.00	    308.40	    486.57	      3.60	      2.67	     63.03	     46.77	11.16	 2.218e-04	      3.78	0	Gaussian	304.378130	49.402098
144	1	  0.001610	  0.003688	     -1.00	    265.19	     43.70	      2.72	      2.71	     47.55	     47.40	18.60	 5.976e-05	      3.78	0	Gaussian	304.536362	51.446604
145	1	  0.001625	  0.003522	     -1.00	     21.18	    527.98	      2.80	      2.74	     49.00	     47.93	70.40	 4.369e-05	      3.78	0	Gaussian	306.445752	49.267849
146	1	  0.001663	  0.003571	     -1.00	    521.90	    171.46	      2.85	      2.68	     49.88	     46.96	1.53	 8.933e-05	      3.78	0	Gaussian	302.698880	50.781978
147	1	  0.001643	  0.003758	     -1.00	    206.35	    128.23	      2.66	      2.65	     46.60	     46.37	-18.43	 8.881e-05	      3.79	0	Gaussian	305.000542	51.074615
148	1	  0.001659	  0.003475	     -1.00	    622.84	    426.24	      2.82	      2.75	     49.32	     48.07	-25.52	 8.823e-05	      3.79	0	Gaussian	302.103111	49.575224
149	1	  0.001704	  0.003388	     -1.00	    347.01	    373.59	      2.94	      2.75	     51.41	     48.12	-27.74	 2.038e-04	      3.80	0	Gaussian	304.058988	49.912277
150	1	  0.001643	  0.002124	     -1.00	    151.82	    115.81	      4.43	      2.82	     77.51	     49.29	-39.53	 1.204e-04	      3.80	0	Gaussian	305.400023	51.143267
151	1	  0.001654	  0.003345	     -1.00	    553.08	    574.65	      2.80	      2.77	     48.98	     48.47	-11.82	 1.160e-04	      3.83	0	Gaussian	302.675033	48.918591
152	1	  0.001645	  0.003121	     -1.00	    381.99	    173.87	      2.97	      2.80	     51.91	     48.96	-27.97	 8.548e-05	      3.83	0	Gaussian	303.724423	50.818549
153	1	  0.001627	  0.002876	     -1.00	    527.30	    587.35	      3.05	      2.98	     53.38	     52.08	16.62	 6.042e-05	      3.84	0	Gaussian	302.863263	48.869224
154	1	  0.001619	  0.003331	     -1.00	    421.24	    666.36	      2.81	      2.75	     49.24	     48.10	-5.41	 5.745e-05	      3.85	0	Gaussian	303.645841	48.538824
155	1	  0.001621	  0.003538	     -1.00	    404.57	    217.70	      2.74	      2.63	     48.03	     46.10	-9.93	 6.919e-05	      3.85	0	Gaussian	303.577771	50.610813
156	1	  0.001609	  0.003332	     -1.00	     72.54	    117.42	      2.83	      2.70	     49.51	     47.28	16.79	 4.444e-05	      3.85	0	Gaussian	305.987413	51.150625
