# 787 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
33	1	  0.001733	  0.012576	     -1.00	    656.17	    428.19	      2.78	      2.56	     48.65	     44.78	56.90	 2.813e-04	      2.48	0	Gaussian	310.539834	49.734361
34	1	  0.001660	  0.011237	     -1.00	     64.13	    292.05	      2.82	      2.80	     49.33	     48.98	30.48	 1.378e-04	      2.49	0	Gaussian	314.866805	50.210724
35	1	  0.001644	  0.012738	     -1.00	    609.65	    107.98	      2.66	      2.57	     46.61	     45.02	39.11	 1.116e-04	      2.51	0	Gaussian	310.936139	51.200865
36	1	  0.001665	  0.011942	     -1.00	    313.64	    218.26	      2.77	      2.66	     48.56	     46.52	20.32	 1.526e-04	      2.51	0	Gaussian	313.085506	50.632388
37	1	  0.001665	  0.009875	     -1.00	    582.61	    144.34	      2.98	      2.68	     52.09	     46.98	82.15	 1.467e-04	      2.62	0	Gaussian	311.128998	51.030183
38	1	  0.001639	  0.011369	     -1.00	    292.66	    217.78	      2.69	      2.53	     47.09	     44.36	31.48	 9.854e-05	      2.64	0	Gaussian	313.239080	50.628596
39	1	  0.001642	  0.010980	     -1.00	    621.31	     30.82	      2.66	      2.63	     46.55	     46.01	-65.43	 1.127e-04	      2.65	0	Gaussian	310.864116	51.555433
40	1	  0.001632	  0.010784	     -1.00	    465.25	    651.76	      2.69	      2.66	     47.15	     46.58	-83.21	 1.042e-04	      2.65	0	Gaussian	311.857838	48.669316
41	1	  0.001668	  0.010667	     -1.00	    121.57	    152.37	      2.69	      2.55	     47.07	     44.61	57.67	 1.157e-04	      2.70	0	Gaussian	314.519805	50.871490
42	1	  0.001750	  0.010018	     -1.00	    384.09	    599.97	      2.78	      2.58	     48.60	     45.16	48.47	 3.590e-04	      2.72	0	Gaussian	312.447748	48.891713
43	1	  0.001631	  0.008892	     -1.00	     64.07	    410.08	      2.83	      2.83	     49.57	     49.54	-28.69	 1.105e-04	      2.74	0	Gaussian	314.806681	49.669110
44	1	  0.001608	  0.005268	     -1.00	    457.45	    285.18	      4.99	      2.70	     87.34	     47.29	15.30	 9.684e-05	      2.74	0	Gaussian	312.013281	50.360507
45	1	  0.001707	  0.010093	     -1.00	    405.75	    241.42	      2.69	      2.60	     47.08	     45.51	60.44	 2.089e-04	      2.75	0	Gaussian	312.403887	50.549935
46	1	  0.001627	  0.009214	     -1.00	    156.06	    627.46	      2.89	      2.63	     50.54	     45.98	46.53	 7.881e-05	      2.76	0	Gaussian	314.050354	48.699925
47	1	  0.001625	  0.008784	     -1.00	    152.01	    416.57	      2.93	      2.66	     51.37	     46.48	45.73	 8.395e-05	      2.78	0	Gaussian	314.173583	49.671214
48	1	  0.001643	  0.008547	     -1.00	    358.33	    441.93	      2.78	      2.73	     48.69	     47.74	-46.18	 1.004e-04	      2.84	0	Gaussian	312.682532	49.615749
49	1	  0.001669	  0.008951	     -1.00	    589.95	     61.70	      2.74	      2.58	     48.01	     45.24	39.83	 1.015e-04	      2.86	0	Gaussian	311.091803	51.409602
50	1	  0.001627	  0.008848	     -1.00	    245.96	     85.77	      2.76	      2.58	     48.23	     45.21	40.28	 7.755e-05	      2.87	0	Gaussian	313.635603	51.218254
51	1	  0.001660	  0.008628	     -1.00	    468.09	    158.96	      2.68	      2.68	     46.85	     46.84	35.79	 7.944e-05	      2.88	0	Gaussian	311.970735	50.942081
52	1	  0.001634	  0.008031	     -1.00	    123.50	    251.76	      2.75	      2.63	     48.06	     46.05	45.68	 7.980e-05	      2.95	0	Gaussian	314.456999	50.417628
53	1	  0.001641	  0.007499	     -1.00	    340.62	    467.58	      2.84	      2.68	     49.78	     46.87	49.59	 8.423e-05	      2.97	0	Gaussian	312.800987	49.492921
54	1	  0.001641	  0.007627	     -1.00	    389.18	    548.59	      2.84	      2.64	     49.71	     46.13	64.37	 9.585e-05	      2.98	0	Gaussian	312.427510	49.130636
55	1	  0.001754	  0.008008	     -1.00	     29.79	     37.51	      2.78	      2.58	     48.61	     45.22	38.99	 4.419e-04	      2.98	0	Gaussian	315.254772	51.358777
56	1	  0.001678	  0.007329	     -1.00	    191.76	    376.75	      2.94	      2.63	     51.49	     46.01	42.48	 1.139e-04	      2.98	0	Gaussian	313.905779	49.867679
57	1	  0.001623	  0.006940	     -1.00	    275.04	    463.90	      2.99	      2.70	     52.37	     47.18	39.98	 7.501e-05	      2.99	0	Gaussian	313.272199	49.492026
58	1	  0.001638	  0.007253	     -1.00	    262.18	    304.64	      2.84	      2.75	     49.80	     48.12	86.77	 7.833e-05	      2.99	0	Gaussian	313.427016	50.221143
59	1	  0.001693	  0.007197	     -1.00	     46.60	    322.84	      2.87	      2.69	     50.17	     47.07	43.84	 1.769e-04	      3.00	0	Gaussian	314.977213	50.062765
60	1	  0.001628	  0.005977	     -1.00	    507.53	    347.10	      3.19	      2.91	     55.80	     50.99	-60.60	 1.282e-04	      3.01	0	Gaussian	311.632545	50.085600
61	1	  0.001630	  0.007276	     -1.00	    598.92	    217.09	      2.76	      2.60	     48.39	     45.51	42.21	 5.913e-05	      3.07	0	Gaussian	310.994090	50.698939
62	1	  0.001648	  0.006509	     -1.00	    209.35	    379.80	      2.85	      2.75	     49.96	     48.11	28.43	 8.487e-05	      3.08	0	Gaussian	313.777834	49.859379
63	1	  0.001631	  0.006859	     -1.00	    269.55	     79.22	      2.81	      2.61	     49.14	     45.68	50.51	 6.644e-05	      3.11	0	Gaussian	313.464040	51.255500
64	1	  0.001640	  0.006888	     -1.00	    561.63	    104.31	      2.76	      2.64	     48.26	     46.26	58.35	 7.491e-05	      3.12	0	Gaussian	311.293004	51.210066
65	1	  0.001659	  0.007127	     -1.00	    486.16	    194.88	      2.63	      2.63	     46.00	     45.97	37.98	 1.031e-04	      3.13	0	Gaussian	311.827919	50.781117
66	1	  0.001684	  0.006473	     -1.00	    360.59	    151.91	      2.74	      2.62	     48.03	     45.86	30.53	 1.678e-04	      3.19	0	Gaussian	312.764870	50.948981
67	1	  0.001599	  0.005460	     -1.00	     58.15	    581.08	      2.94	      2.87	     51.50	     50.17	6.77	 6.565e-05	      3.20	0	Gaussian	314.762677	48.879492
68	1	  0.001614	  0.006058	     -1.00	    207.23	    256.08	      2.82	      2.67	     49.31	     46.69	32.33	 5.714e-05	      3.22	0	Gaussian	313.846383	50.426760
69	1	  0.001652	  0.006094	     -1.00	    546.86	    573.45	      2.78	      2.70	     48.69	     47.17	29.53	 8.916e-05	      3.22	0	Gaussian	311.296963	49.047042
70	1	  0.001622	  0.004669	     -1.00	     28.78	    226.24	      3.44	      2.83	     60.17	     49.46	-8.97	 9.661e-05	      3.22	0	Gaussian	315.157809	50.497834
71	1	  0.001684	  0.005935	     -1.00	    369.28	    343.59	      2.81	      2.63	     49.25	     46.06	17.32	 2.115e-04	      3.25	0	Gaussian	312.636279	50.071498
72	1	  0.001616	  0.005958	     -1.00	     62.28	    237.33	      2.81	      2.63	     49.26	     46.00	34.48	 5.796e-05	      3.25	0	Gaussian	314.908768	50.460511
73	1	  0.001630	  0.005317	     -1.00	    116.70	    404.01	      2.91	      2.82	     50.99	     49.37	45.99	 6.600e-05	      3.26	0	Gaussian	314.432683	49.716540
74	1	  0.001615	  0.004667	     -1.00	    482.65	    576.34	      3.32	      2.76	     58.06	     48.37	8.06	 6.903e-05	      3.28	0	Gaussian	311.753795	49.022181
75	1	  0.001632	  0.005503	     -1.00	    470.75	    685.22	      2.75	      2.75	     48.21	     48.16	78.82	 7.754e-05	      3.29	0	Gaussian	311.810291	48.515148
76	1	  0.001617	  0.005250	     -1.00	    263.08	    486.04	      2.89	      2.84	     50.56	     49.74	18.31	 5.873e-05	      3.30	0	Gaussian	313.349233	49.386418
77	1	  0.001663	  0.004954	     -1.00	    687.64	    469.62	      3.00	      2.87	     52.53	     50.21	-76.05	 1.806e-04	      3.30	0	Gaussian	310.306835	49.546456
78	1	  0.001764	  0.005636	     -1.00	    230.19	     22.77	      2.79	      2.67	     48.75	     46.78	79.23	 3.491e-04	      3.32	0	Gaussian	313.779474	51.500475
79	1	  0.001640	  0.005660	     -1.00	    611.58	    320.29	      2.76	      2.64	     48.36	     46.27	81.02	 7.408e-05	      3.32	0	Gaussian	310.881681	50.226171
80	1	  0.001645	  0.005368	     -1.00	    147.21	    112.15	      2.82	      2.64	     49.33	     46.29	-0.23	 7.106e-05	      3.36	0	Gaussian	314.351330	51.064467
81	1	  0.001626	  0.004852	     -1.00	    232.11	    670.88	      2.87	      2.87	     50.26	     50.20	64.32	 6.257e-05	      3.37	0	Gaussian	313.496722	48.522937
82	1	  0.001617	  0.004564	     -1.00	    259.95	    500.83	      3.08	      2.82	     53.89	     49.36	23.01	 6.362e-05	      3.37	0	Gaussian	313.365883	49.317289
83	1	  0.001635	  0.005230	     -1.00	    247.69	     22.96	      2.83	      2.62	     49.57	     45.93	47.73	 5.456e-05	      3.39	0	Gaussian	313.649514	51.505262
84	1	  0.001647	  0.005363	     -1.00	    365.99	    251.29	      2.71	      2.63	     47.50	     45.97	51.19	 1.282e-04	      3.41	0	Gaussian	312.691150	50.494851
85	1	  0.001695	  0.005150	     -1.00	    555.19	    335.42	      2.82	      2.59	     49.41	     45.25	61.21	 2.706e-04	      3.42	0	Gaussian	311.288996	50.147833
86	1	  0.001655	  0.002030	     -1.00	    663.32	    331.41	      6.63	      2.82	    116.11	     49.32	21.00	 2.000e-04	      3.42	0	Gaussian	310.503002	50.181650
87	1	  0.001656	  0.004711	     -1.00	     17.14	    115.25	      2.91	      2.80	     50.86	     49.06	19.01	 1.279e-04	      3.42	0	Gaussian	315.304099	50.999604
88	1	  0.001638	  0.005107	     -1.00	    622.94	    141.46	      2.79	      2.61	     48.84	     45.72	23.82	 6.449e-05	      3.43	0	Gaussian	310.831419	51.049376
89	1	  0.001701	  0.005077	     -1.00	    402.44	     54.99	      2.72	      2.72	     47.68	     47.62	34.46	 1.327e-04	      3.44	0	Gaussian	312.488094	51.402697
90	1	  0.001746	  0.005186	     -1.00	    602.84	    484.56	      2.74	      2.63	     47.95	     46.04	34.10	 3.338e-04	      3.44	0	Gaussian	310.914305	49.466932
91	1	  0.001666	  0.004870	     -1.00	    601.60	    333.54	      2.75	      2.75	     48.19	     48.12	88.88	 9.550e-05	      3.44	0	Gaussian	310.951818	50.163724
92	1	  0.001652	  0.005052	     -1.00	    617.26	    227.22	      2.73	      2.70	     47.73	     47.34	14.73	 9.127e-05	      3.44	0	Gaussian	310.857415	50.655047
93	1	  0.001713	  0.005550	     -1.00	    585.44	    193.72	      2.60	      2.56	     45.50	     44.85	77.27	 3.915e-04	      3.45	0	Gaussian	311.097927	50.804143
94	1	  0.001619	  0.004646	     -1.00	    525.20	    133.21	      2.86	      2.66	     50.14	     46.57	43.18	 5.299e-05	      3.48	0	Gaussian	311.555947	51.071309
95	1	  0.001634	  0.004560	     -1.00	    667.03	    667.45	      2.84	      2.74	     49.79	     48.02	53.42	 5.487e-05	      3.49	0	Gaussian	310.426148	48.627555
96	1	  0.001658	  0.004457	     -1.00	    610.03	    539.88	      2.89	      2.78	     50.59	     48.68	57.87	 8.283e-05	      3.49	0	Gaussian	310.852606	49.211988
97	1	  0.001617	  0.002511	     -1.00	    647.52	    343.21	      5.00	      2.76	     87.54	     48.32	12.68	 5.020e-05	      3.50	0	Gaussian	310.616114	50.125357
98	1	  0.001699	  0.004884	     -1.00	    564.35	    152.77	      2.74	      2.59	     48.04	     45.32	32.51	 1.368e-04	      3.51	0	Gaussian	311.262124	50.988579
99	1	  0.001643	  0.004391	     -1.00	    521.96	    224.95	      2.82	      2.78	     49.43	     48.63	29.94	 5.314e-05	      3.51	0	Gaussian	311.557316	50.650025
100	1	  0.001666	  0.004161	     -1.00	    160.11	    259.72	      2.97	      2.80	     51.95	     49.06	21.80	 9.836e-05	      3.54	0	Gaussian	314.187296	50.394172
101	1	  0.001669	  0.004655	     -1.00	    547.96	    197.70	      2.72	      2.56	     47.65	     44.85	30.05	 1.979e-04	      3.58	0	Gaussian	311.372824	50.779745
102	1	  0.001624	  0.004256	     -1.00	    438.75	    120.47	      2.87	      2.70	     50.17	     47.31	29.92	 6.662e-05	      3.58	0	Gaussian	312.198516	51.111905
103	1	  0.001659	  0.003919	     -1.00	    546.29	    317.47	      3.06	      2.69	     53.62	     47.16	47.72	 1.067e-04	      3.59	0	Gaussian	311.357750	50.229003
104	1	  0.001625	  0.003928	     -1.00	    327.99	    661.53	      2.97	      2.80	     51.99	     48.95	34.37	 4.910e-05	      3.60	0	Gaussian	312.824651	48.592789
105	1	  0.001643	  0.004335	     -1.00	    636.97	    273.65	      2.81	      2.62	     49.15	     45.82	28.60	 6.348e-05	      3.61	0	Gaussian	310.704672	50.444289
106	1	  0.001676	  0.004358	     -1.00	    550.66	     29.65	      2.78	      2.63	     48.62	     45.96	48.46	 1.922e-04	      3.61	0	Gaussian	311.391710	51.549545
107	1	  0.001713	  0.004540	     -1.00	    299.64	    249.79	      2.73	      2.49	     47.74	     43.65	50.73	 1.993e-04	      3.63	0	Gaussian	313.175894	50.483823
108	1	  0.001645	  0.003777	     -1.00	    308.33	    493.79	      2.95	      2.72	     51.72	     47.67	1.26	 6.159e-05	      3.63	0	Gaussian	313.022906	49.363403
109	1	  0.001629	  0.003966	     -1.00	    355.89	    406.59	      2.92	      2.71	     51.17	     47.46	34.36	 5.156e-05	      3.64	0	Gaussian	312.711976	49.778048
110	1	  0.001599	  0.003614	     -1.00	     27.37	    413.73	      2.98	      2.87	     52.18	     50.15	23.35	 5.035e-05	      3.64	0	Gaussian	315.067268	49.638018
111	1	  0.001604	  0.004111	     -1.00	    539.16	     61.77	      2.76	      2.73	     48.35	     47.79	45.18	 5.126e-05	      3.65	0	Gaussian	311.469724	51.400773
112	1	  0.001633	  0.003674	     -1.00	    680.99	     50.42	      2.96	      2.81	     51.73	     49.23	-28.32	 6.680e-05	      3.65	0	Gaussian	310.415445	51.473490
113	1	  0.001636	  0.003589	     -1.00	    342.94	    301.06	      3.12	      2.75	     54.66	     48.16	39.50	 5.377e-05	      3.65	0	Gaussian	312.841912	50.260313
114	1	  0.001612	  0.003838	     -1.00	     16.63	    141.04	      2.93	      2.71	     51.23	     47.43	27.30	 4.232e-05	      3.66	0	Gaussian	315.293385	50.881827
115	1	  0.001697	  0.004205	     -1.00	    603.31	    495.03	      2.73	      2.61	     47.78	     45.61	51.16	 1.943e-04	      3.66	0	Gaussian	310.908957	49.418617
116	1	  0.001633	  0.003677	     -1.00	    532.87	    400.21	      2.86	      2.85	     49.98	     49.81	33.54	 5.489e-05	      3.67	0	Gaussian	311.436193	49.845427
117	1	  0.001737	  0.003437	     -1.00	    579.81	    184.95	      3.04	      2.80	     53.21	     48.95	82.15	 5.171e-04	      3.67	0	Gaussian	311.141199	50.843502
118	1	  0.001695	  0.004220	     -1.00	    661.29	    443.94	      2.65	      2.64	     46.45	     46.21	44.23	 2.433e-04	      3.67	0	Gaussian	310.500443	49.662209
119	1	  0.001671	  0.002540	     -1.00	    219.27	    333.59	      3.97	      2.92	     69.45	     51.07	85.74	 1.946e-04	      3.68	0	Gaussian	313.725834	50.074905
120	1	  0.001649	  0.003815	     -1.00	    494.48	    520.24	      2.90	      2.66	     50.74	     46.53	36.32	 7.554e-05	      3.68	0	Gaussian	311.683470	49.284045
121	1	  0.001612	  0.003687	     -1.00	    462.59	    545.95	      2.97	      2.64	     51.92	     46.24	42.46	 5.841e-05	      3.69	0	Gaussian	311.904716	49.158900
122	1	  0.001629	  0.003747	     -1.00	    574.13	    549.71	      2.84	      2.79	     49.73	     48.84	47.03	 4.865e-05	      3.70	0	Gaussian	311.107326	49.161296
123	1	  0.001698	  0.003203	     -1.00	    383.64	    364.00	      3.31	      2.72	     57.93	     47.69	38.68	 1.412e-04	      3.70	0	Gaussian	312.525618	49.981122
124	1	  0.001630	  0.003751	     -1.00	    643.14	    407.76	      2.79	      2.78	     48.78	     48.62	69.91	 4.744e-05	      3.71	0	Gaussian	310.637252	49.827103
125	1	  0.001693	  0.004165	     -1.00	    396.56	    229.43	      2.66	      2.61	     46.51	     45.72	30.28	 2.005e-04	      3.71	0	Gaussian	312.474928	50.602780
126	1	  0.001589	  0.003263	     -1.00	     18.28	    432.53	      3.11	      2.79	     54.36	     48.78	37.60	 4.279e-05	      3.73	0	Gaussian	315.122201	49.548007
127	1	  0.001641	  0.003368	     -1.00	    240.01	    645.48	      2.98	      2.83	     52.22	     49.62	41.96	 8.687e-05	      3.74	0	Gaussian	313.451004	48.642868
128	1	  0.001624	  0.003788	     -1.00	    335.48	    185.11	      2.77	      2.64	     48.51	     46.15	18.42	 5.221e-05	      3.74	0	Gaussian	312.937617	50.790292
129	1	  0.001705	  0.003783	     -1.00	    191.38	     89.94	      2.77	      2.59	     48.46	     45.29	12.99	 2.242e-04	      3.75	0	Gaussian	314.036554	51.181310
130	1	  0.001631	  0.003738	     -1.00	    520.30	     22.13	      2.72	      2.71	     47.60	     47.39	12.60	 7.362e-05	      3.75	0	Gaussian	311.620073	51.578359
131	1	  0.001624	  0.003954	     -1.00	    605.40	    157.66	      2.67	      2.65	     46.70	     46.37	44.35	 5.169e-05	      3.75	0	Gaussian	310.957964	50.972600
132	1	  0.001620	  0.003385	     -1.00	    193.96	    605.88	      2.98	      2.81	     52.23	     49.14	39.56	 6.515e-05	      3.76	0	Gaussian	313.792138	48.811960
133	1	  0.001616	  0.003467	     -1.00	    602.87	    392.29	      2.81	      2.80	     49.12	     48.95	15.54	 3.804e-05	      3.76	0	Gaussian	310.931417	49.893082
134	1	  0.001647	  0.003735	     -1.00	    387.38	    100.72	      2.76	      2.69	     48.34	     47.07	37.22	 8.674e-05	      3.76	0	Gaussian	312.584584	51.190013
135	1	  0.001622	  0.001016	     -1.00	    637.88	    477.69	      7.87	      3.35	    137.75	     58.66	-33.09	 7.330e-05	      3.76	0	Gaussian	310.663606	49.503383
136	1	  0.001624	  0.003177	     -1.00	    292.85	    631.17	      3.07	      2.89	     53.82	     50.66	47.40	 5.139e-05	      3.76	0	Gaussian	313.083423	48.724112
137	1	  0.001623	  0.003433	     -1.00	    287.25	    593.27	      2.93	      2.71	     51.27	     47.48	49.33	 5.012e-05	      3.77	0	Gaussian	313.136833	48.897948
138	1	  0.001608	  0.003207	     -1.00	    251.63	    530.81	      3.03	      2.80	     53.09	     49.08	41.90	 5.303e-05	      3.77	0	Gaussian	313.413506	49.176420
139	1	  0.001628	  0.003282	     -1.00	    518.50	    536.62	      2.89	      2.84	     50.58	     49.73	2.70	 5.783e-05	      3.79	0	Gaussian	311.507704	49.212665
140	1	  0.001615	  0.003268	     -1.00	    116.38	     60.08	      2.93	      2.78	     51.32	     48.60	24.66	 4.075e-05	      3.80	0	Gaussian	314.604096	51.290479
141	1	  0.001632	  0.003136	     -1.00	     64.90	    335.89	      2.98	      2.84	     52.12	     49.71	16.96	 6.312e-05	      3.83	0	Gaussian	314.838645	50.010066
142	1	  0.001625	  0.003398	     -1.00	    448.58	    132.02	      2.78	      2.78	     48.66	     48.66	5.99	 5.527e-05	      3.84	0	Gaussian	312.122399	51.061227
143	1	  0.001654	  0.003273	     -1.00	    336.40	    582.46	      2.94	      2.60	     51.50	     45.57	39.51	 1.327e-04	      3.84	0	Gaussian	312.791938	48.961049
144	1	  0.001618	  0.003434	     -1.00	    480.62	     92.09	      2.79	      2.68	     48.75	     46.86	-9.71	 5.694e-05	      3.84	0	Gaussian	311.896750	51.250786
145	1	  0.001952	  0.004659	     -1.00	    483.63	    205.60	      2.36	      2.25	     41.32	     39.41	15.12	 1.849e-03	      3.84	0	Gaussian	311.843627	50.731408
146	1	  0.001614	  0.003339	     -1.00	    325.94	    128.93	      2.78	      2.73	     48.60	     47.85	35.53	 5.185e-05	      3.84	0	Gaussian	313.028354	51.044816
147	1	  0.001624	  0.003151	     -1.00	    402.36	    528.68	      2.83	      2.82	     49.52	     49.39	65.90	 5.385e-05	      3.85	0	Gaussian	312.339599	49.225789
148	1	  0.001688	  0.003336	     -1.00	    402.02	    582.87	      2.90	      2.70	     50.80	     47.21	55.28	 1.543e-04	      3.85	0	Gaussian	312.325636	48.975008
149	1	  0.001627	  0.003293	     -1.00	    162.40	     47.54	      2.86	      2.68	     49.98	     46.90	39.66	 4.476e-05	      3.86	0	Gaussian	314.270333	51.364485
150	1	  0.001682	  0.002658	     -1.00	    598.76	    434.27	      3.37	      2.81	     59.03	     49.23	12.81	 1.169e-04	      3.86	0	Gaussian	310.953196	49.698751
151	1	  0.001620	  0.003268	     -1.00	    331.55	     75.29	      2.83	      2.73	     49.45	     47.87	49.70	 3.809e-05	      3.87	0	Gaussian	313.006783	51.291483
152	1	  0.001603	  0.003026	     -1.00	    617.13	    601.05	      2.96	      2.74	     51.78	     47.92	22.73	 4.112e-05	      3.87	0	Gaussian	310.791025	48.929602
153	1	  0.001615	  0.003037	     -1.00	    301.34	    608.22	      2.94	      2.75	     51.41	     48.17	54.95	 4.563e-05	      3.87	0	Gaussian	313.031611	48.832637
154	1	  0.001663	  0.003176	     -1.00	     86.69	    442.21	      2.87	      2.72	     50.32	     47.58	5.89	 1.386e-04	      3.87	0	Gaussian	314.628885	49.529907
155	1	  0.001600	  0.003034	     -1.00	    181.41	    593.58	      2.96	      2.68	     51.87	     46.87	80.01	 4.552e-05	      3.88	0	Gaussian	313.886040	48.864807
156	1	  0.001684	  0.003747	     -1.00	    538.32	    164.54	      2.62	      2.52	     45.84	     44.16	37.20	 2.202e-04	      3.88	0	Gaussian	311.451483	50.930131
