# 849 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
43	1	  0.001674	  0.008430	     -1.00	    187.36	     64.30	      2.74	      2.59	     48.04	     45.33	75.83	 1.269e-04	      2.92	0	Gaussian	302.154034	51.249366
44	1	  0.001819	  0.008520	     -1.00	    331.27	    646.46	      2.64	      2.59	     46.13	     45.26	-22.50	 9.789e-04	      2.96	0	Gaussian	301.453316	48.519961
45	1	  0.001699	  0.008538	     -1.00	     70.30	    466.42	      2.57	      2.56	     45.04	     44.80	26.33	 2.497e-04	      2.99	0	Gaussian	303.204797	49.450898
46	1	  0.001659	  0.007609	     -1.00	    303.01	    505.68	      2.72	      2.67	     47.58	     46.67	33.89	 1.377e-04	      3.01	0	Gaussian	301.570143	49.180645
47	1	  0.001617	  0.004051	     -1.00	    533.06	    562.55	      4.59	      2.90	     80.39	     50.76	-79.74	 9.111e-05	      3.04	0	Gaussian	299.988515	48.808760
48	1	  0.001660	  0.007180	     -1.00	    391.03	    674.85	      2.77	      2.70	     48.42	     47.26	0.40	 8.789e-05	      3.04	0	Gaussian	301.053360	48.362189
49	1	  0.001764	  0.007830	     -1.00	    490.57	    162.72	      2.62	      2.61	     45.91	     45.76	-19.34	 3.924e-04	      3.04	0	Gaussian	300.004638	50.658035
50	1	  0.001657	  0.007073	     -1.00	    266.02	    662.81	      2.74	      2.72	     47.93	     47.56	23.03	 1.143e-04	      3.06	0	Gaussian	301.918894	48.472117
51	1	  0.001679	  0.007173	     -1.00	    254.50	    502.58	      2.77	      2.67	     48.44	     46.70	-21.05	 1.662e-04	      3.06	0	Gaussian	301.912034	49.215427
52	1	  0.001659	  0.007457	     -1.00	    544.45	     76.10	      2.64	      2.63	     46.15	     45.98	-23.43	 1.066e-04	      3.07	0	Gaussian	299.549355	51.021324
53	1	  0.001639	  0.007258	     -1.00	    248.22	    419.90	      2.67	      2.66	     46.68	     46.64	3.80	 8.017e-05	      3.09	0	Gaussian	301.910745	49.598129
54	1	  0.001629	  0.003480	     -1.00	    647.45	    250.46	      4.91	      2.96	     85.94	     51.82	2.37	 8.048e-05	      3.11	0	Gaussian	298.945405	50.169991
55	1	  0.001642	  0.006270	     -1.00	    607.76	    118.02	      2.82	      2.81	     49.28	     49.22	-54.58	 1.065e-04	      3.12	0	Gaussian	299.123717	50.794649
56	1	  0.001673	  0.006453	     -1.00	    448.00	    503.58	      2.80	      2.72	     48.98	     47.66	10.39	 1.084e-04	      3.13	0	Gaussian	300.545106	49.122908
57	1	  0.001755	  0.007362	     -1.00	    277.60	    338.47	      2.58	      2.57	     45.12	     45.03	3.91	 2.457e-04	      3.13	0	Gaussian	301.654041	49.959187
58	1	  0.001654	  0.006450	     -1.00	    269.63	    636.16	      2.80	      2.74	     49.08	     47.89	-7.39	 7.899e-05	      3.14	0	Gaussian	301.879034	48.593647
59	1	  0.001635	  0.006577	     -1.00	    517.19	    325.68	      2.74	      2.66	     47.92	     46.58	-12.62	 8.073e-05	      3.17	0	Gaussian	299.931677	49.901397
60	1	  0.001633	  0.004413	     -1.00	    372.71	    141.98	      3.69	      2.87	     64.56	     50.22	-13.50	 1.244e-04	      3.18	0	Gaussian	300.844805	50.812777
61	1	  0.001684	  0.006541	     -1.00	    130.48	    462.13	      2.68	      2.67	     46.99	     46.79	15.58	 1.807e-04	      3.20	0	Gaussian	302.773057	49.449701
62	1	  0.001650	  0.005713	     -1.00	    199.61	    366.57	      2.91	      2.77	     50.91	     48.56	9.17	 9.071e-05	      3.21	0	Gaussian	302.229607	49.862723
63	1	  0.001676	  0.006336	     -1.00	    357.39	    301.82	      2.68	      2.68	     46.87	     46.84	-33.21	 1.095e-04	      3.22	0	Gaussian	301.058799	50.090933
64	1	  0.001664	  0.006000	     -1.00	    533.82	    337.18	      2.81	      2.72	     49.22	     47.63	-37.61	 1.044e-04	      3.22	0	Gaussian	299.821566	49.839926
65	1	  0.001648	  0.005621	     -1.00	    512.03	    352.76	      2.74	      2.73	     47.94	     47.70	27.14	 9.705e-05	      3.30	0	Gaussian	299.987875	49.780506
66	1	  0.001646	  0.003367	     -1.00	    288.98	    270.80	      3.59	      3.40	     62.86	     59.58	-68.60	 2.051e-04	      3.31	0	Gaussian	301.532218	50.263949
67	1	  0.001654	  0.005837	     -1.00	    434.52	    327.35	      2.70	      2.66	     47.19	     46.50	0.10	 9.453e-05	      3.31	0	Gaussian	300.522869	49.936722
68	1	  0.001634	  0.005840	     -1.00	    543.59	     61.49	      2.68	      2.65	     46.96	     46.34	0.84	 6.880e-05	      3.32	0	Gaussian	299.544366	51.087980
69	1	  0.001644	  0.003116	     -1.00	    457.96	     92.92	      4.56	      2.89	     79.78	     50.56	71.69	 1.238e-04	      3.32	0	Gaussian	300.190848	50.992497
70	1	  0.001628	  0.005410	     -1.00	    520.35	    538.33	      2.80	      2.74	     48.99	     47.97	-15.55	 6.212e-05	      3.33	0	Gaussian	300.060435	48.926568
71	1	  0.001619	  0.004031	     -1.00	    334.86	    454.83	      3.59	      2.84	     62.88	     49.64	16.75	 5.060e-05	      3.33	0	Gaussian	301.314334	49.400230
72	1	  0.001625	  0.005444	     -1.00	    343.89	    123.18	      2.77	      2.70	     48.45	     47.26	-40.96	 6.219e-05	      3.33	0	Gaussian	301.042436	50.912177
73	1	  0.001621	  0.004876	     -1.00	    603.92	    543.81	      2.86	      2.84	     50.13	     49.70	44.80	 5.497e-05	      3.35	0	Gaussian	299.479874	48.856263
74	1	  0.001681	  0.005527	     -1.00	    206.41	    686.80	      2.73	      2.69	     47.78	     47.16	-9.08	 2.183e-04	      3.35	0	Gaussian	302.348537	48.384843
75	1	  0.001704	  0.005254	     -1.00	    681.48	     15.88	      2.73	      2.71	     47.74	     47.43	-28.88	 2.168e-04	      3.38	0	Gaussian	298.505267	51.211298
76	1	  0.001657	  0.005095	     -1.00	    353.36	    611.11	      2.76	      2.76	     48.29	     48.28	57.37	 8.077e-05	      3.40	0	Gaussian	301.277819	48.673115
77	1	  0.001647	  0.004987	     -1.00	    163.97	    563.76	      2.77	      2.75	     48.46	     48.19	6.51	 8.373e-05	      3.41	0	Gaussian	302.585081	48.969066
78	1	  0.001646	  0.003174	     -1.00	    636.72	    564.72	      4.08	      2.95	     71.47	     51.63	80.26	 9.102e-05	      3.41	0	Gaussian	299.266970	48.741996
79	1	  0.001628	  0.005035	     -1.00	    474.76	    137.25	      2.80	      2.72	     49.03	     47.69	-20.18	 5.805e-05	      3.41	0	Gaussian	300.100640	50.782252
80	1	  0.001630	  0.005058	     -1.00	     39.84	     96.28	      2.74	      2.70	     47.97	     47.32	-31.71	 7.204e-05	      3.43	0	Gaussian	303.257194	51.158681
81	1	  0.001726	  0.005471	     -1.00	    146.34	     31.11	      2.59	      2.59	     45.32	     45.27	27.07	 3.738e-04	      3.44	0	Gaussian	302.438551	51.416810
82	1	  0.001650	  0.004864	     -1.00	    428.10	    402.83	      2.79	      2.76	     48.78	     48.24	-29.10	 7.591e-05	      3.45	0	Gaussian	300.619165	49.594615
83	1	  0.001694	  0.005053	     -1.00	     32.38	    135.93	      2.76	      2.62	     48.36	     45.91	-46.28	 2.162e-04	      3.45	0	Gaussian	303.330178	50.980126
84	1	  0.001640	  0.004262	     -1.00	    656.50	    595.95	      2.96	      2.90	     51.86	     50.76	-53.02	 7.487e-05	      3.45	0	Gaussian	299.153347	48.587555
85	1	  0.001629	  0.003757	     -1.00	    390.38	    649.26	      3.52	      2.77	     61.55	     48.48	-9.57	 7.376e-05	      3.46	0	Gaussian	301.042122	48.480453
86	1	  0.001625	  0.004690	     -1.00	    621.08	    580.33	      2.85	      2.77	     49.86	     48.42	-13.47	 5.415e-05	      3.46	0	Gaussian	299.387564	48.679291
87	1	  0.001659	  0.004850	     -1.00	    351.24	    400.70	      2.75	      2.74	     48.08	     47.93	-25.75	 1.109e-04	      3.46	0	Gaussian	301.164723	49.641086
88	1	  0.001611	  0.004369	     -1.00	    305.05	    640.79	      2.89	      2.82	     50.56	     49.42	-8.92	 5.236e-05	      3.48	0	Gaussian	301.633454	48.557442
89	1	  0.001741	  0.005082	     -1.00	    531.81	    238.50	      2.71	      2.61	     47.38	     45.73	-9.90	 3.329e-04	      3.48	0	Gaussian	299.763340	50.290858
90	1	  0.001623	  0.004829	     -1.00	    651.48	    232.52	      2.74	      2.71	     47.90	     47.43	-26.28	 7.815e-05	      3.48	0	Gaussian	298.902127	50.249068
91	1	  0.001652	  0.004457	     -1.00	    240.94	    545.06	      2.93	      2.74	     51.22	     48.00	10.72	 1.366e-04	      3.48	0	Gaussian	302.031273	49.025406
92	1	  0.001618	  0.004224	     -1.00	    482.02	    633.37	      2.96	      2.84	     51.84	     49.70	18.85	 5.184e-05	      3.48	0	Gaussian	300.393171	48.509560
93	1	  0.001621	  0.001762	     -1.00	     66.37	    100.29	      5.92	      3.37	    103.59	     59.05	36.58	 9.402e-05	      3.48	0	Gaussian	303.063587	51.131238
94	1	  0.001625	  0.003828	     -1.00	    456.28	    418.37	      3.10	      2.94	     54.28	     51.48	84.56	 6.271e-05	      3.49	0	Gaussian	300.429537	49.509403
95	1	  0.001645	  0.004355	     -1.00	    431.86	    367.00	      2.91	      2.79	     50.91	     48.91	32.17	 7.657e-05	      3.50	0	Gaussian	300.568519	49.756774
96	1	  0.001616	  0.004511	     -1.00	    678.03	    162.34	      2.79	      2.75	     48.87	     48.21	-13.00	 5.720e-05	      3.51	0	Gaussian	298.654277	50.551273
97	1	  0.001646	  0.004617	     -1.00	    105.14	    404.64	      2.76	      2.72	     48.33	     47.55	-12.08	 9.225e-05	      3.52	0	Gaussian	302.926786	49.723286
98	1	  0.001627	  0.004409	     -1.00	    310.33	    367.48	      2.80	      2.76	     49.06	     48.35	-37.29	 6.603e-05	      3.54	0	Gaussian	301.436598	49.811916
99	1	  0.001612	  0.004158	     -1.00	    366.41	    469.18	      2.88	      2.80	     50.37	     48.95	-16.73	 5.671e-05	      3.54	0	Gaussian	301.099397	49.319918
100	1	  0.001707	  0.004585	     -1.00	    163.76	    217.52	      2.72	      2.68	     47.66	     46.86	-17.24	 2.648e-04	      3.55	0	Gaussian	302.409607	50.559634
101	1	  0.001765	  0.004686	     -1.00	    490.71	    673.47	      2.70	      2.64	     47.31	     46.13	-16.67	 4.083e-04	      3.56	0	Gaussian	300.359492	48.320629
102	1	  0.001629	  0.004221	     -1.00	     85.89	    616.23	      2.80	      2.75	     48.93	     48.08	-20.76	 6.211e-05	      3.57	0	Gaussian	303.161374	48.754347
103	1	  0.001630	  0.004279	     -1.00	     25.91	    151.42	      2.80	      2.71	     48.94	     47.38	3.10	 5.169e-05	      3.58	0	Gaussian	303.384733	50.911446
104	1	  0.001627	  0.003231	     -1.00	    228.97	    373.68	      3.68	      2.74	     64.33	     47.99	-16.01	 5.799e-05	      3.58	0	Gaussian	302.022849	49.818227
105	1	  0.001635	  0.004255	     -1.00	     40.04	    410.29	      2.77	      2.74	     48.47	     47.93	-19.82	 6.010e-05	      3.59	0	Gaussian	303.396670	49.719358
106	1	  0.001649	  0.004046	     -1.00	    679.33	    220.14	      2.94	      2.73	     51.49	     47.87	2.64	 7.582e-05	      3.59	0	Gaussian	298.693092	50.288330
107	1	  0.001639	  0.004102	     -1.00	    370.83	    408.57	      2.89	      2.75	     50.67	     48.19	5.90	 6.524e-05	      3.59	0	Gaussian	301.030091	49.595903
108	1	  0.001618	  0.004002	     -1.00	    222.95	    114.37	      2.93	      2.76	     51.37	     48.38	-31.26	 7.018e-05	      3.60	0	Gaussian	301.920904	51.006537
109	1	  0.001659	  0.003941	     -1.00	     69.91	    218.00	      3.00	      2.68	     52.52	     46.85	16.29	 1.147e-04	      3.61	0	Gaussian	303.093328	50.591979
110	1	  0.001655	  0.004163	     -1.00	    311.64	    400.64	      2.79	      2.75	     48.81	     48.07	1.95	 7.992e-05	      3.61	0	Gaussian	301.447076	49.659288
111	1	  0.001682	  0.004186	     -1.00	    467.02	    306.44	      2.81	      2.71	     49.11	     47.48	-24.34	 1.061e-04	      3.61	0	Gaussian	300.276194	50.015716
112	1	  0.001676	  0.004170	     -1.00	    150.79	    476.24	      2.79	      2.74	     48.87	     48.02	-42.87	 1.835e-04	      3.61	0	Gaussian	302.635175	49.377281
113	1	  0.001945	  0.005049	     -1.00	    363.39	    675.82	      2.49	      2.48	     43.56	     43.35	-33.01	 1.643e-03	      3.64	0	Gaussian	301.246471	48.370277
114	1	  0.001651	  0.004236	     -1.00	    270.68	    312.58	      2.73	      2.69	     47.76	     47.05	8.05	 7.812e-05	      3.64	0	Gaussian	301.688718	50.080766
115	1	  0.001617	  0.003818	     -1.00	    255.76	    446.99	      2.86	      2.83	     50.00	     49.59	17.02	 4.690e-05	      3.66	0	Gaussian	301.872127	49.470544
116	1	  0.001622	  0.004070	     -1.00	     72.44	    274.05	      2.76	      2.70	     48.37	     47.28	0.88	 5.670e-05	      3.66	0	Gaussian	303.101190	50.334307
117	1	  0.001696	  0.004082	     -1.00	    306.49	    215.76	      2.76	      2.69	     48.37	     47.17	-39.34	 2.065e-04	      3.66	0	Gaussian	301.372435	50.507594
118	1	  0.001688	  0.003216	     -1.00	    371.24	    336.32	      3.58	      2.59	     62.66	     45.25	5.77	 3.084e-04	      3.68	0	Gaussian	300.981433	49.926587
119	1	  0.001665	  0.004096	     -1.00	     50.45	    393.49	      2.75	      2.66	     48.06	     46.49	9.38	 1.169e-04	      3.68	0	Gaussian	303.314417	49.793225
120	1	  0.001616	  0.003825	     -1.00	    592.68	    247.20	      2.85	      2.74	     49.96	     47.90	-45.67	 5.501e-05	      3.68	0	Gaussian	299.333969	50.217001
121	1	  0.001624	  0.002881	     -1.00	    461.32	    320.03	      3.40	      3.02	     59.54	     52.85	-49.31	 5.816e-05	      3.69	0	Gaussian	300.326340	49.956568
122	1	  0.001699	  0.003593	     -1.00	    425.49	    479.56	      2.99	      2.72	     52.36	     47.53	-25.17	 1.575e-04	      3.69	0	Gaussian	300.688054	49.244179
123	1	  0.001727	  0.003918	     -1.00	    490.77	    443.55	      2.80	      2.69	     49.01	     47.14	-5.55	 3.341e-04	      3.70	0	Gaussian	300.202633	49.376463
124	1	  0.001655	  0.003452	     -1.00	     55.07	    258.06	      2.97	      2.86	     52.03	     50.12	-5.23	 8.994e-05	      3.70	0	Gaussian	303.219985	50.413544
125	1	  0.001644	  0.003908	     -1.00	    425.74	    347.56	      2.77	      2.71	     48.49	     47.44	-2.68	 6.869e-05	      3.70	0	Gaussian	300.599169	49.848746
126	1	  0.001644	  0.003948	     -1.00	     25.87	     85.51	      2.77	      2.65	     48.56	     46.32	8.08	 8.013e-05	      3.71	0	Gaussian	303.355296	51.212521
127	1	  0.001615	  0.003739	     -1.00	    499.77	    520.35	      2.85	      2.75	     49.83	     48.16	-14.18	 4.407e-05	      3.71	0	Gaussian	300.192327	49.019768
128	1	  0.001692	  0.003845	     -1.00	    322.52	     52.28	      2.79	      2.69	     48.80	     47.03	82.62	 1.527e-04	      3.71	0	Gaussian	301.153242	51.244676
129	1	  0.001604	  0.002148	     -1.00	    436.46	    655.19	      4.74	      2.82	     83.03	     49.37	-1.25	 3.681e-05	      3.72	0	Gaussian	300.724668	48.431430
130	1	  0.001617	  0.003848	     -1.00	    508.86	     66.59	      2.77	      2.67	     48.56	     46.75	-5.31	 5.153e-05	      3.72	0	Gaussian	299.800977	51.084370
131	1	  0.001692	  0.003913	     -1.00	    189.56	    681.23	      2.73	      2.70	     47.70	     47.26	-38.92	 1.893e-04	      3.73	0	Gaussian	302.463635	48.416990
132	1	  0.001664	  0.003884	     -1.00	    261.17	    338.83	      2.75	      2.70	     48.15	     47.21	-49.13	 8.735e-05	      3.73	0	Gaussian	301.772236	49.964590
133	1	  0.001727	  0.003658	     -1.00	    148.57	    216.25	      2.81	      2.73	     49.25	     47.83	57.01	 2.038e-04	      3.74	0	Gaussian	302.519462	50.571331
134	1	  0.001658	  0.002654	     -1.00	    377.84	     63.32	      3.88	      2.75	     67.94	     48.08	15.62	 9.795e-05	      3.74	0	Gaussian	300.755035	51.167812
135	1	  0.001616	  0.003721	     -1.00	    399.08	    226.04	      2.75	      2.72	     48.16	     47.61	-24.38	 5.788e-05	      3.74	0	Gaussian	300.709500	50.416873
136	1	  0.001680	  0.003501	     -1.00	    528.98	    425.80	      2.82	      2.82	     49.31	     49.30	-80.55	 1.753e-04	      3.74	0	Gaussian	299.920058	49.437569
137	1	  0.001647	  0.004029	     -1.00	    111.31	     61.81	      2.65	      2.63	     46.39	     46.10	-15.66	 8.142e-05	      3.75	0	Gaussian	302.713281	51.290414
138	1	  0.001632	  0.003444	     -1.00	    420.38	    684.96	      2.85	      2.83	     49.84	     49.47	5.21	 5.878e-05	      3.75	0	Gaussian	300.855469	48.301907
139	1	  0.001621	  0.002125	     -1.00	    111.96	    240.15	      4.42	      2.96	     77.33	     51.84	85.77	 6.056e-05	      3.76	0	Gaussian	302.797847	50.475610
140	1	  0.001630	  0.003306	     -1.00	    529.48	    491.28	      2.86	      2.86	     50.12	     50.12	-47.73	 6.563e-05	      3.77	0	Gaussian	299.963221	49.137505
141	1	  0.001663	  0.003571	     -1.00	    120.90	    172.46	      2.85	      2.68	     49.88	     46.96	1.53	 8.933e-05	      3.78	0	Gaussian	302.698880	50.781978
142	1	  0.001643	  0.003434	     -1.00	    482.18	    464.57	      2.85	      2.77	     49.81	     48.48	-23.26	 6.786e-05	      3.79	0	Gaussian	300.277795	49.284577
143	1	  0.001659	  0.003475	     -1.00	    221.84	    427.24	      2.82	      2.75	     49.32	     48.07	-25.52	 8.823e-05	      3.79	0	Gaussian	302.103111	49.575224
144	1	  0.001647	  0.003421	     -1.00	    302.90	    202.78	      2.91	      2.74	     50.92	     47.91	11.38	 8.664e-05	      3.80	0	Gaussian	301.390471	50.568444
145	1	  0.001782	  0.003619	     -1.00	    498.98	    668.00	      2.74	      2.69	     47.88	     47.15	-21.52	 4.848e-04	      3.80	0	Gaussian	300.298434	48.341644
146	1	  0.001627	  0.003357	     -1.00	    624.17	    634.69	      2.88	      2.76	     50.49	     48.32	-57.45	 5.593e-05	      3.81	0	Gaussian	299.406711	48.428152
147	1	  0.001677	  0.003299	     -1.00	    659.64	    669.64	      2.84	      2.82	     49.79	     49.41	4.67	 1.276e-04	      3.81	0	Gaussian	299.187789	48.247701
148	1	  0.001654	  0.003345	     -1.00	    152.08	    575.65	      2.80	      2.77	     48.98	     48.47	-11.82	 1.160e-04	      3.83	0	Gaussian	302.675033	48.918591
149	1	  0.001628	  0.003272	     -1.00	    334.82	    312.07	      2.87	      2.77	     50.18	     48.53	-35.72	 6.767e-05	      3.84	0	Gaussian	301.227359	50.054532
150	1	  0.001627	  0.002876	     -1.00	    126.30	    588.35	      3.05	      2.98	     53.38	     52.07	15.79	 6.048e-05	      3.84	0	Gaussian	302.863263	48.869224
151	1	  0.001619	  0.003331	     -1.00	     20.24	    667.36	      2.81	      2.75	     49.24	     48.11	-5.41	 5.745e-05	      3.85	0	Gaussian	303.645841	48.538824
152	1	  0.001638	  0.002529	     -1.00	    317.38	    523.17	      3.34	      3.01	     58.48	     52.67	-73.09	 7.605e-05	      3.86	0	Gaussian	301.478785	49.093917
153	1	  0.001712	  0.003572	     -1.00	    469.25	    458.79	      2.72	      2.60	     47.64	     45.50	-66.40	 1.588e-04	      3.86	0	Gaussian	300.365137	49.317670
154	1	  0.001657	  0.002860	     -1.00	    252.55	    393.29	      3.08	      2.77	     53.83	     48.45	-81.28	 9.751e-05	      3.87	0	Gaussian	301.864922	49.718505
155	1	  0.001635	  0.002046	     -1.00	    150.86	    289.30	      3.84	      3.16	     67.24	     55.30	22.70	 1.416e-04	      3.87	0	Gaussian	302.540465	50.236007
