# 818 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
29	1	  0.001728	  0.010928	     -1.00	    128.14	    415.13	      2.79	      2.79	     48.81	     48.79	28.28	 1.948e-04	      2.55	0	Gaussian	297.091522	49.237136
30	1	  0.001748	  0.011089	     -1.00	    504.61	    690.64	      2.71	      2.68	     47.47	     46.84	-8.36	 3.559e-04	      2.60	0	Gaussian	294.806662	47.700713
31	1	  0.001717	  0.010982	     -1.00	     56.40	    510.97	      2.69	      2.64	     47.00	     46.18	-64.87	 2.760e-04	      2.63	0	Gaussian	297.676656	48.850203
32	1	  0.001667	  0.009116	     -1.00	    181.03	     65.97	      2.91	      2.91	     51.02	     50.95	-12.86	 1.651e-04	      2.64	0	Gaussian	296.376997	50.775220
33	1	  0.001687	  0.011244	     -1.00	    135.40	     19.27	      2.64	      2.62	     46.23	     45.83	22.18	 1.727e-04	      2.64	0	Gaussian	296.655495	51.019145
34	1	  0.001660	  0.008461	     -1.00	    306.53	    223.04	      3.31	      2.74	     57.91	     47.88	-23.17	 2.322e-04	      2.65	0	Gaussian	295.655871	49.971893
35	1	  0.001678	  0.011061	     -1.00	    149.41	    198.37	      2.61	      2.55	     45.73	     44.66	12.17	 1.784e-04	      2.70	0	Gaussian	296.734158	50.202851
36	1	  0.001657	  0.009087	     -1.00	    320.74	    526.12	      2.79	      2.79	     48.82	     48.81	-33.33	 1.137e-04	      2.73	0	Gaussian	295.873994	48.592068
37	1	  0.001725	  0.008165	     -1.00	     91.75	    109.04	      2.98	      2.89	     52.17	     50.64	63.77	 3.152e-04	      2.74	0	Gaussian	297.056026	50.647320
38	1	  0.001728	  0.009572	     -1.00	    217.81	    573.58	      2.67	      2.61	     46.76	     45.72	4.37	 2.076e-04	      2.79	0	Gaussian	296.624054	48.453223
39	1	  0.001621	  0.004146	     -1.00	     30.03	    209.01	      5.51	      2.91	     96.44	     51.02	18.22	 1.342e-04	      2.80	0	Gaussian	297.589236	50.239140
40	1	  0.001667	  0.008452	     -1.00	    185.21	    473.59	      2.90	      2.68	     50.69	     46.98	-79.00	 1.881e-04	      2.81	0	Gaussian	296.751846	48.931127
41	1	  0.001662	  0.007006	     -1.00	    616.58	    146.87	      3.07	      3.07	     53.77	     53.76	7.38	 1.405e-04	      2.81	0	Gaussian	293.415447	50.046541
42	1	  0.001697	  0.008664	     -1.00	    213.42	    116.33	      2.75	      2.74	     48.09	     48.01	-13.60	 1.342e-04	      2.82	0	Gaussian	296.198815	50.524309
43	1	  0.001663	  0.004155	     -1.00	    299.69	    117.05	      5.36	      2.83	     93.85	     49.48	-66.05	 1.454e-04	      2.85	0	Gaussian	295.590183	50.453461
44	1	  0.001730	  0.007488	     -1.00	    683.61	    577.51	      2.90	      2.78	     50.82	     48.70	83.16	 3.860e-04	      2.90	0	Gaussian	293.484808	48.057939
45	1	  0.001728	  0.007904	     -1.00	    345.87	    352.87	      2.73	      2.68	     47.82	     46.97	35.19	 2.008e-04	      2.95	0	Gaussian	295.520877	49.355850
46	1	  0.001658	  0.007687	     -1.00	     71.38	    534.89	      2.76	      2.76	     48.36	     48.35	1.34	 1.021e-04	      2.95	0	Gaussian	297.594348	48.731210
47	1	  0.001654	  0.007578	     -1.00	    153.02	    165.18	      2.76	      2.75	     48.33	     48.14	-39.89	 1.046e-04	      2.96	0	Gaussian	296.675829	50.349863
48	1	  0.001684	  0.007225	     -1.00	    287.28	    139.99	      2.89	      2.76	     50.63	     48.29	0.84	 1.927e-04	      2.96	0	Gaussian	295.702227	50.360422
49	1	  0.001662	  0.005878	     -1.00	    509.66	    541.00	      3.32	      2.95	     58.12	     51.68	67.30	 2.202e-04	      2.96	0	Gaussian	294.608180	48.373226
50	1	  0.001701	  0.007494	     -1.00	    447.71	    302.66	      2.70	      2.66	     47.32	     46.57	39.34	 3.694e-04	      3.04	0	Gaussian	294.763659	49.498581
51	1	  0.001672	  0.007802	     -1.00	    572.50	    100.36	      2.65	      2.59	     46.35	     45.31	16.51	 9.830e-05	      3.05	0	Gaussian	293.662938	50.294131
52	1	  0.001666	  0.006741	     -1.00	    486.73	    624.08	      2.83	      2.79	     49.58	     48.86	-50.24	 8.959e-05	      3.07	0	Gaussian	294.853987	48.016695
53	1	  0.001640	  0.006808	     -1.00	    373.49	    671.49	      2.79	      2.74	     48.90	     47.98	-33.42	 9.574e-05	      3.07	0	Gaussian	295.665249	47.891789
54	1	  0.001655	  0.007026	     -1.00	    146.42	     30.14	      2.73	      2.71	     47.80	     47.52	34.08	 1.037e-04	      3.08	0	Gaussian	296.587531	50.962154
55	1	  0.001633	  0.006991	     -1.00	    220.73	     51.87	      2.74	      2.71	     47.97	     47.45	52.30	 8.189e-05	      3.09	0	Gaussian	296.079808	50.808051
56	1	  0.001680	  0.007077	     -1.00	     96.69	      5.69	      2.71	      2.63	     47.51	     46.07	26.32	 1.101e-04	      3.11	0	Gaussian	296.919728	51.108598
57	1	  0.001660	  0.006779	     -1.00	    584.34	    565.57	      2.68	      2.67	     46.92	     46.77	-11.52	 1.096e-04	      3.14	0	Gaussian	294.133884	48.198964
58	1	  0.001631	  0.006949	     -1.00	    437.44	    147.27	      2.64	      2.64	     46.15	     46.14	14.57	 9.174e-05	      3.15	0	Gaussian	294.658226	50.204027
59	1	  0.001651	  0.006499	     -1.00	     80.56	    276.35	      2.73	      2.72	     47.72	     47.64	-22.99	 1.028e-04	      3.15	0	Gaussian	297.294383	49.899571
60	1	  0.001644	  0.005787	     -1.00	    150.75	    661.91	      2.85	      2.85	     49.92	     49.84	-8.44	 7.958e-05	      3.16	0	Gaussian	297.164565	48.097991
61	1	  0.001691	  0.006250	     -1.00	    381.24	     11.03	      2.74	      2.70	     47.96	     47.26	-22.53	 1.908e-04	      3.19	0	Gaussian	294.896656	50.860521
62	1	  0.001679	  0.006232	     -1.00	     48.58	    450.76	      2.77	      2.74	     48.40	     47.92	13.54	 1.226e-04	      3.19	0	Gaussian	297.677426	49.129652
63	1	  0.001651	  0.005995	     -1.00	    226.33	    206.28	      2.77	      2.77	     48.48	     48.41	-71.56	 1.147e-04	      3.20	0	Gaussian	296.200277	50.109743
64	1	  0.001677	  0.006158	     -1.00	    479.45	    531.83	      2.75	      2.75	     48.22	     48.17	26.13	 1.375e-04	      3.20	0	Gaussian	294.802049	48.439738
65	1	  0.001611	  0.005477	     -1.00	     71.87	    491.82	      2.86	      2.84	     50.04	     49.78	73.15	 6.558e-05	      3.22	0	Gaussian	297.552424	48.927095
66	1	  0.001698	  0.006641	     -1.00	    482.47	    252.61	      2.61	      2.58	     45.68	     45.10	6.74	 2.204e-04	      3.24	0	Gaussian	294.467036	49.693663
67	1	  0.001651	  0.006266	     -1.00	    278.45	     71.40	      2.67	      2.63	     46.80	     46.07	14.84	 8.749e-05	      3.25	0	Gaussian	295.690951	50.675084
68	1	  0.001652	  0.006028	     -1.00	    548.27	    240.43	      2.69	      2.66	     47.16	     46.49	5.30	 8.116e-05	      3.28	0	Gaussian	293.999476	49.690785
69	1	  0.001653	  0.005127	     -1.00	     98.15	    463.35	      2.89	      2.85	     50.55	     49.83	-13.79	 7.665e-05	      3.31	0	Gaussian	297.344497	49.038840
70	1	  0.001635	  0.005269	     -1.00	    286.16	    343.79	      2.83	      2.80	     49.48	     49.01	-50.66	 7.612e-05	      3.33	0	Gaussian	295.924398	49.443653
71	1	  0.001653	  0.005440	     -1.00	    131.30	    322.83	      2.77	      2.76	     48.53	     48.28	-47.63	 8.760e-05	      3.33	0	Gaussian	296.982075	49.653416
72	1	  0.001666	  0.004605	     -1.00	     34.65	    247.09	      2.98	      2.98	     52.21	     52.10	25.86	 1.664e-04	      3.34	0	Gaussian	297.591324	50.063649
73	1	  0.001625	  0.004527	     -1.00	    119.62	    660.52	      3.21	      2.81	     56.17	     49.15	-37.49	 7.027e-05	      3.34	0	Gaussian	297.375604	48.125568
74	1	  0.001657	  0.005347	     -1.00	    506.82	    266.05	      2.78	      2.75	     48.59	     48.19	-43.65	 8.226e-05	      3.35	0	Gaussian	294.314773	49.612392
75	1	  0.001620	  0.002380	     -1.00	    319.44	    393.39	      4.03	      4.01	     70.61	     70.13	41.44	 9.269e-05	      3.40	0	Gaussian	295.745846	49.193741
76	1	  0.001629	  0.005114	     -1.00	     30.44	    303.77	      2.80	      2.69	     49.10	     47.08	-21.38	 6.399e-05	      3.40	0	Gaussian	297.672554	49.809636
77	1	  0.001642	  0.003979	     -1.00	    352.13	    534.43	      3.22	      2.95	     56.43	     51.60	-75.24	 6.680e-05	      3.42	0	Gaussian	295.668567	48.530185
78	1	  0.001634	  0.004403	     -1.00	     16.89	    488.69	      2.90	      2.87	     50.69	     50.23	11.87	 6.252e-05	      3.44	0	Gaussian	297.931100	48.977763
79	1	  0.001654	  0.004627	     -1.00	    611.02	    246.83	      2.89	      2.77	     50.54	     48.53	21.32	 1.120e-04	      3.44	0	Gaussian	293.576534	49.605816
80	1	  0.001695	  0.004755	     -1.00	    466.91	    546.78	      2.78	      2.73	     48.68	     47.74	18.94	 3.229e-04	      3.45	0	Gaussian	294.903154	48.382524
81	1	  0.001650	  0.003837	     -1.00	    577.99	    546.46	      3.47	      2.73	     60.73	     47.80	3.56	 8.471e-05	      3.46	0	Gaussian	294.154609	48.290586
82	1	  0.001663	  0.004948	     -1.00	    297.56	     45.03	      2.71	      2.69	     47.38	     47.15	-77.06	 7.528e-05	      3.48	0	Gaussian	295.527024	50.777833
83	1	  0.001658	  0.004835	     -1.00	    557.92	    225.78	      2.77	      2.69	     48.48	     47.13	42.84	 8.789e-05	      3.48	0	Gaussian	293.915635	49.747714
84	1	  0.001628	  0.004386	     -1.00	    473.84	    496.01	      2.85	      2.85	     49.91	     49.89	71.07	 6.739e-05	      3.48	0	Gaussian	294.800523	48.606124
85	1	  0.001662	  0.004693	     -1.00	    433.69	    508.83	      2.77	      2.76	     48.44	     48.30	23.70	 1.011e-04	      3.49	0	Gaussian	295.086978	48.581166
86	1	  0.001623	  0.004676	     -1.00	    464.04	     53.83	      2.76	      2.74	     48.30	     47.92	47.35	 5.848e-05	      3.49	0	Gaussian	294.363408	50.598351
87	1	  0.001605	  0.002094	     -1.00	    644.44	    617.74	      5.45	      3.13	     95.47	     54.72	4.84	 3.547e-05	      3.49	0	Gaussian	293.792841	47.911553
88	1	  0.001636	  0.004616	     -1.00	     87.54	     70.84	      2.77	      2.76	     48.47	     48.30	33.40	 7.602e-05	      3.51	0	Gaussian	297.049064	50.822359
89	1	  0.001685	  0.004721	     -1.00	    694.80	    394.58	      2.77	      2.68	     48.44	     46.99	-3.44	 8.448e-05	      3.51	0	Gaussian	293.188372	48.868440
90	1	  0.001634	  0.004218	     -1.00	     72.99	    676.79	      2.88	      2.86	     50.38	     50.07	-6.35	 7.290e-05	      3.51	0	Gaussian	297.708363	48.082214
91	1	  0.001636	  0.004497	     -1.00	    390.48	    592.23	      2.80	      2.78	     48.92	     48.65	-48.94	 5.968e-05	      3.51	0	Gaussian	295.468546	48.238221
92	1	  0.001647	  0.004552	     -1.00	    305.03	     70.85	      2.72	      2.72	     47.66	     47.66	29.69	 1.018e-04	      3.53	0	Gaussian	295.502274	50.656187
93	1	  0.001620	  0.004087	     -1.00	     43.71	    389.58	      2.88	      2.87	     50.42	     50.15	-50.89	 5.690e-05	      3.55	0	Gaussian	297.656666	49.411149
94	1	  0.001751	  0.004833	     -1.00	    541.09	    427.58	      2.65	      2.59	     46.41	     45.36	1.50	 3.449e-04	      3.55	0	Gaussian	294.267247	48.857574
95	1	  0.001614	  0.004279	     -1.00	     15.74	    235.07	      2.83	      2.78	     49.58	     48.67	-40.23	 5.485e-05	      3.56	0	Gaussian	297.714332	50.130887
96	1	  0.001745	  0.004776	     -1.00	    532.32	    213.89	      2.63	      2.63	     46.05	     45.96	-62.31	 3.316e-04	      3.57	0	Gaussian	294.077823	49.823611
97	1	  0.001801	  0.004867	     -1.00	     46.40	    510.39	      2.60	      2.58	     45.47	     45.12	-25.16	 6.252e-04	      3.58	0	Gaussian	297.745372	48.859475
98	1	  0.001639	  0.004431	     -1.00	    257.09	    371.39	      2.75	      2.67	     48.09	     46.82	-9.32	 5.979e-05	      3.59	0	Gaussian	296.154055	49.341177
99	1	  0.001629	  0.003968	     -1.00	    155.44	    471.25	      2.81	      2.78	     49.20	     48.68	-68.94	 6.679e-05	      3.61	0	Gaussian	296.955234	48.963033
100	1	  0.001664	  0.004489	     -1.00	    642.42	    182.29	      2.71	      2.63	     47.48	     45.95	-1.88	 1.220e-04	      3.61	0	Gaussian	293.281696	49.864838
101	1	  0.001635	  0.003827	     -1.00	    171.27	    617.86	      2.97	      2.78	     52.02	     48.58	-43.18	 5.177e-05	      3.61	0	Gaussian	296.983990	48.284665
102	1	  0.001624	  0.004170	     -1.00	    456.66	    169.50	      2.77	      2.72	     48.50	     47.52	0.35	 4.985e-05	      3.63	0	Gaussian	294.549947	50.088078
103	1	  0.001679	  0.003267	     -1.00	    667.65	    630.01	      3.30	      2.84	     57.70	     49.79	-40.76	 2.265e-04	      3.64	0	Gaussian	293.653007	47.835829
104	1	  0.001631	  0.004148	     -1.00	    417.08	    122.76	      2.78	      2.70	     48.71	     47.22	-23.53	 5.898e-05	      3.64	0	Gaussian	294.772299	50.331008
105	1	  0.001685	  0.003954	     -1.00	    159.86	    185.92	      2.83	      2.78	     49.53	     48.67	17.70	 1.594e-04	      3.65	0	Gaussian	296.647991	50.251345
106	1	  0.001646	  0.004119	     -1.00	    688.35	    185.43	      2.74	      2.70	     48.00	     47.29	5.30	 8.930e-05	      3.65	0	Gaussian	292.970766	49.807793
107	1	  0.001674	  0.001721	     -1.00	     72.95	    578.50	      5.31	      3.36	     92.89	     58.86	-36.41	 1.455e-04	      3.66	0	Gaussian	297.622267	48.531286
108	1	  0.001628	  0.003945	     -1.00	    684.82	     46.77	      2.84	      2.74	     49.78	     47.91	27.10	 5.085e-05	      3.66	0	Gaussian	292.817284	50.426876
109	1	  0.001618	  0.004005	     -1.00	    404.33	    196.67	      2.76	      2.70	     48.39	     47.33	-10.17	 4.988e-05	      3.68	0	Gaussian	294.944944	50.010722
110	1	  0.001673	  0.003739	     -1.00	     43.66	    606.60	      2.89	      2.78	     50.54	     48.66	-33.64	 1.190e-04	      3.68	0	Gaussian	297.848355	48.422243
111	1	  0.001681	  0.003898	     -1.00	    685.55	    263.38	      2.76	      2.75	     48.34	     48.06	11.65	 1.257e-04	      3.69	0	Gaussian	293.088137	49.463184
112	1	  0.001729	  0.003933	     -1.00	    196.86	    238.38	      2.79	      2.69	     48.90	     47.09	13.54	 3.482e-04	      3.69	0	Gaussian	296.439870	49.987292
113	1	  0.001627	  0.000394	     -1.00	     87.70	    650.41	     14.58	      5.69	    255.26	     99.55	-30.22	 1.021e-04	      3.69	0	Gaussian	297.584665	48.193127
114	1	  0.001634	  0.003465	     -1.00	     34.70	    587.82	      2.91	      2.89	     50.95	     50.67	32.39	 8.090e-05	      3.72	0	Gaussian	297.893807	48.513840
115	1	  0.001642	  0.003572	     -1.00	    389.89	    443.96	      2.84	      2.81	     49.71	     49.15	-9.69	 1.054e-04	      3.72	0	Gaussian	295.315633	48.909570
116	1	  0.001646	  0.003460	     -1.00	    419.05	    627.68	      2.99	      2.81	     52.38	     49.14	-17.07	 6.021e-05	      3.73	0	Gaussian	295.312908	48.054972
117	1	  0.001676	  0.003608	     -1.00	    391.02	    151.38	      2.90	      2.70	     50.74	     47.21	-49.61	 1.434e-04	      3.74	0	Gaussian	294.986993	50.224831
118	1	  0.001669	  0.003619	     -1.00	    630.91	    307.21	      2.82	      2.75	     49.34	     48.14	-39.02	 7.513e-05	      3.74	0	Gaussian	293.514212	49.317842
119	1	  0.001627	  0.003532	     -1.00	    491.70	    641.66	      2.85	      2.79	     49.81	     48.90	-13.90	 6.590e-05	      3.75	0	Gaussian	294.839771	47.933085
120	1	  0.001650	  0.003513	     -1.00	    371.80	    606.89	      2.80	      2.80	     48.95	     48.95	28.41	 1.086e-04	      3.76	0	Gaussian	295.610111	48.186380
121	1	  0.001617	  0.003587	     -1.00	     12.67	    354.55	      2.82	      2.74	     49.36	     47.88	-19.82	 4.853e-05	      3.77	0	Gaussian	297.842902	49.590977
122	1	  0.001659	  0.003619	     -1.00	    210.60	    438.26	      2.77	      2.73	     48.55	     47.71	-41.19	 8.184e-05	      3.78	0	Gaussian	296.542316	49.073017
123	1	  0.001632	  0.003247	     -1.00	    587.90	    612.72	      2.95	      2.85	     51.71	     49.93	9.12	 4.483e-05	      3.78	0	Gaussian	294.163973	47.983247
124	1	  0.001625	  0.003458	     -1.00	    318.48	    264.94	      2.80	      2.77	     48.94	     48.49	-31.11	 4.949e-05	      3.78	0	Gaussian	295.617191	49.773867
125	1	  0.001627	  0.003248	     -1.00	    344.90	    198.14	      2.95	      2.87	     51.65	     50.29	-58.43	 5.727e-05	      3.78	0	Gaussian	295.360994	50.053008
126	1	  0.001616	  0.003111	     -1.00	    456.43	    452.55	      3.03	      2.85	     53.03	     49.81	66.88	 4.495e-05	      3.79	0	Gaussian	294.870905	48.816603
127	1	  0.001627	  0.003014	     -1.00	    284.29	    264.68	      3.19	      2.84	     55.84	     49.71	-6.96	 6.441e-05	      3.80	0	Gaussian	295.855078	49.801905
128	1	  0.001686	  0.003306	     -1.00	     44.01	    534.86	      2.91	      2.77	     51.01	     48.49	-28.87	 1.204e-04	      3.80	0	Gaussian	297.783464	48.749504
129	1	  0.001643	  0.003211	     -1.00	    669.45	    511.81	      2.86	      2.86	     50.05	     50.01	89.60	 5.752e-05	      3.81	0	Gaussian	293.500938	48.365942
130	1	  0.001616	  0.003433	     -1.00	    212.71	    180.29	      2.82	      2.73	     49.39	     47.78	-20.99	 4.805e-05	      3.82	0	Gaussian	296.269562	50.237149
131	1	  0.001631	  0.003004	     -1.00	    542.01	    194.88	      2.98	      2.88	     52.14	     50.47	6.51	 4.896e-05	      3.84	0	Gaussian	293.988339	49.899974
132	1	  0.001626	  0.003111	     -1.00	     79.02	    549.17	      2.85	      2.85	     49.88	     49.83	6.89	 4.753e-05	      3.84	0	Gaussian	297.554327	48.661011
133	1	  0.001662	  0.003252	     -1.00	    254.53	    677.25	      2.86	      2.75	     50.08	     48.07	-72.50	 1.086e-04	      3.85	0	Gaussian	296.474126	47.954687
134	1	  0.001643	  0.003200	     -1.00	     31.28	    550.91	      2.86	      2.73	     50.12	     47.77	-50.31	 6.085e-05	      3.85	0	Gaussian	297.885400	48.684565
135	1	  0.001630	  0.002948	     -1.00	    509.43	    644.51	      2.93	      2.93	     51.24	     51.20	41.39	 6.037e-05	      3.85	0	Gaussian	294.724092	47.905580
136	1	  0.001712	  0.003130	     -1.00	    361.56	    361.23	      3.01	      2.67	     52.75	     46.73	-55.39	 1.907e-04	      3.86	0	Gaussian	295.421578	49.305614
137	1	  0.001699	  0.003375	     -1.00	    476.63	    262.42	      2.81	      2.67	     49.20	     46.82	-7.91	 3.768e-04	      3.86	0	Gaussian	294.518551	49.654691
138	1	  0.001642	  0.002821	     -1.00	    160.16	     92.20	      3.19	      2.67	     55.89	     46.75	6.01	 6.806e-05	      3.88	0	Gaussian	296.552192	50.673095
139	1	  0.001758	  0.003590	     -1.00	    475.72	    545.75	      2.65	      2.61	     46.45	     45.70	-13.11	 5.001e-04	      3.88	0	Gaussian	294.842534	48.379941
140	1	  0.001634	  0.003271	     -1.00	    585.57	    169.21	      2.79	      2.74	     48.81	     47.93	-4.65	 4.831e-05	      3.88	0	Gaussian	293.656787	49.975434
141	1	  0.001670	  0.003201	     -1.00	    310.45	    475.30	      2.80	      2.77	     49.08	     48.40	-30.82	 1.198e-04	      3.88	0	Gaussian	295.892332	48.830237
142	1	  0.001771	  0.003477	     -1.00	    660.88	    216.68	      2.69	      2.61	     47.08	     45.70	10.00	 3.067e-04	      3.89	0	Gaussian	293.198089	49.694448
143	1	  0.001637	  0.002930	     -1.00	    615.22	    329.16	      2.94	      2.87	     51.44	     50.28	62.36	 7.246e-05	      3.90	0	Gaussian	293.647602	49.233830
144	1	  0.001761	  0.003636	     -1.00	    440.32	    293.71	      2.64	      2.54	     46.28	     44.42	-27.09	 6.639e-04	      3.90	0	Gaussian	294.804510	49.545017
145	1	  0.001622	  0.002971	     -1.00	    627.61	    266.96	      2.89	      2.87	     50.55	     50.15	5.77	 3.991e-05	      3.91	0	Gaussian	293.487647	49.500785
146	1	  0.001648	  0.003163	     -1.00	    527.53	    444.78	      2.80	      2.76	     48.95	     48.24	-43.55	 9.081e-05	      3.91	0	Gaussian	294.378922	48.791827
147	1	  0.001640	  0.003226	     -1.00	    193.27	    423.51	      2.78	      2.70	     48.63	     47.28	-31.83	 5.810e-05	      3.91	0	Gaussian	296.647792	49.152553
148	1	  0.001637	  0.002967	     -1.00	    631.50	    254.41	      2.86	      2.83	     50.14	     49.55	-11.97	 9.295e-05	      3.91	0	Gaussian	293.445712	49.553265
149	1	  0.001620	  0.002751	     -1.00	    595.50	    583.29	      3.07	      2.88	     53.82	     50.38	16.39	 5.119e-05	      3.92	0	Gaussian	294.079502	48.109455
150	1	  0.001654	  0.003058	     -1.00	     20.61	    474.45	      2.87	      2.73	     50.27	     47.77	-33.89	 1.121e-04	      3.92	0	Gaussian	297.892829	49.040201
151	1	  0.001650	  0.003113	     -1.00	    608.39	    118.48	      2.75	      2.73	     48.20	     47.86	-27.35	 1.016e-04	      3.94	0	Gaussian	293.436733	50.180502
152	1	  0.001657	  0.003089	     -1.00	    247.59	    488.20	      2.81	      2.72	     49.19	     47.68	-33.01	 1.434e-04	      3.94	0	Gaussian	296.336653	48.819252
153	1	  0.001623	  0.002775	     -1.00	    422.68	     44.32	      3.03	      2.76	     53.04	     48.39	-45.73	 6.067e-05	      3.94	0	Gaussian	294.642784	50.676668
154	1	  0.001625	  0.002832	     -1.00	    436.99	     87.41	      2.89	      2.79	     50.54	     48.75	-10.12	 4.502e-05	      3.96	0	Gaussian	294.592280	50.471989
155	1	  0.001636	  0.001591	     -1.00	    228.84	    519.92	      4.07	      3.47	     71.32	     60.78	-89.40	 9.315e-05	      3.97	0	Gaussian	296.496547	48.689083
156	1	  0.001617	  0.002831	     -1.00	    569.29	    272.28	      2.91	      2.78	     50.89	     48.68	-23.40	 5.821e-05	      3.98	0	Gaussian	293.893051	49.529574
