# 818 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
31	1	  0.002224	  0.017129	     -1.00	     20.99	    413.99	      3.19	      2.78	     55.90	     48.67	67.54	 1.703e-03	      1.91	0	Gaussian	304.678945	33.249020
32	1	  0.001786	  0.017672	     -1.00	    197.61	     30.54	      3.05	      2.76	     53.33	     48.38	50.54	 3.612e-04	      1.93	0	Gaussian	303.571502	34.989116
33	1	  0.001690	  0.013536	     -1.00	    534.60	    642.22	      3.48	      3.13	     60.86	     54.81	58.41	 2.579e-04	      1.94	0	Gaussian	301.928872	32.080466
34	1	  0.001750	  0.015100	     -1.00	    104.52	    259.19	      3.18	      2.90	     55.67	     50.72	63.77	 4.344e-04	      2.00	0	Gaussian	304.169430	33.948985
35	1	  0.001651	  0.013261	     -1.00	    669.15	    471.15	      3.37	      3.08	     59.00	     53.95	52.61	 2.267e-04	      2.02	0	Gaussian	301.116970	32.821335
36	1	  0.001648	  0.011359	     -1.00	    564.63	    526.13	      3.42	      3.40	     59.79	     59.45	-25.57	 2.142e-04	      2.07	0	Gaussian	301.714748	32.602605
37	1	  0.001660	  0.014505	     -1.00	    254.93	     61.96	      3.04	      2.97	     53.16	     52.02	57.22	 2.082e-04	      2.07	0	Gaussian	303.256469	34.829196
38	1	  0.001754	  0.011319	     -1.00	    490.18	    355.68	      3.40	      3.38	     59.44	     59.17	37.35	 4.102e-04	      2.08	0	Gaussian	302.051228	33.407299
39	1	  0.001664	  0.013223	     -1.00	    444.23	    304.75	      3.22	      2.98	     56.44	     52.18	32.41	 2.087e-04	      2.10	0	Gaussian	302.285219	33.655217
40	1	  0.001710	  0.013713	     -1.00	    579.38	     23.13	      3.18	      2.90	     55.62	     50.73	43.26	 2.002e-04	      2.11	0	Gaussian	301.402775	34.913799
41	1	  0.001729	  0.013957	     -1.00	    587.45	      7.43	      3.18	      2.84	     55.72	     49.68	41.60	 2.463e-04	      2.11	0	Gaussian	301.349679	34.983693
42	1	  0.002225	  0.013461	     -1.00	     27.62	    409.65	      3.15	      2.88	     55.06	     50.34	67.47	 1.913e-03	      2.15	0	Gaussian	304.640901	33.267875
43	1	  0.001733	  0.011960	     -1.00	    282.40	    402.34	      3.21	      3.11	     56.13	     54.42	25.20	 3.344e-04	      2.17	0	Gaussian	303.221854	33.248101
44	1	  0.001741	  0.010696	     -1.00	    360.59	     47.85	      3.40	      3.23	     59.47	     56.57	-41.71	 3.948e-04	      2.19	0	Gaussian	302.651860	34.866663
45	1	  0.001615	  0.010453	     -1.00	    203.94	    455.82	      3.63	      3.04	     63.59	     53.20	61.38	 1.839e-04	      2.21	0	Gaussian	303.674762	33.019774
46	1	  0.001830	  0.012304	     -1.00	    261.83	    199.60	      3.04	      3.04	     53.21	     53.20	66.50	 6.488e-04	      2.22	0	Gaussian	303.265962	34.189485
47	1	  0.001765	  0.012342	     -1.00	    661.61	     26.67	      3.21	      2.85	     56.23	     49.86	41.26	 3.453e-04	      2.23	0	Gaussian	300.940403	34.868853
48	1	  0.001689	  0.012154	     -1.00	    496.61	     66.92	      3.09	      3.01	     54.08	     52.60	50.02	 2.075e-04	      2.24	0	Gaussian	301.890297	34.738028
49	1	  0.001671	  0.011504	     -1.00	    264.02	    137.95	      3.25	      2.96	     56.90	     51.84	43.62	 1.974e-04	      2.25	0	Gaussian	303.231887	34.474504
50	1	  0.001674	  0.008176	     -1.00	     58.57	    440.71	      3.93	      3.42	     68.75	     59.87	31.54	 3.700e-04	      2.26	0	Gaussian	304.476904	33.118900
51	1	  0.001676	  0.012533	     -1.00	    182.77	    106.53	      3.09	      2.81	     54.07	     49.11	47.61	 1.763e-04	      2.27	0	Gaussian	303.680887	34.639706
52	1	  0.001670	  0.010223	     -1.00	    553.76	    336.53	      3.26	      3.12	     57.14	     54.68	-77.05	 1.992e-04	      2.32	0	Gaussian	301.690456	33.476152
53	1	  0.001897	  0.011455	     -1.00	    415.92	     77.15	      3.14	      2.87	     55.03	     50.26	43.89	 3.728e-04	      2.33	0	Gaussian	302.350459	34.715099
54	1	  0.001753	  0.010225	     -1.00	    239.89	     20.69	      3.51	      2.82	     61.44	     49.42	58.90	 6.340e-04	      2.35	0	Gaussian	303.327474	35.024610
55	1	  0.001640	  0.009108	     -1.00	     75.68	    653.94	      3.58	      3.08	     62.68	     53.93	70.41	 1.831e-04	      2.36	0	Gaussian	304.439531	32.134613
56	1	  0.001719	  0.010944	     -1.00	    122.58	    281.66	      3.05	      2.99	     53.32	     52.39	42.93	 3.853e-04	      2.36	0	Gaussian	304.074625	33.841265
57	1	  0.001601	  0.008122	     -1.00	    430.12	    544.13	      3.59	      3.15	     62.84	     55.14	57.74	 1.521e-04	      2.46	0	Gaussian	302.459415	32.558520
58	1	  0.001655	  0.009646	     -1.00	    141.56	    263.22	      3.17	      2.90	     55.40	     50.75	65.02	 1.436e-04	      2.49	0	Gaussian	303.962584	33.922587
59	1	  0.001623	  0.007779	     -1.00	    300.73	    604.86	      3.38	      3.38	     59.19	     59.09	-25.35	 1.676e-04	      2.49	0	Gaussian	303.191233	32.312779
60	1	  0.001583	  0.006565	     -1.00	    384.76	    366.76	      3.84	      3.40	     67.25	     59.50	16.25	 9.638e-05	      2.54	0	Gaussian	302.640544	33.385911
61	1	  0.001721	  0.009022	     -1.00	    220.23	    310.75	      3.08	      2.99	     53.93	     52.30	57.53	 3.080e-04	      2.57	0	Gaussian	303.537012	33.685365
62	1	  0.001630	  0.007372	     -1.00	    639.92	    659.11	      3.43	      3.27	     59.97	     57.31	71.94	 1.398e-04	      2.58	0	Gaussian	301.364383	31.971813
63	1	  0.001759	  0.009234	     -1.00	    532.60	     27.24	      3.14	      2.81	     55.01	     49.26	51.49	 2.676e-04	      2.58	0	Gaussian	301.669080	34.910250
64	1	  0.001689	  0.009523	     -1.00	    279.69	     42.26	      3.05	      2.82	     53.31	     49.29	83.67	 1.526e-04	      2.59	0	Gaussian	303.108801	34.914351
65	1	  0.001675	  0.007557	     -1.00	    606.63	    330.91	      3.30	      3.16	     57.80	     55.37	57.48	 1.806e-04	      2.63	0	Gaussian	301.395032	33.485228
66	1	  0.001716	  0.007891	     -1.00	    379.60	    407.37	      3.41	      2.87	     59.67	     50.30	59.20	 2.884e-04	      2.65	0	Gaussian	302.684775	33.200300
67	1	  0.001673	  0.008627	     -1.00	    114.99	     22.44	      2.95	      2.86	     51.62	     50.03	40.69	 1.570e-04	      2.70	0	Gaussian	304.039801	35.045477
68	1	  0.001648	  0.006521	     -1.00	    121.14	    659.21	      3.53	      3.15	     61.71	     55.15	60.64	 1.734e-04	      2.72	0	Gaussian	304.191953	32.101924
69	1	  0.001636	  0.007438	     -1.00	    195.79	     53.31	      3.26	      2.95	     57.14	     51.63	48.95	 1.248e-04	      2.72	0	Gaussian	303.589452	34.883761
70	1	  0.001645	  0.008261	     -1.00	     23.69	     14.22	      3.01	      2.83	     52.72	     49.56	23.41	 1.334e-04	      2.74	0	Gaussian	304.558702	35.102360
71	1	  0.001686	  0.006345	     -1.00	    605.30	    550.34	      3.47	      3.16	     60.69	     55.34	51.76	 1.554e-04	      2.75	0	Gaussian	301.503197	32.479327
72	1	  0.001643	  0.005998	     -1.00	    414.05	    666.43	      3.61	      3.20	     63.14	     56.08	58.98	 1.607e-04	      2.76	0	Gaussian	302.594717	32.002783
73	1	  0.001639	  0.005934	     -1.00	    597.63	    523.64	      3.63	      3.19	     63.58	     55.77	57.28	 1.102e-04	      2.77	0	Gaussian	301.533053	32.603901
74	1	  0.001701	  0.004796	     -1.00	    579.79	    640.10	      3.78	      3.78	     66.23	     66.23	28.60	 2.604e-04	      2.77	0	Gaussian	301.682229	32.076896
75	1	  0.001630	  0.007307	     -1.00	    304.52	    110.14	      3.22	      2.88	     56.44	     50.39	52.58	 1.069e-04	      2.79	0	Gaussian	302.993010	34.593041
76	1	  0.001707	  0.006217	     -1.00	    622.68	    383.79	      3.28	      3.28	     57.47	     57.45	56.96	 1.605e-04	      2.79	0	Gaussian	301.331045	33.237092
77	1	  0.001626	  0.005423	     -1.00	    300.23	    515.20	      3.62	      3.40	     63.32	     59.56	33.07	 1.240e-04	      2.80	0	Gaussian	303.162737	32.724456
78	1	  0.001867	  0.007473	     -1.00	    437.27	    363.41	      3.24	      2.71	     56.64	     47.50	55.50	 7.813e-04	      2.82	0	Gaussian	302.347845	33.386930
79	1	  0.001646	  0.005728	     -1.00	    561.87	    595.62	      3.57	      3.15	     62.56	     55.11	60.22	 1.395e-04	      2.84	0	Gaussian	301.760306	32.285458
80	1	  0.001648	  0.006660	     -1.00	     91.85	    127.09	      3.30	      2.91	     57.82	     50.88	64.10	 1.883e-04	      2.85	0	Gaussian	304.202438	34.564053
81	1	  0.001590	  0.005787	     -1.00	    217.27	    409.49	      3.47	      3.14	     60.82	     55.01	59.37	 1.023e-04	      2.86	0	Gaussian	303.585903	33.230313
82	1	  0.001631	  0.006632	     -1.00	    394.53	    329.58	      3.32	      2.87	     58.04	     50.26	55.88	 1.182e-04	      2.87	0	Gaussian	302.571776	33.554618
83	1	  0.001640	  0.005187	     -1.00	    519.71	    514.91	      3.50	      3.48	     61.18	     60.86	-53.64	 1.181e-04	      2.87	0	Gaussian	301.956091	32.667333
84	1	  0.001633	  0.006161	     -1.00	    115.69	     83.88	      3.20	      3.19	     55.94	     55.83	60.22	 1.228e-04	      2.87	0	Gaussian	304.054405	34.759729
85	1	  0.001746	  0.005777	     -1.00	    161.59	    605.06	      3.28	      3.25	     57.34	     56.94	84.47	 4.432e-04	      2.88	0	Gaussian	303.954387	32.342449
86	1	  0.001595	  0.005312	     -1.00	    435.18	    636.07	      3.46	      3.33	     60.54	     58.35	31.91	 1.032e-04	      2.90	0	Gaussian	302.467833	32.136102
87	1	  0.001620	  0.005336	     -1.00	    540.05	    485.08	      3.63	      3.14	     63.52	     54.98	55.23	 1.194e-04	      2.90	0	Gaussian	301.831593	32.798073
88	1	  0.001705	  0.004244	     -1.00	    369.46	    295.75	      4.10	      3.41	     71.74	     59.61	65.83	 3.172e-04	      2.93	0	Gaussian	302.698363	33.717408
89	1	  0.001666	  0.005688	     -1.00	    646.10	    192.02	      3.34	      3.08	     58.40	     53.91	38.61	 1.178e-04	      2.94	0	Gaussian	301.109421	34.111315
90	1	  0.002044	  0.005708	     -1.00	    694.54	    614.99	      3.20	      3.19	     56.00	     55.86	-9.52	 4.512e-04	      2.95	0	Gaussian	301.047440	32.155635
91	1	  0.001602	  0.006527	     -1.00	     41.41	     75.04	      2.99	      2.96	     52.39	     51.78	55.57	 9.526e-05	      2.96	0	Gaussian	304.474203	34.815983
92	1	  0.001664	  0.005740	     -1.00	    583.75	    160.28	      3.33	      3.02	     58.37	     52.87	40.57	 1.019e-04	      2.96	0	Gaussian	301.442810	34.278590
93	1	  0.001641	  0.004936	     -1.00	    669.66	    641.78	      3.56	      3.23	     62.38	     56.61	60.69	 1.271e-04	      2.98	0	Gaussian	301.195134	32.041498
94	1	  0.001903	  0.006753	     -1.00	    141.06	    238.86	      2.91	      2.90	     51.01	     50.68	-52.81	 5.358e-04	      2.98	0	Gaussian	303.957962	34.035483
95	1	  0.001612	  0.005170	     -1.00	    314.77	    404.61	      3.45	      3.14	     60.31	     55.00	62.85	 9.017e-05	      2.98	0	Gaussian	303.043076	33.229687
96	1	  0.001651	  0.005393	     -1.00	    265.95	    276.67	      3.20	      3.19	     56.05	     55.86	83.18	 1.310e-04	      3.00	0	Gaussian	303.269768	33.832020
97	1	  0.001881	  0.005522	     -1.00	    440.40	    156.51	      3.32	      2.98	     58.19	     52.10	16.73	 6.427e-04	      3.02	0	Gaussian	302.245335	34.340660
98	1	  0.001650	  0.005599	     -1.00	    361.37	    157.13	      3.15	      3.08	     55.08	     53.89	38.65	 2.027e-04	      3.02	0	Gaussian	302.690111	34.360214
99	1	  0.001636	  0.005108	     -1.00	    478.69	    198.51	      3.39	      3.14	     59.32	     54.98	47.39	 1.059e-04	      3.02	0	Gaussian	302.048301	34.135239
100	1	  0.001592	  0.004151	     -1.00	     22.02	    575.83	      3.85	      3.32	     67.34	     58.10	78.11	 9.808e-05	      3.04	0	Gaussian	304.714247	32.502948
101	1	  0.001743	  0.005150	     -1.00	    660.51	    612.47	      3.36	      3.10	     58.78	     54.22	65.05	 5.201e-04	      3.04	0	Gaussian	301.231054	32.178139
102	1	  0.001693	  0.004768	     -1.00	    501.10	    639.53	      3.36	      3.30	     58.86	     57.75	10.41	 3.440e-04	      3.05	0	Gaussian	302.110049	32.102264
103	1	  0.001660	  0.005253	     -1.00	    163.52	    237.09	      3.35	      3.01	     58.68	     52.66	53.42	 9.710e-05	      3.06	0	Gaussian	303.831184	34.038827
104	1	  0.001620	  0.004376	     -1.00	    254.84	    374.81	      3.42	      3.41	     59.88	     59.73	86.27	 8.873e-05	      3.08	0	Gaussian	303.365522	33.381593
105	1	  0.001599	  0.004615	     -1.00	    415.40	    507.31	      3.60	      3.07	     63.02	     53.73	54.54	 8.970e-05	      3.10	0	Gaussian	302.525832	32.731410
106	1	  0.001706	  0.005263	     -1.00	    311.25	    215.76	      3.26	      2.91	     56.99	     50.91	52.53	 1.824e-04	      3.11	0	Gaussian	302.994051	34.102259
107	1	  0.001674	  0.005530	     -1.00	    165.76	     31.31	      3.15	      2.85	     55.21	     49.86	71.16	 2.156e-04	      3.13	0	Gaussian	303.753169	34.992958
108	1	  0.001703	  0.004451	     -1.00	    351.37	    329.30	      3.45	      3.18	     60.38	     55.75	39.58	 3.782e-04	      3.14	0	Gaussian	302.811932	33.567436
109	1	  0.001657	  0.002879	     -1.00	    393.51	    227.64	      5.28	      3.19	     92.50	     55.91	58.01	 1.560e-04	      3.15	0	Gaussian	302.537327	34.025305
110	1	  0.001634	  0.003787	     -1.00	    205.99	    545.42	      3.73	      3.45	     65.30	     60.42	62.42	 1.071e-04	      3.15	0	Gaussian	303.691896	32.607076
111	1	  0.001598	  0.003811	     -1.00	    559.50	    625.56	      3.70	      3.42	     64.70	     59.84	86.55	 9.056e-05	      3.16	0	Gaussian	301.786240	32.149329
112	1	  0.001604	  0.004335	     -1.00	    132.64	    433.48	      3.64	      3.03	     63.64	     53.00	64.73	 8.217e-05	      3.17	0	Gaussian	304.063365	33.137856
113	1	  0.001600	  0.004020	     -1.00	     62.44	    353.39	      3.44	      3.42	     60.30	     59.80	-88.36	 9.104e-05	      3.17	0	Gaussian	304.431729	33.521422
114	1	  0.001649	  0.004271	     -1.00	    312.29	    308.72	      3.52	      3.15	     61.58	     55.07	55.51	 7.758e-05	      3.18	0	Gaussian	303.022195	33.672469
115	1	  0.001668	  0.003937	     -1.00	    659.55	     38.91	      3.47	      3.44	     60.67	     60.27	-47.10	 3.455e-04	      3.18	0	Gaussian	300.958192	34.813030
116	1	  0.001632	  0.004721	     -1.00	    342.15	     59.18	      3.37	      2.94	     59.00	     51.45	51.06	 7.998e-05	      3.18	0	Gaussian	302.760764	34.819236
117	1	  0.001581	  0.003664	     -1.00	    444.81	    657.76	      3.54	      3.54	     62.02	     61.99	-61.66	 7.371e-05	      3.21	0	Gaussian	302.423868	32.034365
118	1	  0.001633	  0.002892	     -1.00	    272.97	    586.01	      3.98	      3.97	     69.58	     69.49	15.07	 1.451e-04	      3.21	0	Gaussian	303.336938	32.405690
119	1	  0.001639	  0.004544	     -1.00	    172.38	    198.41	      3.20	      3.15	     56.01	     55.07	87.15	 1.294e-04	      3.21	0	Gaussian	303.769119	34.216017
120	1	  0.001609	  0.004501	     -1.00	    238.55	    323.56	      3.37	      3.02	     58.90	     52.84	57.85	 7.485e-05	      3.21	0	Gaussian	303.438969	33.621949
121	1	  0.001654	  0.004526	     -1.00	    300.32	    148.50	      3.24	      3.04	     56.74	     53.26	63.66	 1.063e-04	      3.23	0	Gaussian	303.030871	34.416396
122	1	  0.001625	  0.003310	     -1.00	    108.56	    556.57	      3.66	      3.65	     64.12	     63.92	-6.53	 1.115e-04	      3.23	0	Gaussian	304.232067	32.575783
123	1	  0.001657	  0.003929	     -1.00	    670.42	    434.09	      3.44	      3.32	     60.18	     58.18	-86.17	 1.252e-04	      3.25	0	Gaussian	301.092183	32.990707
124	1	  0.001582	  0.003375	     -1.00	    221.24	    649.46	      3.61	      3.60	     63.16	     63.05	57.11	 7.663e-05	      3.26	0	Gaussian	303.641178	32.126255
125	1	  0.001604	  0.004207	     -1.00	    230.11	    359.47	      3.41	      2.99	     59.72	     52.25	66.41	 7.127e-05	      3.27	0	Gaussian	303.498022	33.458126
126	1	  0.001715	  0.004574	     -1.00	    385.34	    276.59	      3.23	      2.92	     56.58	     51.19	62.06	 9.555e-04	      3.27	0	Gaussian	302.602307	33.801554
127	1	  0.001600	  0.003859	     -1.00	     53.03	    305.12	      3.35	      3.32	     58.71	     58.06	-30.56	 9.402e-05	      3.28	0	Gaussian	304.471267	33.746476
128	1	  0.001642	  0.003403	     -1.00	    327.41	    498.39	      3.69	      3.40	     64.51	     59.43	60.97	 1.243e-04	      3.29	0	Gaussian	303.006991	32.795075
129	1	  0.001631	  0.003881	     -1.00	    594.99	    177.48	      3.37	      3.23	     59.00	     56.49	41.17	 7.815e-05	      3.30	0	Gaussian	301.387966	34.195560
130	1	  0.001774	  0.004536	     -1.00	    518.76	    197.94	      3.07	      2.98	     53.80	     52.17	49.27	 2.315e-04	      3.30	0	Gaussian	301.823722	34.125621
131	1	  0.001657	  0.004018	     -1.00	    497.44	    195.50	      3.36	      3.08	     58.81	     53.88	39.30	 1.131e-04	      3.31	0	Gaussian	301.941968	34.143431
132	1	  0.001648	  0.003409	     -1.00	    181.14	    429.84	      3.66	      3.35	     64.07	     58.70	54.68	 8.571e-05	      3.31	0	Gaussian	303.793013	33.144466
133	1	  0.001599	  0.004042	     -1.00	     75.74	    326.15	      3.22	      3.20	     56.27	     56.04	76.43	 7.586e-05	      3.31	0	Gaussian	304.349834	33.644827
134	1	  0.001621	  0.004179	     -1.00	     61.29	    108.03	      3.19	      3.13	     55.75	     54.77	69.74	 9.101e-05	      3.32	0	Gaussian	304.370336	34.658740
135	1	  0.001596	  0.003463	     -1.00	    104.69	    441.65	      3.60	      3.32	     63.04	     58.08	89.41	 7.977e-05	      3.32	0	Gaussian	304.220930	33.105751
136	1	  0.001627	  0.004041	     -1.00	    286.87	    186.06	      3.33	      3.09	     58.37	     54.01	43.39	 7.442e-05	      3.32	0	Gaussian	303.120263	34.245931
137	1	  0.001728	  0.003432	     -1.00	    604.14	    483.32	      3.68	      3.22	     64.33	     56.40	56.35	 2.102e-04	      3.32	0	Gaussian	301.479071	32.786543
138	1	  0.001612	  0.003433	     -1.00	    492.69	    377.01	      3.50	      3.45	     61.24	     60.45	-53.18	 7.490e-05	      3.33	0	Gaussian	302.046345	33.308415
139	1	  0.001605	  0.003261	     -1.00	    233.23	    603.20	      3.57	      3.50	     62.49	     61.24	-31.30	 7.396e-05	      3.34	0	Gaussian	303.560685	32.335795
140	1	  0.001791	  0.002999	     -1.00	    153.86	    604.34	      3.75	      3.62	     65.55	     63.31	-82.93	 6.422e-04	      3.34	0	Gaussian	303.996669	32.347302
141	1	  0.001633	  0.002370	     -1.00	    590.92	    551.92	      4.64	      3.54	     81.15	     61.98	19.75	 7.934e-05	      3.37	0	Gaussian	301.582453	32.476545
142	1	  0.001644	  0.003200	     -1.00	    373.08	    484.97	      3.55	      3.48	     62.05	     60.89	-75.74	 2.012e-04	      3.39	0	Gaussian	302.750277	32.845157
143	1	  0.001643	  0.003794	     -1.00	    231.40	    266.46	      3.40	      2.91	     59.58	     50.85	50.84	 8.947e-05	      3.40	0	Gaussian	303.459721	33.887460
144	1	  0.001655	  0.003859	     -1.00	    396.28	    240.22	      3.27	      3.02	     57.27	     52.84	44.64	 8.491e-05	      3.41	0	Gaussian	302.526836	33.966432
145	1	  0.001632	  0.003496	     -1.00	    171.95	    222.54	      3.37	      3.23	     59.04	     56.60	33.77	 8.574e-05	      3.41	0	Gaussian	303.779194	34.104317
146	1	  0.001684	  0.002290	     -1.00	    317.95	    333.57	      5.25	      3.08	     91.94	     53.99	57.02	 2.566e-04	      3.44	0	Gaussian	302.999658	33.556362
147	1	  0.001588	  0.003097	     -1.00	     74.88	    177.44	      3.74	      3.22	     65.42	     56.41	23.18	 5.260e-05	      3.44	0	Gaussian	304.312951	34.333831
148	1	  0.001630	  0.003673	     -1.00	    344.83	    341.87	      3.22	      3.10	     56.30	     54.27	-23.93	 1.082e-04	      3.44	0	Gaussian	302.853079	33.511210
149	1	  0.001630	  0.003879	     -1.00	    132.81	     37.92	      3.13	      3.03	     54.84	     53.09	-21.91	 1.091e-04	      3.45	0	Gaussian	303.942943	34.969608
150	1	  0.001626	  0.002944	     -1.00	    116.19	    618.66	      4.01	      3.16	     70.16	     55.26	70.12	 8.317e-05	      3.45	0	Gaussian	304.207626	32.288986
151	1	  0.001684	  0.003518	     -1.00	    560.76	     42.78	      3.23	      3.22	     56.50	     56.43	-82.83	 1.066e-04	      3.45	0	Gaussian	301.517132	34.829091
152	1	  0.001627	  0.003584	     -1.00	     34.73	    394.78	      3.42	      2.97	     59.78	     52.03	54.52	 8.894e-05	      3.45	0	Gaussian	304.597411	33.335281
153	1	  0.001753	  0.003689	     -1.00	    468.88	    301.88	      3.11	      3.11	     54.38	     54.38	54.56	 4.778e-04	      3.46	0	Gaussian	302.146860	33.661305
154	1	  0.001655	  0.003367	     -1.00	    664.26	    653.70	      3.36	      3.21	     58.82	     56.16	43.06	 2.183e-04	      3.46	0	Gaussian	301.229997	31.988845
155	1	  0.001716	  0.003783	     -1.00	    491.89	    317.28	      3.14	      3.05	     54.95	     53.30	52.10	 2.717e-04	      3.47	0	Gaussian	302.025408	33.583548
156	1	  0.001644	  0.003567	     -1.00	    666.22	     83.55	      3.38	      2.98	     59.12	     52.08	45.17	 1.043e-04	      3.47	0	Gaussian	300.943095	34.604542
