# 904 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
31	1	  0.001669	  0.013673	     -1.00	    402.79	    332.23	      2.83	      2.67	     49.57	     46.69	-4.81	 1.255e-04	      2.34	0	Gaussian	299.257256	41.573929
32	1	  0.001673	  0.014558	     -1.00	     75.45	    366.33	      2.78	      2.55	     48.58	     44.57	3.84	 1.610e-04	      2.34	0	Gaussian	301.310105	41.562839
33	1	  0.001691	  0.013921	     -1.00	    165.59	    419.31	      2.77	      2.62	     48.49	     45.79	2.98	 1.843e-04	      2.36	0	Gaussian	300.779046	41.277753
34	1	  0.001684	  0.013117	     -1.00	    634.07	    131.70	      2.88	      2.65	     50.44	     46.37	2.95	 1.838e-04	      2.36	0	Gaussian	297.676453	42.378116
35	1	  0.001670	  0.011852	     -1.00	    439.79	    682.97	      2.91	      2.87	     51.01	     50.29	14.78	 1.306e-04	      2.38	0	Gaussian	299.264783	39.921198
36	1	  0.001753	  0.012261	     -1.00	    662.50	     13.30	      2.97	      2.68	     51.92	     46.94	-2.78	 3.606e-04	      2.39	0	Gaussian	297.403625	42.909325
37	1	  0.001777	  0.011999	     -1.00	    421.71	     18.93	      2.83	      2.76	     49.51	     48.27	1.02	 2.494e-04	      2.45	0	Gaussian	298.921676	43.022887
38	1	  0.001713	  0.011490	     -1.00	    528.42	      6.08	      2.91	      2.71	     51.00	     47.47	1.29	 1.601e-04	      2.48	0	Gaussian	298.239385	43.023036
39	1	  0.001662	  0.009961	     -1.00	    382.20	    544.10	      2.98	      2.81	     52.21	     49.14	5.77	 1.214e-04	      2.56	0	Gaussian	299.523477	40.596422
40	1	  0.001638	  0.007807	     -1.00	    583.27	    386.76	      3.64	      2.91	     63.78	     50.86	-31.80	 1.272e-04	      2.57	0	Gaussian	298.185893	41.223858
41	1	  0.001681	  0.009240	     -1.00	    594.97	    487.95	      3.06	      2.91	     53.48	     50.96	27.03	 2.167e-04	      2.58	0	Gaussian	298.189671	40.747302
42	1	  0.001649	  0.010712	     -1.00	    247.81	    451.43	      2.92	      2.63	     51.15	     45.96	9.42	 1.110e-04	      2.58	0	Gaussian	300.289772	41.091654
43	1	  0.001661	  0.009628	     -1.00	    512.93	    329.01	      2.92	      2.81	     51.14	     49.25	2.01	 1.055e-04	      2.61	0	Gaussian	298.575340	41.531056
44	1	  0.001656	  0.010066	     -1.00	    335.82	    134.92	      2.82	      2.71	     49.39	     47.49	-5.68	 8.214e-05	      2.64	0	Gaussian	299.542632	42.527434
45	1	  0.001760	  0.009189	     -1.00	    573.68	    278.32	      3.00	      2.76	     52.51	     48.28	9.83	 2.969e-04	      2.66	0	Gaussian	298.163631	41.732958
46	1	  0.001631	  0.009026	     -1.00	    610.04	    417.68	      3.03	      2.75	     53.07	     48.12	9.63	 1.054e-04	      2.67	0	Gaussian	298.045573	41.065184
47	1	  0.001691	  0.008953	     -1.00	    406.94	    572.04	      2.97	      2.76	     52.03	     48.31	8.65	 1.118e-04	      2.71	0	Gaussian	299.390939	40.454115
48	1	  0.001689	  0.009465	     -1.00	    189.61	    401.90	      2.86	      2.67	     50.12	     46.79	-8.36	 2.145e-04	      2.72	0	Gaussian	300.620361	41.348887
49	1	  0.001656	  0.009457	     -1.00	    361.49	    319.54	      2.93	      2.61	     51.31	     45.61	2.12	 1.046e-04	      2.73	0	Gaussian	299.504411	41.653774
50	1	  0.001663	  0.008674	     -1.00	    321.63	    165.95	      2.94	      2.77	     51.46	     48.50	7.37	 9.959e-05	      2.74	0	Gaussian	299.652139	42.389827
51	1	  0.001650	  0.008745	     -1.00	    622.30	    406.56	      2.96	      2.76	     51.78	     48.29	11.20	 1.133e-04	      2.74	0	Gaussian	297.962369	41.109877
52	1	  0.001712	  0.008909	     -1.00	     98.91	    655.18	      2.88	      2.75	     50.33	     48.16	44.23	 1.756e-04	      2.74	0	Gaussian	301.316559	40.200599
53	1	  0.001654	  0.008398	     -1.00	    668.87	    288.88	      2.92	      2.82	     51.17	     49.28	-34.08	 1.045e-04	      2.76	0	Gaussian	297.586205	41.628635
54	1	  0.001652	  0.007948	     -1.00	    656.00	    629.86	      3.10	      2.81	     54.18	     49.18	12.55	 9.656e-05	      2.77	0	Gaussian	297.926894	40.054581
55	1	  0.001715	  0.008419	     -1.00	    231.84	    625.59	      2.95	      2.78	     51.61	     48.60	15.51	 2.282e-04	      2.77	0	Gaussian	300.489725	40.284678
56	1	  0.001731	  0.008309	     -1.00	    484.38	    384.97	      2.94	      2.74	     51.46	     47.97	14.71	 2.614e-04	      2.79	0	Gaussian	298.790813	41.286024
57	1	  0.001646	  0.008687	     -1.00	    595.94	     93.33	      2.91	      2.64	     50.85	     46.20	-9.43	 1.093e-04	      2.81	0	Gaussian	297.883596	42.578759
58	1	  0.001695	  0.008162	     -1.00	    491.46	    109.97	      2.95	      2.69	     51.56	     47.17	-15.48	 2.101e-04	      2.82	0	Gaussian	298.549138	42.561354
59	1	  0.001662	  0.007781	     -1.00	    479.85	    485.61	      2.98	      2.72	     52.12	     47.60	9.11	 9.487e-05	      2.87	0	Gaussian	298.888763	40.819979
60	1	  0.001650	  0.008351	     -1.00	    417.24	     55.54	      2.90	      2.62	     50.74	     45.82	-1.92	 8.792e-05	      2.87	0	Gaussian	298.975898	42.854985
61	1	  0.001625	  0.006963	     -1.00	    615.49	    498.73	      3.09	      2.82	     54.08	     49.42	6.48	 7.937e-05	      2.91	0	Gaussian	298.073190	40.685809
62	1	  0.001695	  0.008303	     -1.00	     65.09	     13.60	      2.79	      2.57	     48.78	     44.98	-5.60	 2.283e-04	      2.94	0	Gaussian	301.184909	43.218615
63	1	  0.001658	  0.007339	     -1.00	    381.97	    201.64	      2.95	      2.68	     51.67	     46.83	-1.77	 9.500e-05	      2.95	0	Gaussian	299.298308	42.193090
64	1	  0.001667	  0.007092	     -1.00	    410.73	    267.39	      2.99	      2.71	     52.37	     47.50	2.98	 9.600e-05	      2.96	0	Gaussian	299.164009	41.871990
65	1	  0.001747	  0.007834	     -1.00	    464.38	    323.41	      2.88	      2.58	     50.35	     45.08	4.85	 3.655e-04	      2.96	0	Gaussian	298.870718	41.583128
66	1	  0.001652	  0.006993	     -1.00	    404.52	    359.25	      2.99	      2.70	     52.25	     47.21	-1.62	 8.373e-05	      3.00	0	Gaussian	299.264747	41.447097
67	1	  0.001688	  0.006434	     -1.00	    497.17	    552.56	      3.01	      2.83	     52.76	     49.45	9.04	 1.377e-04	      3.02	0	Gaussian	298.829737	40.499401
68	1	  0.001672	  0.006679	     -1.00	    254.77	    608.55	      3.01	      2.70	     52.66	     47.17	8.15	 1.332e-04	      3.03	0	Gaussian	300.340055	40.354337
69	1	  0.001651	  0.006432	     -1.00	    630.97	    419.08	      3.05	      2.77	     53.37	     48.43	7.21	 1.014e-04	      3.03	0	Gaussian	297.919011	41.046803
70	1	  0.001655	  0.007174	     -1.00	     54.03	    188.42	      2.87	      2.59	     50.31	     45.36	-0.16	 7.606e-05	      3.04	0	Gaussian	301.350042	42.404784
71	1	  0.001762	  0.007212	     -1.00	    137.91	      7.02	      2.71	      2.70	     47.37	     47.28	-45.66	 2.996e-04	      3.05	0	Gaussian	300.716001	43.218023
72	1	  0.001658	  0.005995	     -1.00	    494.75	    484.01	      2.96	      2.94	     51.86	     51.38	-2.47	 1.076e-04	      3.08	0	Gaussian	298.796783	40.819632
73	1	  0.001686	  0.006973	     -1.00	     92.84	    541.64	      2.83	      2.61	     49.52	     45.68	18.93	 2.364e-04	      3.09	0	Gaussian	301.294687	40.734731
74	1	  0.001673	  0.006560	     -1.00	     10.91	     57.07	      2.78	      2.73	     48.71	     47.70	-77.47	 1.489e-04	      3.12	0	Gaussian	301.554402	43.037164
75	1	  0.001608	  0.005604	     -1.00	    660.20	    514.34	      3.13	      2.82	     54.75	     49.39	9.48	 7.748e-05	      3.13	0	Gaussian	297.814232	40.588098
76	1	  0.001644	  0.006027	     -1.00	    648.09	    233.77	      2.94	      2.79	     51.48	     48.76	-6.86	 8.385e-05	      3.15	0	Gaussian	297.670469	41.896485
77	1	  0.001702	  0.004189	     -1.00	    531.78	     54.57	      3.75	      3.10	     65.56	     54.34	64.81	 2.607e-04	      3.15	0	Gaussian	298.255136	42.795995
78	1	  0.001621	  0.005747	     -1.00	    514.36	    145.91	      3.02	      2.80	     52.80	     49.07	3.40	 6.076e-05	      3.17	0	Gaussian	298.432590	42.381572
79	1	  0.001701	  0.004966	     -1.00	    195.63	    668.44	      3.06	      3.06	     53.62	     53.54	-41.49	 1.751e-04	      3.18	0	Gaussian	300.734433	40.099699
80	1	  0.001696	  0.006151	     -1.00	    100.57	    588.11	      2.89	      2.66	     50.59	     46.55	20.09	 1.138e-04	      3.19	0	Gaussian	301.271514	40.514029
81	1	  0.001872	  0.005850	     -1.00	    235.36	    490.73	      2.83	      2.80	     49.51	     48.93	-32.76	 6.849e-04	      3.21	0	Gaussian	300.389696	40.913554
82	1	  0.001646	  0.004984	     -1.00	    350.10	     20.43	      3.28	      2.80	     57.44	     48.94	-10.19	 7.708e-05	      3.21	0	Gaussian	299.375521	43.053668
83	1	  0.001639	  0.002562	     -1.00	     31.45	    341.63	      4.20	      4.20	     73.52	     73.52	12.00	 1.514e-04	      3.22	0	Gaussian	301.571894	41.695802
84	1	  0.001723	  0.002601	     -1.00	    183.74	    265.54	      6.48	      2.66	    113.47	     46.64	24.55	 3.881e-04	      3.22	0	Gaussian	300.577780	41.989167
85	1	  0.001620	  0.005726	     -1.00	    163.06	    534.53	      2.96	      2.67	     51.89	     46.72	9.79	 5.827e-05	      3.22	0	Gaussian	300.859104	40.739641
86	1	  0.001610	  0.005145	     -1.00	    380.92	    626.53	      3.17	      2.77	     55.44	     48.46	11.16	 6.068e-05	      3.23	0	Gaussian	299.584138	40.212641
87	1	  0.001652	  0.001927	     -1.00	     61.05	    539.21	      8.03	      2.88	    140.51	     50.35	25.13	 1.265e-04	      3.23	0	Gaussian	301.489097	40.758449
88	1	  0.001699	  0.005781	     -1.00	    313.27	    421.16	      2.92	      2.67	     51.07	     46.81	5.18	 2.891e-04	      3.24	0	Gaussian	299.867764	41.202956
89	1	  0.001695	  0.004753	     -1.00	    217.12	    281.41	      3.34	      2.80	     58.50	     49.01	28.89	 1.237e-04	      3.25	0	Gaussian	300.378529	41.900090
90	1	  0.001691	  0.004559	     -1.00	    179.41	    229.68	      3.22	      3.00	     56.45	     52.53	79.07	 1.278e-04	      3.25	0	Gaussian	300.583928	42.158766
91	1	  0.001634	  0.005176	     -1.00	    370.18	    393.80	      3.07	      2.77	     53.77	     48.53	7.38	 7.935e-05	      3.25	0	Gaussian	299.499417	41.303198
92	1	  0.001648	  0.005309	     -1.00	    290.61	    406.90	      2.98	      2.80	     52.21	     48.92	4.98	 7.189e-05	      3.27	0	Gaussian	299.998636	41.280151
93	1	  0.001656	  0.005399	     -1.00	    102.33	    476.03	      2.87	      2.76	     50.18	     48.24	12.31	 9.450e-05	      3.29	0	Gaussian	301.201541	41.038267
94	1	  0.001625	  0.005266	     -1.00	    214.83	    413.64	      3.01	      2.75	     52.62	     48.12	8.62	 6.316e-05	      3.29	0	Gaussian	300.471049	41.282970
95	1	  0.001677	  0.004786	     -1.00	    529.50	    261.84	      3.13	      2.85	     54.79	     49.87	12.57	 8.653e-05	      3.31	0	Gaussian	298.424164	41.834307
96	1	  0.001656	  0.005086	     -1.00	    392.83	    482.21	      2.96	      2.76	     51.90	     48.30	-0.04	 1.014e-04	      3.34	0	Gaussian	299.418264	40.879796
97	1	  0.001638	  0.005020	     -1.00	    622.22	    472.52	      3.05	      2.72	     53.42	     47.60	5.30	 8.350e-05	      3.34	0	Gaussian	298.012716	40.803721
98	1	  0.001657	  0.004271	     -1.00	     47.43	    470.31	      3.47	      2.68	     60.67	     46.93	16.23	 7.862e-05	      3.37	0	Gaussian	301.538154	41.086541
99	1	  0.001671	  0.003776	     -1.00	    641.60	    196.42	      3.27	      3.13	     57.27	     54.78	86.03	 2.359e-04	      3.37	0	Gaussian	297.681092	42.073580
100	1	  0.001677	  0.004699	     -1.00	    504.10	    115.48	      3.06	      2.72	     53.54	     47.55	-5.00	 1.631e-04	      3.39	0	Gaussian	298.474150	42.528707
101	1	  0.001721	  0.005239	     -1.00	    174.25	     16.11	      2.83	      2.66	     49.61	     46.56	-13.67	 1.532e-04	      3.39	0	Gaussian	300.489662	43.159194
102	1	  0.001709	  0.004557	     -1.00	     86.46	    565.01	      3.03	      2.81	     53.04	     49.12	-25.70	 2.196e-04	      3.39	0	Gaussian	301.346052	40.627739
103	1	  0.001636	  0.004716	     -1.00	    218.52	    326.33	      3.05	      2.73	     53.32	     47.85	10.13	 6.158e-05	      3.39	0	Gaussian	300.396574	41.689490
104	1	  0.001631	  0.004786	     -1.00	    181.09	    484.22	      2.93	      2.76	     51.29	     48.23	13.42	 8.640e-05	      3.42	0	Gaussian	300.719963	40.967465
105	1	  0.001633	  0.003814	     -1.00	    684.82	    267.95	      3.12	      3.08	     54.58	     53.82	-70.45	 8.654e-05	      3.44	0	Gaussian	297.471586	41.716080
106	1	  0.001651	  0.004859	     -1.00	     30.96	    448.41	      2.94	      2.64	     51.50	     46.26	0.99	 5.329e-05	      3.44	0	Gaussian	301.629092	41.195461
107	1	  0.001645	  0.003705	     -1.00	    688.40	     70.50	      3.42	      2.98	     59.78	     52.10	32.56	 1.257e-04	      3.44	0	Gaussian	297.289033	42.628435
108	1	  0.001642	  0.004613	     -1.00	     11.77	    362.87	      2.89	      2.78	     50.62	     48.63	9.61	 4.752e-05	      3.46	0	Gaussian	301.705606	41.603767
109	1	  0.001739	  0.004792	     -1.00	     83.60	    414.85	      2.84	      2.68	     49.78	     46.83	-9.70	 3.988e-04	      3.47	0	Gaussian	301.285110	41.332309
110	1	  0.001684	  0.004636	     -1.00	     42.50	    652.46	      2.94	      2.63	     51.46	     46.10	7.68	 1.769e-04	      3.49	0	Gaussian	301.659795	40.234651
111	1	  0.001663	  0.001760	     -1.00	    214.77	    620.28	      6.10	      3.28	    106.73	     57.40	-58.32	 1.254e-04	      3.49	0	Gaussian	300.590707	40.316834
112	1	  0.001700	  0.004067	     -1.00	    195.21	    338.11	      2.99	      2.96	     52.37	     51.78	10.99	 2.067e-04	      3.50	0	Gaussian	300.548602	41.644774
113	1	  0.001607	  0.003680	     -1.00	    641.25	    527.71	      3.25	      2.93	     56.87	     51.28	10.03	 6.635e-05	      3.50	0	Gaussian	297.938936	40.536835
114	1	  0.001671	  0.004242	     -1.00	    208.89	    593.20	      2.98	      2.79	     52.21	     48.83	-4.51	 7.168e-05	      3.51	0	Gaussian	300.611207	40.445942
115	1	  0.001701	  0.004620	     -1.00	    189.53	    253.46	      2.90	      2.61	     50.83	     45.77	0.80	 2.043e-04	      3.51	0	Gaussian	300.534444	42.043090
116	1	  0.001655	  0.001162	     -1.00	    402.95	    549.42	      7.88	      3.76	    137.88	     65.74	78.24	 2.273e-04	      3.52	0	Gaussian	299.400451	40.561526
117	1	  0.001680	  0.004241	     -1.00	    191.65	    202.82	      3.06	      2.71	     53.63	     47.42	-9.44	 1.475e-04	      3.52	0	Gaussian	300.491189	42.278880
118	1	  0.001627	  0.003656	     -1.00	    675.26	    461.95	      3.31	      2.89	     57.89	     50.61	26.50	 6.297e-05	      3.52	0	Gaussian	297.682723	40.822400
119	1	  0.001646	  0.003865	     -1.00	    234.33	     59.98	      3.12	      2.87	     54.59	     50.23	31.14	 7.667e-05	      3.52	0	Gaussian	300.134815	42.926466
120	1	  0.001705	  0.004328	     -1.00	    368.48	    107.56	      3.00	      2.67	     52.55	     46.74	-4.32	 1.750e-04	      3.53	0	Gaussian	299.318908	42.638354
121	1	  0.001647	  0.004301	     -1.00	     91.94	     43.14	      2.88	      2.74	     50.38	     48.03	29.51	 1.010e-04	      3.53	0	Gaussian	301.029998	43.069104
122	1	  0.001683	  0.004069	     -1.00	    307.16	     32.95	      2.95	      2.87	     51.67	     50.21	15.64	 1.440e-04	      3.54	0	Gaussian	299.655855	43.017142
123	1	  0.001649	  0.003708	     -1.00	    100.16	    161.72	      2.99	      2.99	     52.28	     52.28	30.95	 6.001e-05	      3.56	0	Gaussian	301.044105	42.510852
124	1	  0.001630	  0.003647	     -1.00	    121.92	     55.61	      3.25	      2.78	     56.85	     48.62	-1.42	 7.110e-05	      3.57	0	Gaussian	300.846097	42.997918
125	1	  0.001654	  0.003826	     -1.00	    643.34	    281.55	      3.25	      2.68	     56.92	     46.93	1.11	 1.619e-04	      3.58	0	Gaussian	297.737265	41.677727
126	1	  0.001608	  0.003626	     -1.00	    636.73	    329.15	      3.16	      2.85	     55.28	     49.87	3.83	 6.127e-05	      3.58	0	Gaussian	297.814845	41.460775
127	1	  0.001638	  0.003826	     -1.00	    319.47	    182.57	      3.21	      2.72	     56.16	     47.55	0.15	 7.252e-05	      3.58	0	Gaussian	299.676556	42.313336
128	1	  0.001657	  0.003251	     -1.00	     40.38	    248.83	      3.53	      2.74	     61.72	     47.98	-24.88	 6.013e-05	      3.59	0	Gaussian	301.467940	42.127241
129	1	  0.001662	  0.003944	     -1.00	     23.04	    393.01	      2.95	      2.76	     51.60	     48.34	7.73	 9.583e-05	      3.60	0	Gaussian	301.650444	41.458199
130	1	  0.001600	  0.000241	     -1.00	    570.65	    528.89	     13.23	     10.82	    231.49	    189.45	-64.10	 7.611e-05	      3.61	0	Gaussian	298.367206	40.570446
131	1	  0.001623	  0.003695	     -1.00	    616.17	    161.76	      3.10	      2.83	     54.31	     49.58	-6.34	 5.389e-05	      3.61	0	Gaussian	297.811293	42.249403
132	1	  0.001685	  0.004025	     -1.00	     22.81	     59.53	      2.98	      2.65	     52.07	     46.41	4.41	 1.313e-04	      3.63	0	Gaussian	301.479763	43.020896
133	1	  0.001614	  0.003694	     -1.00	    245.83	    427.27	      3.09	      2.80	     54.03	     48.99	-3.33	 5.348e-05	      3.63	0	Gaussian	300.287497	41.205447
134	1	  0.001683	  0.004004	     -1.00	    385.95	     38.41	      2.95	      2.64	     51.61	     46.24	-7.16	 1.013e-04	      3.64	0	Gaussian	299.161244	42.951291
135	1	  0.001726	  0.003436	     -1.00	    165.03	    233.33	      3.45	      2.65	     60.30	     46.36	-13.65	 3.714e-04	      3.64	0	Gaussian	300.676219	42.148018
136	1	  0.001666	  0.002782	     -1.00	    366.45	    571.88	      3.88	      2.79	     67.84	     48.77	12.96	 1.065e-04	      3.65	0	Gaussian	299.637229	40.474397
137	1	  0.001715	  0.004137	     -1.00	     89.74	    405.48	      2.86	      2.59	     50.10	     45.27	3.12	 4.159e-04	      3.66	0	Gaussian	301.241976	41.373766
138	1	  0.001657	  0.003859	     -1.00	    453.03	    385.63	      3.02	      2.57	     52.79	     45.01	1.25	 8.306e-05	      3.66	0	Gaussian	298.983926	41.299388
139	1	  0.001664	  0.002637	     -1.00	    612.23	    103.87	      3.87	      2.97	     67.74	     51.95	14.18	 1.859e-04	      3.66	0	Gaussian	297.790305	42.520197
140	1	  0.001646	  0.002411	     -1.00	    239.80	    198.37	      4.32	      2.90	     75.62	     50.72	28.69	 8.075e-05	      3.67	0	Gaussian	300.186173	42.277731
141	1	  0.001702	  0.003693	     -1.00	    357.08	     60.92	      2.90	      2.83	     50.82	     49.56	-6.42	 1.825e-04	      3.67	0	Gaussian	299.358999	42.861496
142	1	  0.001672	  0.003314	     -1.00	    252.83	    576.42	      3.22	      2.78	     56.36	     48.73	3.64	 1.350e-04	      3.68	0	Gaussian	300.333025	40.505333
143	1	  0.001669	  0.003212	     -1.00	    409.09	    532.91	      3.20	      2.87	     56.08	     50.22	12.31	 8.644e-05	      3.69	0	Gaussian	299.352226	40.635464
144	1	  0.001611	  0.003102	     -1.00	    683.73	    625.24	      3.28	      2.89	     57.42	     50.53	13.45	 6.178e-05	      3.69	0	Gaussian	297.757040	40.060368
145	1	  0.001646	  0.002768	     -1.00	    245.61	    336.76	      3.79	      2.79	     66.26	     48.88	-16.18	 8.013e-05	      3.70	0	Gaussian	300.234393	41.628494
146	1	  0.001680	  0.003648	     -1.00	    507.94	    468.50	      3.09	      2.58	     54.14	     45.12	2.24	 1.861e-04	      3.70	0	Gaussian	298.705419	40.884864
147	1	  0.001655	  0.002666	     -1.00	    292.09	    520.00	      3.29	      3.28	     57.53	     57.43	34.13	 9.063e-05	      3.71	0	Gaussian	300.059023	40.751275
148	1	  0.001635	  0.002888	     -1.00	    571.98	    606.89	      3.39	      2.97	     59.28	     51.99	27.36	 7.748e-05	      3.71	0	Gaussian	298.415472	40.207259
149	1	  0.001641	  0.001637	     -1.00	    510.88	    662.46	      4.62	      3.73	     80.91	     65.37	-34.39	 1.024e-04	      3.73	0	Gaussian	298.822665	39.980986
150	1	  0.001667	  0.003038	     -1.00	    304.55	    656.15	      3.23	      2.93	     56.48	     51.34	-1.59	 9.253e-05	      3.75	0	Gaussian	300.065693	40.109889
151	1	  0.001661	  0.003238	     -1.00	    653.59	     71.05	      3.11	      2.83	     54.43	     49.53	-3.43	 1.330e-04	      3.76	0	Gaussian	297.506310	42.647379
152	1	  0.001637	  0.003363	     -1.00	    210.49	    180.74	      3.05	      2.74	     53.30	     48.00	-3.51	 5.787e-05	      3.76	0	Gaussian	300.359558	42.373585
153	1	  0.001635	  0.001802	     -1.00	     99.80	    195.62	      4.85	      3.19	     84.93	     55.76	25.10	 8.181e-05	      3.76	0	Gaussian	301.065132	42.352311
154	1	  0.001649	  0.003082	     -1.00	    571.27	    219.75	      3.17	      2.86	     55.51	     50.15	-6.04	 8.018e-05	      3.77	0	Gaussian	298.134290	42.006332
155	1	  0.001605	  0.003043	     -1.00	    305.90	    460.77	      3.10	      2.92	     54.25	     51.12	18.90	 3.567e-05	      3.78	0	Gaussian	299.937857	41.021465
156	1	  0.001655	  0.002910	     -1.00	    555.33	    440.65	      3.32	      2.81	     58.03	     49.17	-2.58	 9.654e-05	      3.78	0	Gaussian	298.396314	40.988881
