# 800 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
48	1	  0.001659	  0.006768	     -1.00	    137.27	    344.62	      3.23	      3.18	     56.54	     55.69	82.95	 1.109e-04	      2.76	0	Gaussian	293.582181	40.905394
49	1	  0.001633	  0.004488	     -1.00	    101.47	    451.56	      4.55	      3.31	     79.70	     57.98	36.59	 1.754e-04	      2.79	0	Gaussian	293.904398	40.444980
50	1	  0.001656	  0.007905	     -1.00	    358.93	    240.06	      2.93	      2.89	     51.26	     50.58	-36.51	 1.154e-04	      2.80	0	Gaussian	292.159560	41.197800
51	1	  0.001669	  0.007178	     -1.00	     14.42	    371.11	      3.17	      2.90	     55.53	     50.77	5.84	 1.007e-04	      2.81	0	Gaussian	294.338200	40.878913
52	1	  0.001639	  0.008550	     -1.00	    563.89	    180.60	      2.80	      2.71	     49.06	     47.40	9.09	 1.163e-04	      2.83	0	Gaussian	290.889043	41.283054
53	1	  0.001689	  0.008108	     -1.00	    293.23	     55.14	      2.86	      2.82	     50.05	     49.41	1.07	 1.533e-04	      2.84	0	Gaussian	292.336080	42.092978
54	1	  0.001713	  0.007995	     -1.00	    664.49	    669.48	      2.90	      2.75	     50.69	     48.13	1.20	 2.103e-04	      2.86	0	Gaussian	290.904347	38.992879
55	1	  0.001670	  0.007976	     -1.00	    165.48	    215.62	      2.96	      2.71	     51.73	     47.48	3.74	 1.261e-04	      2.86	0	Gaussian	293.277240	41.470947
56	1	  0.001666	  0.007594	     -1.00	    679.13	     72.17	      2.87	      2.84	     50.20	     49.79	12.39	 1.215e-04	      2.89	0	Gaussian	290.081372	41.660734
57	1	  0.001658	  0.005815	     -1.00	    265.82	    200.55	      3.56	      2.97	     62.30	     51.92	12.16	 1.087e-04	      2.89	0	Gaussian	292.664435	41.456440
58	1	  0.001610	  0.006442	     -1.00	    169.37	    659.10	      3.17	      2.99	     55.54	     52.32	16.58	 8.921e-05	      2.90	0	Gaussian	293.719710	39.445968
59	1	  0.001655	  0.006662	     -1.00	    315.03	    506.86	      3.14	      2.90	     54.91	     50.75	-8.88	 1.140e-04	      2.91	0	Gaussian	292.714752	40.024229
60	1	  0.001707	  0.006856	     -1.00	    649.69	    468.20	      3.00	      2.95	     52.46	     51.68	-48.20	 1.700e-04	      2.92	0	Gaussian	290.746456	39.910741
61	1	  0.001649	  0.006733	     -1.00	     63.14	    343.84	      3.01	      2.90	     52.74	     50.80	17.40	 8.938e-05	      2.94	0	Gaussian	294.020941	40.966641
62	1	  0.001636	  0.004811	     -1.00	     30.13	    254.23	      4.11	      2.89	     71.94	     50.60	-7.89	 1.130e-04	      2.99	0	Gaussian	294.126197	41.401766
63	1	  0.001629	  0.006417	     -1.00	    611.72	    208.04	      2.93	      2.91	     51.24	     50.96	-65.92	 8.599e-05	      3.02	0	Gaussian	290.645025	41.115173
64	1	  0.001640	  0.006655	     -1.00	    648.82	    204.50	      2.94	      2.80	     51.41	     49.01	0.18	 1.004e-04	      3.03	0	Gaussian	290.425716	41.096244
65	1	  0.001639	  0.006009	     -1.00	    447.50	     88.86	      3.02	      2.97	     52.83	     51.99	-16.68	 9.166e-05	      3.04	0	Gaussian	291.459857	41.803295
66	1	  0.001663	  0.006698	     -1.00	    601.34	    301.36	      2.86	      2.78	     50.14	     48.68	-4.72	 1.384e-04	      3.05	0	Gaussian	290.820224	40.705099
67	1	  0.001641	  0.002402	     -1.00	    332.72	    370.60	      6.48	      3.28	    113.43	     57.39	-34.32	 1.480e-04	      3.10	0	Gaussian	292.461155	40.628143
68	1	  0.001650	  0.005641	     -1.00	    136.04	    219.15	      3.08	      2.91	     53.84	     51.00	2.33	 9.238e-05	      3.10	0	Gaussian	293.456553	41.478667
69	1	  0.001742	  0.006162	     -1.00	    472.22	    262.24	      2.93	      2.80	     51.29	     48.93	3.84	 3.601e-04	      3.12	0	Gaussian	291.522024	40.998175
70	1	  0.001654	  0.005123	     -1.00	    160.96	     38.51	      3.39	      2.84	     59.39	     49.69	12.85	 1.314e-04	      3.13	0	Gaussian	293.110765	42.281196
71	1	  0.001626	  0.005781	     -1.00	    376.30	    588.58	      3.06	      2.83	     53.57	     49.46	-0.70	 8.204e-05	      3.13	0	Gaussian	292.450600	39.603298
72	1	  0.001631	  0.005769	     -1.00	    451.57	    532.44	      3.03	      2.84	     53.06	     49.62	1.57	 9.184e-05	      3.14	0	Gaussian	291.955189	39.794769
73	1	  0.001856	  0.006975	     -1.00	    353.34	     62.32	      2.71	      2.59	     47.45	     45.37	-3.75	 6.835e-04	      3.15	0	Gaussian	291.986166	42.007684
74	1	  0.001632	  0.005019	     -1.00	    407.63	    412.96	      3.16	      3.02	     55.39	     52.91	6.35	 8.155e-05	      3.16	0	Gaussian	292.072871	40.372831
75	1	  0.001629	  0.005514	     -1.00	    133.36	    269.69	      3.08	      2.83	     53.97	     49.57	3.44	 7.593e-05	      3.18	0	Gaussian	293.526285	41.250318
76	1	  0.001678	  0.005197	     -1.00	    267.09	    477.23	      3.07	      2.94	     53.73	     51.40	-6.63	 1.431e-04	      3.19	0	Gaussian	292.961261	40.197765
77	1	  0.001635	  0.005100	     -1.00	    625.53	    231.91	      3.08	      2.97	     53.93	     51.90	-24.18	 8.381e-05	      3.19	0	Gaussian	290.594750	40.994966
78	1	  0.001620	  0.005385	     -1.00	    683.82	    390.80	      2.99	      2.92	     52.37	     51.09	19.88	 7.607e-05	      3.20	0	Gaussian	290.456929	40.227166
79	1	  0.001833	  0.006064	     -1.00	    361.41	     68.36	      2.78	      2.73	     48.74	     47.75	-10.42	 7.480e-04	      3.21	0	Gaussian	291.945289	41.973211
80	1	  0.001656	  0.005006	     -1.00	    153.73	    383.63	      3.17	      2.89	     55.50	     50.56	-4.32	 9.163e-05	      3.21	0	Gaussian	293.525966	40.714493
81	1	  0.001647	  0.005024	     -1.00	    192.95	    279.24	      3.12	      2.82	     54.66	     49.42	-5.38	 7.699e-05	      3.25	0	Gaussian	293.182864	41.158839
82	1	  0.001645	  0.004453	     -1.00	    509.09	    344.73	      3.36	      2.94	     58.80	     51.43	-13.67	 8.290e-05	      3.25	0	Gaussian	291.405585	40.592985
83	1	  0.001715	  0.004276	     -1.00	    158.79	    595.01	      3.20	      3.18	     55.97	     55.74	11.48	 3.642e-04	      3.26	0	Gaussian	293.715661	39.746312
84	1	  0.001860	  0.005670	     -1.00	    447.67	    557.81	      2.83	      2.71	     49.57	     47.44	13.96	 5.252e-04	      3.28	0	Gaussian	292.006369	39.683288
85	1	  0.001624	  0.005247	     -1.00	    503.75	     22.25	      2.91	      2.84	     50.94	     49.63	-18.12	 7.060e-05	      3.28	0	Gaussian	291.046422	42.051958
86	1	  0.001639	  0.005287	     -1.00	    578.41	    144.44	      2.89	      2.80	     50.61	     48.94	-5.26	 9.303e-05	      3.29	0	Gaussian	290.759697	41.432252
87	1	  0.001639	  0.002527	     -1.00	     60.60	    268.89	      4.64	      3.54	     81.21	     61.97	83.84	 9.856e-05	      3.32	0	Gaussian	293.959082	41.311209
88	1	  0.001748	  0.004618	     -1.00	    162.59	    176.07	      3.08	      2.85	     53.98	     49.80	-5.48	 3.125e-04	      3.34	0	Gaussian	293.251681	41.653478
89	1	  0.001654	  0.003701	     -1.00	    474.76	    411.52	      3.60	      3.09	     63.02	     54.04	-52.41	 1.378e-04	      3.35	0	Gaussian	291.682576	40.321551
90	1	  0.001655	  0.004757	     -1.00	    571.61	    465.82	      2.95	      2.91	     51.66	     50.88	5.72	 1.092e-04	      3.35	0	Gaussian	291.189399	39.991434
91	1	  0.001649	  0.003133	     -1.00	    142.55	     67.03	      3.99	      3.19	     69.76	     55.80	36.61	 8.104e-05	      3.36	0	Gaussian	293.253032	42.166640
92	1	  0.001740	  0.004853	     -1.00	     87.83	    141.03	      2.92	      2.85	     51.11	     49.89	-22.48	 1.871e-04	      3.37	0	Gaussian	293.662039	41.873694
93	1	  0.001652	  0.004568	     -1.00	    558.16	    161.96	      2.98	      2.97	     52.12	     52.04	89.58	 1.041e-04	      3.37	0	Gaussian	290.899472	41.372275
94	1	  0.001615	  0.004144	     -1.00	    200.29	    487.70	      3.20	      2.95	     55.93	     51.63	0.01	 6.791e-05	      3.38	0	Gaussian	293.362195	40.203368
95	1	  0.001643	  0.004365	     -1.00	     95.73	    297.65	      3.13	      2.85	     54.74	     49.80	6.12	 1.463e-04	      3.39	0	Gaussian	293.779537	41.152430
96	1	  0.001663	  0.004091	     -1.00	    180.22	    304.93	      3.09	      3.06	     54.16	     53.57	-17.43	 1.454e-04	      3.39	0	Gaussian	293.285867	41.052138
97	1	  0.001660	  0.004393	     -1.00	    413.37	    299.07	      3.04	      2.92	     53.27	     51.09	0.12	 1.075e-04	      3.41	0	Gaussian	291.908581	40.883439
98	1	  0.001637	  0.004588	     -1.00	    689.83	    152.36	      3.00	      2.82	     52.57	     49.37	-8.07	 6.845e-05	      3.41	0	Gaussian	290.122279	41.291041
99	1	  0.001627	  0.004474	     -1.00	    366.40	    658.50	      3.02	      2.82	     52.94	     49.42	0.56	 7.523e-05	      3.42	0	Gaussian	292.584026	39.294318
100	1	  0.001622	  0.004235	     -1.00	    607.74	    567.91	      3.03	      3.00	     53.11	     52.56	1.53	 6.188e-05	      3.42	0	Gaussian	291.104538	39.499684
101	1	  0.001679	  0.003287	     -1.00	    538.09	    338.57	      3.38	      3.37	     59.10	     59.00	-77.13	 1.615e-04	      3.43	0	Gaussian	291.230522	40.594894
102	1	  0.001631	  0.004376	     -1.00	    509.48	    287.00	      2.97	      2.86	     52.03	     50.06	-73.28	 6.519e-05	      3.44	0	Gaussian	291.334664	40.853126
103	1	  0.001637	  0.004131	     -1.00	    190.10	    611.41	      3.14	      2.85	     54.90	     49.81	5.50	 9.163e-05	      3.45	0	Gaussian	293.550595	39.647575
104	1	  0.001614	  0.004264	     -1.00	    437.40	    354.25	      3.00	      2.87	     52.52	     50.31	-5.43	 6.771e-05	      3.46	0	Gaussian	291.832588	40.612919
105	1	  0.001682	  0.004124	     -1.00	    593.09	    650.75	      3.05	      2.91	     53.36	     50.98	-17.25	 1.753e-04	      3.48	0	Gaussian	291.284962	39.139492
106	1	  0.001658	  0.003974	     -1.00	    486.95	    325.24	      3.14	      2.87	     54.97	     50.15	7.28	 1.200e-04	      3.48	0	Gaussian	291.510869	40.700597
107	1	  0.001676	  0.001627	     -1.00	    284.04	    649.35	      6.45	      3.33	    112.93	     58.29	-66.73	 2.319e-04	      3.49	0	Gaussian	293.047256	39.401684
108	1	  0.001849	  0.004757	     -1.00	    380.03	    124.83	      2.79	      2.66	     48.89	     46.54	-4.58	 4.885e-04	      3.49	0	Gaussian	291.901279	41.701179
109	1	  0.001618	  0.004037	     -1.00	    188.25	    434.36	      3.12	      2.86	     54.68	     50.11	1.19	 7.089e-05	      3.49	0	Gaussian	293.376403	40.455919
110	1	  0.001693	  0.004042	     -1.00	    624.79	    611.82	      3.11	      2.79	     54.45	     48.77	-4.55	 1.350e-04	      3.49	0	Gaussian	291.059945	39.287058
111	1	  0.001634	  0.004215	     -1.00	    676.25	    464.54	      2.98	      2.83	     52.14	     49.57	-9.81	 7.355e-05	      3.50	0	Gaussian	290.590834	39.903008
112	1	  0.001636	  0.004063	     -1.00	     53.87	    309.09	      3.01	      2.91	     52.73	     51.00	-9.92	 6.600e-05	      3.50	0	Gaussian	294.040562	41.132634
113	1	  0.001647	  0.003974	     -1.00	    127.78	    575.40	      3.12	      2.82	     54.64	     49.43	5.24	 1.305e-04	      3.50	0	Gaussian	293.876336	39.859373
114	1	  0.001749	  0.004227	     -1.00	     26.40	    566.88	      3.01	      2.81	     52.75	     49.11	6.76	 4.005e-04	      3.50	0	Gaussian	294.461203	39.973790
115	1	  0.001665	  0.003978	     -1.00	    457.53	    284.58	      3.07	      2.86	     53.67	     49.97	-0.28	 1.227e-04	      3.52	0	Gaussian	291.634048	40.910246
116	1	  0.001621	  0.003489	     -1.00	    229.08	    532.00	      3.24	      3.01	     56.65	     52.64	3.20	 6.991e-05	      3.53	0	Gaussian	293.241083	39.978895
117	1	  0.001633	  0.003771	     -1.00	    637.86	    264.11	      3.06	      2.96	     53.60	     51.73	-39.31	 7.326e-05	      3.53	0	Gaussian	290.563564	40.838797
118	1	  0.001607	  0.002558	     -1.00	    649.51	     34.41	      4.43	      3.00	     77.56	     52.54	-9.74	 6.172e-05	      3.53	0	Gaussian	290.205464	41.858736
119	1	  0.001679	  0.004103	     -1.00	    463.23	    205.23	      2.99	      2.80	     52.25	     48.96	-5.64	 1.699e-04	      3.55	0	Gaussian	291.506771	41.263635
120	1	  0.001606	  0.003739	     -1.00	    606.40	    465.82	      3.08	      2.95	     53.85	     51.67	-21.74	 5.439e-05	      3.56	0	Gaussian	290.990502	39.960446
121	1	  0.001623	  0.003710	     -1.00	    257.60	    291.57	      3.20	      2.87	     56.00	     50.24	12.11	 7.612e-05	      3.56	0	Gaussian	292.814223	41.049718
122	1	  0.001620	  0.004027	     -1.00	    365.33	    145.63	      2.99	      2.79	     52.41	     48.82	-7.07	 6.385e-05	      3.56	0	Gaussian	292.012519	41.619967
123	1	  0.001618	  0.003867	     -1.00	    255.85	    324.45	      3.07	      2.85	     53.77	     49.93	-3.57	 6.215e-05	      3.56	0	Gaussian	292.860706	40.901660
124	1	  0.001638	  0.003690	     -1.00	    220.70	    647.84	      3.09	      2.97	     54.11	     51.97	10.18	 9.918e-05	      3.57	0	Gaussian	293.411132	39.458004
125	1	  0.001734	  0.003831	     -1.00	    177.49	     86.54	      2.95	      2.89	     51.67	     50.61	-0.73	 2.780e-04	      3.57	0	Gaussian	293.064436	42.048848
126	1	  0.001623	  0.003945	     -1.00	    250.19	    246.58	      2.99	      2.79	     52.27	     48.91	-7.60	 5.834e-05	      3.59	0	Gaussian	292.808272	41.260390
127	1	  0.001622	  0.003664	     -1.00	    310.12	    229.83	      3.05	      2.96	     53.37	     51.72	-27.70	 5.130e-05	      3.59	0	Gaussian	292.435381	41.286013
128	1	  0.001647	  0.003351	     -1.00	    259.72	    632.17	      3.17	      3.03	     55.44	     53.08	-22.43	 7.777e-05	      3.60	0	Gaussian	293.169302	39.498940
129	1	  0.001662	  0.003573	     -1.00	    350.37	    587.77	      3.14	      2.93	     54.98	     51.24	-6.24	 9.228e-05	      3.60	0	Gaussian	292.598968	39.628165
130	1	  0.001658	  0.003628	     -1.00	    311.56	    540.73	      3.11	      2.89	     54.50	     50.61	1.86	 1.107e-04	      3.60	0	Gaussian	292.771776	39.873225
131	1	  0.001623	  0.003826	     -1.00	    687.15	    479.70	      2.98	      2.84	     52.08	     49.65	-17.10	 6.488e-05	      3.61	0	Gaussian	290.547420	39.825021
132	1	  0.001644	  0.002941	     -1.00	    298.22	    617.81	      3.32	      3.24	     58.20	     56.65	-9.31	 9.662e-05	      3.61	0	Gaussian	292.931937	39.533793
133	1	  0.001635	  0.003610	     -1.00	    244.22	    398.10	      3.03	      2.91	     53.10	     50.88	-6.31	 7.168e-05	      3.63	0	Gaussian	293.009342	40.576211
134	1	  0.001620	  0.003487	     -1.00	    365.38	    430.74	      3.04	      2.95	     53.16	     51.68	-16.38	 5.523e-05	      3.64	0	Gaussian	292.338262	40.327999
135	1	  0.001638	  0.003613	     -1.00	    263.37	    214.33	      3.08	      2.82	     53.85	     49.34	-11.46	 6.480e-05	      3.64	0	Gaussian	292.694384	41.395904
136	1	  0.001745	  0.003856	     -1.00	    381.00	    275.37	      2.90	      2.68	     50.79	     46.87	-0.08	 1.940e-04	      3.67	0	Gaussian	292.070583	41.018766
137	1	  0.001617	  0.002889	     -1.00	    338.53	    557.70	      3.53	      3.03	     61.72	     53.07	-23.25	 6.380e-05	      3.67	0	Gaussian	292.634355	39.774283
138	1	  0.001704	  0.003651	     -1.00	     65.68	    595.57	      3.09	      2.74	     54.00	     47.92	8.47	 1.628e-04	      3.67	0	Gaussian	294.259304	39.813652
139	1	  0.001674	  0.003099	     -1.00	    109.40	    629.12	      3.25	      2.99	     56.90	     52.38	-28.87	 1.133e-04	      3.69	0	Gaussian	294.037610	39.627886
140	1	  0.001660	  0.002885	     -1.00	    337.73	    273.38	      3.59	      2.89	     62.79	     50.57	-14.56	 1.042e-04	      3.69	0	Gaussian	292.322176	41.064951
141	1	  0.001742	  0.003609	     -1.00	    296.93	    592.25	      2.92	      2.75	     51.10	     48.22	3.80	 2.820e-04	      3.70	0	Gaussian	292.911975	39.650934
142	1	  0.001628	  0.000901	     -1.00	    279.95	    380.44	      8.74	      3.59	    153.05	     62.81	-24.00	 1.188e-04	      3.72	0	Gaussian	292.780703	40.627290
143	1	  0.001644	  0.003004	     -1.00	     27.15	    202.56	      3.35	      2.90	     58.66	     50.73	-26.00	 7.393e-05	      3.72	0	Gaussian	294.091030	41.640393
144	1	  0.001643	  0.003245	     -1.00	    108.95	    255.08	      3.09	      2.86	     54.12	     50.09	-2.52	 8.366e-05	      3.72	0	Gaussian	293.656202	41.336388
145	1	  0.001612	  0.002915	     -1.00	     21.82	    634.38	      3.29	      2.96	     57.53	     51.86	5.74	 5.069e-05	      3.73	0	Gaussian	294.553743	39.668072
146	1	  0.001625	  0.002492	     -1.00	    494.72	    196.98	      3.80	      3.01	     66.54	     52.73	-2.65	 5.615e-05	      3.73	0	Gaussian	291.312647	41.272529
147	1	  0.001644	  0.003065	     -1.00	    182.47	    147.13	      3.18	      2.96	     55.58	     51.90	-34.75	 6.524e-05	      3.73	0	Gaussian	293.101343	41.768939
148	1	  0.001739	  0.002557	     -1.00	     16.95	    316.18	      3.77	      2.86	     65.98	     49.98	-36.82	 3.127e-04	      3.73	0	Gaussian	294.267888	41.128422
149	1	  0.001645	  0.003366	     -1.00	    549.72	    516.45	      3.02	      2.82	     52.83	     49.37	-3.34	 8.061e-05	      3.74	0	Gaussian	291.374395	39.782475
150	1	  0.001628	  0.003137	     -1.00	    491.50	    265.79	      3.11	      2.92	     54.48	     51.04	-9.84	 6.499e-05	      3.75	0	Gaussian	291.413901	40.964918
151	1	  0.001645	  0.002401	     -1.00	     70.64	    404.58	      3.72	      3.02	     65.05	     52.81	-57.62	 7.897e-05	      3.75	0	Gaussian	294.038487	40.683255
152	1	  0.001587	  0.001172	     -1.00	    489.69	    544.25	      6.21	      3.66	    108.68	     64.12	89.35	 4.444e-05	      3.77	0	Gaussian	291.750082	39.708905
153	1	  0.001684	  0.002895	     -1.00	    275.83	    633.55	      3.24	      2.98	     56.63	     52.12	-5.29	 1.529e-04	      3.78	0	Gaussian	293.077843	39.480003
154	1	  0.001649	  0.002314	     -1.00	    390.86	    400.17	      3.42	      3.35	     59.79	     58.67	-52.09	 7.244e-05	      3.79	0	Gaussian	292.155677	40.445024
155	1	  0.001645	  0.003090	     -1.00	    543.15	     28.57	      3.01	      2.90	     52.74	     50.84	-13.93	 1.029e-04	      3.80	0	Gaussian	290.821943	41.986594
156	1	  0.001613	  0.002690	     -1.00	    561.33	    321.75	      3.32	      3.05	     58.15	     53.47	7.76	 5.795e-05	      3.81	0	Gaussian	291.076018	40.649774
