# 955 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
18	1	  0.001656	  0.016376	     -1.00	    148.38	    475.71	      2.95	      2.72	     51.67	     47.57	-1.56	 1.970e-04	      2.07	0	Gaussian	315.492644	36.699376
19	1	  0.001685	  0.018800	     -1.00	    567.55	     51.43	      2.69	      2.44	     47.06	     42.64	27.61	 1.881e-04	      2.14	0	Gaussian	313.179643	38.804847
20	1	  0.001715	  0.016317	     -1.00	    284.38	    221.85	      2.85	      2.66	     49.92	     46.54	45.80	 1.608e-04	      2.14	0	Gaussian	314.807835	37.928510
21	1	  0.001717	  0.015455	     -1.00	    210.29	    276.04	      2.80	      2.77	     48.96	     48.45	30.28	 2.489e-04	      2.17	0	Gaussian	315.221683	37.651505
22	1	  0.001661	  0.014208	     -1.00	    151.44	    418.36	      2.96	      2.71	     51.84	     47.44	4.38	 1.984e-04	      2.22	0	Gaussian	315.501400	36.967662
23	1	  0.001722	  0.015702	     -1.00	    686.51	    110.48	      2.71	      2.64	     47.38	     46.26	-24.51	 1.892e-04	      2.24	0	Gaussian	312.446685	38.552767
24	1	  0.001651	  0.011765	     -1.00	     97.04	    462.71	      3.18	      2.79	     55.68	     48.89	-5.23	 1.493e-04	      2.32	0	Gaussian	315.796664	36.742396
25	1	  0.001646	  0.012694	     -1.00	    658.64	    583.69	      2.91	      2.75	     50.86	     48.14	18.15	 1.603e-04	      2.35	0	Gaussian	312.487606	36.328060
26	1	  0.001666	  0.013574	     -1.00	    312.06	    176.66	      2.76	      2.60	     48.39	     45.55	2.65	 1.702e-04	      2.39	0	Gaussian	314.662575	38.148541
27	1	  0.001666	  0.011973	     -1.00	     60.90	    320.63	      3.01	      2.72	     52.73	     47.57	9.60	 1.790e-04	      2.39	0	Gaussian	316.077255	37.391337
28	1	  0.001704	  0.012313	     -1.00	    261.46	    473.53	      2.83	      2.63	     49.46	     46.00	-2.81	 2.466e-04	      2.47	0	Gaussian	314.836528	36.745544
29	1	  0.001644	  0.011942	     -1.00	    642.13	    424.90	      2.74	      2.71	     47.88	     47.40	-8.03	 1.287e-04	      2.50	0	Gaussian	312.626223	37.068197
30	1	  0.001673	  0.012468	     -1.00	    551.26	    454.37	      2.76	      2.59	     48.36	     45.33	5.88	 1.525e-04	      2.50	0	Gaussian	313.151058	36.911149
31	1	  0.001666	  0.009947	     -1.00	     16.05	    263.99	      3.08	      2.83	     53.94	     49.45	10.03	 1.214e-04	      2.51	0	Gaussian	316.369190	37.638408
32	1	  0.001679	  0.011570	     -1.00	    510.44	    197.12	      2.79	      2.55	     48.79	     44.70	25.50	 1.362e-04	      2.57	0	Gaussian	313.474423	38.107151
33	1	  0.001618	  0.006935	     -1.00	    590.13	    148.83	      3.98	      2.77	     69.62	     48.51	-54.16	 8.159e-05	      2.66	0	Gaussian	313.013875	38.352444
34	1	  0.001646	  0.007761	     -1.00	    160.92	    589.60	      3.36	      2.83	     58.86	     49.55	-9.33	 1.306e-04	      2.69	0	Gaussian	315.368271	36.173305
35	1	  0.001776	  0.009606	     -1.00	    548.04	    247.19	      2.82	      2.68	     49.44	     46.82	33.59	 3.323e-04	      2.70	0	Gaussian	313.234433	37.881194
36	1	  0.001711	  0.009879	     -1.00	    576.78	    326.04	      2.71	      2.71	     47.49	     47.49	-46.43	 2.412e-04	      2.71	0	Gaussian	313.039792	37.517947
37	1	  0.001738	  0.010157	     -1.00	    372.49	    265.48	      2.81	      2.56	     49.12	     44.74	14.66	 3.232e-04	      2.71	0	Gaussian	314.268787	37.750433
38	1	  0.001669	  0.009420	     -1.00	    602.96	    376.83	      2.87	      2.67	     50.25	     46.71	16.38	 1.152e-04	      2.72	0	Gaussian	312.870280	37.285482
39	1	  0.001718	  0.008893	     -1.00	    144.18	     74.84	      2.79	      2.74	     48.87	     47.88	16.88	 1.649e-04	      2.78	0	Gaussian	315.707761	38.569226
40	1	  0.001625	  0.007949	     -1.00	     49.88	    125.41	      3.05	      2.73	     53.36	     47.77	4.55	 1.081e-04	      2.81	0	Gaussian	316.242520	38.297873
41	1	  0.001625	  0.008559	     -1.00	    399.63	    327.64	      2.87	      2.66	     50.27	     46.60	16.89	 1.059e-04	      2.83	0	Gaussian	314.084975	37.466944
42	1	  0.001639	  0.007106	     -1.00	    358.32	    688.12	      3.20	      2.84	     55.93	     49.71	8.68	 1.499e-04	      2.85	0	Gaussian	314.191824	35.772766
43	1	  0.001719	  0.008713	     -1.00	    630.55	    536.51	      2.76	      2.65	     48.26	     46.31	10.05	 2.686e-04	      2.86	0	Gaussian	312.663759	36.543358
44	1	  0.001759	  0.008351	     -1.00	    293.14	    425.55	      2.85	      2.68	     49.90	     46.85	-11.84	 2.769e-04	      2.87	0	Gaussian	314.671606	36.979001
45	1	  0.001668	  0.007100	     -1.00	     21.84	     83.97	      3.05	      2.86	     53.47	     50.12	21.34	 1.210e-04	      2.88	0	Gaussian	316.430784	38.480364
46	1	  0.001671	  0.007903	     -1.00	    128.03	    219.45	      2.99	      2.62	     52.35	     45.81	13.77	 1.292e-04	      2.89	0	Gaussian	315.733016	37.887691
47	1	  0.001644	  0.006658	     -1.00	     34.90	    667.03	      3.20	      2.90	     55.95	     50.83	-5.78	 1.242e-04	      2.89	0	Gaussian	316.054918	35.770940
48	1	  0.001710	  0.007885	     -1.00	     41.00	    368.43	      2.97	      2.63	     52.04	     46.02	0.50	 2.983e-04	      2.89	0	Gaussian	316.169195	37.161248
49	1	  0.001669	  0.008094	     -1.00	    506.60	    351.12	      2.79	      2.68	     48.90	     46.99	15.49	 1.039e-04	      2.92	0	Gaussian	313.446218	37.384286
50	1	  0.001762	  0.002593	     -1.00	    598.21	    676.82	      7.31	      3.16	    127.98	     55.28	53.12	 3.391e-04	      2.92	0	Gaussian	312.812890	35.881288
51	1	  0.001690	  0.008335	     -1.00	    680.37	    469.37	      2.73	      2.56	     47.73	     44.85	12.32	 1.505e-04	      2.96	0	Gaussian	312.390007	36.867146
52	1	  0.001661	  0.008068	     -1.00	    604.76	    434.37	      2.78	      2.60	     48.63	     45.50	9.66	 1.048e-04	      2.96	0	Gaussian	312.843157	37.016283
53	1	  0.001646	  0.006529	     -1.00	     59.32	    540.50	      3.17	      2.79	     55.45	     48.91	-1.40	 1.106e-04	      2.96	0	Gaussian	315.976967	36.367206
54	1	  0.001705	  0.006987	     -1.00	     82.05	    520.62	      3.02	      2.73	     52.78	     47.79	-2.97	 2.211e-04	      2.96	0	Gaussian	315.855495	36.467658
55	1	  0.001771	  0.008222	     -1.00	    513.61	    314.32	      2.71	      2.59	     47.45	     45.41	16.54	 2.911e-04	      2.96	0	Gaussian	313.416923	37.558390
56	1	  0.001710	  0.006209	     -1.00	     37.73	    586.19	      3.24	      2.84	     56.75	     49.79	-2.78	 2.132e-04	      2.97	0	Gaussian	316.078668	36.147184
57	1	  0.001639	  0.006849	     -1.00	      7.26	     96.71	      3.04	      2.71	     53.14	     47.41	15.27	 8.340e-05	      2.99	0	Gaussian	316.510358	38.415099
58	1	  0.001671	  0.007114	     -1.00	    623.91	    506.53	      2.97	      2.65	     52.07	     46.41	13.09	 1.064e-04	      2.99	0	Gaussian	312.710707	36.682326
59	1	  0.001634	  0.005922	     -1.00	     60.39	    679.96	      3.12	      2.92	     54.56	     51.11	56.77	 1.125e-04	      3.03	0	Gaussian	315.903012	35.719823
60	1	  0.001639	  0.007141	     -1.00	    586.93	    279.68	      2.84	      2.67	     49.71	     46.65	32.68	 8.338e-05	      3.04	0	Gaussian	312.993586	37.737572
61	1	  0.001676	  0.006550	     -1.00	    479.53	    440.27	      3.12	      2.62	     54.52	     45.94	15.70	 1.725e-04	      3.04	0	Gaussian	313.575768	36.960451
62	1	  0.001660	  0.005266	     -1.00	    106.44	    614.67	      3.44	      2.93	     60.23	     51.35	-9.40	 9.922e-05	      3.04	0	Gaussian	315.670228	36.038721
63	1	  0.001628	  0.002353	     -1.00	    442.45	    120.72	      5.65	      3.93	     98.81	     68.84	49.04	 1.393e-04	      3.06	0	Gaussian	313.906981	38.448114
64	1	  0.001711	  0.006709	     -1.00	    394.67	    117.94	      2.76	      2.76	     48.30	     48.29	63.83	 3.158e-04	      3.08	0	Gaussian	314.193715	38.447971
65	1	  0.001658	  0.005619	     -1.00	    236.36	    175.43	      3.26	      2.80	     57.05	     49.07	-9.86	 1.097e-04	      3.09	0	Gaussian	315.112590	38.130436
66	1	  0.001700	  0.003153	     -1.00	    161.32	    254.72	      5.79	      2.76	    101.41	     48.31	24.58	 2.830e-04	      3.10	0	Gaussian	315.519958	37.734637
67	1	  0.001642	  0.006001	     -1.00	    374.47	    305.91	      2.95	      2.73	     51.62	     47.72	63.28	 9.053e-05	      3.14	0	Gaussian	314.241552	37.561713
68	1	  0.001608	  0.006454	     -1.00	    382.84	    348.41	      2.92	      2.62	     51.16	     45.85	8.31	 7.808e-05	      3.15	0	Gaussian	314.176051	37.365169
69	1	  0.001632	  0.005828	     -1.00	    315.00	    427.91	      2.99	      2.77	     52.35	     48.47	7.24	 8.678e-05	      3.15	0	Gaussian	314.542934	36.974353
70	1	  0.001638	  0.005785	     -1.00	    491.96	    454.93	      2.88	      2.79	     50.42	     48.75	8.45	 8.365e-05	      3.20	0	Gaussian	313.498128	36.894871
71	1	  0.001675	  0.004740	     -1.00	     67.98	    652.08	      3.22	      3.00	     56.44	     52.42	-3.14	 1.824e-04	      3.22	0	Gaussian	315.872990	35.851861
72	1	  0.001650	  0.005790	     -1.00	    590.55	     99.00	      2.93	      2.60	     51.22	     45.46	23.35	 8.793e-05	      3.25	0	Gaussian	313.026536	38.586577
73	1	  0.001666	  0.005669	     -1.00	    349.15	    390.54	      2.92	      2.71	     51.12	     47.36	2.60	 1.400e-04	      3.25	0	Gaussian	314.357774	37.158752
74	1	  0.001679	  0.002333	     -1.00	     68.63	    229.03	      4.30	      4.29	     75.32	     75.04	-9.61	 3.610e-04	      3.26	0	Gaussian	316.078345	37.821346
75	1	  0.001708	  0.005611	     -1.00	     60.81	     29.31	      2.99	      2.61	     52.26	     45.70	13.04	 1.870e-04	      3.26	0	Gaussian	316.227945	38.750896
76	1	  0.001666	  0.005027	     -1.00	    389.10	    628.88	      2.95	      2.95	     51.67	     51.63	14.55	 1.166e-04	      3.28	0	Gaussian	314.036086	36.056886
77	1	  0.001946	  0.006467	     -1.00	    506.37	    623.10	      2.63	      2.56	     46.01	     44.80	0.22	 1.002e-03	      3.28	0	Gaussian	313.359997	36.112373
78	1	  0.001662	  0.005149	     -1.00	    181.49	    426.33	      3.10	      2.72	     54.34	     47.61	-5.96	 1.644e-04	      3.28	0	Gaussian	315.322693	36.940492
79	1	  0.001679	  0.004770	     -1.00	    295.87	    412.03	      3.13	      2.86	     54.72	     50.12	10.21	 1.634e-04	      3.29	0	Gaussian	314.661205	37.042951
80	1	  0.001651	  0.004799	     -1.00	     19.25	    459.29	      3.14	      2.79	     55.00	     48.79	-6.08	 9.982e-05	      3.31	0	Gaussian	316.249185	36.730293
81	1	  0.001629	  0.004258	     -1.00	     23.09	    550.03	      3.33	      2.93	     58.30	     51.25	-8.76	 8.451e-05	      3.33	0	Gaussian	316.180941	36.309892
82	1	  0.001666	  0.005122	     -1.00	    450.41	    476.72	      2.94	      2.74	     51.52	     47.97	-2.44	 1.157e-04	      3.33	0	Gaussian	313.733726	36.782841
83	1	  0.001625	  0.004324	     -1.00	    287.74	    578.22	      3.16	      2.93	     55.38	     51.32	-3.60	 7.223e-05	      3.36	0	Gaussian	314.641142	36.265164
84	1	  0.001624	  0.004330	     -1.00	    213.61	    671.15	      3.21	      2.94	     56.16	     51.51	-21.37	 9.194e-05	      3.36	0	Gaussian	315.029681	35.810529
85	1	  0.001650	  0.004258	     -1.00	    414.92	    666.48	      3.22	      2.91	     56.39	     50.99	-0.52	 9.454e-05	      3.36	0	Gaussian	313.873808	35.888194
86	1	  0.001676	  0.005602	     -1.00	    591.80	     30.30	      2.81	      2.56	     49.12	     44.85	21.50	 1.270e-04	      3.36	0	Gaussian	313.040043	38.909742
87	1	  0.001679	  0.004973	     -1.00	    532.53	    287.25	      2.84	      2.80	     49.74	     49.06	20.86	 1.381e-04	      3.37	0	Gaussian	313.313740	37.689735
88	1	  0.001665	  0.005389	     -1.00	    501.88	    110.39	      2.87	      2.57	     50.30	     44.95	15.23	 8.870e-05	      3.38	0	Gaussian	313.554840	38.512018
89	1	  0.001677	  0.005023	     -1.00	    561.55	    238.12	      2.90	      2.69	     50.82	     47.12	25.04	 1.295e-04	      3.39	0	Gaussian	313.157006	37.926855
90	1	  0.001625	  0.002479	     -1.00	    455.98	    136.53	      4.10	      3.76	     71.70	     65.84	1.27	 1.320e-04	      3.40	0	Gaussian	313.820348	38.377519
91	1	  0.001653	  0.004745	     -1.00	    378.27	    395.70	      2.96	      2.80	     51.83	     49.00	4.35	 1.460e-04	      3.40	0	Gaussian	314.185116	37.142760
92	1	  0.001598	  0.004039	     -1.00	    225.58	    534.95	      3.22	      2.91	     56.30	     50.99	-10.40	 6.017e-05	      3.41	0	Gaussian	315.018811	36.448181
93	1	  0.001633	  0.003792	     -1.00	     95.73	    646.19	      3.34	      3.01	     58.51	     52.63	-21.50	 7.960e-05	      3.41	0	Gaussian	315.716878	35.888645
94	1	  0.001654	  0.004182	     -1.00	    154.41	    520.15	      3.17	      2.91	     55.42	     50.93	-15.63	 1.183e-04	      3.42	0	Gaussian	315.437326	36.494408
95	1	  0.001664	  0.004753	     -1.00	    583.46	    529.68	      2.89	      2.73	     50.56	     47.83	21.12	 1.854e-04	      3.44	0	Gaussian	312.940339	36.565751
96	1	  0.001765	  0.004304	     -1.00	    158.20	    632.04	      3.03	      2.84	     53.05	     49.73	1.11	 1.143e-03	      3.44	0	Gaussian	315.364922	35.975020
97	1	  0.001671	  0.002682	     -1.00	    429.85	    499.02	      4.79	      2.84	     83.87	     49.76	-48.84	 1.477e-04	      3.44	0	Gaussian	313.845895	36.673435
98	1	  0.001644	  0.004046	     -1.00	     80.26	    236.76	      3.21	      2.81	     56.19	     49.20	18.76	 8.175e-05	      3.44	0	Gaussian	316.005982	37.789582
99	1	  0.001673	  0.004410	     -1.00	    371.54	    569.57	      2.98	      2.82	     52.24	     49.40	-5.28	 2.725e-04	      3.45	0	Gaussian	314.159380	36.328839
100	1	  0.001662	  0.004691	     -1.00	    485.54	    156.85	      2.93	      2.64	     51.32	     46.25	15.02	 8.365e-05	      3.46	0	Gaussian	313.636599	38.289835
101	1	  0.001691	  0.002291	     -1.00	    661.45	    391.59	      3.97	      3.97	     69.56	     69.45	9.25	 2.202e-04	      3.46	0	Gaussian	312.521399	37.228055
102	1	  0.001658	  0.004656	     -1.00	    588.18	    332.26	      2.93	      2.68	     51.23	     46.91	17.54	 9.382e-05	      3.48	0	Gaussian	312.970542	37.491232
103	1	  0.001619	  0.004368	     -1.00	    389.24	    477.90	      2.90	      2.87	     50.70	     50.32	82.71	 7.210e-05	      3.48	0	Gaussian	314.090313	36.761511
104	1	  0.001624	  0.004363	     -1.00	    408.03	      8.94	      3.06	      2.66	     53.57	     46.64	39.43	 5.779e-05	      3.48	0	Gaussian	314.155494	38.963076
105	1	  0.001675	  0.002436	     -1.00	    209.54	    684.18	      4.54	      3.23	     79.46	     56.55	55.05	 1.816e-04	      3.48	0	Gaussian	315.047501	35.748722
106	1	  0.001649	  0.003747	     -1.00	     18.39	    375.74	      3.17	      3.01	     55.48	     52.64	0.55	 7.857e-05	      3.48	0	Gaussian	316.297153	37.118794
107	1	  0.001627	  0.004530	     -1.00	    689.53	    534.19	      2.85	      2.73	     49.92	     47.85	7.83	 7.261e-05	      3.50	0	Gaussian	312.320101	36.565310
108	1	  0.001789	  0.004686	     -1.00	    506.95	    498.40	      2.80	      2.61	     49.00	     45.61	-1.94	 4.707e-04	      3.52	0	Gaussian	313.396381	36.695098
109	1	  0.001708	  0.004428	     -1.00	    252.57	     67.48	      2.96	      2.63	     51.84	     46.09	13.91	 2.399e-04	      3.53	0	Gaussian	315.064137	38.640983
110	1	  0.001728	  0.004231	     -1.00	    539.32	    582.66	      2.91	      2.78	     50.98	     48.60	-12.83	 2.360e-04	      3.54	0	Gaussian	313.181508	36.308593
111	1	  0.001691	  0.004325	     -1.00	    411.85	    508.17	      2.92	      2.71	     51.08	     47.51	-5.62	 1.319e-04	      3.55	0	Gaussian	313.947546	36.626067
112	1	  0.001618	  0.003679	     -1.00	     93.77	    375.81	      3.17	      2.84	     55.57	     49.66	4.25	 6.484e-05	      3.56	0	Gaussian	315.857838	37.146060
113	1	  0.001667	  0.004230	     -1.00	    314.74	    101.61	      2.97	      2.67	     52.03	     46.69	18.88	 1.226e-04	      3.57	0	Gaussian	314.677861	38.500908
114	1	  0.001637	  0.003878	     -1.00	    332.35	    337.95	      2.99	      2.88	     52.31	     50.46	-49.90	 7.423e-05	      3.57	0	Gaussian	314.477086	37.399835
115	1	  0.001627	  0.001551	     -1.00	    647.43	    235.04	      7.08	      3.01	    123.85	     52.68	-18.00	 1.259e-04	      3.59	0	Gaussian	312.646790	37.959754
116	1	  0.001680	  0.003805	     -1.00	    618.02	    605.20	      3.04	      2.79	     53.14	     48.85	-1.21	 1.338e-04	      3.59	0	Gaussian	312.717935	36.219719
117	1	  0.001659	  0.003694	     -1.00	    576.12	    240.96	      2.95	      2.88	     51.62	     50.48	17.64	 1.087e-04	      3.61	0	Gaussian	313.069501	37.916827
118	1	  0.001645	  0.004275	     -1.00	    391.42	     97.43	      2.90	      2.58	     50.79	     45.18	19.18	 1.419e-04	      3.61	0	Gaussian	314.221063	38.543198
119	1	  0.001712	  0.003839	     -1.00	    254.09	    406.78	      2.89	      2.84	     50.50	     49.78	-7.70	 2.479e-04	      3.62	0	Gaussian	314.907612	37.054814
120	1	  0.001666	  0.003635	     -1.00	    654.27	    408.87	      2.99	      2.95	     52.41	     51.58	0.52	 1.453e-04	      3.62	0	Gaussian	312.559095	37.145688
121	1	  0.001640	  0.000902	     -1.00	    500.88	    250.00	      9.11	      3.87	    159.40	     67.77	27.02	 1.074e-04	      3.62	0	Gaussian	313.513620	37.856775
122	1	  0.001611	  0.002025	     -1.00	    249.87	    653.73	      4.13	      3.77	     72.35	     65.98	86.78	 7.458e-05	      3.62	0	Gaussian	314.828739	35.902431
123	1	  0.001611	  0.001293	     -1.00	    450.49	    495.06	      7.36	      3.23	    128.86	     56.61	43.34	 7.136e-05	      3.63	0	Gaussian	313.726947	36.697152
124	1	  0.001631	  0.003507	     -1.00	     67.03	    561.33	      3.28	      2.73	     57.49	     47.75	-0.29	 8.455e-05	      3.64	0	Gaussian	315.922369	36.273103
125	1	  0.001627	  0.003869	     -1.00	    662.13	    327.82	      2.81	      2.80	     49.15	     48.92	18.41	 5.770e-05	      3.64	0	Gaussian	312.534365	37.527241
126	1	  0.001602	  0.003155	     -1.00	    216.85	    645.11	      3.29	      2.95	     57.56	     51.62	-9.50	 5.416e-05	      3.65	0	Gaussian	315.022184	35.932623
127	1	  0.001686	  0.002506	     -1.00	    243.33	    503.21	      3.66	      3.38	     64.04	     59.12	11.30	 2.773e-04	      3.65	0	Gaussian	314.929385	36.601592
128	1	  0.001654	  0.002462	     -1.00	    201.78	    216.73	      4.24	      2.92	     74.17	     51.16	10.59	 1.053e-04	      3.65	0	Gaussian	315.298761	37.925861
129	1	  0.001630	  0.002995	     -1.00	    390.33	    691.22	      3.17	      3.15	     55.40	     55.19	33.33	 7.610e-05	      3.68	0	Gaussian	314.006641	35.766663
130	1	  0.001636	  0.003328	     -1.00	    539.61	    612.91	      2.98	      2.97	     52.10	     52.04	-84.33	 7.506e-05	      3.69	0	Gaussian	313.170596	36.167400
131	1	  0.001679	  0.004084	     -1.00	    674.73	    175.49	      2.85	      2.56	     49.81	     44.73	28.91	 1.613e-04	      3.69	0	Gaussian	312.500028	38.244889
132	1	  0.001656	  0.003896	     -1.00	    520.74	    180.62	      2.87	      2.65	     50.30	     46.36	16.12	 1.065e-04	      3.70	0	Gaussian	313.418476	38.187060
133	1	  0.001825	  0.003864	     -1.00	    519.24	    510.94	      2.72	      2.72	     47.60	     47.55	11.49	 3.594e-04	      3.71	0	Gaussian	313.320652	36.639308
134	1	  0.001734	  0.004000	     -1.00	    465.74	    202.08	      2.80	      2.63	     48.93	     45.98	29.21	 2.617e-04	      3.71	0	Gaussian	313.738869	38.072667
135	1	  0.001630	  0.003409	     -1.00	    121.45	    297.36	      3.15	      2.74	     55.18	     48.02	-0.45	 7.594e-05	      3.71	0	Gaussian	315.734010	37.521672
136	1	  0.001659	  0.003119	     -1.00	    114.76	    107.52	      3.14	      3.01	     54.97	     52.66	0.89	 1.520e-04	      3.71	0	Gaussian	315.866686	38.405768
137	1	  0.001638	  0.003445	     -1.00	    622.90	    468.00	      2.96	      2.73	     51.78	     47.76	2.75	 8.186e-05	      3.72	0	Gaussian	312.727261	36.862475
138	1	  0.001606	  0.003533	     -1.00	    429.76	    267.68	      2.99	      2.76	     52.29	     48.39	16.20	 3.917e-05	      3.72	0	Gaussian	313.929033	37.755802
139	1	  0.001645	  0.003388	     -1.00	    658.20	    565.67	      2.97	      2.90	     51.94	     50.68	4.55	 1.346e-04	      3.72	0	Gaussian	312.494857	36.412277
140	1	  0.001684	  0.003589	     -1.00	    206.02	      5.75	      2.96	      2.67	     51.84	     46.73	11.96	 8.493e-05	      3.73	0	Gaussian	315.371101	38.914358
141	1	  0.001639	  0.003392	     -1.00	    464.03	    441.46	      2.97	      2.79	     51.90	     48.84	-0.00	 6.542e-05	      3.73	0	Gaussian	313.666162	36.951083
142	1	  0.001720	  0.003232	     -1.00	    284.29	    477.76	      3.07	      2.89	     53.81	     50.67	-4.58	 2.060e-04	      3.74	0	Gaussian	314.701912	36.732648
143	1	  0.001646	  0.003635	     -1.00	    631.60	    266.17	      2.92	      2.67	     51.06	     46.76	26.69	 1.100e-04	      3.74	0	Gaussian	312.732328	37.810402
144	1	  0.001653	  0.002748	     -1.00	    112.75	    361.23	      3.56	      2.81	     62.27	     49.12	27.91	 1.054e-04	      3.76	0	Gaussian	315.754102	37.220725
145	1	  0.001626	  0.003104	     -1.00	    256.68	    499.44	      3.13	      2.89	     54.80	     50.63	-13.70	 7.656e-05	      3.76	0	Gaussian	314.853444	36.623260
146	1	  0.001679	  0.002807	     -1.00	    663.76	    310.90	      3.36	      2.83	     58.88	     49.57	66.33	 1.343e-04	      3.77	0	Gaussian	312.529186	37.606953
147	1	  0.001612	  0.001029	     -1.00	    334.10	    595.47	      8.08	      3.22	    141.51	     56.41	12.70	 5.921e-05	      3.77	0	Gaussian	314.366306	36.197879
148	1	  0.001626	  0.003333	     -1.00	    263.77	    232.30	      3.05	      2.76	     53.39	     48.29	2.98	 5.175e-05	      3.77	0	Gaussian	314.925352	37.873208
149	1	  0.001667	  0.003353	     -1.00	    201.93	    309.38	      3.08	      2.73	     53.99	     47.86	3.00	 1.107e-04	      3.77	0	Gaussian	315.255850	37.492986
150	1	  0.001663	  0.003121	     -1.00	    640.29	    676.88	      3.03	      2.88	     52.98	     50.33	-64.58	 8.376e-05	      3.77	0	Gaussian	312.569742	35.889147
151	1	  0.001680	  0.003550	     -1.00	    451.19	     11.99	      2.73	      2.73	     47.76	     47.75	-61.11	 7.476e-05	      3.77	0	Gaussian	313.894322	38.960758
152	1	  0.001617	  0.003121	     -1.00	    140.29	    185.33	      3.17	      2.81	     55.48	     49.27	15.25	 5.187e-05	      3.78	0	Gaussian	315.677125	38.051395
153	1	  0.001619	  0.001994	     -1.00	     48.57	    155.12	      3.96	      3.35	     69.24	     58.71	-54.05	 7.660e-05	      3.78	0	Gaussian	316.234758	38.158695
154	1	  0.001637	  0.003244	     -1.00	    238.85	    464.47	      3.08	      2.77	     53.91	     48.50	-1.03	 7.874e-05	      3.79	0	Gaussian	314.971908	36.780899
155	1	  0.001664	  0.003485	     -1.00	    579.26	    268.08	      2.92	      2.66	     51.11	     46.63	11.99	 1.423e-04	      3.79	0	Gaussian	313.042597	37.790259
156	1	  0.001624	  0.003153	     -1.00	    571.87	    675.18	      3.03	      2.86	     52.97	     50.10	-23.00	 6.122e-05	      3.80	0	Gaussian	312.965525	35.883535
