# 836 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
48	1	  0.001688	  0.011117	     -1.00	     19.66	    447.81	      2.76	      2.55	     48.30	     44.64	44.11	 1.024e-04	      2.63	0	Gaussian	314.272101	41.269302
49	1	  0.001630	  0.010810	     -1.00	    373.01	     12.98	      2.70	      2.58	     47.31	     45.22	34.42	 5.624e-05	      2.67	0	Gaussian	312.173024	43.405069
50	1	  0.001640	  0.011515	     -1.00	    559.76	    589.21	      2.60	      2.51	     45.56	     43.95	48.02	 7.408e-05	      2.67	0	Gaussian	310.865622	40.717691
51	1	  0.001672	  0.011177	     -1.00	    335.75	    174.00	      2.67	      2.52	     46.76	     44.07	48.80	 1.278e-04	      2.67	0	Gaussian	312.369322	42.639227
52	1	  0.001641	  0.011261	     -1.00	    173.59	    152.62	      2.64	      2.51	     46.21	     43.92	52.99	 9.018e-05	      2.68	0	Gaussian	313.412763	42.701435
53	1	  0.001628	  0.011212	     -1.00	    543.05	    639.62	      2.62	      2.54	     45.85	     44.46	42.84	 7.559e-05	      2.68	0	Gaussian	310.961186	40.477764
54	1	  0.001682	  0.011392	     -1.00	    163.31	    656.43	      2.63	      2.47	     46.01	     43.30	38.78	 2.023e-04	      2.69	0	Gaussian	313.304567	40.327795
55	1	  0.001673	  0.010785	     -1.00	    143.11	    443.80	      2.69	      2.51	     47.16	     43.91	45.16	 1.769e-04	      2.71	0	Gaussian	313.502767	41.323272
56	1	  0.001720	  0.011348	     -1.00	    456.50	    256.60	      2.61	      2.40	     45.67	     42.09	63.15	 2.998e-04	      2.72	0	Gaussian	311.578274	42.272316
57	1	  0.001678	  0.010183	     -1.00	    134.08	    574.43	      2.75	      2.58	     48.14	     45.13	40.40	 9.979e-05	      2.73	0	Gaussian	313.513154	40.706235
58	1	  0.001639	  0.010177	     -1.00	    108.77	    143.69	      2.73	      2.54	     47.83	     44.42	42.50	 6.596e-05	      2.75	0	Gaussian	313.830133	42.725435
59	1	  0.001639	  0.010829	     -1.00	    467.29	     62.46	      2.57	      2.50	     44.98	     43.76	33.24	 8.990e-05	      2.76	0	Gaussian	311.551177	43.189189
60	1	  0.001653	  0.009844	     -1.00	    542.05	    181.04	      2.69	      2.59	     47.06	     45.36	11.94	 1.014e-04	      2.78	0	Gaussian	311.046629	42.641372
61	1	  0.001634	  0.010118	     -1.00	    323.30	    390.38	      2.62	      2.55	     45.91	     44.70	78.57	 7.531e-05	      2.79	0	Gaussian	312.388882	41.617108
62	1	  0.001630	  0.009332	     -1.00	    105.49	    437.73	      2.69	      2.58	     47.03	     45.22	54.50	 6.922e-05	      2.82	0	Gaussian	313.740189	41.341700
63	1	  0.001635	  0.009997	     -1.00	    612.48	    332.20	      2.60	      2.52	     45.46	     44.16	72.59	 8.481e-05	      2.83	0	Gaussian	310.573349	41.936614
64	1	  0.001958	  0.011312	     -1.00	    497.26	    652.39	      2.45	      2.34	     42.89	     41.02	37.49	 7.334e-04	      2.84	0	Gaussian	311.242658	40.411507
65	1	  0.001651	  0.010031	     -1.00	    576.61	    474.42	      2.53	      2.51	     44.34	     43.90	47.16	 9.843e-05	      2.85	0	Gaussian	310.778503	41.261394
66	1	  0.001636	  0.008742	     -1.00	     40.91	     14.41	      2.74	      2.62	     48.03	     45.85	7.62	 6.917e-05	      2.87	0	Gaussian	314.317306	43.312043
67	1	  0.001669	  0.009105	     -1.00	    319.57	    580.13	      2.61	      2.59	     45.73	     45.37	26.75	 8.734e-05	      2.90	0	Gaussian	312.360890	40.722124
68	1	  0.001739	  0.009235	     -1.00	    308.28	    230.78	      2.58	      2.56	     45.09	     44.76	79.49	 3.973e-04	      2.91	0	Gaussian	312.528643	42.365959
69	1	  0.001644	  0.008768	     -1.00	    322.24	    560.10	      2.62	      2.58	     45.87	     45.11	27.90	 9.207e-05	      2.93	0	Gaussian	312.349678	40.817079
70	1	  0.001649	  0.008697	     -1.00	    679.51	     34.07	      2.60	      2.59	     45.59	     45.33	61.33	 1.052e-04	      2.93	0	Gaussian	310.181888	43.349699
71	1	  0.001641	  0.008778	     -1.00	     43.59	    579.47	      2.69	      2.50	     47.06	     43.83	38.82	 7.408e-05	      2.93	0	Gaussian	314.071146	40.657582
72	1	  0.001676	  0.008997	     -1.00	    694.17	     25.67	      2.55	      2.50	     44.65	     43.68	12.54	 9.928e-05	      2.97	0	Gaussian	310.087737	43.390581
73	1	  0.001623	  0.008650	     -1.00	    266.64	    471.35	      2.61	      2.54	     45.62	     44.41	58.74	 7.487e-05	      2.97	0	Gaussian	312.721396	41.223552
74	1	  0.001652	  0.008142	     -1.00	    114.56	    339.76	      2.65	      2.64	     46.43	     46.17	68.87	 1.317e-04	      2.97	0	Gaussian	313.719470	41.805069
75	1	  0.001622	  0.008829	     -1.00	    611.54	    598.19	      2.54	      2.53	     44.51	     44.37	-49.68	 8.148e-05	      2.98	0	Gaussian	310.542132	40.681045
76	1	  0.001635	  0.008291	     -1.00	    461.01	    209.20	      2.60	      2.60	     45.55	     45.50	-73.72	 6.519e-05	      2.99	0	Gaussian	311.559750	42.496547
77	1	  0.001647	  0.008318	     -1.00	    515.98	    166.44	      2.63	      2.51	     46.10	     43.87	32.15	 7.224e-05	      3.02	0	Gaussian	311.216498	42.706553
78	1	  0.001717	  0.008388	     -1.00	    472.24	    651.27	      2.60	      2.53	     45.42	     44.36	33.91	 1.754e-04	      3.02	0	Gaussian	311.397732	40.413229
79	1	  0.001887	  0.008882	     -1.00	    186.18	    225.28	      2.57	      2.40	     44.97	     42.01	39.56	 1.766e-03	      3.02	0	Gaussian	313.307241	42.362901
80	1	  0.001640	  0.008315	     -1.00	    352.24	    487.52	      2.60	      2.50	     45.57	     43.72	46.39	 9.696e-05	      3.04	0	Gaussian	312.181602	41.165000
81	1	  0.001632	  0.007808	     -1.00	     66.53	    253.41	      2.65	      2.54	     46.39	     44.43	56.73	 8.626e-05	      3.06	0	Gaussian	314.055788	42.197265
82	1	  0.001673	  0.007161	     -1.00	     12.94	     23.39	      2.77	      2.63	     48.43	     46.11	21.91	 6.858e-05	      3.07	0	Gaussian	314.493384	43.260834
83	1	  0.001675	  0.005990	     -1.00	    625.52	     68.30	      2.94	      2.83	     51.45	     49.50	83.58	 2.152e-04	      3.11	0	Gaussian	310.527259	43.183056
84	1	  0.001613	  0.007266	     -1.00	    636.42	    290.06	      2.61	      2.61	     45.70	     45.70	46.45	 5.242e-05	      3.12	0	Gaussian	310.427054	42.137965
85	1	  0.001634	  0.007194	     -1.00	    300.10	    305.20	      2.72	      2.54	     47.62	     44.54	33.78	 6.684e-05	      3.13	0	Gaussian	312.559239	42.013606
86	1	  0.001628	  0.005469	     -1.00	     97.03	    246.20	      3.32	      2.69	     58.07	     47.12	2.44	 6.640e-05	      3.14	0	Gaussian	313.865506	42.240122
87	1	  0.001653	  0.006827	     -1.00	    264.04	    207.93	      2.74	      2.59	     47.98	     45.26	59.17	 7.006e-05	      3.14	0	Gaussian	312.817252	42.463643
88	1	  0.001648	  0.007110	     -1.00	    340.25	     69.92	      2.63	      2.57	     46.11	     44.99	35.73	 1.516e-04	      3.15	0	Gaussian	312.369245	43.130284
89	1	  0.001618	  0.006520	     -1.00	     29.00	    265.67	      2.87	      2.62	     50.20	     45.87	39.41	 4.686e-05	      3.16	0	Gaussian	314.288163	42.128180
90	1	  0.001658	  0.006821	     -1.00	    209.68	    105.78	      2.69	      2.59	     47.05	     45.31	72.78	 2.325e-04	      3.18	0	Gaussian	313.197930	42.931163
91	1	  0.001646	  0.007081	     -1.00	    424.58	    141.28	      2.60	      2.56	     45.48	     44.87	63.27	 6.557e-05	      3.18	0	Gaussian	311.808386	42.810486
92	1	  0.001726	  0.007268	     -1.00	    373.45	    664.97	      2.55	      2.51	     44.62	     43.98	10.86	 4.538e-04	      3.19	0	Gaussian	312.005644	40.332490
93	1	  0.001656	  0.007296	     -1.00	    558.54	    552.46	      2.56	      2.50	     44.88	     43.72	45.61	 9.967e-05	      3.19	0	Gaussian	310.879192	40.890960
94	1	  0.001628	  0.006561	     -1.00	    337.05	    594.75	      2.71	      2.60	     47.44	     45.43	9.32	 5.841e-05	      3.20	0	Gaussian	312.248576	40.656663
95	1	  0.001620	  0.006798	     -1.00	    537.13	    564.50	      2.61	      2.56	     45.69	     44.87	28.64	 4.697e-05	      3.21	0	Gaussian	311.010709	40.831487
96	1	  0.001628	  0.006386	     -1.00	    363.99	    408.93	      2.70	      2.61	     47.33	     45.60	42.74	 3.887e-05	      3.22	0	Gaussian	312.127919	41.537756
97	1	  0.001628	  0.006812	     -1.00	    600.88	    440.54	      2.64	      2.50	     46.26	     43.80	29.32	 4.677e-05	      3.23	0	Gaussian	310.631078	41.424034
98	1	  0.001690	  0.006751	     -1.00	    643.68	    550.16	      2.54	      2.53	     44.40	     44.32	48.16	 2.280e-04	      3.27	0	Gaussian	310.348050	40.910877
99	1	  0.001618	  0.005859	     -1.00	     93.79	    532.74	      2.84	      2.58	     49.62	     45.22	42.21	 4.149e-05	      3.28	0	Gaussian	313.777946	40.891514
100	1	  0.001677	  0.006395	     -1.00	    615.67	    690.65	      2.66	      2.51	     46.57	     44.00	41.89	 1.925e-04	      3.29	0	Gaussian	310.504003	40.245098
101	1	  0.001628	  0.005338	     -1.00	    147.45	    163.46	      2.77	      2.77	     48.53	     48.52	2.46	 6.718e-05	      3.32	0	Gaussian	313.575843	42.643394
102	1	  0.001626	  0.005729	     -1.00	    136.60	     60.01	      2.69	      2.69	     47.11	     47.10	-86.75	 7.544e-05	      3.33	0	Gaussian	313.683546	43.126690
103	1	  0.001619	  0.005757	     -1.00	    226.21	     43.55	      2.72	      2.60	     47.58	     45.58	35.38	 4.338e-05	      3.35	0	Gaussian	313.112546	43.228069
104	1	  0.001628	  0.005368	     -1.00	    666.85	    236.04	      2.84	      2.61	     49.74	     45.62	56.15	 4.567e-05	      3.37	0	Gaussian	310.239774	42.395783
105	1	  0.001775	  0.006392	     -1.00	    618.92	    443.33	      2.52	      2.45	     44.12	     42.93	71.29	 4.653e-04	      3.37	0	Gaussian	310.517184	41.412740
106	1	  0.001637	  0.005617	     -1.00	    202.63	    516.41	      2.72	      2.54	     47.58	     44.45	41.87	 6.763e-05	      3.39	0	Gaussian	313.106907	40.996515
107	1	  0.001622	  0.005509	     -1.00	    314.70	    500.34	      2.68	      2.59	     46.94	     45.31	40.92	 6.797e-05	      3.41	0	Gaussian	312.412779	41.097174
108	1	  0.001634	  0.005673	     -1.00	    579.42	    183.22	      2.60	      2.57	     45.59	     44.91	-79.96	 1.115e-04	      3.42	0	Gaussian	310.806709	42.635852
109	1	  0.001628	  0.002407	     -1.00	    281.63	    169.84	      5.59	      2.79	     97.87	     48.84	19.53	 9.343e-05	      3.42	0	Gaussian	312.716625	42.647049
110	1	  0.001686	  0.005552	     -1.00	    594.04	    196.07	      2.66	      2.56	     46.48	     44.73	31.00	 2.695e-04	      3.43	0	Gaussian	310.711038	42.576971
111	1	  0.001623	  0.005053	     -1.00	    227.88	     59.62	      2.85	      2.62	     49.87	     45.91	32.51	 3.772e-05	      3.44	0	Gaussian	313.096428	43.152925
112	1	  0.001603	  0.005511	     -1.00	    671.30	    610.45	      2.65	      2.56	     46.37	     44.73	35.57	 4.596e-05	      3.44	0	Gaussian	310.168870	40.628683
113	1	  0.001719	  0.005227	     -1.00	    356.07	    348.77	      2.75	      2.60	     48.12	     45.47	52.81	 2.495e-04	      3.44	0	Gaussian	312.193292	41.819770
114	1	  0.001645	  0.004578	     -1.00	    364.89	    288.20	      2.84	      2.75	     49.69	     48.06	-36.80	 9.840e-05	      3.46	0	Gaussian	312.153137	42.107005
115	1	  0.001628	  0.004898	     -1.00	    383.06	    316.67	      2.76	      2.65	     48.33	     46.44	17.10	 5.007e-05	      3.48	0	Gaussian	312.030727	41.976272
116	1	  0.001636	  0.005113	     -1.00	    570.31	    290.82	      2.65	      2.65	     46.37	     46.34	-52.16	 6.419e-05	      3.48	0	Gaussian	310.847494	42.127105
117	1	  0.001623	  0.004364	     -1.00	    611.51	    313.83	      3.15	      2.54	     55.20	     44.49	52.39	 5.842e-05	      3.49	0	Gaussian	310.582115	42.023233
118	1	  0.001657	  0.005090	     -1.00	    353.01	    574.89	      2.62	      2.61	     45.78	     45.76	-41.86	 7.274e-05	      3.50	0	Gaussian	312.154503	40.753348
119	1	  0.001660	  0.005112	     -1.00	    266.08	    437.61	      2.67	      2.56	     46.74	     44.87	30.49	 1.647e-04	      3.50	0	Gaussian	312.734888	41.382370
120	1	  0.001605	  0.001978	     -1.00	    156.84	    273.05	      4.14	      4.12	     72.39	     72.09	7.22	 9.922e-05	      3.52	0	Gaussian	313.476727	42.130431
121	1	  0.001647	  0.004909	     -1.00	    370.49	    180.45	      2.70	      2.59	     47.22	     45.36	49.59	 6.210e-05	      3.53	0	Gaussian	312.145348	42.615864
122	1	  0.001638	  0.004693	     -1.00	    127.04	    546.29	      2.84	      2.59	     49.79	     45.40	39.09	 6.485e-05	      3.53	0	Gaussian	313.566697	40.836796
123	1	  0.001626	  0.004928	     -1.00	    491.59	    585.40	      2.66	      2.58	     46.52	     45.22	48.16	 4.024e-05	      3.54	0	Gaussian	311.290435	40.726709
124	1	  0.001648	  0.004733	     -1.00	    295.39	    246.59	      2.72	      2.62	     47.56	     45.93	51.19	 5.135e-05	      3.55	0	Gaussian	312.606129	42.288680
125	1	  0.001613	  0.004756	     -1.00	    572.00	    261.20	      2.65	      2.65	     46.40	     46.31	-57.29	 3.604e-05	      3.55	0	Gaussian	310.841540	42.267047
126	1	  0.001727	  0.004396	     -1.00	     64.16	    695.07	      2.78	      2.69	     48.70	     47.09	21.52	 9.791e-05	      3.56	0	Gaussian	313.900418	40.119955
127	1	  0.001625	  0.004707	     -1.00	    589.50	    257.73	      2.67	      2.60	     46.75	     45.55	69.11	 4.541e-05	      3.58	0	Gaussian	310.730529	42.285498
128	1	  0.001619	  0.003950	     -1.00	      8.17	    557.03	      2.93	      2.76	     51.35	     48.35	65.57	 3.219e-05	      3.60	0	Gaussian	314.299098	40.752546
129	1	  0.001665	  0.003924	     -1.00	    458.40	    474.42	      2.83	      2.78	     49.61	     48.66	-41.88	 1.307e-04	      3.64	0	Gaussian	311.519901	41.245272
130	1	  0.001614	  0.004312	     -1.00	    488.46	    457.11	      2.73	      2.57	     47.79	     44.98	-16.79	 3.851e-05	      3.64	0	Gaussian	311.334811	41.331507
131	1	  0.001684	  0.004526	     -1.00	    146.57	    580.35	      2.68	      2.53	     46.94	     44.37	46.71	 1.623e-04	      3.65	0	Gaussian	313.433765	40.681604
132	1	  0.001651	  0.004299	     -1.00	    654.20	     92.95	      2.63	      2.63	     46.09	     46.01	64.40	 1.475e-04	      3.66	0	Gaussian	310.338582	43.069743
133	1	  0.001633	  0.003564	     -1.00	    522.56	    516.04	      2.99	      2.80	     52.32	     49.02	-19.80	 7.169e-05	      3.67	0	Gaussian	311.110103	41.058212
134	1	  0.001689	  0.003888	     -1.00	    653.87	    546.82	      2.85	      2.65	     49.84	     46.45	85.78	 3.923e-04	      3.67	0	Gaussian	310.284809	40.927534
135	1	  0.001764	  0.004659	     -1.00	    382.27	    659.15	      2.63	      2.39	     46.06	     41.89	47.08	 6.402e-04	      3.67	0	Gaussian	311.952563	40.361485
136	1	  0.001631	  0.004052	     -1.00	    451.03	    304.30	      2.71	      2.68	     47.49	     46.97	54.41	 5.426e-05	      3.69	0	Gaussian	311.602694	42.046464
137	1	  0.001600	  0.003720	     -1.00	    105.02	     87.25	      2.91	      2.72	     51.01	     47.58	41.38	 2.998e-05	      3.71	0	Gaussian	313.875889	42.989590
138	1	  0.001628	  0.003725	     -1.00	     22.51	    313.95	      2.83	      2.72	     49.60	     47.52	56.04	 6.227e-05	      3.71	0	Gaussian	314.309128	41.899326
139	1	  0.001641	  0.002741	     -1.00	    471.29	    687.40	      3.24	      3.21	     56.76	     56.18	-22.35	 1.046e-04	      3.71	0	Gaussian	311.396508	40.242664
140	1	  0.001717	  0.004332	     -1.00	    464.30	    373.42	      2.60	      2.56	     45.48	     44.85	52.39	 3.497e-04	      3.72	0	Gaussian	311.503893	41.722604
141	1	  0.001622	  0.004199	     -1.00	    669.39	    536.53	      2.64	      2.56	     46.18	     44.78	39.49	 4.535e-05	      3.74	0	Gaussian	310.189050	40.977457
142	1	  0.001641	  0.003708	     -1.00	    298.70	    689.92	      2.80	      2.64	     49.03	     46.19	15.54	 5.301e-05	      3.74	0	Gaussian	312.460378	40.200653
143	1	  0.001655	  0.003916	     -1.00	    673.05	    455.66	      2.74	      2.63	     47.98	     46.01	28.66	 1.140e-04	      3.74	0	Gaussian	310.175133	41.359578
144	1	  0.001613	  0.003941	     -1.00	    359.55	    524.37	      2.70	      2.63	     47.32	     46.08	42.98	 7.972e-05	      3.75	0	Gaussian	312.126549	40.992705
145	1	  0.001674	  0.003877	     -1.00	     68.57	    387.43	      2.77	      2.57	     48.53	     45.05	49.38	 2.411e-04	      3.76	0	Gaussian	313.990355	41.567766
146	1	  0.001621	  0.003609	     -1.00	    566.75	    650.03	      2.85	      2.65	     49.93	     46.33	60.27	 6.931e-05	      3.77	0	Gaussian	310.812584	40.431508
147	1	  0.001640	  0.003929	     -1.00	    416.40	    293.65	      2.70	      2.58	     47.24	     45.24	37.42	 8.048e-05	      3.77	0	Gaussian	311.824883	42.090834
148	1	  0.001649	  0.003314	     -1.00	     30.03	    367.84	      3.03	      2.72	     53.09	     47.64	51.10	 1.209e-04	      3.77	0	Gaussian	314.239787	41.648361
149	1	  0.001633	  0.003532	     -1.00	     82.90	    466.93	      2.86	      2.71	     50.13	     47.40	-1.38	 7.411e-05	      3.78	0	Gaussian	313.870297	41.198004
150	1	  0.001658	  0.003873	     -1.00	    409.00	    693.19	      2.67	      2.62	     46.66	     45.80	-76.49	 7.691e-05	      3.79	0	Gaussian	311.779638	40.205615
151	1	  0.001613	  0.003624	     -1.00	    321.31	    131.38	      2.75	      2.64	     48.22	     46.16	43.42	 3.022e-05	      3.82	0	Gaussian	312.473763	42.836903
152	1	  0.001621	  0.003572	     -1.00	    296.30	     74.74	      2.73	      2.70	     47.73	     47.21	41.88	 3.947e-05	      3.82	0	Gaussian	312.651044	43.098066
153	1	  0.001629	  0.003422	     -1.00	    233.55	    354.14	      2.78	      2.73	     48.57	     47.71	-36.33	 6.641e-05	      3.84	0	Gaussian	312.964947	41.768012
154	1	  0.001700	  0.003552	     -1.00	     94.18	    647.77	      2.69	      2.66	     47.13	     46.56	38.45	 2.475e-04	      3.84	0	Gaussian	313.733399	40.350603
155	1	  0.001635	  0.003227	     -1.00	     33.98	    172.04	      2.92	      2.63	     51.19	     46.04	28.49	 8.522e-05	      3.85	0	Gaussian	314.295466	42.569629
156	1	  0.001632	  0.003674	     -1.00	    570.30	    164.72	      2.65	      2.63	     46.37	     46.01	42.68	 5.537e-05	      3.85	0	Gaussian	310.868208	42.721988
