# 868 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
14	1	  0.002540	  0.026859	     -1.00	    532.17	    297.22	      2.86	      2.69	     50.01	     47.13	-71.66	 3.669e-03	      1.57	0	Gaussian	310.808341	33.829687
15	1	  0.001764	  0.024133	     -1.00	    505.56	    245.19	      2.88	      2.87	     50.37	     50.29	39.35	 3.984e-04	      1.61	0	Gaussian	310.965938	34.068444
16	1	  0.001667	  0.019411	     -1.00	    610.90	    325.06	      3.07	      2.95	     53.81	     51.70	82.88	 2.926e-04	      1.74	0	Gaussian	310.361913	33.707538
17	1	  0.001734	  0.019871	     -1.00	    363.81	    250.44	      2.96	      2.94	     51.78	     51.49	-57.83	 2.928e-04	      1.77	0	Gaussian	311.764851	34.026423
18	1	  0.001716	  0.018227	     -1.00	    106.53	     84.70	      2.98	      2.80	     52.20	     49.08	-44.95	 2.759e-04	      1.90	0	Gaussian	313.262720	34.749994
19	1	  0.001666	  0.013180	     -1.00	    361.09	    502.07	      3.23	      3.22	     56.46	     56.37	88.35	 2.675e-04	      2.02	0	Gaussian	311.729761	32.861876
20	1	  0.001709	  0.014349	     -1.00	    132.78	    290.54	      3.15	      2.90	     55.12	     50.83	-68.93	 2.202e-04	      2.06	0	Gaussian	313.054031	33.801002
21	1	  0.001776	  0.015932	     -1.00	    582.15	    140.03	      2.84	      2.84	     49.79	     49.74	-11.33	 3.002e-04	      2.09	0	Gaussian	310.546325	34.564806
22	1	  0.001702	  0.012931	     -1.00	     54.87	    332.44	      3.20	      2.99	     56.01	     52.33	-46.83	 2.384e-04	      2.13	0	Gaussian	313.477443	33.590964
23	1	  0.001644	  0.010134	     -1.00	    392.86	    629.56	      3.26	      3.26	     57.05	     57.04	-67.59	 2.107e-04	      2.28	0	Gaussian	311.529995	32.278778
24	1	  0.001642	  0.012219	     -1.00	    632.13	    199.51	      2.99	      2.86	     52.26	     50.13	-71.64	 1.773e-04	      2.31	0	Gaussian	310.255643	34.292163
25	1	  0.001953	  0.013250	     -1.00	    376.36	    147.66	      2.74	      2.73	     47.99	     47.78	-6.20	 1.155e-03	      2.37	0	Gaussian	311.714675	34.505559
26	1	  0.001690	  0.009456	     -1.00	    250.58	    624.78	      3.45	      3.03	     60.46	     52.97	-69.21	 2.169e-04	      2.37	0	Gaussian	312.313623	32.280463
27	1	  0.001759	  0.012289	     -1.00	    319.64	    107.01	      2.84	      2.82	     49.76	     49.40	-0.01	 4.251e-04	      2.38	0	Gaussian	312.045599	34.686058
28	1	  0.001666	  0.012013	     -1.00	    608.70	      8.84	      2.83	      2.81	     49.56	     49.18	-13.60	 1.638e-04	      2.40	0	Gaussian	310.410526	35.178450
29	1	  0.001653	  0.009382	     -1.00	    350.69	    568.18	      3.18	      3.18	     55.72	     55.71	31.69	 2.073e-04	      2.42	0	Gaussian	311.774227	32.555705
30	1	  0.001681	  0.010256	     -1.00	    500.62	    454.17	      3.07	      3.02	     53.73	     52.86	51.57	 1.935e-04	      2.42	0	Gaussian	310.962324	33.099802
31	1	  0.001910	  0.011980	     -1.00	    118.86	     51.07	      2.90	      2.69	     50.78	     47.05	-49.55	 6.469e-04	      2.44	0	Gaussian	313.202769	34.908901
32	1	  0.001690	  0.011060	     -1.00	     85.63	     85.03	      2.90	      2.84	     50.83	     49.66	-27.58	 1.932e-04	      2.46	0	Gaussian	313.381289	34.743894
33	1	  0.001747	  0.009701	     -1.00	    363.39	    400.76	      3.07	      3.07	     53.68	     53.68	54.71	 2.326e-04	      2.47	0	Gaussian	311.737003	33.330099
34	1	  0.001795	  0.010146	     -1.00	     23.17	    166.05	      3.03	      2.95	     53.02	     51.66	-57.65	 2.847e-04	      2.47	0	Gaussian	313.708750	34.353846
35	1	  0.001662	  0.010269	     -1.00	    193.57	    144.36	      2.89	      2.79	     50.53	     48.90	-59.60	 1.569e-04	      2.57	0	Gaussian	312.752004	34.490524
36	1	  0.001999	  0.010881	     -1.00	    375.77	    138.92	      2.77	      2.73	     48.49	     47.75	-83.56	 1.228e-03	      2.57	0	Gaussian	311.719780	34.546115
37	1	  0.001693	  0.011002	     -1.00	    592.38	      6.09	      2.72	      2.72	     47.68	     47.67	17.76	 2.385e-04	      2.58	0	Gaussian	310.504486	35.189912
38	1	  0.001673	  0.009272	     -1.00	     40.46	    151.56	      2.99	      2.84	     52.35	     49.76	58.81	 1.505e-04	      2.62	0	Gaussian	313.615907	34.425021
39	1	  0.001688	  0.008580	     -1.00	    603.49	    472.21	      3.18	      2.92	     55.58	     51.06	-82.80	 1.711e-04	      2.62	0	Gaussian	310.387016	33.025697
40	1	  0.001638	  0.008802	     -1.00	    688.24	    267.48	      3.01	      2.83	     52.76	     49.53	-72.18	 1.417e-04	      2.67	0	Gaussian	309.931828	33.980017
41	1	  0.001655	  0.006867	     -1.00	    287.72	    348.45	      3.39	      3.17	     59.38	     55.43	-28.03	 1.312e-04	      2.69	0	Gaussian	312.171221	33.560830
42	1	  0.001684	  0.008068	     -1.00	    157.27	    347.53	      3.16	      2.87	     55.24	     50.18	-59.81	 1.773e-04	      2.70	0	Gaussian	312.900956	33.542215
43	1	  0.001669	  0.005777	     -1.00	    147.53	    559.89	      3.88	      3.19	     67.96	     55.76	-71.52	 1.412e-04	      2.73	0	Gaussian	312.897160	32.561050
44	1	  0.001699	  0.007300	     -1.00	    638.96	    305.36	      3.13	      3.09	     54.82	     54.05	-88.81	 2.792e-04	      2.74	0	Gaussian	310.206125	33.800994
45	1	  0.001656	  0.007007	     -1.00	    610.57	    517.58	      3.26	      3.09	     56.98	     54.13	-78.07	 1.350e-04	      2.74	0	Gaussian	310.342672	32.816702
46	1	  0.001634	  0.005860	     -1.00	    310.27	    656.26	      3.53	      3.28	     61.77	     57.43	-72.65	 1.337e-04	      2.79	0	Gaussian	311.978746	32.144878
47	1	  0.001728	  0.008071	     -1.00	    693.01	    254.65	      2.89	      2.86	     50.52	     50.04	75.42	 2.190e-04	      2.80	0	Gaussian	309.905932	34.039919
48	1	  0.001761	  0.006225	     -1.00	    217.62	    266.34	      3.30	      3.21	     57.75	     56.18	-65.72	 3.625e-04	      2.82	0	Gaussian	312.584261	33.929135
49	1	  0.001625	  0.006787	     -1.00	    190.35	    302.35	      3.24	      2.99	     56.75	     52.25	-53.96	 1.220e-04	      2.82	0	Gaussian	312.728018	33.757418
50	1	  0.001648	  0.007170	     -1.00	    477.80	    226.93	      3.01	      3.01	     52.74	     52.74	-19.34	 1.237e-04	      2.83	0	Gaussian	311.125666	34.150173
51	1	  0.001661	  0.007397	     -1.00	    379.07	    176.59	      3.04	      2.86	     53.26	     50.00	3.13	 1.372e-04	      2.84	0	Gaussian	311.693471	34.371466
52	1	  0.001681	  0.006432	     -1.00	    201.45	    507.85	      3.31	      2.99	     57.89	     52.31	-67.94	 1.510e-04	      2.86	0	Gaussian	312.612996	32.810380
53	1	  0.001682	  0.006960	     -1.00	    433.21	    309.69	      3.05	      2.96	     53.42	     51.75	-67.31	 1.567e-04	      2.87	0	Gaussian	311.363021	33.760911
54	1	  0.001667	  0.004715	     -1.00	    184.00	    449.17	      3.77	      3.53	     66.00	     61.70	-17.39	 1.708e-04	      2.88	0	Gaussian	312.724843	33.077814
55	1	  0.001740	  0.005288	     -1.00	    152.97	    441.68	      3.55	      3.25	     62.09	     56.82	-87.77	 2.752e-04	      2.91	0	Gaussian	312.899166	33.106584
56	1	  0.001648	  0.004726	     -1.00	    313.58	    681.12	      3.65	      3.32	     63.94	     58.19	-64.55	 1.123e-04	      2.95	0	Gaussian	311.955364	32.031196
57	1	  0.001627	  0.005214	     -1.00	     35.30	    548.81	      3.45	      3.23	     60.31	     56.52	-63.73	 1.012e-04	      2.96	0	Gaussian	313.518664	32.589585
58	1	  0.001649	  0.005939	     -1.00	     94.10	    220.66	      3.19	      2.97	     55.77	     51.97	-56.65	 9.882e-05	      2.99	0	Gaussian	313.291856	34.116605
59	1	  0.001643	  0.004825	     -1.00	    457.51	    628.82	      3.61	      3.19	     63.17	     55.91	-69.38	 1.111e-04	      3.00	0	Gaussian	311.174180	32.289757
60	1	  0.001644	  0.005376	     -1.00	    140.18	    404.39	      3.32	      3.12	     58.08	     54.60	-63.47	 1.209e-04	      3.00	0	Gaussian	312.980574	33.276244
61	1	  0.001626	  0.004491	     -1.00	    542.90	    657.40	      3.51	      3.51	     61.45	     61.45	-42.90	 1.030e-04	      3.01	0	Gaussian	310.699993	32.166797
62	1	  0.001645	  0.004649	     -1.00	    256.45	    495.52	      3.41	      3.41	     59.76	     59.76	-53.13	 1.156e-04	      3.03	0	Gaussian	312.311401	32.876478
63	1	  0.001664	  0.005079	     -1.00	     55.68	    430.09	      3.36	      3.18	     58.81	     55.67	68.11	 1.126e-04	      3.04	0	Gaussian	313.442642	33.140454
64	1	  0.001759	  0.006581	     -1.00	    450.52	      5.38	      3.00	      2.70	     52.52	     47.29	-10.08	 1.769e-04	      3.05	0	Gaussian	311.318531	35.178006
65	1	  0.001626	  0.005362	     -1.00	     54.24	    235.87	      3.21	      3.09	     56.26	     54.03	-46.82	 1.021e-04	      3.05	0	Gaussian	313.511281	34.037467
66	1	  0.001733	  0.006809	     -1.00	    327.38	     49.01	      2.78	      2.76	     48.63	     48.31	-13.82	 2.233e-04	      3.05	0	Gaussian	312.014423	34.957188
67	1	  0.001699	  0.004999	     -1.00	    644.53	    599.55	      3.33	      3.12	     58.20	     54.65	-84.57	 3.075e-04	      3.07	0	Gaussian	310.146214	32.441026
68	1	  0.001673	  0.004421	     -1.00	     87.63	    427.93	      3.48	      3.35	     60.96	     58.57	2.69	 1.195e-04	      3.09	0	Gaussian	313.265946	33.157143
69	1	  0.001693	  0.006554	     -1.00	    536.35	      6.43	      2.77	      2.76	     48.48	     48.39	53.02	 1.525e-04	      3.10	0	Gaussian	310.826030	35.182980
70	1	  0.001667	  0.005046	     -1.00	    318.08	    377.36	      3.19	      3.13	     55.87	     54.83	-73.51	 1.041e-04	      3.10	0	Gaussian	311.994995	33.431790
71	1	  0.001623	  0.002580	     -1.00	    672.42	    163.51	      6.43	      3.09	    112.60	     54.10	-65.49	 1.154e-04	      3.11	0	Gaussian	310.030509	34.462402
72	1	  0.001679	  0.003979	     -1.00	    318.26	    436.02	      3.56	      3.51	     62.23	     61.45	29.44	 1.371e-04	      3.13	0	Gaussian	311.981338	33.160665
73	1	  0.001625	  0.000469	     -1.00	    581.47	    152.57	     30.56	      5.61	    534.84	     98.14	-74.54	 1.537e-04	      3.13	0	Gaussian	310.548634	34.506385
74	1	  0.001641	  0.004073	     -1.00	    386.77	    525.63	      3.59	      3.31	     62.91	     58.00	-74.89	 8.695e-05	      3.15	0	Gaussian	311.582859	32.756602
75	1	  0.001795	  0.005013	     -1.00	    391.02	    475.02	      3.27	      2.94	     57.26	     51.42	-75.06	 4.977e-04	      3.15	0	Gaussian	311.568748	32.990680
76	1	  0.001635	  0.004717	     -1.00	    396.59	    355.82	      3.37	      3.01	     58.92	     52.68	-61.11	 8.727e-05	      3.16	0	Gaussian	311.560067	33.542530
77	1	  0.001643	  0.003796	     -1.00	     44.38	    251.86	      3.46	      3.44	     60.56	     60.27	21.08	 7.602e-05	      3.21	0	Gaussian	313.561575	33.961258
78	1	  0.001616	  0.003665	     -1.00	    397.86	    651.56	      3.79	      3.29	     66.26	     57.65	-72.91	 8.886e-05	      3.22	0	Gaussian	311.498501	32.178235
79	1	  0.001724	  0.004149	     -1.00	    505.29	    360.61	      3.43	      3.20	     60.10	     56.03	-49.33	 2.382e-04	      3.22	0	Gaussian	310.950176	33.533171
80	1	  0.001654	  0.003883	     -1.00	    259.10	    419.63	      3.59	      3.23	     62.75	     56.53	-42.51	 1.021e-04	      3.23	0	Gaussian	312.314496	33.227136
81	1	  0.001636	  0.004727	     -1.00	    588.32	    601.46	      3.23	      2.93	     56.57	     51.26	-81.85	 1.144e-04	      3.23	0	Gaussian	310.456487	32.428126
82	1	  0.001659	  0.003865	     -1.00	    330.15	    539.13	      3.44	      3.41	     60.16	     59.68	-70.83	 1.352e-04	      3.24	0	Gaussian	311.893652	32.686677
83	1	  0.001659	  0.004070	     -1.00	    326.55	    494.06	      3.32	      3.20	     58.20	     55.99	-60.52	 1.243e-04	      3.26	0	Gaussian	311.922984	32.893974
84	1	  0.001644	  0.004320	     -1.00	    308.88	    359.60	      3.27	      3.07	     57.25	     53.76	-63.56	 8.696e-05	      3.27	0	Gaussian	312.050313	33.512525
85	1	  0.001658	  0.004055	     -1.00	    143.59	    366.60	      3.51	      3.00	     61.40	     52.57	-61.70	 9.581e-05	      3.29	0	Gaussian	312.972112	33.451429
86	1	  0.001696	  0.004162	     -1.00	    401.35	    453.62	      3.36	      3.05	     58.77	     53.46	-72.55	 1.871e-04	      3.29	0	Gaussian	311.515286	33.090857
87	1	  0.001667	  0.003850	     -1.00	     82.09	    457.29	      3.36	      3.26	     58.81	     57.13	-51.83	 1.229e-04	      3.29	0	Gaussian	313.287957	33.020623
88	1	  0.001624	  0.004946	     -1.00	    668.78	      7.72	      2.95	      2.94	     51.62	     51.44	69.63	 8.851e-05	      3.30	0	Gaussian	310.065682	35.188234
89	1	  0.001661	  0.004559	     -1.00	    124.49	     78.04	      3.05	      2.98	     53.35	     52.24	-34.17	 1.214e-04	      3.32	0	Gaussian	313.162687	34.784741
90	1	  0.001652	  0.003567	     -1.00	    517.92	    403.17	      3.46	      3.32	     60.61	     58.20	-23.26	 1.125e-04	      3.33	0	Gaussian	310.873238	33.337414
91	1	  0.001824	  0.005216	     -1.00	    311.32	    116.11	      2.77	      2.76	     48.43	     48.29	79.39	 1.006e-03	      3.35	0	Gaussian	312.090847	34.642389
92	1	  0.001660	  0.003572	     -1.00	    376.04	    552.26	      3.58	      3.10	     62.73	     54.29	-73.11	 9.229e-05	      3.35	0	Gaussian	311.637208	32.632457
93	1	  0.001624	  0.003730	     -1.00	    590.32	    367.48	      3.28	      3.19	     57.45	     55.75	88.61	 7.778e-05	      3.38	0	Gaussian	310.472596	33.509256
94	1	  0.001615	  0.003844	     -1.00	    657.42	    372.66	      3.28	      3.11	     57.33	     54.51	-75.45	 7.178e-05	      3.38	0	Gaussian	310.095873	33.490216
95	1	  0.001654	  0.003760	     -1.00	    511.67	    318.51	      3.36	      3.03	     58.88	     52.95	88.89	 1.026e-04	      3.40	0	Gaussian	310.920576	33.728887
96	1	  0.001618	  0.001662	     -1.00	    194.95	    339.43	      4.81	      4.73	     84.19	     82.78	23.64	 9.946e-05	      3.40	0	Gaussian	312.692492	33.586686
97	1	  0.001636	  0.004409	     -1.00	    637.40	     68.98	      2.93	      2.92	     51.25	     51.09	7.55	 8.385e-05	      3.40	0	Gaussian	310.239414	34.900275
98	1	  0.001632	  0.003498	     -1.00	    369.17	    468.65	      3.40	      3.19	     59.49	     55.86	-83.40	 7.728e-05	      3.41	0	Gaussian	311.691435	33.017197
99	1	  0.001620	  0.003348	     -1.00	    632.56	    554.80	      3.62	      3.11	     63.44	     54.47	-77.91	 7.442e-05	      3.41	0	Gaussian	310.216815	32.646494
100	1	  0.001629	  0.003878	     -1.00	    146.16	    160.81	      3.25	      3.01	     56.97	     52.75	-32.04	 7.936e-05	      3.41	0	Gaussian	313.015751	34.404877
101	1	  0.001632	  0.003279	     -1.00	    631.05	    519.83	      3.41	      3.39	     59.62	     59.40	-55.80	 7.558e-05	      3.41	0	Gaussian	310.228678	32.807762
102	1	  0.001682	  0.003303	     -1.00	     70.44	    601.31	      3.47	      3.25	     60.69	     56.83	-74.12	 9.289e-05	      3.42	0	Gaussian	313.309577	32.355712
103	1	  0.001653	  0.004144	     -1.00	    396.26	    138.15	      3.05	      3.03	     53.37	     53.12	-41.05	 9.634e-05	      3.42	0	Gaussian	311.603544	34.552529
104	1	  0.001664	  0.003673	     -1.00	    500.47	    374.48	      3.22	      3.20	     56.37	     55.95	-12.99	 1.175e-04	      3.42	0	Gaussian	310.975099	33.468423
105	1	  0.001714	  0.003659	     -1.00	    424.49	    473.64	      3.28	      3.08	     57.37	     53.97	-38.00	 3.278e-04	      3.43	0	Gaussian	311.382939	33.001252
106	1	  0.001639	  0.003263	     -1.00	    594.60	    526.94	      3.60	      3.15	     62.93	     55.08	-81.62	 7.410e-05	      3.45	0	Gaussian	310.430249	32.772252
107	1	  0.001632	  0.002943	     -1.00	     43.84	    654.73	      3.67	      3.41	     64.16	     59.65	-65.45	 6.647e-05	      3.45	0	Gaussian	313.439358	32.105118
108	1	  0.001635	  0.003447	     -1.00	    126.75	    313.67	      3.25	      3.24	     56.80	     56.67	-15.56	 7.551e-05	      3.46	0	Gaussian	313.081189	33.692781
109	1	  0.001667	  0.003557	     -1.00	    506.00	    221.53	      3.21	      3.16	     56.10	     55.28	39.21	 8.414e-05	      3.46	0	Gaussian	310.967052	34.178395
110	1	  0.001663	  0.004344	     -1.00	    523.85	     30.08	      2.94	      2.87	     51.38	     50.31	-46.87	 1.247e-04	      3.47	0	Gaussian	310.894234	35.071333
111	1	  0.001669	  0.002842	     -1.00	    393.06	     71.57	      3.96	      3.17	     69.39	     55.47	35.01	 1.296e-04	      3.47	0	Gaussian	311.634806	34.861939
112	1	  0.001657	  0.003514	     -1.00	    246.19	    227.82	      3.22	      3.14	     56.41	     54.89	-72.70	 8.233e-05	      3.49	0	Gaussian	312.433099	34.112752
113	1	  0.001617	  0.003633	     -1.00	     96.74	    143.67	      3.26	      3.01	     57.11	     52.66	61.85	 7.345e-05	      3.49	0	Gaussian	313.300283	34.474119
114	1	  0.001669	  0.003057	     -1.00	    375.47	    488.19	      3.39	      3.38	     59.26	     59.17	43.09	 9.989e-05	      3.50	0	Gaussian	311.652636	32.927846
115	1	  0.001654	  0.003499	     -1.00	    463.01	    313.52	      3.23	      3.11	     56.54	     54.43	-89.39	 7.503e-05	      3.50	0	Gaussian	311.194855	33.746708
116	1	  0.001649	  0.003956	     -1.00	    573.44	     63.34	      2.97	      2.97	     51.95	     51.92	-41.71	 8.614e-05	      3.51	0	Gaussian	310.605781	34.921218
117	1	  0.001634	  0.003275	     -1.00	    564.18	    356.75	      3.19	      3.16	     55.91	     55.40	-30.75	 6.948e-05	      3.54	0	Gaussian	310.620481	33.556725
118	1	  0.001639	  0.002748	     -1.00	    313.80	    636.80	      3.68	      3.28	     64.43	     57.40	-73.41	 8.521e-05	      3.54	0	Gaussian	311.963418	32.234806
119	1	  0.001638	  0.002931	     -1.00	     92.48	    580.88	      3.40	      3.39	     59.60	     59.25	-82.88	 9.615e-05	      3.54	0	Gaussian	313.194418	32.453961
120	1	  0.001696	  0.003657	     -1.00	    543.23	    284.98	      3.00	      2.99	     52.47	     52.37	-25.83	 1.684e-04	      3.55	0	Gaussian	310.747752	33.887547
121	1	  0.001639	  0.002932	     -1.00	    257.09	     73.70	      3.69	      3.10	     64.62	     54.24	-19.10	 7.292e-05	      3.55	0	Gaussian	312.409438	34.830554
122	1	  0.001640	  0.003470	     -1.00	    533.55	    318.73	      3.21	      2.96	     56.27	     51.77	-69.06	 6.780e-05	      3.56	0	Gaussian	310.797563	33.730092
123	1	  0.001669	  0.003480	     -1.00	    306.52	    327.07	      3.06	      3.06	     53.58	     53.54	-68.08	 1.058e-04	      3.57	0	Gaussian	312.070684	33.662757
124	1	  0.001670	  0.003196	     -1.00	     31.83	    115.72	      3.49	      2.87	     61.12	     50.24	-50.87	 2.182e-04	      3.57	0	Gaussian	313.676478	34.589263
125	1	  0.002310	  0.006209	     -1.00	    349.42	    166.80	      2.34	      2.23	     40.92	     39.09	-60.00	 2.474e-03	      3.58	0	Gaussian	311.863498	34.412685
126	1	  0.001648	  0.002767	     -1.00	     60.29	    653.76	      3.44	      3.41	     60.23	     59.75	58.18	 7.589e-05	      3.59	0	Gaussian	313.349628	32.112967
127	1	  0.001639	  0.003590	     -1.00	    612.52	    164.09	      3.01	      3.01	     52.71	     52.68	-11.88	 1.163e-04	      3.59	0	Gaussian	310.370789	34.455395
128	1	  0.001629	  0.002510	     -1.00	    577.17	    656.26	      3.73	      3.39	     65.33	     59.26	-80.55	 8.116e-05	      3.61	0	Gaussian	310.511583	32.174978
129	1	  0.001643	  0.003245	     -1.00	    591.87	    243.09	      3.07	      3.07	     53.66	     53.65	-51.93	 7.947e-05	      3.63	0	Gaussian	310.478612	34.086404
130	1	  0.001662	  0.003209	     -1.00	    258.01	    214.80	      3.10	      3.09	     54.33	     54.04	-62.52	 8.330e-05	      3.64	0	Gaussian	312.369601	34.175199
131	1	  0.001619	  0.002035	     -1.00	    487.31	    666.44	      4.55	      3.37	     79.67	     58.96	-86.02	 6.185e-05	      3.64	0	Gaussian	311.004428	32.119926
132	1	  0.001638	  0.002475	     -1.00	    533.24	    687.65	      3.48	      3.47	     60.94	     60.72	-66.44	 8.680e-05	      3.65	0	Gaussian	310.749153	32.026886
133	1	  0.001625	  0.002670	     -1.00	    291.93	    440.36	      3.47	      3.30	     60.72	     57.73	-29.04	 7.206e-05	      3.65	0	Gaussian	312.126985	33.136618
134	1	  0.001644	  0.002823	     -1.00	    461.78	    451.50	      3.36	      3.20	     58.79	     55.94	-38.75	 8.934e-05	      3.65	0	Gaussian	311.179148	33.107910
135	1	  0.001647	  0.002743	     -1.00	     78.59	    553.69	      3.53	      3.15	     61.74	     55.07	-60.86	 6.479e-05	      3.66	0	Gaussian	313.278811	32.576158
136	1	  0.001642	  0.003083	     -1.00	     76.45	    323.83	      3.20	      3.02	     55.93	     52.82	-75.84	 6.723e-05	      3.66	0	Gaussian	313.359517	33.635427
137	1	  0.001626	  0.002812	     -1.00	    544.64	    377.87	      3.38	      3.16	     59.16	     55.25	-75.80	 6.551e-05	      3.67	0	Gaussian	310.727235	33.457126
138	1	  0.001666	  0.002113	     -1.00	     63.73	    638.47	      4.36	      3.23	     76.26	     56.47	-75.58	 1.032e-04	      3.68	0	Gaussian	313.335328	32.183778
139	1	  0.001649	  0.002573	     -1.00	    220.89	    610.52	      3.66	      3.06	     64.11	     53.53	-74.59	 7.377e-05	      3.69	0	Gaussian	312.480266	32.341159
140	1	  0.001620	  0.003339	     -1.00	    579.02	     76.27	      2.99	      2.91	     52.27	     50.88	-2.18	 6.580e-05	      3.69	0	Gaussian	310.572249	34.861435
141	1	  0.001633	  0.002564	     -1.00	    652.82	    550.87	      3.35	      3.34	     58.62	     58.51	87.31	 1.188e-04	      3.69	0	Gaussian	310.104933	32.666009
142	1	  0.001686	  0.000995	     -1.00	    436.96	    483.59	      8.02	      3.62	    140.37	     63.28	31.49	 2.897e-04	      3.69	0	Gaussian	311.311865	32.956838
143	1	  0.001660	  0.002591	     -1.00	      5.12	    581.81	      3.30	      3.30	     57.79	     57.68	-41.99	 9.726e-05	      3.71	0	Gaussian	313.674246	32.431452
144	1	  0.001677	  0.002088	     -1.00	    550.50	    237.03	      3.84	      3.63	     67.22	     63.62	-1.56	 1.294e-04	      3.72	0	Gaussian	310.713204	34.110843
145	1	  0.001667	  0.002456	     -1.00	    208.26	    641.04	      3.49	      3.39	     61.00	     59.32	64.71	 1.277e-04	      3.72	0	Gaussian	312.542172	32.198844
146	1	  0.001671	  0.002787	     -1.00	    663.11	    483.20	      3.33	      3.01	     58.30	     52.77	75.62	 1.556e-04	      3.73	0	Gaussian	310.053948	32.979098
147	1	  0.001623	  0.002851	     -1.00	     86.77	    157.41	      3.27	      3.11	     57.29	     54.47	-57.20	 5.264e-05	      3.73	0	Gaussian	313.352431	34.408218
148	1	  0.001608	  0.000725	     -1.00	     95.59	    452.67	      9.75	      3.95	    170.63	     69.19	-14.45	 7.377e-05	      3.74	0	Gaussian	313.214472	33.044690
149	1	  0.001621	  0.002747	     -1.00	    178.92	    335.69	      3.21	      3.21	     56.19	     56.16	-60.96	 5.925e-05	      3.74	0	Gaussian	312.783158	33.601028
150	1	  0.001714	  0.002969	     -1.00	    414.67	    477.48	      3.09	      2.99	     54.13	     52.25	-68.58	 3.768e-04	      3.74	0	Gaussian	311.436857	32.982322
151	1	  0.001649	  0.002977	     -1.00	    110.60	     27.81	      3.17	      2.96	     55.43	     51.86	-40.63	 6.908e-05	      3.74	0	Gaussian	313.256875	35.015277
152	1	  0.001635	  0.002720	     -1.00	    401.29	    319.01	      3.24	      3.17	     56.75	     55.52	-15.33	 5.826e-05	      3.75	0	Gaussian	311.540599	33.713638
153	1	  0.001673	  0.002892	     -1.00	    356.48	    435.19	      3.17	      3.06	     55.42	     53.48	-18.65	 9.007e-05	      3.75	0	Gaussian	311.768693	33.169983
154	1	  0.001592	  0.002651	     -1.00	    692.73	    375.52	      3.20	      3.20	     56.02	     55.97	-72.46	 6.822e-05	      3.76	0	Gaussian	309.897636	33.479114
155	1	  0.001702	  0.002782	     -1.00	    289.43	    363.25	      3.23	      3.08	     56.60	     53.96	76.56	 9.717e-05	      3.76	0	Gaussian	312.158238	33.492607
